,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
7549,-0.4040404040404013,20.6060606060606,20.610021405829247,1.590401657652101,0.5,0.013365177179279,0.2323984853144931,0.5,0.0441445658863551,0.7676015146855069,0.0287548715328171,1,0.6758634,1,0.76352495,1,0.67731464,1,0.78927267,1,0.6911404,1,0.7791198,1,0.65255016,1,0.8036025,1,0.55958164,1,0.6883612,0.7080332,0.07574306,1
7550,0.4040404040404013,20.6060606060606,20.610021405829247,1.5511909959376922,0.5,0.013365177179279,0.2323984853144931,0.5,0.0441445658863551,0.7676015146855069,0.0287548715328171,1,0.6913463,1,0.76754636,1,0.6858168,1,0.7924151,1,0.70494115,1,0.7863268,1,0.66470176,1,0.8101227,1,0.57692814,1,0.69864756,0.7178793,0.07163228,1
7551,1.212121212121211,20.6060606060606,20.64168044354715,1.512040504079174,0.5,0.0133012194572847,0.232056424929722,0.5,0.044017682449064,0.767943575070278,0.0286594509531744,1,0.7048903,1,0.7721047,1,0.6977531,1,0.79439604,1,0.7186893,1,0.7937961,1,0.6779788,1,0.8159541,1,0.5932285,1,0.70431674,0.7273108,0.06763952,1
7552,2.0202020202020208,20.6060606060606,20.70485329344477,1.4730694194361778,0.5,0.0131744181048295,0.2313799197217632,0.5,0.0437640496786838,0.7686200802782368,0.0284692338917567,1,0.7185778,1,0.7763163,1,0.71188676,1,0.79627806,1,0.7324681,1,0.8021061,1,0.6934882,1,0.8222406,1,0.60946643,1,0.7085059,0.73713344,0.0637049,1
7553,2.8282828282828305,20.6060606060606,20.799252810074744,1.4343937223939491,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.73234946,1,0.78196806,1,0.7246588,1,0.7997387,1,0.7481426,1,0.810324,1,0.70582044,1,0.8294879,1,0.62670845,1,0.71259665,0.7471795,0.06044509,1
7554,3.636363636363633,20.6060606060606,20.924456365614624,1.396124127786657,0.5,0.0127420406877795,0.2290898794694678,0.5,0.0428782281660339,0.7709101205305321,0.0278101344269067,1,0.7452154,1,0.7902548,1,0.73690087,1,0.8042776,1,0.76228315,1,0.8188017,1,0.7185422,1,0.8381762,1,0.6413236,1,0.7170095,0.7572785,0.05848013,1
7555,4.444444444444443,20.6060606060606,21.079915088073665,1.3583643062861546,0.5,0.012443733117002,0.2275253051121416,0.5,0.0422479114491652,0.7724746948878585,0.0273458222830836,1,0.7546714,1,0.80011773,1,0.7481392,1,0.8211335,1,0.7758014,1,0.8272049,1,0.7325816,1,0.8501186,1,0.6565142,1,0.72169644,0.7687979,0.058269065,1
7556,5.252525252525253,20.6060606060606,21.264965441520427,1.321209401357912,0.5,0.0120968763862537,0.2257222778538402,0.5,0.0414949821634225,0.7742777221461598,0.0267959292748381,1,0.7640501,1,0.8123868,1,0.761073,1,0.8449434,1,0.7899011,1,0.83778024,1,0.7500756,1,0.8621841,1,0.6726635,1,0.73143035,0.78264886,0.058476433,1
7557,6.060606060606062,20.6060606060606,21.47884260202345,1.2847448850775782,0.5,0.0117069106269173,0.223716491494953,0.5,0.0406223144055674,0.7762835085050469,0.0261646125162423,1,0.775253,1,0.82833713,1,0.7783933,1,0.87901354,1,0.808799,1,0.8485407,1,0.76663685,1,0.87706196,1,0.6907051,1,0.7518653,0.80046064,0.05950804,1
7558,6.868686868686865,20.6060606060606,21.720695039540377,1.2490457723982544,0.5,0.0112797145594726,0.221546000414282,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.7949641,1,0.85196286,1,0.80493486,1,0.92188907,1,0.8271771,1,0.86627156,1,0.7837499,1,0.89397496,1,0.71167254,1,0.7925724,0.82491696,0.060992755,1
7559,7.676767676767675,20.6060606060606,21.98959971585903,1.2141761908434647,0.5,0.0108214374125521,0.2192500407478523,0.5,0.0385351664705791,0.7807499592521477,0.0246783019415656,1,0.8196394,1,0.87898177,1,0.82757664,1,0.9538305,1,0.8463783,1,0.88473827,1,0.8043062,1,0.9145734,1,0.73798525,1,0.8452658,0.85132754,0.06062167,1
7560,8.484848484848484,20.6060606060606,22.28457734648513,1.1801892830972098,0.5,0.010338334940416,0.2168679420064733,0.5,0.037332772392301,0.7831320579935266,0.0238355536663585,1,0.84311575,1,0.9053277,1,0.8503994,1,0.97304755,1,0.8642979,1,0.901859,1,0.8255546,1,0.93220633,1,0.76248693,1,0.89416564,0.87524605,0.059380267,1
7561,9.292929292929294,20.6060606060606,22.60460724153432,1.1471274049173803,0.5,0.0098366160204246,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1,0.8636378,1,0.92675346,1,0.8706204,1,0.98455876,1,0.8795004,1,0.91736096,1,0.84580773,1,0.9474466,1,0.785706,1,0.9297137,0.8951105,0.057414554,1
7562,10.101010101010097,20.6060606060606,22.948641327132,1.1150225708181911,0.5,0.0093223050586685,0.2119975568895068,0.5,0.0346513387674596,0.7880024431104932,0.021986821913064,1,0.8825228,1,0.94416517,1,0.8866044,1,0.99124134,1,0.8942413,1,0.9309136,1,0.86356074,1,0.9603186,1,0.80669034,1,0.95343333,0.91136914,0.054756675,1
7563,10.909090909090908,20.6060606060606,23.31561704445011,1.0838970949836275,0.5,0.0088011240007925,0.2095806508684533,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.8992822,1,0.9572388,1,0.89999735,1,0.99465513,1,0.9077833,1,0.94233173,1,0.8792795,1,0.9702566,1,0.8260881,1,0.9688889,0.9245803,0.051230505,1
7564,11.717171717171716,20.6060606060606,23.704468919390106,1.0537643743033551,0.5,0.0082783962713385,0.2072193200811648,0.5,0.0316715286106464,0.7927806799188352,0.0199749624409925,1,0.913381,1,0.96726495,1,0.91218466,1,0.9965005,1,0.9209935,1,0.9519647,1,0.8926069,1,0.97746736,1,0.8436462,1,0.9793306,0.9355341,0.04737997,1
7565,12.525252525252526,20.6060606060606,24.11413868505337,1.0246297633611088,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.92489153,1,0.9749672,1,0.92297554,1,0.9975713,1,0.9324105,1,0.95997787,1,0.9037753,1,0.9827854,1,0.860057,1,0.9861924,0.9445604,0.04342483,1
7566,13.333333333333336,20.6060606060606,24.543583916747377,0.9964914966201948,0.5,0.0072471851859277,0.202775900942189,0.5,0.0284926889916941,0.7972240990578109,0.0178699370888109,1,0.93473965,1,0.9808233,1,0.9316562,1,0.9982889,1,0.94135636,1,0.966339,1,0.91391903,1,0.9868803,1,0.87531924,1,0.9906031,0.9519925,0.03949833,1
7567,14.141414141414138,20.6060606060606,24.991785202734725,0.9693416199346234,0.5,0.006746808596405,0.200742362097707,0.5,0.0268624830643216,0.799257637902293,0.0168046458303633,1,0.9432714,1,0.9852277,1,0.939193,1,0.99877316,1,0.94858915,1,0.97168803,1,0.9240921,1,0.9899539,1,0.88942075,1,0.99328727,0.9583496,0.035540644,1
7568,14.949494949494948,20.6060606060606,25.457751922462,0.9431669009934024,0.5,0.0062610591271491,0.1988616032531468,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.950636,1,0.98846847,1,0.94501114,1,0.9990927,1,0.95393765,1,0.9760637,1,0.9337416,1,0.99222046,1,0.9009275,1,0.994974,0.9635073,0.03208189,1
7569,15.757575757575758,20.6060606060606,25.940526738221447,0.9179496956941222,0.5,0.0057925962365244,0.1971505771289517,0.5,0.0235889877328473,0.8028494228710482,0.0146907919846858,1,0.9566794,1,0.9909031,1,0.95001805,1,0.99930954,1,0.9575901,1,0.97958827,1,0.9420633,1,0.9937848,1,0.90888464,1,0.99615806,0.96749794,0.02947984,1
7570,16.565656565656568,20.6060606060606,26.439188927649106,0.8936687542579042,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.96164495,1,0.99275935,1,0.9541346,1,0.99943954,1,0.96050256,1,0.9825096,1,0.9478771,1,0.99492306,1,0.91562957,1,0.99698156,0.9706402,0.027372971,1
7571,17.37373737373737,20.6060606060606,26.95285669520471,0.8702999568471703,0.5,0.0049155193120919,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144322,0.0126497639115216,1,0.9655826,1,0.99412644,1,0.9573237,1,0.9995347,1,0.9630088,1,0.9848429,1,0.9522075,1,0.9957937,1,0.9212742,1,0.9975841,0.97312784,0.025653495,1
7572,18.18181818181818,20.6060606060606,27.48068860304153,0.8478169733934057,0.5,0.0045096757668564,0.1931683980097159,0.5,0.0188361500168705,0.806831601990284,0.0116729128918635,1,0.9686346,1,0.9951906,1,0.96014035,1,0.99961543,1,0.9653064,1,0.9867561,1,0.9561838,1,0.99644935,1,0.92576873,1,0.9980405,0.9752086,0.024210537,1
7573,18.98989898989899,20.6060606060606,28.02188425761568,0.8261918462653136,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.9708563,1,0.99602216,1,0.9630233,1,0.99968016,1,0.967235,1,0.9882123,1,0.95970446,1,0.9969772,1,0.9297078,1,0.9983829,0.9769801,0.022906562,1
7574,19.7979797979798,20.6060606060606,28.57568437993846,0.8053954973705988,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.9727544,1,0.9966922,1,0.9658374,1,0.9997297,1,0.9690694,1,0.98917985,1,0.96271306,1,0.9973687,1,0.9329541,1,0.99864215,0.97849405,0.021764893,1
7575,20.6060606060606,20.6060606060606,29.141370376172866,0.7853981633974483,0.5,0.0034306996016076,0.1911075499822097,0.5,0.0145209700311569,0.8088924500177903,0.0089758348163823,1,0.9744425,1,0.9972108,1,0.9681557,1,0.9997688,1,0.9707899,1,0.98991394,1,0.96483797,1,0.9976928,1,0.93550813,1,0.9988379,0.9797157,0.020864138,1
7576,21.41414141414141,20.6060606060606,29.71826351261945,0.7661697642977411,0.5,0.0031173663959085,0.1908768963458049,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.97594166,1,0.99759907,1,0.96965194,1,0.99979836,1,0.9723838,1,0.99050385,1,0.9666196,1,0.9978927,1,0.9370156,1,0.99897873,0.9806385,0.020266417,1
7577,22.22222222222222,20.6060606060606,30.305723786018863,0.747680210930584,0.5,0.0028265907272479,0.1908813446553709,0.5,0.0119815128742392,0.809118655344629,0.0074040518007435,1,0.97713906,1,0.9978532,1,0.97089875,1,0.9998197,1,0.9736821,1,0.99099684,1,0.9679109,1,0.99805033,1,0.9376361,1,0.99907696,0.9813064,0.019935867,1
7578,23.03030303030303,20.6060606060606,30.903148567229,0.7298996581517313,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1,0.9781084,1,0.9980323,1,0.9717358,1,0.99983525,1,0.9744343,1,0.99134594,1,0.96900755,1,0.99819034,1,0.93777686,1,0.99914396,0.981761,0.019777024,1
7579,23.838383838383837,20.6060606060606,31.509971084194323,0.7127987096669537,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.8083922406292271,0.0060275884858295,1,0.97870857,1,0.9981647,1,0.972243,1,0.99984765,1,0.9751853,1,0.9915454,1,0.9693414,1,0.9982772,1,0.93767715,1,0.9992022,0.9820191,0.019745711,1
7580,24.64646464646465,20.6060606060606,32.1256587990048,0.6963485807629504,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.9791531,1,0.9982653,1,0.9727534,1,0.99985576,1,0.97562057,1,0.9917067,1,0.9690607,1,0.9983406,1,0.9373776,1,0.9992336,0.9821367,0.019816723,1
7581,25.454545454545453,20.6060606060606,32.749711723894045,0.6805212246672143,0.5,0.0018735429594769,0.1933077511268237,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1,0.9794806,1,0.9982805,1,0.9730391,1,0.99985564,1,0.97577935,1,0.9918242,1,0.96797323,1,0.9983423,1,0.93650347,1,0.9992592,0.9820337,0.020103505,1
7582,26.262626262626256,20.6060606060606,33.38166071229874,0.6652894278305355,0.5,0.0016829597181433,0.1945285326533747,0.5,0.0069685203253633,0.8054714673466252,0.0043257400217533,1,0.97956574,1,0.9982487,1,0.9731381,1,0.9998492,1,0.9753695,1,0.99192667,1,0.96654654,1,0.9982712,1,0.93458575,1,0.9992706,0.9816772,0.020705558,1
7583,27.070707070707076,20.6060606060606,34.021065753569104,0.650626878919717,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,1,0.9796235,1,0.99818665,1,0.97281915,1,0.99983823,1,0.9747098,1,0.9920277,1,0.9647267,1,0.9981912,1,0.9322929,1,0.9992675,0.9811684,0.021464227,1
7584,27.878787878787875,20.6060606060606,34.66751429351537,0.636508215787951,0.5,0.0013514521166968,0.1977229236576136,0.5,0.0054836284682793,0.8022770763423863,0.0034175402924881,1,0.9794611,1,0.9980976,1,0.9723146,1,0.9998104,1,0.97403073,1,0.9920906,1,0.96245813,1,0.9980907,1,0.9296989,1,0.9992557,0.9805309,0.022346519,1
7585,28.68686868686869,20.6060606060606,35.320619597598935,0.6229090541802448,0.5,0.001208309714198,0.1997013331074257,0.5,0.0048422744025743,0.8002986668925741,0.0030252920583861,1,0.9790333,1,0.99796873,1,0.97105193,1,0.99976796,1,0.9732083,1,0.9921375,1,0.959074,1,0.99795794,1,0.9262197,1,0.999215,0.9795634,0.023589337,1
7586,29.49494949494949,20.6060606060606,35.9800191691203,0.609806001447268,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.9782274,1,0.9977642,1,0.9695286,1,0.99969995,1,0.9719259,1,0.9921674,1,0.95527226,1,0.99776626,1,0.9214356,1,0.9991511,0.9782938,0.02521955,1
7587,30.303030303030297,20.6060606060606,36.64537323110538,0.5971766580926775,0.5,0.0009618391810733,0.2044338904761817,0.5,0.0037430518662619,0.7955661095238182,0.0023524455236676,1,0.97732645,1,0.99751115,1,0.9674365,1,0.9996007,1,0.9704705,1,0.99216664,1,0.95094025,1,0.9975293,1,0.9162174,1,0.999079,0.9768278,0.027034963,1
7588,31.111111111111114,20.6060606060606,37.31636327763658,0.5849996095715696,0.5,0.0008564483409268,0.2071940090972408,0.5,0.0032771091140328,0.7928059909027593,0.0020667787274798,1,0.9762039,1,0.99721515,1,0.96446747,1,0.9994485,1,0.96868694,1,0.9921347,1,0.9457736,1,0.9972222,1,0.91057307,1,0.99897873,0.97507036,0.029080052,1
7589,31.91919191919192,20.6060606060606,37.99269069801255,0.5732544103929726,0.5,0.0007616524769532,0.2102210630051997,0.5,0.0028614501087968,0.7897789369948003,0.001811551292875,1,0.9748854,1,0.9968617,1,0.9606907,1,0.99923277,1,0.9666386,1,0.992092,1,0.9393742,1,0.99685186,1,0.90384686,1,0.99883467,0.9729309,0.031564273,1
7590,32.72727272727272,20.6060606060606,38.67407547525773,0.5619215622568153,0.5,0.0006765383462137,0.2135186347009511,0.5,0.0024919829735356,0.7864813652990489,0.0015842606598747,1,0.97313505,1,0.99644536,1,0.95610076,1,0.9989261,1,0.9647046,1,0.99205434,1,0.9311705,1,0.99638855,1,0.8965452,1,0.9986656,0.97041357,0.03443711,1
7591,33.535353535353536,20.6060606060606,39.36025495905472,0.5509824876736374,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.97095686,1,0.9959739,1,0.95121855,1,0.9984957,1,0.9631808,1,0.992029,1,0.9210906,1,0.99584216,1,0.8888079,1,0.9984701,0.96760654,0.037679132,1
7592,34.34343434343434,20.6060606060606,40.05098271206872,0.5404195002705842,0.5,0.0005319722897377,0.2209408141732193,0.5,0.0018757869634742,0.7790591858267807,0.0012038796266059,1,0.9684909,1,0.9954535,1,0.9456072,1,0.99788874,1,0.96212363,1,0.9920339,1,0.90923375,1,0.99520713,1,0.88077503,1,0.99824035,0.9645055,0.041305263,1
7593,35.15151515151516,20.6060606060606,40.74602742780997,0.5302157727766298,0.5,0.000470966796621,0.2250736889931659,0.5,0.0016215336583536,0.774926311006834,0.0010462502274873,1,0.96552324,1,0.9949066,1,0.93924296,1,0.9970304,1,0.96084917,1,0.9920324,1,0.89480525,1,0.994476,1,0.87255347,1,0.9979668,0.96093863,0.045456197,1
7594,35.95959595959596,20.6060606060606,41.44517191758327,0.5203553034999938,0.5,0.0004165355219246,0.2294935664714064,0.5,0.0013984849526322,0.7705064335285936,0.0009075102372784,1,0.9618761,1,0.9943169,1,0.93206954,1,0.9958364,1,0.9594303,1,0.992023,1,0.8778799,1,0.9936429,1,0.8638527,1,0.99765104,0.95685786,0.05023285,1
7595,36.76767676767676,20.6060606060606,42.14821216366123,0.5108228819578229,0.5,0.000368037401629,0.2342049841141706,0.5,0.001203395431114,0.7657950158858293,0.0007857164163715,1,0.9577344,1,0.99364716,1,0.9240274,1,0.994159,1,0.9578751,1,0.99202913,1,0.85875726,1,0.9926952,1,0.85474634,1,0.9972862,0.95229566,0.05560037,1
7596,37.57575757575758,20.6060606060606,42.85495643554833,0.5016040541891204,0.5,0.0003248828818296,0.2392125751496069,0.5,0.0010332517464458,0.760787424850393,0.0006790673141377,1,0.95310664,1,0.992892,1,0.9147988,1,0.99167526,1,0.9559163,1,0.9920998,1,0.8376094,1,0.9915725,1,0.8453331,1,0.99686396,0.9471868,0.061522257,1
7597,38.38383838383838,20.6060606060606,43.56522446604938,0.4926850881734511,0.5,0.0002865316691227,0.2445210227816262,0.5,0.0008852762427828,0.7554789772183736,0.0005859039559527,1,0.9473988,1,0.9920631,1,0.90431845,1,0.9879125,1,0.9536832,1,0.9921713,1,0.8144115,1,0.99027306,1,0.8361473,1,0.99635905,0.9414738,0.06789126,1
7598,39.1919191919192,20.6060606060606,44.27884668378984,0.484052939687344,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.9409109,1,0.99113876,1,0.893485,1,0.982479,1,0.95155317,1,0.9922477,1,0.7901887,1,0.9888678,1,0.82652783,1,0.99577385,0.93531734,0.074570075,1
7599,40.0,20.6060606060606,44.99566349883778,0.475695218854992,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.9335702,1,0.99010813,1,0.88358104,1,0.97471267,1,0.948546,1,0.992359,1,0.76547766,1,0.9874348,1,0.8186267,1,0.99509513,0.92895114,0.080972575,1
7600,-40.0,21.41414141414141,45.37141669052055,2.6500638252248123,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.97418594,1,0.9954448,1,0.9561294,1,0.99687886,1,0.8719201,1,0.9955556,1,0.96017385,1,0.9922524,1,0.9844812,1,0.9835887,0.97106093,0.037752707,1
7601,-39.19191919191919,21.41414141414141,44.66063123659102,2.64152391037448,0.5,0.0002359455047681,0.2532545904208798,0.5,0.0006957079131464,0.7467454095791203,0.0004658267089573,1,0.9746587,1,0.9951467,1,0.9562796,1,0.9968123,1,0.87263054,1,0.9951717,1,0.96099377,1,0.9918548,1,0.98390794,1,0.98337144,0.9710828,0.037408978,1
7602,-38.38383838383838,21.41414141414141,43.95320809203204,2.632708436809819,0.5,0.000267499776357,0.2475382467180579,0.5,0.0008131404071445,0.7524617532819421,0.0005403200917507,1,0.97506714,1,0.99478537,1,0.9564213,1,0.99669373,1,0.8730363,1,0.99474937,1,0.9608883,1,0.991437,1,0.98323685,1,0.9831087,0.9709424,0.037166517,1
7603,-37.57575757575758,21.41414141414141,43.24931224767568,2.6236052873762183,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,1,0.9753397,1,0.9943182,1,0.95622,1,0.9965473,1,0.87336373,1,0.9942926,1,0.9605984,1,0.99098504,1,0.9824603,1,0.9827299,0.9706855,0.036945313,1
7604,-36.76767676767677,21.41414141414141,42.549118761699454,2.6142017320563,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.9756233,1,0.9937919,1,0.9560017,1,0.99638605,1,0.8736044,1,0.9937842,1,0.9599534,1,0.9904208,1,0.9815839,1,0.98219436,0.97033435,0.03673836,1
7605,-35.95959595959596,21.41414141414141,41.85281345479938,2.604484399495413,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.97556907,1,0.9932139,1,0.9557881,1,0.9961637,1,0.8742674,1,0.9932025,1,0.9593323,1,0.98974866,1,0.9804607,1,0.98138547,0.9699132,0.03636588,1
7606,-35.15151515151515,21.41414141414141,41.16059365402843,2.59443924837109,0.5,0.0004379029612764,0.2276626458621395,0.5,0.0014855700776059,0.7723373541378604,0.0009617365194411,1,0.97543895,1,0.9925823,1,0.95556176,1,0.9958954,1,0.8745817,1,0.9925249,1,0.95861906,1,0.98901504,1,0.97883385,1,0.98012376,0.96931773,0.03605177,1
7607,-34.343434343434346,21.41414141414141,40.472668987931,2.5840515389094447,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.9752366,1,0.9918926,1,0.95524204,1,0.99557143,1,0.8745655,1,0.99177516,1,0.95709705,1,0.98823136,1,0.9769916,1,0.97874624,0.96853495,0.03584394,1
7608,-33.535353535353536,21.41414141414141,39.78926223550765,2.57330580492725,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,1,0.9748224,1,0.99106956,1,0.95461154,1,0.9951427,1,0.87441605,1,0.99091667,1,0.95520705,1,0.9873656,1,0.9749434,1,0.97706056,0.9675555,0.035660233,1
7609,-32.72727272727273,21.41414141414141,39.1106102313699,2.562185826868176,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,1,0.9741775,1,0.9900489,1,0.9533856,1,0.99442947,1,0.8741819,1,0.989926,1,0.9529901,1,0.9863826,1,0.9724347,1,0.9751076,0.9663064,0.035470977,1
7610,-31.91919191919192,21.41414141414141,38.43696482917262,2.5506746064074504,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.973489,1,0.9889157,1,0.9506945,1,0.99352056,1,0.8739473,1,0.9887705,1,0.9503574,1,0.9851657,1,0.9695584,1,0.9729953,0.9647415,0.035312597,1
7611,-31.11111111111111,21.41414141414141,37.76859392501589,2.538754343323252,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.9725729,1,0.98758274,1,0.94720566,1,0.99234056,1,0.8736568,1,0.9874565,1,0.9472073,1,0.98368376,1,0.9662793,1,0.97048014,0.9628466,0.035166755,1
7612,-30.303030303030305,21.41414141414141,37.10578254195994,2.5264064154778194,0.5,0.0008882480555656,0.2063016658453576,0.5,0.0034173306314792,0.7936983341546424,0.0021527893435224,1,0.97118896,1,0.98604417,1,0.9434599,1,0.9908634,1,0.87299037,1,0.98595876,1,0.9436308,1,0.98207194,1,0.9624048,1,0.9672834,0.9605896,0.03509451,1
7613,-29.49494949494949,21.41414141414141,36.44883397606112,2.513611362918936,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1,0.9694802,1,0.98431337,1,0.9394336,1,0.9891158,1,0.87232876,1,0.98412794,1,0.93965244,1,0.9801616,1,0.95758265,1,0.96371335,0.957991,0.034991916,1
7614,-28.686868686868685,21.41414141414141,35.79807100337242,2.500348877305499,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.9672502,1,0.9823276,1,0.93405366,1,0.98705995,1,0.86993146,1,0.98188823,1,0.93525916,1,0.97796315,1,0.9507902,1,0.959742,0.95462644,0.035400737,1
7615,-27.87878787878788,21.41414141414141,35.15383714611104,2.4865977980814784,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.96431655,1,0.98003954,1,0.9273455,1,0.9845425,1,0.8670819,1,0.9794007,1,0.9302612,1,0.9754895,1,0.9426057,1,0.95538694,0.950647,0.03601297,1
7616,-27.070707070707076,21.41414141414141,34.51649799462391,2.4723361170723352,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.9608366,1,0.9775788,1,0.9192463,1,0.9815445,1,0.8635447,1,0.97659427,1,0.92423385,1,0.9726397,1,0.9334301,1,0.9503615,0.94600105,0.03695623,1
7617,-26.262626262626263,21.41414141414141,33.88644257981698,2.4575409934580126,0.5,0.0015443543840998,0.1956703175763614,0.5,0.0063482805501545,0.8043296824236386,0.0039463174671272,1,0.9570245,1,0.9748651,1,0.91027904,1,0.97763056,1,0.85923535,1,0.9733434,1,0.91692495,1,0.9693997,1,0.92304724,1,0.9446286,0.9406379,0.03821149,1
7618,-25.454545454545453,21.41414141414141,33.264084788287306,2.442188781386585,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185378,0.0044186285184171,1,0.9525854,1,0.9717824,1,0.90037274,1,0.9727365,1,0.8531799,1,0.9697225,1,0.90914017,1,0.9657319,1,0.9106489,1,0.9382325,0.9344133,0.0399981,1
7619,-24.646464646464647,21.41414141414141,32.64986480943341,2.4262550728308003,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.9475512,1,0.9681645,1,0.8897388,1,0.96709836,1,0.84678555,1,0.96563697,1,0.9007734,1,0.9611515,1,0.89762026,1,0.9310969,0.92756176,0.041861244,1
7620,-23.83838383838384,21.41414141414141,32.04425060023976,2.40971475865166,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.9423273,1,0.9635491,1,0.8792025,1,0.9609763,1,0.83994573,1,0.9610404,1,0.8903165,1,0.95570534,1,0.8837996,1,0.9231321,0.9199995,0.04385302,1
7621,-23.03030303030303,21.41414141414141,31.44773934915563,2.3925421112113656,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.93698525,1,0.95820934,1,0.8675018,1,0.9547026,1,0.83298576,1,0.9557403,1,0.8779997,1,0.9490535,1,0.86884373,1,0.91433394,0.9116357,0.046085905,1
7622,-22.22222222222222,21.41414141414141,30.86085891543969,2.374710892260354,0.5,0.0025758932063466,0.1910991607286214,0.5,0.0109034606355296,0.8089008392713787,0.0067396769209381,1,0.930478,1,0.9521589,1,0.8561262,1,0.9485885,1,0.8261282,1,0.94962466,1,0.865557,1,0.94140565,1,0.85389507,1,0.9045872,0.9028549,0.04809806,1
7623,-21.41414141414141,21.41414141414141,30.28416921445416,2.356194490192345,0.5,0.0028367831571081,0.1908770232871938,0.5,0.0120250535807787,0.8091229767128062,0.0074309183689434,1,0.92211515,1,0.9451858,1,0.84609157,1,0.9433984,1,0.81841326,1,0.9430181,1,0.8512113,1,0.93288344,1,0.8361244,1,0.8930831,0.8931524,0.050495356,1
