,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
7548,1,29.555436445009327,0.3681770439964997,27.57477902307538,10.637452010869314,0.5,0.0032029103040158,0.1909179936461423,0.5,0.0135734565687277,0.8090820063538576,0.0083881834363717,1,0.56465054,1,0.79676133,1,0.67636585,1,0.8412925,1,0.74826545,1,0.8659572,1,0.71146345,1,0.8088363,1,0.8407845,1,0.8462995,0.7700677,0.09555773,1
7549,1,24.70719908445605,3.5944609359883164,-22.21660954944484,-10.810547938308318,0.5,0.0070606301175447,0.2020072721209014,0.5,0.0278917260200055,0.7979927278790985,0.0174761780687751,1,0.6894742,1,0.6913696,1,0.6487908,1,0.7448685,1,0.6276848,1,0.68987435,1,0.72135574,1,0.7930159,1,0.674976,1,0.8237362,0.71051466,0.06154688,1
7550,1,26.975709313094864,5.147194075085099,11.363076214374235,-24.465677834282776,0.5,0.0048972528130539,0.1942392317221171,0.5,0.0203152275372599,0.8057607682778829,0.0126062401751569,1,0.715423,1,0.8748993,1,0.74004686,1,0.90086424,1,0.75174624,1,0.8926866,1,0.8507331,1,0.8853373,1,0.82944036,1,0.9056152,0.8346791,0.07249637,1
7551,0,4.842691594428683,2.982320991048424,-4.781397932313204,0.7680466728143772,0.5,0.0735387012995242,0.9238679023190116,0.5,0.0060600174295645,0.0761320976809885,0.0397993593645443,0,0.019689457,0,0.09773588,0,0.030153211,0,0.12731537,0,0.031104118,0,0.075939015,0,0.046191223,0,0.17684133,0,0.021912998,0,0.105572,0.07324546,0.052889545,0
7552,0,7.93664624097825,5.476317980670398,5.490286159994061,-5.731239956223423,0.5,0.0649125516048043,0.7175915191370411,0.5,0.025546365305009,0.2824084808629588,0.0452294584549066,0,0.060808003,0,0.16963167,0,0.084472425,0,0.24833266,0,0.041158386,0,0.15070643,0,0.14654711,0,0.18649136,0,0.08709385,0,0.33252677,0.15077686,0.08991446,0
7553,0,12.936609578475952,5.831526978690805,11.63938521609847,-5.646288973935371,0.5,0.0389243018670645,0.4121525208020075,0.5,0.0555171970987109,0.5878474791979924,0.0472207494828877,1,0.5567162,1,0.6613776,1,0.55899054,1,0.6764475,1,0.55956584,1,0.52460414,1,0.633699,1,0.63170284,1,0.6242675,1,0.72974217,0.61571133,0.06461882,1
7554,0,26.61116971293975,1.1631521004012668,10.549936890757785,24.430578893917144,0.5,0.0051964544328623,0.1951513941255934,0.5,0.0214313565348524,0.8048486058744065,0.0133139054838573,1,0.82779205,1,0.9286822,1,0.85568976,1,0.94708496,1,0.83488625,1,0.97469455,1,0.8024746,1,0.92864007,1,0.8659749,1,0.94518954,0.8911109,0.060348265,1
7555,0,11.001329875184842,3.578062513182904,-9.969951335289023,-4.650734285529878,0.5,0.0487463168264588,0.5087663466748165,0.5,0.0470664607777477,0.4912336533251835,0.0479063888021032,0,0.45687443,1,0.53597987,0,0.4532085,1,0.5531319,1,0.5151445,1,0.61445975,0,0.48919603,1,0.593898,0,0.48556775,1,0.6069054,0.53043664,0.06037286,1
7556,0,3.9573696401480447,2.162156692727287,-2.2061975273210472,3.285341221122695,0.5,0.071735453712004,0.9602895564759054,0.5,0.0029664455518602,0.0397104435240946,0.0373509496319321,0,0.021381347,0,0.14343897,0,0.022772584,0,0.12685964,0,0.058995042,0,0.10953762,0,0.038225036,0,0.22816302,0,0.016020996,0,0.10279125,0.08681855,0.06838647,0
7557,0,15.05017210178964,5.559008025779439,11.273252285823252,-9.971031200115062,0.5,0.0296729085715317,0.3365786533458157,0.5,0.0584874910157958,0.6634213466541843,0.0440801997936637,1,0.6286159,1,0.7914599,1,0.61677647,1,0.74825346,1,0.68090165,1,0.7660038,1,0.71829295,1,0.74682313,1,0.7002718,1,0.79520756,0.71926063,0.06264385,1
7558,0,10.806389952104931,1.774792427131709,-2.1892036309795637,10.5823178585346,0.5,0.0497862621280753,0.5201368916816128,0.5,0.0459313516853101,0.4798631083183873,0.0478588069066927,1,0.5526123,1,0.577428,1,0.5283739,1,0.6146079,1,0.53577936,1,0.67509216,1,0.52309906,1,0.60240716,1,0.522634,1,0.6139195,0.5745953,0.051106345,1
7559,1,9.930844659697591,0.0208031056182001,9.92869585532792,0.2065775095172557,0.5,0.0545084675784955,0.5748874017926728,0.5,0.0403074344721002,0.4251125982073272,0.0474079510252979,0,0.47361177,1,0.65225387,1,0.5186062,1,0.644559,1,0.5943627,1,0.7001302,1,0.56502277,1,0.61870086,1,0.5980264,1,0.6454058,0.60106796,0.06749491,1
7560,1,14.45105015321182,4.778465831238708,0.9541851791644208,-14.419513902157256,0.5,0.0321186388241478,0.3552657740311711,0.5,0.0582887158154514,0.6447342259688289,0.0452036773197996,1,0.60769796,1,0.73716193,1,0.5821782,1,0.72705954,1,0.59785366,1,0.7623719,1,0.69491976,1,0.71273965,1,0.6401738,1,0.73216015,0.6794316,0.066173166,1
7561,0,15.894931276997648,2.1962447831973844,-9.305860702457728,12.886031075817373,0.5,0.0264668622539871,0.3133751016045751,0.5,0.057990588636236,0.686624898395425,0.0422287254451115,1,0.5723491,1,0.59414726,1,0.5427355,1,0.6539334,1,0.5330104,1,0.703877,1,0.51712465,1,0.6449315,1,0.548569,1,0.6406163,0.59512943,0.06254745,1
7562,1,25.748279556137646,0.4997057183020911,22.599872884584062,12.337732599698288,0.5,0.005975043358298,0.1978037889986693,0.5,0.0242318772904172,0.8021962110013307,0.0151034603243576,1,0.54363775,1,0.7615788,1,0.686375,1,0.8217227,1,0.7222844,1,0.7592556,1,0.6816208,1,0.8249493,1,0.80077094,1,0.7677566,0.7369951,0.084498785,1
7563,0,6.336723962657585,5.829068108418441,5.694488345616168,-2.779725357038082,0.5,0.0713713530714977,0.834759068014012,0.5,0.014127991357666,0.165240931985988,0.0427496722145818,0,0.052128226,0,0.15865578,0,0.0664468,0,0.19815038,0,0.0582329,0,0.08674098,0,0.10651861,0,0.1410066,0,0.080693185,0,0.20563483,0.11542083,0.057047054,0
7564,0,17.612483222851946,2.9224482973384758,-17.19125988413097,3.828857384587534,0.5,0.0208007851626132,0.2757162551944171,0.5,0.0546419381833347,0.7242837448055828,0.0377213616729739,1,0.60678357,1,0.69120693,1,0.588477,1,0.7062227,1,0.60786104,1,0.6816012,1,0.627739,1,0.7152213,1,0.62174886,1,0.7381226,0.6584984,0.05362102,1
7565,1,23.31492524866369,0.5378096141550012,20.02362204604071,11.94321144031571,0.5,0.0088020806275662,0.2095850318563989,0.5,0.033195578029647,0.7904149681436011,0.0209988293286066,1,0.5409012,1,0.74286205,1,0.67671514,1,0.8110167,1,0.69970596,1,0.7580173,1,0.6682619,1,0.8223442,1,0.77602166,1,0.76844853,0.72642946,0.083557904,1
7566,1,24.0977762871662,0.7309343394134357,17.94202330194441,16.08684623594051,0.5,0.0077791242118119,0.2050293956922068,0.5,0.0301623825928519,0.7949706043077931,0.0189707534023319,1,0.70936996,1,0.8784555,1,0.8072797,1,0.9152088,1,0.8168319,1,0.9335578,1,0.7966804,1,0.93575925,1,0.8248063,1,0.90501434,0.8522965,0.07344837,1
7567,1,21.44308283425198,6.10764998465295,21.11357113610654,-3.7447183228062353,0.5,0.0117713074932605,0.22404613111878,0.5,0.0407683522387786,0.77595386888122,0.0262698298660196,1,0.6972543,1,0.81682616,1,0.71571785,1,0.8523339,1,0.73154277,1,0.82088596,1,0.75135964,1,0.85079557,1,0.81772316,1,0.87259895,0.79270387,0.06307243,1
7568,1,20.63812255514107,0.8790726551287101,13.164348651002824,15.894402385615596,0.5,0.0133083933893611,0.2320947649027084,0.5,0.0440319494440495,0.7679052350972916,0.0286701714167053,1,0.73619646,1,0.8755706,1,0.78643495,1,0.91202676,1,0.8183492,1,0.92982316,1,0.78863746,1,0.92335427,1,0.8028194,1,0.8962765,0.8469488,0.06854608,1
7569,1,11.536916646554236,6.143337628146716,11.424284498971486,-1.6081571428501744,0.5,0.0459267695583485,0.4790964550817341,0.5,0.0499344480966921,0.5209035449182658,0.0479306088275203,1,0.5568156,1,0.7092983,1,0.5854051,1,0.70197225,1,0.6387708,1,0.7130358,1,0.6276202,1,0.6825832,1,0.64569634,1,0.7138591,0.65750563,0.056044143,1
7570,1,9.83348114177362,2.6226084071784395,-8.53864216910736,4.877390826411085,0.5,0.0550353789291318,0.5813331356217616,0.5,0.0396356032612589,0.4186668643782384,0.0473354910951954,0,0.4456624,1,0.50929874,0,0.4243184,0,0.42902395,0,0.47185832,0,0.47600463,0,0.43772656,1,0.57820255,0,0.3587714,0,0.4571144,0.4587981,0.057710435,0
7571,0,13.89316883423506,0.9825369443857426,7.709511540632637,11.557835959270774,0.5,0.0345235933604316,0.3745193524768809,0.5,0.0576574732042469,0.625480647523119,0.0460905332823392,1,0.62126565,1,0.7436527,1,0.6446878,1,0.8038421,1,0.71811336,1,0.79834014,1,0.6582806,1,0.81681955,1,0.6885601,1,0.73750335,0.7231065,0.06954753,1
7572,1,13.004298370061676,0.9153272386522868,7.926525404369235,10.309314774100065,0.5,0.0386018316247503,0.4092845757690065,0.5,0.0557135516320488,0.5907154242309935,0.0471576916283996,1,0.53735375,1,0.6919573,1,0.5926089,1,0.76586014,1,0.69610834,1,0.74887425,1,0.6149022,1,0.77735716,1,0.65300757,1,0.65615505,0.6734184,0.078232825,1
7573,1,11.802151948966758,4.683746259722096,-0.3379995209598271,-11.797311005069366,0.5,0.0445552925783589,0.4652516989096395,0.5,0.051210703940898,0.5347483010903604,0.0478829982596284,0,0.479003,1,0.65257305,1,0.50028366,1,0.6229863,0,0.47582892,1,0.6420949,1,0.5889185,1,0.59744686,1,0.53962785,1,0.6665956,0.5765358,0.07285433,1
7574,1,17.56693875307091,5.941827588561019,16.553344219159126,-5.88082751967576,0.5,0.0209368415147436,0.2765726738938496,0.5,0.0547642073993631,0.7234273261061503,0.0378505244570534,1,0.63180745,1,0.7534,1,0.64519733,1,0.79447275,1,0.7039586,1,0.74629086,1,0.72037697,1,0.78262943,1,0.75494367,1,0.8227185,0.7355796,0.061690237,1
7575,0,4.523780785403418,2.5463463274923885,-3.745737563792211,2.536541483512769,0.5,0.0732202043205343,0.9385474462415052,0.5,0.0047941833524075,0.0614525537584947,0.0390071938364709,0,0.030030381,0,0.12079336,0,0.025807679,0,0.1219359,0,0.07025053,0,0.106163844,0,0.049498085,0,0.21247625,0,0.02058323,0,0.099650346,0.08571896,0.059353776,0
7576,0,4.5139953405560265,2.775943889899003,-4.215584086276415,1.6140027094446154,0.5,0.0732049493078577,0.9389704084352832,0.5,0.0047580500052385,0.0610295915647168,0.0389814996565481,0,0.016028194,0,0.09642833,0,0.016589692,0,0.117612,0,0.028867992,0,0.08224475,0,0.03160474,0,0.17225306,0,0.014007109,0,0.09165939,0.06672952,0.05374839,0
7577,1,15.215985814981105,1.7555009984108634,-2.794510689963856,14.957169997208158,0.5,0.0290212657993485,0.3317460419589397,0.5,0.058459102098878,0.6682539580410604,0.0437401839491132,1,0.5742076,1,0.60856795,1,0.5625213,1,0.6632388,1,0.5479026,1,0.7109441,1,0.53836,1,0.6392803,1,0.57930917,1,0.67167354,0.60960054,0.05883228,1
7578,0,1.8040880512348505,3.005613902565173,-1.7874347421135703,0.2445623423459837,0.5,0.0503056337192555,0.997625553866572,0.5,0.0001197323154076,0.0023744461334279,0.0252126830173315,0,0.00030977835,0,0.071612,0,0.00042416484,0,0.07134887,0,0.00016402866,0,0.10090973,0,0.0008455148,0,0.089835264,0,0.00037519506,0,0.08538149,0.042120606,0.044748425,0
7579,1,33.033100936246136,0.856898379281546,21.629574581711136,24.966923336254727,0.5,0.0017856265896983,0.1938262170653539,0.5,0.0074268866437219,0.8061737829346459,0.0046062566167101,1,0.8871657,1,0.97200114,1,0.92443085,1,0.9813533,1,0.92495435,1,0.99165535,1,0.9087847,1,0.98425585,1,0.9216376,1,0.9804863,0.9476725,0.037981413,1
7580,0,11.719505522425404,5.452519783344469,7.903452868855701,-8.653452631171914,0.5,0.0449806744998204,0.4695058970528181,0.5,0.0508236056640137,0.5304941029471819,0.0479021400819171,0,0.33892047,1,0.58394456,0,0.4051842,1,0.5539325,0,0.2201277,0,0.47315213,1,0.5776914,0,0.4709514,0,0.4282161,1,0.69656104,0.47486812,0.13674559,0
7581,0,9.488029932128187,4.0928420644473205,-5.509379667189584,-7.724600162838103,0.5,0.0569005191318892,0.6047355736937845,0.5,0.0371910501540637,0.3952644263062154,0.0470457846429764,0,0.2031441,0,0.30549487,0,0.26097685,0,0.3849945,0,0.25943038,0,0.4046626,0,0.31706083,0,0.3602689,0,0.30541003,0,0.43511465,0.32365578,0.07254958,0
7582,1,10.073889743985644,3.4925647930589627,-9.459774591004829,-3.463512561166567,0.5,0.0537341321693447,0.5655425042731902,0.5,0.0412792961111722,0.4344574957268097,0.0475067141402585,0,0.45231405,1,0.52133054,0,0.43536362,1,0.52624667,0,0.4917011,1,0.5941162,0,0.45973,1,0.5654653,0,0.46467924,1,0.5793839,0.5090331,0.05692412,1
7583,0,8.505687506434146,4.57638592765103,-1.1532365759322072,-8.42714455536643,0.5,0.0620832987141816,0.6751214290435475,0.5,0.0298754157383218,0.3248785709564525,0.0459793572262517,0,0.2581505,0,0.38125798,0,0.29760343,0,0.41450173,0,0.2617516,0,0.34353212,0,0.35723755,0,0.34381294,0,0.31101412,1,0.5026791,0.3471541,0.073778465,0
7584,0,0.9247398616221556,3.684848546734045,-0.79160521749043,-0.47802195693806,0.5,0.0307438099050781,0.9998152938304394,0.5,5.679620426199341e-06,0.0001847061695605,0.0153747447627521,0,0.0002535975,0,0.07790328,0,0.0003276268,0,0.06939063,0,0.00016779394,0,0.0971919,0,0.0005991763,0,0.09295967,0,0.0003015967,0,0.09104072,0.0430136,0.045654636,0
7585,0,4.512305881759572,2.276630099699228,-2.926991208078419,3.434185032637825,0.5,0.0732022810672844,0.939043265644896,0.5,0.004751827913,0.060956734355104,0.0389770544901422,0,0.05242698,0,0.16738124,0,0.049364727,0,0.1500865,0,0.16527915,0,0.14506571,0,0.08564602,0,0.2967582,0,0.037096594,0,0.13092798,0.12800331,0.07757409,0
7586,0,1.9521523942533092,3.243130145164633,-1.942097826058064,-0.1978762350800897,0.5,0.052845973972552,0.9968109765321532,0.5,0.0001690662072823,0.0031890234678467,0.0265075200899171,0,0.00032251186,0,0.069785394,0,0.0004858472,0,0.07229252,0,0.00017556637,0,0.099181585,0,0.00092101324,0,0.09137652,0,0.0004144107,0,0.085481286,0.042043664,0.044615153,0
7587,1,27.800245193673447,1.9576014074517027,-10.487127358477483,25.74633551780596,0.5,0.0042796672273561,0.1926020769112815,0.5,0.0179405875901841,0.8073979230887185,0.0111101274087701,1,0.66235113,1,0.69511944,1,0.6566625,1,0.7806035,1,0.6018429,1,0.80439675,1,0.58534604,1,0.7574705,1,0.6673114,1,0.75954294,0.6970647,0.075517446,1
7588,1,21.38586306770418,5.286347194174515,11.611673274482367,-17.95895829153978,0.5,0.0118750188821216,0.2245783435778191,0.5,0.041001935738424,0.7754216564221809,0.0264384773102728,1,0.65918523,1,0.8242084,1,0.67272955,1,0.84231454,1,0.68236613,1,0.8365022,1,0.7999068,1,0.83398604,1,0.7776541,1,0.86663884,0.7795491,0.07851826,1
7589,0,10.755477739937987,3.469054408223016,-10.183950967887505,-3.4593993839920727,0.5,0.0500588387275832,0.5231565775631012,0.5,0.0456273112215595,0.4768434224368988,0.0478430749745713,0,0.47685292,1,0.53116834,0,0.44640455,1,0.5409767,0,0.48521978,1,0.5770861,0,0.47068042,1,0.57616585,0,0.47458556,1,0.58829045,0.51674306,0.0521943,1
7590,1,7.947352643131776,5.123638758251786,3.176995654117166,-7.284717746626445,0.5,0.0648610829734531,0.7167873489649733,0.5,0.0256275160051857,0.2832126510350267,0.0452442994893194,0,0.32978064,0,0.43022504,0,0.3248144,0,0.37189266,0,0.2881333,0,0.40688723,0,0.40538734,0,0.31110907,0,0.28491348,1,0.5084044,0.36615476,0.07174092,0
7591,1,22.29163411468132,1.7565852563312103,-4.1177539806419405,21.90801345758514,0.5,0.0103270233675429,0.2168126550304124,0.5,0.0373040679361192,0.7831873449695875,0.023815545651831,1,0.60663736,1,0.6438782,1,0.6127059,1,0.73134327,1,0.5676328,1,0.7577515,1,0.5643132,1,0.69762856,1,0.62942123,1,0.7255099,0.65368223,0.069857374,1
7592,0,13.703187969814412,1.071050328126307,6.56660352270201,12.027347118616971,0.5,0.035370224997217,0.3815126717614079,0.5,0.0573402604341476,0.618487328238592,0.0463552427156823,1,0.65288574,1,0.7564028,1,0.6547475,1,0.80345356,1,0.71714145,1,0.81363803,1,0.6624561,1,0.8139315,1,0.68918985,1,0.7585679,0.7322414,0.06574427,1
7593,0,15.146411402839286,0.6029212189070612,12.475836304699834,8.588788440891623,0.5,0.0292933581592988,0.3337565385281104,0.5,0.0584752838828454,0.6662434614718895,0.0438843210210721,0,0.44929296,1,0.62750083,1,0.55650616,1,0.7106034,1,0.6122762,1,0.65893656,1,0.55737317,1,0.7024885,1,0.6498847,1,0.6627022,0.6187564,0.07919098,1
7594,0,1.3412939228353762,6.013108100560215,1.2926724206025246,-0.3578650589939203,0.5,0.0410280275386352,0.999227101626598,0.5,3.1735023696700384e-05,0.000772898373402,0.0205298812811659,0,0.0003893516,0,0.09995875,0,0.0006610463,0,0.07204158,0,0.00054251554,0,0.11760457,0,0.0007694913,0,0.09608927,0,0.00048757633,0,0.1014389,0.048998307,0.052205734,0
7595,1,6.792755812711997,0.5060368136795701,5.941435933846848,3.29254773315833,0.5,0.0698384707095766,0.8025903676304456,0.5,0.0171778623119204,0.1974096323695545,0.0435081665107485,0,0.018155416,0,0.14015971,0,0.02815869,0,0.20814319,0,0.17839976,0,0.10201406,0,0.055872746,0,0.1557279,0,0.052723806,0,0.132402,0.10717573,0.06594684,0
7596,0,2.858069385635189,2.499752490314923,-2.289300611853556,1.711041589696768,0.5,0.0645481807869228,0.9871411422862922,0.5,0.0008408279595107,0.0128588577137077,0.0326945043732168,0,0.0020952418,0,0.08665775,0,0.0023961621,0,0.085462384,0,0.0017909467,0,0.091851026,0,0.004648537,0,0.10868423,0,0.0016917097,0,0.08495509,0.047023308,0.047382038,0
7597,0,7.804360355405947,2.109293067596935,-4.002435402548921,6.699891895057346,0.5,0.0655419227875081,0.7275327597368793,0.5,0.0245460105877699,0.2724672402631208,0.045043966687639,0,0.43071073,1,0.50947624,0,0.40226263,0,0.45283306,0,0.4938669,0,0.4846895,0,0.43061006,1,0.5647091,0,0.3586269,0,0.46164176,0.4589427,0.05825524,0
7598,0,6.1792614208610654,1.7874645855675813,-1.3283989595232388,6.034784827289163,0.5,0.0718245200824969,0.8454558535049778,0.5,0.0131290819119022,0.1545441464950223,0.0424768009971995,0,0.24238962,0,0.39959306,0,0.26093295,0,0.3268246,0,0.4682201,0,0.31688806,0,0.35379997,0,0.48459065,0,0.20293182,0,0.29812726,0.33542982,0.09303996,0
7599,0,26.22020235731287,1.5933654567299294,-0.59171691756336,26.21352480586891,0.5,0.0055365367983107,0.1962649484156693,0.5,0.0226729669516146,0.8037350515843308,0.0141047518749627,1,0.6770414,1,0.7178347,1,0.66275656,1,0.80157316,1,0.64394766,1,0.8386171,1,0.6005167,1,0.73710257,1,0.69384116,1,0.80432284,0.7177553,0.07742243,1
7600,0,5.79569145827349,0.2760565758914641,5.576253542439267,1.5796948787464689,0.5,0.0727374186763003,0.8704100686422047,0.5,0.0108294210200361,0.1295899313577952,0.0417834198481682,0,0.017030343,0,0.121443205,0,0.031781733,0,0.17860171,0,0.116064824,0,0.11107353,0,0.050203804,0,0.14100985,0,0.05242288,0,0.14510696,0.09647389,0.05466239,0
7601,0,32.33143881099925,0.6810348240965856,25.1189935708944,20.35578781513393,0.5,0.0020109993479694,0.1926297792231203,0.5,0.0084287122899705,0.8073702207768796,0.0052198558189699,1,0.779196,1,0.933043,1,0.87793624,1,0.9557848,1,0.86793536,1,0.9699931,1,0.8669418,1,0.96974105,1,0.89478034,1,0.9451809,0.90605325,0.06043377,1
7602,0,7.404814475200697,6.009988486227379,7.130194197584084,-1.9979009276938715,0.5,0.067359702441574,0.7575100747155987,0.5,0.0215628144858262,0.2424899252844013,0.0444612584637001,0,0.15799075,0,0.3809106,0,0.24135,0,0.35271594,0,0.28609067,0,0.20625341,0,0.32490146,0,0.29257643,0,0.2897077,0,0.35361087,0.2886108,0.07013633,0
7603,0,13.39725182623868,0.0171506365820664,13.395281511670028,0.2297601331100962,0.5,0.0367625140916383,0.3932649851204765,0.5,0.0567177485368185,0.6067350148795234,0.0467401313142284,1,0.574017,1,0.6980944,1,0.60357267,1,0.71214217,1,0.6434774,1,0.72628355,1,0.6214164,1,0.71102065,1,0.69856006,1,0.73753065,0.67261153,0.057167202,1
7604,1,26.11176694191852,5.350348215916549,15.551053689733664,-20.975917190151417,0.5,0.0056345208856484,0.1965993486302207,0.5,0.0230253954615124,0.8034006513697793,0.0143299581735804,1,0.7298106,1,0.90172744,1,0.7504333,1,0.90809506,1,0.7753656,1,0.90400004,1,0.8538391,1,0.90397173,1,0.8581842,1,0.91987413,0.85053,0.07208817,1
7605,1,8.02852833348742,5.832848570242216,7.228088733987844,-3.494567277247399,0.5,0.0644683900887199,0.7106936151006279,0.5,0.0262435407896682,0.2893063848993722,0.045355965439194,0,0.15358585,0,0.31629798,0,0.20988807,0,0.33361688,0,0.18142468,0,0.16329645,0,0.2904691,0,0.2488026,0,0.23495804,0,0.3764171,0.25087568,0.0762678,0
7606,1,37.5051815969098,1.3887679532157569,6.789368234552893,36.885540874342965,0.5,0.0008288817581551,0.2080144055803926,0.5,0.0031558507215133,0.7919855944196075,0.0019923662398342,1,0.84201694,1,0.9108687,1,0.8373094,1,0.950842,1,0.8072735,1,0.9559246,1,0.77131975,1,0.91408783,1,0.87212706,1,0.94407916,0.8805849,0.0644881,1
7607,1,24.204749212609634,5.860189987734204,22.071426685881047,-9.935894951895612,0.5,0.0076482623171801,0.2044669727505986,0.5,0.0297575945519838,0.7955330272494014,0.0187029284345819,1,0.6752675,1,0.79737526,1,0.700641,1,0.866796,1,0.736081,1,0.73825693,1,0.78103733,1,0.85227716,1,0.8288748,1,0.8960302,0.78726375,0.074029095,1
7608,0,3.3397174830454373,2.20574302102269,-1.9809019885585788,2.688817617147734,0.5,0.0684992074413057,0.9777310313547456,0.5,0.0015601496258348,0.0222689686452544,0.0350296785335702,0,0.0067666573,0,0.111278646,0,0.007790994,0,0.101589404,0,0.010939521,0,0.09912111,0,0.0132274525,0,0.14924106,0,0.005203357,0,0.08818983,0.059334803,0.055578463,0
7609,0,15.866252588537664,4.427680755496391,-4.456472313399902,-15.227535116465114,0.5,0.0265710774752634,0.3141070952868424,0.5,0.058021336621587,0.6858929047131574,0.0422962070484252,1,0.506361,1,0.6313017,1,0.56411237,1,0.6964057,1,0.562674,1,0.75559056,1,0.6553022,1,0.67512095,1,0.62162066,1,0.70948654,0.63779753,0.07659517,1
7610,0,10.097642650630188,2.7650214488138465,-9.390110770598502,3.713247475689692,0.5,0.0536055667341912,0.564005412949684,0.5,0.0414388521727838,0.4359945870503159,0.0475222094534875,0,0.4665166,1,0.5463878,0,0.45807922,0,0.4769091,0,0.48333666,1,0.5140935,0,0.47200572,1,0.60323596,0,0.43639022,1,0.5222303,0.49791855,0.049416833,0
7611,1,28.031339206095467,4.20007275186821,-13.740889913472047,-24.43243586040956,0.5,0.0041203361693246,0.1922445608500682,0.5,0.0173124479422535,0.8077554391499318,0.0107163920557891,1,0.64962816,1,0.72391,1,0.7083709,1,0.8357217,1,0.66647416,1,0.8832521,1,0.77431864,1,0.7938428,1,0.74975,1,0.82576954,0.7611038,0.075712025,1
7612,1,16.65598010971662,4.238381418344754,-7.602716298079343,-14.819594404240434,0.5,0.0238182656320937,0.2952563260177444,0.5,0.0568515237449585,0.7047436739822555,0.0403348946885261,0,0.41410387,0,0.49683797,1,0.5026886,1,0.63394666,0,0.4972209,1,0.6686359,1,0.6023631,1,0.617689,1,0.56761706,1,0.68640697,0.568751,0.088295214,1
7613,1,22.1990087186713,2.442853312486593,-16.996753562729676,14.27957829977764,0.5,0.0104764024883539,0.217544595541652,0.5,0.037681091207453,0.7824554044583479,0.0240787468479035,1,0.5087165,1,0.568595,1,0.5157847,1,0.6388508,1,0.5039497,1,0.5469272,1,0.5218423,1,0.6128585,1,0.5416222,1,0.6396753,0.55988216,0.05283584,1
7614,1,20.730956385337503,6.035934768709205,20.100506985832453,-5.073674365119087,0.5,0.0131223415285688,0.2311027240206716,0.5,0.0436590814692625,0.7688972759793283,0.0283907114989157,1,0.6865331,1,0.8066721,1,0.6985769,1,0.845213,1,0.73031485,1,0.811519,1,0.7532394,1,0.8399302,1,0.80643153,1,0.86643624,0.7844866,0.063305505,1
7615,1,7.8597195873675965,2.1875137689848216,-4.5457508149481,6.411812654815217,0.5,0.0652800493439858,0.7233717143786489,0.5,0.0249640783242616,0.276628285621351,0.0451220638341237,0,0.41517013,0,0.49854693,0,0.38498634,0,0.43291247,0,0.4878689,0,0.46841815,0,0.4231055,1,0.55596817,0,0.34102145,0,0.44978926,0.4457787,0.06102159,0
7616,0,10.634558480959472,2.66292883579155,-9.43935270321668,4.898209328848966,0.5,0.0507076450947481,0.5304111789658433,0.5,0.0448929891030721,0.4695888210341567,0.0478003170989101,0,0.47302657,1,0.55335146,0,0.47235313,0,0.49479797,0,0.4897284,1,0.52980196,0,0.47397044,1,0.5972689,0,0.43222073,1,0.52194035,0.50384605,0.047639016,1
7617,0,4.573853839334527,6.01363023966807,4.408689591691003,-1.218029157167681,0.5,0.0732929794990139,0.9363572857654904,0.5,0.0049816071499226,0.0636427142345096,0.0391372933244683,0,0.0123406965,0,0.13003732,0,0.019856665,0,0.1347397,0,0.021649398,0,0.17315094,0,0.028710159,0,0.12256061,0,0.022200143,0,0.14019693,0.080544256,0.06427428,0
7618,1,22.81417386440959,5.977677086645676,21.75774561698861,-6.8619993283242415,0.5,0.0095203030831434,0.2129308716444387,0.5,0.0351904662365861,0.7870691283555613,0.0223553846598647,1,0.69458,1,0.8170282,1,0.7107612,1,0.8645557,1,0.74193627,1,0.80353737,1,0.77584517,1,0.85783666,1,0.82637316,1,0.88690037,0.79793537,0.0658714,1
7619,0,5.3327258773219,1.4012132256014451,0.9000118535096027,5.256229061428054,0.5,0.0734200315459028,0.8980615722629316,0.5,0.0083338635248987,0.1019384277370684,0.0408769475354008,0,0.030909728,0,0.14704898,0,0.040532243,0,0.18348444,0,0.205358,0,0.093409695,0,0.08230279,0,0.23330973,0,0.02712849,0,0.12182,0.1165304,0.074367985,0
7620,1,33.06737006398006,0.8610329094961946,21.548495131249275,25.08213149887247,0.5,0.0017752698487027,0.1938921188957955,0.5,0.0073806971849901,0.8061078811042045,0.0045779835168464,1,0.8883546,1,0.9723867,1,0.9248275,1,0.98158365,1,0.9257321,1,0.9917589,1,0.9093147,1,0.9843433,1,0.92217994,1,0.98075783,0.94812393,0.037689958,1
7621,0,22.94685384451399,3.9322242929192135,-16.14073640973302,-16.31057109708318,0.5,0.0093249119668715,0.2120097927898127,0.5,0.0346584901400126,0.7879902072101872,0.021991701053442,1,0.5721914,1,0.676749,1,0.6455607,1,0.8032553,1,0.64761436,1,0.8826662,1,0.7206219,1,0.7903471,1,0.74826866,1,0.8127443,0.73000187,0.095008776,1
