,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8732,1,13.275421872749297,2.866000232370837,-12.774462658208655,3.612468642563288,0.5,0.0373267200597377,0.3981183556481542,0.5,0.0564311273998907,0.6018816443518459,0.0468789237298142,1,0.56096035,1,0.6811387,1,0.6432364,1,0.6763902,1,0.59363127,1,0.66467845,1,0.5767871,1,0.68111473,1,0.63198334,1,0.61475956,0.632468,0.04453936,1
8733,0,5.6043313941603135,4.514196369662395,-1.1034796557932698,-5.494621281291482,0.5,0.0730798688790711,0.8821942083735475,0.5,0.0097588849751447,0.1178057916264526,0.0414193769271079,0,0.0020833723,0,0.17193872,0,0.0036915042,0,0.114787266,0,0.0039727357,0,0.10473655,0,0.00075708114,0,0.10834843,0,0.00599292,0,0.10863066,0.062493928,0.065204054,0
8734,1,12.511432967535423,2.433538053133988,-9.504041274074185,8.13690078358011,0.5,0.0409862122799239,0.4309219179967484,0.5,0.0541266389541439,0.5690780820032515,0.0475564256170339,1,0.6855008,1,0.5941373,1,0.6244311,1,0.52370775,1,0.50603706,1,0.61401516,1,0.58924043,1,0.6763061,1,0.51186025,1,0.5385151,0.5863751,0.06533557,1
8735,1,28.889517314010963,2.75103152321194,-26.714008939353658,10.99845157395677,0.5,0.0035767508264706,0.1912837888998409,0.5,0.0151219107121893,0.8087162111001591,0.0093493307693299,1,0.8189575,1,0.94461113,1,0.78154254,1,0.94577765,1,0.69543326,1,0.9489175,1,0.7998433,1,0.9333007,1,0.9060961,1,0.8656194,0.86400986,0.0871352,1
8736,0,0.775688134199684,5.8187563203075,0.6935252885533875,-0.3474402908056686,0.5,0.0265687868150987,0.9999067127336454,0.5,2.478760729150257e-06,9.328726635456952e-05,0.0132856327879139,0,1.8879147e-05,0,0.042493623,0,6.4687288e-06,0,0.062895,0,4.3509467e-06,0,0.04027482,0,1.4349624e-06,0,0.041912578,0,7.6852106e-05,0,0.04396164,0.023164567,0.02518129,0
8737,1,16.892043712016324,4.027611433396562,-10.684229877931706,-13.083897457721903,0.5,0.0230418801565185,0.290118467075893,0.5,0.0563804344198608,0.7098815329241069,0.0397111572881896,0,0.4086729,1,0.57149017,0,0.3432696,0,0.4424433,0,0.27340177,0,0.42598742,0,0.08898823,0,0.3945725,0,0.48097664,0,0.32882458,0.37586272,0.13070798,0
8738,0,10.266623040203305,2.8865478807344016,-9.934518328072649,2.5901533234196643,0.5,0.0526914391850215,0.5531929757876168,0.5,0.0425582141750944,0.4468070242123831,0.0476248266800579,1,0.5705804,1,0.60875434,1,0.64069766,1,0.65450674,1,0.59562945,1,0.5682385,1,0.5814126,1,0.61426103,1,0.58734936,1,0.55672884,0.5978159,0.03185196,1
8739,1,14.519253969238497,5.157907935158415,6.256727468725527,-13.101988292062517,0.5,0.031833025506339,0.35303789156903,0.5,0.0583358381384708,0.6469621084309699,0.0450844318224049,1,0.75307477,1,0.8233856,1,0.82772607,1,0.6918632,1,0.6309295,1,0.5729125,1,0.6204952,1,0.6927455,1,0.6802989,1,0.73553145,0.7028963,0.08385399,1
8740,0,13.598043406799109,3.4451033807113918,-12.976519174734555,-4.064078567269468,0.5,0.035844734772868,0.3854825127534191,0.5,0.0571419341082617,0.6145174872465808,0.0464933344405649,1,0.59630036,1,0.63884246,1,0.6811868,1,0.7296603,1,0.62104684,1,0.63521546,1,0.62000793,1,0.65723145,1,0.6312902,1,0.606234,0.6417016,0.039316498,1
8741,0,2.871891651431049,5.782577103695429,2.519484156882525,-1.3783908156895517,0.5,0.0646812945034886,0.986917678796854,0.5,0.0008573982295681,0.0130823212031459,0.0327693463665284,0,3.167914e-05,0,0.043032404,0,1.42049985e-05,0,0.052618764,0,1.0871358e-05,0,0.0399351,0,3.3174078e-06,0,0.037004888,0,0.00014928394,0,0.04473598,0.02175365,0.02322311,0
8742,0,8.110318161937823,2.1773085051662253,-4.622923488473203,6.663770637378004,0.5,0.0640685061774231,0.7045619333813296,0.5,0.0268653111946649,0.2954380666186704,0.045466908686044,0,0.13634399,0,0.20944749,0,0.053916447,0,0.11094775,0,0.02964605,0,0.26917845,0,0.072332956,0,0.39493442,0,0.044030283,0,0.18834056,0.15091184,0.11637224,0
8743,0,8.730941484367435,1.6755270642865876,-0.9127272573572656,8.683102449995928,0.5,0.0609201728891221,0.6585686977227871,0.5,0.0315837270073855,0.3414313022772129,0.0462519499482538,1,0.64770013,1,0.56318045,1,0.6262334,1,0.7227158,1,0.6763871,1,0.5477932,1,0.6007297,1,0.5889365,0,0.48144835,1,0.6323482,0.60874724,0.06863555,1
8744,0,9.285555305392196,4.359406691413292,-3.209995663029615,-8.713062904216189,0.5,0.0579875535047215,0.6188155081885343,0.5,0.0357197837184019,0.3811844918114656,0.0468536686115617,0,0.095257364,0,0.43086278,0,0.11958995,0,0.22994025,0,0.119120635,0,0.23237431,0,0.029257819,0,0.23990746,0,0.13543105,0,0.21046726,0.18422088,0.1114325,0
8745,0,23.28523195026621,3.702900709204744,-19.712335837543478,-12.39458925521929,0.5,0.0088432318329995,0.2097736870415897,0.5,0.0333128267161656,0.7902263129584103,0.0210780292745825,1,0.64645636,1,0.7841285,1,0.7238253,1,0.8208898,1,0.64767605,1,0.78651315,1,0.63774914,1,0.79294544,1,0.7365402,1,0.75470257,0.7331427,0.06766425,1
8746,1,17.06029801219173,4.482416271360925,-3.888911158676579,-16.61114500161605,0.5,0.022501317477733,0.2865866627267653,0.5,0.0560135626762886,0.7134133372732347,0.0392574400770108,1,0.6795377,1,0.7864474,1,0.74995565,1,0.7473172,1,0.56826913,1,0.6547937,1,0.5327688,1,0.6802398,1,0.6450769,1,0.7572865,0.6801692,0.083496794,1
8747,0,8.26934648997531,2.190896343012471,-4.805454174752685,6.729762369179091,0.5,0.0632797669278046,0.6926733291684755,0.5,0.0280760919786863,0.3073266708315246,0.0456779294532454,0,0.15746343,0,0.21775739,0,0.06277075,0,0.11341416,0,0.033755135,0,0.27801955,0,0.08351582,0,0.40625456,0,0.048060957,0,0.19597626,0.15969881,0.117920585,0
8748,0,6.253065764040206,1.4754528769092703,0.5952860095336503,6.224665936117795,0.5,0.0716174075793659,0.8404720141453003,0.5,0.0135935291014891,0.1595279858546998,0.0426054683404275,0,0.18711315,0,0.29071936,0,0.049336717,0,0.2487646,0,0.08835667,0,0.30840054,0,0.063076966,0,0.38984704,0,0.052040458,0,0.3739415,0.20515971,0.13513765,0
8749,0,16.7229562050735,2.022845928584593,-7.304757463172661,15.043197221369851,0.5,0.0235958443969285,0.2937765073036432,0.5,0.0567231866021712,0.7062234926963569,0.0401595154995499,1,0.53720295,1,0.5179708,0,0.47187224,0,0.44264773,0,0.4915745,1,0.52812505,0,0.44766232,1,0.56964815,0,0.36300048,0,0.44739616,0.48171005,0.060028117,0
8750,1,16.16928768360049,5.285793460271844,8.771760160873091,-13.583154562735205,0.5,0.0254861594535832,0.3065581748667757,0.5,0.0576502940585732,0.6934418251332242,0.0415682267560782,1,0.8658203,1,0.9419493,1,0.8929518,1,0.90944433,1,0.7528179,1,0.82656264,1,0.8097297,1,0.8380275,1,0.7888709,1,0.9157171,0.8541891,0.06121199,1
8751,0,10.048707928337544,2.402607727244075,-7.427528893905122,6.768186282841096,0.5,0.0538704413937038,0.5671766490128706,0.5,0.0411095643725091,0.4328233509871293,0.0474900028831064,1,0.52884084,0,0.37676036,0,0.3059241,0,0.26321188,0,0.120524004,0,0.4514441,0,0.331868,1,0.5594578,0,0.18265219,0,0.35123363,0.3471917,0.14033866,0
8752,1,23.38034598671469,2.3457619952452404,-16.359030470445987,16.70397259712508,0.5,0.008712040297275,0.2091736070989212,0.5,0.0329377663781676,0.7908263929010788,0.0208249033377213,1,0.8648917,1,0.87505525,1,0.77414423,1,0.86371744,1,0.74657327,1,0.8718245,1,0.7752825,1,0.866569,1,0.73823196,1,0.81166226,0.8187952,0.055824045,1
8753,0,4.5572536181868655,3.893995861292995,-3.327016797124387,-3.1144052035869483,0.5,0.0732698276454308,0.9370881493974728,0.5,0.004919004101659,0.0629118506025272,0.0390944158735449,0,0.01053013,0,0.1378769,0,0.008682115,0,0.1325248,0,0.0055236146,0,0.10337976,0,0.0035329324,0,0.114401765,0,0.010281869,0,0.09912499,0.06258589,0.059009228,0
8754,1,23.59424586801442,0.4142851637843733,21.59827415648525,9.497525548352945,0.5,0.0084235650702544,0.2078683998115209,0.5,0.0320999828951518,0.7921316001884791,0.0202617739827031,1,0.6911943,1,0.74045336,1,0.7209572,1,0.55344015,1,0.73268455,1,0.8163691,1,0.50699437,1,0.7057108,1,0.6129147,1,0.776151,0.68568695,0.09824066,1
8755,0,6.55543291577851,2.1264324068927856,-3.4578846540600368,5.56926695647537,0.5,0.0706746555316307,0.8195306346805111,0.5,0.0155633111054343,0.1804693653194889,0.0431189833185325,0,0.026714168,0,0.15040492,0,0.009603989,0,0.086408585,0,0.008341976,0,0.21059565,0,0.013419628,0,0.30118644,0,0.015032452,0,0.13232012,0.09540279,0.10161207,0
8756,0,9.751145021735615,3.698307868675244,-8.278676970073311,-5.152507822419783,0.5,0.0554806974191272,0.5868366471274833,0.5,0.0390612806435937,0.4131633528725167,0.0472709890313604,0,0.47121578,1,0.506131,0,0.44118086,1,0.6083203,0,0.39962795,0,0.46510938,0,0.23279558,1,0.50661033,0,0.40880963,0,0.4497901,0.44895905,0.09636613,0
8757,0,24.124395900475637,2.979642802597698,-23.80872239341858,3.889886316592584,0.5,0.0077463663901503,0.2048881369701927,0.5,0.0300614174313078,0.7951118630298073,0.018903891910729,1,0.60769963,1,0.8407985,1,0.66489196,1,0.780681,1,0.5933781,1,0.86712134,1,0.55957395,1,0.83595026,1,0.76739216,1,0.74953943,0.72670263,0.11227488,1
8758,0,9.145836699078927,3.414835003860568,-8.806535259089534,-2.4680489575030324,0.5,0.0587335365298755,0.6286756355104091,0.5,0.0346906924561753,0.3713243644895909,0.0467121144930254,1,0.6116446,1,0.55425036,1,0.63478565,1,0.69120604,1,0.5952007,1,0.5282233,1,0.5317868,1,0.56867063,1,0.580833,1,0.55158114,0.58481824,0.05052349,1
8759,1,12.81615819460974,3.4148940187632184,-12.340487354961663,-3.459231520337097,0.5,0.039502128201169,0.4173366919479011,0.5,0.0551507718752526,0.582663308052099,0.0473264500382108,1,0.59894466,1,0.63005674,1,0.6828731,1,0.7291356,1,0.62395954,1,0.6208895,1,0.6228793,1,0.6466573,1,0.62389696,1,0.600086,0.6379379,0.039913125,1
8760,1,33.24805697049135,0.8759229249439688,21.28833855853484,25.53898850248845,0.5,0.001721617728176,0.1942509595188452,0.5,0.0071412354203511,0.8057490404811547,0.0044314265742635,1,0.9793819,1,0.99843997,1,0.9740577,1,0.9999263,1,0.9791012,1,0.9949826,1,0.97137266,1,0.99900156,1,0.9526222,1,0.99946994,0.9848356,0.016084341,1
8761,0,16.483623622538776,1.0331275875419137,8.441841470361103,14.157865669613122,0.5,0.0243985110995201,0.2991469339353734,0.5,0.0571617802882268,0.7008530660646265,0.0407801456938735,1,0.8820911,1,0.90253985,1,0.87792355,1,0.9807751,1,0.88787776,1,0.8751438,1,0.8591606,1,0.9218922,1,0.77751803,1,0.9443,0.8909222,0.054151364,1
8762,0,4.751439683109136,4.180647808280908,-2.4091456008043832,-4.095387226667234,0.5,0.0734819046593324,0.9282440754898872,0.5,0.0056803616018896,0.0717559245101126,0.039581133130611,0,0.0022869383,0,0.107446305,0,0.0022579257,0,0.10698859,0,0.002115816,0,0.0783941,0,0.00078728143,0,0.08792656,0,0.003444688,0,0.074976064,0.046662427,0.04800794,0
8763,1,23.830228650948712,2.9594915177790866,-23.43620430126824,4.315567808030932,0.5,0.008115603852396,0.2064978785423655,0.5,0.0311855449520507,0.7935021214576345,0.0196505744022234,1,0.60137415,1,0.83813256,1,0.66336894,1,0.7740145,1,0.60064256,1,0.86372274,1,0.5595175,1,0.8335199,1,0.7629438,1,0.7442852,0.7241522,0.110532746,1
8764,1,26.82738675171864,1.8668204113727305,-7.8260730249272195,25.660500013343373,0.5,0.0050169659734557,0.1945959863079062,0.5,0.020764480338173,0.8054040136920937,0.0128907231558144,0,0.49266696,1,0.7345918,1,0.55699074,0,0.47383437,1,0.5905231,1,0.72344303,1,0.5467139,1,0.7571388,0,0.40753895,1,0.5353215,0.5818763,0.11935139,1
8765,0,14.453520029955964,5.597604109469973,11.187764642098124,-9.150855892721582,0.5,0.0321082637180545,0.3551846301286654,0.5,0.0582905345250545,0.6448153698713347,0.0451993991215545,1,0.89782417,1,0.9525219,1,0.91197115,1,0.957758,1,0.7935032,1,0.89013684,1,0.86632067,1,0.8669851,1,0.8494048,1,0.9455573,0.8931983,0.051724076,1
8766,0,35.292321153550965,4.994438590452575,9.822730189412304,-33.89781562330218,0.5,0.0012141941826659,0.1996107156866727,0.5,0.004868616444454,0.8003892843133273,0.0030414053135599,1,0.8301932,1,0.9939313,1,0.9130718,1,0.9576279,1,0.75417954,1,0.98136514,1,0.78706986,1,0.97656006,1,0.80456996,1,0.9732463,0.8971815,0.09314203,1
8767,0,7.529873061191276,4.902134541534793,1.420202045342744,-7.394728829920565,0.5,0.0668053405567923,0.7481481475486184,0.5,0.0224889265956248,0.2518518524513815,0.0446471335762085,0,0.0065444834,0,0.29405513,0,0.016312215,0,0.10305805,0,0.0075287516,0,0.13760802,0,0.0026267234,0,0.14784211,0,0.016673699,0,0.1374216,0.08696707,0.09532699,0
8768,1,9.799370802951,3.1128026821702024,-9.79530991818817,0.2820846333514293,0.5,0.0552199042959039,0.5836073448448104,0.5,0.0393983433729764,0.4163926551551895,0.0473091238344402,1,0.5936736,1,0.601486,1,0.659239,1,0.6832288,1,0.5891339,1,0.56230426,1,0.6113933,1,0.6029967,1,0.5947808,1,0.57925874,0.6077496,0.036534976,1
8769,1,15.124941070628417,0.5044780244382695,13.240780135761993,7.310648657020314,0.5,0.0293777136490807,0.3343819796858727,0.5,0.0584790353201039,0.6656180203141273,0.0439283744845923,1,0.6240676,0,0.48885372,1,0.5790937,0,0.3934309,1,0.57258487,1,0.6320012,0,0.44109124,1,0.5315175,0,0.331621,1,0.68024904,0.52745116,0.112344645,1
8770,0,3.637651869032629,5.893188021675097,3.3645009243913284,-1.3829839659397631,0.5,0.0702940714329715,0.97011205515288,0.5,0.0021656728404813,0.02988794484712,0.0362298721367264,0,8.348465e-05,0,0.053839542,0,4.409616e-05,0,0.054046247,0,3.1877582e-05,0,0.047643747,0,9.691826e-06,0,0.0444122,0,0.00026396188,0,0.055903494,0.025627833,0.027120072,0
8771,1,11.836167134227743,4.85354752939274,1.6652331296707643,-11.718440640854052,0.5,0.0443807529148302,0.4635164180251185,0.5,0.0513672102402207,0.5364835819748813,0.0478739815775255,0,0.2783671,1,0.6792179,0,0.46792448,0,0.3961615,0,0.264254,0,0.38245803,0,0.13898724,0,0.42573956,0,0.44868302,0,0.4241571,0.39059502,0.14413713,0
8772,0,16.488805049092935,4.583074653106882,-2.126301080511705,-16.35113254982686,0.5,0.0243809018085621,0.2990282187423951,0.5,0.0571528808929481,0.7009717812576047,0.0407668913507551,1,0.7062225,1,0.81022215,1,0.7762337,1,0.79314953,1,0.5738593,1,0.7192728,1,0.6599694,1,0.70634484,1,0.6650368,1,0.80008686,0.7210397,0.07558274,1
8773,0,4.752604028185688,6.201518679846148,4.736764235665234,-0.3876978520053801,0.5,0.0734827976147377,0.9281891160894894,0.5,0.0056851179974649,0.0718108839105106,0.0395839578061013,0,0.00042764161,0,0.07205757,0,0.00019836419,0,0.05695145,0,0.00011437655,0,0.06557191,0,3.861151e-05,0,0.059699465,0,0.00044642764,0,0.07721882,0.033272468,0.035264205,0
8774,1,14.168332244304448,2.204345757511617,-8.387781314757413,11.418702343121286,0.5,0.0333221504919484,0.3647893097156637,0.5,0.0580241406532649,0.6352106902843363,0.0456731455726066,1,0.65767586,1,0.56975883,1,0.5871913,1,0.57730305,1,0.5624397,1,0.5836096,1,0.5598262,1,0.6171572,0,0.46659413,1,0.5189188,0.5700475,0.0515404,1
8775,0,7.3320382468179055,3.4679592037231104,-6.945005538321889,-2.350677120635431,0.5,0.0676755762982184,0.7629426127968854,0.5,0.0210277877072672,0.2370573872031146,0.0443516820027428,1,0.51153,0,0.4515322,0,0.44567248,1,0.557356,0,0.38216132,0,0.41474563,0,0.30667987,0,0.4654726,0,0.4029286,0,0.43798628,0.4376065,0.06894555,0
8776,0,4.955156076211761,0.1810857884850082,4.8741329547201175,0.8924122810280436,0.5,0.073572911291967,0.9182844181766416,0.5,0.0065470491861323,0.0817155818233581,0.0400599802390497,0,0.000509491,0,0.060335074,0,0.00019008355,0,0.04911037,0,0.00015345993,0,0.060868237,0,4.183108e-05,0,0.051914368,0,0.0003932769,0,0.06667486,0.029019106,0.030690428,0
8777,0,11.762868808950632,3.10527749082719,-11.75511327830082,0.4270766101057238,0.5,0.0447572548611704,0.4672670630648888,0.5,0.0510279146896203,0.5327329369351111,0.0478925847753953,1,0.5978344,1,0.6431841,1,0.6543612,1,0.7014003,1,0.573945,1,0.6206267,1,0.6004605,1,0.6435128,1,0.6223382,1,0.6118037,0.6269467,0.035717554,1
8778,0,4.745028320673014,5.486044712726224,3.3156125979412288,-3.394408175862529,0.5,0.0734769087765683,0.9285462955520332,0.5,0.0056542116947974,0.0714537044479667,0.0395655602356828,0,0.00026845696,0,0.09103385,0,0.0003126811,0,0.062478296,0,0.00021818628,0,0.06473678,0,5.1832012e-05,0,0.06225778,0,0.001263847,0,0.072282106,0.035490386,0.037842408,0
8779,1,10.435290955399635,5.410288900430817,6.705822718072054,-7.995451144096511,0.5,0.0517805546442322,0.5426183575917113,0.5,0.0436466529313619,0.4573816424082887,0.0477136037877971,1,0.6318506,1,0.7881382,1,0.82384133,1,0.6107966,0,0.48748866,1,0.5111547,0,0.2902775,1,0.5084636,1,0.6408717,1,0.65498114,0.59478635,0.15488805,1
8780,1,21.720136435664152,3.8783615206046593,-16.086876001547935,-14.59372287302615,0.5,0.0112806846888672,0.2215508968874645,0.5,0.0396362145308961,0.7784491031125353,0.0254584496098817,1,0.66507804,1,0.75395226,1,0.7196026,1,0.8525961,1,0.6831686,1,0.68114704,0,0.34996316,1,0.7186736,1,0.70798737,1,0.66046953,0.67926383,0.12851286,1
8781,1,14.742544203150244,3.827124513711597,-11.411944648007694,-9.333280716481609,0.5,0.030910875834159,0.3459277913006188,0.5,0.0584455638954747,0.6540722086993813,0.0446782198648168,1,0.54678017,1,0.6150792,1,0.550031,1,0.7303351,1,0.50237,1,0.5490054,0,0.24632442,1,0.5958055,1,0.5655842,1,0.5139096,0.5415225,0.12210184,1
8782,0,6.164127929213238,0.9741256958514026,3.46357110172097,5.099034060587364,0.5,0.0718658035100414,0.8464710285683246,0.5,0.0130346846160452,0.1535289714316754,0.0424502440630433,0,0.026456868,0,0.13486189,0,0.008082296,0,0.090176485,0,0.012036223,0,0.17045729,0,0.0049572415,0,0.16299395,0,0.009219887,0,0.15713458,0.07763767,0.07255433,0
8783,1,15.4133597345186,5.555922190630473,11.513729684679369,-10.247228262013705,0.5,0.0282598524415878,0.3261754556197072,0.5,0.0583801811804895,0.6738245443802928,0.0433200168110387,1,0.91009235,1,0.9666871,1,0.9245429,1,0.973697,1,0.8142451,1,0.9182093,1,0.88667464,1,0.89358085,1,0.8611026,1,0.9613387,0.9110171,0.050053935,1
8784,1,23.12444768386381,4.076397812472107,-13.735348069890604,-18.603233430850317,0.5,0.0090691660734837,0.2108162544750675,0.5,0.0339501262295027,0.7891837455249325,0.0215096461514932,1,0.65945745,1,0.7837913,1,0.6725039,1,0.7014525,1,0.54102576,1,0.5836167,0,0.22657798,1,0.62427455,1,0.69725245,1,0.5613847,0.6051337,0.15177803,1
8785,0,11.459097470083892,5.436018865558656,7.587174894601387,-8.587531190488539,0.5,0.0463325118055744,0.4832646284542959,0.5,0.049541485746796,0.516735371545704,0.0479369987761852,1,0.80399245,1,0.86487746,1,0.86587614,1,0.7815017,1,0.6811516,1,0.6444679,1,0.6074643,1,0.6384176,1,0.7481904,1,0.7869758,0.74229157,0.09425268,1
8786,1,16.15831048435825,1.3228321860714978,3.965748338301001,15.66409390377192,0.5,0.0255248338732119,0.3068245734313456,0.5,0.0576654842546915,0.6931754265686543,0.0415951590639517,1,0.7484879,1,0.739641,1,0.7563095,1,0.8404057,1,0.77279043,1,0.757887,1,0.72589505,1,0.7878798,1,0.64521915,1,0.70978427,0.74842995,0.051090136,1
8787,1,20.568296431853952,3.047572138671515,-20.47745297979013,1.9309939329527648,0.5,0.0134498916450692,0.2328524160910688,0.5,0.0443115517225999,0.7671475839089311,0.0288807216838346,1,0.60869384,1,0.79274666,1,0.65783954,1,0.7665776,1,0.5686547,1,0.8129621,1,0.5707092,1,0.7887504,1,0.73373544,1,0.7130923,0.70137626,0.09371597,1
8788,1,29.701015533749946,0.7808749120055252,21.096570695787,20.906578596549863,0.5,0.0031263231001885,0.1908803676231282,0.5,0.0132521192672379,0.8091196323768719,0.0081892211837132,1,0.9757391,1,0.99756384,1,0.96970606,1,0.9998042,1,0.9722906,1,0.9908058,1,0.96662116,1,0.99796355,1,0.93827736,1,0.99898773,0.980776,0.019994415,1
8789,1,17.829005217549916,5.366885531932855,10.853583565194802,-14.144721660066535,0.5,0.0201641252607734,0.2717392470618621,0.5,0.054039823851454,0.7282607529381377,0.0371019745561137,1,0.91059583,1,0.9762817,1,0.92839545,1,0.97251564,1,0.82260925,1,0.92612493,1,0.8859709,1,0.90977335,1,0.8476261,1,0.96730196,0.9147196,0.051710848,1
8790,1,20.494878965720584,5.212532132452836,9.82834301179176,-17.984541625020643,0.5,0.013600121266506,0.2336597946754703,0.5,0.0446046772329331,0.7663402053245296,0.0291023992497196,1,0.8667752,1,0.9660312,1,0.9040432,1,0.9275867,1,0.76774263,1,0.8919819,1,0.78196126,1,0.9015406,1,0.801614,1,0.93779474,0.8747072,0.06867327,1
8791,1,30.96035461698618,2.047439351670102,-14.204578477369903,27.509516685863044,0.5,0.002533282856626,0.1911595779203771,0.5,0.010718906147899,0.8088404220796228,0.0066260945022625,1,0.63533723,1,0.7712742,1,0.5776655,1,0.5755936,1,0.58452183,1,0.77662414,1,0.52423275,1,0.74658287,0,0.4126961,1,0.54469526,0.6149224,0.11844152,1
8792,1,22.58445700151338,3.771555034344219,-18.249363048018424,-13.304827935558825,0.5,0.0098675340590657,0.2145865485647423,0.5,0.0361164016771886,0.7854134514352576,0.0229919678681272,1,0.67228603,1,0.7911666,1,0.75088596,1,0.85497487,1,0.69202614,1,0.7660396,1,0.63215876,1,0.7888312,1,0.7398944,1,0.7650676,0.7453331,0.06487481,1
8793,1,21.4073500677027,4.7786507771240245,1.4174516973703808,-21.36037142951388,0.5,0.0118359766854888,0.224377800575244,0.5,0.0409142359253157,0.7756221994247559,0.0263751063054022,1,0.7427791,1,0.90787125,1,0.80015695,1,0.829031,1,0.59336984,1,0.8192918,1,0.6903155,1,0.80559576,1,0.7096512,1,0.8587701,0.7756832,0.092248,1
8794,1,12.602579460345709,4.439219767511866,-3.399980437041786,-12.13528500209454,0.5,0.0405390243396688,0.4267869621553344,0.5,0.0544475332040318,0.5732130378446655,0.0474932787718503,0,0.48899308,1,0.66906965,1,0.53082734,1,0.57065094,0,0.36840528,0,0.4530481,0,0.19207108,0,0.48385397,1,0.54036075,0,0.48729476,0.4784575,0.12754074,0
8795,1,21.27255787774019,1.716549444384261,-3.0895753151083998,21.04700080852564,0.5,0.0120828338844945,0.2256496546798706,0.5,0.0414640412553609,0.7743503453201295,0.0267734375699277,1,0.6130567,1,0.75254416,1,0.65003055,1,0.7563887,1,0.6490878,1,0.7491799,1,0.6149917,1,0.77180606,1,0.5028199,1,0.6492791,0.67091846,0.08588438,1
8796,1,16.54334005274711,5.540629659150155,12.188188432697237,-11.186159431632111,0.5,0.0241961868040395,0.2977853702385095,0.5,0.0570575926702836,0.7022146297614906,0.0406268897371615,1,0.9203293,1,0.97679794,1,0.93474996,1,0.9832508,1,0.8326341,1,0.94066185,1,0.9031131,1,0.9179306,1,0.87361103,1,0.97356004,0.92566395,0.047718294,1
8797,1,18.06247457295176,5.78639298348843,15.879008344658976,-8.608721257467886,0.5,0.0194962296904841,0.2676209410865327,0.5,0.0533539352156327,0.7323790589134672,0.0364250824530584,1,0.91179866,1,0.9631727,1,0.9164175,1,0.95844865,1,0.8293507,1,0.930301,1,0.8761522,1,0.9153447,1,0.8837617,1,0.9652012,0.9149949,0.043199576,1
8798,0,2.552957694233399,3.783112878006929,-2.045396414786101,-1.5277259227118178,0.5,0.0612853289539279,0.9914367362291112,0.5,0.0005293352746986,0.0085632637708885,0.0309073321143132,0,0.00027099464,0,0.077554695,0,0.00019408729,0,0.095838234,0,0.00011025545,0,0.067256875,0,3.480739e-05,0,0.08009944,0,0.00076553883,0,0.06216258,0.03842875,0.041145153,0
8799,1,13.86810005124346,5.726405240939215,11.773477478210458,-7.328671578217294,0.5,0.0346345135454075,0.3754290772295289,0.5,0.0576186326439931,0.624570922770471,0.0461265730947003,1,0.86786133,1,0.9072317,1,0.8862969,1,0.9120807,1,0.7695247,1,0.83836883,1,0.82286304,1,0.8133926,1,0.8237579,1,0.911225,0.8552604,0.04900623,1
8800,1,20.77271310755017,1.4851645523909982,1.7766311432548592,20.696598552163195,0.5,0.0130394201466362,0.2306621202633486,0.5,0.0434909721507598,0.7693378797366514,0.028265196148698,1,0.714494,1,0.776345,1,0.70738775,1,0.79562825,1,0.7283733,1,0.8007177,1,0.6893519,1,0.8213173,1,0.6048819,1,0.7074864,0.73459834,0.06510794,1
8801,1,11.614959238319852,4.616647895195359,-1.1103307051604034,-11.561766466808162,0.5,0.0455213507554017,0.4749648165511163,0.5,0.0503201709091881,0.5250351834488837,0.0479207608322949,0,0.4412708,1,0.7024865,1,0.5360362,1,0.57764345,0,0.36302233,1,0.5152912,0,0.21203166,0,0.48041147,1,0.5160506,1,0.545974,0.48902178,0.13133892,0
8802,1,21.400681329551382,1.140428251683,8.92847856998257,19.44920131507644,0.5,0.011848081403014,0.2244399526493507,0.5,0.0409414565698649,0.7755600473506492,0.0263947689864395,1,0.86140823,1,0.91863006,1,0.8678425,1,0.9835798,1,0.87682694,1,0.90713143,1,0.8427842,1,0.94022465,1,0.7800538,1,0.9269182,0.89053994,0.05730268,1
8803,0,11.013519339331197,2.3630024307327377,-7.840571758996812,7.73453571520902,0.5,0.0486815026353165,0.508065475110071,0.5,0.0471358772501594,0.4919345248899289,0.0479086899427379,1,0.60185134,0,0.439218,0,0.44130108,0,0.3372353,0,0.2613723,1,0.5010639,0,0.4853828,1,0.59002393,0,0.28603572,0,0.4190068,0.4362491,0.11593446,0
8804,1,32.63331208944045,0.866980493777592,21.11804420697685,24.87893218767622,0.5,0.0019108547329227,0.1931085767462884,0.5,0.0079843801920039,0.8068914232537117,0.0049476174624633,1,0.97884935,1,0.99829775,1,0.973142,1,0.9999136,1,0.97809154,1,0.9945359,1,0.970423,1,0.99887794,1,0.9508604,1,0.99941003,0.9842402,0.016629368,1
8805,0,8.40574958131362,1.6276063065202044,-0.4772736431859681,8.392188981027184,0.5,0.062592501308131,0.6825233524872452,0.5,0.0291149854467646,0.3174766475127548,0.0458537433774478,1,0.66205484,1,0.5568463,1,0.60951364,1,0.70045924,1,0.67964447,1,0.54794914,1,0.6139227,1,0.592192,0,0.48211986,1,0.6372348,0.60819376,0.06651127,1
