,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8416,-27.070707070707076,27.878787878787875,38.8593617407502,2.3414896678144936,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.57981044,1,0.5610668,1,0.6297541,1,0.7567321,1,0.5515063,1,0.6349119,1,0.5797275,1,0.7094773,1,0.6487288,1,0.7572035,0.6408919,0.077248804,1
8417,-26.262626262626263,27.878787878787875,38.30081398352829,2.3263526055252357,0.5,0.0007219407596532,0.2116814436058953,0.5,0.0026885648914579,0.7883185563941046,0.0017052528255556,1,0.5868575,1,0.5570544,1,0.6353,1,0.76096785,1,0.5531143,1,0.66163594,1,0.57909334,1,0.71397763,1,0.6514868,1,0.7591238,0.6458612,0.078554906,1
8418,-25.454545454545453,27.878787878787875,37.75130061187257,2.310771210770768,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.5941461,1,0.55662936,1,0.6404152,1,0.76516736,1,0.55528283,1,0.6876319,1,0.5788979,1,0.7203183,1,0.6542973,1,0.7613843,0.6514171,0.08026737,1
8419,-24.646464646464647,27.878787878787875,37.21122187136404,2.2947335343095787,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.6010219,1,0.5590823,1,0.6454988,1,0.76970893,1,0.5575055,1,0.71294254,1,0.5793994,1,0.727438,1,0.6572596,1,0.7640716,0.65739286,0.08234881,1
8420,-23.83838383838384,27.878787878787875,36.68099450146587,2.2782278563608025,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.608027,1,0.56882364,1,0.6503972,1,0.77424324,1,0.56082547,1,0.73714185,1,0.5801037,1,0.73526496,1,0.66089576,1,0.76707965,0.66428024,0.08384933,1
8421,-23.03030303030303,27.878787878787875,36.16105185497284,2.2612427838495885,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.61670065,1,0.5835983,1,0.65537953,1,0.77874625,1,0.56572264,1,0.76025194,1,0.58088636,1,0.74356854,1,0.66450554,1,0.7705305,0.671989,0.08486286,1
8422,-22.22222222222222,27.878787878787875,35.6518439086154,2.2437673593621548,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.628233,1,0.60208076,1,0.660499,1,0.7836022,1,0.5717434,1,0.7827535,1,0.5820148,1,0.7530799,1,0.6680897,1,0.7740554,0.6806152,0.08567961,1
8423,-21.41414141414141,27.878787878787875,35.15383714611104,2.225791182303212,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.63957345,1,0.6214607,1,0.66481274,1,0.7883805,1,0.57776016,1,0.8039554,1,0.583809,1,0.76238704,1,0.6717166,1,0.777428,0.68912834,0.08668202,1
8424,-20.60606060606061,27.878787878787875,34.66751429351537,2.207304542582848,0.5,0.0013514521166968,0.1977229236576136,0.5,0.0054836284682793,0.8022770763423863,0.0034175402924881,1,0.65068716,1,0.6422414,1,0.66854846,1,0.7930738,1,0.58369315,1,0.8214,1,0.5855928,1,0.77165586,1,0.6754991,1,0.78039443,0.6972786,0.08749479,1
8425,-19.7979797979798,27.878787878787875,34.193373885471814,2.1882985669419703,0.5,0.0014655587312494,0.1964358115236407,0.5,0.0059951925435918,0.8035641884763592,0.0037303756374206,1,0.66148335,1,0.66186035,1,0.6720112,1,0.7971987,1,0.5893459,1,0.8338298,1,0.5873528,1,0.7803644,1,0.6795927,1,0.783218,0.7046257,0.08793902,1
8426,-18.98989898989899,27.878787878787875,33.731929639986745,2.168765377748671,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.67197925,1,0.68224263,1,0.6749005,1,0.80028814,1,0.5947594,1,0.8397474,1,0.58917046,1,0.7864768,1,0.68358207,1,0.7848125,0.71079594,0.08721094,1
8427,-18.181818181818183,27.878787878787875,33.28370961877813,2.1486982637571423,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,1,0.6822566,1,0.7025834,1,0.67718655,1,0.8029932,1,0.60088724,1,0.83909786,1,0.5916315,1,0.79112244,1,0.68690425,1,0.7856589,0.7160322,0.0853794,1
8428,-17.373737373737374,27.878787878787875,32.849255150186416,2.1280918619124023,0.5,0.0018421944456038,0.1934844633802245,0.5,0.0076789547641062,0.8065155366197756,0.004760574604855,1,0.6884037,1,0.7205259,1,0.6787781,1,0.80533206,1,0.6072112,1,0.83795947,1,0.5941473,1,0.79359335,1,0.68819976,1,0.78638005,0.720053,0.08385674,1
8429,-16.565656565656568,27.878787878787875,32.42911949223615,2.1069423488071317,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.68989825,1,0.72702247,1,0.6800741,1,0.806243,1,0.61249423,1,0.836684,1,0.596094,1,0.7939764,1,0.688803,1,0.7868354,0.7218125,0.08259175,1
8430,-15.757575757575758,27.878787878787875,32.02386621484341,2.0852476398539244,0.5,0.0021182444482381,0.1921985574985424,0.5,0.0089028811825001,0.8078014425014577,0.0055105628153691,1,0.690954,1,0.73123324,1,0.6802782,1,0.80679995,1,0.6147472,1,0.8348852,1,0.5973194,1,0.7926067,1,0.68901974,1,0.7861474,0.7223992,0.0816215,1
8431,-14.949494949494952,27.878787878787875,31.63406728252668,2.0630075936344627,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975104,0.005899056483121,1,0.6898916,1,0.73138934,1,0.6800864,1,0.8066763,1,0.6164673,1,0.83204955,1,0.5978048,1,0.79055417,1,0.6884193,1,0.78490406,0.7218242,0.08062423,1
8432,-14.141414141414142,27.878787878787875,31.26030082243992,2.0402242182393646,0.5,0.0024088952449346,0.1913803215004658,0.5,0.0101780584504523,0.8086196784995342,0.0062934768476934,1,0.6889773,1,0.72795373,1,0.68007,1,0.80569816,1,0.6162869,1,0.82868224,1,0.5977193,1,0.78841656,1,0.68780303,1,0.783172,0.72047794,0.07971543,1
8433,-13.333333333333332,27.878787878787875,30.903148567229,2.0169018757383004,0.5,0.0025576984592569,0.1911240556731597,0.5,0.0108247009998191,0.8088759443268403,0.006691199729538,1,0.6865917,1,0.7227054,1,0.67903286,1,0.80349034,1,0.6152567,1,0.82558393,1,0.59690595,1,0.78572834,1,0.68726504,1,0.7812807,0.71838415,0.07899694,1
8434,-12.525252525252526,27.878787878787875,30.563192968205964,1.9930474802461688,0.5,0.0027075314108755,0.1909570121153757,0.5,0.0114712168889755,0.8090429878846243,0.0070893741499255,1,0.6825659,1,0.71679103,1,0.6765597,1,0.8013618,1,0.61375564,1,0.8236273,1,0.59614235,1,0.78160584,1,0.68626654,1,0.77937746,0.71580535,0.07857662,1
8435,-11.717171717171716,27.878787878787875,30.24101398167956,1.9686706844120656,0.5,0.0028572960474458,0.1908693124774771,0.5,0.0121126119506405,0.8091306875225228,0.0074849539990431,1,0.6787873,1,0.710928,1,0.6740214,1,0.799213,1,0.61110675,1,0.82117695,1,0.59482086,1,0.7769581,1,0.68499696,1,0.77743965,0.71294487,0.07831904,1
8436,-10.90909090909091,27.878787878787875,29.9371855399478,1.9437840485949576,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.6751942,1,0.7057465,1,0.6716015,1,0.79710454,1,0.60791904,1,0.8186644,1,0.59356505,1,0.7718864,1,0.6830795,1,0.77543646,0.71001977,0.07811197,1
8437,-10.1010101010101,27.878787878787875,29.652271728337407,1.9184031865507984,0.5,0.0031517688947422,0.1908913051056706,0.5,0.0133590349524916,0.8091086948943292,0.0082554019236169,1,0.6715236,1,0.6997344,1,0.6690239,1,0.79494715,1,0.6046309,1,0.81514275,1,0.59196585,1,0.7668934,1,0.68137527,1,0.7731634,0.70684,0.07782929,1
8438,-9.292929292929294,27.878787878787875,29.386822700554635,1.892546881191539,0.5,0.0032938637914794,0.1909803305132146,0.5,0.0139532725111333,0.8090196694867854,0.0086235681513064,1,0.6670247,1,0.69365966,1,0.6665546,1,0.7926411,1,0.6011835,1,0.81017905,1,0.59007376,1,0.7618391,1,0.6798872,1,0.77074355,0.70337856,0.077413425,1
8439,-8.484848484848484,27.878787878787875,29.141370376172866,1.8662371639386168,0.5,0.0034306996016076,0.1911075499822097,0.5,0.0145209700311569,0.8088924500177903,0.0089758348163823,1,0.6620966,1,0.6886291,1,0.6642141,1,0.7904762,1,0.596884,1,0.80533457,1,0.5882592,1,0.7568597,1,0.67793894,1,0.76836973,0.69990623,0.077201664,1
8440,-7.676767676767675,27.878787878787875,28.916423975891533,1.8394993514300677,0.5,0.0035608682169472,0.1912627253657365,0.5,0.0150568117838896,0.8087372746342635,0.0093088400004184,1,0.65703154,1,0.6837539,1,0.6617339,1,0.78831524,1,0.59268516,1,0.8002395,1,0.58791673,1,0.7529531,1,0.67597467,1,0.7660706,0.6966675,0.076838,1
8441,-6.868686868686872,27.878787878787875,28.712465461721,1.8123620338902229,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028297,0.009619313691508,1,0.65249145,1,0.6803681,1,0.6593801,1,0.7865763,1,0.58941615,1,0.79587233,1,0.58743024,1,0.7496722,1,0.67431587,1,0.76450866,0.6940031,0.07660062,1
8442,-6.060606060606062,27.878787878787875,28.529944959854102,1.784857010358718,0.5,0.0037956083391197,0.1916174236752765,0.5,0.0160126547421749,0.8083825763247234,0.0099041315406473,1,0.6476162,1,0.6770807,1,0.65719986,1,0.7848567,1,0.58759797,1,0.79317343,1,0.5871221,1,0.746551,1,0.6727432,1,0.76505196,0.6918993,0.07662627,1
8443,-5.252525252525253,27.878787878787875,28.3692762529971,1.757019167206038,0.5,0.0038974829253332,0.1917983347333446,0.5,0.0164232509890246,0.8082016652666554,0.0101603669571789,1,0.64258283,1,0.6750149,1,0.6551064,1,0.7831967,1,0.5866841,1,0.7938901,1,0.58738047,1,0.7436059,1,0.67136085,1,0.7682378,0.6907061,0.0772524,1
8444,-4.444444444444443,27.878787878787875,28.23083243565805,1.7288862979165822,0.5,0.0039873533756503,0.1919702792497885,0.5,0.0167833273319715,0.8080297207502115,0.0103853403538109,1,0.6396607,1,0.6730518,1,0.653703,1,0.78235054,1,0.5956591,1,0.79999435,1,0.58800554,1,0.7406996,1,0.6708569,1,0.7741631,0.6918145,0.077500276,1
8445,-3.63636363636364,27.878787878787875,28.11494182968049,1.7004988639508087,0.5,0.0040640997749851,0.1921257778289497,0.5,0.0170892291583316,0.8078742221710502,0.0105766644666583,1,0.64421743,1,0.6750829,1,0.6530235,1,0.78371596,1,0.60515904,1,0.8071301,1,0.5890939,1,0.7381975,1,0.6727583,1,0.7825927,0.69509715,0.07781879,1
8446,-2.8282828282828305,27.878787878787875,28.02188425761568,1.6718996985311951,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.65395284,1,0.68541217,1,0.6538154,1,0.7884978,1,0.6160734,1,0.8171783,1,0.5911726,1,0.7367073,1,0.67912996,1,0.7914441,0.7013384,0.07820412,1
8447,-2.0202020202020208,27.878787878787875,27.951887767964404,1.6431336573334916,0.5,0.0041744668048529,0.1923626200272989,0.5,0.0175265622425812,0.8076373799727011,0.0108505145237171,1,0.6655612,1,0.69971085,1,0.65897906,1,0.79719365,1,0.6298899,1,0.8298846,1,0.59574366,1,0.73703396,1,0.6883201,1,0.80040026,0.7102717,0.078530475,1
8448,-1.212121212121211,27.878787878787875,27.905125898718392,1.6142472221864272,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610267,0.0109300628677454,1,0.6776955,1,0.7159832,1,0.667854,1,0.8079184,1,0.64321464,1,0.84168565,1,0.6028287,1,0.7422438,1,0.69917417,1,0.8095851,0.7208183,0.0786232,1
8449,-0.4040404040404013,27.878787878787875,27.88171555407857,1.5852880658603965,0.5,0.0042228381982177,0.1924711132316656,0.5,0.0177172759691222,0.8075288867683345,0.01097005708367,1,0.6910743,1,0.7344533,1,0.6779017,1,0.8193028,1,0.6565565,1,0.8533123,1,0.6099564,1,0.75241035,1,0.71170956,1,0.8192326,0.732591,0.07885761,1
8450,0.4040404040404013,27.878787878787875,27.88171555407857,1.5563045877293966,0.5,0.0042228381982177,0.1924711132316656,0.5,0.0177172759691222,0.8075288867683345,0.01097005708367,1,0.7054182,1,0.75485456,1,0.6900381,1,0.8306388,1,0.66986847,1,0.863657,1,0.61922765,1,0.7680723,1,0.7255897,1,0.8301594,0.74575245,0.07868158,1
8451,1.212121212121211,27.878787878787875,27.905125898718392,1.527345431403366,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610267,0.0109300628677454,1,0.7204033,1,0.77369064,1,0.7023072,1,0.842892,1,0.6833843,1,0.8738924,1,0.632884,1,0.7850714,1,0.7395212,1,0.8410554,0.75951016,0.07786764,1
8452,2.0202020202020208,27.878787878787875,27.951887767964404,1.4984589962563015,0.5,0.0041744668048529,0.1923626200272989,0.5,0.0175265622425812,0.8076373799727011,0.0108505145237171,1,0.73493886,1,0.79146487,1,0.7154988,1,0.85578567,1,0.69621116,1,0.8831589,1,0.6473362,1,0.80141616,1,0.75309134,1,0.8533941,0.7732296,0.07705617,1
8453,2.8282828282828305,27.878787878787875,28.02188425761568,1.469692955058598,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.7470561,1,0.8087151,1,0.72889537,1,0.8680228,1,0.7093987,1,0.89259714,1,0.6628456,1,0.81669694,1,0.7660777,1,0.8665023,0.7866808,0.076182656,1
8454,3.636363636363633,27.878787878787875,28.11494182968049,1.4410937896389846,0.5,0.0040640997749851,0.1921257778289497,0.5,0.0170892291583316,0.8078742221710502,0.0105766644666583,1,0.7585298,1,0.8253549,1,0.74327433,1,0.879648,1,0.7223758,1,0.9020901,1,0.67923236,1,0.8311671,1,0.77917904,1,0.8789318,0.7999784,0.074975625,1
8455,4.444444444444443,27.878787878787875,28.23083243565805,1.412706355673211,0.5,0.0039873533756503,0.1919702792497885,0.5,0.0167833273319715,0.8080297207502115,0.0103853403538109,1,0.77003056,1,0.8424366,1,0.7590597,1,0.89206934,1,0.7357407,1,0.91094565,1,0.69555324,1,0.84685135,1,0.7917825,1,0.890266,0.8134736,0.073631495,1
8456,5.252525252525253,27.878787878787875,28.3692762529971,1.384573486383755,0.5,0.0038974829253332,0.1917983347333446,0.5,0.0164232509890246,0.8082016652666554,0.0101603669571789,1,0.78141135,1,0.8583852,1,0.77399236,1,0.90363944,1,0.750113,1,0.91907185,1,0.7132495,1,0.8621095,1,0.8040043,1,0.9005059,0.82664824,0.07167685,1
8457,6.060606060606062,27.878787878787875,28.529944959854102,1.356735643231075,0.5,0.0037956083391197,0.1916174236752765,0.5,0.0160126547421749,0.8083825763247234,0.0099041315406473,1,0.79205096,1,0.8728776,1,0.78808844,1,0.91364443,1,0.7641403,1,0.92827475,1,0.73060507,1,0.8760801,1,0.81613374,1,0.90979415,0.8391689,0.06972042,1
8458,6.868686868686865,27.878787878787875,28.712465461721,1.329230619699571,0.5,0.0036829634995178,0.1914358766971702,0.5,0.0155556638834982,0.8085641233028298,0.009619313691508,1,0.80227345,1,0.8863573,1,0.8016256,1,0.9224573,1,0.77832186,1,0.9391966,1,0.74733037,1,0.8888719,1,0.82883924,1,0.91848147,0.85137546,0.06786772,1
8459,7.676767676767675,27.878787878787875,28.916423975891533,1.3020933021597256,0.5,0.0035608682169472,0.1912627253657365,0.5,0.0150568117838896,0.8087372746342635,0.0093088400004184,1,0.8114789,1,0.89861184,1,0.8155964,1,0.93077326,1,0.7929321,1,0.9495481,1,0.7626868,1,0.90045583,1,0.8403664,1,0.9274866,0.8629936,0.06608035,1
8460,8.484848484848484,27.878787878787875,29.141370376172866,1.2753554896511765,0.5,0.0034306996016076,0.1911075499822097,0.5,0.0145209700311569,0.8088924500177903,0.0089758348163823,1,0.8194708,1,0.9098954,1,0.829202,1,0.9385178,1,0.80766416,1,0.95858926,1,0.7769848,1,0.9106849,1,0.8514689,1,0.9358436,0.8738322,0.06418449,1
8461,9.292929292929294,27.878787878787875,29.386822700554635,1.2490457723982544,0.5,0.0032938637914794,0.1909803305132146,0.5,0.0139532725111333,0.8090196694867854,0.0086235681513064,1,0.8285421,1,0.9204442,1,0.84486204,1,0.9459292,1,0.82112306,1,0.96642685,1,0.7905701,1,0.9200534,1,0.86309683,1,0.9432153,0.8844263,0.06190408,1
8462,10.101010101010097,27.878787878787875,29.652271728337404,1.223189467038995,0.5,0.0031517688947422,0.1908913051056708,0.5,0.0133590349524916,0.8091086948943292,0.0082554019236169,1,0.8371208,1,0.93013567,1,0.8588786,1,0.95245105,1,0.83436507,1,0.9731565,1,0.8041704,1,0.92930424,1,0.8737549,1,0.94956994,0.89429075,0.059466075,1
8463,10.909090909090908,27.878787878787875,29.9371855399478,1.1978086049948355,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621914,0.0078747358089858,1,0.84582806,1,0.93861437,1,0.87073964,1,0.9583146,1,0.8472547,1,0.97870535,1,0.81680095,1,0.93802315,1,0.88357776,1,0.95518655,0.9033046,0.05699212,1
8464,11.717171717171716,27.878787878787875,30.24101398167956,1.1729219691777273,0.5,0.0028572960474458,0.1908693124774771,0.5,0.0121126119506405,0.8091306875225228,0.0074849539990431,1,0.8542808,1,0.9458782,1,0.8821224,1,0.9633429,1,0.85898125,1,0.9830088,1,0.829402,1,0.9457601,1,0.8928344,1,0.96037483,0.91159856,0.05429266,1
8465,12.525252525252526,27.878787878787875,30.563192968205964,1.1485451733436245,0.5,0.0027075314108755,0.1909570121153757,0.5,0.0114712168889755,0.8090429878846243,0.0070893741499255,1,0.86297154,1,0.952186,1,0.8923447,1,0.967657,1,0.8705239,1,0.98625594,1,0.8414916,1,0.9526184,1,0.9010502,1,0.9648697,0.91919696,0.051375944,1
8466,13.333333333333336,27.878787878787875,30.903148567229,1.124690777851493,0.5,0.0025576984592569,0.1911240556731597,0.5,0.0108247009998191,0.8088759443268403,0.006691199729538,1,0.87118727,1,0.95808464,1,0.90103626,1,0.97121215,1,0.8811406,1,0.98877686,1,0.85279036,1,0.95890576,1,0.90749305,1,0.96865886,0.9259285,0.048601743,1
8467,14.141414141414138,27.878787878787875,31.260300822439916,1.1013684353504287,0.5,0.0024088952449346,0.1913803215004657,0.5,0.0101780584504523,0.8086196784995342,0.0062934768476934,1,0.8788149,1,0.96272874,1,0.90746695,1,0.97412103,1,0.891308,1,0.9904358,1,0.8635119,1,0.9645591,1,0.9126687,1,0.97207963,0.9317695,0.04588609,1
8468,14.949494949494948,27.878787878787875,31.63406728252668,1.0785850599553306,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975105,0.005899056483121,1,0.8855199,1,0.9665577,1,0.91273314,1,0.9766568,1,0.9005883,1,0.9914962,1,0.8735948,1,0.96907187,1,0.91745377,1,0.97496325,0.93686354,0.043272965,1
8469,15.757575757575758,27.878787878787875,32.02386621484341,1.0563450137358688,0.5,0.0021182444482381,0.1921985574985424,0.5,0.0089028811825001,0.8078014425014577,0.0055105628153691,1,0.891489,1,0.9698701,1,0.9171565,1,0.9787057,1,0.90862304,1,0.9920815,1,0.8829029,1,0.97268796,1,0.9216073,1,0.9774982,0.94126225,0.040851414,1
8470,16.565656565656568,27.878787878787875,32.42911949223615,1.0346503047826618,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.8968141,1,0.97268504,1,0.92135304,1,0.98035586,1,0.9160129,1,0.9925517,1,0.891353,1,0.975896,1,0.9252031,1,0.97963583,0.94518614,0.03861886,1
8471,17.37373737373737,27.878787878787875,32.84925515018641,1.013500791677391,0.5,0.0018421944456038,0.1934844633802244,0.5,0.0076789547641062,0.8065155366197757,0.004760574604855,1,0.90185976,1,0.9747347,1,0.9249529,1,0.9818617,1,0.9228546,1,0.99295735,1,0.8984459,1,0.9787144,1,0.9282505,1,0.98142046,0.94860524,0.0366321,1
8472,18.18181818181818,27.878787878787875,33.28370961877813,0.992894389832651,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,1,0.90500706,1,0.97637105,1,0.9282707,1,0.9831874,1,0.92913985,1,0.99333924,1,0.90490836,1,0.9810846,1,0.93096477,1,0.98282707,0.95150995,0.034997553,1
8473,18.98989898989899,27.878787878787875,33.731929639986745,0.972827275841122,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.9076458,1,0.97783446,1,0.93131363,1,0.9843365,1,0.93316185,1,0.9936547,1,0.91068786,1,0.98297024,1,0.9331984,1,0.98394126,0.9538744,0.03366953,1
8474,19.7979797979798,27.878787878787875,34.193373885471814,0.9532940866478228,0.5,0.0014655587312494,0.1964358115236407,0.5,0.0059951925435918,0.8035641884763592,0.0037303756374206,1,0.91009593,1,0.97906345,1,0.9338686,1,0.98531216,1,0.9361016,1,0.9939014,1,0.9158049,1,0.9846614,1,0.9351569,1,0.98494774,0.9558915,0.032540534,1
8475,20.6060606060606,27.878787878787875,34.66751429351537,0.9342881110069456,0.5,0.0013514521166968,0.1977229236576136,0.5,0.0054836284682793,0.8022770763423863,0.0034175402924881,1,0.9122795,1,0.9800878,1,0.9361138,1,0.9861888,1,0.93854475,1,0.9942426,1,0.9197813,1,0.98610234,1,0.9367034,1,0.985747,0.95757926,0.031650815,1
8476,21.41414141414141,27.878787878787875,35.15383714611104,0.9158014712865816,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.9127765,1,0.9809303,1,0.93822956,1,0.986931,1,0.9403509,1,0.99464095,1,0.9230099,1,0.98735714,1,0.9380488,1,0.9864254,0.95887005,0.031158239,1
8477,22.22222222222222,27.878787878787875,35.6518439086154,0.8978252942276383,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.9133582,1,0.9815072,1,0.9403081,1,0.9875909,1,0.9418219,1,0.994985,1,0.925681,1,0.98842674,1,0.9393316,1,0.98704964,0.9600061,0.030706817,1
8478,23.03030303030303,27.878787878787875,36.16105185497284,0.8803498697402046,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.91381997,1,0.98191017,1,0.9421769,1,0.9880998,1,0.9429797,1,0.9953068,1,0.9280441,1,0.9893639,1,0.9406647,1,0.9875994,0.9609965,0.03030446,1
8479,23.838383838383837,27.878787878787875,36.68099450146587,0.8633647972289906,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.9144094,1,0.9823016,1,0.943972,1,0.98851436,1,0.9435804,1,0.9955876,1,0.9298781,1,0.9900885,1,0.9420279,1,0.9880796,0.96184397,0.029948132,1
8480,24.64646464646465,27.878787878787875,37.21122187136404,0.8468591192802142,0.5,0.0008721842852006,0.206745486636068,0.5,0.0033464533227677,0.7932545133639319,0.0021093188039841,1,0.91454136,1,0.9826836,1,0.94558716,1,0.98879284,1,0.94385165,1,0.9958475,1,0.9313992,1,0.9906695,1,0.9433879,1,0.9884467,0.9625208,0.029709447,1
8481,25.454545454545453,27.878787878787875,37.75130061187257,0.8308214428190253,0.5,0.0007942470342507,0.2091125053834641,0.5,0.0030039334370426,0.790887494616536,0.0018990902356466,1,0.9142012,1,0.98297024,1,0.9469105,1,0.9889697,1,0.9440453,1,0.9960913,1,0.932891,1,0.99118817,1,0.94467777,1,0.98853403,0.96304786,0.029545702,1
8482,26.262626262626256,27.878787878787875,38.300813983528286,0.8152400480645577,0.5,0.0007219407596532,0.211681443605895,0.5,0.0026885648914579,0.7883185563941051,0.0017052528255556,1,0.91336745,1,0.98316526,1,0.9478894,1,0.9891158,1,0.94393015,1,0.9962256,1,0.93417567,1,0.9916306,1,0.9459117,1,0.9884593,0.963387,0.029509382,1
8483,27.070707070707076,27.878787878787875,38.8593617407502,0.8001029857752997,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.9122045,1,0.9832449,1,0.9486825,1,0.989225,1,0.9435506,1,0.9961946,1,0.93530184,1,0.9920122,1,0.9471236,1,0.9883227,0.96358615,0.029555405,1
8484,27.878787878787875,27.878787878787875,39.42655992070446,0.7853981633974483,0.5,0.0005933369486392,0.2174490453191268,0.5,0.0021352882691376,0.7825509546808732,0.0013643126088884,1,0.91011804,1,0.9832949,1,0.9490284,1,0.98925054,1,0.94283897,1,0.9960771,1,0.936431,1,0.9922983,1,0.94827527,1,0.9880453,0.9635658,0.029811313,1
8485,28.68686868686869,27.878787878787875,40.00204055605285,0.7711134208100515,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1,0.907256,1,0.98327905,1,0.9490147,1,0.98915416,1,0.9419138,1,0.9959494,1,0.937503,1,0.9924465,1,0.94940627,1,0.98762625,0.9633549,0.030250302,1
8486,29.49494949494949,27.878787878787875,40.585451325568265,0.7572365964095559,0.5,0.000484420886304,0.2240957891051309,0.5,0.0016772479618188,0.775904210894869,0.0010808344240614,1,0.9039946,1,0.9830815,1,0.9489628,1,0.98899734,1,0.94133985,1,0.9957878,1,0.93835014,1,0.99255145,1,0.95054626,1,0.9870537,0.9630666,0.030761706,1
8487,30.303030303030297,27.878787878787875,41.17645515506188,0.7437555842988599,0.5,0.0004366842169749,0.2277635433082174,0.5,0.0014805858194506,0.7722364566917826,0.0009586350182128,1,0.9004135,1,0.98276734,1,0.94894433,1,0.9888305,1,0.9407754,1,0.9955882,1,0.93899024,1,0.99261814,1,0.95168656,1,0.98626846,0.96268827,0.03135932,1
8488,31.111111111111114,27.878787878787875,41.77472977959703,0.7306583833475675,0.5,0.0003930671188502,0.2316686791887234,0.5,0.0013036107412158,0.7683313208112765,0.000848338930033,1,0.8967204,1,0.9824196,1,0.9486196,1,0.98864144,1,0.9396694,1,0.99537224,1,0.93929416,1,0.99264854,1,0.95281714,1,0.9853945,0.96215975,0.032086357,1
8489,31.91919191919192,27.878787878787875,42.37996727658784,0.7179331388755436,0.5,0.0003532998248022,0.2358170071107902,0.5,0.0011448950218326,0.7641829928892098,0.0007490974233174,1,0.8929133,1,0.98189086,1,0.94814086,1,0.98842967,1,0.9384359,1,0.99515873,1,0.93955016,1,0.9926644,1,0.9538744,1,0.9844869,0.9615545,0.032876864,1
8490,32.72727272727272,27.878787878787875,42.99187357810472,0.7055681776852111,0.5,0.0003171171071212,0.2402142988071533,0.5,0.0010030254018633,0.7597857011928466,0.0006600712544922,1,0.88898325,1,0.98116046,1,0.9476548,1,0.9881936,1,0.9371638,1,0.9948703,1,0.9395295,1,0.9926519,1,0.95478266,1,0.9836314,0.96086204,0.033729766,1
