,class,r,a1,x1,x2,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8042,1,17.711822451795744,1.0527445799124315,8.770690163220982,15.387775947963192,0.5,0.0205066108673972,0.2738724044420089,0.5,0.0543699029207578,0.7261275955579911,0.0374382568940775,1,0.5757991,1,0.8033928,1,0.7090943,1,0.78913325,1,0.7291517,1,0.7941799,1,0.7846607,1,0.8160314,1,0.69380724,1,0.82814974,0.75234,0.07714324,1
8043,1,6.838786713307497,4.028782014507263,-4.31933395984699,-5.3021088119184885,0.5,0.0696673969834381,0.7992617292438483,0.5,0.0174972881683804,0.2007382707561517,0.0435823425759093,0,0.16945457,0,0.19526814,0,0.13642126,0,0.23248063,0,0.16403851,0,0.23723984,0,0.16028966,0,0.23068646,0,0.15438515,0,0.27081823,0.19510825,0.04485521,0
8044,0,13.089413363963416,0.4328469837573162,11.882245399158442,5.490445017198708,0.5,0.038198664132651,0.4057241071100508,0.5,0.055950693677852,0.5942758928899493,0.0470746789052515,0,0.42718062,1,0.574459,1,0.55008256,1,0.62703687,1,0.5071966,1,0.6201731,1,0.53774154,1,0.6761473,1,0.53737074,1,0.57693744,0.5634326,0.06953665,1
8045,0,16.90182312940846,0.2710350895930704,16.284810061980796,4.525106224500793,0.5,0.0230101706836457,0.2899102646141817,0.5,0.0563598051061667,0.7100897353858182,0.0396849878949062,1,0.5954465,1,0.7026255,1,0.6430981,1,0.71838236,1,0.597099,1,0.73131996,1,0.623783,1,0.7656734,1,0.6301606,1,0.68777335,0.66953623,0.059583955,1
8046,0,8.446281383909668,5.895170507105149,7.818401607185436,-3.1956635500219988,0.5,0.0623865338830628,0.6795175217581378,0.5,0.0294235105756114,0.3204824782418622,0.0459050222293371,0,0.31463054,0,0.3950333,0,0.3530718,0,0.41857898,0,0.2852939,0,0.41676173,0,0.33667618,0,0.45340267,0,0.32233918,0,0.38506806,0.36808562,0.05398471,0
8047,1,8.702626300806855,5.376501456877636,5.363954947059871,-6.853006045335663,0.5,0.061067453463368,0.6606383940896924,0.5,0.031369580184236,0.3393616059103076,0.046218516823802,0,0.283708,0,0.3709734,0,0.299288,0,0.36791882,0,0.2272022,0,0.38482016,0,0.23589104,0,0.38023558,0,0.2440823,0,0.37540016,0.31695196,0.06574031,0
8048,1,15.606067064179223,4.085198065893415,-9.158773436284092,-12.635909083025108,0.5,0.0275313620843519,0.3209214491942482,0.5,0.0582571140473499,0.6790785508057517,0.0428942380658509,1,0.5939283,1,0.6253451,1,0.53353673,1,0.6245791,1,0.5890468,1,0.6909188,1,0.55823785,1,0.6754614,1,0.56410533,1,0.6828404,0.6137999,0.055549785,1
8049,1,10.067828886422,4.965716046862301,2.5232618978475427,-9.74650336690775,0.5,0.0537669388185582,0.5659353859845867,0.5,0.0412384984629737,0.4340646140154132,0.047502718640766,0,0.39560378,0,0.47942618,0,0.38512254,0,0.45510703,0,0.35676625,0,0.46580312,0,0.37389314,0,0.4647306,0,0.35613614,0,0.48318905,0.42157778,0.052541245,0
8050,1,16.99940990688977,2.6026319595208878,-14.589617121572031,8.72485010922218,0.5,0.0226957141984197,0.2878524929985243,0.5,0.0561492315652986,0.7121475070014758,0.0394224728818592,1,0.61901134,1,0.6755208,1,0.63589084,1,0.69932646,1,0.6422305,1,0.6968117,1,0.64526236,1,0.7176922,1,0.63751507,1,0.70853114,0.66777927,0.035778496,1
8051,1,31.30719919047544,5.825195144029132,28.080771611074933,-13.842362041167476,0.5,0.002389986442189,0.1914200344547461,0.5,0.0100955741679992,0.8085799655452539,0.0062427803050941,1,0.81512266,1,0.830342,1,0.7461233,1,0.8492078,1,0.75141126,1,0.8759717,1,0.7332561,1,0.90490824,1,0.76401144,1,0.85513294,0.81254876,0.060393702,1
8052,0,4.661084887104336,5.278175348361758,2.498713490549553,-3.93473546975373,0.5,0.0733990289615616,0.9324391182314672,0.5,0.0053182057902103,0.0675608817685328,0.0393586173758859,0,0.03575432,0,0.12597568,0,0.04860728,0,0.13881388,0,0.042875875,0,0.13106142,0,0.05251662,0,0.13668995,0,0.0440683,0,0.13009498,0.08864583,0.046575703,0
8053,1,16.173832259071617,2.291670034993046,-10.675396931271568,12.150257211449611,0.5,0.0254701619108837,0.306448037995557,0.5,0.0576439675757374,0.6935519620044429,0.0415570647433105,1,0.60581374,1,0.6940263,1,0.6185757,1,0.69767904,1,0.6542396,1,0.6779082,1,0.6604989,1,0.71382976,1,0.6213944,1,0.7210442,0.6665009,0.04119811,1
8054,0,1.9128654843622308,5.955475265860571,1.81106643216339,-0.6157050751417602,0.5,0.0521909301896876,0.9970439145201828,0.5,0.0001547382704663,0.0029560854798171,0.026172834230077,0,0.003249894,0,0.079025984,0,0.00434138,0,0.09478832,0,0.0024193975,0,0.088585846,0,0.0011995586,0,0.08768757,0,0.0053460035,0,0.0910925,0.045773648,0.044941135,0
8055,1,13.508612983204046,4.099050513931582,-7.775566143894498,-11.046410995065798,0.5,0.0362516297256359,0.3889158031905473,0.5,0.0569603956748197,0.6110841968094527,0.0466060127002278,1,0.5431088,1,0.5746763,0,0.4789387,1,0.5640081,1,0.5322589,1,0.62554353,1,0.5181917,1,0.6166227,1,0.50620747,1,0.6268754,0.5586432,0.052126806,1
8056,1,19.12639479139092,1.602282231836257,-0.6021123534382218,19.116914982025285,0.5,0.0166876646563315,0.2509030871534309,0.5,0.0498227352182096,0.749096912846569,0.0332551999372706,1,0.64127123,1,0.7319629,1,0.61214924,1,0.6850432,1,0.6607,1,0.7018649,1,0.67350465,1,0.7509353,1,0.63678515,1,0.7547861,0.6849003,0.049412265,1
8057,1,8.988859763311671,2.009551917681709,-3.818586768917648,8.137444004890641,0.5,0.0595665102746984,0.6398838964631525,0.5,0.0335230495719268,0.3601161035368474,0.0465447799233126,0,0.34873497,0,0.41185814,0,0.40293923,1,0.5172662,0,0.43098,0,0.44430494,0,0.43422306,1,0.5097691,0,0.46101782,1,0.5639978,0.4525091,0.06299758,0
8058,0,3.4433578402641936,6.049646126538118,3.349882537554892,-0.7968689984518713,0.5,0.069176070286474,0.9752438978695962,0.5,0.0017560016163473,0.0247561021304037,0.0354660359514107,0,0.014856076,0,0.10618534,0,0.025174674,0,0.122670144,0,0.017043049,0,0.110331364,0,0.026454777,0,0.11724534,0,0.021490432,0,0.11362696,0.06750782,0.04931467,0
8059,1,16.843305574440443,2.8387965744747112,-16.07704394299348,5.022509405569404,0.5,0.0232004487648133,0.2911615444064663,0.5,0.0564819447741668,0.7088384555935336,0.0398411967694901,1,0.65735644,1,0.71199876,1,0.64270306,1,0.7222943,1,0.67753416,1,0.731094,1,0.699439,1,0.72705173,1,0.65773016,1,0.73907024,0.6966272,0.035190817,1
8060,1,7.550992241366873,3.705763625060504,-6.380831473554705,-4.037632169387945,0.5,0.0667103413187499,0.7465645080355168,0.5,0.0226460915155528,0.2534354919644832,0.0446782164171513,0,0.23365182,0,0.2262463,0,0.19460903,0,0.29647842,0,0.21380995,0,0.30916843,0,0.2086522,0,0.28773037,0,0.25943753,0,0.36659494,0.2596379,0.054526553,0
8061,0,3.8651692831076296,3.47476236641682,-3.652625438645954,-1.264065264151817,0.5,0.071368106192386,0.9633012549914728,0.5,0.0027189001543645,0.0366987450085272,0.0370435031733752,0,0.035765164,0,0.12014642,0,0.030081464,0,0.12844925,0,0.0378895,0,0.12050534,0,0.04839696,0,0.1140417,0,0.042690206,0,0.15391648,0.08318825,0.047996793,0
8062,1,15.18353981477422,4.257140059743781,-6.675988306384926,-13.637120716626574,0.5,0.0291479162145788,0.3326805577995789,0.5,0.0584674118567982,0.667319442200421,0.0438076640356885,1,0.5617442,1,0.6193543,1,0.51146865,1,0.599181,1,0.56272376,1,0.6632585,1,0.5439456,1,0.65728855,1,0.5168671,1,0.6526414,0.5888473,0.057667788,1
8063,0,5.481564797247844,4.699616972996326,-0.070008682702613,-5.481117715463977,0.5,0.0732557762766003,0.8894959249891238,0.5,0.0091007294909736,0.1105040750108761,0.0411782528837869,0,0.10966494,0,0.19717188,0,0.10529482,0,0.1933493,0,0.1133457,0,0.19954662,0,0.13762169,0,0.18024218,0,0.09098631,0,0.2053998,0.1532623,0.045996815,0
8064,1,19.739164177456026,3.972338948924705,-13.310609070033747,-14.576086189690924,0.5,0.0152358516256632,0.2426435428742388,0.5,0.0475552346121434,0.7573564571257613,0.0313955431189033,1,0.6856146,1,0.7323776,1,0.66159713,1,0.75409967,1,0.69415355,1,0.7957518,1,0.68655807,1,0.76572424,1,0.6799578,1,0.80003273,0.7255867,0.050795004,1
8065,0,0.1653258361662297,3.6954180109516,-0.1406127357290798,-0.0869522320291262,0.5,0.006397947905336,0.9999997911566222,0.5,1.336169330526457e-09,2.0884337779023653e-07,0.0031989746207526,0,0.0016722804,0,0.07643891,0,0.0019137212,0,0.0875832,0,0.0011530953,0,0.08390332,0,0.00035593452,0,0.077108905,0,0.0027353363,0,0.090847865,0.042371262,0.04322393,0
8066,0,4.889096493031689,0.5936722638248666,4.052532854949978,2.7350031037872227,0.5,0.0735575192996587,0.92158928696923,0.5,0.0062584251125886,0.0784107130307698,0.0399079722061237,0,0.022877451,0,0.11954695,0,0.05640351,0,0.16305572,0,0.03674531,0,0.12638713,0,0.049893435,0,0.17022693,0,0.059626296,0,0.13658188,0.094134465,0.05474263,0
8067,0,13.863429151312609,5.99864569343243,13.305994417320498,-3.89168092213377,0.5,0.0346552074162076,0.3755990161006726,0.5,0.0576112947061486,0.6244009838993274,0.0461332510611781,1,0.5444285,1,0.6532413,1,0.5994463,1,0.6905934,1,0.51529056,1,0.67247057,1,0.58163965,1,0.7164798,1,0.5702798,1,0.6339222,0.61777914,0.06611069,1
8068,0,16.631877761237966,2.28935736858064,-10.94880126554299,12.519708811006998,0.5,0.023898724821907,0.2957932102635454,0.5,0.0568966551687757,0.7042067897364547,0.0403976899953414,1,0.60962534,1,0.706424,1,0.6260543,1,0.70053285,1,0.65810674,1,0.6814439,1,0.66412896,1,0.72163093,1,0.624214,1,0.72519314,0.6717354,0.04205875,1
8069,1,10.876239758424171,1.1123948053229091,4.812901626480553,9.753387576455042,0.5,0.0494129271757792,0.516027673402656,0.5,0.0463434241259897,0.483972326597344,0.0478781756508844,0,0.28127077,0,0.48361033,0,0.4491246,1,0.5745357,0,0.4162301,1,0.50362104,0,0.45452213,1,0.6550379,1,0.5207463,1,0.53430426,0.4873003,0.099657655,0
8070,1,22.35265564893608,1.892084121920716,-7.058716520041591,21.208859838511025,0.5,0.0102296816406591,0.2163378308044565,0.5,0.0370559992900402,0.7836621691955434,0.0236428404653497,1,0.6409884,1,0.7614722,1,0.6376488,1,0.71275324,1,0.6783249,1,0.7108414,1,0.70650536,1,0.7710662,1,0.6597337,1,0.76792175,0.7047256,0.050555814,1
8071,0,12.44004815051815,0.6479812811039898,9.91849861850928,7.508540679908418,0.5,0.0413383558450144,0.4342035146582193,0.5,0.053866667719923,0.5657964853417806,0.0476025117824687,0,0.43954885,1,0.60373193,1,0.54721224,1,0.65319204,1,0.53590953,1,0.6333003,1,0.5629843,1,0.6795594,1,0.55321103,1,0.6182378,0.5826888,0.069774106,1
8072,0,7.50503963696255,0.8039886306974522,5.207295999250782,5.404598812915328,0.5,0.066916546821804,0.7500094361813767,0.5,0.0223043930673061,0.2499905638186232,0.0446104699445551,0,0.12689684,0,0.30240655,0,0.2888366,0,0.38993403,0,0.24835084,0,0.30854625,0,0.31392214,0,0.441165,0,0.3120801,0,0.31867763,0.3050816,0.082517244,0
8073,0,30.77976888192277,4.850091456139872,4.225068176051328,-30.48840716292505,0.5,0.0026111305733315,0.1910546816762616,0.5,0.0110557973994468,0.8089453183237383,0.0068334639863892,1,0.75162494,1,0.8393213,1,0.76590216,1,0.87286645,1,0.7503834,1,0.8992802,1,0.7354482,1,0.8596973,1,0.7463093,1,0.86202073,0.8082854,0.06363992,1
8074,0,8.729278256111733,0.4621688054580668,7.813468320833088,3.892301590571171,0.5,0.060928832048905,0.6586901773168246,0.5,0.0315711537518529,0.3413098226831755,0.0462499929003789,0,0.22326262,0,0.39499274,0,0.35696366,0,0.46654382,0,0.3091979,0,0.4267055,0,0.36484164,1,0.52819747,0,0.36302724,0,0.3741565,0.38078892,0.083343,0
8075,0,2.168128201010128,1.254503483095616,0.6743863969209934,2.060578288651837,0.5,0.0562113126331729,0.9952926727324444,0.5,0.0002658565183412,0.0047073272675557,0.0282385845757571,0,0.0016692772,0,0.080153465,0,0.0022734974,0,0.090792306,0,0.001399399,0,0.07904989,0,0.0005875164,0,0.079303585,0,0.0032057988,0,0.08939834,0.04278331,0.043351598,0
8076,0,24.94404282941378,1.1918654542220009,9.227484829114202,23.174529043846743,0.5,0.0067985266362638,0.2009482836771152,0.5,0.027033693832898,0.7990517163228847,0.0169161102345809,1,0.78376955,1,0.857025,1,0.7375692,1,0.7783845,1,0.76895875,1,0.8435559,1,0.7798333,1,0.84960043,1,0.7453697,1,0.88577837,0.8029844,0.051490042,1
8077,1,9.516510757249344,2.0550371596945007,-4.430284147929697,8.422384422563798,0.5,0.0567471575105857,0.602775854982726,0.5,0.0373958925825736,0.397224145017274,0.0470715250465797,0,0.3969448,0,0.45078114,0,0.43630406,1,0.54766804,0,0.4667878,0,0.4884249,0,0.46794254,1,0.54077715,0,0.48914608,1,0.59155774,0.4876334,0.05799529,0
8078,1,14.1623571338971,2.8796824848745817,-13.679380366728546,3.667003186582695,0.5,0.0333479254825218,0.364995694806741,0.5,0.058017331579425,0.6350043051932589,0.0456826285309734,1,0.61863464,1,0.6437522,1,0.57762414,1,0.6738675,1,0.622364,1,0.6865077,1,0.643842,1,0.68071574,1,0.6341861,1,0.7007095,0.6482203,0.037562612,1
8079,0,2.869508847509045,0.6579421309505022,2.2705053952918166,1.7546755471834214,0.5,0.064658434869929,0.986956387512696,0.5,0.0008545256701812,0.013043612487304,0.0327564802700551,0,0.00309326,0,0.074757375,0,0.0050316593,0,0.09634116,0,0.0027438682,0,0.08601735,0,0.0014304413,0,0.09212321,0,0.007198779,0,0.0916229,0.046035998,0.04478822,0
8080,1,35.33856044611206,0.4956395671471397,31.08608471199803,16.806819796796727,0.5,0.0012045934167832,0.1997590120095783,0.5,0.0048256397359791,0.8002409879904218,0.0030151165763811,1,0.7300853,1,0.70531183,1,0.66089225,1,0.6792141,1,0.63209844,1,0.8219712,1,0.7014101,1,0.81875587,1,0.6948097,1,0.7940466,0.7238596,0.066387974,1
8081,0,18.387717885294016,2.3722896380354155,-13.209657289298672,12.791134559859806,0.5,0.0185973447016893,0.2621649558583593,0.5,0.0523402245123173,0.7378350441416407,0.0354687846070033,1,0.59894764,1,0.7046884,1,0.59966207,1,0.7011743,1,0.64953774,1,0.6668405,1,0.6494281,1,0.69228375,1,0.62374336,1,0.7148768,0.6601183,0.043071713,1
8082,1,22.848068666360497,3.813548082870192,-17.881032746078752,-14.223322738248743,0.5,0.0094700322468436,0.2126931489074993,0.5,0.0350543555648302,0.7873068510925005,0.0222621939058369,1,0.7042471,1,0.81868464,1,0.7492298,1,0.83275664,1,0.773886,1,0.8504692,1,0.77111596,1,0.8168664,1,0.7423964,1,0.852586,0.79122376,0.0503647,1
8083,1,18.918139950886157,4.749473285922518,0.7014052889113218,-18.905132896174045,0.5,0.0172079710819492,0.2539269898533755,0.5,0.0505594257272106,0.7460730101466245,0.0338836984045799,1,0.6182484,1,0.71150655,1,0.6248175,1,0.70805436,1,0.61287254,1,0.7453972,1,0.6130856,1,0.71473163,1,0.5990565,1,0.72424644,0.66720164,0.05771233,1
8084,1,8.768654411758689,5.953069984278816,8.295190633178708,-2.842377974879371,0.5,0.0607235705911341,0.6558174113435999,0.5,0.0318686197667389,0.3441825886564,0.0462960951789365,0,0.3266157,0,0.4135986,0,0.37233442,0,0.4393126,0,0.30187052,0,0.4352912,0,0.35062677,0,0.47585797,0,0.34586594,0,0.40062514,0.3861999,0.055751942,0
8085,1,14.594710263066748,5.231599658345131,7.241822176151059,-12.671289564676226,0.5,0.0315191895942122,0.3506039380147984,0.5,0.0583805125388591,0.6493960619852015,0.0449498510665356,1,0.61334914,1,0.68590885,1,0.6035057,1,0.66334057,1,0.53051066,1,0.69625574,1,0.57636714,1,0.67973065,1,0.5320168,1,0.6841791,0.62651646,0.064350516,1
8086,0,4.331518459161106,3.735758776248372,-3.589163794706815,-2.4248619376820573,0.5,0.0728566583272092,0.9465538262621004,0.5,0.0041137751608861,0.0534461737378996,0.0384852167440477,0,0.052098844,0,0.1347756,0,0.0454883,0,0.1370335,0,0.05842593,0,0.13344932,0,0.070977144,0,0.12489972,0,0.057807792,0,0.16846251,0.09834187,0.04545603,0
8087,1,10.917292464693686,2.047158029654071,-5.006113272081347,9.701860886796332,0.5,0.0491938668375982,0.5136307862471197,0.5,0.0465828431159401,0.4863692137528802,0.0478883549767691,0,0.47691387,1,0.5459746,1,0.51560855,1,0.6277588,1,0.5441951,1,0.57966924,1,0.55658805,1,0.6195112,1,0.5517635,1,0.6467801,0.5664763,0.05273726,1
8088,1,6.878331356498844,1.2772716484893265,1.9900934645020223,6.584145369927791,0.5,0.0695182473529009,0.7963921943566906,0.5,0.0177732251722113,0.2036078056433093,0.0436457362625561,0,0.036267057,0,0.14856054,0,0.13237974,0,0.26394448,0,0.10999864,0,0.18638024,0,0.11490078,0,0.29537094,0,0.17617,0,0.22407328,0.16880457,0.07757074,0
8089,1,18.059158679121097,5.799341355109278,15.986207757238375,-8.400855536199062,0.5,0.0195055819885067,0.2676782288807658,0.5,0.0533639302989317,0.7323217711192342,0.0364347561437192,1,0.7245315,1,0.78899074,1,0.7028001,1,0.7918442,1,0.673261,1,0.77525616,1,0.71405363,1,0.82611346,1,0.66982305,1,0.7831169,0.744979,0.05480553,1
8090,1,36.44134693662715,3.362530713806376,-35.55554187952215,-7.985938154604693,0.5,0.0009963208862168,0.2036428192952413,0.5,0.0038961712216065,0.7963571807047587,0.0024462460539116,1,0.6207572,1,0.82347775,1,0.7580216,1,0.85559,1,0.666728,1,0.8467114,1,0.61424834,1,0.83924997,1,0.76920056,1,0.8095676,0.7603553,0.093596235,1
8091,0,5.397038739661114,0.3656472266197675,5.040254208653129,1.929731761037593,0.5,0.0733558405944282,0.8943998486594293,0.5,0.0086609896905696,0.1056001513405706,0.0410084151424989,0,0.04842891,0,0.15086167,0,0.09211295,0,0.19488382,0,0.06604052,0,0.15423417,0,0.093916,0,0.20574053,0,0.087080486,0,0.16440317,0.12577023,0.055073623,0
8092,0,2.9016022141129745,3.646540699725888,-2.539481123006862,-1.4036848060861535,0.5,0.0649632732538421,0.9864284841793992,0.5,0.0008937800406848,0.0135715158206006,0.0329285266472634,0,0.012009612,0,0.09586294,0,0.010421028,0,0.10075352,0,0.010860301,0,0.092153706,0,0.008401855,0,0.090211466,0,0.012343701,0,0.118695155,0.055171322,0.047393046,0
8093,1,12.700719045888665,0.3130470476291743,12.083459301449356,3.911301010254271,0.5,0.0400606379344145,0.4224032382372784,0.5,0.0547791604099132,0.5775967617627217,0.0474198991721639,0,0.43024102,1,0.57719636,1,0.5587787,1,0.6305346,0,0.47897473,1,0.6249831,1,0.5319708,1,0.6805284,1,0.54026824,1,0.5644278,0.56179035,0.07347505,1
8094,1,11.62391143771705,0.0797236243280956,11.586991043761294,0.9257189982304564,0.5,0.0454749431330482,0.4744939785217077,0.5,0.0503638771502481,0.5255060214782923,0.0479194101416481,0,0.4742542,1,0.5916878,1,0.5351204,1,0.6327155,0,0.47571072,1,0.6153197,1,0.5281945,1,0.66776514,1,0.5409253,1,0.5569112,0.56186044,0.064456396,1
8095,0,13.18793955437634,0.6731985890949833,10.31074498954329,8.222547503693244,0.5,0.037735235441482,0.4016657241459175,0.5,0.0562116292598075,0.5983342758540824,0.0469734323506448,0,0.46660554,1,0.62813807,1,0.56892675,1,0.6679371,1,0.56508464,1,0.65718853,1,0.58837837,1,0.6965705,1,0.572775,1,0.64477414,0.60563785,0.06711966,1
8096,0,15.723968232818525,3.6828224754353793,-13.476631665219632,-8.100837978054226,0.5,0.0270929079617683,0.3177944963643451,0.5,0.0581600094792777,0.6822055036356549,0.042626458720523,1,0.656789,1,0.71976525,1,0.6482174,1,0.71901244,1,0.6767136,1,0.75024873,1,0.67612636,1,0.7362387,1,0.6518036,1,0.7571625,0.6992078,0.04194616,1
8097,1,26.625318496289463,1.7589699738079885,-4.98066772406471,26.155315598388675,0.5,0.0051845255912727,0.1951137519342321,0.5,0.0213872846469945,0.8048862480657679,0.0132859051191336,1,0.659098,1,0.7720507,1,0.6406942,1,0.6944219,1,0.6906181,1,0.7307272,1,0.7018219,1,0.7898711,1,0.6843294,1,0.78996867,0.7153601,0.05323478,1
8098,0,17.18762581911705,2.2410509134028804,-10.676704237483712,13.469315792692528,0.5,0.0220992569563864,0.2839837811819314,0.5,0.055719472213322,0.7160162188180685,0.0389093645848542,1,0.6196062,1,0.72801965,1,0.6451963,1,0.7072811,1,0.66571856,1,0.69446,1,0.6762186,1,0.7469207,1,0.63127756,1,0.7369109,0.68516093,0.04492086,1
8099,1,24.166213330753024,2.6220738678366624,-20.977679281987484,11.99761804232566,0.5,0.0076951657133138,0.2046679761734536,0.5,0.0299031232676269,0.7953320238265463,0.0187991444904704,1,0.6509776,1,0.7936242,1,0.6831471,1,0.7482777,1,0.6801075,1,0.75451374,1,0.6711525,1,0.7678195,1,0.6732795,1,0.7491627,0.7172062,0.050280318,1
8100,1,9.295889276561928,0.6353225115982587,7.482078595696376,5.516525838779439,0.5,0.0579322305137739,0.6180907784178291,0.5,0.0357954750864732,0.3819092215821709,0.0468638528001235,0,0.28176075,0,0.464341,0,0.41300315,1,0.53123534,0,0.38773695,0,0.48904845,0,0.4287198,1,0.58358693,0,0.43502975,0,0.47195348,0.44864154,0.08223642,0
8101,1,15.484756745606532,0.833680419365816,10.408161293140523,11.465071738396512,0.5,0.0279882340471757,0.3242078941464413,0.5,0.0583398121000711,0.6757921058535588,0.0431640230736234,1,0.52082705,1,0.7038619,1,0.62761736,1,0.71644425,1,0.64960283,1,0.72674507,1,0.66031235,1,0.7514676,1,0.6238262,1,0.7257518,0.67064565,0.069085725,1
8102,1,22.47497026145845,3.5796731847111354,-20.35260428527846,-9.533928207213789,0.5,0.0100370942896692,0.2154034800945747,0.5,0.0365596193997399,0.7845965199054252,0.0232983568447046,1,0.6308552,1,0.7880531,1,0.7261749,1,0.8045492,1,0.68804795,1,0.8043655,1,0.68233526,1,0.7815324,1,0.70348835,1,0.77231085,0.7381712,0.060383193,1
8103,0,3.683594714418055,4.2896198266347705,-1.5113323878753653,-3.3592773677455665,0.5,0.0705308082769181,0.9688072268001028,0.5,0.0022708867619143,0.031192773199897,0.0364008475194162,0,0.027485494,0,0.110590085,0,0.024833016,0,0.11871595,0,0.023586804,0,0.11611997,0,0.01720531,0,0.1121716,0,0.032179262,0,0.13390423,0.07167917,0.04966696,0
8104,1,22.52701748037095,3.619954411519297,-19.998365135010708,-10.36975932641286,0.5,0.0099561586928774,0.215012862158697,0.5,0.0363487860109838,0.7849871378413029,0.0231524723519306,1,0.64013314,1,0.7939024,1,0.7331333,1,0.8125342,1,0.7003245,1,0.81599957,1,0.6959566,1,0.78853625,1,0.70993304,1,0.7876389,0.7478091,0.0599968,1
8105,1,9.65270650847414,4.1261944734982645,-5.339827654239207,-8.041205355029879,0.5,0.0560125904901467,0.5934784136241099,0.5,0.0383675743217503,0.4065215863758902,0.0471900824059485,0,0.39657378,0,0.43895173,0,0.35449484,0,0.41463548,0,0.38787067,0,0.4451385,0,0.40359092,0,0.44283462,0,0.36093575,0,0.47594407,0.41209704,0.03898195,0
8106,1,10.65233754349864,5.897680145090788,9.870547537312754,-4.0055694294669015,0.5,0.0506121315312028,0.5293372387782107,0.5,0.0450020210797549,0.4706627612217893,0.0478070763054788,0,0.42051947,1,0.5131439,0,0.4644193,1,0.53407127,0,0.3868306,1,0.54399365,0,0.4244868,1,0.5730709,0,0.450474,0,0.4963423,0.4807352,0.060969934,0
8107,1,17.361650279735013,6.148180403330865,17.203670915018474,-2.336794274978075,0.5,0.0215594269220528,0.2805210074150991,0.5,0.0552955192394316,0.7194789925849008,0.0384274730807422,1,0.69469005,1,0.7578971,1,0.6965914,1,0.76573426,1,0.67933965,1,0.7812457,1,0.71282405,1,0.8076306,1,0.6557514,1,0.74710125,0.72988045,0.049145356,1
8108,1,17.272091049208083,0.4480043270034103,15.567566376987326,7.481711455958966,0.5,0.021835852062547,0.282289582801827,0.5,0.0555168148188102,0.717710417198173,0.0386763334406786,1,0.5326102,1,0.64635575,1,0.6018911,1,0.6804586,1,0.5759763,1,0.6921597,1,0.60591114,1,0.72797245,1,0.5959892,1,0.6657497,0.63250744,0.06002003,1
8109,1,6.636997026697845,5.004544966676478,1.91157142103494,-6.355755205691806,0.5,0.0703962260828343,0.8137531563652087,0.5,0.0161118575199048,0.1862468436347913,0.0432540418013695,0,0.15285817,0,0.23813625,0,0.15031913,0,0.24001262,0,0.14218591,0,0.2426201,0,0.14883381,0,0.22726658,0,0.13207321,0,0.24050252,0.19148082,0.049210493,0
8110,1,13.39055937178684,2.084033989135526,-6.574769141740767,11.665311441284445,0.5,0.0367933644083578,0.3935289949075639,0.5,0.056702578417914,0.606471005092436,0.0467479714131359,1,0.56320375,1,0.65845114,1,0.5887072,1,0.68461466,1,0.62038237,1,0.6573217,1,0.63099456,1,0.7026113,1,0.6061423,1,0.69477206,0.6407201,0.046769924,1
8111,1,20.691942791945515,1.895550827166496,-6.602304993799188,19.610356072086,0.5,0.0132002435888082,0.2315175235563372,0.5,0.0438159311958883,0.7684824764436626,0.0285080873923482,1,0.6317619,1,0.7530108,1,0.63013333,1,0.71157545,1,0.66765803,1,0.70067817,1,0.69112056,1,0.7601205,1,0.64879674,1,0.75722855,0.69520843,0.05043037,1
8112,0,17.019545344516445,6.159609638406638,16.889758356668928,-2.097852804031663,0.5,0.0226312749046661,0.287432360287112,0.5,0.0561047271309435,0.712567639712888,0.0393680010178048,1,0.6860102,1,0.75227606,1,0.6924946,1,0.762531,1,0.67133075,1,0.7755319,1,0.70683837,1,0.80430186,1,0.6531122,1,0.7407515,0.7245178,0.049660515,1
8113,0,7.588364113272316,4.173405793731438,-3.8948310554462062,-6.512569459524476,0.5,0.0665412907020844,0.7437606650376388,0.5,0.0229247080123233,0.256239334962361,0.0447329993572039,0,0.2358152,0,0.26427567,0,0.19452353,0,0.28060552,0,0.22662039,0,0.289328,0,0.22539382,0,0.2908599,0,0.19880717,0,0.33606353,0.25422928,0.045505073,0
8114,0,32.580642870708566,2.6821717523434727,-29.20233767045193,14.447206112240425,0.5,0.0019279730444908,0.1930211059485933,0.5,0.0080604322908526,0.8069788940514065,0.0049942026676717,1,0.68006355,1,0.8529724,1,0.73248863,1,0.79826677,1,0.7387093,1,0.82209265,1,0.718242,1,0.822664,1,0.7262442,1,0.820949,0.77126926,0.05851733,1
8115,0,16.69812184560125,4.524077569435385,-3.1258955047894346,-16.402928106398655,0.5,0.023678118076966,0.2943231501529274,0.5,0.0567712725491641,0.7056768498470726,0.040224695313065,1,0.5897011,1,0.6749604,1,0.5710804,1,0.6383155,1,0.5941116,1,0.7057322,1,0.58991736,1,0.67882144,1,0.54461205,1,0.6984587,0.6285711,0.05788578,1
