,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction_0,Confidence_0,Prediction_1,Confidence_1,Prediction_2,Confidence_2,Prediction_3,Confidence_3,Prediction_4,Confidence_4,Prediction_5,Confidence_5,Prediction_6,Confidence_6,Prediction_7,Confidence_7,Prediction_8,Confidence_8,Prediction_9,Confidence_9,Confidence_avg,Confidence_std,Prediction_ensemble
8312,-30.303030303030305,27.070707070707076,40.63369078553415,2.4124730264811065,0.5,0.000480339968443,0.2243881057551276,0.5,0.0016603259408599,0.7756118942448724,0.0010703329546514,1,0.6041012,1,0.7674432,1,0.62421817,1,0.75327086,1,0.69029856,1,0.78888154,1,0.6804869,1,0.774819,1,0.7171414,1,0.8020622,0.72027224,0.06904056,1
8313,-29.49494949494949,27.070707070707076,40.034675308008325,2.3990254228610723,0.5,0.000533492830897,0.2208469639794399,0.5,0.0018821746579559,0.7791530360205601,0.0012078337444264,1,0.6065248,1,0.771783,1,0.629489,1,0.7526578,1,0.6932949,1,0.7856333,1,0.6819829,1,0.77706754,1,0.71806455,1,0.8047674,0.7221266,0.06805537,1
8314,-28.686868686868685,27.070707070707076,39.44311874542475,2.3851718840439062,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.60993695,1,0.77606523,1,0.63608855,1,0.75254726,1,0.6985691,1,0.7824179,1,0.6840747,1,0.7793672,1,0.7192681,1,0.8074445,0.7245779,0.06663792,1
8315,-27.87878787878788,27.070707070707076,38.8593617407502,2.370899312570196,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.6134426,1,0.7811147,1,0.64251363,1,0.7529408,1,0.70396686,1,0.78051525,1,0.68704176,1,0.7820247,1,0.72017014,1,0.81157243,0.7275303,0.06570107,1
8316,-27.070707070707076,27.070707070707076,38.28376108242318,2.356194490192345,0.5,0.0007240846679725,0.21159929070451,0.5,0.0026978770293552,0.7884007092954899,0.0017109808486639,1,0.6168459,1,0.7879499,1,0.6508021,1,0.75352466,1,0.7094322,1,0.77918553,1,0.68991786,1,0.7850328,1,0.721113,1,0.8155711,0.73093754,0.06485695,1
8317,-26.262626262626263,27.070707070707076,37.7166901983514,2.341044134317575,0.5,0.0007990307261178,0.2089561215935938,0.5,0.0030248856062876,0.7910438784064061,0.0019119581662027,1,0.6211301,1,0.79497385,1,0.66039294,1,0.7546998,1,0.7148374,1,0.77769655,1,0.6932721,1,0.78870517,1,0.7217492,1,0.81876945,0.73462266,0.06373904,1
8318,-25.454545454545453,27.070707070707076,37.15853960539287,2.3254349641218752,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,1,0.62659645,1,0.8016873,1,0.6693647,1,0.7558345,1,0.72025365,1,0.77681243,1,0.69709045,1,0.79563177,1,0.72227556,1,0.8219097,0.73874575,0.06288843,1
8319,-24.646464646464647,27.070707070707076,36.60971730125024,2.309353777276375,0.5,0.0009677801832294,0.2042940174502061,0.5,0.0037694127865321,0.7957059825497939,0.0023685964848808,1,0.6335829,1,0.8084316,1,0.6779372,1,0.7568668,1,0.7256078,1,0.77751356,1,0.70241135,1,0.8033827,1,0.72284555,1,0.8249904,0.743357,0.061997663,1
8320,-23.83838383838384,27.070707070707076,36.07064908390407,2.2927875382255127,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.6407868,1,0.8150219,1,0.6832449,1,0.7575469,1,0.730528,1,0.7804669,1,0.70782804,1,0.81462246,1,0.7234148,1,0.8280656,0.7481526,0.062090766,1
8321,-23.03030303030303,27.070707070707076,35.54177878181697,2.275723478926884,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.64844567,1,0.8214355,1,0.6890325,1,0.75790226,1,0.73536557,1,0.78400236,1,0.7117013,1,0.8238915,1,0.72403836,1,0.8306467,0.75264615,0.062004253,1
8322,-22.22222222222222,27.070707070707076,35.02356837619286,2.258149212898505,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.65602887,1,0.8270611,1,0.69515145,1,0.7582324,1,0.7401057,1,0.7866022,1,0.71543986,1,0.832779,1,0.7248018,1,0.8326717,0.7568874,0.06175643,1
8323,-21.41414141414141,27.070707070707076,34.51649799462391,2.2400528633123544,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.6632523,1,0.83201116,1,0.7003516,1,0.75857353,1,0.744306,1,0.7883555,1,0.71912426,1,0.8400298,1,0.72498196,1,0.83419275,0.7605179,0.061427254,1
8324,-20.60606060606061,27.070707070707076,34.02106575356911,2.221423205714613,0.5,0.0015093003772636,0.1959994808206651,0.5,0.006191232149374,0.8040005191793349,0.0038502662633188,1,0.6707416,1,0.8352907,1,0.70482796,1,0.7583047,1,0.7471432,1,0.78942645,1,0.7228473,1,0.8467194,1,0.72465205,1,0.83573616,0.763569,0.060984906,1
8325,-19.7979797979798,27.070707070707076,33.53778742536911,2.202249825733995,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.6784167,1,0.83531964,1,0.70698726,1,0.7570158,1,0.7497902,1,0.7894891,1,0.7263912,1,0.851568,1,0.7239883,1,0.8371343,0.7656101,0.060155395,1
8326,-18.98989898989899,27.070707070707076,33.067195904016366,2.182523291850771,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,1,0.6858135,1,0.8338859,1,0.7081393,1,0.7554063,1,0.75233394,1,0.78926146,1,0.7297809,1,0.853609,1,0.7232218,1,0.83820564,0.7669658,0.058923475,1
8327,-18.181818181818183,27.070707070707076,32.6098404427977,2.162235342932452,0.5,0.0019184651445231,0.193069391482396,0.5,0.0080181961242212,0.8069306085176039,0.0049683306343722,1,0.69206303,1,0.8322074,1,0.70773906,1,0.75369465,1,0.7537273,1,0.7883657,1,0.7331368,1,0.85411686,1,0.72246206,1,0.83848935,0.76760024,0.057750344,1
8328,-17.373737373737374,27.070707070707076,32.16628563635579,2.141379089790686,0.5,0.0020679157189327,0.1923910791283088,0.5,0.0086805853462003,0.8076089208716911,0.0053742505325665,1,0.6959182,1,0.83046997,1,0.7064525,1,0.7518609,1,0.75278753,1,0.7873452,1,0.7365602,1,0.85323924,1,0.72161037,1,0.8380035,0.76742476,0.056819275,1
8329,-16.565656565656568,27.070707070707076,31.737110119847248,2.1199492294739075,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.69653267,1,0.82819504,1,0.7050394,1,0.75013614,1,0.7514164,1,0.7843577,1,0.73977023,1,0.85099316,1,0.7203428,1,0.8372553,0.7664039,0.056059077,1
8330,-15.757575757575758,27.070707070707076,31.322904958891808,2.097942270381306,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.6952391,1,0.82514083,1,0.7036319,1,0.74851346,1,0.74993366,1,0.7809788,1,0.7428918,1,0.84832615,1,0.71806294,1,0.8361051,0.7648824,0.055472292,1
8331,-14.949494949494952,27.070707070707076,30.924271706104975,2.075356765571142,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1,0.6935835,1,0.8213583,1,0.70212054,1,0.74575555,1,0.7470098,1,0.7775966,1,0.74593014,1,0.8447418,1,0.7157767,1,0.8344828,0.76283556,0.054781828,1
8332,-14.141414141414142,27.070707070707076,30.54182010337658,2.0521935508522,0.5,0.0027172282331543,0.1909490506798875,0.5,0.0115128934850708,0.8090509493201125,0.0071150608591126,1,0.6909576,1,0.8179338,1,0.69956094,1,0.74284875,1,0.7436232,1,0.7742056,1,0.74854785,1,0.8403261,1,0.71320754,1,0.8325363,0.76037484,0.05433772,1
8333,-13.333333333333332,27.070707070707076,30.17616541387934,2.028455983411789,0.5,0.0028883885729814,0.19086009261784,0.5,0.0122451499963666,0.8091399073821599,0.007566769284674,1,0.6878661,1,0.8145792,1,0.69474363,1,0.7396044,1,0.7400251,1,0.770099,1,0.7486339,1,0.8357513,1,0.7105436,1,0.8293739,0.757122,0.05416112,1
8334,-12.525252525252526,27.070707070707076,29.82792537420889,2.004150175876928,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.6846408,1,0.8113943,1,0.68967295,1,0.7361379,1,0.73639685,1,0.76596314,1,0.747884,1,0.8310902,1,0.7079559,1,0.82573384,0.7536869,0.054016396,1
8335,-11.717171717171716,27.070707070707076,29.49771676516199,1.979285219867524,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.681716,1,0.8082398,1,0.6848306,1,0.73252517,1,0.73210096,1,0.76202327,1,0.7461939,1,0.8262966,1,0.7053854,1,0.8212651,0.7500577,0.053724337,1
8336,-10.90909090909091,27.070707070707076,29.1861516094678,1.9538733923319045,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.6787394,1,0.80481404,1,0.6798905,1,0.72866607,1,0.7276622,1,0.7576443,1,0.7443385,1,0.82081413,1,0.70339465,1,0.8166692,0.7462633,0.053265005,1
8337,-10.1010101010101,27.070707070707076,28.89383301621192,1.92793033731569,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.6754606,1,0.801129,1,0.6743405,1,0.72444475,1,0.72308224,1,0.7531763,1,0.74128765,1,0.8151952,1,0.7018745,1,0.8120463,0.7422037,0.05288004,1
8338,-9.292929292929294,27.070707070707076,28.621350704524996,1.9014752153713756,0.5,0.0037387909383755,0.1915233405149151,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.67210597,1,0.79687846,1,0.6678038,1,0.71993196,1,0.7173066,1,0.7490004,1,0.7357525,1,0.80996567,1,0.70014673,1,0.80720204,0.7376094,0.052721757,1
8339,-8.484848484848484,27.070707070707076,28.369276252997107,1.8745308126374836,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.66867447,1,0.7926477,1,0.661097,1,0.7152489,1,0.71217924,1,0.7453475,1,0.7290008,1,0.80542123,1,0.69825107,1,0.80376476,0.7331633,0.05295956,1
8340,-7.676767676767675,27.070707070707076,28.138158135725497,1.8471236017699613,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.8079062228887068,0.0105381167016831,1,0.6656927,1,0.7884182,1,0.6554187,1,0.7103956,1,0.7074786,1,0.742187,1,0.7220925,1,0.8018875,1,0.69591033,1,0.80116934,0.72906506,0.05333264,1
8341,-6.868686868686872,27.070707070707076,27.928516620259327,1.8192837474522996,0.5,0.0041905181844102,0.1923983129391197,0.5,0.0175899128411791,0.8076016870608802,0.0108902155127947,1,0.6641687,1,0.7846488,1,0.6508008,1,0.70489126,1,0.70278776,1,0.73967165,1,0.7156218,1,0.7989557,1,0.6938814,1,0.79917955,0.7254608,0.053648222,1
8342,-6.060606060606062,27.070707070707076,27.740838616196967,1.7910450501855857,0.5,0.0043215640122234,0.1927009832073512,0.5,0.0181047046050637,0.8072990167926488,0.0112131343086435,1,0.6631185,1,0.7809453,1,0.6474514,1,0.6998796,1,0.69690585,1,0.7371362,1,0.7098244,1,0.7966085,1,0.6918843,1,0.79721236,0.7220966,0.0538781,1
8343,-5.252525252525253,27.070707070707076,27.57557257495201,1.7624448234815735,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.66247874,1,0.77723867,1,0.64443594,1,0.6949285,1,0.69393986,1,0.73598564,1,0.70339906,1,0.7954172,1,0.69019705,1,0.79543334,0.71934545,0.05415574,1
8344,-4.444444444444443,27.070707070707076,27.43312355033205,1.7335237014352771,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.6618979,1,0.7735757,1,0.64166605,1,0.69010806,1,0.69186723,1,0.7362866,1,0.6983799,1,0.794667,1,0.688517,1,0.7946305,0.7171596,0.054625455,1
8345,-3.63636363636364,27.070707070707076,27.313848535200925,1.704325375886768,0.5,0.0046343854118444,0.1934979904029966,0.5,0.0193161755329616,0.8065020095970034,0.011975280472403,1,0.66201645,1,0.7696495,1,0.63936514,1,0.6864632,1,0.69118106,1,0.73755634,1,0.6936834,1,0.7942123,1,0.68585664,1,0.7934221,0.7153407,0.054906104,1
8346,-2.8282828282828305,27.070707070707076,27.218052190867542,1.6748962649044958,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.6636881,1,0.7669116,1,0.6373772,1,0.6836532,1,0.6909634,1,0.7390187,1,0.68943334,1,0.7938754,1,0.6838357,1,0.7923611,0.7141117,0.05508917,1
8347,-2.0202020202020208,27.070707070707076,27.145983082409412,1.6452851170087783,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.66540223,1,0.7671257,1,0.63565683,1,0.681297,1,0.69024146,1,0.7409135,1,0.6884537,1,0.794099,1,0.68275446,1,0.79163074,0.71375746,0.055528488,1
8348,-1.212121212121211,27.070707070707076,27.097830524617724,1.615542558249512,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1,0.66740865,1,0.76728326,1,0.6342797,1,0.68025887,1,0.69091004,1,0.7435011,1,0.68832546,1,0.7949506,1,0.6823162,1,0.7926242,0.7141858,0.056079872,1
8349,-0.4040404040404013,27.070707070707076,27.073722129698517,1.5857205917849817,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.6704935,1,0.7681231,1,0.63389254,1,0.68055475,1,0.6920315,1,0.7466149,1,0.68846923,1,0.79669225,1,0.6828774,1,0.79623467,0.7155984,0.056862112,1
8350,0.4040404040404013,27.070707070707076,27.073722129698517,1.5558720618048116,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.67483586,1,0.76965505,1,0.6351279,1,0.682477,1,0.6933424,1,0.7548896,1,0.6896277,1,0.79884666,1,0.6840643,1,0.8000332,0.71829,0.057591766,1
8351,1.212121212121211,27.070707070707076,27.097830524617724,1.5260500953402811,0.5,0.0048007253420732,0.1939600712510024,0.5,0.019950375805238,0.8060399287489974,0.0123755505736556,1,0.6804547,1,0.7719811,1,0.63714546,1,0.68623155,1,0.69511354,1,0.76385933,1,0.69156456,1,0.80226076,1,0.6875223,1,0.8039641,0.7220098,0.05817007,1
8352,2.0202020202020208,27.070707070707076,27.145983082409412,1.4963075365810148,0.5,0.0047631628901522,0.1938535779595463,0.5,0.0198077681201912,0.8061464220404536,0.0122854655051717,1,0.68791586,1,0.775982,1,0.6419211,1,0.68959916,1,0.6985671,1,0.7738294,1,0.6936373,1,0.80645686,1,0.69355565,1,0.8091011,0.7270566,0.058548193,1
8353,2.8282828282828305,27.070707070707076,27.218052190867542,1.4666963886852973,0.5,0.0047074645575565,0.1936979446836164,0.5,0.0195956562899344,0.8063020553163837,0.0121515604237455,1,0.69854254,1,0.7828686,1,0.65084356,1,0.6929482,1,0.7048378,1,0.78396577,1,0.69760865,1,0.8111012,1,0.70006526,1,0.81553406,0.7338315,0.058367267,1
8354,3.636363636363633,27.070707070707076,27.31384853520092,1.437267277703025,0.5,0.0046343854118444,0.1934979904029969,0.5,0.0193161755329616,0.8065020095970031,0.011975280472403,1,0.7105959,1,0.7906398,1,0.6608346,1,0.6969834,1,0.71170956,1,0.7939708,1,0.70261765,1,0.81600785,1,0.7076789,1,0.8223633,0.7413401,0.057970125,1
8355,4.444444444444443,27.070707070707076,27.43312355033205,1.4080689521545158,0.5,0.0045449008673263,0.1932599643908163,0.5,0.0189721316523292,0.8067400356091836,0.0117585162598277,1,0.72270614,1,0.79725844,1,0.67102957,1,0.70209485,1,0.718844,1,0.804128,1,0.70815647,1,0.821603,1,0.7152525,1,0.8319839,0.74930567,0.057938553,1
8356,5.252525252525253,27.070707070707076,27.57557257495201,1.3791478301082194,0.5,0.0044401815636633,0.1929914061909134,0.5,0.0185669649787634,0.8070085938090866,0.0115035732712134,1,0.7345527,1,0.8034195,1,0.681333,1,0.70867777,1,0.72589886,1,0.814011,1,0.7152132,1,0.8272643,1,0.72230625,1,0.8414079,0.7574085,0.057683624,1
8357,6.060606060606062,27.070707070707076,27.740838616196967,1.3505476034042077,0.5,0.0043215640122234,0.1927009832073512,0.5,0.0181047046050637,0.8072990167926488,0.0112131343086435,1,0.7470264,1,0.8126106,1,0.6909575,1,0.7162244,1,0.73172003,1,0.8236537,1,0.72190434,1,0.8332322,1,0.73008615,1,0.8506598,0.76580757,0.05779458,1
8358,6.868686868686865,27.070707070707076,27.928516620259323,1.322308906137494,0.5,0.0041905181844102,0.1923983129391195,0.5,0.0175899128411792,0.8076016870608805,0.0108902155127947,1,0.7595325,1,0.8220801,1,0.7022131,1,0.7266214,1,0.73725504,1,0.83316815,1,0.7279011,1,0.84012604,1,0.73802215,1,0.8604141,0.77473336,0.05775844,1
8359,7.676767676767675,27.070707070707076,28.138158135725497,1.2944690518198316,0.5,0.0040486132817318,0.192093777111293,0.5,0.0170276201216345,0.8079062228887068,0.0105381167016831,1,0.770274,1,0.83179265,1,0.712876,1,0.7367785,1,0.7440648,1,0.8415607,1,0.7360427,1,0.8467556,1,0.7462145,1,0.8695,0.7835859,0.057390995,1
8360,8.484848484848484,27.070707070707076,28.369276252997107,1.2670618409523098,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.78174436,1,0.8414233,1,0.72263086,1,0.7486272,1,0.7517008,1,0.8491962,1,0.74300355,1,0.85460156,1,0.75425494,1,0.8778899,0.7925073,0.057013974,1
8361,9.292929292929294,27.070707070707076,28.621350704524996,1.2401174382184177,0.5,0.0037387909383755,0.1915233405149151,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.7941523,1,0.852453,1,0.7329318,1,0.7601382,1,0.7603658,1,0.856274,1,0.75116366,1,0.86165804,1,0.76197034,1,0.8862034,0.8017311,0.056415394,1
8362,10.101010101010097,27.070707070707076,28.89383301621192,1.2136623162741034,0.5,0.0035741987772517,0.1912803741733486,0.5,0.0151114546396148,0.8087196258266514,0.0093428267084333,1,0.8060461,1,0.86383337,1,0.7438782,1,0.771126,1,0.77021116,1,0.8631032,1,0.76236653,1,0.868227,1,0.76974607,1,0.8940746,0.8112612,0.05530963,1
8363,10.909090909090908,27.070707070707076,29.1861516094678,1.187719261257889,0.5,0.0034053355092941,0.1910810850736426,0.5,0.0144160805036079,0.8089189149263573,0.008910708006451,1,0.8175421,1,0.8741033,1,0.75337756,1,0.78372467,1,0.7801556,1,0.869554,1,0.781879,1,0.87460065,1,0.7781737,1,0.90143085,0.82145417,0.053254683,1
8364,11.717171717171716,27.070707070707076,29.49771676516199,1.1623074337222694,0.5,0.0032337710489441,0.1909370554502044,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.828136,1,0.88321173,1,0.7622824,1,0.796336,1,0.79023176,1,0.8753426,1,0.8010904,1,0.88096875,1,0.78436524,1,0.9080628,0.8310027,0.051414683,1
8365,12.525252525252526,27.070707070707076,29.82792537420889,1.1374424777128656,0.5,0.0030609931651523,0.1908596842632163,0.5,0.0129769311192184,0.8091403157367838,0.0080189621421854,1,0.8341136,1,0.89048135,1,0.7707244,1,0.80612826,1,0.79914397,1,0.8806551,1,0.81846935,1,0.8868957,1,0.7882895,1,0.9137369,0.83886385,0.05012478,1
8366,13.333333333333336,27.070707070707076,30.176165413879342,1.1131366701780037,0.5,0.0028883885729814,0.1908600926178401,0.5,0.0122451499963666,0.8091399073821599,0.007566769284674,1,0.83821267,1,0.89538056,1,0.7792601,1,0.81383276,1,0.8068429,1,0.884982,1,0.8332957,1,0.8923445,1,0.7899505,1,0.9184942,0.84525967,0.049150098,1
8367,14.141414141414138,27.070707070707076,30.54182010337658,1.089399102737593,0.5,0.0027172282331543,0.1909490506798875,0.5,0.0115128934850708,0.8090509493201125,0.0071150608591126,1,0.8423933,1,0.8952787,1,0.785939,1,0.81759834,1,0.8102942,1,0.8885328,1,0.8419909,1,0.89646935,1,0.79049486,1,0.92108464,0.8490076,0.048454583,1
8368,14.949494949494948,27.070707070707076,30.924271706104975,1.066235888018651,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1,0.84494877,1,0.89309233,1,0.7897408,1,0.81743973,1,0.8108197,1,0.8913282,1,0.8460328,1,0.898959,1,0.7908278,1,0.9218919,0.8505081,0.04818582,1
8369,15.757575757575758,27.070707070707076,31.322904958891808,1.0436503832084871,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.8406805,1,0.88949025,1,0.78775114,1,0.81532633,1,0.8091082,1,0.892562,1,0.84455836,1,0.89951706,1,0.78941506,1,0.9217513,0.849016,0.0488738,1
8370,16.565656565656568,27.070707070707076,31.737110119847248,1.0216434241158858,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.8346517,1,0.8843802,1,0.78443336,1,0.8068719,1,0.8059684,1,0.89240795,1,0.84005886,1,0.89812356,1,0.7865046,1,0.92101,0.84544104,0.05010517,1
8371,17.37373737373737,27.070707070707076,32.16628563635579,1.000213563799107,0.5,0.0020679157189327,0.1923910791283088,0.5,0.0086805853462003,0.8076089208716911,0.0053742505325665,1,0.8278372,1,0.8783533,1,0.7794518,1,0.79508895,1,0.80045414,1,0.8916816,1,0.8297035,1,0.8965271,1,0.78214103,1,0.91941065,0.8400649,0.052166253,1
8372,18.18181818181818,27.070707070707076,32.60984044279769,0.9793573106573416,0.5,0.0019184651445231,0.1930693914823958,0.5,0.0080181961242212,0.8069306085176042,0.0049683306343722,1,0.82043964,1,0.869566,1,0.7738478,1,0.78199804,1,0.794561,1,0.890615,1,0.81831473,1,0.8944591,1,0.77724826,1,0.9171073,0.8338157,0.054324724,1
8373,18.98989898989899,27.070707070707076,33.067195904016366,0.9590693617390222,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,1,0.8125811,1,0.860128,1,0.76821184,1,0.76826817,1,0.78778934,1,0.8894796,1,0.80627024,1,0.8922769,1,0.771942,1,0.91438925,0.82713366,0.056775283,1
8374,19.7979797979798,27.070707070707076,33.53778742536911,0.9393428278557984,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.80483,1,0.85044503,1,0.76236403,1,0.7539518,1,0.78085595,1,0.8884571,1,0.7925274,1,0.8901573,1,0.7666699,1,0.9112516,0.82015103,0.059542187,1
8375,20.6060606060606,27.070707070707076,34.021065753569104,0.9201694478751796,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,1,0.7953489,1,0.8398814,1,0.7562282,1,0.74008834,1,0.773596,1,0.8876283,1,0.77825314,1,0.8877594,1,0.7613282,1,0.90752053,0.8127632,0.06244574,1
8376,21.41414141414141,27.070707070707076,34.51649799462391,0.9015397902774386,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.7871818,1,0.82927513,1,0.7498913,1,0.72753614,1,0.76585555,1,0.8867918,1,0.76169676,1,0.88491863,1,0.75587374,1,0.9037127,0.80527335,0.06547737,1
8377,22.22222222222222,27.070707070707076,35.02356837619286,0.8834434406912876,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.77998215,1,0.82018244,1,0.7433845,1,0.7165946,1,0.75779897,1,0.8859604,1,0.7440214,1,0.88204235,1,0.7504314,1,0.8996152,0.7980014,0.068592824,1
8378,23.03030303030303,27.070707070707076,35.54177878181697,0.8658691746629092,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.7739708,1,0.8118346,1,0.73669523,1,0.707258,1,0.74961233,1,0.8846782,1,0.7248995,1,0.87916523,1,0.7469723,1,0.8952908,0.7910377,0.07159433,1
8379,23.838383838383837,27.070707070707076,36.07064908390407,0.8488051153642804,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.7715603,1,0.80494255,1,0.7293663,1,0.6989371,1,0.741177,1,0.8830972,1,0.7081711,1,0.8762775,1,0.7443366,1,0.8910428,0.78489083,0.07435388,1
8380,24.64646464646465,27.070707070707076,36.60971730125025,0.8322388763134179,0.5,0.0009677801832294,0.2042940174502064,0.5,0.0037694127865321,0.7957059825497935,0.0023685964848808,1,0.77066296,1,0.7978386,1,0.72149956,1,0.69113785,1,0.7337421,1,0.88116914,1,0.6971556,1,0.87391704,1,0.7422666,1,0.8868159,0.7796205,0.076459706,1
8381,25.454545454545453,27.070707070707076,37.15853960539287,0.8161576894679177,0.5,0.0008801747127771,0.2065229857466489,0.5,0.0033816981707423,0.793477014253351,0.0021309364417597,1,0.7705102,1,0.7899895,1,0.7136222,1,0.6851311,1,0.72713435,1,0.8790438,1,0.68934923,1,0.8725937,1,0.74117184,1,0.88242126,0.7750967,0.07799494,1
8382,26.262626262626256,27.070707070707076,37.7166901983514,0.8005485192722183,0.5,0.0007990307261178,0.2089561215935938,0.5,0.0030248856062876,0.7910438784064061,0.0019119581662027,1,0.77046746,1,0.7825841,1,0.7067869,1,0.67934895,1,0.7203601,1,0.8772722,1,0.6822818,1,0.87128127,1,0.740567,1,0.8778292,0.7708779,0.07942966,1
8383,27.070707070707076,27.070707070707076,38.28376108242318,0.7853981633974483,0.5,0.0007240846679725,0.21159929070451,0.5,0.0026978770293552,0.7884007092954899,0.0017109808486639,1,0.77016324,1,0.77539,1,0.70158947,1,0.6733314,1,0.7133056,1,0.8756212,1,0.6751403,1,0.8703306,1,0.7399359,1,0.87309915,0.7667907,0.0809107,1
8384,27.878787878787875,27.070707070707076,38.8593617407502,0.770693341019597,0.5,0.0006550498922959,0.214458305847445,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.7696184,1,0.7696403,1,0.6971843,1,0.66879845,1,0.7074145,1,0.8741057,1,0.66891384,1,0.8688548,1,0.7393056,1,0.86861604,0.7632452,0.08198968,1
8385,28.68686868686869,27.070707070707076,39.44311874542475,0.7564207695458869,0.5,0.0005916235789706,0.2175389448868325,0.5,0.0021279978629665,0.7824610551131674,0.0013598107209686,1,0.76924324,1,0.7639308,1,0.6933341,1,0.6644797,1,0.7016805,1,0.87326765,1,0.6644713,1,0.8673589,1,0.7386978,1,0.8649527,0.7601416,0.08301299,1
8386,29.49494949494949,27.070707070707076,40.034675308008325,0.742567230728721,0.5,0.000533492830897,0.2208469639794399,0.5,0.0018821746579559,0.7791530360205601,0.0012078337444264,1,0.7688676,1,0.7581244,1,0.6893774,1,0.6601503,1,0.6965758,1,0.87256247,1,0.6604109,1,0.86582136,1,0.7384511,1,0.8625236,0.7572865,0.08416291,1
