,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
6921,-23.03030303030303,15.757575757575758,27.9051258987184,2.5415424401880395,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610266,0.0109300628677454,1,0.6150221,1,0.7512816196680069,0.08077967029906818
6922,-22.22222222222222,15.757575757575758,27.242032858242546,2.524791429801774,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,1,0.6113736,1,0.7467278546094894,0.06076937675279457
6923,-21.41414141414141,15.757575757575758,26.586963840585216,2.5072098331137043,0.5,0.0052169226660306,0.1952162175440675,0.5,0.0215068953223647,0.8047837824559324,0.0133619089941977,1,0.60797983,1,0.7415493050217629,0.06155753527079333
6924,-20.60606060606061,15.757575757575758,25.94052673822145,2.4887460224890186,0.5,0.0057925962365243,0.1971505771289518,0.5,0.0235889877328473,0.8028494228710482,0.0146907919846858,1,0.60462403,1,0.7414389389753342,0.060075537666990135
6925,-19.7979797979798,15.757575757575758,25.30338313026453,2.4693454717828294,0.5,0.0064182207363424,0.1994591094653661,0.5,0.0257599071694022,0.8005408905346338,0.0160890639528723,1,0.6013001,1,0.7368127316236496,0.061440272321534546
6926,-18.98989898989899,15.757575757575758,24.676252904408035,2.4489508103804885,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.5981696,1,0.7255368050932884,0.06619315134489051
6927,-18.181818181818183,15.757575757575758,24.059919080338435,2.427501954977635,0.5,0.0078259331784104,0.2052317835600194,0.5,0.0303062364234862,0.7947682164399805,0.0190660848009483,1,0.594461,1,0.7288428476452827,0.06312462924483553
6928,-17.373737373737374,15.757575757575758,23.455232765575744,2.4049363415022764,0.5,0.0086100189266235,0.208709727924414,0.5,0.032643539363394,0.791290272075586,0.0206267791450087,1,0.59092855,1,0.7104525234550237,0.07059359931637484
6929,-16.565656565656568,15.757575757575758,22.863118142699165,2.381189283811265,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.58714324,1,0.7050719423592091,0.05968331873209712
6930,-15.757575757575758,15.757575757575758,22.284577346485133,2.356194490192345,0.5,0.010338334940416,0.2168679420064732,0.5,0.037332772392301,0.7831320579935268,0.0238355536663585,1,0.5829656,1,0.7058847320079803,0.05981562327250655
6931,-14.949494949494952,15.757575757575758,21.720695039540384,2.3298847729394225,0.5,0.0112797145594726,0.2215460004142818,0.5,0.0396339310869395,0.7784539995857181,0.0254568228232061,1,0.57877606,1,0.7020325230434536,0.068391363226347
6932,-14.141414141414142,15.757575757575758,21.172642434866912,2.3021929898163767,0.5,0.0122688172972378,0.226613859831164,0.5,0.0418709308469338,0.7733861401688359,0.0270698740720858,1,0.57384735,1,0.7060212472081184,0.05812528571356422
6933,-13.333333333333332,15.757575757575758,20.641680443547152,2.273053258303904,0.5,0.0133012194572847,0.2320564249297221,0.5,0.044017682449064,0.767943575070278,0.0286594509531744,1,0.5689107,1,0.6944511875510215,0.05595134940522413
6934,-12.525252525252526,15.757575757575758,20.12916154679782,2.242402483048637,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.5639975,1,0.685797112211585,0.06375188042492044
6935,-11.717171717171716,15.757575757575758,19.63652990743089,2.2101822324810696,0.5,0.015470965519029,0.2439631789999652,0.5,0.0479442005828654,0.7560368210000347,0.0317075830509472,1,0.5590873,1,0.6896303324401378,0.058492880409001136
6936,-10.90909090909091,15.757575757575758,19.165319152535638,2.1763409903998667,0.5,0.0165919555948602,0.2503504922298426,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.55439407,1,0.6813171482086182,0.05047796579399512
6937,-10.1010101010101,15.757575757575758,18.71714718690985,2.140836790494607,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.5487468,1,0.6703222440183163,0.05777338060400225
6938,-9.292929292929294,15.757575757575758,18.29370734977256,2.1036402144142854,0.5,0.0188534349772965,0.2637092462540752,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1,0.5421126,1,0.6618580666184425,0.0534017781552052
6939,-8.484848484848484,15.757575757575758,17.896755224525332,2.0647376957144776,0.5,0.0199683362851947,0.2705262956578244,0.5,0.0538445854370311,0.7294737043421756,0.0369064608611129,1,0.53580475,1,0.658151281028986,0.06227617046607066
6940,-7.676767676767675,15.757575757575758,17.528090475542513,2.0241350226494594,0.5,0.0210534853881741,0.2773087316085157,0.5,0.0548672592131747,0.7226912683914843,0.0379603723006744,1,0.5295291,1,0.6598104860261083,0.06519576488188264
6941,-6.868686868686872,15.757575757575758,17.189533241359715,1.981860874184761,0.5,0.0220932796037602,0.2839452385391165,0.5,0.0557149615818605,0.7160547614608835,0.0389041205928103,1,0.52370274,1,0.6570472559332847,0.05387895215555718
6942,-6.060606060606062,15.757575757575758,16.882894881435295,1.937970160613116,0.5,0.0230715775302485,0.2903135745269369,0.5,0.0563996548013551,0.7096864254730632,0.0397356161658018,1,0.5193455,1,0.6523912669718266,0.055625236849952964
6943,-5.252525252525253,15.757575757575758,16.60994326553088,1.892546881191539,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.5155041,1,0.6466923679411412,0.05572922818747294
6944,-4.444444444444443,15.757575757575758,16.372363304529138,1.8457061682755689,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,1,0.5117854,1,0.6427315530180931,0.05466821921223318
6945,-3.63636363636364,15.757575757575758,16.17171401712283,1.7975951748487826,0.5,0.0254776174200084,0.3064993620600428,0.5,0.057646919116604,0.6935006379399571,0.0415622682683062,1,0.5082141,1,0.6451354631781578,0.04683488274860155
6946,-2.8282828282828305,15.757575757575758,16.00938404538097,1.7483924940783846,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,1,0.5040318,1,0.6308380954433233,0.08194212725687182
6947,-2.0202020202020208,15.757575757575758,15.886548081888888,1.698305885010135,0.5,0.0264972924556971,0.3135886876677057,0.5,0.057999672829527,0.6864113123322942,0.0422484826426121,1,0.500289,1,0.6375550329685211,0.05524412582004027
6948,-1.212121212121211,15.757575757575758,15.804127042915512,1.6475682180646745,0.5,0.0267979436930932,0.3157056529074321,0.5,0.0580847419550811,0.6842943470925679,0.0424413428240871,0,0.49732742,1,0.6314693826017901,0.0832308247784482
6949,-0.4040404040404013,15.757575757575758,15.76275491162114,1.5964317353165738,0.5,0.0269498665338205,0.3167800436022859,0.5,0.0581245157642507,0.683219956397714,0.0425371911490356,0,0.4956573,1,0.6337964503467083,0.05408268172442336
6950,0.4040404040404013,15.757575757575758,15.76275491162114,1.545160918273219,0.5,0.0269498665338205,0.3167800436022859,0.5,0.0581245157642507,0.683219956397714,0.0425371911490356,0,0.4950499,1,0.6324530915915966,0.052999570500396886
6951,1.212121212121211,15.757575757575758,15.804127042915512,1.4940244355251189,0.5,0.0267979436930932,0.3157056529074321,0.5,0.0580847419550811,0.6842943470925679,0.0424413428240871,0,0.4949666,1,0.6341836170852184,0.051941053236796764
6952,2.0202020202020208,15.757575757575758,15.886548081888888,1.4432867685796584,0.5,0.0264972924556971,0.3135886876677057,0.5,0.057999672829527,0.6864113123322942,0.0422484826426121,0,0.4959066,1,0.6370766016840935,0.056671379042658836
6953,2.8282828282828305,15.757575757575758,16.00938404538097,1.3932001595114083,0.5,0.0260541665093765,0.3104907455249215,0.5,0.0578586936479492,0.6895092544750785,0.0419564300786629,0,0.49817753,1,0.632570341527462,0.05822458915208031
6954,3.636363636363633,15.757575757575758,16.171714017122827,1.343997478741011,0.5,0.0254776174200084,0.306499362060043,0.5,0.057646919116604,0.693500637939957,0.0415622682683062,1,0.5011669,1,0.6363234569504858,0.06758487769848681
6955,4.444444444444443,15.757575757575758,16.372363304529138,1.2958864853142242,0.5,0.0247791244387663,0.3017227729149701,0.5,0.0573463452411424,0.6982772270850299,0.0410627348399544,1,0.5047623,1,0.6444195753335953,0.053333901365264655
6956,5.252525252525253,15.757575757575758,16.60994326553088,1.2490457723982544,0.5,0.0239721396696625,0.2962838190474343,0.5,0.0569372388672215,0.7037161809525657,0.040454689268442,1,0.5080854,1,0.6451955552212894,0.06926588656522281
6957,6.060606060606062,15.757575757575758,16.882894881435295,1.2036224929766772,0.5,0.0230715775302485,0.2903135745269369,0.5,0.0563996548013551,0.7096864254730632,0.0397356161658018,1,0.51169467,1,0.6374701116792858,0.07709289824479654
6958,6.868686868686865,15.757575757575758,17.18953324135971,1.1597317794050324,0.5,0.0220932796037602,0.2839452385391164,0.5,0.0557149615818606,0.7160547614608835,0.0389041205928104,1,0.51668763,1,0.6442494712769985,0.05249594464668603
6959,7.676767676767675,15.757575757575758,17.528090475542513,1.117457630940334,0.5,0.0210534853881741,0.2773087316085157,0.5,0.0548672592131747,0.7226912683914843,0.0379603723006744,1,0.523433,1,0.6587706449627876,0.05833221664853031
6960,8.484848484848484,15.757575757575758,17.896755224525332,1.0768549578753157,0.5,0.0199683362851947,0.2705262956578244,0.5,0.0538445854370311,0.7294737043421756,0.0369064608611129,1,0.5312754,1,0.6592152674496173,0.04869146478181861
6961,9.292929292929294,15.757575757575758,18.29370734977256,1.0379524391755075,0.5,0.0188534349772965,0.2637092462540752,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1,0.54008675,1,0.6639809226989746,0.05322770742421362
6962,10.101010101010097,15.757575757575758,18.71714718690985,1.0007558630951865,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1,0.5484059,1,0.6733045530319214,0.05153849708112367
6963,10.909090909090908,15.757575757575758,19.16531915253563,0.9652516631899268,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1,0.55528015,1,0.6879097586870193,0.058400832711571565
6964,11.717171717171716,15.757575757575758,19.63652990743089,0.9314104211087236,0.5,0.015470965519029,0.2439631789999652,0.5,0.0479442005828654,0.7560368210000347,0.0317075830509472,1,0.56181145,1,0.686958047747612,0.06719000163821194
6965,12.525252525252526,15.757575757575758,20.12916154679782,0.8991901705411564,0.5,0.0143710638723946,0.2378504844723394,0.5,0.0460495146447197,0.7621495155276606,0.0302102892585572,1,0.56869656,1,0.6929480876028538,0.058922602463303955
6966,13.333333333333336,15.757575757575758,20.641680443547152,0.8685393952858895,0.5,0.0133012194572847,0.2320564249297221,0.5,0.044017682449064,0.767943575070278,0.0286594509531744,1,0.5760561,1,0.7094053432345391,0.055421322424607206
6967,14.141414141414138,15.757575757575758,21.17264243486691,0.8393996637734167,0.5,0.0122688172972378,0.2266138598311642,0.5,0.0418709308469338,0.7733861401688359,0.0270698740720858,1,0.58283824,1,0.7053873489797116,0.05443226390658759
6968,14.949494949494948,15.757575757575758,21.72069503954038,0.8117078806503706,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.58903885,1,0.7152058473229408,0.06170976744554294
6969,15.757575757575758,15.757575757575758,22.284577346485133,0.7853981633974483,0.5,0.010338334940416,0.2168679420064732,0.5,0.037332772392301,0.7831320579935268,0.0238355536663585,1,0.5944925,1,0.7246562400460244,0.062081126101884924
6970,16.565656565656568,15.757575757575758,22.863118142699165,0.7604033697785282,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.5983487,1,0.7259916850924492,0.0727829859583436
6971,17.37373737373737,15.757575757575758,23.455232765575744,0.7366563120875168,0.5,0.0086100189266235,0.208709727924414,0.5,0.032643539363394,0.791290272075586,0.0206267791450087,1,0.60228807,1,0.7359593319892883,0.06644732751192586
6972,18.18181818181818,15.757575757575758,24.05991908033843,0.714090698612158,0.5,0.0078259331784104,0.2052317835600194,0.5,0.0303062364234863,0.7947682164399806,0.0190660848009483,1,0.6062775,1,0.7357864697277546,0.06722953422497278
6973,18.98989898989899,15.757575757575758,24.676252904408035,0.6926418432093046,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1,0.6102646,1,0.7486904799938202,0.07005698528159283
6974,19.7979797979798,15.757575757575758,25.30338313026453,0.6722471818069637,0.5,0.0064182207363424,0.1994591094653661,0.5,0.0257599071694022,0.8005408905346338,0.0160890639528723,1,0.6142422,1,0.7447519638668746,0.10491996128090772
6975,20.6060606060606,15.757575757575758,25.940526738221447,0.6528466311007743,0.5,0.0057925962365244,0.1971505771289517,0.5,0.0235889877328473,0.8028494228710482,0.0146907919846858,1,0.61820453,1,0.7621749931015074,0.07969422169046873
6976,21.41414141414141,15.757575757575758,26.586963840585213,0.634382820476089,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1,0.62215996,1,0.7611993849277496,0.06226742603298064
6977,22.22222222222222,15.757575757575758,27.242032858242546,0.6168012237880187,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,1,0.62610865,1,0.771716080904007,0.0873709485522916
6978,23.03030303030303,15.757575757575758,27.9051258987184,0.6000502134017536,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610266,0.0109300628677454,1,0.6300406,1,0.7787559035420418,0.06361427105146
6979,23.838383838383837,15.757575757575758,28.57568437993846,0.5840810550228076,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.63395536,1,0.7781040525436401,0.061671551378525216
6980,24.64646464646465,15.757575757575758,29.2531949250876,0.568847858421359,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200566,0.0088139228388248,1,0.63785255,1,0.7850379043072462,0.08221934793781789
6981,25.454545454545453,15.757575757575758,29.9371855399478,0.5543074962015513,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1,0.6417316,1,0.7979606184363365,0.0633118354441704
6982,26.262626262626256,15.757575757575758,30.627222073934902,0.5404195002705843,0.5,0.0026786803407359,0.1909826718812734,0.5,0.0113470965234666,0.8090173281187265,0.0070128884321013,1,0.645597,1,0.8065638422966004,0.06060440659048958
6983,27.070707070707076,15.757575757575758,31.322904958891808,0.5271459435864096,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.6494995,1,0.8067465636134148,0.06523513143676074
6984,27.878787878787875,15.757575757575758,32.02386621484341,0.5144513130590278,0.5,0.0021182444482381,0.1921985574985424,0.5,0.0089028811825001,0.8078014425014577,0.0055105628153691,1,0.65345067,1,0.8092321805655956,0.07846231833036395
6985,28.68686868686869,15.757575757575758,32.72976670881396,0.5023023780979528,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730599,0.0048632902345711,1,0.65738076,1,0.8166955125331878,0.06518411768816101
6986,29.49494949494949,15.757575757575758,33.440293651003735,0.4906680581880709,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1,0.66132694,1,0.8206609484553337,0.06925214813009196
6987,30.303030303030297,15.757575757575758,34.15515831177059,0.4795192919925962,0.5,0.0014751525601167,0.1963375872312242,0.5,0.0060381951432931,0.8036624127687758,0.0037566738517049,1,0.66530097,1,0.8313997003436089,0.06041681171590688
6988,31.111111111111114,15.757575757575758,34.87409394269105,0.4688289097850446,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.66928047,1,0.8388005262613296,0.06926534603811478
6989,31.91919191919192,15.757575757575758,35.59685388527961,0.4585715104675076,0.5,0.0011523069045607,0.2006090389199817,0.5,0.0045917358901429,0.7993909610800182,0.0028720213973518,1,0.67337954,1,0.8343276676535606,0.06540846112543207
6990,32.72727272727272,15.757575757575758,36.32320985156775,0.4487233440107212,0.5,0.0010168345409835,0.2031950747771003,0.5,0.0039873937460406,0.7968049252228998,0.0025021141435121,1,0.6774801,1,0.8397999657690525,0.0676433892123374
6991,33.535353535353536,15.757575757575758,37.05295036156889,0.4392621998280876,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1,0.6815818,1,0.8372400084137916,0.06352273887097608
6992,34.34343434343434,15.757575757575758,37.78587932359818,0.4301673013507667,0.5,0.0007894956614303,0.2092693874703535,0.5,0.0029831328676333,0.7907306125296464,0.0018863142645318,1,0.68570304,1,0.8501069125533104,0.06657289479968018
6993,35.15151515151516,15.757575757575758,38.52181474441383,0.4214192068878041,0.5,0.0006947113821133,0.2127602031969428,0.5,0.0025705204219297,0.7872397968030572,0.0016326159020215,1,0.6899003,1,0.8550203971564769,0.07417517550129675
6994,35.95959595959596,15.757575757575758,39.26058755715621,0.4129997167206941,0.5,0.0006107809450797,0.2165560763462679,0.5,0.0022096476265162,0.7834439236537322,0.0014102142857979,1,0.69410837,1,0.8572700183093548,0.08538629062044786
6995,36.76767676767676,15.757575757575758,40.00204055605285,0.4048917862850835,0.5,0.0005365485696811,0.2206595774471059,0.5,0.00189501853422,0.779340422552894,0.0012157835519505,1,0.69829845,1,0.8636343109607697,0.06281057011787831
6996,37.57575757575758,15.757575757575758,40.74602742780996,0.3970794452249823,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.70255715,1,0.8626253218948841,0.07326098175255591
6997,38.38383838383838,15.757575757575758,41.49241187051391,0.3895477220600323,0.5,0.0004130889408889,0.2298017402826063,0.5,0.0013844994515267,0.7701982597173936,0.0008987941962078,1,0.70678604,1,0.8735781708359718,0.06571938253354051
6998,39.1919191919192,15.757575757575758,42.24106679170951,0.3822825741787493,0.5,0.0003620615660472,0.2348473389221518,0.5,0.0011796274635535,0.7651526610778482,0.0007708445148003,1,0.71100265,1,0.873330683261156,0.06946343633715439
6999,40.0,15.757575757575758,42.99187357810472,0.3752708228559573,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,1,0.71518314,1,0.8747379606962205,0.06668238457951838
7000,-40.0,16.565656565656568,43.29458369647733,2.748955155829666,0.5,0.0003005894959644,0.2424655552434721,0.5,0.0009391309074662,0.757534444756528,0.0006198602017153,1,0.6981777,1,0.8608296334743499,0.0614455351363068
7001,-39.19191919191919,16.565656565656568,42.549118761699454,2.741688357121674,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.69439614,1,0.8594112640619278,0.07236385042869105
7002,-38.38383838383838,16.565656565656568,41.80598075070007,2.734162801688618,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.69058824,1,0.8470395141839981,0.08562131794345829
7003,-37.57575757575758,16.565656565656568,41.06529599118194,2.7263653180345613,0.5,0.0004452958620993,0.2270593040891921,0.5,0.0015158475664228,0.7729406959108077,0.0009805717142611,1,0.6867542,1,0.8429068666696549,0.07537717889676093
7004,-36.76767676767677,16.565656565656568,40.32719965908417,2.718281897886073,0.5,0.0005068529753433,0.2225521557039477,0.5,0.001770604071703,0.7774478442960522,0.0011387285235231,1,0.6828945,1,0.8482626889646053,0.07279162852995232
7005,-35.95959595959596,16.565656565656568,39.5918365200286,2.7098976362734666,0.5,0.0005764510214335,0.2183529325086075,0.5,0.00206354567937,0.7816470674913925,0.0013199983504018,1,0.67901736,1,0.8517678770422935,0.06200726171599715
7006,-35.15151515151515,16.565656565656568,38.85936174075019,2.70119666739945,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,1,0.6751444,1,0.8325192352198064,0.08981161358299657
7007,-34.343434343434346,16.565656565656568,38.129941777467565,2.692162096118476,0.5,0.000743706319107,0.2108652978287522,0.5,0.0027832197648188,0.7891347021712478,0.0017634630419629,1,0.67127013,1,0.8343849515914917,0.06294018518887676
7008,-33.535353535353536,16.565656565656568,37.40375534879392,2.6827759248829635,0.5,0.0008435800275913,0.2075713376348951,0.5,0.0032204686855076,0.7924286623651048,0.0020320243565494,1,0.6673837,1,0.8281802758574486,0.06966077559021279
7009,-32.72727272727273,16.565656565656568,36.68099450146588,2.673018976060564,0.5,0.0009559394676907,0.2045743139012747,0.5,0.0037168830849592,0.7954256860987252,0.002336411276325,1,0.6634742,1,0.8253654712438583,0.07001230255103391
7010,-31.91919191919192,16.565656565656568,35.9618657778693,2.662870809594027,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.6595422,1,0.8173686522245407,0.0689124465013671
7011,-31.11111111111111,16.565656565656568,35.24659149505356,2.6523096360673093,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.6555882,1,0.8090966805815697,0.08104605312494986
7012,-30.303030303030305,16.565656565656568,34.535411145629254,2.641312225364941,0.5,0.0013823465209238,0.1973516246960912,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1,0.65161264,1,0.8135010030865669,0.06061715012083162
7013,-29.49494949494949,16.565656565656568,33.82858293161128,2.629853811274435,0.5,0.0015596617358964,0.1955320218095695,0.5,0.0064168411481961,0.8044679781904305,0.0039882514420463,1,0.6476681,1,0.8068992397189141,0.061090502160526874
7014,-28.686868686868685,16.565656565656568,33.12638544286001,2.61790799259355,0.5,0.0017575705280642,0.1940072230649497,0.5,0.007301734070486,0.8059927769350502,0.0045296522992751,1,0.6437638,1,0.797026239335537,0.06771741670980684
7015,-27.87878787878788,16.565656565656568,32.42911949223615,2.6054466315775584,0.5,0.0019780516094448,0.1927787203071957,0.5,0.0082826846704351,0.8072212796928042,0.00513036813994,1,0.6399115,1,0.7910395845770836,0.06346061310570995
7016,-27.070707070707076,16.565656565656568,31.737110119847248,2.592439750910782,0.5,0.0022231922035344,0.1918486900426129,0.5,0.0093650662466049,0.808151309957387,0.0057941292250697,1,0.63609624,1,0.7841936320066452,0.07441183743513093
7017,-26.262626262626263,16.565656565656568,31.05070877873269,2.578855430828709,0.5,0.0024951761639354,0.1912199930373647,0.5,0.0105535439217715,0.8087800069626353,0.0065243600428534,1,0.63231486,1,0.7866029447317123,0.06529868327687147
7018,-25.454545454545453,16.565656565656568,30.370295713884666,2.5646597085723326,0.5,0.0027962670391813,0.1908961595530464,0.5,0.0118518382224874,0.8091038404469535,0.0073240526308343,1,0.62860715,1,0.7732776559516787,0.08132181376344945
7019,-24.646464646464647,16.565656565656568,29.696282545475487,2.54981648304829,0.5,0.0031287852061778,0.1908813565974231,0.5,0.0132624709224997,0.8091186434025769,0.0081956280643387,1,0.62490284,1,0.7750557735562325,0.06406555549888163
7020,-23.83838383838384,16.565656565656568,29.029115065351203,2.5342874284235424,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.6212552,1,0.762457226216793,0.05964332333919221
7021,-23.03030303030303,16.565656565656568,28.369276252997107,2.518031921430768,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.61771333,1,0.7635205721855164,0.061988046563715746
7022,-22.22222222222222,16.565656565656568,27.717289512957567,2.501006988431284,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.61435336,1,0.7591331136226654,0.058671211521872456
7023,-21.41414141414141,16.565656565656568,27.073722129698517,2.483167279806424,0.5,0.00481963704096,0.1940141471538781,0.5,0.0200220413194197,0.8059858528461219,0.0124208391801898,1,0.6110135,1,0.7523718440532684,0.05892846062774555
7024,-20.60606060606061,16.565656565656568,26.43918892764911,2.4644650810528006,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.60773027,1,0.731724992096424,0.06420400250028291
7025,-19.7979797979798,16.565656565656568,25.81435611307198,2.4448503720597823,0.5,0.0059117329226705,0.1975751314728585,0.5,0.0240097095109014,0.8024248685271415,0.014960721216786,1,0.60463184,1,0.7292193507403135,0.07524363697300258
7026,-18.98989898989899,16.565656565656568,25.199945259818467,2.424270948450344,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1,0.6016929,1,0.7308087547123432,0.06155854012476118
7027,-18.181818181818183,16.565656565656568,24.59673738218089,2.402672621543348,0.5,0.0071860797390896,0.2025228285404116,0.5,0.0282967336843647,0.7974771714595884,0.0177414067117271,1,0.5990415,1,0.7282216940820218,0.06403727889963313
7028,-17.373737373737374,16.565656565656568,24.00557701416234,2.379999516377415,0.5,0.0078935836260356,0.2055253876623045,0.5,0.0305132707086974,0.7944746123376955,0.0192034271673665,1,0.5962638,1,0.7263976757973433,0.06801012419368949
7029,-16.565656565656568,16.565656565656568,23.427376184766423,2.356194490192345,0.5,0.0086478391295614,0.208881405052138,0.5,0.0327528740042998,0.791118594947862,0.0207003565669306,1,0.59287167,1,0.717221167255193,0.0744289169712276
7030,-15.757575757575758,16.565656565656568,22.863118142699165,2.3311996965734245,0.5,0.0094477902325108,0.2125881334781351,0.5,0.0349939670656806,0.7874118665218649,0.0222208786490957,1,0.5894706,1,0.7110875871777534,0.05546345952154889
7031,-14.949494949494952,16.565656565656568,22.313860640782348,2.304957322788926,0.5,0.0102914696701772,0.2166390300054732,0.5,0.0372136805786826,0.7833609699945268,0.0237525751244299,1,0.5853104,1,0.7085428704321385,0.05885055619010615
7032,-14.141414141414142,16.565656565656568,21.78073854051484,2.277410529203201,0.5,0.011175878742184,0.2210227881797008,0.5,0.0393884944350177,0.7789772118202992,0.0252821865886008,1,0.58112746,1,0.6999623426795005,0.05577542961187414
7033,-13.333333333333332,16.565656565656568,21.26496544152043,2.248504619359524,0.5,0.0120968763862537,0.2257222778538403,0.5,0.0414949821634225,0.7742777221461596,0.0267959292748381,1,0.57670957,1,0.7010836171731353,0.06962694621629854
7034,-12.525252525252526,16.565656565656568,20.767833981246703,2.218188466534825,0.5,0.0130490848436337,0.2307134246649697,0.5,0.0435106271132363,0.7692865753350303,0.028279855978435,1,0.5718205,1,0.6939649509266019,0.06939574174147901
7035,-11.717171717171716,16.565656565656568,20.290714391094497,2.186416216224006,0.5,0.014025820300349,0.2359640800272427,0.5,0.0454146686873382,0.7640359199727573,0.0297202444938436,1,0.5670851,1,0.6946670401096344,0.05161063995929818
7036,-10.90909090909091,16.565656565656568,19.83505084223609,2.1531492729388795,0.5,0.0150190576229817,0.2414329545622999,0.5,0.047188927406279,0.7585670454377,0.0311039925146304,1,0.5624476,1,0.6889713960886001,0.0587730423201157
7037,-10.1010101010101,16.565656565656568,19.40235507643308,2.118358562734894,0.5,0.0160194385341662,0.2470687115663603,0.5,0.0488185509975982,0.7529312884336398,0.0324189947658822,1,0.55804825,1,0.6849085484445095,0.057486266259032005
7038,-9.292929292929294,16.565656565656568,18.99419680572632,2.082027039072686,0.5,0.0170163320927031,0.2528093396452764,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1,0.5538598,1,0.6774627009034156,0.05481301840315275
7039,-8.484848484848484,16.565656565656568,18.61219039398953,2.0441523686298115,0.5,0.0179979549739302,0.2585819409491334,0.5,0.0516045660214192,0.7414180590508664,0.0348012604976747,1,0.5490338,1,0.6697721375524998,0.055845571202682485
