,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
7502,-38.38383838383838,20.6060606060606,43.56522446604938,2.648907565416342,0.5,0.0002865316691227,0.2445210227816262,0.5,0.0008852762427828,0.7554789772183736,0.0005859039559527,1,0.7924734,1,0.8824189274013042,0.12353085503619644
7503,-37.57575757575758,20.6060606060606,42.85495643554833,2.639988599400673,0.5,0.0003248828818296,0.2392125751496069,0.5,0.0010332517464458,0.760787424850393,0.0006790673141377,1,0.78777295,1,0.8940777833759784,0.11947819050959485
7504,-36.76767676767677,20.6060606060606,42.14821216366124,2.6307697716319702,0.5,0.000368037401629,0.2342049841141708,0.5,0.001203395431114,0.7657950158858291,0.0007857164163715,1,0.78301173,1,0.9158807589113712,0.08847137137215152
7505,-35.95959595959596,20.6060606060606,41.44517191758327,2.621237350089799,0.5,0.0004165355219246,0.2294935664714064,0.5,0.0013984849526322,0.7705064335285936,0.0009075102372784,1,0.77818453,1,0.8864603495597839,0.1052921907793282
7506,-35.15151515151515,20.6060606060606,40.74602742780996,2.611376880813163,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1,0.77329385,1,0.8987982702255249,0.09952550485410912
7507,-34.343434343434346,20.6060606060606,40.05098271206873,2.601173153319209,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,1,0.7676934,1,0.8963897252082824,0.10076050533772296
7508,-33.535353535353536,20.6060606060606,39.36025495905472,2.590610165916156,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.7614602,1,0.8779297181963921,0.11576747220822456
7509,-32.72727272727273,20.6060606060606,38.67407547525774,2.579671091332978,0.5,0.0006765383462137,0.2135186347009511,0.5,0.0024919829735356,0.7864813652990489,0.0015842606598747,1,0.75511307,1,0.8873062866926194,0.10456696137882854
7510,-31.91919191919192,20.6060606060606,37.99269069801255,2.5683382431968207,0.5,0.0007616524769532,0.2102210630051997,0.5,0.0028614501087968,0.7897789369948003,0.001811551292875,1,0.7486529,1,0.8779121698439121,0.11736978649288483
7511,-31.11111111111111,20.6060606060606,37.316363277636576,2.556593044018223,0.5,0.0008564483409268,0.2071940090972406,0.5,0.0032771091140328,0.7928059909027594,0.0020667787274798,1,0.7420804,1,0.8638715946674347,0.12210609210411605
7512,-30.303030303030305,20.6060606060606,36.64537323110539,2.544415995497116,0.5,0.0009618391810732,0.2044338904761816,0.5,0.0037430518662619,0.7955661095238185,0.0023524455236676,1,0.7353968,1,0.8593136860243976,0.13840141805869832
7513,-29.49494949494949,20.6060606060606,35.9800191691203,2.531786652142525,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.7286034,1,0.8602148617804051,0.1256164026820753
7514,-28.686868686868685,20.6060606060606,35.320619597598935,2.518683599409548,0.5,0.001208309714198,0.1997013331074257,0.5,0.0048422744025743,0.8002986668925741,0.0030252920583861,1,0.72170156,1,0.8521287947893142,0.11492155504641297
7515,-27.87878787878788,20.6060606060606,34.66751429351537,2.505084437801842,0.5,0.0013514521166968,0.1977229236576136,0.5,0.0054836284682793,0.8022770763423863,0.0034175402924881,1,0.71476036,1,0.8540194067172706,0.12357922391017341
7516,-27.070707070707076,20.6060606060606,34.021065753569104,2.490965774670076,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,1,0.7072569,1,0.8366892562806606,0.13038083486633825
7517,-26.262626262626263,20.6060606060606,33.38166071229874,2.4763032257592577,0.5,0.0016829597181433,0.1945285326533747,0.5,0.0069685203253633,0.8054714673466252,0.0043257400217533,1,0.6994551,1,0.836814287006855,0.11301927727668841
7518,-25.454545454545453,20.6060606060606,32.749711723894045,2.461071428922579,0.5,0.0018735429594769,0.1933077511268237,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1,0.6916267,1,0.842298768311739,0.12500242171976186
7519,-24.646464646464647,20.6060606060606,32.1256587990048,2.445244072826843,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.68368435,1,0.8252561431750656,0.13801949718123474
7520,-23.83838383838384,20.6060606060606,31.509971084194323,2.428793943922839,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.8083922406292271,0.0060275884858295,1,0.67564255,1,0.8228024661540985,0.12670975522213881
7521,-23.03030303030303,20.6060606060606,30.903148567229,2.4116929954380617,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1,0.6673571,1,0.8143592174351215,0.13102948116370985
7522,-22.22222222222222,20.6060606060606,30.305723786018863,2.393912442659209,0.5,0.0028265907272479,0.1908813446553709,0.5,0.0119815128742392,0.809118655344629,0.0074040518007435,1,0.65936255,1,0.8026136342436075,0.1343701656628869
7523,-21.41414141414141,20.6060606060606,29.71826351261946,2.375422889292052,0.5,0.0031173663959085,0.190876896345805,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.6530106,1,0.8096657094359397,0.12384822536443305
7524,-20.60606060606061,20.6060606060606,29.141370376172866,2.356194490192345,0.5,0.0034306996016076,0.1911075499822097,0.5,0.0145209700311569,0.8088924500177903,0.0089758348163823,1,0.64687526,1,0.8048925310373306,0.12449187974377482
7525,-19.7979797979798,20.6060606060606,28.57568437993846,2.3361971562191943,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.6407986,1,0.7813531142473221,0.13270019238734967
7526,-18.98989898989899,20.6060606060606,28.02188425761568,2.31540080732448,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.6353267,1,0.7848016838729381,0.12435763160089935
7527,-18.181818181818183,20.6060606060606,27.480688603041536,2.293775680196388,0.5,0.0045096757668564,0.1931683980097159,0.5,0.0188361500168705,0.806831601990284,0.0116729128918635,1,0.6303085,1,0.7947309082746505,0.11865951667931655
7528,-17.373737373737374,20.6060606060606,26.952856695204712,2.271292696742623,0.5,0.0049155193120918,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144321,0.0126497639115216,1,0.6255161,1,0.7796871675550938,0.12754717173009045
7529,-16.565656565656568,20.6060606060606,26.439188927649106,2.247923899331889,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.62116754,1,0.7781585460156202,0.14248857776045573
7530,-15.757575757575758,20.6060606060606,25.940526738221447,2.223642957895671,0.5,0.0057925962365244,0.1971505771289517,0.5,0.0235889877328473,0.8028494228710482,0.0146907919846858,1,0.61726534,1,0.772426720559597,0.13687896404299393
7531,-14.949494949494952,20.6060606060606,25.457751922462,2.198425752596391,0.5,0.0062610591271491,0.1988616032531468,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.6139056,1,0.7601044074445963,0.13718751970496262
7532,-14.141414141414142,20.6060606060606,24.99178520273473,2.172251033655169,0.5,0.006746808596405,0.2007423620977067,0.5,0.0268624830643216,0.7992576379022932,0.0168046458303633,1,0.61141366,1,0.747555747255683,0.1309106654247534
7533,-13.333333333333332,20.6060606060606,24.543583916747373,2.1451011569695986,0.5,0.0072471851859277,0.202775900942189,0.5,0.0284926889916941,0.797224099057811,0.0178699370888109,1,0.6095324,1,0.7540267193317414,0.1263410915410132
7534,-12.525252525252526,20.6060606060606,24.11413868505337,2.116962890228685,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.6079786,1,0.7350287809967995,0.13559324416287183
7535,-11.717171717171716,20.6060606060606,23.704468919390106,2.087828279286438,0.5,0.0082783962713385,0.2072193200811648,0.5,0.0316715286106464,0.7927806799188352,0.0199749624409925,1,0.60807455,1,0.7527893305569887,0.12934133444916163
7536,-10.90909090909091,20.6060606060606,23.31561704445011,2.0576955586061656,0.5,0.0088011240007925,0.2095806508684533,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.60912895,1,0.7326476033218206,0.13812886330236285
7537,-10.1010101010101,20.6060606060606,22.948641327132,2.0265700827716024,0.5,0.0093223050586685,0.2119975568895068,0.5,0.0346513387674596,0.7880024431104932,0.021986821913064,1,0.60872257,1,0.7568222940713167,0.12466925952372482
7538,-9.292929292929294,20.6060606060606,22.60460724153432,1.9944652486724128,0.5,0.0098366160204246,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1,0.60792285,1,0.7526209835708141,0.12447433318216503
7539,-8.484848484848484,20.6060606060606,22.28457734648513,1.9614033704925835,0.5,0.010338334940416,0.2168679420064733,0.5,0.037332772392301,0.7831320579935266,0.0238355536663585,1,0.60595876,1,0.7438737380504609,0.12488656905862756
7540,-7.676767676767675,20.6060606060606,21.98959971585903,1.9274164627463284,0.5,0.0108214374125521,0.2192500407478523,0.5,0.0385351664705791,0.7807499592521477,0.0246783019415656,1,0.6045204,1,0.7530836769938469,0.12339444292022062
7541,-6.868686868686872,20.6060606060606,21.72069503954038,1.892546881191539,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.6033667,1,0.7265312081202865,0.1359057837523268
7542,-6.060606060606062,20.6060606060606,21.47884260202345,1.856847768512215,0.5,0.0117069106269173,0.223716491494953,0.5,0.0406223144055674,0.7762835085050469,0.0261646125162423,1,0.6023394,1,0.7476465606596321,0.1339080114592709
7543,-5.252525252525253,20.6060606060606,21.264965441520427,1.8203832522318808,0.5,0.0120968763862537,0.2257222778538402,0.5,0.0414949821634225,0.7742777221461598,0.0267959292748381,1,0.60163873,1,0.7395947293192148,0.12525311434396108
7544,-4.444444444444443,20.6060606060606,21.079915088073665,1.7832283473036386,0.5,0.012443733117002,0.2275253051121416,0.5,0.0422479114491652,0.7724746948878585,0.0273458222830836,1,0.60134727,1,0.7591192539036274,0.12282446108556062
7545,-3.63636363636364,20.6060606060606,20.924456365614624,1.7454685258031364,0.5,0.0127420406877795,0.2290898794694678,0.5,0.0428782281660339,0.7709101205305321,0.0278101344269067,1,0.6016301,1,0.7381909723579884,0.12528938570506923
7546,-2.8282828282828305,20.6060606060606,20.799252810074744,1.707198931195844,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.6022687,1,0.7506461264193058,0.12103178395222262
7547,-2.0202020202020208,20.6060606060606,20.70485329344477,1.6685232341536154,0.5,0.0131744181048295,0.2313799197217632,0.5,0.0437640496786838,0.7686200802782368,0.0284692338917567,1,0.60320586,1,0.7406682973355054,0.1300794115276727
7548,-1.212121212121211,20.6060606060606,20.64168044354715,1.629552149510619,0.5,0.0133012194572847,0.232056424929722,0.5,0.044017682449064,0.767943575070278,0.0286594509531744,1,0.6048341,1,0.7415342624485493,0.12509780822604408
7549,-0.4040404040404013,20.6060606060606,20.610021405829247,1.590401657652101,0.5,0.013365177179279,0.2323984853144931,0.5,0.0441445658863551,0.7676015146855069,0.0287548715328171,1,0.6061275,1,0.755090336278081,0.11637274720651983
7550,0.4040404040404013,20.6060606060606,20.610021405829247,1.5511909959376922,0.5,0.013365177179279,0.2323984853144931,0.5,0.0441445658863551,0.7676015146855069,0.0287548715328171,1,0.6076038,1,0.7707457491755485,0.11256468330153294
7551,1.212121212121211,20.6060606060606,20.64168044354715,1.512040504079174,0.5,0.0133012194572847,0.232056424929722,0.5,0.044017682449064,0.767943575070278,0.0286594509531744,1,0.609076,1,0.7599672497808934,0.1230024590704948
7552,2.0202020202020208,20.6060606060606,20.70485329344477,1.4730694194361778,0.5,0.0131744181048295,0.2313799197217632,0.5,0.0437640496786838,0.7686200802782368,0.0284692338917567,1,0.6101545,1,0.7831877990067005,0.11869728859192658
7553,2.8282828282828305,20.6060606060606,20.799252810074744,1.4343937223939491,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1,0.61156183,1,0.7658551497757435,0.11585898917270963
7554,3.636363636363633,20.6060606060606,20.924456365614624,1.396124127786657,0.5,0.0127420406877795,0.2290898794694678,0.5,0.0428782281660339,0.7709101205305321,0.0278101344269067,1,0.61329037,1,0.7604990346729755,0.11224353053406085
7555,4.444444444444443,20.6060606060606,21.079915088073665,1.3583643062861546,0.5,0.012443733117002,0.2275253051121416,0.5,0.0422479114491652,0.7724746948878585,0.0273458222830836,1,0.61534584,1,0.7655189403146505,0.13013100925724988
7556,5.252525252525253,20.6060606060606,21.264965441520427,1.321209401357912,0.5,0.0120968763862537,0.2257222778538402,0.5,0.0414949821634225,0.7742777221461598,0.0267959292748381,1,0.61787945,1,0.7768158131837845,0.11427475490555006
7557,6.060606060606062,20.6060606060606,21.47884260202345,1.2847448850775782,0.5,0.0117069106269173,0.223716491494953,0.5,0.0406223144055674,0.7762835085050469,0.0261646125162423,1,0.6206214,1,0.7773369619250298,0.11892466876289273
7558,6.868686868686865,20.6060606060606,21.720695039540377,1.2490457723982544,0.5,0.0112797145594726,0.221546000414282,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.6235331,1,0.771394866462797,0.15543836167716327
7559,7.676767676767675,20.6060606060606,21.98959971585903,1.2141761908434647,0.5,0.0108214374125521,0.2192500407478523,0.5,0.0385351664705791,0.7807499592521477,0.0246783019415656,1,0.6264777,1,0.7768009772896767,0.11842337241495371
7560,8.484848484848484,20.6060606060606,22.28457734648513,1.1801892830972098,0.5,0.010338334940416,0.2168679420064733,0.5,0.037332772392301,0.7831320579935266,0.0238355536663585,1,0.6292854,1,0.7847802633047104,0.1228470741957346
7561,9.292929292929294,20.6060606060606,22.60460724153432,1.1471274049173803,0.5,0.0098366160204246,0.2144381738519895,0.5,0.0360349554620581,0.7855618261480104,0.0229357857412413,1,0.6321462,1,0.7962798945605755,0.1328710346864921
7562,10.101010101010097,20.6060606060606,22.948641327132,1.1150225708181911,0.5,0.0093223050586685,0.2119975568895068,0.5,0.0346513387674596,0.7880024431104932,0.021986821913064,1,0.63500875,1,0.7818564900755882,0.12136280210083737
7563,10.909090909090908,20.6060606060606,23.31561704445011,1.0838970949836275,0.5,0.0088011240007925,0.2095806508684533,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.6378995,1,0.7907174421846866,0.12185691964568307
7564,11.717171717171716,20.6060606060606,23.704468919390106,1.0537643743033551,0.5,0.0082783962713385,0.2072193200811648,0.5,0.0316715286106464,0.7927806799188352,0.0199749624409925,1,0.64083606,1,0.7990218549594283,0.12681725193767776
7565,12.525252525252526,20.6060606060606,24.11413868505337,1.0246297633611088,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.6439208,1,0.795228508785367,0.13332785817665935
7566,13.333333333333336,20.6060606060606,24.543583916747377,0.9964914966201948,0.5,0.0072471851859277,0.202775900942189,0.5,0.0284926889916941,0.7972240990578109,0.0178699370888109,1,0.6470234,1,0.8093546691536904,0.11561149063508551
7567,14.141414141414138,20.6060606060606,24.991785202734725,0.9693416199346234,0.5,0.006746808596405,0.200742362097707,0.5,0.0268624830643216,0.799257637902293,0.0168046458303633,1,0.65005755,1,0.8097428546100854,0.1247077595351464
7568,14.949494949494948,20.6060606060606,25.457751922462,0.9431669009934024,0.5,0.0062610591271491,0.1988616032531468,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1,0.6533866,1,0.8208789107203484,0.13453759186034847
7569,15.757575757575758,20.6060606060606,25.940526738221447,0.9179496956941222,0.5,0.0057925962365244,0.1971505771289517,0.5,0.0235889877328473,0.8028494228710482,0.0146907919846858,1,0.65671086,1,0.8336228252947331,0.112525224077887
7570,16.565656565656568,20.6060606060606,26.439188927649106,0.8936687542579042,0.5,0.0053435434864106,0.1956236629688245,0.5,0.021971881474537,0.8043763370311755,0.0136577124804738,1,0.6600396,1,0.8318728321790695,0.10550244958261377
7571,17.37373737373737,20.6060606060606,26.95285669520471,0.8702999568471703,0.5,0.0049155193120919,0.1942929269855678,0.5,0.0203840085109514,0.8057070730144322,0.0126497639115216,1,0.6634999,1,0.8114140452444554,0.12372740842864828
7572,18.18181818181818,20.6060606060606,27.48068860304153,0.8478169733934057,0.5,0.0045096757668564,0.1931683980097159,0.5,0.0188361500168705,0.806831601990284,0.0116729128918635,1,0.6672391,1,0.8382387346029282,0.10686597921790995
7573,18.98989898989899,20.6060606060606,28.02188425761568,0.8261918462653136,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,1,0.6711646,1,0.8261777047067881,0.1253784669012772
7574,19.7979797979798,20.6060606060606,28.57568437993846,0.8053954973705988,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.6750842,1,0.8350777633488178,0.11598978851351228
7575,20.6060606060606,20.6060606060606,29.141370376172866,0.7853981633974483,0.5,0.0034306996016076,0.1911075499822097,0.5,0.0145209700311569,0.8088924500177903,0.0089758348163823,1,0.67922133,1,0.8485901613533496,0.11276816111511903
7576,21.41414141414141,20.6060606060606,29.71826351261945,0.7661697642977411,0.5,0.0031173663959085,0.1908768963458049,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.6834332,1,0.8453761374950409,0.11104071467284421
7577,22.22222222222222,20.6060606060606,30.305723786018863,0.747680210930584,0.5,0.0028265907272479,0.1908813446553709,0.5,0.0119815128742392,0.809118655344629,0.0074040518007435,1,0.687402,1,0.8581203579902649,0.10779581734952431
7578,23.03030303030303,20.6060606060606,30.903148567229,0.7298996581517313,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1,0.69136226,1,0.8465904948115349,0.1171854347467037
7579,23.838383838383837,20.6060606060606,31.509971084194323,0.7127987096669537,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.8083922406292271,0.0060275884858295,1,0.6953855,1,0.8414403432607651,0.12320021723893576
7580,24.64646464646465,20.6060606060606,32.1256587990048,0.6963485807629504,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.69937795,1,0.8567235077545047,0.12156291905081086
7581,25.454545454545453,20.6060606060606,32.749711723894045,0.6805212246672143,0.5,0.0018735429594769,0.1933077511268237,0.5,0.0078184789514694,0.8066922488731764,0.0048460109554731,1,0.7033405,1,0.8719479015469551,0.102989123929921
7582,26.262626262626256,20.6060606060606,33.38166071229874,0.6652894278305355,0.5,0.0016829597181433,0.1945285326533747,0.5,0.0069685203253633,0.8054714673466252,0.0043257400217533,1,0.7073738,1,0.8771411035954952,0.10623538378157515
7583,27.070707070707076,20.6060606060606,34.021065753569104,0.650626878919717,0.5,0.0015093003772636,0.195999480820665,0.5,0.006191232149374,0.804000519179335,0.0038502662633188,1,0.7115533,1,0.8663489869236947,0.1003907650775153
7584,27.878787878787875,20.6060606060606,34.66751429351537,0.636508215787951,0.5,0.0013514521166968,0.1977229236576136,0.5,0.0054836284682793,0.8022770763423863,0.0034175402924881,1,0.71590465,1,0.8788097770093009,0.1374144857247477
7585,28.68686868686869,20.6060606060606,35.320619597598935,0.6229090541802448,0.5,0.001208309714198,0.1997013331074257,0.5,0.0048422744025743,0.8002986668925741,0.0030252920583861,1,0.72030866,1,0.8769580155052245,0.11184582701861946
7586,29.49494949494949,20.6060606060606,35.9800191691203,0.609806001447268,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,1,0.72476256,1,0.8742118334770203,0.10484526398805824
7587,30.303030303030297,20.6060606060606,36.64537323110538,0.5971766580926775,0.5,0.0009618391810733,0.2044338904761817,0.5,0.0037430518662619,0.7955661095238182,0.0023524455236676,1,0.72942257,1,0.878487728368491,0.15138872463136546
7588,31.111111111111114,20.6060606060606,37.31636327763658,0.5849996095715696,0.5,0.0008564483409268,0.2071940090972408,0.5,0.0032771091140328,0.7928059909027593,0.0020667787274798,1,0.73420227,1,0.8801790598034859,0.09879368923538301
7589,31.91919191919192,20.6060606060606,37.99269069801255,0.5732544103929726,0.5,0.0007616524769532,0.2102210630051997,0.5,0.0028614501087968,0.7897789369948003,0.001811551292875,1,0.73905057,1,0.8838039476796985,0.14055966807804768
7590,32.72727272727272,20.6060606060606,38.67407547525773,0.5619215622568153,0.5,0.0006765383462137,0.2135186347009511,0.5,0.0024919829735356,0.7864813652990489,0.0015842606598747,1,0.7438542,1,0.9016179023683071,0.09487661535941919
7591,33.535353535353536,20.6060606060606,39.36025495905472,0.5509824876736374,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.74875665,1,0.8863733182102442,0.11662879951927381
7592,34.34343434343434,20.6060606060606,40.05098271206872,0.5404195002705842,0.5,0.0005319722897377,0.2209408141732193,0.5,0.0018757869634742,0.7790591858267807,0.0012038796266059,1,0.75363284,1,0.8892214814573527,0.11450719100103482
7593,35.15151515151516,20.6060606060606,40.74602742780997,0.5302157727766298,0.5,0.000470966796621,0.2250736889931659,0.5,0.0016215336583536,0.774926311006834,0.0010462502274873,1,0.75849044,1,0.8947859703749418,0.11372269385626778
7594,35.95959595959596,20.6060606060606,41.44517191758327,0.5203553034999938,0.5,0.0004165355219246,0.2294935664714064,0.5,0.0013984849526322,0.7705064335285936,0.0009075102372784,1,0.7634312,1,0.9050633250176907,0.09915980642050667
7595,36.76767676767676,20.6060606060606,42.14821216366123,0.5108228819578229,0.5,0.000368037401629,0.2342049841141706,0.5,0.001203395431114,0.7657950158858293,0.0007857164163715,1,0.7686833,1,0.9130842399597168,0.09715213942299789
7596,37.57575757575758,20.6060606060606,42.85495643554833,0.5016040541891204,0.5,0.0003248828818296,0.2392125751496069,0.5,0.0010332517464458,0.760787424850393,0.0006790673141377,1,0.7738651,1,0.9105999633669853,0.09336885961044522
7597,38.38383838383838,20.6060606060606,43.56522446604938,0.4926850881734511,0.5,0.0002865316691227,0.2445210227816262,0.5,0.0008852762427828,0.7554789772183736,0.0005859039559527,1,0.77906215,1,0.9025380259752274,0.11301708383340565
7598,39.1919191919192,20.6060606060606,44.27884668378984,0.484052939687344,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,1,0.7842601,1,0.9104477413743735,0.11861984516099541
7599,40.0,20.6060606060606,44.99566349883778,0.475695218854992,0.5,0.0002223089657159,0.2560591561980442,0.5,0.0006458848103505,0.7439408438019558,0.0004340968880332,1,0.78948766,1,0.9107381900399923,0.10501156494052487
7600,-40.0,21.41414141414141,45.37141669052055,2.6500638252248123,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.8051684,1,0.9109997043013572,0.1055086452930602
7601,-39.19191919191919,21.41414141414141,44.66063123659102,2.64152391037448,0.5,0.0002359455047681,0.2532545904208798,0.5,0.0006957079131464,0.7467454095791203,0.0004658267089573,1,0.8006818,1,0.9042562502622604,0.10201307534624582
7602,-38.38383838383838,21.41414141414141,43.95320809203204,2.632708436809819,0.5,0.000267499776357,0.2475382467180579,0.5,0.0008131404071445,0.7524617532819421,0.0005403200917507,1,0.79613465,1,0.9035320339724422,0.11012680927582734
7603,-37.57575757575758,21.41414141414141,43.24931224767568,2.6236052873762183,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,1,0.7915135,1,0.9024708162248135,0.1062276685432216
7604,-36.76767676767677,21.41414141414141,42.549118761699454,2.6142017320563,0.5,0.0003429107210865,0.2370120794262409,0.5,0.001103896217685,0.7629879205737591,0.0007234034693858,1,0.78683615,1,0.899274336695671,0.10149403942044684
7605,-35.95959595959596,21.41414141414141,41.85281345479938,2.604484399495413,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.7814449,1,0.9058008468151093,0.09146137834910084
7606,-35.15151515151515,21.41414141414141,41.16059365402843,2.59443924837109,0.5,0.0004379029612764,0.2276626458621395,0.5,0.0014855700776059,0.7723373541378604,0.0009617365194411,1,0.7754727,1,0.869731368869543,0.13654478897640437
7607,-34.343434343434346,21.41414141414141,40.472668987931,2.5840515389094447,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.7693856,1,0.8907389664649963,0.1094512650256033
7608,-33.535353535353536,21.41414141414141,39.78926223550765,2.57330580492725,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,1,0.7631838,1,0.8864037942886352,0.10589920276992715
7609,-32.72727272727273,21.41414141414141,39.1106102313699,2.562185826868176,0.5,0.0006269748814941,0.215761849700817,0.5,0.0022788904620017,0.784238150299183,0.0014529326717479,1,0.75686795,1,0.8763371381163597,0.10711782567584494
7610,-31.91919191919192,21.41414141414141,38.43696482917262,2.5506746064074504,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.75043863,1,0.8850697104632854,0.10469843192000718
7611,-31.11111111111111,21.41414141414141,37.76859392501589,2.538754343323252,0.5,0.0007918673234049,0.2091908842314918,0.5,0.0029935142734752,0.7908091157685082,0.0018926907984401,1,0.7438969,1,0.8773102088272572,0.10602772848668088
7612,-30.303030303030305,21.41414141414141,37.10578254195994,2.5264064154778194,0.5,0.0008882480555656,0.2063016658453576,0.5,0.0034173306314792,0.7936983341546424,0.0021527893435224,1,0.7372437,1,0.8683436699211597,0.11984686432574794
7613,-29.49494949494949,21.41414141414141,36.44883397606112,2.513611362918936,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1,0.7304886,1,0.8556887745857239,0.11654721809055975
7614,-28.686868686868685,21.41414141414141,35.79807100337242,2.500348877305499,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.72331494,1,0.872722072005272,0.10756859106769966
7615,-27.87878787878788,21.41414141414141,35.15383714611104,2.4865977980814784,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.7157293,1,0.8595184661448002,0.11632233086166746
7616,-27.070707070707076,21.41414141414141,34.51649799462391,2.4723361170723352,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.708148,1,0.8428383091837168,0.13166070294374196
7617,-26.262626262626263,21.41414141414141,33.88644257981698,2.4575409934580126,0.5,0.0015443543840998,0.1956703175763614,0.5,0.0063482805501545,0.8043296824236386,0.0039463174671272,1,0.70044917,1,0.8427197479456663,0.1367866234464318
7618,-25.454545454545453,21.41414141414141,33.264084788287306,2.442188781386585,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185378,0.0044186285184171,1,0.6926323,1,0.8475634793937207,0.10490190953016118
7619,-24.646464646464647,21.41414141414141,32.64986480943341,2.4262550728308003,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.6847125,1,0.8395797035098076,0.11732176746208522
7620,-23.83838383838384,21.41414141414141,32.04425060023976,2.40971475865166,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.67645365,1,0.8372043201327324,0.12197757101616015
