,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
7845,-3.63636363636364,23.03030303030303,23.31561704445012,1.727398203776912,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.6219251,1,0.7434628331661224,0.07459542225463078
7846,-2.8282828282828305,23.03030303030303,23.203319620785827,1.6929914974862517,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.621513,1,0.7443891436606646,0.08568421375526424
7847,-2.0202020202020208,23.03030303030303,23.118738587345405,1.658291667597288,0.5,0.0090772857307138,0.2108539323935421,0.5,0.0339728278131579,0.7891460676064578,0.0215250567719358,1,0.6215523,1,0.72281294118613,0.0976140863596218
7848,-1.212121212121211,23.03030303030303,23.06217889750357,1.623379388405838,0.5,0.0091580902886053,0.2112296709294826,0.5,0.0341979886576269,0.7887703290705174,0.0216780394731161,1,0.6218117,1,0.7372822013497352,0.07799880884883709
7849,-0.4040404040404013,23.03030303030303,23.03384697169976,1.588338386852299,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1,0.62200755,1,0.7418368978984654,0.08556244831557444
7850,0.4040404040404013,23.03030303030303,23.03384697169976,1.5532542667374942,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1,0.62216586,1,0.739633212685585,0.08029246739020875
7851,1.212121212121211,23.03030303030303,23.06217889750357,1.518213265183955,0.5,0.0091580902886053,0.2112296709294826,0.5,0.0341979886576269,0.7887703290705174,0.0216780394731161,1,0.6221776,1,0.7355486634932459,0.09114024120976719
7852,2.0202020202020208,23.03030303030303,23.118738587345405,1.4833009859925053,0.5,0.0090772857307138,0.2108539323935421,0.5,0.0339728278131579,0.7891460676064578,0.0215250567719358,1,0.62204385,1,0.7366027843090706,0.09233275227290505
7853,2.8282828282828305,23.03030303030303,23.203319620785827,1.4486011561035417,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1,0.6218814,1,0.7423428286612034,0.07688463203740543
7854,3.636363636363633,23.03030303030303,23.315617044450114,1.4141944498128811,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1,0.6218505,1,0.7397397135198116,0.07662792002526114
7855,4.444444444444443,23.03030303030303,23.455232765575747,1.3801574208808012,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1,0.62217593,1,0.7373182652890682,0.08323297680753619
7856,5.252525252525253,23.03030303030303,23.621682395545,1.3465615756858005,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1,0.6226029,1,0.7396464060246944,0.0751864549601081
7857,6.060606060606062,23.03030303030303,23.81440327804667,1.3134726118238078,0.5,0.008135924474987,0.2065875528241378,0.5,0.0312465279707948,0.7934124471758622,0.0196912262228909,1,0.6230872,1,0.7475734771788121,0.0811795142549391
7858,6.868686868686865,23.03030303030303,24.03276340680897,1.280949836883277,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1,0.62351006,1,0.7424602472782135,0.0802559109148831
7859,7.676767676767675,23.03030303030303,24.27607092654513,1.2490457723982544,0.5,0.007562156481926,0.2040996861956663,0.5,0.029489132635081,0.7959003138043337,0.0185256445585035,1,0.623974,1,0.7384484168887139,0.0785029251417411
7860,8.484848484848484,23.03030303030303,24.54358391674738,1.217805938967986,0.5,0.0072471851859277,0.2027759009421888,0.5,0.0284926889916941,0.7972240990578112,0.0178699370888109,1,0.62447715,1,0.7465897811949254,0.08145005405867468
7861,9.292929292929294,23.03030303030303,24.834520178794847,1.1872688108379048,0.5,0.0069185765414336,0.2014301925041091,0.5,0.0274286901489486,0.7985698074958909,0.0171736333451911,1,0.62523973,1,0.7444176778197289,0.07161861792176798
7862,10.101010101010097,23.03030303030303,25.148066779144138,1.157465922255569,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1,0.6262786,1,0.7385225547850132,0.08153755919229543
7863,10.909090909090908,23.03030303030303,25.483389141368047,1.128422103818152,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1,0.62809825,1,0.7471655568480492,0.07984675724933916
7864,11.717171717171716,23.03030303030303,25.83963952374866,1.1001558247887573,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1,0.63053703,1,0.7383089324831963,0.09658688342975101
7865,12.525252525252526,23.03030303030303,26.21596476364984,1.0726796167945825,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610317,0.8037221947086548,0.0141135049587971,1,0.63310844,1,0.7408696936815977,0.09567719766018616
7866,13.333333333333336,23.03030303030303,26.61151321224261,1.0460005551447893,0.5,0.0051961645211094,0.1951504780934358,0.5,0.0214302858564377,0.8048495219065642,0.0133132251887736,1,0.6358183,1,0.75638647377491,0.0779183393470419
7867,14.141414141414138,23.03030303030303,27.025440821318213,1.0201207758826456,0.5,0.004857723754161,0.1941239708702332,0.5,0.0201660985609526,0.8058760291297669,0.0125119111575568,1,0.63858354,1,0.7686879965662956,0.07966536407042604
7868,14.949494949494948,23.03030303030303,27.456916376617382,0.9950380092716608,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,1,0.6413552,1,0.7657585433125496,0.09163889714768206
7869,15.757575757575758,23.03030303030303,27.9051258987184,0.9707461133931432,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610266,0.0109300628677454,1,0.6441642,1,0.774232782125473,0.08389522889894502
7870,16.565656565656568,23.03030303030303,28.369276252997107,0.9472355946358711,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1,0.6469633,1,0.77315072119236,0.08452784808022973
7871,17.37373737373737,23.03030303030303,28.84859802484661,0.9244941048795198,0.5,0.0036010347891598,0.1913168547404385,0.5,0.0152213256037361,0.8086831452595615,0.009411180196448,1,0.6497524,1,0.7832257035374641,0.07855259503863592
7872,18.18181818181818,23.03030303030303,29.34234772584292,0.9025069079643128,0.5,0.0033182638067929,0.1910001575017151,0.5,0.0140548308031585,0.8089998424982847,0.0086865473049757,1,0.65267897,1,0.7835106652975082,0.0806932286009828
7873,18.98989898989899,23.03030303030303,29.849809401638595,0.8812573105074615,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,1,0.65573823,1,0.7943878483772278,0.0765686853359227
7874,19.7979797979798,23.03030303030303,30.370295713884666,0.8607270542257884,0.5,0.0027962670391813,0.1908961595530462,0.5,0.0118518382224874,0.8091038404469537,0.0073240526308343,1,0.65907425,1,0.7856847354769707,0.0771633864984607
7875,20.6060606060606,23.03030303030303,30.903148567229,0.8408966686431653,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1,0.6624735,1,0.7929263606667518,0.07686292308391685
7876,21.41414141414141,23.03030303030303,31.44773934915563,0.8217457844164691,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.66585547,1,0.7943926146626472,0.07375858521489546
7877,22.22222222222222,23.03030303030303,32.00346884575814,0.8032534085370008,0.5,0.0021255487053283,0.1921719994054289,0.5,0.0089351089966504,0.807828000594571,0.0055303288509894,1,0.6693055,1,0.8025278547592462,0.09781723738775126
7878,23.03030303030303,23.03030303030303,32.569766891016734,0.7853981633974483,0.5,0.0019315263359507,0.1930032499805244,0.5,0.0080762136173695,0.8069967500194756,0.0050038699766601,1,0.67272806,1,0.8111988592147827,0.07810448785165408
7879,23.838383838383837,23.03030303030303,33.14609180120191,0.7681584922029188,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.67634517,1,0.8025944847299251,0.09852861119060624
7880,24.64646464646465,23.03030303030303,33.73192963998675,0.7515128334933306,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1,0.6799743,1,0.8201964682340622,0.07114138362740469
7881,25.454545454545453,23.03030303030303,34.326793353954656,0.7354397676755056,0.5,0.0014325369737275,0.196785206425368,0.5,0.0058471615348635,0.8032147935746319,0.0036398492542955,1,0.6836251,1,0.8174755637533963,0.08803349734107352
7882,26.262626262626256,23.03030303030303,34.930221812607655,0.7199181384739837,0.5,0.0012919949550522,0.1984902624721318,0.5,0.0052171150585115,0.8015097375278682,0.0032545550067818,1,0.68735445,1,0.8229023879766464,0.0731170259973546
7883,27.070707070707076,23.03030303030303,35.54177878181697,0.7049271521319874,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1,0.69109297,1,0.8330458417534828,0.07948138267739159
7884,27.878787878787875,23.03030303030303,36.16105185497284,0.6904464570546921,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1,0.69481516,1,0.8301465007662773,0.07917210645207215
7885,28.68686868686869,23.03030303030303,36.7876513619072,0.6764562064075824,0.5,0.0009384848271417,0.2049988681164956,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,1,0.6985142,1,0.8233618599176407,0.08539729753798844
7886,29.49494949494949,23.03030303030303,37.421209271978455,0.6629371059801069,0.5,0.000841032677896,0.2076471892834266,0.5,0.0032092637927587,0.7923528107165735,0.0020251482353274,1,0.7022013,1,0.8315274748206138,0.085318757761561
7887,30.303030303030297,23.03030303030303,38.06137810450323,0.6498704494119476,0.5,0.0007526190440199,0.2105422094222316,0.5,0.0028220515461922,0.7894577905777683,0.0017873352951061,1,0.7059183,1,0.8394693657010793,0.09511030262007461
7888,31.111111111111114,23.03030303030303,38.70782985696158,0.6372381426656168,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1,0.7096726,1,0.8483192099072039,0.0900525443098235
7889,31.91919191919192,23.03030303030303,39.36025495905472,0.6250227194214977,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.7134518,1,0.8511445635557174,0.07244251851402862
7890,32.72727272727272,23.03030303030303,40.01836125871316,0.6132073488745095,0.5,0.0005350182516846,0.2207532183648407,0.5,0.0018885851532741,0.7792467816351593,0.0012118017024794,1,0.7172015,1,0.8583576867356897,0.09619128758225819
7891,33.535353535353536,23.03030303030303,40.68187304449899,0.6017758372281682,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,1,0.7209214,1,0.8623112592101098,0.07492061386109354
7892,34.34343434343434,23.03030303030303,41.3505301074771,0.5907126240134984,0.5,0.0004235255966508,0.2288797976304089,0.5,0.0014269024491427,0.7711202023695911,0.0009252140228968,1,0.7246254,1,0.8714148628711701,0.07578261431913164
7893,35.15151515151516,23.03030303030303,42.02408684450841,0.5800027742076809,0.5,0.0003761772020387,0.2333536369930584,0.5,0.0012358705332616,0.7666463630069417,0.0008060238676502,1,0.7283494,1,0.8662657529115677,0.0751864100713329
7894,35.95959595959596,23.03030303030303,42.70231140400921,0.569631966990406,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,1,0.73221016,1,0.862570230960846,0.08700247822096344
7895,36.76767676767676,23.03030303030303,43.384984874492496,0.559586481854093,0.5,0.0002958200022379,0.2431476451421375,0.5,0.0009208070478205,0.7568523548578625,0.0006083135250292,1,0.7361128,1,0.8801291278004646,0.07511182245191748
7896,37.57575757575758,23.03030303030303,44.071900515631135,0.549853182676585,0.5,0.0002619299319852,0.2484779278657586,0.5,0.0007922076899557,0.7515220721342413,0.0005270688109705,1,0.73999643,1,0.8872760510444642,0.06494112685575837
7897,38.38383838383838,23.03030303030303,44.76286303113564,0.5404195002705843,0.5,0.0002316994302236,0.2541037259044429,0.5,0.0006801306871779,0.7458962740955571,0.0004559150587008,1,0.7439116,1,0.8750708390818909,0.1113257187019107
7898,39.1919191919192,23.03030303030303,45.45768788239795,0.5312734138418141,0.5,0.0002047683035291,0.2600299057520276,0.5,0.0005827115170589,0.7399700942479723,0.000393739910294,1,0.74782944,1,0.8852298506442458,0.09103611677618885
7899,40.0,23.03030303030303,46.15620064159944,0.5224034317165288,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,1,0.75170726,1,0.8795356667786837,0.09266482410715171
7900,-40.0,23.838383838383837,46.564670556400586,2.604149335008036,0.5,0.00016809725872,0.2700328227040651,0.5,0.0004544095055937,0.729967177295935,0.0003112533821568,1,0.74359035,1,0.8943064099550248,0.06816759851574386
7901,-39.19191919191919,23.838383838383837,45.872378115506976,2.595130930778508,0.5,0.0001901897507461,0.2636960537130439,0.5,0.0005310563508473,0.7363039462869561,0.0003606230507967,1,0.73956484,1,0.8883223643898964,0.06951810985596946
7902,-38.38383838383838,23.838383838383837,45.18393069557743,2.58583693247748,0.5,0.0002149896961345,0.2576627128815483,0.5,0.0006193945022239,0.7423372871184517,0.0004171920991792,1,0.7355253,1,0.8876704668998718,0.0773811697673144
7903,-37.57575757575758,23.838383838383837,44.49950675477452,2.57625619282591,0.5,0.0002427935483808,0.2519281309906956,0.5,0.0007209477671526,0.7480718690093043,0.0004818706577667,1,0.7315445,1,0.8919571813941002,0.07053263796452214
7904,-36.76767676767677,23.838383838383837,43.81929482452311,2.5663770768545144,0.5,0.0002739238120964,0.2464874353945178,0.5,0.0008373856210113,0.7535125646054821,0.0005556547165539,1,0.7275918,1,0.8810790327191352,0.07317680679650354
7905,-35.95959595959596,23.838383838383837,43.143494128356245,2.556187446798526,0.5,0.0003087301332737,0.2413356046762133,0.5,0.0009705263348631,0.7586643953237868,0.0006396282340684,1,0.72379595,1,0.8773762160539627,0.0728701931341303
7906,-35.15151515151515,23.838383838383837,42.47231523561341,2.545674648073492,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,1,0.720138,1,0.8826100334525109,0.06471492491225977
7907,-34.343434343434346,23.838383838383837,41.80598075070007,2.5348254967062944,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,1,0.7168048,1,0.8749204057455063,0.07438729649868954
7908,-33.535353535353536,23.838383838383837,41.14472603830615,2.523626268662868,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,1,0.7134472,1,0.8770466077327729,0.06748523625106595
7909,-32.72727272727273,23.838383838383837,40.48879998458103,2.512062691590667,0.5,0.0004926998319433,0.2235138796080278,0.5,0.0017116367972063,0.7764861203919721,0.0011021683145748,1,0.71009755,1,0.8645732438564301,0.07864263529559315
7910,-31.91919191919192,23.838383838383837,39.83846579375674,2.500119939580561,0.5,0.0005521250150233,0.2197289527389747,0.5,0.0019606299412124,0.7802710472610254,0.0012563774781179,1,0.7067262,1,0.8694287621974945,0.07207106024121743
7911,-31.11111111111111,23.838383838383837,39.19400181907967,2.4877826316502656,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.7033579,1,0.8631033045053482,0.06782259450943183
7912,-30.303030303030305,23.838383838383837,38.55570242613267,2.47503483476011,0.5,0.0006906258806096,0.2129279289746626,0.5,0.0025528466123382,0.7870720710253374,0.0016217362464739,1,0.70007044,1,0.8668068960309029,0.07721523521601141
7913,-29.49494949494949,23.838383838383837,37.9238788856802,2.4618600722922004,0.5,0.0007708084656382,0.2099018696762263,0.5,0.0029014240248452,0.7900981303237736,0.0018361162452417,1,0.6968834,1,0.8546911454200745,0.07737053538944387
7914,-28.686868686868685,23.838383838383837,37.29886029202188,2.448241339055752,0.5,0.0008590485552449,0.2071189307259424,0.5,0.0032885614784395,0.7928810692740575,0.0020738050168422,1,0.6937849,1,0.8534381315112114,0.08455784211568938
7915,-27.87878787878788,23.838383838383837,36.68099450146587,2.434161124023887,0.5,0.0009559394676907,0.2045743139012744,0.5,0.0037168830849592,0.7954256860987257,0.002336411276325,1,0.6907939,1,0.8495926746726036,0.07943270343218678
7916,-27.070707070707076,23.838383838383837,36.07064908390407,2.419601442159177,0.5,0.0010620798700599,0.2022632753849593,0.5,0.0041888974417557,0.7977367246150406,0.0026254886559078,1,0.6878339,1,0.8525333240628242,0.07607308015121109
7917,-26.262626262626263,23.838383838383837,35.46821227855312,2.404543876844248,0.5,0.0011780657103737,0.2001811038934697,0.5,0.004706933859819,0.7998188961065303,0.0029424997850964,1,0.6848922,1,0.8400457537174225,0.07070766391422736
7918,-25.454545454545453,23.838383838383837,34.87409394269104,2.3889696345964206,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,1,0.681978,1,0.8400576740503312,0.07316716096571521
7919,-24.646464646464647,23.838383838383837,34.28872647963979,2.372859613906286,0.5,0.0014418842775205,0.1966844935514135,0.5,0.0058890661776237,0.8033155064485864,0.0036654752275721,1,0.67900777,1,0.8355809506773949,0.07534825541038562
7920,-23.83838383838384,23.838383838383837,33.712565729298014,2.356194490192345,0.5,0.0015907998601177,0.195260487311396,0.5,0.0065562650275201,0.8047395126886039,0.0040735324438189,1,0.67608917,1,0.839329526424408,0.07383470080598144
7921,-23.03030303030303,23.838383838383837,33.14609180120191,2.3389548189978155,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1,0.67323846,1,0.8332163226604462,0.07995639012163629
7922,-22.22222222222222,23.838383838383837,32.5898098263851,2.3211211596591195,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.67054754,1,0.8224669152498245,0.08185442977058974
7923,-21.41414141414141,23.838383838383837,32.04425060023976,2.30267422173303,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.6682196,1,0.8178366484271828,0.09660868430983686
7924,-20.60606060606061,23.838383838383837,31.509971084194323,2.2835950364618505,0.5,0.0023098654483577,0.1916077593707729,0.5,0.0097453115233013,0.8083922406292271,0.0060275884858295,1,0.6660459,1,0.8182605832535773,0.09365758474151768
7925,-19.7979797979798,23.838383838383837,30.98755472939638,2.2638651554607456,0.5,0.0025217526902501,0.191177210866016,0.5,0.010668902612371,0.808822789133984,0.0065953276513106,1,0.66386515,1,0.8167442408204079,0.07798154725419858
7926,-18.98989898989899,23.838383838383837,30.477611580842197,2.243466878601968,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,1,0.66195524,1,0.8074333958327771,0.08391690727956566
7927,-18.181818181818183,23.838383838383837,29.980778115699632,2.2223835127177543,0.5,0.0029840465372248,0.1908496107634585,0.5,0.0126515448862405,0.8091503892365414,0.0078177957117326,1,0.6601101,1,0.8105920478701591,0.08129215344341362
7928,-17.373737373737374,23.838383838383837,29.497716765161982,2.200599662215315,0.5,0.0032337710489441,0.1909370554502045,0.5,0.0137025488357389,0.8090629445497955,0.0084681599423415,1,0.6580861,1,0.8056497776508331,0.07432306574566479
7929,-16.565656565656568,23.838383838383837,29.029115065351203,2.1781015519611477,0.5,0.0034950781472441,0.1911803327002811,0.5,0.0147864997634059,0.808819667299719,0.009140788955325,1,0.6557739,1,0.8053683046996594,0.09445686187387535
7930,-15.757575757575758,23.838383838383837,28.57568437993846,2.154877381817704,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1,0.6534978,1,0.7983771139383316,0.07514763405486463
7931,-14.949494949494952,23.838383838383837,28.13815813572549,2.1309177109782897,0.5,0.0040486132817318,0.1920937771112932,0.5,0.0170276201216345,0.8079062228887067,0.0105381167016831,1,0.6512159,1,0.794418440759182,0.07654976219616243
7932,-14.141414141414142,23.838383838383837,27.717289512957564,2.1062158687315224,0.5,0.0043382799303708,0.1927409901900298,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.6489324,1,0.7927897843718529,0.0695879683342679
7933,-13.333333333333332,23.838383838383837,27.31384853520092,2.0807683864963096,0.5,0.0046343854118444,0.1934979904029968,0.5,0.0193161755329616,0.8065020095970032,0.011975280472403,1,0.6467008,1,0.7837980696558953,0.0835574163429483
7934,-12.525252525252526,23.838383838383837,26.92861850982082,2.054575443926105,0.5,0.0049349639029307,0.1943503821750902,0.5,0.0204571338521681,0.8056496178249097,0.0126960488775494,1,0.6445377,1,0.7837201634049415,0.07081265501356836
7935,-11.717171717171716,23.838383838383837,26.562391780030055,2.027641319640894,0.5,0.0052377785657958,0.1952825712232865,0.5,0.021583757698221,0.8047174287767135,0.0134107681320084,1,0.642296,1,0.7838079530000687,0.08355426582213923
7936,-10.90909090909091,23.838383838383837,26.21596476364983,1.9999748347961948,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.6400834,1,0.7757403407990933,0.08518650699927417
7937,-10.1010101010101,23.838383838383837,25.890132272486127,1.9715897753701312,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.63793033,1,0.7651666724681854,0.07464372517126529
7938,-9.292929292929294,23.838383838383837,25.585681129676868,1.9425052769134816,0.5,0.0061335646647122,0.1983851907711591,0.5,0.0247838875950557,0.801614809228841,0.015458726129884,1,0.63586867,1,0.7704142093658447,0.08350083845664005
7939,-8.484848484848484,23.838383838383837,25.30338313026452,1.9127461537726067,0.5,0.0064182207363424,0.1994591094653662,0.5,0.0257599071694022,0.8005408905346338,0.0160890639528723,1,0.6340351,1,0.7637543612718583,0.07971295347581277
7940,-7.676767676767675,23.838383838383837,25.04398742191795,1.8823431536975843,0.5,0.0066906815532689,0.200520063195139,0.5,0.0266759623957596,0.799479936804861,0.0166833219745142,1,0.63238513,1,0.7515367518365383,0.0786861984886734
7941,-6.868686868686872,23.838383838383837,24.80821241698384,1.8513331185332187,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.6308281,1,0.7656202891469002,0.07267850027136334
7942,-6.060606060606062,23.838383838383837,24.596737382180883,1.8197590325876136,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1,0.62933475,1,0.7494833879172802,0.0846292781955355
7943,-5.252525252525253,23.838383838383837,24.41019388604964,1.787669942461305,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.6282536,1,0.7441512389853596,0.09552644574097115
7944,-4.444444444444443,23.838383838383837,24.249157314139243,1.7551207356945957,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.62770426,1,0.7562956834305078,0.09060932956551287
7945,-3.63636363636364,23.838383838383837,24.11413868505337,1.722171770528923,0.5,0.0077589735658737,0.2049424649252691,0.5,0.0301003035180777,0.7950575350747308,0.0189296385419757,1,0.6274212,1,0.7528679344058037,0.0702009757225112
7946,-2.8282828282828305,23.838383838383837,24.005577014162338,1.6888883552139906,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.62704134,1,0.7582326778769493,0.0763057466717141
7947,-2.0202020202020208,23.838383838383837,23.9238324736767,1.6553400823078948,0.5,0.0079963732576768,0.2059739496167841,0.5,0.0308258820447735,0.7940260503832159,0.0194111276512252,1,0.6271199,1,0.7529623094387352,0.09239611232848738
7948,-1.212121212121211,23.838383838383837,23.86918058624958,1.6216000308531182,0.5,0.0080657882863333,0.2062785100980432,0.5,0.0310356589875474,0.7937214899019569,0.0195507236369404,1,0.6274372,1,0.7448833364248276,0.07377237588532959
7949,-0.4040404040404013,23.838383838383837,23.841807663728368,1.5877438566013014,0.5,0.0081007656792364,0.2064324675484641,0.5,0.0311409571729823,0.793567532451536,0.0196208614261094,1,0.62764937,1,0.7470852747559548,0.07407118854244649
7950,0.4040404040404013,23.838383838383837,23.841807663728368,1.5538487969884918,0.5,0.0081007656792364,0.2064324675484641,0.5,0.0311409571729823,0.793567532451536,0.0196208614261094,1,0.6278074,1,0.7500515446066857,0.07419202267811402
7951,1.212121212121211,23.838383838383837,23.86918058624958,1.519992622736675,0.5,0.0080657882863333,0.2062785100980432,0.5,0.0310356589875474,0.7937214899019569,0.0195507236369404,1,0.6278202,1,0.7544847449660301,0.07898658589693151
7952,2.0202020202020208,23.838383838383837,23.9238324736767,1.4862525712818984,0.5,0.0079963732576768,0.2059739496167841,0.5,0.0308258820447735,0.7940260503832159,0.0194111276512252,1,0.62769663,1,0.7503672739863396,0.07651464302976776
7953,2.8282828282828305,23.838383838383837,24.005577014162338,1.4527042983758025,0.5,0.0078935836260357,0.2055253876623048,0.5,0.0305132707086974,0.7944746123376952,0.0192034271673665,1,0.62752503,1,0.755256049465388,0.09070789295481572
7954,3.636363636363633,23.838383838383837,24.11413868505337,1.4194208830608706,0.5,0.0077589735658737,0.2049424649252693,0.5,0.0301003035180777,0.7950575350747305,0.0189296385419757,1,0.6274009,1,0.7545645383000373,0.07073454014433152
7955,4.444444444444443,23.838383838383837,24.249157314139243,1.3864719178951976,0.5,0.0075945422030381,0.2042375649911203,0.5,0.0295903028247036,0.7957624350088797,0.0185924225138709,1,0.6276839,1,0.7362561805546284,0.08610695381618985
7956,5.252525252525253,23.838383838383837,24.41019388604964,1.3539227111284882,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.62810606,1,0.7393892028555274,0.09745460340682724
7957,6.060606060606062,23.838383838383837,24.596737382180883,1.3218336210021795,0.5,0.0071860797390896,0.2025228285404113,0.5,0.0282967336843647,0.7974771714595886,0.0177414067117272,1,0.62857556,1,0.7496427595615387,0.09177229117880134
7958,6.868686868686865,23.838383838383837,24.808212416983835,1.2902595350565746,0.5,0.0069477072628778,0.2015479381137963,0.5,0.027524028483459,0.7984520618862035,0.0172358678731684,1,0.62905055,1,0.751809629201889,0.07505659930903341
7959,7.676767676767675,23.838383838383837,25.04398742191795,1.2592494998922088,0.5,0.0066906815532689,0.200520063195139,0.5,0.0266759623957596,0.799479936804861,0.0166833219745142,1,0.6294725,1,0.7377747774869203,0.08892789774820573
7960,8.484848484848484,23.838383838383837,25.30338313026452,1.2288464998171864,0.5,0.0064182207363424,0.1994591094653662,0.5,0.0257599071694022,0.8005408905346338,0.0160890639528723,1,0.6299797,1,0.7448389417817816,0.09144259581052215
7961,9.292929292929294,23.838383838383837,25.585681129676868,1.1990873766763115,0.5,0.0061335646647122,0.1983851907711591,0.5,0.0247838875950557,0.801614809228841,0.015458726129884,1,0.63060945,1,0.7556236830353736,0.07013311255678897
7962,10.101010101010097,23.838383838383837,25.890132272486127,1.170002878219662,0.5,0.0058399071771225,0.1973182621650462,0.5,0.0237564774303894,0.8026817378349538,0.014798192303756,1,0.6315194,1,0.747699180142954,0.09610370201053088
7963,10.909090909090908,23.838383838383837,26.21596476364983,1.1416178187935986,0.5,0.0055403355565624,0.196277805291345,0.5,0.0226866743610318,0.8037221947086549,0.0141135049587971,1,0.63292587,1,0.755204735994339,0.08160486401776468
