,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Confidence,Prediction_MC,Confidence_MC,Std_MC
8843,-5.252525252525253,31.111111111111114,31.55139071572467,1.7380502642571576,0.5,0.0022938209832603,0.1916492897782443,0.5,0.0096750257884365,0.8083507102217555,0.0059844233858484,1,0.60180044,1,0.7455476446449757,0.13444673046843653
8844,-4.444444444444443,31.111111111111114,31.426968052735447,1.7126933813990604,0.5,0.0023423442006531,0.191527779088566,0.5,0.009887444145454,0.808472220911434,0.0061148941730535,1,0.6037829,1,0.7576109199225902,0.12748341861046059
8845,-3.63636363636364,31.111111111111114,31.32290495889181,1.6871514920017714,0.5,0.0023836861214739,0.1914336460705567,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.6055512,1,0.755591554902494,0.14111597491914002
8846,-2.8282828282828305,31.111111111111114,31.239404897095284,1.6614562139956417,0.5,0.0024173665619155,0.1913630775201724,0.5,0.0102149896545582,0.8086369224798275,0.0063161781082368,1,0.60665166,1,0.7503888927400112,0.12994804104035784
8847,-2.0202020202020208,31.111111111111114,31.17663308906736,1.6356403543481033,0.5,0.0024429875866405,0.1913129500731416,0.5,0.0103266005970478,0.8086870499268584,0.0063847940918442,1,0.608214,1,0.7512447349727154,0.13165198073558454
8848,-1.212121212121211,31.111111111111114,31.13471490797331,1.6097376698919357,0.5,0.0024602424553191,0.1912808774323717,0.5,0.0104016938152784,0.8087191225676283,0.0064309681352987,1,0.60985386,1,0.7569967123866082,0.13021299915715653
8849,-0.4040404040404013,31.111111111111114,31.11373463948033,1.583782609715069,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924585,0.0064541851450038,1,0.61150163,1,0.7783969222009182,0.13610981689638627
8850,0.4040404040404013,31.111111111111114,31.11373463948033,1.5578100438747242,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924585,0.0064541851450038,1,0.6133072,1,0.7728688558936119,0.1269455207777
8851,1.212121212121211,31.111111111111114,31.13471490797331,1.5318549836978574,0.5,0.0024602424553191,0.1912808774323717,0.5,0.0104016938152784,0.8087191225676283,0.0064309681352987,1,0.6160145,1,0.7805068901181221,0.1373401057049608
8852,2.0202020202020208,31.111111111111114,31.17663308906736,1.5059522992416898,0.5,0.0024429875866405,0.1913129500731416,0.5,0.0103266005970478,0.8086870499268584,0.0063847940918442,1,0.6188508,1,0.7793452985584736,0.13027181111300343
8853,2.8282828282828305,31.111111111111114,31.239404897095284,1.4801364395941514,0.5,0.0024173665619155,0.1913630775201724,0.5,0.0102149896545582,0.8086369224798275,0.0063161781082368,1,0.6222015,1,0.7676079660654068,0.142089739557789
8854,3.636363636363633,31.111111111111114,31.322904958891808,1.454441161588022,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1,0.6257047,1,0.7913722588121891,0.13698494316698268
8855,4.444444444444443,31.111111111111114,31.426968052735447,1.4288992721907328,0.5,0.0023423442006531,0.191527779088566,0.5,0.009887444145454,0.808472220911434,0.0061148941730535,1,0.6290312,1,0.7690176562964917,0.13959806413086343
8856,5.252525252525253,31.111111111111114,31.55139071572467,1.4035423893326355,0.5,0.0022938209832603,0.1916492897782443,0.5,0.0096750257884365,0.8083507102217555,0.0059844233858484,1,0.63218087,1,0.7746598707907834,0.15414811722765917
8857,6.060606060606062,31.111111111111114,31.695933183765963,1.378400725278974,0.5,0.0022386683428329,0.1918026254552575,0.5,0.0094330610587812,0.8081973745447424,0.005835864700807,1,0.63565016,1,0.775345293879509,0.1542838480690632
8858,6.868686868686865,31.111111111111114,31.860321622167795,1.3535028958718756,0.5,0.0021774980385623,0.1919928052389899,0.5,0.0091640625780025,0.80800719476101,0.0056707803082824,1,0.6407806,1,0.7920813956856727,0.13732597611811978
8859,7.676767676767675,31.111111111111114,32.044250600239764,1.3288757581104915,0.5,0.0021109690614664,0.1922253532176155,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.64646375,1,0.8023098307847977,0.13873259292166273
8860,8.484848484848484,31.111111111111114,32.247385760379665,1.3045442776439713,0.5,0.0020397745362466,0.192506229167772,0.5,0.0085561139452058,0.807493770832228,0.0052979442407262,1,0.6537049,1,0.800628033131361,0.13504165911672872
8861,9.292929292929294,31.111111111111114,32.469366630892026,1.2805314268658523,0.5,0.0019646285759343,0.1928417588427595,0.5,0.008223147078696,0.8071582411572404,0.0050938878273151,1,0.66138524,1,0.8144740590453148,0.13378355923355378
8862,10.101010101010097,31.111111111111114,32.709809532135914,1.2568581134583556,0.5,0.0018862534616407,0.1932385656910973,0.5,0.0078750147142784,0.8067614343089028,0.0048806340879596,1,0.6693553,1,0.8114327791333199,0.14336764087161186
8863,10.909090909090908,31.111111111111114,32.9683105273945,1.233543138473238,0.5,0.0018053674810668,0.1937035056472053,0.5,0.007514894818961,0.8062964943527947,0.0046601311500139,1,0.6761391,1,0.8171697553992271,0.13382157757988236
8864,11.717171717171716,31.111111111111114,33.24444837288762,1.2106031823770664,0.5,0.0017226737100737,0.1942436063669169,0.5,0.0071459513236876,0.8057563936330832,0.0044343125168806,1,0.6833957,1,0.8187836056947708,0.1289329091473785
8865,12.525252525252526,31.111111111111114,33.53778742536911,1.1880528169493212,0.5,0.0016388499650413,0.1948660119821611,0.5,0.0067712875872752,0.805133988017839,0.0042050687761583,1,0.69082934,1,0.8362514674291015,0.13293593168811307
8866,13.333333333333336,31.111111111111114,33.84788047050626,1.1659045405098132,0.5,0.0015545400934767,0.1955779341403209,0.5,0.0063939030696533,0.8044220658596789,0.003974221581565,1,0.6987737,1,0.8288929392397404,0.13197438151727836
8867,14.141414141414138,31.111111111111114,34.1742714404695,1.1441688336680207,0.5,0.0014703467096842,0.1963866097912001,0.5,0.0060166541161234,0.8036133902087998,0.0037435004129038,1,0.7059885,1,0.838768583536148,0.1307555807175566
8868,14.949494949494948,31.111111111111114,34.51649799462391,1.12285423262523,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.7130204,1,0.8286932167410851,0.13204766990000852
8869,15.757575757575758,31.111111111111114,34.87409394269105,1.101967417009852,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1,0.71984226,1,0.8334349030256272,0.12428856529041425
8870,16.565656565656568,31.111111111111114,35.24659149505356,1.081513309272413,0.5,0.0012237623227936,0.199465213455313,0.5,0.0049114544480633,0.8005347865446869,0.0030676083854284,1,0.72662556,1,0.8424164741486311,0.13806983444111517
8871,17.37373737373737,31.111111111111114,35.63352332985752,1.061495182792885,0.5,0.0011450652811429,0.2007326854443761,0.5,0.0045593633653829,0.7992673145556237,0.0028522143232629,1,0.73318976,1,0.8525087594985962,0.13232204109238846
8872,18.18181818181818,31.111111111111114,36.034424471116445,1.041914776041772,0.5,0.0010687281287733,0.2021324729953415,0.5,0.0042185377564958,0.7978675270046585,0.0026436329426345,1,0.7395449,1,0.8539074650406837,0.13107727601303842
8873,18.98989898989899,31.111111111111114,36.44883397606113,1.0227724103706193,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.79632854957027,0.002442744169934,1,0.7440655,1,0.8459640419483185,0.13550674083194578
8874,19.7979797979798,31.111111111111114,36.876296433469534,1.0040671092713902,0.5,0.0009242147129428,0.2053563990499045,0.5,0.0035763254076416,0.7946436009500955,0.0022502700602922,1,0.7473381,1,0.8324802599847316,0.13950510735860022
8875,20.6060606060606,31.111111111111114,37.31636327763658,0.985796717223327,0.5,0.0008564483409268,0.2071940090972408,0.5,0.0032771091140328,0.7928059909027593,0.0020667787274798,1,0.74955046,1,0.862785118073225,0.1262641569756378
8876,21.41414141414141,31.111111111111114,37.7685939250159,0.9679580165283552,0.5,0.0007918673234049,0.2091908842314921,0.5,0.0029935142734752,0.7908091157685079,0.0018926907984401,1,0.75144655,1,0.8598843362927436,0.12561772777035635
8877,22.22222222222222,31.111111111111114,38.23255674241168,0.9505468408120752,0.5,0.0007305595942851,0.2113535477715775,0.5,0.0027260163751644,0.7886464522284224,0.0017282879847248,1,0.7535797,1,0.8651236945670098,0.12704428510843696
8878,23.03030303030303,31.111111111111114,38.70782985696158,0.9335581841292796,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1,0.75617474,1,0.8570753230154514,0.1451925849742541
8879,23.838383838383837,31.111111111111114,39.19400181907967,0.916986304855369,0.5,0.000617919437884,0.2162019756473798,0.5,0.0022401462020518,0.7837980243526201,0.0014290328199679,1,0.7587658,1,0.8598309154296294,0.14995429933563165
8880,24.64646464646465,31.111111111111114,39.690672130077786,0.900824823764373,0.5,0.0005665789913317,0.2189004515265906,0.5,0.0020217162240526,0.7810995484734092,0.0012941476076921,1,0.7614576,1,0.8736944726563525,0.13334247181274875
8881,25.454545454545453,31.111111111111114,40.197451646409405,0.8850668158886104,0.5,0.0005185041365472,0.2217901527331581,0.5,0.0018193099194764,0.7782098472668418,0.0011689070280118,1,0.76419497,1,0.8847114911675453,0.11385998568256857
8882,26.262626262626256,31.111111111111114,40.71396287243834,0.8697048959236551,0.5,0.0004736237643152,0.2248773078894591,0.5,0.0016325192198762,0.7751226921105409,0.0010530714920957,1,0.7667978,1,0.867143614377128,0.14250467574246536
8883,27.070707070707076,31.111111111111114,41.23984015337513,0.8547312970856569,0.5,0.0004318470547181,0.2281681023564155,0.5,0.0014608235256927,0.7718318976435844,0.0009463352902054,1,0.7692881,1,0.8834133600164205,0.1354698474375465
8884,27.878787878787875,31.111111111111114,41.77472977959703,0.8401379434473292,0.5,0.0003930671188502,0.2316686791887234,0.5,0.0013036107412158,0.7683313208112765,0.000848338930033,1,0.7717358,1,0.8721355492569274,0.14871116683427077
8885,28.68686868686869,31.111111111111114,42.318290013013865,0.8259165158757952,0.5,0.0003571643754004,0.2353851374262978,0.5,0.0011601972528897,0.764614862573702,0.000758680814145,1,0.77406067,1,0.8897213605046272,0.10102228715212529
8886,29.49494949494949,31.111111111111114,42.8701910454983,0.8120585117720464,0.5,0.0003240096375866,0.239323527385875,0.5,0.0010298465466581,0.7606764726141251,0.0006769280921224,1,0.77645147,1,0.869907254279824,0.15351500426525158
8887,30.303030303030297,31.111111111111114,43.43011489869989,0.7985552988702043,0.5,0.0002934668968977,0.2434898426560317,0.5,0.0009117862409603,0.7565101573439682,0.000602626568929,1,0.7789445,1,0.8658241943025495,0.1582115882791993
8888,31.111111111111114,31.111111111111114,43.997755273829625,0.7853981633974483,0.5,0.0002653957994266,0.2478900085355181,0.5,0.0008052233876659,0.752109991464482,0.0005353095935463,1,0.78149676,1,0.9033627170324325,0.1037969738402638
8889,31.91919191919192,31.111111111111114,44.57281735926178,0.7725783529245478,0.5,0.0002396538182799,0.2525298666895221,0.5,0.0007093579616795,0.7474701333104778,0.0004745058899797,1,0.7831767,1,0.8870332863519433,0.12527260749802482
8890,32.72727272727272,31.111111111111114,45.155017603065886,0.7600871142546002,0.5,0.0002160981317175,0.2574151558323091,0.5,0.0006233945198274,0.7425848441676909,0.0004197463257724,1,0.7844306,1,0.8756880411366,0.133563088633772
8891,33.535353535353536,31.111111111111114,45.74408345686959,0.7479157267057869,0.5,0.0001945872214232,0.2625514882786611,0.5,0.0005465520602428,0.7374485117213389,0.000370569640833,1,0.78564084,1,0.8868587099248544,0.1408247797101272
8892,34.34343434343434,31.111111111111114,46.339753096770885,0.7360555311444784,0.5,0.0001749822087818,0.2679443222418797,0.5,0.0004780721545941,0.7320556777581203,0.000326527181688,1,0.7867166,1,0.8807267258135835,0.154152565483618
8893,35.15151515151516,31.111111111111114,46.94177512637438,0.7244979551194604,0.5,0.0001571479493958,0.2735989297939538,0.5,0.0004172254573794,0.7264010702060462,0.0002871867033876,1,0.7876575,1,0.9003246579272672,0.11535071695349562
8894,35.95959595959596,31.111111111111114,47.54990826642352,0.7132345344377908,0.5,0.0001409539074754,0.2795203604450281,0.5,0.0003633167197198,0.7204796395549717,0.0002521353135976,1,0.7885462,1,0.9178208594373427,0.10350705259078426
8895,36.76767676767676,31.111111111111114,48.16392103494336,0.7022569315090073,0.5,0.000126274832342,0.2857134003456046,0.5,0.0003156884504066,0.7142865996543953,0.0002209816413743,1,0.7894271,1,0.9040115411637817,0.12728304120878187
8896,37.57575757575758,31.111111111111114,48.78359142129661,0.6915569507681119,0.5,0.0001129912592315,0.2921825271669597,0.5,0.0002737233753741,0.7078174728330402,0.0001933573173028,1,0.7902516,1,0.8816995358921121,0.14316010830668857
8897,38.38383838383838,31.111111111111114,49.40870655708896,0.6811265514697931,0.5,0.0001009898560286,0.298931860773932,0.5,0.0002368458492963,0.7010681392260679,0.0001689178526624,1,0.7910738,1,0.876707237593364,0.15518219607067368
8898,39.1919191919192,31.111111111111114,50.03906238643792,0.6709578581273848,0.5,9.0163636606499e-05,0.3059651098701323,0.5,0.0002045223707123,0.6940348901298676,0.0001473430036594,1,0.7919959,1,0.8908474194549489,0.16459174654564132
8899,40.0,31.111111111111114,50.67446333773947,0.6610431688506869,0.5,8.041206021049005e-05,0.3132855148691962,0.5,0.0001762613459763,0.6867144851308038,0.0001283367030934,1,0.7930649,1,0.8926269411481917,0.14494718967496947
8900,-40.0,31.91919191919192,51.17455239446855,2.468084756364021,0.5,7.347657435394769e-05,0.3192096648767328,0.5,0.0001567062253501,0.6807903351232671,0.000115091399852,1,0.8635255,1,0.9071214486125974,0.1252425175592368
8901,-39.19191919191919,31.91919191919192,50.54543839675476,2.4581128576732185,0.5,8.230400382989467e-05,0.3117802943255521,0.5,0.000181676771504,0.6882197056744478,0.0001319903876669,1,0.8580253,1,0.8944612264633178,0.12798359667297876
8902,-38.38383838383838,31.91919191919192,49.92147695982994,2.447890646452208,0.5,9.209223703650392e-05,0.3046358232187839,0.5,0.0002102104799041,0.695364176781216,0.0001511513584703,1,0.85199726,1,0.8982081583142281,0.11059927854069568
8903,-37.57575757575758,31.91919191919192,49.30286371161729,2.4374107966430825,0.5,0.0001029294865918,0.2977732941079459,0.5,0.0002427344417338,0.7022267058920542,0.0001728319641628,1,0.8456888,1,0.8871224823803641,0.1534015799165595
8904,-36.76767676767677,31.91919191919192,48.689802501823365,2.4266658347711405,0.5,0.0001149093833269,0.2911892556257119,0.5,0.0002797115757466,0.708810744374288,0.0001973104795368,1,0.8389652,1,0.883509518057108,0.13188745275176164
8905,-35.95959595959596,31.91919191919192,48.08250569959511,2.415648149501002,0.5,0.0001281308487027,0.2848798197736496,0.5,0.0003216407385038,0.7151201802263503,0.0002248857936032,1,0.8325988,1,0.9044290590286255,0.11133013820848146
8906,-35.15151515151515,31.91919191919192,47.48119449025483,2.40435000325226,0.5,0.0001426978649019,0.2788407157316189,0.5,0.0003690561826643,0.721159284268381,0.0002558770237831,1,0.82593906,1,0.9015693840384483,0.10885935200719828
8907,-34.343434343434346,31.91919191919192,46.88609916890072,2.3927635461058863,0.5,0.0001587191261394,0.2730673399116989,0.5,0.000422526240629,0.7269326600883012,0.0002906226833842,1,0.8187281,1,0.88296961485059,0.140945468717565
8908,-33.535353535353536,31.91919191919192,46.29745942830293,2.380880832247944,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,1,0.8112868,1,0.8776691303402185,0.13164775261839579
8909,-32.72727272727273,31.91919191919192,45.71552463813027,2.3686938392117067,0.5,0.0001955796578167,0.2622979672435974,0.5,0.0005500595854911,0.7377020327564026,0.0003728196216539,1,0.8036132,1,0.8671160004287958,0.1452784988887198
8910,-31.91919191919192,31.91919191919192,45.140554112110905,2.356194490192345,0.5,0.0002166547250178,0.2572914937440693,0.5,0.0006254046911917,0.7427085062559307,0.0004210297081047,1,0.7957062,1,0.8921335500478744,0.10988319480540656
8911,-31.11111111111111,31.91919191919192,44.57281735926178,2.343374679719444,0.5,0.0002396538182799,0.2525298666895221,0.5,0.0007093579616795,0.7474701333104778,0.0004745058899797,1,0.7876152,1,0.865944461375475,0.13201498883888924
8912,-30.303030303030305,31.91919191919192,44.01259431481606,2.3302263029807886,0.5,0.0002646985675238,0.2480074276124942,0.5,0.0008026024003222,0.7519925723875057,0.000533650483923,1,0.779387,1,0.8572614078968763,0.14013669080295407
8913,-29.49494949494949,31.91919191919192,43.46017554593893,2.3167412890953054,0.5,0.0002919097379818,0.243718399920629,0.5,0.0009058239500652,0.7562816000793711,0.0005988668440235,1,0.770933,1,0.8693172603845596,0.12983161734378856
8914,-28.686868686868685,31.91919191919192,42.91586242675141,2.3029116386326525,0.5,0.0003214055620588,0.2396569104297038,0.5,0.0010197014457991,0.7603430895702962,0.0006705535039289,1,0.7620977,1,0.8579049004614353,0.1313845540214145
8915,-27.87878787878788,31.91919191919192,42.37996727658785,2.28872946567044,0.5,0.0003532998248022,0.2358170071107904,0.5,0.0011448950218326,0.7641829928892097,0.0007490974233174,1,0.75339544,1,0.8472921895980835,0.14546854163804082
8916,-27.070707070707076,31.91919191919192,41.85281345479938,2.274187044666159,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.74476606,1,0.8457427144050598,0.1353573608198627
8917,-26.262626262626263,31.91919191919192,41.33473540479718,2.2592768623979818,0.5,0.0004247033178809,0.228777838194838,0.5,0.0014316972899405,0.7712221618051619,0.0009282003039107,1,0.7360671,1,0.8376229128800332,0.15022378385159718
8918,-25.454545454545453,31.91919191919192,40.82607863941536,2.2439916751950904,0.5,0.0004643971276707,0.2255663850990952,0.5,0.0015944075451385,0.7744336149009048,0.0010294023364046,1,0.72732395,1,0.8561070842295885,0.1261879165249346
8919,-24.646464646464647,31.91919191919192,40.327199659084165,2.2283245716323448,0.5,0.0005068529753433,0.2225521557039475,0.5,0.001770604071703,0.7774478442960524,0.0011387285235231,1,0.7183997,1,0.8286531340330839,0.1365936683445025
8920,-23.83838383838384,31.91919191919192,39.83846579375675,2.212269040804129,0.5,0.0005521250150233,0.2197289527389746,0.5,0.0019606299412124,0.7802710472610255,0.0012563774781179,1,0.7090659,1,0.8369129960238934,0.12607151552100251
8921,-23.03030303030303,31.91919191919192,39.36025495905472,2.195819046216394,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1,0.6990354,1,0.8307907641585917,0.15680118416120237
8922,-22.22222222222222,31.91919191919192,38.892955316715565,2.178969105242625,0.5,0.0006512260433321,0.2146306416457933,0.5,0.0023829448389731,0.7853693583542066,0.0015170854411526,1,0.6889074,1,0.8100477251410484,0.1402449756845712
8923,-21.41414141414141,31.91919191919192,38.43696482917262,2.1617143739772398,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.67861915,1,0.8104166285693646,0.14001045573346896
8924,-20.60606060606061,31.91919191919192,37.99269069801255,2.144050737187869,0.5,0.0007616524769532,0.2102210630051997,0.5,0.0028614501087968,0.7897789369948003,0.001811551292875,1,0.66970694,1,0.7976066809892655,0.12413127411276485
8925,-19.7979797979798,31.91919191919192,37.56054867617648,2.125974902915501,0.5,0.0008209640004594,0.2082586007382388,0.5,0.0031210772768242,0.7917413992617612,0.0019710206386418,1,0.66101235,1,0.7996954585611821,0.14402412586980834
8926,-18.98989898989899,31.91919191919192,37.14096224414189,2.107484501098822,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1,0.65201926,1,0.7827500781416893,0.1416328234520707
8927,-18.181818181818183,31.91919191919192,36.73436164098814,2.088578185407583,0.5,0.00094716660448,0.204785976988551,0.5,0.0036779870237539,0.795214023011449,0.0023125768141169,1,0.6429082,1,0.7951193341612816,0.1328432169065706
8928,-17.373737373737374,31.91919191919192,36.3411827422527,2.0692557372615754,0.5,0.0010136873402461,0.2032627046178968,0.5,0.0039733925185588,0.796737295382103,0.0024935399294025,1,0.6342849,1,0.7937598757445812,0.13816240082443199
8929,-16.565656565656568,31.91919191919192,35.9618657778693,2.0495181707906625,0.5,0.0010821668693695,0.2018726230658392,0.5,0.0042784751678452,0.7981273769341608,0.0026803210186073,1,0.6259961,1,0.7891214761137962,0.13080788276710817
8930,-15.757575757575758,31.91919191919192,35.59685388527961,2.029367837262404,0.5,0.0011523069045607,0.2006090389199817,0.5,0.0045917358901429,0.7993909610800182,0.0028720213973518,1,0.61690515,1,0.7671947206556797,0.14376461013877587
8931,-14.949494949494952,31.91919191919192,35.24659149505355,2.008808527274025,0.5,0.0012237623227936,0.1994652134553131,0.5,0.0049114544480633,0.8005347865446868,0.0030676083854284,1,0.6086992,1,0.7962096975743771,0.13367424502235498
8932,-14.141414141414142,31.91919191919192,34.91152254905526,1.9878455687833816,0.5,0.0012961416347346,0.1984343740073152,0.5,0.0052356986334583,0.8015656259926848,0.0032659201340965,1,0.60522014,1,0.7881002697348595,0.13110933274258127
8933,-13.333333333333332,31.91919191919192,34.592088554349885,1.966485918849479,0.5,0.0013690084855775,0.1975097299249784,0.5,0.0055623385731091,0.8024902700750216,0.0034656735293433,1,0.6029193,1,0.7501652160286904,0.14120964873002498
8934,-12.525252525252526,31.91919191919192,34.2887264796398,1.9447382467786427,0.5,0.0014418842775205,0.1966844935514134,0.5,0.0058890661776237,0.8033155064485866,0.0036654752275721,1,0.6011101,1,0.7523568558692932,0.12446460872080893
8935,-11.717171717171716,31.91919191919192,34.0018665050008,1.922613006240583,0.5,0.0015142519784448,0.1959519065603547,0.5,0.006213419596817,0.8040480934396452,0.0038638357876309,1,0.59862065,1,0.7466066707670689,0.1442469068269004
8936,-10.90909090909091,31.91919191919192,33.731929639986745,1.900122493842734,0.5,0.0015855611491211,0.1953052718264458,0.5,0.0065328123811648,0.804694728173554,0.0040591867651429,1,0.59779716,1,0.7719275994598865,0.12701815779016049
8937,-10.1010101010101,31.91919191919192,33.47932522968339,1.8772808916447588,0.5,0.0016552341830736,0.1947379908270543,0.5,0.0068445668883242,0.8052620091729458,0.0042499005356989,1,0.5992742,1,0.754616501480341,0.1387985722348746
8938,-9.292929292929294,31.91919191919192,33.24444837288761,1.8541042911703507,0.5,0.0017226737100737,0.1942436063669168,0.5,0.0071459513236876,0.805756393633083,0.0044343125168806,1,0.60036105,1,0.7496332757174968,0.12944239724699336
8939,-8.484848484848484,31.91919191919192,33.027677281108375,1.8306106966407345,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1,0.60148364,1,0.7535962095856666,0.13657507230243424
8940,-7.676767676767675,31.91919191919192,32.82937061134848,1.806820005420794,0.5,0.0018484156967093,0.1934486948058736,0.5,0.0077066536645197,0.8065513051941264,0.0047775346806145,1,0.60266817,1,0.7553219194710254,0.11668098101151615
8941,-6.868686868686872,31.91919191919192,32.64986480943341,1.7827539640375158,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.6041569,1,0.7487470220774413,0.14530387902546651
8942,-6.060606060606062,31.91919191919192,32.48947150379737,1.7584360985992629,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.60585773,1,0.7613436777144671,0.13454614855620764
8943,-5.252525252525253,31.91919191919192,32.34847499191611,1.7338916190051372,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.6077466,1,0.7543221123516559,0.1419084207035477
8944,-4.444444444444443,31.91919191919192,32.227129862802855,1.7091472969720218,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1,0.6097384,1,0.7662850321829319,0.13231859289940162
8945,-3.63636363636364,31.91919191919192,32.1256587990048,1.684231318602113,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.6114172,1,0.7547524279356003,0.1349760613673345
8946,-2.8282828282828305,31.91919191919192,32.04425060023976,1.6591731129397451,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.6125098,1,0.7609693655371665,0.13525903920437196
8947,-2.0202020202020208,31.91919191919192,31.983058468142705,1.634003158692357,0.5,0.0021328819646065,0.1921456796346936,0.5,0.0089674559074785,0.8078543203653064,0.0055501689360425,1,0.61411613,1,0.7620778141915798,0.12519325328794118
8948,-1.212121212121211,31.91919191919192,31.942198587559385,1.6087527719832109,0.5,0.0021476360206661,0.1920937578641664,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,1,0.61575717,1,0.767619157359004,0.14408287275483686
8949,-0.4040404040404013,31.91919191919192,31.921749034510995,1.5834538786289485,0.5,0.0021550570846603,0.1920681572754148,0.5,0.0090652155270571,0.8079318427245852,0.0056101363058587,1,0.61739564,1,0.7675620794296265,0.15034911725120495
8950,0.4040404040404013,31.91919191919192,31.921749034510995,1.5581387749608446,0.5,0.0021550570846603,0.1920681572754148,0.5,0.0090652155270571,0.8079318427245852,0.0056101363058587,1,0.6192238,1,0.7672168001532554,0.12689292108758032
8951,1.212121212121211,31.91919191919192,31.942198587559385,1.5328398816065822,0.5,0.0021476360206661,0.1920937578641664,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,1,0.6218722,1,0.7572510694898665,0.15605655796744874
8952,2.0202020202020208,31.91919191919192,31.983058468142705,1.5075894948974364,0.5,0.0021328819646065,0.1921456796346936,0.5,0.0089674559074785,0.8078543203653064,0.0055501689360425,1,0.62471676,1,0.777489618062973,0.1384821740221435
8953,2.8282828282828305,31.91919191919192,32.04425060023976,1.4824195406500478,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.62797236,1,0.7891732347011566,0.12695897303571563
8954,3.636363636363633,31.91919191919192,32.1256587990048,1.4573613349876804,0.5,0.0020821536041485,0.1923348985506019,0.5,0.0087435136036191,0.8076651014493981,0.0054128336038838,1,0.6314451,1,0.7898177900910377,0.12685254315186337
8955,4.444444444444443,31.91919191919192,32.227129862802855,1.4324453566177713,0.5,0.0020467683234329,0.1924770947116654,0.5,0.0085870596990602,0.8075229052883346,0.0053169140112466,1,0.6347822,1,0.7891878639161587,0.13629703631373885
8956,5.252525252525253,31.91919191919192,32.34847499191611,1.407701034584656,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,1,0.637926,1,0.778262518561678,0.14624555947677412
8957,6.060606060606062,31.91919191919192,32.48947150379737,1.3831565549905305,0.5,0.001957956322144,0.1928736131856868,0.5,0.0081935428373551,0.8071263868143131,0.0050757495797495,1,0.6410456,1,0.7938340157270432,0.14334803945412325
8958,6.868686868686865,31.91919191919192,32.6498648094334,1.3588386895522773,0.5,0.0019055052706394,0.1931364086131647,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.6460473,1,0.801948695257306,0.13105932818837754
8959,7.676767676767675,31.91919191919192,32.82937061134848,1.3347726481689992,0.5,0.0018484156967093,0.1934486948058736,0.5,0.0077066536645197,0.8065513051941264,0.0047775346806145,1,0.65158314,1,0.7876698733773082,0.15333754658325677
8960,8.484848484848484,31.91919191919192,33.027677281108375,1.3109819569490586,0.5,0.0017872710676286,0.1938158501901881,0.5,0.007434219671518,0.8061841498098119,0.0046107453695733,1,0.65852535,1,0.7780644223093987,0.14124163811886634
8961,9.292929292929294,31.91919191919192,33.24444837288761,1.2874883624194424,0.5,0.0017226737100737,0.1942436063669168,0.5,0.0071459513236876,0.805756393633083,0.0044343125168806,1,0.66599244,1,0.8196123626828193,0.13526809266154075
