,x1,x2
7321,-14.393939393939393,11.868686868686872
7322,-13.888888888888888,11.868686868686872
7323,-13.383838383838382,11.868686868686872
7324,-12.878787878787879,11.868686868686872
7325,-12.373737373737374,11.868686868686872
7326,-11.868686868686869,11.868686868686872
7327,-11.363636363636363,11.868686868686872
7328,-10.858585858585858,11.868686868686872
7329,-10.353535353535353,11.868686868686872
7330,-9.848484848484848,11.868686868686872
7331,-9.343434343434343,11.868686868686872
7332,-8.838383838383837,11.868686868686872
7333,-8.333333333333332,11.868686868686872
7334,-7.828282828282827,11.868686868686872
7335,-7.323232323232322,11.868686868686872
7336,-6.818181818181817,11.868686868686872
7337,-6.313131313131311,11.868686868686872
7338,-5.808080808080806,11.868686868686872
7339,-5.303030303030301,11.868686868686872
7340,-4.797979797979796,11.868686868686872
7341,-4.292929292929291,11.868686868686872
7342,-3.7878787878787854,11.868686868686872
7343,-3.28282828282828,11.868686868686872
7344,-2.777777777777775,11.868686868686872
7345,-2.27272727272727,11.868686868686872
7346,-1.7676767676767646,11.868686868686872
7347,-1.2626262626262594,11.868686868686872
7348,-0.7575757575757578,11.868686868686872
7349,-0.2525252525252526,11.868686868686872
7350,0.2525252525252526,11.868686868686872
7351,0.7575757575757578,11.868686868686872
7352,1.262626262626263,11.868686868686872
7353,1.7676767676767682,11.868686868686872
7354,2.2727272727272734,11.868686868686872
7355,2.7777777777777786,11.868686868686872
7356,3.2828282828282838,11.868686868686872
7357,3.787878787878789,11.868686868686872
7358,4.292929292929294,11.868686868686872
7359,4.797979797979799,11.868686868686872
7360,5.3030303030303045,11.868686868686872
7361,5.80808080808081,11.868686868686872
7362,6.313131313131315,11.868686868686872
7363,6.81818181818182,11.868686868686872
7364,7.323232323232325,11.868686868686872
7365,7.8282828282828305,11.868686868686872
7366,8.333333333333336,11.868686868686872
7367,8.838383838383841,11.868686868686872
7368,9.343434343434346,11.868686868686872
7369,9.848484848484851,11.868686868686872
7370,10.353535353535356,11.868686868686872
7371,10.858585858585862,11.868686868686872
7372,11.363636363636367,11.868686868686872
7373,11.868686868686872,11.868686868686872
7374,12.373737373737377,11.868686868686872
7375,12.878787878787882,11.868686868686872
7376,13.383838383838388,11.868686868686872
7377,13.888888888888893,11.868686868686872
7378,14.393939393939398,11.868686868686872
7379,14.898989898989903,11.868686868686872
7380,15.404040404040408,11.868686868686872
7381,15.909090909090914,11.868686868686872
7382,16.41414141414142,11.868686868686872
7383,16.919191919191924,11.868686868686872
7384,17.42424242424243,11.868686868686872
7385,17.929292929292934,11.868686868686872
7386,18.43434343434344,11.868686868686872
7387,18.939393939393945,11.868686868686872
7388,19.44444444444445,11.868686868686872
7389,19.949494949494955,11.868686868686872
7390,20.45454545454546,11.868686868686872
7391,20.959595959595966,11.868686868686872
7392,21.46464646464647,11.868686868686872
7393,21.969696969696976,11.868686868686872
7394,22.47474747474748,11.868686868686872
7395,22.979797979797986,11.868686868686872
7396,23.484848484848484,11.868686868686872
7397,23.98989898989899,11.868686868686872
7398,24.494949494949495,11.868686868686872
7399,25.0,11.868686868686872
7400,-25.0,12.373737373737377
7401,-24.494949494949495,12.373737373737377
7402,-23.98989898989899,12.373737373737377
7403,-23.484848484848484,12.373737373737377
7404,-22.97979797979798,12.373737373737377
7405,-22.474747474747474,12.373737373737377
7406,-21.96969696969697,12.373737373737377
7407,-21.464646464646464,12.373737373737377
7408,-20.95959595959596,12.373737373737377
7409,-20.454545454545453,12.373737373737377
7410,-19.949494949494948,12.373737373737377
7411,-19.444444444444443,12.373737373737377
7412,-18.939393939393938,12.373737373737377
7413,-18.434343434343432,12.373737373737377
7414,-17.929292929292927,12.373737373737377
7415,-17.424242424242422,12.373737373737377
7416,-16.919191919191917,12.373737373737377
7417,-16.41414141414141,12.373737373737377
7418,-15.909090909090908,12.373737373737377
7419,-15.404040404040403,12.373737373737377
7420,-14.898989898989898,12.373737373737377
7421,-14.393939393939393,12.373737373737377
7422,-13.888888888888888,12.373737373737377
7423,-13.383838383838382,12.373737373737377
7424,-12.878787878787879,12.373737373737377
7425,-12.373737373737374,12.373737373737377
7426,-11.868686868686869,12.373737373737377
7427,-11.363636363636363,12.373737373737377
7428,-10.858585858585858,12.373737373737377
7429,-10.353535353535353,12.373737373737377
7430,-9.848484848484848,12.373737373737377
7431,-9.343434343434343,12.373737373737377
7432,-8.838383838383837,12.373737373737377
7433,-8.333333333333332,12.373737373737377
7434,-7.828282828282827,12.373737373737377
7435,-7.323232323232322,12.373737373737377
7436,-6.818181818181817,12.373737373737377
7437,-6.313131313131311,12.373737373737377
7438,-5.808080808080806,12.373737373737377
7439,-5.303030303030301,12.373737373737377
7440,-4.797979797979796,12.373737373737377
7441,-4.292929292929291,12.373737373737377
7442,-3.7878787878787854,12.373737373737377
7443,-3.28282828282828,12.373737373737377
7444,-2.777777777777775,12.373737373737377
7445,-2.27272727272727,12.373737373737377
7446,-1.7676767676767646,12.373737373737377
7447,-1.2626262626262594,12.373737373737377
7448,-0.7575757575757578,12.373737373737377
7449,-0.2525252525252526,12.373737373737377
7450,0.2525252525252526,12.373737373737377
7451,0.7575757575757578,12.373737373737377
7452,1.262626262626263,12.373737373737377
7453,1.7676767676767682,12.373737373737377
7454,2.2727272727272734,12.373737373737377
7455,2.7777777777777786,12.373737373737377
7456,3.2828282828282838,12.373737373737377
7457,3.787878787878789,12.373737373737377
7458,4.292929292929294,12.373737373737377
7459,4.797979797979799,12.373737373737377
7460,5.3030303030303045,12.373737373737377
7461,5.80808080808081,12.373737373737377
7462,6.313131313131315,12.373737373737377
7463,6.81818181818182,12.373737373737377
7464,7.323232323232325,12.373737373737377
7465,7.8282828282828305,12.373737373737377
7466,8.333333333333336,12.373737373737377
7467,8.838383838383841,12.373737373737377
7468,9.343434343434346,12.373737373737377
7469,9.848484848484851,12.373737373737377
7470,10.353535353535356,12.373737373737377
7471,10.858585858585862,12.373737373737377
7472,11.363636363636367,12.373737373737377
7473,11.868686868686872,12.373737373737377
7474,12.373737373737377,12.373737373737377
7475,12.878787878787882,12.373737373737377
7476,13.383838383838388,12.373737373737377
7477,13.888888888888893,12.373737373737377
7478,14.393939393939398,12.373737373737377
7479,14.898989898989903,12.373737373737377
7480,15.404040404040408,12.373737373737377
7481,15.909090909090914,12.373737373737377
7482,16.41414141414142,12.373737373737377
7483,16.919191919191924,12.373737373737377
7484,17.42424242424243,12.373737373737377
7485,17.929292929292934,12.373737373737377
7486,18.43434343434344,12.373737373737377
7487,18.939393939393945,12.373737373737377
7488,19.44444444444445,12.373737373737377
7489,19.949494949494955,12.373737373737377
7490,20.45454545454546,12.373737373737377
7491,20.959595959595966,12.373737373737377
7492,21.46464646464647,12.373737373737377
7493,21.969696969696976,12.373737373737377
7494,22.47474747474748,12.373737373737377
7495,22.979797979797986,12.373737373737377
7496,23.484848484848484,12.373737373737377
7497,23.98989898989899,12.373737373737377
7498,24.494949494949495,12.373737373737377
7499,25.0,12.373737373737377
7500,-25.0,12.878787878787882
7501,-24.494949494949495,12.878787878787882
7502,-23.98989898989899,12.878787878787882
7503,-23.484848484848484,12.878787878787882
7504,-22.97979797979798,12.878787878787882
7505,-22.474747474747474,12.878787878787882
7506,-21.96969696969697,12.878787878787882
7507,-21.464646464646464,12.878787878787882
7508,-20.95959595959596,12.878787878787882
7509,-20.454545454545453,12.878787878787882
7510,-19.949494949494948,12.878787878787882
7511,-19.444444444444443,12.878787878787882
7512,-18.939393939393938,12.878787878787882
7513,-18.434343434343432,12.878787878787882
7514,-17.929292929292927,12.878787878787882
7515,-17.424242424242422,12.878787878787882
7516,-16.919191919191917,12.878787878787882
7517,-16.41414141414141,12.878787878787882
7518,-15.909090909090908,12.878787878787882
7519,-15.404040404040403,12.878787878787882
7520,-14.898989898989898,12.878787878787882
7521,-14.393939393939393,12.878787878787882
7522,-13.888888888888888,12.878787878787882
7523,-13.383838383838382,12.878787878787882
7524,-12.878787878787879,12.878787878787882
7525,-12.373737373737374,12.878787878787882
7526,-11.868686868686869,12.878787878787882
7527,-11.363636363636363,12.878787878787882
7528,-10.858585858585858,12.878787878787882
7529,-10.353535353535353,12.878787878787882
7530,-9.848484848484848,12.878787878787882
7531,-9.343434343434343,12.878787878787882
7532,-8.838383838383837,12.878787878787882
7533,-8.333333333333332,12.878787878787882
7534,-7.828282828282827,12.878787878787882
7535,-7.323232323232322,12.878787878787882
7536,-6.818181818181817,12.878787878787882
7537,-6.313131313131311,12.878787878787882
7538,-5.808080808080806,12.878787878787882
7539,-5.303030303030301,12.878787878787882
7540,-4.797979797979796,12.878787878787882
7541,-4.292929292929291,12.878787878787882
7542,-3.7878787878787854,12.878787878787882
7543,-3.28282828282828,12.878787878787882
7544,-2.777777777777775,12.878787878787882
7545,-2.27272727272727,12.878787878787882
7546,-1.7676767676767646,12.878787878787882
7547,-1.2626262626262594,12.878787878787882
7548,-0.7575757575757578,12.878787878787882
7549,-0.2525252525252526,12.878787878787882
7550,0.2525252525252526,12.878787878787882
7551,0.7575757575757578,12.878787878787882
7552,1.262626262626263,12.878787878787882
7553,1.7676767676767682,12.878787878787882
7554,2.2727272727272734,12.878787878787882
7555,2.7777777777777786,12.878787878787882
7556,3.2828282828282838,12.878787878787882
7557,3.787878787878789,12.878787878787882
7558,4.292929292929294,12.878787878787882
7559,4.797979797979799,12.878787878787882
7560,5.3030303030303045,12.878787878787882
7561,5.80808080808081,12.878787878787882
7562,6.313131313131315,12.878787878787882
7563,6.81818181818182,12.878787878787882
7564,7.323232323232325,12.878787878787882
7565,7.8282828282828305,12.878787878787882
7566,8.333333333333336,12.878787878787882
7567,8.838383838383841,12.878787878787882
7568,9.343434343434346,12.878787878787882
7569,9.848484848484851,12.878787878787882
7570,10.353535353535356,12.878787878787882
7571,10.858585858585862,12.878787878787882
7572,11.363636363636367,12.878787878787882
7573,11.868686868686872,12.878787878787882
7574,12.373737373737377,12.878787878787882
7575,12.878787878787882,12.878787878787882
7576,13.383838383838388,12.878787878787882
7577,13.888888888888893,12.878787878787882
7578,14.393939393939398,12.878787878787882
7579,14.898989898989903,12.878787878787882
7580,15.404040404040408,12.878787878787882
7581,15.909090909090914,12.878787878787882
7582,16.41414141414142,12.878787878787882
7583,16.919191919191924,12.878787878787882
7584,17.42424242424243,12.878787878787882
7585,17.929292929292934,12.878787878787882
7586,18.43434343434344,12.878787878787882
7587,18.939393939393945,12.878787878787882
7588,19.44444444444445,12.878787878787882
7589,19.949494949494955,12.878787878787882
7590,20.45454545454546,12.878787878787882
7591,20.959595959595966,12.878787878787882
7592,21.46464646464647,12.878787878787882
7593,21.969696969696976,12.878787878787882
7594,22.47474747474748,12.878787878787882
7595,22.979797979797986,12.878787878787882
7596,23.484848484848484,12.878787878787882
7597,23.98989898989899,12.878787878787882
7598,24.494949494949495,12.878787878787882
7599,25.0,12.878787878787882
7600,-25.0,13.383838383838388
7601,-24.494949494949495,13.383838383838388
7602,-23.98989898989899,13.383838383838388
7603,-23.484848484848484,13.383838383838388
7604,-22.97979797979798,13.383838383838388
7605,-22.474747474747474,13.383838383838388
7606,-21.96969696969697,13.383838383838388
7607,-21.464646464646464,13.383838383838388
7608,-20.95959595959596,13.383838383838388
7609,-20.454545454545453,13.383838383838388
7610,-19.949494949494948,13.383838383838388
7611,-19.444444444444443,13.383838383838388
7612,-18.939393939393938,13.383838383838388
7613,-18.434343434343432,13.383838383838388
7614,-17.929292929292927,13.383838383838388
7615,-17.424242424242422,13.383838383838388
7616,-16.919191919191917,13.383838383838388
7617,-16.41414141414141,13.383838383838388
7618,-15.909090909090908,13.383838383838388
7619,-15.404040404040403,13.383838383838388
7620,-14.898989898989898,13.383838383838388
7621,-14.393939393939393,13.383838383838388
7622,-13.888888888888888,13.383838383838388
7623,-13.383838383838382,13.383838383838388
7624,-12.878787878787879,13.383838383838388
7625,-12.373737373737374,13.383838383838388
7626,-11.868686868686869,13.383838383838388
7627,-11.363636363636363,13.383838383838388
7628,-10.858585858585858,13.383838383838388
7629,-10.353535353535353,13.383838383838388
7630,-9.848484848484848,13.383838383838388
7631,-9.343434343434343,13.383838383838388
7632,-8.838383838383837,13.383838383838388
7633,-8.333333333333332,13.383838383838388
7634,-7.828282828282827,13.383838383838388
7635,-7.323232323232322,13.383838383838388
7636,-6.818181818181817,13.383838383838388
7637,-6.313131313131311,13.383838383838388
7638,-5.808080808080806,13.383838383838388
7639,-5.303030303030301,13.383838383838388
7640,-4.797979797979796,13.383838383838388
7641,-4.292929292929291,13.383838383838388
7642,-3.7878787878787854,13.383838383838388
7643,-3.28282828282828,13.383838383838388
7644,-2.777777777777775,13.383838383838388
7645,-2.27272727272727,13.383838383838388
7646,-1.7676767676767646,13.383838383838388
7647,-1.2626262626262594,13.383838383838388
7648,-0.7575757575757578,13.383838383838388
7649,-0.2525252525252526,13.383838383838388
7650,0.2525252525252526,13.383838383838388
7651,0.7575757575757578,13.383838383838388
7652,1.262626262626263,13.383838383838388
7653,1.7676767676767682,13.383838383838388
7654,2.2727272727272734,13.383838383838388
7655,2.7777777777777786,13.383838383838388
7656,3.2828282828282838,13.383838383838388
7657,3.787878787878789,13.383838383838388
7658,4.292929292929294,13.383838383838388
7659,4.797979797979799,13.383838383838388
7660,5.3030303030303045,13.383838383838388
7661,5.80808080808081,13.383838383838388
7662,6.313131313131315,13.383838383838388
7663,6.81818181818182,13.383838383838388
7664,7.323232323232325,13.383838383838388
7665,7.8282828282828305,13.383838383838388
7666,8.333333333333336,13.383838383838388
7667,8.838383838383841,13.383838383838388
7668,9.343434343434346,13.383838383838388
7669,9.848484848484851,13.383838383838388
7670,10.353535353535356,13.383838383838388
7671,10.858585858585862,13.383838383838388
7672,11.363636363636367,13.383838383838388
7673,11.868686868686872,13.383838383838388
7674,12.373737373737377,13.383838383838388
7675,12.878787878787882,13.383838383838388
7676,13.383838383838388,13.383838383838388
7677,13.888888888888893,13.383838383838388
7678,14.393939393939398,13.383838383838388
7679,14.898989898989903,13.383838383838388
7680,15.404040404040408,13.383838383838388
7681,15.909090909090914,13.383838383838388
7682,16.41414141414142,13.383838383838388
7683,16.919191919191924,13.383838383838388
7684,17.42424242424243,13.383838383838388
7685,17.929292929292934,13.383838383838388
7686,18.43434343434344,13.383838383838388
7687,18.939393939393945,13.383838383838388
7688,19.44444444444445,13.383838383838388
7689,19.949494949494955,13.383838383838388
7690,20.45454545454546,13.383838383838388
7691,20.959595959595966,13.383838383838388
7692,21.46464646464647,13.383838383838388
7693,21.969696969696976,13.383838383838388
7694,22.47474747474748,13.383838383838388
7695,22.979797979797986,13.383838383838388
7696,23.484848484848484,13.383838383838388
7697,23.98989898989899,13.383838383838388
7698,24.494949494949495,13.383838383838388
7699,25.0,13.383838383838388
7700,-25.0,13.888888888888893
7701,-24.494949494949495,13.888888888888893
7702,-23.98989898989899,13.888888888888893
7703,-23.484848484848484,13.888888888888893
7704,-22.97979797979798,13.888888888888893
7705,-22.474747474747474,13.888888888888893
7706,-21.96969696969697,13.888888888888893
7707,-21.464646464646464,13.888888888888893
7708,-20.95959595959596,13.888888888888893
7709,-20.454545454545453,13.888888888888893
7710,-19.949494949494948,13.888888888888893
7711,-19.444444444444443,13.888888888888893
7712,-18.939393939393938,13.888888888888893
7713,-18.434343434343432,13.888888888888893
7714,-17.929292929292927,13.888888888888893
7715,-17.424242424242422,13.888888888888893
7716,-16.919191919191917,13.888888888888893
7717,-16.41414141414141,13.888888888888893
7718,-15.909090909090908,13.888888888888893
7719,-15.404040404040403,13.888888888888893
7720,-14.898989898989898,13.888888888888893
7721,-14.393939393939393,13.888888888888893
7722,-13.888888888888888,13.888888888888893
7723,-13.383838383838382,13.888888888888893
7724,-12.878787878787879,13.888888888888893
7725,-12.373737373737374,13.888888888888893
7726,-11.868686868686869,13.888888888888893
7727,-11.363636363636363,13.888888888888893
7728,-10.858585858585858,13.888888888888893
7729,-10.353535353535353,13.888888888888893
7730,-9.848484848484848,13.888888888888893
7731,-9.343434343434343,13.888888888888893
7732,-8.838383838383837,13.888888888888893
7733,-8.333333333333332,13.888888888888893
7734,-7.828282828282827,13.888888888888893
7735,-7.323232323232322,13.888888888888893
7736,-6.818181818181817,13.888888888888893
7737,-6.313131313131311,13.888888888888893
7738,-5.808080808080806,13.888888888888893
7739,-5.303030303030301,13.888888888888893
7740,-4.797979797979796,13.888888888888893
7741,-4.292929292929291,13.888888888888893
7742,-3.7878787878787854,13.888888888888893
7743,-3.28282828282828,13.888888888888893
7744,-2.777777777777775,13.888888888888893
7745,-2.27272727272727,13.888888888888893
7746,-1.7676767676767646,13.888888888888893
7747,-1.2626262626262594,13.888888888888893
7748,-0.7575757575757578,13.888888888888893
7749,-0.2525252525252526,13.888888888888893
7750,0.2525252525252526,13.888888888888893
7751,0.7575757575757578,13.888888888888893
7752,1.262626262626263,13.888888888888893
7753,1.7676767676767682,13.888888888888893
7754,2.2727272727272734,13.888888888888893
7755,2.7777777777777786,13.888888888888893
7756,3.2828282828282838,13.888888888888893
7757,3.787878787878789,13.888888888888893
7758,4.292929292929294,13.888888888888893
7759,4.797979797979799,13.888888888888893
7760,5.3030303030303045,13.888888888888893
7761,5.80808080808081,13.888888888888893
7762,6.313131313131315,13.888888888888893
7763,6.81818181818182,13.888888888888893
7764,7.323232323232325,13.888888888888893
7765,7.8282828282828305,13.888888888888893
7766,8.333333333333336,13.888888888888893
7767,8.838383838383841,13.888888888888893
7768,9.343434343434346,13.888888888888893
7769,9.848484848484851,13.888888888888893
7770,10.353535353535356,13.888888888888893
7771,10.858585858585862,13.888888888888893
7772,11.363636363636367,13.888888888888893
7773,11.868686868686872,13.888888888888893
7774,12.373737373737377,13.888888888888893
7775,12.878787878787882,13.888888888888893
7776,13.383838383838388,13.888888888888893
7777,13.888888888888893,13.888888888888893
7778,14.393939393939398,13.888888888888893
7779,14.898989898989903,13.888888888888893
7780,15.404040404040408,13.888888888888893
7781,15.909090909090914,13.888888888888893
7782,16.41414141414142,13.888888888888893
7783,16.919191919191924,13.888888888888893
7784,17.42424242424243,13.888888888888893
7785,17.929292929292934,13.888888888888893
7786,18.43434343434344,13.888888888888893
7787,18.939393939393945,13.888888888888893
7788,19.44444444444445,13.888888888888893
7789,19.949494949494955,13.888888888888893
7790,20.45454545454546,13.888888888888893
7791,20.959595959595966,13.888888888888893
7792,21.46464646464647,13.888888888888893
7793,21.969696969696976,13.888888888888893
7794,22.47474747474748,13.888888888888893
7795,22.979797979797986,13.888888888888893
7796,23.484848484848484,13.888888888888893
7797,23.98989898989899,13.888888888888893
7798,24.494949494949495,13.888888888888893
7799,25.0,13.888888888888893
7800,-25.0,14.393939393939398
7801,-24.494949494949495,14.393939393939398
7802,-23.98989898989899,14.393939393939398
7803,-23.484848484848484,14.393939393939398
7804,-22.97979797979798,14.393939393939398
7805,-22.474747474747474,14.393939393939398
7806,-21.96969696969697,14.393939393939398
7807,-21.464646464646464,14.393939393939398
7808,-20.95959595959596,14.393939393939398
7809,-20.454545454545453,14.393939393939398
7810,-19.949494949494948,14.393939393939398
7811,-19.444444444444443,14.393939393939398
7812,-18.939393939393938,14.393939393939398
7813,-18.434343434343432,14.393939393939398
7814,-17.929292929292927,14.393939393939398
7815,-17.424242424242422,14.393939393939398
7816,-16.919191919191917,14.393939393939398
7817,-16.41414141414141,14.393939393939398
7818,-15.909090909090908,14.393939393939398
7819,-15.404040404040403,14.393939393939398
7820,-14.898989898989898,14.393939393939398
7821,-14.393939393939393,14.393939393939398
7822,-13.888888888888888,14.393939393939398
7823,-13.383838383838382,14.393939393939398
7824,-12.878787878787879,14.393939393939398
7825,-12.373737373737374,14.393939393939398
7826,-11.868686868686869,14.393939393939398
7827,-11.363636363636363,14.393939393939398
7828,-10.858585858585858,14.393939393939398
7829,-10.353535353535353,14.393939393939398
7830,-9.848484848484848,14.393939393939398
7831,-9.343434343434343,14.393939393939398
7832,-8.838383838383837,14.393939393939398
7833,-8.333333333333332,14.393939393939398
7834,-7.828282828282827,14.393939393939398
7835,-7.323232323232322,14.393939393939398
7836,-6.818181818181817,14.393939393939398
7837,-6.313131313131311,14.393939393939398
7838,-5.808080808080806,14.393939393939398
7839,-5.303030303030301,14.393939393939398
7840,-4.797979797979796,14.393939393939398
7841,-4.292929292929291,14.393939393939398
7842,-3.7878787878787854,14.393939393939398
7843,-3.28282828282828,14.393939393939398
7844,-2.777777777777775,14.393939393939398
7845,-2.27272727272727,14.393939393939398
7846,-1.7676767676767646,14.393939393939398
7847,-1.2626262626262594,14.393939393939398
7848,-0.7575757575757578,14.393939393939398
7849,-0.2525252525252526,14.393939393939398
7850,0.2525252525252526,14.393939393939398
7851,0.7575757575757578,14.393939393939398
7852,1.262626262626263,14.393939393939398
7853,1.7676767676767682,14.393939393939398
7854,2.2727272727272734,14.393939393939398
7855,2.7777777777777786,14.393939393939398
7856,3.2828282828282838,14.393939393939398
7857,3.787878787878789,14.393939393939398
7858,4.292929292929294,14.393939393939398
7859,4.797979797979799,14.393939393939398
7860,5.3030303030303045,14.393939393939398
7861,5.80808080808081,14.393939393939398
7862,6.313131313131315,14.393939393939398
7863,6.81818181818182,14.393939393939398
7864,7.323232323232325,14.393939393939398
7865,7.8282828282828305,14.393939393939398
7866,8.333333333333336,14.393939393939398
7867,8.838383838383841,14.393939393939398
7868,9.343434343434346,14.393939393939398
7869,9.848484848484851,14.393939393939398
7870,10.353535353535356,14.393939393939398
7871,10.858585858585862,14.393939393939398
7872,11.363636363636367,14.393939393939398
7873,11.868686868686872,14.393939393939398
7874,12.373737373737377,14.393939393939398
7875,12.878787878787882,14.393939393939398
7876,13.383838383838388,14.393939393939398
7877,13.888888888888893,14.393939393939398
7878,14.393939393939398,14.393939393939398
7879,14.898989898989903,14.393939393939398
7880,15.404040404040408,14.393939393939398
7881,15.909090909090914,14.393939393939398
7882,16.41414141414142,14.393939393939398
7883,16.919191919191924,14.393939393939398
7884,17.42424242424243,14.393939393939398
7885,17.929292929292934,14.393939393939398
7886,18.43434343434344,14.393939393939398
7887,18.939393939393945,14.393939393939398
7888,19.44444444444445,14.393939393939398
7889,19.949494949494955,14.393939393939398
7890,20.45454545454546,14.393939393939398
7891,20.959595959595966,14.393939393939398
7892,21.46464646464647,14.393939393939398
7893,21.969696969696976,14.393939393939398
7894,22.47474747474748,14.393939393939398
7895,22.979797979797986,14.393939393939398
7896,23.484848484848484,14.393939393939398
7897,23.98989898989899,14.393939393939398
7898,24.494949494949495,14.393939393939398
7899,25.0,14.393939393939398
7900,-25.0,14.898989898989903
7901,-24.494949494949495,14.898989898989903
7902,-23.98989898989899,14.898989898989903
7903,-23.484848484848484,14.898989898989903
7904,-22.97979797979798,14.898989898989903
7905,-22.474747474747474,14.898989898989903
7906,-21.96969696969697,14.898989898989903
7907,-21.464646464646464,14.898989898989903
7908,-20.95959595959596,14.898989898989903
7909,-20.454545454545453,14.898989898989903
7910,-19.949494949494948,14.898989898989903
7911,-19.444444444444443,14.898989898989903
7912,-18.939393939393938,14.898989898989903
7913,-18.434343434343432,14.898989898989903
7914,-17.929292929292927,14.898989898989903
7915,-17.424242424242422,14.898989898989903
7916,-16.919191919191917,14.898989898989903
7917,-16.41414141414141,14.898989898989903
7918,-15.909090909090908,14.898989898989903
7919,-15.404040404040403,14.898989898989903
7920,-14.898989898989898,14.898989898989903
7921,-14.393939393939393,14.898989898989903
7922,-13.888888888888888,14.898989898989903
7923,-13.383838383838382,14.898989898989903
7924,-12.878787878787879,14.898989898989903
7925,-12.373737373737374,14.898989898989903
7926,-11.868686868686869,14.898989898989903
7927,-11.363636363636363,14.898989898989903
7928,-10.858585858585858,14.898989898989903
7929,-10.353535353535353,14.898989898989903
7930,-9.848484848484848,14.898989898989903
7931,-9.343434343434343,14.898989898989903
7932,-8.838383838383837,14.898989898989903
7933,-8.333333333333332,14.898989898989903
7934,-7.828282828282827,14.898989898989903
7935,-7.323232323232322,14.898989898989903
7936,-6.818181818181817,14.898989898989903
7937,-6.313131313131311,14.898989898989903
7938,-5.808080808080806,14.898989898989903
7939,-5.303030303030301,14.898989898989903
7940,-4.797979797979796,14.898989898989903
7941,-4.292929292929291,14.898989898989903
7942,-3.7878787878787854,14.898989898989903
7943,-3.28282828282828,14.898989898989903
7944,-2.777777777777775,14.898989898989903
7945,-2.27272727272727,14.898989898989903
7946,-1.7676767676767646,14.898989898989903
7947,-1.2626262626262594,14.898989898989903
7948,-0.7575757575757578,14.898989898989903
7949,-0.2525252525252526,14.898989898989903
7950,0.2525252525252526,14.898989898989903
7951,0.7575757575757578,14.898989898989903
7952,1.262626262626263,14.898989898989903
7953,1.7676767676767682,14.898989898989903
7954,2.2727272727272734,14.898989898989903
7955,2.7777777777777786,14.898989898989903
7956,3.2828282828282838,14.898989898989903
7957,3.787878787878789,14.898989898989903
7958,4.292929292929294,14.898989898989903
7959,4.797979797979799,14.898989898989903
7960,5.3030303030303045,14.898989898989903
7961,5.80808080808081,14.898989898989903
7962,6.313131313131315,14.898989898989903
7963,6.81818181818182,14.898989898989903
7964,7.323232323232325,14.898989898989903
7965,7.8282828282828305,14.898989898989903
7966,8.333333333333336,14.898989898989903
7967,8.838383838383841,14.898989898989903
7968,9.343434343434346,14.898989898989903
7969,9.848484848484851,14.898989898989903
7970,10.353535353535356,14.898989898989903
7971,10.858585858585862,14.898989898989903
7972,11.363636363636367,14.898989898989903
7973,11.868686868686872,14.898989898989903
7974,12.373737373737377,14.898989898989903
7975,12.878787878787882,14.898989898989903
7976,13.383838383838388,14.898989898989903
7977,13.888888888888893,14.898989898989903
7978,14.393939393939398,14.898989898989903
7979,14.898989898989903,14.898989898989903
7980,15.404040404040408,14.898989898989903
7981,15.909090909090914,14.898989898989903
7982,16.41414141414142,14.898989898989903
7983,16.919191919191924,14.898989898989903
7984,17.42424242424243,14.898989898989903
7985,17.929292929292934,14.898989898989903
7986,18.43434343434344,14.898989898989903
7987,18.939393939393945,14.898989898989903
7988,19.44444444444445,14.898989898989903
7989,19.949494949494955,14.898989898989903
7990,20.45454545454546,14.898989898989903
7991,20.959595959595966,14.898989898989903
7992,21.46464646464647,14.898989898989903
7993,21.969696969696976,14.898989898989903
7994,22.47474747474748,14.898989898989903
7995,22.979797979797986,14.898989898989903
7996,23.484848484848484,14.898989898989903
7997,23.98989898989899,14.898989898989903
7998,24.494949494949495,14.898989898989903
7999,25.0,14.898989898989903
8000,-25.0,15.404040404040408
8001,-24.494949494949495,15.404040404040408
8002,-23.98989898989899,15.404040404040408
8003,-23.484848484848484,15.404040404040408
8004,-22.97979797979798,15.404040404040408
8005,-22.474747474747474,15.404040404040408
8006,-21.96969696969697,15.404040404040408
8007,-21.464646464646464,15.404040404040408
8008,-20.95959595959596,15.404040404040408
8009,-20.454545454545453,15.404040404040408
8010,-19.949494949494948,15.404040404040408
8011,-19.444444444444443,15.404040404040408
8012,-18.939393939393938,15.404040404040408
8013,-18.434343434343432,15.404040404040408
8014,-17.929292929292927,15.404040404040408
8015,-17.424242424242422,15.404040404040408
8016,-16.919191919191917,15.404040404040408
8017,-16.41414141414141,15.404040404040408
8018,-15.909090909090908,15.404040404040408
8019,-15.404040404040403,15.404040404040408
8020,-14.898989898989898,15.404040404040408
8021,-14.393939393939393,15.404040404040408
8022,-13.888888888888888,15.404040404040408
8023,-13.383838383838382,15.404040404040408
8024,-12.878787878787879,15.404040404040408
8025,-12.373737373737374,15.404040404040408
8026,-11.868686868686869,15.404040404040408
8027,-11.363636363636363,15.404040404040408
8028,-10.858585858585858,15.404040404040408
8029,-10.353535353535353,15.404040404040408
8030,-9.848484848484848,15.404040404040408
8031,-9.343434343434343,15.404040404040408
8032,-8.838383838383837,15.404040404040408
8033,-8.333333333333332,15.404040404040408
8034,-7.828282828282827,15.404040404040408
8035,-7.323232323232322,15.404040404040408
