x1,x2,c,a1,a2,a1_noise,a2_noise
0.10000000000000009,1.5471159801597976,1.0,1.8908890697627907,1.4958826224814743,1.7981623995870528,1.4796198605290818
0.10000000000000009,1.5629028779165304,1.0,1.870439044911671,1.4941563797676682,1.7550574289417245,1.6164702851587618
0.10000000000000009,1.578689775673263,1.0,1.8500188192332667,1.4921075231203145,1.7455204252939867,1.3889194455914045
0.10000000000000009,1.5944766734299956,1.0,1.8296334818759201,1.4897365631574437,1.99424988325281,1.651695467313577
0.10000000000000009,1.6102635711867281,1.0,1.8092881132930727,1.4870440907719846,1.7900607195003122,1.4959397767858742
0.10000000000000009,1.6260504689434607,1.0,1.78898778397711,1.484030776984503,1.6935011887243137,1.6106421477133113
0.10000000000000009,1.6418373667001935,1.0,1.7687375531956868,1.4806973727759671,1.8060847114100889,1.3923419624153766
0.10000000000000009,1.6576242644569261,1.0,1.7485424677308543,1.4770447089005903,1.8458570949219655,1.5484525582612456
0.10000000000000009,1.6734111622136587,1.0,1.7284075606212939,1.4730736956787867,1.6237997032450076,1.5732612114808986
0.10000000000000009,1.6891980599703913,1.0,1.7083378499079789,1.4687853227703025,1.5898376121311437,1.540647186900193
0.10000000000000009,1.7049849577271239,1.0,1.6883383373835745,1.4641806589275708,1.6354233172431032,1.2731682293471913
0.10000000000000009,1.7207718554838565,1.0,1.6684140073458853,1.4592608517293566,1.7534853169420406,1.3775014600782118
0.10000000000000009,1.7365587532405893,1.0,1.6485698253556635,1.4540271272947558,1.655899384173701,1.2695344481677955
0.10000000000000009,1.7523456509973219,1.0,1.6288107369990887,1.4484807899776213,1.5289648898028996,1.4077546080950691
0.10000000000000009,1.7681325487540545,1.0,1.6091416666552223,1.442623222041489,1.702197239908697,1.568582154406277
0.10000000000000009,1.783919446510787,1.0,1.5895675162687497,1.436455883315091,1.8241697419500906,1.5104204536128425
0.10000000000000009,1.7997063442675196,1.0,1.5700931641283133,1.4299803108285345,1.665738755963701,1.5160087275214311
0.10000000000000009,1.8154932420242524,1.0,1.5507234636507399,1.4231981184302411,1.4661359820265125,1.4978260856644317
0.10000000000000009,1.831280139780985,1.0,1.5314632421714685,1.4161109963847436,1.6081057974648754,1.4880169141643942
0.10000000000000009,1.8470670375377176,1.0,1.512317299741476,1.4087207109514341,1.503334872671995,1.414226047188862
0.10000000000000009,1.8628539352944502,1.0,1.493290407931005,1.4010291039443783,1.4984371233605247,1.5318235115771675
0.10000000000000009,1.8786408330511828,1.0,1.4743873086403867,1.3930380922732943,1.472589943313579,1.4540832777049182
0.10000000000000009,1.8944277308079154,1.0,1.4556127129182626,1.3847496674658193,1.4749334313853881,1.3687179684684263
0.10000000000000009,1.9102146285646482,1.0,1.4369712997874893,1.37616589517118,1.4174964357890902,1.7487233521756125
0.10000000000000009,1.9260015263213808,1.0,1.4184677150790312,1.3672889146453877,1.5519551608759743,1.3786898246348978
0.10000000000000009,1.9417884240781134,1.0,1.4001065702741196,1.3581209382180934,1.2516764718856335,1.2545946470845577
0.10000000000000009,1.957575321834846,1.0,1.3818924413549751,1.3486642507412259,1.350625137214316,1.343600569679868
0.10000000000000009,1.9733622195915785,1.0,1.3638298676643774,1.338921209019561,1.3810055141447664,1.5218553009183102
0.10000000000000009,1.9891491173483113,1.0,1.3459233507743669,1.3288942412233555,1.120544072076457,1.1700222916505425
0.10000000000000009,2.0049360151050437,1.0,1.328177353364357,1.3185858462831967,1.5081464882176217,1.2263487667329172
0.10000000000000009,2.0207229128617765,1.0,1.3105962981089414,1.3079985932672158,1.4470590803986607,1.5346540032225335
0.10000000000000009,2.0365098106185093,1.0,1.293184566575671,1.2971351207408224,1.4016487187619497,1.409615803459662
0.10000000000000009,2.0522967083752417,1.0,1.2759464981330764,1.2859981361091204,1.3500324463307443,1.3644563158717213
0.10000000000000009,2.0680836061319745,1.0,1.2588863888692023,1.274590414942162,1.4114772412883525,1.2620230582595435
0.10000000000000009,2.083870503888707,1.0,1.2420084905209388,1.2629148002832227,1.0982076185642617,1.396807303296295
0.10000000000000009,2.0996574016454397,1.0,1.2253170094143928,1.25097420194025,1.2574714227598651,1.1857912256537493
0.10000000000000009,2.1154442994021725,1.0,1.2088161054165885,1.2387715957606824,1.1756621437850998,1.3508123155397667
0.10000000000000009,2.131231197158905,1.0,1.1925098908987386,1.2263100228898038,0.9499965441557094,0.9417915385868919
0.10000000000000009,2.1470180949156377,1.0,1.1764024297113544,1.2135925890128263,1.1104012554591254,1.2680059067283684
0.10000000000000009,2.16280499267237,1.0,1.1604977361714535,1.200622463580889,1.1862117894511328,1.3769968993122188
0.10000000000000009,2.178591890429103,1.0,1.144799774062101,1.1874028790211641,1.1445884610445425,1.195551813103785
0.10000000000000009,2.1943787881858356,1.0,1.1293124556445586,1.1739371299312682,1.2254894848711646,1.3067664725594679
0.10000000000000009,2.210165685942568,1.0,1.1140396406832629,1.1602285722581804,1.144272954180857,1.0751781256389759
0.10000000000000009,2.225952583699301,1.0,1.0989851354838907,1.1462806224618676,1.0247651397511295,1.2241407407026967
0.10000000000000009,2.241739481456033,1.0,1.0841526919447522,1.1320967566638342,1.1125352034388538,1.168998443230617
0.10000000000000009,2.257526379212766,1.0,1.0695460066217337,1.1176805097807965,1.1326028948957423,1.0306213915152893
0.10000000000000009,2.273313276969499,1.0,1.0551687198070427,1.10303547464371,1.0478853493267022,1.1278407480242758
0.10000000000000009,2.289100174726231,1.0,1.0410244146219692,1.0881653011023604,1.0705032488608697,1.1206755256652203
0.10000000000000009,2.304887072482964,1.0,1.0271166161238952,1.0730736951157416,0.8926497461717584,1.1329517167591858
0.10000000000000009,2.3206739702396963,1.0,1.0134487904277798,1.057764417828457,0.9905366363882093,1.128939034497472
0.10000000000000009,2.336460867996429,1.0,1.0000243438423277,1.0422412846333597,0.8971254141943334,0.7310435202985863
0.10000000000000009,2.3522477657531615,1.0,0.9868466220210681,1.026508164220681,0.7923282090147203,1.0828195536403808
0.10000000000000009,2.3680346635098943,1.0,0.9739189091285445,1.0105689776138662,0.9847638779139355,0.9955001808375423
0.10000000000000009,2.383821561266627,1.0,0.9612444270218359,0.9944276971923787,1.1288177356551305,0.9735306567507234
0.10000000000000009,2.3996084590233595,1.0,0.9488263344475998,0.9780883457016964,0.9024393347351444,1.18612129916726
0.10000000000000009,2.4153953567800923,1.0,0.9366677262548466,0.9615549952507596,0.7884954241301169,1.1850266321229068
0.10000000000000009,2.4311822545368247,1.0,0.9247716326236401,0.9448317662971177,0.8047860181159138,0.9816478863971717
0.10000000000000009,2.4469691522935575,1.0,0.9131410183099102,0.9279228266200226,1.0135951254967386,0.9598224567002771
0.10000000000000009,2.4627560500502903,1.0,0.9017787819065766,0.9108323902817326,0.9586882379818968,0.8887998566502876
0.10000000000000009,2.4785429478070227,1.0,0.8906877551211569,0.8935647165772795,0.7906318215066681,0.9382290020906016
0.10000000000000009,2.4943298455637555,1.0,0.8798707020700454,0.876124108972961,0.9273260865728723,0.8382269240232499
0.10000000000000009,2.510116743320488,1.0,0.869330318589639,0.8585149140338295,0.9402045679717015,0.982235528951672
0.10000000000000009,2.5259036410772207,1.0,0.8590692315644763,0.8407415203404343,0.9334630094822266,0.8645852499186453
0.10000000000000009,2.5416905388339535,1.0,0.8490899982725646,0.822808357395098,0.9810067968409669,0.8563006183644655
0.10000000000000009,2.557477436590686,1.0,0.8393951057480524,0.8047198945179901,0.8646504731284592,0.8590479918767365
0.10000000000000009,2.5732643343474186,1.0,0.8299869701614062,0.7864806397332775,0.7067712060619886,0.5798696171727623
0.10000000000000009,2.589051232104151,1.0,0.8208679362172535,0.7680951386456336,0.8726168212047356,0.7388362637155519
0.10000000000000009,2.604838129860884,1.0,0.8120402765700305,0.749567973307375,0.8379688693893569,0.6150322430323323
0.10000000000000009,2.6206250276176166,1.0,0.8035061912575907,0.7309037610765206,0.7775491387780632,0.7651704140259081
0.10000000000000009,2.636411925374349,1.0,0.795267807152908,0.7121071534660481,0.8514314972456781,0.5926580358098249
0.10000000000000009,2.652198823131082,1.0,0.7873271774340167,0.6931828349846381,0.8320164015769848,0.5163748123940035
0.10000000000000009,2.667985720887814,1.0,0.7796862810723155,0.6741355219691995,0.6267751425552863,0.5630964058556328
0.10000000000000009,2.683772618644547,1.0,0.7723470223393665,0.6549699614094555,0.8459153418914995,0.6779411309977683
0.10000000000000009,2.69955951640128,1.0,0.7653112303323115,0.6356909297648983,0.7323006805684925,0.6130546867334865
0.10000000000000009,2.715346414158012,1.0,0.7585806585180217,0.6163032317743928,0.8069106654826771,0.7184205066136958
0.10000000000000009,2.731133311914745,1.0,0.7521569842960976,0.5968116992587346,0.6733881491694809,0.4283073029279314
0.10000000000000009,2.7469202096714773,1.0,0.7460418085808256,0.5772211899164611,0.8198203115518478,0.5706490020112505
0.10000000000000009,2.76270710742821,1.0,0.7402366554021964,0.5575365861132084,0.8657319290652143,0.47707083364678876
0.10000000000000009,2.7784940051849425,1.0,0.7347429715260858,0.5377627936649267,0.7804656459191927,0.5413640379629755
0.10000000000000009,2.7942809029416753,1.0,0.7295621260936886,0.5179047406152446,0.7907304930153309,0.71185112321163
0.10000000000000009,2.810067800698408,1.0,0.7246954102803018,0.4979673760073003,0.8580367467169483,0.3843934400944619
0.10000000000000009,2.8258546984551405,1.0,0.720144036973535,0.4779556686503353,0.845905081287554,0.37225607137829647
0.10000000000000009,2.8416415962118733,1.0,0.7159091404710343,0.4578746058813609,0.5750826106619078,0.37979311028639334
0.10000000000000009,2.8574284939686057,1.0,0.7119917761977916,0.4377291923222135,0.650101347802871,0.44070807038931026
0.10000000000000009,2.8732153917253385,1.0,0.7083929204431101,0.4175244486322932,0.7468578393048203,0.6098305681985893
0.10000000000000009,2.8890022894820713,1.0,0.7051134701172925,0.3972654102573141,0.7169424090428941,0.5749183783870069
0.10000000000000009,2.9047891872388036,1.0,0.7021542425281131,0.3769571261743643,0.6962320196838003,0.22012228948030657
0.10000000000000009,2.9205760849955364,1.0,0.6995159751771256,0.3566046576335927,0.5668301588219193,0.2622821071285858
0.10000000000000009,2.936362982752269,1.0,0.6971993255758653,0.3362130768968441,0.6492135947772366,0.277480904628288
0.10000000000000009,2.9521498805090016,1.0,0.6952048710819798,0.31578746597354,0.6506722253357461,0.364324101153504
0.10000000000000009,2.9679367782657344,1.0,0.6935331087553427,0.2953329153541395,0.6747411711707496,0.28570737752143965
0.10000000000000009,2.983723676022467,1.0,0.6921844552341734,0.2748545227414808,0.774449030094621,0.29603118635703946
0.10000000000000009,2.9995105737791996,1.0,0.6911592466312035,0.2543573917803249,0.8390517680460301,0.2748791969536028
0.10000000000000009,3.015297471535932,1.0,0.6904577384499104,0.2338466307854243,0.7766489227308938,0.1040234217916802
0.10000000000000009,3.031084369292665,1.0,0.6900801055208392,0.2133273514684195,0.7430670432125805,0.3623540448517378
0.10000000000000009,3.0468712670493976,1.0,0.6900264419580333,0.19280466766389706,0.6296335505490303,0.03202769348809431
0.10000000000000009,3.06265816480613,1.0,0.6902967611355775,0.17228369405491328,0.571033618357309,0.2038727957746402
0.10000000000000009,3.0784450625628628,1.0,0.6908909956842653,0.15176954489830613,0.7352632324478315,0.20801273193815684
0.10000000000000009,3.094231960319595,1.0,0.6918089975083894,0.13126733275011926,0.6154413265144658,0.13252144582557698
0.10000000000000009,3.110018858076328,1.0,0.6930505378226495,0.11078216719144127,0.746233992680827,0.16510839181441087
0.10000000000000009,3.1258057558330608,1.0,0.694615307209171,0.09031915355499501,0.630241684714529,-0.025506799598233404
0.10000000000000009,3.141592653589793,1.0,0.6965029156946179,0.06988339165277993,0.8455658267035675,0.007535699683506647
1.1471975511965975,0.0,1.0,1.3564445653316701,3.008331454674198,1.3465519214030552,3.118868958792016
1.1471975511965975,0.01578689775673263,1.0,1.3376696991813777,3.016619266891966,1.3931556507354839,3.102250240909062
1.1471975511965975,0.03157379551346526,1.0,1.3187663391667792,3.024609661780633,1.2548724891821732,2.91061064916479
1.1471975511965975,0.04736069327019789,1.0,1.2997391964014926,3.032300647966278,1.4219849961241249,3.0474034437329647
1.1471975511965975,0.06314759102693052,1.0,1.2805930128483936,3.0396903086939036,1.29801968717718,3.05452069845529
1.1471975511965975,0.07893448878366315,1.0,1.2613325601378174,3.046776802305135,1.1375425137207364,3.1373618062459707
1.1471975511965975,0.09472138654039577,1.0,1.2419626383783684,3.0535583626971983,1.2087853940594928,3.2446027952357843
1.1471975511965975,0.1105082842971284,1.0,1.2224880749606337,3.0600332997630697,1.3276083459133492,3.127845657813149
1.1471975511965975,0.12629518205386103,1.0,1.2029137233540947,3.0661999998126883,1.1395852714044075,3.153649843826476
1.1471975511965975,0.14208207981059368,1.0,1.1832444618975426,3.0720569259751183,1.1059695911274092,3.112460959409645
1.1471975511965975,0.1578689775673263,1.0,1.1634851925832916,3.0776026185815715,1.2997346264213667,3.1082213559088476
1.1471975511965975,0.1736558753240589,1.0,1.143640839835502,3.0828356955291865,1.0961863913785888,2.8779299522514425
1.1471975511965975,0.18944277308079155,1.0,1.1237163492829088,3.0877548526254786,1.1378035441228382,3.1662367244030905
1.1471975511965975,0.2052296708375242,1.0,1.1037166865262686,3.09235886391337,0.9362525091945517,3.1118635668595984
1.1471975511965975,0.2210165685942568,1.0,1.083646835900827,3.0966465819767275,1.0201068950305576,3.2141245658402355
1.1471975511965975,0.23680346635098942,1.0,1.0635117992341183,3.1006169382263176,1.058018693665557,3.0575311659159268
1.1471975511965975,0.25259036410772207,1.0,1.0433165945994043,3.104268943166127,1.132644822434895,3.0260562136824585
1.1471975511965975,0.2683772618644547,1.0,1.0230662550650658,3.10760168663996,1.145420382340896,3.064112465796097
1.1471975511965975,0.28416415962118735,1.0,1.0027658274402569,3.110614338058274,1.1240764076474108,3.126906627103849
1.1471975511965975,0.29995105737791994,1.0,0.9824203710171342,3.113306146605176,1.005022234310113,3.1393978732482517
1.1471975511965975,0.3157379551346526,1.0,0.9620349563099735,3.115676441425544,1.025719428597793,3.161584451556787
1.1471975511965975,0.3315248528913852,1.0,0.9416146637914946,3.1177246317922145,0.9004204355034783,3.0121057224586374
1.1471975511965975,0.3473117506481178,1.0,0.9211645826266979,3.1194502072532098,0.9680253948920974,3.050178761465726
1.1471975511965975,0.36309864840485045,1.0,0.9006898094045388,3.1208527377589492,0.9210528214395547,3.137472319888334
1.1471975511965975,0.3788855461615831,1.0,0.8801954468677518,3.1219318737694257,0.7983941241116567,2.995009114452061
1.1471975511965975,0.39467244391831574,1.0,0.8596866026411384,3.1226873463413227,0.7839551068044163,3.118663487230684
1.1471975511965975,0.4104593416750484,1.0,0.8391683879586421,3.1231189671950372,0.8618967139294316,3.16206638203819
1.1471975511965975,0.42624623943178097,1.0,0.8186459163895193,3.123226628761603,0.9799805648869411,3.235234557888945
1.1471975511965975,0.4420331371885136,1.0,0.7981243025639322,3.123010304209501,0.7580356919778782,3.1538674270929996
1.1471975511965975,0.45782003494524626,1.0,0.7776086608982754,3.1224700474513445,0.48274761439037006,3.0846007151117445
1.1471975511965975,0.47360693270197884,1.0,0.7571041043205555,3.1216059931304443,0.7390191328213338,3.030843987554512
1.1471975511965975,0.4893938304587115,1.0,0.7366157429961441,3.120418356587251,0.7596944100659558,3.2485662172260477
1.1471975511965975,0.5051807282154441,1.0,0.7161486830542146,3.118907433805691,0.7095797753931097,2.948643796338278
1.1471975511965975,0.5209676259721767,1.0,0.6957080253151904,3.1170736013393965,0.9227766707344568,3.2498049298966745
1.1471975511965975,0.5367545237289094,1.0,0.6752988640195118,3.1149173162178636,0.7221022400783349,3.103546185547629
1.1471975511965975,0.552541421485642,1.0,0.6549262855580451,3.1124391158325513,0.6685467799339141,3.142822689254176
1.1471975511965975,0.5683283192423747,1.0,0.6345953672044482,3.1096396178029497,0.6207276243828439,3.0508577946912094
1.1471975511965975,0.5841152169991073,1.0,0.6143111758498057,3.1065195198226583,0.506459479540733,3.128897957711294
1.1471975511965975,0.5999021147558399,1.0,0.594078766739855,3.1030795994855063,0.648512322270411,3.25421850755106
1.1471975511965975,0.6156890125125726,1.0,0.5739031822151125,3.099320714091758,0.5684037358883802,3.286745138573319
1.1471975511965975,0.6314759102693052,1.0,0.553789450454216,3.0952438004344573,0.48294814780735684,3.220483910405411
1.1471975511965975,0.6472628080260378,1.0,0.5337425842207993,3.0908498745659587,0.6223500722568136,3.0464192937559904
1.1471975511965975,0.6630497057827704,1.0,0.5137675796142032,3.0861400315447067,0.40729268540094155,3.1436443401423397
1.1471975511965975,0.678836603539503,1.0,0.49386941482434565,3.081115445162322,0.407983331861857,3.0388869867274013
1.1471975511965975,0.6946235012962356,1.0,0.4740530488910511,3.07577736765107,0.4894445571368485,3.056803539198033
1.1471975511965975,0.7104103990529683,1.0,0.4543234204681537,3.070127129371778,0.3532109240740709,3.1706118745584995
1.1471975511965975,0.7261972968097009,1.0,0.43468544659268277,3.06416613848228,0.36455854804259397,2.94098664104318
1.1471975511965975,0.7419841945664336,1.0,0.41514402145943075,3.0578958805864764,0.3922618041521979,3.171547565931642
1.1471975511965975,0.7577710923231662,1.0,0.3957040152012216,3.051317918364089,0.42857952205599525,3.0383256784710557
1.1471975511965975,0.7735579900798988,1.0,0.3763702726751683,3.0444338911812077,0.2965281773089152,2.968695251760473
1.1471975511965975,0.7893448878366315,1.0,0.3571476122552337,3.0372455146817288,0.6021123031596137,3.1572701695262526
1.1471975511965975,0.8051317855933641,1.0,0.33804082463139246,3.029754580359778,0.3765444861119397,3.1784331820234266
1.1471975511965975,0.8209186833500968,1.0,0.319054671615687,3.0219629551132328,0.3599052059805708,2.7857226093198664
1.1471975511965975,0.8367055811068294,1.0,0.3001938849554886,3.013872580778454,0.34925571461975236,3.0630926508209178
1.1471975511965975,0.8524924788635619,1.0,0.28146316515424286,3.005485473646338,0.395015410803065,3.084916062267518
1.1471975511965975,0.8682793766202946,1.0,0.2628671803000079,2.9968037239598146,0.3345716099917191,2.940767939498044
1.1471975511965975,0.8840662743770272,1.0,0.24441056490206914,2.987829495392917,0.1119760766369306,2.831755210361081
1.1471975511965975,0.8998531721337598,1.0,0.22609791873591956,2.9785650245115454,0.28909136685937287,3.0086938576189723
1.1471975511965975,0.9156400698904925,1.0,0.20793380569690345,2.969012620216069,0.24908648342208967,2.76360044026921
1.1471975511965975,0.9314269676472251,1.0,0.18992275266279546,2.9591746631659035,0.29022446024500803,2.999337673071729
1.1471975511965975,0.9472138654039577,1.0,0.17206924836560722,2.949053605186194,0.29428168834525614,2.8452717956543117
1.1471975511965975,0.9630007631606904,1.0,0.15437774227290224,2.9386519686567745,0.0592978616837747,2.7573502483180525
1.1471975511965975,0.978787660917423,1.0,0.13685264347889603,2.9279723458835343,0.11894041447505196,2.977336033536217
1.1471975511965975,0.9945745586741557,1.0,0.11949831960561708,2.917017398452365,0.1627779886406583,2.983197942404658
1.1471975511965975,1.0103614564308883,1.0,0.10231909571440112,2.9057898565658316,0.032808124158754434,2.759695823388813
1.1471975511965975,1.0261483541876208,1.0,0.08531925322799971,2.894292518362755,0.11508512508674021,2.88948928734941
1.1471975511965975,1.0419352519443534,1.0,0.06850302886355708,2.8825282492208544,0.11221095937688497,2.72340746848334
1.1471975511965975,1.0577221497010862,1.0,0.05187461357673073,2.8704999810426326,0.005196421944707624,2.7959191791287656
1.1471975511965975,1.0735090474578188,1.0,0.035438151517220406,2.8582107115246886,0.09761906010852583,2.873700691409843
1.1471975511965975,1.0892959452145514,1.0,0.01919773899595678,2.845663503410629,0.026437120842413425,2.9380390966369943
1.1471975511965975,1.105082842971284,1.0,0.0031574234642147703,2.8328614837277613,0.17193625942976468,2.8320314703103917
1.1471975511965975,1.1208697407280166,4.0,-0.01267879749509504,2.8198078430077826,-0.16087241211443373,2.7802970582827227
1.1471975511965975,1.1366566384847494,4.0,-0.028306977163708114,2.8065058344916247,-0.024189842420478128,2.652316436661886
1.1471975511965975,1.152443536241482,4.0,-0.04372322067161061,2.7929587733186834,-0.06391789344613073,2.8425434300616046
1.1471975511965975,1.1682304339982146,4.0,-0.05892368596772457,2.779170035700612,-0.06638772286034966,2.6334896754655457
1.1471975511965975,1.1840173317549472,4.0,-0.07390458477742445,2.765143058079902,-0.12192563423201541,2.68631836037755
1.1471975511965975,1.1998042295116798,4.0,-0.08866218354665711,2.750881336273447,-0.21367280647153702,2.7916000355682815
1.1471975511965975,1.2155911272684123,4.0,-0.10319280437242107,2.736388424601315,-0.2876575727385082,2.9223086930784294
1.1471975511965975,1.2313780250251452,4.0,-0.11749282591937737,2.721667935000932,-0.09777783253503823,2.6254316995868616
1.1471975511965975,1.2471649227818777,4.0,-0.13155868432235962,2.706723536126918,0.012931249175610865,2.65055790301045
1.1471975511965975,1.2629518205386103,4.0,-0.14538687407456807,2.691558952436778,0.08226228151623671,2.793505926006508
1.1471975511965975,1.278738718295343,4.0,-0.1589739489012134,2.6761779632626865,-0.12537185971908885,2.6128946225052547
1.1471975511965975,1.2945256160520755,4.0,-0.1723165226183997,2.660584401869604,-0.03432150176135426,2.5808181938925103
1.1471975511965975,1.3103125138088083,4.0,-0.18541126997703328,2.6447821544999446,0.07034347673301089,2.6982810722563606
1.1471975511965975,1.326099411565541,4.0,-0.19825492749154605,2.6287751594050404,-0.20349920233944319,2.4924953372828718
1.1471975511965975,1.3418863093222735,4.0,-0.2108442942532215,2.6125674058636514,-0.16756073139711744,2.4952560554589414
1.1471975511965975,1.357673207079006,4.0,-0.2231762327279302,2.5961629331877516,-0.25884060290550165,2.548480646589974
1.1471975511965975,1.3734601048357387,4.0,-0.23524766953806953,2.579565829715845,-0.2258891864041189,2.5822995656147243
1.1471975511965975,1.3892470025924712,4.0,-0.24705559622851292,2.5627802317940698,-0.307505494790715,2.45864978004528
1.1471975511965975,1.405033900349204,4.0,-0.258597070016379,2.545810322745334,-0.43661444910845454,2.5591863034752405
1.1471975511965975,1.4208207981059366,4.0,-0.26986921452443646,2.5286603318267407,-0.24724506204730534,2.3602174391792636
1.1471975511965975,1.4366076958626692,4.0,-0.2808692204979576,2.511334533175571,-0.2704802365650056,2.5693573000480794
1.1471975511965975,1.4523945936194018,4.0,-0.2915943465048415,2.4938372447440784,-0.392939801955247,2.4039666279530887
1.1471975511965975,1.4681814913761344,4.0,-0.30204191961883853,2.476172827223366,-0.2227590552433219,2.3146814293605993
1.1471975511965975,1.4839683891328672,4.0,-0.3122093360856987,2.458345682956608,-0.35418312624646175,2.5627128351530892
1.1471975511965975,1.4997552868895998,4.0,-0.3220940619720817,2.4403602548418966,-0.30412238772626127,2.532544578067465
1.1471975511965975,1.5155421846463324,4.0,-0.33169363379706607,2.422221025224977,-0.2589086948693548,2.1967673537643413
1.1471975511965975,1.531329082403065,4.0,-0.3410056591461018,2.4039325147821535,-0.32681661895322284,2.2981354712998883
1.1471975511965975,1.5471159801597976,4.0,-0.35002781726724785,2.3854992813936398,-0.3462231324902488,2.3285317674007775
1.1471975511965975,1.5629028779165304,4.0,-0.35875785964955365,2.366925919007644,-0.3000213101984722,2.5140761765037793
1.1471975511965975,1.578689775673263,4.0,-0.3671936105834349,2.348217056495458,-0.3820004597934735,2.499232519478288
1.1471975511965975,1.5944766734299956,4.0,-0.37533296770290636,2.329377356497844,-0.3160441958854774,2.474679510371966
1.1471975511965975,1.6102635711867281,4.0,-0.38317390250953454,2.310411514263011,-0.5158177954304783,2.433999936817442
1.1471975511965975,1.6260504689434607,4.0,-0.39071446087798256,2.2913242564764564,-0.6621667920181271,2.3079048903675803
1.1471975511965975,1.6418373667001935,4.0,-0.39795276354302034,2.2721203400829784,-0.44708167953896816,2.163250115434147
1.1471975511965975,1.6576242644569261,4.0,-0.4048870065678746,2.252804551101147,-0.407547919505798,2.1270120025012353
1.1471975511965975,1.6734111622136587,4.0,-0.41151546179380893,2.2333817034305263,-0.4911234763260305,2.088228085305985
1.1471975511965975,1.6891980599703913,4.0,-0.4178364772708182,2.2138566376519493,-0.39370507393188314,2.252221482595156
1.1471975511965975,1.7049849577271239,4.0,-0.4238484776693271,2.1942342198211437,-0.33728499830738223,2.2243523610341267
1.1471975511965975,1.7207718554838565,4.0,-0.4295499646727968,2.174519340256012,-0.40685511700747,2.3145617838538244
1.1471975511965975,1.7365587532405893,4.0,-0.4349395173511358,2.1547169123178587,-0.5572671561238914,2.1652100106800005
1.1471975511965975,1.7523456509973219,4.0,-0.44001579251482703,2.1348318711868757,-0.47206092366922286,2.0444185503070695
1.1471975511965975,1.7681325487540545,4.0,-0.4447775250496767,2.114869172632198,-0.4704130788465065,2.087999159117373
1.1471975511965975,1.783919446510787,4.0,-0.44922352823210876,2.0948337917768174,-0.5289530017055485,2.1284325960404966
1.1471975511965975,1.7997063442675196,4.0,-0.4533526940249214,2.0747307218576774,-0.4793988601076392,1.9023567269827426
1.1471975511965975,1.8154932420242524,4.0,-0.4571639933534325,2.054564972981256,-0.5916317250683001,2.020425306880511
1.1471975511965975,1.831280139780985,4.0,-0.4606564763619462,2.0343415708749437,-0.4724167321411248,2.1292480615277594
1.1471975511965975,1.8470670375377176,4.0,-0.4638292726504786,2.0140655556345215,-0.3903969678258777,1.982060865059337
1.1471975511965975,1.8628539352944502,4.0,-0.4666815914916774,1.993741980468067,-0.549857564816332,2.025007403219063
1.1471975511965975,1.8786408330511828,4.0,-0.4692127220278898,1.9733759104365898,-0.5336017660217168,1.7154321098727385
1.1471975511965975,1.8944277308079154,4.0,-0.47142203344832156,1.9529724211917106,-0.4126964959337027,1.9382585211524503
1.1471975511965975,1.9102146285646482,4.0,-0.47330897514624926,1.9325365977107003,-0.6473137335154621,1.9482737276920938
1.1471975511965975,1.9260015263213808,4.0,-0.4748730768562427,1.9120735330292022,-0.3226501879955702,1.9021156471900786
1.1471975511965975,1.9417884240781134,4.0,-0.4761139487713645,1.891588326971937,-0.4947519528119073,1.9102211172721426
1.1471975511965975,1.957575321834846,4.0,-0.4770312816403194,1.8710860848817195,-0.47477135457287994,1.8479801566499723
1.1471975511965975,1.9733622195915785,4.0,-0.4776248468445249,1.8505719163471008,-0.430741524151012,1.9210437065767836
1.1471975511965975,1.9891491173483113,4.0,-0.47789449645508764,1.8300509339289537,-0.3628914887100953,1.5984425478846676
1.1471975511965975,2.0049360151050437,4.0,-0.47784016326967216,1.8095282518863132,-0.46328134961121653,1.7529000815416769
1.1471975511965975,2.0207229128617765,4.0,-0.4774618608292468,1.7890089849017947,-0.6203267387963304,1.5910392727205562
1.1471975511965975,2.0365098106185093,4.0,-0.4767596834147111,1.7684982468069115,-0.47503345717897605,1.7642846975175093
1.1471975511965975,2.0522967083752417,4.0,-0.4757338060233979,1.7480011493075982,-0.553535572170541,1.781765030920736
1.1471975511965975,2.0680836061319745,4.0,-0.4743844843254593,1.727522800710266,-0.2195794389128864,1.688695607423312
1.1471975511965975,2.083870503888707,4.0,-0.47271205460015164,1.707068304648709,-0.5450131315761599,1.9265294159127602
1.1471975511965975,2.0996574016454397,4.0,-0.47071693365202416,1.6866427588121657,-0.4824951590779917,1.667209049706093
1.1471975511965975,2.1154442994021725,4.0,-0.4683996187070437,1.666251253674875,-0.39006024333951933,1.7722360407292788
1.1471975511965975,2.131231197158905,4.0,-0.4657606872886769,1.6458988712274192,-0.4658209447303273,1.8172022270573231
1.1471975511965975,2.1470180949156377,4.0,-0.46280079707395727,1.625590683710184,-0.6225338305291617,1.4729980678756087
1.1471975511965975,2.16280499267237,4.0,-0.4595206857295796,1.6053317523492547,-0.5591528838855958,1.6872738784833368
1.1471975511965975,2.178591890429103,4.0,-0.4559211707280574,1.5851271260950477,-0.6082409655470031,1.591131184712814
1.1471975511965975,2.1943787881858356,4.0,-0.45200314914399187,1.5649818403640092,-0.29985999166182953,1.6531473412114457
1.1471975511965975,2.210165685942568,4.0,-0.44776759743050165,1.5449009157836842,-0.31967931502285374,1.5497771349809966
