color,x1,x2,a1,a2,r1,r2
red,8.78507718606316,-10.191685887783542,5.1995098803017585,1.640703189914597,13.327932090201951,3
green,8.754122843274153,-3.0807588578836116,5.653309834562799,1.0951572427063063,7.515197123943121,3
green,4.812146996159062,5.845509319915088,0.9100449829103965,3.212282179260015,10.560984316595022,3
red,1.7810001569446166,21.917444354106486,1.402403592301593,2.448173257690965,24.213118132952108,3
green,-5.8115309847621175,-16.611258570286406,4.2714606201347385,0.6575960290144361,15.128337887857752,3
red,10.354611742696065,-8.931670045690318,5.7445651262968145,4.044655235231557,15.327719993015679,3
green,10.935605765157728,4.601374895559559,0.4734175165855487,5.981781562752614,8.96600226927501,3
red,13.589321313471864,9.449088903317573,0.7895790721422852,4.766121870445028,16.117112664365433,3
green,6.103401218231674,7.709449245026044,1.1108536639884794,5.532270287231433,7.424352769599379,3
red,1.3879670450629538,21.715879521769022,1.6451279757715684,4.758396510960454,21.414866110221354,3
green,7.743754419804219,-11.069762745218263,5.450607095827016,5.6718782824112575,10.942585383565246,3
green,8.489526860688493,2.5451540324317565,6.231959290880989,1.6960184298231307,8.722754805155173,3
green,-12.713919111626973,1.744785830822245,2.776575314279469,1.3233120720399687,11.764226653559442,3
green,9.235785277732374,6.497309888797314,0.35400794391184287,1.3025857883618035,10.120420427257937,3
red,8.962883853614,-7.901126067635172,5.767508815495502,4.099431065580499,13.419443406614343,3
red,5.403056696976184,7.432104453271467,1.063711631417513,3.5220007545703846,11.906308651119595,3
green,-9.063981391472907,-5.780869764057769,3.9268604882862657,4.0257495911701,12.39902259306778,3
red,-16.641742428749033,11.441679896748632,2.675357560115623,5.132138809671763,18.786261276955592,3
red,-10.07839231239081,13.008242778179175,2.087259720314316,0.8948281872509294,14.4114221113637,3
green,-7.2549362157914015,12.867033221754266,1.917167170877955,2.1825715136245742,16.28878951635491,3
red,9.099495296385847,2.4608967729351394,0.20356844997238396,2.9502676047479324,12.354370939070671,3
red,2.9325581632524114,19.460810078065673,1.564142119874503,4.347974623382457,20.549099447794582,3
red,11.724688008625218,9.252506354552127,0.4860575507802511,2.0189236819427383,15.988836838573345,3
green,-9.191252665350818,-5.134766982939713,3.521625219646763,0.4700949299413996,7.765649871435673,3
green,-9.842793549584592,1.2901050476599802,3.168661061461616,5.737883417233727,7.239358803542987,3
green,8.461996558385515,3.8278518496082965,0.7464082625334122,4.91996641309957,8.193091758842623,3
green,-7.774547241317593,-2.038101051202394,3.5701506485658827,3.61846222788225,10.583724275442659,3
green,5.90253233926459,6.798757053929024,1.1431752814340443,4.158555994819509,10.21223841164161,3
green,-14.885534110842446,0.1391610384536952,2.9749615808092433,0.890254917085922,12.814796241380993,3
red,-22.101607967680096,-2.633721415525782,3.132700138125583,1.2326901128692747,21.082210652514735,3
red,9.915641343285579,9.720525593241153,0.935375046221309,3.970228477900445,15.7360335951837,3
green,-8.341756183648707,-1.3588457880732885,2.957227949071433,1.8718822027227688,8.840953556533941,3
red,-15.255795522032022,-1.753971392896958,3.1442567711337794,0.6078541831354747,12.797787967782886,3
red,-17.647296744227205,1.9873744627079606,2.9855679492982725,0.26268495132338326,14.84466604310416,3
green,7.659267067070278,5.780640605761716,0.39657060626183566,0.9127483928645034,7.4629337254778285,3
green,-12.552798786979597,-0.4486890040382089,3.0698084159451766,0.46596405702583465,9.808122853649886,3
red,8.11996602061861,-9.41042118979669,5.314289579634147,2.669334360505507,15.025879305412884,3
green,-6.967225365248868,-4.508000283544611,3.979851949599417,3.947911485510615,10.087476424255627,3
red,7.860585589718135,10.06384905627135,1.1321162057753877,5.038670814451974,11.488108146901158,3
green,-0.47796106734361476,8.50071869492286,1.3593014343466234,2.29262465721122,10.193247301877644,3
red,-15.039337540853905,-6.0328902151998305,3.64832773477068,5.542577295441093,13.863138191827296,3
red,-9.637155416526863,1.7945633404229269,2.8175141440662106,2.6682226572110386,12.3770525933874,3
green,9.926121047286461,0.5683853339536642,0.24881800707007834,5.600124326303407,7.433474631253728,3
red,-13.970241340067549,-13.377729597727757,4.059607422375822,4.576419343341172,19.519388707884282,3
red,3.10595080717708,-16.396883762198744,4.891842898733449,0.0431320435867047,13.690749695364762,3
red,0.7965357577162717,-14.500828918818083,4.898766036623492,5.595495603280293,12.079158142501864,3
red,-15.058421958920732,5.284336734599325,2.930364249879595,5.549101602704534,13.604320508923864,3
green,6.863167887327427,6.3707700401714025,0.43148544723904486,1.8072245269678344,9.601209826544713,3
green,-3.787967584604203,-1.1736283530875666,3.401071299886517,3.08742094360995,6.957886003172024,3
red,-17.813679179560378,9.729168553449838,2.5153129692357923,1.021392141959935,18.568951664361904,3
red,-12.883067084669738,1.7810285787826534,2.778072367892796,1.8077834043610599,13.378769874906322,3
red,-7.711235452375142,-17.04995932047847,4.14169747085518,2.005162485681369,19.77623622460606,3
green,-4.711274756060369,0.34214108325427706,2.800709517167536,2.7108574066082527,7.280548439424596,3
green,7.815771736894191,-12.336317006448198,5.204966331457407,0.3585620956229376,11.756596956922596,3
red,-16.642937590995924,3.6467973462041794,2.9864668538310544,5.932153701712087,14.189481658432172,3
green,8.745613268793273,-3.505701875216947,6.09074551052889,3.771971722807757,11.678066583983199,3
red,8.668247667838818,-13.745161247928356,5.100057570835841,1.2314373087010873,15.003391465012035,3
red,-14.740342009610398,5.446289014873682,2.599828322041078,1.7802193058428493,16.06158575646765,3
green,7.920664020043182,4.105059311382491,0.17139411126664567,1.1151977369585782,7.184753594495055,3
red,-9.24827282529727,7.888667552876487,2.6495067620575194,4.178945327875778,13.403584885969448,3
green,15.56288928933552,-3.9206510183001835,6.16961581862706,3.9319060689280216,18.017809530726286,3
red,17.23268184552808,2.2430851405475924,0.11676254855091643,0.07348246568759262,14.38475391241978,3
green,-12.587925311802561,-3.776265369079902,3.499245052830243,5.989158921189002,10.242103227022188,3
red,1.6064552950805073,-5.002184260605735,4.9696248340865425,3.047788285259898,8.233103254756008,3
green,3.7381538329059776,-2.263646895461752,5.434266104388063,2.6897293825938715,6.8680755273440495,3
red,-14.655120795130545,-4.063179161684237,3.283004456927984,0.7107089058479287,12.807803012037159,3
green,-6.538974845615095,11.103345669236548,2.185443735988317,3.503002826678568,15.648207375382176,3
red,5.59132612703578,23.051840569918287,1.30587331896763,0.21482118143731435,20.780584320427998,3
red,1.9746278879981045,10.116225504300454,1.6527933924812606,5.082773233378127,8.83458295874224,3
red,3.4930937932092956,-20.161190236735656,4.991512249937387,5.461556949220794,18.300202302929062,3
green,-6.720578701233508,-6.095804793556502,3.5889066581837272,1.0412418056392918,7.180620895305248,3
red,14.35508058285077,-14.06593752718333,5.41858046155486,2.5006130676134646,22.422041114094004,3
red,11.22276949579598,6.496499041715183,0.6706026709367506,3.8209237777313807,15.163730544238597,3
red,-20.593198287620464,8.037904567576728,2.829671491578281,3.600997066918725,24.755172824884603,3
red,4.326229172733262,-20.217018781324843,4.8966847383032635,2.9578566133063604,23.616958520228962,3
red,6.152374684938807,-10.407734189115619,5.31560018643777,3.4245569615009654,14.941834250547162,3
green,3.6018243858019714,-6.921078883365237,5.57983579187606,4.897049818996118,6.672587434685249,3
green,-6.082796742636878,5.185055962532543,2.078762982661573,1.9446919424175975,8.584782978776307,3
red,9.983498254907303,0.6072939202021834,6.1502992785368065,2.445051048293123,12.116213238748584,3
red,-16.84163430732695,-10.590104929584932,3.5568034502541193,1.3075507615263293,18.901842107156163,3
green,5.815923882177838,1.1154174712076532,6.075683887697,2.2733100491041704,7.399786236570096,3
red,6.5581259304845325,13.600482690032713,0.9239537183743363,1.7274221267478849,15.273401204260807,3
green,6.436398140170323,6.949818269082229,0.5789739609028818,0.8712451707986397,7.258500103584892,3
green,-3.4070237709750906,6.394536088382569,2.3870739868830877,4.0285541968377565,8.757533701455273,3
red,0.06403276252783918,22.10296025129417,1.4574477397529533,2.1938185496804685,23.718843039049148,3
red,-10.538920927085996,2.1579935183491403,2.702575128846183,2.140475721512641,12.074854148231742,3
green,-9.462932395020964,-2.1771934022914543,3.4414394985030894,3.3822599808355798,12.597336282184742,3
green,3.908705537881209,8.988290563713894,0.9475258152494053,0.7627070753318055,7.410838858894577,3
green,-8.401320944180553,1.3517484796668926,2.9553099433509726,3.06564545775814,11.497679573451297,3
green,5.522672168421499,-4.4877440552492684,5.2589218341102715,2.222153007144186,8.523108150811316,3
red,3.9322026790380935,-19.41226681062501,4.829014379119075,0.5810303338935178,17.230261706910852,3
green,-4.634044176997808,4.41282070461088,2.176631996671539,2.694724556373028,8.971723310102536,3
red,17.534657835714277,13.129940640846169,0.5791173840621827,0.4827268499006004,19.20419024059236,3
red,-9.331870829486135,17.75625833551493,2.192501977612418,5.118581844041174,18.683564973985483,3
green,-11.38878511953086,3.685341354243742,2.5986474690989056,1.9992939298345895,12.901554434172878,3
red,-11.64288811449615,-7.913366832100061,3.605948012632524,2.4723412534170195,16.30686065059545,3
green,-12.091805363915618,-0.5581783578575881,3.0999257543789094,0.3616222758282199,9.252087254922355,3
green,0.500545996377872,-10.987049767647015,4.4850040548014345,1.724835783973366,11.051689442039462,3
red,8.401361909358853,7.836236671378629,0.7366664400784588,3.088176293968898,14.483272220530315,3
red,-11.975517582315103,-20.901592379263885,4.0732905286695615,1.8826922030913018,24.839977745410962,3
red,-20.992669467186047,0.9510771707818233,3.0643174875818304,0.22603965697129919,18.07975894407131,3
red,-19.444815070170414,8.791692901144884,2.8454378924939197,4.288177180479978,22.398915242674722,3
red,-3.255985709830787,-5.451145590061998,4.099727918665099,2.983983178140376,9.29485428842269,3
green,-4.172809806275782,1.1755031621882768,2.8341678591787303,3.094133853043028,7.32950725614716,3
green,-5.459532066412298,-0.021319877920255026,2.9413571539526036,2.7637331180313733,8.13457815036974,3
green,-3.849933759887809,-6.746605394344323,4.087696209601638,2.863733338670888,10.60902156063551,3
green,-6.234228078795775,-8.179181052136386,4.3565921728454535,4.7720687223395535,9.659594334786355,3
red,3.3481166856265303,17.53010531674741,1.2175423074328668,1.3440524817634474,16.93152776686452,3
red,-20.927937091135277,-1.3138284319707605,3.3426339200456665,4.981870320337948,19.970094708423723,3
red,-7.246387378828675,4.074014420058418,2.93331782126389,4.119278834776454,9.60900778407888,3
red,8.297380437256038,-8.982461066849286,5.704030369189787,4.58675172686916,12.23646250382031,3
green,-0.5985933528626308,5.996444001130988,1.3897032657507538,2.5517087875346705,8.283592921117826,3
red,13.289495867204785,-9.301143363785046,5.60827311699118,2.786979938492561,19.000895968369406,3
green,-7.665801346598301,5.916546753643193,2.7742218367916025,4.316958773616732,10.434919734835404,3
green,-3.6987039389643126,14.823902434802857,1.6936053643487468,0.6665822901069065,12.80753040410966,3
green,7.391188928139376,-3.5361652985133976,5.547149277952357,2.246214745501281,9.72756857532153,3
green,3.074770385884368,-3.068961558717118,5.642344558829558,3.3503549098794947,7.234418944569974,3
red,-23.302794940654504,3.427590160807342,2.917582745660031,0.6579796846135842,21.108284325793264,3
green,-14.730965958971877,-9.161618473300097,3.559033685400396,2.2128299431106417,18.976811859136877,3
green,5.318675645129057,4.15665220644117,0.29488380937627806,2.1966019522544937,8.054393465656222,3
green,-11.894738493368942,4.262763460566495,3.012201204141539,4.255541535810664,13.66869612256782,3
green,-5.106796853949376,1.9307265082320821,3.194051281643084,3.9627688402413614,7.042617246932917,3
green,-8.379041141898867,9.562831664367215,2.1172825413137786,0.8178295149183158,10.47313236178363,3
red,-10.208624788993927,-19.612045086496856,4.152154653561686,0.6325055726508356,19.619024564972296,3
red,-11.803476499348854,2.101275699904821,3.140223649611046,3.910065744460618,13.963260395060066,3
red,-17.911144502894214,1.0942117771908877,3.1948298460859768,5.532805320582571,15.633253968530115,3
green,-20.607623875857914,-2.8745684038155774,3.184949380370043,0.7202278207865737,18.457884113842447,3
red,-21.775429608356134,1.8099952476815013,2.9267604203839954,1.2796836932382578,20.799666294777676,3
red,19.254807697356345,4.701659613473538,0.31863283466542314,3.691148334235148,22.316761073133407,3
red,20.278444384668287,-3.2670645307279824,5.98575331049264,1.9196396823412902,21.370961688049317,3
red,-11.81761613483731,-5.178977414274565,3.630747396068742,3.474797568271462,15.700262720266783,3
green,6.439470844389184,-2.9503849064427436,0.007288084187172551,4.755306604406601,6.289084011663659,3
green,7.050306518651572,-6.296245512627733,5.35556007280506,2.4704872555917197,11.61596941328057,3
green,0.20606061794431296,10.764341204198693,1.8292036512860388,4.52946938605559,10.89999242014913,3
green,-4.813568625384049,9.392258213806684,2.188035503213095,3.6693305378413754,13.037065240475343,3
green,-7.837901550080406,-11.357539851093726,3.9450754481603028,0.8444910969929537,11.623677586395146,3
green,-1.804976975813367,6.76054943673542,1.4458260418045963,2.070223590709298,7.9196131269362295,3
red,4.483614280077323,5.240779003462907,0.8105927952626234,3.020630625390485,9.865568868867248,3
red,15.938056778223107,-8.045894732058926,5.979736812180904,4.474898554731181,18.319884203393826,3
green,-5.991899114081027,-10.86952077167783,4.4297033581385445,4.278634137130688,13.370304268502714,3
red,-1.9906855052854489,-9.577789924035123,4.626324537661679,3.5386169862353944,12.480102938758533,3
red,-17.579502928588692,-3.8060724040228946,3.2049619877638147,1.1085635048294356,16.447401686563513,3
red,-11.468509479357941,25.949139566821724,1.9581991129199297,0.2752707546069086,25.47171162727842,3
green,-10.175457913628446,-8.01683329224173,3.622719287236419,2.215554711948618,14.53331166195342,3
green,-5.757388057254708,-1.2395550540198483,3.1360438564729933,2.7039257200462323,8.467650255805163,3
red,-13.03974717254972,3.3750425172137444,3.045238070111965,5.505502229710259,11.16633676993011,3
red,-15.522906824670898,-5.793604061461547,3.6287982201856632,3.9395016483697667,18.52367207475093,3
red,-12.347099266256171,0.5120023319539322,2.8937443495102104,2.1365117103232607,13.703466321502177,3
red,-1.1180426515042052,11.676871151096556,1.5978679091736345,2.8711202051111133,14.593790397522206,3
green,-8.830032097144167,5.259043546968718,2.599745828784878,0.01603088929149024,7.27777294344961,3
green,1.5567881909555972,-4.387978437917995,4.9268357677960735,2.9445410139002606,7.560708091817455,3
red,-2.4944887597365533,12.05696704817198,1.8925977295771759,3.6448670904556666,14.855020349443762,3
green,-9.612190485804499,-3.1023833537202377,3.7499738573893215,4.898823622065468,9.104582725458073,3
red,-7.167489041181475,9.409666568693597,2.0905719144714867,0.5418788407525689,9.156701575870839,3
green,-11.06964922922511,11.861452582520974,2.3138743242672573,0.042218325448294264,13.22658021812546,3
red,9.801887873087395,6.471706102549594,0.8403156975029439,4.605479210312973,11.680684769096585,3
green,9.208355808159371,-4.748565376534261,5.7381378455789935,0.24018293905569246,7.422141270499237,3
red,-2.465226284374592,15.883660713604648,1.7655234073363844,3.3616422949601996,18.98814584187823,3
red,-8.454405281457078,14.15589731784922,2.2273885724038394,3.846775788891164,18.65778734898504,3
green,0.04121383625225494,-6.486988767028354,5.01053746849301,3.8129564392455984,8.561824601872962,3
red,-15.071075545011254,5.633963425141467,2.8830566542361393,3.701595805424576,18.55236327951326,3
red,8.591988824922318,-2.3442017669958433,6.2098819922138935,3.74755055680943,11.206469780781642,3
red,12.521896452218078,-13.251886210672273,5.610677975411802,4.16774950828463,19.604989056337523,3
red,-23.60253935008123,4.714215121502166,2.8313987679841315,2.009985650299988,25.190694181187723,3
red,-10.373637417156303,1.2954798411260027,3.1508176519964626,3.6237669999424966,13.019211665795112,3
green,5.889607476370761,-7.99361721654463,5.176663242581681,0.5971401543100238,7.303839029121527,3
red,-10.762341476422911,-14.666167892879216,4.190494952356208,5.545288302560576,15.85937561234009,3
green,2.314125717954626,14.366196803921763,1.6118885498527988,4.456538238902339,15.018209175374848,3
green,4.878047390992105,1.696157942000516,0.19838211426406943,2.905571318536666,8.033485583284005,3
green,2.7095242300491593,7.4480963986675475,0.8350858923667399,1.488330154062873,7.092958700729669,3
green,-7.048096371704549,10.569061528850757,1.9782534398311824,0.8647579287631341,10.550305826538988,3
red,-13.958645488257886,-5.1721710945446695,3.4074773414860973,2.6850256752670987,17.51991342005239,3
green,2.7756071810772545,4.754117491377066,0.8648228683381142,2.8115783608782907,8.256647487383468,3
red,-7.431933060656535,10.022283978159324,2.3998654577095566,4.051708183384512,14.091226952505833,3
red,-13.066872601434337,3.78127287843548,2.6638119165175143,1.083236801236788,11.936864058817804,3
green,8.91024198979342,-2.6006151477728388,5.7901748241362885,2.4444338360415605,11.379966997467026,3
green,-9.63425564438634,1.5655705805896185,3.25048587643372,5.2324740442279225,7.916186668593439,3
green,6.266558335930231,-6.350368083868277,5.148219182201556,1.5801652523467415,8.430351193253543,3
green,-0.6584242789164017,-11.818448145749331,4.909294979757987,4.880284508554853,10.95994012491363,3
red,-19.146125574323754,-1.717150472368909,3.3692569837174515,4.223447444349734,20.448723830231692,3
red,-17.040625658619106,3.705014541339385,2.776158163355525,1.0683267961758371,15.794641055740803,3
red,-18.819875484405408,9.744126594267888,2.6482089859619586,3.030947026676442,24.171888246593785,3
green,-5.172299286941967,-0.9032575841340265,3.4158374157580327,3.3196179364358915,8.176216631683065,3
red,3.79131362064901,-7.592561799014808,5.398153580850086,3.8162428892291436,10.619832345596134,3
green,0.7999203390862479,-8.406001421600626,4.541072745265448,2.307897098617585,10.163010181273894,3
green,6.315749126806079,6.377076659074077,0.5403978742549027,2.30898798644787,10.715495304667954,3
green,6.989918831381148,-2.6900181786467767,5.504269996258533,1.5194865756980815,6.710454450490798,3
red,-18.702537441950685,-9.087774478981867,3.535166874243299,0.41905499971546123,18.017286903939265,3
red,-6.450193612890711,14.87688637093807,2.1612777926577107,4.9366581257606645,15.281858394151296,3
red,2.526912866147281,-13.829039519868678,4.816081502943815,2.7726313468238364,16.814420254179765,3
red,4.5271137435066775,15.787988788697133,1.2023547366479506,2.6322019121964715,18.978072905653157,3
green,-6.489151100757493,2.3440132459865364,3.198626656903761,4.2691512460602175,7.631583480923567,3
red,-10.07189027867449,-14.779461842879025,4.071223127111132,0.2590335500618166,14.968632917731433,3
green,-13.649632844784403,-1.2151264519053977,3.1653206571507173,0.3015270948384456,10.80996808487894,3
red,-18.856185030917754,-5.267044540188746,3.269811251213434,1.9260123029291285,20.418262108752955,3
red,-9.606085274025773,-4.908603013342516,3.5960102229179185,3.076888732874106,13.779529219068376,3
green,-3.0113357847590843,4.2961867689566064,2.686840350275119,4.149322104229689,6.193695890536988,3
green,10.340492924454404,0.21289558436022532,0.07490276873036271,6.0949052536701815,7.380447937904772,3
green,-6.04280548421031,1.4239591959543292,2.7517579973177857,2.809044382130669,8.966220913267597,3
red,-6.315026775780563,2.5802369663525218,2.858054480738804,3.380717181272728,9.699347534265069,3
green,8.781117979992617,4.220562620245129,0.7539079923663644,4.501827902434153,9.917577143693023,3
green,9.07901187021804,3.97924743120246,0.12571978576383347,1.9291420976838054,10.55848735719292,3
red,-4.774119798747662,-9.713391361428883,4.2899439895985,3.2659170828474235,13.793674378724086,3
red,-1.157998411478806,20.83712195044969,1.5411898470559442,0.6328412842699153,18.37466008218151,3
red,-19.53331315060873,-3.8142883940619465,3.3790535517486027,5.98279608491999,17.016769014799507,3
red,-12.801755320683206,16.550771063275107,2.179307411111263,2.786635107004442,23.71097022852752,3
red,-22.645830883262285,6.228992696179445,2.9021696842311817,6.054178628950985,20.555337256828004,3
green,6.3388497585946535,3.3083850975517786,0.16955915201385102,2.322649533076131,8.855209444728043,3
green,5.77006916374366,-9.803507149182115,5.351703544485828,5.864853602282682,8.568744699570546,3
green,-9.372949041274492,-17.769639967018776,4.281512493079385,5.909744607461715,17.267037032730112,3
green,-10.868444574676722,-3.4703609628866188,3.6353614320933194,5.510007388831497,9.067926291054274,3
red,-1.8405145580909346,-13.795381062336315,4.421592663190228,2.322244309281939,15.791989948074425,3
red,6.16227021515971,-18.4333137451398,4.942187817934424,2.4974633888925126,21.751264087147753,3
green,0.9708025244833791,11.780454201284321,1.7221991028533468,4.290119960462308,12.728763779621545,3
green,8.827768331120382,5.52123020230702,0.7673998900625432,5.481737890920798,8.099706878998548,3
green,11.055726991789129,-8.59822757960611,5.8270722915496345,4.394419618073589,14.650620923117385,3
green,-12.344284055603525,3.056920437198095,2.661795606535514,1.4753719930075468,12.075707083789476,3
green,-12.938226910252483,-3.366766218524399,3.384100626371909,0.05378960359349665,10.372465789042463,3
green,4.09328801586841,5.383917881056974,0.9466982813612077,3.2001221022982835,9.755837885453223,3
red,12.326613640278527,6.995804895261134,0.3238902794846859,2.0148725223368555,15.201020228166673,3
green,10.895062964937889,5.482479498247102,0.4677777935087501,6.2768131952869854,9.196765912571937,3
green,0.8395146046870428,-12.589091911702024,4.9192769655205915,5.654444879243399,10.066770658087398,3
red,-18.153775758518478,-3.9058168563863305,3.2289191720146384,0.8776100163192578,16.508274022456987,3
red,8.367232325859177,14.30584416152504,1.1683052436345909,3.9145779344576574,18.587666118872853,3
green,11.609313157346003,-8.74688099662936,5.5730382574382,0.31735854950905895,11.655246369566346,3
red,12.02883507348298,-20.851195425769905,5.267600087625602,6.02390162895134,21.16007073588447,3
red,-12.615472283325069,3.078627977156943,2.8148854942324064,2.7543705828936975,15.714064204970876,3
green,11.370496955951648,3.5837728883722417,0.43639992799417276,5.737045394830326,9.256025120615181,3
red,-15.552162551175636,-0.09646069579613714,3.3416899898498524,4.759401905395114,15.120040071165679,3
green,7.398762244689886,9.565087000039293,0.93156785027153,6.205902536745564,9.09940217256151,3
green,9.574769025468376,5.166696421750292,0.343957710319942,2.565081040427119,13.271348863007269,3
green,-5.161997554189801,9.608174291456999,1.8849239724479792,0.7034692253917879,8.445192424542773,3
green,-4.991957728481935,-8.93566605259871,4.468659645380172,4.252296091283339,11.208340480467054,3
red,0.4026489953782878,-8.245203454791898,4.659382805928864,2.8581716009530123,11.092603357120124,3
green,5.0906223736600325,-6.698293193804786,5.620128743326099,3.9385020081013495,10.231746128805987,3
green,4.297625804281392,8.417386342633366,0.8293285486847095,0.9944968492156094,7.4753554461968434,3
red,12.485415401839827,13.723692023691532,0.9315368808686032,5.62609559319612,16.087276667436026,3
red,4.170895127654955,13.743872630283503,1.3205888523507527,3.3558845191711533,17.28001923639308,3
red,-14.69629292083744,12.765060876535149,2.438254595102526,6.20621855946007,16.473582692836302,3
green,-7.279571937546093,-1.5889872203529967,3.76005770655287,4.489713245927507,7.514963680273069,3
red,-8.276460805368254,16.692318030456782,2.148172110255448,3.9532509047362194,20.568863272589113,3
green,-3.4115522564294105,-5.193525750397259,3.655411798532114,1.89248990522852,6.47220567773519,3
green,-6.5308343665428525,-3.7815029342373547,4.075229551841063,4.7255357901848,6.885379651849727,3
red,-4.493159662767972,-9.279531822547154,4.097622154251866,2.5465470120130442,12.656403089116914,3
green,-9.095833788842674,-6.951167073258226,3.529020582885333,1.5524044903322196,10.99272151757495,3
red,-5.9176581695356685,-1.9763902304191558,3.4662279287439324,3.1463783738230107,9.238923124637486,3
green,-8.260466455242643,-0.06773360559347363,3.3289542479487797,3.654488159567536,10.742499432039573,3
red,-17.943778588771256,2.3164223805058928,2.9091078850186105,2.4642925634689776,20.332533156656048,3
red,-8.655638771453852,-11.025942908536464,4.074591430045883,3.2715818419274534,16.98683745410164,3
red,-8.267933972983116,7.011393911567048,2.6453277648215603,3.9790643241385055,12.617015145076348,3
green,-8.677958772248925,2.9669007289886027,2.562402940327159,0.8565836483477814,6.921492568349091,3
green,-11.434091739244055,4.641801527656796,2.9440801787759177,5.405475127346173,10.205908505292015,3
green,-8.50394600581995,5.176874945108019,2.8085175244978524,5.502175852911752,7.5985541342921925,3
red,-0.19462996526956333,-9.835569693387376,4.994769115910183,4.492137256866332,10.047225166896922,3
green,4.428039130738899,10.868896048786372,1.330275981774616,5.676064284261937,9.146938485785887,3
green,-6.671445816926591,-5.3627393738001965,3.535777211103318,2.220237128783952,10.033625445534643,3
green,-8.509375402537426,-8.23604398887753,4.095354940665194,5.472294933219848,9.574426384786886,3
green,-0.43666521610911957,6.883571717978977,1.2059037354886533,1.8727056677735434,7.166579440747716,3
red,-9.264111521671666,-5.602302225061253,3.640505669505538,2.978609537216495,13.775629623711591,3
red,-5.192820068325865,6.2392079172226325,2.593984090938369,4.205814754579402,9.137463100810862,3
red,-18.22407479181742,11.230479028901442,2.6271131432549737,6.010157044772093,18.502387567170267,3
green,8.36185050428611,-10.57301847322161,5.520589982938637,5.610866493438231,11.002704773575825,3
green,6.050565518285238,-3.8415371318684413,5.394951167642754,2.2824677340683728,8.75677215415415,3
red,12.20373401790933,-3.664238992390029,5.757007815856732,1.7332267245324984,12.878421339907135,3
green,-3.053616164814284,-5.431518394970372,4.37524007053882,3.511636128629066,8.932797354752342,3
red,-0.5049370586432032,9.263908536588108,1.5919423157821766,3.0384283361853135,12.256563859225082,3
red,-17.293303601484727,0.42611720261853936,2.964906272596405,2.079496425584292,18.560098303453746,3
red,-9.789889869873877,-8.99927623245421,4.053856393497679,3.982410833046829,15.108998437483674,3
red,-2.533136291444636,-13.256475480496386,4.299423356985892,1.571328874823667,13.160280108015394,3
green,-12.152362902251252,0.03459862073124631,2.9237407001168014,2.0979390679249823,13.381805178201123,3
red,-10.091462582609404,-7.980462689341145,3.6253297048318696,0.9115505944021095,10.807675303704924,3
green,-5.278250345682093,12.626384466882737,2.016082041526256,6.056301461862237,10.74546525140033,3
green,-0.2973193433893332,-5.550376819571802,4.773562132631354,3.3552428520792454,8.453608696287468,3
red,-3.5989371942475903,19.29000440134117,1.7176134698379284,0.24864719295187643,16.701227716701332,3
green,4.646120607121011,-2.118119588926951,5.399354364659821,2.2940536246037855,6.569706269468181,3
red,9.003869439734988,-7.653307144351298,5.832553614465987,4.565743582984468,11.876671088156865,3
red,-7.920633234761748,-2.09619841504405,3.5071433497888624,3.4370882951387283,11.01658214347076,3
green,-0.7999865367950267,-6.450139371017302,4.757083813046898,3.5124985260541197,9.203952749359983,3
red,-10.68579462943034,6.003808681100902,2.83055942724678,4.0945671592757495,13.74827075781523,3
green,10.398082052324275,-0.5497503869476827,5.964856765073269,1.145101300171945,8.808880101749075,3
green,-2.101691355954689,-9.23021884776311,4.516822321103151,6.193736134047851,6.474669251472893,3
green,9.497007654057366,5.4255741402890365,0.32001282581709434,2.3365557847968264,12.800881940485908,3
green,4.44878670100471,-6.753827804510188,4.9464020898564085,1.9722937827016966,8.773733108909486,3
green,7.667026610963414,8.373205270803924,0.6393937281841185,0.7962230693125434,9.050598230169417,3
green,-1.949970841750345,6.479991570299028,1.9325700442280285,3.2988186656030165,9.713701743632173,3
green,3.0100798340544537,-7.444820105665535,4.75674179931896,2.0390827247301577,8.925033925685206,3
red,-15.520320746349379,-7.609991579601408,3.544254122664826,0.3114901146746494,14.405506709822628,3
green,-5.517145111574002,10.251492789857203,2.025847890916224,0.15059923929678248,8.667072980536647,3
red,-3.360764875223368,16.730738873792596,1.7998136231179072,6.107209453488236,14.103192919226338,3
red,-15.620878375817849,12.495424511447698,2.5344167584462878,5.816596840613234,17.27878809001018,3
green,1.399215892878055,-9.794968107896256,5.002085996867102,3.6487708497700657,12.408874750900555,3
green,-3.466842744422531,5.80494861998593,2.0750771412786184,3.064691923557729,9.748596952383052,3
green,-9.200987066479271,-9.517543157898576,3.952913090213788,6.243406478091505,10.239727829971168,3
green,-3.0534682011754253,10.129602423441089,2.068560087769874,5.48247067641841,8.2697331961195,3
green,10.278928860073737,4.893258852711615,0.6555179160450927,5.36325340449298,9.31359948753079,3
red,-7.58639462864022,3.349054349378255,2.7349668802922475,3.16674884710037,11.291448171920834,3
red,13.18790437871851,-4.721059319420525,6.125643283119968,5.239012106326539,12.257425856521568,3
green,-2.1489527080361097,6.650265181974509,2.0440825121592656,3.5236721293380713,9.682432164082876,3
red,-9.523296067385354,3.5013701709383622,2.6491507004074855,2.6496283219234975,12.691342093761797,3
red,6.8534855004754425,28.95692084156929,1.33918685242031,6.275322391351576,26.75699062225799,3
