c,x1,x2,a1,a2,r1,r2
green,-3.765737257558579,-1.869921576162349,3.459019255877385,0.6449159961479348,3.3621025422488655,1.0
green,-2.146900193410128,-2.895719846295374,4.0180750204722235,0.20439331367397381,2.6198677601909584,1.0
green,1.9295180141042256,-1.320897143739745,5.432251441102643,2.522919279708058,3.079921454572063,1.0
green,-1.958256533191478,-3.0775399369877228,3.872307800546392,1.3967413163169304,3.339088312140543,1.0
green,-0.6895151251636256,-2.232995266458956,3.9894847752043727,1.853827549256614,2.40992221920344,1.0
green,-3.172830923311837,1.2206209790741323,2.506347548948698,1.1201552764205127,2.842638078839559,1.0
green,1.3318494727392496,3.121699201158757,0.876277815582685,1.3448993359900754,3.027018616420818,1.0
green,3.609140106168571,0.10387830658348629,6.1057490937676056,0.8320071946652003,2.8607461917833197,1.0
green,3.55432131486912,-2.231439140037258,5.676229239737192,0.195646186119885,3.2113002000017388,1.0
green,-3.3427029999658306,-2.5156555921643005,3.7588348456476335,0.1170101340957263,3.1887701358962888,1.0
green,-0.5112235425841818,1.3804036861440103,1.9074971699185908,3.1151221952749406,2.471438835901821,1.0
green,2.9549508728416405,-1.599070418521626,5.543506643659762,0.9451362049324588,2.675000321533604,1.0
green,-2.1791549850721026,-3.187728477604194,3.929905932028557,0.778347110154192,3.084947523140695,1.0
green,1.1842780171591012,3.5049586297293716,1.0092251925772495,1.0432660620774161,3.093912250895721,1.0
green,-2.8007799446769472,1.4500298120750243,2.34221686636824,1.6477110507327308,3.0689717567890593,1.0
green,3.1289065402273524,-0.16220347110630962,5.951125670251751,1.0484523314424528,2.5119474436518554,1.0
green,-3.8404589432594243,1.4102842605644925,2.6616171126294446,0.5496979944235681,3.20503792864272,1.0
green,2.691392016957378,3.308339887301506,0.819939291886001,0.29368133413704633,3.2978013581528227,1.0
green,2.280703655630146,1.8973466786444275,0.3651037410594921,1.8617533482800093,3.094684585119099,1.0
green,-0.2801613980503247,-3.5620562220942946,4.350545906074074,1.52481316156167,3.3846084852599283,1.0
green,-1.9360495676309935,-0.9385112168050309,3.28834937903552,2.4401593913170965,2.8163951210405345,1.0
green,-0.009705632846627399,2.9194166048937893,1.3188273688620573,2.312612828620765,3.5004399056297566,1.0
green,-0.8553968194110858,-3.3251149036893786,4.16518590342862,1.6002821997158059,3.3141371389555716,1.0
green,-0.494444929829141,3.500672915549593,1.5205024613420768,0.7339500176530824,2.7288549065887673,1.0
green,0.613060396531166,2.556950377605729,0.9522386429520936,1.7543289878683528,2.621181137078856,1.0
green,-3.1373373868451577,1.199097373337662,2.6482689174552356,0.4440311750499662,2.4280654322752286,1.0
green,-2.824019738975643,0.8579091087353036,2.519347681473334,1.8918686119015178,3.110345209905337,1.0
green,-1.369649584322013,-1.5667249839633315,3.7781719425326874,2.6796690749470153,2.9279153950864325,1.0
green,2.235053168597582,-0.25193303514065074,6.1021380441371225,2.986341830352884,3.2318584987985455,1.0
green,1.3277174547319492,1.6565435493942429,0.8514392633571338,3.048708925846604,3.1166249472303824,1.0
green,-0.9274338480372445,3.068178405352823,1.5575831936802296,1.3167044254624798,2.8042900560734623,1.0
green,2.344040055809864,0.43108099320347193,0.17820913207373335,3.1328604704947502,3.3832953295503256,1.0
green,-2.951456382624427,1.3729563551394757,2.5425548801586606,0.5589281155603143,2.363859280319993,1.0
green,0.5438910113309847,-2.7928797342676352,4.598831619224784,2.112447022439718,3.2288125362084648,1.0
green,0.3608376634885546,-2.2410098053475913,4.428110646438714,1.795412762047931,2.27259549594477,1.0
green,1.9619400156224587,-3.5173128875401525,5.016530998138362,0.9588807576871998,3.3689980262443258,1.0
green,-0.0611820154006244,-1.8916356514449535,4.241191053108942,2.207262977662354,2.307626345784559,1.0
green,1.6918771127163932,3.49433917515016,0.976462332860101,0.5882706366280758,3.010612523486992,1.0
green,1.6573488446885563,-0.605319276288218,5.876465275013844,3.041720393656844,2.756628464742227,1.0
green,-0.11082887685424048,4.02321111698503,1.4805464250701175,0.49266943105710703,3.115775482136799,1.0
green,2.8692448393425196,1.8890600537963707,0.3104167170426745,1.1741155721791066,2.9227779352595533,1.0
green,-2.184622150382755,-2.825476063217156,3.872364892797252,0.7022040200018558,2.749228072244118,1.0
green,-2.7386781972409713,-0.6549548073808257,3.017234919299882,1.715174167308534,2.780166700929829,1.0
green,2.5787722328030998,1.5841740942621962,0.2312771442285065,1.8855062456280298,3.1827773621553086,1.0
green,-1.593180496611629,0.7590686299873498,2.6141265161926484,2.9950485023984825,2.7479991465391254,1.0
green,-1.7209515807299394,0.6095405660195173,2.789532200750865,3.120304722571684,2.8253585150601386,1.0
green,2.0687162288569554,-1.573307745748885,5.4391168711541145,2.6171728822452933,3.4159425848636906,1.0
green,0.4022862906432114,1.9023306231955739,1.1304178681784776,2.6781562325446595,2.7868389751250278,1.0
green,-0.875890249214474,2.316587916793634,1.7502946566526485,2.6768157877398715,3.329667716450963,1.0
green,0.1597650567112716,-1.766430319701748,4.7875251289880385,3.114873104109155,2.773082419620721,1.0
green,2.5024377896439574,-0.4210776771522059,5.811239718600125,2.2742532209415454,3.067173147938514,1.0
green,-2.702864265079601,-0.837872699422487,3.0886002389518055,1.3697631570207183,2.4550081476925545,1.0
green,1.2326692544847546,3.795127176465458,1.1786337706723493,0.3166239165105093,3.0278380387209727,1.0
green,3.4654815382625386,1.2438027147259612,0.07249109754654266,1.4260288947570332,3.402203420553716,1.0
green,2.061765728223184,0.901897734435946,0.22038378548341553,2.69779361648179,3.112184646249304,1.0
green,-0.2190693453433597,3.980704975335307,1.4868902768869745,0.5846554633008337,3.1144386922390095,1.0
green,-3.3890585598968217,-1.8992462165905672,3.5001555005380123,0.6299938660336958,3.0319908059597864,1.0
green,2.95577869263907,-0.6489205725280469,5.830297717592625,0.789272025148115,2.2373807325844695,1.0
green,1.260878723424438,2.448803558576411,0.7338393520509302,1.7990650783503939,2.802657545972461,1.0
green,3.0815270882545183,1.5133640976543137,0.22404843989076073,0.9122609721612096,2.7287854023037093,1.0
green,-3.7057751208084992,0.792253173362119,2.9233662092818564,0.02883537762126631,2.789822404114683,1.0
green,2.556211069017804,0.8917698117458696,0.00923689192516906,2.090189259541163,3.0606923075614803,1.0
green,3.7991059064941375,-1.391424332675537,5.865742161491146,0.2716381430748745,3.0736559678396422,1.0
green,1.8104821387878416,-0.39303443833605123,5.8190724943270125,2.664760968884848,2.6833550097162138,1.0
green,1.9535934090745357,-0.26772780386375594,6.113032780253778,3.0745968821447005,2.968473157991144,1.0
green,-3.0626631077646227,2.5697443819394183,2.430904585185664,0.050322956875515724,2.9988853790700536,1.0
green,0.09864246927539239,-2.10168719671146,4.570571103544046,2.735839487679007,2.985450658245075,1.0
green,-0.46685693593393907,-2.2305757380529907,4.16435187964222,2.272608787900483,2.792746697472052,1.0
green,-1.852513299426025,-2.432294265436377,3.7573653358661074,1.1568889234217854,2.5149350461002893,1.0
green,-0.08107195764334435,-3.3497058137035562,4.490827287140869,0.7168577788548518,2.5317656604704504,1.0
green,-2.8230838008634276,-1.867150154003256,3.4336089243707306,1.348461102382217,3.0205837652274905,1.0
green,-0.8631141848951074,-2.8023075770513444,4.096175098825826,1.1560751447417796,2.3827878132242972,1.0
green,1.9758677856058595,0.9223443089708829,0.23484720541697865,2.689051249268537,3.035593148150602,1.0
green,2.8370356790030034,-2.4543506407339666,5.324990651195156,1.1430135449197103,3.2244741999737383,1.0
green,1.0416722366689046,2.3732689149628823,0.792912763219722,1.9647233797242287,2.8055530462707203,1.0
green,0.564075434717972,-3.29582008010015,4.58750675684241,1.3260670492685684,2.9575996519838843,1.0
green,3.540770911692802,1.5661503653418896,0.29393465961582366,0.492859312939802,2.961674047628664,1.0
green,-3.433253589987519,-0.46254861353652965,2.9897163082478286,1.3542807114777946,3.108924864647155,1.0
green,2.57306243615928,-2.4155829620333007,5.284948986386402,1.0235760467256332,2.9040705696865072,1.0
green,-2.301042656318974,-0.1239623500610664,3.0672941367796738,2.8427365998751903,3.241166565496709,1.0
green,-0.3960002426040429,-2.1116711866283446,4.240917032540662,2.4901676350257165,2.856372494110094,1.0
green,-1.2210081174573633,-2.697774139651694,3.9605280287124156,1.8860106170127349,3.1144735729643758,1.0
green,2.93598246097138,1.9448687140060408,0.35441709265314697,0.9358081634406138,2.835294583626629,1.0
green,-2.4214282890313115,3.74842341419362,2.1227554883757156,0.09648302111524201,3.466120694034111,1.0
green,-1.8419015566995374,2.7806759569007156,2.044082420529738,0.38112075079729846,2.3863263066469482,1.0
green,2.616506162495518,-0.3562812974523831,5.890364655975964,2.404088100316481,3.293746617553358,1.0
green,-2.63092460615342,3.004941260667902,2.1265511684465865,0.7070790634587872,3.180477871492064,1.0
green,3.8000645850041948,-0.10939560548065141,6.002917677790012,1.2407259329119058,3.3579421549050505,1.0
green,-0.8996931846578127,3.9241395785083633,1.6011814172852072,0.894763148862088,3.3239576898692538,1.0
green,-1.625783167761091,-0.9305293187167336,3.613505051974191,3.05171427642472,2.867059412761574,1.0
green,-2.6370263793746993,-2.6767753272501746,3.718948895586939,0.9332790899759215,3.0753972067200475,1.0
green,3.226288319085552,-1.7630750095997956,5.697873314777739,0.3181399581720986,2.7134481997793856,1.0
green,1.6982601535935395,-1.770665552409084,5.204375489538843,2.4202185411125923,3.1137771285737177,1.0
green,1.1484120969424716,-2.4811171194574526,4.8086927478945976,2.0113421798767357,3.0064793542704864,1.0
green,3.6213529307773173,1.7322513539262787,0.34015296797171884,0.43874423642050664,3.0865100368683565,1.0
green,-0.5993264531455958,-3.687875013230696,4.333254813604404,0.9410500524471785,3.058862946565503,1.0
green,1.4935926183894919,1.3374927346555632,0.46610906091780774,2.5905535991740094,2.7873303572403785,1.0
green,-0.3526766351199091,3.5567665165721385,1.4897107314041749,0.693983610982984,2.7478104221947297,1.0
green,-0.3926880830177317,-2.6072486803282224,4.26391632165065,2.2523085451462816,3.149652569124001,1.0
green,-1.0151454706020524,3.5356511114686526,1.7229709023516133,0.4864064755414142,2.7646577765116174,1.0
green,-2.0584058245563814,-0.1559208788838926,3.157171256669974,3.0174377678504483,3.052887657918401,1.0
green,-2.2674464828221454,-2.200690592910345,3.5987087331665673,1.7994224943740875,3.2325867881364787,1.0
green,2.802396678483618,1.2818882881158722,0.16885116539364342,2.2263422978758713,3.58755574943256,1.0
green,-0.8747933323643029,-1.3727366332398026,4.059287236963455,3.001753514387804,2.6120403257379206,1.0
green,-2.7185509694897654,2.096396044396055,2.253993422905368,0.9026817435203877,2.722525971015243,1.0
green,1.0338016807468877,-3.792484433131339,4.918163232368062,0.23937113627776302,2.952219094393855,1.0
green,-1.9110871039926145,-2.6432427121933477,3.806519336289986,1.1220418113813246,2.700993821909507,1.0
green,-1.8608946117779097,0.019029178513523315,2.986255613731423,2.8691293362917847,2.8045433948641096,1.0
green,-0.07396275774356598,2.5151481866307686,1.379692801535292,2.5588096600122054,3.2902460824355164,1.0
green,-2.9235272354760666,-1.0000119012742106,3.1426220325751855,1.4933425372749296,2.847178706905472,1.0
green,-2.534668747606848,0.3542796084048948,2.6715599179060687,2.158652556915742,2.9748298134165787,1.0
green,-2.306075826642553,-1.3324738802212963,3.3315330416396716,2.0800224059621595,3.003675394426933,1.0
green,2.6275274039811904,-0.04293659732594779,5.8907158998392966,1.835073269366128,2.7053830614341345,1.0
green,2.4251230811261943,2.6813137179580444,0.8010107767106068,0.12508632627877017,2.6209972985871737,1.0
green,2.134898858124707,0.3535195695172199,6.154933371699649,2.4681624190211395,2.853836461990371,1.0
green,2.1014452592523014,-2.4826891234125488,5.148455481349253,1.027792771670208,2.6212523170359607,1.0
green,-2.4006160588034575,1.0116883939306143,2.3675429975160602,1.873026289047297,2.721503438127155,1.0
green,-2.027371187573835,-1.0619402068200674,3.449328314825569,2.7323020959917743,3.1711957199539236,1.0
green,1.2579250206727994,-1.7290842286878743,5.192470380185701,2.8188741550502674,3.062975096327275,1.0
green,-2.1753705193423944,2.0370124168214434,2.0501923350389646,1.7080861221082053,2.9476215978901807,1.0
green,0.8842201500997373,3.0474306704443954,1.0047960709191721,1.0927337242224782,2.5863042187612804,1.0
green,-0.3473032592497468,2.3796706643333896,1.3477752677570713,2.096382594844907,2.7456398398235042,1.0
green,0.08144432290789402,-1.9261370273171865,4.672662436717775,2.9830506083682895,2.90884117645591,1.0
green,-1.399113011555984,1.7642033156476422,1.9295672499526715,2.3793066053284497,2.866395800470791,1.0
green,-0.7062122098498788,-1.9511093864262692,4.2878904215959075,2.980842323688041,3.055910178199638,1.0
green,-1.368080985260828,3.278362854755809,1.7965193804025335,0.6430538535856009,2.7011225789188313,1.0
green,-0.4300181542122636,-2.090108166500685,4.4773601394332845,3.073009185211865,3.1304339777859784,1.0
green,0.8375715417660542,-2.386424903462004,4.699758242888604,2.0911442792184056,2.8728377487688825,1.0
green,-2.2391551808477623,1.5596439052429822,2.1618333967319687,1.7105987894148424,2.682126058923813,1.0
green,1.1746907167942897,1.5729199684936095,0.5942592009853616,2.439835704859371,2.617685194307316,1.0
green,0.30187524195003745,2.297660816188495,1.1605599269366118,2.447693501606127,2.996169944110225,1.0
green,2.649047912680487,-1.0270782326656764,5.553682949117414,1.5562282509785594,2.644860339136661,1.0
green,-1.8316848279451683,-3.0680271998281867,3.904725144849805,1.2569238218268015,3.1355529468155785,1.0
green,-3.6422428665818445,1.3383596660757502,2.7180791812754683,0.2803808781607225,2.9095233499731012,1.0
green,2.5608565464034783,3.00051177793137,0.6094023051306949,1.4669605306629654,3.713653453747542,1.0
green,2.5581223890383797,-1.1938635949144514,5.513734606731141,1.9677415533026392,3.0547037647815607,1.0
green,-3.6146827644365866,1.2334668141644507,2.697428352329294,0.4549950999858669,2.895712123133739,1.0
green,2.3372630589984396,-0.3186459635948803,5.893013404274712,2.5052297128355034,3.0870616418468844,1.0
green,0.4396218587258427,-1.4142900702969354,4.905160574573522,2.9803658434783027,2.4593470007494855,1.0
green,-3.0119411894658366,-2.8458343100047196,3.7297657019680037,0.7704478501582285,3.367191336834125,1.0
green,-0.4822810721501952,-3.3509802201731085,4.354407790164042,0.807299959374792,2.616080590531985,1.0
green,0.6081591012578547,3.784227516058285,1.2311730059714,0.7576634024655768,3.0442267248752217,1.0
green,-1.6550092492194883,-3.212453706238168,4.084807582078938,0.57838140398322,2.7347750260268997,1.0
green,-0.822351119581023,-3.6278583716758854,4.350640928443953,0.5407813518345185,2.826793259996891,1.0
green,3.247253184031619,1.8886263916742827,0.30137355961310186,0.9965763938290915,3.118323435330976,1.0
green,-3.145228004429883,2.6817106527137153,2.3971409305632982,0.159493726701931,3.142923164464954,1.0
green,1.5094348930107366,-1.4738777266709049,5.262812253373988,2.59989965508554,2.9025346845447437,1.0
green,-3.608385315945498,-0.6465733356578938,3.0786836416554095,1.0595687883154843,3.0713508267615137,1.0
green,-1.4287193111414083,1.7501127598494781,1.8431889823993028,2.0097475393360136,2.4949541863623232,1.0
green,2.2111200675834324,1.092037003851637,0.3272115578637853,2.8122367682809823,3.3910386864402744,1.0
green,3.5618024666052728,-0.21869191943382388,6.0804928527232835,0.5268376054897932,2.6685085172799194,1.0
green,-2.6224055042498486,0.27414875220395785,2.769610347829369,2.3693441607792454,3.2590422308476934,1.0
green,-2.5981129164829575,-0.7285348769661211,3.0812795386239014,2.05763662425635,3.0173108692275177,1.0
green,2.569206920359387,3.2093396430774472,0.8399861927988407,0.2310803842413707,3.131240110755615,1.0
green,1.119417558109853,2.428370541627438,0.8380098113482503,2.226917061773446,3.1639147838257244,1.0
green,-1.163325546191221,1.6367563155342688,2.171276899334895,3.106598508166249,3.007141106916345,1.0
green,4.1371411676686,0.8311643305450416,0.11920449748898451,0.33976688300055946,3.26379383028842,1.0
green,-2.7321199282006665,-2.586574833156952,3.719976627652394,0.7372966385937297,2.9614508933631045,1.0
green,-2.648549217529567,-3.4030725069042047,4.006819229424652,0.19176820334774186,3.3263921732342476,1.0
green,1.6674920512124658,-1.3747383444408388,5.548783367969932,3.0443550818231895,3.1542133604007656,1.0
green,-1.716424834539881,2.4374642181542576,1.902815176877203,2.165726992713455,3.4242690179329007,1.0
green,0.20039827188347067,-1.7407733522176567,4.812056412158151,3.1153972081528454,2.7517314854869968,1.0
green,0.8211998573491536,1.9363331135307384,0.7919322310224274,2.2536725411994585,2.586007720346668,1.0
green,-0.3747485729620885,-2.456733722266406,4.27868034073908,2.3768334056399345,3.1083063077695625,1.0
green,-3.3048284661103398,0.7861032247188142,2.7789000119285556,0.4528908584809064,2.469550460325868,1.0
green,-4.110976305414359,-0.9172526856994476,3.324816490688409,0.15347954434880634,3.2210430753230677,1.0
green,-0.617805977282629,3.8684288652171808,1.5762116869926572,0.6395670088958515,3.0693635048856036,1.0
green,-0.17868784413732564,-2.513668315714755,4.444529769560176,2.626091693010197,3.3413689124374484,1.0
green,-1.0030425742197688,2.5432540598244846,1.5830342350399202,1.808657611629164,2.790963120907097,1.0
green,3.3122712382912978,-1.0157337163475364,5.725186879444317,1.1020787822608782,2.8959323540551845,1.0
green,-0.15259265874356676,3.2871933671438947,1.3318045205441769,1.1847646924210669,2.7811246244967043,1.0
green,0.5465462170305795,2.488615812015596,0.995687404113023,2.0331651992615694,2.831630102647912,1.0
green,2.116434483036862,1.0430452976899678,0.192780016672552,2.475091723105474,3.063053257412515,1.0
green,2.810392011890061,2.238509912280408,0.43736532130943256,0.9925951837544739,2.947463912644373,1.0
green,3.1637318373347614,1.787031709642537,0.31693193002264536,0.7924060762882872,2.8609647863477656,1.0
green,0.8987395527758224,-2.545644059741683,4.689728580206154,1.867897313513672,2.817375882108414,1.0
green,3.7104187034013565,1.4962915963575383,0.2890756597687986,0.3860063050374194,3.0565875683596353,1.0
green,3.5046549882165374,2.2636937585378227,0.5187619731915638,0.2302707046049248,3.192307262990812,1.0
green,1.7714412695469246,2.164937355605781,0.6667325350023363,2.4908078119616914,3.5265335008129437,1.0
green,-2.680278489178664,1.8818465313866373,2.2234644144829354,1.735115775882167,3.2863998856911976,1.0
green,-1.6679402545186819,0.748654627155171,2.6661161907426636,3.0435255909370884,2.8208245079818846,1.0
green,1.0165430025191597,-3.990582091800007,4.894087330052385,0.2824504267386016,3.148204189198418,1.0
green,0.1269374887364014,1.5983185259945953,1.4795880240222745,3.1224234593522793,2.6030529477292954,1.0
green,-1.5095124017022128,1.8445177466831995,1.899452454426113,2.1564314912856446,2.7857497627015873,1.0
green,0.010773926820454749,-3.254330596107186,4.403466095689975,1.5958257378038743,3.122026966734795,1.0
green,2.8080865044022465,-2.91017162343386,5.269158533096546,1.0086293220250038,3.42154097162192,1.0
green,0.3704297565332275,-2.0789098667074675,4.799830062994993,2.9530129706469905,3.085588318653105,1.0
green,2.2916607032655594,2.6738992866168925,0.6101277454530323,1.072509820908796,2.932336182705124,1.0
green,0.7909654264671617,-2.602677604308456,4.647220164209313,1.8589162199953857,2.8297931248689556,1.0
green,3.7223937203813207,-0.17714468281256543,6.197363713340706,0.14306456049244964,2.7340942482061945,1.0
green,2.2924366106152028,-2.2755158172469363,5.186748301751913,1.5593327765345948,3.059915748646074,1.0
green,-0.033739549334168895,3.863710376808279,1.3407187758678711,1.1529902404171577,3.3484459911443563,1.0
green,0.8320545014889466,1.7664092389273922,0.9149803925858087,2.7106561858379554,2.815935644159747,1.0
green,-1.6795480854556204,2.774612169725537,1.8256874934992864,1.9587313616075712,3.4867256227253276,1.0
green,-3.549881034468094,-0.7008790421407146,3.295924168053305,0.14739560949451355,2.6262708840198083,1.0
green,-2.750153150275311,-2.555550485967022,3.7920119482098174,0.377406300354713,2.806468055547917,1.0
green,2.4133087546085448,2.6821647478869766,0.6678450689137061,0.6577932111024026,2.764537878149829,1.0
green,-1.4436811141099812,-2.665025377264917,3.994442568968044,2.4129758006478057,3.702992204763723,1.0
green,-2.170169912626776,3.8829166608736783,2.0406322129995886,0.17800292646190563,3.460497286212851,1.0
green,1.9094972718009218,3.1322257725763736,0.7501209896077939,1.4278461636494797,3.38986037013173,1.0
green,-0.5876230022428425,-3.259245962576581,4.242361550647359,1.260518464304012,2.866617381169165,1.0
green,2.0369570138913584,2.489629222951562,0.6020950546188147,2.0260307916436022,3.5284849516531915,1.0
green,-2.6654269573828766,0.6249943820288514,2.5375120803664295,1.5993753158413089,2.577287593224754,1.0
green,-2.2593880302576683,-1.6366028437705058,3.404049826915739,1.6771487756707435,2.712791941039058,1.0
green,-1.726281383306007,-3.285814522863534,3.9928881346845877,1.049122257046273,3.1106786455485493,1.0
green,2.4892785589364914,0.13748110164807115,6.029406450890327,2.2812826050009933,3.027234438594701,1.0
green,-0.8496969289649235,-1.9235095112833769,3.986290170036551,2.4448141239049623,2.769419496621236,1.0
green,3.2333658453882945,2.3677231246124673,0.6085035186623156,0.094546001475832,3.0109427941696034,1.0
green,-2.4262758747906967,0.36471372860371887,2.6426650598410437,2.1430535103289508,2.846544347883803,1.0
green,-2.8860562023879495,2.0020830490114303,2.3729488001486074,0.6029420266783294,2.6427524645731277,1.0
green,0.8368624942690881,3.327916278000888,1.035708447214417,1.3562393943232116,3.0765684260241635,1.0
green,3.953454979471493,1.6649904265211277,0.35691380669125733,0.17975372387289346,3.3021400702004793,1.0
green,-3.392126755672252,0.6254875052796309,2.7416652250674067,0.8399351253493591,2.7004748614829333,1.0
green,0.941771062221981,3.2614802875994107,1.0569230122725777,0.8995627731561543,2.681229578907362,1.0
green,-1.2700062268459784,-1.9747211291748168,3.962910885946417,2.7130000796896576,3.220335717105962,1.0
green,-3.1760588388724176,-2.054059615314063,3.5950029156617878,0.4727017272394564,2.864551156774391,1.0
green,-3.6951506500539604,-1.5153807581735457,3.355818554298944,0.7686771722676612,3.2140096737868147,1.0
green,-2.2624054492831225,-0.42180441472658836,3.229083709854391,2.9172113235977837,3.265540970882282,1.0
green,-0.03313734312832273,3.8789055943434128,1.3242346717919815,1.3648296158856603,3.5489958215184596,1.0
green,-2.0840087278137647,1.138894599932338,2.3727049337147403,2.459291108202212,3.065783029143558,1.0
green,-1.5744912694668254,-1.1914127998548918,3.6375549303271293,2.838372696801601,2.906130051091737,1.0
green,2.9844241401451446,-0.09640439142975932,5.926031454386155,1.2631898684036489,2.5270195513276605,1.0
green,3.15754224835505,1.7330844129497094,0.2243045442407775,1.4115177169639856,3.305323931078821,1.0
green,-2.9814336792780356,2.487282352508344,2.2719889885814473,0.7388183914139319,3.0846118725993303,1.0
green,3.380113330454304,-2.440886806772337,5.54514406553136,0.48763445247849,3.259449908646008,1.0
green,-1.9495095992740912,-1.616091697304732,3.5309014245475256,2.2855910929368206,3.0724794060196983,1.0
green,0.5441790314954046,-2.551651064689204,4.569159274848902,2.0152850370771396,2.877842487227305,1.0
green,-2.8206237987070444,-0.3826964008853161,2.91890560928034,1.65817874739052,2.7537279755419632,1.0
green,-1.5085418207552703,2.028667989893224,1.8315157210095439,1.9344063374970983,2.7046246735497004,1.0
green,3.0633488160166435,1.6239252611851545,0.22962209338495337,1.0844656585188768,2.8851792521733377,1.0
green,1.7535258774850535,1.2173489917460758,0.5057978085807239,2.924563318961514,3.100317485061545,1.0
green,-2.1255025770848652,0.8088577741108363,2.5904181897910545,2.7037060769685746,3.1399760670687034,1.0
green,-2.843764853513148,-2.7053243347531732,3.7423988383483384,0.673807979943781,3.0936544426217583,1.0
green,0.47736135277124314,3.5350760824143626,1.251097107525566,0.7179391582723198,2.7528163451707415,1.0
green,-1.1525682980628926,-2.1400649776010026,4.162938638540722,3.006524428791467,3.41785713101466,1.0
green,1.393581656595091,0.999915883114521,0.37978945454730384,2.716912774030945,2.576143234635319,1.0
green,2.207227892978709,1.3981012641802293,0.28762082991566706,2.345624150620378,3.212752935069924,1.0
green,0.8162969369483302,3.291063279562945,1.0293940447848415,1.65502357675882,3.325194754505811,1.0
green,-3.3030722391616365,0.41874236092050254,2.7240248993234495,1.2756494228278001,2.898201405155956,1.0
green,-2.7442608135816995,1.6110876324970378,2.3583863442564215,0.9182204542019523,2.4742102919465045,1.0
green,1.7684927082765622,3.600463257075256,1.0468481481184602,0.273466178757085,3.0394043112012836,1.0
green,-3.3673071488103092,-2.4607097072226067,3.5958860196187987,0.8233929730688331,3.4258561761168096,1.0
green,0.8069087021180882,-1.548587417734049,5.1888386831241835,3.134774577716817,2.7461663682728727,1.0
green,-3.0826156654038153,-1.7544326361718243,3.388813254923183,1.242970070941054,3.0962342055394947,1.0
green,2.3429042097034767,-2.850810871808982,5.171169682000444,0.9938557189111513,3.0481225159687857,1.0
green,-1.931799256980313,0.289544405755246,2.836077565047858,2.8317393255537833,2.8818105421059625,1.0
green,1.773237897353677,-2.2193313431050186,5.034599185069381,1.7751055733753573,2.8695308304864366,1.0
green,-3.0785978584807703,1.1183033827730526,2.4858336733487425,1.4354743458680634,2.9870399979066447,1.0
green,1.366112715527872,-2.7436017035926805,4.844090636349154,1.6804981526945146,3.0087232991088864,1.0
green,-3.5697317108586653,-0.5823750443011009,3.0351540184575807,1.2810612029850985,3.201961096184651,1.0
green,2.0581800821016585,-0.6638895336049074,5.9071874124753085,3.00289412643749,3.148576632660069,1.0
green,-2.502363790949733,1.3874445200621621,2.2785734989565145,1.6088464031606295,2.7191365573900983,1.0
green,-2.7232206158356913,-3.1229917403005754,3.8324398335555157,0.7365012820595347,3.347920751137843,1.0
green,-3.7301411425244226,1.088594003156878,2.7184314893618913,0.569472900804448,3.005965676708482,1.0
green,1.9581869698369911,-1.67379525088801,5.239960514744573,2.126959628329556,2.9599675219814237,1.0
green,3.086023577625684,0.36478181405662335,6.0815939242320916,1.3480991408536014,2.7296282574922017,1.0
green,-3.9732385585818015,0.6614858333048871,2.865071805621855,0.46495036157898956,3.1090482474707026,1.0
green,-2.6541389328376974,2.1680877969704713,2.1638255097314274,1.4240877855059282,3.135040660089282,1.0
green,-3.991032106258846,0.46951092936460537,2.947383739038713,0.31471594674264797,3.0557300392351108,1.0
green,-3.7162736364661617,1.440232957241832,2.635593647267937,0.5721616768444933,3.1079118060151116,1.0
green,2.326313659372992,-2.874389281361444,5.255980241242438,0.5285942811033546,2.7997481283476695,1.0
green,-2.1711657815894547,3.3506922886755874,1.9230283629928575,1.079876248600301,3.422577517052483,1.0
green,-0.8705087309479518,2.134201629215266,1.6032827943792647,2.2130815509005144,2.760377170094931,1.0
green,-1.9337071197639082,1.1915880018959037,2.5705817764837042,3.098992846222875,3.2700598601160724,1.0
green,-2.8852652771577,-1.884024502280694,3.571667375012186,0.534576001058158,2.547555476025926,1.0
green,-0.5719078034926631,2.6391971176333295,1.4800488236956268,2.199608869810819,3.164694377808687,1.0
green,3.075589863231767,-1.602281200158437,5.526123612891046,1.245796508252005,3.0166344374891754,1.0
green,-1.7542131530251415,-0.5410110109148116,3.164396297171311,2.61698741653218,2.631614759552442,1.0
green,-2.6915649293082478,-1.9682483393794006,3.4905868140022895,1.1922655468510375,2.8328020179897146,1.0
green,3.096422126537356,1.9868671224409842,0.40573104307272245,0.647799252644405,2.831820292940842,1.0
green,-0.5562808045571823,3.33326746897469,1.543448304642106,0.7039315320413819,2.5545062436789534,1.0
green,-1.7532956032611784,0.8239100409241353,2.5993217882274386,2.94111852988996,2.90694370214565,1.0
green,1.2783842805549375,1.3153869011953663,0.5155008036903127,2.6014700594353437,2.618345823967367,1.0
green,-3.8229884362463116,0.4179586658348953,3.0158715598208183,0.0647504702643458,2.8473190140742277,1.0
green,-1.1089921096731348,-2.473092244113771,4.026800095689403,2.355815100852045,3.323261469742106,1.0
green,-1.2148565498723785,1.7994030921841473,1.9532147964641529,2.668516915368675,3.012936417652277,1.0
green,-2.0841179129303593,3.362111644388716,2.0777341874897686,0.19085232098608854,2.9692781567306286,1.0
green,-0.26385914917353226,-3.840597474295888,4.414847747830264,1.062724407586894,3.262704515810959,1.0
