color,x1,x2,a1,a2,r1,r2
red,9.805696246567608,-12.604492248223607,5.227445661643347,0.8865984658953127,13.903221940423443,3
red,7.290280624586353,-1.4330877398877684,5.95170157926196,2.7955532423753864,10.181964887858594,3
green,-8.302522193525975,-5.853213781677866,3.7836920955690942,3.2366388776858823,13.140814587618916,3
red,-12.397359596831976,-14.003465687164688,3.8450124612728085,1.0904821911178368,17.12633734269166,3
red,-0.04889436283128523,9.949226651284336,1.2859445171507995,1.8959464364538583,10.492918759228708,3
red,10.094468266568134,2.6217868522201324,0.094549053123449,2.556401675561541,12.797720136176004,3
red,-7.033976750158584,-11.686628131350444,4.255153133827061,3.535763814577096,16.361365826670223,3
red,6.887787927367073,-6.527057477921803,5.486089427711938,3.019282486311103,12.459683733470909,3
green,2.00611859199921,13.267408605057653,1.4592813903403754,6.109916901780351,10.453169259349622,3
red,-3.125832453474081,17.404310153929938,1.618334644602597,2.2704265459292214,19.464993241247676,3
red,-16.944881519996763,-2.0335055900970658,3.416094118554719,4.2145347548097805,18.294313334126738,3
red,3.9851342409543045,-14.69155193421547,5.101498054837696,5.603255949575333,12.772286420776627,3
red,11.591486609401716,8.831385346292178,0.5472508446117453,2.61410106954825,17.086199514499484,3
green,-12.343280956961504,10.457050303995493,2.2572798474673217,1.3384351860178672,15.22092058170135,3
green,-10.56471579997531,-10.97650592184776,3.936393774681614,0.04933451046818293,12.237658598133823,3
green,-7.479764689372372,-8.754423449724776,3.9872648762918548,3.0721375903103914,14.505519110230793,3
red,-9.380584832763839,7.775520436798972,2.6972845014126605,4.800000013400997,11.549488216942823,3
red,-15.70210570306459,2.2270824333202177,3.0216478228677164,3.2525561243166377,18.83732639885438,3
green,11.568775632243993,4.015351907174611,0.08664970754233677,1.5951516904120062,11.945925335412626,3
red,12.510572833215534,0.8460093785309697,0.25954550025184736,4.065039923166933,14.117895406675656,3
green,-9.685647705686776,8.446399606079817,2.6463076915413004,5.052646843924931,11.534989901691734,3
green,-0.858156589252042,10.26845402668968,1.4596086682377465,2.4153336528990397,12.352818386655557,3
red,11.783942276581607,-5.314054674119303,5.98365833430259,5.720497300354334,10.28981232840294,3
red,9.126922524435656,2.593753516056605,0.24974375159977455,3.0556489873121957,12.473755166410417,3
red,6.489825896220372,-10.627158325547581,5.219355871146225,0.1721022240821091,9.48579754513771,3
green,-11.01845855590395,1.5167308646546402,3.2778900956627623,4.723739159880432,10.676135104802771,3
green,-8.938091717395865,9.473290189337582,2.415400353622756,5.8904613620082715,10.20199903865252,3
red,20.22588031498991,11.588192555144696,0.40496359678085203,1.1063448501142985,21.811725366245874,3
red,16.534244114106553,1.3048190878817083,6.180479626124015,1.5030589452891039,16.110281731046705,3
green,-1.9950894451069443,5.47100567454728,2.160255439940258,3.620712095402854,8.319023652517705,3
green,-1.7640217738379738,-4.966230530906564,4.372528248514773,3.1441259735376557,8.270204861050455,3
green,1.931302705524337,7.95935830492385,1.3775938464346762,3.264283830563511,11.159533630451945,3
red,-19.64546120852639,5.3130428025303855,2.768340348963401,0.83129450798223,18.208417713421586,3
green,-8.495572835140274,-2.434465521183946,3.139665932591408,2.185502050090213,10.221020953071886,3
green,0.30323043284559104,7.765323238470052,1.1468980895889533,1.805692518738054,7.900983432799476,3
green,-7.481009450210211,3.1083622688575208,2.380374831629391,1.816383381425005,8.289761656563812,3
red,10.722169770183665,-20.857680623604228,5.307048995798587,5.076382433810457,22.216054771581437,3
red,9.601456024180006,-3.176088442783392,5.662547543459566,1.572851103856617,9.664090272906964,3
green,-1.3486744330327654,-13.704627109324862,4.763159507558819,5.534317892975222,11.421143320830748,3
red,-3.3953496540752863,-20.275016851057735,4.692061329730752,4.604426406774844,20.6631016555952,3
red,-16.312076229366035,15.284222825715082,2.4907750207718276,5.421156470771538,20.284757306491095,3
green,-1.7622718343350057,12.293271002110588,1.9559450834616428,4.613599071778328,12.350665518891013,3
green,6.727323967262244,-3.847330690967182,5.876945015272603,3.437857438928793,10.569413246454676,3
red,-8.08866815459185,-18.06549024042018,4.1393113057574435,1.5954399002397328,19.63904411077088,3
green,5.459126927269813,-8.44999104335819,5.443115114129588,5.730761495538542,7.382337135036199,3
red,-13.509840742887798,2.2481618635320517,3.0990092865122656,3.732363105039663,16.084834326559793,3
red,6.05730551100238,7.853756088542482,1.0608128535681196,3.647047827679181,12.436199714304477,3
red,1.8047320904077586,-12.002622852438426,5.018582755271831,5.5985462829579244,9.664415568321559,3
red,-2.001937947257976,7.658329426589366,1.6937259918974086,2.7848170570451387,10.657098758312504,3
green,5.447761655897509,-0.8731921621199827,0.16286289775949617,3.7623517993730506,7.674400744813568,3
red,-6.1825749786004955,-10.792116233802847,3.968116458519817,1.970787516373618,13.295009689563146,3
green,11.175700334091761,-0.8055265918200916,6.228130723708179,6.220028875135029,8.209074442864376,3
red,-12.660933713223656,6.215243024070707,2.491565060632737,2.010406749910566,15.11723077458667,3
green,4.489557638780255,1.6614549885315875,0.33976927206277996,3.1181774052012217,7.785786750989695,3
green,9.831321261577777,5.988209889742075,0.8068188285661217,4.88296390037198,10.616078653821221,3
red,-15.878840747274792,-21.68703333789348,4.0572450969783205,0.20886238706986274,23.93670796110475,3
red,14.881304097684406,-8.850466382681914,5.594052935251288,2.0714759113972887,18.55315271234154,3
green,-13.110427253804055,1.6138650992186694,3.2351700303129443,5.048782413498136,11.912011504796162,3
red,-5.376353609438626,-4.8018170468899015,3.5681839717400416,2.3440568619524083,8.97679739042492,3
green,6.8713848628735335,3.400297356770509,0.5348477395822042,3.335125466763404,10.588928631612902,3
red,-8.727345725106515,7.021183471126982,2.4449000216615713,3.069805935307369,14.191259004090956,3
red,-11.135001376537573,-11.165625805477182,4.014171126511588,3.608890509623573,18.38928939593073,3
red,15.209158900600215,-2.155738048648151,0.028619066669326766,5.2413022646675715,13.627457747483918,3
green,9.38236540690505,1.973863807197922,0.26099222471136413,3.3137759309522514,12.529599744169843,3
red,5.320279885975075,13.778185549837843,1.245723877417191,3.356988473565766,17.686441760735477,3
red,-12.4527581280398,9.9073627815731,2.4204781812169704,0.2631808598755356,12.997256071952489,3
green,-7.831102543593728,2.1343086180225637,2.5147818399665542,1.2695112335940415,6.704095236051908,3
red,10.001281383124114,12.289728058366158,1.015385714869084,3.879242040342871,17.93613782375488,3
green,3.9852760540874526,13.664906764749166,1.4926779749808852,4.962402007786623,13.19198998317431,3
green,-3.242072809127655,-3.4604795274992304,4.138758871302025,3.4271879648695807,7.544488654661118,3
red,-1.1510715284095472,18.849556449482897,1.6442611705269063,3.2201961425558485,21.873937262692664,3
red,-2.7246631681589615,-24.709586568925232,4.601493494331548,0.008880802186482574,21.859457553025862,3
red,20.36732123400423,10.687612206687131,0.46991260844890775,0.10240073091875411,20.014819132482117,3
red,2.714404341062701,-6.437072363827774,4.918301285460175,2.6782074722001656,9.539709748911438,3
red,-7.875084880146589,12.083561650349303,2.301716434767465,3.9662593968447983,16.290400041963842,3
green,-6.076324673103905,2.9399108591036125,2.872484676651133,3.5598757777374463,9.380630172092683,3
red,7.850601485625371,12.57883758717615,0.8994974280183268,2.5484343609269877,17.22005134842131,3
green,-5.22883819940797,-3.093481603357505,3.2640922860828847,2.196661396091751,7.325053929395999,3
red,-11.575132593317536,12.662305010146572,2.3849203243096384,3.5752872333456756,19.83156417352799,3
green,3.2110947830131162,4.027057554772289,0.5716345004884238,2.5593876227549828,7.385012561204065,3
red,9.885102252715011,-0.46101148906440903,5.9400969865217315,1.840968167298271,10.264775062938735,3
green,5.7474831795636865,-7.63870190861386,5.069037500415197,1.1344170396593454,7.896683850855793,3
green,10.01510262526659,8.294019921996986,0.6459740834567168,0.19932807483928258,10.049403256952088,3
red,4.258862867614585,15.199909258804833,1.1257514743775794,2.022187578068399,16.861393810825952,3
green,6.306460033295927,-10.885134459567361,5.049563393730339,0.9001831590359586,10.494143166089353,3
red,-17.976168013289705,-5.690486544154783,3.3688268463119946,0.5214697006564444,16.194768297357548,3
red,4.445376876269082,14.76408225870651,1.4509500668305193,4.223313652458696,16.59909672991901,3
green,4.878914407273632,-8.531592151156408,5.12156390621845,0.3689260303854993,6.970246816549253,3
green,-4.64023604638892,-7.516304431174223,4.424999516535217,5.399401788534797,6.620621140950393,3
red,14.205201263379042,-3.4117159085390676,6.006510951290193,0.20077918565765418,11.657168894198328,3
red,7.433447344360532,-7.760993083407277,5.194278771193983,1.6522086554430067,10.566208946219696,3
green,0.9376370209734701,-8.94740753879733,5.15327645659887,4.853305930914726,8.070572665438082,3
green,0.18027057277301783,-10.067467454170266,4.537282192021232,0.6994542478899305,7.586528643659236,3
red,16.279155226516576,26.979635709195435,0.9940100655866712,0.36376214649703953,28.688722522163328,3
green,3.0845513812851024,-3.739492928830882,5.333973143162869,3.031365563566163,7.818047829984718,3
red,-10.799619918915447,-9.846410577529806,4.053123081588418,4.129838111882001,16.048649224510676,3
red,9.902826349306332,-11.555746411179017,5.521055138682495,3.673486636138363,17.727746222825136,3
red,6.3047598218929295,-13.914298660053682,4.995434820453814,0.8075953883479384,13.047727336765963,3
red,-13.49980251356968,10.76778685782493,2.5732626200484834,5.6358598505653505,14.780043845371608,3
red,10.787489480370622,6.101966926371895,0.6830041947044465,5.51934865207271,10.052190341756997,3
green,-1.5083120115969733,-10.471592544785223,4.2949444535603,1.271534418360063,9.299439253205355,3
green,-2.304289208158473,-11.35446853270088,4.772745851555963,4.812439214409555,10.895147461611867,3
green,-3.6354447747067726,-9.370995310403186,4.465018448278939,5.860642880968782,7.23974893209126,3
green,-6.6929221049328875,10.494948688456034,2.2422106294303537,5.83918356981524,9.671449040537034,3
red,7.430714310266296,-14.383971916991783,5.282722943810266,5.755150663753359,13.527830809904476,3
green,-11.825643456224661,0.8508137739288923,3.1782651804325157,5.84097273550596,9.075076764693616,3
red,4.714475894814548,14.52765534567681,1.0632455133510301,1.769720755010564,15.580524135337189,3
green,23.685841654213743,0.736545022496408,0.03445120724526209,6.2566033557475995,20.698216535076334,3
green,-6.603309744706772,-8.179695057093419,3.7441684788407343,1.6188309391898108,10.220350366635314,3
green,2.145174560258501,-6.356320684067213,5.006655263760246,3.071738617274335,9.697960744847135,3
red,-7.9701487284108525,6.643296259472776,2.1547291247094718,1.6639564136784921,10.21560169944511,3
red,-13.976220100823806,0.6437263828529631,3.2966649802278054,5.084531902718537,12.618248465793991,3
green,5.349455615908202,12.361291435727422,1.382833752397788,4.5213676955207545,13.712744108656974,3
green,-8.121513064234332,0.16397007430435329,3.4918235221021128,4.911672001468749,6.978324306238301,3
red,3.369766659131866,20.445312271208394,1.2627357862510848,1.6598387035050475,20.771341814952997,3
green,4.957531969522009,-0.411212437032912,6.004025912307372,2.8120809540249065,7.717523058211234,3
red,-1.1685221345810397,11.928538926712053,1.697724683480616,3.2588229132147446,14.959908521736539,3
green,8.049907912715529,4.928720157053734,0.8506489822264738,5.078931399810157,7.938669668187369,3
red,-4.422399853830061,25.89694544438891,1.8500091358888362,4.9889006410843315,25.293830930836613,3
green,-5.655778281449171,7.5464952035974395,2.528796848501443,4.481514102733735,9.653576726600404,3
red,-15.467169251002925,-18.333299652874278,4.037073619697577,6.077969634231312,21.041469848421002,3
red,-7.402882751385288,-3.723062523875983,3.763569946854817,3.58512678031499,10.895469526546835,3
green,-10.137119767546142,-2.570505073120977,3.1094473054530165,1.8361718584048734,10.83608222355441,3
red,0.7010370564587549,18.495890459771218,1.3730996035351855,1.379757513699894,17.703674482603724,3
red,5.88766878904148,14.657250077936588,1.0363179343820639,2.21443756681974,17.412537756394702,3
green,4.479694755927086,11.013140349384024,1.1726484963217054,0.046892995448417386,8.891827986036944,3
green,-15.828011701817996,-3.9668484830195005,3.52453216956445,5.442857834674969,14.162144445571055,3
green,6.287584867191499,5.540700415730063,1.073046904776244,4.997084363970084,7.027795477803071,3
green,-16.21433939442358,0.23663500565815287,3.2095580988109096,5.821171428146253,13.475363850767259,3
red,-13.76170972106325,-17.87382019746844,3.9422171990593022,1.0266880711410833,20.858410726306218,3
red,-14.731733379649224,-12.655410143808417,3.9545638432917154,5.552775142453564,17.08309425835563,3
green,8.625792791688188,-8.014353732964874,5.703011950137546,3.8599977885889363,13.866122863325861,3
red,16.448695770446463,18.25374256599843,0.879087018270486,5.9345512787590975,21.730599631289675,3
red,-1.2969626411071293,-13.370803129380075,4.614729190099937,3.1372818186868923,16.43352419327394,3
green,2.4954515639340813,-11.887601190536136,4.677971653140284,1.8257401363546177,12.551264428728881,3
green,-8.062674733511653,-7.474606713148656,4.153114793739804,5.009636664509656,9.734932013375268,3
red,-6.8753664878922205,-18.935277050039193,4.483854104495095,5.3521018355535475,18.209671876434264,3
green,10.756316829842541,0.6669900056263969,0.33844138458910494,4.515652852486851,10.954007070862009,3
red,-12.575624160308177,-11.458376788153508,3.9776902239243053,5.7007231223261545,14.427399625371038,3
red,-6.301476871170275,5.642735021443313,2.4821155547886744,3.3424699569705134,11.377137581891638,3
red,-2.4080418806424952,9.872443454781788,2.038776397427039,5.407382511283186,7.976059696419907,3
green,-2.1675813836641864,-14.6187162235172,4.763813552407864,4.475397137345942,15.192312015324225,3
green,10.261489748729808,-1.0145730990244264,6.093698432114713,0.31743401782381836,7.418800989714883,3
green,2.9705985980638654,9.375261825956354,1.553769134899522,4.355096280255343,10.47369888054275,3
red,-10.44177565522819,32.32220021871943,1.9291231111313678,5.737472885189309,31.366992637681868,3
green,-0.01387243807302152,10.102190430329967,1.8475443696374343,4.298644648792453,10.927704446551603,3
green,5.740927193433663,0.23213651034202698,6.1062533368240866,2.715856267007249,8.342647894972366,3
red,15.051009618183354,6.908276774200531,0.24830957575149226,1.5289392301046139,16.161667019895376,3
green,0.9305502712664602,-10.93011988882181,4.992581071834765,3.9303135241140117,12.875465463832008,3
red,9.47685964447964,11.289868337749958,1.0723322745420691,4.934553396470887,13.785738490610473,3
green,3.7645751731503125,-9.757740179838573,4.8384532419266995,2.1517284667457486,11.800039409135163,3
red,-11.570092853387584,-12.658741425094592,4.147705355676826,4.696480722512506,16.9330140097211,3
red,6.767491588480053,-10.343445500276715,5.127742565953451,2.403624964561965,14.414266860549874,3
green,-2.500184449157862,-4.713782664404574,4.147174892968545,3.003371146067046,8.291144849368042,3
red,17.545695663330434,-10.858046213097818,5.586124197803795,1.7735515718460453,21.027464611651475,3
red,-16.75476752610659,-7.478112353717141,3.6839541967891862,5.4385446903916534,16.218229503484537,3
green,12.144634029139475,5.133535881776719,0.1833551999800678,1.9058690601231048,13.863568185795973,3
green,-11.228916623279664,-6.376134172567766,3.6370845564383227,0.09024152303880885,9.922302381322595,3
green,2.3743883650154705,10.983035639869552,1.107829452104319,1.1860088161804467,9.761193289366846,3
green,-16.04145280802097,-2.9026304857066068,3.2672643903244247,0.2939079828144744,13.407407011652618,3
green,11.054533025620124,-1.5374237740873324,6.215082978126461,3.4051680125081183,14.02992304134145,3
green,-13.07675949617852,9.387569556638542,2.3538374909277007,1.080149031963134,14.464895944405702,3
red,-4.536313893361057,8.964950943041169,2.3320177925272203,4.971550421736127,8.850938091819895,3
red,25.9591009167274,-12.466166299982927,5.8668996054079985,5.976906367406406,25.92263004590431,3
green,3.6929541459253112,-3.75159521958419,5.203790003008571,2.6234727951335928,7.656497625396636,3
red,-12.247871411379954,-0.9500043162010773,3.163555636638822,2.9126659665386474,15.187512338536385,3
green,-14.543805230369767,-12.931878891851841,3.952246189610676,3.7160174200336242,21.91177876546464,3
green,12.252293540197803,-10.345505200503395,5.648032817064399,5.922534965252977,13.193854843921867,3
green,11.685365098901153,2.9527144165724386,0.40027496402493673,5.62538160638926,9.538260534882706,3
green,0.780456876932706,-4.218193515614376,5.2929490354858855,3.728378979590419,6.453313753834857,3
red,-4.8661013082919435,17.932752025121477,1.9460951402329394,3.8920175357975526,20.6624687316122,3
green,-7.1152384920822795,6.065700458769076,2.7106057263226035,5.274435334417559,7.399874598254479,3
red,25.2838859373106,-8.606387000046315,6.06765142001885,4.723457976888079,26.50630928221889,3
green,5.5903662036663295,-9.529860665503495,4.970517708708948,1.4351682028088857,10.235554562199576,3
green,5.420261587170566,8.000332387741754,1.274106954926885,5.035764632665017,8.282132658738162,3
red,0.22522668162426007,-7.386902062617832,4.92963802168607,3.6166884768623837,9.929559230711508,3
green,10.472092734037748,-3.071713431477934,5.803497410038891,0.7790720614032484,8.573107276069198,3
red,13.590448016094879,-12.2651799244249,5.405189605922293,2.0771163502389127,19.572602212470358,3
green,-4.401502407457457,-4.0276548619509,3.7262495152691915,2.8266029972596183,8.745734458045797,3
red,13.366509418749725,-1.6529774230309158,0.09898247527988918,4.8635797478495295,12.685888447374076,3
green,12.602204602482812,2.221038102566896,0.1129283095292428,0.26535935121301085,9.877223596136957,3
red,4.704088379727131,14.501595576955312,1.239262094341776,0.09087865736282878,12.255430609386742,3
green,7.789943850430859,-8.58064969797395,5.209913345696733,1.160005361804025,10.060148211372326,3
red,-9.974196126476388,0.8252016274372833,2.816776898803266,2.213710845432239,11.514582756312965,3
green,-8.490817576686851,4.42622870508957,2.9787294261582695,4.634565616634172,9.329381041692425,3
green,4.430514600722801,-9.000458242276817,5.4534738579936946,4.352260361764407,10.688141491181378,3
green,-4.743314780042793,-8.567206437377074,4.492157722903491,4.307296303127177,10.578796396267393,3
red,-20.449369991290148,-4.417865503344547,3.3182282873616007,0.2546746559409346,18.004251900953175,3
green,11.583504717304578,5.962266409382368,0.6992201939564043,4.981276763902138,11.905831728958251,3
green,-7.276401713648282,6.32645974360595,2.7422551699791,4.695315247896295,9.214882721836318,3
red,12.745662965993334,3.0492984437723116,0.38160597552046227,5.59012875091903,10.656541840119104,3
green,-10.723439222899977,9.743071558689103,2.612128076740473,4.781077495743477,13.970202706579482,3
green,10.63578791591196,-20.998251825862138,5.065612538671632,1.1316607135545036,22.105575968809177,3
green,10.406069238277997,3.8146093886100205,0.09614333931849292,1.9398022479615542,11.806261681559409,3
red,2.8974948563107468,9.328409460510757,1.5723572193824016,4.469652992510134,10.044953327373864,3
red,9.396803927694572,10.046750258554553,0.6136555963465546,1.2058805851361898,12.3972508930487,3
green,-0.25542329987356727,-9.489532360125638,4.747057199799496,6.087203435147857,6.532406140361628,3
green,0.2150361894380255,-15.365591962238591,4.729056781790115,6.269487393169004,12.367323070466345,3
green,-0.6001147898942572,-6.001341378478331,4.195970971797663,2.190921552958953,7.258455993211326,3
red,-17.64311959898213,-8.940238969325073,3.525007816490446,0.5988175484833622,17.228540713641948,3
green,3.757328034473194,-10.020850841732566,5.188584587663186,5.85184575196771,7.903128737819112,3
red,-12.893744249327034,6.2784180478691365,2.809856039656091,3.759013516356249,16.68166619635381,3
red,-6.244546303981298,-15.805429030355352,4.504036392380342,4.384494806528959,17.721429853446768,3
green,4.708314520137243,0.30568188961560205,0.005381832006947667,3.0480100428191803,7.696764481672761,3
red,-10.944192493518225,-11.774171910361344,3.780290049097171,1.7891243459429576,16.455763439035906,3
red,-9.947934298320058,-6.620268890660049,3.5743558646524494,2.482172742072655,14.17829542746022,3
green,1.5348602112755965,7.105501728102354,1.6386822555633356,3.877292304619721,9.209103951007254,3
green,-6.444836947083328,-1.4038805508648968,3.793185223902792,4.3380435909911,7.072790433013638,3
green,-5.712605515441933,5.46826611162022,2.025795815382099,1.9996590145957052,8.669914047787053,3
green,5.5611753289706165,-4.789600807525561,5.864398979827867,3.9236566646799083,9.156678014811162,3
red,-4.421279574240835,-12.032206404813005,4.381629557242173,3.233064324244571,15.80333151858813,3
green,13.359371984199257,1.4277818393781057,0.2014515314234557,5.844521073232564,10.65893557261554,3
green,16.581434244863328,2.903723594266342,0.17738303042772585,6.2606153413471715,13.83439079047778,3
red,14.333341944254999,2.812631443063147,0.1820360246990171,3.0844414006244163,17.600793377754833,3
red,17.319365889647163,-5.775656877834829,5.8451479829656385,0.7828364738658682,16.00724546329352,3
green,1.5837812882487836,12.058254214254216,1.3600323865179174,2.8109556617748486,14.960267012439932,3
red,8.809635852628684,-19.1937349515756,5.007648128866668,1.2461301699902831,19.969679256541426,3
red,-19.259005850130492,13.641387770145604,2.4669708091718157,0.4765186529191842,20.89483693038957,3
red,-6.239214008755805,11.287559384732607,2.2777631581154663,5.242852103072862,11.117093584405776,3
red,-3.637454226257467,-14.457960663930761,4.66178499251359,4.455400822125095,15.385950373918716,3
green,-4.604254917164898,0.35362943100231936,3.5310472072059254,3.905529811309947,6.2915578799696315,3
red,-0.1703945414331116,-7.295002647658077,4.944724760043868,3.8041896397706076,9.424953326959265,3
red,7.9600287241501695,4.980989459565233,0.8336468738251838,4.154664392812608,10.62620715345572,3
red,1.930286428184483,17.743087938160116,1.4585315666844865,3.118388287504965,20.846834518070516,3
green,-10.33661694220454,5.358030680919478,2.8051510424657615,3.7220439917583548,14.034592288634176,3
red,-3.6608286733950095,9.32509784405762,2.043969732205289,3.478238830156553,12.800409526402138,3
green,0.548913371812932,-5.800859097687781,4.87139603616201,3.267426748040465,8.790874973660511,3
green,8.037566754341434,0.27773515137276883,0.1946683189541136,3.583246915305442,10.651615095348937,3
red,11.087554377400409,-4.840253793695347,5.9366885924829225,3.4071018502522468,14.967251779722476,3
green,2.611076686457964,-3.237994062483594,5.622882813919955,3.4658695999925087,6.891932422162915,3
red,8.565505363813262,-14.678579885748334,5.137776821680469,0.6206397779617565,14.464648943847195,3
green,-4.501537425796624,4.289210354799593,2.709004570061771,3.8744380035959827,8.114825524025685,3
green,4.988545429731072,-2.22340039504581,6.108727511128606,3.598590555248048,7.99089190422199,3
red,-10.273365810917463,-0.4581042252107511,3.1538159804169372,3.030531672611784,13.259714965906747,3
red,-7.107199876088654,17.72644791595284,1.848717857426567,0.7168750238116365,16.734570325638632,3
green,1.6511328267231575,7.11582610334856,1.525544274815082,3.599994568212841,9.873515747248275,3
red,0.741746233031664,-23.35960609133513,4.81107528607768,5.735008561267185,20.75860207810605,3
red,15.544413995415301,13.340037099782787,0.7367658147839952,6.0940624780639325,17.529509341481198,3
red,20.921630987914003,-1.18997656327724,6.107164428448684,0.9803442051643833,19.13652666172399,3
green,-4.893539158075372,2.5169876398374154,2.701390024492132,3.205563921523223,8.493424643317114,3
green,0.35986930770795045,5.71299702880277,1.222442723312501,2.57436738135599,8.022878346661175,3
green,8.99757449561542,-6.178931254231447,5.780212345327057,5.916143087184715,8.06152198055861,3
green,-8.058749912703126,-14.30827335865684,4.304068109102924,5.674705710433051,13.87029769501871,3
green,-1.6795446905440765,11.975567156607015,1.9136358922940961,4.0937111566078475,13.583112005187619,3
green,2.4126561870681535,5.414858941406532,0.841847392021456,2.495078877272399,8.040410368247418,3
red,-19.22422613686467,-0.028983099865140582,3.0531562660682745,0.6133277938068356,16.69332772024272,3
red,-17.21102310331993,-8.416857752785754,3.4608640870149645,1.0414409299092602,17.468161990655737,3
red,-10.428582252175792,12.042711630091699,2.4700282822051167,4.510128408292986,16.259773480712518,3
green,8.751518632230443,3.786843785352545,0.21571391481924823,0.6543209512182182,6.978862212654062,3
green,6.257480729144611,-7.479486775006999,5.682191962493424,5.213935066434877,7.948029914461339,3
green,8.620373049827528,2.627925131098486,0.05577333393200438,2.345778191202855,10.852570506246867,3
green,-10.638041409679367,-4.594333595729109,3.3559280820715123,0.8363046397004752,9.36119746778259,3
red,8.939063099034536,-8.528576564561368,5.430533959364062,0.3824746631289342,9.520826434912028,3
green,-0.26016515461450007,-11.889534505717615,4.593584852908125,0.39371808658338425,9.066094950677677,3
green,11.754798445624921,1.4689297574727576,0.23654881020389099,5.825097794700764,9.080999659630674,3
red,18.315711202632333,9.40065681403274,0.4643677992120466,0.06749857365846078,17.59315421136029,3
green,5.399473177512597,5.330141516198691,0.7805968371442142,3.1457916261289967,10.587104795816899,3
green,8.792670943071355,-8.497405178549243,5.703737507225877,5.411729649063441,10.079116576957759,3
green,-11.595564202008834,-0.4905465613938351,2.951228710738161,1.1015694876021471,9.936685526355243,3
red,-1.7289757004249933,-17.476424533018236,4.753264403576147,5.332358295471909,15.648143264158497,3
red,16.394391439601392,6.458166896544525,0.21580429004280294,1.9400563704133493,18.479798943665998,3
red,14.517785470426997,6.2606414253223885,0.24645356087655995,2.1383728115902576,17.219267495084704,3
green,-8.12513884011942,3.6817078688248417,2.388131237662311,1.8618885713434998,9.305767724084024,3
red,-9.436718938235712,-5.9596528823489265,3.969016274593891,4.472197809455103,11.487635631758092,3
green,-5.020508476962336,8.684657124492915,1.8887776079964995,0.7539485270176169,7.631967546164308,3
red,7.133510000025998,-10.013894193723576,5.529721435828398,4.081686136781611,13.822970573811112,3
red,-3.8827798998105574,-8.479277830502816,4.174185009367862,2.7973120339984723,12.094816141068124,3
red,8.264065687056718,-6.962807763292643,5.538312778141764,2.9798376248192926,13.756302236969109,3
green,4.646820853480234,5.756378745116726,1.2923825346568711,4.435648355544921,7.6314705348202665,3
green,5.998950449789927,15.396517986520703,1.3620105624863397,5.180399071213806,14.952238452435726,3
red,-5.905886212072586,-0.21406028165095292,2.949493952738036,2.6794239091555183,8.441646134881857,3
red,-16.236460479024096,3.02960708678937,2.790056562388927,1.9848125245932884,17.493602164914762,3
red,-20.167217579954293,28.88007416208059,2.227360575340407,5.699209624256662,32.682953878000106,3
green,-19.373808510250043,14.320499918966492,2.5557239524572917,5.86435829394348,21.320318638111846,3
green,9.338371300921507,5.880474398325662,0.804938341790537,4.228015697679924,12.108481404462943,3
red,14.83951018467117,13.908940600918438,0.8828500942229042,4.212411885535248,21.605966739822065,3
green,-6.778145211143588,-3.9352148369486613,3.626127371601303,3.033045736446275,10.813278649739509,3
green,12.238845327736211,3.5006207795835866,0.22219854008799553,0.24148277021407294,9.796451753616392,3
red,25.350101669830575,-12.22231577898813,5.728024778252875,1.7004836886188217,28.37302520933178,3
red,-23.944027315950088,2.6493995427524344,3.156076297260014,4.660141881458851,24.05981429770242,3
red,5.936812071880419,-13.982867114481795,5.220301443331265,5.715411850681831,12.575786511167745,3
red,-11.183995546649099,-11.875442582158538,3.833342041057468,0.7349014842165243,13.962626052263715,3
green,3.6470843026869555,-3.26682161502866,5.8913458230259845,3.7145828740281677,7.139079455282623,3
red,18.60251766932353,-4.674743722098823,6.187646244641314,4.997536515394558,18.119727420991758,3
red,-3.980273021664444,-13.86191150128821,4.400986981650822,0.15338679874254213,11.449974001977273,3
red,9.383883858818796,-10.86932425523612,5.561438205330445,3.853211121240266,16.497285786597175,3
green,5.172071072267636,-8.646307782927796,5.553441147868297,4.761579371317629,9.471777139507205,3
green,3.765562987823154,-10.98926646087016,4.891810023373581,0.6203546265310826,9.043842806784394,3
red,-4.297394255716345,-15.138215659851234,4.391835312778981,2.9090210313836584,18.64039729429524,3
red,-6.4620352180584035,8.289167371492526,2.0471824653992043,2.437787683379633,12.61669057651504,3
green,-4.857337797445295,-7.281300718621497,4.040309896080102,2.8949548735916264,11.631292334765782,3
red,-7.383631264751157,8.465312249631957,2.2633663387567013,3.0490435683256707,14.21670496939953,3
green,10.356351405369567,-3.8645928583484457,6.16690627112323,5.209437431021951,9.30427659963775,3
red,5.460808123780017,12.871385905970733,1.300116227642655,3.7935947043245046,16.247489314086266,3
green,-10.00300295280983,-9.756039057958521,3.7275782954068903,1.046177341876636,12.226819329719476,3
red,-11.582041204353121,19.823295793451216,2.0048238570421724,0.8095308266057465,20.786329916897756,3
red,-13.660370536055325,-10.909418340292385,3.7444517828208723,0.42642432343026504,14.70657870964716,3
green,-4.627331755012783,7.201009859060896,1.7896257815268424,1.7466482654222635,8.558657047304596,3
red,-14.07633611804588,-4.246502389173552,3.554384552381273,3.7673627205079545,17.029084443428335,3
green,-3.1794042079594345,5.6570755785784925,2.2192090719052073,3.4401097520318,9.296367966413525,3
red,-5.592807126740517,7.1133770041676,2.2950475963798227,3.3172126749451625,11.987397385748567,3
