color,x1,x2,a1,a2,r1,r2
green,-2.0627059991818255,0.48763547126378226,2.023813080423302,2.562730973075946,3.852511001077389,3.0
green,4.423958608639197,3.2124311118473075,0.04722808734065892,1.573150680804194,4.5777493613075,3.0
green,-6.484462712553393,0.29429695694198976,2.8051377056420685,0.6700192573109213,3.8666160923651276,3.0
green,-0.4036402539456404,1.1826779763750581,1.5838709531260218,3.011847905140126,4.162639038186727,3.0
green,-5.211528333913948,-4.52993911605626,3.820946770171106,0.08337704661169505,3.9109980001966904,3.0
green,-3.1357355617838483,3.6773728613772705,1.6123003496952384,1.6850126437746809,4.146218743493542,3.0
green,5.942077921504522,-0.8051062641538582,5.7401389144322925,0.9169583011622843,3.6785652106918922,3.0
green,-4.233358077519581,-1.0879537347481898,2.6583777936849047,1.7867343784479308,3.8859602916961493,3.0
green,-3.228439753127158,-1.2202600490706084,2.784580478161747,2.282587074053933,4.557991287137936,3.0
green,4.801064997731995,4.3915793226508555,0.485705291259341,0.5793273584693232,3.7854395955339837,3.0
green,3.0182131297730077,5.659815379611675,0.7937306384182924,0.6504777954033146,3.764260135680732,3.0
green,-2.534685934036773,-0.6100499431885611,2.390589631503317,2.3302925461949937,3.5022549947063015,3.0
green,-1.0244908442213898,7.123120577674676,1.6612022771630224,0.1260708170698712,4.210334095186896,3.0
green,4.7357787066423445,3.3555506772692523,0.1048430620130321,1.244305504205285,4.098772959866911,3.0
green,-4.168554424607983,2.7845078432895525,1.9193664049663728,1.4218989707443943,3.595797353175445,3.0
green,-1.7655424088986016,2.7715825973512844,1.2960351703805661,2.1852332293618995,3.918094357632419,3.0
green,4.776858809525017,-2.3253030746133474,5.2332607002633225,1.4749247393474059,4.106899320455202,3.0
green,3.3615215998379764,-4.508441327735528,4.797115634484328,1.4244581798688714,4.3392894744654775,3.0
green,-1.2078062296372483,0.6014774830325047,2.020573184094854,2.8625932285414715,3.9507628238191512,3.0
green,-3.0499653355839538,2.4126946335871717,1.7201539705646072,2.053669436000517,4.232654745176501,3.0
green,-2.4864106663760164,-3.089649859728323,3.2393112602583654,1.9067105029990319,3.7648820161492624,3.0
green,-4.074342483730559,-3.184901568198654,3.1867415869981186,1.5322046230029667,4.098190251292291,3.0
green,-1.5605643568650736,2.3719749313702754,1.441896570893128,2.4760243105102764,4.511394927526168,3.0
green,0.2648068248066169,6.549747634107945,1.279624009226935,0.5730574637178416,3.8293337051275578,3.0
green,6.127203619264849,-2.9871561312092854,5.550340010762337,0.6767318383353833,4.213689278343506,3.0
green,-2.262362122725175,2.9945631686467924,1.456758061512972,2.10079550735164,4.23427340624322,3.0
green,4.610560588711965,3.9191428625605353,0.23473180046562325,1.1508505569554681,4.172513918562342,3.0
green,-2.01666676305144,-6.611263777486974,4.4063232668400465,0.02303264582173954,3.9124510842315448,3.0
green,-0.3200469676396698,-4.958188043327322,4.0017572023322945,1.4964364908887324,3.743954920649548,3.0
green,4.361062303272233,0.46286587785875977,5.652317291055218,1.7605957115367716,3.8145928983834176,3.0
green,5.308606450600005,-3.7609106024444627,5.325214049974943,0.8131549440185831,4.068302399549895,3.0
green,-6.791977760708519,0.33491097375818585,3.0570299750643573,0.08006863432212381,3.805606603501311,3.0
green,0.68888420026736,-6.52136473613777,4.493788749650765,0.7692246992841129,4.061424806372219,3.0
green,-6.995088337579983,-0.37210815958506044,3.0408504381238513,0.3660289425201402,4.1209302112787976,3.0
green,-3.1052627307903684,-2.232077415574886,3.0250539452009915,2.10762663783545,4.358909092230441,3.0
green,1.731806884370771,6.617547983944588,1.2784758715140454,0.08298596332040059,3.8462043084482573,3.0
green,-2.25827223847954,2.7717714226992625,1.4644426514707398,2.132062760755907,4.11316355493521,3.0
green,5.321020818450874,0.5257212015195731,5.793020292969228,1.4264608049634093,4.015498989226974,3.0
green,-3.7937970060453168,2.3930114999905077,1.8506223733197948,1.6698000664129093,3.6442609459533144,3.0
green,2.5657299967918394,-6.262695613742015,4.84311463961195,0.613612005047901,4.090991384090801,3.0
green,-1.4182181928979705,3.9213303209837127,1.1752160857274798,1.9192030918654424,4.096199014696972,3.0
green,-3.276393751303949,6.550069617212674,2.015419474608251,0.04686326990462301,4.325753408824555,3.0
green,0.27635460115517185,2.303196984268168,0.7144149658259531,2.5951510914032725,4.280915014807935,3.0
green,5.846099293787501,3.479778909464087,0.20106532336999103,0.8441062303615148,4.430085523267548,3.0
green,-6.4115445343278825,-2.367059127236313,3.486684222607125,0.019532033069664143,3.83485633240938,3.0
green,6.563680413579785,-1.1365278599464006,5.9716819126826115,0.3151479435306594,3.74387873084527,3.0
green,-1.8372506551068843,-5.067631058939067,3.7984392407821685,1.3007807455194624,3.749129557794294,3.0
green,2.3493807434482066,2.595858864287512,0.017199703090695153,2.1223919672811133,3.9658197008018785,3.0
green,6.146830751828002,-2.056518970317824,5.6094056400503085,0.837129961992827,4.07791864236573,3.0
green,1.150686791338277,0.8184871808148176,0.018126431886523235,2.8725257748397897,4.057391305597915,3.0
green,1.220419428428622,0.2929509441309327,0.22780589403608265,3.1383386401869933,4.255033335212026,3.0
green,0.6166168063140023,2.144765179267888,0.5459015149564485,2.6130201268980526,4.231118979198621,3.0
green,0.9294818008809798,-0.8508134007359565,5.300202016073359,3.040868701552411,4.208241004369741,3.0
green,5.401682431392187,-3.5896163663738387,5.578394636500286,0.2579275180651759,3.539574814231651,3.0
green,-1.3142035530148928,-3.4575652407578676,3.449392184889553,1.8337051261531985,3.0796227877927875,3.0
green,-4.277117945044305,1.9620488886246603,2.0489436257024245,1.836622750482632,4.498175154111695,3.0
green,-1.7520734068513557,1.9818800393595586,1.4508541794844854,2.4222694337064317,4.014752845674775,3.0
green,-5.073269943097737,3.8782271688898167,2.3914290776432656,0.2086851944420403,3.4205910631867744,3.0
green,-5.825598239465409,-3.732083122596557,3.5974003885536088,0.2653365296791166,3.978642519772552,3.0
green,2.259566555700323,-0.07736712821652558,5.325338274157283,2.4965424795849813,3.760380379309722,3.0
green,0.9826941386521653,0.5578366832142638,5.935086898595827,2.8509906853796987,3.6076856950434006,3.0
green,0.8281164250569464,-5.003679876866489,4.245662636925594,1.6481553868419783,4.327739033401107,3.0
green,3.5347847361769276,-4.550339639208842,4.840242773219884,1.347831985559157,4.300539714806336,3.0
green,-0.5052350865531998,0.7177048463141964,1.6432311514008697,2.9903605519937644,3.7181460753952615,3.0
green,6.051970716193107,0.6415288333137199,5.9434031965884015,1.0632792693797026,4.03412714007249,3.0
green,6.323776032175771,-1.5098532118029877,5.818290029614958,0.5180355453176282,3.723154793731893,3.0
green,4.685341625923639,-0.4191685942842498,5.543300678957113,1.8891089449883656,4.681839719729148,3.0
green,-0.6052198450963866,6.36253969069868,1.3134170180101414,0.8255929078718571,3.964539183632644,3.0
green,-1.0326072185904043,1.0804874708278378,1.6998612021126913,2.842153685692338,4.070910745167464,3.0
green,1.473117910300516,1.5646489417847016,6.155168205525114,2.5228987349905276,3.705218137208423,3.0
green,0.2181352138656535,-0.889326450155075,4.607285491467673,3.0379971894997726,3.845450667124817,3.0
green,2.8443022145650407,0.7745275081835854,5.767866265253754,2.3774976731286213,4.259258079025667,3.0
green,-1.2469149305862832,3.486998889107592,1.1192731930419384,2.063297791078853,4.011964308527371,3.0
green,-3.965687120966149,-4.049948275477618,3.4374527039647003,1.1335306848206428,3.703806636846833,3.0
green,-0.17903216627135576,6.102547143915771,1.3482169457216315,0.5319827354431372,3.327075514310389,3.0
green,0.0287577666499943,5.060797559542062,0.9336789910631271,1.4793144771796152,3.810984146458837,3.0
green,0.3432073904918318,-1.0755205186254386,3.9924018872015545,2.813329048995285,3.422100030269651,3.0
green,0.03107085476419824,1.984230597938701,0.8943407551162708,2.7235326302445384,4.308382341400509,3.0
green,1.034105023621741,-1.945333576374754,4.3325070220149495,2.5465095096635735,3.9074959796296933,3.0
green,-7.569218870015812,0.34139937099537465,2.969424838440495,0.32586857787413576,4.673682191997603,3.0
green,-4.775041908559386,3.2183424254408077,2.039529636965624,1.2092985447849849,3.967345789481046,3.0
green,1.040624796336341,5.511295128401345,0.8220170065247018,1.4871387907283569,4.494856292627473,3.0
green,1.2061311925292617,-6.111358973227659,4.483629974486647,1.022714526122372,4.115483221162357,3.0
green,2.7859855141854966,-5.374661304129729,4.932618886475891,0.5408443880574069,3.2816353533984537,3.0
green,0.6652369432433036,-4.132342627203718,4.132262916505885,1.9175347593725434,4.111125321188816,3.0
green,-1.5943332029700943,-3.784126797369461,3.534140647638558,1.8468768094506698,3.738418366383897,3.0
green,-4.1647350801638225,-0.22717124866612481,2.446752735441631,1.8978005058351541,4.0173400863643245,3.0
green,-4.5943610753097905,4.059038127431968,1.9872601407330368,1.0221282659779074,4.005991226303307,3.0
green,-5.2364304774667865,-0.017929156064204754,2.552478298461142,1.3458197278293897,3.674529042054042,3.0
green,-1.3520975664750563,0.014046908866050423,2.677557620555292,2.9427572650660947,4.1562971643187305,3.0
green,-1.6947068783061536,-1.1981969875413059,2.959837764108981,2.623838979792407,4.057010004905264,3.0
green,-2.483073103126974,6.134331754161396,1.799831179991298,0.34886903638688505,3.7186110725969725,3.0
green,-4.093590939933335,2.589600615482058,1.9159552449423558,1.6974345094758219,4.200821309284547,3.0
green,1.0280176401539105,0.7408976678795498,0.10871017522579508,2.931726129945606,4.0365098728358335,3.0
green,3.1171120658026705,3.667353071622916,0.19578724754844987,1.648754522425767,4.004639327092722,3.0
green,-4.6945670465421205,5.054506484674195,2.269367984668721,0.11500054914719796,3.909554090113999,3.0
green,1.4432935929724406,-0.7479382719166643,5.764941863665139,3.119852367451165,4.623561662270762,3.0
green,-5.664578885716402,-0.8054707719555714,2.804193976317526,1.0725202216320666,3.6448304077575537,3.0
green,-1.7394313487518294,-2.018573010209314,3.1465324645987804,2.407403643065335,3.9765045003983426,3.0
green,-2.075745548778371,2.8534017020082785,1.4288466478939656,2.181026512238054,4.250207791420487,3.0
green,0.8281007177561324,6.775985372429469,1.2175804016476257,0.5495655433528598,4.0858702732398235,3.0
green,0.8655657349159342,-1.1338755111092875,4.301499758989735,2.7131298617938304,3.422586675760593,3.0
green,1.3557098467187114,0.6837576704546908,5.824167925321973,2.725105354504964,3.655974200705917,3.0
green,-4.18033435364335,-3.059830885048184,3.179548343069108,1.3105731286139841,3.5215449300919692,3.0
green,-1.3206731104028198,2.9355145480395772,1.0937393796991113,2.1436267441151973,3.6273940238127746,3.0
green,-0.8793635116041223,0.4071022724211866,2.1591536726279874,2.972264067343804,3.7837864824932623,3.0
green,-4.508545610617849,5.2739755419237095,2.071739879658564,0.49372776299814847,4.149488329240594,3.0
green,-7.216955378889817,0.40270342358210953,2.961429400002026,0.30365227417362556,4.309553109152919,3.0
green,4.614038722588284,-3.661060238799639,5.226833433222144,0.8307919540401233,3.4346656099355384,3.0
green,-4.239760597796957,6.4659074569942385,2.1231424830055574,0.07230295720171583,4.736781273666328,3.0
green,1.070814766163159,6.614998127406901,1.128336755936661,0.6707001538973753,4.086306110427811,3.0
green,-7.210771576561044,-0.818882910509865,3.14463405201677,0.2688775067377764,4.3210196916315065,3.0
green,5.930245890541506,2.776373173567269,0.15003664719646956,0.6682170815525694,3.9238370057929166,3.0
green,-3.5994968186681517,5.640998484644708,1.8178125662692932,0.7805203525172766,4.218250513944493,3.0
green,-1.8302871654231665,3.8454766175203328,1.261432331617178,1.810584208711019,3.818175367358223,3.0
green,-0.8467641547876164,3.5843574087676657,1.010653168703502,2.078385409003563,4.0449155478414545,3.0
green,2.19558422191319,0.7899937112162732,5.804361956469692,2.5339780056093475,4.04772231994202,3.0
green,0.1259322073267879,0.8333934108542209,0.9937441617806496,3.0249543518869677,3.7467651953837495,3.0
green,-1.0431778140882013,-0.15681657028541007,2.864978427237369,2.995827913837285,3.9288807640367627,3.0
green,-4.0665627338932095,2.211559300988898,1.9431036138976154,1.6758036562158345,3.85376557509628,3.0
green,-0.4596595141800697,0.6055042978383489,2.074884894432733,3.104910953920601,3.750190540539339,3.0
green,1.6694803350152303,-5.9773337104169935,4.566772507103005,0.996753343478535,4.042733572806087,3.0
green,3.3433298838699335,5.964883149536853,0.8919898067306264,0.3908594144503618,3.9680158672377233,3.0
green,2.2106369209448617,-6.492139670532171,5.023528877354687,0.03899790346240683,3.8594751809632397,3.0
green,-2.160848860851854,-3.324800367272191,3.379513816205666,2.004802056743076,4.145101813127749,3.0
green,-1.2759195963051413,6.397956159270617,1.3922141181813188,0.9229333590405173,4.259107802468524,3.0
green,0.4250636425305805,1.1598382074879003,0.6342963092580766,2.91213800791391,3.951088487993107,3.0
green,-4.181489096662837,4.95505148464379,1.8846064671877976,0.9543034186735118,4.269299256957249,3.0
green,-1.3188346571645395,-3.7516183610338243,3.602767206052837,1.9624767139678003,3.995753979055384,3.0
green,6.790032091673375,-1.0719714565072511,5.822000749615135,0.7576500256679474,4.378328506123968,3.0
green,6.983810679825822,-0.8763902153339644,6.085255777443557,0.1721879573280919,4.064153856307364,3.0
green,3.4836520036652883,-5.018665849108816,5.102068494114489,0.45409021363890706,3.26985079415109,3.0
green,-3.136625356045128,-0.8874931344313834,2.6438516159086736,2.279630421187962,4.285158717048073,3.0
green,4.80887861534417,-4.43517802744597,5.1965680397721865,0.8191213058091749,4.11524298588021,3.0
green,-0.29458728542523893,4.058984886766138,0.8910493631373975,1.9556389489104644,4.097864988333819,3.0
green,-0.6464571170191373,-1.227055357606337,4.010856740480374,3.0420520652050413,4.33965737242866,3.0
green,0.6757489340408105,-2.8880216454505123,4.263194462800658,2.4716566252470358,4.6596686027890595,3.0
green,-3.5563709530738836,-5.781434655604573,4.050852095853377,0.2511517589599424,3.8407410696447353,3.0
green,-2.3496635571164313,0.03599688694488101,2.176079089882587,2.4506709968804534,3.678524719554661,3.0
green,-2.922666274511019,2.234659722569918,1.7069697245466244,2.098267127951335,4.120781940095804,3.0
green,3.466072295884399,5.247246336650647,0.5992207152209676,0.9152719030470498,3.992914385996169,3.0
green,6.518672840404091,-0.5075589890066923,5.830055319974291,0.9258629570600232,4.279581075294564,3.0
green,3.509049500409822,-1.1918347415103234,5.1312097045491045,2.005440310055512,3.779158146309405,3.0
green,-1.8958125075105872,-6.429634721304399,4.220039416670319,0.4737340022116513,3.892485850452756,3.0
green,-4.165388127350371,-5.3017164904669665,4.000335777612391,0.1037847300662116,3.7512787930956626,3.0
green,5.040294392514529,-4.988959887400732,5.348520015084854,0.37203450057301213,4.21272848449368,3.0
green,-2.9175804297212857,4.938223286811315,1.600828896002734,1.174922203562771,3.8667611276338327,3.0
green,0.774848791243743,-7.236859095232332,4.7993928723445825,0.04771046879549557,4.280229652033071,3.0
green,1.8844834078845965,3.7286654163365602,0.34107207274196716,1.850361629831732,3.8509739627329593,3.0
green,-4.042181326102388,-3.6491664349047044,3.2925883453833222,1.5869176203734174,4.593467329717142,3.0
green,1.2764925889325442,0.2168321917744648,0.061475372113651366,3.0955766978082018,4.284227077776553,3.0
green,-4.408125669970308,-5.3599332682389385,3.948050361422465,0.17672905434567343,3.966429690233117,3.0
green,-4.194512112589528,-2.3660515620046905,2.989986497198698,1.7065642008550423,4.1951181735836895,3.0
green,1.2696876835743018,0.48882773577519223,0.15210415911140174,3.044505874718865,4.314967139425135,3.0
green,2.1151692423114725,1.0942034717291405,5.933590675989324,2.517740413988832,4.0473452485466375,3.0
green,3.0856660031337935,-0.5017363497514973,5.208815580838436,2.1718471802095842,3.6073613841117615,3.0
green,-4.711514753034262,-3.971263706613537,3.5777611735954955,0.5660825099496394,3.4161220744305094,3.0
green,-0.5111582755822406,4.099494886032373,0.9627728826756492,1.9723462440145472,4.245317240182254,3.0
green,2.135342853241447,0.985608928369069,5.850838724819698,2.5024044204479616,3.9336274487874117,3.0
green,-4.072577403180891,0.44380142373661835,2.2745508162416734,1.9210767334988668,4.003148493754383,3.0
green,-1.083862222697097,-2.4715029247958533,3.38407228437913,2.3478470256603434,3.749127138649558,3.0
green,-5.574852546385523,-4.024574132009926,3.5409955297918367,0.5390372860105755,4.126494131413054,3.0
green,-0.3469416328973721,0.9717330171200111,1.4266336805769195,2.9799072656918635,3.872681940941483,3.0
green,5.273910861834707,-4.13226578385482,5.361829390655585,0.6029849153987805,4.009438387314429,3.0
green,0.7115552425211717,5.9724894177239145,0.9501849690990103,1.3045941412914293,4.483342701852507,3.0
green,-1.6298229477391233,-5.6162719828867,3.94759994136212,1.1295480021960722,3.8995589256775482,3.0
green,-0.38913002015929754,4.039709452320761,0.9006070482183546,1.9246191456139532,3.963693928725939,3.0
green,0.32485058367411224,3.0869261303406823,0.5632380529374779,2.193653963874783,3.6729395843421715,3.0
green,-6.2188179276068904,1.4177079057502509,2.7705383678983533,0.31649243508389974,3.4586593649066932,3.0
green,-5.696626031333213,-3.9037358022129234,3.667510960140206,0.1730116008096921,3.9312948391644924,3.0
green,-2.7628533326516913,-1.21283685768331,2.5530917337208976,2.130331031720126,3.2171810653965065,3.0
green,-0.0872743308409345,-5.034396529225697,4.059251521713023,1.652484988421529,4.296051237081763,3.0
green,-0.6554528599426774,-1.2412343913403923,3.5172970940652855,2.831950474113048,3.9225061681631885,3.0
green,4.0636551255987285,-0.9206304284461861,5.303783061974175,1.8772454138814694,3.9348641363104213,3.0
green,1.7913146315169177,-2.363496257300951,4.4829351474340475,2.2772877097773043,3.841630894601262,3.0
green,0.8754497803939856,-4.285512103279319,4.173506912009966,1.752505070265396,3.771052633431249,3.0
green,3.0078817165125145,-1.702136809462119,4.93350520085527,2.11839029826432,3.8822838869837346,3.0
green,-5.635422736503116,3.494394609853648,2.390114669012501,0.44601677914028925,3.7968677468821737,3.0
green,2.5545795171844428,1.2334758299501418,5.958921156303051,2.4193923372548083,4.279508452326693,3.0
green,4.701529991937127,0.0036851408279305886,5.611247526375452,1.7878573069048662,4.323284135090832,3.0
green,-1.7051579365153446,2.7611252640759703,1.3302546754008084,2.2607407331650426,4.1848952538660935,3.0
green,-5.954744761598819,2.963008210295052,2.504355037117294,0.3975362528967101,3.7829509665665846,3.0
green,1.4597419841865205,0.7456072592878109,5.999584900695971,2.7574548672434207,3.9741657716905743,3.0
green,4.506859649911713,4.999971800665708,0.5079282163078572,0.8118831339962006,4.305313542439734,3.0
green,4.210708317532053,4.2596830100443555,0.3753667085758584,0.938147060955489,3.7053385294721712,3.0
green,0.40074847056850205,-2.319576938465078,4.0182470971067055,2.5014579601863973,3.9325103358024793,3.0
green,0.03162638735955792,2.309791208709553,0.7480706683233339,2.5505947202951407,4.085517010348975,3.0
green,5.02091670107924,-4.781693798264753,5.2628198374497455,0.6344637147672237,4.285477966099923,3.0
green,0.18645033806666156,5.4516410386545155,0.9582413141892856,1.4609661770483107,4.238805739616192,3.0
green,-3.233933448486842,1.0450436196646815,2.013451018809375,2.171622893264515,4.025515778948129,3.0
green,1.0869112933007834,-5.659063848826078,4.387349327778658,1.239844009939823,4.040811703171624,3.0
green,0.42893069264066525,-7.330519988353572,4.685616995182576,0.20987267664668047,4.382238809495653,3.0
green,4.228069071735707,-5.358351081928765,5.273182880901083,0.24600154758126716,3.876682704530442,3.0
green,1.412629720540103,4.172054987193265,0.5223025225804965,1.814879191091792,4.030629428131545,3.0
green,-0.9808309845868388,-0.8339829085818136,2.959171058741954,2.802434876416546,3.6423678224088576,3.0
green,-5.203470918117434,-1.9365108020067838,2.9410460005626478,1.3610585670579753,4.088809073771348,3.0
green,4.120481975222347,3.356162973944656,0.08895905907637948,1.4464072571143325,4.03015039487919,3.0
green,3.2387180448228325,-3.809238378781839,4.782583834783984,1.7267902081321584,4.4930982256907175,3.0
green,-6.795078913935411,-2.3715730173966425,3.3627587613861167,0.2779614186358936,4.264962009079128,3.0
green,-0.9894924300363936,1.641757478263494,1.1299692045763772,2.580862649006736,3.603201045066651,3.0
green,2.608642981075178,6.082188751146829,0.7786897865539446,0.9835071673006804,4.466411698401167,3.0
green,1.082669994081139,-1.364659184588851,4.65722714013773,2.745928927055537,4.071114573476417,3.0
green,-3.372947885498231,-4.2634240496553115,3.4664566347445875,1.4153873110196278,4.092969578131279,3.0
green,0.04860928119801311,0.41408689824724254,1.3911311938320072,3.1328690340665513,3.4159939173785934,3.0
green,1.607593058034393,1.9786599486428114,0.075068367135182,2.4760232319454407,4.111156760200363,3.0
green,-0.04892822305661282,-3.667150200493137,3.9190660833037776,2.106837311087824,4.139515634512393,3.0
green,-1.3411815181143287,5.032189620642128,1.2451852597113129,1.287533417325606,3.5002777455297682,3.0
green,-1.9184017394346458,-3.916171509252587,3.532696624422912,1.8434932441815814,4.074410731397988,3.0
green,-5.460242919821011,-2.538789610512117,3.1093029300031008,1.1303976362381505,4.09653365907448,3.0
green,-3.4277692430829636,-4.052887106469921,3.4377486445213026,1.2823565567528945,3.607990041521576,3.0
green,-1.648262407389471,-1.0408107037714778,3.1167302490784197,2.7728014285216425,4.420169943099302,3.0
green,1.5953983609400977,-2.6246170402722204,4.422571916251131,2.2788337211800864,4.010264877650437,3.0
green,5.915541615105193,-0.27005313886232907,5.775684166998644,1.0750954886124153,3.8742563037287754,3.0
green,-5.545302432107278,3.397345883970146,2.303479422488294,0.6644629456740879,3.872850718901976,3.0
green,0.6065726082928315,-3.2778822799146043,4.036539298805821,2.142003557035403,3.799820361659937,3.0
green,-6.4313564466618605,-0.1427297123155049,2.788619132908985,0.9038715455480103,4.1297984926234,3.0
green,-0.927381224990885,3.095947706695327,1.0553088761810798,2.2506226633948176,4.12245014312899,3.0
green,1.5377971522386238,-3.2851921410443157,4.395346206338366,2.165263635837537,4.3222450141166435,3.0
green,-1.6107494755480123,-2.597527275194305,3.3333500286160898,2.2970848066511493,4.068571771372264,3.0
green,3.2571493587975886,-6.100229799234967,5.024389540867803,0.4214866929217938,4.068099023181868,3.0
green,-2.0466595785800568,0.7171061490364168,2.0140982281901825,2.602044289329325,4.099475804163905,3.0
green,0.7716622538714515,-6.039955345128277,4.4298099831903315,0.941427929093667,3.8193398451710925,3.0
green,4.835287427491123,3.42904999511503,0.10341429469341146,1.327411205536663,4.440467922502199,3.0
green,0.3074219341930815,6.554409279020628,1.521300709085031,0.005745580089612249,3.5616417129409608,3.0
green,0.6147194563807161,-1.2426558572338755,5.137731826881595,3.125863551747691,4.385214383932419,3.0
green,-0.5162642156496369,7.242157619640878,1.4518013042755902,0.4751298657923279,4.461956326553252,3.0
green,3.0209406776348855,1.04989321082056,5.836952403450067,2.2931094576803828,4.255390927486452,3.0
green,1.2560062200485071,4.704540525822175,0.6467793673957897,1.6119095946133588,3.9606814186262516,3.0
green,-0.38033898123958476,1.2053488900927751,1.0455820548092825,2.825194849217517,3.7032735816233426,3.0
green,0.08470165451309386,-5.245301808739075,4.122058621644298,1.4894830051689252,4.066751143788702,3.0
green,-3.4983303849350205,1.5157338000644396,1.9424945157503015,2.014949704477768,3.9718951227129837,3.0
green,1.1588397955142207,-5.133019567878112,4.328373969762097,1.5300067673721938,4.202681476509515,3.0
green,-0.333334527113641,4.569508665616056,0.9365474269802339,1.6966502624776683,3.8598578908753165,3.0
green,1.2763557083984032,-2.900795954517247,4.287005240627666,2.236374347174269,3.9681057909494766,3.0
green,2.3985055560013397,-0.46160422063857487,5.322841342613933,2.538855044380601,4.224508542900947,3.0
green,2.4041531187673213,6.283741361321291,1.0242622263242838,0.4158497469657274,3.873583661686214,3.0
green,6.037686118355715,-2.3230670306201806,5.686557128441723,0.512315611399695,3.6849788502839314,3.0
green,-3.336343463936841,5.292780537766113,1.749510332323042,0.8959126714681589,3.927146015486206,3.0
green,1.222355570810901,-0.03674144772660659,5.541748077304078,2.8722065095810283,3.8181022640817184,3.0
green,-2.645127536759914,-6.412894125320806,4.072903243128554,0.6043361239689576,4.255652294822848,3.0
green,-3.686399162322033,-5.62528384299849,4.016318031504981,0.2623843741193869,3.7830841307857717,3.0
green,4.428929832806798,4.082818827783482,0.24552059649869087,1.29165508129982,4.461895014860146,3.0
green,-4.056998118881196,4.924715979773822,1.8863764932444578,0.8883913959730377,4.048695053022707,3.0
green,-2.250106786558583,-2.12230593092192,3.0861683838789187,2.296702925844424,4.1205259096324625,3.0
green,-2.7638356246738587,-6.277248691749539,3.983484903464286,0.7845024763326149,4.399870202402864,3.0
green,0.517961322296427,-1.206532032052848,3.9942497934708636,2.735916418358963,3.32425318711668,3.0
green,-0.1181975867685208,6.935237490952487,1.5306044103960597,0.1326444874359642,3.951240545896129,3.0
green,-4.121473356286099,3.2998527407332725,1.8736824062184172,1.387226463005657,3.831357541144831,3.0
green,-4.278391650307729,1.0344302075228708,2.1703257387715924,1.756239249725496,3.8212721794111784,3.0
green,-3.502301870137897,1.8804926891131903,1.842126765051933,1.8660633127271153,3.623345033146621,3.0
green,-2.6436591698640077,-0.5013215962009023,2.492390227997279,2.412954156698312,4.04101996719917,3.0
green,2.2818319420535627,-3.5709031061994754,4.514583264496168,1.7726590831515179,3.6543331237225285,3.0
green,-3.65994265752777,-0.24230356201732617,2.4714002086035713,2.178304451173371,4.4302709185425,3.0
green,-5.9458671564586165,2.4039570813309834,2.481612771045876,0.6213006777354789,3.7317645062552507,3.0
green,-1.8735341569473192,-6.17980029596141,4.118889047507752,0.687151540031381,3.8516181211257456,3.0
green,-1.1706042967490418,-1.4918364458460946,3.136997923997557,2.6190715368565276,3.7634285698969956,3.0
green,2.112973770680468,-7.25249629775759,4.963017056277509,0.08284417719103307,4.560238085935592,3.0
green,1.2081249257769497,-3.1346776820111675,4.202991377285462,2.1041178597398567,3.6727394015383292,3.0
green,2.3872408599661923,-3.1907261713316655,4.591831111735648,1.9788795376216666,4.071014907017314,3.0
green,4.915768378255958,-4.627423202264835,5.357885880565291,0.3908356982424552,3.879920753706842,3.0
green,6.337856158980742,1.5795549576529302,0.1587180587333662,0.18708511634936142,3.5601947297245147,3.0
green,-1.7184203395340136,-4.909851385510357,3.7829519883429032,1.319907075752325,3.569636441798178,3.0
green,-0.45097631051851694,-1.0057667901928329,3.999220961227931,3.03574995226686,4.038909685828584,3.0
green,-1.2188653164136871,0.5394233061734766,2.218525527372182,2.9243834313600976,4.09510980901684,3.0
green,1.9001677358219853,0.99813370219423,5.939693683330629,2.58701235941185,4.00338481403171,3.0
green,-2.1063373627236808,-2.5320740781594737,3.2657241797212313,2.292623352586995,4.385905373607458,3.0
green,-2.813134532189428,0.29511477261372754,2.222639930068026,2.3859287469464685,4.1246522820589835,3.0
green,-3.9480060590088457,-3.7451236617008323,3.3403791093178565,1.301304792774932,3.8111200926551336,3.0
green,3.4593880927267975,2.0085197485365,6.051657310040201,1.982988182285112,4.108051605879177,3.0
green,-0.3950428687012919,-1.5603184533883834,3.3856181440889848,2.6490344322827255,3.403706842623323,3.0
green,6.265639507546108,-2.909519971967283,5.769087858369428,0.1835952021963171,3.9368965080873703,3.0
green,-2.138390417914682,0.9716206901621938,1.9898544028666965,2.595518721069013,4.3213705616691485,3.0
green,-2.010747490782063,-0.37193184773601784,2.533661482318433,2.6356970954583674,4.062270762547934,3.0
green,-5.151549143066532,-2.5331601154648977,3.0515225530324366,1.4750700067153382,4.616072799685398,3.0
green,1.7639690417708596,2.983537648727791,0.22643134676215856,2.149592294051246,4.029799173046625,3.0
green,-1.1369167359662198,4.462396038813147,1.1444229603104197,1.8538148824711747,4.430454589623183,3.0
green,-0.359984592563499,-1.6309178481171092,4.457043833194883,3.1203831624330416,4.668287201948263,3.0
green,-0.9971295440300497,1.7659798139508442,1.4002726414236306,2.6999219707091355,4.2832711249361655,3.0
green,-2.242328156617772,3.1955847210486805,1.3627919827540231,1.884158600154435,3.588422598379128,3.0
green,2.6734997887492904,-1.8221300098187712,4.9536488310836875,2.3374470244716465,4.489306599484026,3.0
green,-3.4530646306112294,-5.648806855643889,3.8349024058391614,0.7932394119195042,4.161326624450444,3.0
