color,x1,x2
red,12.025031232354353,-4.29770283364545
green,4.859051144315601,-1.6063365912353045
red,7.757048287104481,-10.371171828691535
red,-9.42523491328859,10.132243046897617
green,-8.414982832741666,3.124326423581584
red,-18.03324935124105,6.896729854267805
red,14.117569639907135,-15.624544420805638
red,6.943654388345208,-14.98797848313734
red,-19.484367177266222,10.297822088384331
green,5.053376718215727,0.14726074530191013
green,-0.9200132456077952,-10.923580856550318
red,6.704398012680368,-2.8550877059801714
red,-6.942560648198634,-15.429644114581638
green,3.876503418014118,-12.522025878234064
green,-16.869956551388608,-4.447065853635593
green,-5.329927434165577,-0.2736495933528209
green,-0.1840517928920078,-5.866388298932769
green,16.72408575064484,-2.0217132866090077
green,-7.139142398883911,-5.8060464531069345
red,6.394348909767776,-3.280819891557223
red,4.40747957644679,-13.06053874879707
red,-3.3965237748475885,17.86059407565164
green,0.44901434839911203,20.767756777563033
green,-9.602319295611036,4.544916781851186
green,18.712524682864018,4.90772405324283
green,-6.709357764403359,0.6085076879350019
red,8.397519942646008,7.857534022172607
red,16.156274657690698,0.4286884256914809
green,1.0662860671265406,-13.203443686737675
green,-5.458899247002192,-7.293009602460894
red,13.279993386417305,-18.951871322989586
red,-11.3160454185223,7.466173949699083
green,4.337689015639578,9.781462317182621
red,15.774192877909405,-5.230815346893424
green,-11.19642996581619,4.281291064194101
green,-2.6247806092254726,11.203686996195223
red,-12.233264230831404,11.767441703214526
red,-0.5551191487900835,-8.88163400303807
green,-7.704841630834372,-4.471311111852469
green,-6.601598053137392,5.441066158118517
green,15.945940978562238,6.806965954376709
red,0.052969613253322,13.673229778627533
green,0.9638806054433319,7.583255186877521
red,15.639296357508988,-3.7986298815632935
red,13.047154082975357,2.7341409770430065
red,9.527120981065119,-0.5179858086233569
red,-9.963662262218424,-9.755502061051473
green,-6.752600345629926,5.721286935950216
green,0.6567737514474163,-11.131932899633865
red,17.766673176171853,-2.4730176870990626
green,9.841464777703935,4.921731556127413
green,-5.848850058498421,-2.8170443833856122
red,15.507887515807658,-12.69633798602025
red,10.713044660059674,-1.9637806059718992
green,0.13588146665754897,-7.333284173976073
red,10.238333802417154,9.66913901447904
green,7.884621278343174,-4.2002036085534336
green,-5.321953007072873,-5.343298277522716
red,9.570718396790689,-11.302722819709881
green,9.07164391051208,-5.498820997768229
red,-9.181385377987073,11.068992545283919
red,-3.5879440544281618,-9.891584748618444
red,10.054958146141573,4.521898166464982
red,17.136948414461017,-0.4888072195384925
red,13.440873189641126,1.0108652131896467
green,-7.115495470985401,-6.00800914850957
red,0.8098886401524463,12.335787085834296
green,-10.75354883596258,-1.1144869481697521
green,-10.178837361073416,-5.152078238478588
green,9.018523737355562,-5.4528649982267
red,13.400743000844743,-6.446441966942571
green,0.13773754533911464,7.568204687088875
red,6.837936259841451,-15.878898079450293
red,8.404603916499578,-2.136945250978177
red,9.097224174696533,4.0449081235153415
red,-6.479488654637998,1.781965680054824
green,5.911397028133424,-7.818735962529555
red,-17.248031639651856,-17.407907050734707
red,-12.85528447590561,-7.087555864853085
green,-4.512461601014439,-8.239970077500798
green,-5.435621679071495,12.144535086292558
green,0.8896516069064193,7.5783391321909175
red,-9.650719824075951,16.582107238004824
red,-5.598610741912047,15.077607205974708
red,-5.115162339290207,8.557987043662024
green,-3.528350639996026,-2.4196880567150605
green,-7.390498398310188,1.310415747398509
green,-17.464048786898555,4.500017169565721
red,0.09026886657175459,25.298779389799986
red,-10.85942767662767,7.767244037861167
green,4.479506285040077,11.471870446525113
red,-7.4831831750030995,1.3745185464811842
red,11.063229591073732,1.9647192239649378
red,-5.733801145571391,6.685965691453621
red,11.930092743185154,12.079671493149203
green,-8.115968098572228,11.109764453691493
green,13.422181724229857,-1.9012180206960276
green,-9.037768274447297,-6.372597800034635
green,-9.835191508500865,5.763681418178902
green,-19.125664970150602,2.811639536886083
red,10.220501169864445,7.751685803593783
green,-1.2800637384633002,-8.062919247058147
red,-8.546615606019115,8.334606918595005
red,10.500396429644168,-2.54712895275828
red,-6.982758290121287,5.110731190493435
green,-8.09411847520214,-0.7030542641908736
green,3.4852140970420686,-3.321926317574679
green,8.064162135352252,-5.100559338747426
red,15.069877402642284,12.67255970105528
green,-8.781860003903578,1.6476637871737534
red,-2.3602079607509086,6.435064865202229
red,-1.8673188304482167,13.734382693174814
red,-5.856129687904412,11.633346652713149
red,-15.118189126980598,8.025163086762717
red,9.553296973528427,-4.109963261302166
green,-6.670682035905069,5.445438524049573
green,-11.858036431605,7.354740059640948
green,12.787975612451392,-8.908964903701436
green,5.451749258216912,13.243262719520445
red,23.3105355965331,-8.7529099604402
green,1.2661193392567536,7.673574960546852
red,6.080307886831393,13.219193477101909
green,4.2114912121747805,7.716617190739225
green,9.310776329429704,-1.9501555426877313
green,-4.73098465005485,-8.695315269202464
green,7.017367780249671,6.236570276096043
red,-9.854622461277842,11.224720538442229
green,9.92617385733048,1.1666120755753921
red,-6.168461226859044,10.844882302792351
green,10.155141762901533,1.5033577811937375
red,-12.465735051843208,-7.940702743690842
red,-9.64215103379516,-2.4234910446279114
red,3.079528595758816,7.059988289197665
red,-3.599932809847578,9.277367500579455
red,-7.327330852925046,1.8889602522136117
green,4.005983002497792,2.5277108320520365
red,-6.282524166210576,-9.931929594964119
red,7.282484103507042,-11.904478998678904
green,6.753824857811209,0.11411946487870384
red,-13.839938296981462,3.095826299290125
green,3.909387451498929,-17.429275104916556
green,-8.39320049862031,-3.974002120822294
green,-5.692170884925776,0.7863716370287499
red,-11.703703115946766,-26.83061763792128
red,-8.873190969513537,4.650919022223142
green,-7.6584532454276175,9.187468937458789
green,-13.197507351369572,-3.1731196641100814
green,7.759812861323255,-5.727053359919001
green,-0.4013497305679903,-7.004857309155073
red,13.049316530613943,-3.4251069818023554
green,-4.199311249398803,6.425269799397293
red,-5.3327388818512675,-13.767557144333965
green,4.125802690921304,21.71767543272156
green,-8.999307908035936,-5.727819609199014
red,-15.091576386681135,13.90250543906345
green,-0.00736152517985722,5.1121202360539595
green,-9.388080443911091,-4.757022105196928
green,-9.670701951409827,1.41018074257718
red,-6.606185250780536,-8.994664547318614
green,14.323770323449466,4.9914609424573735
green,5.859345982481855,8.033885237350209
green,17.029562220811467,3.884948058316018
red,1.9926731693065802,20.723197277824454
green,10.325326295595525,2.026460963363407
green,10.083240854557385,-13.2259781573769
red,-5.90345875353046,-9.172498547009278
green,-0.2085617301840513,-4.790549970386502
red,11.501636588146306,3.760024410227122
green,2.2524613797315145,6.961236281983199
red,-3.0238175527794446,8.245525997378026
red,12.638501711958753,13.224682215856703
green,10.885134300469398,-6.257318024360922
green,-1.9432118873774595,-5.805702776306817
green,1.5084082569413608,-11.115114250661989
red,-3.767170622110653,-8.127776490941198
red,-9.664483197110334,7.53352599200589
green,9.933519461282774,-1.0094858677802285
red,10.135791079555986,-3.2759669115221812
green,-3.1846118105277776,5.786478352884507
red,-5.583368298541781,2.426145138154955
green,9.178584359841237,0.9876957841996434
red,14.562280114226434,12.506818342255574
green,-11.480444866515693,7.477393870385873
green,-1.070478615890598,-5.5777006635181925
green,-6.975411862040984,11.814413497931943
green,7.318907072205062,4.6863314076846585
green,7.51991612045957,-2.9579190419592063
red,12.136454316566288,1.2078938686275116
red,0.16074998454701828,-20.990493180958456
red,-9.486115457607205,-1.7739368168290324
red,-9.440911836657328,-7.660720358660829
red,15.271306195717527,-0.1509012100859759
green,10.815997246928015,7.8751621573276545
red,6.161676268785329,-4.466838238557872
red,-3.5489939993181667,6.7967158913529335
red,16.81198221315987,-12.258466553121085
red,12.508302081266446,-7.02471610581585
green,-4.277352423486017,-8.040457314370881
green,-8.698490846650751,0.645364870334437
green,-15.78219788198867,-0.1377430360436629
green,4.453370994752538,-8.913959612799967
red,-6.401262309517958,-7.106861870655924
green,9.705709926066797,16.160639151438858
green,-9.322450769062437,10.559433502683289
red,10.044618987712422,19.594979003098203
red,6.645891823874034,25.922559387493894
green,-2.4337273082665565,7.34672624134192
green,8.991648845767852,1.3772822150846558
red,12.543877842183582,-10.625193523554163
red,8.144772465086332,-13.584071334987527
red,1.1981694057508168,-18.209218468755484
red,2.984139692133861,19.93071835807328
green,-1.9680042083964286,-9.103205890893008
red,3.0397538087029554,8.803353884195799
green,-4.706743623258214,6.728233070358213
green,0.7267497872871056,-17.019203960833764
red,-5.161972818790261,-8.806058033990192
green,-1.2882104658614768,5.10345360720227
green,8.974217477611006,4.591445614792133
red,-3.836880799177949,-18.426639983536624
green,7.713201372516881,11.066667863590691
red,8.365570888366504,-8.118871075092814
red,22.48295533445283,-6.634834877498946
red,1.6257291607964113,8.000230883044962
green,-9.663155834840865,-3.7884174117932776
red,-12.477634126769404,-19.109765240381016
green,-11.714921963918279,-9.50324672134956
green,-6.775485629489713,0.6112569474651529
green,-5.60572331348346,7.474480224406936
red,9.736257464157344,5.44238941473907
green,14.038182374121426,-4.455404073689759
green,-5.349939535701165,-5.877301041422809
red,-7.0589114511948186,-10.270207329711603
green,6.645986269358644,-5.942771046910171
green,9.649362781134254,0.5072650164411949
red,-1.9079104730580887,-11.706718595298781
red,-7.182872603088708,-9.87219931176135
green,14.265485569258281,4.431154084559124
red,-15.415623505342454,10.537381004527719
red,1.0948799416656925,12.582525502798196
green,-2.6032378213656164,9.612672606211387
red,-7.343163852823034,-3.856856596533084
red,1.3130869042378803,-8.826382663738206
red,10.635827795386941,-9.214654793676905
green,3.497972733784088,5.603586420958048
red,3.6476077026238025,-15.42321382464515
green,9.632375068732786,-3.7359295801231935
red,-6.550210683778592,-15.458327685234122
red,5.087794486809843,14.559688975532993
red,-4.3850744012071265,-17.09231860999038
red,8.686300828184608,7.013418879251622
red,-2.729382425817918,-13.740411916324023
green,5.505261568974363,5.089680189201931
green,-2.6778213660048236,-13.239014733374006
red,-10.619981172075507,-2.8958980031696164
red,-6.666763717947024,-9.152355191702295
green,1.477910281133144,-16.303769147757485
red,-15.865920328659262,10.21540114343686
red,-7.364787901142796,-12.91618037664566
red,-11.174970485046689,2.6823977825061442
red,-16.20597241600717,-1.7564325787499504
red,-1.6575900365923912,17.652599136715917
green,-0.47730036575264534,5.81773922248415
red,-11.70167940302017,11.350483109334728
green,4.726879215921577,13.687574855194892
red,10.331224833682967,-16.55880310888677
green,2.9313114205796174,17.511057318327687
red,10.287287509176124,-1.650388188723631
red,-15.462452771642681,-1.5022984718479777
green,-6.008004846700457,10.047678734745313
green,13.385218558404523,7.935660258538292
green,-12.05151708933262,3.4176076919939686
green,4.937633550848577,4.453195931026089
green,-6.260183261197232,-7.128538636435342
red,-11.692692200709908,10.326390395150536
green,-0.20604666618895484,5.680944319749587
red,-2.1704946243386005,-8.4155801765487
green,3.2724396278078984,-11.399140281251404
red,7.620246592442859,-7.556463121599403
red,17.11031776572104,4.361066993455762
green,7.706896582148557,-0.9615352908074479
red,-9.758397072452695,6.97430856128003
red,-15.895650476801315,8.988501236589027
green,4.885932423816993,-3.7097528991586
red,3.730703685110652,9.843172441599764
green,1.3728696524360282,12.417578813025395
red,-7.6536890361453445,-10.458312509218322
green,7.621513445032244,4.538619449256506
red,13.074131861575513,-20.879414568522897
red,7.370146682948792,-9.049854124181055
red,11.028809540269451,-7.37615818440965
green,-7.1580998368908,-8.07280364891493
green,13.417180134754581,-7.278463463867103
green,3.1322599014658072,-2.1915822500415474
red,-10.343620328662858,-3.7833609978733516
red,20.20273175842272,7.041475997849468
red,12.124172333731655,0.8175336110686278
red,11.258742838120076,-20.746370394944982
red,19.2274135252175,-5.685274695416764
red,-18.310633068345386,5.725728683136941
red,8.917244007394798,8.28413541356917
red,2.950769792962823,6.817714130627652
red,10.43484553021049,-14.13109456059165
red,-24.58453683180229,1.346382029346274
green,-2.2784553552686524,-7.628970062919979
red,3.9413164165577657,-7.804296309572762
red,-9.440874786625097,9.400005827524787
red,0.34457888611620135,14.381322241938673
red,1.3406009090168252,9.3093735875912
red,-4.351552719753223,10.73964984668519
green,-3.124424707499349,-4.734610471025544
green,-2.2538342761568635,12.078630610944877
green,-4.573588774996986,12.80133008586564
green,4.708035864174938,-2.546696670207502
green,5.487101977897969,3.8411933496515447
green,4.132358174805111,-4.6875045177251975
red,-16.190457238536336,-1.4138381073282134
red,-0.3157042956145468,9.575656347537526
green,-9.770122260698136,-7.695552720806708
red,8.762150955028446,3.0123602160855203
green,-0.3061467908366726,-9.304587124820403
red,4.216585107647878,-6.17965261255476
red,-20.811390864192152,8.073851613927706
red,-9.356372428434076,-5.767326518301804
red,-1.9006045378008456,-10.731200171134342
red,-2.173167060765274,-10.451173476546122
green,-5.736424043857598,-6.727317743629882
red,-18.753411438114814,-5.482377067706905
green,8.002707548903583,-2.8489310967707553
red,1.5058792874030436,27.30669503980393
green,-8.427870964741476,3.602230493762127
green,13.680461646619337,-9.898554832562706
green,-10.44177746087427,-3.9213973990222746
green,-2.243045619047506,-7.35494156701577
green,4.87336640838776,2.7217518712901096
red,-2.521123368978297,17.59302482696396
green,0.569551279623757,-13.958015513226949
green,2.1403905169868915,7.532509379954664
green,14.34626350028413,-4.245391178869499
red,10.789512955990876,11.68741568528361
green,-2.0410195470792347,-15.685659262086322
green,5.555907194143431,1.4549795126307838
green,5.816438620441744,-11.806637776474476
green,-12.341220274661223,13.683353782165565
red,-11.998045457011107,-10.115153333527438
red,11.789258645115043,4.4111247595102885
red,10.580284771990678,16.66569850881439
red,17.075672028138634,-0.665373410101574
green,-8.854434838343792,-4.57933133410283
red,0.5976534564802641,10.277719961492528
green,9.85611610280304,-4.393782384836269
red,-6.4593893674241905,-11.795249759473176
green,-11.676700770238112,-0.043182041046416986
green,-4.230580862022842,8.060918539867444
green,6.6226523614827535,-10.325521930163314
green,-5.736243855165587,-10.677252510492245
red,-14.015193606874371,-1.2182076693790893
green,15.116275805611728,-7.147612341676374
green,9.03725507573273,-4.5591898021844015
red,1.3500092343816683,-21.468166000597357
red,-9.268711015829396,-4.407587336150278
red,11.773359020516041,2.4124323722085044
green,8.230284392788692,0.659508299077973
red,21.586243068190427,-10.219203883839327
red,12.068949554072724,-9.173441636963588
red,-11.546164592583347,-9.079467071029693
red,-8.237995477732998,-19.179033314638946
green,-6.0396117530273425,-4.988400693603179
red,-1.3428149057215386,8.790502463811022
red,-15.088245928691922,-1.588623890019628
green,-7.318911613853827,-2.986990375661448
green,7.427553221053524,-3.8243738653448203
green,-8.526510792625482,-6.671657684858367
green,-8.680837255189797,1.8458594577731926
red,-2.5437409813037553,11.812106882151653
green,-9.402799684754697,0.911938613528565
green,-9.305987950121786,7.059173238424128
red,8.31263516449308,-15.24707021211282
green,-11.905357988553234,-0.43879922122389536
red,14.135431428759851,1.3346717654317732
green,-11.926571726618981,-8.844032304502784
red,-3.6199794923598057,-12.023113881415032
green,6.105298199467902,15.01391475342607
green,-3.200432475528712,-7.467545442250563
green,-0.4553563318056719,-15.102033099965986
red,-3.217534650894854,16.537359359519808
green,-5.262357564467762,-12.797407960811649
red,20.34467089282911,7.635846818464936
red,7.901624038166234,-9.78061622321825
red,-13.760011023232552,7.47001724592896
green,-2.852845542787014,-4.6266497712141685
red,9.631109227594461,-2.8181527946315317
green,-0.659455738151447,-8.371213702532316
red,5.588559856169769,-8.915628216988843
red,12.161615811005472,10.55761370653705
red,0.4535842875482081,15.549672151639216
red,-8.81808094992738,17.714423982425455
red,-2.695835469653055,-11.747483386986405
red,-5.769205103323886,6.826996764798575
red,10.139095532184095,-4.014596810749398
red,3.550951905350145,14.694730981856669
green,-2.4918774437286313,13.656767039419885
green,-3.736603826224841,8.743751536912434
green,-6.403519479471021,5.680482986746309
green,7.513858958654845,9.860695458339267
red,11.740622822797622,-0.15152187534518208
green,5.065099081015715,-3.6474190994812083
green,2.0051804141816487,5.7202111233993165
green,5.064426478523216,-15.343747336568411
red,-11.170587526075929,7.611664308678952
red,-3.056720814172462,-13.228046841494093
red,-12.750779991532081,10.20828684952682
green,0.8602639621093551,5.3217977962157175
green,3.1954169223583166,12.536119811708263
red,-10.362059455093927,-8.080716153680923
red,-18.238257334540826,1.3104598862929195
green,-0.7346948673520204,-6.736434193363253
green,7.478973543832144,2.5981860002261135
green,13.497884595798336,-12.3047390172951
red,6.2915186092684285,-14.32720559373213
red,12.265795157727329,15.129987441290883
green,-6.083231949510794,-6.803148129024668
red,-21.36548660891114,4.514861056000505
green,-0.2659132873804534,6.294848337956798
red,9.537467093950418,2.008186150876829
red,-8.868216049431117,9.626694104950145
green,-7.130629788212029,-3.0802826101819596
green,8.318036435031782,3.2018637423076743
green,1.551265775342718,10.797786378402186
green,-3.5240920020024893,-12.91423638403268
green,-7.615929515158592,5.641823072687514
green,-6.548639052475766,-6.851428841690147
green,4.276731796036685,-4.527705993210509
green,7.001939154933188,-5.603007334458142
red,1.7453514796504552,17.354892177496946
green,-4.812849856301996,4.910146309380267
red,11.500987335119344,-13.32286486258721
green,-2.382589933146261,20.977015647555795
green,2.9304077102062003,-6.161409140968247
green,4.248980385204598,10.344965713501988
red,0.38005187305183297,9.601537002478159
green,-5.667433687158045,4.096884798418467
green,-12.721838257804205,6.832386359427708
green,5.484372972978555,-8.092407805220656
red,8.836096077022027,-2.9442777286104986
red,5.2758603819917065,-10.261927538052838
green,-2.168253896350249,9.31744353363809
green,-3.225889372255886,8.364598178679335
red,12.546390735841737,-21.73737602466386
green,7.752854848841715,-0.6936829504463028
red,6.480614912439246,-12.040511122035346
green,-5.027554109985886,11.03861971263095
green,-13.806511645911765,-1.5458520487629386
green,1.112665497717112,7.110726657778909
red,6.787749828130353,-9.311307901270311
red,10.011077493156085,-0.6585167749862817
red,-11.646128380355789,-6.2020250770756125
green,-2.6863430597689697,11.813948474434683
red,-9.197938387399486,17.22380786666292
red,2.185291017161579,-11.518051287005731
green,-7.935605702566371,-6.864647984919861
green,10.27761936513509,-15.774968438508838
red,-11.217798761139562,-11.737570745468972
green,-8.313091509484694,2.2652135028135105
red,17.038837593964388,-4.1265743976379925
green,-5.968930263525748,-4.691570404350964
red,-9.7238885850431,-18.04369906972579
red,10.237242590978457,3.6983986251588084
red,-9.630966249414877,-17.951527228242163
red,28.92390661101084,4.4872194165152575
green,-11.65607490133937,8.22360839891316
green,5.3017554789513,1.4580154038726372
green,-0.9061703523918294,-3.7039675059336266
green,5.3322473316593975,-11.266259332266669
red,-14.904109739359923,-8.627006238567027
green,-4.802251404947165,-13.491446088367084
red,14.401502305331142,-2.5229352170308443
green,5.939854878723359,10.669281968516755
red,11.570075729459699,17.815578751956718
red,-7.230238271683694,7.606615257365729
green,9.75312424604186,-12.656249693803177
red,2.815560811044649,9.862213861743447
green,6.00415978369807,6.127892389656072
red,-5.763289878718268,-5.003052733759809
red,-8.022067447492747,8.11838173849808
red,10.612760062188572,-6.764868935681044
green,-2.4127351069670464,8.306061171162971
green,6.949942236486145,11.68473392584047
red,-6.987042791595309,7.722975671426117
red,8.781471172012738,-8.012731704584073
red,-9.515941384468563,-2.448591527888353
red,9.799037484633143,10.8413799647556
red,-10.62124417124029,-5.386529241101101
green,-0.8431389951059871,-13.627004053634174
green,-4.0353190265967855,10.120064263130399
red,19.671058055294637,-9.55999006636583
red,13.147494758701319,-8.336662135052107
green,-10.397405814881608,4.837280287687452
red,19.371661309381217,-3.560719399340287
red,-6.292197139743698,-5.69277121341032
green,1.1913451068609602,5.631557548826107
red,1.1533358164876844,-8.061762141239875
red,-13.925032752978446,0.7267146855411581
green,4.308460623878737,11.311093776391251
green,-5.585701476594847,-4.179983406488264
green,6.529108308770862,2.988560800848569
green,-5.960691047549803,-8.328978742841173
red,-11.43030329266287,-2.6959940278948578
red,-8.92811729014456,-11.198484049826655
red,3.2278577208833203,10.746459821017062
red,7.325041269108475,-0.08591905084277512
red,-2.7944226235875496,-5.745149624867554
green,-8.43478481895895,3.2520346015882664
red,-16.48738822405874,5.4677733959890515
green,19.924912017819207,-6.84657428137208
red,-2.2891943122838154,-13.14331514442534
green,-9.75778119562453,-0.1302072174081742
red,7.463135055743556,1.0637640086643365
green,-16.68712530418114,7.583826166927382
green,-8.136129302659743,4.579704756516632
red,-8.82006975549594,4.931553029487696
red,8.857891676707855,-5.948469431421132
red,1.3355480691109032,12.057453294479123
red,8.770753627000792,1.6563885979965323
red,-18.634951125561322,-2.3849483147821062
green,9.684634561216994,-3.3660904607942133
red,4.754626025224129,-8.488904951211584
green,-0.9975479820519111,-9.809781527460695
red,1.0178819974058397,12.096322752112044
red,8.46181887585836,13.986387727352033
red,13.616413679442616,-3.7178332268019307
red,-22.784550738009703,3.229939756987954
green,-9.261594459299229,4.257124298741887
green,-5.038779082912048,-0.3158116656965775
red,13.79479978046646,11.964606775422322
green,-11.780216788527188,3.0874849204940347
red,13.6443967328532,-12.112808492858505
green,10.961923414235576,-16.105390643673633
red,-2.3891706723264665,-7.7272581440271155
red,9.352524060797712,6.545525776252764
red,11.221936044219682,0.711145087452876
green,-3.283456293467168,-12.024541726051723
red,17.348818177125434,-2.456868730257497
green,-9.041465946986554,-12.891777715465015
green,10.140051389592482,8.337919355346026
red,-6.912656262394573,-0.3725295792465554
red,-12.71176156074027,-5.734705367445216
green,-6.130111236606059,5.453975843813542
green,-6.807134385180512,-4.8838138956120805
green,11.297580325810763,-7.859767439252035
red,9.88835832755119,-10.079100853151557
green,4.973750375240332,-13.717292937529729
green,0.05492102249645736,14.345897053750923
green,-1.0184049740333232,-7.1532984908769865
green,11.667908493001129,-6.227352059550229
red,10.479826650286812,-11.920373164095231
red,-5.762089299440235,11.841897824585175
red,10.988684474792137,-4.687898018232528
red,-9.411540054348638,-13.639275651956705
green,-8.254527729162378,-15.076735210819688
green,-6.918437247964932,0.8036032562527893
green,7.97633713359488,-0.31638613841794117
red,-14.414267170800558,-11.315706190419798
red,-13.196376465894378,18.466497236541525
red,9.104755621976718,11.139339039514454
green,-4.041145061029958,-7.279442536033938
red,-6.5552925740986865,-0.034378617920925725
red,-1.9234658991888276,-17.625464980115105
green,-4.1211133862028895,-2.0026238181664557
green,-2.0830067867943702,-7.658764725088128
green,3.081882724315321,-8.897567860579334
red,18.202517054562197,-2.065954041991396
green,-3.065957144385751,7.169927539511738
green,7.2466928910104365,-3.0796504590961513
red,-22.90426889699002,4.506067660988128
red,7.6999068238361605,-16.681886553075984
green,11.588794296825299,9.265283256651522
green,1.4356107637825104,8.42781018791606
green,-12.597246984323007,10.064209199897345
red,15.948112232493603,11.789870269044908
green,-7.799681186926524,13.36165766185587
red,12.301296154007941,-1.519655049442298
red,-11.716560350101199,21.352040644869746
green,3.6285248507224592,10.637279793611699
red,-11.871036160814285,3.64263747525108
green,-6.370283448113629,5.160857627705008
red,-11.437537202083702,-0.3339712687269949
green,4.727791362719201,8.25682045176345
green,7.341381753588738,3.0663281106477047
red,-8.424486082359106,-5.070795895873776
red,15.211010235034937,0.7655922837701087
green,17.94781694205614,10.020265366664152
red,14.11033521892606,7.8520792401082256
red,4.162552888712298,-5.299909799759128
red,9.70255015337859,11.854474178966141
red,-9.9308554683521,5.076434733883689
red,11.77608968663201,-6.925223184230729
red,-3.5000300111201703,4.6653731676178625
red,-21.868549122275464,20.452830045499223
green,-6.685445390361892,-7.401660395239097
green,18.349816944219604,-2.6418028079775864
red,9.211598185669802,9.207867160170812
red,1.2128802737708781,11.637293416366933
green,-1.9211623628032217,7.274135816857697
red,-8.923818007547588,-17.78938013584007
red,-13.773163701128942,12.898324239293464
red,-10.582350371826388,8.216499095195413
green,0.28333193533279477,15.375885163814091
red,11.88977090083336,11.349948804293632
green,-3.7420652283284905,-1.8375515907505593
green,-5.267995300775678,-1.9923106319571524
green,4.819902792158188,2.5710415006340885
red,16.638500651408517,-6.26463670166749
red,-14.645015789987754,7.8360778352419205
green,2.180259097447995,-8.52280322954644
red,-13.111395677539601,0.073252985602684
red,5.184254963007185,-7.364298520918674
green,6.35335247166921,6.963409769391916
red,-1.2872233425311674,4.085612360930931
red,-7.3469573044374386,-4.201717121671915
red,8.351052588956723,-12.490841391540867
red,7.350141752646009,-4.950349549082546
green,-5.667063539811412,-2.7762794741318215
red,-11.60413910026115,14.376729177016545
red,-13.631893552830997,7.447517954003023
green,7.038025262488582,2.8287866970912523
red,-8.108332685644312,-10.249573306670133
red,12.71390926390825,-7.302191460521145
green,-1.7498373133726073,12.995044444861211
red,-17.54321211856603,-0.4825393432953843
red,11.726096496101304,2.5808044258380347
green,-5.40932568945701,14.522158878673817
green,-2.678974940691602,-9.587928315025238
green,0.8955078800401082,6.400196727367952
green,-8.107668169247704,3.52678995985287
green,-7.427521123633957,0.5257974962914836
red,0.3389216733060716,18.50135883936674
red,3.432298321051522,9.166732056294238
green,1.665340125507383,-9.291827304303583
green,-19.898043441414817,-2.884626008580745
green,6.367648939933631,-4.260296834334026
green,-2.5666972900161693,-9.221918572003545
green,-6.8111256164627525,-4.076600633770687
red,-20.875887579082786,-6.455705700621938
red,3.8056339984085814,-10.624077755231516
green,5.346380520646813,-3.1350008783265046
red,-12.67913316326133,-14.42287210941739
green,7.579021664963471,7.731302630805048
green,-6.0742487705732815,-7.667872363845187
red,8.814393260686213,4.103162425960981
green,-1.8033844249969242,8.962872565318628
green,1.5756718481462353,-8.567474340098114
green,-0.7499914035600996,8.287039243567346
red,-8.37814857824399,6.436314266799162
red,20.46653713994273,4.233481406444204
green,5.903307979524388,-7.7352886015316695
green,-12.096320295696607,1.6217076261845853
green,5.491217650384463,0.2509318919628043
red,-13.026879080192584,2.1923248363870917
red,-14.190997176276388,1.486800875818483
green,-1.670045001833783,-7.621526320526822
green,0.2879728260514781,-6.766307949888816
red,-3.778022305432187,-13.73148484127864
green,4.659254360014404,7.563397228292572
green,-20.946464467280908,-12.979963480115261
green,-5.652779164982864,-2.4957293596426795
green,-2.721237194472883,8.60606058345066
red,16.078986713699692,4.007367137778701
red,-12.244929530145768,-2.64541747660757
green,-1.875913421570203,5.470960503251287
red,-1.6501024168896854,-8.6225053486831
red,-5.935764024316589,3.5948742869876495
green,-14.052748444818512,0.2508833232566443
green,0.7650024247862199,-6.070211781734342
red,4.504483754374996,2.9547395124033295
red,17.713539571723693,-1.0151520185417535
green,3.0420627618971836,-14.810603010843172
green,-4.1728739276641065,-2.6011199021669906
red,3.519100673692667,-8.248608689579672
green,4.371297577257191,4.949113712456024
green,-4.941687307770242,-12.156589342870383
green,-0.2498114814985699,-6.47560861424606
green,-3.872085078553246,2.5875925312232617
red,8.32614457503763,4.596073125534027
red,-8.657815461529475,10.82673465848174
green,-0.49393959441425783,7.005264196029213
red,8.754457936928546,-6.919113484198962
red,0.5986438763418902,-7.67301331905078
red,-7.725184094613272,13.57898414341511
green,9.991083300356676,-0.7993664256886173
green,6.000581765408511,-3.416917651651918
red,8.766688593606027,-8.446992648141773
red,5.569322998527061,20.10080341439102
green,-7.807718343906737,-8.802624804439594
green,11.722291274025412,-14.506051163284246
red,8.718929373538712,11.401345306824961
red,-10.300382031837072,12.71843299927568
red,-9.220091561500501,-6.285108391139168
green,0.3115571092228409,14.91054798532415
green,-1.3886409587808828,17.174143995199973
red,2.612922732333117,-10.219839779614952
green,-1.4927470108630576,-8.391462830252252
green,-3.3360975238497677,-6.604826506630046
red,-12.633088793735439,-7.468593772787776
red,-6.029819805483002,-11.101510522856632
green,-13.858788528711337,-0.9925994319189166
red,12.179935721860126,3.0728035120933104
red,16.58626767202204,-8.760772092144558
red,7.037691207412376,-0.4945965537509184
red,-7.23804118669534,-0.25837651413944296
red,0.6965118192414954,-18.933949706683528
green,-2.3221853148993405,10.333893738969254
red,0.7097105467612426,-14.4242676044997
green,-7.9336709096253415,-5.804606301987095
red,-6.49051195985905,-6.844792080894861
green,9.243502188140287,-12.685218085550982
green,0.18053062266678377,9.57998288151387
red,12.33494811661113,10.315909937656178
red,13.680045992891866,7.764441822388525
