color,x1,x2,a1,a2,r1,r2
red,-9.108478226681063,5.562103563672707,2.8025757283086046,3.9728822958822474,12.461546837505882,3
green,5.57280343890866,1.305010294752677,0.09838332519369161,2.8884604464664765,8.578437306607116,3
green,-10.528641311373832,-13.223790851833556,4.169454536975148,5.468512631277792,14.70347056938617,3
red,-8.420307593067347,-12.740173288516669,4.061424697507888,0.34748499560834917,12.416426811803767,3
green,6.242488341720087,0.0514377301424811,0.3823505093867161,4.005605212263259,7.7590851683913895,3
red,20.01595676632326,-1.5359364128529989,6.118862775502393,0.6265432815193586,17.567407023066096,3
green,-7.907000841915868,-2.074024897417951,3.0286785866953485,1.7504197452735508,8.158936795030392,3
red,-9.10931444667332,2.262319041554158,2.6781451477310987,2.3899602706105965,11.351494056237463,3
green,1.7736737375439589,8.833382309936155,1.6998074451385408,4.447519110009289,9.317135012306755,3
green,-6.051322400033969,1.2117192123137457,2.5541390784833986,2.244085521894243,7.579116275980439,3
green,-5.524044062443335,-11.691683083801074,4.219843059021582,0.22223939023392003,9.987853776711987,3
green,-3.5374468703697994,10.337411345934791,1.6786763632454418,0.9294337166858256,8.863332352730318,3
green,-3.5321753710726567,7.380297618616691,2.392243490764268,4.670509635403629,7.738802444814999,3
green,15.78503635327747,6.108560852922901,0.2857763589824575,0.4896596589607624,14.219383039538936,3
green,-5.531476286132184,-4.846435491355434,4.095293287589154,3.746793987784395,9.620627513624346,3
red,-9.891057673195256,8.908453294053086,2.63089569229469,4.917416375149676,12.372538763607668,3
red,8.595351740365913,-9.329670563234162,5.2877904849193245,2.3500412675410303,14.612924298447654,3
green,4.5225423441870385,-1.2593593628046946,5.5940853773750865,2.454175679567896,6.609999855422123,3
red,-17.00560546406992,-19.091072369634954,4.010006422868301,6.065843194489776,22.629161106660863,3
green,-1.109611053335172,-4.88586481960314,4.083139932925039,2.4214706260979697,6.85829749724964,3
red,0.3270032881911139,-6.2768748842012645,4.647989552132045,2.895697743927096,9.152578723145103,3
red,-15.287562747592109,8.726110775687367,2.7123335962333637,5.731727610704931,14.977086850799573,3
red,5.311942080909752,-9.404563134608297,5.158235596907899,2.8933080735349366,13.683860518135148,3
green,1.197522158282641,12.060696725471505,1.5128472090668101,3.3080254134227913,15.068354423559882,3
green,3.178451780114036,-12.061396226559935,5.072617170880263,5.843469299377468,9.693000223679704,3
red,3.7427954091548155,-8.05542426763241,5.483822224124213,4.924617492534475,7.752455353528447,3
red,-0.45795631819721244,-9.185463465445382,4.6842227684997875,3.208004518378922,12.188103946035532,3
green,-3.434039245533925,10.583609019181024,2.052024185498399,5.616655283198261,8.613190882967984,3
red,11.66555444467347,3.159488410104935,0.5147359563774543,4.643676316941668,11.9153717692551,3
red,-11.000378912947195,-16.81922253084332,4.260257616379799,5.269099146797314,18.349891727785533,3
red,-10.625153183580036,9.14516753078855,2.611071815297878,4.133957109275828,15.432089333786875,3
green,3.715795769878174,3.062620923986471,0.31146043893591363,2.507820061802612,6.89295283518529,3
red,-10.843761329273859,-19.50929174131177,4.322679390983415,5.22205410717685,20.702578663992043,3
green,-5.749017260740807,3.770100470070224,2.162902153597651,2.047005735723191,7.712128499136348,3
green,8.36050388383779,3.045534023470057,0.6820524243673758,4.963153108920544,7.665530526510852,3
green,9.737916325733131,1.4561651197688659,6.23548759061359,0.6939818175442152,7.351295778156381,3
red,1.2252814407429686,17.05146185360195,1.329006751215606,1.3031294288691762,16.055388064157995,3
red,-3.6005052782358575,-15.008337826937684,4.608504538118874,5.5423269965762065,13.087121277158332,3
green,6.272327965188395,-6.517114737302514,5.798947424169709,4.392552069034405,9.52837212498821,3
red,18.11210111032637,15.175965123541541,0.5934021946659365,0.9576450414373044,21.77553774713442,3
red,-8.094935924776202,-11.793657316688764,3.9963309216888647,2.5653098920190285,16.72625222554617,3
red,9.409323803583868,-1.5877648680584824,5.8025996460342615,1.7677405785901485,9.664518443508825,3
red,-13.22717879646252,-11.63181106929569,3.7520068424349153,0.7072861917845745,15.225541734734476,3
green,-13.003068777582833,-9.463591878111792,3.716966259018781,0.2922256146500576,13.186214494420387,3
green,-6.620629860954942,8.152127274194255,1.9652044386994403,1.4546112063916607,9.722524423146119,3
green,13.359851516525717,3.2681214323592958,0.3864969249436663,3.875305068759333,15.834351119937294,3
green,-6.518909737136606,13.11425136402352,2.0343243671676037,6.272375000994927,11.645267346580354,3
green,-6.952816949917203,-7.460856250267408,3.696544557501813,1.1030189160484691,8.487810890406905,3
red,-4.322358916833487,16.318150592882038,1.8312865602652098,6.274428396351089,13.880995784816438,3
green,-7.707417509126919,3.5095805852611095,2.694269554140965,3.0850277563573867,11.462354604625851,3
red,5.5881409389766485,-13.081407959209997,5.2677162987192006,3.939839012647304,16.15571622227336,3
red,8.903031087101132,-20.630417214401014,5.235915493113389,5.232464642253405,20.827331733600523,3
red,-15.192963888002478,11.557878584361939,2.3434799919271443,1.2136385859612169,17.83265455293877,3
red,3.457324719755029,-11.194399613381622,4.753846936117277,1.4907332733424126,11.088140658873737,3
green,-9.899472242006015,-8.905410892997633,3.714036405187027,0.7863243999337016,11.025893895024288,3
red,10.730697633982267,4.4291889494147405,0.3492353195101474,0.16406701777174124,8.638798916007536,3
red,-5.127925883086984,-10.35105570547577,4.285006694465335,6.157427374707742,8.569183589854394,3
green,-1.6603959815661495,-8.680948746072334,4.862947854420292,4.906472984954425,7.755097277118354,3
green,-4.809390456410549,15.241193200209421,1.7857796672244177,0.5034141199816956,13.288511050898006,3
red,7.502092973307928,8.834474535656376,1.0982195635513932,4.230638850808551,12.671012742463953,3
green,-7.798817008149274,3.6783202835186284,2.5641886572286436,2.739154361426008,11.302631983787226,3
green,7.856025606046375,-9.932551722880525,5.590203748582471,5.21922030708428,10.933014123152466,3
red,-16.147334790104132,-4.813209457531862,3.353177473019311,0.4536603258112744,14.101511678342083,3
green,-10.448020839749864,0.5745481900973646,2.795897840612722,1.5834801935960314,10.062654958209228,3
red,11.188583326625668,-10.074669342150733,5.349566681696698,1.5511543539084325,14.695291879426893,3
red,-5.926104130694427,14.49088301660203,2.038201529595626,3.567229834177778,18.339057248561794,3
red,14.18641269078897,1.2964118511926346,6.279771351125905,2.6767539069320523,16.86358572536181,3
red,-11.102335699316479,15.060085262814692,2.0589941232507054,1.1527483454221885,17.290211796907826,3
red,5.15420623605711,-4.532702321459057,5.7147070678646825,3.497397971926265,9.595839048620372,3
red,17.436033628477322,9.451932078731938,0.6354137330743379,4.2940600667878615,20.86150036286807,3
green,4.274910135598481,-4.257909885866434,5.339931843194324,2.815736845524354,8.798838800260059,3
green,0.28110865813702546,3.702213086386491,1.3166534221882171,2.9202168548810676,6.580758866877941,3
red,2.7985869669144,24.2206645248407,1.3633075267352455,0.8485529547326671,22.294472253745482,3
green,6.831681423767805,6.572794493509338,0.8183899169506123,6.117220031476927,6.5084214405929774,3
green,-10.400649848845779,-4.224232351460067,3.273316381192749,1.9174116715207663,11.884521770157448,3
green,-12.736872721768128,6.5165825889415725,2.459544932568588,1.7113762834384467,14.41572533000597,3
red,-10.51503193565099,-11.399278445898018,3.843740282850281,2.4507192198784717,17.702167030166244,3
red,8.877163279581024,-10.427195255700479,5.285268510272709,2.494852795259581,15.968487114132936,3
green,2.459178205917995,7.8523150334121254,1.1589200274063105,2.840395029270973,11.045063150076132,3
red,-9.21952666640081,5.964320533405364,2.349842881466978,2.2308238151878625,12.561180552263775,3
green,4.843156122642535,-4.910693003123253,5.068770505037289,1.9134797772423846,7.2998852256005025,3
green,4.494086625945095,6.51484761042612,1.115757750709665,3.543502783845686,10.588007119325054,3
green,-1.3279333145682055,7.788106849611257,2.053670450165224,4.091521508570791,9.259463893159282,3
green,-9.531886104881824,-15.372824637953595,4.089921202777299,0.4183991266747692,15.30579713034265,3
green,3.4907122578278766,12.953573180714647,1.528597495380109,4.513974904392743,13.680645985345897,3
red,-7.081473862357253,9.324451187856306,2.3195284437062402,3.5384987650591713,14.417868136408828,3
red,-0.8292369767754573,-7.602020471759919,4.218062466045182,1.858461791966845,7.936536180480089,3
red,13.816700723889817,-7.44757357163674,5.913550222043752,5.5743159908325435,13.296838603184938,3
green,-5.987684306290635,-7.992647456658103,4.341283767691342,4.247479662308709,10.964997671352819,3
green,5.937174867319003,-1.5716118149219938,0.14381165511040847,4.072386470988298,7.442239431107065,3
red,24.123409018658027,9.505308162854341,0.4911927276936965,4.667482474460517,25.889438522959267,3
green,12.967758550018726,8.481545636585,0.6870623070132148,5.693678280760142,12.911472826535512,3
green,0.3987418370963365,-16.9120881515586,4.865573556969902,5.4665793516061125,14.72079648898287,3
green,8.25184947670134,-2.1848771233798003,5.666582762974054,1.4860854983927165,7.7418662376714,3
green,4.925673368316895,8.736879576641012,1.0524317438528186,3.124863337303655,13.029176621004742,3
red,-3.0561855990280855,14.273554665454533,1.8593517489272355,5.896284035444911,11.77487164922901,3
red,0.28956420604842537,-20.17886002053253,4.868809738831169,5.0218343317784795,19.064018527732543,3
green,-3.5228463125302887,-15.365859502772306,4.6646279751339215,5.093084616497628,14.401828742000834,3
red,-9.715036252965275,20.144563170048475,2.084049198360632,5.787091465291667,19.680843843463705,3
red,-1.9851988337915851,-10.685978423428923,4.678849880222606,5.710468710852101,8.225242388609328,3
red,-11.594899405386297,-15.273009846688353,4.18115838021663,3.994563831358756,21.015308488512147,3
red,-12.87484179644704,8.05977936322223,2.567522118893971,3.066867934556803,18.179499503230495,3
red,20.450852554137285,5.447744098464145,0.12074403616434527,1.7629984559914198,21.53120411086991,3
green,11.527771484441319,-0.22117935426813462,6.000780049862885,1.5739619969713683,11.142265109433545,3
red,9.107664604035511,5.623718169473341,0.5967138195097932,3.2975507795808676,13.657448621370095,3
green,1.3870415279139265,9.126866004994517,1.733526354815494,4.392049449798579,9.726235965633542,3
red,12.956020027600962,0.664096407658068,0.08973430548788766,3.3089107033472227,15.92150966099442,3
red,-20.76831457850471,-11.595150869397946,3.6641132343719627,6.177381791929983,20.800594787372766,3
red,-2.4606166487550944,13.466702734362867,1.72532898202017,3.0217988911893934,16.66346167823837,3
green,-6.433049426749042,-7.321629779192919,4.293858170374331,4.968499198215687,8.544229851683031,3
red,-1.525009101108926,9.558868791611388,1.5959211061869907,2.6991706452657125,12.30531554170345,3
red,-13.461021813015364,4.698078662723627,2.8338025869284493,6.149711556714305,11.278408164924354,3
red,-12.508315410422966,-6.44521855249325,3.756637108627361,5.574233599138262,11.657862538669136,3
green,-15.930530733533534,-0.24297229266263987,3.3321067749488185,5.099431117463486,14.555956920086395,3
red,0.05596419202594127,9.83251831689099,1.730785897733457,3.712682344784168,12.221968474222344,3
red,-2.032169346366662,18.4055940802443,1.5956339397336183,0.5524952284464565,15.896733212015954,3
green,-3.48151618639756,3.4166959002919306,2.3900808411688224,3.1814197584643074,7.874146172657845,3
red,13.165414100070894,-7.591013363290507,5.572936902844592,1.231167881834048,13.932114465294688,3
green,-4.672764838921006,3.056115202922985,3.0297774527378207,4.136198145324978,6.619094060815673,3
green,-2.61278617360105,4.703616033838558,2.274109166795749,3.4989047396915787,8.087800909608195,3
green,6.221252805204202,-4.580231065429038,5.507667041762037,2.7715872229243494,10.44587009391677,3
green,0.9929143689872721,8.564095392508683,1.1384695852158293,1.1096765604065988,6.857303811579884,3
green,-16.04364990958965,-10.189851014493826,3.573464881264361,1.0089607683117245,17.237544459251772,3
green,-5.66164867158565,0.05772045894146571,2.9805616920776155,2.8540492912706763,8.474486191588628,3
green,10.13072185401327,-2.6742899295516507,5.762533992570058,1.1349548878252513,8.852147160764943,3
green,0.05714909203270002,-13.525490776639035,4.675695763321764,0.1854929105990243,10.565753591106056,3
green,-7.12572392431812,-10.372407335419393,4.13864289683544,6.164657885870583,9.600274499457422,3
red,-1.4866426523363894,11.706692793398146,1.5592788215819675,2.5706117000996986,14.212907951222066,3
green,1.5990369802731381,-10.104167265396498,4.952406902170031,5.996346625845141,7.317212233952793,3
red,-1.1270469823534248,-16.85785351976638,4.758076967760452,5.599138196135565,14.463722820591215,3
red,-20.300419641461275,1.9403679226371995,2.9985432881378884,0.33048994435772333,17.532040934407803,3
red,23.6470576280355,-4.248292201816978,6.040784935630182,0.5437298457163029,21.408103777091597,3
green,-10.881446540631192,-2.2671139868327894,3.5539831268228466,4.007082332909533,12.822666697980084,3
red,13.851040450911864,25.804347075350865,1.1798111290163156,4.5750125842037095,29.5464555062667,3
green,-10.068526380170814,-4.395909528032688,3.676959818278059,5.814295738771757,8.22614353207678,3
red,7.947815156042422,12.743302161013219,1.01887157904644,6.254501512877396,12.019626543068284,3
green,-5.189053933860107,-8.462510215299625,4.131970678126808,0.10062266461430733,6.937348864696023,3
red,-16.23343747834856,11.484157704686169,2.4484551008505235,0.5383989123988245,17.24974621160022,3
green,-0.5621401130664614,5.357304038527234,1.3577004687255874,2.5462313623326662,7.601079097035513,3
red,24.945306959219018,-1.506502181776839,6.170233747881441,0.45364027371960414,22.259576211210213,3
red,10.095107327230782,10.792740599615103,0.6431635564140281,2.1049889764538823,16.07829848234637,3
green,-9.19347217493278,-4.110831766484452,3.8239485280374845,5.229843064053323,8.243332746693968,3
green,-3.3215042061847173,7.28379416778854,1.6209913595613512,1.750175453993745,7.976529285921927,3
green,-0.13648521778735034,-7.904805137482462,5.033955006762176,4.208976469415874,8.903733731111458,3
green,-6.120517651714993,5.10940671288386,2.821427949951851,4.938706453126834,6.7443709414295,3
green,-4.980368390864373,-12.044466421112126,4.173111864242847,0.6908031109320241,10.580411522776688,3
green,-0.4077465997034735,12.051104380064483,1.8549408452738776,4.619139389271218,11.961526833658105,3
green,-5.937918385290439,-5.38834151568572,4.25322222112412,4.503460520332885,8.084157070716536,3
green,-0.9133192822771617,4.37789742348135,1.4556421013096625,2.6521922096276342,6.891807251218861,3
green,4.208487394669591,-10.672848504439273,5.350775239802996,4.8270751743432925,10.735454990539555,3
green,-3.5776138945733313,6.172275834653197,2.515158921765822,4.457264260408571,7.273961634066518,3
red,-11.581392816984446,-16.35267619695128,4.158806224866149,5.851780259064036,17.273988897671103,3
green,3.506824330787643,11.2680300547201,1.4686576344235822,5.3887078836095705,9.689085977207325,3
red,16.049841810013515,4.842652375891514,0.30907738136240215,6.193445810395651,13.774422925962615,3
green,16.585311818595187,11.516714388154718,0.7248519198872492,4.055171103989044,21.884339603678313,3
green,1.8357446553338281,3.6103277624807277,1.131085701830064,3.1830323280018975,7.0457548480106595,3
green,1.9266138707818747,-8.546424365047887,5.249776787340511,5.1480247324742345,7.062056386570461,3
green,-5.500971603695376,-9.789047855502945,4.226189545223619,6.1865776740264655,8.239068185154217,3
green,-9.139850537985454,2.371771545848274,3.108752896952421,5.521513767873199,7.041746629900983,3
green,-9.407523639693611,3.8238663964532806,3.054583293917253,4.785931944980694,9.483798118330245,3
green,0.31328687140804157,-10.639993849923385,4.606014093236515,0.5011148430967131,7.915445910827435,3
green,-8.782751978275947,-4.896390286648609,3.3639329916760468,1.2418506509222769,8.677137403707437,3
green,-1.207847977765852,-11.14643822611091,4.505276119462497,2.762559683890582,13.943669131502684,3
green,-10.70343456338963,-3.4894476760982815,3.4211142078623302,0.1340615345164694,8.277650401898958,3
green,9.394961549372448,0.7977711979571462,6.057124227444828,1.8506767782187628,9.805833265718682,3
red,-7.278942447951502,11.460912238875595,2.2996001277963267,3.9661925646854503,15.433681114386612,3
red,-12.60036504832881,-9.139418251163285,3.929387373368411,5.307598823209971,13.684391489241449,3
red,-13.31317576602844,12.020981232558675,2.574936480743161,4.657082434465476,17.851200201765195,3
green,1.9605942363922506,-5.69837162748109,4.559830400814982,1.9344690429300677,6.401368661961524,3
green,-10.126660632477051,4.650374020151138,2.4411082987738117,1.707103060726159,11.147367257557452,3
red,0.7007169227622413,16.57796728489992,1.6119350811783737,3.6203120154799224,19.19787922203771,3
red,9.276404970133505,-14.67977024234239,5.191405394297064,0.510687604687063,14.685872533081131,3
green,-1.427153767397695,-17.63576609513914,4.70195073588902,5.855977718171543,14.919323206918957,3
green,-5.517106641751016,1.8764918047688166,2.5768179282929617,2.668169617662048,8.334735509380705,3
red,8.990826119406341,27.872438452491956,1.3603205316950546,4.568873274882707,29.564819854993498,3
green,-6.751680897461714,-7.395090868562875,4.118831632534744,5.774657963943606,7.2861252811790855,3
green,10.900998456579572,3.78743302033737,0.22940383098341408,2.726670573350786,14.222109731294195,3
red,15.97321430935987,-5.837150147570493,5.9961549884562375,5.916259015195124,14.171956279318646,3
green,13.887340727824242,1.4786808900137958,0.2780921591715765,4.063630568479244,15.572324480190087,3
red,10.47593597096581,5.7304988498542295,0.7426413061640541,5.016173873907439,10.695233010789334,3
green,-10.20822831862528,8.481941281625122,2.659225182533767,5.0988252093214195,11.847376042116728,3
green,-6.894969559344372,2.160635591334301,3.1773202604927846,4.071974846905196,8.605974221502683,3
green,-7.449398418946765,6.537485534776563,2.6538850249296164,5.417575006844918,7.699820928049198,3
green,8.655267426727338,-3.3411066495405763,5.888693581666159,3.0608135592359877,12.264808962986658,3
green,-4.064526478453075,-9.916095726376318,4.206731771459464,2.7128046019245615,13.372355498673802,3
red,-10.615253279384513,1.822622102493273,3.2244405561722713,4.257414251478238,11.74633485929056,3
red,0.17330776284076155,-9.449415398746535,4.966541609362864,3.968775679021921,11.220298338838262,3
red,-14.453453190463835,-7.611448638775545,3.4451763744863775,1.766654091621175,16.651720786797434,3
red,-5.9666016760066825,6.493229426508012,2.0247370240574356,2.1473794874917935,10.08754017950388,3
green,-6.318945407844733,5.95884796349972,2.4262839380804966,3.259866903783867,11.65726842700331,3
green,13.33554110937538,-0.5132245085933569,0.15095310038055507,4.134463411728449,14.74557577853838,3
green,0.4401085934748883,9.4381459067263,1.2276452662623805,1.1689931805406337,7.862735643886955,3
red,4.933912810847564,-4.926956837170621,5.45904008186673,3.049790933117915,9.9546312892928,3
green,-6.118407429657726,7.47902940704743,2.4420874333040965,3.778190742408918,11.909226081355884,3
red,28.12071356978331,-3.3162025419830146,6.229622447536031,5.637206516866127,25.862391890124037,3
red,0.1752681220400154,-20.700478893332647,4.576969556951646,1.4254108969316956,20.052678094970773,3
green,-5.748160984264313,-10.371396720330464,4.424539394249665,5.256143872639304,10.024473899679956,3
green,-2.1366694145289387,-8.039452866648931,4.091883255665014,1.777477546185321,8.398772321728103,3
green,-6.723626021691321,-5.499707301895754,3.8552005288848457,3.222764064597828,11.673137731478462,3
green,-4.201910809089815,-4.699036145575414,3.6051865835189933,2.2553475979753603,7.756627715362916,3
red,-7.046862088171709,-12.82594953342906,4.04307988434836,0.9448811484805135,12.67342535459536,3
green,-7.179164006623273,-3.694615301105078,3.990927075848727,4.894887888144292,6.971321925124162,3
red,-24.1075783737644,-4.002145348019086,3.3792668780240582,5.645372231218309,21.961947729373925,3
red,-19.70136590432883,4.038406853110573,2.910584773297324,0.19444596874154513,17.159185268644,3
green,4.851542299630851,-7.336361760000239,5.501356735672268,5.644764247652097,6.202709745445054,3
green,4.939921981546616,3.8094756726179853,0.9106212725074502,3.6907043707638194,8.597445231642768,3
green,-9.973068778776735,2.609825337084982,2.768552828664447,0.41309299988788006,7.49065359103351,3
green,-7.01550358544079,-0.8352612329566693,3.3625925533223167,3.384950627601606,9.939574397854036,3
red,-12.028256489033568,5.977020893792739,2.8875968413624755,4.312122793205353,14.313201088291333,3
green,-8.898132045458588,-4.164807802149493,3.7531393524773673,5.681239249263252,7.203897615779244,3
red,-1.682117618208783,-22.30232678614842,4.771638499442174,4.724077208348509,22.128521772815272,3
red,6.564508010799585,11.872995259504227,1.2887014434867947,4.7163976141500985,13.219033290237583,3
red,-10.884806938797757,-6.777337784268035,3.477574028683539,1.2127239712684168,11.459258513635616,3
green,7.487332013583646,-6.722483276658469,5.26921762156894,1.9347857839116032,10.731999021017907,3
red,6.612508942795734,-11.389337135019488,5.178538835647589,2.875790853310283,16.04079634201043,3
red,13.81172026989736,-8.349442754213372,5.660471997657867,0.4383442629586665,13.372618698726887,3
red,-3.3441317969343096,-14.194616852878688,4.652503948720801,4.119864243462919,16.044687194485498,3
green,-7.541100738754931,0.6125128120752537,3.4552491635293276,4.958841967589512,6.252302708207062,3
green,-11.373673114896743,1.5596564677418896,3.2343892980240923,4.194683238639146,12.66487789512329,3
green,7.578143849260892,-9.117803193953968,5.15147642999383,1.6767442484756037,11.791710087495952,3
red,-15.15224771181357,21.912521550446638,2.2458985136783087,5.611751965110032,24.22687392641323,3
red,-13.522004036843729,-1.239597831083447,3.2183391651057325,3.0751434976818848,16.570621741509683,3
red,-21.203048230432948,4.778110967850488,2.9407722650843384,6.131725373079556,18.76438612099686,3
green,10.130231230279406,7.590390266163359,0.6155113114671288,0.11640808745791208,9.673927366263726,3
green,-8.253839770633137,-0.5248853508928113,3.351907792591417,3.5566833927029773,10.926786348580883,3
red,2.1146243149927106,19.80171567785069,1.6089657767853527,5.0093150142610305,18.8288519219847,3
red,0.2434172953965419,-6.687943172943148,5.045220643411309,3.851385512575203,8.675935435550969,3
green,-5.089105973440251,-9.935593200728025,4.366700975846251,5.789572818144469,8.430361247284802,3
green,5.038891434575303,3.8909878442050534,0.9999706763249061,3.9346926818264136,8.101660184813614,3
green,-9.664032791368696,3.7638250835828533,2.803712958990856,6.16708740784828,7.385480937361995,3
red,9.01009290710994,-0.3784304461254897,0.26564314330907685,4.285339568644419,9.83726530610608,3
green,2.999444846693126,14.169037475007169,1.2905264004906982,0.35293498549420727,11.63077786560008,3
red,11.185488285007727,-1.6980580976265807,5.981094464681997,2.5364213067983528,13.651385466657569,3
red,12.193457094488302,-1.7964120154099863,6.0992272626775215,0.15540910646179398,9.352480411775186,3
green,-5.0353578626193976,7.791704023000884,1.8200688083221817,1.7392804565152868,9.296161372038489,3
red,-10.325766478045887,7.238248364026457,2.3755759291983995,2.437468469154381,14.746148874452496,3
green,-18.48245142216585,-9.140323929339896,3.738597096450478,4.375108501907197,21.4165785498301,3
green,11.906763051753659,-1.647523351904274,6.132150011654684,0.05427477705735804,9.023521245625155,3
red,13.498918198266397,6.085258805501305,0.625205634348394,4.862545654062074,14.058204354412215,3
red,-13.880553765922096,-0.31950256762580903,3.116141681656821,2.9154587781868972,16.791549174538815,3
green,4.656742513900714,6.660505595162018,0.5830836618871822,1.518997994661068,7.399256645323227,3
red,1.463459814809874,11.913465586130156,1.58024761222604,3.6946956786231095,14.451797649920625,3
red,-6.348222332120736,-17.32126665756636,4.212539922840822,1.143617431811307,17.001839245196376,3
green,-15.364738969742087,-1.2128447904179986,3.1986874671472507,0.11159753768772347,12.42757381472144,3
red,22.8945508974203,16.43741905939878,0.5457795152977464,2.3352740613113654,30.177387506070154,3
green,-15.065932317629612,3.3560248192228688,2.9515005423173397,6.132996616803628,12.462437304201536,3
green,7.371538253549425,7.480389402475524,0.5077838320259952,1.749556218896003,10.612135714960182,3
green,8.535318228979074,4.325277152457932,0.7560009547952318,4.267804306167468,10.467635340541742,3
green,-13.102198595775686,3.829852911634073,2.6873708270862915,0.8774036233413074,11.536619546767348,3
green,7.40109293591945,-11.136239720749881,5.414474991344873,5.743652902303226,10.708347866069413,3
green,4.741720288590923,8.771284664697063,1.1525361124296813,6.02350115304132,7.041710493404195,3
green,-2.996719201911972,5.5849215414994,1.6900166782596702,2.262130950134831,7.814399901093729,3
green,-12.321106604399072,-1.4387374427832196,3.1036414090913693,0.688090744784214,9.94026611139267,3
green,-4.907921020948289,-0.8057049905981706,3.7686708990301434,3.9783680298255777,6.456520766820328,3
red,-3.289479119345061,26.18343516732938,1.6287881035444336,0.6295636481509826,23.905221769648183,3
green,1.8903108358270995,-11.896240586447673,4.621649340762678,1.7332216722249882,12.161144718358264,3
green,17.32986074260663,12.209702358619362,0.4724649782614638,1.4727838533370752,20.694217351330977,3
green,16.869987097017695,-4.667103986379106,6.097218851161696,5.772076573219435,14.825437683055299,3
red,-20.217969946603997,1.7470332609615946,2.9160096155009523,1.222120168099465,19.071529968437964,3
green,-15.278621866616017,-1.432433558319255,3.0402864449744262,1.429878310042788,14.6340644513412,3
red,-13.174763399034042,-25.023284800228094,4.1689115716615,0.5877387558896913,25.734105021228793,3
red,-5.698271592502945,11.113672398040467,1.8037167394765259,1.6887924651740651,12.482006763516633,3
red,-14.703110753541699,-13.028057472300228,3.963999415977138,5.5933792995101035,17.237537138056087,3
green,-11.462470571038347,5.544098087099907,2.6614534102832947,0.12610581880479124,9.751072248681718,3
green,4.498717924249998,-7.474274454641797,4.99313511155433,2.2926878120253678,10.410537172912242,3
red,10.641012032545726,-10.67477630913047,5.608084435035779,5.687663952121316,12.49475247244787,3
red,-5.880850759801698,-13.298797286942737,4.492348989783682,4.38056114981453,15.23906670848044,3
red,-3.092737616733746,-14.813939723961328,4.329129947195455,1.0982504003278937,13.530251047031173,3
red,4.62009426426752,9.038542111481467,0.8155491105931948,1.907307473834673,10.738499316015622,3
red,9.648408056834697,-9.283108329392924,5.321686455280772,1.048171349720254,11.636848074999318,3
red,8.25812651377574,-6.864941348601444,5.320237677868338,1.8793390202584086,11.262533766562445,3
green,-9.39054115816648,-2.3078492241730086,3.0970327366683543,1.1383754309017675,8.021206024859582,3
red,-5.475422940988523,-8.615981289872302,3.968535922742916,2.4960265047851196,12.444040615536732,3
green,-4.040231809930466,9.674420962713317,2.0138536642252385,6.116639416770986,7.513881288161227,3
green,0.09847719203158611,-5.646508023835029,4.3022619821974715,2.246010702006346,7.014172804663826,3
red,3.2686079572102513,-14.664346818800926,4.882223022876095,2.8913105295211503,17.91235226220993,3
green,-3.969711997931966,-1.9048465739938392,3.1874062892325465,2.5305991234719776,6.51001951315501,3
red,-2.636365486140888,-17.539211879322114,4.433451105263446,0.8708800731155635,15.654715722617738,3
green,-3.056224339945742,-6.534929665558745,4.703577629648836,4.7437496232765985,6.467538589676676,3
red,-7.751657445138553,12.958651444870005,2.2707060246094857,4.078984817631922,16.680972551596433,3
green,-13.906122040288617,-7.158826022487137,3.6475543701065996,6.1232717668373375,12.671600997833238,3
green,0.7028561210278055,12.703007288016476,1.400168891237386,0.5099229773992686,10.019538724323885,3
green,10.358094363346712,-0.9707686757099729,5.898101340989274,1.494212853446785,9.73466963838028,3
green,-0.48262383398615016,-13.759024594238259,4.608989806542685,0.31873335830220645,10.886453290874709,3
green,-6.149672472830709,10.781835071789224,2.049520625103242,0.16465086104534862,9.443179524355283,3
red,8.647282209225056,-14.56849989930404,5.317409374678885,5.881124410767781,14.140074508444146,3
red,3.2245902157969586,7.460340764812221,1.1116966752673154,3.0027152379363784,11.087900959595212,3
green,-1.9729436804947904,9.418778355851012,1.8348072969141775,3.327084733734295,12.5558133593826,3
red,13.515096873202065,-1.2535975339291707,0.11015111261986561,5.138536940487542,12.055283464836462,3
red,12.921743879397873,11.626643936157382,0.7393694111517072,6.244474379517715,14.384331230710835,3
red,13.113144421295907,8.225232653211986,0.5073543072143779,0.2761244820989748,12.571328708927684,3
red,-6.453296107207744,-20.06215120626491,4.403874304551395,6.2642306910641095,18.074971479867997,3
green,12.43252920060696,9.02122423466056,0.5821715399285451,0.23525519437582207,12.427383150510327,3
green,2.2376282931427,-4.995265950757991,5.405838525081904,3.654487458105453,7.885848876871285,3
red,5.340942904806807,-10.529983077621887,4.957948752518012,2.078979422644403,12.97225024828727,3
red,9.807097459433844,-14.781292900930445,5.4476302518376,5.206500744619754,16.118344977849787,3
red,-10.601846805304442,-17.103797339311132,4.160081066754359,6.265865804866959,17.12348001873619,3
green,-0.07429818364424268,7.493230013919217,1.6959638244836996,3.432945449785088,10.317452701400775,3
green,-2.403380269085006,-8.582870661849835,4.557374156024836,3.498954454097289,11.66149362947492,3
red,-21.260061696324133,-4.5389494187491675,3.4302415919307814,5.680462809586542,19.201178117215854,3
green,7.938660221795407,-7.334529690082074,5.275936429886481,1.1971866608760002,9.346163002462463,3
