,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
2305,21.06928019544335,-64.84457679764866,68.18162294944479,5.026548245743669,0.1884492737233944,0.1884492737233944,0.3467145024487101,0.3467145024487101,0.65328549755129,0.65328549755129,0.18681675576757784,0.4789055782454945,0.14604441123895834,0.5210944217545055,0.8131832442324223,0.1460444112389584,c1,1
2306,21.362974534976612,-65.74847503139173,69.13203779678132,5.026548245743669,0.19010613234718882,0.19010613234718884,0.34867676606917275,0.34867676606917275,0.6513232339308273,0.6513232339308273,0.18873736197895408,0.48141814528138066,0.1463403916512133,0.5185818547186193,0.8112626380210459,0.14634039165121332,c1,1
2307,21.66076281432525,-66.66497311630678,70.09570091165622,5.026548245743669,0.19177574360471117,0.19177574360471117,0.35054402220237846,0.35054402220237846,0.6494559777976215,0.6494559777976215,0.18987921071426572,0.4819567959247797,0.14603879260525698,0.5180432040752201,0.8101207892857344,0.14603879260525715,c1,1
2308,21.962702100790082,-67.59424668748603,71.07279696773419,5.026548245743669,0.1936624264123516,0.19366242641235157,0.35247669687697875,0.35247669687697875,0.6475233031230213,0.6475233031230213,0.18960769187037577,0.48547187393637625,0.14793209103300026,0.5145281260636239,0.8103923081296243,0.1479320910330002,c1,1
2309,22.268850257159087,-68.53647382827948,72.06351321293053,5.026548245743669,0.19577783727524192,0.19577783727524192,0.3544959990086317,0.3544959990086317,0.6455040009913683,0.6455040009913683,0.1890073264459013,0.4891195227100053,0.150056098132052,0.5108804772899946,0.8109926735540987,0.150056098132052,c1,1
2310,22.579265952796177,-69.49183510442255,73.06803950529502,5.026548245743669,0.1979547950658275,0.19795479506582753,0.3563921289755162,0.3563921289755162,0.6436078710244838,0.6436078710244838,0.18999774020819085,0.492153913294092,0.15107808654295057,0.507846086705908,0.8100022597918091,0.15107808654295052,c1,1
2311,22.894008674884333,-70.460513598639,74.08656834939563,5.026548245743669,0.1999290311932632,0.19992903119326316,0.3581376208293381,0.3581376208293381,0.6418623791706619,0.6418623791706619,0.1914264139142418,0.49115619747505807,0.14986489178040813,0.508843802524942,0.8085735860857582,0.14986489178040813,c1,1
2312,23.213138739825645,-71.44269494572656,75.11929493320964,5.026548245743669,0.20140848057783892,0.20140848057783892,0.3598421420005486,0.3598421420005486,0.6401578579994515,0.6401578579994515,0.19146876441037064,0.4931162038009655,0.15082371969529743,0.5068837961990345,0.8085312355896292,0.1508237196952974,c1,1
2313,23.53671730480013,-72.43856736813132,76.16641716552891,5.026548245743669,0.20270886747082859,0.20270886747082859,0.3616306810889074,0.3616306810889074,0.6383693189110926,0.6383693189110926,0.19267028999002533,0.495743536888641,0.15153662344930782,0.5042564631113591,0.8073297100099746,0.15153662344930774,c1,1
2314,23.8648063794857,-73.44832171201816,77.22813571388642,5.026548245743669,0.20529714798412663,0.20529714798412668,0.3634490532588497,0.3634490532588497,0.6365509467411503,0.6365509467411503,0.19342297492090194,0.4959526466087145,0.1512648358439063,0.5040473533912855,0.806577025079098,0.15126483584390626,c1,1
2315,24.197468837941585,-74.47215148384409,78.30465404301188,5.026548245743669,0.20808540975874276,0.2080854097587428,0.36515244165103217,0.36515244165103217,0.6348475583489678,0.6348475583489678,0.19495166480358744,0.5005880107866827,0.15281817299154762,0.49941198921331753,0.8050483351964125,0.15281817299154749,c1,1
2316,24.534768430657266,-75.51025288744106,79.3961784538228,5.026548245743669,0.2100026924608649,0.2100026924608649,0.3666668191821904,0.3666668191821904,0.6333331808178095,0.6333331808178095,0.1972804665998848,0.5004630693926347,0.15159130139637497,0.49953693060736537,0.8027195334001151,0.1515913013963749,c1,1
2317,24.87676979676951,-76.56282486161615,80.50291812295981,5.026548245743669,0.21153220849546694,0.21153220849546694,0.36811080346937447,0.36811080346937447,0.6318891965306256,0.6318891965306256,0.19931885865880777,0.5021472059867479,0.15141417366397006,0.497852794013252,0.8006811413411923,0.15141417366397014,c1,1
2318,25.22353847644955,-77.63006911827542,81.62508514287228,5.026548245743669,0.21294780674040145,0.21294780674040145,0.3696402650916825,0.3696402650916825,0.6303597349083175,0.6303597349083175,0.20196218956588324,0.5039369247405157,0.1509873675873162,0.49606307525948445,0.7980378104341168,0.15098736758731618,c1,1
2319,25.575140923463124,-78.71219018107962,82.76289456246347,5.026548245743669,0.21427409512291104,0.214274095122911,0.37122667361147266,0.37122667361147266,0.6287733263885273,0.6287733263885273,0.20369651165883232,0.5066999852094,0.15150173677528384,0.4933000147906002,0.7963034883411677,0.15150173677528375,c1,1
2320,25.93164451790536,-79.8093954246383,83.91656442830157,5.026548245743669,0.2154824289242967,0.21548242892429673,0.3728702278608067,0.3728702278608067,0.6271297721391933,0.6271297721391933,0.2041958515881996,0.508627960808114,0.15221605460995719,0.491372039191886,0.7958041484118004,0.15221605460995719,c1,1
2321,26.29311757911343,-80.92189511425072,85.08631582640582,5.026548245743669,0.2165751685812215,0.2165751685812215,0.374557324334834,0.374557324334834,0.625442675665166,0.625442675665166,0.20593119250785955,0.5103069317348631,0.15218786961350178,0.48969306826513687,0.7940688074921405,0.1521878696135018,c1,1
2322,26.65962937875895,-82.0499024462002,86.2723729246145,5.026548245743669,0.21757339454648086,0.21757339454648086,0.3762191186520878,0.3762191186520878,0.6237808813479122,0.6237808813479122,0.20757159710576267,0.5137169404378963,0.1530726716660668,0.48628305956210377,0.7924284028942374,0.15307267166606683,c1,1
2323,27.03125015412314,-83.19363358861088,87.4749630155442,5.026548245743669,0.21847408562241782,0.21847408562241785,0.3778202118541148,0.3778202118541148,0.6221797881458853,0.6221797881458853,0.2083400621554648,0.5157266386754511,0.15369328825999315,0.4842733613245488,0.7916599378445351,0.15369328825999318,c1,1
2324,27.40805112155676,-84.35330772287304,88.69431656014709,5.026548245743669,0.2192187093304608,0.21921870933046078,0.3793939777001985,0.3793939777001985,0.6206060222998016,0.6206060222998016,0.21006311806245653,0.5184092521138755,0.15417306702570946,0.48159074788612466,0.7899368819375436,0.1541730670257095,c1,1
2325,27.79010449012795,-85.52914708564694,89.93066723187624,5.026548245743669,0.21968952218072652,0.21968952218072652,0.38099444991954445,0.38099444991954445,0.6190055500804555,0.6190055500804555,0.21013220951172643,0.5189131587794397,0.15439047463385663,0.48108684122056034,0.7898677904882735,0.15439047463385658,c1,1
2326,28.177483475460022,-86.72137701145111,91.1842519614657,5.026548245743669,0.21994619722316724,0.21994619722316724,0.3826866588477957,0.3826866588477957,0.6173133411522044,0.6173133411522044,0.20970725446033275,0.5201947467985645,0.15524374616911585,0.47980525320143563,0.7902927455396672,0.1552437461691158,c1,1
2327,28.57026231376244,-87.93022597584529,92.45531098233575,5.026548245743669,0.22069589765534725,0.22069589765534725,0.38449422842177666,0.38449422842177666,0.6155057715782233,0.6155057715782233,0.21126288436725035,0.5251818798624783,0.15695949774761397,0.4748181201375216,0.7887371156327496,0.156959497747614,c1,1
2328,28.96851627605712,-89.15592563921444,93.74408787662998,5.026548245743669,0.22290430137116143,0.22290430137116143,0.38619813054384305,0.38619813054384305,0.6138018694561569,0.6138018694561569,0.21124845924139726,0.5270649097884846,0.1579082252735437,0.47293509021151553,0.7887515407586028,0.15790822527354362,c1,1
2329,29.372321682603232,-90.39871089116377,95.05082962189512,5.026548245743669,0.22601987793027503,0.22601987793027503,0.38759295030628604,0.38759295030628604,0.612407049693714,0.612407049693714,0.21217822122501578,0.5323161441667671,0.16006896147087565,0.4676838558332329,0.7878217787749842,0.16006896147087563,c1,1
2330,29.781755917522933,-91.65881989553208,96.37578663841089,5.026548245743669,0.2285661361687265,0.22856613616872648,0.38895991206081787,0.38895991206081787,0.6110400879391822,0.6110400879391822,0.2130536510156877,0.532812636060217,0.15987949252226463,0.467187363939783,0.7869463489843123,0.15987949252226463,c1,1
2331,30.196897443631112,-92.93649413603303,97.71921283717995,5.026548245743669,0.23002255774378488,0.2300225577437849,0.39014092399355554,0.39014092399355554,0.6098590760064444,0.6098590760064444,0.21111887293167889,0.5339145548244486,0.16139784094638487,0.46608544517555145,0.788881127068321,0.1613978409463848,c1,1
2332,30.61782581747175,-94.23197846253231,99.08136566858671,5.026548245743669,0.23059174794107107,0.23059174794107107,0.39137920180601277,0.39137920180601277,0.6086207981939872,0.6086207981939872,0.2125480677815117,0.5347136091980292,0.16108277070825877,0.4652863908019707,0.7874519322184883,0.1610827707082588,c1,1
2333,31.04462170456387,-95.54552113796984,100.46250617173413,5.026548245743669,0.2305663400653594,0.2305663400653594,0.3928007568082337,0.3928007568082337,0.6071992431917663,0.6071992431917663,0.21252587886638333,0.5347231338287666,0.16109862748119164,0.46527686617123354,0.7874741211336165,0.16109862748119147,c1,1
2334,31.47736689486008,-96.87737388593627,101.86289902446876,5.026548245743669,0.230033308030995,0.230033308030995,0.39428024153578134,0.39428024153578134,0.6057197584642187,0.6057197584642187,0.21508679693154287,0.5372859727735756,0.16109958792101636,0.46271402722642435,0.7849132030684571,0.1610995879210164,c1,1
2335,31.91614431842061,-98.22779193891267,103.28281259410285,5.026548245743669,0.2297465812300891,0.22974658123008906,0.39616438005748256,0.39616438005748256,0.6038356199425174,0.6038356199425174,0.21619170700761367,0.5381926394962913,0.16100046624433878,0.4618073605037088,0.7838082929923862,0.1610004662443387,c1,1
2336,32.361038061305734,-99.59703408718251,104.72251898884343,5.026548245743669,0.23154251634097953,0.2315425163409795,0.39800959456014684,0.39800959456014684,0.6019904054398532,0.6019904054398532,0.21779900750477676,0.5401236905542581,0.16116234152474068,0.4598763094457419,0.7822009924952232,0.16116234152474065,c1,1
2337,32.81213338168985,-100.98536272842549,106.18229410993847,5.026548245743669,0.23286898568847206,0.23286898568847203,0.39942798328820595,0.39942798328820595,0.600572016711794,0.600572016711794,0.21864702987880305,0.5438955364727145,0.16262425329695573,0.4561044635272855,0.781352970121197,0.16262425329695573,c1,1
2338,33.26951672619994,-102.39304391800235,107.66241770454931,5.026548245743669,0.2337245966857037,0.2337245966857037,0.4009642099838768,0.4009642099838768,0.5990357900161233,0.5990357900161233,0.2221506116328897,0.5490656659356821,0.16345752715139616,0.45093433406431793,0.7778493883671102,0.1634575271513961,c1,1
2339,33.733275746482214,-103.82034741994164,109.16317341936148,5.026548245743669,0.23481299691651844,0.23481299691651844,0.40242614715255576,0.40242614715255576,0.5975738528474442,0.5975738528474442,0.21829814771975353,0.5535974379989613,0.1676496451396039,0.4464025620010386,0.7817018522802465,0.16764964513960393,c1,1
2340,34.203499315999245,-105.267546758636,110.6848488549412,5.026548245743669,0.23618712201855502,0.23618712201855502,0.4039526630942185,0.4039526630942185,0.5960473369057815,0.5960473369057815,0.21811654477114922,0.5607516047089618,0.17131752996890628,0.4392483952910382,0.7818834552288508,0.1713175299689063,c1,1
2341,34.68027754706152,-106.73491927125991,112.22773562085082,5.026548245743669,0.2373047502821051,0.2373047502821051,0.40547395077181037,0.40547395077181037,0.5945260492281896,0.5945260492281896,0.2181147465298099,0.5691819709778985,0.1755336122240443,0.4308180290221015,0.7818852534701901,0.17553361222404432,c1,1
2342,35.16370180809616,-108.22274616091731,113.7921293915315,5.026548245743669,0.23786532580832442,0.23786532580832442,0.4069034352176995,0.4069034352176995,0.5930965647823004,0.5930965647823004,0.2182841447908627,0.5717342941687408,0.17672507468893905,0.4282657058312592,0.7817158552091372,0.176725074688939,c1,1
2343,35.653864741156696,-109.73131255053126,115.37832996296608,5.026548245743669,0.23811030199157288,0.23811030199157285,0.40823542434472015,0.40823542434472015,0.5917645756552798,0.5917645756552798,0.21977024619732566,0.5754588437312125,0.1778442987669434,0.4245411562687875,0.7802297538026743,0.1778442987669434,c1,1
2344,36.15086027967663,-111.2609075374836,116.9866413101307,5.026548245743669,0.23826448772555978,0.23826448772555975,0.40947709678000477,0.40947709678000477,0.5905229032199952,0.5905229032199952,0.22339960291122737,0.5780925831429068,0.1773464901158397,0.42190741685709315,0.7766003970887726,0.17734649011583972,c1,1
2345,36.6547836664706,-112.81182424901702,118.61737164524791,5.026548245743669,0.23848422071675662,0.23848422071675668,0.4105998196316051,0.4105998196316051,0.5894001803683949,0.5894001803683949,0.22340032942854465,0.5808642203593694,0.17873194546541235,0.41913577964063076,0.7765996705714554,0.17873194546541232,c1,1
2346,37.16573147198634,-114.38435989840863,120.2708334768512,5.026548245743669,0.23878919459675246,0.2387891945967525,0.4116395782377415,0.4116395782377415,0.5883604217622584,0.5883604217622584,0.22599966678549885,0.5828636595212711,0.1784319963678861,0.41713634047872883,0.7740003332145011,0.17843199636788615,c1,1
2347,37.68380161281135,-115.97881584192785,121.94734366967383,5.026548245743669,0.23910583752127448,0.23910583752127446,0.4128234658962259,0.4128234658962259,0.5871765341037741,0.5871765341037741,0.22960989201354615,0.5859447421235897,0.17816742505502178,0.41405525787641023,0.7703901079864539,0.17816742505502184,c1,1
2348,38.20909337043723,-117.59549763658686,123.6472235053715,5.026548245743669,0.2394079755418072,0.23940797554180718,0.41396376529311774,0.41396376529311774,0.5860362347068823,0.5860362347068823,0.22838381528300805,0.5885169108980756,0.18006654780753376,0.4114830891019244,0.7716161847169918,0.1800665478075337,c1,1
2349,38.74170741028571,-119.23471509869694,125.37079874409199,5.026548245743669,0.23970006545356454,0.23970006545356454,0.41511447891238684,0.41511447891238684,0.5848855210876132,0.5848855210876132,0.22580653322530816,0.589959276475445,0.1820763716250684,0.41004072352455506,0.7741934667746917,0.18207637162506832,c1,1
2350,39.281745800999964,-120.89678236324082,127.11839968690289,5.026548245743669,0.23992621085740132,0.23992621085740135,0.4162243782439327,0.4162243782439327,0.5837756217560672,0.5837756217560672,0.22538300053518662,0.5917334050653609,0.18317520226508713,0.4082665949346391,0.7746169994648134,0.18317520226508716,c1,1
2351,39.82931203400457,-122.58201794407216,128.8903612390893,5.026548245743669,0.23998053265312583,0.2399805326531258,0.41728659490191894,0.41728659490191894,0.582713405098081,0.582713405098081,0.22910948875720644,0.5920342718101652,0.1814623915264794,0.40796572818983484,0.7708905112427936,0.1814623915264794,c1,1
2352,40.38451104333856,-124.29074479495542,130.68702297433464,5.026548245743669,0.23978075049231665,0.23978075049231665,0.4183101966478316,0.4183101966478316,0.5816898033521684,0.5816898033521684,0.23000044896525734,0.5977198859091122,0.18385971847192742,0.40228011409088776,0.7699995510347427,0.18385971847192747,c1,1
2353,40.94744922576454,-126.02329037145518,132.50872919979525,5.026548245743669,0.23931299026226982,0.23931299026226985,0.419364089591428,0.419364089591428,0.580635910408572,0.580635910408572,0.23041190408770718,0.597654267820301,0.1836211818662969,0.40234573217969904,0.7695880959122927,0.18362118186629683,c1,1
2354,41.51823446115827,-127.7799866936892,134.35582902208262,5.026548245743669,0.2386859496680766,0.23868594966807663,0.4203006212842483,0.4203006212842483,0.5796993787157517,0.5796993787157517,0.23157273465949965,0.597847596017962,0.18313743067923116,0.4021524039820381,0.7684272653405004,0.18313743067923116,c1,1
2355,42.09697613318243,-129.56117040995522,136.22867641416468,5.026548245743669,0.23834955456753093,0.23834955456753093,0.42101042287697327,0.42101042287697327,0.5789895771230267,0.5789895771230267,0.23233270767676514,0.5999482970941271,0.18380779470868097,0.4000517029058729,0.7676672923232348,0.18380779470868097,c1,1
2356,42.683785150248696,-131.36718286124605,138.12763028320094,5.026548245743669,0.23846836146905728,0.23846836146905728,0.4216191756850637,0.4216191756850637,0.5783808243149363,0.5783808243149363,0.2330317488069862,0.5986610355016877,0.18281464334735076,0.40133896449831247,0.7669682511930138,0.18281464334735067,c1,1
2357,43.27877396677184,-133.1983701466627,140.05305453932198,5.026548245743669,0.2380669575157536,0.2380669575157536,0.4223101380739672,0.4223101380739672,0.5776898619260328,0.5776898619260328,0.23157297267442223,0.598807323814454,0.1836171755700159,0.4011926761855459,0.7684270273255778,0.18361717557001594,c1,1
2358,43.88205660472021,-135.0550831897401,142.00531816536832,5.026548245743669,0.2375638372926885,0.23756383729268854,0.42309458261511856,0.42309458261511856,0.5769054173848814,0.5769054173848814,0.2324856656908783,0.6002620683696107,0.1838882013393662,0.3997379316303893,0.7675143343091217,0.18388820133936623,c1,1
2359,44.49374867546646,-136.93767780569647,143.9847952876008,5.026548245743669,0.2377254392367753,0.2377254392367753,0.42391542886514505,0.42391542886514505,0.5760845711348549,0.5760845711348549,0.23323008737436385,0.6028660482792537,0.18481798045244494,0.3971339517207463,0.7667699126256362,0.18481798045244496,c1,1
2360,45.1139674019432,-138.84651476962173,145.99186524739787,5.026548245743669,0.23884743954426077,0.23884743954426077,0.42477770716381197,0.42477770716381197,0.575222292836188,0.575222292836188,0.23334572302629225,0.6048267102656417,0.18574049361967473,0.39517328973435845,0.7666542769737077,0.18574049361967462,c1,1
2361,45.742831641107074,-140.7819598856146,148.02691267395085,5.026548245743669,0.24064910390387928,0.24064910390387934,0.4257827145880734,0.4257827145880734,0.5742172854119266,0.5742172854119266,0.2337551956031826,0.6067792267471764,0.18651201557199693,0.39322077325282356,0.7662448043968175,0.18651201557199698,c1,1
2362,46.380461906716334,-142.74438405688494,150.09032755797367,5.026548245743669,0.2421589578984335,0.24215895789843353,0.4272445038084618,0.4272445038084618,0.5727554961915382,0.5727554961915382,0.23387097604984936,0.6101798645952762,0.1881544442727134,0.38982013540472377,0.7661290239501507,0.18815444427271347,c1,1
2363,47.026980392425486,-144.73416335683146,152.18250532643873,5.026548245743669,0.24344579199676802,0.24344579199676802,0.4291295715146956,0.4291295715146956,0.5708704284853043,0.5708704284853043,0.23429389295624847,0.6126186707076604,0.18916238887570597,0.38738132929233954,0.7657061070437516,0.18916238887570605,c1,1
2364,47.68251099520248,-146.75167910111279,154.30384691835647,5.026548245743669,0.24558201520604767,0.2455820152060477,0.4306436068581394,0.4306436068581394,0.5693563931418606,0.5693563931418606,0.23450882119889094,0.6142377239262202,0.18986445136366464,0.3857622760737799,0.765491178801109,0.18986445136366453,c1,1
2365,48.34717933907173,-148.79731792072073,156.4547588616096,5.026548245743669,0.24764646209749683,0.24764646209749686,0.4317633841967245,0.4317633841967245,0.5682366158032754,0.5682366158032754,0.23451285627300428,0.6156344571662307,0.1905608004466132,0.3843655428337693,0.7654871437269958,0.19056080044661325,c1,1
2366,49.021112799188465,-150.87147183607354,158.63565335085897,5.026548245743669,0.24879430734755856,0.24879430734755856,0.4326796644544601,0.4326796644544601,0.5673203355455398,0.5673203355455398,0.23401816277896353,0.6176364003817035,0.19180911880137,0.38236359961829636,0.7659818372210366,0.19180911880137014,c1,1
2367,49.704440526248504,-152.9745383321416,160.84694832653565,5.026548245743669,0.24966648215887866,0.24966648215887868,0.4336833520861508,0.4336833520861508,0.5663166479138493,0.5663166479138493,0.23335972930600452,0.6226896114899845,0.19466494109198998,0.37731038851001547,0.7666402706939955,0.19466494109199003,c1,1
2368,50.3972934712382,-155.10692043461978,163.08906755493325,5.026548245743669,0.25072764457722163,0.2507276445772216,0.4346552403615147,0.4346552403615147,0.5653447596384853,0.5653447596384853,0.23301357579620371,0.6261006437587221,0.19654353398125918,0.37389935624127796,0.7669864242037961,0.1965435339812591,c1,1
2369,51.099804410529785,-157.26902678716303,165.36244070941805,5.026548245743669,0.2515928256509468,0.25159282565094687,0.43546288649674,0.43546288649674,0.56453711350326,0.56453711350326,0.2332411795617373,0.6263572017565124,0.19655801109738757,0.37364279824348756,0.7667588204382626,0.19655801109738752,c1,1
2370,51.81210797132605,-159.46127172969702,167.66750345276992,5.026548245743669,0.25216329286607364,0.25216329286607364,0.4362367821807877,0.4362367821807877,0.5637632178192122,0.5637632178192122,0.23397242349961514,0.6296338585284176,0.19783071751440123,0.3703661414715824,0.7660275765003849,0.19783071751440123,c1,1
2371,52.53434065746005,-161.68407537782147,170.0046975206718,5.026548245743669,0.2526343582801584,0.25263435828015834,0.4366816624744561,0.4366816624744561,0.5633183375255439,0.5633183375255439,0.23401813808750202,0.6334299098257775,0.19970588586913773,0.36657009017422254,0.765981861912498,0.1997058858691377,c1,1
2372,53.26664087555407,-163.9378637033193,172.37447080636198,5.026548245743669,0.2530337965532859,0.25303379655328595,0.4373451388360195,0.4373451388360195,0.5626548611639806,0.5626548611639806,0.2341951600734418,0.6372950871272322,0.2015499635268952,0.36270491287276785,0.7658048399265583,0.20154996352689525,c1,1
2373,54.009148961543815,-166.22306861578946,174.77727744646808,5.026548245743669,0.25319550184700856,0.25319550184700856,0.4384488890432275,0.4384488890432275,0.5615511109567725,0.5615511109567725,0.23460532305126605,0.638858178151056,0.20212642754989502,0.36114182184894394,0.7653946769487339,0.20212642754989496,c1,1
2374,54.76200720757179,-168.5401280454164,177.21357790803586,5.026548245743669,0.2530748178867392,0.2530748178867392,0.4400552313506856,0.4400552313506856,0.5599447686493144,0.5599447686493144,0.23470936946231585,0.6399631566862429,0.20262689361196354,0.3600368433137572,0.7652906305376842,0.2026268936119635,c1,1
2375,55.52535988925581,-170.88948602689388,179.6838390767721,5.026548245743669,0.2528428824814498,0.25284288248144976,0.4416606621351544,0.4416606621351544,0.5583393378648456,0.5583393378648456,0.23485263629263647,0.6433208272078302,0.20423409545759688,0.35667917279216976,0.7651473637073636,0.2042340954575969,c1,1
2376,56.29935329333744,-173.27159278451813,182.18853434651672,5.026548245743669,0.2526059712192515,0.2526059712192515,0.44306144547060194,0.44306144547060194,0.5569385545293981,0.5569385545293981,0.23545229218663496,0.6452066493565063,0.20487717858493565,0.35479335064349365,0.764547707813365,0.20487717858493568,c1,1
2377,57.0841357457162,-175.6869048184683,184.7281437099634,5.026548245743669,0.25203712706142617,0.25203712706142617,0.44438656165023893,0.44438656165023893,0.5556134383497611,0.5556134383497611,0.23470936932278605,0.6520319482702363,0.2086612894737251,0.34796805172976364,0.7652906306772138,0.2086612894737251,c1,1
2378,57.87985763987423,-178.13588499228837,187.30315385064367,5.026548245743669,0.25094261119600414,0.25094261119600414,0.44570398806315553,0.44570398806315553,0.5542960119368445,0.5542960119368445,0.2347093693046875,0.6530737915175425,0.2091822111064275,0.3469262084824575,0.7652906306953126,0.20918221110642754,c1,1
2379,58.686671465697216,-180.61900262158915,189.91405823619354,5.026548245743669,0.2501516446830807,0.2501516446830807,0.4468707515193879,0.4468707515193879,0.5531292484806122,0.5531292484806122,0.2361634382043009,0.6523263865996392,0.20808147419766912,0.3476736134003608,0.763836561795699,0.20808147419766912,c1,1
2380,59.50473183869706,-183.1367335639862,192.56135721291986,5.026548245743669,0.2502851442601046,0.2502851442601046,0.44780508980730366,0.44780508980730366,0.5521949101926963,0.5521949101926963,0.2371951347698097,0.6578658270648203,0.21033534614750532,0.34213417293517967,0.7628048652301903,0.21033534614750532,c1,1
2381,60.334195529642166,-185.6895603102926,195.2455581016861,5.026548245743669,0.2504824996783449,0.2504824996783449,0.44859437794364226,0.44859437794364226,0.5514056220563578,0.5514056220563578,0.23577167983562597,0.6580045879647223,0.21111645406454815,0.3419954120352776,0.764228320164374,0.2111164540645482,c1,1
2382,61.17522149460039,-188.27797207698146,197.9671752951333,5.026548245743669,0.25004868175061007,0.25004868175061007,0.4491430656095897,0.4491430656095897,0.5508569343904103,0.5508569343904103,0.2350289147301768,0.659674710192956,0.21232289773138957,0.3403252898070441,0.7649710852698233,0.2123228977313896,c1,1
2383,62.02797090540103,-190.90246489993848,200.72673035625704,5.026548245743669,0.24928891303036294,0.2492889130303629,0.4493799041303025,0.4493799041303025,0.5506200958696975,0.5506200958696975,0.2355263594603358,0.6607919833079934,0.2126328119238288,0.33920801669200656,0.764473640539664,0.21263281192382874,c1,1
2384,62.8926071805211,-193.56354172952004,203.52475211835775,5.026548245743669,0.24878038674055422,0.24878038674055422,0.44954539954620437,0.44954539954620437,0.5504546004537956,0.5504546004537956,0.23616344190117547,0.6599051592409995,0.211870858669912,0.34009484075900054,0.7638365580988244,0.21187085866991195,c1,1
2385,63.76929601640271,-196.26171252693825,206.36177678638586,5.026548245743669,0.24809183288868564,0.24809183288868564,0.4496944610323924,0.4496944610323924,0.5503055389676076,0.5503055389676076,0.23616344206757492,0.6587022712306936,0.21126941458155934,0.3412977287693066,0.7638365579324251,0.21126941458155926,c1,1
2386,64.65820541920651,-198.99749436198778,209.2383480396977,5.026548245743669,0.24855575888140005,0.24855575888140005,0.4499750391949173,0.4499750391949173,0.5500249608050827,0.5500249608050827,0.23534305644478348,0.6597121164141939,0.21218452998470522,0.3402878835858059,0.7646569435552165,0.2121845299847053,c1,1
2387,65.55950573700787,-201.7714115121358,212.15501713624502,5.026548245743669,0.24940155330095656,0.24940155330095656,0.4500459815909164,0.4500459815909164,0.5499540184090836,0.5499540184090836,0.23470936927593034,0.6611113075837083,0.21320096915388898,0.3388886924162916,0.7652906307240697,0.21320096915388903,c1,1
2388,66.473369692442,-204.58399556299332,215.11234301821673,5.026548245743669,0.2500642560019353,0.2500642560019353,0.4500169469407432,0.4500169469407432,0.5499830530592568,0.5499830530592568,0.23470936927584174,0.6620461239607736,0.2136683773424659,0.3379538760392265,0.7652906307241584,0.21366837734246594,c1,1
2389,67.3999724158038,-207.43578551018572,218.11089241915198,5.026548245743669,0.2503931696792245,0.2503931696792245,0.4497958880387947,0.4497958880387947,0.5502041119612052,0.5502041119612052,0.23470936927579422,0.6611113108321547,0.21320097077818023,0.3388886891678453,0.7652906307242059,0.2132009707781803,c1,1
2390,68.33949147860974,-210.32732786264586,221.15123997254886,5.026548245743669,0.2499817098840811,0.2499817098840811,0.449382180277971,0.449382180277971,0.550617819722029,0.550617819722029,0.2345179964881332,0.6620461244050381,0.21376406395845243,0.337953875594962,0.7654820035118668,0.2137640639584524,c1,1
2391,69.29210692762678,-213.2591767473444,224.2339683219845,5.026548245743669,0.2493521139988897,0.24935211399888974,0.44876043743336214,0.44876043743336214,0.5512395625666379,0.5512395625666379,0.2345180090857196,0.6599034170614794,0.21269270398787987,0.3400965829385207,0.7654819909142803,0.2126927039878798,c1,1
2392,70.25800131937629,-216.23189401548183,227.35966823277178,5.026548245743669,0.249938719789521,0.24993871978952098,0.448441287972024,0.448441287972024,0.551558712027976,0.551558712027976,0.23470936927574979,0.6599019959319745,0.21259631332811235,0.34009800406802554,0.7652906307242502,0.21259631332811232,c1,1
2393,71.23735975511833,-219.24604935015878,230.52893870517084,5.026548245743669,0.2511373033435247,0.25113730334352474,0.44835223169158844,0.44835223169158844,0.5516477683084116,0.5516477683084116,0.23451803109327024,0.6587609465688262,0.212121457737778,0.3412390534311738,0.7654819689067297,0.21212145773777796,c1,1
2394,72.23036991632434,-222.30222037555026,233.7423870891815,5.026548245743669,0.2540699884728764,0.2540699884728764,0.4490087561239133,0.4490087561239133,0.5509912438760867,0.5509912438760867,0.2320272717401285,0.659249410641381,0.21361106945062625,0.3407505893586189,0.7679727282598714,0.21361106945062625,c1,1
2395,73.2372221006436,-225.4009927675986,237.0006292009328,5.026548245743669,0.2566855524519186,0.25668555245191865,0.45006200325339213,0.45006200325339213,0.5499379967466078,0.5499379967466078,0.2339282343226003,0.6590854717464062,0.21257861871190295,0.3409145282535938,0.7660717656773998,0.21257861871190298,c1,1
2396,74.25810925837153,-228.54296036625152,240.30428944069695,5.026548245743669,0.2577785737970347,0.2577785737970347,0.45141807339512124,0.45141807339512124,0.5485819266048788,0.5485819266048788,0.23145013440336643,0.6603951431945918,0.2144725043956127,0.3396048568054081,0.7685498655966335,0.21447250439561272,c1,1
2397,75.2932270294258,-231.72872528926274,243.6540009125466,5.026548245743669,0.257847533542307,0.25784753354230694,0.45257624822857306,0.45257624822857306,0.547423751771427,0.547423751771427,0.23144703907820435,0.6628051370760436,0.21567904899891963,0.3371948629239564,0.7685529609217956,0.2156790489989196,c1,1
