,x1,x2,r,a1,Std_prob_c0,Mean_prob_c0,Std_prob_c1,Mean_prob_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Prediction
8000,-0.9915479643608991,6.021780299804628,6.102868616047977,1.7339922006750104,0.10762716345772579,0.6135286513735857,0.10762716345772579,0.38647134862641414,0.0,c0,0.6230573148065462,0.6230573148065462,0.37694268519345375,0.37694268519345375,0.5397095812495127,0.7064935677271551,0.08339199323882118,0.2935064322728449,0.46029041875048726,0.08339199323882118,c0,0
8001,12.318113648796272,-28.17754407067765,30.752396877636095,5.124514560005373,0.12027015298531829,0.18621073316076317,0.12027015298531828,0.8137892668392369,1.0,c1,0.18730637768055985,0.18730637768055985,0.8126936223194402,0.8126936223194402,0.0995882761574611,0.25280133798925447,0.07660653091589668,0.7471986620107456,0.9004117238425389,0.07660653091589664,c1,1
8002,22.09450842208566,-2.8214515456933715,22.273928509320257,6.1561735055683435,0.10957052213416052,0.16890307081436692,0.10957052213416053,0.8310969291856332,1.0,c1,0.16826235734900213,0.16826235734900213,0.8317376426509978,0.8317376426509978,0.081367504207633,0.22947972133804279,0.07405610856520489,0.7705202786619573,0.918632495792367,0.07405610856520489,c1,1
8003,9.972595586737874,6.558553258151961,11.935965967471565,0.581739595687138,0.11767078508565235,0.4910870646189471,0.11767078508565233,0.508912935381053,1.0,c1,0.47155634279489056,0.47155634279489056,0.5284436572051094,0.5284436572051094,0.38697473573991226,0.5572848846398802,0.08515507444998399,0.44271511536011965,0.6130252642600877,0.08515507444998405,c1,1
8004,1.4594590851222624,1.5185639255120351,2.1061949617764335,0.8052425640199468,0.024089711354831123,0.9641008875149294,0.024089711354831116,0.03589911248507061,0.0,c0,0.9614115248343607,0.9614115248343607,0.03858847516563938,0.03858847516563938,0.9500041842380689,0.9806017181564073,0.015298766959169208,0.019398281843592637,0.049995815761931114,0.015298766959169239,c0,0
8005,3.852000280349046,17.602012028452158,18.018566358331164,1.3553540415824736,0.16098000758944742,0.28682461742179305,0.16098000758944742,0.7131753825782071,1.0,c1,0.28378637294688175,0.28378637294688175,0.7162136270531183,0.7162136270531183,0.17065069747021502,0.38388936494493386,0.10661933373735942,0.6161106350550662,0.829349302529785,0.10661933373735938,c1,1
8006,1.7435830991146029,1.3236412695615716,2.1890884481913133,0.6493314938112207,0.030985089593249374,0.9606557553896634,0.030985089593249384,0.03934424461033648,0.0,c0,0.95870569999599,0.95870569999599,0.04129430000400998,0.04129430000400998,0.9472409572838226,0.9799210894883081,0.016340066102242756,0.020078910511691812,0.05275904271617737,0.01634006610224278,c0,0
8007,16.402784830715838,-4.24676421632686,16.943622886261245,6.029843117781107,0.09565538984501806,0.2002948134876728,0.09565538984501806,0.7997051865123274,1.0,c1,0.22024861308240593,0.22024861308240593,0.779751386917594,0.779751386917594,0.13361848661551168,0.28762574021769394,0.07700362680109113,0.7123742597823061,0.8663815133844883,0.07700362680109113,c1,1
8008,10.499238270548299,-2.734800986060775,10.84956868705411,6.02837131574362,0.14354339639366165,0.4439733526756442,0.14354339639366165,0.5560266473243558,0.0,c0,0.4507261469304937,0.4507261469304937,0.5492738530695063,0.5492738530695063,0.34603174204968923,0.5487644777171408,0.10136636783372577,0.45123552228285924,0.6539682579503107,0.10136636783372571,c1,1
8009,-7.457150678119496,4.226459483492192,8.571584217738232,2.625968457840756,0.11951103871060498,0.5999628514918163,0.11951103871060496,0.4000371485081838,0.0,c0,0.5899749165113999,0.5899749165113999,0.4100250834886001,0.4100250834886001,0.5079764324657222,0.6640888892290647,0.07805622838167126,0.3359111107709353,0.4920235675342778,0.07805622838167126,c0,0
8010,-20.867300053880744,4.600269465931665,21.36835722974217,2.9246098197931722,0.13142886451447208,0.36221174192335215,0.13142886451447208,0.6377882580766479,1.0,c1,0.3736051968970672,0.3736051968970672,0.6263948031029328,0.6263948031029328,0.2829822243838,0.4599793032888939,0.08849853945254696,0.5400206967111061,0.7170177756162,0.08849853945254693,c1,1
8011,15.055689611606407,14.434092681994134,20.8570568689216,0.7643229011314236,0.10001491217907199,0.14400173945019712,0.10001491217907199,0.855998260549803,1.0,c1,0.15209850473905848,0.15209850473905848,0.8479014952609415,0.8479014952609415,0.06568546753243425,0.21445929221544618,0.07438691234150596,0.7855407077845538,0.9343145324675659,0.07438691234150607,c1,1
8012,-9.007042531663602,6.856837429547145,11.320028034525171,2.490914431639876,0.1318663473435563,0.47169756732873547,0.1318663473435563,0.5283024326712645,0.0,c0,0.4689518220473226,0.4689518220473226,0.5310481779526773,0.5310481779526773,0.3892419414227097,0.5543150592249632,0.08253655890112674,0.44568494077503673,0.6107580585772903,0.08253655890112677,c1,1
8013,-3.5506958789551812,-0.5441926579780932,3.5921562986354822,3.293672909756131,0.05344001814255884,0.9347512214582868,0.053440018142558825,0.06524877854171315,0.0,c0,0.9384304276259534,0.9384304276259534,0.06156957237404663,0.06156957237404663,0.9193372331608489,0.9673175052793523,0.02399013605925171,0.0326824947206476,0.08066276683915106,0.023990136059251734,c0,0
8014,20.22645564927191,-1.7968145525456787,20.30610870324995,6.19458302126193,0.0809134098997084,0.18740418505249004,0.0809134098997084,0.8125958149475099,1.0,c1,0.20216335441714486,0.20216335441714486,0.7978366455828552,0.7978366455828552,0.12497827230115985,0.26260286302642966,0.0688122953626349,0.7373971369735703,0.8750217276988401,0.06881229536263489,c1,1
8015,-6.1695792337261475,5.409297914309841,8.205133261987992,2.4217614280126885,0.11648908217744364,0.6168824628182674,0.11648908217744362,0.3831175371817326,1.0,c1,0.6059364452120909,0.6059364452120909,0.3940635547879091,0.3940635547879091,0.5235098218106563,0.6877715085750097,0.08213084338217669,0.31222849142499026,0.4764901781893437,0.08213084338217672,c0,0
8016,-3.0666500022275236,-5.0327033260251,5.89342387784437,4.165126853738148,0.07727207789905774,0.8156293724661217,0.07727207789905775,0.18437062753387823,0.0,c0,0.8051199718049787,0.8051199718049787,0.19488002819502123,0.19488002819502123,0.7556069309783301,0.8706252208944001,0.057509144958035,0.1293747791055998,0.24439306902166996,0.05750914495803508,c0,0
8017,-6.845668059146411,-16.351004691725972,17.726210130901137,4.315892461475678,0.13456000751309255,0.266780878327684,0.13456000751309255,0.7332191216723161,1.0,c1,0.2550841969728092,0.2550841969728092,0.7449158030271908,0.7449158030271908,0.14800295151767257,0.3419909960817731,0.09699402228205026,0.6580090039182269,0.8519970484823274,0.09699402228205023,c1,1
8018,7.550649740149592,-2.05146545603458,7.82437358615527,6.01789534403469,0.1167031516851092,0.665648938775862,0.11670315168510918,0.33435106122413816,1.0,c1,0.6897647771770359,0.6897647771770359,0.3102352228229641,0.3102352228229641,0.608813549200881,0.7826926631350553,0.0869395569670871,0.21730733686494472,0.39118645079911885,0.08693955696708706,c0,0
8019,-9.841844876705942,7.217782498407034,12.204847183453543,2.508815434572013,0.1362460827559735,0.4496172661778655,0.1362460827559735,0.5503827338221344,1.0,c1,0.44114904472132654,0.44114904472132654,0.5588509552786735,0.5588509552786735,0.3587437197601344,0.5224111993508478,0.08183373979535669,0.47758880064915227,0.6412562802398656,0.08183373979535666,c1,1
8020,-4.955732645598145,18.543100815982527,19.193901998456152,1.8319477225006884,0.12758799357136566,0.36175968290575533,0.12758799357136566,0.6382403170942447,1.0,c1,0.3701927402516886,0.3701927402516886,0.6298072597483114,0.6298072597483114,0.27628057226106245,0.45371228097776906,0.0887158543583533,0.5462877190222309,0.7237194277389377,0.08871585435835339,c1,1
8021,2.6568025953546073,5.405147981030958,6.022808707532227,1.1139461270521065,0.10397593988387648,0.8212347638604867,0.10397593988387646,0.17876523613951348,0.0,c0,0.8114949409353378,0.8114949409353378,0.1885050590646622,0.1885050590646622,0.7454044176336548,0.8925545724864212,0.0735750774263832,0.10744542751357877,0.2545955823663453,0.07357507742638325,c0,0
8022,8.019986901662659,-8.12753424441776,11.418274948389707,5.491126941787538,0.14359469039588177,0.47857279236566136,0.14359469039588177,0.5214272076343386,1.0,c1,0.48610870161874514,0.48610870161874514,0.5138912983812549,0.5138912983812549,0.3918672432874722,0.5836442666203996,0.0958885116664637,0.4163557333796005,0.6081327567125279,0.09588851166646367,c1,1
8023,16.737059320253902,-10.639235276139448,19.8323594650447,5.716950428186212,0.10086822540874933,0.16309412304737914,0.10086822540874933,0.8369058769526209,0.0,c0,0.1770233402995135,0.1770233402995135,0.8229766597004865,0.8229766597004865,0.09268439216064887,0.23068007678524474,0.06899784231229794,0.7693199232147552,0.9073156078393512,0.068997842312298,c1,1
8024,-9.757639946441724,22.4140264599654,24.445860988568686,1.9813892595884284,0.13441197266567181,0.31287269862746475,0.1344119726656718,0.6871273013725352,1.0,c1,0.31828075921525933,0.31828075921525933,0.6817192407847407,0.6817192407847407,0.21573212252724336,0.4088671763431118,0.09656752690793423,0.5911328236568881,0.7842678774727565,0.09656752690793419,c1,1
8025,0.736702281259039,-15.642852076643987,15.660190016183629,4.759449346649214,0.11205845776431035,0.2274401155885693,0.11205845776431037,0.7725598844114308,0.0,c0,0.22982341991618066,0.22982341991618066,0.7701765800838194,0.7701765800838194,0.14155160780018364,0.29681606574512015,0.07763222897246826,0.7031839342548799,0.8584483921998164,0.07763222897246824,c1,1
8026,-12.49064891702273,-21.9557378779384,25.260062076983502,4.195150076333123,0.13867995329172428,0.29691239853908336,0.13867995329172428,0.7030876014609165,1.0,c1,0.30094513697967545,0.30094513697967545,0.6990548630203245,0.6990548630203245,0.1999536042966639,0.3817846148859564,0.09091550529464625,0.6182153851140437,0.8000463957033361,0.0909155052946462,c1,1
8027,-1.988903621072725,11.805162379818718,11.971532751816007,1.7377063256740108,0.11820229171602221,0.42497264335351737,0.11820229171602221,0.5750273566464826,1.0,c1,0.42537186041680897,0.42537186041680897,0.574628139583191,0.574628139583191,0.33696473783957476,0.5016726047004174,0.08235393343042133,0.4983273952995824,0.6630352621604253,0.08235393343042144,c1,1
8028,11.364935414696864,-2.533167766173098,11.643826515016848,6.063876970764976,0.14920054624054416,0.34941559648419906,0.14920054624054413,0.650584403515801,0.0,c0,0.3532908631812455,0.3532908631812455,0.6467091368187545,0.6467091368187545,0.24096906838457535,0.4511246961644549,0.10507781388993977,0.5488753038355452,0.7590309316154247,0.10507781388993975,c1,1
8029,-7.25907413631615,6.887271364186402,10.00643114004569,2.3824710431630467,0.12641293892901895,0.5097732076504294,0.12641293892901895,0.4902267923495705,1.0,c1,0.5048189459048548,0.5048189459048548,0.49518105409514523,0.49518105409514523,0.41964586830759765,0.5888868246091001,0.08462047815075124,0.4111131753908998,0.5803541316924024,0.08462047815075127,c0,0
8030,5.054118615433532,21.222446199259483,21.815965201185463,1.3370016323007976,0.08299019249018982,0.1644144413043332,0.08299019249018984,0.8355855586956669,1.0,c1,0.1715691641465718,0.1715691641465718,0.8284308358534282,0.8284308358534282,0.09769947126687775,0.2292322981477165,0.06576641344041938,0.7707677018522836,0.9023005287331223,0.06576641344041934,c1,1
8031,-24.14903967434268,-2.6525031637799685,24.29427690273657,3.250992971255478,0.1674658738719698,0.3642782496380309,0.1674658738719698,0.6357217503619691,1.0,c1,0.3695830952568356,0.3695830952568356,0.6304169047431644,0.6304169047431644,0.2559148567433092,0.4627749819288215,0.10343006259275614,0.5372250180711786,0.7440851432566907,0.10343006259275606,c1,1
8032,-2.2849454036149544,-2.3581791250200315,3.283593196969038,3.9427620178296907,0.03877693322735957,0.9189416821563315,0.03877693322735958,0.08105831784366826,0.0,c0,0.9184851655762216,0.9184851655762216,0.0815148344237784,0.0815148344237784,0.8966361584455252,0.9502522915982341,0.026808066576354428,0.049747708401765914,0.10336384155447473,0.026808066576354407,c0,0
8033,-4.956257031713077,-8.754641067434983,10.06022981765449,4.197246974878375,0.11905629605991888,0.6199082085527803,0.11905629605991888,0.3800917914472198,1.0,c1,0.6269921338646304,0.6269921338646304,0.37300786613536957,0.37300786613536957,0.5513898878758654,0.7090060454612175,0.07880807879267604,0.2909939545387825,0.44861011212413476,0.07880807879267612,c0,0
8034,-5.777271466928132,-9.673367776834828,11.26724943136027,4.17400522673016,0.11690568855311358,0.602368720066597,0.11690568855311358,0.39763127993340297,1.0,c1,0.5945385854895359,0.5945385854895359,0.4054614145104642,0.4054614145104642,0.5110055472469954,0.6835614351852224,0.08627794396911348,0.3164385648147776,0.48899445275300457,0.08627794396911348,c0,0
8035,-4.9256282694595654,-8.661522744492128,9.96412515488709,4.195317885059461,0.11907090324119536,0.6214985848383024,0.11907090324119536,0.37850141516169755,1.0,c1,0.6297737353482413,0.6297737353482413,0.3702262646517586,0.3702262646517586,0.5530642265591592,0.7127065987619868,0.07982118610141381,0.287293401238013,0.4469357734408408,0.0798211861014139,c0,0
8036,5.173347686746035,0.4820865350820526,5.195761129542809,0.0929182325215397,0.099361089883235,0.7671840901644209,0.09936108988323501,0.2328159098355791,0.0,c0,0.7795368114038166,0.7795368114038166,0.2204631885961834,0.2204631885961834,0.7074006175741371,0.8645791734886039,0.07858927795723342,0.1354208265113962,0.2925993824258628,0.0785892779572333,c0,0
8037,-3.884319904077258,2.2900731281335425,4.509143604877772,2.608878594418093,0.08644357854490853,0.8481615942975427,0.08644357854490853,0.15183840570245713,0.0,c0,0.8498892870555851,0.8498892870555851,0.15011071294441486,0.15011071294441486,0.7953208954991355,0.917372655291891,0.061025879896377755,0.08262734470810885,0.20467910450086452,0.06102587989637783,c0,0
8038,-5.099050258549685,-4.588498998557501,6.859638226537811,3.8743377309762037,0.11485792527116503,0.6892017057294825,0.11485792527116503,0.3107982942705174,0.0,c0,0.6926212378875745,0.6926212378875745,0.3073787621124256,0.3073787621124256,0.6136212584296313,0.7802739112231963,0.0833263263967825,0.21972608877680364,0.38637874157036856,0.08332632639678246,c0,0
8039,-4.625030045882168,-21.849668693529317,22.33380677229719,4.503793012923566,0.12933722870865616,0.23223666594947612,0.12933722870865616,0.7677633340505239,1.0,c1,0.22173652440962985,0.22173652440962985,0.7782634755903701,0.7782634755903701,0.14039777239075968,0.28880490759504296,0.07420356760214164,0.711195092404957,0.8596022276092403,0.07420356760214164,c1,1
8040,-0.33583750726061046,-4.2024647682193725,4.215862540383418,4.6326440374678,0.041259631213083826,0.9322396204958161,0.041259631213083826,0.0677603795041837,0.0,c0,0.9236562001755854,0.9236562001755854,0.0763437998244146,0.0763437998244146,0.8987752764110866,0.9629237273102224,0.032074225449567895,0.03707627268977759,0.1012247235889134,0.03207422544956791,c0,0
8041,-3.996792911798224,5.41584184304556,6.730950634842277,2.2065613372866,0.13979215192006123,0.6477527535610019,0.13979215192006123,0.3522472464389981,0.0,c0,0.6415382702309639,0.6415382702309639,0.35846172976903606,0.35846172976903606,0.5636619305052122,0.739846881837519,0.08809247566615341,0.26015311816248105,0.43633806949478776,0.08809247566615336,c0,0
8042,8.770690163220982,15.387775947963192,17.711822451795744,1.0527445799124315,0.12943923327418716,0.2606058186779625,0.12943923327418716,0.7393941813220374,1.0,c1,0.2586005953761121,0.2586005953761121,0.741399404623888,0.741399404623888,0.16154154231036097,0.3429233259110783,0.09069089180035868,0.6570766740889218,0.838458457689639,0.09069089180035861,c1,1
8043,-4.31933395984699,-5.3021088119184885,6.838786713307497,4.028782014507263,0.11371153782722906,0.7084700265455639,0.11371153782722906,0.29152997345443604,1.0,c1,0.7046655462181823,0.7046655462181823,0.2953344537818177,0.2953344537818177,0.6251781756106851,0.7977920557596918,0.08630694007450335,0.2022079442403081,0.3748218243893149,0.08630694007450339,c0,0
8044,11.882245399158442,5.490445017198708,13.089413363963416,0.43284698375731623,0.1381177754688439,0.4196444354267176,0.1381177754688439,0.5803555645732824,0.0,c0,0.41985112877493935,0.41985112877493935,0.5801488712250606,0.5801488712250606,0.33031030969720854,0.5108640306016461,0.09027686045221878,0.4891359693983539,0.6696896903027915,0.09027686045221878,c1,1
8045,16.284810061980796,4.525106224500793,16.90182312940846,0.2710350895930703,0.13397365494534705,0.35009839398348214,0.13397365494534705,0.6499016060165179,0.0,c0,0.3530377897418621,0.3530377897418621,0.6469622102581378,0.6469622102581378,0.25275624424286947,0.4377435716273059,0.09249366369221823,0.5622564283726941,0.7472437557571305,0.09249366369221823,c1,1
8046,7.818401607185436,-3.1956635500219988,8.446281383909668,5.895170507105149,0.14578431191290264,0.6356819429605985,0.14578431191290264,0.3643180570394014,0.0,c0,0.6499349303533912,0.6499349303533912,0.3500650696466088,0.3500650696466088,0.5556554548418764,0.7503175935693548,0.0973310693637392,0.24968240643064518,0.4443445451581235,0.09733106936373916,c0,0
8047,5.363954947059871,-6.853006045335663,8.702626300806855,5.3765014568776355,0.13145956367440592,0.6833551671723312,0.13145956367440592,0.31664483282766864,1.0,c1,0.688083269583195,0.688083269583195,0.311916730416805,0.311916730416805,0.605446597593109,0.7832301000055069,0.08889175120619891,0.2167698999944932,0.394553402406891,0.08889175120619891,c0,0
8048,-9.158773436284093,-12.635909083025107,15.606067064179223,4.085198065893415,0.12554947048792336,0.4801683779468433,0.1255494704879234,0.5198316220531567,1.0,c1,0.47670228209959337,0.47670228209959337,0.5232977179004066,0.5232977179004066,0.38188886396552385,0.5635829882310752,0.09084706213277569,0.4364170117689248,0.6181111360344761,0.09084706213277566,c1,1
8049,2.5232618978475427,-9.74650336690775,10.067828886422001,4.965716046862301,0.12844129448944872,0.5259315639935123,0.12844129448944872,0.4740684360064877,1.0,c1,0.543712452545629,0.543712452545629,0.4562875474543709,0.4562875474543709,0.45427712596142017,0.6363340090063132,0.09102844152244652,0.36366599099368674,0.5457228740385798,0.09102844152244652,c0,0
8050,-14.589617121572033,8.72485010922218,16.99940990688977,2.6026319595208873,0.11400826807169422,0.31292106820704674,0.11400826807169422,0.6870789317929532,1.0,c1,0.32329920346957236,0.32329920346957236,0.6767007965304277,0.6767007965304277,0.2283457272481938,0.4089387178866002,0.0902964953192032,0.5910612821133997,0.7716542727518063,0.09029649531920331,c1,1
8051,28.080771611074933,-13.842362041167476,31.30719919047544,5.825195144029132,0.11631572705772907,0.21500230683123506,0.11631572705772907,0.784997693168765,1.0,c1,0.21906831688937983,0.21906831688937983,0.7809316831106201,0.7809316831106201,0.11858582101948109,0.29579013918242897,0.08860215908147394,0.7042098608175711,0.881414178980519,0.08860215908147395,c1,1
8052,2.498713490549553,-3.93473546975373,4.6610848871043356,5.278175348361758,0.041108854331135807,0.9287889139431077,0.04110885433113582,0.07121108605689218,0.0,c0,0.9208509756750491,0.9208509756750491,0.07914902432495087,0.07914902432495087,0.8968242244123208,0.9578019548635832,0.030488865225631212,0.04219804513641668,0.10317577558767918,0.03048886522563125,c0,0
8053,-10.675396931271568,12.150257211449611,16.173832259071617,2.291670034993046,0.1115774164691111,0.3591047589401245,0.11157741646911108,0.6408952410598755,1.0,c1,0.3674616072950063,0.3674616072950063,0.6325383927049937,0.6325383927049937,0.30018915275523417,0.42787797118555504,0.06384440921516044,0.5721220288144448,0.6998108472447657,0.06384440921516044,c1,1
8054,1.81106643216339,-0.6157050751417602,1.9128654843622308,5.955475265860571,0.038195791829733344,0.9334719275231487,0.03819579182973333,0.06652807247685129,0.0,c0,0.9399297354710977,0.9399297354710977,0.06007026452890231,0.06007026452890231,0.9251104565785444,0.968432634713818,0.021661089067636807,0.031567365286181884,0.07488954342145576,0.02166108906763694,c0,0
8055,-7.775566143894498,-11.046410995065798,13.508612983204046,4.099050513931582,0.13695389144146503,0.5901993375606489,0.13695389144146503,0.40980066243935104,1.0,c1,0.5856387843601264,0.5856387843601264,0.4143612156398736,0.4143612156398736,0.49441428875258453,0.6810047944967922,0.09329525287210383,0.31899520550320787,0.5055857112474155,0.0932952528721038,c0,0
8056,-0.6021123534382218,19.116914982025285,19.126394791390922,1.6022822318362568,0.13349267468143125,0.38131598098235847,0.13349267468143125,0.6186840190176415,1.0,c1,0.3674609893626099,0.3674609893626099,0.63253901063739,0.63253901063739,0.26814504056214705,0.4582268864471546,0.09504092294250377,0.5417731135528454,0.731854959437853,0.09504092294250377,c1,1
8057,-3.8185867689176476,8.137444004890641,8.988859763311671,2.0095519176817085,0.13719938502115367,0.549920543891074,0.13719938502115367,0.45007945610892597,1.0,c1,0.5376920581092544,0.5376920581092544,0.4623079418907457,0.4623079418907457,0.4476954682799188,0.6248154886392249,0.08856001017965304,0.37518451136077513,0.5523045317200812,0.08856001017965304,c0,0
8058,3.349882537554892,-0.7968689984518713,3.443357840264194,6.049646126538118,0.076639666552393,0.8752438988214422,0.076639666552393,0.12475610117855776,0.0,c0,0.8915168562942338,0.8915168562942338,0.10848314370576617,0.10848314370576617,0.8622358100193411,0.9389712537858006,0.03836772188322973,0.06102874621419942,0.1377641899806589,0.03836772188322974,c0,0
8059,-16.07704394299348,5.022509405569404,16.843305574440443,2.8387965744747112,0.13838543718460003,0.3390981406743077,0.13838543718460003,0.6609018593256922,1.0,c1,0.35433039841322844,0.35433039841322844,0.6456696015867716,0.6456696015867716,0.2451214845477386,0.4429843130724785,0.09893141426236994,0.5570156869275216,0.7548785154522613,0.09893141426236984,c1,1
8060,-6.380831473554705,-4.037632169387945,7.550992241366873,3.7057636250605044,0.13670783277070267,0.6243314763089,0.13670783277070267,0.3756685236911001,1.0,c1,0.6481867225017071,0.6481867225017071,0.351813277498293,0.351813277498293,0.5525316209580686,0.7392025933323169,0.09333548618712412,0.26079740666768325,0.4474683790419314,0.09333548618712406,c0,0
8061,-3.652625438645954,-1.264065264151817,3.8651692831076296,3.4747623664168197,0.043310284959521765,0.9352556693577941,0.04331028495952176,0.06474433064220599,0.0,c0,0.9363305439610443,0.9363305439610443,0.06366945603895574,0.06366945603895574,0.9169928398706454,0.966312724227495,0.02465994217842482,0.03368727577250508,0.08300716012935477,0.024659942178424845,c0,0
8062,-6.675988306384926,-13.637120716626574,15.183539814774221,4.257140059743781,0.1358747139353128,0.464928787855005,0.1358747139353128,0.535071212144995,1.0,c1,0.4544692524003518,0.4544692524003518,0.5455307475996481,0.5455307475996481,0.3495373289893269,0.5568065687113319,0.10363461986100253,0.4431934312886681,0.6504626710106731,0.1036346198610025,c1,1
8063,-0.070008682702613,-5.481117715463977,5.481564797247844,4.699616972996326,0.08814390960691737,0.8273195270691502,0.08814390960691737,0.17268047293084984,0.0,c0,0.822054173734817,0.822054173734817,0.177945826265183,0.177945826265183,0.7687088576287708,0.8932963555265068,0.062293748948867966,0.10670364447349333,0.23129114237122916,0.06229374894886792,c0,0
8064,-13.310609070033747,-14.576086189690923,19.739164177456022,3.972338948924705,0.1122638407780507,0.31969826202062623,0.11226384077805071,0.6803017379793741,1.0,c1,0.3226461614397049,0.3226461614397049,0.6773538385602951,0.6773538385602951,0.23145182325766178,0.39892630469723406,0.08373724071978614,0.601073695302766,0.7685481767423382,0.08373724071978611,c1,1
8065,-0.1406127357290798,-0.08695223202912628,0.16532583616622978,3.6954180109516,0.021326284592272576,0.9724122857280132,0.021326284592272565,0.02758771427198681,0.0,c0,0.9741959368374024,0.9741959368374024,0.025804063162597663,0.025804063162597663,0.9688203011776371,0.9865580194777415,0.0088688591500522,0.013441980522258515,0.031179698822362982,0.008868859150052234,c0,0
8066,4.052532854949978,2.7350031037872227,4.889096493031689,0.5936722638248665,0.0921285357155599,0.8347621683913268,0.0921285357155599,0.16523783160867325,0.0,c0,0.8413033429414096,0.8413033429414096,0.15869665705859035,0.15869665705859035,0.7967645888950492,0.906943716218893,0.055089563661921914,0.0930562837811069,0.20323541110495077,0.055089563661921935,c0,0
8067,13.305994417320498,-3.8916809221337694,13.863429151312607,5.99864569343243,0.1264125328204791,0.28360123418448013,0.12641253282047912,0.7163987658155199,0.0,c0,0.2871209400009016,0.2871209400009016,0.7128790599990984,0.7128790599990984,0.1978454075596596,0.3642456846104638,0.0832001385254021,0.6357543153895362,0.8021545924403404,0.08320013852540209,c1,1
8068,-10.94880126554299,12.519708811006998,16.631877761237966,2.2893573685806397,0.11885538957939731,0.34865856670319173,0.11885538957939733,0.6513414332968083,0.0,c0,0.3583805251510674,0.3583805251510674,0.6416194748489327,0.6416194748489327,0.28167302196842703,0.42471076127661894,0.07151886965409596,0.5752892387233811,0.718326978031573,0.07151886965409593,c1,1
8069,4.812901626480553,9.753387576455042,10.876239758424173,1.1123948053229091,0.12107323217411975,0.4236564775839001,0.12107323217411975,0.5763435224161,1.0,c1,0.4106265508815063,0.4106265508815063,0.5893734491184937,0.5893734491184937,0.32993805058192505,0.48791825271682143,0.07899010106744819,0.5120817472831786,0.670061949418075,0.07899010106744819,c1,1
8070,-7.058716520041591,21.208859838511025,22.35265564893608,1.8920841219207156,0.17485292529545843,0.4047420686432334,0.17485292529545843,0.5952579313567665,1.0,c1,0.41768550148073247,0.41768550148073247,0.5823144985192675,0.5823144985192675,0.3050254079258051,0.516470963841732,0.10572277795796342,0.483529036158268,0.6949745920741948,0.10572277795796339,c1,1
8071,9.918498618509279,7.508540679908418,12.44004815051815,0.6479812811039897,0.10742457276461752,0.4416041015986933,0.10742457276461753,0.5583958984013067,0.0,c0,0.4381302953697211,0.4381302953697211,0.561869704630279,0.561869704630279,0.3619665498633741,0.5152904672914473,0.07666195871403661,0.48470953270855266,0.6380334501366259,0.07666195871403664,c1,1
8072,5.207295999250782,5.404598812915328,7.50503963696255,0.8039886306974522,0.08886174520981174,0.7990714457188836,0.08886174520981173,0.20092855428111636,0.0,c0,0.7824684109261706,0.7824684109261706,0.21753158907382944,0.21753158907382944,0.7233661427846659,0.8582388476195446,0.06743635241743934,0.1417611523804553,0.2766338572153342,0.06743635241743944,c0,0
8073,4.225068176051328,-30.48840716292505,30.77976888192277,4.850091456139872,0.19634809206998724,0.25637651930220384,0.19634809206998727,0.7436234806977962,0.0,c0,0.24324587853483645,0.24324587853483645,0.7567541214651635,0.7567541214651635,0.11422354454852285,0.32498450981693183,0.10538048263420449,0.6750154901830683,0.8857764554514772,0.10538048263420446,c1,1
8074,7.813468320833088,3.892301590571171,8.729278256111733,0.4621688054580668,0.1373269963389342,0.7388162867832929,0.13732699633893422,0.2611837132167069,0.0,c0,0.7169483259754111,0.7169483259754111,0.2830516740245889,0.2830516740245889,0.6258387759309343,0.8201694613535351,0.0971653427113004,0.17983053864646498,0.3741612240690657,0.09716534271130037,c0,0
8075,0.6743863969209934,2.060578288651837,2.168128201010128,1.254503483095616,0.024784125485924863,0.9657468911680256,0.024784125485924863,0.03425310883197429,0.0,c0,0.9639323488218137,0.9639323488218137,0.036067651178186354,0.036067651178186354,0.9550591687952987,0.98080002988706,0.012870430545880662,0.019199970112939987,0.04494083120470124,0.012870430545880628,c0,0
8076,9.227484829114202,23.174529043846746,24.94404282941378,1.1918654542220009,0.11317061111309222,0.1591315579175237,0.11317061111309223,0.8408684420824762,0.0,c0,0.16370227631144924,0.16370227631144924,0.8362977236885508,0.8362977236885508,0.07470146274521933,0.22928869426843881,0.07729361576160974,0.7707113057315611,0.9252985372547806,0.07729361576160976,c1,1
8077,-4.430284147929697,8.422384422563798,9.516510757249344,2.0550371596945007,0.14097653862445547,0.5296841499614832,0.14097653862445547,0.47031585003851684,1.0,c1,0.5162832578029609,0.5162832578029609,0.48371674219703914,0.48371674219703914,0.4207958070664415,0.6108547724986749,0.09502948271611672,0.389145227501325,0.5792041929335585,0.09502948271611675,c0,0
8078,-13.679380366728546,3.667003186582695,14.1623571338971,2.8796824848745817,0.11971378844471825,0.3654574785838497,0.11971378844471826,0.6345425214161503,1.0,c1,0.38466908984026615,0.38466908984026615,0.6153309101597338,0.6153309101597338,0.30518806826154043,0.4666965846447093,0.08075425819158444,0.5333034153552907,0.6948119317384595,0.08075425819158438,c1,1
