,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
8463,11.951952696668839,5.5742399106556295,13.18792340912532,0.4363977944802573,0.10392973764256101,0.10392973764256101,1.0,c1,0.41607357658680166,0.41607357658680166,0.5839264234131983,0.5839264234131983,0.34040999697556246,0.487260768062333,0.07342538554338526,0.5127392319376671,0.6595900030244376,0.07342538554338524,c1,1
8464,0.19025143104753045,29.859046190709336,29.859652292448573,1.5644247616990226,0.10103989586280118,0.1010398958628012,1.0,c1,0.24647066027670156,0.24647066027670156,0.7535293397232985,0.7535293397232985,0.17151588383528305,0.3109201665234609,0.06970214134408892,0.6890798334765391,0.8284841161647171,0.06970214134408897,c1,1
8465,-6.342007819059066,2.041644826342152,6.6625353112712284,2.830145358944564,0.08896173515378292,0.08896173515378292,0.0,c0,0.7464087821256009,0.7464087821256009,0.2535912178743991,0.2535912178743991,0.6903815425655291,0.8118745284761233,0.060746492955297104,0.1881254715238767,0.3096184574344708,0.06074649295529705,c0,0
8466,21.60983813975326,-2.0100277741069656,21.703117658046647,6.190437691347742,0.08405615331163054,0.08405615331163055,1.0,c1,0.24969041942091466,0.24969041942091466,0.7503095805790854,0.7503095805790854,0.18652821238182254,0.30793847106542466,0.060705129341801056,0.6920615289345755,0.8134717876181774,0.060705129341800945,c1,1
8467,9.017359382967701,14.69625177276429,17.24217464272048,1.020449683539424,0.09163121081443878,0.09163121081443878,0.0,c0,0.2637141209864456,0.2637141209864456,0.7362858790135544,0.7362858790135544,0.19127750070130556,0.32586574171553695,0.0672941205071157,0.6741342582844632,0.8087224992986943,0.06729412050711558,c1,1
8468,-16.64855313487972,2.9861762363242867,16.914241632402597,2.9641143602299764,0.08249570808920885,0.08249570808920885,1.0,c1,0.3460659954725425,0.3460659954725425,0.6539340045274574,0.6539340045274574,0.2893846348944733,0.4000236441671044,0.05531950463631555,0.5999763558328955,0.7106153651055267,0.055319504636315575,c1,1
8469,-11.441202994405693,-4.863055690366137,12.431831586970612,3.5435036043820713,0.09742160595030412,0.09742160595030415,0.0,c0,0.47877298937104534,0.47877298937104534,0.5212270106289547,0.5212270106289547,0.4168466016761526,0.5418863426836276,0.06251987050373747,0.4581136573163724,0.5831533983238474,0.0625198705037375,c1,1
8470,8.994987690553303,-11.175519322565535,14.345802022969684,5.390100395560679,0.12025677807507469,0.1202567780750747,1.0,c1,0.3235278391314007,0.3235278391314007,0.6764721608685993,0.6764721608685993,0.23135237922378193,0.40255666389175926,0.08560214233398866,0.5974433361082407,0.7686476207762181,0.08560214233398866,c1,1
8471,-17.079228694908288,19.236035852014314,25.724018506309598,2.2968729727822668,0.13010685622756307,0.13010685622756307,1.0,c1,0.3753419558768932,0.3753419558768932,0.6246580441231068,0.6246580441231068,0.28024325030855446,0.4564994562099895,0.08812810295071752,0.5435005437900104,0.7197567496914455,0.08812810295071755,c1,1
8472,-17.155855123167417,17.366996716230062,24.41179919523867,2.3500785713368484,0.12070678001593267,0.12070678001593267,1.0,c1,0.3810723482099297,0.3810723482099297,0.6189276517900703,0.6189276517900703,0.2980838647841834,0.4542019317143744,0.07805903346509549,0.5457980682856256,0.7019161352158165,0.07805903346509546,c1,1
8473,4.030711839997221,3.532783015769748,5.359775533882457,0.719659856390555,0.09483652232687541,0.09483652232687541,0.0,c0,0.8687356304447965,0.8687356304447965,0.13126436955520351,0.13126436955520351,0.8280043326478932,0.9305754450231771,0.05128555618764197,0.06942455497682286,0.1719956673521069,0.051285556187642016,c0,0
8474,12.955017962780348,-1.6572633430971226,13.060590040435958,6.15595191369165,0.08949920293735733,0.08949920293735732,1.0,c1,0.28280633414110595,0.28280633414110595,0.717193665858894,0.717193665858894,0.22212268546536656,0.34225285158096674,0.06006508305780009,0.6577471484190333,0.7778773145346334,0.06006508305780006,c1,1
8475,0.8776188950078379,16.609693234985745,16.63286278080854,1.5180076613125606,0.10561696964554358,0.10561696964554357,0.0,c0,0.358626256726555,0.358626256726555,0.641373743273445,0.641373743273445,0.2890053407510351,0.41459847152676294,0.0627965653878639,0.585401528473237,0.7109946592489649,0.06279656538786393,c1,1
8476,-8.300498698152472,-5.513740639886914,9.964919190940359,3.7279315465098617,0.08348754841819765,0.08348754841819764,0.0,c0,0.575782463595677,0.575782463595677,0.42421753640432297,0.42421753640432297,0.5172827642657827,0.6441440794951374,0.06343065761467737,0.3558559205048626,0.4827172357342172,0.06343065761467731,c0,0
8477,40.468870923400445,-4.673044447624387,40.73778170475559,6.16822190564642,0.11982206024952838,0.11982206024952838,0.0,c0,0.23058971852114366,0.23058971852114366,0.7694102814788564,0.7694102814788564,0.11792927310648263,0.3118598127119643,0.09696526980274082,0.6881401872880357,0.8820707268935174,0.09696526980274084,c1,1
8478,-5.855716421085762,-18.737091524912458,19.63079248571284,4.409485863383398,0.09339858613195234,0.09339858613195234,1.0,c1,0.25153795273902135,0.25153795273902135,0.7484620472609786,0.7484620472609786,0.18692532724759153,0.3120460971051697,0.06256038492878907,0.6879539028948305,0.8130746727524083,0.0625603849287889,c1,1
8479,16.27385253037116,-9.022459158366047,18.607607192883535,5.776959194627532,0.0808597289498065,0.08085972894980652,1.0,c1,0.22648848308617442,0.22648848308617442,0.7735115169138256,0.7735115169138256,0.1702956957408219,0.2739391854404831,0.05182174484983061,0.7260608145595168,0.8297043042591781,0.05182174484983065,c1,1
8480,7.719249248022254,10.024859203349779,12.652454742067995,0.9146108667662549,0.10933310788415432,0.10933310788415432,0.0,c0,0.45825257953901205,0.45825257953901205,0.541747420460988,0.541747420460988,0.38979073709877,0.5298776052751113,0.07004343408817065,0.4701223947248887,0.61020926290123,0.07004343408817065,c1,1
8481,-0.5270476970596151,0.5335026122120812,0.7499362054288071,2.350108182553381,0.028311564178926704,0.028311564178926687,0.0,c0,0.9594944601415727,0.9594944601415727,0.04050553985842736,0.04050553985842736,0.9435778547757313,0.9819482519114118,0.019185198567840234,0.01805174808858835,0.056422145224268624,0.019185198567840137,c0,0
8482,5.4005304202121085,3.670651798922987,6.529886174243234,0.5969602494486601,0.10404064433899049,0.10404064433899048,1.0,c1,0.8339115846159791,0.8339115846159791,0.16608841538402086,0.16608841538402086,0.7745606441326104,0.90922045528793,0.06732990557765983,0.09077954471206989,0.2254393558673897,0.0673299055776599,c0,0
8483,2.402570284281752,-0.912500037785525,2.5700195115742375,5.920211674717656,0.043193925314389155,0.043193925314389155,0.0,c0,0.938195048732517,0.938195048732517,0.061804951267483026,0.061804951267483026,0.9224216716759384,0.9655683483902225,0.02157333835714209,0.03443165160977755,0.07757832832406152,0.021573338357141984,c0,0
8484,9.661457146961745,-13.199547977548974,16.35762271890984,5.344240023458302,0.10201302145062173,0.10201302145062173,1.0,c1,0.25848818909772053,0.25848818909772053,0.7415118109022795,0.7415118109022795,0.18602889924640834,0.3161561529804422,0.06506362686701693,0.6838438470195579,0.8139711007535917,0.06506362686701689,c1,1
8485,-8.50249223650689,10.771920245006962,13.723215366547695,2.2389910712872503,0.09086024308269015,0.09086024308269014,1.0,c1,0.42505016914415794,0.42505016914415794,0.5749498308558421,0.5749498308558421,0.366108511360276,0.4803781037230494,0.0571347961813867,0.5196218962769505,0.633891488639724,0.05713479618138673,c1,1
8486,19.091918257891457,-0.8077071223511575,19.108996142170994,6.240904288291966,0.09085712791154178,0.0908571279115418,1.0,c1,0.26067380128372936,0.26067380128372936,0.7393261987162706,0.7393261987162706,0.19922676584193724,0.31300203423900674,0.05688763419853475,0.6869979657609934,0.8007732341580627,0.05688763419853465,c1,1
8487,-1.4173839683261944,13.497994271196799,13.572207877089479,1.6754199142362203,0.08981099061452749,0.08981099061452748,1.0,c1,0.3955961505111738,0.3955961505111738,0.6044038494888262,0.6044038494888262,0.3288913529582513,0.4571261735246676,0.06411741028320816,0.5428738264753323,0.6711086470417487,0.06411741028320816,c1,1
8488,1.401655101159622,0.45669116218765865,1.4741790394070542,0.31497589571658535,0.022783216141739875,0.022783216141739875,0.0,c0,0.9541138243130459,0.9541138243130459,0.04588617568695404,0.04588617568695404,0.9407760370497773,0.9716865217231418,0.015455242336682273,0.028313478276858078,0.059223962950222676,0.0154552423366823,c0,0
8489,-10.475373531024037,1.6488591882462513,10.60434756301127,2.985470218927255,0.10093761922953058,0.10093761922953058,0.0,c0,0.5053777738626705,0.5053777738626705,0.49462222613732953,0.49462222613732953,0.4414103751739923,0.5669760068204265,0.0627828158232171,0.4330239931795735,0.5585896248260077,0.0627828158232171,c0,0
8490,17.040599018400957,8.81862217568486,19.187238258368723,0.47755458728130945,0.11227213588761947,0.11227213588761949,1.0,c1,0.37520277319177864,0.37520277319177864,0.6247972268082214,0.6247972268082214,0.2966572481686282,0.4488917704909888,0.07611726116118028,0.5511082295090113,0.7033427518313718,0.07611726116118028,c1,1
8491,8.869856371953674,-1.1226841000328462,8.940624790670602,6.157281839241106,0.11894416699947842,0.11894416699947842,0.0,c0,0.560658662064078,0.560658662064078,0.43934133793592206,0.43934133793592206,0.4713710615879144,0.652326343011818,0.0904776407119518,0.3476736569881819,0.5286289384120855,0.09047764071195177,c0,0
8492,5.740196660459933,6.681203345754974,8.808424141018802,0.8610106289025785,0.12233001188840385,0.12233001188840387,1.0,c1,0.6669602286118954,0.6669602286118954,0.3330397713881046,0.3330397713881046,0.5819465273821627,0.753134954152039,0.08559421338493817,0.24686504584796107,0.4180534726178373,0.08559421338493813,c0,0
8493,-12.407592693675728,12.136801050495285,17.356563490260932,2.3672267715265494,0.08739040411500924,0.08739040411500924,1.0,c1,0.37810970290512286,0.37810970290512286,0.6218902970948771,0.6218902970948771,0.3141723126653346,0.43645299745215416,0.06114034239340979,0.563547002547846,0.6858276873346655,0.06114034239340976,c1,1
8494,-8.509005781957049,11.064069406920638,13.957679292723975,2.226388779009373,0.09070286878960258,0.09070286878960258,1.0,c1,0.42262706091034125,0.42262706091034125,0.5773729390896588,0.5773729390896588,0.36177915084094375,0.4789349965298413,0.058577922844448765,0.5210650034701587,0.6382208491590562,0.05857792284444874,c1,1
8495,13.539528576994561,-15.351223012660387,20.468973644804134,5.4351606912244215,0.08482537378404703,0.08482537378404703,1.0,c1,0.19384382773276293,0.19384382773276293,0.806156172267237,0.806156172267237,0.13508344286876187,0.23909231127820152,0.05200443420471983,0.7609076887217985,0.864916557131238,0.052004434204719785,c1,1
8496,2.4787999370296747,-7.964646481446774,8.341465261106157,5.014112186268658,0.12944946153346726,0.12944946153346726,0.0,c0,0.6067379249151728,0.6067379249151728,0.3932620750848273,0.3932620750848273,0.5277504660901406,0.6982893661820501,0.08526945004595471,0.30171063381794994,0.4722495339098592,0.08526945004595463,c0,0
8497,1.4282137074748418,-12.804072560782329,12.883480451182358,4.823473500751942,0.11728591580701912,0.11728591580701912,0.0,c0,0.39883351557884344,0.39883351557884344,0.6011664844211565,0.6011664844211565,0.32543319466705534,0.47399156470006465,0.07427918501650466,0.5260084352999354,0.6745668053329446,0.0742791850165046,c1,1
8498,-2.885562618992564,-4.423299892739115,5.281292793363486,4.134359875238894,0.06379320331241375,0.06379320331241373,0.0,c0,0.8265968861829328,0.8265968861829328,0.17340311381706716,0.17340311381706716,0.7881161484002746,0.874083908898404,0.04298388024906474,0.12591609110159585,0.2118838515997254,0.04298388024906477,c0,0
8499,1.2138262477193593,-15.020241745044803,15.069208215405315,4.79302644275143,0.09710654695872117,0.09710654695872117,0.0,c0,0.3044174770523521,0.3044174770523521,0.6955825229476479,0.6955825229476479,0.23375833360323386,0.37138957830139,0.06881562234907808,0.62861042169861,0.766241666396766,0.06881562234907801,c1,1
8500,-9.958584763728867,-12.777582169241892,16.20000051197842,4.050348630600392,0.09226550195116696,0.09226550195116694,1.0,c1,0.4631679810735975,0.4631679810735975,0.5368320189264025,0.5368320189264025,0.3981070739051515,0.5265429218233113,0.06421792395907991,0.4734570781766887,0.6018929260948485,0.06421792395907988,c1,1
8501,-6.333536393271278,-10.651589152660687,12.39233774241045,4.1759424903870075,0.1071433443619425,0.1071433443619425,1.0,c1,0.6146495105490158,0.6146495105490158,0.38535048945098416,0.38535048945098416,0.542704240226373,0.6829285041472009,0.07011213196041394,0.31707149585279903,0.457295759773627,0.07011213196041399,c0,0
8502,-26.87706612260993,12.819604897905869,29.7778265341438,2.6965366657839924,0.1382465905266953,0.13824659052669527,0.0,c0,0.31775566976112585,0.31775566976112585,0.6822443302388741,0.6822443302388741,0.21969537622944846,0.4041509704670063,0.09222779711877893,0.5958490295329937,0.7803046237705517,0.09222779711877899,c1,1
8503,8.327068733650023,2.397601556982472,8.665365942704126,0.28034569051024966,0.12028487030557061,0.12028487030557061,0.0,c0,0.6495150266581708,0.6495150266581708,0.3504849733418292,0.3504849733418292,0.571911418989349,0.732347258591188,0.08021791980091947,0.2676527414088121,0.42808858101065095,0.08021791980091941,c0,0
8504,-5.317166057928698,23.666449970531573,24.25640346579152,1.7917976434559384,0.10699119282730896,0.10699119282730896,1.0,c1,0.3370603430916187,0.3370603430916187,0.6629396569083813,0.6629396569083813,0.25604026262503643,0.4059646448936145,0.07496219113428904,0.5940353551063855,0.7439597373749637,0.07496219113428909,c1,1
8505,18.955815512303438,5.579442355746047,19.75988660740685,0.28625547794726786,0.09437873147483955,0.09437873147483955,0.0,c0,0.35018016916625067,0.35018016916625067,0.6498198308337494,0.6498198308337494,0.27893659321661235,0.41201188278944917,0.06653764478641841,0.5879881172105509,0.7210634067833877,0.06653764478641838,c1,1
8506,-7.024273750859219,-6.022395101239089,9.252549080250178,3.850349320142694,0.0799954911539016,0.0799954911539016,0.0,c0,0.6309189901936497,0.6309189901936497,0.3690810098063503,0.3690810098063503,0.569432756978853,0.6911929334597974,0.0608800882404722,0.30880706654020257,0.430567243021147,0.060880088240472224,c0,0
8507,3.515912203292363,-3.8435716492217824,5.209096048640456,5.453294457542083,0.06408876125501305,0.06408876125501305,0.0,c0,0.8630051684384261,0.8630051684384261,0.13699483156157394,0.13699483156157394,0.82588983461241,0.912913483104641,0.04351182424611555,0.08708651689535908,0.17411016538759005,0.04351182424611549,c0,0
8508,-21.159162407358266,4.46488254461618,21.625108783961792,2.933629348429493,0.08563869246605782,0.08563869246605783,1.0,c1,0.31430564194051785,0.31430564194051785,0.6856943580594822,0.6856943580594822,0.24569627963132842,0.3782225082550412,0.0662631143118564,0.6217774917449588,0.7543037203686715,0.06626311431185639,c1,1
8509,8.854825723478625,-2.3314607605062636,9.15661770911941,6.02573026389056,0.12473098248104833,0.12473098248104834,1.0,c1,0.591483973242028,0.591483973242028,0.408516026757972,0.408516026757972,0.5054730810129793,0.6879569370108244,0.09124192799892256,0.31204306298917556,0.49452691898702067,0.09124192799892256,c0,0
8510,-0.7127673209001152,-9.70737311628275,9.733505538729208,4.6390951520886174,0.09526437589903436,0.09526437589903435,1.0,c1,0.5782983565268214,0.5782983565268214,0.4217016434731786,0.4217016434731786,0.5085496114610143,0.6514280371496912,0.07143921284433846,0.34857196285030867,0.49145038853898565,0.07143921284433849,c0,0
8511,9.608300863947617,15.627386326988887,18.344880727469878,1.0195383816718266,0.09384351986756609,0.09384351986756609,1.0,c1,0.24288706478448988,0.24288706478448988,0.7571129352155102,0.7571129352155102,0.175056396435742,0.3008087846739055,0.06287619411908174,0.6991912153260944,0.8249436035642579,0.06287619411908174,c1,1
8512,4.762933761307804,1.3650273065562404,4.95467835103853,0.2791126098343651,0.08555375261916529,0.08555375261916527,0.0,c0,0.8691928204798975,0.8691928204798975,0.13080717952010246,0.13080717952010246,0.8347426903885788,0.9191375691343179,0.042197439372869516,0.08086243086568208,0.16525730961142124,0.04219743937286958,c0,0
8513,6.093570960036471,-10.258786662611108,11.932070685089297,5.2483743486454975,0.10701370790118314,0.10701370790118313,1.0,c1,0.4975101568582965,0.4975101568582965,0.5024898431417035,0.5024898431417035,0.42945354982665096,0.5622591562003278,0.06640280318683844,0.4377408437996721,0.570546450173349,0.06640280318683847,c1,1
8514,-12.232285997003554,1.7677050016956697,12.359352802048702,2.998074785591613,0.09860314866426746,0.09860314866426746,1.0,c1,0.44022951047643044,0.44022951047643044,0.5597704895235696,0.5597704895235696,0.37663890077733886,0.5040914395010189,0.06372626936184,0.495908560498981,0.6233610992226613,0.06372626936184012,c1,1
8515,-7.998920077461556,-2.775688300772127,8.466827502002202,3.4755994046356147,0.0902481085372761,0.0902481085372761,0.0,c0,0.5792719978300772,0.5792719978300772,0.42072800216992284,0.42072800216992284,0.5100420319982181,0.6563349172845895,0.0731464426431857,0.3436650827154106,0.4899579680017819,0.07314644264318565,c0,0
8516,11.641704444217607,3.0577282517341384,12.0365686317974,0.25685143424790763,0.11871064737665689,0.11871064737665687,1.0,c1,0.4212912733194054,0.4212912733194054,0.5787087266805946,0.5787087266805946,0.33489220568538886,0.5070660451516595,0.08608691973313534,0.4929339548483404,0.6651077943146111,0.08608691973313534,c1,1
8517,1.1813361508034508,-5.069132565021142,5.204964943489335,4.941347478964089,0.050411911206997125,0.05041191120699712,0.0,c0,0.8895664971252624,0.8895664971252624,0.11043350287473758,0.11043350287473758,0.854182713330462,0.9303566759971686,0.03808698133335331,0.06964332400283141,0.14581728666953803,0.03808698133335331,c0,0
8518,-9.272676980695163,1.064823727888104,9.333616017374375,3.027258916164702,0.1098646812403677,0.10986468124036769,0.0,c0,0.5679042467037588,0.5679042467037588,0.4320957532962412,0.4320957532962412,0.4856575078973139,0.6417632223799128,0.07805285724129946,0.3582367776200872,0.5143424921026861,0.07805285724129946,c0,0
8519,9.721845231345934,18.216565512170423,20.64842690767121,1.0805679234202745,0.08015239757715464,0.08015239757715464,1.0,c1,0.19051841779384482,0.19051841779384482,0.8094815822061552,0.8094815822061552,0.13331287836239944,0.2444748886415337,0.055581005139567125,0.7555251113584662,0.8666871216376006,0.05558100513956721,c1,1
8520,-5.669433645907785,-7.953597792155291,9.767404757904156,4.09311487072408,0.09124597999443759,0.09124597999443759,1.0,c1,0.6684584537025816,0.6684584537025816,0.33154154629741833,0.33154154629741833,0.6026140893740384,0.7381154085095907,0.06775065956777615,0.2618845914904094,0.3973859106259616,0.06775065956777612,c0,0
8521,-16.589256446318615,2.3798267950729115,16.759087236967016,2.999108861438294,0.09274090028886427,0.09274090028886427,1.0,c1,0.35315445871463247,0.35315445871463247,0.6468455412853675,0.6468455412853675,0.28902654952784274,0.4116550906299951,0.06131427055107619,0.5883449093700048,0.7109734504721573,0.061314270551076244,c1,1
8522,-7.40657444448691,4.35676774411761,8.592948863918034,2.609872674112122,0.10439286155549721,0.10439286155549721,1.0,c1,0.5973519578201608,0.5973519578201608,0.4026480421798392,0.4026480421798392,0.5162035980752189,0.6735417543614746,0.07866907814312785,0.3264582456385255,0.4837964019247811,0.07866907814312782,c0,0
8523,11.190627722645663,7.493418202911357,13.467793627412359,0.5900413522449897,0.10386292178501623,0.10386292178501623,1.0,c1,0.4206342525823175,0.4206342525823175,0.5793657474176825,0.5793657474176825,0.3473884603391828,0.49369473630293564,0.07315313798187642,0.5063052636970644,0.6526115396608172,0.07315313798187639,c1,1
8524,-3.0021194319858546,-5.854972996299771,6.579774302459514,4.2385959062847105,0.09147758429375848,0.09147758429375846,0.0,c0,0.756074238170935,0.756074238170935,0.24392576182906495,0.24392576182906495,0.6908034918204964,0.8288648939300307,0.06903070105476716,0.1711351060699693,0.3091965081795036,0.06903070105476716,c0,0
8525,18.64759831025528,-2.4183760985568465,18.80376200909559,6.154216794298858,0.09862778784300194,0.09862778784300195,1.0,c1,0.24992575556049124,0.24992575556049124,0.7500742444395088,0.7500742444395088,0.1824933335163029,0.3107931317481437,0.06414989911592041,0.6892068682518563,0.8175066664836971,0.0641498991159204,c1,1
8526,15.297779110286374,-20.934173881995545,25.92800960021302,5.3434599279236945,0.07764122721029804,0.07764122721029804,1.0,c1,0.1788211475767611,0.1788211475767611,0.8211788524232388,0.8211788524232388,0.1226968576992839,0.22006957401764976,0.04868635815918293,0.7799304259823503,0.8773031423007163,0.048686358159182985,c1,1
8527,4.618417661420387,-5.253211670049324,6.994713328340352,5.433570673629979,0.08439652214464398,0.08439652214464398,0.0,c0,0.753847514845791,0.753847514845791,0.24615248515420893,0.24615248515420893,0.6894666337642318,0.8212804708698598,0.065906918552814,0.17871952913014016,0.31053336623576827,0.06590691855281405,c0,0
8528,24.516974712942925,-4.646829783902146,24.953458199529038,6.0958720011404655,0.10297754628627517,0.10297754628627519,0.0,c0,0.24776554711721732,0.24776554711721732,0.7522344528827827,0.7522344528827827,0.18032123895817243,0.30255295611500704,0.06111585857841731,0.6974470438849928,0.8196787610418276,0.06111585857841739,c1,1
8529,0.9800629769209073,-7.479889398051018,7.543823224718822,4.8426731933512395,0.11072222009773462,0.1107222200977346,1.0,c1,0.7028419605181185,0.7028419605181185,0.29715803948188146,0.29715803948188146,0.6371585238610787,0.7754461377363557,0.0691438069376385,0.22455386226364438,0.36284147613892137,0.0691438069376385,c0,0
8530,2.2078621575764084,-5.032933263749386,5.495914168199227,5.12579191720128,0.06829855326961104,0.06829855326961105,1.0,c1,0.8564853991494102,0.8564853991494102,0.14351460085058979,0.14351460085058979,0.8126014330548215,0.9090558272602051,0.0482271971026918,0.09094417273979484,0.18739856694517848,0.04822719710269182,c0,0
8531,-2.0355418589571035,11.08990177637639,11.27516527902109,1.752324875713431,0.07881778178461397,0.07881778178461397,0.0,c0,0.4298815661384252,0.4298815661384252,0.5701184338615748,0.5701184338615748,0.37340748839061355,0.48360137299503536,0.055096942302210905,0.5163986270049647,0.6265925116093864,0.05509694230221085,c1,1
8532,20.07422236512969,10.044826614505077,22.447114408764048,0.46395503792466203,0.12496206803311359,0.1249620680331136,1.0,c1,0.3066542054325496,0.3066542054325496,0.6933457945674504,0.6933457945674504,0.21908238822209425,0.38500169840350074,0.08295965509070324,0.6149983015964992,0.7809176117779058,0.0829596550907033,c1,1
8533,0.49428485516889953,16.106761095863614,16.114343626635094,1.5401179194675483,0.10995240241380652,0.10995240241380654,0.0,c0,0.36981302423703877,0.36981302423703877,0.6301869757629612,0.6301869757629612,0.3005107388617333,0.4255597124961269,0.0625244868171968,0.5744402875038731,0.6994892611382667,0.0625244868171968,c1,1
8534,6.004019086758062,-3.8002488657717866,7.105641184013928,5.71888896053947,0.08430432792418857,0.08430432792418856,0.0,c0,0.763417475654237,0.763417475654237,0.23658252434576302,0.23658252434576302,0.6981996514172775,0.8320910561242635,0.06694570235349301,0.16790894387573668,0.3018003485827225,0.0669457023534929,c0,0
8535,-15.064621543249633,-7.587177958076497,16.867367654997704,3.6081497131756173,0.0932165571532904,0.0932165571532904,1.0,c1,0.41458418932158186,0.41458418932158186,0.5854158106784181,0.5854158106784181,0.34589102624402446,0.4789532095145976,0.06653109163528656,0.5210467904854026,0.6541089737559757,0.06653109163528653,c1,1
8536,-9.842970282135052,20.566814533318894,22.800831652001886,2.0171656881196176,0.12487895728347077,0.12487895728347077,0.0,c0,0.33621830077729725,0.33621830077729725,0.6637816992227027,0.6637816992227027,0.2549608735442746,0.4096004463467643,0.07731978640124484,0.5903995536532357,0.7450391264557255,0.07731978640124487,c1,1
8537,3.795028655455237,-21.871102312391784,22.19791338965975,4.884196266864375,0.09979921394052797,0.09979921394052796,1.0,c1,0.21211158816084494,0.21211158816084494,0.787888411839155,0.787888411839155,0.138975099217579,0.27159361788727865,0.06630925933484982,0.7284063821127214,0.8610249007824211,0.06630925933484988,c1,1
8538,6.665201032341505,-6.545288938139685,9.341611856915272,5.506863930588945,0.10471878654289461,0.10471878654289461,1.0,c1,0.6827351151894105,0.6827351151894105,0.3172648848105894,0.3172648848105894,0.6159318343365998,0.7541831454595241,0.06912565556146216,0.24581685454047586,0.38406816566340024,0.06912565556146219,c0,0
8539,2.677682213234419,0.8507623770175848,2.8095869193211636,0.3076364784070366,0.03286400979461741,0.03286400979461743,0.0,c0,0.9385696134191196,0.9385696134191196,0.06143038658088036,0.06143038658088036,0.9185139475109929,0.963903729115265,0.022694890802136047,0.03609627088473524,0.08148605248900709,0.022694890802135922,c0,0
8540,1.0329301127784964,-3.7444439231433204,3.8843023712694587,4.981551525775281,0.039351831320215636,0.03935183132021562,0.0,c0,0.9292247513383851,0.9292247513383851,0.07077524866161491,0.07077524866161491,0.9066058653614334,0.9615988779050118,0.02749650627178918,0.03840112209498812,0.09339413463856663,0.027496506271789258,c0,0
8541,-1.9450319951714683,7.558907033980564,7.8051409347046095,1.822649226223482,0.09323436553673531,0.09323436553673531,0.0,c0,0.5289069536551524,0.5289069536551524,0.4710930463448476,0.4710930463448476,0.4621163445152729,0.5977578813647316,0.06782076842472937,0.40224211863526826,0.537883655484727,0.0678207684247294,c0,0
8542,2.6323462088937153,4.863787948075439,5.5304321501417055,1.0747242445685514,0.09126538160130464,0.09126538160130464,0.0,c0,0.8412909816340323,0.8412909816340323,0.1587090183659677,0.1587090183659677,0.7810822473768109,0.9138921756205757,0.0664049641218824,0.08610782437942449,0.2189177526231892,0.06640496412188235,c0,0
8543,11.008001219683383,-5.177375183933801,12.164756662085946,5.843555503017275,0.1615299933291035,0.16152999332910348,1.0,c1,0.45019318326280683,0.45019318326280683,0.5498068167371931,0.5498068167371931,0.31773491375113094,0.5757866526294965,0.12902586943918276,0.42421334737050365,0.682265086248869,0.12902586943918265,c1,1
8544,-6.127531087923286,8.552617767638871,10.521117236909701,2.1924780793406207,0.09725383595641877,0.09725383595641875,1.0,c1,0.49864767375045793,0.49864767375045793,0.5013523262495421,0.5013523262495421,0.4370649817451018,0.560907963016572,0.0619214906357351,0.4390920369834281,0.5629350182548983,0.06192149063573513,c1,1
8545,11.641324781668237,-3.102757793683475,12.047719643092073,6.022710874079288,0.12249006288962262,0.12249006288962262,1.0,c1,0.39559268349786636,0.39559268349786636,0.6044073165021336,0.6044073165021336,0.2977195606890648,0.48248875098468,0.09238459514780761,0.5175112490153199,0.7022804393109351,0.09238459514780761,c1,1
8546,-18.76115367576495,-1.443349086990955,18.816592248135326,3.218374263907359,0.10722180921556855,0.10722180921556854,1.0,c1,0.3639151746729844,0.3639151746729844,0.6360848253270156,0.6360848253270156,0.3032688131115154,0.4292350008239356,0.06298309385621012,0.5707649991760644,0.6967311868884847,0.06298309385621015,c1,1
8547,-25.63242708438106,-22.76276279989555,34.280675146799844,3.8677636902143884,0.13263427003528716,0.13263427003528716,1.0,c1,0.20692341681797838,0.20692341681797838,0.7930765831820217,0.7930765831820217,0.11767531712758345,0.27316200971632665,0.0777433462943716,0.7268379902836732,0.8823246828724165,0.07774334629437163,c1,1
8548,-22.15893204607955,-1.2632260546205323,22.19490953997883,3.1985385514650337,0.10964834048565143,0.10964834048565143,1.0,c1,0.3359596332943019,0.3359596332943019,0.6640403667056981,0.6640403667056981,0.26462857187092903,0.40373172803967455,0.06955157808437276,0.5962682719603254,0.7353714281290711,0.06955157808437284,c1,1
8549,3.27110424290477,11.894212864966175,12.335818685643709,1.302414818983378,0.09726992692370329,0.09726992692370327,1.0,c1,0.4009196439029449,0.4009196439029449,0.5990803560970551,0.5990803560970551,0.3274319830848336,0.466811262270925,0.0696896395930457,0.5331887377290749,0.6725680169151664,0.06968963959304575,c1,1
8550,-4.366946941538495,-6.90423840806474,8.169377796724103,4.148412906243242,0.09306845178367285,0.09306845178367285,1.0,c1,0.7111969874378975,0.7111969874378975,0.2888030125621025,0.2888030125621025,0.6390449328876399,0.7937532884786731,0.07735417779551662,0.20624671152132706,0.36095506711236014,0.07735417779551654,c0,0
