,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
7291,41.96573291550618,22.7525057975636,47.73677051502085,0.49681080150337104,0.4081592196483559,0.19756338031433135,0.5918407803516441,0.19756338031433135,0.26473071108074736,0.5317771179684444,0.13352320344384852,0.4682228820315555,0.7352692889192527,0.1335232034438486,Est_prob_c1,1
7292,42.976955395397894,22.7525057975636,48.62813193128218,0.4868992318112692,0.40265632909728344,0.20077716563617695,0.5973436709027166,0.20077716563617695,0.2554610708941409,0.5314299006561746,0.13798441488101684,0.46857009934382554,0.7445389291058592,0.13798441488101681,Est_prob_c1,1
7293,43.98817787528961,22.7525057975636,49.52409830432335,0.47734538237367213,0.3979991213258585,0.20311965616655328,0.6020008786741414,0.20311965616655328,0.24489029525879558,0.5284424188201047,0.14177606178065455,0.4715575811798952,0.7551097047412044,0.1417760617806546,Est_prob_c1,1
7294,44.99940035518132,22.7525057975636,50.42442416522035,0.46813188387562227,0.3936983348283315,0.20555023477134654,0.6063016651716685,0.20555023477134654,0.23717434150947792,0.5278270741110159,0.145326366300769,0.4721729258889842,0.7628256584905221,0.14532636630076895,Est_prob_c1,1
7295,46.010622835073036,22.7525057975636,51.32888011382588,0.4592423511539955,0.3901717163683781,0.2074098862497508,0.6098282836316219,0.2074098862497508,0.2341700110859696,0.5272011153326459,0.14651555212333817,0.4727988846673541,0.7658299889140302,0.14651555212333806,Est_prob_c1,1
7296,47.021845314964764,22.7525057975636,52.23725162077958,0.4506613260806337,0.3876980368567223,0.20943070328038288,0.6123019631432777,0.20943070328038288,0.22837013811561327,0.528580509424281,0.1501051856543339,0.47141949057571897,0.7716298618843868,0.1501051856543339,Est_prob_c1,1
7297,48.03306779485648,22.7525057975636,53.149337924883355,0.442374222976745,0.38650535963311206,0.21197488044676335,0.6134946403668879,0.21197488044676338,0.2254915461947381,0.5261994556518619,0.1503539547285619,0.4738005443481382,0.7745084538052619,0.15035395472856186,Est_prob_c1,1
7298,49.04429027474819,22.7525057975636,54.06495101839939,0.43436727665502817,0.38660736718958527,0.2143833545511709,0.6133926328104148,0.2143833545511709,0.22493913803769486,0.5307580581691089,0.15290946006570705,0.46924194183089124,0.775060861962305,0.15290946006570685,Est_prob_c1,1
7299,50.05551275463989,22.7525057975636,54.983914713287575,0.4266274931268763,0.3876826992026971,0.2158439946453353,0.6123173007973028,0.2158439946453353,0.2237108958992009,0.5342509278711134,0.15527001598595624,0.46574907212888667,0.776289104100799,0.15527001598595616,Est_prob_c1,1
7300,-50.05551275463989,23.763728277455314,55.410009373529675,2.698350375275525,0.3637726448897492,0.18057769521824513,0.6362273551102507,0.18057769521824513,0.221329276007469,0.4860141372932461,0.13234243064288856,0.5139858627067537,0.778670723992531,0.13234243064288864,Est_prob_c1,1
7301,-49.04429027474818,23.763728277455314,54.49823107403109,2.690392534457848,0.36231559267978447,0.17978502131480256,0.6376844073202155,0.17978502131480256,0.21978684978689086,0.48914085067013124,0.13467700044162018,0.5108591493298686,0.7802131502131091,0.13467700044162023,Est_prob_c1,1
7302,-48.033067794856464,23.763728277455314,53.590021304623555,2.68216442883199,0.3606405196628442,0.17963691489636713,0.6393594803371558,0.17963691489636713,0.21830599785047808,0.48867616960587046,0.13518508587769618,0.5113238303941295,0.7816940021495219,0.13518508587769618,Est_prob_c1,1
7303,-47.02184531496475,23.763728277455314,52.685564611847916,2.6736532254469756,0.359458775784423,0.18037380962022298,0.640541224215577,0.18037380962022298,0.2161064182436867,0.4834321433495329,0.1336628625529231,0.5165678566504672,0.7838935817563133,0.13366286255292303,Est_prob_c1,1
7304,-46.01062283507303,23.763728277455314,51.785057645194065,2.66484535726921,0.3596636764712723,0.18106436618437854,0.6403363235287277,0.18106436618437854,0.21476297550734633,0.49122860778801464,0.13823281614033417,0.5087713922119854,0.7852370244926536,0.1382328161403341,Est_prob_c1,1
7305,-44.999400355181315,23.763728277455314,50.88871008357965,2.6557264792622677,0.3593596908784124,0.18058663080482898,0.6406403091215875,0.18058663080482898,0.21562587171667974,0.48702033762229213,0.1356972329528062,0.5129796623777078,0.7843741282833202,0.13569723295280622,Est_prob_c1,1
7306,-43.9881778752896,23.763728277455314,49.996745638419775,2.646281422513373,0.35983318601416203,0.18078323178234335,0.640166813985838,0.18078323178234337,0.2147477966304155,0.49045400636972003,0.13785310486965227,0.50954599363028,0.7852522033695843,0.1378531048696522,Est_prob_c1,1
7307,-42.97695539539789,23.763728277455314,49.10940313934541,2.636494146530796,0.3601566309159216,0.18114830514793173,0.6398433690840785,0.18114830514793173,0.21238077951571147,0.4894336912272155,0.13852645585575202,0.5105663087727845,0.7876192204842885,0.13852645585575196,Est_prob_c1,1
7308,-41.96573291550617,23.763728277455314,48.226937708922875,2.6263476899037497,0.3605773212714866,0.18190104949844316,0.6394226787285134,0.18190104949844316,0.209327981016662,0.49071003024386906,0.14069102461360353,0.509289969756131,0.790672018983338,0.14069102461360355,Est_prob_c1,1
7309,-40.95451043561445,23.763728277455314,47.34962203297491,2.6158241196006022,0.36076100321214943,0.18258620888959048,0.6392389967878506,0.18258620888959048,0.20785358819361785,0.4940739704695234,0.14311019113795276,0.5059260295304766,0.7921464118063822,0.1431101911379528,Est_prob_c1,1
7310,-39.94328795572274,23.763728277455314,46.477747733281085,2.6049044792858673,0.36036482748683557,0.1827321542509404,0.6396351725131644,0.1827321542509404,0.20842390015969534,0.49438380266080967,0.14297995125055718,0.5056161973391904,0.7915760998403046,0.14297995125055712,Est_prob_c1,1
7311,-38.932065475831024,23.763728277455314,45.61162684951199,2.5935687371655156,0.35913192584669923,0.18194279952956188,0.6408680741533008,0.18194279952956188,0.20553881331362522,0.4918231346226638,0.1431421606545193,0.5081768653773362,0.7944611866863748,0.1431421606545193,Est_prob_c1,1
7312,-37.92084299593931,23.763728277455314,44.751593437188454,2.5817957340283684,0.3567565873374055,0.1801556070469993,0.6432434126625944,0.1801556070469993,0.20720769397945787,0.48767697622583445,0.14023464112318829,0.5123230237741656,0.7927923060205422,0.14023464112318829,Est_prob_c1,1
7313,-36.909620516047596,23.763728277455314,43.8980052882061,2.5695631323441526,0.3528216756392033,0.17781991958798032,0.6471783243607967,0.17781991958798032,0.2064578061200067,0.4793517454401327,0.136446969660063,0.5206482545598672,0.7935421938799934,0.1364469696600631,Est_prob_c1,1
7314,-35.89839803615588,23.763728277455314,43.05124577996565,2.556847367512231,0.34650543041720167,0.1747561754946563,0.6534945695827984,0.1747561754946563,0.2053094611252212,0.46347703306527727,0.12908378597002804,0.5365229669347228,0.7946905388747789,0.12908378597002806,Est_prob_c1,1
7315,-34.88717555626417,23.763728277455314,42.211725858324314,2.543623602636018,0.3375208126805877,0.17193857445704908,0.6624791873194124,0.17193857445704908,0.19778756048439486,0.4487630889707782,0.1254877642431917,0.5512369110292218,0.8022124395156051,0.12548776424319164,Est_prob_c1,1
7316,-33.875953076372454,23.763728277455314,41.379886158341684,2.5298656885339184,0.32831846167304224,0.1698347284383936,0.6716815383269578,0.16983472843839362,0.19401137810414676,0.4328211494211738,0.11940488565851351,0.5671788505788263,0.8059886218958532,0.11940488565851343,Est_prob_c1,1
7317,-32.86473059648074,23.763728277455314,40.55619926501973,2.5155461310962615,0.32060062041916637,0.16839955254778344,0.6793993795808336,0.16839955254778344,0.19175260912367703,0.42332890449022753,0.11578814768327525,0.5766710955097725,0.808247390876323,0.11578814768327528,Est_prob_c1,1
7318,-31.85350811658902,23.763728277455314,39.741172113795685,2.5006360685669886,0.31288637865160646,0.16291681814189093,0.6871136213483936,0.16291681814189093,0.19108990688337257,0.40859549154428226,0.10875279233045484,0.5914045084557178,0.8089100931166275,0.10875279233045487,Est_prob_c1,1
7319,-30.842285636697305,23.763728277455314,38.935348527274726,2.485105261876336,0.29933433071155846,0.15416925763467648,0.7006656692884415,0.15416925763467648,0.18868017027559505,0.38340883171869705,0.097364330721551,0.616591168281303,0.8113198297244049,0.09736433072155093,Est_prob_c1,1
7320,-29.83106315680559,23.763728277455314,38.139311880395184,2.468922101782722,0.28675054289758956,0.15045300373926537,0.7132494571024104,0.15045300373926537,0.18123055901427604,0.36801372169344826,0.09339158133958611,0.6319862783065517,0.8187694409857239,0.09339158133958608,Est_prob_c1,1
7321,-28.819840676913874,23.763728277455314,37.353687880682266,2.452053637302358,0.28779799091767794,0.15362221818104635,0.7122020090823221,0.15362221818104635,0.1802462278335478,0.37113506689025005,0.09544441952835113,0.6288649331097498,0.8197537721664523,0.09544441952835125,Est_prob_c1,1
7322,-27.80861819702216,23.763728277455314,36.57914744321526,2.4344656307136225,0.28292644206018,0.13834590715493236,0.71707355793982,0.13834590715493236,0.18508702807623983,0.36215520465299983,0.08853408828838,0.6378447953470001,0.81491297192376,0.08853408828837994,Est_prob_c1,1
7323,-26.797395717130446,23.763728277455314,35.816409631134306,2.4161226453135525,0.29706029453412747,0.12726467665248,0.7029397054658726,0.12726467665248,0.2117863234378655,0.37069603401186046,0.07945485528699749,0.6293039659881395,0.7882136765621346,0.07945485528699753,Est_prob_c1,1
7324,-25.786173237238728,23.763728277455314,35.06624462165312,2.39698817306021,0.3107082355882145,0.12100441603712879,0.6892917644117855,0.12100441603712879,0.22819682510184092,0.3778941298824327,0.0748486523902959,0.6221058701175672,0.7718031748981591,0.07484865239029592,Est_prob_c1,1
7325,-24.774950757347014,23.763728277455314,34.32947664433145,2.3770248102285616,0.3156778634972941,0.1171290285201519,0.6843221365027059,0.11712902852015189,0.23433995001208538,0.3809732080216906,0.07331662900480261,0.6190267919783095,0.7656600499879147,0.07331662900480262,Est_prob_c1,1
7326,-23.7637282774553,23.763728277455314,33.60698682252632,2.3561944901923444,0.3146480825682689,0.1121954459124874,0.6853519174317311,0.1121954459124874,0.2361399667606163,0.37962889231324304,0.07174446277631337,0.6203711076867569,0.7638600332393837,0.07174446277631341,Est_prob_c1,1
7327,-22.752505797563586,23.763728277455314,32.8997158302757,2.334458783350552,0.30655861088765596,0.10783876958850512,0.693441389112344,0.10783876958850512,0.22858832699128065,0.3660648581551317,0.06873826558192551,0.6339351418448683,0.7714116730087195,0.06873826558192558,Est_prob_c1,1
7328,-21.74128331767187,23.763728277455314,32.2086662552799,2.3117792749454336,0.2873372990825018,0.10217973099919851,0.7126627009174983,0.10217973099919851,0.21574092206033835,0.34263926398030464,0.06344917095998315,0.6573607360196952,0.7842590779396617,0.0634491709599832,Est_prob_c1,1
7329,-20.730060837780155,23.763728277455314,31.534904534226765,2.288118031934345,0.2604707603097699,0.09020164553198667,0.7395292396902301,0.09020164553198667,0.198050353631395,0.31604081160606307,0.05899522898733403,0.6839591883939369,0.8019496463686049,0.058995228987334,Est_prob_c1,1
7330,-19.71883835788844,23.763728277455314,30.87956229983291,2.2634381700042008,0.23674657813977554,0.07789061507120114,0.7632534218602245,0.07789061507120114,0.18126834177155612,0.29148171047389787,0.05510668435117087,0.708518289526102,0.8187316582284437,0.05510668435117089,Est_prob_c1,1
7331,-18.707615877996723,23.763728277455314,30.24383695041693,2.2377045310342067,0.22354472205248102,0.07293504408418319,0.776455277947519,0.07293504408418318,0.17432758989495614,0.27393845045260007,0.04980543027882196,0.7260615495473999,0.8256724101050439,0.049805430278822005,Est_prob_c1,1
7332,-17.69639339810501,23.763728277455314,29.628991223887862,2.2108844795566425,0.21941971621846115,0.07149387370489377,0.7805802837815389,0.07149387370489377,0.17084256697114075,0.26831159539830796,0.0487345142135836,0.731688404601692,0.8291574330288594,0.04873451421358366,Est_prob_c1,1
7333,-16.685170918213295,23.763728277455314,29.036351530705783,2.1829488237399794,0.21853891653434665,0.06978960222901572,0.7814610834656534,0.06978960222901572,0.16911376461433428,0.26464972477707693,0.04776798008137133,0.7353502752229232,0.8308862353856658,0.047767980081371286,Est_prob_c1,1
7334,-15.673948438321581,23.763728277455314,28.46730477744412,2.153872861814041,0.22343673902798297,0.06783991059415598,0.776563260972017,0.06783991059415598,0.1737288064268337,0.2671494026813654,0.04671029812726585,0.7328505973186347,0.8262711935731664,0.04671029812726585,Est_prob_c1,1
7335,-14.662725958429867,23.763728277455314,27.923293397748452,2.1236375483874355,0.2339254880594051,0.07067993703010932,0.766074511940595,0.07067993703010932,0.1829549296517979,0.27753842141611107,0.04729174588215658,0.722461578583889,0.8170450703482021,0.04729174588215651,Est_prob_c1,1
7336,-13.651503478538146,23.763728277455314,27.405808305344117,2.0922307665666398,0.23918183307947716,0.07521253997287103,0.7608181669205228,0.07521253997287103,0.18596348921477718,0.28303123863188245,0.04853387470855264,0.7169687613681175,0.8140365107852228,0.04853387470855264,Est_prob_c1,1
7337,-12.640280998646432,23.763728277455314,26.916379499655434,2.0596486811226438,0.24060017510412957,0.07344070382459365,0.7593998248958704,0.07344070382459365,0.19013215243616136,0.28425780394949407,0.04706282575666636,0.7157421960505059,0.8098678475638387,0.04706282575666637,Est_prob_c1,1
7338,-11.629058518754718,23.763728277455314,26.456564094329238,2.025897135363091,0.24114334717726757,0.069582704584648,0.7588566528227324,0.069582704584648,0.19031097109402353,0.2845821937298756,0.04713561131792603,0.7154178062701245,0.8096890289059765,0.047135611317925985,Est_prob_c1,1
7339,-10.617836038863004,23.763728277455314,26.027931608041914,1.9909930404041716,0.23704865443003464,0.07289481534806151,0.7629513455699654,0.07289481534806151,0.18285636285105789,0.2828408738139311,0.0499922554814366,0.717159126186069,0.8171436371489421,0.04999225548143654,Est_prob_c1,1
7340,-9.60661355897129,23.763728277455314,25.632046459776486,1.9549656911874957,0.22871482397479662,0.0782183540370705,0.7712851760252034,0.0782183540370705,0.1692260041589609,0.28115850073444804,0.05596624828774356,0.7188414992655521,0.8307739958410391,0.05596624828774349,Est_prob_c1,1
7341,-8.595391079079576,23.763728277455314,25.270447749239626,1.9178579303343868,0.22148451126323307,0.08508289476005007,0.7785154887367669,0.08508289476005007,0.15419103692754976,0.28269601137431777,0.064252487223384,0.7173039886256821,0.8458089630724502,0.06425248722338406,Est_prob_c1,1
7342,-7.584168599187855,23.763728277455314,24.944626575389666,1.8797270707186378,0.21958718420820555,0.08783431844625886,0.7804128157917944,0.08783431844625886,0.1509932422746977,0.28549963158139413,0.06725319465334821,0.7145003684186058,0.8490067577253022,0.06725319465334822,Est_prob_c1,1
7343,-6.572946119296141,23.763728277455314,24.65600134514718,1.8406454827333654,0.22146024511102164,0.08618693107163576,0.7785397548889783,0.08618693107163576,0.15775903963705798,0.2844180138835543,0.06332948712324817,0.7155819861164456,0.842240960362942,0.06332948712324821,Est_prob_c1,1
7344,-5.561723639404427,23.763728277455314,24.405891737157226,1.8007007549268008,0.21934518088688268,0.08037980554003875,0.7806548191131173,0.08037980554003875,0.1604423524961726,0.2770348164730974,0.0582962319884624,0.7229651835269026,0.8395576475038273,0.058296231988462344,Est_prob_c1,1
7345,-4.550501159512713,23.763728277455314,24.195492192709285,1.7599953488948643,0.2069957255039104,0.06501365897728782,0.7930042744960896,0.06501365897728782,0.15798773982869677,0.24902871060489337,0.0455204853880983,0.7509712893951066,0.8420122601713032,0.045520485388098275,Est_prob_c1,1
7346,-3.539278679620999,23.763728277455314,24.02584598337276,1.718645692053652,0.19951794225094485,0.06063226009220594,0.8004820577490551,0.060632260092205945,0.15347987369832344,0.239861519547363,0.043190822924519784,0.760138480452637,0.8465201263016767,0.04319082292451987,Est_prob_c1,1
7347,-2.528056199729285,23.763728277455314,23.897821026062587,1.6767806847844962,0.19872881179094473,0.0646072462721088,0.8012711882090553,0.0646072462721088,0.15039628024442644,0.24196109631805213,0.04578240803681284,0.7580389036819479,0.8496037197555735,0.04578240803681277,Est_prob_c1,1
7348,-1.5168337198375639,23.763728277455314,23.812088656360356,1.6345396393275833,0.20202918199690006,0.0707536732514874,0.7979708180030999,0.0707536732514874,0.14955299724633547,0.24998540725633897,0.05021620500500175,0.7500145927436611,0.8504470027536645,0.05021620500500168,Est_prob_c1,1
7349,-0.5056112399458499,23.763728277455314,23.76910651182936,1.5920697128189574,0.2100351745694722,0.0804319161109568,0.7899648254305278,0.0804319161109568,0.14987315706417736,0.2649523579128036,0.05753960042431311,0.7350476420871965,0.8501268429358226,0.05753960042431305,Est_prob_c1,1
7350,0.5056112399458641,23.763728277455314,23.76910651182936,1.549522940770835,0.23113360988763473,0.0821573903121785,0.7688663901123652,0.0821573903121785,0.1678214325814908,0.2865444213282446,0.0593614943733769,0.7134555786717554,0.8321785674185092,0.0593614943733769,Est_prob_c1,1
7351,1.516833719837578,23.763728277455314,23.812088656360356,1.5070530142622094,0.23650310063121818,0.10006416423040895,0.7634968993687818,0.10006416423040895,0.16070866482071333,0.29630340023840973,0.0677973677088482,0.7036965997615902,0.8392913351792868,0.06779736770884831,Est_prob_c1,1
7352,2.528056199729292,23.763728277455314,23.897821026062587,1.4648119688052965,0.21615058284276548,0.08150912131375697,0.7838494171572346,0.08150912131375697,0.15104321720284908,0.27313348973878837,0.061045136267969646,0.7268665102612116,0.8489567827971509,0.061045136267969646,Est_prob_c1,1
7353,3.539278679621006,23.763728277455314,24.025845983372765,1.422946961536141,0.21541806038416875,0.07600323755659263,0.7845819396158312,0.07600323755659263,0.15853706131588524,0.2625150231297297,0.05198898090692222,0.7374849768702705,0.8414629386841148,0.051988980906922166,Est_prob_c1,1
7354,4.55050115951272,23.763728277455314,24.195492192709285,1.3815973046949284,0.23524317709860615,0.07565826304125849,0.7647568229013939,0.0756582630412585,0.18086095322382695,0.2860651346748339,0.05260209072550348,0.7139348653251661,0.8191390467761731,0.05260209072550348,Est_prob_c1,1
7355,5.561723639404441,23.763728277455314,24.40589173715723,1.3408918986629916,0.26160285992076915,0.07986053630622196,0.7383971400792309,0.07986053630622197,0.20460194410808744,0.31532789652091786,0.05536297620641521,0.6846721034790821,0.7953980558919126,0.055362976206415226,Est_prob_c1,1
7356,6.572946119296155,23.763728277455314,24.656001345147185,1.300947170856427,0.2767613166086437,0.08435685491772284,0.7232386833913562,0.08435685491772284,0.21455897309916092,0.32838149102249636,0.056911258961667724,0.6716185089775037,0.7854410269008391,0.056911258961667655,Est_prob_c1,1
7357,7.584168599187869,23.763728277455314,24.94462657538967,1.261865582871155,0.2786986152318711,0.09270019859831843,0.7213013847681289,0.09270019859831845,0.2058898845411283,0.33751683863570775,0.06581347704728972,0.6624831613642922,0.7941101154588717,0.06581347704728974,Est_prob_c1,1
7358,8.595391079079583,23.763728277455314,25.27044774923963,1.223734723255406,0.27201857608597363,0.09353017269831447,0.7279814239140264,0.09353017269831447,0.20089776821704594,0.32839365466453063,0.06374794322374235,0.6716063453354694,0.7991022317829541,0.06374794322374239,Est_prob_c1,1
7359,9.606613558971297,23.763728277455314,25.63204645977649,1.1866269624022971,0.2512604008139801,0.09359784052011505,0.7487395991860198,0.09359784052011505,0.18168252788285338,0.30968140414168066,0.06399943812941364,0.6903185958583193,0.8183174721171466,0.06399943812941361,Est_prob_c1,1
7360,10.617836038863011,23.763728277455314,26.027931608041918,1.1505996131856213,0.24196996856650346,0.0991366065157476,0.7580300314334966,0.0991366065157476,0.16769745648800571,0.30876586691159746,0.07053420521179588,0.6912341330884026,0.8323025435119944,0.07053420521179588,Est_prob_c1,1
7361,11.629058518754732,23.763728277455314,26.45656409432924,1.1156955182267019,0.24046976589085717,0.10150763202412988,0.7595302341091428,0.10150763202412988,0.16380443322873664,0.29801342451849416,0.06710449564487876,0.701986575481506,0.8361955667712633,0.06710449564487864,Est_prob_c1,1
7362,12.640280998646446,23.763728277455314,26.91637949965544,1.0819439724671487,0.24289534238487448,0.09532034803573063,0.7571046576151256,0.09532034803573063,0.17223668624680574,0.2980024823793653,0.06288289806627977,0.7019975176206347,0.8277633137531942,0.06288289806627978,Est_prob_c1,1
7363,13.65150347853816,23.763728277455314,27.40580830534412,1.049361887023153,0.23807605293059267,0.09033783723998429,0.7619239470694074,0.09033783723998429,0.16994409473889463,0.2896773023617812,0.05986660381144328,0.7103226976382189,0.8300559052611053,0.05986660381144321,Est_prob_c1,1
7364,14.662725958429874,23.763728277455314,27.92329339774846,1.0179551052023574,0.22587812052021705,0.08960840621050915,0.774121879479783,0.08960840621050915,0.16399814315450192,0.27408648511191414,0.055044170978706106,0.725913514888086,0.836001856845498,0.05504417097870601,Est_prob_c1,1
7365,15.673948438321588,23.763728277455314,28.467304777444124,0.9877197917757521,0.22369617656562354,0.09636744291062532,0.7763038234343764,0.09636744291062534,0.15696287657487246,0.27583533887865236,0.05943623115188995,0.7241646611213477,0.8430371234251276,0.05943623115188995,Est_prob_c1,1
7366,16.685170918213302,23.763728277455314,29.036351530705787,0.9586438298498133,0.23876176117757428,0.10257309241124613,0.7612382388224257,0.10257309241124611,0.16991696449041005,0.29690528843588165,0.0634941619727358,0.7030947115641184,0.8300830355095901,0.06349416197273583,Est_prob_c1,1
7367,17.696393398105016,23.763728277455314,29.628991223887866,0.9307081740331505,0.2601720230091194,0.11100701967069167,0.7398279769908805,0.11100701967069167,0.1839524172265961,0.3232722097211883,0.0696598962472961,0.6767277902788118,0.816047582773404,0.06965989624729607,Est_prob_c1,1
7368,18.70761587799673,23.763728277455314,30.243836950416934,0.9038881225555863,0.2741766689073387,0.11558786895216737,0.7258233310926613,0.11558786895216737,0.19259854035976254,0.3411969193157113,0.07429918947797437,0.6588030806842888,0.8074014596402374,0.07429918947797426,Est_prob_c1,1
7369,19.718838357888444,23.763728277455314,30.87956229983291,0.8781544835855923,0.2822335094069977,0.11537259790925383,0.7177664905930023,0.11537259790925383,0.20160909991186005,0.3479812934372184,0.07318609676267918,0.6520187065627816,0.79839090008814,0.07318609676267918,Est_prob_c1,1
7370,20.730060837780158,23.763728277455314,31.53490453422677,0.8534746216554481,0.29219861412702725,0.1138642003687914,0.7078013858729727,0.11386420036879141,0.21365612953022536,0.35749163417558194,0.07191775232267829,0.642508365824418,0.7863438704697745,0.07191775232267827,Est_prob_c1,1
7371,21.741283317671886,23.763728277455314,32.208666255279915,0.8298133786443591,0.3046687346347507,0.11683218345408498,0.6953312653652494,0.11683218345408498,0.22319774011917443,0.3743060929364038,0.0755541764086147,0.6256939070635962,0.7768022598808255,0.07555417640861467,Est_prob_c1,1
7372,22.7525057975636,23.763728277455314,32.89971583027572,0.8071338702392409,0.3133947864466425,0.12320941154021285,0.6866052135533576,0.12320941154021285,0.22939444843184736,0.38533270849384216,0.0779691300309974,0.614667291506158,0.7706055515681526,0.07796913003099731,Est_prob_c1,1
7373,23.763728277455314,23.763728277455314,33.60698682252633,0.7853981633974483,0.31323032252876626,0.12157508145759287,0.6867696774712337,0.12157508145759287,0.23363222434491585,0.385331224311791,0.07584949998343758,0.614668775688209,0.7663677756550841,0.07584949998343754,Est_prob_c1,1
7374,24.77495075734703,23.763728277455314,34.329476644331464,0.7645678433612313,0.30487424681282166,0.11222588750146908,0.6951257531871784,0.11222588750146908,0.22996631156949382,0.37154150332834346,0.07078759587942482,0.6284584966716564,0.7700336884305061,0.07078759587942485,Est_prob_c1,1
7375,25.786173237238742,23.763728277455314,35.06624462165313,0.744604480529583,0.29262428302948323,0.10832936037916092,0.7073757169705167,0.10832936037916092,0.21697617514732617,0.3594386386567225,0.07123123175469816,0.6405613613432776,0.7830238248526737,0.07123123175469809,Est_prob_c1,1
7376,26.797395717130456,23.763728277455314,35.81640963113432,0.7254700082762405,0.284760570707648,0.10943270746609214,0.715239429292352,0.10943270746609214,0.2075226537148312,0.3502896066420771,0.07138347646362295,0.6497103933579228,0.7924773462851689,0.07138347646362303,Est_prob_c1,1
7377,27.80861819702217,23.763728277455314,36.57914744321526,0.7071270228761705,0.2817727912916529,0.11243575529666322,0.7182272087083471,0.11243575529666322,0.20236590952890066,0.348004274443813,0.07281918245745617,0.6519957255561871,0.7976340904710995,0.07281918245745617,Est_prob_c1,1
7378,28.819840676913884,23.763728277455314,37.35368788068227,0.6895390162874353,0.28343298465437855,0.11496248330844279,0.7165670153456214,0.11496248330844279,0.20146646522098965,0.3477034976048242,0.07311851619191728,0.6522965023951758,0.7985335347790103,0.07311851619191728,Est_prob_c1,1
7379,29.831063156805598,23.763728277455314,38.13931188039519,0.6726705518070709,0.29092902879676974,0.11856917182902345,0.7090709712032303,0.11856917182902346,0.20548870251189397,0.36053839384491404,0.07752484566651004,0.639461606155086,0.7945112974881061,0.07752484566651008,Est_prob_c1,1
7380,30.842285636697312,23.763728277455314,38.93534852727473,0.656487391713457,0.30560625641970113,0.12626829166649206,0.6943937435802988,0.12626829166649206,0.21619689295250985,0.3804696318187645,0.08213636943312731,0.6195303681812355,0.7838031070474902,0.08213636943312735,Est_prob_c1,1
7381,31.853508116589026,23.763728277455314,39.74117211379569,0.6409565850228045,0.3283052616739414,0.13557031828716853,0.6716947383260586,0.13557031828716853,0.22953424658649557,0.41413730849398767,0.09230153095374605,0.5858626915060123,0.7704657534135045,0.0923015309537461,Est_prob_c1,1
7382,32.86473059648074,23.763728277455314,40.55619926501973,0.6260465224935317,0.3564546543424892,0.14415186998119386,0.6435453456575108,0.14415186998119386,0.24772460132900687,0.44681179420612754,0.09954359643856034,0.5531882057938724,0.7522753986709931,0.09954359643856037,Est_prob_c1,1
7383,33.875953076372454,23.763728277455314,41.379886158341684,0.6117269650558748,0.3856007356974809,0.1534197386264271,0.6143992643025191,0.1534197386264271,0.26502388455140136,0.48207609915564487,0.10852610730212175,0.5179239008443551,0.7349761154485985,0.1085261073021217,Est_prob_c1,1
7384,34.88717555626418,23.763728277455314,42.21172585832432,0.5979690509537746,0.41385031807330436,0.16251680826568976,0.5861496819266957,0.16251680826568976,0.2883102998978779,0.521722564439014,0.11670613227056806,0.478277435560986,0.7116897001021222,0.11670613227056809,Est_prob_c1,1
7385,35.898398036155896,23.763728277455314,43.05124577996566,0.5847452860775618,0.44425560992942087,0.1709485583207774,0.5557443900705792,0.1709485583207774,0.30776115123004855,0.5575848064085346,0.12491182758924302,0.44241519359146547,0.6922388487699513,0.12491182758924294,Est_prob_c1,1
7386,36.90962051604761,23.763728277455314,43.898005288206114,0.5720295212456404,0.4637816758940607,0.17681903872596108,0.5362183241059393,0.17681903872596108,0.31882392360849576,0.5868261602156011,0.13400111830355266,0.41317383978439903,0.6811760763915042,0.1340011183035526,Est_prob_c1,1
7387,37.920842995939324,23.763728277455314,44.75159343718847,0.5597969195614244,0.4598332639508387,0.18181662033672977,0.5401667360491613,0.1818166203367298,0.3122403754672086,0.5916891463816658,0.1397243854572286,0.4083108536183342,0.6877596245327914,0.1397243854572286,Est_prob_c1,1
7388,38.93206547583104,23.763728277455314,45.61162684951201,0.5480239164242776,0.45219394850943107,0.18559730429713717,0.5478060514905689,0.18559730429713717,0.30483346320516586,0.5810327420194884,0.13809963940716127,0.4189672579805117,0.6951665367948341,0.1380996394071612,Est_prob_c1,1
7389,39.94328795572275,23.763728277455314,46.47774773328109,0.5366881743039256,0.44262215286778894,0.18978475054197305,0.5573778471322111,0.18978475054197305,0.2980399675684331,0.571943805882978,0.13695191915727245,0.4280561941170219,0.7019600324315669,0.1369519191572725,Est_prob_c1,1
7390,40.954510435614466,23.763728277455314,47.349622032974914,0.5257685339891909,0.4343430190050561,0.19388430947870294,0.5656569809949439,0.19388430947870294,0.2849482919824787,0.5684859129427838,0.14176881048015258,0.43151408705721617,0.7150517080175213,0.14176881048015255,Est_prob_c1,1
7391,41.96573291550618,23.763728277455314,48.22693770892289,0.5152449636860434,0.4260000101243785,0.19651726158444274,0.5739999898756215,0.19651726158444274,0.2774560136241968,0.5524578069981624,0.1375008966869828,0.4475421930018375,0.7225439863758031,0.1375008966869828,Est_prob_c1,1
