,x1,x2,r,a1,Std_samples_red,Std_samples_blue,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
6926,-18.98989898989899,15.757575757575758,24.676252904408035,2.4489508103804885,0.08178141119209885,0.08178141119209884,0.3137062247945496,0.3137062247945496,0.6862937752054503,0.6862937752054503,0.2546632326531144,0.3611039781866729,0.05322037276677924,0.638896021813327,0.7453367673468856,0.05322037276677927,blue,1
6927,-18.181818181818183,15.757575757575758,24.059919080338435,2.427501954977635,0.08356742911367557,0.08356742911367558,0.31049935642486437,0.31049935642486437,0.6895006435751356,0.6895006435751356,0.25220531097064197,0.35967507191935083,0.05373488047435443,0.6403249280806491,0.7477946890293581,0.053734880474354485,blue,1
6928,-17.373737373737374,15.757575757575758,23.455232765575744,2.4049363415022764,0.08713563993387749,0.0871356399338775,0.3057439833225944,0.3057439833225944,0.6942560166774056,0.6942560166774056,0.2483832281677219,0.3591436707257921,0.05538022127903511,0.6408563292742078,0.751616771832278,0.055380221279035136,blue,1
6929,-16.565656565656568,15.757575757575758,22.863118142699165,2.381189283811265,0.08839349666812017,0.08839349666812019,0.3070113592750443,0.3070113592750443,0.6929886407249557,0.6929886407249557,0.2503413556313968,0.3610170196486458,0.055337832008624493,0.6389829803513543,0.7496586443686032,0.055337832008624466,blue,1
6930,-15.757575757575758,15.757575757575758,22.284577346485133,2.356194490192345,0.08842403588058395,0.08842403588058395,0.3072715402346806,0.3072715402346806,0.6927284597653194,0.6927284597653194,0.25120061744691013,0.35916825674353386,0.053983819648311865,0.6408317432564661,0.7487993825530896,0.05398381964831178,blue,1
6931,-14.949494949494952,15.757575757575758,21.720695039540384,2.3298847729394225,0.08586378727610748,0.0858637872761075,0.30116496020867894,0.30116496020867894,0.698835039791321,0.698835039791321,0.2437139779698967,0.3524618601398072,0.054373941084955246,0.6475381398601927,0.7562860220301033,0.0543739410849553,blue,1
6932,-14.141414141414142,15.757575757575758,21.172642434866912,2.3021929898163767,0.08421693442221212,0.08421693442221212,0.2887913118995824,0.2887913118995824,0.7112086881004176,0.7112086881004176,0.2351008812180229,0.3354597769647828,0.050179447873379954,0.6645402230352172,0.7648991187819771,0.05017944787337997,blue,1
6933,-13.333333333333332,15.757575757575758,20.641680443547152,2.2730532583039036,0.08335254721117755,0.08335254721117756,0.26833619865041286,0.26833619865041286,0.7316638013495871,0.7316638013495871,0.2174503859474416,0.3153590516299394,0.04895433284124889,0.6846409483700605,0.7825496140525584,0.04895433284124895,blue,1
6934,-12.525252525252526,15.757575757575758,20.12916154679782,2.242402483048637,0.07214150887962623,0.07214150887962623,0.25091531046666277,0.25091531046666277,0.7490846895333372,0.7490846895333372,0.20863279333704038,0.29098785116219694,0.04117752891257828,0.7090121488378031,0.7913672066629596,0.041177528912578254,blue,1
6935,-11.717171717171716,15.757575757575758,19.636529907430894,2.2101822324810696,0.06644869876119093,0.06644869876119092,0.2454797595459043,0.2454797595459043,0.7545202404540957,0.7545202404540957,0.20013741896373052,0.2877807795299623,0.04382168028311588,0.7122192204700377,0.7998625810362696,0.04382168028311595,blue,1
6936,-10.90909090909091,15.757575757575758,19.165319152535634,2.1763409903998667,0.07263223413884799,0.07263223413884799,0.25208913664265,0.25208913664265,0.74791086335735,0.74791086335735,0.2042708021412085,0.29713426972364076,0.04643173379121614,0.7028657302763592,0.7957291978587916,0.04643173379121618,blue,1
6937,-10.1010101010101,15.757575757575758,18.71714718690985,2.140836790494607,0.07906370435862244,0.07906370435862244,0.2703209843340748,0.2703209843340748,0.7296790156659252,0.7296790156659252,0.2216854135319908,0.3144267384125572,0.04637066244028319,0.6855732615874429,0.7783145864680093,0.046370662440283206,blue,1
6938,-9.292929292929294,15.757575757575758,18.29370734977256,2.1036402144142854,0.08149374537249564,0.08149374537249562,0.2959702903683116,0.2959702903683116,0.7040297096316884,0.7040297096316884,0.245302775311808,0.3432837449030243,0.048990484795608163,0.6567162550969756,0.754697224688192,0.04899048479560819,blue,1
6939,-8.484848484848484,15.757575757575758,17.896755224525332,2.0647376957144776,0.07785810401608596,0.07785810401608595,0.3294205052178384,0.3294205052178384,0.6705794947821616,0.6705794947821616,0.28626099214258494,0.37458185550893597,0.044160431683175516,0.6254181444910639,0.7137390078574151,0.04416043168317557,blue,1
6940,-7.676767676767675,15.757575757575758,17.528090475542513,2.0241350226494594,0.07199758181193101,0.07199758181193101,0.3569165115908487,0.3569165115908487,0.6430834884091513,0.6430834884091513,0.3091690839704928,0.40317837117726546,0.047004643603386326,0.5968216288227346,0.6908309160295072,0.0470046436033863,blue,1
6941,-6.868686868686872,15.757575757575758,17.189533241359715,1.981860874184761,0.0681917978775343,0.0681917978775343,0.3692239850981114,0.3692239850981114,0.6307760149018886,0.6307760149018886,0.3229166831062945,0.4133639038273705,0.045223610360537986,0.5866360961726296,0.6770833168937056,0.045223610360538014,blue,1
6942,-6.060606060606062,15.757575757575758,16.882894881435295,1.9379701606131159,0.06613734644871251,0.0661373464487125,0.3713538639465291,0.3713538639465291,0.6286461360534709,0.6286461360534709,0.33007300582902965,0.41405153781475723,0.04198926599286379,0.5859484621852427,0.6699269941709702,0.04198926599286379,blue,1
6943,-5.252525252525253,15.757575757575758,16.60994326553088,1.8925468811915387,0.07498870157940753,0.07498870157940751,0.3730582531355408,0.3730582531355408,0.6269417468644592,0.6269417468644592,0.32572901427228396,0.41510722012579654,0.04468910292675629,0.5848927798742034,0.674270985727716,0.04468910292675632,blue,1
6944,-4.444444444444443,15.757575757575758,16.372363304529138,1.8457061682755689,0.07221856160874304,0.07221856160874301,0.3693123755825289,0.3693123755825289,0.6306876244174712,0.6306876244174712,0.31709082832229457,0.4190635700436731,0.05098637086068927,0.5809364299563268,0.6829091716777054,0.0509863708606893,blue,1
6945,-3.6363636363636402,15.757575757575758,16.17171401712283,1.7975951748487826,0.07231287200305377,0.07231287200305378,0.360684496422139,0.360684496422139,0.639315503577861,0.639315503577861,0.30739047064941116,0.4147432956647321,0.053676412507660476,0.5852567043352679,0.6926095293505887,0.05367641250766042,blue,1
6946,-2.8282828282828305,15.757575757575758,16.00938404538097,1.7483924940783846,0.06630299529402606,0.06630299529402607,0.3745970762887027,0.3745970762887027,0.6254029237112972,0.6254029237112972,0.3312361278237934,0.4171683770678465,0.042966124622026536,0.5828316229321534,0.6687638721762066,0.04296612462202659,blue,1
6947,-2.0202020202020208,15.757575757575758,15.886548081888888,1.6983058850101347,0.06818540922823732,0.06818540922823732,0.38249036119211804,0.38249036119211804,0.617509638807882,0.617509638807882,0.3367308185451872,0.4249018403809585,0.04408551091788565,0.5750981596190415,0.6632691814548128,0.04408551091788565,blue,1
6948,-1.212121212121211,15.757575757575758,15.804127042915512,1.6475682180646745,0.07715053353643667,0.07715053353643668,0.37732277666699177,0.37732277666699177,0.6226772233330082,0.6226772233330082,0.32555179770222475,0.4228795305344079,0.04866386641609158,0.5771204694655921,0.6744482022977754,0.048663866416091606,blue,1
6949,-0.4040404040404013,15.757575757575758,15.762754911621139,1.5964317353165738,0.07647573899498905,0.07647573899498905,0.36874900528991855,0.36874900528991855,0.6312509947100815,0.6312509947100815,0.3135921442007258,0.41717244347946847,0.05179014963937134,0.5828275565205315,0.6864078557992743,0.0517901496393714,blue,1
6950,0.4040404040404013,15.757575757575758,15.762754911621139,1.5451609182732193,0.06723549661898078,0.06723549661898079,0.3504368514963385,0.3504368514963385,0.6495631485036615,0.6495631485036615,0.30608236751965096,0.3932722827081818,0.04359495759426543,0.6067277172918182,0.6939176324803491,0.04359495759426546,blue,1
6951,1.212121212121211,15.757575757575758,15.804127042915512,1.4940244355251187,0.07029490680718159,0.07029490680718159,0.3265361978989971,0.3265361978989971,0.6734638021010029,0.6734638021010029,0.28091552501556805,0.36886414103808485,0.0439743080112584,0.6311358589619152,0.7190844749844318,0.043974308011258345,blue,1
6952,2.0202020202020208,15.757575757575758,15.886548081888888,1.4432867685796584,0.07040511401633491,0.07040511401633492,0.2816297158165038,0.2816297158165038,0.7183702841834962,0.7183702841834962,0.23985084071049212,0.32317003018434276,0.04165959473692532,0.6768299698156574,0.760149159289508,0.04165959473692532,blue,1
6953,2.8282828282828305,15.757575757575758,16.00938404538097,1.3932001595114085,0.07450994214377737,0.07450994214377736,0.25793821694585206,0.25793821694585206,0.7420617830541479,0.7420617830541479,0.21115049618498646,0.3006744061307633,0.044761954972888415,0.6993255938692368,0.7888495038150134,0.04476195497288832,blue,1
6954,3.636363636363633,15.757575757575758,16.171714017122827,1.343997478741011,0.06129734476912278,0.06129734476912279,0.258589906598889,0.258589906598889,0.741410093401111,0.741410093401111,0.22122221901869568,0.2924546846362121,0.03561623280875821,0.707545315363788,0.7787777809813045,0.03561623280875825,blue,1
6955,4.444444444444443,15.757575757575758,16.372363304529138,1.2958864853142242,0.06550737757952291,0.06550737757952291,0.27875831833962655,0.27875831833962655,0.7212416816603735,0.7212416816603735,0.23366063957422167,0.31650571481827994,0.04142253762202913,0.6834942851817201,0.7663393604257783,0.04142253762202913,blue,1
6956,5.252525252525253,15.757575757575758,16.60994326553088,1.2490457723982544,0.074037771455713,0.074037771455713,0.28827087210976404,0.28827087210976404,0.7117291278902359,0.7117291278902359,0.23724308762181048,0.33529075539495856,0.04902383388657404,0.6647092446050414,0.7627569123781895,0.04902383388657405,blue,1
6957,6.060606060606062,15.757575757575758,16.882894881435295,1.2036224929766772,0.06764970378872717,0.06764970378872717,0.2840958840520221,0.2840958840520221,0.7159041159479779,0.7159041159479779,0.23584971040498262,0.3308968027917523,0.04752354619338485,0.6691031972082477,0.7641502895950173,0.04752354619338478,blue,1
6958,6.868686868686865,15.757575757575758,17.18953324135971,1.1597317794050324,0.056195761707778145,0.05619576170777815,0.2753893628008904,0.2753893628008904,0.7246106371991096,0.7246106371991096,0.234897580479885,0.31021831294675006,0.03766036623343254,0.6897816870532498,0.7651024195201149,0.03766036623343255,blue,1
6959,7.676767676767675,15.757575757575758,17.528090475542513,1.117457630940334,0.06594605530993532,0.06594605530993533,0.25902063236632944,0.25902063236632944,0.7409793676336706,0.7409793676336706,0.20576162808182524,0.3055485009356805,0.04989343642692762,0.6944514990643195,0.7942383719181747,0.04989343642692762,blue,1
6960,8.484848484848484,15.757575757575758,17.896755224525332,1.0768549578753155,0.0745559242671596,0.0745559242671596,0.25234682365747235,0.25234682365747235,0.7476531763425276,0.7476531763425276,0.1926319553123753,0.309675075063622,0.05852155987562335,0.6903249249363779,0.8073680446876246,0.05852155987562335,blue,1
6961,9.292929292929294,15.757575757575758,18.29370734977256,1.0379524391755077,0.07018665206222438,0.07018665206222437,0.24996261474330214,0.24996261474330214,0.7500373852566978,0.7500373852566978,0.1966687600671542,0.3010546606322492,0.052192950282547515,0.6989453393677508,0.8033312399328458,0.0521929502825475,blue,1
6962,10.101010101010097,15.757575757575758,18.71714718690985,1.0007558630951865,0.06769271431139809,0.06769271431139808,0.24793699531508548,0.24793699531508548,0.7520630046849145,0.7520630046849145,0.19582946604449553,0.29080452294280346,0.047487528449153965,0.7091954770571965,0.8041705339555045,0.04748752844915399,blue,1
6963,10.909090909090907,15.757575757575758,19.16531915253563,0.9652516631899267,0.07693307416915184,0.07693307416915184,0.25222520333613996,0.25222520333613996,0.74777479666386,0.74777479666386,0.19248070485336422,0.30378433781377623,0.05565181648020601,0.6962156621862238,0.8075192951466358,0.05565181648020601,blue,1
6964,11.717171717171716,15.757575757575758,19.636529907430894,0.9314104211087237,0.07399840053844829,0.07399840053844829,0.24243214373280317,0.24243214373280317,0.7575678562671968,0.7575678562671968,0.18375573989804378,0.2914509331742332,0.053847596638094714,0.7085490668257668,0.8162442601019563,0.05384759663809474,blue,1
6965,12.525252525252526,15.757575757575758,20.12916154679782,0.8991901705411564,0.06062661984296406,0.06062661984296407,0.23244257027710294,0.23244257027710294,0.7675574297228971,0.7675574297228971,0.18976656385490723,0.27198872676284813,0.04111108145397045,0.728011273237152,0.8102334361450928,0.04111108145397041,blue,1
6966,13.333333333333336,15.757575757575758,20.641680443547152,0.8685393952858895,0.06512037338988565,0.06512037338988565,0.23022597781154905,0.23022597781154905,0.7697740221884509,0.7697740221884509,0.18170895442994883,0.274954325847976,0.046622685709013595,0.725045674152024,0.8182910455700512,0.04662268570901357,blue,1
6967,14.141414141414138,15.757575757575758,21.17264243486691,0.8393996637734167,0.07412143681101625,0.07412143681101627,0.24953973415338462,0.24953973415338462,0.7504602658466154,0.7504602658466154,0.1947811331846874,0.2983605817163851,0.05178972426584884,0.701639418283615,0.8052188668153126,0.051789724265848824,blue,1
6968,14.949494949494948,15.757575757575758,21.72069503954038,0.8117078806503706,0.06939943224275646,0.06939943224275646,0.2663446555756214,0.2663446555756214,0.7336553444243785,0.7336553444243785,0.21735468824155374,0.2999058851502041,0.041275598454325185,0.7000941148497959,0.7826453117584462,0.04127559845432516,blue,1
6969,15.757575757575758,15.757575757575758,22.284577346485133,0.7853981633974483,0.07036905736758234,0.07036905736758234,0.2706782986349682,0.2706782986349682,0.7293217013650318,0.7293217013650318,0.21876126062830786,0.3083225897300471,0.044780664550869625,0.6916774102699528,0.7812387393716921,0.04478066455086965,blue,1
6970,16.565656565656568,15.757575757575758,22.863118142699165,0.7604033697785282,0.07842360654973363,0.07842360654973363,0.26562056628928615,0.26562056628928615,0.7343794337107138,0.7343794337107138,0.20712866149205308,0.31731184174695287,0.055091590127449894,0.6826881582530471,0.7928713385079469,0.05509159012744991,blue,1
6971,17.37373737373737,15.757575757575758,23.455232765575744,0.7366563120875168,0.07639887671032808,0.07639887671032806,0.24423748355717914,0.24423748355717914,0.7557625164428209,0.7557625164428209,0.18673624579032758,0.2914504067708285,0.052357080490250466,0.7085495932291714,0.8132637542096726,0.05235708049025056,blue,1
6972,18.18181818181818,15.757575757575758,24.05991908033843,0.714090698612158,0.07782738852363519,0.07782738852363519,0.20962937981934665,0.20962937981934665,0.7903706201806533,0.7903706201806533,0.15365230505372368,0.25623119381445847,0.051289444380367394,0.7437688061855415,0.8463476949462764,0.05128944438036742,blue,1
6973,18.98989898989899,15.757575757575758,24.676252904408035,0.6926418432093046,0.08516902694567066,0.08516902694567065,0.18621475824295805,0.18621475824295805,0.8137852417570419,0.8137852417570419,0.12349869139802847,0.24297204412983653,0.05973667636590403,0.7570279558701636,0.8765013086019715,0.05973667636590396,blue,1
6974,19.7979797979798,15.757575757575758,25.30338313026453,0.6722471818069637,0.08490101058874937,0.08490101058874937,0.1733930219769455,0.1733930219769455,0.8266069780230545,0.8266069780230545,0.11190472188120332,0.2263345437199117,0.0572149109193542,0.7736654562800883,0.8880952781187967,0.05721491091935421,blue,1
6975,20.606060606060602,15.757575757575758,25.940526738221447,0.6528466311007743,0.07635184827654329,0.07635184827654329,0.1654309728125334,0.1654309728125334,0.8345690271874666,0.8345690271874666,0.10862804851412125,0.21471751787259685,0.0530447346792378,0.7852824821274031,0.8913719514858788,0.053044734679237815,blue,1
6976,21.41414141414141,15.757575757575758,26.586963840585213,0.634382820476089,0.06574824036281231,0.06574824036281231,0.1689943344382945,0.1689943344382945,0.8310056655617055,0.8310056655617055,0.12002395297898477,0.2142089059544907,0.04709247648775297,0.7857910940455093,0.8799760470210152,0.04709247648775294,blue,1
6977,22.22222222222222,15.757575757575758,27.242032858242542,0.6168012237880187,0.06362928035686684,0.06362928035686682,0.18592127182975154,0.18592127182975154,0.8140787281702484,0.8140787281702484,0.1366614564168404,0.22755871872015865,0.04544863115165912,0.7724412812798414,0.8633385435831595,0.04544863115165909,blue,1
6978,23.03030303030303,15.757575757575758,27.905125898718396,0.6000502134017536,0.07016863246177267,0.07016863246177268,0.21520996713108378,0.21520996713108378,0.7847900328689162,0.7847900328689162,0.16313158154429752,0.2572613751469895,0.047064896801345985,0.7427386248530106,0.8368684184557025,0.04706489680134596,blue,1
6979,23.838383838383834,15.757575757575758,28.57568437993846,0.5840810550228076,0.08763096254103324,0.08763096254103324,0.2486128565930449,0.2486128565930449,0.7513871434069551,0.7513871434069551,0.18779069113234192,0.29208084695283265,0.05214507791024536,0.7079191530471675,0.8122093088676581,0.05214507791024531,blue,1
6980,24.64646464646465,15.757575757575758,29.2531949250876,0.568847858421359,0.09822309518470838,0.09822309518470838,0.2683607723676566,0.2683607723676566,0.7316392276323433,0.7316392276323433,0.19953155770816822,0.3151162925366827,0.05779236741425725,0.6848837074633172,0.8004684422918317,0.05779236741425725,blue,1
6981,25.454545454545453,15.757575757575758,29.9371855399478,0.5543074962015513,0.10071963429598899,0.100719634295989,0.2750832316909596,0.2750832316909596,0.7249167683090404,0.7249167683090404,0.20319386523925698,0.3287808657942689,0.06279350027750596,0.6712191342057312,0.796806134760743,0.06279350027750591,blue,1
6982,26.262626262626256,15.757575757575758,30.627222073934906,0.5404195002705843,0.0941531577093451,0.09415315770934511,0.2706928095601849,0.2706928095601849,0.7293071904398151,0.7293071904398151,0.20106962469496004,0.326042477944037,0.06248642662453849,0.673957522055963,0.7989303753050401,0.062486426624538516,blue,1
6983,27.070707070707073,15.757575757575758,31.322904958891808,0.5271459435864096,0.09092153817126085,0.09092153817126085,0.26433140738188377,0.26433140738188377,0.7356685926181162,0.7356685926181162,0.19714248962897707,0.315678525909072,0.05926801814004748,0.6843214740909279,0.8028575103710229,0.05926801814004751,blue,1
6984,27.878787878787875,15.757575757575758,32.02386621484341,0.5144513130590278,0.08977857913480275,0.08977857913480275,0.26267096805616635,0.26267096805616635,0.7373290319438337,0.7373290319438337,0.19671423163484725,0.3137416086960039,0.05851368853057834,0.6862583913039959,0.8032857683651526,0.05851368853057837,blue,1
6985,28.686868686868692,15.757575757575758,32.72976670881396,0.5023023780979528,0.09143625107767252,0.09143625107767255,0.26334125161149774,0.26334125161149774,0.7366587483885023,0.7366587483885023,0.19712047494015403,0.31554135117595844,0.059210438117902206,0.6844586488240416,0.8028795250598459,0.059210438117902164,blue,1
6986,29.494949494949495,15.757575757575758,33.440293651003735,0.4906680581880709,0.0880414238243505,0.08804142382435051,0.263129642671769,0.263129642671769,0.7368703573282309,0.7368703573282309,0.1985400142050463,0.31650275086601287,0.058981368330483286,0.6834972491339871,0.8014599857949536,0.05898136833048323,blue,1
6987,30.303030303030297,15.757575757575758,34.15515831177059,0.47951929199259624,0.08127923321723309,0.08127923321723307,0.2628712183702655,0.2628712183702655,0.7371287816297345,0.7371287816297345,0.20125865491650285,0.31424793378726473,0.05649463943538094,0.6857520662127352,0.798741345083497,0.05649463943538091,blue,1
6988,31.111111111111114,15.757575757575758,34.87409394269105,0.46882890978504466,0.08057276434652363,0.08057276434652365,0.2671564308679226,0.2671564308679226,0.7328435691320774,0.7328435691320774,0.20524510945729937,0.32353532144443176,0.05914510599356619,0.6764646785555682,0.7947548905427005,0.05914510599356615,blue,1
6989,31.919191919191917,15.757575757575758,35.59685388527961,0.4585715104675076,0.09359743073860588,0.09359743073860588,0.2772261150141137,0.2772261150141137,0.7227738849858862,0.7227738849858862,0.20654020693539407,0.34284925585905124,0.06815452446182858,0.6571507441409488,0.7934597930646058,0.06815452446182851,blue,1
6990,32.72727272727272,15.757575757575758,36.323209851567746,0.4487233440107212,0.1100944578831429,0.11009445788314291,0.28970492493980804,0.28970492493980804,0.710295075060192,0.710295075060192,0.20802897239539425,0.3633599800432947,0.07766550382395021,0.6366400199567054,0.7919710276046056,0.0776655038239501,blue,1
6991,33.535353535353536,15.757575757575758,37.05295036156889,0.4392621998280876,0.12691712169953828,0.12691712169953828,0.3025159807922175,0.3025159807922175,0.6974840192077826,0.6974840192077826,0.2100233462954541,0.3852029112408957,0.08758978247272078,0.6147970887591043,0.7899766537045461,0.08758978247272087,blue,1
6992,34.34343434343434,15.757575757575758,37.78587932359818,0.43016730135076675,0.1450404915030712,0.1450404915030712,0.3146850198731179,0.3146850198731179,0.6853149801268821,0.6853149801268821,0.20481957876845427,0.4137933755264018,0.10448689837897375,0.5862066244735983,0.7951804212315456,0.10448689837897368,blue,1
6993,35.151515151515156,15.757575757575758,38.52181474441383,0.42141920688780415,0.1635927971893598,0.16359279718935976,0.32882590555384855,0.32882590555384855,0.6711740944461514,0.6711740944461514,0.2032554086478311,0.4313389276984849,0.11404175952532691,0.5686610723015151,0.7967445913521689,0.11404175952532691,blue,1
6994,35.95959595959596,15.757575757575758,39.260587557156214,0.4129997167206941,0.1744180238078566,0.17441802380785662,0.3454546096199882,0.3454546096199882,0.6545453903800118,0.6545453903800118,0.20388705273168056,0.4613679281967602,0.12874043773253982,0.5386320718032398,0.7961129472683195,0.12874043773253985,blue,1
6995,36.76767676767676,15.757575757575758,40.00204055605285,0.4048917862850835,0.18180908956260464,0.1818090895626046,0.35468465905556396,0.35468465905556396,0.6453153409444361,0.6453153409444361,0.20560104354652742,0.47781877847207804,0.1361088674627753,0.5221812215279219,0.7943989564534728,0.13610886746277545,blue,1
6996,37.57575757575758,15.757575757575758,40.74602742780996,0.3970794452249823,0.18476344046989884,0.18476344046989882,0.34756332493817205,0.34756332493817205,0.6524366750618279,0.6524366750618279,0.20111845298357128,0.47306210529561005,0.13597182615601938,0.5269378947043901,0.7988815470164286,0.13597182615601922,blue,1
6997,38.38383838383838,15.757575757575758,41.49241187051391,0.38954772206003235,0.18834297426105712,0.18834297426105712,0.33918652304104707,0.33918652304104707,0.660813476958953,0.660813476958953,0.19303588498327667,0.45785174634347797,0.13240793068010065,0.542148253656522,0.8069641150167234,0.1324079306801007,blue,1
6998,39.1919191919192,15.757575757575758,42.24106679170951,0.3822825741787493,0.1917153589095239,0.1917153589095239,0.3328793104029344,0.3328793104029344,0.6671206895970656,0.6671206895970656,0.18491704998322253,0.4577180028134009,0.13640047641508918,0.5422819971865991,0.8150829500167774,0.13640047641508918,blue,1
6999,40.0,15.757575757575758,42.99187357810472,0.3752708228559573,0.19382020464101657,0.19382020464101657,0.32777194108634705,0.32777194108634705,0.672228058913653,0.672228058913653,0.17820958612590532,0.4540023793328819,0.1378963966034883,0.545997620667118,0.8217904138740946,0.1378963966034883,blue,1
7000,-40.0,16.565656565656568,43.29458369647733,2.748955155829666,0.17860749660755654,0.17860749660755654,0.2960434295438593,0.2960434295438593,0.7039565704561407,0.7039565704561407,0.16196698923934752,0.4110329630834892,0.12453298692207083,0.5889670369165108,0.8380330107606525,0.12453298692207088,blue,1
7001,-39.19191919191919,16.565656565656568,42.549118761699454,2.741688357121674,0.17870870533015656,0.17870870533015654,0.29387658094149605,0.29387658094149605,0.706123419058504,0.706123419058504,0.15836255952454212,0.40941490042292283,0.12552617044919034,0.5905850995770772,0.8416374404754579,0.12552617044919034,blue,1
7002,-38.38383838383838,16.565656565656568,41.80598075070007,2.734162801688618,0.1785885326828021,0.17858853268280211,0.29063195180107215,0.29063195180107215,0.7093680481989278,0.7093680481989278,0.15281086181959258,0.4021771162152335,0.12468312719782046,0.5978228837847666,0.8471891381804075,0.12468312719782049,blue,1
7003,-37.57575757575758,16.565656565656568,41.06529599118194,2.7263653180345613,0.175919770114336,0.175919770114336,0.28537582202465395,0.28537582202465395,0.714624177975346,0.714624177975346,0.1501969232481501,0.39415011317130383,0.12197659496157687,0.6058498868286962,0.8498030767518501,0.12197659496157692,blue,1
7004,-36.76767676767677,16.565656565656568,40.32719965908417,2.718281897886073,0.17168892042077363,0.17168892042077363,0.2769972019997323,0.2769972019997323,0.7230027980002677,0.7230027980002677,0.14708870571241003,0.3831145935786081,0.11801294393309904,0.616885406421392,0.85291129428759,0.11801294393309902,blue,1
7005,-35.95959595959596,16.565656565656568,39.5918365200286,2.7098976362734666,0.16348783257123425,0.16348783257123425,0.2644464649568082,0.2644464649568082,0.7355535350431919,0.7355535350431919,0.14332266812053202,0.3646930807527209,0.11068520631609444,0.6353069192472791,0.856677331879468,0.11068520631609446,blue,1
7006,-35.15151515151515,16.565656565656568,38.85936174075019,2.70119666739945,0.1516767708603242,0.1516767708603242,0.24577561207385992,0.24577561207385992,0.7542243879261401,0.7542243879261401,0.1386874757807442,0.33400261029509515,0.09765756725717548,0.6659973897049049,0.8613125242192557,0.09765756725717545,blue,1
7007,-34.343434343434346,16.565656565656568,38.129941777467565,2.6921620961184756,0.13868133021563414,0.13868133021563414,0.22138946434976195,0.22138946434976195,0.7786105356502381,0.7786105356502381,0.12487439882746429,0.2989825238844859,0.08705406252851079,0.7010174761155142,0.8751256011725358,0.08705406252851078,blue,1
7008,-33.535353535353536,16.565656565656568,37.403755348793915,2.6827759248829635,0.12728646048095565,0.12728646048095565,0.20233425332234545,0.20233425332234545,0.7976657466776546,0.7976657466776546,0.1125807000822649,0.2751209588599569,0.08127012938884601,0.724879041140043,0.8874192999177349,0.08127012938884598,blue,1
7009,-32.72727272727273,16.565656565656568,36.680994501465875,2.673018976060564,0.1200440896248089,0.12004408962480892,0.19156169130542175,0.19156169130542175,0.8084383086945782,0.8084383086945782,0.10572930561495728,0.2657527228650761,0.08001170862505942,0.7342472771349239,0.8942706943850428,0.08001170862505946,blue,1
7010,-31.919191919191917,16.565656565656568,35.9618657778693,2.662870809594027,0.112455495298112,0.11245549529811197,0.1872336397106519,0.1872336397106519,0.8127663602893481,0.8127663602893481,0.10560959446840408,0.2568181476884735,0.07560427661003472,0.7431818523115266,0.8943904055315961,0.07560427661003477,blue,1
7011,-31.11111111111111,16.565656565656568,35.24659149505356,2.6523096360673093,0.10004998414159386,0.10004998414159386,0.18661399936044087,0.18661399936044087,0.8133860006395591,0.8133860006395591,0.11291708002606135,0.2549155311787025,0.07099922557632059,0.7450844688212974,0.8870829199739385,0.07099922557632055,blue,1
7012,-30.303030303030305,16.565656565656568,34.535411145629254,2.641312225364941,0.09709459799565624,0.09709459799565624,0.1926401767062469,0.1926401767062469,0.8073598232937531,0.8073598232937531,0.11879294459005596,0.254770125224221,0.06798859031708251,0.745229874775779,0.8812070554099439,0.06798859031708249,blue,1
7013,-29.494949494949495,16.565656565656568,33.82858293161128,2.629853811274435,0.10121805127080581,0.10121805127080581,0.20547904140604034,0.20547904140604034,0.7945209585939597,0.7945209585939597,0.12743014186893628,0.27170537557400165,0.07213761685253268,0.7282946244259983,0.8725698581310637,0.07213761685253267,blue,1
7014,-28.686868686868685,16.565656565656568,33.12638544286001,2.61790799259355,0.11048165459136068,0.11048165459136068,0.22614331613367628,0.22614331613367628,0.7738566838663237,0.7738566838663237,0.14706805104139292,0.3020521783773133,0.07749206366796019,0.6979478216226868,0.8529319489586069,0.07749206366796008,blue,1
7015,-27.87878787878788,16.565656565656568,32.42911949223615,2.6054466315775584,0.11538311002203049,0.1153831100220305,0.25329089705841007,0.25329089705841007,0.7467091029415899,0.7467091029415899,0.17198094265323988,0.32640294863214436,0.07721100298945224,0.6735970513678557,0.8280190573467602,0.07721100298945222,blue,1
7016,-27.070707070707073,16.565656565656568,31.737110119847248,2.592439750910782,0.10518962728449151,0.10518962728449148,0.2883683941283832,0.2883683941283832,0.7116316058716168,0.7116316058716168,0.21789223834607407,0.3514543330956667,0.06678104737479632,0.6485456669043332,0.7821077616539259,0.06678104737479634,blue,1
7017,-26.262626262626263,16.565656565656568,31.05070877873269,2.5788554308287095,0.09008101785556366,0.09008101785556366,0.32398240344214624,0.32398240344214624,0.6760175965578538,0.6760175965578538,0.2602993015854117,0.3813397564876348,0.06052022745111155,0.6186602435123653,0.7397006984145884,0.060520227451111575,blue,1
7018,-25.454545454545453,16.565656565656568,30.370295713884662,2.5646597085723326,0.08419045929493922,0.08419045929493922,0.3368916059895149,0.3368916059895149,0.663108394010485,0.663108394010485,0.27534570039635375,0.3948633699600951,0.05975883478187066,0.6051366300399048,0.7246542996036462,0.05975883478187072,blue,1
