,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
1790,-44.81718952311704,-32.561594174220815,55.39709281106403,3.7699111843077517,0.20204655655205642,0.20204655655205642,0.35860796709067355,0.35860796709067355,0.6413920329093264,0.6413920329093264,0.2021361496701742,0.48829092967538057,0.14307739000260317,0.5117090703246195,0.7978638503298259,0.14307739000260317,c1,1
1791,-45.44191683960008,-33.01548513805241,56.1692982416381,3.7699111843077517,0.20738848957624573,0.20738848957624573,0.3579317261902645,0.3579317261902645,0.6420682738097355,0.6420682738097355,0.19858816950009017,0.488379059436067,0.14489544496798842,0.5116209405639331,0.8014118304999098,0.14489544496798834,c1,1
1792,-46.07535251606981,-33.475703095763514,56.95226779712825,3.7699111843077517,0.21457336746922595,0.21457336746922598,0.35787982641285465,0.35787982641285465,0.6421201735871453,0.6421201735871453,0.1950920457717886,0.49217013648101415,0.14853904535461276,0.5078298635189858,0.8049079542282115,0.14853904535461282,c1,1
1793,-46.71761794234172,-33.94233624221754,57.74615152359821,3.7699111843077517,0.22268966303013996,0.22268966303013996,0.3580925999006101,0.3580925999006101,0.6419074000993898,0.6419074000993898,0.19213718217642817,0.4986377899606505,0.15325030389211117,0.5013622100393494,0.8078628178235717,0.15325030389211114,c1,1
1794,-47.36883620033946,-34.415474001666475,58.551101558672414,3.7699111843077517,0.22922283391888776,0.22922283391888781,0.35837492304727786,0.35837492304727786,0.6416250769527222,0.6416250769527222,0.19145272510068803,0.49894222175902164,0.1537447483291668,0.5010577782409784,0.8085472748993121,0.15374474832916685,c1,1
1795,-48.029132087681916,-34.895207044887805,59.36727216069123,3.7699111843077517,0.2319314746212015,0.2319314746212015,0.3591994793706058,0.3591994793706058,0.6408005206293942,0.6408005206293942,0.18702631780125617,0.5016052766964281,0.15728947944758595,0.49839472330357193,0.8129736821987438,0.15728947944758592,c1,1
1796,-48.698632141599184,-35.38162730656058,60.19481973827275,3.7699111843077517,0.23357928828925123,0.23357928828925123,0.36018987243493084,0.36018987243493084,0.6398101275650692,0.6398101275650692,0.18675932638780235,0.506195936797256,0.15971830520472685,0.4938040632027438,0.8132406736121977,0.15971830520472693,c1,1
1797,-49.377464663181605,-35.874828002883326,61.03390288028621,3.7699111843077517,0.23518261720049527,0.2351826172004953,0.36029022737403055,0.36029022737403055,0.6397097726259695,0.6397097726259695,0.18556027569614936,0.5135291921291085,0.16398445821647958,0.48647080787089153,0.8144397243038506,0.16398445821647953,c1,1
1798,-50.06575974196726,-36.37490364943791,61.88468238624386,3.7699111843077517,0.23724222614309695,0.23724222614309695,0.3609019482700057,0.3609019482700057,0.6390980517299942,0.6390980517299942,0.17822559860781167,0.5136368670358815,0.16770563421403492,0.48636313296411854,0.8217744013921882,0.1677056342140348,c1,1
1799,-50.76364928087174,-36.881950079302065,62.747321297115775,3.7699111843077517,0.23935810258578535,0.23935810258578533,0.3609855180914196,0.3609855180914196,0.6390144819085805,0.6390144819085805,0.17463674867584128,0.5128971158224475,0.1691301835733031,0.48710288417755265,0.8253632513241588,0.16913018357330306,c1,1
1800,-51.471267021465835,-37.39606446141474,63.62198492657489,3.7699111843077517,0.24269050425694347,0.24269050425694347,0.3613491193631926,0.3613491193631926,0.6386508806368074,0.6386508806368074,0.17082064403555874,0.5093487592612885,0.1692640576128649,0.4906512407387116,0.8291793559644411,0.16926405761286478,c1,1
1801,-52.188748569605195,-37.91734531919711,64.50884089267693,3.7699111843077517,0.24728736419470188,0.2472873641947019,0.36198704508902274,0.36198704508902274,0.6380129549109773,0.6380129549109773,0.1702441827534227,0.5162637617675125,0.17300978950704493,0.4837362382324874,0.8297558172465773,0.17300978950704496,c1,1
1802,-52.91623142141768,-38.4458925494335,65.40805914998256,3.7699111843077517,0.251245795746913,0.251245795746913,0.36256887194074455,0.36256887194074455,0.6374311280592555,0.6374311280592555,0.16651649103506538,0.5205405997108923,0.17701205433791345,0.4794594002891077,0.8334835089649346,0.17701205433791345,c1,1
1803,-53.65385498965248,-38.98180744141514,66.31981202212673,3.7699111843077517,0.25438410433337505,0.25438410433337505,0.3630583880562188,0.3630583880562188,0.6369416119437812,0.6369416119437812,0.16315002036068646,0.52476687679063,0.18080842821497178,0.47523312320936995,0.8368499796393136,0.18080842821497184,c1,1
1804,-54.401760630397,-39.52519269635114,67.24427423484249,3.7699111843077517,0.2564866267217469,0.25648662672174694,0.3640488377567994,0.3640488377567994,0.6359511622432006,0.6359511622432006,0.15938623777426342,0.5285114621496267,0.18456261218768166,0.4714885378503731,0.8406137622257367,0.1845626121876818,c1,1
1805,-55.16009167016577,-40.07615244704967,68.18162294944479,3.7699111843077517,0.2577441293174738,0.25774412931747387,0.3652985517773643,0.3652985517773643,0.6347014482226357,0.6347014482226357,0.16132711643509498,0.5333519624079053,0.18601242298640513,0.4666480375920947,0.8386728835649049,0.18601242298640508,c1,1
1806,-55.928993433367296,-40.63479227787389,69.13203779678132,3.7699111843077517,0.2585837065618508,0.2585837065618508,0.3664265538623202,0.3664265538623202,0.6335734461376797,0.6335734461376797,0.15681350190978946,0.5359926520762086,0.18958957508320956,0.46400734792379145,0.8431864980902106,0.1895895750832096,c1,1
1807,-56.70861327015338,-41.201219244975576,70.09570091165622,3.7699111843077517,0.2593763922865211,0.25937639228652115,0.36698066966554727,0.36698066966554727,0.6330193303344527,0.6330193303344527,0.15494136626024782,0.5371912654934214,0.19112494961658683,0.4628087345065786,0.8450586337397521,0.19112494961658674,c1,1
1808,-57.4991005846572,-41.775541896811355,71.07279696773419,3.7699111843077517,0.260294545831381,0.260294545831381,0.3672788415036427,0.3672788415036427,0.6327211584963572,0.6327211584963572,0.14988010326802864,0.5427753779174772,0.19644763732472428,0.4572246220825228,0.8501198967319712,0.1964476373247242,c1,1
1809,-58.30060686362438,-42.357870294944334,72.06351321293054,3.7699111843077517,0.2611505668952161,0.26115056689521615,0.3677503993479886,0.3677503993479886,0.6322496006520114,0.6322496006520114,0.14915250272217828,0.5460103044978832,0.19842890088785248,0.4539896955021169,0.8508474972778217,0.19842890088785242,c1,1
1810,-59.113285705443715,-42.94831603513623,73.06803950529503,3.7699111843077517,0.2616457856682724,0.2616457856682724,0.36812181877279276,0.36812181877279276,0.6318781812272072,0.6318781812272072,0.1498307332445573,0.5483554748194464,0.19926237078744452,0.45164452518055365,0.8501692667554428,0.19926237078744458,c1,1
1811,-59.93729284958218,-43.54699226873306,74.08656834939563,3.7699111843077517,0.2621271593210265,0.2621271593210265,0.3682436824022159,0.3682436824022159,0.6317563175977842,0.6317563175977842,0.14788453798140308,0.5497975089104478,0.20095648546452233,0.45020249108955224,0.8521154620185969,0.20095648546452233,c1,1
1812,-60.772786206430496,-44.15401372434932,75.11929493320964,3.7699111843077517,0.26300345553655485,0.26300345553655485,0.3680024638798771,0.3680024638798771,0.6319975361201229,0.6319975361201229,0.14676922679090693,0.5498677993083471,0.20154928625872007,0.45013220069165305,0.8532307732090931,0.20154928625872004,c1,1
1813,-61.61992588756461,-44.76949672985416,76.16641716552891,3.7699111843077517,0.26416497837178243,0.26416497837178243,0.367478818399829,0.367478818399829,0.632521181600171,0.632521181600171,0.1453690842946962,0.548733295492678,0.2016821055989909,0.4512667045073219,0.8546309157053038,0.20168210559899094,c1,1
1814,-62.478874236428936,-45.393559234664075,77.22813571388642,3.7699111843077517,0.26489248641913804,0.26489248641913804,0.3668226617842563,0.3668226617842563,0.6331773382157436,0.6331773382157436,0.1437583438859451,0.549881182039826,0.20306141907694047,0.45011881796017406,0.8562416561140549,0.20306141907694042,c1,1
1815,-63.349795859447546,-46.02632083234655,78.30465404301188,3.7699111843077517,0.2650034873657513,0.2650034873657513,0.3664928032614504,0.3664928032614504,0.6335071967385496,0.6335071967385496,0.14262223002476185,0.5522034846138139,0.20479062729452602,0.44779651538618614,0.8573777699752383,0.20479062729452607,c1,1
1816,-64.23285765756869,-46.667902783538445,79.3961784538228,3.7699111843077517,0.2650041823891342,0.2650041823891342,0.36660007450811477,0.36660007450811477,0.6333999254918853,0.6333999254918853,0.14138672213914372,0.5546965981124197,0.20665493798663798,0.44530340188758033,0.8586132778608563,0.20665493798663798,c1,1
1817,-65.12822885824944,-47.318428039184234,80.50291812295981,3.7699111843077517,0.2661661626073532,0.2661661626073532,0.36707801365054593,0.36707801365054593,0.6329219863494541,0.6329219863494541,0.1407221281283059,0.557241931204122,0.20825990153790808,0.4427580687958779,0.8592778718716941,0.2082599015379081,c1,1
1818,-66.03608104788572,-47.97802126409778,81.62508514287228,3.7699111843077517,0.26854441262742174,0.26854441262742174,0.36755352527221596,0.36755352527221596,0.632446474727784,0.632446474727784,0.13899170491008184,0.5562105050543195,0.2086094000721188,0.4437894949456805,0.8610082950899182,0.20860940007211884,c1,1
1819,-66.9565882046949,-48.646808860852936,82.76289456246349,3.7699111843077517,0.27040203462863704,0.27040203462863704,0.3678835376854198,0.3678835376854198,0.6321164623145802,0.6321164623145802,0.13742293065266942,0.5577465004568173,0.21016178490207393,0.4422534995431827,0.8625770693473306,0.21016178490207393,c1,1
1820,-67.88992673205618,-49.32491899400681,83.91656442830158,3.7699111843077517,0.2712434459506637,0.2712434459506637,0.367967651310633,0.367967651310633,0.632032348689367,0.632032348689367,0.13668390807555028,0.5605423898006585,0.2119292408625541,0.4394576101993417,0.8633160919244498,0.21192924086255405,c1,1
1821,-68.83627549231637,-50.012481614660985,85.08631582640584,3.7699111843077517,0.27153140549935445,0.27153140549935445,0.368106428305653,0.368106428305653,0.631893571694347,0.631893571694347,0.13657622468568437,0.5656592990378543,0.21454153717608496,0.4343407009621458,0.8634237753143157,0.21454153717608496,c1,1
1822,-69.79581584106623,-50.70962848536485,86.27237292461452,3.7699111843077517,0.27143643664508016,0.2714364366450801,0.368495365316285,0.368495365316285,0.631504634683715,0.631504634683715,0.13742293052217874,0.5629623114523247,0.21276969046507296,0.4370376885476754,0.8625770694778213,0.21276969046507296,c1,1
1823,-70.76873166189527,-51.4164932053664,87.47496301554422,3.7699111843077517,0.2709976382174085,0.2709976382174085,0.3688650797053318,0.3688650797053318,0.6311349202946682,0.6311349202946682,0.13887556073811846,0.5668202766824155,0.21397235797214853,0.4331797233175845,0.8611244392618815,0.21397235797214853,c1,1
1824,-71.75520940163034,-52.13321123621452,88.6943165601471,3.7699111843077517,0.27066974052404813,0.27066974052404813,0.36892160830314324,0.36892160830314324,0.6310783916968568,0.6310783916968568,0.1379346426539826,0.5679303530123431,0.21499785517918024,0.43206964698765704,0.8620653573460173,0.21499785517918013,c1,1
1825,-72.7554381060661,-52.859919927718806,89.93066723187623,3.7699111843077517,0.27076260930641516,0.27076260930641516,0.3688634723898614,0.3688634723898614,0.6311365276101386,0.6311365276101386,0.13668803484450448,0.5708369075706549,0.2170744363630752,0.42916309242934514,0.8633119651554955,0.21707443636307516,c1,1
1826,-73.76960945619291,-53.59675854427056,91.18425196146572,3.7699111843077517,0.2708848857990969,0.27088488579909686,0.368726127554329,0.368726127554329,0.631273872445671,0.631273872445671,0.13562659281891715,0.5711482909622976,0.21776084907169022,0.4288517090377024,0.8643734071810829,0.21776084907169024,c1,1
1827,-74.79791780493035,-54.343868291531265,92.45531098233575,3.7699111843077517,0.27087819903823385,0.27087819903823385,0.36895388537572715,0.36895388537572715,0.6310461146242728,0.6310461146242728,0.13364409095149718,0.5708927690521867,0.21862433905034473,0.42910723094781333,0.8663559090485029,0.21862433905034478,c1,1
1828,-75.84056021437213,-55.101392343492705,93.74408787662998,3.7699111843077517,0.27070590752261137,0.2707059075226114,0.3694737152392629,0.3694737152392629,0.6305262847607371,0.6305262847607371,0.1322540511951609,0.5722971457769972,0.22002154729091816,0.42770285422300286,0.8677459488048391,0.22002154729091813,c1,1
1829,-76.89773649355082,-55.86947586991449,95.05082962189513,3.7699111843077517,0.2707963129547867,0.2707963129547867,0.36990973191367654,0.36990973191367654,0.6300902680863234,0.6300902680863234,0.13214632865418915,0.5721004360786687,0.21997705371223975,0.42789956392133144,0.8678536713458107,0.21997705371223963,c1,1
1830,-77.9696492367284,-56.6482660641439,96.37578663841089,3.7699111843077517,0.27124602760988636,0.27124602760988636,0.3702166898420882,0.3702166898420882,0.6297833101579118,0.6297833101579118,0.1318399277899034,0.573298524530816,0.2207292983704563,0.42670147546918397,0.8681600722100967,0.22072929837045638,c1,1
1831,-79.05650386222113,-57.437912171323696,97.71921283717998,3.7699111843077517,0.2718738884691528,0.27187388846915284,0.3704573078187787,0.3704573078187787,0.6295426921812213,0.6295426921812213,0.13197857813746916,0.5755494792137399,0.22178545053813536,0.4244505207862602,0.8680214218625308,0.2217854505381353,c1,1
1832,-80.15850865176515,-58.23856551699301,99.08136566858671,3.7699111843077517,0.27256835773790067,0.27256835773790067,0.37084674258438116,0.37084674258438116,0.6291532574156188,0.6291532574156188,0.13172931529876789,0.5720192897097294,0.22014498720548076,0.42798071029027074,0.8682706847012321,0.2201449872054807,c1,1
1833,-81.27587479043096,-59.05037953608688,100.46250617173413,3.7699111843077517,0.27322566621337047,0.27322566621337047,0.37142972889921066,0.37142972889921066,0.6285702711007893,0.6285702711007893,0.13210253967852442,0.5758233559693474,0.2218604081454115,0.4241766440306527,0.8678974603214756,0.22186040814541147,c1,1
1834,-82.40881640709449,-59.873509802340074,101.86289902446876,3.7699111843077517,0.27376450708524747,0.27376450708524747,0.3718610221396408,0.3718610221396408,0.6281389778603592,0.6281389778603592,0.13283418016013476,0.5771693406462167,0.22216758024304098,0.4228306593537833,0.8671658198398653,0.222167580243041,c1,1
1835,-83.55755061547207,-60.70811405810095,103.28281259410285,3.7699111843077517,0.27420452062956296,0.27420452062956296,0.37222518050572234,0.37222518050572234,0.6277748194942776,0.6277748194942776,0.13251382686629906,0.5795097641221834,0.22349796862794213,0.42049023587781653,0.867486173133701,0.22349796862794225,c1,1
1836,-84.7222975557275,-61.55435224456063,104.72251898884343,3.7699111843077517,0.27477911073923816,0.27477911073923816,0.37229301450134167,0.37229301450134167,0.6277069854986583,0.6277069854986583,0.13004430802645894,0.5832974575958939,0.22662657478471748,0.41670254240410604,0.869955691973541,0.22662657478471745,c1,1
1837,-85.90328043665912,-62.41238653240376,106.18229410993847,3.7699111843077517,0.27528807089823837,0.27528807089823837,0.3726399202141874,0.3726399202141874,0.6273600797858125,0.6273600797858125,0.12909569858237888,0.5827999668214727,0.2268521341195469,0.41720003317852716,0.8709043014176211,0.22685213411954697,c1,1
1838,-87.10072557847464,-63.28238135288614,107.66241770454934,3.7699111843077517,0.2755625356732797,0.2755625356732797,0.3727958140038017,0.3727958140038017,0.6272041859961983,0.6272041859961983,0.12879926419283075,0.5846526914006918,0.22792671360393052,0.41534730859930824,0.8712007358071693,0.22792671360393052,c1,1
1839,-88.31486245616298,-64.16450342934637,109.16317341936148,3.7699111843077517,0.2757227812854245,0.2757227812854245,0.37279799455067025,0.37279799455067025,0.6272020054493297,0.6272020054493297,0.12705705160407155,0.583748435555073,0.22834569197550075,0.41625156444492706,0.8729429483959286,0.22834569197550075,c1,1
1840,-89.54592374346988,-65.05892180915585,110.6848488549412,3.7699111843077517,0.2758787872161993,0.2758787872161993,0.37253721835628045,0.37253721835628045,0.6274627816437196,0.6274627816437196,0.12588121419260606,0.5834629029358612,0.22879084437162758,0.41653709706413855,0.874118785807394,0.22879084437162772,c1,1
1841,-90.79414535748697,-65.96580789611477,112.22773562085084,3.7699111843077517,0.2760423938025971,0.2760423938025971,0.37223252029013565,0.37223252029013565,0.6277674797098644,0.6277674797098644,0.12492016959728758,0.5837095153764386,0.2293946728895755,0.41629048462356144,0.8750798304027124,0.2293946728895755,c1,1
1842,-92.05976650386195,-66.88533548329907,113.7921293915315,3.7699111843077517,0.27619382099253104,0.27619382099253104,0.37201800199151314,0.37201800199151314,0.6279819980084869,0.6279819980084869,0.12588108119524521,0.584714306664326,0.2294166127345404,0.415285693335674,0.8741189188047547,0.22941661273454034,c1,1
1843,-93.34302972263977,-67.81768078636621,115.37832996296608,3.7699111843077517,0.27642486594020615,0.27642486594020615,0.37162496570658693,0.37162496570658693,0.628375034293413,0.628375034293413,0.12386132126210492,0.5837532539978598,0.22994596636787745,0.41624674600214007,0.8761386787378952,0.22994596636787756,c1,1
1844,-94.64418093474201,-68.76302247732421,116.9866413101307,3.7699111843077517,0.2768368869707576,0.2768368869707576,0.3714287111657117,0.3714287111657117,0.6285712888342883,0.6285712888342883,0.1238613212277163,0.5848947575827702,0.23051671817752695,0.41510524241722974,0.8761386787722838,0.23051671817752703,c1,1
1845,-95.96346948909459,-69.72154171877209,118.61737164524793,3.7699111843077517,0.2776258490660656,0.2776258490660656,0.3712550195558438,0.3712550195558438,0.6287449804441563,0.6287449804441563,0.12386132121427439,0.5853734549399787,0.23075606686285216,0.4146265450600213,0.8761386787857257,0.23075606686285222,c1,1
1846,-97.30114821041198,-70.69342219861699,120.27083347685121,3.7699111843077517,0.2790211679567577,0.2790211679567577,0.3712206677162618,0.3712206677162618,0.6287793322837382,0.6287793322837382,0.1224805653733009,0.5853296994870885,0.2314245670568938,0.4146703005129114,0.877519434626699,0.2314245670568938,c1,1
1847,-98.65747344764831,-71.67885016527615,121.94734366967384,3.7699111843077517,0.27923042609866894,0.27923042609866894,0.37134479514025437,0.37134479514025437,0.6286552048597456,0.6286552048597456,0.12209337517278945,0.5853734549399787,0.23164003988359463,0.4146265450600213,0.8779066248272106,0.23164003988359466,c1,1
1848,-100.03270512312302,-72.67801446336858,123.64722350537151,3.7699111843077517,0.278035968886648,0.278035968886648,0.371874976326059,0.371874976326059,0.628125023673941,0.628125023673941,0.12209337496746009,0.5853734549399787,0.23164003998625932,0.4146265450600213,0.87790662503254,0.23164003998625937,c1,1
1849,-101.42710678233173,-73.69110656990496,125.37079874409197,3.7699111843077517,0.28008183427653355,0.28008183427653355,0.3726210307235785,0.3726210307235785,0.6273789692764214,0.6273789692764214,0.12257161786863041,0.5895784310276694,0.23350340657951948,0.4104215689723307,0.8774283821313694,0.23350340657951937,c1,1
1850,-102.84094564445145,-74.71832063098164,127.11839968690289,3.7699111843077517,0.28284432403211457,0.28284432403211457,0.3729043969754,0.3729043969754,0.6270956030246,0.6270956030246,0.12349693264007977,0.5895784273535924,0.23304074735675634,0.41042157264640744,0.8765030673599203,0.23304074735675645,c1,1
1851,-104.27449265354926,-75.75985349898609,128.89036123908932,3.7699111843077517,0.2833079550088717,0.2833079550088717,0.37314658305472015,0.37314658305472015,0.6268534169452799,0.6268534169452799,0.12348093673130178,0.5895784257094359,0.23304874448906704,0.410421574290564,0.8765190632686982,0.23304874448906712,c1,1
1852,-105.72802253050592,-76.81590477032151,130.68702297433464,3.7699111843077517,0.28327399557482597,0.28327399557482597,0.37333896554175744,0.37333896554175744,0.6266610344582426,0.6266610344582426,0.12392964205679831,0.5895784249938079,0.23282439146850478,0.41042157500619214,0.8760703579432016,0.23282439146850475,c1,1
1853,-107.20181382566221,-77.88667682365664,132.50872919979525,3.7699111843077517,0.2831583333358662,0.2831583333358662,0.37338782898626965,0.37338782898626965,0.6266121710137303,0.6266121710137303,0.12404579127428322,0.5900150600684199,0.23298463439706832,0.40998493993158014,0.8759542087257169,0.2329846343970684,c1,1
1854,-108.69614897219962,-78.9723748587092,134.35582902208262,3.7699111843077517,0.28255015098900466,0.28255015098900466,0.37338460229765535,0.37338460229765535,0.6266153977023446,0.6266153977023446,0.12453303206777218,0.5918994515645009,0.23368320974836435,0.40810054843549926,0.8754669679322279,0.23368320974836432,c1,1
1855,-110.21131434026482,-80.07320693556946,136.22867641416468,3.7699111843077517,0.28285533099260196,0.28285533099260196,0.3737818559154994,0.3737818559154994,0.6262181440845006,0.6262181440845006,0.12445512226428943,0.5930596524938111,0.23430226511476082,0.40694034750618896,0.8755448777357107,0.23430226511476085,c1,1
1856,-111.74760029184921,-81.18938401457271,138.12763028320094,3.7699111843077517,0.2841263241467288,0.2841263241467288,0.3740191049109502,0.3740191049109502,0.6259808950890499,0.6259808950890499,0.124399972947875,0.5937530903783419,0.23467655871523346,0.40624690962165816,0.8756000270521249,0.23467655871523338,c1,1
1857,-113.30530123643287,-82.32111999672685,140.05305453932198,3.7699111843077517,0.2841877620041026,0.2841877620041027,0.37405195617914944,0.37405195617914944,0.6259480438208506,0.6259480438208506,0.12319551461788125,0.5937530903783419,0.23527878788023032,0.40624690962165816,0.8768044853821187,0.2352787878802303,c1,1
1858,-114.88471568740442,-83.46863176470393,142.00531816536832,3.7699111843077517,0.28419353673820136,0.28419353673820136,0.3739016965050935,0.3739016965050935,0.6260983034949066,0.6260983034949066,0.12341851042272256,0.5937530903783419,0.23516728997780967,0.40624690962165816,0.8765814895772776,0.2351672899778097,c1,1
1859,-116.48614631926692,-84.63213922440252,143.98479528760083,3.7699111843077517,0.28392039025390936,0.2839203902539093,0.37382118607616155,0.37382118607616155,0.6261788139238385,0.6261788139238385,0.12392655242014128,0.5937530903783419,0.2349132689791003,0.40624690962165816,0.8760734475798588,0.23491326897910034,c1,1
1860,-118.10990002564219,-85.81186534709047,145.99186524739787,3.7699111843077517,0.28254116993614753,0.28254116993614753,0.37399028136879464,0.37399028136879464,0.6260097186312054,0.6260097186312054,0.1258809999141593,0.5930596524938111,0.2335893262898259,0.40694034750618896,0.8741190000858408,0.2335893262898259,c1,1
1861,-119.75628797808254,-87.00803621213407,148.02691267395085,3.7699111843077517,0.28255309405685375,0.28255309405685375,0.37459326297371437,0.37459326297371437,0.6254067370262856,0.6254067370262856,0.12439534952550779,0.5930596524938111,0.23433215148415165,0.40694034750618896,0.8756046504744921,0.23433215148415157,c1,1
1862,-121.42562568570322,-88.22088105032347,150.0903275579737,3.7699111843077517,0.2825870551573724,0.2825870551573724,0.37497780864856994,0.37497780864856994,0.6250221913514301,0.6250221913514301,0.12429101557815686,0.5918994515378952,0.2338042179798692,0.40810054846210475,0.8757089844218431,0.23380421797986917,c1,1
1863,-123.11823305564488,-89.4506322878014,152.18250532643873,3.7699111843077517,0.2826276741693675,0.2826276741693675,0.3748043355014175,0.3748043355014175,0.6251956644985824,0.6251956644985824,0.12661849564311775,0.5918994515378921,0.23264047794738718,0.4081005484621079,0.8733815043568822,0.23264047794738715,c1,1
1864,-124.83443445438077,-90.6975255906053,154.30384691835647,3.7699111843077517,0.2826725688793838,0.2826725688793838,0.37464905197994675,0.37464905197994675,0.6253509480200533,0.6253509480200533,0.12661804439337418,0.5926937660777634,0.23303786084219458,0.4073062339222366,0.8733819556066258,0.2330378608421946,c1,1
1865,-126.57455876987657,-91.96179990982921,156.4547588616096,3.7699111843077517,0.2827179997451847,0.2827179997451847,0.3745943103151015,0.3745943103151015,0.6254056896848985,0.6254056896848985,0.12661775745522483,0.5930596524938111,0.23322094751929312,0.40694034750618896,0.8733822425447751,0.2332209475192931,c1,1
1866,-128.338939474618,-93.24369752741593,158.63565335085897,3.7699111843077517,0.28275934431180955,0.28275934431180955,0.3747069775764955,0.3747069775764955,0.6252930224235045,0.6252930224235045,0.1273056237391529,0.5930596524938111,0.2328770143773291,0.40694034750618896,0.8726943762608472,0.23287701437732913,c1,1
1867,-130.1279146895164,-94.54346410258715,160.84694832653568,3.7699111843077517,0.28279190357917394,0.28279190357917394,0.3751204740313823,0.3751204740313823,0.6248795259686177,0.6248795259686177,0.1266174684309987,0.5937530903783419,0.2335678109736716,0.40624690962165816,0.8733825315690014,0.2335678109736716,c1,1
1868,-131.94182724870487,-95.86134871892062,163.08906755493325,3.7699111843077517,0.28281178283663544,0.28281178283663544,0.3752408901634367,0.3752408901634367,0.6247591098365634,0.6247591098365634,0.12661740238593783,0.5984561861606027,0.23591939188733244,0.40154381383939736,0.8733825976140623,0.2359193918873325,c1,1
1869,-133.78102476523887,-97.1976039320844,165.36244070941805,3.7699111843077517,0.2828167090811744,0.28281670908117434,0.3751104363572984,0.3751104363572984,0.6248895636427015,0.6248895636427015,0.12588099991326546,0.5984561861606027,0.23628759312366862,0.40154381383939736,0.8741190000867346,0.23628759312366862,c1,1
1870,-135.64585969771107,-98.55248581823545,167.66750345276992,3.7699111843077517,0.28280695044869375,0.28280695044869375,0.37498613115663637,0.37498613115663637,0.6250138688433636,0.6250138688433636,0.12661734095981356,0.5999724244195491,0.23667754172986777,0.4000275755804509,0.8733826590401864,0.23667754172986777,c1,1
1871,-137.536689417796,-99.92625402309365,170.0046975206718,3.7699111843077517,0.2827870885731812,0.28278708857318113,0.37538482700878817,0.37538482700878817,0.6246151729912118,0.6246151729912118,0.12730487365491,0.6000215941121517,0.23635836022862086,0.3999784058878483,0.8726951263450899,0.23635836022862083,c1,1
1872,-139.45387627873512,-101.31917181169901,172.374470806362,3.7699111843077517,0.2827705013695272,0.2827705013695272,0.37541828653091763,0.37541828653091763,0.6245817134690823,0.6245817134690823,0.12661732119716965,0.6000215941121517,0.23670213645749105,0.3999784058878483,0.8733826788028303,0.236702136457491,c1,1
1873,-141.3977876847779,-102.73150611886379,174.77727744646808,3.7699111843077517,0.28279003501581557,0.28279003501581557,0.3755280604021442,0.3755280604021442,0.6244719395978559,0.6244719395978559,0.1266173173856469,0.6000215941121517,0.2367021383632524,0.3999784058878483,0.873382682614353,0.23670213836325238,c1,1
1874,-143.36879616158978,-104.16352760032669,177.2135779080359,3.7699111843077517,0.2829171417440855,0.28291714174408555,0.3757987886451375,0.3757987886451375,0.6242012113548625,0.6242012113548625,0.12730483504727222,0.6000215941121517,0.23635837953243977,0.3999784058878483,0.8726951649527277,0.2363583795324397,c1,1
1875,-145.36727942764193,-105.61551068462062,179.68383907677213,3.7699111843077517,0.2832735761589862,0.2832735761589862,0.3758767380403399,0.3758767380403399,0.6241232619596602,0.6241232619596602,0.12661731432768872,0.6000215941121517,0.2367021398922315,0.3999784058878483,0.8733826856723113,0.2367021398922315,c1,1
1876,-147.39362046659585,-107.08773362566322,182.18853434651672,3.7699111843077517,0.28397773379284397,0.28397773379284397,0.3757170896741788,0.3757170896741788,0.6242829103258212,0.6242829103258212,0.1266173138025254,0.6000215941121517,0.23670214015481317,0.3999784058878483,0.8733826861974746,0.23670214015481317,c1,1
1877,-149.44820760069797,-108.58047855608105,184.7281437099634,3.7699111843077517,0.285000435580808,0.28500043558080806,0.3751118203517981,0.3751118203517981,0.6248881796482019,0.6248881796482019,0.1258809999132652,0.5999724244195491,0.23704571225314197,0.4000275755804509,0.8741190000867349,0.23704571225314203,c1,1
1878,-151.53143456519612,-110.09403154127648,187.30315385064367,3.7699111843077517,0.28608438012669435,0.28608438012669435,0.37483545396055307,0.37483545396055307,0.6251645460394469,0.6251645460394469,0.12661731342064375,0.5979903977224985,0.23568654215092738,0.4020096022775016,0.8733826865793562,0.23568654215092733,c1,1
1879,-153.64370058379404,-111.62868263424843,189.91405823619354,3.7699111843077517,0.286933073152305,0.286933073152305,0.37494983065662857,0.37494983065662857,0.6250501693433714,0.6250501693433714,0.1273048290280817,0.5957845128133016,0.23423984189260993,0.4042154871866984,0.8726951709719182,0.23423984189260988,c1,1
1880,-155.78541044515705,-113.18472593117713,192.5613572129199,3.7699111843077517,0.28744685967082656,0.28744685967082656,0.3750303320367781,0.3750303320367781,0.624969667963222,0.624969667963222,0.12730482894953862,0.5947827203871581,0.2337389457188097,0.4052172796128418,0.8726951710504613,0.23373894571880977,c1,1
1881,-157.95697458048528,-114.76245962778427,195.2455581016861,3.7699111843077517,0.2876945565603075,0.2876945565603075,0.3750267583367339,0.3750267583367339,0.6249732416632661,0.6249732416632661,0.12661731332521958,0.5957642008076742,0.23457344374122732,0.4042357991923256,0.8733826866747804,0.23457344374122738,c1,1
