,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
8915,-34.88717555626417,39.94328795572275,53.03377481386161,2.28872946567044,0.19621590449370044,0.19621590449370047,0.356880300051573,0.356880300051573,0.643119699948427,0.643119699948427,0.21347139244003216,0.4756001386833524,0.1310643731216601,0.5243998613166477,0.7865286075599679,0.13106437312166008,c1,1
8916,-33.875953076372454,39.94328795572275,52.37410094260688,2.274187044666159,0.19102173343891093,0.19102173343891093,0.35596302094214416,0.35596302094214416,0.6440369790578558,0.6440369790578558,0.2131454273311062,0.4747552724114673,0.13080492254018056,0.5252447275885326,0.7868545726688937,0.13080492254018056,c1,1
8917,-32.86473059648074,39.94328795572275,51.725784381612264,2.2592768623979818,0.1859190374738012,0.18591903747380123,0.3553063376591249,0.3553063376591249,0.6446936623408751,0.6446936623408751,0.21354845555129942,0.4686736255461271,0.12756258499741385,0.5313263744538729,0.7864515444487006,0.12756258499741385,c1,1
8918,-31.85350811658902,39.94328795572275,51.08925750142968,2.2439916751950904,0.18105622264653232,0.18105622264653232,0.3545058499614783,0.3545058499614783,0.6454941500385217,0.6454941500385217,0.21458191097798646,0.4690412288619239,0.12722965894196872,0.5309587711380762,0.7854180890220136,0.1272296589419687,c1,1
8919,-30.842285636697305,39.94328795572275,50.464966422354934,2.2283245716323448,0.17623526860997,0.17623526860997,0.35294435253291895,0.35294435253291895,0.6470556474670811,0.6470556474670811,0.21035506654007396,0.46634086144955444,0.12799289745474024,0.5336591385504456,0.789644933459926,0.12799289745474024,c1,1
8920,-29.83106315680559,39.94328795572275,49.85337081661691,2.212269040804128,0.17122419431340524,0.17122419431340527,0.34994028955058276,0.34994028955058276,0.6500597104494172,0.6500597104494172,0.21001037293417482,0.4595521906822577,0.12477090887404145,0.5404478093177423,0.789989627065825,0.12477090887404135,c1,1
8921,-28.819840676913874,39.94328795572275,49.25494360322105,2.195819046216394,0.1657037836303491,0.16570378363034907,0.3464209329848333,0.3464209329848333,0.6535790670151667,0.6535790670151667,0.20775725641919546,0.4552478894845099,0.12374531653265722,0.5447521105154901,0.7922427435808046,0.12374531653265725,c1,1
8922,-27.80861819702216,39.94328795572275,48.6701705230374,2.178969105242625,0.16034562165011293,0.16034562165011296,0.34357293877568795,0.34357293877568795,0.656427061224312,0.656427061224312,0.21048777857195483,0.4561040160051475,0.12280811871659633,0.5438959839948525,0.7895122214280451,0.1228081187165963,c1,1
8923,-26.797395717130446,39.94328795572275,48.09954958140739,2.161714373977239,0.15642860762796024,0.15642860762796024,0.34227998319835895,0.34227998319835895,0.657720016801641,0.657720016801641,0.21090402783025133,0.4535101260874887,0.12130304912861868,0.5464898739125112,0.7890959721697487,0.12130304912861872,c1,1
8924,-25.786173237238728,39.94328795572275,47.5435903454364,2.144050737187869,0.15268068835576587,0.1526806883557659,0.3405953563794711,0.3405953563794711,0.6594046436205289,0.6594046436205289,0.2097707485836967,0.4482215229559788,0.11922538718614104,0.5517784770440213,0.7902292514163034,0.11922538718614106,c1,1
8925,-24.774950757347014,39.94328795572275,47.00281308329062,2.125974902915501,0.15421313521707214,0.15421313521707214,0.3391345438135556,0.3391345438135556,0.6608654561864444,0.6608654561864444,0.21056957225996775,0.44331046481278097,0.11637044627640661,0.556689535187219,0.7894304277400324,0.11637044627640669,c1,1
8926,-23.7637282774553,39.94328795572275,46.477747733281085,2.107484501098822,0.146235511028318,0.146235511028318,0.3372152928590405,0.3372152928590405,0.6627847071409595,0.6627847071409595,0.21132939482584037,0.443849990619659,0.11626029789690932,0.5561500093803411,0.7886706051741597,0.11626029789690928,c1,1
8927,-22.752505797563586,39.94328795572275,45.968932691350915,2.0885781854075827,0.14209832119369947,0.14209832119369945,0.3349875803477091,0.3349875803477091,0.6650124196522909,0.6650124196522909,0.2083740056682828,0.44023654270317325,0.11593126851744523,0.5597634572968267,0.7916259943317172,0.11593126851744523,c1,1
8928,-21.74128331767187,39.94328795572275,45.476913406838236,2.0692557372615754,0.14424399160961288,0.14424399160961288,0.33233192951013957,0.33233192951013957,0.6676680704898604,0.6676680704898604,0.20683600182699785,0.4375928006416566,0.11537839940732939,0.5624071993583434,0.7931639981730021,0.11537839940732936,c1,1
8929,-20.730060837780155,39.94328795572275,45.00224077811963,2.049518170790662,0.14523717740527942,0.14523717740527942,0.3300045772570669,0.3300045772570669,0.6699954227429331,0.6699954227429331,0.20591466697902194,0.4351718101505161,0.11462857158574707,0.564828189849484,0.7940853330209781,0.11462857158574702,c1,1
8930,-19.71883835788844,39.94328795572275,44.54546934199166,2.029367837262404,0.14327538685276967,0.14327538685276967,0.32851505484689847,0.32851505484689847,0.6714849451531015,0.6714849451531015,0.20412530822344305,0.43857729699488857,0.11722599438572276,0.5614227030051113,0.7958746917765569,0.11722599438572279,c1,1
8931,-18.707615877996723,39.94328795572275,44.10715525345589,2.008808527274025,0.14436620461255226,0.14436620461255228,0.32435479509085546,0.32435479509085546,0.6756452049091445,0.6756452049091445,0.19969686828925687,0.4342889768350535,0.11729605427289833,0.5657110231649465,0.800303131710743,0.11729605427289824,c1,1
8932,-17.69639339810501,39.94328795572275,43.687854055953366,1.9878455687833816,0.14475758103464167,0.14475758103464165,0.31809682484138035,0.31809682484138035,0.6819031751586196,0.6819031751586196,0.19387260723526192,0.42644465544159915,0.11628602410316861,0.5735553445584008,0.8061273927647381,0.11628602410316863,c1,1
8933,-16.685170918213295,39.94328795572275,43.28811824604735,1.966485918849479,0.14654773077068683,0.14654773077068683,0.3120154073644645,0.3120154073644645,0.6879845926355355,0.6879845926355355,0.1876740129226168,0.4214969442361009,0.11691146565674206,0.578503055763899,0.8123259870773833,0.11691146565674215,c1,1
8934,-15.673948438321581,39.94328795572275,42.908494641049224,1.9447382467786425,0.14790510203703103,0.14790510203703103,0.30664032072564384,0.30664032072564384,0.6933596792743562,0.6933596792743562,0.183654796080092,0.41622635930050156,0.11628578161020478,0.5837736406994984,0.816345203919908,0.11628578161020475,c1,1
8935,-14.662725958429867,39.94328795572275,42.549521563065774,1.9226130062405828,0.14928340204858473,0.14928340204858473,0.3018951506473884,0.3018951506473884,0.6981048493526115,0.6981048493526115,0.17821745988388893,0.4125574057333718,0.11716997292474143,0.5874425942666281,0.821782540116111,0.1171699729247414,c1,1
8936,-13.651503478538146,39.94328795572275,42.211725858324314,1.900122493842734,0.15106826533697024,0.15106826533697024,0.2980680521083142,0.2980680521083142,0.7019319478916858,0.7019319478916858,0.17311908798330783,0.40939791924927044,0.1181394156329813,0.5906020807507296,0.8268809120166921,0.11813941563298125,c1,1
8937,-12.640280998646432,39.94328795572275,41.89561977627886,1.8772808916447585,0.15342164532503944,0.15342164532503944,0.2953211369156463,0.2953211369156463,0.7046788630843537,0.7046788630843537,0.17036177660971005,0.40641995417055626,0.1180290887804231,0.5935800458294436,0.8296382233902899,0.11802908878042317,c1,1
8938,-11.629058518754718,39.94328795572275,41.6016977387511,1.8541042911703505,0.15454635249557347,0.15454635249557347,0.29315402406375335,0.29315402406375335,0.7068459759362467,0.7068459759362467,0.16854024885722563,0.399237135047774,0.1153484430952742,0.600762864952226,0.8314597511427746,0.11534844309527431,c1,1
8939,-10.617836038863004,39.94328795572275,41.33043303501627,1.8306106966407345,0.15448472230448687,0.15448472230448687,0.2914212198063104,0.2914212198063104,0.7085787801936896,0.7085787801936896,0.17149145037427227,0.39098431712451204,0.10974643337511988,0.609015682875488,0.8285085496257276,0.1097464333751198,c1,1
8940,-9.60661355897129,39.94328795572275,41.082274484078866,1.8068200054207937,0.15327075989039654,0.15327075989039654,0.2902711036265641,0.2902711036265641,0.709728896373436,0.709728896373436,0.17187638164681157,0.38614935939228545,0.10713648887273694,0.6138506406077145,0.8281236183531886,0.10713648887273702,c1,1
8941,-8.595391079079576,39.94328795572275,40.85764311014656,1.7827539640375158,0.15059702572995182,0.15059702572995182,0.2895529607142949,0.2895529607142949,0.7104470392857051,0.7104470392857051,0.17584358610405837,0.3819024976952732,0.1030294557956074,0.6180975023047268,0.8241564138959417,0.10302945579560746,c1,1
8942,-7.584168599187855,39.94328795572275,40.65692888124598,1.7584360985992624,0.14767269847211514,0.1476726984721152,0.28945327188936915,0.28945327188936915,0.7105467281106309,0.7105467281106309,0.17797046602680205,0.3783651068538472,0.10019732041352258,0.6216348931461528,0.822029533973198,0.10019732041352258,c1,1
8943,-6.572946119296141,39.94328795572275,40.48048756377517,1.733891619005137,0.14601682992683176,0.1460168299268318,0.2898074491846371,0.2898074491846371,0.7101925508153629,0.7101925508153629,0.18030681191190828,0.3743591028463085,0.09702614546720012,0.6256408971536915,0.8196931880880917,0.09702614546720006,c1,1
8944,-5.561723639404427,39.94328795572275,40.32863774732413,1.7091472969720216,0.14594623575213148,0.14594623575213148,0.29026887826579556,0.29026887826579556,0.7097311217342044,0.7097311217342044,0.18124509984748516,0.37179240853431894,0.09527365434341689,0.6282075914656811,0.8187549001525147,0.09527365434341684,c1,1
8945,-4.550501159512713,39.94328795572275,40.201658094119864,1.6842313186021127,0.14671339300098263,0.14671339300098263,0.2906966845656441,0.2906966845656441,0.7093033154343559,0.7093033154343559,0.1816575415402763,0.37360020681113093,0.09597133263542731,0.626399793188869,0.8183424584597236,0.09597133263542734,c1,1
8946,-3.539278679620999,39.94328795572275,40.09978486582947,1.6591731129397451,0.14735112165129016,0.1473511216512902,0.291253145462927,0.291253145462927,0.708746854537073,0.708746854537073,0.18176020545839203,0.37335155953141774,0.09579567703651286,0.6266484404685823,0.818239794541608,0.09579567703651287,c1,1
8947,-2.528056199729285,39.94328795572275,40.02320977711278,1.6340031586923567,0.1474872915324967,0.1474872915324967,0.2919013370330162,0.2919013370330162,0.7080986629669838,0.7080986629669838,0.1828224608037902,0.37193277490430054,0.09455515705025518,0.6280672250956995,0.8171775391962097,0.09455515705025513,c1,1
8948,-1.5168337198375639,39.94328795572275,39.97207822027049,1.6087527719832106,0.14698541073007473,0.14698541073007473,0.29198277775692666,0.29198277775692666,0.7080172222430733,0.7080172222430733,0.18642391830332333,0.37224779447024503,0.09291193808346085,0.6277522055297551,0.8135760816966768,0.09291193808346088,c1,1
8949,-0.5056112399458499,39.94328795572275,39.94648789868449,1.5834538786289483,0.14542038619931813,0.14542038619931813,0.2905794899361468,0.2905794899361468,0.7094205100638532,0.7094205100638532,0.18664873206721275,0.36894343269649427,0.09114735031464076,0.6310565673035057,0.8133512679327871,0.09114735031464072,c1,1
8950,0.5056112399458641,39.94328795572275,39.94648789868449,1.5581387749608444,0.14175769003896907,0.14175769003896907,0.2864931813364072,0.2864931813364072,0.7135068186635928,0.7135068186635928,0.18667115710688487,0.36201824562685864,0.08767354425998689,0.6379817543731412,0.8133288428931151,0.08767354425998697,c1,1
8951,1.516833719837578,39.94328795572275,39.97207822027049,1.5328398816065822,0.133687908275718,0.133687908275718,0.27895198446178837,0.27895198446178837,0.7210480155382116,0.7210480155382116,0.18168124636107258,0.35602125314777194,0.08717000339334968,0.6439787468522281,0.8183187536389274,0.08717000339334963,c1,1
8952,2.528056199729292,39.94328795572275,40.02320977711278,1.5075894948974362,0.12498330699103333,0.12498330699103333,0.2688091443961088,0.2688091443961088,0.7311908556038912,0.7311908556038912,0.174430808151831,0.3393256135294792,0.0824474026888241,0.6606743864705207,0.825569191848169,0.08244740268882417,c1,1
8953,3.539278679621006,39.94328795572275,40.09978486582947,1.4824195406500478,0.12187484563551913,0.12187484563551913,0.25931774711086103,0.25931774711086103,0.740682252889139,0.740682252889139,0.16891221930631842,0.3279966730726727,0.07954222688317715,0.6720033269273272,0.8310877806936815,0.07954222688317714,c1,1
8954,4.55050115951272,39.94328795572275,40.201658094119864,1.4573613349876802,0.12062741198909553,0.12062741198909552,0.2531652263056075,0.2531652263056075,0.7468347736943924,0.7468347736943924,0.1647432835613748,0.32097884880189004,0.07811778262025762,0.67902115119811,0.8352567164386252,0.07811778262025759,c1,1
8955,5.561723639404441,39.94328795572275,40.32863774732413,1.4324453566177713,0.1183949179999874,0.11839491799998739,0.249713063995474,0.249713063995474,0.750286936004526,0.750286936004526,0.1635237139831212,0.3185514068240499,0.07751384642046436,0.6814485931759501,0.8364762860168787,0.07751384642046433,c1,1
8956,6.572946119296155,39.94328795572275,40.48048756377518,1.4077010345846557,0.11553297134463272,0.11553297134463272,0.24834416870364542,0.24834416870364542,0.7516558312963546,0.7516558312963546,0.16242343247081809,0.3158293201711388,0.07670294385016035,0.6841706798288612,0.837576567529182,0.07670294385016041,c1,1
8957,7.584168599187869,39.94328795572275,40.65692888124598,1.3831565549905303,0.1120016583940453,0.11200165839404531,0.24945320079892466,0.24945320079892466,0.7505467992010754,0.7505467992010754,0.16387038830710296,0.31559431686102735,0.0758619642769622,0.6844056831389727,0.8361296116928969,0.07586196427696212,c1,1
8958,8.595391079079583,39.94328795572275,40.85764311014657,1.3588386895522773,0.11056066533108382,0.1105606653310838,0.2545799070382326,0.2545799070382326,0.7454200929617675,0.7454200929617675,0.1680367965356728,0.3205970585593817,0.07628013101185445,0.6794029414406182,0.8319632034643272,0.07628013101185449,c1,1
8959,9.606613558971297,39.94328795572275,41.082274484078866,1.3347726481689992,0.12041967330933356,0.12041967330933356,0.26106365379753754,0.26106365379753754,0.7389363462024624,0.7389363462024624,0.16679524736602588,0.3267223568104585,0.07996355472221632,0.6732776431895415,0.8332047526339741,0.07996355472221628,c1,1
8960,10.617836038863011,39.94328795572275,41.33043303501628,1.3109819569490584,0.13119963161494688,0.13119963161494688,0.265092042183447,0.265092042183447,0.734907957816553,0.734907957816553,0.16655236627950631,0.3348689740861385,0.0841583039033161,0.6651310259138615,0.8334476337204938,0.08415830390331613,c1,1
8961,11.629058518754732,39.94328795572275,41.6016977387511,1.2874883624194422,0.1331653887242862,0.1331653887242862,0.26757781893209376,0.26757781893209376,0.7324221810679062,0.7324221810679062,0.1680751381277328,0.33810312701745804,0.08501399444486261,0.661896872982542,0.8319248618722671,0.08501399444486257,c1,1
8962,12.640280998646446,39.94328795572275,41.89561977627886,1.2643117619450341,0.13209174204914884,0.13209174204914884,0.268903677824399,0.268903677824399,0.7310963221756009,0.7310963221756009,0.16607862729781403,0.34015776667743525,0.08703956968981061,0.6598422333225646,0.833921372702186,0.08703956968981069,c1,1
8963,13.65150347853816,39.94328795572275,42.211725858324314,1.241470159747059,0.13081782871208214,0.13081782871208214,0.26933815423843394,0.26933815423843394,0.7306618457615661,0.7306618457615661,0.16529649960274304,0.3437095604335571,0.08920653041540703,0.6562904395664428,0.8347035003972569,0.08920653041540705,c1,1
8964,14.662725958429874,39.94328795572275,42.549521563065774,1.21897964734921,0.12887810496220176,0.12887810496220176,0.26919457296115284,0.26919457296115284,0.7308054270388471,0.7308054270388471,0.16387106029826737,0.3458205084597627,0.09097472408074767,0.6541794915402372,0.8361289397017329,0.0909747240807478,c1,1
8965,15.673948438321588,39.94328795572275,42.908494641049224,1.1968544068111504,0.12747570872794295,0.12747570872794295,0.2686397690771432,0.2686397690771432,0.7313602309228567,0.7313602309228567,0.1615387509673185,0.3475153211702397,0.0929882851014606,0.6524846788297602,0.8384612490326814,0.09298828510146057,c1,1
8966,16.685170918213302,39.94328795572275,43.28811824604735,1.1751067347403141,0.12766780743357528,0.12766780743357528,0.2685421173560947,0.2685421173560947,0.7314578826439053,0.7314578826439053,0.16098174009953575,0.3482637352211696,0.09364099756081692,0.6517362647788304,0.8390182599004643,0.09364099756081695,c1,1
8967,17.696393398105016,39.94328795572275,43.687854055953366,1.1537470848064113,0.12953260895449856,0.12953260895449856,0.26863780141453575,0.26863780141453575,0.7313621985854643,0.7313621985854643,0.15876568688630796,0.3481936753233595,0.09471399421852576,0.6518063246766403,0.841234313113692,0.09471399421852583,c1,1
8968,18.70761587799673,39.94328795572275,44.10715525345589,1.132784126315768,0.13241041135840567,0.13241041135840567,0.2697158476557704,0.2697158476557704,0.7302841523442296,0.7302841523442296,0.1571250928477602,0.3497173390835897,0.09629612311791476,0.6502826609164103,0.8428749071522397,0.09629612311791469,c1,1
8969,19.718838357888444,39.94328795572275,44.54546934199166,1.1122248163273891,0.135218707093546,0.13521870709354603,0.27084161925701505,0.27084161925701505,0.729158380742985,0.729158380742985,0.1573440106758983,0.3525092749586702,0.09758263214138595,0.6474907250413298,0.8426559893241019,0.09758263214138607,c1,1
8970,20.730060837780158,39.94328795572275,45.00224077811963,1.092074482799131,0.13590239089246625,0.13590239089246625,0.27174860130965595,0.27174860130965595,0.728251398690344,0.728251398690344,0.1589776650388192,0.35698776758640766,0.09900505127379423,0.6430122324135923,0.8410223349611807,0.09900505127379422,c1,1
8971,21.741283317671886,39.94328795572275,45.47691340683825,1.0723369163282177,0.13768703977555533,0.13768703977555533,0.2734207133888284,0.2734207133888284,0.7265792866111717,0.7265792866111717,0.16163711559599853,0.3598765263193514,0.09911970536167644,0.6401234736806486,0.8383628844040014,0.09911970536167641,c1,1
8972,22.7525057975636,39.94328795572275,45.96893269135093,1.05301446818221,0.14218281279993886,0.14218281279993886,0.2757566496538188,0.2757566496538188,0.7242433503461813,0.7242433503461813,0.1595649391567165,0.36301303556460207,0.10172404820394279,0.6369869644353979,0.8404350608432835,0.10172404820394276,c1,1
8973,23.763728277455314,39.94328795572275,46.47774773328109,1.034108152490971,0.14647481165717632,0.14647481165717632,0.27876834925506244,0.27876834925506244,0.7212316507449376,0.7212316507449376,0.16006509197127056,0.3701242372690318,0.10502957264888063,0.6298757627309682,0.8399349080287295,0.10502957264888063,c1,1
8974,24.77495075734703,39.94328795572275,47.002813083290626,1.015617750674292,0.14970933960882363,0.1497093396088236,0.2808699136503638,0.2808699136503638,0.7191300863496363,0.7191300863496363,0.1590926506647442,0.37140566362603655,0.10615650648064617,0.6285943363739634,0.8409073493352557,0.10615650648064612,c1,1
8975,25.786173237238742,39.94328795572275,47.54359034543641,0.9975419164019239,0.1519951969267323,0.1519951969267323,0.2827582876365613,0.2827582876365613,0.7172417123634387,0.7172417123634387,0.15775472543245156,0.37385229693115746,0.10804878574935295,0.6261477030688426,0.8422452745675485,0.10804878574935295,c1,1
8976,26.797395717130456,39.94328795572275,48.099549581407395,0.9798782796125539,0.15380650315649858,0.1538065031564986,0.284624842262281,0.284624842262281,0.715375157737719,0.715375157737719,0.1574288598348212,0.3750376667002648,0.1088044034327218,0.6249623332997352,0.8425711401651788,0.1088044034327218,c1,1
8977,27.80861819702217,39.94328795572275,48.670170523037406,0.9626235483471678,0.15869349400597246,0.15869349400597246,0.28590477877158116,0.28590477877158116,0.7140952212284188,0.7140952212284188,0.1547737901029084,0.3765834538521191,0.11090483187460536,0.6234165461478809,0.8452262098970917,0.11090483187460543,c1,1
8978,28.819840676913884,39.94328795572275,49.25494360322105,0.9457736073733991,0.16020292087274984,0.16020292087274984,0.28760797015025164,0.28760797015025164,0.7123920298497484,0.7123920298497484,0.15743333796239606,0.37764928971454614,0.11010797587607504,0.6223507102854539,0.842566662037604,0.11010797587607507,c1,1
8979,29.831063156805598,39.94328795572275,49.853370816616916,0.9293236127856646,0.15951596883924032,0.15951596883924035,0.28966309578228056,0.28966309578228056,0.7103369042177194,0.7103369042177194,0.15727519574402682,0.38424036717955434,0.11348258571776376,0.6157596328204457,0.8427248042559733,0.11348258571776382,c1,1
8980,30.842285636697312,39.94328795572275,50.46496642235494,0.9132680819574482,0.1605782999405123,0.1605782999405123,0.29090374274125375,0.29090374274125375,0.7090962572587463,0.7090962572587463,0.15747058522368176,0.387687968259917,0.11510869151811763,0.612312031740083,0.8425294147763182,0.11510869151811759,c1,1
8981,31.853508116589026,39.94328795572275,51.089257501429685,0.8976009783947028,0.16225127136625694,0.16225127136625697,0.2929627311678689,0.2929627311678689,0.707037268832131,0.707037268832131,0.1575182447649638,0.39250274292635723,0.11749224908069672,0.6074972570736428,0.8424817552350363,0.11749224908069678,c1,1
8982,32.86473059648074,39.94328795572275,51.725784381612264,0.8823157911918114,0.16380531294730769,0.16380531294730769,0.2964930999101716,0.2964930999101716,0.7035069000898284,0.7035069000898284,0.1591109247014297,0.4010358307658419,0.12096245303220611,0.5989641692341582,0.8408890752985704,0.1209624530322061,c1,1
8983,33.875953076372454,39.94328795572275,52.37410094260688,0.867405608923634,0.16690477499606568,0.16690477499606568,0.299589759304226,0.299589759304226,0.7004102406957741,0.7004102406957741,0.16012974933235855,0.4055144430060036,0.12269234683682252,0.5944855569939963,0.8398702506676414,0.12269234683682256,c1,1
8984,34.88717555626418,39.94328795572275,53.03377481386162,0.852863187919353,0.17288294602256488,0.17288294602256485,0.3019314804251136,0.3019314804251136,0.6980685195748864,0.6980685195748864,0.1617764380612199,0.40827157956462923,0.12324757075170466,0.5917284204353708,0.8382235619387801,0.12324757075170467,c1,1
8985,35.898398036155896,39.94328795572275,53.70438747696568,0.8386810149571406,0.1778204131731088,0.1778204131731088,0.3033556063158331,0.3033556063158331,0.696644393684167,0.696644393684167,0.16060212184305583,0.41162958136157535,0.12551372975925976,0.5883704186384247,0.8393978781569442,0.12551372975925978,c1,1
8986,36.90962051604761,39.94328795572275,54.38553428396589,0.8248513644944877,0.18125393325517997,0.18125393325517997,0.3047539649104413,0.3047539649104413,0.6952460350895586,0.6952460350895586,0.15902232342792103,0.41514177107006944,0.12805972382107422,0.5848582289299307,0.840977676572079,0.12805972382107417,c1,1
8987,37.920842995939324,39.94328795572275,55.07682440225169,0.8113663506090046,0.18612310997350928,0.1861231099735093,0.3067212927410221,0.3067212927410221,0.6932787072589779,0.6932787072589779,0.15950211035057862,0.4178463183424073,0.12917210399591433,0.5821536816575926,0.8404978896494214,0.1291721039959144,c1,1
8988,38.93206547583104,39.94328795572275,55.77788069591907,0.7982179738703489,0.1922667827458218,0.1922667827458218,0.3094887186867031,0.3094887186867031,0.690511281313297,0.690511281313297,0.15835499631303018,0.4205333764953448,0.1310891900911573,0.5794666235046553,0.8416450036869696,0.13108919009115716,c1,1
8989,39.94328795572275,39.94328795572275,56.48833955275702,0.7853981633974483,0.19611060210797843,0.1961106021079784,0.31133062149818225,0.31133062149818225,0.6886693785018178,0.6886693785018178,0.1575847346151925,0.4241506520635814,0.13328295872419443,0.5758493479364186,0.8424152653848074,0.13328295872419438,c1,1
8990,40.954510435614466,39.94328795572275,57.20785066522462,0.7728988143780866,0.19784215000154567,0.19784215000154567,0.3128610944233332,0.3128610944233332,0.6871389055766668,0.6871389055766668,0.15530252918428084,0.42806004532275593,0.13637875806923755,0.571939954677244,0.8446974708157191,0.13637875806923755,c1,1
8991,41.96573291550618,39.94328795572275,57.936076773021014,0.7607118213418489,0.19875316867682172,0.19875316867682172,0.3145855515117837,0.3145855515117837,0.6854144484882163,0.6854144484882163,0.15572100262208366,0.4326507894651208,0.13846489342151858,0.5673492105348792,0.8442789973779163,0.13846489342151858,c1,1
8992,42.976955395397894,39.94328795572275,58.67269337410552,0.748829107483907,0.19943283236959616,0.19943283236959616,0.3162078187219509,0.3162078187219509,0.6837921812780491,0.6837921812780491,0.1562334141109079,0.4340326361438603,0.1388996110164762,0.5659673638561397,0.8437665858890919,0.13889961101647613,c1,1
8993,43.98817787528961,39.94328795572275,59.41738841031222,0.7372426503375329,0.1999678007304642,0.1999678007304642,0.3176317381305437,0.3176317381305437,0.6823682618694563,0.6823682618694563,0.15933288351449604,0.43533452496932046,0.1380008207274122,0.5646654750306797,0.840667116485504,0.13800082072741215,c1,1
8994,44.99940035518132,39.94328795572275,60.16986193302823,0.7259445040887915,0.20025724113811938,0.20025724113811938,0.3190515998858553,0.3190515998858553,0.6809484001141447,0.6809484001141447,0.16015245270150189,0.43530393341426865,0.13757574035638337,0.5646960665857312,0.8398475472984981,0.13757574035638342,c1,1
8995,46.010622835073036,39.94328795572275,60.92982575377293,0.7149268188186527,0.20047100834772139,0.2004710083477214,0.3213317346807366,0.3213317346807366,0.6786682653192634,0.6786682653192634,0.16207365926891015,0.4369909583881426,0.13745864955961623,0.5630090416118575,0.83792634073109,0.13745864955961623,c1,1
8996,47.021845314964764,39.94328795572275,61.697003083928315,0.7041818569467106,0.20096128400112512,0.20096128400112517,0.324042316079002,0.324042316079002,0.675957683920998,0.675957683920998,0.16315142196937282,0.4401738688192005,0.13851122342491384,0.5598261311807995,0.8368485780306271,0.1385112234249138,c1,1
8997,48.03306779485648,39.94328795572275,62.47112816733075,0.6937020071375852,0.20174391777549552,0.20174391777549552,0.32663384791488254,0.32663384791488254,0.6733661520851175,0.6733661520851175,0.16394342574075182,0.4494405666266196,0.14274857044293388,0.5505594333733804,0.8360565742592482,0.14274857044293388,c1,1
8998,49.04429027474819,39.94328795572275,63.25194590894059,0.6834797959165744,0.2025519501810955,0.2025519501810955,0.3287873357394384,0.3287873357394384,0.6712126642605616,0.6712126642605616,0.16289227884676544,0.45372497499453024,0.1454163480738824,0.5462750250054696,0.8371077211532345,0.14541634807388243,c1,1
8999,50.05551275463989,39.94328795572275,64.0392115023577,0.6735078972257723,0.20312269046459938,0.20312269046459938,0.33042311341113023,0.33042311341113023,0.6695768865888698,0.6695768865888698,0.16375507172457346,0.45353989840176945,0.14489241333859798,0.5464601015982306,0.8362449282754266,0.14489241333859804,c1,1
9000,-50.05551275463989,40.954510435614466,64.67477315113499,2.4558631426835067,0.21132094377568839,0.21132094377568839,0.3719436379786451,0.3719436379786451,0.6280563620213548,0.6280563620213548,0.20458143899754017,0.4987129038604519,0.14706573243145588,0.5012870961395479,0.7954185610024598,0.14706573243145593,c1,1
9001,-49.04429027474818,40.954510435614466,63.895338903355174,2.445841206513831,0.20919369085147585,0.20919369085147585,0.37053014203758317,0.37053014203758317,0.6294698579624168,0.6294698579624168,0.20714360653099997,0.49548937690182465,0.14417288518541233,0.5045106230981753,0.792856393469,0.14417288518541238,c1,1
9002,-48.033067794856464,40.954510435614466,63.12248036005977,2.435572804751918,0.20522197940203094,0.20522197940203096,0.3691887264679129,0.3691887264679129,0.6308112735320871,0.6308112735320871,0.20798264518437923,0.49335957984165685,0.14268846732863882,0.5066404201583431,0.7920173548156209,0.14268846732863888,c1,1
9003,-47.02184531496475,40.954510435614466,62.35644202362196,2.425050979493389,0.2008077348273615,0.2008077348273615,0.36807243420293195,0.36807243420293195,0.631927565797068,0.631927565797068,0.20662560423212398,0.4922614121915526,0.14281790397971433,0.5077385878084473,0.7933743957678759,0.14281790397971433,c1,1
9004,-46.01062283507303,40.954510435614466,61.59747834686252,2.4142686497552983,0.19766210961232514,0.19766210961232517,0.36711119276742554,0.36711119276742554,0.6328888072325745,0.6328888072325745,0.2092654733157827,0.4919025846587921,0.1413185556715047,0.5080974153412079,0.7907345266842173,0.1413185556715047,c1,1
9005,-44.999400355181315,40.954510435614466,60.84585406867708,2.403218622035091,0.1958008920319357,0.19580089203193565,0.36623007798014934,0.36623007798014934,0.6337699220198506,0.6337699220198506,0.2105644634245346,0.4896518083725966,0.139543672474031,0.5103481916274034,0.7894355365754653,0.13954367247403093,c1,1
9006,-43.9881778752896,40.954510435614466,60.10184454581216,2.3918936028716686,0.19542009813236622,0.19542009813236622,0.36514403722789923,0.36514403722789923,0.6348559627721008,0.6348559627721008,0.20711000259225582,0.49051647541651394,0.14170323641212906,0.5094835245834861,0.7928899974077441,0.141703236412129,c1,1
9007,-42.97695539539789,40.954510435614466,59.36573607796735,2.380286213617266,0.19536149053568372,0.19536149053568372,0.3640699366279839,0.3640699366279839,0.6359300633720161,0.6359300633720161,0.20794864220927628,0.48632849327822836,0.13918992553447604,0.5136715067217716,0.7920513577907237,0.139189925534476,c1,1
