,x1,x2,r,a1,Std_samples_red,Std_samples_blue,class,Truth_label,red,Est_prob_red,blue,Est_prob_blue,quantile25_red,quantile75_red,Error_red,quantile25_blue,quantile75_blue,Error_blue,Inferred_color,Inferred_class
8999,-10.80615024298323,13.516069509668435,17.30482643842796,2.245234693879142,0.12039868321787961,0.12039868321787961,1.0,blue,0.3999901222742031,0.3999901222742031,0.600009877725797,0.600009877725797,0.3153129113837411,0.48375617776066104,0.08422163318845996,0.5162438222393391,0.6846870886162588,0.08422163318845988,blue,1
9000,-2.7213425336485,8.072037303590173,8.518420711375773,1.8959618267259215,0.1157685165966565,0.1157685165966565,0.0,red,0.4869807754300109,0.4869807754300109,0.5130192245699892,0.5130192245699892,0.39453171926166064,0.574483755815614,0.08997601827697665,0.42551624418438605,0.6054682807383396,0.08997601827697677,blue,1
9001,9.320910951336941,2.0748901078539923,9.549060159116355,0.21903457292518236,0.15751248041461552,0.15751248041461552,0.0,red,0.5669610041904614,0.5669610041904614,0.4330389958095386,0.4330389958095386,0.4502702543489942,0.6748314312889795,0.11228058846999264,0.3251685687110205,0.5497297456510059,0.11228058846999267,red,0
9002,-8.267132000200368,4.746854675455272,9.533000619879793,2.6203718579530926,0.12140153251365707,0.12140153251365708,0.0,red,0.5815985722712855,0.5815985722712855,0.4184014277287144,0.4184014277287144,0.4973298521614357,0.6621539331258274,0.08241204048219583,0.33784606687417257,0.5026701478385642,0.08241204048219583,red,0
9003,-10.72548489831917,7.084781934943659,12.85418847573726,2.557832546339231,0.11603117119972618,0.11603117119972618,1.0,blue,0.4231859990278848,0.4231859990278848,0.5768140009721152,0.5768140009721152,0.3401496347559652,0.4951412470415315,0.07749580614278315,0.5048587529584685,0.6598503652440348,0.07749580614278317,blue,1
9004,-14.364671322909963,-10.626659220657977,17.868118770794734,3.778519132727988,0.12675731143654856,0.12675731143654856,1.0,blue,0.4141302755692039,0.4141302755692039,0.5858697244307961,0.5858697244307961,0.3249388248948515,0.4981664224083514,0.08661379875674996,0.5018335775916486,0.6750611751051486,0.08661379875675002,blue,1
9005,1.4716010212519597,-3.474384967173491,3.7731896938626015,5.113036990508934,0.07620642218209028,0.07620642218209028,0.0,red,0.8572991306731694,0.8572991306731694,0.14270086932683057,0.14270086932683057,0.8126431271962009,0.9208000359567263,0.05407845438026271,0.07919996404327377,0.1873568728037989,0.05407845438026256,red,0
9006,0.9455287242515191,-0.16258251887687825,0.9594048383394029,6.112901711262181,0.08189274257326011,0.0818927425732601,0.0,red,0.8585490484159533,0.8585490484159533,0.1414509515840468,0.1414509515840468,0.8155184491062973,0.9160707856229822,0.05027616825834241,0.08392921437701781,0.18448155089370255,0.05027616825834237,red,0
9007,1.2808282160069269,5.5011620703205955,5.648301075797347,1.3420430584026004,0.13624654930336955,0.13624654930336957,1.0,blue,0.687090998165918,0.687090998165918,0.312909001834082,0.312909001834082,0.6031398682873566,0.7857000568921388,0.09128009430239115,0.21429994310786116,0.3968601317126434,0.09128009430239112,red,0
9008,-10.754461575633268,5.05183090744325,11.881895442191507,2.7024424503286384,0.11931326922761454,0.11931326922761454,0.0,red,0.4629671677088978,0.4629671677088978,0.5370328322911022,0.5370328322911022,0.3809238101321403,0.5462709688960103,0.08267357938193504,0.45372903110398966,0.6190761898678598,0.08267357938193509,blue,1
9009,10.127568215331713,-5.0667636680458115,11.324298301617908,5.819302363522745,0.14314956585715685,0.14314956585715685,0.0,red,0.42347504233822897,0.42347504233822897,0.576524957661771,0.576524957661771,0.3082125729918194,0.5295027643542327,0.11064509568120665,0.47049723564576723,0.6917874270081807,0.11064509568120676,blue,1
9010,-4.890035018329181,21.141500185559767,21.699665264158092,1.7980993193243717,0.15244777402127593,0.15244777402127593,0.0,red,0.36271412228780664,0.36271412228780664,0.6372858777121934,0.6372858777121934,0.24332235889633747,0.47251041246510483,0.11459402678438368,0.5274895875348952,0.7566776411036624,0.11459402678438363,blue,1
9011,-10.437995014575943,6.809417688566377,12.462740837459187,2.563554306483206,0.1181041327456971,0.11810413274569709,0.0,red,0.4463706431713108,0.4463706431713108,0.5536293568286892,0.5536293568286892,0.36287444496328464,0.5225764475967986,0.07985100131675696,0.47742355240320145,0.6371255550367154,0.07985100131675699,blue,1
9012,5.627885585696401,-6.483908061231273,8.585695074493923,5.42722770222038,0.12270926998114556,0.12270926998114556,0.0,red,0.7355389555495578,0.7355389555495578,0.2644610444504421,0.2644610444504421,0.6709307963211633,0.8092546740678483,0.06916193887334254,0.19074532593215163,0.3290692036788367,0.06916193887334253,red,0
9013,-5.691536811687397,4.625783345221842,7.3342663461129165,2.4591269253989956,0.13554239241979338,0.1355423924197934,0.0,red,0.6657785146948856,0.6657785146948856,0.3342214853051144,0.3342214853051144,0.5715179916821149,0.7620240032977159,0.0952530058078005,0.23797599670228403,0.42848200831788497,0.09525300580780047,red,0
9014,-6.72482469633089,10.876973734282313,12.787956240644913,2.124536002660082,0.13494886857211114,0.13494886857211116,0.0,red,0.4781502864362401,0.4781502864362401,0.5218497135637599,0.5218497135637599,0.387729327587038,0.5701656119243139,0.09121814216863797,0.429834388075686,0.612270672412962,0.09121814216863797,blue,1
9015,-6.293091394597014,10.016258131946753,11.82913463726491,2.1317563104062383,0.13040975312372122,0.13040975312372122,0.0,red,0.49104984308884414,0.49104984308884414,0.5089501569111559,0.5089501569111559,0.4029445744806018,0.5793955211859997,0.08822547335269895,0.4206044788140004,0.5970554255193983,0.08822547335269892,blue,1
9016,7.208314072118446,1.1808734894668396,7.304399630388962,0.16237868594252997,0.144390021860691,0.14439002186069097,0.0,red,0.6414052243795925,0.6414052243795925,0.35859477562040754,0.35859477562040754,0.535198002848951,0.7436371436800724,0.10421957041556068,0.2563628563199276,0.46480199715104886,0.10421957041556063,red,0
9017,-5.3547216418883306,-6.979377945554105,8.79686082469163,4.057957556486126,0.11338312002475257,0.11338312002475255,0.0,red,0.6646043098263049,0.6646043098263049,0.3353956901736951,0.3353956901736951,0.585695049759058,0.7533390290972285,0.08382198966908527,0.24666097090277153,0.41430495024094205,0.08382198966908526,red,0
9018,5.0873781215310405,-5.339310224064911,7.374933885821403,5.473629608405704,0.10942381870654788,0.10942381870654788,0.0,red,0.7735781431246647,0.7735781431246647,0.22642185687533534,0.22642185687533534,0.7090404749934652,0.8515923684345219,0.07127594672052834,0.14840763156547826,0.29095952500653477,0.07127594672052825,red,0
9019,12.56351456083467,24.18619159456199,27.254609921427345,1.0917101534774076,0.12829593387160318,0.12829593387160318,1.0,blue,0.26653702462258333,0.26653702462258333,0.7334629753774167,0.7334629753774167,0.1771810900055451,0.34226517714472426,0.08254204356958958,0.6577348228552757,0.822818909994455,0.08254204356958961,blue,1
9020,-3.014890865419105,-1.5740203595739604,3.401044989814292,3.622749430404493,0.10049702672068515,0.10049702672068518,1.0,blue,0.8079780230659981,0.8079780230659981,0.19202197693400191,0.19202197693400191,0.7625785317825813,0.8802227301157421,0.05882209916658043,0.1197772698842578,0.23742146821741864,0.05882209916658042,red,0
9021,-2.3166881778258213,-0.8355627811158165,2.462764559283717,3.4877423286867684,0.09487690434990499,0.094876904349905,0.0,red,0.8161685768159196,0.8161685768159196,0.1838314231840804,0.1838314231840804,0.7647791258644066,0.8870540478302344,0.06113746098291395,0.11294595216976541,0.23522087413559345,0.06113746098291402,red,0
9022,5.825882307644047,6.032957751688657,8.386744535049353,0.8028580836212208,0.1349772608949968,0.1349772608949968,0.0,red,0.7011699077343923,0.7011699077343923,0.2988300922656077,0.2988300922656077,0.6125539016253628,0.7981289240703243,0.09278751122248075,0.20187107592967557,0.38744609837463717,0.0927875112224808,red,0
9023,-22.53503253052286,-10.664817321013011,24.93122579502064,3.58361628221826,0.13689164526407832,0.13689164526407832,1.0,blue,0.39231085975558694,0.39231085975558694,0.607689140244413,0.607689140244413,0.28857137126936366,0.4805273164760332,0.09597797260333477,0.5194726835239668,0.7114286287306364,0.0959779726033348,blue,1
9024,20.632414111099212,-18.283079930141895,27.56750847979997,5.558084112154948,0.12081861649820201,0.12081861649820201,1.0,blue,0.2484816002320747,0.2484816002320747,0.7515183997679253,0.7515183997679253,0.16580695136553925,0.31969389338975895,0.07694347101210985,0.6803061066102412,0.8341930486344606,0.07694347101210974,blue,1
9025,6.831314041504281,-0.4610711030333092,6.8468560738273085,6.215793750406827,0.12585763320488275,0.12585763320488275,0.0,red,0.6658990174264953,0.6658990174264953,0.33410098257350473,0.33410098257350473,0.57729896029711,0.7610933021050603,0.09189717090397514,0.23890669789493962,0.4227010397028898,0.09189717090397509,red,0
9026,-6.872355638427655,7.130215783502076,9.902991928721871,2.33778137200419,0.11846670849723262,0.1184667084972326,0.0,red,0.5787230673171059,0.5787230673171059,0.4212769326828941,0.4212769326828941,0.4971211272116382,0.661999173864566,0.08243902332646388,0.3380008261354341,0.5028788727883617,0.08243902332646383,red,0
9027,-5.612105247631992,-13.683531954858339,14.789684650800632,4.323175565107179,0.1474845406740799,0.14748454067407984,0.0,red,0.45210258384829377,0.45210258384829377,0.5478974161517063,0.5478974161517063,0.3605616653063073,0.5461138057929049,0.09277607024329881,0.4538861942070952,0.6394383346936927,0.09277607024329876,blue,1
9028,-1.4374653803377386,6.537399867595505,6.693571822913926,1.787235363849176,0.13195219535779054,0.13195219535779054,0.0,red,0.5536256461670552,0.5536256461670552,0.4463743538329448,0.4463743538329448,0.46436105194515875,0.6452057259057038,0.09042233698027252,0.35479427409429626,0.5356389480548412,0.0904223369802725,red,0
9029,22.5273793472291,-14.488254098966044,26.784180537962527,5.711647854849082,0.11541553489510814,0.11541553489510814,1.0,blue,0.2626601190447349,0.2626601190447349,0.737339880955265,0.737339880955265,0.177876767426585,0.33602991074144756,0.07907657165743127,0.6639700892585523,0.822123232573415,0.07907657165743137,blue,1
9030,-0.4599067184742786,1.1826898428303052,1.2689639293659025,1.9416668888178403,0.08320493391477089,0.08320493391477089,0.0,red,0.8584319158416857,0.8584319158416857,0.14156808415831434,0.14156808415831434,0.8171183173978358,0.9181956781249939,0.05053868036357906,0.08180432187500615,0.18288168260216436,0.05053868036357911,red,0
9031,20.10797868632208,16.799428329880172,26.20212966650542,0.6959925281735713,0.11195891907672535,0.11195891907672535,1.0,blue,0.2296883426604384,0.2296883426604384,0.7703116573395616,0.7703116573395616,0.14545928276921052,0.29871555900223934,0.07662813811651441,0.7012844409977607,0.8545407172307896,0.07662813811651448,blue,1
9032,-10.981792239286875,12.004161044295982,16.26959259367777,2.311745804050689,0.11646759445037343,0.1164675944503734,1.0,blue,0.39463158059410314,0.39463158059410314,0.6053684194058968,0.6053684194058968,0.3120712192531092,0.4723307812763857,0.08012978101163826,0.5276692187236143,0.6879287807468908,0.08012978101163826,blue,1
9033,-8.607929925195455,-4.8994135898029905,9.90458031019092,3.6590378403507957,0.11495426932228879,0.1149542693222888,0.0,red,0.5956024249666375,0.5956024249666375,0.4043975750333625,0.4043975750333625,0.5238648675608223,0.6768131692826277,0.0764741508609027,0.32318683071737236,0.4761351324391777,0.07647415086090267,red,0
9034,9.715533426177387,-19.12207367800839,21.44866642713135,5.1824792698631805,0.11159476537557848,0.1115947653755785,1.0,blue,0.286807385847876,0.286807385847876,0.713192614152124,0.713192614152124,0.20121986391130753,0.3566080044426634,0.07769407026567793,0.6433919955573366,0.7987801360886926,0.07769407026567798,blue,1
9035,-1.9705403239363461,-11.865828466733628,12.028337972064357,4.547822360248852,0.13544590533304168,0.1354459053330417,0.0,red,0.4299953534397246,0.4299953534397246,0.5700046465602754,0.5700046465602754,0.334642833547354,0.5174323836513246,0.09139477505198529,0.4825676163486753,0.6653571664526461,0.0913947750519854,blue,1
9036,19.979297317095117,-0.9901602753142641,20.003818101944802,6.233666507820377,0.1294638262250464,0.12946382622504643,1.0,blue,0.32153964875089697,0.32153964875089697,0.678460351249103,0.678460351249103,0.2259748973050383,0.3988078293347345,0.0864164660148481,0.6011921706652656,0.7740251026949618,0.08641646601484809,blue,1
9037,-7.995916120539877,3.215062460806307,8.618079904108303,2.7592875153783383,0.13372230759486178,0.13372230759486178,1.0,blue,0.6174223438042097,0.6174223438042097,0.3825776561957903,0.3825776561957903,0.5340632269195034,0.705718728625728,0.08582775085311234,0.294281271374272,0.4659367730804967,0.08582775085311234,red,0
9038,-4.336801217184439,-9.71265201823732,10.636891182330574,4.292440702228332,0.1318104775036524,0.13181047750365238,1.0,blue,0.5801892073801687,0.5801892073801687,0.41981079261983134,0.41981079261983134,0.4875166098303455,0.6724653838161918,0.09247438699292315,0.32753461618380825,0.5124833901696545,0.09247438699292312,red,0
9039,-1.426074006263115,-4.157219209159612,4.395015201833209,4.381931987025089,0.0812388282512398,0.08123882825123982,0.0,red,0.8420081674564778,0.8420081674564778,0.15799183254352223,0.15799183254352223,0.8026823221468922,0.9057054589430262,0.05151156839806703,0.09429454105697382,0.1973176778531078,0.05151156839806699,red,0
9040,-2.5511383477007996,-12.8407691893197,13.091740153336822,4.516267893230022,0.13987412882454806,0.13987412882454806,0.0,red,0.3971089052448334,0.3971089052448334,0.6028910947551667,0.6028910947551667,0.30575997694249113,0.4798440812819841,0.08704205216974648,0.5201559187180159,0.694240023057509,0.08704205216974653,blue,1
9041,-6.65239485176011,-0.6532104912809094,6.684387870975462,3.239470670511354,0.11341538163997374,0.11341538163997372,0.0,red,0.6601153463903464,0.6601153463903464,0.33988465360965364,0.33988465360965364,0.5938667041829654,0.746144714258036,0.07613900503753529,0.2538552857419639,0.40613329581703433,0.0761390050375352,red,0
9042,-11.887579019097286,10.23279414585821,15.685171690701763,2.4308635888411505,0.11793399946424363,0.11793399946424361,1.0,blue,0.34709698915338827,0.34709698915338827,0.6529030108466117,0.6529030108466117,0.2638366134442984,0.4213237247933685,0.07874355567453506,0.5786762752066316,0.7361633865557016,0.078743555674535,blue,1
9043,16.289390399169463,-24.993212203324184,29.832949834318214,5.289995252826996,0.13434799691663776,0.13434799691663776,1.0,blue,0.2375393849419894,0.2375393849419894,0.7624606150580105,0.7624606150580105,0.1591389466962517,0.3099074341325315,0.07538424371813991,0.6900925658674685,0.8408610533037483,0.0753842437181399,blue,1
9044,9.265346855193792,7.0878990061154905,11.665546050997461,0.6530259755560597,0.13004554615316166,0.1300455461531617,0.0,red,0.5331384053159406,0.5331384053159406,0.46686159468405936,0.46686159468405936,0.4313871236449132,0.6374253082064483,0.10301909228076753,0.3625746917935517,0.5686128763550868,0.10301909228076758,red,0
9045,-8.542372249932223,-1.8606235552119215,8.74265655682651,3.356054160585906,0.10779266701940282,0.10779266701940282,0.0,red,0.5985508456039121,0.5985508456039121,0.40144915439608786,0.40144915439608786,0.5331050556887966,0.6714558866841116,0.06917541549765749,0.32854411331588845,0.4668949443112034,0.06917541549765746,red,0
9046,-6.609491417724296,-12.186591956233865,13.863563766532582,4.215432142088004,0.14799542599219118,0.14799542599219118,1.0,blue,0.5454575196884853,0.5454575196884853,0.4545424803115146,0.4545424803115146,0.4534665979427559,0.6410422514368924,0.09378782674706826,0.3589577485631077,0.5465334020572441,0.0937878267470682,red,0
9047,14.283771530504323,-8.408648060226186,16.575026133807192,5.751126892500236,0.12207496104801172,0.12207496104801172,0.0,red,0.27382252850292077,0.27382252850292077,0.7261774714970792,0.7261774714970792,0.1866406327650607,0.35241793893179574,0.08288865308336751,0.6475820610682043,0.8133593672349392,0.08288865308336746,blue,1
9048,-25.234965713804105,-3.5698219207505977,25.486214374103113,3.282123491804909,0.1236182427929747,0.12361824279297472,1.0,blue,0.39731480223419113,0.39731480223419113,0.6026851977658089,0.6026851977658089,0.3029996759714941,0.48523548791747806,0.09111790597299199,0.514764512082522,0.697000324028506,0.09111790597299196,blue,1
9049,3.4487710397829536,-11.938074351625927,12.42624806246014,4.9936207187996375,0.15859636466013208,0.15859636466013208,0.0,red,0.5356779065469487,0.5356779065469487,0.46432209345305125,0.46432209345305125,0.440903733749695,0.6401819727488588,0.0996391194995819,0.3598180272511413,0.559096266250305,0.09963911949958182,red,0
9050,-7.793068273278677,-7.716686746471653,10.967185940575366,3.9220661157767367,0.1093018653976379,0.1093018653976379,0.0,red,0.6174827584472217,0.6174827584472217,0.38251724155277833,0.38251724155277833,0.5384218566673875,0.7001796795162187,0.08087891142441561,0.2998203204837812,0.46157814333261254,0.08087891142441567,red,0
9051,3.838225293894248,-7.510984870826927,8.434860232184086,5.184809641388694,0.11473801461264217,0.11473801461264217,0.0,red,0.7409017234132783,0.7409017234132783,0.25909827658672174,0.25909827658672174,0.6788246231957774,0.8145641632234408,0.06786977001383171,0.18543583677655914,0.3211753768042228,0.06786977001383183,red,0
9052,0.9312375523522215,10.864941770586286,10.904777075077767,1.4852949775460333,0.14155727240375504,0.14155727240375504,0.0,red,0.432260710559587,0.432260710559587,0.567739289440413,0.567739289440413,0.3152552506939236,0.5526228474185244,0.11868379836230039,0.4473771525814756,0.6847447493060763,0.11868379836230036,blue,1
9053,5.77746714730902,14.459829673308143,15.571313394165493,1.1906754241572906,0.13316491558872226,0.13316491558872223,1.0,blue,0.3847540773335683,0.3847540773335683,0.6152459226664316,0.6152459226664316,0.2869270608457283,0.46639248287911705,0.08973271101669439,0.5336075171208831,0.7130729391542716,0.08973271101669428,blue,1
9054,11.612051197226691,8.567120762892598,14.430360050012586,0.6356333023785139,0.1281142072366203,0.12811420723662026,0.0,red,0.37692006399368894,0.37692006399368894,0.6230799360063111,0.6230799360063111,0.2807031454254228,0.4602020550115896,0.08974945479308341,0.5397979449884103,0.7192968545745773,0.0897494547930835,blue,1
9055,5.362752158982017,-25.813448810446353,26.364621184614062,4.917225539644468,0.11801800658842301,0.11801800658842303,0.0,red,0.3268704761236253,0.3268704761236253,0.6731295238763747,0.6731295238763747,0.24204900066836613,0.40153271262808327,0.07974185597985857,0.5984672873719167,0.7579509993316338,0.07974185597985856,blue,1
9056,18.854483844320942,10.673386434894212,21.665934990771646,0.5151144738343134,0.1000653515816112,0.1000653515816112,0.0,red,0.2692640984012238,0.2692640984012238,0.7307359015987762,0.7307359015987762,0.19524856822276712,0.33254204661979136,0.06864673919851212,0.6674579533802085,0.8047514317772329,0.06864673919851216,blue,1
9057,-22.810632778645182,-21.969015530007262,31.66958495338867,3.9081983922084476,0.11923665165445094,0.11923665165445094,1.0,blue,0.3341217342258902,0.3341217342258902,0.6658782657741098,0.6658782657741098,0.23262137285545798,0.4233252036064637,0.09535191537550286,0.5766747963935364,0.767378627144542,0.0953519153755028,blue,1
9058,-8.908739119261808,21.55750535148763,23.325772649035308,1.962676639881378,0.16249800336841247,0.16249800336841247,1.0,blue,0.3732909722375339,0.3732909722375339,0.6267090277624662,0.6267090277624662,0.2682981241134814,0.4699118180506999,0.10080684696860925,0.5300881819493001,0.7317018758865186,0.10080684696860925,blue,1
9059,-0.16414498356921584,2.131284102229476,2.1375957288615264,1.6476615300825483,0.08346534219957863,0.08346534219957864,0.0,red,0.8564977041239246,0.8564977041239246,0.14350229587607544,0.14350229587607544,0.8091181519555615,0.9195549619626138,0.05521840500352615,0.0804450380373863,0.19088184804443864,0.05521840500352617,red,0
9060,-15.174712374036455,6.5297913679769675,16.519990040676223,2.7352351741039547,0.11001910679989535,0.11001910679989534,1.0,blue,0.3081971928448824,0.3081971928448824,0.6918028071551177,0.6918028071551177,0.2165944355454953,0.38892943931715374,0.08616750188582922,0.6110705606828463,0.7834055644545048,0.08616750188582928,blue,1
9061,7.803604715428555,-8.213425857310641,11.329457659932263,5.472206138480833,0.1603020354924167,0.16030203549241667,1.0,blue,0.4893861129164319,0.4893861129164319,0.5106138870835681,0.5106138870835681,0.36935047811313493,0.6029136132895077,0.11678156758818636,0.3970863867104923,0.6306495218868651,0.11678156758818639,blue,1
9062,-5.2343323496501695,12.388160072577035,13.4485964000109,1.970570474018711,0.11229935169823288,0.11229935169823288,1.0,blue,0.4808214405467739,0.4808214405467739,0.5191785594532261,0.5191785594532261,0.3913179010931258,0.5687788865534086,0.08873049273014139,0.4312211134465914,0.6086820989068742,0.08873049273014139,blue,1
9063,-3.656001796035284,22.510407385306653,22.805367565226426,1.7318042908261657,0.1367574719037473,0.1367574719037473,1.0,blue,0.34899684207846843,0.34899684207846843,0.6510031579215315,0.6510031579215315,0.24642712891362026,0.44108622390289987,0.0973295474946398,0.5589137760971001,0.7535728710863798,0.09732954749463985,blue,1
9064,2.827612167335664,6.104551354771305,6.727624975569377,1.1370218221031685,0.12286408130103839,0.1228640813010384,0.0,red,0.6997397283749589,0.6997397283749589,0.30026027162504104,0.30026027162504104,0.6138481705323433,0.793683710985775,0.08991777022671582,0.20631628901422516,0.38615182946765675,0.08991777022671579,red,0
9065,-7.345509376134704,-0.3508062098623452,7.353881491549944,3.1893143088060985,0.11310024974399906,0.11310024974399906,0.0,red,0.6298556873254557,0.6298556873254557,0.3701443126745443,0.3701443126745443,0.5622885505539217,0.7122437259756808,0.07497758771087953,0.2877562740243193,0.43771144944607826,0.07497758771087948,red,0
9066,3.534192041831597,10.965487504172817,11.520956105841043,1.2590071463912167,0.1481537452257702,0.1481537452257702,1.0,blue,0.4704708310033793,0.4704708310033793,0.5295291689966207,0.5295291689966207,0.3441599482801093,0.59631983499789,0.12607994335889033,0.40368016500211,0.6558400517198908,0.1260799433588904,blue,1
9067,6.564311224548642,18.266770379181484,19.41043744840588,1.2258091492568373,0.12822146900069437,0.12822146900069437,1.0,blue,0.3125291881313533,0.3125291881313533,0.6874708118686467,0.6874708118686467,0.22443397923692415,0.3866034537636182,0.08108473726334703,0.6133965462363817,0.7755660207630757,0.08108473726334697,blue,1
9068,13.141867395782436,-8.16676944221849,15.472711519662063,5.7271562715806414,0.12158745254975369,0.12158745254975369,1.0,blue,0.2781188121957361,0.2781188121957361,0.7218811878042639,0.7218811878042639,0.1923529908232622,0.3581470486795666,0.08289702892815219,0.6418529513204332,0.8076470091767378,0.08289702892815232,blue,1
9069,-13.549733550249934,6.428101295815486,14.997191922224422,2.6986274889143407,0.11347383197712078,0.11347383197712078,0.0,red,0.3239700020798778,0.3239700020798778,0.6760299979201222,0.6760299979201222,0.23369498938174116,0.4091390503686761,0.08772203049346747,0.590860949631324,0.7663050106182588,0.08772203049346744,blue,1
9070,-10.255467882809333,-16.52272534128578,19.446723996573333,4.156895979636956,0.14237640108488236,0.14237640108488236,0.0,red,0.4923244576808362,0.4923244576808362,0.5076755423191638,0.5076755423191638,0.3913267553553481,0.5904668626532534,0.09957005364895266,0.40953313734674657,0.6086732446446518,0.0995700536489526,blue,1
9071,-3.851624211092466,10.427832365230273,11.116415649876432,1.9246131985143342,0.11814217975551518,0.11814217975551516,0.0,red,0.4702520030845618,0.4702520030845618,0.5297479969154383,0.5297479969154383,0.37103804728118617,0.5618765625352756,0.09541925762704473,0.4381234374647244,0.6289619527188137,0.09541925762704467,blue,1
9072,7.016252249070189,3.560830401793118,7.86811977367634,0.4696389286606197,0.15213266288713523,0.1521326628871352,0.0,red,0.663956177983998,0.663956177983998,0.336043822016002,0.336043822016002,0.5680904417692023,0.7665849787076282,0.09924726846921295,0.23341502129237174,0.4319095582307976,0.09924726846921292,red,0
9073,14.920636514446677,-27.841715465119492,31.587758927105185,5.204349734831458,0.1296724172117024,0.1296724172117024,1.0,blue,0.2473785087879045,0.2473785087879045,0.7526214912120955,0.7526214912120955,0.1623027979205667,0.32089717505735865,0.07929718856839597,0.6791028249426413,0.8376972020794334,0.07929718856839607,blue,1
9074,6.710307672906808,-1.8858887391734211,6.970280152304719,6.00920917612001,0.1329852934979665,0.1329852934979665,1.0,blue,0.680786917137317,0.680786917137317,0.319213082862683,0.319213082862683,0.5932141992100546,0.775059297790125,0.09092254929003518,0.2249407022098751,0.4067858007899454,0.09092254929003515,red,0
9075,7.7782971526912394,7.704742244086129,10.948285694270586,0.7806475228173977,0.12354017159203104,0.12354017159203104,1.0,blue,0.5641544350483378,0.5641544350483378,0.4358455649516622,0.4358455649516622,0.466132929686245,0.664415357335538,0.09914121382464652,0.335584642664462,0.533867070313755,0.09914121382464652,red,0
9076,11.173584281005324,-13.950315414808875,17.873451984923992,5.387712378860351,0.11207606290933604,0.11207606290933605,0.0,red,0.24987520446333114,0.24987520446333114,0.7501247955366689,0.7501247955366689,0.16363254504874383,0.32069609419172485,0.0785317745714905,0.679303905808275,0.8363674549512562,0.07853177457149058,blue,1
9077,-10.773466240799799,-2.14676541521411,10.985270892864333,3.338280549467482,0.10017794332771823,0.10017794332771823,0.0,red,0.5166627453361089,0.5166627453361089,0.48333725466389105,0.48333725466389105,0.44258058501346187,0.5900303715015511,0.07372489324404463,0.4099696284984489,0.5574194149865381,0.0737248932440446,red,0
9078,7.4585689336545,-7.781340345121038,10.778659847341153,5.476610957150622,0.15807270532323708,0.1580727053232371,0.0,red,0.5434943272114205,0.5434943272114205,0.45650567278857945,0.45650567278857945,0.4379325947130201,0.6509148817746463,0.1064911435308131,0.3490851182253537,0.56206740528698,0.10649114353081313,red,0
9079,-6.6271592820814895,3.4138161434864873,7.454755583626319,2.6659183035843403,0.13508987106924805,0.13508987106924805,0.0,red,0.6628541875553045,0.6628541875553045,0.33714581244469555,0.33714581244469555,0.5732307871301278,0.760051058937557,0.09341013590371461,0.239948941062443,0.42676921286987224,0.09341013590371462,red,0
9080,5.452653111887785,-1.0779793917204732,5.55818905108072,6.0880040484596085,0.11449217743400396,0.11449217743400396,0.0,red,0.7286864514253377,0.7286864514253377,0.27131354857466233,0.27131354857466233,0.6481863174042934,0.8174421069115936,0.08462789475365007,0.18255789308840628,0.35181368259570667,0.08462789475365019,red,0
9081,-28.044913043816283,19.128575811161564,33.94730563974956,2.543002314907672,0.15918974265982525,0.15918974265982527,1.0,blue,0.3670437529660473,0.3670437529660473,0.6329562470339527,0.6329562470339527,0.2527462093394119,0.4685018732172904,0.10787783193893927,0.5314981267827095,0.7472537906605882,0.10787783193893935,blue,1
9082,-5.459249412362124,18.461412550494344,19.251679342486625,1.8583139598631124,0.1516234419366909,0.1516234419366909,1.0,blue,0.39151978798061104,0.39151978798061104,0.608480212019389,0.608480212019389,0.2844978087177172,0.48238134442481806,0.09894176785355044,0.5176186555751818,0.7155021912822828,0.09894176785355047,blue,1
9083,14.86669293823303,2.3628839550914607,15.053297961076055,0.15761969880516682,0.14420839947009836,0.14420839947009836,1.0,blue,0.356246793640773,0.356246793640773,0.643753206359227,0.643753206359227,0.2690592730532357,0.4341332360340788,0.08253698149042155,0.5658667639659212,0.7309407269467643,0.08253698149042155,blue,1
9084,-4.206174405311802,-17.542145456331617,18.0393672377663,4.477056407129862,0.1293919288594592,0.1293919288594592,1.0,blue,0.32015018130929895,0.32015018130929895,0.679849818690701,0.679849818690701,0.22671285592671192,0.4065114011111148,0.08989927259220143,0.5934885988888853,0.7732871440732882,0.08989927259220148,blue,1
9085,0.6955430256028673,-13.762706861310637,13.780271414265819,4.762884262528739,0.13085474701418398,0.13085474701418395,0.0,red,0.41041387567907106,0.41041387567907106,0.5895861243209289,0.5895861243209289,0.32020634235871986,0.4977340425514409,0.08876385009636051,0.5022659574485591,0.67979365764128,0.08876385009636045,blue,1
9086,-8.242710861365047,5.44525493195717,9.87892117683248,2.5577916713256235,0.11506800587754647,0.11506800587754648,1.0,blue,0.5726865655641848,0.5726865655641848,0.42731343443581515,0.42731343443581515,0.4926161985550964,0.6522844857162718,0.07983414358058771,0.34771551428372804,0.5073838014449036,0.07983414358058777,red,0
9087,-16.801819125561718,-14.938895206244512,22.482698145712998,3.868366136645579,0.10304192730776797,0.10304192730776797,1.0,blue,0.345034004639771,0.345034004639771,0.6549659953602289,0.6549659953602289,0.26194240420132975,0.42295738799840443,0.08050749189853734,0.5770426120015956,0.7380575957986703,0.08050749189853734,blue,1
