,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
7256,5.252525252525253,18.18181818181818,18.925314632129886,1.2895641248766014,0.5,0.0171898131919584,0.2538208977729261,0.5,0.0505343708401099,0.7461791022270738,0.0338620920160342,1.4039757710621215,0.26166567129384816,0.8028140254966918,1,0.7998685875862187,0.7990483782152812,0.04268208434374959,0.0650457065279122
7257,6.060606060606062,18.18181818181818,19.16531915253563,1.2490457723982542,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,1.4718800685270754,0.26734620881049775,0.8133429790096742,1,0.8102520522651753,0.8098189177849346,0.04154690110039412,0.06644128745894684
7258,6.868686868686865,18.18181818181818,19.435981366958693,1.209592571301215,0.5,0.015939642393559,0.2466145485057376,0.5,0.0486941859435724,0.7533854514942624,0.0323169141685657,1.5379726143485912,0.27322951771203663,0.8231698097090485,1,0.8199357651244632,0.8219616117243135,0.03889521654310853,0.06788557441269616
7259,7.676767676767675,18.18181818181818,19.736039986779492,1.1712808327955222,0.5,0.0152429615996786,0.2426833466260636,0.5,0.0475671232767494,0.7573166533739365,0.031405042438214,1.6009747348936396,0.27928587296973917,0.8321545736933157,1,0.8287798610588193,0.8310134141315245,0.0383883575840063,0.06937113749543578
7260,8.484848484848484,18.18181818181818,20.06417619060224,1.1341691669813552,0.5,0.0145120619440556,0.2386253789453113,0.5,0.0463031874992214,0.7613746210546887,0.0304076247216385,1.659420863695983,0.2854905781029958,0.8401602455790146,1,0.8366465397843456,0.8352166089454007,0.038315231667276455,0.07089179512537502
7261,9.292929292929294,18.18181818181818,20.41903639352449,1.0982993912778327,0.5,0.0137568901123536,0.2345055601510685,0.5,0.0449064955382529,0.7654944398489315,0.0293316928253032,1.71171115970739,0.291839353924627,0.8470580978077362,1,0.8434050241538992,0.8419788832189886,0.03909310746702898,0.07244637747497118
7262,10.101010101010097,18.18181818181818,20.799252810074744,1.0636978224025595,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1.7561932446428405,0.29836191224781905,0.852732249639791,1,0.8489358193581756,0.8480297274506404,0.0386441395218751,0.07404202389745651
7263,10.909090909090908,18.18181818181818,21.20346143580109,1.0303768265243125,0.5,0.0122111761538166,0.226314482894702,0.5,0.0417454951012799,0.773685517105298,0.0269783356275483,1.7912601846722809,0.3051272489662475,0.8570817093561235,1,0.8531327653596472,0.8530557224458218,0.03794761078365072,0.07569543447249605
7264,11.717171717171716,18.18181818181818,21.63031727567543,0.9983365129768454,0.5,0.0114376655767461,0.2223451853771618,0.5,0.0400033654370109,0.777654814622838,0.0257205155068785,1.8154511755208007,0.3122374795641662,0.8600194084230456,1,0.855902444754732,0.8568859840188712,0.03792077660830727,0.07743131034886175
7265,12.525252525252526,18.18181818181818,22.078506815861413,0.9675664738702116,0.5,0.0106736990621141,0.2185173019955786,0.5,0.0381723143411178,0.7814826980044215,0.0244230067016159,1.827543152546478,0.3198109868395547,0.8614687861747434,1,0.8571614657720862,0.8575089425307183,0.039279675208094715,0.07927818750261195
7266,13.333333333333336,18.18181818181818,22.54675786392518,0.9380474917927134,0.5,0.0099256186934826,0.2148657869196577,0.5,0.0362688864242354,0.7851342130803421,0.023097252558859,1.8266250263713653,0.3279588410147482,0.8613591803386843,1,0.8568327842569442,0.8565325269470576,0.03982483658749605,0.08126264869463962
7267,14.141414141414138,18.18181818181818,23.033846971699752,0.9097531579442096,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1.8121504627948026,0.33675997246900574,0.8596215763455699,1,0.8548425296940643,0.8548511887371586,0.04167298681584445,0.08340326745230997
7268,14.949494949494948,18.18181818181818,23.538604708896173,0.8826513616490141,0.5,0.0084977407938655,0.2082020851908181,0.5,0.0323171280201396,0.7917979148091818,0.0204074344070025,1.783969067386855,0.34624025852875223,0.8561862737357592,1,0.85111883510775,0.8531948718597872,0.04241438616038711,0.08570555546964598
7269,15.757575757575758,18.18181818181818,24.05991908033843,0.8567056281827385,0.5,0.0078259331784104,0.2052317835600194,0.5,0.0303062364234863,0.7947682164399806,0.0190660848009483,1.7423386682554627,0.3563591396472371,0.8509838762331262,1,0.8455940265017029,0.8444968538559882,0.04658644491001601,0.08815879959781303
7270,16.565656565656568,18.18181818181818,24.596737382180887,0.8318762947484512,0.5,0.0071860797390896,0.2025228285404114,0.5,0.0282967336843647,0.7974771714595885,0.0177414067117272,1.6879226364350615,0.367005678530111,0.8439507709630941,1,0.8382112300540894,0.8361804122576737,0.05017359844253956,0.09073524714150438
7271,17.37373737373737,18.18181818181818,25.14806677914413,0.8081215242390895,0.5,0.0065800814537365,0.2000856902024998,0.5,0.0263062356390904,0.7999143097975002,0.0164431585464135,1.6217758005421745,0.37800501791557417,0.8350398888255646,1,0.828935946944999,0.830225305062817,0.05387087206984204,0.0933918475457084
7272,18.18181818181818,18.18181818181818,25.712973861329,0.7853981633974483,0.5,0.0060091323227975,0.1979277586719601,0.5,0.0243510979102791,0.8020722413280399,0.0151801151165383,1.5453208777346963,0.38913613596156343,0.8242368934451921,1,0.8177723232349209,0.8176666818636251,0.056919312631664803,0.09607472433081943
7273,18.98989898989899,18.18181818181818,26.290583410096872,0.7636624565556556,0.5,0.0054738028919404,0.1960539090893655,0.5,0.0224460836197098,0.8039460909106344,0.0139599432558251,1.4603151392118618,0.40016197065552134,0.8115808697749243,1,0.8047826480439708,0.8060064869941715,0.061224895668920476,0.09872657468082058
7274,19.7979797979798,18.18181818181818,26.88007657128064,0.742870628777664,0.5,0.0049741251412535,0.1944670140285735,0.5,0.0206041209489688,0.8055329859714265,0.0127891230451112,1.3688050643900411,0.4108723370738191,0.7971870251389213,1,0.7901071548888499,0.7922951761760885,0.06909414535043189,0.10129703045746452
7275,20.6060606060606,18.18181818181818,27.48068860304153,0.722979353401491,0.5,0.0045096757668564,0.1931683980097159,0.5,0.0188361500168705,0.806831601990284,0.0116729128918635,1.2730657450031264,0.42113779418766273,0.7812671011869358,1,0.7739798394762971,0.7733497996039931,0.07436330373891312,0.10375548193789297
7276,21.41414141414141,18.18181818181818,28.09170633659587,0.7039461190915773,0.5,0.0040796555931352,0.1921582329926984,0.5,0.0171510537530019,0.8078417670073016,0.0106153546730686,1.1755222517680926,0.4309685726274694,0.7641417377697809,1,0.7567353268026039,0.7513379044619322,0.07816534557611547,0.10610493089852446
7277,22.22222222222222,18.18181818181818,28.712465461721,0.6857295109062862,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028297,0.009619313691508,1.0786521688315138,0.4405674082044991,0.7462388340718561,1,0.7388024158981215,0.7441964552208478,0.08249871852276411,0.10839422445523816
7278,23.03030303030303,18.18181818181818,29.34234772584292,0.668289418830584,0.5,0.0033182638067929,0.1910001575017151,0.5,0.0140548308031585,0.8089998424982847,0.0086865473049757,0.9848717270813998,0.4503599512354012,0.7280738032366146,1,0.7206820612786847,0.7209333455443332,0.08600643884635736,0.11072481217151631
7279,23.838383838383837,18.18181818181818,29.98077811569963,0.6515871859228576,0.5,0.0029840465372248,0.1908496107634587,0.5,0.0126515448862404,0.8091503892365413,0.0078177957117326,0.896411779409801,0.4609837029287359,0.7102115644126301,1,0.702910858910346,0.7066285743934729,0.0940804611779914,0.11324751185772763
7280,24.64646464646465,18.18181818181818,30.627222073934917,0.6355857068245508,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,0.815193416174929,0.4732198194869156,0.6932150842808571,1,0.6860146414746422,0.6833343644402824,0.09975845944610666,0.11614556080215144
7281,25.454545454545453,18.18181818181818,31.281182789245918,0.6202494859828214,0.5,0.0024004581721165,0.1913978314801166,0.5,0.0101412626695111,0.8086021685198834,0.0062708604208138,0.7427154666649389,0.4878653983402726,0.6775893684105717,1,0.6704594032179795,0.6721303637025939,0.1054627705198084,0.11960344597764794
7282,26.262626262626256,18.18181818181818,31.942198587559385,0.6055446636049701,0.5,0.0021476360206661,0.1920937578641663,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,0.6799668037479948,0.5055669128163293,0.6637312883045808,1,0.6566076531266034,0.6539169883920463,0.11041101657204144,0.12376668175533811
7283,27.070707070707076,18.18181818181818,32.60984044279769,0.5914390161375551,0.5,0.0019184651445231,0.1930693914823958,0.5,0.0080181961242212,0.8069306085176042,0.0049683306343722,0.6273749278726978,0.5266593538365378,0.6518939970375306,1,0.6446872742602506,0.6393200345650402,0.11664154880376365,0.12870362283805348
7284,27.878787878787875,18.18181818181818,33.28370961877813,0.5779019369622457,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,0.5847988275272985,0.5510641539654192,0.6421708673712854,1,0.6347774720969802,0.6370971695018913,0.11742793676829279,0.13438244760451223
7285,28.68686868686869,18.18181818181818,33.96343544835153,0.5649044020307765,0.5,0.0015242109744816,0.1958573072603855,0.5,0.006258041297859,0.8041426927396144,0.0038911261361703,0.5515690723488867,0.5782815315944649,0.6344995511117248,1,0.6268131396505096,0.623416140603602,0.12839231126043146,0.14067189099381938
7286,29.49494949494949,18.18181818181818,34.64867325174682,0.5524189243203453,0.5,0.0013558170190029,0.1976693706069092,0.5,0.0055031971764698,0.8023306293930907,0.0034295070977364,0.5265722785570967,0.6074776235759102,0.6286832961595427,1,0.6206056971347937,0.62193411348875,0.12714736872125626,0.14736519943002935
7287,30.303030303030297,18.18181818181818,35.339102393001816,0.5404195002705843,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,0.5083714376700466,0.6376353479396542,0.624424623912556,1,0.6158758471028265,0.6169868194383566,0.14336943677942646,0.15421873234867334
7288,31.111111111111114,18.18181818181818,36.034424471116445,0.5288815507531246,0.5,0.0010687281287733,0.2021324729953415,0.5,0.0042185377564958,0.7978675270046585,0.0026436329426345,0.4953490386511421,0.6677258542363799,0.6213657171190812,1,0.6122922446387488,0.6051308907787908,0.1480257155764556,0.16099375304497332
7289,31.91919191919192,18.18181818181818,36.73436164098813,0.5177818586126864,0.5,0.00094716660448,0.2047859769885511,0.5,0.0036779870237539,0.7952140230114488,0.0023125768141169,0.4858571673507119,0.696863404498677,0.6191300023850757,1,0.6095100552795505,0.5992960922666468,0.15532046366371394,0.16749198208263383
7290,32.72727272727272,18.18181818181818,37.43865505813454,0.507098504392337,0.5,0.0008384940203235,0.207723169117313,0.5,0.0031980996051569,0.7922768308826871,0.0020182968127402,0.47835824205814076,0.7244198662860428,0.6173601226679544,1,0.6072045814056938,0.6101258489182549,0.15141547738183125,0.173579558222271
7291,33.535353535353536,18.18181818181818,38.14706344055651,0.4968108015033708,0.5,0.0007414967849663,0.2109463720804336,0.5,0.0027735993868872,0.7890536279195665,0.0017575480859267,0.4715417667780419,0.7500870909092071,0.6157486069332402,1,0.605097019367925,0.6034776686795646,0.16305122853116213,0.1791976755523761
7292,34.34343434343434,18.18181818181818,38.85936174075019,0.486899231811269,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,0.4644061145325756,0.7738838546163141,0.6140589070612795,1,0.6029712721784465,0.6106701226841933,0.16136764665774506,0.18436045001910029
7293,35.15151515151516,18.18181818181818,39.575339920762445,0.4773453823736718,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,0.4562992645079593,0.7961102086948995,0.6121358924879183,1,0.6006820777346794,0.5967105489443939,0.16736371410678358,0.18914180278301962
7294,35.95959595959596,18.18181818181818,40.29480182323874,0.4681318838756221,0.5,0.0005097379866647,0.2223610376053643,0.5,0.0017826509684965,0.7776389623946356,0.0011461944775806,0.4469178202030151,0.817258094363695,0.6099061686841701,1,0.5981553775293631,0.5860436658132991,0.17148721216338542,0.19365399986868226
7295,36.76767676767676,18.18181818181818,41.01756413158943,0.4592423511539952,0.5,0.0004490446271869,0.2267589508913112,0.5,0.0015312283694108,0.7732410491086888,0.0009901364982988,0.43626872352422114,0.83789371093069,0.6073695839989792,1,0.5953820384297964,0.6009299502780843,0.1752201403962968,0.19802142182693627
7296,37.57575757575758,18.18181818181818,41.743455412660765,0.4506613260806335,0.5,0.0003952372956441,0.2314597356415328,0.5,0.0013123482355873,0.7685402643584671,0.0008537927656157,0.4246021600039479,0.8585332151627867,0.6045839801711841,1,0.5924060954952177,0.5889465824667846,0.17857448796802147,0.2023541098870707
7297,38.38383838383838,18.18181818181818,42.47231523561341,0.4423742229767449,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,0.41232674696823374,0.8795361828753532,0.6016456576788038,1,0.589308883418917,0.5858798715516662,0.18376789373409202,0.20672609757069782
7298,39.1919191919192,18.18181818181818,43.20399336106118,0.434367276655028,0.5,0.0003054447743081,0.2417865515868437,0.5,0.0009578379529714,0.7582134484131563,0.0006316413636398,0.39991900251402834,0.9010382145855826,0.598668199440522,1,0.5861908223039202,0.5941895388414395,0.1940106075283009,0.2111628093057908
7299,40.0,18.18181818181818,43.93834899488935,0.426627493126876,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,0.3878383722604752,0.9229346048547571,0.5957622233026871,1,0.5831530360515081,0.5818433713957201,0.19246333760072803,0.2156396741351776
7300,-40.0,18.98989898989899,44.27884668378984,2.698350375275525,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,0.23522311481155933,0.9326592251871263,0.5585361273612938,1,0.5505965598506208,0.554444855847301,0.19743448062708668,0.21761447306769732
7301,-39.19191919191919,18.98989898989899,43.55023299125379,2.690392534457848,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,0.3269890158163331,0.9119094557682742,0.581026578163895,1,0.5705027861913259,0.5677881754595538,0.18592587690057102,0.21339073749217485
7302,-38.38383838383838,18.98989898989899,42.82447095672276,2.6821644288319906,0.5,0.0003266372514227,0.2389909342949677,0.5,0.0010400976516661,0.7610090657050324,0.0006833674515444,0.4255038133529414,0.891275605315391,0.6047995110575592,1,0.5918185140464657,0.5975322601575219,0.18950343876927717,0.20915334256378426
7303,-37.57575757575758,18.98989898989899,42.10170805369623,2.673653225446976,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,0.5284751454263654,0.8703905658115751,0.6291273936819906,1,0.6139506950658763,0.6170236456012609,0.18158235474836137,0.20482696012008528
7304,-36.76767676767677,18.98989898989899,41.38210142729493,2.66484535726921,0.5,0.0004211810978323,0.2290840043362003,0.5,0.0014173632346398,0.7709159956637996,0.0009192721662361,0.6331023293491688,0.8487262697427377,0.6531925727675268,1,0.6362121511718097,0.6361313938218129,0.17503677450659286,0.20029988024332468
7305,-35.95959595959596,18.98989898989899,40.66581863462184,2.655726479262268,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,0.7361736062230141,0.8256965985779755,0.676158563232083,1,0.6578735701848276,0.6518975752371367,0.16154113608960055,0.19544423009200873
7306,-35.15151515151515,18.98989898989899,39.95303844632803,2.646281422513373,0.5,0.0005411690837953,0.2203792840571575,0.5,0.0019144568436169,0.7796207159428425,0.0012278129637061,0.8342105365334062,0.8007845181323692,0.6972444888671547,1,0.678218729643808,0.6678830902221622,0.16027674549492138,0.19014227214730695
7307,-34.343434343434346,18.98989898989899,39.243951714224096,2.636494146530796,0.5,0.0006125568326734,0.2164673850587993,0.5,0.0022172312783951,0.7835326149412007,0.0014148940555343,0.9236555506813104,0.7736704453726371,0.7157863634613737,1,0.6965928822162082,0.6918203374267435,0.14585438775618897,0.18431434941344293
7308,-33.535353535353536,18.98989898989899,38.53876231001348,2.62634768990375,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,1.001093835453065,0.7443394705864079,0.7312735853708249,1,0.7124373444043804,0.7045644362172482,0.14281537319122983,0.17794404921165352
7309,-32.72727272727273,18.98989898989899,37.83768814042232,2.6158241196006022,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,1.063495931727147,0.713148952096114,0.7433580553826022,1,0.7253084183223807,0.7217784372053567,0.13196974008791554,0.17109658937954486
7310,-31.91919191919192,18.98989898989899,37.14096224414189,2.604904479285868,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,1.1084631596500512,0.6808424839846415,0.7518424858869317,1,0.7348838831582754,0.7372065513011853,0.122108314936229,0.16392670515445606
7311,-31.11111111111111,18.98989898989899,36.44883397606112,2.593568737165516,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1.1344548415535025,0.6484999422729653,0.7566600870393058,1,0.7409638578554618,0.7444139487518813,0.11461134015316088,0.15667234852207457
7312,-30.303030303030305,18.98989898989899,35.76157028421626,2.581795734028369,0.5,0.0011201238486696,0.2011702269435935,0.5,0.0044479160431565,0.7988297730564065,0.0027840199459131,1.1409748026941045,0.6174173916023942,0.7578585689926355,1,0.743474036754693,0.7455054868274562,0.11160813671788843,0.14963094697756285
7313,-29.49494949494949,18.98989898989899,35.07945708468402,2.569563132344153,0.5,0.0012593600915026,0.198943252597374,0.5,0.005070887730731,0.8010567474026261,0.0031651239111168,1.128695244106063,0.5889191192671243,0.7555980306469168,1,0.7424778110400575,0.7445448647495845,0.10503002920633303,0.14311710305088954
7314,-28.686868686868685,18.98989898989899,34.40280073924525,2.556847367512232,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1.099499082326454,0.5641221516670288,0.7501662369455782,1,0.7381995177427702,0.7412920858871924,0.10368063274388761,0.13740578910594559
7315,-27.87878787878788,18.98989898989899,33.73192963998675,2.5436236026360186,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1.056427286388557,0.5437015109728326,0.7420072033155496,1,0.7310543781945735,0.7282100810164239,0.10143431055505853,0.13267306263135792
7316,-27.070707070707076,18.98989898989899,33.067195904016366,2.529865688533919,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,1.0035253801060753,0.5277286286259132,0.731751145567009,1,0.7216731913723091,0.7207221688471935,0.10485419340106084,0.12895319503233937
7317,-26.262626262626263,18.98989898989899,32.408977180049256,2.515546131096261,0.5,0.0019848026250733,0.1927475373623109,0.5,0.0083126188218345,0.8072524626376891,0.0051487107234539,0.9455925805901841,0.5156499101217347,0.7202279471639716,1,0.7109048212568272,0.7093227447410897,0.10256447941622876,0.1261300084874355
7318,-25.454545454545453,18.98989898989899,31.757678566672457,2.5006360685669886,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,0.8878471873029168,0.5064236970798606,0.7084457078934652,1,0.6997808792312277,0.6950443819870922,0.10309952556308383,0.12396773210383882
7319,-24.646464646464647,18.98989898989899,31.11373463948033,2.4851052618763365,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,0.8355317645716377,0.4987663796933744,0.6975233202813274,1,0.6894364005669522,0.6843653191008092,0.10161873336185367,0.12216938208499573
7320,-23.83838383838384,18.98989898989899,30.477611580842197,2.4689221017827223,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,0.7934901893699805,0.4914192989003355,0.6885802501925562,1,0.6809945298083695,0.6797319267503734,0.10706779001436158,0.1204407258515936
7321,-23.03030303030303,18.98989898989899,29.849809401638595,2.452053637302358,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,0.7657545871242429,0.48335889832019696,0.6826018109796289,1,0.6754352560983672,0.6727165613702457,0.10078667083188332,0.11854071537887867
7322,-22.22222222222222,18.98989898989899,29.23086423868432,2.434465630713623,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,0.7551825388740422,0.4739129872398568,0.680306898279524,1,0.6734723808726578,0.6710643204344878,0.095344890328339,0.11630948884792636
7323,-21.41414141414141,18.98989898989899,28.62135070452499,2.4161226453135525,0.5,0.0037387909383755,0.191523340514915,0.5,0.0157825422230225,0.808476659485085,0.009760666580699,0.7631830274088292,0.46278403965899767,0.6820444042148173,1,0.6754592813490009,0.6689293443290752,0.09791236341087328,0.11367441956881952
7324,-20.60606060606061,18.98989898989899,28.02188425761568,2.39698817306021,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,0.7895631768785087,0.4500013725161404,0.6877375284932267,1,0.6813376003380923,0.6790332532777479,0.09247047735543408,0.11063956027718247
7325,-19.7979797979798,18.98989898989899,27.43312355033205,2.377024810228562,0.5,0.0045449008673262,0.1932599643908161,0.5,0.0189721316523292,0.806740035609184,0.0117585162598277,0.8325172637408885,0.43583037194829033,0.6968869287690562,1,0.6906378938244789,0.6916784023053262,0.08935664364534275,0.10726504460318054
7326,-18.98989898989899,18.98989898989899,26.855772699610288,2.356194490192345,0.5,0.0049938427828832,0.1945261963455253,0.5,0.0206779838229946,0.8054738036544746,0.0128359133029389,0.8887656466181638,0.4206660822918666,0.7086353796945539,1,0.7025365794998567,0.7039100824937454,0.08519434380795217,0.10364262651550371
7327,-18.181818181818183,18.98989898989899,26.290583410096875,2.334458783350552,0.5,0.0054738028919404,0.1960539090893653,0.5,0.0224460836197098,0.8039460909106346,0.0139599432558251,0.9538356028102016,0.40493494040614936,0.7218858941352492,1,0.7159649890964026,0.7175109385141287,0.07963803818428167,0.09987275300827236
7328,-17.373737373737374,18.98989898989899,25.738356862437147,2.311779274945434,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1.022460362745891,0.3890230045565045,0.7354515711599782,1,0.7297526741790789,0.7263356018707366,0.075960947029175,0.09604748542628727
7329,-16.565656565656568,18.98989898989899,25.199945259818467,2.2881180319343453,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,1.0890588457008978,0.37324097097079434,0.7482044546900585,1,0.7427743622303541,0.7460374740970225,0.06893417426038748,0.09224187853128707
7330,-15.757575757575758,18.98989898989899,24.676252904408035,2.263438170004201,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,1.148248556951557,0.357825777780684,0.7591908633349443,1,0.7540677236664121,0.7514390628714408,0.06367505546135861,0.08851401446590246
7331,-14.949494949494952,18.98989898989899,24.168236652506152,2.237704531034207,0.5,0.0076926964028965,0.2046573777286777,0.5,0.0298954740714414,0.7953426222713224,0.0187940852371689,1.1953392668232627,0.34296790366566243,0.7676946275215141,1,0.762901408530302,0.7613066523292046,0.06261569278383312,0.08491128159503136
7332,-14.141414141414142,18.98989898989899,23.67690557411493,2.2108844795566425,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,1.226756302581229,0.3288461344657932,0.773250347163979,1,0.7687932345676876,0.7653260320783177,0.059177355241202496,0.0814785971254578
7333,-13.333333333333332,18.98989898989899,23.203319620785823,2.18294882373998,0.5,0.0089576766015309,0.2103003688502287,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1.2403496202456419,0.3156504953257333,0.7756248648701103,1,0.7714953114754484,0.7748041119414677,0.05452874478207233,0.07826388035022103
7334,-12.525252525252526,18.98989898989899,22.748587087287675,2.1538728618140413,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1.2355575358663764,0.30357991186525907,0.7747897925702809,1,0.7709685711516497,0.7700200278981397,0.05278436668093156,0.07531742192770363
7335,-11.717171717171716,18.98989898989899,22.313860640782345,2.1236375483874355,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1.2134105786987208,0.2928122980892641,0.770901855262053,1,0.7673637402580775,0.7675705857781608,0.052752169564286154,0.07268449023800083
7336,-10.90909090909091,18.98989898989899,21.900331689483075,2.09223076656664,0.5,0.0109716524727606,0.2199988192455248,0.5,0.038899762793864,0.7800011807544752,0.0249357076333123,1.1763793058843537,0.2834577408063552,0.7642961689279578,1,0.7610142734892796,0.7621593555213739,0.05046429170582431,0.07039373051778341
7337,-10.1010101010101,18.98989898989899,21.50922287548471,2.0596486811226447,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1.1280877237063354,0.2755154567459594,0.7554858226489971,1,0.7524348757483394,0.7533087772506688,0.051388229992644974,0.06844643725245247
7338,-9.292929292929294,18.98989898989899,21.14177850820385,2.025897135363091,0.5,0.0123267889735182,0.2269154436694151,0.5,0.0419964812904338,0.7730845563305848,0.027161635131976,1.072928872894855,0.2688570030159999,0.7451535073288391,1,0.7423115166750165,0.7412734875616455,0.049626785804324,0.06681227938247492
7339,-8.484848484848484,18.98989898989899,20.799252810074748,1.990993040404172,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,1.0156292149819128,0.2632491497081277,0.7341203496134595,1,0.7314683801850289,0.7331217033382267,0.050428833762478094,0.06543483636199732
7340,-7.676767676767675,18.98989898989899,20.48289592830153,1.954965691187496,0.5,0.0136247836480033,0.2337926289096796,0.5,0.0446524328388644,0.7662073710903203,0.0291386082434338,0.9608124311368016,0.2584132383992873,0.7232844378835788,1,0.7208047648183458,0.7198885985194843,0.054768528695471684,0.06424619072730364
7341,-6.868686868686872,18.98989898989899,20.19393777713099,1.9178579303343872,0.5,0.0142317352537647,0.2370873126265961,0.5,0.0457956660276324,0.7629126873734038,0.0300137006406986,0.9126106985162628,0.25410233553353734,0.7135340952073572,1,0.7112075818067244,0.7124822765246339,0.0522370539956752,0.06318596658044984
7342,-6.060606060606062,18.98989898989899,19.9335699127984,1.8797270707186384,0.5,0.0147991642903474,0.2402111949209836,0.5,0.0468098056630119,0.7597888050790164,0.0308044849766796,0.8743629428633857,0.2501706777944158,0.7056527239755914,1,0.7034565422764867,0.704093932474351,0.05151889944126274,0.06221851006226076
7343,-5.252525252525253,18.98989898989899,19.7029258024026,1.8406454827333656,0.5,0.0153185028790579,0.243106645519647,0.5,0.0476929497544736,0.7568933544803531,0.0315057263167658,0.8484263183767752,0.24661321278591328,0.7002369226812097,1,0.6981434498383453,0.6967722322900589,0.05181429352423649,0.06134272234250726
7344,-4.444444444444443,18.98989898989899,19.503060018015628,1.800700754926801,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,0.8361112064463843,0.24356278974283835,0.6976455595634294,1,0.6956226431938387,0.6957332125101249,0.05134969890361437,0.06059145511333641
7345,-3.63636363636364,18.98989898989899,19.33492705293802,1.7599953488948648,0.5,0.0161805061854562,0.2479878578956968,0.5,0.049066664876692,0.7520121421043031,0.0326235855310741,0.8377336537486351,0.24124477490309112,0.6979876827017523,1,0.6959999245466921,0.6943392078889539,0.04944910634523366,0.06002038163527301
