,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
6812,-30.303030303030305,14.949494949494948,33.78995479120012,2.683292587198138,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,0.08768994768337965,1.9478737592897641,0.5219084499184173,1,0.5138892830302882,0.5322760473212973,0.3140071796515701,0.37521461177023463
6813,-29.49494949494949,14.949494949494948,33.06719590401636,2.6724806181044998,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672385,0.0045781268168405,0.10168484505530224,1.9396699995523228,0.5253993296856513,1,0.5161451449868979,0.5079037234257013,0.30696403082745416,0.3743158850005791
6814,-28.686868686868685,14.949494949494948,32.34847499191611,2.661186837006749,0.5,0.0020052150957241,0.1926553413723304,0.5,0.0084030875313431,0.8073446586276695,0.0052041513135336,0.11964348901402752,1.9301117377248744,0.5298752431617118,1,0.5190498869388018,0.523338933591328,0.3121406520787302,0.37326178703767543
6815,-27.87878787878788,14.949494949494948,31.63406728252668,2.649381386750227,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975104,0.005899056483121,0.14346731590548853,1.9194317216548542,0.5358054351473654,1,0.5229134464514579,0.5107715150326808,0.30161709428810946,0.3720750498630807
6816,-27.070707070707076,14.949494949494948,30.924271706104975,2.637032214813548,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,0.17537442279300458,1.9078661472367873,0.5437315783900282,1,0.5280994840758365,0.5199838504981743,0.30833176515145305,0.3707792307576947
6817,-26.262626262626263,14.949494949494948,30.219413254650757,2.6241049126156843,0.5,0.0028676169218937,0.1908659252346703,0.5,0.0121566306925927,0.8091340747653296,0.0075121238072432,0.21767814639409333,1.8954994855584444,0.5542056663476724,1,0.5349906127261167,0.5451085854030067,0.3058824397608474,0.3693813077460626
6818,-25.454545454545453,14.949494949494948,29.51984558805306,2.6105625487456106,0.5,0.0032219059856996,0.1909294681379093,0.5,0.0136529432302027,0.8090705318620908,0.0084374246079511,0.2724678217221778,1.8820811325120457,0.5676986509976099,1,0.5439380755102526,0.5337253475426469,0.30873708599220956,0.3678499867990759
6819,-24.646464646464647,14.949494949494948,28.825953909877928,2.596365498052518,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856642,0.0094455478750313,0.3412198035372895,1.8668649287623729,0.5844867973354989,1,0.5552016199041286,0.5647008053847092,0.2982624004084034,0.3660951066671059
6820,-23.83838383838384,14.949494949494948,28.13815813572549,2.5814712694064,0.5,0.0040486132817318,0.1920937771112932,0.5,0.0170276201216345,0.8079062228887067,0.0105381167016831,0.42438793575421935,1.8485302954614107,0.6045327661054332,1,0.5688890179676441,0.5662640930927854,0.28957446177335044,0.3639544504802329
6821,-23.03030303030303,14.949494949494948,27.456916376617382,2.5658343360665574,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,0.5210383473107181,1.8252303946108916,0.6273905345695718,1,0.5849062015044112,0.585203522057348,0.294363238036062,0.3611925501030314
6822,-22.22222222222222,14.949494949494948,26.782728758265133,2.549405974040151,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,0.6285989989907964,1.7947819245083159,0.6521717216380085,1,0.6029274847166747,0.6093095067592215,0.28591282261941015,0.3575125543573129
6823,-21.41414141414141,14.949494949494948,26.11614159384616,2.532134115644873,0.5,0.0056305363856887,0.1965856391707174,0.5,0.0230111101223713,0.8034143608292826,0.01432082325403,0.7427866025460519,1.7549763482787666,0.6776049087022591,1,0.6223911677235872,0.6185787894651451,0.2849995240230859,0.3525793662383988
6824,-20.60606060606061,14.949494949494948,25.457751922462,2.513963227788299,0.5,0.0062610591271491,0.1988616032531469,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,0.8577518431197244,1.7039683165188126,0.7021907360391672,1,0.6425201119160505,0.6381432205089692,0.27249420853800077,0.34605230948669874
6825,-19.7979797979798,14.949494949494948,24.80821241698384,2.494834227326503,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,0.9664509800209449,1.6406901625553183,0.7244115379432275,1,0.6623611197841743,0.6525194380764796,0.26796366604943556,0.3376288260773248
6826,-18.98989898989899,14.949494949494948,24.16823665250615,2.4746844493504825,0.5,0.0076926964028965,0.2046573777286776,0.5,0.0298954740714414,0.7953426222713222,0.018794085237169,1.0612136579498674,1.565246327048132,0.742922408591474,1,0.6808328414139807,0.6826941359416605,0.24993761015277954,0.3271048783009083
6827,-18.181818181818183,14.949494949494948,23.538604708896177,2.4534476884439105,0.5,0.0084977407938655,0.2082020851908179,0.5,0.0323171280201396,0.791797914809182,0.0204074344070025,1.1344408927904759,1.4792455164327138,0.7566575187057532,1,0.6967715128479371,0.6872921661832987,0.23638008000282704,0.3144585933737414
6828,-17.373737373737374,14.949494949494948,22.920169056457105,2.431054337903112,0.5,0.0093639097403648,0.2121930029879963,0.5,0.0347653009711426,0.7878069970120036,0.0220646053557537,1.1793416824152076,1.3860170208351408,0.7648294158651333,1,0.7089689852971448,0.6938058991889605,0.23226820868892833,0.2999556218623709
6829,-16.565656565656568,14.949494949494948,22.313860640782345,2.4074316575957635,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1.1906076893054403,1.2906198870016563,0.7668497313596797,1,0.7162086276599615,0.713863846786764,0.21140391522807117,0.2842520930027409
6830,-15.757575757575758,14.949494949494948,21.72069503954038,2.382504207445267,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1.1649355260101848,1.1994905161244176,0.7622283685984226,1,0.7173190392738069,0.7127025430027144,0.20366290134594875,0.2684341367506179
6831,-14.949494949494952,14.949494949494948,21.14177850820385,2.356194490192345,0.5,0.0123267889735182,0.2269154436694151,0.5,0.0419964812904338,0.7730845563305848,0.027161635131976,1.1013334286946006,1.1195288304271107,0.7505098665857601,1,0.7112753105843546,0.7102137083578914,0.20124752104845306,0.25390130887258455
6832,-14.141414141414142,14.949494949494948,20.57831366181308,2.328423853598924,0.5,0.0134295097821678,0.2327431135005733,0.5,0.0442714875972231,0.7672568864994266,0.0288504986896955,1.0011873919727303,1.0565335114688228,0.7312919700012771,1,0.6973688321054154,0.6882320604278953,0.19304751026028127,0.24202753772690566
6833,-13.333333333333332,14.949494949494948,20.031604454530164,2.29911370778608,0.5,0.0145831946189994,0.2390172886863789,0.5,0.0464299425442057,0.760982711313621,0.0305065685816026,0.8681023009963129,1.013346981726301,0.7043506729424331,1,0.675425942494346,0.6770889674934353,0.1791029846757569,0.2336746478877303
6834,-12.525252525252526,14.949494949494948,19.503060018015628,2.2681871166646044,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,0.7075670051258635,0.9887003415722178,0.6698633341712363,1,0.6459942098584112,0.6499738136526054,0.19007334332722967,0.22883113905773322
6835,-11.717171717171716,14.949494949494948,18.994196805726315,2.2355708216122423,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,0.5265115680131002,0.9777340018793066,0.6286691237424451,1,0.6103881983049403,0.602067630165286,0.19295435101663988,0.22665836146875895
6836,-10.90909090909091,14.949494949494948,18.506638368644506,2.201197748268404,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,0.33282713812819814,0.9740468916978606,0.582447103675785,1,0.5705476841419661,0.5684981132075335,0.20414415370317984,0.22592539384795862
6837,-10.1010101010101,14.949494949494948,18.042111969103924,2.1650100305953304,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,0.13490584259189858,0.9720181047323833,0.5336754029327779,1,0.5287718178639855,0.5236445182583148,0.20589925873057396,0.22552156606845009
6838,-9.292929292929294,14.949494949494948,17.60244114003391,2.1269625569153496,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,-0.05876435609307146,0.968239764052194,0.4853131371836997,0,0.4874427171573068,0.49159026352257396,0.1985086657055953,0.22476850643338953
6839,-8.484848484848484,14.949494949494948,17.18953324135971,2.087026997406644,0.5,0.0220932796037602,0.2839452385391164,0.5,0.0557149615818606,0.7160547614608835,0.0389041205928104,-0.23993899624357587,0.9617208938888163,0.44030138420436293,0,0.4488041478539721,0.43880068569806013,0.20125943801927274,0.22346622441984265
6840,-7.676767676767675,14.949494949494948,16.80536108532155,2.045196209586804,0.5,0.0233245203972482,0.2919799391203865,0.5,0.0565594622746958,0.7080200608796134,0.039941991335972,-0.4008983577029,0.9531340847761741,0.4010965189444199,0,0.4147948065009807,0.4074822117411674,0.19782837874392556,0.22174503078907148
6841,-6.868686868686872,14.949494949494948,16.45193783555744,2.0014888381814044,0.5,0.0245064208525564,0.2998753030403063,0.5,0.0572156169548134,0.7001246969596936,0.0408610189036849,-0.5346870050862382,0.9436221209080461,0.3694243835363533,0,0.3869284473353111,0.3912710224707904,0.19162395412043706,0.21983072798028758
6842,-6.060606060606062,14.949494949494948,16.131284668830002,1.9559538331583708,0.5,0.0256202499892349,0.3074826713272545,0.5,0.057702331666,0.6925173286727454,0.0416612908276174,-0.6353264583310989,0.9337512933409516,0.3463037625829162,0,0.3662474290185606,0.37427653205586003,0.18558224333153572,0.21783572146071795
6843,-5.252525252525253,14.949494949494948,15.845391152426323,1.908674515035175,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,-0.6980071561288685,0.9231046877297417,0.33225421496794993,0,0.3533836754993008,0.35000625197489693,0.18160209585166923,0.2156742846509777
6844,-4.444444444444443,14.949494949494948,15.596168941914163,1.8597717367874629,0.5,0.0275684215012533,0.3211869574791932,0.5,0.0582645205260992,0.6788130425208068,0.0429164710136762,-0.719255246220884,0.9106860336609004,0.32755700386914377,0,0.3487160672627571,0.35671952021950565,0.17970719712455652,0.2131405259426652
6845,-3.63636363636364,14.949494949494948,15.38540021386648,1.8094056493030977,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,-0.6970620118931903,0.8958785968553526,0.3324639391804336,0,0.3525554047042164,0.35604612006980824,0.17657909839191818,0.21010181722757526
6846,-2.8282828282828305,14.949494949494948,15.214683138394124,1.7577755967138078,0.5,0.0290263426223812,0.3317834586145225,0.5,0.0584594613522679,0.6682165413854775,0.0437429019873245,-0.6309617379619643,0.8794368702823014,0.34729249863761313,0,0.36526126262640285,0.36771316573462276,0.18335643024032988,0.20670551319098274
6847,-2.0202020202020208,14.949494949494948,15.085377537450077,1.7051177687478651,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,-0.5220474907422884,0.8639887484036406,0.37237358664711595,0,0.3872044080749253,0.3904787892323028,0.173969182867375,0.20349334398153618
6848,-1.212121212121211,14.949494949494948,14.998554499612592,1.6517004259501271,0.5,0.029877998814962,0.3381121685748584,0.5,0.0584891218979591,0.6618878314251415,0.0441835603564605,-0.37292123563686336,0.8536997944228863,0.4078353370902558,0,0.41852692111388845,0.4227134243337877,0.1759680964142301,0.2013426824088611
6849,-0.4040404040404013,14.949494949494948,14.954953958239797,1.597816775982161,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,-0.18758163314910709,0.853047958888034,0.4532416181292339,0,0.4587369883215702,0.4441407980474916,0.18174042095796425,0.20120613028832957
6850,0.4040404040404013,14.949494949494948,14.954953958239797,1.543775877607632,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0.028742806904572836,0.8651351691865297,0.5071852070620159,1,0.5063167329409214,0.4993591974473173,0.18701774370486293,0.20373242061866115
6851,1.212121212121211,14.949494949494948,14.998554499612592,1.489892227639666,0.5,0.029877998814962,0.3381121685748584,0.5,0.0584891218979591,0.6618878314251415,0.0441835603564605,0.2698064376461337,0.8904397218448505,0.5670453850727978,1,0.5586311056551438,0.5622166184094656,0.18493233029874218,0.20898090738303676
6852,2.0202020202020208,14.949494949494948,15.085377537450077,1.436474884841928,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,0.5285971348294687,0.9267971979833989,0.629155856547247,1,0.6123253722578619,0.6221337525424943,0.18886532590593835,0.21642505488272912
6853,2.8282828282828305,14.949494949494948,15.214683138394124,1.383817056875985,0.5,0.0290263426223812,0.3317834586145225,0.5,0.0584594613522679,0.6682165413854775,0.0437429019873245,0.7976174825933634,0.9705223591505924,0.6894646070154413,1,0.6640685599222425,0.6543530925114567,0.19144788235189977,0.22522360280425746
6854,3.636363636363633,14.949494949494948,15.38540021386648,1.332187004286696,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,1.0691873121046203,1.0178230524343843,0.7444423343422496,1,0.7112442215955488,0.7100542567981165,0.1783750469021828,0.23454833961965305
6855,4.444444444444443,14.949494949494948,15.596168941914163,1.2818209168023302,0.5,0.0275684215012533,0.3211869574791932,0.5,0.0582645205260992,0.6788130425208068,0.0429164710136762,1.3357541449465287,1.0657254642619862,0.791790844993543,1,0.7522801754319705,0.7408595636482775,0.17541387962112795,0.2437831677605934
6856,5.252525252525253,14.949494949494948,15.845391152426323,1.2329181385546182,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,1.590192977684286,1.1122769770416971,0.8306432519416246,1,0.7866019144847546,0.7907405005968987,0.15808337503128958,0.2525533665992773
6857,6.060606060606062,14.949494949494948,16.131284668830002,1.1856388204314223,0.5,0.0256202499892349,0.3074826713272545,0.5,0.057702331666,0.6925173286727454,0.0416612908276174,1.82607381261863,1.156225147926279,0.8612933415318446,1,0.8143791520210366,0.8077440019034903,0.15924215008389353,0.26064612804868936
6858,6.868686868686865,14.949494949494948,16.451937835557437,1.140103815408389,0.5,0.0245064208525564,0.2998753030403065,0.5,0.0572156169548134,0.7001246969596934,0.0408610189036849,2.0378771050585565,1.1965298708767786,0.8847169245403713,1,0.8362309073625291,0.8290091353824631,0.15979928633439486,0.2679068916784322
6859,7.676767676767675,14.949494949494948,16.80536108532155,1.0963964440029894,0.5,0.0233245203972482,0.2919799391203865,0.5,0.0565594622746958,0.7080200608796134,0.039941991335972,2.221144850402507,1.232029718903333,0.9021323206277571,1,0.8529747925526491,0.8565385872569055,0.13500379098174453,0.2741736250992094
6860,8.484848484848484,14.949494949494948,17.18953324135971,1.054565656183149,0.5,0.0220932796037602,0.2839452385391164,0.5,0.0557149615818606,0.7160547614608835,0.0389041205928104,2.372566811186219,1.2614338679296648,0.9147113223841415,1,0.8654448683035723,0.8627850265180745,0.14136476533907225,0.2792728414018616
6861,9.292929292929294,14.949494949494948,17.60244114003391,1.0146300966744437,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,2.4900135607293223,1.2836219047821105,0.92343876139204,1,0.8743753654684353,0.8805576381842997,0.1307548981483331,0.28306567400698657
6862,10.101010101010097,14.949494949494948,18.04211196910392,0.9765826229944627,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184938,2.5725358887958096,1.2980862770190023,0.9290729837269385,1,0.8803393990821056,0.882584577582062,0.1274753925875638,0.28551273042191105
6863,10.909090909090908,14.949494949494948,18.506638368644506,0.9403949053213894,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,2.620350019765466,1.305296493353976,0.9321598442755249,1,0.8837310065805503,0.8924079857250174,0.11968065843382487,0.28672502466561645
6864,11.717171717171716,14.949494949494948,18.994196805726315,0.906021831977551,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,2.634819128914823,1.3067973118334677,0.9330691382545592,1,0.8847810546202756,0.8838389339277288,0.1304113376026931,0.2869767367730621
6865,12.525252525252526,14.949494949494948,19.503060018015628,0.873405536925189,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,2.6184263845452818,1.3049447059556918,0.9320380965099213,1,0.883600450525075,0.8839388579228666,0.12826480380484725,0.28666599274047344
6866,13.333333333333336,14.949494949494948,20.031604454530168,0.8424789458037127,0.5,0.0145831946189994,0.239017288686379,0.5,0.0464299425442057,0.760982711313621,0.0305065685816026,2.574718657075908,1.3023097263338284,0.9292166855997939,1,0.8802452257136475,0.8858977994580582,0.12799744285200385,0.28622344956376766
6867,14.141414141414138,14.949494949494948,20.57831366181308,0.8131687999908693,0.5,0.0134295097821679,0.2327431135005733,0.5,0.0442714875972232,0.7672568864994267,0.0288504986896955,2.508189696945095,1.300921835028569,0.9247139576009418,1,0.8747952342054188,0.8761248128069481,0.13691523052749416,0.2859900854889875
6868,14.949494949494948,14.949494949494948,21.14177850820384,0.7853981633974483,0.5,0.0123267889735182,0.2269154436694152,0.5,0.0419964812904338,0.7730845563305847,0.027161635131976,2.424072336710767,1.3016323156030147,0.918644616827364,1,0.8674309485821723,0.8734569789377241,0.13604453784809958,0.28610957090935163
6869,15.757575757575758,14.949494949494948,21.72069503954038,0.7590884461445261,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,2.328023166595305,1.303876393686222,0.9111714657502521,1,0.8584846556899652,0.8641834504677639,0.1418602676153883,0.2864866508824335
6870,16.565656565656568,14.949494949494948,22.313860640782345,0.7341609959940294,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,2.2257078837145614,1.305960881389402,0.9025344504155897,1,0.848441240898569,0.8458863567080429,0.15395567372499191,0.2868364802743698
6871,17.37373737373737,14.949494949494948,22.9201690564571,0.7105383156866815,0.5,0.0093639097403648,0.2121930029879965,0.5,0.0347653009711426,0.7878069970120035,0.0220646053557537,2.1223249119271137,1.305779009236451,0.8930541811536695,1,0.8378766356745302,0.8406435105165522,0.15515278674485675,0.2868059742064393
6872,18.18181818181818,14.949494949494948,23.538604708896173,0.6881449651458825,0.5,0.0084977407938655,0.2082020851908181,0.5,0.0323171280201396,0.7917979148091818,0.0204074344070025,2.022130531458157,1.3016986607310383,0.8831011309756305,1,0.8273458805603651,0.8320579408910114,0.15785461458641883,0.28612072605456684
6873,18.98989898989899,14.949494949494948,24.16823665250615,0.6669082042393105,0.5,0.0076926964028965,0.2046573777286776,0.5,0.0298954740714414,0.7953426222713222,0.018794085237169,1.928042577695346,1.2933546529294,0.873032604505891,1,0.8172540887288712,0.8124828474409679,0.17375595992539594,0.28471445772892157
6874,19.7979797979798,14.949494949494948,24.80821241698384,0.6467584262632902,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1.8413965218305943,1.2821485314624992,0.8631137878971973,1,0.8077502993421005,0.8153296860942406,0.16166982761402734,0.2828152820631903
6875,20.6060606060606,14.949494949494948,25.457751922462,0.6276294258014944,0.5,0.0062610591271491,0.1988616032531468,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1.761906675614456,1.2713317208424277,0.8534482970666771,1,0.7986761683150745,0.7902665057632735,0.18068067113190206,0.28097063132693045
6876,21.41414141414141,14.949494949494948,26.11614159384616,0.6094585379449206,0.5,0.0056305363856887,0.1965856391707174,0.5,0.0230111101223713,0.8034143608292826,0.01432082325403,1.687850430477261,1.2655879674576027,0.8439412613562862,1,0.7895866716373943,0.7745580695090047,0.18521635717804755,0.27998654525670397
6877,22.22222222222222,14.949494949494948,26.782728758265133,0.5921866795496423,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1.6164526478799572,1.270090944311,0.8343053254038227,1,0.7798437320740249,0.7917765002577296,0.17171026625467828,0.28075831568096754
6878,23.03030303030303,14.949494949494948,27.456916376617382,0.5757583175232357,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,1.5444099720577245,1.2891822639431285,0.8241048911641239,1,0.768765337694881,0.7627881350770696,0.19580354349123869,0.2840087467055258
6879,23.838383838383837,14.949494949494948,28.13815813572549,0.5601213841833931,0.5,0.0040486132817318,0.1920937771112932,0.5,0.0170276201216345,0.8079062228887067,0.0105381167016831,1.4684694409040913,1.3250854546951005,0.8128246371134962,1,0.7557931115054194,0.746460810304528,0.2067484089047336,0.29002654939569794
6880,24.64646464646465,14.949494949494948,28.82595390987793,0.5452271555372751,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1.3859677591766675,1.3772128266149821,0.7999477385689434,1,0.7406292543700348,0.7342123582613015,0.217263694109972,0.29854299494046976
6881,25.454545454545453,14.949494949494948,29.51984558805306,0.5310301048441824,0.5,0.0032219059856996,0.1909294681379093,0.5,0.0136529432302027,0.8090705318620908,0.0084374246079511,1.2952481100278204,1.4423758001680884,0.7850341615275771,1,0.7233013021110448,0.7173559366537482,0.2265978078156702,0.3088222881162923
6882,26.262626262626256,14.949494949494948,30.21941325465075,0.5174877409741087,0.5,0.0028676169218937,0.1908659252346706,0.5,0.0121566306925927,0.8091340747653294,0.0075121238072432,1.1958972427181769,1.515709996027182,0.7677941218480666,1,0.704141547918822,0.6810383062501245,0.2497167100887132,0.3199058867871747
6883,27.070707070707076,14.949494949494948,30.924271706104975,0.5045604387762453,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,1.0887803899208885,1.591824021067052,0.7481519915134593,1,0.6837017631328178,0.6804410750514401,0.2553956195146361,0.33087257531120906
6884,27.878787878787875,14.949494949494948,31.63406728252668,0.4922112668395662,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975105,0.005899056483121,0.9758875195823425,1.6657601655941219,0.726291448643375,1,0.6626426118217156,0.657511970735149,0.273544130499346,0.341009722178795
6885,28.68686868686869,14.949494949494948,32.34847499191612,0.4804058165830435,0.5,0.0020052150957241,0.1926553413723307,0.5,0.0084030875313431,0.8073446586276692,0.0052041513135336,0.8600342393743934,1.7336013804163268,0.7026678078816758,1,0.6416334776955005,0.6202450929234304,0.2758342235957787,0.34987249684011523
6886,29.49494949494949,14.949494949494948,33.06719590401636,0.4691120354852938,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672385,0.0045781268168405,0.7444792161906669,1.7927384069308896,0.6779745599373188,1,0.6212813127561088,0.626233535845226,0.28851292735614653,0.35726268516173887
6887,30.303030303030297,14.949494949494948,33.78995479120011,0.4583000663916555,0.5,0.0015699630101441,0.1954407581395724,0.5,0.0064629725202377,0.8045592418604276,0.0040164677651909,0.6325251412144756,1.8418768073825806,0.6530618096058517,1,0.6020903006963579,0.5964370534679972,0.29415732950527457,0.36317052296009034
6888,31.111111111111114,14.949494949494948,34.51649799462391,0.4479420941696667,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,0.527163015300686,1.8808680326526406,0.6288211876186597,1,0.5844450252566196,0.5909396552811794,0.2955147565321,0.3677107986648013
6889,31.91919191919192,14.949494949494948,35.24659149505355,0.4380122004791286,0.5,0.0012237623227936,0.1994652134553131,0.5,0.0049114544480633,0.8005347865446868,0.0030676083854284,0.4308031793778914,1.9104375735830048,0.6060654439328659,1,0.5686082414255073,0.5690632263421425,0.30401677263271554,0.37106829898651816
6890,32.72727272727272,14.949494949494948,35.9800191691203,0.4284862270457779,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,0.34511565908887476,1.931872831373878,0.5854326400138692,1,0.5547267371357506,0.539355480476363,0.30595274195281286,0.37345656911131475
6891,33.535353535353536,14.949494949494948,36.71658121320834,0.4193416475500299,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,0.2709816740141304,1.9467233456880484,0.5673338886133983,1,0.5428419229990953,0.5258154442565244,0.3169884402741449,0.37508891626190366
6892,34.34343434343434,14.949494949494948,37.45609271863204,0.4105574480418505,0.5,0.0008359640213671,0.2077992769401635,0.5,0.0031869759699394,0.7922007230598364,0.0020114699956533,0.20854128601945404,1.9565529953820486,0.5519471948325038,1,0.5329039668339411,0.5240024875407564,0.3083824836456314,0.3761594230375468
6893,35.15151515151516,14.949494949494948,38.198382383187045,0.4021140156517627,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,0.15731131871193882,1.9627668887538046,0.5392469265534288,1,0.5247890593760329,0.516771403128009,0.31043418263584194,0.3768320814277163
6894,35.95959595959596,14.949494949494948,38.94329134552401,0.3939930352722379,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,0.11634342276585806,1.9665173899562076,0.529053091698294,1,0.5183191013993897,0.516821691217924,0.3054725494853915,0.37723655437095005
6895,36.76767676767676,14.949494949494948,39.69067213007777,0.3861773938221958,0.5,0.0005665789913317,0.2189004515265905,0.5,0.0020217162240526,0.7810995484734095,0.0012941476076921,0.08439366788045904,1.9686782512224483,0.5210859034601035,1,0.5132824054431443,0.5003831062846659,0.30956119602618476,0.37746907347037373
6896,37.57575757575758,14.949494949494948,40.440387691478406,0.3786510916714773,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,0.060080614048291285,1.9698665732804872,0.5150156369798479,1,0.509453518394075,0.5091318815260261,0.3111976243832819,0.3775967811113181
6897,38.38383838383838,14.949494949494948,41.19231054847008,0.3713991607852485,0.5,0.0004354692673586,0.2278645377769273,0.5,0.0014756190994716,0.7721354622230727,0.0009555441834151,0.04201644262239724,1.9704903226311823,0.5105025656148484,1,0.5066103098490078,0.5062810478269745,0.3150152942966592,0.37766376890551745
6898,39.1919191919192,14.949494949494948,41.94632199836953,0.3644075891452025,0.5,0.0003813665883375,0.2328245371554639,0.5,0.0012566333965305,0.7671754628445361,0.000818999992434,0.028903570589347297,1.97080285112748,0.5072253896369283,1,0.5045470085140071,0.5107966511910818,0.3142024562173481,0.3776973211539666
6899,40.0,14.949494949494948,42.70231140400921,0.3576632510112062,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,0.019595872235279498,1.9709523522907528,0.5048988112985928,1,0.5030826586823829,0.49274446942012506,0.3062628697983035,0.37771336841035275
6900,-40.0,15.757575757575758,42.99187357810472,2.766321830733836,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,0.004631722151163683,1.971055885424399,0.5011579284677194,1,0.5007286093776581,0.47877211963723826,0.314529860982687,0.3777244804573896
6901,-39.19191919191919,15.757575757575758,42.2410667917095,2.759310079411044,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,0.006533782289642852,1.9710368403653733,0.5016334397614105,1,0.5010278249304664,0.4891074565788783,0.31249115861206817,0.3777224364466404
