,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
9176,21.41414141414141,33.535353535353536,39.78926223550765,1.0025094781323536,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,0.8212925528583949,1.2143672742416922,0.694510644298803,1,0.6578144278799296,0.6593300955649508,0.21453669560919578,0.2710707755600421
9177,22.22222222222222,33.535353535353536,40.22992788006183,0.985579231363337,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,0.7793472588357294,1.232886170955312,0.6855394162249412,1,0.6494732704169097,0.6411165415591293,0.22633968321265469,0.2743233224431034
9178,23.03030303030303,33.535353535353536,40.68187304449899,0.9690204895667284,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,0.7346475590753365,1.2508017900657884,0.6758243177060547,1,0.6406525406292051,0.6468453719004206,0.22449379357383376,0.2774386240137957
9179,23.838383838383837,33.535353535353536,41.14472603830615,0.9528299418679717,0.5,0.0004391255135306,0.2275618455353101,0.5,0.0014905719385956,0.7724381544646899,0.0009648487260631,0.6876331535735907,1.2678632539756332,0.6654402033185306,1,0.6314374989063571,0.6420501515071313,0.23076457737026898,0.28037675281637375
9180,24.64646464646465,33.535353535353536,41.61812293112919,0.937003650835721,0.5,0.0004040529228978,0.2306277166473184,0.5,0.0013479174333612,0.7693722833526817,0.0008759851781295,0.6388663437988072,1.2838424917140054,0.6544971511342063,1,0.6219349438495688,0.6228716576705188,0.23712135474387863,0.2831031436128997
9181,25.454545454545453,33.535353535353536,42.10170805369622,0.9215371242505892,0.5,0.0003710665525953,0.2338850405593338,0.5,0.0012154673775265,0.7661149594406661,0.0007932669650609,0.5889990255002282,1.298556678787923,0.6431354427195902,1,0.6122668418693165,0.610913299900785,0.2411725547154815,0.2855919742345395
9182,26.262626262626256,33.535353535353536,42.5951344046657,0.9064253832066534,0.5,0.0003401367977663,0.2373398896887908,0.5,0.0010929842768762,0.7626601103112092,0.0007165605373212,0.538735480131498,1.3118808995228162,0.6315182091871566,1,0.6025635478274952,0.6097984892458762,0.2394326360183188,0.28782772822012004
9183,27.070707070707076,33.535353535353536,43.09806397100894,0.8916630262885271,0.5,0.0003112199869093,0.2409983019225136,0.5,0.0009801583523845,0.7590016980774864,0.0006456891696469,0.4887941698454504,1.323751766448752,0.6198223284620162,1,0.5929570519589477,0.5970297142206853,0.2356185938234705,0.2898052254771746
9184,27.878787878787875,33.535353535353536,43.610167969541216,0.8772442896621859,0.5,0.0002842606141026,0.2448662724459284,0.5,0.0008766204303271,0.7551337275540716,0.0005804405222149,0.4398714431103166,1.3341638299353387,0.6082283977868308,1,0.5835746343399244,0.5764951842548595,0.2519977139373928,0.29152854701667485
9185,28.68686868686869,33.535353535353536,44.13112701709301,0.8631631030001805,0.5,0.0002591934492498,0.2489497433078877,0.5,0.0007819542370495,0.7510502566921123,0.0005205738431496,0.39260955398933245,1.3431610943260266,0.5969107381397016,1,0.5745332588179326,0.5748336826762644,0.24541247078758838,0.29300930161899486
9186,29.49494949494949,33.535353535353536,44.66063123659103,0.8494131412317923,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,0.34757076157426914,1.35082594250074,0.5860283712389674,1,0.5659349809493978,0.5710313446877772,0.24763679315342715,0.29426462688641963
9187,30.303030303030297,33.535353535353536,45.19838030601895,0.835987872166833,0.5,0.0002144378438576,0.2577866077255433,0.5,0.000617404608121,0.7422133922744566,0.0004159212259893,0.3052185820496114,1.3572674212025524,0.5757177442688913,1,0.557863569439938,0.5441769494764421,0.25038083383535314,0.2953152231225886
9188,31.111111111111114,33.535353535353536,45.74408345686959,0.8228806000891098,0.5,0.0001945872214232,0.2625514882786611,0.5,0.0005465520602428,0.7374485117213389,0.000370569640833,0.2659065834317479,1.3626103167077623,0.5660877025013199,1,0.5503824468086318,0.5617906703864731,0.2563467072557098,0.29618361505824864
9189,31.91919191919192,33.535353535353536,46.29745942830293,0.8100845054530478,0.5,0.0001763075538515,0.267554802055627,0.5,0.0004826511061949,0.7324451979443729,0.0003294793300232,0.22987449943966437,1.366985891367223,0.5572168905411486,1,0.5435339506297757,0.5251637558799661,0.25539926325581275,0.29689274245903774
9190,32.72727272727272,33.535353535353536,46.85823638280081,0.7975926808457003,0.5,0.0001595112181579,0.2728019702922343,0.5,0.0004252031003899,0.7271980297077656,0.0002923571592739,0.19725093608284283,1.3705246552738812,0.5491534656314296,1,0.5373398154791027,0.5349496953860573,0.25807974205916434,0.2974649062961775
9191,33.535353535353536,33.535353535353536,47.42615178867349,0.7853981633974483,0.5,0.0001441101845426,0.2782982362272277,0.5,0.0003737162540876,0.7217017637727724,0.0002589132193151,0.16806157742328615,1.3733511712592577,0.5419167802166822,1,0.5318026917392916,0.5353672363061686,0.25834957238108436,0.2979210461571914
9192,34.34343434343434,33.535353535353536,48.00095227433445,0.7734939638391386,0.5,0.0001300169891893,0.284048632147022,0.5,0.0003277109294653,0.715951367852978,0.0002288639593273,0.1422415742381676,1.3755806543242692,0.5355005578247779,1,0.5269084607541997,0.5263271798688129,0.2603849678689395,0.2982802960409432
9193,35.15151515151516,33.535353535353536,48.58239345882775,0.7618730924122313,0.5,0.0001171455562492,0.2900579426781117,0.5,0.0002867239436433,0.7099420573218883,0.0002019347499463,0.11965071528431259,1.3773170167314763,0.5298770432792302,1,0.5226290802920874,0.522004731398522,0.26304335897650755,0.29855975569988114
9194,35.95959595959596,33.535353535353536,49.17023976267087,0.7505285818426586,0.5,0.000105411879467,0.2963306643215707,0.5,0.0002503119525851,0.7036693356784293,0.0001778619160261,0.10009001857549314,1.378651996618809,0.5250016359043478,1,0.5189256977675966,0.5195833630114889,0.2564398717517609,0.29877441774100233
9195,36.76767676767676,33.535353535353536,49.76426420267365,0.7394535075893287,0.5,9.473457488973456e-05,0.302870961278428,0.5,0.0002180539951661,0.6971290387215721,0.0001563942850279,0.08331851489622655,1.3796650535216752,0.520817587186502,1,0.5157517950065577,0.5078384473806227,0.26039620489314463,0.29893720099011667
9196,37.57575757575758,33.535353535353536,50.36424817400982,0.7286410055753549,0.5,8.503531663557712e-05,0.3096826176749689,0.5,0.0001895532840227,0.690317382325031,0.0001372943003291,0.06906919908430749,1.3804237840898843,0.5172604384950573,1,0.5130561696493491,0.5109617652558126,0.25471567574521076,0.2990590532073829
9197,38.38383838383838,33.535353535353536,50.969981222458514,0.7180842876047432,0.5,7.62391678606856e-05,0.3167689863636714,0.5,0.0001644383325975,0.6832310136363284,0.000120338750229,0.05706336720860739,1.3809846803621413,0.5142619719929311,1,0.5107856069571941,0.5051264104717642,0.2586752840414148,0.2991490976719473
9198,39.1919191919192,33.535353535353536,51.58126080939737,0.7077766546600548,0.5,6.827481891966428e-05,0.3241329345485954,0.5,0.0001423635076507,0.6758670654514046,0.0001053191632851,0.047022812616644954,1.381394107391877,0.5117535375027543,1,0.5088871455660716,0.5192050869599518,0.2583574135312797,0.29921480668077394
9199,40.0,33.535353535353536,52.19789207181789,0.6977115082679479,0.5,6.107474433423202e-05,0.3317767865635552,0.5,0.0001230090939801,0.6682232134364448,9.204191915719294e-05,0.03867959810215701,1.3816894130048338,0.509668694102047,1,0.5073098871183036,0.5069458852779101,0.26032135244562643,0.2992621903328244
9200,-40.0,34.34343434343434,52.72069311477027,2.43213512645824,0.5,5.5562257418501846e-05,0.3384259187463763,0.5,0.0001086162358373,0.6615740812536237,8.20892466279177e-05,0.0003943603194499476,1.3805462246930973,0.5000985900785848,1,0.5000745601582108,0.49495238330882424,0.2548137518363909,0.29907871200167613
9201,-39.19191919191919,34.34343434343434,52.11024863160517,2.4220332594950387,0.5,6.205038069765503e-05,0.3306772048799485,0.5,0.0001255960000686,0.6693227951200516,9.382319038317484e-05,-0.0011772340970826825,1.3796887369950275,0.49970569150971905,0,0.49977736579804244,0.5110617834675008,0.2594626110978844,0.29894100539462987
9202,-38.38383838383838,34.34343434343434,51.50524761204833,2.4116929954380617,0.5,6.921855126392236e-05,0.3232056191529955,0.5,0.0001449440349105,0.6767943808470044,0.0001070812930872,-0.0029936206246021844,1.3784867812232493,0.49925159540276814,0,0.49943364663131096,0.4878516043784833,0.2657853186348113,0.29874786072398973
9203,-37.57575757575758,34.34343434343434,50.90588413822009,2.401108085662134,0.5,7.71256896572444e-05,0.3160091855798047,0.5,0.0001669358540467,0.6839908144201953,0.0001220307718519,-0.004945503161889534,1.376828378884929,0.49876362672946156,0,0.4990638959103603,0.49590699736144334,0.2616265660340617,0.29848114093593825
9204,-36.76767676767677,34.34343434343434,50.31235968819335,2.3902722017793527,0.5,8.58338595267993e-05,0.3090853621053949,0.5,0.000191868904985,0.6909146378946052,0.0001388513822559,-0.00686069942302947,1.3745770534813486,0.49828483187186956,0,0.49870047514027216,0.4990280768937253,0.2592993347137899,0.2981186389571172
9205,-35.95959595959596,34.34343434343434,49.7248833490756,2.379178947633797,0.5,9.540810587588428e-05,0.3024310975627706,0.5,0.000220062448061,0.6975689024372294,0.0001577352769684,-0.008494191963384818,1.3715713516220434,0.49787646477712355,0,0.4983895687981083,0.4998569231037977,0.2585218713188018,0.29763391043328746
9206,-35.15151515151515,34.34343434343434,49.143672023455714,2.3678218731487286,0.5,0.0001059162215058,0.2960428861169995,0.5,0.0002518570149839,0.7039571138830005,0.0001788866182449,-0.009520573888389863,1.3676264873653168,0.4976198745060199,0,0.49819276995327905,0.5088740382961792,0.25594451202801405,0.2969964062126157
9207,-34.343434343434346,34.34343434343434,48.56895062695478,2.356194490192345,0.5,0.0001174284319768,0.2899168188408467,0.5,0.000287613374312,0.7100831811591533,0.0002025209031444,-0.0095301481364181,1.362538783495151,0.4976174809983054,0,0.4981881012892287,0.5006478310583627,0.26090478488213625,0.2961720067411918
9208,-33.535353535353536,34.34343434343434,48.00095227433445,2.344290290634035,0.5,0.0001300169891893,0.284048632147022,0.5,0.0003277109294653,0.715951367852978,0.0002288639593273,-0.008029945923136578,1.3560934891258714,0.4979925243060456,0,0.4984702751334766,0.4972999389095084,0.2587802951640597,0.29512405373620465
9209,-32.72727272727273,34.34343434343434,47.439918451311385,2.332102766767424,0.5,0.0001437556636974,0.2784337528766307,0.5,0.0003725454751273,0.7215662471233691,0.0002581505694124,-0.004450822240944204,1.3480763480489697,0.49888729627663486,0,0.49915000175520763,0.5065271901811832,0.2574330801379414,0.2938149567020144
9210,-31.91919191919192,34.34343434343434,46.88609916890072,2.3196254342788034,0.5,0.0001587191261394,0.2730673399116989,0.5,0.000422526240629,0.7269326600883012,0.0002906226833842,0.0018384510067454216,1.3382889717499125,0.5004596126222325,1,0.500352161997044,0.4920314788503625,0.2427720748837306,0.29220842265080216
9211,-31.11111111111111,34.34343434343434,46.339753096770885,2.306851857939374,0.5,0.0001749822087818,0.2679443222418797,0.5,0.0004780721545941,0.7320556777581203,0.000326527181688,0.011509545894764765,1.3265676428931246,0.5028773547102479,1,0.5022126629077269,0.5029373315932859,0.2450897220994735,0.29027231589940306
9212,-30.303030303030305,34.34343434343434,45.80114767173589,2.293775680196388,0.5,0.000192619039167,0.2630594334717058,0.5,0.0005396072741986,0.7369405665282942,0.0003661131566828,0.0252453451169705,1.3128046585922883,0.5063110011016162,1,0.5048737919052604,0.4940868375614593,0.24741313822377903,0.287982098295654
9213,-29.49494949494949,34.34343434343434,45.270559177145216,2.2803906528312057,0.5,0.0002117020393041,0.2584072428054615,0.5,0.0006075553352405,0.7415927571945383,0.0004096286872723,0.04370367294572408,1.2969707460615865,0.5109241795164999,1,0.508477883591,0.5047307169633694,0.24789691199726777,0.28532472313833146
9214,-28.686868686868685,34.34343434343434,44.74827278856059,2.2666906718407347,0.5,0.0002323007857978,0.2539821825924366,0.5,0.0006823333961228,0.7460178174075635,0.0004573170909603,0.06747522729139141,1.2791364817417914,0.5168624095607103,1,0.5131591355234749,0.5137776810300955,0.24688230271432457,0.28230275066073474
9215,-27.87878787878788,34.34343434343434,44.23458258073919,2.2526698156818004,0.5,0.0002544807288306,0.2497785725564579,0.5,0.0007643445700174,0.750221427443542,0.000509412649424,0.09703765056717173,1.2594900645041505,0.5242403943794541,1,0.5190334946065679,0.5200125596248397,0.2414743576959271,0.2789383127338987
9216,-27.070707070707076,34.34343434343434,43.72979149058243,2.2383223869951285,0.5,0.0002783017710378,0.2457906408708735,0.5,0.000853969864903,0.7542093591291265,0.0005661358179704,0.13270834134615658,1.238348300870449,0.5331284794065503,1,0.5261867385188486,0.5425323345222202,0.24933818973575855,0.2752763812783844
9217,-26.262626262626263,34.34343434343434,43.23421123036909,2.223642957895671,0.5,0.0003038167110791,0.242012542274101,0.5,0.0009515591807003,0.7579874577258989,0.0006276879458897,0.17459917044985432,1.2161573629068665,0.543539241425151,1,0.5346612506427,0.5380987552901365,0.23680900429703405,0.27138660980729856
9218,-25.454545454545453,34.34343434343434,42.74816214528183,2.20862641887835,0.5,0.0003310695611219,0.2384383734520146,0.5,0.0010574215459463,0.7615616265479853,0.0006942455535341,0.2225766568339319,1.193479950130098,0.5554155772050593,1,0.5444425528545718,0.5365702844377009,0.23223901577201572,0.2673628727230365
9219,-24.646464646464647,34.34343434343434,42.27197300897152,2.1932680313419723,0.5,0.0003600937524914,0.2350621859422938,0.5,0.0011718147127,0.7649378140577061,0.0007659542325957,0.2762313180749508,1.1709661753924276,0.5686220402236639,1,0.5554473565496653,0.5486775516302766,0.23384565545910668,0.2633196120670399
9220,-23.83838383838384,34.34343434343434,41.80598075070007,2.1775634836783957,0.5,0.0003909102493811,0.2318779968427104,0.5,0.0012949342667171,0.7681220031572895,0.0008429222580491,0.3348597866742921,1.1493070950816302,0.582941365831607,1,0.5675155272319482,0.5717490733325568,0.22732375952497963,0.25938433227902424
9221,-23.03030303030303,34.34343434343434,41.3505301074771,2.161508950808395,0.5,0.0004235255966508,0.2288797976304089,0.5,0.0014269024491427,0.7711202023695911,0.0009252140228968,0.3974628442238661,1.1291725282735137,0.5980779288325376,1,0.5804086091534402,0.5862141960046542,0.22650197960641047,0.2556861597927069
9222,-22.22222222222222,34.34343434343434,40.90597319457896,2.145101156969598,0.5,0.0004579299342584,0.2260615614225076,0.5,0.0015677569245641,0.7739384385774923,0.0010128434294113,0.46276176211717723,1.1111385498531592,0.6136691380375707,1,0.593817065273256,0.5838144151431551,0.22499902274439698,0.2523413113887292
9223,-21.41414141414141,34.34343434343434,40.472668987931,2.128337441475245,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,0.5292342696103985,1.0956140959429783,0.6293044998104571,1,0.6073769676540044,0.6033264321822781,0.21709660529078226,0.24943741760285376
9224,-20.60606060606061,34.34343434343434,40.05098271206873,2.1112158270654806,0.5,0.0005319722897377,0.2209408141732196,0.5,0.0018757869634742,0.7790591858267805,0.0012038796266059,0.5951701478337977,1.082779105495191,0.644550536408674,1,0.6206947413961864,0.6257531256866123,0.21288696828941492,0.24701954288812544
9225,-19.7979797979798,34.34343434343434,39.64128512779324,2.0937350903660685,0.5,0.0005714910579314,0.2186262082521949,0.5,0.0020425187741935,0.7813737917478051,0.0013070049160624,0.6587449521623217,1.0725468824571494,0.6589784030377703,1,0.6333764083553008,0.6268671437735102,0.20595230834019587,0.2450809606443739
9226,-18.98989898989899,34.34343434343434,39.24395171422409,2.075894833853894,0.5,0.0006125568326734,0.2164673850587994,0.5,0.0022172312783951,0.7835326149412006,0.0014148940555343,0.7181088022960405,1.0645598852294273,0.6721904265746746,1,0.6450564986653657,0.639536325511889,0.20751147004708448,0.24356098052677733
9227,-18.181818181818183,34.34343434343434,38.85936174075019,2.0576955586061656,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,0.7714856768923664,1.0582214874594098,0.6838421878220334,1,0.6554220219597467,0.6515837715702602,0.2032245737329306,0.24235052257173417
9228,-17.373737373737374,34.34343434343434,38.4878972254056,2.039138736983198,0.5,0.0006988241396567,0.2125929451632761,0.5,0.0025883222852636,0.7874070548367238,0.0016435732124602,0.8172773458997342,1.0527586124727597,0.6936580907688066,1,0.6642285552052876,0.6622079944015725,0.1985049907025759,0.2413042765444976
9229,-16.565656565656568,34.34343434343434,38.12994177746756,2.020226884266214,0.5,0.000743706319107,0.2108652978287523,0.5,0.0027832197648188,0.7891347021712477,0.0017634630419629,0.8541651060975928,1.047304296640384,0.7014401379832786,1,0.6713078804248039,0.6616908355679803,0.19807717435323466,0.24025691425721596
9230,-15.757575757575758,34.34343434343434,37.78587932359818,2.000963628145663,0.5,0.0007894956614303,0.2092693874703535,0.5,0.0029831328676333,0.7907306125296464,0.0018863142645318,0.8812019764858576,1.0409869852614495,0.7070712382181278,1,0.6765687278038672,0.668974000105787,0.19143504567257202,0.23904040065691368
9231,-14.949494949494952,34.34343434343434,37.45609271863204,1.9813537748367471,0.5,0.0008359640213671,0.2077992769401635,0.5,0.0031869759699394,0.7922007230598364,0.0020114699956533,0.8978880545034444,1.033014713405995,0.710515303896212,1,0.6799933591101531,0.6739006678162518,0.1884026858529427,0.23749994332033397
9232,-14.141414141414142,34.34343434343434,37.14096224414188,1.9614033704925835,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523581,0.0021381944698476,0.904222384945623,1.0227458667691003,0.7118164305596584,1,0.681632794486039,0.6790717312904151,0.1853451032720673,0.23550711581872874
9233,-13.333333333333332,34.34343434343434,36.84086400017735,1.9411197564976712,0.5,0.0009298930661912,0.2052129811643283,0.5,0.003601462898306,0.7947870188356716,0.0022656779822486,0.9007259530984582,1.0097421791659738,0.7110986633609101,1,0.6816026969148458,0.6742052180751004,0.19040062167156704,0.23296969025536696
9234,-12.525252525252526,34.34343434343434,36.55616819803643,1.9205116171614045,0.5,0.0009767698204698,0.2040852439979128,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,0.8884322271268845,0.9938027153238126,0.7085665333574391,1,0.6800807033671648,0.6746225419021584,0.18832537783986297,0.2298383751612485
9235,-11.717171717171716,34.34343434343434,36.28723736455387,1.899589018299851,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,0.8688439295758912,0.9749792819776077,0.7045050868641154,1,0.6773047111211021,0.6711494856312278,0.18058747635614644,0.22611086100661215
9236,-10.90909090909091,34.34343434343434,36.03442447111644,1.87836343520023,0.5,0.0010687281287733,0.2021324729953412,0.5,0.0042185377564958,0.7978675270046587,0.0026436329426345,0.8438572492546476,0.95357408355663,0.6992769748457367,1,0.6735705666725337,0.6610646236692748,0.1869661675198389,0.22183338674423347
9237,-10.1010101010101,34.34343434343434,35.79807100337242,1.856847768512215,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,0.8156573076093575,0.9301199111789116,0.6933137302690313,1,0.6692269604210335,0.6680104739779125,0.18178346024759973,0.21709961223830243
9238,-9.292929292929294,34.34343434343434,35.57850499030515,1.8350563467082264,0.5,0.00115594722853,0.2005474446666958,0.5,0.0046080116713263,0.7994525553333041,0.0028819794499282,0.7865911395847534,0.9053423270384083,0.6870989138992056,1,0.6646652635258842,0.6596068939751301,0.17883664024541873,0.21204611402663587
9239,-8.484848484848484,34.34343434343434,35.376039013895,1.813004913904517,0.5,0.001196865885709,0.1998800757930546,0.5,0.0047910540255694,0.8001199242069453,0.0029939599556392,0.7590265076883235,0.8801029252479857,0.6811423407678227,1,0.6603026659927359,0.6569076631205722,0.18025404156705582,0.20684354927966964
9240,-7.676767676767675,34.34343434343434,35.190968222895634,1.7907106020375203,0.5,0.0012354994170814,0.1992897877068439,0.5,0.0049640125162587,0.8007102122931561,0.0030997559666701,0.7352063307606601,0.8553236821859295,0.6759467246238173,1,0.6565582777129514,0.6646537406060661,0.16895505320791954,0.20168271251509073
9241,-6.868686868686872,34.34343434343434,35.02356837619286,1.7681918866447774,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,0.717109211423672,0.8318954614952888,0.6719701283697601,1,0.6538236198250575,0.6426712707492249,0.1702556050174392,0.1967555659598006
9242,-6.060606060606062,34.34343434343434,34.87409394269104,1.7454685258031362,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,0.7063263879489335,0.8105791402309632,0.6695889182956632,1,0.6524307192250549,0.6509790787901775,0.16865458731865623,0.19223290184201014
9243,-5.252525252525253,34.34343434343434,34.7427762855849,1.7225614821225996,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,0.7039643949812221,0.7919144360089015,0.6690661427551212,1,0.6526222632764735,0.6560495417975203,0.15941697229746787,0.18824224922908517
9244,-4.444444444444443,34.34343434343434,34.62982195913716,1.699492828072911,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,0.7105808550989952,0.776156384347628,0.6705294948464321,1,0.6545285111187541,0.6561876968366859,0.1566836894147431,0.18485113615770477
9245,-3.63636363636364,34.34343434343434,34.53541114562925,1.6762856353199873,0.5,0.0013823465209238,0.1973516246960913,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,0.7261582833196519,0.763258675792433,0.673961668814056,1,0.6581547398515938,0.6480548513928638,0.15697184393239152,0.18206080908487032
9246,-2.8282828282828305,34.34343434343434,34.45969625894205,1.6529638491565966,0.5,0.001400361782177,0.1971432236358401,0.5,0.0057029094150301,0.8028567763641599,0.0035516355986036,0.7501177833879371,0.7529145243109295,0.6792043630443259,1,0.663381170053907,0.6641748589699823,0.15490757675253614,0.17981342751437446
9247,-2.0202020202020208,34.34343434343434,34.40280073924525,1.629552149510619,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,0.7813713127951073,0.744651405924807,0.685975587960672,1,0.6699751031877945,0.6744344487680571,0.14563799803012817,0.17801215211855015
9248,-1.212121212121211,34.34343434343434,34.36481806054936,1.606075800388488,0.5,0.0014232587720723,0.1968866231345623,0.5,0.0058055653573336,0.8031133768654377,0.0036144120647029,0.8184080828164897,0.7379616637595227,0.6938983158264522,1,0.6776130280866275,0.6784501845072067,0.15006592938981436,0.1765499675124531
9249,-0.4040404040404013,34.34343434343434,34.345810969460054,1.5825604899446553,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,0.8594079262862502,0.7324423594104312,0.7025369383365062,1,0.6859091861359903,0.6910426537147689,0.14235630730638407,0.17534100255396823
9250,0.4040404040404013,34.34343434343434,34.345810969460054,1.559032163645138,0.5,0.0014278892716578,0.1968358269976056,0.5,0.0058263250318956,0.8031641730023944,0.0036271071517767,0.9023723619504302,0.727916710050913,0.7114367796493157,1,0.6944467219545509,0.6903023938309553,0.14395443752188808,0.17434794256244357
9251,1.212121212121211,34.34343434343434,34.36481806054936,1.5355168532013053,0.5,0.0014232587720723,0.1968866231345623,0.5,0.0058055653573336,0.8031133768654377,0.0036144120647029,0.9452628032157939,0.7245137067274168,0.7201614923122687,1,0.702807996817108,0.6915216344853687,0.14481168263959995,0.1736001905968776
9252,2.0202020202020208,34.34343434343434,34.40280073924525,1.512040504079174,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,0.9861350145592268,0.7226887407468734,0.728323839773443,1,0.7106016044091871,0.7072445102982445,0.13599020276427254,0.17319882110101026
9253,2.8282828282828305,34.34343434343434,34.45969625894205,1.4886288044331966,0.5,0.001400361782177,0.1971432236358401,0.5,0.0057029094150301,0.8028567763641599,0.0035516355986036,1.0232595331106715,0.7231751390687099,0.7356070305297095,1,0.7174847192140287,0.713060917488892,0.1346622193870693,0.17330582077035683
9254,3.636363636363633,34.34343434343434,34.53541114562925,1.465307018269806,0.5,0.0013823465209238,0.1973516246960913,0.5,0.0056221386108939,0.8026483753039086,0.0035022425659088,1.055219274987921,0.7268662946753492,0.7417758830589776,1,0.723180290329405,0.7219400991527576,0.14010662487718867,0.1741172261784707
9255,4.444444444444443,34.34343434343434,34.62982195913716,1.4420998255168824,0.5,0.0013601980028147,0.1976159870566359,0.5,0.0055228382488266,0.802384012943364,0.0034415181258206,1.0809777794590207,0.7346431555820867,0.7466789744220627,1,0.7274890720960252,0.7199932607044586,0.14060032657656657,0.17582335296242535
9256,5.252525252525253,34.34343434343434,34.7427762855849,1.4190311714671937,0.5,0.0013341519822473,0.1979388235913275,0.5,0.0054060718810706,0.8020611764086725,0.0033701119316589,1.099914284086625,0.7471809759566792,0.7502440446702359,1,0.730296543765197,0.7338052553502845,0.1388678828359235,0.17856413793559622
9257,6.060606060606062,34.34343434343434,34.87409394269104,1.396124127786657,0.5,0.0013044805626346,0.1983230910284604,0.5,0.0052730720353501,0.8016769089715395,0.0032887762989923,1.1118248013679133,0.7647840238893868,0.7524691542781302,1,0.7315745694994102,0.730303221318664,0.13966764482569244,0.18239149481271333
9258,6.868686868686865,34.34343434343434,35.023568376192856,1.373400766945016,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1.1168912966352744,0.7872952160037647,0.7534116287055783,1,0.7313774530839459,0.7282138812398419,0.14005193798183282,0.18725026615813423
9259,7.676767676767675,34.34343434343434,35.190968222895634,1.3508820515522728,0.5,0.0012354994170814,0.1992897877068439,0.5,0.0049640125162587,0.8007102122931561,0.0030997559666701,1.1156236761623581,0.8141045899410375,0.7531760513032751,1,0.7298321210506983,0.7300124143291432,0.14531379974005196,0.1929834771561707
9260,8.484848484848484,34.34343434343434,35.376039013895,1.328587739685276,0.5,0.001196865885709,0.1998800757930546,0.5,0.0047910540255694,0.8001199242069453,0.0029939599556392,1.1087813523712131,0.8442466733398399,0.7519018480517095,1,0.727122673404362,0.7277466558064727,0.15205837629682337,0.1993588599698265
9261,9.292929292929294,34.34343434343434,35.57850499030515,1.3065363068815663,0.5,0.00115594722853,0.2005474446666958,0.5,0.0046080116713263,0.7994525553333041,0.0028819794499282,1.0972824916921267,0.8765510559363076,0.7497505801843294,1,0.7234703999266892,0.72974096211468,0.15245451081401976,0.2061070056796871
9262,10.101010101010097,34.34343434343434,35.79807100337242,1.2847448850775784,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1.0821095798634606,0.9098040949977161,0.7468929941087817,1,0.7191112792565721,0.7216266087051191,0.1640208409072399,0.212960072856607
9263,10.909090909090908,34.34343434343434,36.03442447111644,1.2632292183895633,0.5,0.0010687281287733,0.2021324729953412,0.5,0.0042185377564958,0.7978675270046587,0.0026436329426345,1.0642196530916717,0.9428894499157627,0.7434961003508056,1,0.7142735819516839,0.7070778384879254,0.17179610837208223,0.21968294316398596
9264,11.717171717171716,34.34343434343434,36.28723736455387,1.2420036352899422,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1.0444665160683124,0.974890413676307,0.7397109035125315,1,0.7091582307625397,0.7144046085937135,0.1794237589183612,0.22609318706772374
9265,12.525252525252526,34.34343434343434,36.55616819803643,1.2210810364283888,0.5,0.0009767698204698,0.2040852439979128,0.5,0.0038093176071926,0.795914756002087,0.0023930437138312,1.0235406429160112,1.0051495427293025,0.7356616997654271,1,0.7039240246503462,0.6994453256462058,0.18205098746306267,0.2320698347076111
