,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
7245,-3.63636363636364,18.18181818181818,18.5418891403374,1.7681918866447774,0.5,0.018183854343516,0.2596884887999399,0.5,0.0518379414917419,0.7403115112000601,0.035010897917629,0.7763109657194066,0.5129641975755538,0.6848844985106777,1,0.6767913700661145,0.671973709850453,0.11213483595916758,0.12550109409229926
7246,-2.8282828282828305,18.18181818181818,18.400480867451638,1.7251151027210156,0.5,0.0185628092990223,0.261957314315611,0.5,0.0522991528779814,0.738042685684389,0.0354309810885018,0.8578262244260834,0.5157862003743814,0.7022062903426676,1,0.6934392592801937,0.6853480618053234,0.10276921335889762,0.12616191229059737
7247,-2.0202020202020208,18.18181818181818,18.29370734977256,1.6814535479687922,0.5,0.0188534349772965,0.2637092462540754,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,0.9535093210223018,0.5202399250697434,0.7218203828914842,1,0.7122936231222347,0.7102694012782003,0.10497970814171165,0.12720386710724418
7248,-1.212121212121211,18.18181818181818,18.222177428330795,1.6373644905707203,0.5,0.0190503097394906,0.2649019250855584,0.5,0.0528642666960627,0.7350980749144416,0.0359572882177767,1.0615043558922335,0.5265641122704636,0.7429779246937946,1,0.7326368710057868,0.733914127032453,0.09771411613757044,0.12868138981461208
7249,-0.4040404040404013,18.18181818181818,18.18630696553842,1.5930148921216154,0.5,0.0191496991896289,0.2655058402043676,0.5,0.0529756415369211,0.7344941597956324,0.036062670363275,1.1795476430594873,0.5349751679252036,0.7648664590341535,1,0.7536869446193974,0.7538315821295881,0.0960201133858499,0.13064274147321997
7250,0.4040404040404013,18.18181818181818,18.18630696553842,1.5485777614681775,0.5,0.0191496991896289,0.2655058402043676,0.5,0.0529756415369211,0.7344941597956324,0.036062670363275,1.3050688170820361,0.5456141997710714,0.7866868206524023,1,0.774671862802041,0.7729134555954491,0.093431512098982,0.13311745450657853
7251,1.212121212121211,18.18181818181818,18.222177428330795,1.5042281630190728,0.5,0.0190503097394906,0.2649019250855584,0.5,0.0528642666960627,0.7350980749144416,0.0359572882177767,1.4353015060388206,0.5585083854370498,0.8077260080734356,1,0.7949009008520662,0.7924052932165921,0.08993284183606928,0.13610733925717278
7252,2.0202020202020208,18.18181818181818,18.29370734977256,1.460139105621001,0.5,0.0188534349772965,0.2637092462540754,0.5,0.0526398298403196,0.7362907537459247,0.0357466324088081,1.5673966011710248,0.5735525215968112,0.8274121564109999,1,0.8138185716735534,0.8160361322651686,0.08529351628919617,0.13958249621396868
7253,2.8282828282828305,18.18181818181818,18.400480867451638,1.4164775508687777,0.5,0.0185628092990223,0.261957314315611,0.5,0.0522991528779814,0.738042685684389,0.0354309810885018,1.6985313792391195,0.5905118371366468,0.8453428272541098,1,0.8310325214019826,0.8295492893230455,0.08036632861447163,0.14348257628113215
7254,3.636363636363633,18.18181818181818,18.5418891403374,1.373400766945016,0.5,0.0181838543435161,0.25968848879994,0.5,0.0518379414917419,0.7403115112000601,0.035010897917629,1.826008471696027,0.609042420901967,0.8612855352556319,1,0.8463141675622212,0.8485816197903555,0.07379435450891178,0.14772233441026772
7255,4.444444444444443,18.18181818181818,18.71714718690985,1.33105321792444,0.5,0.0177234758908027,0.2569558875192398,0.5,0.0512513044184271,0.7430441124807602,0.0344873901546149,1.9473398415406005,0.6287225776211471,0.8751562887971123,1,0.8595778233529374,0.8595045309777914,0.07792172740208074,0.15219975415286247
7256,5.252525252525253,18.18181818181818,18.925314632129886,1.2895641248766014,0.5,0.0171898131919584,0.2538208977729261,0.5,0.0505343708401099,0.7461791022270738,0.0338620920160342,2.060312403772403,0.649087799343026,0.8869854897651291,1,0.8708476155164236,0.8737910796919701,0.07491473471967262,0.1568048709085491
7257,6.060606060606062,18.18181818181818,19.16531915253563,1.2490457723982542,0.5,0.0165919555948602,0.2503504922298425,0.5,0.049682951424805,0.7496495077701575,0.0331374535098326,2.1630335642944516,0.6696633965463359,0.8968804484724419,1,0.8802213422571069,0.8798629203112356,0.07024341861652592,0.16142778396157031
7258,6.868686868686865,18.18181818181818,19.435981366958693,1.209592571301215,0.5,0.015939642393559,0.2466145485057376,0.5,0.0486941859435724,0.7533854514942624,0.0323169141685657,2.2539566012486176,0.689991138058632,0.9049912774047223,1,0.88783785120712,0.8853135876170435,0.07597073805255333,0.16596495536593792
7259,7.676767676767675,18.18181818181818,19.736039986779492,1.1712808327955222,0.5,0.0152429615996786,0.2426833466260636,0.5,0.0475671232767494,0.7573166533739365,0.031405042438214,2.331887324539927,0.7096485368463257,0.9114837265471518,1,0.8938512981808947,0.8921364528870899,0.06570718365396716,0.17032349464918917
7260,8.484848484848484,18.18181818181818,20.06417619060224,1.1341691669813552,0.5,0.0145120619440556,0.2386253789453113,0.5,0.0463031874992214,0.7613746210546887,0.0304076247216385,2.3959746964416753,0.7282611471347511,0.9165198385201073,1,0.8984130071280664,0.8960578277502796,0.07093518634885532,0.17442357736596892
7261,9.292929292929294,18.18181818181818,20.41903639352449,1.0982993912778327,0.5,0.0137568901123536,0.2345055601510685,0.5,0.0449064955382529,0.7654944398489315,0.0293316928253032,2.4456889833957813,0.7455092763485676,0.9202456223861065,1,0.9016600475462337,0.9004159300428106,0.07127418434985573,0.17819940663920086
7262,10.101010101010097,18.18181818181818,20.799252810074744,1.0636978224025595,0.5,0.0129869623175016,0.23038387787876,0.5,0.0433840061594507,0.76961612212124,0.0281854842384761,2.480791481143506,0.7611309674278459,0.9227842125474733,1,0.9037089826921565,0.9028532316456626,0.06962445299081747,0.18159922867990586
7263,10.909090909090908,18.18181818181818,21.20346143580109,1.0303768265243125,0.5,0.0122111761538166,0.226314482894702,0.5,0.0417454951012799,0.773685517105298,0.0269783356275483,2.5012999004279903,0.7749231475577437,0.9242328976021412,1,0.904653203092237,0.9053042100826125,0.06866551024446138,0.18458490593299037
7264,11.717171717171716,18.18181818181818,21.63031727567543,0.9983365129768454,0.5,0.0114376655767461,0.2223451853771618,0.5,0.0400033654370109,0.777654814622838,0.0257205155068785,2.50745314954204,0.7867426217855489,0.9246626645606305,1,0.9045625332594591,0.9041349691519203,0.07207102157823059,0.18713148073986408
7265,12.525252525252526,18.18181818181818,22.078506815861413,0.9675664738702116,0.5,0.0106736990621141,0.2185173019955786,0.5,0.0381723143411178,0.7814826980044215,0.0244230067016159,2.4996785710092517,0.7965082185796839,0.9241192835396677,1,0.9034841702388565,0.902314773456311,0.07167656782143998,0.18922706018188173
7266,13.333333333333336,18.18181818181818,22.54675786392518,0.9380474917927134,0.5,0.0099256186934826,0.2148657869196577,0.5,0.0362688864242354,0.7851342130803421,0.023097252558859,2.478563779050956,0.8042049267933549,0.9226253313804907,1,0.9014443666448391,0.9035827026951306,0.07154339341276464,0.190873236465962
7267,14.141414141414138,18.18181818181818,23.033846971699752,0.9097531579442096,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,2.4448342155202734,0.8098903231876742,0.9201828653408511,1,0.898450565155751,0.8993442625421953,0.07591394547408364,0.19208613234548055
7268,14.949494949494948,18.18181818181818,23.538604708896173,0.8826513616490141,0.5,0.0084977407938655,0.2082020851908181,0.5,0.0323171280201396,0.7917979148091818,0.0204074344070025,2.399336512416472,0.813702978857185,0.9167766952666798,1,0.8944939210644993,0.8938846970061618,0.07972018330513336,0.19289802481340157
7269,15.757575757575758,18.18181818181818,24.05991908033843,0.8567056281827385,0.5,0.0078259331784104,0.2052317835600194,0.5,0.0303062364234863,0.7947682164399806,0.0190660848009483,2.343026828798388,0.8158718460007076,0.9123783644557282,1,0.8895523232683261,0.8900657853759074,0.08025065449665181,0.19335934563264812
7270,16.565656565656568,18.18181818181818,24.596737382180887,0.8318762947484512,0.5,0.0071860797390896,0.2025228285404114,0.5,0.0282967336843647,0.7974771714595885,0.0177414067117272,2.2769626100884395,0.8167248677618049,0.9069510355968029,1,0.8835941490625095,0.884895907998916,0.08196718224227173,0.1935406785147583
7271,17.37373737373737,18.18181818181818,25.14806677914413,0.8081215242390895,0.5,0.0065800814537365,0.2000856902024998,0.5,0.0263062356390904,0.7999143097975002,0.0164431585464135,2.202295762660933,0.8166942641416911,0.9004554817701049,1,0.8765830602374975,0.8821860704659255,0.08501191154474862,0.19353417392142946
7272,18.18181818181818,18.18181818181818,25.712973861329,0.7853981633974483,0.5,0.0060091323227975,0.1979277586719601,0.5,0.0243510979102791,0.8020722413280399,0.0151801151165383,2.1202650785640973,0.816315242006009,0.8928572904046306,1,0.868484147245715,0.8681890626957144,0.09322778160169581,0.19345360893341712
7273,18.98989898989899,18.18181818181818,26.290583410096872,0.7636624565556556,0.5,0.0054738028919404,0.1960539090893655,0.5,0.0224460836197098,0.8039460909106344,0.0139599432558251,2.032185883212979,0.8162144910764682,0.8841351882413784,1,0.8592716190065383,0.8582569412492509,0.0973652299295927,0.1934321913164997
7274,19.7979797979798,18.18181818181818,26.88007657128064,0.742870628777664,0.5,0.0049741251412535,0.1944670140285735,0.5,0.0206041209489688,0.8055329859714265,0.0127891230451112,1.9394352806482813,0.8170851332905706,0.8742900900330569,1,0.8489379764297489,0.8540283211141507,0.1018815307796792,0.1936172447333614
7275,20.6060606060606,18.18181818181818,27.48068860304153,0.722979353401491,0.5,0.0045096757668564,0.1931683980097159,0.5,0.0188361500168705,0.806831601990284,0.0116729128918635,1.843431978177342,0.8196462390242819,0.8633540960658197,1,0.8375041728329915,0.8329947843215187,0.11256799248473316,0.19416124131231283
7276,21.41414141414141,18.18181818181818,28.09170633659587,0.7039461190915773,0.5,0.0040796555931352,0.1921582329926984,0.5,0.0171510537530019,0.8078417670073016,0.0106153546730686,1.7456104080947297,0.8245879178846025,0.8513982903516255,1,0.8250296827251274,0.8246636148620047,0.11481441871674913,0.1952093589303987
7277,22.22222222222222,18.18181818181818,28.712465461721,0.6857295109062862,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028297,0.009619313691508,1.647389642401037,0.8325071228878477,0.8385379409692922,1,0.811620793829313,0.8090598166195894,0.12084631840809276,0.19688478665623876
7278,23.03030303030303,18.18181818181818,29.34234772584292,0.668289418830584,0.5,0.0033182638067929,0.1910001575017151,0.5,0.0140548308031585,0.8089998424982847,0.0086865473049757,1.550138330552932,0.8438436007906662,0.8249337101673322,1,0.7974350336307778,0.7994839681686926,0.12546438331382725,0.19927410472035623
7279,23.838383838383837,18.18181818181818,29.98077811569963,0.6515871859228576,0.5,0.0029840465372248,0.1908496107634587,0.5,0.0126515448862404,0.8091503892365413,0.0078177957117326,1.4551375025327071,0.8588280376787578,0.8107878416516595,1,0.7826797225801141,0.7790828203531198,0.13476434527824763,0.2024157396865367
7280,24.64646464646465,18.18181818181818,30.627222073934917,0.6355857068245508,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1.363543508246917,0.8774536255339349,0.796335007108503,1,0.7676034131556756,0.7650645749535699,0.14107575187434448,0.2062942719852252
7281,25.454545454545453,18.18181818181818,31.281182789245918,0.6202494859828214,0.5,0.0024004581721165,0.1913978314801166,0.5,0.0101412626695111,0.8086021685198834,0.0062708604208138,1.2763535691538563,0.8994775896119472,0.7818284339672101,1,0.7524803838315407,0.7473471819191299,0.1542458538070925,0.2108421353000255
7282,26.262626262626256,18.18181818181818,31.942198587559385,0.6055446636049701,0.5,0.0021476360206661,0.1920937578641663,0.5,0.0090325087406475,0.8079062421358336,0.0055900723806568,1.1943763829772704,0.924452231324317,0.7675228629541088,1,0.7375900379154068,0.7374370468369198,0.15591948304730557,0.2159484093137951
7283,27.070707070707076,18.18181818181818,32.60984044279769,0.5914390161375551,0.5,0.0019184651445231,0.1930693914823958,0.5,0.0080181961242212,0.8069306085176042,0.0049683306343722,1.118209955707708,0.9517785430914928,0.7536565306731402,1,0.7231944162169538,0.7115611762629431,0.1716037635124224,0.22147271670478197
7284,27.878787878787875,18.18181818181818,33.28370961877813,0.5779019369622457,0.5,0.0017112183582348,0.1943240156530408,0.5,0.0070947871809372,0.8056759843469591,0.004403002769586,1.0482283673555326,0.9807717561886171,0.7404345519957127,1,0.7095175375649176,0.7049926740939585,0.1727462605481437,0.22726132279515232
7285,28.68686868686869,18.18181818181818,33.96343544835153,0.5649044020307765,0.5,0.0015242109744816,0.1958573072603855,0.5,0.006258041297859,0.8041426927396144,0.0038911261361703,0.9845785575906895,1.0107279189301477,0.72801575697394,1,0.6967297494746005,0.6951410976101675,0.1848201265564374,0.23316257998011258
7286,29.49494949494949,18.18181818181818,34.64867325174682,0.5524189243203453,0.5,0.0013558170190029,0.1976693706069092,0.5,0.0055031971764698,0.8023306293930907,0.0034295070977364,0.927187505202952,1.0409828233278253,0.7165043430751457,1,0.6849389602462086,0.6811539791804576,0.19964558475336278,0.23903959798689978
7287,30.303030303030297,18.18181818181818,35.339102393001816,0.5404195002705843,0.5,0.0012044813301904,0.1997607571006038,0.5,0.0048251380388622,0.8002392428993962,0.0030148096845263,0.8757794376586746,1.0709577826625052,0.7059468540682546,1,0.6741890656118075,0.6653467975812339,0.19357601543691108,0.24477901693114235
7288,31.111111111111114,18.18181818181818,36.034424471116445,0.5288815507531246,0.5,0.0010687281287733,0.2021324729953415,0.5,0.0042185377564958,0.7978675270046585,0.0026436329426345,0.8299020093920633,1.100189735715573,0.6963342098264106,1,0.6644645945276952,0.6580187358098982,0.2105814019751797,0.2502956546651972
7289,31.91919191919192,18.18181818181818,36.73436164098813,0.5177818586126864,0.5,0.00094716660448,0.2047859769885511,0.5,0.0036779870237539,0.7952140230114488,0.0023125768141169,0.7889597883052545,1.128345409111523,0.6876079333327899,1,0.6556998638170137,0.6588799764116242,0.21499262384346232,0.2555334209655078
7290,32.72727272727272,18.18181818181818,37.43865505813454,0.507098504392337,0.5,0.0008384940203235,0.207723169117313,0.5,0.0031980996051569,0.7922768308826871,0.0020182968127402,0.7522529357202081,1.1552208092176548,0.6796694042956303,1,0.6477907587051073,0.6476290545232881,0.20823970840452746,0.2604632266678626
7291,33.535353535353536,18.18181818181818,38.14706344055651,0.4968108015033708,0.5,0.0007414967849663,0.2109463720804336,0.5,0.0027735993868872,0.7890536279195665,0.0017575480859267,0.7190186867111895,1.1807283482172968,0.672390888600472,1,0.6406074753345562,0.6349975399879333,0.21930789064867592,0.26507873743895627
7292,34.34343434343434,18.18181818181818,38.85936174075019,0.486899231811269,0.5,0.0006550498922959,0.2144583058474451,0.5,0.002399389476268,0.7855416941525549,0.001527219684282,0.6884731491082606,1.204874628643726,0.6656271851416047,1,0.6340069565761154,0.6275687166885214,0.2183776403880152,0.2693908175173856
7293,35.15151515151516,18.18181818181818,39.575339920762445,0.4773453823736718,0.5,0.0005781150769668,0.2182620561922346,0.5,0.0020706049390201,0.7817379438077654,0.0013243600079934,0.6598510370257821,1.2277324014624367,0.6592269251917248,1,0.6278441574721135,0.615068527181025,0.2258380427367004,0.27342144507835875
7294,35.95959595959596,18.18181818181818,40.29480182323874,0.4681318838756221,0.5,0.0005097379866647,0.2223610376053643,0.5,0.0017826509684965,0.7776389623946356,0.0011461944775806,0.6324412194291789,1.2494104527134557,0.6530427950279595,1,0.6219816064289366,0.6245990477044217,0.23019652631918666,0.27719779103362074
7295,36.76767676767676,18.18181818181818,41.01756413158943,0.4592423511539952,0.5,0.0004490446271869,0.2267589508913112,0.5,0.0015312283694108,0.7732410491086888,0.0009901364982988,0.6056163641866403,1.2700250855568798,0.6469401881745108,1,0.6162969665333793,0.6170724208537411,0.23060466157562934,0.28074704211555
7296,37.57575757575758,18.18181818181818,41.743455412660765,0.4506613260806335,0.5,0.0003952372956441,0.2314597356415328,0.5,0.0013123482355873,0.7685402643584671,0.0008537927656157,0.5788554525629375,1.2896763828909286,0.640804003484745,1,0.6106884700047504,0.6157069570065754,0.23229416880520554,0.28409240858742046
7297,38.38383838383838,18.18181818181818,42.47231523561341,0.4423742229767449,0.5,0.0003475901804506,0.2364675176884561,0.5,0.0011223376297131,0.7635324823115439,0.0007349639050819,0.5517584829447107,1.308431564753583,0.6345434761793707,1,0.6050782289635075,0.6163314880462037,0.23669310703264104,0.2872505815536438
7298,39.1919191919192,18.18181818181818,43.20399336106118,0.434367276655028,0.5,0.0003054447743081,0.2417865515868437,0.5,0.0009578379529714,0.7582134484131563,0.0006316413636398,0.5240532302677754,1.3263165968836772,0.6280950576200407,1,0.5994135394494348,0.5967677736395844,0.24600009078275878,0.29023070400395656
7299,40.0,18.18181818181818,43.93834899488935,0.426627493126876,0.5,0.0002682052179998,0.2474211581354916,0.5,0.0008157975407819,0.7525788418645085,0.0005420013793909,0.4955944374096647,1.3433159502506902,0.6214234504542455,1,0.5936663994571967,0.600758036874682,0.23975624831892095,0.2930347193764282
7300,-40.0,18.98989898989899,44.27884668378984,2.698350375275525,0.5,0.0002524902054975,0.2501350087361563,0.5,0.0007569254967398,0.7498649912638439,0.0005047078511187,0.11924903273959507,1.4642197938993238,0.5297769800005172,1,0.5219522904900059,0.5056231936432178,0.2635367540015628,0.31217723296513433
7301,-39.19191919191919,18.98989898989899,43.55023299125379,2.690392534457848,0.5,0.000287293168695,0.244406108409608,0.5,0.0008881814156535,0.755593891590392,0.0005877372921743,0.13455364142516796,1.4616431137982555,0.5335877510100664,1,0.5247852281975008,0.5201236737197931,0.2678720873710533,0.3117838561251418
7302,-38.38383838383838,18.98989898989899,42.82447095672276,2.6821644288319906,0.5,0.0003266372514227,0.2389909342949677,0.5,0.0010400976516661,0.7610090657050324,0.0006833674515444,0.15163025750875866,1.4582536934470398,0.5378351009224888,1,0.5279541139719267,0.5226413861758585,0.26685528958123006,0.3112654364341474
7303,-37.57575757575758,18.98989898989899,42.10170805369623,2.673653225446976,0.5,0.0003710665525953,0.2338850405593339,0.5,0.0012154673775265,0.766114959440666,0.0007932669650609,0.17064934802422824,1.4538653970806388,0.5425591060791839,1,0.531494657019762,0.5297629342777402,0.26731984657673225,0.31059260962751345
7304,-36.76767676767677,18.98989898989899,41.38210142729493,2.66484535726921,0.5,0.0004211810978323,0.2290840043362003,0.5,0.0014173632346398,0.7709159956637996,0.0009192721662361,0.19178447765449486,1.4482754838750513,0.5477996979533044,1,0.5354445310232234,0.5355020318231908,0.2690231975679673,0.30973288738399307
7305,-35.95959595959596,18.98989898989899,40.66581863462184,2.655726479262268,0.5,0.0004776407633205,0.2245834859782795,0.5,0.0016491441213291,0.7754165140217205,0.0010633924423248,0.2152076536590051,1.4412712960197536,0.5535952206625396,1,0.5398427417689818,0.5367870887817636,0.2677295630594273,0.30865144171389647
7306,-35.15151515151515,18.98989898989899,39.95303844632803,2.646281422513373,0.5,0.0005411690837953,0.2203792840571575,0.5,0.0019144568436169,0.7796207159428425,0.0012278129637061,0.2410832395202069,1.4326392889310953,0.5599805793262667,1,0.5447286655744759,0.5507078891425452,0.25868443332760704,0.30731221448450263
7307,-34.343434343434346,18.98989898989899,39.243951714224096,2.636494146530796,0.5,0.0006125568326734,0.2164673850587993,0.5,0.0022172312783951,0.7835326149412007,0.0014148940555343,0.26956026849744513,1.422176097496347,0.5669849483393701,1,0.5501406707484818,0.542508542842366,0.2667410854815275,0.3056793331877842
7308,-33.535353535353536,18.98989898989899,38.53876231001348,2.62634768990375,0.5,0.0006926652371057,0.212844007696159,0.5,0.0025616675703018,0.7871559923038409,0.0016271664037037,0.30076304394143505,1.409701025318897,0.5746290386412951,1,0.5561142347713663,0.55672285277436,0.25354236009667536,0.3037187831957999
7309,-32.72727272727273,18.98989898989899,37.83768814042232,2.6158241196006022,0.5,0.0007824286621477,0.2095056417092336,0.5,0.0029522137835849,0.7904943582907664,0.0018673212228663,0.33478000375956735,1.395069037969549,0.5829219688228051,1,0.562679485281429,0.5547978563134411,0.25945903606977694,0.30140025328057374
7310,-31.91919191919192,18.98989898989899,37.14096224414189,2.604904479285868,0.5,0.0008828565663747,0.2064490809476417,0.5,0.0033935323733206,0.7935509190523583,0.0021381944698476,0.37165095542742843,1.37818307527405,0.5918578471512569,1,0.5698581302817112,0.5693275982987208,0.2558719729770983,0.2986990356493985
7311,-31.11111111111111,18.98989898989899,36.44883397606112,2.593568737165516,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,0.4113529555536749,1.3590043145817392,0.6014122477971299,1,0.5776598088607018,0.5828911460364141,0.25270021108813007,0.2955978250918183
7312,-30.303030303030305,18.98989898989899,35.76157028421626,2.581795734028369,0.5,0.0011201238486696,0.2011702269435935,0.5,0.0044479160431565,0.7988297730564065,0.0027840199459131,0.45378530977145204,1.337558960746934,0.6115388474277236,1,0.5860779919130883,0.5718569843645253,0.2521613078657435,0.29208822681172975
7313,-29.49494949494949,18.98989898989899,35.07945708468402,2.569563132344153,0.5,0.0012593600915026,0.198943252597374,0.5,0.005070887730731,0.8010567474026261,0.0031651239111168,0.4987543947478388,1.3139402510535367,0.6221665647240885,1,0.5950856899050659,0.5880396551047744,0.24410219574914718,0.28817175549499163
7314,-28.686868686868685,18.98989898989899,34.40280073924525,2.556847367512232,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,0.5459592386291812,1.2883046793892359,0.6331975963622046,1,0.6046313674097635,0.6023727877273415,0.2438262865270355,0.2838601003475223
7315,-27.87878787878788,18.98989898989899,33.73192963998675,2.5436236026360186,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,0.5949790179342499,1.2608619834247994,0.6445067463561214,1,0.6146355929274038,0.6025189107030957,0.23925755715075492,0.27917445773645266
7316,-27.070707070707076,18.98989898989899,33.067195904016366,2.529865688533919,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672386,0.0045781268168405,0.6452638118435603,1.2318591934832614,0.6559423812344616,1,0.6249890244504003,0.6229767517619487,0.22043146897457178,0.2741438109468297
7317,-26.262626262626263,18.98989898989899,32.408977180049256,2.515546131096261,0.5,0.0019848026250733,0.1927475373623109,0.5,0.0083126188218345,0.8072524626376891,0.0051487107234539,0.6961300703299331,1.2015599601776876,0.6673292011908394,1,0.6355522981753121,0.6405598048493768,0.21598999536312286,0.26880217548983887
7318,-25.454545454545453,18.98989898989899,31.757678566672457,2.5006360685669886,0.5,0.0022155003762819,0.1918720942820742,0.5,0.0093312562512083,0.8081279057179258,0.0057733783137451,0.7467622717972144,1.1702213480719041,0.6784728055140441,1,0.6461582143719681,0.6345763404346191,0.22004989564298777,0.2631850231008841
7319,-24.646464646464647,18.98989898989899,31.11373463948033,2.4851052618763365,0.5,0.0024689226371464,0.1912652474075415,0.5,0.0104394476528611,0.8087347525924584,0.0064541851450038,0.7962221430706272,1.1380711284092437,0.6891657814593315,1,0.6566163014583339,0.6591249485724425,0.20847112213337435,0.2573253198602492
7320,-23.83838383838384,18.98989898989899,30.477611580842197,2.4689221017827223,0.5,0.0027465607853441,0.1909269560807569,0.5,0.0116388400073149,0.809073043919243,0.0071927003963295,0.8434665705743801,1.105289103596648,0.6991948131433968,1,0.6667194410824692,0.6639576560716509,0.20985000796398923,0.25124981196527085
7321,-23.03030303030303,18.98989898989899,29.849809401638595,2.452053637302358,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,0.8873749373758985,1.0719959338124825,0.7083481548871888,1,0.6762518587074678,0.6620385698154054,0.20215989340018703,0.24497630190663122
7322,-22.22222222222222,18.98989898989899,29.23086423868432,2.434465630713623,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,0.9267860807645661,1.0382521802131517,0.7164227963009421,1,0.6849975517464504,0.6731004941979054,0.19177595588487534,0.2385126223166869
7323,-21.41414141414141,18.98989898989899,28.62135070452499,2.4161226453135525,0.5,0.0037387909383755,0.191523340514915,0.5,0.0157825422230225,0.808476659485085,0.009760666580699,0.960544398879747,1.0040688592735216,0.7232307896091046,1,0.6927482377223348,0.6920554486589214,0.18188710753137563,0.23185781241968562
7324,-20.60606060606061,18.98989898989899,28.02188425761568,2.39698817306021,0.5,0.0041267426373668,0.1922583451821423,0.5,0.0173378269939654,0.8077416548178578,0.0107322848156661,0.9875538785534905,0.9694289422428043,0.7286044969034551,1,0.6993101814638045,0.6970593167211941,0.17520698647347768,0.22500565923413718
7325,-19.7979797979798,18.98989898989899,27.43312355033205,2.377024810228562,0.5,0.0045449008673262,0.1932599643908161,0.5,0.0189721316523292,0.806740035609184,0.0117585162598277,1.006838021299246,0.9343173054838285,0.7324008891583648,1,0.7045097376968001,0.7028505049680469,0.17577390474413612,0.21795035172425037
7326,-18.98989898989899,18.98989898989899,26.855772699610288,2.356194490192345,0.5,0.0049938427828832,0.1945261963455253,0.5,0.0206779838229946,0.8054738036544746,0.0128359133029389,1.017602874209688,0.8987550477117021,0.7345054054942871,1,0.7081979931707479,0.7097083842505502,0.16249589582096058,0.21069359737381899
7327,-18.181818181818183,18.98989898989899,26.290583410096875,2.334458783350552,0.5,0.0054738028919404,0.1960539090893653,0.5,0.0224460836197098,0.8039460909106346,0.0139599432558251,1.0192996994536967,0.86283314015279,0.7348361669649036,1,0.7102553605859816,0.7049295865672768,0.1634709846502838,0.20325223845491547
7328,-17.373737373737374,18.98989898989899,25.738356862437147,2.311779274945434,0.5,0.0059846056421238,0.1978385041404743,0.5,0.0242653483196919,0.8021614958595256,0.0151249769809078,1.011683314047647,0.8267401712527699,0.7333494472645797,1,0.7105972345893677,0.7019675996599694,0.15495486715376788,0.19566521531286107
7329,-16.565656565656568,18.98989898989899,25.199945259818467,2.2881180319343453,0.5,0.0065255955719355,0.1998735377134958,0.5,0.0261230263846614,0.8001264622865042,0.0163243109782985,0.9948618692634201,0.7907794015548636,0.7300471622749998,1,0.709181772628739,0.700901277283976,0.14731620505380635,0.1879986587055975
7330,-15.757575757575758,18.98989898989899,24.676252904408035,2.263438170004201,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,0.9693338720739554,0.7553712695238071,0.7249867044558833,1,0.7060204479989193,0.7036080786719544,0.1428859501745343,0.18034794380265884
7331,-14.949494949494952,18.98989898989899,24.168236652506152,2.237704531034207,0.5,0.0076926964028965,0.2046573777286777,0.5,0.0298954740714414,0.7953426222713224,0.0187940852371689,0.9360086147878701,0.7210387393563571,0.7182927115911001,1,0.7011912144741427,0.6967178535154925,0.1350781952463945,0.17283571353140215
7332,-14.141414141414142,18.98989898989899,23.67690557411493,2.2108844795566425,0.5,0.0083144790928267,0.2073801559942235,0.5,0.0317784558023438,0.7926198440057765,0.0200464674475852,0.8962068825334458,0.6883744804536808,0.7101693925452262,1,0.6948529724248298,0.6914670510623542,0.13874495242391402,0.16560522433358238
7333,-13.333333333333332,18.98989898989899,23.203319620785823,2.18294882373998,0.5,0.0089576766015309,0.2103003688502287,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,0.8516398303010972,0.6579910496239797,0.7009110211253872,1,0.6872587295918073,0.682899277948024,0.13850439611197016,0.15880896133565292
7334,-12.525252525252526,18.98989898989899,22.748587087287675,2.1538728618140413,0.5,0.0096182763408047,0.2133956300150475,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,0.80436520916762,0.6304583191068607,0.6909074665098239,1,0.67876379362109,0.6715127211140764,0.12763119153541916,0.1525933773944005
