,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
6837,-10.1010101010101,14.949494949494948,18.042111969103924,2.1650100305953304,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184937,1.0836583618405766,0.2865676895660605,0.747185669842858,1,0.7439491381614838,0.7445943217317705,0.055837347467282694,0.0711556396373173
6838,-9.292929292929294,14.949494949494948,17.60244114003391,2.1269625569153496,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1.0548199360125032,0.2794285348787381,0.7416993845206428,1,0.7386591504487657,0.7407100531179928,0.0519304056269621,0.06940611608674563
6839,-8.484848484848484,14.949494949494948,17.18953324135971,2.087026997406644,0.5,0.0220932796037602,0.2839452385391164,0.5,0.0557149615818606,0.7160547614608835,0.0389041205928104,1.0177804213481192,0.2727391841830117,0.7345400270256625,1,0.7316937283329777,0.7304170322701394,0.05374224924289369,0.0677652467057005
6840,-7.676767676767675,14.949494949494948,16.80536108532155,2.045196209586804,0.5,0.0233245203972482,0.2919799391203865,0.5,0.0565594622746958,0.7080200608796134,0.039941991335972,0.9752647845525063,0.2665638983332071,0.726167636345483,1,0.7235093189163782,0.7233968848029944,0.05373366965068238,0.0662491533290539
6841,-6.868686868686872,14.949494949494948,16.45193783555744,2.0014888381814044,0.5,0.0245064208525564,0.2998753030403063,0.5,0.0572156169548134,0.7001246969596936,0.0408610189036849,0.9301267934876278,0.2608592844461041,0.7171010084347578,1,0.7146227755343612,0.7125184096701725,0.05369435693604152,0.06484751120851961
6842,-6.060606060606062,14.949494949494948,16.131284668830002,1.9559538331583708,0.5,0.0256202499892349,0.3074826713272545,0.5,0.057702331666,0.6925173286727454,0.0416612908276174,0.8851039912483342,0.2555108860038113,0.7078787758667228,1,0.7055714308211075,0.7062115205210308,0.05298538937190519,0.06353244971313132
6843,-5.252525252525253,14.949494949494948,15.845391152426323,1.908674515035175,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,0.8426226654407126,0.2504000798579581,0.6990172919808807,1,0.6968699161793327,0.6981315776613742,0.051072203400188955,0.06227497172382712
6844,-4.444444444444443,14.949494949494948,15.596168941914163,1.8597717367874629,0.5,0.0275684215012533,0.3211869574791932,0.5,0.0582645205260992,0.6788130425208068,0.0429164710136762,0.8046666941324859,0.24547844686272074,0.6909718462263746,1,0.6889706992299434,0.6890987013905736,0.054377346203203794,0.06106328148418394
6845,-3.63636363636364,14.949494949494948,15.38540021386648,1.8094056493030977,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,0.7727143698875938,0.240824710183825,0.6841077737409442,1,0.6822351003963549,0.6801304053957229,0.05171274667991684,0.059916876107907635
6846,-2.8282828282828305,14.949494949494948,15.214683138394124,1.7577755967138078,0.5,0.0290263426223812,0.3317834586145225,0.5,0.0584594613522679,0.6682165413854775,0.0437429019873245,0.7477382280705753,0.2366644896583064,0.6786856707997726,1,0.6769189118522957,0.6749784972130972,0.051650269416532946,0.05889150218809158
6847,-2.0202020202020208,14.949494949494948,15.085377537450077,1.7051177687478651,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,0.7302557670303603,0.23334268096027544,0.6748613963870301,1,0.6731730523492244,0.6723471023056516,0.05182746183011817,0.058072411257956924
6848,-1.212121212121211,14.949494949494948,14.998554499612592,1.6517004259501271,0.5,0.029877998814962,0.3381121685748584,0.5,0.0584891218979591,0.6618878314251415,0.0441835603564605,0.7204145553215684,0.231250880560052,0.6726982984429062,1,0.6710564639069933,0.6707161708415267,0.053097874056825374,0.057556453067578506
6849,-0.4040404040404013,14.949494949494948,14.954953958239797,1.597816775982161,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0.718093863370544,0.2307274941503339,0.6721871347671469,1,0.6705565924312373,0.6708082454384883,0.05098662671512711,0.057427336424416
6850,0.4040404040404013,14.949494949494948,14.954953958239797,1.543775877607632,0.5,0.0300520619477388,0.3394184340610409,0.5,0.0584878019252242,0.6605815659389591,0.0442699319364815,0.7230063980127781,0.23196215917785032,0.6732687025429922,1,0.6716124253854493,0.6700342706021629,0.05240511883445226,0.05773190924679672
6851,1.212121212121211,14.949494949494948,14.998554499612592,1.489892227639666,0.5,0.029877998814962,0.3381121685748584,0.5,0.0584891218979591,0.6618878314251415,0.0441835603564605,0.7347872854548262,0.2349396033668249,0.6758549290208992,1,0.6741358234941354,0.6755175802341055,0.050893715079622315,0.05846621978620259
6852,2.0202020202020208,14.949494949494948,15.085377537450077,1.436474884841928,0.5,0.0295336368584274,0.3355407200017378,0.5,0.0584844041658466,0.6644592799982623,0.044009020512137,0.7530621914077952,0.23944346702390043,0.6798455689342401,1,0.6780282684218434,0.6782909215923891,0.04936812976467119,0.05957649590945613
6853,2.8282828282828305,14.949494949494948,15.214683138394124,1.383817056875985,0.5,0.0290263426223812,0.3317834586145225,0.5,0.0584594613522679,0.6682165413854775,0.0437429019873245,0.7774913577657394,0.24511363576809492,0.6851391924204311,1,0.6831916941152331,0.6822870064182232,0.05051260369260358,0.06097343699010749
6854,3.636363636363633,14.949494949494948,15.38540021386648,1.332187004286696,0.5,0.0283667712296854,0.326952778281021,0.5,0.0583942937131662,0.673047221718979,0.0433805324714258,0.8077904657282282,0.2515290554201455,0.6916384661907768,1,0.6895334294542437,0.6901539873281018,0.05235872225760874,0.06255281768883769
6855,4.444444444444443,14.949494949494948,15.596168941914163,1.2818209168023302,0.5,0.0275684215012533,0.3211869574791932,0.5,0.0582645205260992,0.6788130425208068,0.0429164710136762,0.8437319823053648,0.25828483979986083,0.6992506319658522,1,0.6969662312522052,0.6950029101558397,0.0534131598853299,0.06421462079166129
6856,5.252525252525253,14.949494949494948,15.845391152426323,1.2329181385546182,0.5,0.0266470887006014,0.3146419135490391,0.5,0.0580431180173547,0.6853580864509609,0.0423451033589781,0.8851317682166595,0.2650448754209049,0.7078845197332428,1,0.7054048384651764,0.7036291659246846,0.053748514033368285,0.06587602703963336
6857,6.060606060606062,14.949494949494948,16.131284668830002,1.1856388204314223,0.5,0.0256202499892349,0.3074826713272545,0.5,0.057702331666,0.6925173286727454,0.0416612908276174,0.9318253730637969,0.2715673177245736,0.7174454673294219,1,0.7147604752319267,0.71542470760384,0.05270285670786353,0.06747763864607603
6858,6.868686868686865,14.949494949494948,16.451937835557437,1.140103815408389,0.5,0.0245064208525564,0.2998753030403065,0.5,0.0572156169548134,0.7001246969596934,0.0408610189036849,0.9836370985415717,0.2777114755568884,0.7278292997711274,1,0.7249344324901094,0.7253890008965298,0.0568929042037464,0.06898507261565223
6859,7.676767676767675,14.949494949494948,16.80536108532155,1.0963964440029894,0.5,0.0233245203972482,0.2919799391203865,0.5,0.0565594622746958,0.7080200608796134,0.039941991335972,1.0403432466207687,0.28343810758899074,0.73891623032127,1,0.7358114907312876,0.7322856544555154,0.056861759334128376,0.07038891949482962
6860,8.484848484848484,14.949494949494948,17.18953324135971,1.054565656183149,0.5,0.0220932796037602,0.2839452385391164,0.5,0.0557149615818606,0.7160547614608835,0.0389041205928104,1.101629685704421,0.2888123283465631,0.7505653350552953,1,0.7472537244452774,0.7456665879569829,0.054317238296038156,0.07170534641634008
6861,9.292929292929294,14.949494949494948,17.60244114003391,1.0146300966744437,0.5,0.0208307199888648,0.2759044852334814,0.5,0.0546690312066877,0.7240955147665187,0.0377498755977762,1.1670435168280469,0.2940114198588179,0.7626102018089782,1,0.7590952714953879,0.7607123263005707,0.05435238015650261,0.07297791006905241
6862,10.101010101010097,14.949494949494948,18.04211196910392,0.9765826229944627,0.5,0.0195537217573571,0.267973280815051,0.5,0.0534152014796304,0.7320267191849489,0.0364844616184938,1.2359394774673562,0.2993314418283919,0.7748564307831701,1,0.7711389161554975,0.7705493334232871,0.05270775148415489,0.07427907408144219
6863,10.909090909090908,14.949494949494948,18.506638368644506,0.9403949053213894,0.5,0.0182776916160483,0.2602486566681637,0.5,0.0519539547257567,0.7397513433318362,0.0351158231709025,1.3074237057159666,0.3051796398846453,0.7870817292929977,1,0.7831556057379893,0.7840188974157151,0.051101182769174754,0.07570823196191945
6864,11.717171717171716,14.949494949494948,18.994196805726315,0.906021831977551,0.5,0.0170163320927032,0.2528093396452765,0.5,0.0502926214316375,0.7471906603547235,0.0336544767621703,1.3803001838594189,0.3120377808048713,0.7990392067656235,1,0.7948879774744056,0.7940309417993415,0.05148361886974395,0.07738258222116334
6865,12.525252525252526,14.949494949494948,19.503060018015628,0.873405536925189,0.5,0.015781507256899,0.2457168712328326,0.5,0.0484448813411594,0.7542831287671673,0.0321131942990292,1.4530279124244356,0.3203879841210202,0.8104639952927494,1,0.8060583537848763,0.8075562404875853,0.049992248875048745,0.07941880394100842
6866,13.333333333333336,14.949494949494948,20.031604454530168,0.8424789458037127,0.5,0.0145831946189994,0.239017288686379,0.5,0.0464299425442057,0.760982711313621,0.0305065685816026,1.5236988467727641,0.33060805384378034,0.8210825089465631,1,0.8163804665246915,0.8137337301344864,0.04813012535537704,0.08190731834933318
6867,14.141414141414138,14.949494949494948,20.57831366181308,0.8131687999908693,0.5,0.0134295097821679,0.2327431135005733,0.5,0.0442714875972232,0.7672568864994267,0.0288504986896955,1.5900471347149177,0.34286235660074466,0.8306227344867267,1,0.8255727594072462,0.8251582307139873,0.050432454931270146,0.08488565558566219
6868,14.949494949494948,14.949494949494948,21.14177850820384,0.7853981633974483,0.5,0.0123267889735182,0.2269154436694152,0.5,0.0419964812904338,0.7730845563305847,0.027161635131976,1.6494987339035139,0.3570253684035327,0.8388232913697643,1,0.8333701259173197,0.8351491323753106,0.05019609485597358,0.08832016939050014
6869,15.757575757575758,14.949494949494948,21.72069503954038,0.7590884461445261,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1.6992669295754061,0.37266824869084486,0.8454389674523485,1,0.839530945055957,0.8403678602035225,0.051236627323679236,0.09210356370231121
6870,16.565656565656568,14.949494949494948,22.313860640782345,0.7341609959940294,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1.7364939020911812,0.38911662703571925,0.850241178103021,1,0.8438374393339994,0.8440437111836097,0.05169966194172613,0.09607002716482005
6871,17.37373737373737,14.949494949494948,22.9201690564571,0.7105383156866815,0.5,0.0093639097403648,0.2121930029879965,0.5,0.0347653009711426,0.7878069970120035,0.0220646053557537,1.7584319898377083,0.405564481358526,0.8530131692187188,1,0.8460893238610568,0.843814406990912,0.05188463914385704,0.1000238493430684
6872,18.18181818181818,14.949494949494948,23.538604708896173,0.6881449651458825,0.5,0.0084977407938655,0.2082020851908181,0.5,0.0323171280201396,0.7917979148091818,0.0204074344070025,1.7626516286223617,0.4212173878348737,0.8535414470127333,1,0.8460927801359234,0.843810126410486,0.058789053441345065,0.10377452335090287
6873,18.98989898989899,14.949494949494948,24.16823665250615,0.6669082042393105,0.5,0.0076926964028965,0.2046573777286776,0.5,0.0298954740714414,0.7953426222713222,0.018794085237169,1.7472572244466607,0.43543974639612687,0.851606523758096,1,0.8436484488046707,0.8443742872523559,0.05634795536516492,0.10717187876812362
6874,19.7979797979798,14.949494949494948,24.80821241698384,0.6467584262632902,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1.711088467648753,0.44788739014268186,0.8469774101953166,1,0.8385432629282531,0.8356743984980948,0.06227683853848594,0.1101368247818264
6875,20.6060606060606,14.949494949494948,25.457751922462,0.6276294258014944,0.5,0.0062610591271491,0.1988616032531468,0.5,0.025223445798515,0.801138396746853,0.0157422524628321,1.6538836038992903,0.4586116974301991,0.8394152400272294,1,0.8305516886743276,0.8302095889635528,0.06421907795999256,0.11268478055197173
6876,21.41414141414141,14.949494949494948,26.11614159384616,0.6094585379449206,0.5,0.0056305363856887,0.1965856391707174,0.5,0.0230111101223713,0.8034143608292826,0.01432082325403,1.5763833207202096,0.46812066074638387,0.8286916979792137,1,0.8194523131422544,0.8197291418683053,0.06917902047625021,0.11493884564829882
6877,22.22222222222222,14.949494949494948,26.782728758265133,0.5921866795496423,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1.48035908512473,0.47737745742097926,0.8146268122669527,1,0.8050650932110508,0.8052398871692187,0.07092269479082695,0.11712840859333373
6878,23.03030303030303,14.949494949494948,27.456916376617382,0.5757583175232357,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,1.3685573986506672,0.48771333863002375,0.7971469796265915,1,0.7873114707251285,0.7876076062921853,0.07995776751897261,0.11956760561009705
6879,23.838383838383837,14.949494949494948,28.13815813572549,0.5601213841833931,0.5,0.0040486132817318,0.1920937771112932,0.5,0.0170276201216345,0.8079062228887067,0.0105381167016831,1.2445605474072212,0.5006391706064827,0.7763568458112611,1,0.7662921851329777,0.7642770167313426,0.08967072125578163,0.12260952690581584
6880,24.64646464646465,14.949494949494948,28.82595390987793,0.5452271555372751,0.5,0.0036145408347977,0.1913356897143357,0.5,0.0152765549152648,0.8086643102856643,0.0094455478750312,1.1125738017353475,0.517569240983427,0.7526086361993649,1,0.7423657703547663,0.7413911607029506,0.09524302940325756,0.1265791981122103
6881,25.454545454545453,14.949494949494948,29.51984558805306,0.5310301048441824,0.5,0.0032219059856996,0.1909294681379093,0.5,0.0136529432302027,0.8090705318620908,0.0084374246079511,0.9771573957533595,0.5395189354651453,0.7265438175409107,1,0.716198545735195,0.7164977052274841,0.1031256979152013,0.1317005027702275
6882,26.262626262626256,14.949494949494948,30.21941325465075,0.5174877409741087,0.5,0.0028676169218937,0.1908659252346706,0.5,0.0121566306925927,0.8091340747653294,0.0075121238072432,0.8429278683135566,0.5668746539709306,0.6990815003590061,1,0.6887536856821398,0.6901576556258977,0.11075523840182772,0.138041705561332
6883,27.070707070707076,14.949494949494948,30.924271706104975,0.5045604387762453,0.5,0.0025486568134384,0.191136925194303,0.5,0.0107855370418178,0.808863074805697,0.0066670969276281,0.7142566627297366,0.5993200144970593,0.6713410435140533,1,0.6612017867408129,0.6528159578689767,0.12962452844877811,0.14550072085515364
6884,27.878787878787875,14.949494949494948,31.63406728252668,0.4922112668395662,0.5,0.0022621159041377,0.1917353996024896,0.5,0.0095359970621043,0.8082646003975105,0.005899056483121,0.5949938779000994,0.6359346490829239,0.6445101510314976,1,0.6347666335521268,0.6324781454565832,0.1393092506342542,0.15383390522572749
6885,28.68686868686869,14.949494949494948,32.34847499191612,0.4804058165830435,0.5,0.0020052150957241,0.1926553413723307,0.5,0.0084030875313431,0.8073446586276692,0.0052041513135336,0.48824182168650204,0.6754100811890558,0.6196921630889236,1,0.6105504789531686,0.6128540630610071,0.14595657894396935,0.1627135064023062
6886,29.49494949494949,14.949494949494948,33.06719590401636,0.4691120354852938,0.5,0.0017753223356096,0.1938917822327614,0.5,0.0073809312980714,0.8061082177672385,0.0045781268168405,0.3961970592662125,0.7162999525665259,0.5977736207953454,1,0.5893920482440479,0.5869422347465012,0.15292600380124266,0.171791721635576
6887,30.303030303030297,14.949494949494948,33.78995479120011,0.4583000663916555,0.5,0.0015699630101441,0.1954407581395724,0.5,0.0064629725202377,0.8045592418604276,0.0040164677651909,0.320071835701374,0.7572401523342426,0.5793417589598859,1,0.5717920298049873,0.5733654121055645,0.16208187903682278,0.1807542413196257
6888,31.111111111111114,14.949494949494948,34.51649799462391,0.4479420941696667,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,0.2600971423581699,0.7971076151500097,0.5646601713963925,1,0.55790977218999,0.5461274715666216,0.17671379234956167,0.18935543223914886
6889,31.91919191919192,14.949494949494948,35.24659149505355,0.4380122004791286,0.5,0.0012237623227936,0.1994652134553131,0.5,0.0049114544480633,0.8005347865446868,0.0030676083854284,0.21560138618127672,0.83511120791723,0.5536925207625369,1,0.5476113772122356,0.5446959102826942,0.1849446290025544,0.19743458195975538
6890,32.72727272727272,14.949494949494948,35.9800191691203,0.4284862270457779,0.5,0.0010787892868142,0.201937365523302,0.5,0.0042634082010983,0.7980626344766979,0.0026710987439563,0.18515158512742855,0.8708198432027963,0.5461561146554789,1,0.5405424490244535,0.5444683472460121,0.18041910333629094,0.20491626167489374
6891,33.535353535353536,14.949494949494948,36.71658121320834,0.4193416475500299,0.5,0.000950080718338,0.2047152858728524,0.5,0.0036909050013514,0.7952847141271475,0.0023204928598447,0.16673898433741893,0.9041370958033546,0.5415884376079704,1,0.5362044675690105,0.5310678169599305,0.19022205720796875,0.211798934557762
6892,34.34343434343434,14.949494949494948,37.45609271863204,0.4105574480418505,0.5,0.0008359640213671,0.2077992769401635,0.5,0.0031869759699394,0.7922007230598364,0.0020114699956533,0.15798837620556522,0.9352336646605813,0.5394151435644345,1,0.5340234260981293,0.524132500634802,0.2003941235196043,0.2181358752328818
6893,35.15151515151516,14.949494949494948,38.198382383187045,0.4021140156517627,0.5,0.0007349124857997,0.2111903172812576,0.5,0.0027449463224098,0.7888096827187424,0.0017399294041047,0.15637027815606003,0.9644515106598872,0.539013107300839,1,0.5334069289642783,0.5302724222950751,0.19914812817195188,0.22401218589861338
6894,35.95959595959596,14.949494949494948,38.94329134552401,0.3939930352722379,0.5,0.0006455372939282,0.2148899970507009,0.5,0.0023584987374741,0.7851100029492991,0.0015020180157011,0.15939722191675143,0.9921962881395204,0.5397651467814659,1,0.5337896470049438,0.5379918165164099,0.2082013040487714,0.22952151204784477
6895,36.76767676767676,14.949494949494948,39.69067213007777,0.3861773938221958,0.5,0.0005665789913317,0.2189004515265905,0.5,0.0020217162240526,0.7810995484734095,0.0012941476076921,0.1647892369604416,1.018836235399524,0.5411043339420402,1,0.5346678436103526,0.5216343963821216,0.21136039326661754,0.23474585025046746
6896,37.57575757575758,14.949494949494948,40.440387691478406,0.3786510916714773,0.5,0.0004968986966977,0.2232242925652867,0.5,0.0017291076711011,0.7767757074347131,0.0011130031838994,0.17059851659960046,1.0446242733624918,0.5425464902655536,1,0.5356233112115966,0.5245674977746109,0.21415441833458843,0.23974127674548362
6897,38.38383838383838,14.949494949494948,41.19231054847008,0.3713991607852485,0.5,0.0004354692673586,0.2278645377769273,0.5,0.0014756190994716,0.7721354622230727,0.0009555441834151,0.1752885394227053,1.0696549163697653,0.5437102717151755,1,0.5363367750284508,0.5438600594673999,0.21664425426561248,0.24453128492397647
6898,39.1919191919192,14.949494949494948,41.94632199836953,0.3644075891452025,0.5,0.0003813665883375,0.2328245371554639,0.5,0.0012566333965305,0.7671754628445361,0.000818999992434,0.17776793337645275,1.0938596166201593,0.5443253161331352,1,0.5365911450386661,0.5324129628924859,0.22525697296872899,0.2491078156054306
6899,40.0,14.949494949494948,42.70231140400921,0.3576632510112062,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,0.17738359378833793,1.1170356686248881,0.5442299847381388,1,0.5362658069651763,0.5351186521734008,0.2303496920241163,0.2534384495201424
6900,-40.0,15.757575757575758,42.99187357810472,2.766321830733836,0.5,0.0003171171071212,0.2402142988071535,0.5,0.0010030254018633,0.7597857011928465,0.0006600712544922,0.8242629503300292,1.0525018946613023,0.6951404961130326,1,0.665539115756632,0.6643813456201011,0.19483993026981047,0.24125504214351678
6901,-39.19191919191919,15.757575757575758,42.2410667917095,2.759310079411044,0.5,0.0003620615660472,0.2348473389221516,0.5,0.0011796274635535,0.7651526610778483,0.0007708445148003,0.9311290756465468,1.0307342898410574,0.7173042943106688,1,0.686144442160144,0.6802577316613619,0.19091328904263047,0.23705822846786528
6902,-38.38383838383838,15.757575757575758,41.49241187051391,2.7520449315297606,0.5,0.0004130889408889,0.2298017402826063,0.5,0.0013844994515267,0.7701982597173936,0.0008987941962078,1.036937000669741,1.0074783155539602,0.7382585660636151,1,0.70616114497129,0.702808396675556,0.1882358836459849,0.23252636164318086
6903,-37.57575757575758,15.757575757575758,40.74602742780996,2.7445132083648107,0.5,0.000470966796621,0.2250736889931657,0.5,0.0016215336583536,0.7749263110068342,0.0010462502274873,1.1399035130791493,0.9824933164727462,0.7576619234484578,1,0.7252545251829439,0.7211014522964362,0.17528692923133568,0.22760266458962486
6904,-36.76767676767677,15.757575757575758,40.00204055605285,2.7367008673047097,0.5,0.0005365485696811,0.2206595774471061,0.5,0.00189501853422,0.7793404225528938,0.0012157835519505,1.238071064314471,0.9555259689028984,0.7752280766316189,1,0.7431117256822359,0.739200196878432,0.16108038966843288,0.22222513595326565
6905,-35.95959595959596,15.757575757575758,39.26058755715621,2.728592936869099,0.5,0.0006107809450797,0.2165560763462679,0.5,0.0022096476265162,0.7834439236537322,0.0014102142857979,1.329320586697417,0.926366956145863,0.7907282296534195,1,0.7594464383447321,0.7599668688425645,0.15336713416408995,0.21633763872843514
6906,-35.15151515151515,15.757575757575758,38.521814744413824,2.7201734467019887,0.5,0.0006947113821133,0.2127602031969427,0.5,0.0025705204219297,0.7872397968030573,0.0016326159020215,1.4114081611741116,0.8949148516335287,0.8039879526163644,1,0.7740004701178548,0.7687841249829183,0.14672340273657863,0.2099033831447651
6907,-34.343434343434346,15.757575757575758,37.78587932359819,2.7114253522390266,0.5,0.0007894956614303,0.2092693874703536,0.5,0.0029831328676333,0.7907306125296465,0.0018863142645318,1.4820318890085795,0.8612363472634967,0.8148792893897551,1,0.7865429166375532,0.7870229574777329,0.13579374937086108,0.20291889798262697
6908,-33.535353535353536,15.757575757575758,37.05295036156889,2.702330453761705,0.5,0.0008964052881645,0.2060815325816727,0.5,0.003453355104894,0.7939184674183273,0.0021748801965293,1.5389324144268721,0.8256115825099678,0.8233094760990967,1,0.7968678656306885,0.7995927392035895,0.12436124617347921,0.1954262232575923
6909,-32.72727272727273,15.757575757575758,36.32320985156775,2.692869309579072,0.5,0.0010168345409835,0.2031950747771006,0.5,0.0039873937460406,0.7968049252228994,0.002502114143512,1.5800263246998394,0.7885544672928981,0.8292082461647501,1,0.8047916213425925,0.8105340189788331,0.11277364158420108,0.1875208624368272
6910,-31.91919191919192,15.757575757575758,35.59685388527961,2.6830211431222857,0.5,0.0011523069045607,0.2006090389199817,0.5,0.0045917358901429,0.7993909610800182,0.0028720213973518,1.6035665078377002,0.7508000441690613,0.8325162637045262,1,0.8101506807768016,0.8056149992207237,0.11511767216872883,0.17935299979917607
6911,-31.11111111111111,15.757575757575758,34.87409394269105,2.672763743804748,0.5,0.0013044805626346,0.1983230910284606,0.5,0.0052730720353501,0.8016769089715393,0.0032887762989923,1.608318087206893,0.713253930452854,0.8331777439904121,1,0.8128022791486629,0.8130390792526023,0.10504837049976164,0.17111976041160504
6912,-30.303030303030305,15.757575757575758,34.1551583117706,2.662073361597197,0.5,0.0014751525601167,0.1963375872312242,0.5,0.0060381951432931,0.8036624127687757,0.0037566738517049,1.5937335516135414,0.6769032263736027,0.8311407394087581,1,0.8126301681368338,0.8119640903110849,0.09558954317719655,0.16304717952712
6913,-29.49494949494949,15.757575757575758,33.440293651003735,2.6509245954017224,0.5,0.0016662611655951,0.1946536185650975,0.5,0.006893873384577,0.8053463814349024,0.0042800672750861,1.5601070001801298,0.6426950699757014,0.8263687062740157,1,0.8095589545081274,0.8078897333066045,0.09884806159444677,0.15536243050442133
6914,-28.686868686868685,15.757575757575758,32.729766708813955,2.6392902754918404,0.5,0.0018798858804121,0.1932730507269401,0.5,0.00784669458873,0.8067269492730598,0.0048632902345711,1.5086858086056918,0.6113989894175748,0.8188663620819865,1,0.8035800292070049,0.7987374454975789,0.0944627691303411,0.14825986439224403
6915,-27.87878787878788,15.757575757575758,32.02386621484341,2.6271413405307653,0.5,0.0021182444482381,0.1921985574985424,0.5,0.0089028811825001,0.8078014425014577,0.0055105628153691,1.4417190922266576,0.5834807089102793,0.8087207215643997,1,0.7947899310172645,0.789873294941183,0.09546261069265843,0.1418679235355439
6916,-27.070707070707076,15.757575757575758,31.322904958891808,2.6144467100033832,0.5,0.0023836861214739,0.1914336460705566,0.5,0.0100680754700876,0.8085663539294433,0.0062258807957807,1.362426374506844,0.5590223594344534,0.7961537641624219,1,0.7834373223917698,0.783292649624824,0.09466340880150236,0.1362263029566183
6917,-26.262626262626263,15.757575757575758,30.627222073934917,2.601173153319209,0.5,0.0026786803407359,0.1909826718812737,0.5,0.0113470965234666,0.8090173281187263,0.0070128884321013,1.2748767484767907,0.5377190003210065,0.7815764237836089,1,0.7699681587122836,0.767623521300942,0.09193356585263844,0.1312816397202493
6918,-25.454545454545453,15.757575757575758,29.9371855399478,2.5872851573882416,0.5,0.0030057998852916,0.1908508398378086,0.5,0.01274367173268,0.8091491601621913,0.0078747358089858,1.183777986334866,0.5189604009877311,0.7656264156842746,1,0.7550525432378606,0.7567026077568167,0.09460794154171841,0.126904641179158
6919,-24.646464646464647,15.757575757575758,29.2531949250876,2.572744795168434,0.5,0.0033676974615595,0.1910441878799434,0.5,0.01426014821609,0.8089558121200565,0.0088139228388248,1.094185542861718,0.5019778568533825,0.7491690669358559,1,0.7395752013536095,0.7387146021168487,0.09009063341660827,0.12292402220169096
6920,-23.83838383838384,15.757575757575758,28.57568437993846,2.5575115985669856,0.5,0.0037670746216732,0.1915695477608219,0.5,0.0158971917802945,0.808430452239178,0.0098321332009839,1.0111519342529587,0.4860141526618438,0.7332455241059112,1,0.7245778755844797,0.7203569720558834,0.09361468624901507,0.11916702009163127
6921,-23.03030303030303,15.757575757575758,27.9051258987184,2.5415424401880395,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610266,0.0109300628677454,0.9393461258351453,0.47047164028855687,0.718967558961864,1,0.7111557202328376,0.7073357341963658,0.09414970699213768,0.1154953812455507
6922,-22.22222222222222,15.757575757575758,27.242032858242546,2.524791429801774,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,0.8826789480329278,0.4550065963304934,0.7073770571970567,1,0.7003252478184003,0.6929104128323637,0.09464290873579584,0.11182893559371432
6923,-21.41414141414141,15.757575757575758,26.586963840585216,2.5072098331137043,0.5,0.0052169226660306,0.1952162175440675,0.5,0.0215068953223647,0.8047837824559324,0.0133619089941977,0.8439730585067354,0.4395569449676177,0.6993013276592908,1,0.6928908764167863,0.6950151919967635,0.09315769158102374,0.10815345453905234
6924,-20.60606060606061,15.757575757575758,25.94052673822145,2.4887460224890186,0.5,0.0057925962365243,0.1971505771289518,0.5,0.0235889877328473,0.8028494228710482,0.0146907919846858,0.8247139103198872,0.42430626682513195,0.6952360552274375,1,0.6893367560725087,0.6887256305025159,0.0868098387563644,0.1045132411109746
6925,-19.7979797979798,15.757575757575758,25.30338313026453,2.4693454717828294,0.5,0.0064182207363424,0.1994591094653661,0.5,0.0257599071694022,0.8005408905346338,0.0160890639528723,0.8249114915932999,0.4095975455577548,0.6952779177022428,1,0.6897628020910217,0.6851352493692956,0.08537779748991338,0.10099137389802892
6926,-18.98989898989899,15.757575757575758,24.676252904408035,2.4489508103804885,0.5,0.0070955670757683,0.202150302639297,0.5,0.0280048853258745,0.7978496973607029,0.0175502262008214,0.8430918375013957,0.3958174146593952,0.699115992866353,1,0.6938742681106685,0.6928670884246744,0.0818561588582675,0.09768233553760475
