,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Logit_blue,Std_logit_blue,Sigmoid_blue,Prediction,Est_prob_blue,Est_prob_blue_MC,Std_prob_blue_MC,Sigmoid_std_logit_blue
7778,23.03030303030303,22.22222222222222,32.00346884575814,0.7675429182578958,0.5,0.0021255487053283,0.1921719994054289,0.5,0.0089351089966504,0.807828000594571,0.0055303288509894,1.95199703050543,0.8700875177916413,0.8756642344391695,1,0.8473284374008289,0.8448882395923063,0.11170974271251755,0.20476390830376712
7779,23.838383838383837,22.22222222222222,32.5898098263851,0.750324832864223,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1.8436914750243374,0.8911277962635784,0.8633847070087197,1,0.8333707157132518,0.8299264627233408,0.1211662067590247,0.20912285528319274
7780,24.64646464646465,22.22222222222222,33.18546941152496,0.7337200789150182,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1.7293023295815328,0.9129716192859422,0.849323158804704,1,0.8177246988821769,0.814754180558943,0.13114318659234991,0.21360786287809008
7781,25.454545454545453,22.22222222222222,33.78995479120012,0.7177051407034797,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1.6117040464703314,0.9359334768891259,0.8336478364683552,1,0.8006290128226597,0.7948206366899652,0.1391156405858497,0.21827750731624562
7782,26.262626262626256,22.22222222222222,34.40280073924525,0.7022569315090073,0.5,0.0014140490902577,0.1969887405368866,0.5,0.0057642753480009,0.8030112594631132,0.0035891622191293,1.493575434882232,0.9602105181670357,0.816614319416118,1,0.7824083593403515,0.7738534763884818,0.1541411558286023,0.2231639523888166
7783,27.070707070707076,22.22222222222222,35.02356837619286,0.687352886103609,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1.3772904887325117,0.9858356771104556,0.7985554883171962,1,0.7634568334599514,0.7661726976231094,0.15856289526867617,0.22826460635610324
7784,27.878787878787875,22.22222222222222,35.6518439086154,0.6729710325672582,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1.2648393244852638,1.0126583637389925,0.7798580455532026,1,0.7442075426779837,0.7426651581931533,0.1762436920874008,0.23354007292855283
7785,28.68686868686869,22.22222222222222,36.287237364553874,0.659090046334208,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1.1577810383612253,1.040355728472008,0.7609292841688,1,0.725093719955565,0.7169158029407736,0.1878458789877795,0.23891863830078375
7786,29.49494949494949,22.22222222222222,36.92938134065407,0.6456892891082847,0.5,0.0009157706410675,0.2055725352199506,0.5,0.0035389617972306,0.7944274647800492,0.0022273662191491,1.0572279378676968,1.0684705013765297,0.7421604443399815,1,0.7065092282237798,0.710178544888471,0.19213680323503088,0.24430593868089057
7787,30.303030303030297,22.22222222222222,37.57792977320863,0.6327488350021832,0.5,0.000818493685776,0.2083355990451464,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,0.9638584956142726,1.0964662147334254,0.7238936747578087,1,0.6887763960612551,0.6906186181751731,0.20054390357347077,0.24959739528689728
7788,31.111111111111114,22.22222222222222,38.23255674241168,0.6202494859828214,0.5,0.0007305595942851,0.2113535477715775,0.5,0.0027260163751644,0.7886464522284224,0.0017282879847248,0.8779546480956425,1.1237884835494398,0.7063981947014056,1,0.6721265877638432,0.678397948157934,0.19961520093883792,0.2546907648737071
7789,31.91919191919192,22.22222222222222,38.892955316715565,0.6081727784477289,0.5,0.0006512260433321,0.2146306416457933,0.5,0.0023829448389731,0.7853693583542066,0.0015170854411526,0.7994578204195665,1.149921853660292,0.6898584917140013,1,0.6566950965943354,0.6627670203918803,0.21264408044942995,0.2594966429115473
7790,32.72727272727272,22.22222222222222,39.55883644217959,0.5965009825198258,0.5,0.0005797845323087,0.218171287887426,0.5,0.0020776895006991,0.781828712112574,0.0013287370165039,0.7280373599106598,1.1744345212640368,0.6743744370515061,1,0.6425284882246033,0.6382366897793776,0.2157948862867322,0.26394564071161064
7791,33.535353535353536,22.22222222222222,40.22992788006183,0.5852170954315595,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,0.6631649195073527,1.197006757658544,0.6599709849503734,1,0.6296004734266859,0.6182702789854924,0.22657648935134642,0.2679918743939572
7792,34.34343434343434,22.22222222222222,40.90597319457896,0.5743048301747018,0.5,0.0004579299342584,0.2260615614225076,0.5,0.0015677569245641,0.7739384385774923,0.0010128434294113,0.6041887097362634,1.2174422027534724,0.6466140312814657,1,0.6178319261591213,0.6004181232897667,0.22665964192167182,0.2716131114155337
7793,35.15151515151516,22.22222222222222,41.58673079169637,0.5637486004187706,0.5,0.0004062910276927,0.2304206542590993,0.5,0.0013569668234714,0.7695793457409007,0.0008816289255821,0.55040235583101,1.2356638143787577,0.6342289355998019,1,0.6071113247331617,0.6133400014323077,0.22399121215721987,0.27480833662689164
7794,35.95959595959596,22.22222222222222,42.27197300897153,0.5535335025480596,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,0.5011042403052477,1.251698005759044,0.6227187966602911,1,0.5973130435553752,0.6004536576929055,0.23398358754155532,0.2775936556941969
7795,36.76767676767676,22.22222222222222,42.96148525582169,0.5436452955332054,0.5,0.0003188247900907,0.2399910814068489,0.5,0.0010096612028958,0.7600089185931511,0.0006642429964933,0.4556445465869079,1.2656513815880763,0.6119804343231293,1,0.5883120722462766,0.5917538461302632,0.24051117507284026,0.27999742740606803
7796,37.57575757575758,22.22222222222222,43.655065203088746,0.5340703792366078,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,0.41345860663268413,1.2776845840087552,0.6019168971675861,1,0.5799946442341748,0.5928169390361948,0.24246873478320613,0.2820553836433729
7797,38.38383838383838,22.22222222222222,44.35252202040434,0.5247957716501074,0.5,0.0002492109938352,0.2507306941871777,0.5,0.0007447279199588,0.7492693058128224,0.000496969456897,0.374086465037952,1.287987215633569,0.5924460421726867,1,0.5722648683418523,0.5723154043001442,0.2397912265859374,0.2838063096979645
7798,39.1919191919192,22.22222222222222,45.05367565959243,0.515809085476522,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,0.3371796967260145,1.2967567917726943,0.5835052752981278,1,0.5650478229478733,0.5736919189019699,0.24333000105745847,0.28528865042507845
7799,40.0,22.22222222222222,45.75835618216445,0.507098504392337,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,0.3024973787758815,1.3041834057576007,0.5750529080150799,1,0.5582897651203809,0.5502611055360299,0.24438063320402664,0.2865382014724468
7800,-40.0,23.03030303030303,46.15620064159944,2.619189221873264,0.5,0.0001808062317722,0.2662611646689532,0.5,0.0004982497319356,0.7337388353310468,0.0003395279818539,0.4185269916918768,1.2991699894827138,0.6031307182407804,1,0.580436357710072,0.5783693775867924,0.24706383775090443,0.2856952604910664
7801,-39.19191919191919,23.03030303030303,45.45768788239794,2.610319239747979,0.5,0.0002047683035291,0.2600299057520278,0.5,0.0005827115170589,0.7399700942479721,0.000393739910294,0.4872150556898279,1.2882775664421808,0.6194501515381018,1,0.593655005875389,0.5869215790286962,0.2404589734909789,0.2838555067433174
7802,-38.38383838383838,23.03030303030303,44.76286303113564,2.601173153319209,0.5,0.0002316994302236,0.2541037259044429,0.5,0.0006801306871779,0.7458962740955571,0.0004559150587008,0.5583991300397984,1.2751006083036183,0.6360820490107448,1,0.6073623473691541,0.6015472318741283,0.23653481758704556,0.2816146375418087
7803,-37.57575757575758,23.03030303030303,44.071900515631135,2.591739470913208,0.5,0.0002619299319852,0.2484779278657586,0.5,0.0007922076899557,0.7515220721342413,0.0005270688109705,0.6306131859306067,1.2594834544778954,0.6526284872370197,1,0.6212854416145561,0.6203887333775758,0.23143336866641168,0.2789371745287881
7804,-36.76767676767677,23.03030303030303,43.3849848744925,2.5820061717357,0.5,0.0002958200022379,0.2431476451421374,0.5,0.0009208070478205,0.7568523548578625,0.0006083135250292,0.7021843692999788,1.2413422754854757,0.668671896909715,1,0.63511852438241,0.638395185588101,0.22768086815646,0.2757975703220312
7805,-35.95959595959596,23.03030303030303,42.70231140400921,2.571960686599387,0.5,0.0003337611115871,0.2381078968696869,0.5,0.001067961031924,0.7618921031303131,0.0007008610717556,0.77130041432844,1.2206793242741163,0.6838021323117894,1,0.6485375769778096,0.6502320724348852,0.2201388331055914,0.27218307578524625
7806,-35.15151515151515,23.03030303030303,42.0240868445084,2.561589879382112,0.5,0.0003761772020387,0.2333536369930585,0.5,0.0012358705332616,0.7666463630069416,0.0008060238676502,0.836099775510863,1.1975920034701226,0.6976431483595058,1,0.6612178030215291,0.6595802570775066,0.2168697901705215,0.2680961373448839
7807,-34.343434343434346,23.03030303030303,41.35053010747711,2.5508800295762946,0.5,0.0004235255966508,0.2288797976304088,0.5,0.0014269024491427,0.7711202023695912,0.0009252140228968,0.8947812745654238,1.1722753215247652,0.7098758734359708,1,0.6728525502502133,0.6750905451699981,0.20494285529041484,0.263556044511552
7808,-33.535353535353536,23.03030303030303,40.68187304449899,2.539816816361625,0.5,0.0004762975374805,0.2246813265101237,0.5,0.0016435828499049,0.7753186734898763,0.0010599401936927,0.9457273970614938,1.1450170186186244,0.7202551118293586,1,0.683172106517418,0.6829245788503866,0.2027581882614153,0.2585995784485964
7809,-32.72727272727273,23.03030303030303,40.01836125871316,2.528385304715284,0.5,0.0005350182516846,0.2207532183648412,0.5,0.0018885851532741,0.7792467816351587,0.0012118017024794,0.9876327611462151,1.116185564781049,0.7286200948647932,1,0.6919610486382267,0.6794244221602858,0.19759670716988717,0.25328049259757357
7810,-31.91919191919192,23.03030303030303,39.36025495905472,2.516569934168295,0.5,0.0006002464321036,0.2170905401552784,0.5,0.0021647125185457,0.7829094598447215,0.0013824794753247,1.0196270461505779,1.0862122224580357,0.7348999462117359,1,0.6990733265365134,0.6996167491896867,0.19591671100327723,0.2476677875721386
7811,-31.11111111111111,23.03030303030303,38.70782985696158,2.504354510924176,0.5,0.0006725730049701,0.2136884499713232,0.5,0.0024748736869798,0.7863115500286768,0.0015737233459749,1.0413801673039775,1.0555692068221882,0.7391162224953144,1,0.7044447857901665,0.688699226651058,0.19692510007825176,0.2418429048789713
7812,-30.303030303030305,23.03030303030303,38.061378104503234,2.491722204177845,0.5,0.0007526190440199,0.2105422094222318,0.5,0.0028220515461922,0.7894577905777682,0.0017873352951061,1.0531770522858683,1.0247464110835076,0.7413845135845137,1,0.708103076826132,0.7059042241588378,0.1825412635234285,0.23589611110257502
7813,-29.49494949494949,23.03030303030303,37.421209271978455,2.4786555476096863,0.5,0.000841032677896,0.2076471892834266,0.5,0.0032092637927587,0.7923528107165735,0.0020251482353274,1.0559502862562709,0.9942289612831784,0.7419158794408002,1,0.7101746462450491,0.7035339140047785,0.18409562683513564,0.22992241168485927
7814,-28.686868686868685,23.03030303030303,36.7876513619072,2.4651364471822106,0.5,0.0009384848271417,0.2049988681164954,0.5,0.0036395152162946,0.7950011318835045,0.0022890000217181,1.0512612954079255,0.9644769337491346,0.741017028956343,1,0.7108877315421775,0.7098164469964422,0.16891636195057183,0.2240172658742725
7815,-27.87878787878788,23.03030303030303,36.16105185497284,2.451146196535101,0.5,0.0010456635993015,0.2025928235244445,0.5,0.0041157413365223,0.7974071764755554,0.0025807024679119,1.041224621622274,0.935907073898115,0.7390862285275938,1,0.7105692451651332,0.6960355086541083,0.16903104917092587,0.2182721645100617
7816,-27.070707070707076,23.03030303030303,35.54177878181697,2.4366655014578056,0.5,0.0011632671669252,0.2004247156496776,0.5,0.0046407433971136,0.7995752843503223,0.0029020052820194,1.0283749943389875,0.9088747882188954,0.7366007333262174,1,0.7096326692214389,0.7149367177788999,0.1631464777854123,0.2127698544445562
7817,-26.262626262626263,23.03030303030303,34.930221812607655,2.42167451511581,0.5,0.0012919949550522,0.1984902624721318,0.5,0.0052171150585115,0.8015097375278682,0.0032545550067818,1.015482919305182,0.8836537979336334,0.7340917935243548,1,0.7085542352807375,0.7040792919986224,0.16815808171161503,0.20757880521287486
7818,-25.454545454545453,23.03030303030303,34.326793353954656,2.4061528859142878,0.5,0.0014325369737275,0.196785206425368,0.5,0.0058471615348635,0.8032147935746319,0.0036398492542955,1.005330783606615,0.860411418681805,0.7321053824490171,1,0.7078361993539445,0.7012411718041055,0.1638957003842969,0.2027466043306999
7819,-24.646464646464647,23.03030303030303,33.73192963998675,2.3900798200964624,0.5,0.0015855611491211,0.1953052718264461,0.5,0.0065328123811648,0.8046947281735538,0.0040591867651429,1.0004672955797926,0.8391798523204302,0.7311504445966592,1,0.7079588939934334,0.7048935633858042,0.1564278272140907,0.1982924553112143
7820,-23.83838383838384,23.03030303030303,33.14609180120191,2.3734341613868746,0.5,0.0017516985359241,0.1940461126201556,0.5,0.0072755296433546,0.8059538873798444,0.0045136140896394,1.0029626551477484,0.8198277206049256,0.7316406730894117,1,0.7093267401174,0.7073348156334934,0.14887607346525636,0.19419976875051792
7821,-23.03030303030303,23.03030303030303,32.569766891016734,2.356194490192345,0.5,0.0019315263359507,0.1930032499805244,0.5,0.0080762136173695,0.8069967500194756,0.0050038699766601,1.0141894467827537,0.8020399503954987,0.7338392299139971,1,0.712216357711791,0.7112711437710909,0.15238189231943194,0.19041067710362258
7822,-22.22222222222222,23.03030303030303,32.00346884575814,2.338339245052792,0.5,0.0021255487053283,0.1921719994054289,0.5,0.0089351089966504,0.807828000594571,0.0055303288509894,1.03465427719962,0.7853160973665813,0.7378172290466809,1,0.7167361699444781,0.7180660335622862,0.14685494231650775,0.18682472210334178
7823,-21.41414141414141,23.03030303030303,31.447739349155636,2.319846869173324,0.5,0.0023341754071375,0.1915473870985238,0.5,0.0098517146877085,0.8084526129014761,0.006092945047423,1.063902310261443,0.7689957504952228,0.7434355753346384,1,0.7228057889944389,0.7226109111306587,0.13380301756532362,0.18330361437504128
7824,-20.60606060606061,23.03030303030303,30.903148567229,2.300695984946628,0.5,0.0025576984592569,0.1911240556731597,0.5,0.010824700999819,0.8088759443268402,0.0066911997295379,1.1005110835064118,0.7523147109580813,0.7503558550013544,1,0.7301600651840447,0.7252001035445343,0.1400214808868559,0.17968285378350413
7825,-19.7979797979798,23.03030303030303,30.370295713884666,2.280865599364005,0.5,0.0027962670391813,0.1908961595530462,0.5,0.0118518382224874,0.8091038404469537,0.0073240526308343,1.1421817019672804,0.734488800829187,0.7580799768900697,1,0.7383777272502695,0.7397422685725381,0.13027427429641766,0.17578953505637895
7826,-18.98989898989899,23.03030303030303,29.849809401638595,2.260335343082332,0.5,0.0030498610383959,0.1908572509016146,0.5,0.0129299407453365,0.8091427490983853,0.0079899008918662,1.1859254442739122,0.7148158815781006,0.7660115413039463,1,0.7469293458133559,0.7443562628730983,0.12740067579618133,0.17146441899251252
7827,-18.181818181818183,23.03030303030303,29.342347725842924,2.2390857456254807,0.5,0.0033182638067929,0.1910001575017152,0.5,0.0140548308031585,0.8089998424982848,0.0086865473049757,1.228333043384224,0.6927828421692498,0.773526684710715,1,0.7552355133195519,0.7532221109341548,0.11926131056009408,0.16658569766405507
7828,-17.373737373737374,23.03030303030303,28.84859802484661,2.2170985487102737,0.5,0.0036010347891598,0.1913168547404385,0.5,0.0152213256037361,0.8086831452595615,0.009411180196448,1.2659036799471721,0.6681633749453975,0.7800407191094808,1,0.7627250308195801,0.763704151471854,0.11635984982109947,0.16109178622115894
7829,-16.565656565656568,23.03030303030303,28.369276252997107,2.194357058953922,0.5,0.0038974829253332,0.1917983347333444,0.5,0.0164232509890246,0.8082016652666555,0.0101603669571789,1.2954023595129613,0.6410933371107562,0.785060190836229,1,0.7688849961261589,0.7709502699590365,0.10807286364949958,0.15500056911936644
7830,-15.757575757575758,23.03030303030303,27.9051258987184,2.17084654019665,0.5,0.0042066418551713,0.1924344766389733,0.5,0.0176534838803195,0.8075655233610266,0.0109300628677454,1.314209020560209,0.6121118173796981,0.7882166249805975,1,0.7732991492795055,0.774505056517933,0.10004462250242972,0.14842238553759834
7831,-14.949494949494952,23.03030303030303,27.456916376617382,2.1465546443181323,0.5,0.0045272481283796,0.1932139233417235,0.5,0.0189040245774314,0.8067860766582765,0.0117156363529055,1.3206213278773682,0.582156363165688,0.7892850607159623,1,0.7756757391988807,0.7648511592031875,0.10257113843575563,0.1415634343906783
7832,-14.141414141414142,23.03030303030303,27.025440821318213,2.1214718777071475,0.5,0.004857723754161,0.1941239708702332,0.5,0.0201660985609526,0.8058760291297669,0.0125119111575568,1.314076094616088,0.5524999929392458,0.7881944346461687,1,0.7758693727293378,0.7724004216810619,0.09435700180371874,0.13471541374211027
7833,-13.333333333333332,23.03030303030303,26.61151321224261,2.095592098445004,0.5,0.0051961645211094,0.1951504780934358,0.5,0.0214302858564377,0.8048495219065642,0.0133132251887736,1.2952615625972492,0.5246178848267092,0.7850364317143125,1,0.7739012481862992,0.7706705069809205,0.0910100224335918,0.12822694667068268
7834,-12.525252525252526,23.03030303030303,26.21596476364984,2.0689130367952107,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610317,0.8037221947086548,0.0141135049587971,1.2661037124400334,0.4999791760816905,0.7800750382010675,1,0.7699784999130516,0.7668089537246648,0.0859637743838729,0.12245443749127005
7835,-11.717171717171716,23.03030303030303,25.83963952374866,2.041436828801036,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1.2296232247958827,0.4797828999143366,0.7737526229932854,1,0.7645072783045969,0.766055068450335,0.08530566102994297,0.11769660843510998
7836,-10.90909090909091,23.03030303030303,25.48338914136805,2.013170549771641,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587231,0.8012352231271989,0.0156851508353701,1.189674142714126,0.4646981104714599,0.7666827798465987,1,0.758088541682437,0.7584149116747572,0.08514099469232506,0.11412810503891158
7837,-10.1010101010101,23.03030303030303,25.148066779144138,1.9841267313342243,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1.1505889686970523,0.4547040427256542,0.7596184780438101,1,0.7514842191790307,0.7493866358607288,0.0853320668267285,0.1117570784097135
7838,-9.292929292929294,23.03030303030303,24.834520178794847,1.9543238427518883,0.5,0.0069185765414336,0.2014301925041091,0.5,0.0274286901489486,0.7985698074958909,0.0171736333451911,1.1167661692979558,0.44911331946088934,0.7533883814931134,1,0.7455471341981512,0.745023285613787,0.0847828196969853,0.11042839703683283
7839,-8.484848484848484,23.03030303030303,24.54358391674738,1.923786714621807,0.5,0.0072471851859277,0.2027759009421888,0.5,0.0284926889916941,0.7972240990578112,0.0178699370888109,1.0922434075146377,0.4467834056334476,0.7488039344268149,1,0.7411197405836581,0.7409685574001993,0.08200731042314784,0.10987418821214945
7840,-7.676767676767675,23.03030303030303,24.27607092654513,1.892546881191539,0.5,0.007562156481926,0.2040996861956663,0.5,0.029489132635081,0.7959003138043337,0.0185256445585035,1.0803022817147068,0.44643018743876073,0.7465511830834166,1,0.7389189608452743,0.7364546193805812,0.08350094554447178,0.10979014457181846
7841,-6.868686868686872,23.03030303030303,24.03276340680897,1.8606428167065163,0.5,0.0078596715189949,0.2053780465137447,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1.083147516213047,0.44692456023609634,0.7470891593050523,1,0.7394310541266176,0.7380818867150127,0.08529022746778599,0.10990777227592663
7842,-6.060606060606062,23.03030303030303,23.81440327804667,1.8281200417659853,0.5,0.008135924474987,0.2065875528241378,0.5,0.0312465279707948,0.7934124471758622,0.0196912262228909,1.101695678966215,0.44748878416654553,0.750577689912338,1,0.7428390004444964,0.7437107429540974,0.08359482736176799,0.1100420042647059
7843,-5.252525252525253,23.03030303030303,23.621682395545,1.7950310779039926,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1.1354964883789944,0.4477672173185574,0.7568518296061946,1,0.7489975052588234,0.7463013801368468,0.08201872525339972,0.11010823890828092
7844,-4.444444444444443,23.03030303030303,23.455232765575747,1.761435232708992,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1.1827950328129204,0.4477860345824068,0.7654499858901159,1,0.7574609061477777,0.757313430375925,0.07849302422700591,0.11011271507776843
7845,-3.63636363636364,23.03030303030303,23.31561704445012,1.727398203776912,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1.2407275272361376,0.44783379072617846,0.7756906255261308,1,0.7675588014743664,0.7683106770058753,0.07806144158603855,0.1101240750198017
7846,-2.8282828282828305,23.03030303030303,23.203319620785827,1.6929914974862517,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1.3056284529537825,0.4483013191235126,0.7867807184538058,1,0.7785038704563679,0.7762879643891738,0.07816434938765143,0.11023528152882045
7847,-2.0202020202020208,23.03030303030303,23.118738587345405,1.658291667597288,0.5,0.0090772857307138,0.2108539323935421,0.5,0.0339728278131579,0.7891460676064578,0.0215250567719358,1.3734148239849335,0.449523475398148,0.7979313095222039,1,0.7895084327728664,0.7883654924486101,0.07542994469520724,0.11052592998401012
7848,-1.212121212121211,23.03030303030303,23.06217889750357,1.623379388405838,0.5,0.0091580902886053,0.2112296709294826,0.5,0.0341979886576269,0.7887703290705174,0.0216780394731161,1.4400053025635293,0.4516646357184629,0.8084554725695251,1,0.7998848066336766,0.7997920472881135,0.07169750495084269,0.11103494303556494
7849,-0.4040404040404013,23.03030303030303,23.03384697169976,1.588338386852299,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1.50172882635818,0.45467831924276164,0.81783218295799,1,0.8091116245064383,0.8094964847912379,0.06537218894397905,0.11175096879858548
7850,0.4040404040404013,23.03030303030303,23.03384697169976,1.5532542667374942,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979305,0.7885804229780763,0.0217548826969069,1.5556795638538177,0.4583477212841972,0.8257325241283506,1,0.8168611152043345,0.8126985967976708,0.0680307334407965,0.1126221365845057
7851,1.212121212121211,23.03030303030303,23.06217889750357,1.518213265183955,0.5,0.0091580902886053,0.2112296709294826,0.5,0.0341979886576269,0.7887703290705174,0.0216780394731161,1.599981990201048,0.4623869206420252,0.8320158680010796,1,0.8229945065483472,0.8256116213039549,0.06681401110473012,0.11358026708732372
7852,2.0202020202020208,23.03030303030303,23.118738587345405,1.4833009859925053,0.5,0.0090772857307138,0.2108539323935421,0.5,0.0339728278131579,0.7891460676064578,0.0215250567719358,1.633940706426803,0.4665645301027566,0.8367087611496457,1,0.8275388037377366,0.8249085003339778,0.06590541626886628,0.11457030509047395
7853,2.8282828282828305,23.03030303030303,23.203319620785827,1.4486011561035417,0.5,0.0089576766015309,0.2103003688502288,0.5,0.0336370019076179,0.7896996311497713,0.0212973392545744,1.6580629096241355,0.4708089264795483,0.8399778003113567,1,0.8306572593520904,0.8314730921471654,0.06280182929396153,0.11557520056092563
7854,3.636363636363633,23.03030303030303,23.315617044450114,1.4141944498128811,0.5,0.0088011240007925,0.2095806508684532,0.5,0.0331928480778451,0.7904193491315468,0.0209969860393188,1.673955520674493,0.47526406105785035,0.842102482475772,1,0.8326205534232773,0.8315167704734675,0.0633887058937116,0.11662892986829232
7855,4.444444444444443,23.03030303030303,23.455232765575747,1.3801574208808012,0.5,0.0086100189266235,0.2087097279244139,0.5,0.032643539363394,0.7912902720755861,0.0206267791450087,1.6841122270944993,0.4802806012133429,0.8434482902400936,1,0.833779704767336,0.8340384489185427,0.06505898861334213,0.11781413247005934
7856,5.252525252525253,23.03030303030303,23.621682395545,1.3465615756858005,0.5,0.0083872107077362,0.2077053542775833,0.5,0.0319931190960266,0.7922946457224167,0.0201901649018814,1.691616627169625,0.48634438373229505,0.8444366437854401,1,0.8345376966446838,0.8351636813729407,0.06772496431379944,0.11924488525599186
7857,6.060606060606062,23.03030303030303,23.81440327804667,1.3134726118238078,0.5,0.008135924474987,0.2065875528241378,0.5,0.0312465279707948,0.7934124471758622,0.0196912262228909,1.6997951546232817,0.49396117829798813,0.845507979039307,1,0.8353159086794162,0.8316908893324809,0.06860589659056668,0.12103913975457048
7858,6.868686868686865,23.03030303030303,24.03276340680897,1.280949836883277,0.5,0.0078596715189949,0.2053780465137446,0.5,0.0304096160334549,0.7946219534862553,0.0191346437762249,1.7118568857050291,0.5035310159534161,0.8470769757545569,1,0.8365136534741688,0.8321374543923156,0.06956398887001224,0.12328877354123335
7859,7.676767676767675,23.03030303030303,24.27607092654513,1.2490457723982544,0.5,0.007562156481926,0.2040996861956663,0.5,0.029489132635081,0.7959003138043337,0.0185256445585035,1.7305565723738232,0.5152511185121825,0.8494835981170884,1,0.8384633380261326,0.8363860932619591,0.07136897531292073,0.12603665017799992
7860,8.484848484848484,23.03030303030303,24.54358391674738,1.217805938967986,0.5,0.0072471851859277,0.2027759009421888,0.5,0.0284926889916941,0.7972240990578112,0.0178699370888109,1.7579126951518598,0.5290780337955646,0.8529480472304214,1,0.8413881034806355,0.8350408373622978,0.07184112078542502,0.1292680523292261
7861,9.292929292929294,23.03030303030303,24.834520178794847,1.1872688108379048,0.5,0.0069185765414336,0.2014301925041091,0.5,0.0274286901489486,0.7985698074958909,0.0171736333451911,1.7950047872050254,0.54475792270986,0.8575397826158695,1,0.8453711089713131,0.8449576249441694,0.0683793471450535,0.1329185360289492
7862,10.101010101010097,23.03030303030303,25.148066779144138,1.157465922255569,0.5,0.0065800814537365,0.2000856902024997,0.5,0.0263062356390904,0.7999143097975003,0.0164431585464135,1.841864823929686,0.5619090954176996,0.8631691076222074,1,0.8503445110006885,0.8475486251632565,0.07016613806949405,0.13689415294916274
7863,10.909090909090908,23.03030303030303,25.483389141368047,1.128422103818152,0.5,0.0062353110120171,0.198764776872801,0.5,0.0251349906587232,0.8012352231271989,0.0156851508353701,1.8974672951826004,0.580125183867306,0.8696046048076013,1,0.8561017432821513,0.855533657574805,0.07049300984484631,0.14109621063233735
7864,11.717171717171716,23.03030303030303,25.83963952374866,1.1001558247887573,0.5,0.0058876755591506,0.1974887909956013,0.5,0.0239250319341155,0.8025112090043987,0.014906353746633,1.9598128367717014,0.5990661805750884,0.8765126956532492,1,0.8623305417113423,0.8690461054111952,0.06596174129697863,0.14544263401048352
7865,12.525252525252526,23.03030303030303,26.21596476364984,1.0726796167945825,0.5,0.0055403355565624,0.1962778052913451,0.5,0.0226866743610317,0.8037221947086548,0.0141135049587971,2.0260919758576854,0.6185145133038426,0.8835094646039982,1,0.8686586692091589,0.8685539175864108,0.06862988952642651,0.14988062247142642
7866,13.333333333333336,23.03030303030303,26.61151321224261,1.0460005551447893,0.5,0.0051961645211094,0.1951504780934358,0.5,0.0214302858564377,0.8048495219065642,0.0133132251887736,2.092909351503529,0.6383873475587094,0.8902120926896184,1,0.8747015314431266,0.8772671433347291,0.06567276300137374,0.15438882739825532
7867,14.141414141414138,23.03030303030303,27.025440821318213,1.0201207758826456,0.5,0.004857723754161,0.1941239708702332,0.5,0.0201660985609526,0.8058760291297669,0.0125119111575568,2.1565450946220057,0.658709147055668,0.8962788092542238,1,0.8801016784148179,0.8782399468055819,0.07274844469582646,0.15897035665832038
