,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
2060,0.7090939940652357,-2.182366911844424,2.2946763672319364,5.026548245743669,0.9076002686117904,0.05237438861374987,0.09239973138820955,0.05237438861374987,0.8813835010554796,0.94636765885698,0.03249207890075023,0.053632341143020096,0.11861649894452041,0.032492078900750156,Est_prob_c0,0
2061,0.7189783797833118,-2.2127879230440373,2.326662911331459,5.026548245743669,0.9059379274720814,0.05254711835140635,0.09406207252791869,0.05254711835140636,0.8797295984490209,0.9449471201368178,0.032608760843898466,0.05505287986318217,0.1202704015509791,0.032608760843898466,Est_prob_c0,0
2062,0.7290005484777513,-2.243632986641707,2.359095330508635,5.026548245743669,0.9041634712688154,0.0527370158421205,0.09583652873118467,0.0527370158421205,0.8778158503270173,0.9434468147488705,0.032815482210926616,0.056553185251129415,0.12218414967298274,0.032815482210926665,Est_prob_c0,0
2063,0.7391624207685215,-2.2749080136978876,2.3919798400202392,5.026548245743669,0.9022676889423439,0.05294815397464361,0.09773231105765606,0.0529481539746436,0.8744351467226179,0.9419700112452447,0.0337674322613134,0.058029988754755374,0.12556485327738207,0.033767432261313346,Est_prob_c0,0
2064,0.7494659440479906,-2.3066189976700118,2.425322741760353,5.026548245743669,0.9002408807708246,0.05318539187568805,0.09975911922917535,0.05318539187568804,0.8718507941486034,0.9401868020443716,0.03416800394788405,0.0598131979556285,0.1281492058513965,0.034168003947883996,Est_prob_c0,0
2065,0.7599130928541203,-2.338772015561058,2.459130425468045,5.026548245743669,0.8980729684466233,0.05345468454866757,0.10192703155337672,0.05345468454866757,0.8689287927418686,0.9379827498765755,0.03452697856735343,0.062017250123424544,0.1310712072581315,0.034526978567353483,Est_prob_c0,0
2066,0.7705058692488607,-2.3713732290841287,2.49340936995188,5.026548245743669,0.89575369584824,0.053763479103913804,0.10424630415175991,0.053763479103913804,0.8651791538693618,0.9363425551445365,0.03558170063758731,0.06365744485546354,0.13482084613063824,0.03558170063758735,Est_prob_c0,0
2067,0.7812463032018192,-2.4044288858432674,2.5281661443315,5.026548245743669,0.8932729612064755,0.054121156419581,0.10672703879352458,0.054121156419581,0.8624426753146941,0.9346337649927956,0.03609554483905075,0.06536623500720443,0.13755732468530585,0.03609554483905071,Est_prob_c0,0
2068,0.7921364529792793,-2.4379453205307287,2.563407409296515,5.026548245743669,0.8906213206531547,0.054539402895466424,0.10937867934684525,0.05453940289546643,0.8592383410658082,0.9315826615396048,0.03617216023689829,0.06841733846039527,0.14076165893419176,0.036172160236898246,Est_prob_c0,0
2069,0.8031784055386398,-2.471928956140943,2.599139918382934,5.026548245743669,0.8877906808989415,0.05503229949334401,0.11220931910105851,0.05503229949334401,0.8557344823548161,0.9292146257448262,0.03674007169500504,0.07078537425517387,0.14426551764518383,0.03674007169500498,Est_prob_c0,0
2070,0.8143742769283542,-2.5063863052013984,2.6353705192673944,5.026548245743669,0.8847751471286549,0.05561586316015476,0.11522485287134511,0.05561586316015476,0.8519305976283871,0.9274935067754839,0.03778145457354842,0.07250649322451602,0.148069402371613,0.03778145457354849,Est_prob_c0,0
2071,0.8257262126934435,-2.5413239710206845,2.6721061550794345,5.026548245743669,0.8815719290597062,0.056306866598439816,0.11842807094029387,0.05630686659843982,0.8472977579053917,0.925006827155124,0.0388545346248661,0.07499317284487592,0.1527022420946083,0.0388545346248662,Est_prob_c0,0
2072,0.8372363882866629,-2.576748648953932,2.7093538657320515,5.026548245743669,0.8781821814091173,0.057120970097491036,0.12181781859088266,0.057120970097491036,0.8419661733095558,0.9219779415683398,0.04000588412939199,0.07802205843166024,0.15803382669044405,0.040005884129391905,Est_prob_c0,0
2073,0.8489070094853992,-2.6126671276858917,2.7471207892708125,5.026548245743669,0.8746116867517315,0.058070327802330714,0.1253883132482685,0.058070327802330714,0.8368973330907428,0.9187886543054948,0.04094566060737603,0.08121134569450507,0.16310266690925718,0.040945660607376054,Est_prob_c0,0
2074,0.8607403128143796,-2.649086290531896,2.7854141632417675,5.026548245743669,0.8708713173051857,0.0591608758457112,0.12912868269481423,0.0591608758457112,0.8320229068782969,0.9158725472553066,0.04192482018850485,0.08412745274469349,0.1679770931217032,0.04192482018850485,Est_prob_c0,0
2075,0.8727385659742734,-2.6860131167569614,2.824241326078435,5.026548245743669,0.8669771766368928,0.06038979160915658,0.13302282336310722,0.06038979160915658,0.8266175299192329,0.9135145390893763,0.04344850458507171,0.08648546091062367,0.17338247008076718,0.043448504585071754,Est_prob_c0,0
2076,0.8849040682762667,-2.723454682913274,2.863609718508116,5.026548245743669,0.8629502931228704,0.061744030457656335,0.13704970687712953,0.061744030457656335,0.8206227954177481,0.9101461047713996,0.044761654676825746,0.08985389522860032,0.17937720458225195,0.044761654676825816,Est_prob_c0,0
2077,0.8972391510826974,-2.7614181641963196,2.903526884977815,5.026548245743669,0.8588158212463158,0.06320068965687657,0.1411841787536842,0.06320068965687657,0.8159974800427156,0.9072461985698866,0.045624359263585545,0.09275380143011329,0.18400251995728437,0.04562435926358554,Est_prob_c0,0
2078,0.9097461782538294,-2.7999108358199165,2.944000475100035,5.026548245743669,0.8546018625604497,0.06472908586723562,0.14539813743955038,0.06472908586723562,0.8104602348819018,0.9051503978355439,0.04734508147682104,0.09484960216445616,0.1895397651180984,0.047345081476821115,Est_prob_c0,0
2079,0.9224275466008574,-2.8389400744104196,2.985038245118731,5.026548245743669,0.8503381096986727,0.0662936826633913,0.14966189030132732,0.0662936826633913,0.8048784392915803,0.9008749127284781,0.04799823671844888,0.0991250872715219,0.19512156070841974,0.04799823671844892,Est_prob_c0,0
2080,0.9352856863452234,-2.878513359420354,3.0266480593956917,5.026548245743669,0.8460544893652662,0.06785697199541672,0.15394551063473386,0.06785697199541672,0.7989221670403268,0.8980702334977568,0.04957403322871501,0.10192976650224318,0.20107783295967313,0.049574033228714974,Est_prob_c0,0
2081,0.9483230615843391,-2.9186382745617565,3.0688378919176427,5.026548245743669,0.8417798817013198,0.06938186900933173,0.15822011829868016,0.06938186900933171,0.7942767702444281,0.8946542896356103,0.05018875969559111,0.10534571036438975,0.20572322975557175,0.050188759695591,Est_prob_c0,0
2082,0.9615421707637973,-2.9593225092594975,3.111615827824361,5.026548245743669,0.8375409008535016,0.07083366595319439,0.16245909914649834,0.07083366595319439,0.7903336097340365,0.8921497653578592,0.05090807781191131,0.10785023464214068,0.20966639026596337,0.05090807781191135,Est_prob_c0,0
2083,0.9749455471561678,-3.000573860124859,3.1549900649580875,5.026548245743669,0.8333607056427174,0.07218187250278345,0.1666392943572826,0.07218187250278343,0.7858502074972364,0.8889947178097616,0.05157225515626257,0.11100528219023838,0.21414979250276356,0.05157225515626259,Est_prob_c0,0
2084,0.9885357593464653,-3.0424002324496566,3.198968915434537,5.026548245743669,0.8292579084369385,0.07340222803426905,0.17074209156306153,0.07340222803426905,0.7823721592988648,0.8865700565770666,0.05209894863910086,0.11342994342293343,0.2176278407011352,0.05209894863910088,Est_prob_c0,0
2085,1.002315411724388,-3.084809641721187,3.2435608072358115,5.026548245743669,0.8252459853883911,0.07447895460179361,0.17475401461160894,0.07447895460179361,0.7773836726210088,0.8831342469774595,0.052875287178225316,0.11686575302254053,0.22261632737899115,0.05287528717822531,Est_prob_c0,0
2086,1.016287144983413,-3.1278102151582923,3.2887742858255113,5.026548245743669,0.8213341934563019,0.07540735996662636,0.1786658065436981,0.07540735996662636,0.7719286785080494,0.8792089492377374,0.05364013536484402,0.1207910507622626,0.2280713214919506,0.05364013536484401,Est_prob_c0,0
2087,1.0304536366268526,-3.1714101932688377,3.3346180157863645,5.026548245743669,0.817525556815484,0.07619244795552571,0.18247444318451597,0.07619244795552571,0.7684987425080623,0.8760739333172067,0.05378759540457223,0.12392606668279335,0.23150125749193767,0.05378759540457216,Est_prob_c0,0
2088,1.0448176014809634,-3.215617931428898,3.3811007824806847,5.026548245743669,0.8138106082544053,0.07684074461934916,0.18618939174559468,0.07684074461934916,0.764962083978498,0.872656680744732,0.053847298383117026,0.12734331925526804,0.2350379160215021,0.053847298383117026,Est_prob_c0,0
2089,1.0593817922152073,-3.260441901483961,3.4282314937339704,5.026548245743669,0.8101835997099183,0.0773717525960918,0.18981640029008168,0.0773717525960918,0.7599678642472574,0.8701293433473319,0.05508073955003728,0.129870656652668,0.2400321357527427,0.05508073955003735,Est_prob_c0,0
2090,1.0741489998697662,-3.305890693372445,3.4760191815419783,5.026548245743669,0.8066462081340572,0.07781683509702482,0.19335379186594281,0.07781683509702483,0.7568264531316762,0.865973017246087,0.05457328205720541,0.13402698275391295,0.243173546868324,0.05457328205720552,Est_prob_c0,0
2091,1.089122054390408,-3.3519730167718524,3.524473003801586,5.026548245743669,0.8031913812125229,0.07820034236654069,0.19680861878747713,0.07820034236654068,0.7527075047534197,0.8630039109580667,0.05514820310232349,0.13699608904193322,0.2472924952465804,0.05514820310232359,Est_prob_c0,0
2092,1.1043038251708102,-3.398697702767864,3.5736022460657875,5.026548245743669,0.7998111182333787,0.07854439878254603,0.20018888176662133,0.07854439878254603,0.7491403347503454,0.8592389765544389,0.05504932090204678,0.14076102344556124,0.2508596652496545,0.05504932090204662,Est_prob_c0,0
2093,1.1196972216024417,-3.4460737055467088,3.62341632332315,5.026548245743669,0.7965001904495332,0.07886954651203858,0.2034998095504668,0.07886954651203858,0.746550193908613,0.8561873694036823,0.054818587747534675,0.1438126305963176,0.253449806091387,0.0548185877475347,Est_prob_c0,0
2094,1.135305193632111,-3.494110104111114,3.673924781802075,5.026548245743669,0.7932548137054523,0.07919249971070642,0.20674518629454774,0.07919249971070642,0.7426934348156895,0.8523671734603893,0.05483686932234988,0.14763282653961096,0.2573065651843105,0.05483686932234977,Est_prob_c0,0
2095,1.151130732327285,-3.542816104020181,3.7251373008002115,5.026548245743669,0.7900722072542045,0.07952538181900737,0.2099277927457956,0.07952538181900737,0.7401488030567516,0.8478150083783345,0.05383310266079144,0.15218499162166557,0.2598511969432484,0.0538331026607914,Est_prob_c0,0
2096,1.167176870449289,-3.592201039153513,3.7770636945393674,5.026548245743669,0.7869501671633987,0.0798754654431097,0.21304983283660128,0.0798754654431097,0.7361051495495338,0.8454339056857456,0.05466437806810592,0.15456609431425433,0.263894850450466,0.05466437806810584,Est_prob_c0,0
2097,1.1834466830344967,-3.642274373499933,3.829713914046281,5.026548245743669,0.7838864877070711,0.08024517313514772,0.21611351229292888,0.08024517313514772,0.7319545656021162,0.8430273739550627,0.05553640417647321,0.15697262604493734,0.26804543439788386,0.055536404176473264,Est_prob_c0,0
2098,1.199943287983621,-3.6930457029711365,3.883098049059606,5.026548245743669,0.7808782870554669,0.0806323756834435,0.21912171294453314,0.0806323756834435,0.7291826473440801,0.8399582382900098,0.05538779547296485,0.16004176170999024,0.27081735265592,0.05538779547296488,Est_prob_c0,0
2099,1.2166698466592192,-3.7445247572406215,3.9372263299634813,5.026548245743669,0.7779213029121135,0.08103105005892938,0.2220786970878865,0.08103105005892938,0.7264737325592764,0.8368916482032043,0.055208957821963944,0.16310835179679573,0.2735262674407237,0.055208957821964,Est_prob_c0,0
2100,1.2336295644915294,-3.79672140160826,3.9921091297480524,5.026548245743669,0.7750092226667983,0.08143227594784856,0.22499077733320175,0.08143227594784856,0.7222094415639939,0.8340295337091319,0.055910046072569,0.16597046629086823,0.2777905584360061,0.05591004607256893,Est_prob_c0,0
2101,1.2508256915927476,-3.849645638890853,4.047756965997321,5.026548245743669,0.7721330901939153,0.08182545035359542,0.2278669098060847,0.08182545035359542,0.7194213117643946,0.8322604652662973,0.05641957675095133,0.1677395347337028,0.2805786882356053,0.056419576750951245,Est_prob_c0,0
2102,1.2682615233798726,-3.9033076113390446,4.104180502904709,5.026548245743669,0.7692808276233839,0.08219954671246595,0.23071917237661607,0.08219954671246595,0.7160182638887995,0.8294587541885314,0.056720245149865955,0.1705412458114684,0.2839817361112004,0.05672024514986601,Est_prob_c0,0
2103,1.2859404012062277,-3.95771760258095,4.161390553316708,5.026548245743669,0.7664368674352159,0.08254430997780478,0.23356313256478417,0.08254430997780478,0.7110724655169652,0.8260705070834047,0.05749902078321972,0.17392949291659535,0.28892753448303476,0.05749902078321971,Est_prob_c0,0
2104,1.3038657130017899,-4.012886039592885,4.219398080805026,5.026548245743669,0.7635818949232409,0.08285134191003171,0.2364181050767591,0.08285134191003171,0.7080298849229825,0.8237161347370191,0.05784312490701832,0.17628386526298084,0.2919701150770174,0.05784312490701829,Est_prob_c0,0
2105,1.3220408939224428,-4.06882349469756,4.278214201767616,5.026548245743669,0.7606926848880806,0.0831150786722003,0.2393073151119194,0.0831150786722003,0.7054804651832395,0.8212361453401648,0.05787784007846264,0.1787638546598353,0.2945195348167605,0.05787784007846261,Est_prob_c0,0
2106,1.34046942700828,-4.1255406875901315,4.337850187558989,5.026548245743669,0.7577420180282919,0.08333364690494864,0.24225798197170811,0.08333364690494864,0.7029041956435187,0.8185345788953933,0.05781519162593729,0.18146542110460678,0.29709580435648136,0.05781519162593729,Est_prob_c0,0
2107,1.3591548438510845,-4.1830484873924885,4.398317466650225,5.026548245743669,0.7546986685188779,0.08350954779511383,0.2453013314811221,0.08350954779511383,0.6994006044267632,0.8147604477395678,0.05767992165640229,0.18523955226043226,0.3005993955732369,0.057679921656402316,Est_prob_c0,0
2108,1.3781007252711148,-4.24135791473619,4.459627626819093,5.026548245743669,0.7515274693339542,0.08365010071548422,0.24847253066604585,0.08365010071548422,0.6968030137229667,0.8105267650533767,0.05686187566520501,0.18947323494662321,0.3031969862770334,0.05686187566520509,Est_prob_c0,0
2109,1.397310702003321,-4.30048014387442,4.521792417370701,5.026548245743669,0.7481894812187782,0.08376759966963677,0.2518105187812218,0.08376759966963677,0.6932111129789881,0.8070768553115787,0.05693287116629531,0.19292314468842126,0.3067888870210121,0.05693287116629542,Est_prob_c0,0
2110,1.4167884553931287,-4.3604265048233914,4.584823751389097,5.026548245743669,0.7446423038299649,0.08387918520365462,0.25535769617003506,0.08387918520365462,0.6886903728911224,0.8032038715536118,0.057256749331244694,0.1967961284463881,0.3113096271088775,0.057256749331244694,Est_prob_c0,0
2111,1.4365377181019234,-4.421208485533598,4.6487337080202575,5.026548245743669,0.7408405612088427,0.08400646785061806,0.2591594387911573,0.08400646785061805,0.6831702624851548,0.8004595273544398,0.05864463243464252,0.19954047264556024,0.3168297375148452,0.05864463243464249,Est_prob_c0,0
2112,1.4565622748223659,-4.482837734091335,4.713534534786909,5.026548245743669,0.7367365628504279,0.08417490112145687,0.2632634371495721,0.08417490112145688,0.6783237023520903,0.7953792188001217,0.058527758224015736,0.20462078119987814,0.32167629764790984,0.05852775822401585,Est_prob_c0,0
2113,1.4768659630036793,-4.545326060950904,4.779238649935599,5.026548245743669,0.7322810932138863,0.08441278799913433,0.26771890678611365,0.08441278799913433,0.6754941149042826,0.7919147326121081,0.05821030885391276,0.20808526738789196,0.3245058850957175,0.05821030885391276,Est_prob_c0,0
2114,1.4974526735870486,-4.608685441197931,4.845858644816496,5.026548245743669,0.7274242388396465,0.0847497263324641,0.27257576116035354,0.0847497263324641,0.6686355315793221,0.7876992909692803,0.059531879694979084,0.21230070903071974,0.3313644684206779,0.059531879694979084,Est_prob_c0,0
2115,1.518326351751268,-4.672928016844243,4.913407286296363,5.026548245743669,0.722116160246145,0.08521443191221606,0.277883839753855,0.08521443191221606,0.6632388442399348,0.7829323244250571,0.059846740092561135,0.21706767557494294,0.3367611557600652,0.059846740092561135,Est_prob_c0,0
2116,1.5394909976687852,-4.73806609915473,4.981897519205162,5.026548245743669,0.7163077891823257,0.08583226496982163,0.2836922108176743,0.08583226496982163,0.6578840797606524,0.7759798188012021,0.059047869520274854,0.2240201811987979,0.34211592023934756,0.059047869520274826,Est_prob_c0,0
2117,1.5609506672722824,-4.804112171006634,5.051342468816765,5.026548245743669,0.7099515583321966,0.0866232373127603,0.2900484416678034,0.08662323731276028,0.6518163539126312,0.7714873765544576,0.05983551132091325,0.22851262344554224,0.3481836460873687,0.05983551132091322,Est_prob_c0,0
2118,1.582709473031943,-4.871078889281736,5.1217554433642425,5.026548245743669,0.7030023782624829,0.08760159640887387,0.29699762173751704,0.08760159640887387,0.6448132309471787,0.7660670443725003,0.0606269067126608,0.23393295562749977,0.35518676905282137,0.0606269067126608,Est_prob_c0,0
2119,1.6047715847435553,-4.9389790872918855,5.1931499365902125,5.026548245743669,0.6954191702894246,0.08877799587095966,0.30458082971057543,0.08877799587095966,0.6378376317883814,0.761157212862208,0.06165979053691334,0.238842787137792,0.3621623682116186,0.06165979053691331,Est_prob_c0,0
2120,1.6271412303275994,-5.007825777238343,5.265539630332758,5.026548245743669,0.6871675102621616,0.09016397777284135,0.3128324897378384,0.09016397777284135,0.629764249718467,0.754205152324515,0.062220451303024005,0.2457948476754849,0.37023575028153294,0.06222045130302402,Est_prob_c0,0
2121,1.6498226966394733,-5.077632152705393,5.338938397147353,5.026548245743669,0.6782241512440359,0.09177555892130054,0.32177584875596416,0.09177555892130054,0.618880812686744,0.7464300273952671,0.06377460735426155,0.25356997260473285,0.381119187313256,0.06377460735426158,Est_prob_c0,0
2122,1.6728203302910154,-5.148411591188732,5.41336030296538,5.026548245743669,0.6685833406521333,0.0936306759881304,0.3314166593478667,0.0936306759881304,0.6053796771706359,0.7365037184376294,0.06556202063349675,0.2634962815623705,0.3946203228293641,0.06556202063349681,Est_prob_c0,0
2123,1.696138538483475,-5.220177656659089,5.4888196097896715,5.026548245743669,0.6582627623695743,0.09574022403445902,0.34173723763042574,0.09574022403445902,0.5965628947694341,0.7280490334783699,0.06574306935446789,0.2719509665216302,0.4034371052305658,0.0657430693544678,Est_prob_c0,0
2124,1.7197817898520968,-5.292944102161593,5.565330778427646,5.026548245743669,0.6473062868407278,0.09810247616964604,0.3526937131592723,0.09810247616964604,0.582014462701895,0.7203802983514336,0.06918291782476926,0.27961970164856653,0.4179855372981049,0.06918291782476918,Est_prob_c0,0
2125,1.7437546153224783,-5.366724872451362,5.6429084712625395,5.026548245743669,0.6357835240566531,0.10070736148365529,0.36421647594334694,0.10070736148365529,0.5708835433882542,0.7125386448586802,0.07082755073521302,0.2874613551413199,0.4291164566117458,0.07082755073521296,Est_prob_c0,0
2126,1.7680616089788608,-5.441534106665834,5.72156755506325,5.026548245743669,0.6237905114621347,0.10354196910962772,0.37620948853786523,0.10354196910962772,0.5539315150170898,0.7011861952764723,0.07362734012969124,0.29881380472352764,0.4460684849829101,0.07362734012969122,Est_prob_c0,0
2127,1.7927074289445304,-5.51738614103436,5.8013231038333775,5.026548245743669,0.6114373693251656,0.10656966230193325,0.3885626306748344,0.10656966230193324,0.5407974495249043,0.6910878575695805,0.0751452040223381,0.3089121424304194,0.4592025504750957,0.07514520402233815,Est_prob_c0,0
2128,1.8176967982744843,-5.5942955116255515,5.882190401699956,5.026548245743669,0.5988445101108322,0.10971767835727672,0.40115548988916777,0.10971767835727672,0.5245058327436424,0.6793240764188495,0.07740912183760357,0.32067592358115043,0.4754941672563576,0.0774091218376036,Est_prob_c0,0
2129,1.8430345058605453,-5.672276957132932,5.9641849458424625,5.026548245743669,0.5861662238255103,0.11291889567849028,0.41383377617448963,0.11291889567849028,0.5080178376016937,0.6678349520615783,0.07990855722994228,0.33216504793842166,0.4919821623983063,0.0799085572299423,Est_prob_c0,0
2130,1.868725407349091,-5.751345421699421,6.047322449462648,5.026548245743669,0.573543945021163,0.1160607153471277,0.426456054978837,0.1160607153471277,0.4931884025565184,0.6608646520650621,0.08383812475427183,0.33913534793493794,0.5068115974434816,0.08383812475427183,Est_prob_c0,0
2131,1.8947744260715764,-5.831516057781184,6.131618844795775,5.026548245743669,0.5611066800003913,0.119002127688451,0.4388933199996087,0.119002127688451,0.47587058833166385,0.6489127522937777,0.0865210819810569,0.3510872477062223,0.5241294116683362,0.08652108198105693,Est_prob_c0,0
2132,1.9211865539880268,-5.91280422905141,6.217090286163828,5.026548245743669,0.5489524518091757,0.12160068262975547,0.4510475481908243,0.12160068262975546,0.46048884247532007,0.6412663097149592,0.09038873361981958,0.35873369028504076,0.5395111575246798,0.09038873361981953,Est_prob_c0,0
2133,1.9479668526436833,-5.995225513344561,6.303753153071279,5.026548245743669,0.5371523946742387,0.12375212388361859,0.4628476053257613,0.1237521238836186,0.44531677824947313,0.6293543951979321,0.0920188084742295,0.3706456048020679,0.5546832217505269,0.0920188084742295,Est_prob_c0,0
2134,1.9751204541389815,-6.0787957056416575,6.391624053344004,5.026548245743669,0.5257622936081723,0.12540490163886822,0.47423770639182766,0.12540490163886822,0.43179845091342245,0.6200613791865124,0.09413146413654497,0.37993862081348767,0.5682015490865776,0.09413146413654497,Est_prob_c0,0
2135,2.002652562113055,-6.163530821097196,6.480719826311971,5.026548245743669,0.514828973856835,0.12655428954334796,0.48517102614316504,0.12655428954334794,0.42239659575201244,0.6087053832682296,0.0931543937581086,0.3912946167317704,0.5776034042479875,0.09315439375810855,Est_prob_c0,0
2136,2.0305684527409453,-6.249447098108238,6.571057546036272,5.026548245743669,0.5043953843031815,0.12720882654099575,0.49560461569681846,0.12720882654099575,0.4120118815342431,0.6000569374395757,0.09402252795266627,0.39994306256042433,0.5879881184657569,0.0940225279526663,Est_prob_c0,0
2137,2.058873475744711,-6.336561001426294,6.6626545245811535,5.026548245743669,0.494488602677686,0.12737158575662508,0.505511397322314,0.12737158575662508,0.40143376169864997,0.5872703031710902,0.09291827073622011,0.4127296968289098,0.5985662383013499,0.09291827073622005,Est_prob_c1,1
2138,2.087573055418635,-6.42488922531258,6.7555283153316426,5.026548245743669,0.4851024047735202,0.12704922457830917,0.5148975952264798,0.12704922457830917,0.3895654549385681,0.5747231454059697,0.0925788452337008,0.4252768545940303,0.6104345450614319,0.0925788452337008,Est_prob_c1,1
2139,2.116672691668723,-6.514448696737265,6.849696716357445,5.026548245743669,0.4761895548579556,0.12625817450142593,0.5238104451420444,0.12625817450142593,0.381080833123284,0.5601595997966986,0.0895393833367073,0.4398404002033014,0.618919166876716,0.0895393833367073,Est_prob_c1,1
2140,2.1461779610666856,-6.605256578623295,6.945177773823696,5.026548245743669,0.46766142710891884,0.12502894330895534,0.5323385728910812,0.12502894330895534,0.37403601472336245,0.5483285229040835,0.08714625409036053,0.45167147709591654,0.6259639852766375,0.0871462540903605,Est_prob_c1,1
2141,2.176094517918619,-6.697330273135458,7.0419897854492906,5.026548245743669,0.45940371262235674,0.12342907012358424,0.5405962873776432,0.12342907012358424,0.3680973145574279,0.537229382355975,0.08456603389927353,0.462770617644025,0.6319026854425721,0.08456603389927356,Est_prob_c1,1
2142,2.206428095348581,-6.790687425015283,7.1401513040134,5.026548245743669,0.4513147480171964,0.121587549901113,0.5486852519828036,0.121587549901113,0.36246987561110977,0.5268503957604798,0.082190260074685,0.4731496042395201,0.6375301243888901,0.082190260074685,Est_prob_c1,1
2143,2.2371845063972673,-6.8853459249624205,7.239681140910876,5.026548245743669,0.44334509694524854,0.11968549709563993,0.5566549030547515,0.11968549709563991,0.35552655124290605,0.5186647165055959,0.08156908263134491,0.48133528349440413,0.644473448757094,0.08156908263134494,Est_prob_c1,1
2144,2.268369645136011,-6.981323913063178,7.3405983697572115,5.026548245743669,0.43551692993537555,0.11791954146042093,0.5644830700646245,0.11791954146042093,0.3500883849224269,0.5078676989889039,0.07888965703323852,0.49213230101109606,0.649911615077573,0.07888965703323847,Est_prob_c1,1
2145,2.2999894877963016,-7.078639782266825,7.44292233004376,5.026548245743669,0.42792595512794573,0.11645545305080202,0.5720740448720543,0.11645545305080202,0.34314319787232295,0.5012235976217503,0.07904019987471367,0.4987764023782499,0.656856802127677,0.07904019987471358,Est_prob_c1,1
2146,2.332050093915055,-7.177312181910373,7.546672630843891,5.026548245743669,0.42071695128097886,0.1153681882517205,0.5792830487190211,0.1153681882517205,0.3374743951511633,0.49190257869916526,0.07721409177400099,0.5080974213008347,0.6625256048488366,0.07721409177400096,Est_prob_c1,1
2147,2.3645576074958443,-7.27736002129247,7.651869154570823,5.026548245743669,0.4140198128445675,0.11463164579560288,0.5859801871554324,0.11463164579560288,0.3306095456847573,0.48405397370132275,0.07672221400828272,0.5159460262986773,0.6693904543152427,0.07672221400828272,Est_prob_c1,1
2148,2.3975182581863224,-7.378802473297139,7.758532060787836,5.026548245743669,0.4079057861593796,0.11415424987816326,0.5920942138406204,0.11415424987816328,0.3271679968124881,0.47721567156359174,0.07502383737555182,0.5227843284364082,0.6728320031875119,0.07502383737555185,Est_prob_c1,1
2149,2.4309383624720504,-7.481658978068004,7.866681790071584,5.026548245743669,0.4023878072000263,0.11379817878071737,0.5976121927999737,0.11379817878071737,0.3242811524579844,0.47116357582704715,0.07344121168453138,0.5288364241729531,0.6757188475420156,0.07344121168453127,Est_prob_c1,1
2150,2.464824324886973,-7.585949246733751,7.976339067929277,5.026548245743669,0.397433024998039,0.11341514273980956,0.602566975001961,0.11341514273980957,0.31922194314297425,0.46666570772876625,0.073721882292896,0.5333342922712339,0.6807780568570257,0.07372188229289595,Est_prob_c1,1
2151,2.499182639240765,-7.691693265185509,8.087524908770455,5.026548245743669,0.39297421755799444,0.11289037052629859,0.6070257824420056,0.11289037052629859,0.31516719383260483,0.46307280011371926,0.07395280314055722,0.5369271998862807,0.6848328061673952,0.07395280314055724,Est_prob_c1,1
2152,2.5340198898632864,-7.7989112979068915,8.20026061993413,5.026548245743669,0.3889306502594206,0.11216390353140403,0.6110693497405795,0.11216390353140403,0.310313861460794,0.45986493624042735,0.07477553738981668,0.5401350637595725,0.6896861385392061,0.07477553738981679,Est_prob_c1,1
2153,2.5693427528663837,-7.907623891857421,8.314567805772066,5.026548245743669,0.3852285449618357,0.11122788496831675,0.6147714550381643,0.11122788496831676,0.30767522670970493,0.4573980182766333,0.07486139578346418,0.5426019817233667,0.6923247732902951,0.07486139578346418,Est_prob_c1,1
2154,2.605157997423283,-8.017851880410095,8.43046837178897,5.026548245743669,0.38181039665948824,0.11011289503806117,0.6181896033405118,0.11011289503806117,0.3054433240573121,0.45484620271119425,0.07470143932694107,0.5451537972888059,0.6945566759426878,0.07470143932694095,Est_prob_c1,1
2155,2.6414724870658133,-8.129616387343832,8.547984528840411,5.026548245743669,0.37863283972011186,0.10887004580864688,0.6213671602798881,0.10887004580864688,0.30253614355528063,0.45222982908537973,0.07484684276504955,0.5477701709146203,0.6974638564447193,0.07484684276504949,Est_prob_c1,1
2156,2.6782931809997153,-8.24293883089157,8.667138797389232,5.026548245743669,0.37567415906566265,0.10756602246036477,0.6243258409343374,0.10756602246036477,0.3006664279298968,0.44969104447846325,0.07451230827428323,0.5503089555215367,0.6993335720701033,0.07451230827428329,Est_prob_c1,1
2157,2.7156271354382837,-8.357840927844803,8.787954011821318,5.026548245743669,0.37292390531268244,0.10625927371941313,0.6270760946873176,0.10625927371941314,0.2982424384807435,0.44664224315438117,0.07419990233681883,0.5533577568456188,0.7017575615192566,0.07419990233681889,Est_prob_c1,1
2158,2.7534815049546,-8.47434469771532,8.910453324821518,5.026548245743669,0.37040230772235766,0.1050267559115783,0.6295976922776423,0.1050267559115783,0.297317176885276,0.44392348433046136,0.07330315372259269,0.5560765156695386,0.7026828231147241,0.07330315372259272,Est_prob_c1,1
2159,2.791863543852614,-8.592472466954957,9.03466021181053,5.026548245743669,0.36814573212827684,0.10401739489421669,0.6318542678717232,0.10401739489421669,0.2944899947957942,0.4411944813671617,0.07335224328568377,0.5588055186328383,0.7055100052042059,0.0733522432856838,Est_prob_c1,1
