,x1,x2,r,a1,Est_prob_c0,Std_prob_c0,Est_prob_c1,Std_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Argmax,Prediction
7115,-24.38053117003826,15.193664352342687,28.727299500385623,2.5842971184722874,0.12668874044210235,0.10290019269974628,0.8733112595578977,0.10290019269974626,0.05182933489148994,0.17331775900966717,0.060744212059088615,0.8266822409903328,0.9481706651085101,0.06074421205908864,Est_prob_c1,1
7116,-23.6738491071386,15.193664352342687,28.13002964803301,2.571009890594003,0.12372029444856787,0.09891833529990092,0.8762797055514321,0.09891833529990092,0.052203819139546415,0.16747428471785722,0.0576352327891554,0.8325257152821428,0.9477961808604535,0.05763523278915533,Est_prob_c1,1
7117,-22.96716704423894,15.193664352342687,27.53794107208497,2.557148753880442,0.12148791127107414,0.09548081778524617,0.8785120887289258,0.09548081778524617,0.05269906978445428,0.16521236364855002,0.05625664693204787,0.8347876363514499,0.9473009302155457,0.056256646932047905,Est_prob_c1,1
7118,-22.26048498133928,15.193664352342687,26.951375253520563,2.5426813918595617,0.12013299497288275,0.09210457073403965,0.8798670050271172,0.09210457073403963,0.053653890383076185,0.16471524095301332,0.055530675284968564,0.8352847590469865,0.9463461096169239,0.05553067528496869,Est_prob_c1,1
7119,-21.553802918439622,15.193664352342687,26.37070072445147,2.5275736165818525,0.11928904304452637,0.0890357130757573,0.8807109569554736,0.0890357130757573,0.0549170773290982,0.16317964147891048,0.05413128207490614,0.8368203585210895,0.9450829226709017,0.054131282074906084,Est_prob_c1,1
7120,-20.847120855539963,15.193664352342687,25.79631532636276,2.5117893181693747,0.1188564589435232,0.08619394930649542,0.8811435410564767,0.08619394930649542,0.055866543200795454,0.15833070087330975,0.05123207883625715,0.8416692991266902,0.9441334567992046,0.05123207883625719,Est_prob_c1,1
7121,-20.140438792640303,15.193664352342687,25.228648620402545,2.495290431674416,0.11861261603761629,0.08226620032641559,0.8813873839623837,0.08226620032641559,0.057806529909055875,0.15676965392496212,0.04948156200795312,0.8432303460750379,0.9421934700909441,0.04948156200795312,Est_prob_c1,1
7122,-19.433756729740644,15.193664352342687,24.668164444935677,2.478036927212262,0.11764813476546199,0.07851042332546128,0.882351865234538,0.07851042332546128,0.05999350878150041,0.1581720252569684,0.049089258237734,0.8418279747430317,0.9400064912184996,0.04908925823773391,Est_prob_c1,1
7123,-18.727074666840984,15.193664352342687,24.11536360972163,2.4599868306493877,0.1162770900932395,0.076653500285837,0.8837229099067605,0.076653500285837,0.06209255893894699,0.15509209195731583,0.046499766509184415,0.8449079080426841,0.937907441061053,0.046499766509184415,Est_prob_c1,1
7124,-18.020392603941325,15.193664352342687,23.570786708377643,2.4410962836420667,0.11587676226726616,0.07790973479652553,0.8841232377327338,0.07790973479652553,0.06205026197754167,0.15384267638632632,0.045896207204392324,0.8461573236136736,0.9379497380224584,0.045896207204392414,Est_prob_c1,1
7125,-17.313710541041665,15.193664352342687,23.035017020845157,2.4213196535267305,0.11643848670696814,0.08022572159865769,0.8835615132930319,0.08022572159865769,0.06008054578644749,0.1552331706661218,0.047576312439837155,0.8447668293338784,0.9399194542135525,0.047576312439837065,Est_prob_c1,1
7126,-16.607028478142006,15.193664352342687,22.508683464953442,2.4006097054392557,0.11770458657061109,0.08098488109921292,0.8822954134293889,0.08098488109921291,0.059577598907324086,0.15912290689799813,0.04977265399533702,0.840877093102002,0.9404224010926758,0.049772653995336924,Est_prob_c1,1
7127,-15.900346415242343,15.193664352342687,21.992463540412178,2.378917851033986,0.11993717249698209,0.07953223461160917,0.8800628275030179,0.07953223461160917,0.06252020491300456,0.16130487598711624,0.04939233553705584,0.8386951240128838,0.9374797950869953,0.04939233553705574,Est_prob_c1,1
7128,-15.193664352342683,15.193664352342687,21.487086189227654,2.356194490192345,0.12341198351414902,0.07690298065651296,0.8765880164858509,0.07690298065651296,0.06708663719155798,0.16453977161346434,0.04872656721095318,0.8354602283865357,0.9329133628084421,0.0487265672109532,Est_prob_c1,1
7129,-14.486982289443024,15.193664352342687,20.993334473262813,2.332389464007275,0.12823938449016806,0.07406599663276049,0.871760615509832,0.07406599663276049,0.07339570911110818,0.16985215297443856,0.04822822193166519,0.8301478470255615,0.9266042908888918,0.04822822193166515,Est_prob_c1,1
7130,-13.780300226543364,15.193664352342687,20.51204794225384,2.3074526388824133,0.13453814974479242,0.0735060891746782,0.8654618502552076,0.0735060891746782,0.08043862759852959,0.17594363527847423,0.04775250383997232,0.8240563647215258,0.9195613724014704,0.047752503839972316,Est_prob_c1,1
7131,-13.073618163643705,15.193664352342687,20.044124534147244,2.281334642481578,0.14056907888902792,0.07580728366988665,0.8594309211109721,0.07580728366988665,0.0835067575487855,0.18477819699462142,0.05063571972291796,0.8152218030053787,0.9164932424512147,0.05063571972291797,Est_prob_c1,1
7132,-12.366936100744045,15.193664352342687,19.5905218146821,2.2539877720850914,0.1494853281243342,0.07776575186791458,0.8505146718756658,0.0777657518679146,0.09073001626423771,0.19666737559029,0.05296867966302614,0.80333262440971,0.9092699837357623,0.05296867966302615,Est_prob_c1,1
7133,-11.660254037844386,15.193664352342687,19.15225732593198,2.2253670941182877,0.16211221444635218,0.07879496763015735,0.8378877855536478,0.07879496763015735,0.10597490034576504,0.21058379002788208,0.05230444484105852,0.789416209972118,0.8940250996542349,0.05230444484105845,Est_prob_c1,1
7134,-10.953571974944726,15.193664352342687,18.73040777617891,2.1954317495665103,0.18171631624379825,0.07978487260499281,0.8182836837562018,0.07978487260499281,0.12295801421795818,0.22879050342373808,0.05291624460288995,0.7712094965762619,0.877041985782042,0.05291624460289002,Est_prob_c1,1
7135,-10.246889912045066,15.193664352342687,18.326106769339194,2.1641464729516144,0.2052735682328063,0.08393899437087915,0.7947264317671937,0.08393899437087915,0.14531217599955948,0.2541272000609234,0.05440751203068195,0.7458727999390765,0.8546878240004405,0.054407512030682004,Est_prob_c1,1
7136,-9.540207849145407,15.193664352342687,17.940540745934737,2.131483321777702,0.2265288280648344,0.08843301624712158,0.7734711719351656,0.08843301624712158,0.16466622099360112,0.273880778704178,0.05460727885528843,0.7261192212958221,0.8353337790063988,0.05460727885528838,Est_prob_c1,1
7137,-8.833525786245747,15.193664352342687,17.57494279558023,2.097423598228647,0.23958397054400252,0.09088278331957629,0.7604160294559975,0.09088278331957629,0.1758567184964656,0.2933189844381185,0.05873113297082644,0.7066810155618816,0.8241432815035344,0.05873113297082644,Est_prob_c1,1
7138,-8.126843723346084,15.193664352342687,17.230584010860994,2.061959925081157,0.2412884362214959,0.08768888163430874,0.7587115637785041,0.08768888163430874,0.17844985871005836,0.2899016799781519,0.05572591063404678,0.710098320021848,0.8215501412899416,0.055725910634046805,Est_prob_c1,1
7139,-7.420161660446425,15.193664352342687,16.90876209303354,2.0250984134882124,0.23628709992597494,0.08322892046781857,0.763712900074025,0.08322892046781857,0.17869139417939206,0.2817313058128602,0.051519955816734075,0.7182686941871397,0.8213086058206079,0.05151995581673413,Est_prob_c1,1
7140,-6.713479597546765,15.193664352342687,16.610786999968592,1.986860832518719,0.23684520825892655,0.08222856328605103,0.7631547917410735,0.08222856328605103,0.17980039351371882,0.28839034291013343,0.05429497469820731,0.7116096570898666,0.8201996064862811,0.054294974698207266,Est_prob_c1,1
7141,-6.006797534647106,15.193664352342687,16.337963553450944,1.9472866612414192,0.2544534952996608,0.08484887302310087,0.7455465047003392,0.08484887302310087,0.20070356129717754,0.31312805630030005,0.05621224750156126,0.6868719436997,0.7992964387028225,0.056212247501561285,Est_prob_c1,1
7142,-5.300115471747446,15.193664352342687,16.0915710999736,1.9064348771225057,0.2786993041385732,0.0914088695167813,0.7213006958614268,0.09140886951678129,0.21734842193484136,0.3417749869171524,0.06221328249115553,0.6582250130828475,0.7826515780651587,0.0622132824911556,Est_prob_c1,1
7143,-4.593433408847787,15.193664352342687,15.872840543934407,1.8643853142036462,0.291758742514878,0.09686074769115526,0.708241257485122,0.09686074769115526,0.22635599523011574,0.3556158636763287,0.06462993422310648,0.6443841363236713,0.7736440047698843,0.06462993422310648,Est_prob_c1,1
7144,-3.8867513459481273,15.193664352342687,15.682929333414675,1.8212394164062482,0.29628676484861943,0.09722574142316202,0.7037132351513805,0.09722574142316202,0.2227663925484853,0.36078686783966946,0.06901023764559208,0.6392131321603305,0.7772336074515147,0.06901023764559211,Est_prob_c1,1
7145,-3.180069283048468,15.193664352342687,15.522895254965722,1.777120220824614,0.3087965828373217,0.10401135730329336,0.6912034171626783,0.10401135730329336,0.23566121451207211,0.37668053021724357,0.07050965785258573,0.6233194697827565,0.7643387854879278,0.07050965785258562,Est_prob_c1,1
7146,-2.4733872201488083,15.193664352342687,15.393670153424893,1.7321714372155879,0.30156834516080916,0.1040859826621226,0.6984316548391908,0.1040859826621226,0.2289444134307803,0.3595542782553689,0.06530493241229429,0.6404457217446311,0.7710555865692197,0.06530493241229429,Est_prob_c1,1
7147,-1.7667051572491488,15.193664352342687,15.296034896805763,1.6865555445157072,0.25488546739399703,0.08833863801027698,0.745114532606003,0.08833863801027698,0.19002735789055275,0.3104565025749271,0.06021457234218716,0.6895434974250728,0.8099726421094473,0.060214572342187245,Est_prob_c1,1
7148,-1.0600230943494893,15.193664352342687,15.230597014306538,1.6404509005234647,0.19937582690923344,0.07791049282093596,0.8006241730907666,0.07791049282093596,0.13999909730282736,0.25347536384620806,0.05673813327169035,0.7465246361537919,0.8600009026971727,0.05673813327169036,Est_prob_c1,1
7149,-0.35334103144982976,15.193664352342687,15.197772413618877,1.5940479496053594,0.1755950862063713,0.07306016879460511,0.8244049137936287,0.07306016879460511,0.12002568369078942,0.22381330888376313,0.05189381259648686,0.7761866911162368,0.8799743163092106,0.0518938125964869,Est_prob_c1,1
7150,0.35334103144982976,15.193664352342687,15.197772413618877,1.5475447039844337,0.17690079225884212,0.07148500110071014,0.8230992077411579,0.07148500110071014,0.12384391198477535,0.223269487121858,0.04971278756854133,0.776730512878142,0.8761560880152246,0.049712787568541306,Est_prob_c1,1
7151,1.0600230943494893,15.193664352342687,15.230597014306538,1.5011417530663285,0.18414961502804397,0.07683002824796521,0.815850384971956,0.07683002824796521,0.1271665518862174,0.2303065239883638,0.0515699860510732,0.7696934760116363,0.8728334481137826,0.05156998605107316,Est_prob_c1,1
7152,1.7667051572491488,15.193664352342687,15.296034896805763,1.455037109074086,0.18691244265006637,0.07895193055119265,0.8130875573499337,0.07895193055119265,0.13126019025239588,0.23199962807575938,0.05036971891168175,0.7680003719242406,0.8687398097476041,0.05036971891168174,Est_prob_c1,1
7153,2.4733872201488083,15.193664352342687,15.393670153424893,1.4094212163742053,0.1801906850486235,0.0801985003941305,0.8198093149513765,0.0801985003941305,0.12158512484047171,0.23022696782873223,0.05432092149413026,0.7697730321712678,0.8784148751595282,0.0543209214941302,Est_prob_c1,1
7154,3.180069283048475,15.193664352342687,15.522895254965723,1.3644724327651787,0.17381822825070628,0.08701135108892018,0.8261817717492937,0.08701135108892018,0.10788565543513944,0.2253928250027803,0.05875358478382043,0.7746071749972198,0.8921143445648604,0.05875358478382031,Est_prob_c1,1
7155,3.8867513459481344,15.193664352342687,15.682929333414677,1.3203532371835445,0.17900482601076267,0.09086173834601502,0.8209951739892374,0.09086173834601502,0.11122140528252349,0.23750235113812956,0.06314047292780303,0.7624976488618704,0.8887785947174764,0.063140472927803,Est_prob_c1,1
7156,4.593433408847794,15.193664352342687,15.872840543934409,1.2772073393861465,0.20119304439136762,0.09453899554792378,0.7988069556086324,0.09453899554792378,0.1274059483024504,0.2603234489406567,0.06645875031910314,0.7396765510593434,0.8725940516975497,0.06645875031910314,Est_prob_c1,1
7157,5.3001154717474535,15.193664352342687,16.091571099973603,1.235157776467287,0.23502420274563227,0.10014603333578763,0.7649757972543677,0.10014603333578763,0.16118500619521,0.2936070427488634,0.0662110182768267,0.7063929572511365,0.8388149938047899,0.06621101827682668,Est_prob_c1,1
7158,6.006797534647113,15.193664352342687,16.337963553450948,1.1943059923483734,0.2690098847026683,0.09980246016175894,0.7309901152973317,0.09980246016175894,0.19847322102189802,0.33155318090999253,0.06653997994404726,0.6684468190900076,0.801526778978102,0.0665399799440472,Est_prob_c1,1
7159,6.7134795975467725,15.193664352342687,16.610786999968596,1.1547318210710737,0.29168714108973137,0.10319901957332697,0.7083128589102686,0.10319901957332696,0.2176358727359158,0.3555698295279548,0.0689669783960195,0.6444301704720453,0.7823641272640841,0.0689669783960194,Est_prob_c1,1
7160,7.420161660446432,15.193664352342687,16.90876209303354,1.1164942401015803,0.3028648357462944,0.11087624501221612,0.6971351642537056,0.11087624501221612,0.22340720307424178,0.3696779906044456,0.07313539376510192,0.6303220093955544,0.7765927969257582,0.07313539376510192,Est_prob_c1,1
7161,8.126843723346092,15.193664352342687,17.230584010860998,1.079632728508636,0.3180277756719325,0.12335682448744364,0.6819722243280675,0.12335682448744364,0.22896249446970485,0.3891394421207324,0.08008847382551379,0.6108605578792676,0.7710375055302953,0.08008847382551382,Est_prob_c1,1
7162,8.833525786245751,15.193664352342687,17.574942795580235,1.0441690553611458,0.3164784767291949,0.1395425137066342,0.6835215232708052,0.1395425137066342,0.2115785621437488,0.3945710798266035,0.09149625884142736,0.6054289201733966,0.7884214378562512,0.09149625884142731,Est_prob_c1,1
7163,9.54020784914541,15.193664352342687,17.94054074593474,1.0101093318120908,0.2639908877470923,0.13754070749917405,0.7360091122529078,0.13754070749917405,0.1619022073702528,0.33309499920120655,0.08559639591547688,0.6669050007987934,0.8380977926297472,0.08559639591547685,Est_prob_c1,1
7164,10.24688991204507,15.193664352342687,18.326106769339198,0.9774461806381782,0.2048165287187272,0.11180062172536512,0.7951834712812728,0.11180062172536512,0.12180017958782831,0.26477350516802983,0.07148666279010077,0.7352264948319702,0.8781998204121717,0.07148666279010074,Est_prob_c1,1
7165,10.95357197494473,15.193664352342687,18.730407776178915,0.9461609040232829,0.17588309369029406,0.09204993606630905,0.8241169063097059,0.09204993606630904,0.10781061816333593,0.2330784250633265,0.06263390344999528,0.7669215749366736,0.8921893818366642,0.06263390344999531,Est_prob_c1,1
7166,11.660254037844389,15.193664352342687,19.15225732593198,0.9162255594715052,0.1736189525507242,0.08899033993377532,0.8263810474492758,0.08899033993377532,0.10709628220356687,0.23270400585545334,0.06280386182594323,0.7672959941445465,0.8929037177964331,0.06280386182594327,Est_prob_c1,1
7167,12.366936100744049,15.193664352342687,19.590521814682102,0.8876048815047017,0.18985802578032165,0.09690260104160406,0.8101419742196784,0.09690260104160406,0.11704665174699391,0.24572144292774864,0.06433739559037736,0.7542785570722514,0.8829533482530061,0.06433739559037732,Est_prob_c1,1
7168,13.073618163643708,15.193664352342687,20.044124534147247,0.8602580111082151,0.20431969702193778,0.0996077996723742,0.7956803029780622,0.0996077996723742,0.13098098177220743,0.26895022750824293,0.06898462286801775,0.7310497724917571,0.8690190182277925,0.06898462286801771,Est_prob_c1,1
7169,13.780300226543368,15.193664352342687,20.512047942253844,0.8341400147073799,0.21114164276741745,0.10361036764956238,0.7888583572325826,0.10361036764956238,0.13435001645800215,0.27793314226701615,0.071791562904507,0.7220668577329837,0.8656499835419977,0.071791562904507,Est_prob_c1,1
7170,14.486982289443027,15.193664352342687,20.993334473262813,0.8092031895825182,0.2178963958358714,0.10509236472094087,0.7821036041641286,0.10509236472094087,0.13721042444061854,0.2811759662036168,0.07198277088149913,0.7188240337963832,0.8627895755593814,0.07198277088149913,Est_prob_c1,1
7171,15.193664352342687,15.193664352342687,21.487086189227654,0.7853981633974483,0.22456505190380927,0.10743561984164235,0.7754349480961907,0.10743561984164235,0.14480397364205597,0.2832327208729731,0.06921437361545855,0.716767279127027,0.855196026357944,0.06921437361545851,Est_prob_c1,1
7172,15.900346415242346,15.193664352342687,21.99246354041218,0.7626748025558072,0.22249043111321448,0.11268485255722582,0.7775095688867856,0.11268485255722582,0.13924042800340644,0.2820219764968762,0.07139077424673489,0.7179780235031237,0.8607595719965936,0.07139077424673496,Est_prob_c1,1
7173,16.607028478142006,15.193664352342687,22.508683464953442,0.7409829481505374,0.21843871836585324,0.11770239624712385,0.7815612816341467,0.11770239624712384,0.135610049951625,0.2734479098247636,0.06891892993656928,0.7265520901752364,0.8643899500483749,0.06891892993656928,Est_prob_c1,1
7174,17.313710541041665,15.193664352342687,23.035017020845157,0.7202730000630625,0.21430962566184025,0.11822812576029959,0.7856903743381597,0.11822812576029958,0.13054019046490295,0.27409289987893143,0.07177635470701424,0.7259071001210686,0.8694598095350969,0.07177635470701416,Est_prob_c1,1
7175,18.020392603941332,15.193664352342687,23.570786708377646,0.7004963699477262,0.2081293636396433,0.11576679900551705,0.7918706363603567,0.11576679900551706,0.12416090699996934,0.26472435223695834,0.0702817226184945,0.7352756477630417,0.8758390930000306,0.07028172261849447,Est_prob_c1,1
7176,18.72707466684099,15.193664352342687,24.115363609721637,0.6816058229404053,0.19867100075435207,0.11363820068708481,0.8013289992456479,0.11363820068708481,0.11681806781648738,0.25779904590080244,0.07049048904215753,0.7422009540991976,0.8831819321835126,0.07049048904215749,Est_prob_c1,1
7177,19.43375672974065,15.193664352342687,24.66816444493568,0.663555726377531,0.18900312131101724,0.11255995782844982,0.8109968786889827,0.11255995782844982,0.10885820808149588,0.244910193937024,0.06802599292776407,0.7550898060629758,0.8911417919185042,0.06802599292776418,Est_prob_c1,1
7178,20.14043879264031,15.193664352342687,25.228648620402552,0.6463022219153769,0.18074462516742246,0.10948352381779693,0.8192553748325776,0.10948352381779693,0.10278293787778209,0.23739855867105578,0.06730781039663684,0.7626014413289441,0.8972170621222177,0.0673078103966368,Est_prob_c1,1
7179,20.84712085553997,15.193664352342687,25.796315326362766,0.6298033354204184,0.17262246332902192,0.10639513541994056,0.827377536670978,0.10639513541994056,0.09725799606401371,0.22179517307322744,0.06226858850460686,0.7782048269267727,0.9027420039359862,0.06226858850460676,Est_prob_c1,1
7180,21.55380291843963,15.193664352342687,26.370700724451478,0.6140190370079406,0.1674367100321883,0.10467121472323049,0.8325632899678117,0.10467121472323049,0.09335474766091946,0.2181276854983936,0.062386468918737066,0.7818723145016063,0.9066452523390806,0.062386468918737115,Est_prob_c1,1
7181,22.26048498133929,15.193664352342687,26.95137525352057,0.5989112617302315,0.1644037812532712,0.102194732181491,0.8355962187467287,0.102194732181491,0.09231931944988551,0.21588323008109894,0.061781955315606714,0.7841167699189011,0.9076806805501144,0.06178195531560665,Est_prob_c1,1
7182,22.96716704423895,15.193664352342687,27.537941072084976,0.5844438997093512,0.1624133453660016,0.09976507425672472,0.8375866546339984,0.09976507425672473,0.08974090851195568,0.2145905214502803,0.062424806469162306,0.7854094785497199,0.9102590914880442,0.06242480646916215,Est_prob_c1,1
7183,23.673849107138608,15.193664352342687,28.130029648033016,0.5705827629957897,0.1621785108238095,0.10202542380540161,0.8378214891761905,0.10202542380540161,0.0889394187497137,0.21366306350472672,0.06236182237750651,0.7863369364952734,0.9110605812502863,0.06236182237750648,Est_prob_c1,1
7184,24.380531170038267,15.193664352342687,28.72729950038563,0.5572955351175054,0.1619269219242265,0.10395291217772602,0.8380730780757735,0.10395291217772602,0.08832199440425942,0.21121496284281463,0.061446484219277606,0.7887850371571854,0.9116780055957406,0.06144648421927762,Est_prob_c1,1
7185,25.087213232937927,15.193664352342687,29.329434093527013,0.5445517081560367,0.15954514067142772,0.09953420364825127,0.8404548593285723,0.09953420364825127,0.08689395143599504,0.20909653662887195,0.061101292596438456,0.7909034633711282,0.913106048564005,0.06110129259643843,Est_prob_c1,1
7186,25.793895295837586,15.193664352342687,29.93613988115838,0.532322511232846,0.1583155201558253,0.09719151352764518,0.8416844798441747,0.09719151352764518,0.08695313323689191,0.20815660691391658,0.06060173683851233,0.7918433930860833,0.913046866763108,0.06060173683851233,Est_prob_c1,1
7187,26.500577358737246,15.193664352342687,30.54714449499439,0.5205808334916594,0.15713070163532952,0.09522958036176359,0.8428692983646705,0.09522958036176359,0.08736312818224608,0.20686862052847504,0.059752746173114483,0.7931313794715249,0.912636871817754,0.059752746173114546,Est_prob_c1,1
7188,27.207259421636905,15.193664352342687,31.1621950717195,0.5093011440020118,0.15703069859537663,0.09440563858422911,0.8429693014046233,0.09440563858422911,0.08776801864579376,0.20770610095355374,0.05996904115387999,0.7922938990464463,0.9122319813542061,0.05996904115387991,Est_prob_c1,1
7189,27.913941484536565,15.193664352342687,31.781056710779463,0.4984594104666788,0.15787177091060026,0.09448574661433914,0.8421282290893998,0.09448574661433914,0.08944323572335594,0.2091651691672397,0.05986096672194188,0.7908348308327603,0.9105567642766441,0.05986096672194191,Est_prob_c1,1
7190,28.620623547436224,15.193664352342687,32.40351105506485,0.4880330181735247,0.15930242047466311,0.09504656189864602,0.8406975795253369,0.09504656189864602,0.08960248679549962,0.21032412837567482,0.0603608207900876,0.7896758716243252,0.9103975132045004,0.06036082079008759,Est_prob_c1,1
7191,29.327305610335884,15.193664352342687,33.02935498634037,0.4780006902746268,0.16151096096114254,0.09676617139903736,0.8384890390388574,0.09676617139903736,0.09021883317187673,0.21149027998996744,0.060635723409045356,0.7885097200100325,0.9097811668281234,0.06063572340904544,Est_prob_c1,1
7192,30.033987673235544,15.193664352342687,33.65839942730066,0.4683424101883013,0.16470901415315622,0.10044032231510576,0.8352909858468438,0.10044032231510576,0.09260421926144441,0.21457574508167304,0.060985762910114316,0.785424254918327,0.9073957807385556,0.060985762910114316,Est_prob_c1,1
7193,30.740669736135203,15.193664352342687,34.29046824232337,0.4590393466906857,0.1685725057899775,0.10508666669472375,0.8314274942100225,0.10508666669472375,0.09333335906225176,0.21753930323957354,0.06210297208866089,0.7824606967604265,0.9066666409377482,0.062102972088660835,Est_prob_c1,1
7194,31.447351799034863,15.193664352342687,34.92539722929304,0.450073782082437,0.17281410690855453,0.10934174467287971,0.8271858930914454,0.10934174467287971,0.0942895181288184,0.22210628292247286,0.06390838239682722,0.7778937170775272,0.9057104818711815,0.06390838239682717,Est_prob_c1,1
7195,32.15403386193452,15.193664352342687,35.56303319524476,0.44142904367408703,0.1774625643270368,0.11324481931656871,0.8225374356729632,0.11324481931656871,0.09622529584813443,0.22694599961120138,0.06536035188153347,0.7730540003887987,0.9037747041518654,0.06536035188153339,Est_prob_c1,1
7196,32.86071592483418,15.193664352342687,36.20323310899594,0.43308943872330663,0.18224562823374113,0.11760435260830046,0.8177543717662589,0.11760435260830046,0.09840392230899284,0.2304305063696933,0.06601329203035024,0.7695694936303068,0.9015960776910072,0.06601329203035022,Est_prob_c1,1
7197,33.56739798773384,15.193664352342687,36.8458633243756,0.4250401928726552,0.18706615285125938,0.12191133695656332,0.8129338471487406,0.12191133695656332,0.10029833237700167,0.2375492579603496,0.06862546279167396,0.7624507420396504,0.8997016676229983,0.06862546279167397,Est_prob_c1,1
7198,34.2740800506335,15.193664352342687,37.49079886810739,0.41726739207228475,0.19219296090354174,0.1262532354081131,0.8078070390964582,0.1262532354081131,0.10206265774825063,0.25300046361474954,0.07546890293324945,0.7469995363852505,0.8979373422517494,0.07546890293324943,Est_prob_c1,1
7199,34.98076211353316,15.193664352342687,38.13792278684362,0.409757927924383,0.1978133133938708,0.13112412783959568,0.8021866866061292,0.13112412783959568,0.10327006202734872,0.2606378749428093,0.0786839064577303,0.7393621250571907,0.8967299379726512,0.07868390645773027,Est_prob_c1,1
7200,-34.98076211353316,15.900346415242346,38.42492334629058,2.714965160462917,0.23656187049122973,0.18628644720646004,0.7634381295087702,0.18628644720646004,0.08925904985242925,0.34161710317518484,0.1261790266613778,0.6583828968248152,0.9107409501475707,0.12617902666137776,Est_prob_c1,1
7201,-34.2740800506335,15.900346415242346,37.78271535294867,2.707225376934765,0.23091999811179992,0.18271345499606426,0.7690800018882001,0.18271345499606426,0.08815394775880478,0.32664634158648975,0.11924619691384249,0.6733536584135102,0.9118460522411951,0.11924619691384242,Est_prob_c1,1
7202,-33.56739798773384,15.900346415242346,37.14284889169957,2.699218430613048,0.22439530997935225,0.1783128781314111,0.7756046900206478,0.1783128781314111,0.0845363478155486,0.3204364996129841,0.11795007589871775,0.679563500387016,0.9154636521844512,0.11795007589871764,Est_prob_c1,1
7203,-32.86071592483418,15.900346415242346,36.50544708967911,2.6909313275091593,0.21672133735375718,0.17318416219469024,0.7832786626462428,0.17318416219469024,0.08092376541966557,0.3070241370778164,0.11305018582907542,0.6929758629221836,0.9190762345803344,0.11305018582907539,Est_prob_c1,1
7204,-32.15403386193452,15.900346415242346,35.870641334093015,2.6823503024357978,0.20825738795588353,0.1677487732839211,0.7917426120441164,0.1677487732839211,0.07809339450308739,0.29119842820767505,0.10655251685229383,0.7088015717923251,0.9219066054969127,0.10655251685229383,Est_prob_c1,1
7205,-31.447351799034863,15.900346415242346,35.238571924766916,2.673460769714171,0.19939553145098993,0.16198635402513725,0.80060446854901,0.16198635402513725,0.07571733459476687,0.27862848409104235,0.10145557474813774,0.7213715159089575,0.9242826654052332,0.10145557474813782,Est_prob_c1,1
7206,-30.740669736135203,15.900346415242346,34.60938878326008,2.664247271216121,0.19024397631854878,0.15602745743777324,0.8097560236814512,0.15602745743777324,0.07349706156122475,0.26335768633912526,0.09493031238895025,0.7366423136608748,0.9265029384387752,0.09493031238895017,Est_prob_c1,1
7207,-30.03398767323554,15.900346415242346,33.98325222342285,2.654693421778524,0.18137515971614124,0.14981267754851912,0.8186248402838587,0.14981267754851912,0.06992329528691553,0.2444067764349721,0.08724174057402828,0.7555932235650278,0.9300767047130845,0.08724174057402834,Est_prob_c1,1
7208,-29.32730561033588,15.900346415242346,33.36033378859913,2.644781852086422,0.17045366173662047,0.14138601692889524,0.8295463382633795,0.14138601692889524,0.06552642643841938,0.22935467191397294,0.08191412273777678,0.770645328086027,0.9344735735615807,0.08191412273777682,Est_prob_c1,1
7209,-28.62062354743622,15.900346415242346,32.74081716098074,2.6344941491974563,0.16090970601424986,0.13289916715235614,0.8390902939857502,0.13289916715235614,0.06259401454867555,0.2166379970303415,0.07702199124083298,0.7833620029696584,0.9374059854513244,0.07702199124083298,Est_prob_c1,1
7210,-27.91394148453656,15.900346415242346,32.1248991488976,2.6238107949771066,0.15179918367569323,0.12484896536407793,0.8482008163243068,0.12484896536407793,0.0588491085503981,0.20843554180732085,0.07479321662846138,0.7915644581926791,0.9411508914496018,0.07479321662846139,Est_prob_c1,1
7211,-27.207259421636902,15.900346415242346,31.512790758055054,2.612711102836668,0.1441243052574809,0.11887234815038046,0.8558756947425191,0.11887234815038046,0.056262007870988104,0.19643847812823917,0.07008823512862553,0.8035615218717609,0.9437379921290119,0.0700882351286255,Est_prob_c1,1
7212,-26.500577358737242,15.900346415242346,30.90471835288468,2.601173153319209,0.13794804344789308,0.11405948709431131,0.862051956552107,0.11405948709431131,0.05403246695615556,0.18945559641407222,0.06771156472895834,0.8105444035859277,0.9459675330438445,0.0677115647289584,Est_prob_c1,1
7213,-25.793895295837583,15.900346415242346,30.300924914222378,2.5891737292694477,0.1327991725138415,0.10984348331017216,0.8672008274861586,0.10984348331017217,0.05240356387786928,0.17988485889898054,0.06374064751055564,0.8201151411010196,0.9475964361221307,0.06374064751055558,Est_prob_c1,1
7214,-25.08721323293792,15.900346415242346,29.701671399428108,2.576688251559016,0.12845020163849502,0.10598544361992321,0.871549798361505,0.10598544361992322,0.05134482673628985,0.17660257157713236,0.06262887242042126,0.8233974284228678,0.9486551732637102,0.0626288724204212,Est_prob_c1,1
7215,-24.38053117003826,15.900346415242346,29.107238210759835,2.5636907166275473,0.12493403513803607,0.1020844478967551,0.875065964861964,0.1020844478967551,0.05118861495645629,0.1717661352698577,0.060288760156700705,0.8282338647301424,0.9488113850435438,0.060288760156700705,Est_prob_c1,1
