,x1,x2,r,a1,Std_samples_c0,Std_samples_c1,class,Truth_label,c0,Est_prob_c0,c1,Est_prob_c1,quantile25_c0,quantile75_c0,Error_c0,quantile25_c1,quantile75_c1,Error_c1,Inferred_label,Inferred_class
8879,2.901903030442429,2.8494062585829796,4.066959211074388,0.7762706219381598,0.11458181800571497,0.11458181800571497,0.0,c0,0.6574501319954963,0.6574501319954963,0.34254986800450377,0.34254986800450377,0.5729387169539295,0.7437546340052649,0.08540795852566768,0.2562453659947353,0.4270612830460706,0.08540795852566765,c0,0
8880,-1.8451790317963792,-1.762297114773229,2.5515439992520355,3.9040198158970174,0.08369048162583165,0.08369048162583165,0.0,c0,0.8359329704168769,0.8359329704168769,0.16406702958312316,0.16406702958312316,0.7874326182139408,0.9001038064677016,0.056335594126880384,0.09989619353229846,0.21256738178605908,0.05633559412688031,c0,0
8881,-9.69097854359684,7.707566367208788,12.382311756589818,2.4697032125898035,0.12430910521616963,0.12430910521616963,0.0,c0,0.4315017258902308,0.4315017258902308,0.5684982741097693,0.5684982741097693,0.3450105898184464,0.5133519550644845,0.08417068262301905,0.4866480449355155,0.6549894101815535,0.08417068262301902,c1,1
8882,20.589256773882955,6.4497140760216745,21.575826894080265,0.30357371928008786,0.11745108303089907,0.11745108303089906,1.0,c1,0.3069185831918665,0.3069185831918665,0.6930814168081335,0.6930814168081335,0.215550430228119,0.38986181053341257,0.08715569015264678,0.6101381894665874,0.784449569771881,0.08715569015264679,c1,1
8883,-3.199099569399856,1.0270596454654946,3.359924042337572,2.8309407262571096,0.1216557526561476,0.1216557526561476,0.0,c0,0.6943602274113984,0.6943602274113984,0.30563977258860164,0.30563977258860164,0.6153679226304705,0.7724618642568823,0.07854697081320594,0.2275381357431176,0.38463207736952953,0.07854697081320597,c0,0
8884,-9.256566272197748,-1.7448732035633663,9.419586065645476,3.3279075574374986,0.12077073694251661,0.12077073694251661,1.0,c1,0.4147996782040789,0.4147996782040789,0.5852003217959211,0.5852003217959211,0.3256874869534523,0.5059960648073363,0.090154288926942,0.4940039351926637,0.6743125130465477,0.090154288926942,c1,1
8885,4.577243973617308,6.994277078442919,8.358891926807523,0.9913152515870648,0.13580970432775397,0.13580970432775397,1.0,c1,0.4687521326945358,0.4687521326945358,0.5312478673054642,0.5312478673054642,0.37837529884854526,0.5534723242995779,0.08754851272551634,0.4465276757004221,0.6216247011514549,0.08754851272551636,c1,1
8886,3.954120311939629,-1.958546031335901,4.412592208459236,5.823290498024604,0.12012215490630322,0.12012215490630322,0.0,c0,0.6839446688768641,0.6839446688768641,0.3160553311231359,0.3160553311231359,0.601335403797168,0.7828851588629511,0.09077487753289154,0.21711484113704893,0.3986645962028319,0.09077487753289148,c0,0
8887,1.5677294372238744,2.155473404459805,2.665303207080168,0.941965929921592,0.07641085553036979,0.07641085553036979,0.0,c0,0.7657875190073996,0.7657875190073996,0.23421248099260036,0.23421248099260036,0.7107575758672686,0.8350464521936732,0.06214443816320231,0.16495354780632696,0.2892424241327314,0.06214443816320221,c0,0
8888,-0.9159831585330298,-0.8065081363350207,1.2204427560073163,3.8635199741620725,0.061514684722839684,0.06151468472283968,0.0,c0,0.8697646050970983,0.8697646050970983,0.13023539490290173,0.13023539490290173,0.8353649195599426,0.9146362319362278,0.039635656188142576,0.0853637680637721,0.16463508044005742,0.03963565618814266,c0,0
8889,1.9100380019203616,0.9984921466732745,2.155279966906418,0.4816896609921794,0.07113112506978386,0.07113112506978388,0.0,c0,0.7883032490701436,0.7883032490701436,0.21169675092985643,0.21169675092985643,0.7414035765413542,0.8509324401219887,0.0547644317903172,0.1490675598780114,0.25859642345864586,0.05476443179031723,c0,0
8890,2.7192462689602404,10.361986349984791,10.712845625160726,1.314157982160699,0.16030337823524643,0.16030337823524643,0.0,c0,0.36556315984500587,0.36556315984500587,0.6344368401549941,0.6344368401549941,0.2615956541094384,0.4688953561561919,0.10364985102337673,0.5311046438438082,0.7384043458905617,0.10364985102337676,c1,1
8891,18.149282675002432,-0.4907574758286214,18.155916515484012,6.256151846466015,0.13016589179500712,0.13016589179500712,1.0,c1,0.32243227732924357,0.32243227732924357,0.6775677226707565,0.6775677226707565,0.23571542622346334,0.40340995891764553,0.0838472663470911,0.5965900410823545,0.7642845737765365,0.083847266347091,c1,1
8892,13.92984083259909,2.5636742728522384,14.163788031414102,0.18200520655413185,0.11986835134547473,0.11986835134547473,1.0,c1,0.3604462862020691,0.3604462862020691,0.6395537137979309,0.6395537137979309,0.2714549094397729,0.4384647574210915,0.08350492399065929,0.5615352425789084,0.7285450905602271,0.08350492399065934,c1,1
8893,-8.500552729629263,-4.2445309729008684,9.501338847190027,3.604699408813694,0.13275275745015122,0.13275275745015122,1.0,c1,0.4194103576066781,0.4194103576066781,0.5805896423933219,0.5805896423933219,0.3232828349629199,0.5063330942346664,0.09152512963587328,0.49366690576533356,0.6767171650370801,0.09152512963587328,c1,1
8894,-1.819975088372871,1.5723196930373056,2.4050984469270205,2.429070472641871,0.0692936533652121,0.06929365336521211,0.0,c0,0.8181909809338334,0.8181909809338334,0.18180901906616662,0.18180901906616662,0.7697419338088489,0.8764361152401231,0.05334709071563709,0.12356388475987679,0.23025806619115102,0.05334709071563712,c0,0
8895,2.471990457424028,0.9671771411670489,2.6544619876712345,0.3729444049340212,0.09278425970664209,0.09278425970664209,0.0,c0,0.7435438458572335,0.7435438458572335,0.2564561541427664,0.2564561541427664,0.6801766590501038,0.8208336523900689,0.07032849666998253,0.17916634760993108,0.31982334094989606,0.07032849666998249,c0,0
8896,1.5531802390066687,-2.814114248206272,3.214281857086955,5.216708980276527,0.07509821327036506,0.07509821327036507,0.0,c0,0.8421101209113576,0.8421101209113576,0.15788987908864244,0.15788987908864244,0.7952986286737243,0.9007502249126615,0.05272579811946865,0.09924977508733844,0.2047013713262757,0.05272579811946863,c0,0
8897,-2.850984963043988,-11.197564080031695,11.554806644246323,4.463078472081005,0.1001757725876931,0.10017577258769308,1.0,c1,0.23326152741693404,0.23326152741693404,0.7667384725830659,0.7667384725830659,0.15359838517621607,0.3030204009952303,0.07471100790950712,0.6969795990047697,0.846401614823784,0.07471100790950713,c1,1
8898,11.959077363220281,-13.643867201915377,18.143170715257845,5.432077346733143,0.11361468691736752,0.11361468691736755,1.0,c1,0.2277569980983074,0.2277569980983074,0.7722430019016926,0.7722430019016926,0.14574109763058404,0.29413290406251735,0.07419590321596665,0.7058670959374826,0.8542589023694159,0.07419590321596664,c1,1
8899,-5.939064329003003,-11.978546059397942,13.370043036623102,4.252100232043195,0.08392909970898334,0.08392909970898335,1.0,c1,0.1973442398047543,0.1973442398047543,0.8026557601952458,0.8026557601952458,0.11838203265586351,0.26176836871128073,0.07169316802770861,0.7382316312887192,0.8816179673441364,0.07169316802770864,c1,1
8900,-7.873727704852362,-6.798884537891794,10.402904350696673,3.8538663677883234,0.10932106943281122,0.10932106943281121,1.0,c1,0.346394939009734,0.346394939009734,0.653605060990266,0.653605060990266,0.26562390789104456,0.4159991605272205,0.07518762631808798,0.5840008394727795,0.7343760921089555,0.07518762631808801,c1,1
8901,-3.812567568859539,-10.711160013120168,11.36945998250506,4.3704291448909665,0.1164825481206744,0.11648254812067442,1.0,c1,0.24048671809198077,0.24048671809198077,0.7595132819080193,0.7595132819080193,0.1578878205324512,0.3109315048321738,0.0765218421498613,0.6890684951678262,0.8421121794675488,0.0765218421498613,c1,1
8902,10.411330371915296,1.5973931768808936,10.533160260563378,0.1522411531985792,0.1485493176249193,0.14854931762491927,0.0,c0,0.43047312520944797,0.43047312520944797,0.569526874790552,0.569526874790552,0.32434521968061647,0.5339517811720343,0.10480328074570894,0.46604821882796565,0.6756547803193835,0.10480328074570894,c1,1
8903,11.785367599417746,5.566739831669868,13.033935775770322,0.4412785052297634,0.11693041866349926,0.11693041866349926,1.0,c1,0.33258208664128536,0.33258208664128536,0.6674179133587146,0.6674179133587146,0.24670166806444838,0.41828266251857144,0.08579049722706153,0.5817173374814285,0.7532983319355516,0.08579049722706156,c1,1
8904,-1.0305291702906887,-8.403416034504835,8.46636825444021,4.59036605996916,0.13596044270461308,0.13596044270461308,1.0,c1,0.3390879449791941,0.3390879449791941,0.6609120550208059,0.6609120550208059,0.23919418070067353,0.4311986600001071,0.09600223964971678,0.5688013399998929,0.7608058192993266,0.09600223964971683,c1,1
8905,7.089528502754134,-5.919454724185642,9.23587346291876,5.587489294210012,0.11334388027976569,0.1133438802797657,0.0,c0,0.4233824282727742,0.4233824282727742,0.5766175717272258,0.5766175717272258,0.33650937310479706,0.49683754907572786,0.0801640879854654,0.5031624509242721,0.663490626895203,0.08016408798546543,c1,1
8906,2.6380951999433155,-0.433238056687688,2.6734325309845555,6.120414396367457,0.12041414155112658,0.1204141415511266,0.0,c0,0.7441481031170426,0.7441481031170426,0.25585189688295745,0.25585189688295745,0.6701211379666017,0.8313029200690428,0.08059089105122058,0.16869707993095712,0.32987886203339833,0.08059089105122061,c0,0
8907,-3.6729867244601904,8.32484908659707,9.09911774803892,1.9863144839568598,0.13530232412544752,0.13530232412544752,0.0,c0,0.5072456871520918,0.5072456871520918,0.4927543128479082,0.4927543128479082,0.40263660043965616,0.6038723054794035,0.10061785251987368,0.3961276945205965,0.5973633995603438,0.10061785251987365,c0,0
8908,-8.075825898114822,-2.0952889529599847,8.343212794425073,3.3954473163661594,0.12705142536646558,0.12705142536646558,1.0,c1,0.4411743180035121,0.4411743180035121,0.558825681996488,0.558825681996488,0.35184717761715556,0.5339361265346687,0.09104447445875657,0.4660638734653313,0.6481528223828444,0.09104447445875657,c1,1
8909,14.366116040182268,-13.793649360446134,19.916075234817683,5.518113585728669,0.12362446152743299,0.123624461527433,1.0,c1,0.21233833904920887,0.21233833904920887,0.7876616609507912,0.7876616609507912,0.11892761015983572,0.28238798515305524,0.08173018749660976,0.7176120148469448,0.8810723898401643,0.08173018749660976,c1,1
8910,-5.119267144624074,8.599219097064855,10.00767031717934,2.107765830065102,0.135153074141894,0.135153074141894,0.0,c0,0.4727543282089799,0.4727543282089799,0.5272456717910201,0.5272456717910201,0.37540673108933664,0.5621751537768045,0.09338421134373392,0.4378248462231955,0.6245932689106634,0.09338421134373392,c1,1
8911,11.834335149551437,5.648979182021841,13.113445551449276,0.44535429553019856,0.118717174073889,0.11871717407388901,1.0,c1,0.3309434224074539,0.3309434224074539,0.6690565775925461,0.6690565775925461,0.2415174396218736,0.41906281054931627,0.08877268546372133,0.5809371894506838,0.7584825603781263,0.08877268546372125,c1,1
8912,-23.633270652551605,18.419669032135026,29.96357270070028,2.479542197808822,0.1513969131162526,0.1513969131162526,1.0,c1,0.28704447379081466,0.28704447379081466,0.7129555262091853,0.7129555262091853,0.16256852144430362,0.3906199391434187,0.11402570884955754,0.6093800608565814,0.8374314785556964,0.11402570884955754,c1,1
8913,-0.36993053425771966,-2.9933584610778445,3.0161305470225463,4.5894286663676604,0.06686681727535991,0.06686681727535992,0.0,c0,0.8640113000228716,0.8640113000228716,0.13598869997712837,0.13598869997712837,0.8261810758098296,0.9114218700619721,0.04262039712607124,0.08857812993802791,0.17381892419017053,0.04262039712607131,c0,0
8914,-3.081937009317415,-1.1871196941834878,3.3026639092887837,3.509263674110424,0.10653333006607629,0.10653333006607629,0.0,c0,0.7251134410504748,0.7251134410504748,0.2748865589495252,0.2748865589495252,0.6516828030820401,0.8031474820807042,0.07573233949933206,0.1968525179192958,0.34831719691796004,0.07573233949933211,c0,0
8915,11.394671745507088,11.522460088555759,16.205111251707528,0.790974211026782,0.1029394008143765,0.1029394008143765,1.0,c1,0.3010824908561939,0.3010824908561939,0.6989175091438061,0.6989175091438061,0.22448850682620997,0.37342112281599044,0.07446630799489024,0.6265788771840095,0.7755114931737901,0.07446630799489029,c1,1
8916,2.966684724262137,11.529026128292617,11.904606743610818,1.3189373000019606,0.1616153006901322,0.16161530069013222,1.0,c1,0.32030582048634537,0.32030582048634537,0.6796941795136546,0.6796941795136546,0.20058250962697016,0.42931252945753573,0.11436500991528278,0.5706874705424643,0.7994174903730298,0.11436500991528276,c1,1
8917,-2.0516970019292757,21.019418078064877,21.119313363085602,1.6680976912829215,0.142204892003824,0.142204892003824,1.0,c1,0.33486514525550753,0.33486514525550753,0.6651348547444925,0.6651348547444925,0.23470996678363454,0.42837687082523196,0.09683345202079871,0.571623129174768,0.7652900332163655,0.09683345202079874,c1,1
8918,3.2275793920923617,2.2565094724170334,3.938159942329298,0.6101443079270163,0.10303294774028826,0.10303294774028829,1.0,c1,0.6651956810830929,0.6651956810830929,0.3348043189169071,0.3348043189169071,0.584914066044508,0.7502416135394084,0.08266377374745021,0.24975838646059154,0.41508593395549204,0.08266377374745025,c0,0
8919,-7.313994129055151,-3.479274911785884,8.099374298773695,3.5856128535360803,0.12781461907348934,0.12781461907348932,0.0,c0,0.45580851343104045,0.45580851343104045,0.5441914865689595,0.5441914865689595,0.3577771582915482,0.5462299895174842,0.09422641561296802,0.45377001048251586,0.6422228417084517,0.0942264156129679,c1,1
8920,-2.91441274240882,0.23242667620319984,2.923666156202819,3.062010312429799,0.09894579162982012,0.09894579162982013,0.0,c0,0.6965079261236853,0.6965079261236853,0.3034920738763147,0.3034920738763147,0.6348551852873368,0.7647745580380625,0.06495968637536287,0.2352254419619375,0.36514481471266313,0.06495968637536281,c0,0
8921,-5.187225778608715,-6.341665281759427,8.192925596155238,4.026792615519231,0.16330857456389092,0.1633085745638909,0.0,c0,0.4450617024085502,0.4450617024085502,0.5549382975914499,0.5549382975914499,0.3365724502992613,0.547724385929428,0.10557596781508333,0.45227561407057193,0.6634275497007387,0.10557596781508338,c1,1
8922,-0.8405700268433731,-3.185027562022007,3.294079316116617,4.454359241920888,0.07414768212133187,0.07414768212133188,1.0,c1,0.854506810291858,0.854506810291858,0.145493189708142,0.145493189708142,0.8153924748487232,0.9080698618769236,0.04633869351410019,0.09193013812307647,0.18460752515127685,0.046338693514100186,c0,0
8923,8.170170028377091,6.434785305856192,10.399910587358628,0.667131032811574,0.11564263026487927,0.11564263026487928,1.0,c1,0.38851842915500673,0.38851842915500673,0.6114815708449933,0.6114815708449933,0.2991823479332794,0.47067631202066496,0.08574698204369277,0.529323687979335,0.7008176520667204,0.08574698204369269,c1,1
8924,4.811694513332249,2.0032935723986105,5.2120618978332605,0.3945114474481445,0.10148002737163077,0.10148002737163078,0.0,c0,0.624416471586469,0.624416471586469,0.3755835284135311,0.3755835284135311,0.5433226362578553,0.7113517515556906,0.08401455764891769,0.2886482484443094,0.45667736374214485,0.08401455764891771,c0,0
8925,3.8455864861794673,-5.994794934400165,7.12222589702096,5.282756778414672,0.11653821414521683,0.11653821414521683,1.0,c1,0.47534471484019325,0.47534471484019325,0.5246552851598068,0.5246552851598068,0.37757904078875526,0.5694039803368168,0.09591246977403078,0.4305960196631832,0.6224209592112446,0.0959124697740307,c1,1
8926,6.7120951572598315,-2.2520294234708147,7.079820472603043,5.959469751989631,0.11836621578725175,0.11836621578725173,0.0,c0,0.49928972018009826,0.49928972018009826,0.5007102798199017,0.5007102798199017,0.40669123014918696,0.5904748871331755,0.09189182849199429,0.4095251128668246,0.593308769850813,0.09189182849199423,c1,1
8927,6.737020535935197,-5.606523256360257,8.76473323756753,5.589118469292995,0.1201822633548271,0.1201822633548271,1.0,c1,0.43359057696113,0.43359057696113,0.56640942303887,0.56640942303887,0.34660417030849155,0.5110920666182298,0.08224394815486913,0.48890793338177024,0.6533958296915086,0.08224394815486916,c1,1
8928,-4.427182723305847,-4.593739452362963,6.379842397875809,3.945452101042721,0.11958529061069655,0.11958529061069655,1.0,c1,0.6441905896636886,0.6441905896636886,0.3558094103363114,0.3558094103363114,0.5683824918144578,0.7282807156626,0.07994911192407111,0.27171928433739984,0.4316175081855423,0.07994911192407123,c0,0
8929,0.9611261649522048,0.6718167218551028,1.1726470964104543,0.6100471919232027,0.05624705540762417,0.05624705540762415,0.0,c0,0.8535404204713255,0.8535404204713255,0.14645957952867447,0.14645957952867447,0.8134242011537163,0.8987007899600521,0.04263829440316791,0.1012992100399479,0.18657579884628375,0.04263829440316792,c0,0
8930,-9.08008085860483,4.491601168308694,10.130268972438682,2.682221883075986,0.12245293517105021,0.12245293517105024,0.0,c0,0.4284394232982021,0.4284394232982021,0.5715605767017979,0.5715605767017979,0.3435404084514354,0.5042443218849609,0.08035195671676276,0.49575567811503896,0.6564595915485645,0.08035195671676276,c1,1
8931,-2.3511495050556213,-7.876105869684677,8.219546682488318,4.422293523169326,0.1524850229096382,0.15248502290963822,1.0,c1,0.40677192512781984,0.40677192512781984,0.5932280748721801,0.5932280748721801,0.3029684390166306,0.5112634358165549,0.10414749839996212,0.48873656418344497,0.6970315609833695,0.10414749839996226,c1,1
8932,-17.432850804756885,3.1103814541290475,17.70815518260168,2.9650298714470673,0.14102488802418064,0.14102488802418064,1.0,c1,0.3311605697196757,0.3311605697196757,0.6688394302803242,0.6688394302803242,0.23014495726117304,0.414125281101984,0.09199016192040547,0.585874718898016,0.769855042738827,0.09199016192040549,c1,1
8933,8.136220309297814,-3.8736219777743135,9.011272282431955,5.83884310969529,0.1185576533844456,0.1185576533844456,1.0,c1,0.4189867022800909,0.4189867022800909,0.5810132977199091,0.5810132977199091,0.3286967879737155,0.5019087963292026,0.08660600417774356,0.49809120367079734,0.6713032120262846,0.08660600417774364,c1,1
8934,-2.5459876241061044,2.29667705240089,3.4288158984008295,2.4076311846103686,0.1094392340105264,0.1094392340105264,0.0,c0,0.7208245061959287,0.7208245061959287,0.27917549380407125,0.27917549380407125,0.6488628603916393,0.7995230708513941,0.07533010522987738,0.20047692914860585,0.3511371396083606,0.07533010522987739,c0,0
8935,10.996979158712847,-10.159084982336658,14.971324533771316,5.537371845329969,0.10000229132496494,0.10000229132496494,0.0,c0,0.2963847818516159,0.2963847818516159,0.7036152181483841,0.7036152181483841,0.21392980165024006,0.36918855713751597,0.07762937774363796,0.630811442862484,0.7860701983497599,0.07762937774363793,c1,1
8936,-3.956952263846687,-2.34324441367123,4.598724344920322,3.6762453843740355,0.11640904701469267,0.11640904701469267,1.0,c1,0.6924877113821762,0.6924877113821762,0.30751228861782376,0.30751228861782376,0.6168135033087316,0.778901035159835,0.08104376592555168,0.22109896484016492,0.3831864966912685,0.08104376592555178,c0,0
8937,-2.2218822321625176,-0.8309044747486021,2.3721641806073928,3.4994549411290325,0.08524227331933358,0.08524227331933357,0.0,c0,0.8015906768453135,0.8015906768453135,0.19840932315468648,0.19840932315468648,0.749283463892194,0.8673085674638585,0.05901255178583226,0.13269143253614135,0.25071653610780603,0.05901255178583234,c0,0
8938,-4.007019328122064,-3.666732288844085,5.431494230319644,3.8826755627998693,0.10568568657511274,0.10568568657511274,0.0,c0,0.6859390583827235,0.6859390583827235,0.31406094161727655,0.31406094161727655,0.6210710799860045,0.7619495847679687,0.07043925239098209,0.23805041523203135,0.3789289200139955,0.07043925239098206,c0,0
8939,-6.199998781624905,-1.119585348695135,6.300274299200243,3.3202457033736175,0.10344219718379451,0.10344219718379451,1.0,c1,0.5249332939995796,0.5249332939995796,0.47506670600042045,0.47506670600042045,0.4498544933094994,0.6023335086289064,0.07623950765970353,0.3976664913710936,0.5501455066905007,0.07623950765970353,c0,0
8940,4.362109536031967,6.981864988885558,8.232523205394987,1.012357297051248,0.1359061090849559,0.1359061090849559,0.0,c0,0.47530465214763384,0.47530465214763384,0.5246953478523662,0.5246953478523662,0.3859668206987058,0.5604681112883271,0.08725064529481064,0.43953188871167287,0.6140331793012941,0.08725064529481061,c1,1
8941,9.416953274817997,3.241548112430614,9.959249125577083,0.33152056858540613,0.14525033309485047,0.14525033309485047,1.0,c1,0.42346747838622534,0.42346747838622534,0.5765325216137747,0.5765325216137747,0.33429516082324273,0.5085351558044454,0.08711999749060134,0.49146484419555464,0.6657048391767573,0.08711999749060131,c1,1
8942,-5.800566074735439,1.5761189658962325,6.01088327802408,2.876280123976413,0.11360478597830355,0.11360478597830356,0.0,c0,0.5602755765507719,0.5602755765507719,0.4397244234492282,0.4397244234492282,0.4849392940713032,0.6354240123416772,0.07524235913518701,0.36457598765832283,0.5150607059286969,0.07524235913518704,c0,0
8943,3.6748165389760543,-4.125358258378657,5.524749528721183,5.440090785873457,0.13809082723031163,0.13809082723031166,0.0,c0,0.6607608276404939,0.6607608276404939,0.33923917235950607,0.33923917235950607,0.560519899287654,0.7703473398094662,0.10491372026090612,0.2296526601905337,0.43948010071234594,0.10491372026090612,c0,0
8944,2.8356367279698795,-0.9681172784776002,2.996345560495084,5.954182646856498,0.11818981453225105,0.11818981453225107,0.0,c0,0.7414579059808039,0.7414579059808039,0.25854209401919614,0.25854209401919614,0.6730253813253926,0.8252855952676366,0.07613010697112199,0.1747144047323635,0.3269746186746075,0.07613010697112199,c0,0
8945,-0.07754046547380677,1.5039862437260652,1.5059837798273705,1.6223073509663164,0.05806138354042269,0.0580613835404227,0.0,c0,0.8660891418619279,0.8660891418619279,0.13391085813807216,0.13391085813807216,0.8300322849351499,0.9153557193294134,0.04266171719713174,0.08464428067058648,0.16996771506485006,0.04266171719713179,c0,0
8946,4.091741457040482,3.4566372641758165,5.356369043237465,0.7014580381329529,0.10726821171366074,0.10726821171366074,0.0,c0,0.6024842855514809,0.6024842855514809,0.397515714448519,0.397515714448519,0.5171209125238767,0.6839757997935393,0.08342744363483129,0.3160242002064607,0.4828790874761233,0.08342744363483129,c0,0
8947,-2.872446981195689,0.3725089193132038,2.8965003978505024,3.012628922290953,0.10117555262292519,0.10117555262292519,0.0,c0,0.7060986364125221,0.7060986364125221,0.2939013635874778,0.2939013635874778,0.6425784010960356,0.7723818795650257,0.06490173923449505,0.2276181204349744,0.3574215989039645,0.06490173923449506,c0,0
8948,5.645361223005515,1.244551145536733,5.780917824365877,0.21698477122440743,0.11020568791605594,0.11020568791605594,1.0,c1,0.5810126180124026,0.5810126180124026,0.41898738198759744,0.41898738198759744,0.49842578998262765,0.6660253187183047,0.08379976436783854,0.3339746812816952,0.5015742100173723,0.08379976436783856,c0,0
8949,22.875416642234796,0.11253882020873301,22.875693465814027,0.0049196005502998835,0.15353485748152143,0.15353485748152143,1.0,c1,0.3422733031841261,0.3422733031841261,0.6577266968158739,0.6577266968158739,0.239311559389521,0.4326028619142479,0.09664565126236345,0.567397138085752,0.760688440610479,0.09664565126236352,c1,1
8950,-2.826056176469536,5.897337747487643,6.53950961621009,2.017673064901076,0.12646206257618056,0.12646206257618056,0.0,c0,0.5539783608322257,0.5539783608322257,0.4460216391677743,0.4460216391677743,0.4596941534931594,0.6471788657920422,0.0937423561494414,0.3528211342079577,0.5403058465068407,0.09374235614944149,c0,0
8951,2.23538234066134,-1.3553237678882708,2.6141608069786813,5.7381425794440455,0.09181563307443204,0.09181563307443205,0.0,c0,0.7921084439916303,0.7921084439916303,0.20789155600836978,0.20789155600836978,0.7368610283277895,0.8601217051100117,0.061630338391111095,0.13987829488998826,0.26313897167221045,0.061630338391111095,c0,0
8952,-5.408527514791608,6.764854475565438,8.661144609913613,2.245234693879142,0.12341195736790429,0.12341195736790429,1.0,c1,0.5159036138198304,0.5159036138198304,0.4840963861801696,0.4840963861801696,0.4147624458599504,0.6099733661555627,0.09760546014780616,0.39002663384443736,0.5852375541400495,0.09760546014780608,c0,0
8953,-3.1159510235784813,9.24252371301607,9.7536349822517,1.8959618267259213,0.13313773986448577,0.13313773986448577,1.0,c1,0.4514578096967553,0.4514578096967553,0.5485421903032447,0.5485421903032447,0.36085103178262345,0.5347574335301042,0.08695320087374037,0.4652425664698958,0.6391489682173767,0.08695320087374042,c1,1
8954,1.8100414483873382,0.4029259710421235,1.8543460796249365,0.21903457292518233,0.07564935175974627,0.07564935175974626,0.0,c0,0.8029280938796528,0.8029280938796528,0.19707190612034725,0.19707190612034725,0.7553586406164596,0.8630410864384834,0.0538412229110119,0.13695891356151665,0.24464135938354037,0.05384122291101186,c0,0
8955,-9.249365499234383,5.310837405761913,10.665634350045346,2.6203718579530926,0.1209592679753166,0.12095926797531661,1.0,c1,0.4328119726697802,0.4328119726697802,0.5671880273302198,0.5671880273302198,0.3474385527236896,0.5125952008390239,0.08257832405766713,0.48740479916097607,0.6525614472763105,0.08257832405766721,c1,1
8956,-1.7184255247441196,1.1351160557935382,2.059484096615553,2.557832546339231,0.06075263270380353,0.060752632703803516,0.0,c0,0.8384390825674114,0.8384390825674114,0.16156091743258857,0.16156091743258857,0.7946725235396477,0.8896938097482365,0.047510643104294425,0.11030619025176353,0.20532747646035246,0.04751064310429447,c0,0
8957,-0.5473224059759338,-0.4048967471229708,0.6808106872795461,3.778519132727988,0.050658651101528916,0.05065865110152893,0.0,c0,0.869641805814184,0.869641805814184,0.13035819418581598,0.13035819418581598,0.835778656421666,0.909361631514585,0.0367914875464595,0.09063836848541514,0.164221343578334,0.03679148754645944,c0,0
8958,7.225959529741796,-17.060171066054494,18.527383191603427,5.113036990508934,0.11470301892094611,0.11470301892094611,1.0,c1,0.2507504221264966,0.2507504221264966,0.7492495778735034,0.7492495778735034,0.16775650346012227,0.32823564097659397,0.08023956875823585,0.671764359023406,0.8322434965398778,0.0802395687582359,c1,1
8959,4.66919692534988,-0.8028627558157855,4.737719760852565,6.112901711262181,0.13451781276880637,0.13451781276880637,0.0,c0,0.6322146809351747,0.6322146809351747,0.36778531906482526,0.36778531906482526,0.5349665133327879,0.7370382438194607,0.10103586524333641,0.26296175618053935,0.4650334866672122,0.10103586524333644,c0,0
8960,0.3699994279062476,1.589148953310661,1.631653753851999,1.3420430584026004,0.05982368752806464,0.05982368752806465,0.0,c0,0.8575385476256775,0.8575385476256775,0.14246145237432253,0.14246145237432253,0.8191071414854062,0.9065195644065321,0.04370621146056297,0.09348043559346803,0.18089285851459388,0.04370621146056293,c0,0
8961,-6.584020211662181,3.092796098306528,7.274249779412045,2.7024424503286384,0.12000208041703958,0.12000208041703955,1.0,c1,0.49282787706472,0.49282787706472,0.50717212293528,0.50717212293528,0.4140817847853403,0.5768144937569217,0.08136635448579072,0.4231855062430784,0.5859182152146597,0.08136635448579066,c1,1
8962,8.082011515131407,-4.04338350914326,9.03702718446328,5.819302363522745,0.11698568034260856,0.11698568034260855,0.0,c0,0.4218709425777097,0.4218709425777097,0.5781290574222904,0.5781290574222904,0.33215283236089305,0.5048091274390709,0.08632814753908893,0.49519087256092914,0.667847167639107,0.08632814753908893,c1,1
8963,-0.7486027842287178,3.236497457044714,3.321945501962952,1.7980993193243717,0.08490867084740245,0.08490867084740245,1.0,c1,0.7600231812813687,0.7600231812813687,0.2399768187186313,0.2399768187186313,0.7005798831683643,0.8356314802367052,0.06752579853417046,0.16436851976329492,0.2994201168316357,0.0675257985341704,c0,0
8964,-5.014486391913317,3.2712922633597508,5.987188559499458,2.563554306483206,0.1091109383851478,0.10911093838514775,0.0,c0,0.5408799551231248,0.5408799551231248,0.45912004487687513,0.45912004487687513,0.4684940591760659,0.6154760842449363,0.07349101253443518,0.3845239157550637,0.531505940823934,0.07349101253443513,c0,0
8965,3.5729158973548008,-4.11636978687681,5.45070896598625,5.42722770222038,0.13559663770460792,0.13559663770460792,0.0,c0,0.6718165397617184,0.6718165397617184,0.3281834602382816,0.3281834602382816,0.5746436147492779,0.7812249664953992,0.10329067587306062,0.21877503350460076,0.42535638525072195,0.1032906758730606,c0,0
8966,-2.1215346592436815,1.7242723745347766,2.7338662242245872,2.4591269253989956,0.08228846690748896,0.08228846690748895,0.0,c0,0.7859593087919702,0.7859593087919702,0.21404069120802982,0.21404069120802982,0.7259316039055522,0.8511993720306827,0.06263388406256526,0.14880062796931723,0.27406839609444766,0.06263388406256522,c0,0
