,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7653,3.539278679621006,26.797395717130456,27.030111187201975,1.4394808878118084,0.5,0.0048540271005547,0.1941132581642632,0.5,0.0201521324295026,0.8058867418357368,0.0125030797650287,1,0.66381615,0.1881741,0.47522178
7654,4.55050115951272,26.797395717130456,27.181013189783936,1.4025895549378105,0.5,0.004736012330844,0.1937773698623729,0.5,0.0197044697244532,0.8062226301376271,0.0122202410276486,1,0.666278,0.18726341,0.47903523
7655,5.561723639404441,26.797395717130456,27.368470674511425,1.3661545169651184,0.5,0.0045932000726014,0.1933874879194607,0.5,0.0191580783685062,0.8066125120805392,0.0118756392205538,1,0.6686272,0.18638636,0.48267844
7656,6.572946119296155,26.797395717130456,27.591738580735576,1.3302620788489918,0.5,0.0044284433723809,0.1929619999445672,0.5,0.0185213776994006,0.8070380000554327,0.0114749105358907,1,0.6709489,0.18551286,0.48628077
7657,7.584168599187869,26.797395717130456,27.84995566533974,1.294990428206374,0.5,0.0042449060835802,0.1925215260650714,0.5,0.0178040884903849,0.8074784739349286,0.0110244972869825,1,0.673187,0.1846634,0.4897576
7658,8.595391079079583,26.797395717130456,28.142159921065097,1.260408919662545,0.5,0.0040459495715882,0.1920883042891529,0.5,0.0170170172059093,0.807911695710847,0.0105314833887488,1,0.6753209,0.1838462,0.4930776
7659,9.606613558971295,26.797395717130456,28.46730477744412,1.226577643812429,0.5,0.003835020293917,0.1916855902426633,0.5,0.0161718059315811,0.8083144097573367,0.010003413112749,1,0.67745996,0.18302105,0.49640772
7660,10.617836038863013,26.797395717130456,28.824275522008527,1.1935472671525376,0.5,0.0036155438318769,0.1913371010196495,0.5,0.0152806546189693,0.8086628989803505,0.0094480992254231,1,0.679652,0.18216766,0.49982628
7661,11.629058518754732,26.797395717130456,29.211905436878023,1.1613591172687538,0.5,0.0033908299463421,0.1910665257811027,0.5,0.0143560251476102,0.8089334742188972,0.0088734275469762,1,0.6818245,0.18131283,0.5032232
7662,12.640280998646446,26.797395717130456,29.628991223887866,1.1300454790154744,0.5,0.0031639920098616,0.1908971178823546,0.5,0.0134103389436919,0.8091028821176453,0.0082871654767768,1,0.6838921,0.18049306,0.5064592
7663,13.65150347853816,26.797395717130456,30.074307380969245,1.0996300624817863,0.5,0.0029378828702603,0.1908513756353345,0.5,0.01245568115557,0.8091486243646655,0.0076967820129151,1,0.68594056,0.1796751,0.50966763
7664,14.662725958429874,26.797395717130456,30.54661928515977,1.0701286019201603,0.5,0.0027150479513778,0.1909508120313025,0.5,0.011503524478326,0.8090491879686974,0.0071092862148519,1,0.6879245,0.17887785,0.5127765
7665,15.673948438321588,26.797395717130456,31.04469482645377,1.0415495459630515,0.5,0.0024976952921865,0.1912158083117794,0.5,0.0105644846302707,0.8087841916882206,0.0065310899612286,1,0.6898608,0.17809407,0.51581395
7666,16.685170918213302,26.797395717130456,31.56731451660836,1.0138948026893106,0.5,0.0022876813308322,0.1916655423701981,0.5,0.0096481173659081,0.8083344576298018,0.0059678993483702,1,0.6917357,0.17733069,0.5187561
7667,17.696393398105016,26.797395717130456,32.11328006481083,0.9871605077177354,0.5,0.0020865105866531,0.1923179805689156,0.5,0.0087627640390519,0.8076820194310843,0.0054246373128525,1,0.6935549,0.17658518,0.5216133
7668,18.70761587799673,26.797395717130456,32.6814214663187,0.9613377888499762,0.5,0.0018953469833016,0.1931899204878351,0.5,0.0079154494522244,0.8068100795121648,0.004905398217763,1,0.6953471,0.17584746,0.52442724
7669,19.718838357888444,26.797395717130456,33.27060269073908,0.9364135063188078,0.5,0.001715034369554,0.1942970721178148,0.5,0.0071118324013156,0.805702927882185,0.0044134333854348,1,0.6971055,0.17511931,0.5271902
7670,20.73006083778016,26.797395717130456,33.879726084467514,0.9123709530115274,0.5,0.0015461237961636,0.1956541657807254,0.5,0.0063562062666493,0.8043458342192745,0.0039511650314064,1,0.6988593,0.17438915,0.5299468
7671,21.741283317671886,26.797395717130456,34.50773561855022,0.8891905038544909,0.5,0.0013889052544894,0.1972750763182515,0.5,0.0056515444587262,0.8027249236817484,0.0035202248566078,1,0.7006814,0.17362721,0.53281015
7672,22.7525057975636,26.797395717130456,35.15361912077684,0.8668502077033192,0.5,0.0012434418314725,0.1991729546029438,0.5,0.0049995836533447,0.8008270453970562,0.0031215127424086,1,0.70256644,0.1728348,0.535773
7673,23.763728277455314,26.797395717130456,35.81640963113432,0.845326318518656,0.5,0.0011096045447542,0.2013603589995289,0.5,0.0044009366077712,0.798639641000471,0.0027552705762627,1,0.70457274,0.17198674,0.538927
7674,24.77495075734703,26.797395717130456,36.495186014726,0.824593765324503,0.5,0.0009871064562569,0.2038493809082808,0.5,0.0038552259160993,0.7961506190917191,0.0024211661861781,1,0.706642,0.17110841,0.54217774
7675,25.786173237238746,26.797395717130456,37.18907295754183,0.8046265624971555,0.5,0.0008755349946891,0.2066517598705815,0.5,0.003361230253463,0.7933482401294185,0.0021183826240761,1,0.70874846,0.17020962,0.5454864
7676,26.797395717130456,26.797395717130456,37.89724045944458,0.7853981633974483,0.5,0.0007743817271524,0.2097789848653747,0.5,0.0029170353499653,0.7902210151346252,0.0018457085385589,1,0.7109008,0.16928676,0.54886556
7677,27.80861819702217,26.797395717130456,38.61890292652336,0.7668817613294393,0.5,0.00068306909437,0.213242379360469,0.5,0.0025201829815944,0.7867576206395309,0.0016016260379822,1,0.7130613,0.16835657,0.5522547
7678,28.819840676913884,26.797395717130456,39.35331795240627,0.7490505423784277,0.5,0.0006009738560963,0.2170531684123733,0.5,0.0021678125223386,0.7829468315876266,0.0013843931892175,1,0.71527284,0.1674016,0.555718
7679,29.8310631568056,26.797395717130456,40.09978486582947,0.7318778949381333,0.5,0.0005274471808709,0.2212225266539838,0.5,0.0018567909383144,0.7787774733460161,0.0011921190595926,1,0.71751803,0.16642658,0.5592341
7680,30.842285636697312,26.797395717130456,40.85764311014656,0.715337580758993,0.5,0.0004618314587907,0.22576160639984,0.5,0.001583828412945,0.77423839360016,0.0010228299358678,1,0.71978873,0.16543587,0.5627877
7681,31.853508116589023,26.797395717130456,41.62627050978846,0.6994038722032077,0.5,0.0004034740210937,0.2306815453658152,0.5,0.0013455779910814,0.7693184546341848,0.0008745260060875,1,0.72209597,0.16442288,0.56639963
7682,32.86473059648074,26.797395717130456,42.40508146908503,0.6840516601317806,0.5,0.0003517380211151,0.2359934536760451,0.5,0.0011387186658657,0.7640065463239549,0.0007452283434904,1,0.7244372,0.16339156,0.57005894
7683,33.875953076372454,26.797395717130456,43.19352514038499,0.6692565365174582,0.5,0.0003060107732482,0.2417083799451643,0.5,0.0009600221765306,0.7582916200548357,0.0006330164748894,1,0.7267814,0.16235422,0.57372004
7684,34.88717555626418,26.797395717130456,43.99108359104239,0.6549948555083149,0.5,0.0002657098655833,0.2478372563063856,0.5,0.0008064044304807,0.7521627436936142,0.000536057148032,1,0.72911364,0.16131662,0.57736146
7685,35.898398036155896,26.797395717130456,44.79726999252034,0.641243776284294,0.5,0.0002302873632473,0.2543908223307087,0.5,0.0006749629171578,0.7456091776692914,0.0004526251402026,1,0.73146224,0.16026628,0.58102715
7686,36.90962051604761,26.797395717130456,45.61162684951201,0.6279812906708576,0.5,0.000199232407861,0.2613795278716122,0.5,0.0005630017635883,0.7386204721283878,0.0003811170857247,1,0.7338111,0.15921077,0.58469105
7687,37.92084299593933,26.797395717130456,46.43372428249927,0.6151862381119739,0.5,0.0001720724980432,0.2688134149922242,0.5,0.0004680462179375,0.7311865850077758,0.0003200593579903,1,0.73615223,0.15815333,0.58834153
7688,38.93206547583104,26.797395717130456,47.263158373461216,0.6028383102665416,0.5,0.0001483737098462,0.2767019793045509,0.5,0.0003878483664075,0.7232980206954491,0.0002681110381268,1,0.73847747,0.15709798,0.5919653
7689,39.94328795572275,26.797395717130456,48.0995495814074,0.5909180471823426,0.5,0.0001277400870595,0.2850540112865492,0.5,0.0003203858189153,0.7149459887134508,0.0002240629529874,1,0.7408151,0.15603049,0.5956097
7690,40.95451043561447,26.797395717130456,48.94254123195215,0.5794068267216168,0.5,0.0001098124014854,0.2938774184532369,0.5,0.0002638549665737,0.706122581546763,0.0001868336840295,1,0.74315006,0.15495801,0.5992503
7691,41.96573291550618,26.797395717130456,49.79179808317912,0.5682868486625432,0.5,9.426645404349736e-05,0.3031790296500322,0.5,0.0002166602421475,0.6968209703499677,0.0001554633480955,1,0.745473,0.15388544,0.60287154
7692,42.97695539539789,26.797395717130456,50.64700496849248,0.5575411146803486,0.5,8.081105992572371e-05,0.3129643832135085,0.5,0.0001774006224898,0.6870356167864915,0.0001291058412078,1,0.74779874,0.15280712,0.60649395
7693,43.98817787528961,26.797395717130456,51.50786551594426,0.5471534052187034,0.5,6.918583563937441e-05,0.3232375013056642,0.5,0.0001448544145169,0.6767624986943358,0.0001070201250781,1,0.75013983,0.15171601,0.6101397
7694,44.99940035518132,26.797395717130456,52.37410094260688,0.5371082540943803,0.5,5.915888301374708e-05,0.334000653366179,0.5,0.0001179631747353,0.665999346633821,8.856102887452843e-05,1,0.7524917,0.15061498,0.6137998
7695,46.01062283507304,26.797395717130456,53.24544892187337,0.5273909215334933,0.5,5.052444524424994e-05,0.3452541123302333,0.5,9.581543439757064e-05,0.6547458876697667,7.31699398209103e-05,1,0.75482506,0.149517,0.6174303
7696,47.02184531496477,26.797395717130456,54.12166252107335,0.5179873662135747,0.5,4.31005927913456e-05,0.3569959080076684,0.5,7.763074284743652e-05,0.6430040919923317,6.036566781939106e-05,1,0.7571473,0.14841837,0.6210436
7697,48.03306779485648,26.797395717130456,55.0025092064513,0.5088842167799742,0.5,3.672698231744042e-05,0.3692215827853166,0.5,6.274440296935977e-05,0.6307784172146833,4.97356926434001e-05,1,0.75947917,0.14730988,0.62467045
7698,49.04429027474819,26.797395717130456,55.88776991233629,0.500068743215313,0.5,3.126271963668187e-05,0.3819239555632423,0.5,5.059315554814956e-05,0.6180760444367576,4.092793759241572e-05,1,0.76182055,0.14619225,0.6283094
7699,50.05551275463989,26.797395717130456,56.77723817121081,0.4915288283649808,0.5,2.6584347635660477e-05,0.395092900524898,0.5,4.070197312672736e-05,0.604907099475102,3.364316038119391e-05,1,0.76418406,0.14506027,0.63197803
7700,-50.05551275463989,27.80861819702217,57.26144953769219,2.6344941491974563,0.5,2.4336382185378755e-05,0.4024274494449483,0.5,3.6137579565851e-05,0.5975725505550517,3.023698087561488e-05,1,0.74084175,0.15606603,0.5955494
7701,-49.04429027474818,27.80861819702217,56.379620915553446,2.625783568113271,0.5,2.858317654077636e-05,0.3891566434638102,0.5,4.486584975969449e-05,0.6108433565361897,3.672451315023543e-05,1,0.73761857,0.15752016,0.59055895
7702,-48.033067794856464,27.80861819702217,55.50220579231991,2.6167968819396856,0.5,3.353589435847631e-05,0.3763411870734227,0.5,5.557445420386053e-05,0.6236588129265773,4.455517428116842e-05,1,0.7343596,0.15897901,0.58551306
7703,-47.02184531496475,27.80861819702217,54.62941682694613,2.607522274353185,0.5,3.930390489352796e-05,0.3639922584616507,0.5,6.867615231878475e-05,0.6360077415383493,5.399002860615635e-05,1,0.731048,0.16044994,0.580385
7704,-46.01062283507303,27.80861819702217,53.761479329526416,2.5979473580565875,0.5,4.601171694809675e-05,0.3521180628872768,0.5,8.465956009691648e-05,0.647881937112723,6.533563852250662e-05,1,0.7277169,0.16191728,0.5752273
7705,-44.99940035518132,27.80861819702217,52.89863210285919,2.588059151041733,0.5,5.380066312768335e-05,0.3407240389392589,0.5,0.0001041003270553,0.6592759610607409,7.89504950915342e-05,1,0.7243579,0.16338511,0.57002556
7706,-43.9881778752896,27.80861819702217,52.041128339188326,2.577844053171022,0.5,6.283067444627146e-05,0.3298130818524322,0.5,0.0001276732136753,0.6701869181475679,9.525194406082368e-05,1,0.7210047,0.16483894,0.564831
7707,-42.97695539539789,27.80861819702217,51.189236574555125,2.567287823415091,0.5,7.328212402310745e-05,0.3193857772593905,0.5,0.0001561649247839,0.6806142227406095,0.0001147235244035,1,0.7176663,0.16627462,0.5596587
7708,-41.96573291550617,27.80861819702217,50.34324170296696,2.556375558158233,0.5,8.535770976289156e-05,0.3094406393841353,0.5,0.0001904874731218,0.6905593606158646,0.0001379225914423,1,0.7143301,0.16769804,0.5544878
7709,-40.95451043561445,27.80861819702217,49.50344605225585,2.545091671069968,0.5,9.928433526677888e-05,0.2999743483851553,0.5,0.0002316917491926,0.7000256516148445,0.0001654880422297,1,0.71097165,0.1691199,0.54928
7710,-39.94328795572274,27.80861819702217,48.67017052303739,2.533419875142064,0.5,0.0001153149356276,0.2909819822909593,0.5,0.0002809808580835,0.7090180177090407,0.0001981478968555,1,0.7076899,0.17049742,0.544191
7711,-38.932065475831024,27.80861819702217,47.84375579155702,2.521343167606972,0.5,0.0001337301801089,0.2824572397036352,0.5,0.0003397226520764,0.7175427602963648,0.0002367264160926,1,0.70452505,0.17181848,0.5392749
7712,-37.92084299593931,27.80861819702217,47.02456357639518,2.50884381858761,0.5,0.0001548399669539,0.2743926501472631,0.5,0.0004094607417963,0.725607349852737,0.0002821503543751,1,0.70142704,0.17310324,0.5344576
7713,-36.9096205160476,27.80861819702217,46.21297796795175,2.4959033644815083,0.5,0.0001789846067876,0.2667797695863811,0.5,0.0004919231125838,0.7332202304136188,0.0003354538596857,1,0.6985342,0.17429468,0.52995646
7714,-35.89839803615588,27.80861819702217,45.40940681830179,2.4825026072555847,0.5,0.0002065355704704,0.2596093592211211,0.5,0.0005890273132796,0.7403906407788788,0.000397781441875,1,0.6957967,0.17541432,0.52569556
7715,-34.88717555626417,27.80861819702217,44.61428318735322,2.468621621022535,0.5,0.0002378956552507,0.2528715461718144,0.5,0.0007028810309846,0.7471284538281856,0.0004703883431176,1,0.6932562,0.17644663,0.52173984
7716,-33.875953076372454,27.80861819702217,43.82806683918812,2.454239767486184,0.5,0.0002734984002956,0.246555965094404,0.5,0.0008357767299609,0.7534440349055961,0.0005546375651282,1,0.691029,0.17734948,0.5182635
7717,-32.86473059648074,27.80861819702217,43.05124577996565,2.439335722080786,0.5,0.000313806560132,0.2406518801209986,0.5,0.0009901789311687,0.7593481198790013,0.0006519927456504,1,0.6890214,0.17816146,0.51512337
7718,-31.85350811658902,27.80861819702217,42.28433782574057,2.423887512886313,0.5,0.0003593094235382,0.2351482868035363,0.5,0.001168702659486,0.7648517131964636,0.0007640060415121,1,0.68714654,0.1789179,0.5121858
7719,-30.842285636697305,27.80861819702217,41.5278921849325,2.4078725746747747,0.5,0.0004105187477729,0.2300339939622914,0.5,0.0013740816093389,0.7699660060377086,0.0008923001785559,1,0.6853087,0.17965633,0.5093045
7720,-29.83106315680559,27.80861819702217,40.782491035897706,2.39126782072557,0.5,0.0004679630659729,0.2252976855171846,0.5,0.0016091246985937,0.7747023144828152,0.0010385438822833,1,0.68351895,0.18037176,0.5064988
7721,-28.819840676913877,27.80861819702217,40.04875107503919,2.374049735331897,0.5,0.0005321801218651,0.2209279625234535,0.5,0.0018766599171526,0.7790720374765464,0.0012044200195089,1,0.6817554,0.18107337,0.50373375
7722,-27.80861819702216,27.80861819702217,39.32732500508399,2.356194490192345,0.5,0.0006037071939121,0.2169133657612609,0.5,0.0021794647503036,0.783086634238739,0.0013915859721078,1,0.6800318,0.18175605,0.5010305
7723,-26.79739571713045,27.80861819702217,38.61890292652335,2.337678088124336,0.5,0.00068306909437,0.2132423793604691,0.5,0.0025201829815944,0.7867576206395308,0.0016016260379822,1,0.6782828,0.18244499,0.4982885
7724,-25.786173237238728,27.80861819702217,37.924213587741534,2.318476537725481,0.5,0.0007707636715424,0.2099034160980611,0.5,0.0029012283611283,0.7900965839019388,0.0018359960163353,1,0.6765143,0.18313798,0.49551624
7725,-24.77495075734701,27.80861819702217,37.24402544109218,2.2985660627148707,0.5,0.0008672447099179,0.2068847852090105,0.5,0.003324676455487,0.7931152147909895,0.0020959605827025,1,0.67473114,0.183833,0.49272132
7726,-23.7637282774553,27.80861819702217,36.579147443215255,2.2779233496710667,0.5,0.0009729022167801,0.2041746438250727,0.5,0.003792146951684,0.7958253561749273,0.0023825245842321,1,0.6729894,0.1845087,0.48999077
7727,-22.752505797563582,27.80861819702217,35.930429528408325,2.2565258377011825,0.5,0.0010880402084816,0.2017609335230201,0.5,0.0043046797273503,0.79823906647698,0.002696359967916,1,0.6712665,0.185174,0.4872891
7728,-21.74128331767187,27.80861819702217,35.29876267416508,2.234352053172428,0.5,0.0012128522667137,0.19963130394525,0.5,0.0048626090599645,0.8003686960547499,0.0030377306633391,1,0.669526,0.18584266,0.48455995
7729,-20.730060837780155,27.80861819702217,34.68507846849736,2.211381991953405,0.5,0.0013473953245606,0.1977730260679323,0.5,0.0054654413465931,0.8022269739320677,0.0034064183355768,1,0.66778594,0.18650642,0.48183468
7730,-19.71883835788844,27.80861819702217,34.09034807995197,2.187597550582915,0.5,0.0014915623607189,0.1961728984433075,0.5,0.0061117425430416,0.8038271015566925,0.0038016524518802,1,0.66603947,0.18716842,0.47910124
7731,-18.707615877996723,27.80861819702217,33.51558052408503,2.1629830063445388,0.5,0.0016450549209868,0.194817150629108,0.5,0.0067990420985755,0.8051828493708919,0.0042220485097812,1,0.6642739,0.1878333,0.47634003
7732,-17.69639339810501,27.80861819702217,32.961820115525285,2.137525544318403,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.6625347,0.18848418,0.4736216
7733,-16.685170918213295,27.80861819702217,32.43014299379118,2.1112158270654806,0.5,0.0019777091599865,0.1927803113382466,0.5,0.008281166065692,0.8072196886617534,0.0051294376128393,1,0.66085184,0.18911028,0.4709923
7734,-15.67394843832158,27.80861819702217,31.92165261503414,2.0840485996611573,0.5,0.0021550921334921,0.1920680371781123,0.5,0.0090653699754306,0.8079319628218877,0.0056102310544614,1,0.6592073,0.18971804,0.4684254
7735,-14.662725958429869,27.80861819702217,31.437474112271897,2.0560233193622324,0.5,0.0023382090101824,0.1915376627742803,0.5,0.0098693588191165,0.8084623372257196,0.0061037839146495,1,0.6576057,0.19030638,0.46592703
7736,-13.651503478538146,27.80861819702217,30.97874744485793,2.027144795352005,0.5,0.0025254805671063,0.1911714490437626,0.5,0.0106850724717431,0.8088285509562374,0.0066052765194247,1,0.65611017,0.19085403,0.46359208
7737,-12.640280998646432,27.80861819702217,30.546619285159768,1.9974238199217724,0.5,0.0027150479513778,0.1909508120313025,0.5,0.011503524478326,0.8090491879686974,0.0071092862148519,1,0.65468645,0.19137163,0.46137267
7738,-11.629058518754718,27.80861819702217,30.142233627592603,1.966877768359204,0.5,0.0029047868887607,0.1908564045889229,0.5,0.0123149637662789,0.809143595411077,0.0076098753275198,1,0.6533592,0.1918526,0.45930248
7739,-10.617836038863004,27.80861819702217,29.76672115258801,1.9355311410593097,0.5,0.0030923343328995,0.1908682569086328,0.5,0.0131090727684384,0.8091317430913672,0.0081007035506689,1,0.65242785,0.19219351,0.45783874
7740,-9.60661355897129,27.80861819702217,29.421187435233875,1.9034160183688087,0.5,0.003275128296824,0.1909659813837187,0.5,0.0138751948816439,0.8090340186162812,0.0085751615892339,1,0.6518786,0.19239892,0.45696387
7741,-8.595391079079576,27.80861819702217,29.10670015357415,1.870572396894876,0.5,0.0034504609019946,0.1911290440926366,0.5,0.0146025823619181,0.8088709559073634,0.0090265216319563,1,0.6516642,0.19248456,0.45660886
7742,-7.584168599187855,27.80861819702217,28.824275522008524,1.8370483759458216,0.5,0.0036155438318769,0.1913371010196494,0.5,0.0152806546189693,0.8086628989803506,0.0094480992254231,1,0.65172464,0.19247155,0.45668194
7743,-6.572946119296141,27.80861819702217,28.57486424665781,1.802900164870052,0.5,0.0037675844387602,0.1915703921329472,0.5,0.0158992565423115,0.8084296078670528,0.0098334204905358,1,0.65200955,0.19237718,0.45710656
7744,-5.561723639404427,27.80861819702217,28.359337366533488,1.768191886644777,0.5,0.003903869798206,0.191810180986809,0.5,0.0164489069841404,0.8081898190131909,0.0101763883911732,1,0.6525508,0.19219065,0.45793018
7745,-4.550501159512713,27.80861819702217,28.178472400584088,1.7329951602582787,0.5,0.0040218551261873,0.192039222113112,0.5,0.0169210287385391,0.8079607778868879,0.0104714419323632,1,0.653371,0.19190578,0.45918208
7746,-3.539278679620999,27.80861819702217,28.032940259626216,1.6973884540748685,0.5,0.0041192522688486,0.1922422337527371,0.5,0.0173081530855173,0.8077577662472629,0.0107137026771829,1,0.65459615,0.19147936,0.4610511
7747,-2.528056199729285,27.80861819702217,27.92329339774845,1.6614562139956417,0.5,0.0041941135389642,0.1924063501257919,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.6561464,0.19093384,0.4634247
7748,-1.516833719837564,27.80861819702217,27.84995566533973,1.6252877830356274,0.5,0.0042449060835802,0.1925215260650716,0.5,0.0178040884903849,0.8074784739349283,0.0110244972869825,1,0.657958,0.19028918,0.46620777
7749,-0.5056112399458499,27.80861819702217,27.813214283029428,1.5889761418678745,0.5,0.0042705722693738,0.1925808678744595,0.5,0.0179049029816661,0.8074191321255405,0.01108773762552,1,0.66009194,0.1895204,0.46949762
7750,0.5056112399458641,27.80861819702217,27.813214283029428,1.5526165117219182,0.5,0.0042705722693738,0.1925808678744595,0.5,0.0179049029816661,0.8074191321255405,0.01108773762552,1,0.6623861,0.1886854,0.4730416
7751,1.516833719837578,27.80861819702217,27.84995566533973,1.5163048705541653,0.5,0.0042449060835802,0.1925215260650716,0.5,0.0178040884903849,0.8074784739349283,0.0110244972869825,1,0.6647856,0.18780665,0.47674644
7752,2.528056199729292,27.80861819702217,27.92329339774845,1.4801364395941514,0.5,0.0041941135389642,0.1924063501257919,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.6672055,0.1869138,0.4804833
7753,3.539278679621006,27.80861819702217,28.032940259626216,1.4442041995149244,0.5,0.0041192522688486,0.1922422337527371,0.5,0.0173081530855173,0.8077577662472629,0.0107137026771829,1,0.6696578,0.18600024,0.4842754
7754,4.55050115951272,27.80861819702217,28.178472400584088,1.4085974933315142,0.5,0.0040218551261873,0.192039222113112,0.5,0.0169210287385391,0.8079607778868879,0.0104714419323632,1,0.67207223,0.18509215,0.4880142
7755,5.561723639404441,27.80861819702217,28.35933736653349,1.3734007669450157,0.5,0.003903869798206,0.1918101809868092,0.5,0.0164489069841404,0.8081898190131908,0.0101763883911732,1,0.67438287,0.18421493,0.49159732
7756,6.572946119296155,27.80861819702217,28.57486424665781,1.338692488719741,0.5,0.0037675844387602,0.191570392132947,0.5,0.0158992565423115,0.808429607867053,0.0098334204905358,1,0.6766543,0.18334647,0.49512058
7757,7.584168599187869,27.80861819702217,28.824275522008527,1.304544277643971,0.5,0.0036155438318769,0.1913371010196495,0.5,0.0152806546189693,0.8086628989803505,0.0094480992254231,1,0.6788487,0.1825001,0.498529
7758,8.595391079079583,27.80861819702217,29.10670015357415,1.271020256694917,0.5,0.0034504609019946,0.1911290440926366,0.5,0.0146025823619181,0.8088709559073634,0.0090265216319563,1,0.6809387,0.18168716,0.5017797
7759,9.606613558971295,27.80861819702217,29.42118743523388,1.2381766352209842,0.5,0.003275128296824,0.1909659813837187,0.5,0.0138751948816438,0.8090340186162812,0.0085751615892339,1,0.68302,0.18087171,0.50501937
7760,10.617836038863013,27.80861819702217,29.766721152588016,1.2060615125304832,0.5,0.0030923343328995,0.190868256908633,0.5,0.0131090727684384,0.8091317430913669,0.0081007035506689,1,0.6851095,0.18004599,0.508277
7761,11.629058518754732,27.80861819702217,30.142233627592606,1.1747148852305889,0.5,0.0029047868887607,0.190856404588923,0.5,0.0123149637662789,0.8091435954110769,0.0076098753275198,1,0.68727344,0.17918408,0.5116547
7762,12.640280998646446,27.80861819702217,30.54661928515977,1.1441688336680205,0.5,0.0027150479513778,0.1909508120313025,0.5,0.011503524478326,0.8090491879686974,0.0071092862148519,1,0.68931,0.17836478,0.5148412
7763,13.65150347853816,27.80861819702217,30.97874744485793,1.1144478582377877,0.5,0.0025254805671063,0.1911714490437626,0.5,0.0106850724717431,0.8088285509562374,0.0066052765194247,1,0.6912796,0.17756645,0.5179266
7764,14.662725958429874,27.80861819702217,31.4374741122719,1.0855693342275603,0.5,0.0023382090101824,0.1915376627742801,0.5,0.0098693588191165,0.8084623372257198,0.0061037839146495,1,0.6932387,0.17676769,0.52099645
7765,15.673948438321588,27.80861819702217,31.921652615034144,1.0575440539286356,0.5,0.0021550921334921,0.1920680371781123,0.5,0.0090653699754306,0.8079319628218876,0.0056102310544614,1,0.6951132,0.17599814,0.5239366
7766,16.685170918213302,27.80861819702217,32.430142993791186,1.0303768265243125,0.5,0.0019777091599865,0.1927803113382469,0.5,0.008281166065692,0.807219688661753,0.0051294376128392,1,0.6969596,0.17523542,0.5268347
7767,17.696393398105016,27.80861819702217,32.961820115525285,1.0040671092713904,0.5,0.0018073566373637,0.1936913490171038,0.5,0.0075237603512642,0.8063086509828961,0.004665558494314,1,0.6987311,0.17449896,0.5296177
7768,18.70761587799673,27.80861819702217,33.51558052408503,0.9786096472452545,0.5,0.0016450549209868,0.194817150629108,0.5,0.0067990420985755,0.8051828493708919,0.0042220485097812,1,0.7004689,0.17377292,0.5323482
7769,19.718838357888444,27.80861819702217,34.09034807995197,0.953995103006878,0.5,0.0014915623607189,0.1961728984433075,0.5,0.0061117425430416,0.8038271015566925,0.0038016524518802,1,0.7021839,0.17305322,0.5350426
7770,20.73006083778016,27.80861819702217,34.68507846849736,0.9302106616363874,0.5,0.0013473953245606,0.1977730260679323,0.5,0.0054654413465931,0.8022269739320677,0.0034064183355768,1,0.7038708,0.172342,0.5376931
7771,21.741283317671886,27.80861819702217,35.29876267416509,0.9072406004173652,0.5,0.0012128522667137,0.1996313039452501,0.5,0.0048626090599645,0.8003686960547498,0.0030377306633391,1,0.7055626,0.17162473,0.54035294
7772,22.7525057975636,27.80861819702217,35.93042952840834,0.8850668158886102,0.5,0.0010880402084816,0.2017609335230203,0.5,0.0043046797273503,0.7982390664769796,0.002696359967916,1,0.7073226,0.17087565,0.543119
7773,23.763728277455314,27.80861819702217,36.57914744321526,0.8636693039187262,0.5,0.0009729022167801,0.2041746438250727,0.5,0.003792146951684,0.7958253561749272,0.0023825245842321,1,0.7091394,0.17009802,0.545976
7774,24.77495075734703,27.80861819702217,37.24402544109219,0.8430265908749223,0.5,0.0008672447099179,0.2068847852090105,0.5,0.003324676455487,0.7931152147909895,0.0020959605827025,1,0.7110729,0.1692665,0.54901624
7775,25.786173237238746,27.80861819702217,37.92421358774154,0.8231161158643125,0.5,0.0007707636715424,0.2099034160980614,0.5,0.0029012283611283,0.7900965839019385,0.0018359960163353,1,0.7130629,0.16840705,0.55214363
7776,26.797395717130456,27.80861819702217,38.61890292652336,0.8039145654654574,0.5,0.00068306909437,0.213242379360469,0.5,0.0025201829815944,0.7867576206395309,0.0016016260379822,1,0.7150896,0.1675276,0.5553279
7777,27.80861819702217,27.80861819702217,39.327325005084,0.7853981633974483,0.5,0.0006037071939121,0.216913365761261,0.5,0.0021794647503036,0.783086634238739,0.0013915859721078,1,0.7171613,0.16662459,0.55858123
7778,28.819840676913884,27.80861819702217,40.04875107503919,0.7675429182578958,0.5,0.0005321801218651,0.220927962523454,0.5,0.0018766599171526,0.779072037476546,0.0012044200195089,1,0.71923405,0.1657173,0.56183416
7779,29.8310631568056,27.80861819702217,40.782491035897706,0.750324832864223,0.5,0.0004679630659729,0.2252976855171846,0.5,0.0016091246985937,0.7747023144828152,0.0010385438822833,1,0.72134393,0.1647913,0.56513995
