,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7291,41.96573291550618,22.7525057975636,47.73677051502085,0.496810801503371,0.5,0.0001363169380517,0.2813822520564677,0.5,0.0003481377034741,0.7186177479435323,0.0002422273207629,1,0.7952692,0.13158824,0.6762631
7292,42.97695539539789,22.7525057975636,48.62813193128218,0.4868992318112692,0.5,0.0001161881147636,0.2905388852443447,0.5,0.0002837174423391,0.7094611147556553,0.0001999527785513,1,0.7981243,0.13013144,0.68067884
7293,43.98817787528961,22.7525057975636,49.52409830432335,0.4773453823736721,0.5,9.891634152314412e-05,0.3002022847799686,0.5,0.0002305826214699,0.6997977152200314,0.0001647494814965,1,0.8010007,0.1286555,0.6851263
7294,44.99940035518132,22.7525057975636,50.42442416522035,0.4681318838756222,0.5,8.411841968300959e-05,0.3103771996029282,0.5,0.0001869015514702,0.6896228003970718,0.0001355099855766,1,0.80384886,0.12718567,0.68952924
7295,46.01062283507304,22.7525057975636,51.32888011382588,0.4592423511539955,0.5,7.145817183995965e-05,0.3210667209884946,0.5,0.0001511066944904,0.6789332790115054,0.0001112824331652,1,0.80671376,0.12570009,0.6939546
7296,47.02184531496477,22.7525057975636,52.23725162077958,0.4506613260806337,0.5,6.0641548799456174e-05,0.3322720078217354,0.5,0.0001218641915937,0.6677279921782646,9.125287019662288e-05,1,0.8096179,0.12418658,0.69843763
7297,48.03306779485648,22.7525057975636,53.14933792488336,0.442374222976745,0.5,5.1412061069957713e-05,0.3439920069237208,0.5,9.804507757035432e-05,0.6560079930762792,7.472856932015602e-05,1,0.81253403,0.12265866,0.7029373
7298,49.04429027474819,22.7525057975636,54.06495101839939,0.4343672766550281,0.5,4.354655735783522e-05,0.356223173746913,0.5,7.869859839605146e-05,0.643776826253087,6.112257787694333e-05,1,0.81544423,0.121124044,0.7074291
7299,50.05551275463989,22.7525057975636,54.983914713287575,0.4266274931268763,0.5,3.685135811344627e-05,0.3689591996422931,0.5,6.302786470895187e-05,0.6310408003577069,4.9939611411199065e-05,1,0.8183267,0.11959411,0.71187997
7300,-50.05551275463989,23.763728277455314,55.41000937352968,2.698350375275525,0.5,3.410326441784378e-05,0.375017699067483,0.5,5.683448199424495e-05,0.6249823009325168,4.546887320604437e-05,1,0.8150921,0.121245004,0.7070145
7301,-49.04429027474818,23.763728277455314,54.49823107403109,2.690392534457848,0.5,4.02518820619733e-05,0.3621712843676291,0.5,7.088857495204782e-05,0.6378287156323709,5.557022850701056e-05,1,0.8124247,0.12266638,0.7028672
7302,-48.033067794856464,23.763728277455314,53.59002130462356,2.68216442883199,0.5,4.7465035878463856e-05,0.3498210941985802,0.5,8.821870837144618e-05,0.6501789058014197,6.784187212495502e-05,1,0.80968904,0.12411603,0.6986138
7303,-47.02184531496475,23.763728277455314,52.68556461184792,2.673653225446976,0.5,5.591671281384325e-05,0.3379743248468865,0.5,0.000109529916421,0.6620256751531135,8.272331461742746e-05,1,0.80688274,0.12559474,0.6942504
7304,-46.01062283507303,23.763728277455314,51.78505764519407,2.66484535726921,0.5,6.580691008201398e-05,0.3266353546828465,0.5,0.0001356621260727,0.6733646453171533,0.0001007345180773,1,0.80400264,0.12710342,0.6897722
7305,-44.99940035518132,23.763728277455314,50.88871008357965,2.655726479262268,0.5,7.736494797738173e-05,0.3158060051879104,0.5,0.0001676112295064,0.6841939948120895,0.0001224880887419,1,0.8010492,0.12864135,0.68517953
7306,-43.9881778752896,23.763728277455314,49.996745638419775,2.646281422513373,0.5,9.08530641176612e-05,0.3054858104799366,0.5,0.0002065521213308,0.6945141895200634,0.0001487025927242,1,0.7980194,0.13020891,0.6804686
7307,-42.97695539539789,23.763728277455314,49.10940313934541,2.636494146530796,0.5,0.0001065702755291,0.2956722889916863,0.5,0.0002538634867708,0.7043277110083137,0.0001802168811499,1,0.794919,0.13180205,0.6756491
7308,-41.96573291550617,23.763728277455314,48.22693770892288,2.6263476899037497,0.5,0.0001248564815262,0.2863612118022706,0.5,0.0003111539709383,0.7136387881977294,0.0002180052262323,1,0.7917295,0.13342986,0.6706915
7309,-40.95451043561445,23.763728277455314,47.34962203297491,2.6158241196006022,0.5,0.000146096763181,0.277546862975746,0.5,0.0003802891653597,0.7224531370242538,0.0002631929642704,1,0.7884503,0.13509168,0.66559494
7310,-39.94328795572274,23.763728277455314,46.477747733281085,2.6049044792858678,0.5,0.0001707258137246,0.2692222880860308,0.5,0.0004634186136864,0.7307777119139692,0.0003170722137055,1,0.78507596,0.13678928,0.66035086
7311,-38.932065475831024,23.763728277455314,45.61162684951199,2.593568737165516,0.5,0.000199232407861,0.2613795278716125,0.5,0.0005630017635883,0.7386204721283874,0.0003811170857247,1,0.78160524,0.13852245,0.65495706
7312,-37.92084299593931,23.763728277455314,44.75159343718845,2.5817957340283684,0.5,0.0002321637861296,0.2540098346443056,0.5,0.0006818314788756,0.7459901653556944,0.0004569976325026,1,0.7780524,0.14028317,0.6494354
7313,-36.9096205160476,23.763728277455314,43.8980052882061,2.569563132344153,0.5,0.0002701297926138,0.2471038696584041,0.5,0.0008230533816815,0.7528961303415959,0.0005465915871477,1,0.77441174,0.1420734,0.6437768
7314,-35.89839803615588,23.763728277455314,43.05124577996565,2.556847367512231,0.5,0.000313806560132,0.2406518801209986,0.5,0.0009901789311687,0.7593481198790013,0.0006519927456504,1,0.7706976,0.14388485,0.638004
7315,-34.88717555626417,23.763728277455314,42.21172585832432,2.543623602636018,0.5,0.0003639394864564,0.2346438548876638,0.5,0.0011870897814127,0.7653561451123362,0.0007755146339345,1,0.7669398,0.14570212,0.6321638
7316,-33.875953076372454,23.763728277455314,41.37988615834168,2.5298656885339184,0.5,0.000421345188377,0.2290696581411184,0.5,0.0014180306233138,0.7709303418588815,0.0009196879058454,1,0.76309586,0.14754511,0.6261898
7317,-32.86473059648074,23.763728277455314,40.55619926501973,2.515546131096261,0.5,0.0004869120583796,0.223919140498356,0.5,0.0016875874386084,0.776080859501644,0.001087249748494,1,0.7591765,0.14940752,0.6200991
7318,-31.85350811658902,23.763728277455314,39.741172113795685,2.5006360685669886,0.5,0.0005615989828723,0.2191822270418348,0.5,0.002000647922143,0.7808177729581651,0.0012811234525076,1,0.75520664,0.1512772,0.6139292
7319,-30.842285636697305,23.763728277455314,38.935348527274726,2.485105261876336,0.5,0.0006464317137689,0.2148489817329625,0.5,0.002362340813589,0.7851510182670374,0.001504386263679,1,0.75113714,0.15317589,0.60760474
7320,-29.83106315680559,23.763728277455314,38.139311880395184,2.468922101782722,0.5,0.000742496320483,0.2109096475549257,0.5,0.0027779510800546,0.7890903524450743,0.0017602237002688,1,0.74698025,0.15509681,0.60114425
7321,-28.819840676913877,23.763728277455314,37.353687880682266,2.452053637302358,0.5,0.0008509290921277,0.2073546615639286,0.5,0.0032528083676902,0.7926453384360714,0.002051868729909,1,0.74274844,0.15703267,0.5945682
7322,-27.80861819702216,23.763728277455314,36.57914744321526,2.4344656307136225,0.5,0.0009729022167801,0.2041746438250727,0.5,0.003792146951684,0.7958253561749272,0.0023825245842321,1,0.73846275,0.15897447,0.5879059
7323,-26.79739571713045,23.763728277455314,35.816409631134306,2.4161226453135525,0.5,0.0011096045447542,0.201360358999529,0.5,0.0044009366077712,0.7986396410004709,0.0027552705762627,1,0.73420846,0.16088241,0.58129185
7324,-25.786173237238728,23.763728277455314,35.06624462165312,2.39698817306021,0.5,0.0012622167566671,0.1989026491696585,0.5,0.0050836854318479,0.8010973508303415,0.0031729510942575,1,0.73013586,0.16269091,0.5749593
7325,-24.77495075734701,23.763728277455314,34.32947664433145,2.3770248102285616,0.5,0.0014318803173154,0.1967923363851905,0.5,0.005844217642682,0.8032076636148094,0.0036380489799987,1,0.72629756,0.16437897,0.5689907
7326,-23.7637282774553,23.763728277455314,33.60698682252632,2.3561944901923444,0.5,0.001619659717262,0.1950200934459816,0.5,0.0066854317666095,0.8049799065540183,0.0041525457419358,1,0.72254956,0.16601212,0.5631617
7327,-22.752505797563582,23.763728277455314,32.8997158302757,2.334458783350552,0.5,0.0018264977007338,0.1935762816795354,0.5,0.0076090472166831,0.8064237183204644,0.0047177724587084,1,0.71884465,0.16761151,0.5573995
7328,-21.74128331767187,23.763728277455314,32.2086662552799,2.3117792749454336,0.5,0.0020531634657988,0.1924507550141223,0.5,0.0086153499710445,0.8075492449858778,0.0053342567184217,1,0.71519434,0.16917218,0.55172336
7329,-20.730060837780155,23.763728277455314,31.534904534226765,2.288118031934345,0.5,0.0023001942136413,0.1916326305950228,0.5,0.009702950587425,0.8083673694049772,0.0060015724005332,1,0.7117017,0.17065178,0.5462923
7330,-19.71883835788844,23.763728277455314,30.87956229983291,2.2634381700042008,0.5,0.0025678309262569,0.1911100276557593,0.5,0.0108685698621009,0.8088899723442406,0.0067182003941789,1,0.7083296,0.17206763,0.5410488
7331,-18.707615877996723,23.763728277455314,30.24383695041693,2.2377045310342067,0.5,0.0028559498664916,0.1908697784513575,0.5,0.0121068687088938,0.8091302215486423,0.0074814092876927,1,0.70513994,0.17339598,0.53608775
7332,-17.69639339810501,23.763728277455314,29.628991223887866,2.2108844795566425,0.5,0.0031639920098616,0.1908971178823546,0.5,0.0134103389436919,0.8091028821176454,0.0082871654767768,1,0.70208585,0.1746573,0.531338
7333,-16.685170918213295,23.763728277455314,29.036351530705783,2.1829488237399794,0.5,0.0034908934071493,0.1911753620385254,0.5,0.0147692702976581,0.8088246379614746,0.0091300818524037,1,0.6991491,0.17586033,0.5267709
7334,-15.67394843832158,23.763728277455314,28.46730477744412,2.153872861814041,0.5,0.003835020293917,0.1916855902426633,0.5,0.0161718059315811,0.8083144097573367,0.010003413112749,1,0.6962499,0.17703754,0.522265
7335,-14.662725958429869,23.763728277455314,27.92329339774845,2.1236375483874355,0.5,0.0041941135389642,0.1924063501257919,0.5,0.0176040939329938,0.8075936498742081,0.010899103735979,1,0.6934049,0.17818412,0.5178425
7336,-13.651503478538146,23.763728277455314,27.40580830534412,2.09223076656664,0.5,0.0045652476665232,0.1933134104914594,0.5,0.0190505359199184,0.8066865895085406,0.0118078917932208,1,0.6905952,0.1793076,0.51347524
7337,-12.640280998646432,23.763728277455314,26.916379499655434,2.059648681122644,0.5,0.0049448100847034,0.1943795916871879,0.5,0.0204941263889418,0.805620408312812,0.0127194682368226,1,0.68779933,0.18041646,0.50913066
7338,-11.629058518754718,23.763728277455314,26.45656409432924,2.025897135363091,0.5,0.0053285061810763,0.1955747071142356,0.5,0.0219168685388967,0.8044252928857644,0.0136226873599865,1,0.6852384,0.1814251,0.5051499
7339,-10.617836038863004,23.763728277455314,26.027931608041914,1.990993040404172,0.5,0.0057113954822929,0.1968656513674646,0.5,0.0233002449060659,0.8031343486325354,0.0145058201941794,1,0.6828734,0.18235111,0.50147164
7340,-9.60661355897129,23.763728277455314,25.63204645977649,1.954965691187496,0.5,0.0060879630158341,0.1982166691568223,0.5,0.0246257153126902,0.8017833308431777,0.0153568391642622,1,0.6806984,0.1831968,0.49808994
7341,-8.595391079079576,23.763728277455314,25.270447749239622,1.9178579303343868,0.5,0.0064522283006701,0.1995898334902683,0.5,0.0258752113681683,0.8004101665097317,0.0161637198344192,1,0.67899674,0.18385735,0.4954382
7342,-7.584168599187855,23.763728277455314,24.944626575389663,1.8797270707186375,0.5,0.0067978920421237,0.2009457507297411,0.5,0.027031596849465,0.7990542492702588,0.0169147444457944,1,0.67769426,0.18436244,0.4934046
7343,-6.572946119296141,23.763728277455314,24.65600134514718,1.8406454827333651,0.5,0.0071185177190162,0.2022444937766849,0.5,0.028079067075932,0.797755506223315,0.0175987923974741,1,0.67673165,0.18473476,0.4919011
7344,-5.561723639404427,23.763728277455314,24.405891737157223,1.8007007549268008,0.5,0.0074077420366518,0.2034467434013154,0.5,0.02900346766278,0.7965532565986845,0.0182056048497159,1,0.6761263,0.18497011,0.49095142
7345,-4.550501159512713,23.763728277455314,24.195492192709285,1.7599953488948643,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829137,0.0187260139611715,1,0.6760424,0.1850041,0.49081647
7346,-3.539278679620999,23.763728277455314,24.02584598337276,1.718645692053652,0.5,0.0078682873743203,0.2054154498824102,0.5,0.0304359754200533,0.7945845501175898,0.0191521313971868,1,0.67640275,0.18486574,0.49137786
7347,-2.528056199729285,23.763728277455314,23.897821026062587,1.6767806847844962,0.5,0.008029341609281,0.2061184360346055,0.5,0.0309256483651868,0.7938815639653946,0.0194774949872339,1,0.6771777,0.18456678,0.4925873
7348,-1.516833719837564,23.763728277455314,23.81208865636036,1.6345396393275833,0.5,0.0081389005335721,0.2066006952757262,0.5,0.0312554515653407,0.7933993047242738,0.0196971760494564,1,0.6781078,0.18420613,0.49404117
7349,-0.5056112399458499,23.763728277455314,23.76910651182936,1.5920697128189574,0.5,0.0081943495994551,0.206845988750043,0.5,0.0314213550558444,0.7931540112499569,0.0198078523276497,1,0.67915374,0.18379791,0.49567965
7350,0.5056112399458641,23.763728277455314,23.76910651182936,1.549522940770835,0.5,0.0081943495994551,0.206845988750043,0.5,0.0314213550558444,0.7931540112499569,0.0198078523276497,1,0.68024063,0.18337151,0.49738434
7351,1.516833719837578,23.763728277455314,23.81208865636036,1.5070530142622094,0.5,0.0081389005335721,0.2066006952757262,0.5,0.0312554515653407,0.7933993047242738,0.0196971760494564,1,0.6813631,0.18292801,0.49914908
7352,2.528056199729292,23.763728277455314,23.897821026062587,1.4648119688052963,0.5,0.008029341609281,0.2061184360346055,0.5,0.0309256483651868,0.7938815639653946,0.0194774949872339,1,0.6824513,0.1824938,0.5008667
7353,3.539278679621006,23.763728277455314,24.025845983372765,1.422946961536141,0.5,0.0078682873743203,0.2054154498824102,0.5,0.0304359754200532,0.7945845501175897,0.0191521313971868,1,0.68342096,0.1821036,0.50240225
7354,4.55050115951272,23.763728277455314,24.195492192709285,1.3815973046949284,0.5,0.0076595049854521,0.2045150933170862,0.5,0.029792522936891,0.7954849066829137,0.0187260139611715,1,0.6843527,0.18172614,0.50388134
7355,5.561723639404441,23.763728277455314,24.40589173715723,1.3408918986629916,0.5,0.0074077420366518,0.2034467434013157,0.5,0.02900346766278,0.7965532565986843,0.0182056048497159,1,0.6853646,0.18131457,0.50548893
7356,6.572946119296155,23.763728277455314,24.656001345147185,1.300947170856427,0.5,0.0071185177190162,0.2022444937766848,0.5,0.028079067075932,0.7977555062233153,0.0175987923974741,1,0.68658173,0.18081886,0.5074205
7357,7.584168599187869,23.763728277455314,24.94462657538967,1.261865582871155,0.5,0.0067978920421237,0.2009457507297413,0.5,0.027031596849465,0.7990542492702587,0.0169147444457944,1,0.688197,0.18016317,0.5099727
7358,8.595391079079583,23.763728277455314,25.27044774923963,1.223734723255406,0.5,0.0064522283006701,0.199589833490268,0.5,0.0258752113681683,0.800410166509732,0.0161637198344192,1,0.69062454,0.1791843,0.51378024
7359,9.606613558971295,23.763728277455314,25.63204645977649,1.1866269624022971,0.5,0.0060879630158341,0.1982166691568223,0.5,0.0246257153126902,0.8017833308431777,0.0153568391642622,1,0.6940524,0.17780517,0.51912373
7360,10.617836038863013,23.763728277455314,26.02793160804192,1.150599613185621,0.5,0.0057113954822928,0.1968656513674646,0.5,0.0233002449060658,0.8031343486325354,0.0145058201941793,1,0.6980178,0.17620239,0.525285
7361,11.629058518754732,23.763728277455314,26.45656409432924,1.115695518226702,0.5,0.0053285061810763,0.1955747071142357,0.5,0.0219168685388967,0.8044252928857643,0.0136226873599865,1,0.70205176,0.17455614,0.5315484
7362,12.640280998646446,23.763728277455314,26.91637949965544,1.081943972467149,0.5,0.0049448100847034,0.1943795916871881,0.5,0.0204941263889417,0.8056204083128118,0.0127194682368226,1,0.7060643,0.17290065,0.53777933
7363,13.65150347853816,23.763728277455314,27.40580830534412,1.049361887023153,0.5,0.0045652476665232,0.1933134104914592,0.5,0.0190505359199184,0.8066865895085408,0.0118078917932208,1,0.7099986,0.17126068,0.5438879
7364,14.662725958429874,23.763728277455314,27.92329339774846,1.0179551052023574,0.5,0.0041941135389642,0.1924063501257918,0.5,0.0176040939329938,0.8075936498742082,0.010899103735979,1,0.71386653,0.16963236,0.54989254
7365,15.673948438321588,23.763728277455314,28.467304777444124,0.987719791775752,0.5,0.003835020293917,0.1916855902426631,0.5,0.0161718059315811,0.8083144097573369,0.010003413112749,1,0.71770465,0.16800106,0.5558495
7366,16.685170918213302,23.763728277455314,29.036351530705787,0.9586438298498132,0.5,0.0034908934071493,0.1911753620385254,0.5,0.0147692702976581,0.8088246379614745,0.0091300818524037,1,0.72147727,0.1663818,0.5617051
7367,17.696393398105016,23.763728277455314,29.628991223887866,0.9307081740331504,0.5,0.0031639920098616,0.1908971178823546,0.5,0.0134103389436919,0.8091028821176453,0.0082871654767768,1,0.7251789,0.16477805,0.5674503
7368,18.70761587799673,23.763728277455314,30.24383695041693,0.9038881225555864,0.5,0.0028559498664916,0.1908697784513573,0.5,0.0121068687088938,0.8091302215486427,0.0074814092876927,1,0.7288101,0.16318972,0.57308763
7369,19.718838357888444,23.763728277455314,30.87956229983291,0.8781544835855923,0.5,0.0025678309262569,0.1911100276557593,0.5,0.0108685698621009,0.8088899723442406,0.0067182003941789,1,0.7323691,0.16161893,0.5786131
7370,20.73006083778016,23.763728277455314,31.53490453422677,0.8534746216554481,0.5,0.0023001942136413,0.1916326305950226,0.5,0.0097029505874251,0.8083673694049774,0.0060015724005332,1,0.73585165,0.16006789,0.5840212
7371,21.741283317671886,23.763728277455314,32.208666255279915,0.8298133786443591,0.5,0.0020531634657988,0.1924507550141221,0.5,0.0086153499710445,0.8075492449858779,0.0053342567184216,1,0.7392644,0.15853378,0.589324
7372,22.7525057975636,23.763728277455314,32.89971583027572,0.8071338702392409,0.5,0.0018264977007338,0.1935762816795353,0.5,0.007609047216683,0.8064237183204647,0.0047177724587084,1,0.7425988,0.15702246,0.5945053
7373,23.763728277455314,23.763728277455314,33.60698682252633,0.7853981633974483,0.5,0.001619659717262,0.1950200934459814,0.5,0.0066854317666095,0.8049799065540185,0.0041525457419358,1,0.74585366,0.15553531,0.59956354
7374,24.77495075734703,23.763728277455314,34.329476644331464,0.7645678433612313,0.5,0.0014318803173154,0.1967923363851907,0.5,0.005844217642682,0.8032076636148093,0.0036380489799987,1,0.74903333,0.15407147,0.6045047
7375,25.786173237238746,23.763728277455314,35.06624462165313,0.744604480529583,0.5,0.0012622167566671,0.1989026491696583,0.5,0.0050836854318479,0.8010973508303416,0.0031729510942575,1,0.75215137,0.15262507,0.6093506
7376,26.797395717130456,23.763728277455314,35.81640963113432,0.7254700082762405,0.5,0.0011096045447542,0.2013603589995289,0.5,0.0044009366077712,0.798639641000471,0.0027552705762627,1,0.75520086,0.15119992,0.6140907
7377,27.80861819702217,23.763728277455314,36.57914744321526,0.7071270228761705,0.5,0.0009729022167801,0.2041746438250727,0.5,0.003792146951684,0.7958253561749272,0.0023825245842321,1,0.7582022,0.14978756,0.6187555
7378,28.819840676913884,23.763728277455314,37.35368788068227,0.6895390162874353,0.5,0.0008509290921277,0.2073546615639284,0.5,0.0032528083676902,0.7926453384360715,0.002051868729909,1,0.7611617,0.14838603,0.6233538
7379,29.8310631568056,23.763728277455314,38.13931188039519,0.6726705518070709,0.5,0.000742496320483,0.2109096475549258,0.5,0.0027779510800546,0.7890903524450742,0.0017602237002688,1,0.7640988,0.14698602,0.6279166
7380,30.842285636697312,23.763728277455314,38.93534852727473,0.656487391713457,0.5,0.0006464317137689,0.2148489817329624,0.5,0.002362340813589,0.7851510182670375,0.001504386263679,1,0.7669758,0.14560574,0.6323857
7381,31.853508116589023,23.763728277455314,39.74117211379569,0.6409565850228045,0.5,0.0005615989828723,0.2191822270418347,0.5,0.002000647922143,0.7808177729581651,0.0012811234525076,1,0.769775,0.14425398,0.6367341
7382,32.86473059648074,23.763728277455314,40.55619926501973,0.6260465224935317,0.5,0.0004869120583796,0.223919140498356,0.5,0.0016875874386084,0.776080859501644,0.001087249748494,1,0.7725721,0.14289527,0.64107835
7383,33.875953076372454,23.763728277455314,41.37988615834168,0.6117269650558748,0.5,0.000421345188377,0.2290696581411184,0.5,0.0014180306233138,0.7709303418588815,0.0009196879058454,1,0.7753467,0.14153948,0.64538676
7384,34.88717555626418,23.763728277455314,42.21172585832432,0.5979690509537746,0.5,0.0003639394864564,0.234643854887664,0.5,0.0011870897814127,0.765356145112336,0.0007755146339345,1,0.7781296,0.14017177,0.64970696
7385,35.898398036155896,23.763728277455314,43.05124577996566,0.5847452860775618,0.5,0.000313806560132,0.2406518801209984,0.5,0.0009901789311687,0.7593481198790015,0.0006519927456504,1,0.78091633,0.13879454,0.65403146
7386,36.90962051604761,23.763728277455314,43.898005288206114,0.5720295212456404,0.5,0.0002701297926138,0.2471038696584042,0.5,0.0008230533816815,0.7528961303415959,0.0005465915871477,1,0.7837144,0.13740449,0.65837103
7387,37.92084299593933,23.763728277455314,44.75159343718847,0.5597969195614244,0.5,0.0002321637861296,0.2540098346443054,0.5,0.0006818314788756,0.7459901653556945,0.0004569976325026,1,0.7864865,0.13601974,0.6626687
7388,38.93206547583104,23.763728277455314,45.61162684951201,0.5480239164242776,0.5,0.000199232407861,0.2613795278716122,0.5,0.0005630017635883,0.7386204721283878,0.0003811170857247,1,0.7892358,0.1346383,0.66693074
7389,39.94328795572275,23.763728277455314,46.47774773328109,0.5366881743039256,0.5,0.0001707258137246,0.2692222880860311,0.5,0.0004634186136864,0.7307777119139689,0.0003170722137055,1,0.7919687,0.13325724,0.6711668
7390,40.95451043561447,23.763728277455314,47.349622032974914,0.5257685339891909,0.5,0.000146096763181,0.2775468629757459,0.5,0.0003802891653597,0.7224531370242541,0.0002631929642704,1,0.7946794,0.13188,0.67536724
7391,41.96573291550618,23.763728277455314,48.22693770892289,0.5152449636860434,0.5,0.0001248564815262,0.2863612118022714,0.5,0.0003111539709383,0.7136387881977286,0.0002180052262323,1,0.7973606,0.13051037,0.67952114
7392,42.97695539539789,23.763728277455314,49.10940313934542,0.5050985070589973,0.5,0.0001065702755291,0.2956722889916866,0.5,0.0002538634867708,0.7043277110083135,0.0001802168811499,1,0.8000393,0.12913531,0.6836689
7393,43.98817787528961,23.763728277455314,49.99674563841978,0.4953112310764204,0.5,9.085306411766106e-05,0.3054858104799369,0.5,0.0002065521213308,0.694514189520063,0.0001487025927242,1,0.8026983,0.12776387,0.6877839
7394,44.99940035518132,23.763728277455314,50.88871008357966,0.4858661743275253,0.5,7.73649479773816e-05,0.3158060051879107,0.5,0.0001676112295064,0.6841939948120893,0.0001224880887419,1,0.8053964,0.1263658,0.69195664
7395,46.01062283507304,23.763728277455314,51.78505764519408,0.4767472963205833,0.5,6.580691008201376e-05,0.3266353546828462,0.5,0.0001356621260727,0.6733646453171537,0.0001007345180773,1,0.80809236,0.12496141,0.6961252
7396,47.02184531496477,23.763728277455314,52.68556461184793,0.4679394281428174,0.5,5.591671281384317e-05,0.3379743248468874,0.5,0.000109529916421,0.6620256751531126,8.272331461742712e-05,1,0.81076247,0.12356334,0.70025265
7397,48.03306779485648,23.763728277455314,53.59002130462357,0.4594282247578027,0.5,4.746503587846378e-05,0.3498210941985804,0.5,8.821870837144599e-05,0.6501789058014196,6.784187212495488e-05,1,0.81344885,0.122150324,0.7044026
7398,49.04429027474819,23.763728277455314,54.498231074031104,0.4512001191319451,0.5,4.025188206197317e-05,0.3621712843676288,0.5,7.088857495204767e-05,0.6378287156323712,5.557022850701042e-05,1,0.81616986,0.120712556,0.70860326
7399,50.05551275463989,23.763728277455314,55.41000937352968,0.4432422783142682,0.5,3.410326441784378e-05,0.375017699067483,0.5,5.683448199424495e-05,0.6249823009325168,4.546887320604437e-05,1,0.8188983,0.1192636,0.7128139
7400,-50.05551275463989,24.77495075734703,55.85116419698775,2.681993605465015,0.5,3.1471811244624365e-05,0.3813906165887149,0.5,5.104676649627224e-05,0.618609383411285,4.125928887044831e-05,1,0.81578434,0.12088272,0.7080753
7401,-49.04429027474818,24.77495075734703,54.94670684929834,2.6738298414818757,0.5,3.710148932509028e-05,0.368434719407564,0.5,6.35988175969847e-05,0.6315652805924359,5.035015346103749e-05,1,0.8131478,0.122290075,0.70397514
7402,-48.033067794856464,24.77495075734703,54.046033960081175,2.6653934025194195,0.5,4.369632949091598e-05,0.3559658059892084,0.5,7.905795970123385e-05,0.6440341940107918,6.13771445960749e-05,1,0.81044334,0.123725794,0.6997694
7403,-47.02184531496475,24.77495075734703,53.14933792488334,2.656671658564925,0.5,5.14120610699578e-05,0.3439920069237205,0.5,9.804507757035456e-05,0.6560079930762794,7.472856932015618e-05,1,0.80767214,0.12518875,0.69545966
7404,-46.01062283507303,24.77495075734703,52.2568234654606,2.647651284670212,0.5,6.042727132014063e-05,0.3325185863467981,0.5,0.0001212987247633,0.6674814136532019,9.086299804173712e-05,1,0.8048297,0.12668046,0.69103944
7405,-44.99940035518132,24.77495075734703,51.36870854279736,2.63831822233506,0.5,7.094622731943225e-05,0.321548190515432,0.5,0.0001496932581825,0.678451809484568,0.000110319742751,1,0.8019229,0.1281965,0.68651986
7406,-43.9881778752896,24.77495075734703,50.48522534184717,2.6286576395961365,0.5,8.320191719023708e-05,0.3110811069143947,0.5,0.00018425861108,0.6889188930856053,0.0001337302641351,1,0.7989357,0.12974453,0.6818759
7407,-42.97695539539789,24.77495075734703,49.60662133311429,2.618653890018621,0.5,9.745929327121294e-05,0.3011155274338817,0.5,0.0002262015092844,0.6988844725661184,0.0001618304012778,1,0.795867,0.13132437,0.6771059
7408,-41.96573291550617,24.77495075734703,48.733160416338364,2.6082904708604184,0.5,0.000114018687482,0.2916478099567946,0.5,0.000276927802049,0.7083521900432053,0.0001954732447655,1,0.79271144,0.13293803,0.6722012
7409,-40.95451043561445,24.77495075734703,47.86512415161819,2.597549980767748,0.5,0.000133219353614,0.2826727335187852,0.5,0.0003380654143071,0.7173272664812147,0.0002356423839606,1,0.7894668,0.13458581,0.66715837
7410,-39.94328795572274,24.77495075734703,47.00281308329062,2.5864140774691884,0.5,0.0001554430721657,0.2741837430142945,0.5,0.0004114872295977,0.7258162569857055,0.0002834651508817,1,0.7861439,0.13626152,0.6619938
7411,-38.932065475831024,24.77495075734703,46.1465481617354,2.5748634360662868,0.5,0.0001811177301864,0.2661731801850747,0.5,0.0004993329826182,0.7338268198149254,0.0003402253564023,1,0.78274703,0.13796262,0.6567132
7412,-37.92084299593931,24.77495075734703,45.29667226796743,2.5628777086765937,0.5,0.0002107207610019,0.258632498319661,0.5,0.0006040289799276,0.741367501680339,0.0004073748704647,1,0.77926236,0.13969465,0.6512961
7413,-36.9096205160476,24.77495075734703,44.4535518453544,2.5504354863737486,0.5,0.0002447822963826,0.2515524586965067,0.5,0.0007283041828793,0.7484475413034932,0.000486543239631,1,0.7757462,0.1414287,0.6458306
7414,-35.89839803615588,24.77495075734703,43.61757864200224,2.5375142645938347,0.5,0.0002838878465519,0.2449233073100002,0.5,0.0008752008888971,0.7550766926899998,0.0005795443677245,1,0.7721623,0.14318253,0.6402592
7415,-34.88717555626417,24.77495075734703,42.789171566210136,2.52409041344272,0.5,0.0003286802815405,0.2387349308233533,0.5,0.0010480779515634,0.7612650691766467,0.000688379116552,1,0.76849383,0.1449629,0.6345571
7416,-33.875953076372454,24.77495075734703,41.96877865582413,2.5101391546506946,0.5,0.0003798608412616,0.2329769909960773,0.5,0.0012506042086885,0.7670230090039226,0.0008152325249751,1,0.7647812,0.14674981,0.62878644
7417,-32.86473059648074,24.77495075734703,41.15687916021121,2.4956345472836823,0.5,0.0004381888522599,0.227639037041191,0.5,0.0014867395693122,0.772360962958809,0.000962464210786,1,0.76098937,0.14855933,0.6228927
