,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7798,49.04429027474819,27.80861819702217,56.37962091555345,0.5158090854765222,0.5,2.858317654077631e-05,0.3891566434638105,0.5,4.486584975969436e-05,0.6108433565361894,3.672451315023533e-05,1,0.8364713,0.11205748,0.73539376
7799,50.05551275463989,27.80861819702217,57.26144953769219,0.5070985043923371,0.5,2.4336382185378755e-05,0.4024274494449483,0.5,3.6137579565851e-05,0.5975725505550517,3.023698087561488e-05,1,0.8380393,0.11117544,0.73785263
7800,-50.05551275463989,28.819840676913884,57.75930724803247,2.619189221873264,0.5,2.222144435055163e-05,0.4100866005680039,0.5,3.1965754938020805e-05,0.589913399431996,2.7093599644286218e-05,1,0.8039336,0.12802926,0.6878736
7801,-49.04429027474818,28.819840676913884,56.88519688984524,2.610319239747979,0.5,2.606596661456093e-05,0.3967182460657659,0.5,3.963801063643712e-05,0.6032817539342341,3.2851988625499026e-05,1,0.8007395,0.12968636,0.68291074
7802,-48.033067794856464,28.819840676913884,56.01570153473022,2.601173153319209,0.5,3.0542723139355545e-05,0.3837933102647394,0.5,4.903845329721983e-05,0.6162066897352605,3.979058821828769e-05,1,0.79742885,0.13139035,0.67777056
7803,-47.02184531496475,28.819840676913884,55.15103945953487,2.591739470913208,0.5,3.574828995509355e-05,0.3713240532543122,0.5,6.052419668236724e-05,0.6286759467456878,4.813624331873039e-05,1,0.7940017,0.13314073,0.6724515
7804,-46.01062283507303,28.819840676913884,54.29144159362545,2.5820061717357,0.5,4.1792337758355554e-05,0.3593197422692901,0.5,7.451726853940953e-05,0.6406802577307099,5.815480314888254e-05,1,0.7904702,0.13492988,0.66697305
7805,-44.99940035518132,28.819840676913884,53.43715232839969,2.571960686599387,0.5,4.879903353033514e-05,0.3477868420849048,0.5,9.15140192516384e-05,0.6522131579150952,7.015652639098677e-05,1,0.7867962,0.13677447,0.6612784
7806,-43.9881778752896,28.819840676913884,52.58843037618463,2.561589879382112,0.5,5.690850476452639e-05,0.3367292247027773,0.5,0.0001120952543085,0.6632707752972227,8.450187953652991e-05,1,0.7829743,0.13867635,0.6553576
7807,-42.97695539539789,28.819840676913884,51.745549680148535,2.5508800295762946,0.5,6.627834543567651e-05,0.3261483917240627,0.5,0.0001369369612083,0.6738516082759372,0.000101607653322,1,0.77902234,0.14062527,0.64923745
7808,-41.96573291550617,28.819840676913884,50.90880037653901,2.539816816361625,0.5,7.708513510708233e-05,0.3160437033623827,0.5,0.0001668214331522,0.6839562966376174,0.0001219532841296,1,0.7749254,0.14262643,0.64289576
7809,-40.95451043561445,28.819840676913884,50.07848981013259,2.528385304715284,0.5,8.95259333901651e-05,0.306412608697997,0.5,0.0002026485099872,0.6935873913020031,0.0001460872216887,1,0.77070117,0.14466819,0.63636255
7810,-39.94328795572274,28.819840676913884,49.25494360322104,2.516569934168295,0.5,0.0001038197012442,0.2972508724728404,0.5,0.0002454465612247,0.7027491275271597,0.0001746331312344,1,0.76633245,0.14675695,0.6296113
7811,-38.932065475831024,28.819840676913884,48.43850677773928,2.504354510924176,0.5,0.0001202085882883,0.2885527944368492,0.5,0.0002963827274288,0.7114472055631508,0.0002082956578585,1,0.76181644,0.14889205,0.62263775
7812,-37.92084299593931,28.819840676913884,47.62954492922832,2.491722204177845,0.5,0.0001389590114137,0.2803114179493377,0.5,0.0003567718169281,0.7196885820506623,0.0002478654141709,1,0.75711775,0.1510894,0.61538386
7813,-36.9096205160476,28.819840676913884,46.82844545018916,2.4786555476096863,0.5,0.0001603624346571,0.272518725192063,0.5,0.0004280831282821,0.7274812748079369,0.0002942227814696,1,0.7522553,0.15333764,0.6078786
7814,-35.89839803615588,28.819840676913884,46.03561879897978,2.4651364471822106,0.5,0.0001847357437704,0.2651658169470892,0.5,0.0005119443407795,0.7348341830529108,0.0003483400422749,1,0.74720544,0.15564382,0.60008806
7815,-34.88717555626417,28.819840676913884,45.251499808694696,2.451146196535101,0.5,0.00021242109163,0.2582430754225998,0.5,0.0006101414931843,0.7417569245774002,0.0004112812924071,1,0.7419729,0.15800211,0.592021
7816,-33.875953076372454,28.819840676913884,44.47654902839572,2.4366655014578056,0.5,0.0002437850731946,0.2517403090693477,0.5,0.0007246139650678,0.7482596909306523,0.0004841995191312,1,0.73653364,0.16041836,0.583644
7817,-32.86473059648074,28.819840676913884,43.71125408658458,2.421674515115809,0.5,0.0002792170720447,0.2456468787199822,0.5,0.0008574432979126,0.7543531212800179,0.0005683301849786,1,0.7308497,0.16290544,0.5748989
7818,-31.85350811658902,28.819840676913884,42.95613106386913,2.4061528859142878,0.5,0.0003191266057998,0.239951804707711,0.5,0.0010108346594991,0.760048195292289,0.0006649806326495,1,0.7249864,0.1654298,0.5658888
7819,-30.842285636697305,28.819840676913884,42.21172585832431,2.3900798200964624,0.5,0.0003639394864564,0.2346438548876639,0.5,0.0011870897814127,0.7653561451123361,0.0007755146339345,1,0.71894,0.16798973,0.55660814
7820,-29.83106315680559,28.819840676913884,41.47861552303819,2.373434161386874,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.7126784,0.17059441,0.5470086
7821,-28.819840676913877,28.819840676913884,40.75740955072341,2.356194490192345,0.5,0.0004700271577938,0.2251435326383123,0.5,0.001617650655048,0.7748564673616876,0.0010438389064209,1,0.7061647,0.17325133,0.53704137
7822,-27.80861819702216,28.819840676913884,40.04875107503919,2.338339245052792,0.5,0.0005321801218651,0.2209279625234535,0.5,0.0018766599171526,0.7790720374765464,0.0012044200195089,1,0.6993875,0.17595388,0.5267027
7823,-26.79739571713045,28.819840676913884,39.353317952406265,2.319846869173324,0.5,0.0006009738560963,0.2170531684123735,0.5,0.0021678125223387,0.7829468315876265,0.0013843931892175,1,0.6923503,0.17869817,0.5159913
7824,-25.786173237238728,28.819840676913884,38.67182368163657,2.3006959849466275,0.5,0.0006768036906672,0.2135073278234062,0.5,0.0024931282154968,0.7864926721765939,0.001584965953082,1,0.6851583,0.18143152,0.50508404
7825,-24.77495075734701,28.819840676913884,38.00501811171348,2.280865599364005,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629891,0.0018071829114148,1,0.6777329,0.18417792,0.49386603
7826,-23.7637282774553,28.819840676913884,37.35368788068226,2.2603353430823314,0.5,0.0008509290921277,0.2073546615639282,0.5,0.0032528083676902,0.7926453384360717,0.002051868729909,1,0.6701546,0.18689765,0.48247266
7827,-22.752505797563582,28.819840676913884,36.71865652105023,2.23908574562548,0.5,0.0009497401366922,0.2047235280418118,0.5,0.003689395119409,0.7952764719581882,0.0023195676280506,1,0.66239893,0.18958856,0.47088522
7828,-21.74128331767187,28.819840676913884,36.10078415965472,2.217098548710273,0.5,0.0010565799283956,0.2023726336282039,0.5,0.0041643825577516,0.7976273663717961,0.0026104812430736,1,0.65444326,0.19225137,0.4590776
7829,-20.730060837780155,28.819840676913884,35.50096673304498,2.194357058953922,0.5,0.001171454378656,0.2002892014575877,0.5,0.0046773600862821,0.7997107985424122,0.0029244072324691,1,0.646485,0.1948053,0.44737437
7830,-19.71883835788844,28.819840676913884,34.92013463357827,2.17084654019665,0.5,0.0012942302460758,0.1984600897190143,0.5,0.0052271325524005,0.8015399102809856,0.0032606813992382,1,0.6384839,0.19724411,0.4357648
7831,-18.707615877996723,28.819840676913884,34.359250697321315,2.1465546443181323,0.5,0.0014246135787161,0.1968717233781678,0.5,0.0058116393187081,0.8031282766218322,0.0036181264487121,1,0.6302375,0.19961599,0.42398357
7832,-17.69639339810501,28.819840676913884,33.81930744328149,2.1214718777071475,0.5,0.0015621293070467,0.1955100294888872,0.5,0.0064278920290993,0.8044899705111128,0.003995010668073,1,0.6224112,0.20174924,0.41294086
7833,-16.685170918213295,28.819840676913884,33.301323475391946,2.095592098445004,0.5,0.0017061031311044,0.1943603813713379,0.5,0.0070719365036545,0.8056396186286622,0.0043890198173795,1,0.6159326,0.20343398,0.40388933
7834,-15.67394843832158,28.819840676913884,32.80633896505161,2.0689130367952107,0.5,0.0018556469937677,0.1934075576136538,0.5,0.0077388436076521,0.8065924423863461,0.0047972453007099,1,0.611534,0.2045795,0.39768022
7835,-14.662725958429869,28.819840676913884,32.33541014390746,2.041436828801036,0.5,0.0020096495313584,0.1926357223954635,0.5,0.0084227329279698,0.8073642776045364,0.0052161912296641,1,0.60916114,0.20523065,0.3942259
7836,-13.651503478538146,28.819840676913884,31.889602754930003,2.013170549771641,0.5,0.0021667729206777,0.1920284339292905,0.5,0.0091168316806889,0.8079715660707094,0.0056418023006833,1,0.60947394,0.20524949,0.39441568
7837,-12.640280998646432,28.819840676913884,31.469984435449632,1.984126731334224,0.5,0.0023254574759108,0.1915686877486397,0.5,0.0098135695396214,0.8084313122513602,0.0060695135077661,1,0.6118021,0.20475276,0.39744267
7838,-11.629058518754718,28.819840676913884,31.07761603912568,1.954323842751888,0.5,0.002483935170327,0.1912390010146449,0.5,0.0105047081354223,0.808760998985355,0.0064943216528747,1,0.6156157,0.20380709,0.40270826
7839,-10.617836038863004,28.819840676913884,30.71354194473308,1.9237867146218068,0.5,0.002640252953251,0.1910215428534711,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.62064,0.20247279,0.40981424
7840,-9.60661355897129,28.819840676913884,30.37877944740557,1.8925468811915385,0.5,0.0027923062989353,0.1908983138947135,0.5,0.0118348857488444,0.8091016861052864,0.0073135960238899,1,0.62714064,0.20065542,0.4191433
7841,-8.595391079079576,28.819840676913884,30.07430738096924,1.860642816706516,0.5,0.0029378828702603,0.1908513756353345,0.5,0.0124556811555699,0.8091486243646654,0.0076967820129151,1,0.6349677,0.1983794,0.43045422
7842,-7.584168599187855,28.819840676913884,29.80105417571008,1.8281200417659849,0.5,0.0030747155314494,0.1908631270651106,0.5,0.0130348158313085,0.8091368729348893,0.008054765681379,1,0.6433698,0.19581527,0.44272447
7843,-6.572946119296141,28.819840676913884,29.559885610906385,1.7950310779039924,0.5,0.0032005432412218,0.1909166223200331,0.5,0.0135635457224764,0.8090833776799667,0.0083820444818491,1,0.65185225,0.19309683,0.45525065
7844,-5.561723639404427,28.819840676913884,29.35159257150811,1.7614352327089915,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506441,0.0086734252483312,1,0.6604801,0.19021095,0.46809965
7845,-4.550501159512713,28.819840676913884,29.176879158769307,1.7273982037769116,0.5,0.0034105726452546,0.191086445056801,0.5,0.0144377506318929,0.8089135549431989,0.0089241616385738,1,0.66897297,0.1872667,0.48081467
7846,-3.539278679620999,28.819840676913884,29.03635153070578,1.6929914974862514,0.5,0.0034908934071493,0.1911753620385256,0.5,0.0147692702976581,0.8088246379614743,0.0091300818524037,1,0.67743087,0.1842424,0.49351856
7847,-2.528056199729285,28.819840676913884,28.930507855751337,1.6582916675972876,0.5,0.0035525816212204,0.1912519143333844,0.5,0.0150228226229834,0.8087480856666156,0.0092877021221019,1,0.68561834,0.18123436,0.5058378
7848,-1.516833719837564,28.819840676913884,28.859729748844437,1.6233793884058378,0.5,0.0035944129925617,0.1913077359120759,0.5,0.015194231258676,0.808692264087924,0.0093943221256189,1,0.6935855,0.17823076,0.5178471
7849,-0.5056112399458499,28.819840676913884,28.824275522008524,1.588338386852299,0.5,0.0036155438318769,0.1913371010196494,0.5,0.0152806546189693,0.8086628989803506,0.0094480992254231,1,0.70109123,0.17533152,0.5291813
7850,0.5056112399458641,28.819840676913884,28.824275522008524,1.553254266737494,0.5,0.0036155438318769,0.1913371010196494,0.5,0.0152806546189693,0.8086628989803506,0.0094480992254231,1,0.7083341,0.17247568,0.5401236
7851,1.516833719837578,28.819840676913884,28.859729748844437,1.5182132651839548,0.5,0.0035944129925617,0.1913077359120759,0.5,0.015194231258676,0.808692264087924,0.0093943221256189,1,0.7155418,0.16957968,0.5510119
7852,2.528056199729292,28.819840676913884,28.930507855751337,1.4833009859925053,0.5,0.0035525816212204,0.1912519143333844,0.5,0.0150228226229834,0.8087480856666156,0.0092877021221019,1,0.72245497,0.1667507,0.56145614
7853,3.539278679621006,28.819840676913884,29.03635153070578,1.4486011561035417,0.5,0.0034908934071493,0.1911753620385256,0.5,0.0147692702976581,0.8088246379614743,0.0091300818524037,1,0.7289792,0.16403808,0.5713061
7854,4.55050115951272,28.819840676913884,29.176879158769307,1.4141944498128811,0.5,0.0034105726452546,0.191086445056801,0.5,0.0144377506318929,0.8089135549431989,0.0089241616385738,1,0.7350391,0.16147973,0.58045316
7855,5.561723639404441,28.819840676913884,29.351592571508117,1.380157420880801,0.5,0.0033131776566912,0.1909959192493559,0.5,0.0140336728399713,0.809004080750644,0.0086734252483312,1,0.7407343,0.15903884,0.5890533
7856,6.572946119296155,28.819840676913884,29.559885610906388,1.3465615756858005,0.5,0.0032005432412218,0.1909166223200332,0.5,0.0135635457224763,0.8090833776799667,0.008382044481849,1,0.7458089,0.15683681,0.59671354
7857,7.584168599187869,28.819840676913884,29.801054175710085,1.3134726118238078,0.5,0.0030747155314494,0.1908631270651106,0.5,0.0130348158313085,0.8091368729348893,0.008054765681379,1,0.7504591,0.1547972,0.60372925
7858,8.595391079079583,28.819840676913884,30.07430738096924,1.2809498368832768,0.5,0.0029378828702603,0.1908513756353345,0.5,0.0124556811555699,0.8091486243646654,0.0076967820129151,1,0.7547991,0.15287627,0.6102707
7859,9.606613558971295,28.819840676913884,30.378779447405574,1.2490457723982544,0.5,0.0027923062989353,0.1908983138947133,0.5,0.0118348857488444,0.8091016861052867,0.0073135960238899,1,0.7589143,0.1510379,0.6164709
7860,10.617836038863013,28.819840676913884,30.71354194473308,1.217805938967986,0.5,0.002640252953251,0.1910215428534711,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.76291925,0.1492314,0.6225061
7861,11.629058518754732,28.819840676913884,31.077616039125687,1.1872688108379046,0.5,0.002483935170327,0.1912390010146447,0.5,0.0105047081354223,0.8087609989853551,0.0064943216528747,1,0.7667081,0.14750439,0.62822133
7862,12.640280998646446,28.819840676913884,31.46998443544964,1.1574659222555683,0.5,0.0023254574759108,0.1915686877486397,0.5,0.0098135695396214,0.8084313122513602,0.0060695135077661,1,0.77033454,0.14583343,0.6337002
7863,13.65150347853816,28.819840676913884,31.88960275493001,1.1284221038181514,0.5,0.0021667729206777,0.1920284339292906,0.5,0.0091168316806889,0.8079715660707093,0.0056418023006833,1,0.77375484,0.1442424,0.6388728
7864,14.662725958429874,28.819840676913884,32.33541014390746,1.100155824788757,0.5,0.0020096495313584,0.1926357223954635,0.5,0.0084227329279698,0.8073642776045364,0.0052161912296641,1,0.77698904,0.14272599,0.6437656
7865,15.673948438321588,28.819840676913884,32.806338965051616,1.0726796167945825,0.5,0.0018556469937677,0.1934075576136537,0.5,0.0077388436076521,0.8065924423863463,0.0047972453007099,1,0.7800447,0.14128244,0.64838994
7866,16.685170918213302,28.819840676913884,33.30132347539195,1.0460005551447893,0.5,0.0017061031311044,0.194360381371338,0.5,0.0070719365036545,0.805639618628662,0.0043890198173795,1,0.7829329,0.1399072,0.6527648
7867,17.696393398105016,28.819840676913884,33.81930744328149,1.0201207758826454,0.5,0.0015621293070467,0.1955100294888872,0.5,0.0064278920290993,0.8044899705111128,0.003995010668073,1,0.78578573,0.13853733,0.65709203
7868,18.70761587799673,28.819840676913884,34.359250697321315,0.9950380092716608,0.5,0.0014246135787161,0.1968717233781678,0.5,0.0058116393187081,0.8031282766218322,0.0036181264487121,1,0.7884461,0.13724695,0.66113836
7869,19.718838357888444,28.819840676913884,34.92013463357827,0.9707461133931432,0.5,0.0012942302460758,0.1984600897190143,0.5,0.0052271325524005,0.8015399102809856,0.0032606813992382,1,0.7909899,0.13600108,0.66501784
7870,20.73006083778016,28.819840676913884,35.50096673304498,0.9472355946358714,0.5,0.001171454378656,0.2002892014575877,0.5,0.0046773600862821,0.7997107985424122,0.0029244072324691,1,0.79347897,0.13477369,0.66881746
7871,21.741283317671886,28.819840676913884,36.10078415965474,0.9244941048795194,0.5,0.0010565799283956,0.2023726336282038,0.5,0.0041643825577516,0.7976273663717961,0.0026104812430736,1,0.7958522,0.13359372,0.6724476
7872,22.7525057975636,28.819840676913884,36.71865652105024,0.9025069079643124,0.5,0.0009497401366922,0.2047235280418119,0.5,0.003689395119409,0.7952764719581881,0.0023195676280506,1,0.7982046,0.1324142,0.67605424
7873,23.763728277455314,28.819840676913884,37.35368788068227,0.8812573105074614,0.5,0.0008509290921277,0.2073546615639284,0.5,0.0032528083676902,0.7926453384360715,0.002051868729909,1,0.8005209,0.13124342,0.67961293
7874,24.77495075734703,28.819840676913884,38.00501811171348,0.8607270542257883,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629892,0.0018071829114148,1,0.8027483,0.13010901,0.6830415
7875,25.786173237238746,28.819840676913884,38.671823681636575,0.840896668643165,0.5,0.0006768036906672,0.213507327823406,0.5,0.0024931282154968,0.7864926721765939,0.001584965953082,1,0.8048968,0.12900904,0.68635
7876,26.797395717130456,28.819840676913884,39.35331795240627,0.821745784416469,0.5,0.0006009738560963,0.2170531684123733,0.5,0.0021678125223386,0.7829468315876266,0.0013843931892175,1,0.8069554,0.12794967,0.6895217
7877,27.80861819702217,28.819840676913884,40.04875107503919,0.8032534085370008,0.5,0.0005321801218651,0.220927962523454,0.5,0.0018766599171526,0.779072037476546,0.0012044200195089,1,0.808916,0.126936,0.6925433
7878,28.819840676913884,28.819840676913884,40.757409550723416,0.7853981633974483,0.5,0.0004700271577938,0.2251435326383123,0.5,0.001617650655048,0.7748564673616877,0.0010438389064209,1,0.8108207,0.12594621,0.695481
7879,29.8310631568056,28.819840676913884,41.47861552303819,0.7681584922029187,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.81263644,0.12499873,0.69828194
7880,30.842285636697312,28.819840676913884,42.21172585832432,0.7515128334933308,0.5,0.0003639394864564,0.2346438548876638,0.5,0.0011870897814127,0.7653561451123362,0.0007755146339345,1,0.81435865,0.12409557,0.70094115
7881,31.853508116589023,28.819840676913884,42.95613106386914,0.7354397676755056,0.5,0.0003191266057998,0.239951804707711,0.5,0.0010108346594991,0.7600481952922891,0.0006649806326495,1,0.8159813,0.12323991,0.70345014
7882,32.86473059648074,28.819840676913884,43.71125408658458,0.7199181384739836,0.5,0.0002792170720447,0.2456468787199822,0.5,0.0008574432979126,0.7543531212800179,0.0005683301849786,1,0.81756395,0.12240134,0.7058999
7883,33.875953076372454,28.819840676913884,44.47654902839572,0.7049271521319875,0.5,0.0002437850731946,0.2517403090693477,0.5,0.0007246139650678,0.7482596909306523,0.0004841995191312,1,0.8191088,0.12157908,0.70829326
7884,34.88717555626418,28.819840676913884,45.25149980869471,0.6904464570546919,0.5,0.00021242109163,0.2582430754226003,0.5,0.0006101414931843,0.7417569245773997,0.0004112812924071,1,0.82060754,0.12077824,0.7106165
7885,35.898398036155896,28.819840676913884,46.0356187989798,0.6764562064075824,0.5,0.0001847357437704,0.2651658169470897,0.5,0.0005119443407795,0.7348341830529103,0.0003483400422749,1,0.8220532,0.120002255,0.7128599
7886,36.90962051604761,28.819840676913884,46.82844545018917,0.6629371059801068,0.5,0.0001603624346571,0.2725187251920631,0.5,0.0004280831282821,0.7274812748079369,0.0002942227814696,1,0.82344854,0.11924998,0.7150275
7887,37.92084299593933,28.819840676913884,47.62954492922834,0.6498704494119475,0.5,0.0001389590114137,0.2803114179493379,0.5,0.0003567718169281,0.7196885820506622,0.0002478654141709,1,0.82476926,0.1185352,0.7170807
7888,38.93206547583104,28.819840676913884,48.43850677773929,0.6372381426656168,0.5,0.0001202085882883,0.2885527944368497,0.5,0.0002963827274288,0.7114472055631503,0.0002082956578585,1,0.8260748,0.11782603,0.71911174
7889,39.94328795572275,28.819840676913884,49.25494360322105,0.6250227194214976,0.5,0.0001038197012442,0.29725087247284,0.5,0.0002454465612247,0.7027491275271599,0.0001746331312344,1,0.8273775,0.11711593,0.72113967
7890,40.95451043561447,28.819840676913884,50.0784898101326,0.6132073488745093,0.5,8.952593339016497e-05,0.3064126086979979,0.5,0.0002026485099872,0.6935873913020021,0.0001460872216887,1,0.82866025,0.11641418,0.72313786
7891,41.96573291550618,28.819840676913884,50.90880037653901,0.6017758372281682,0.5,7.708513510708233e-05,0.3160437033623827,0.5,0.0001668214331522,0.6839562966376174,0.0001219532841296,1,0.82994694,0.11570784,0.72514343
7892,42.97695539539789,28.819840676913884,51.745549680148535,0.5907126240134984,0.5,6.627834543567651e-05,0.3261483917240627,0.5,0.0001369369612083,0.6738516082759372,0.000101607653322,1,0.83125037,0.11498976,0.7271765
7893,43.98817787528961,28.819840676913884,52.58843037618463,0.580002774207681,0.5,5.69085047645263e-05,0.3367292247027775,0.5,0.0001120952543085,0.6632707752972224,8.450187953652969e-05,1,0.8325599,0.1142649,0.7292221
7894,44.99940035518132,28.819840676913884,53.4371523283997,0.5696319669904061,0.5,4.879903353033507e-05,0.3477868420849052,0.5,9.15140192516381e-05,0.6522131579150948,7.015652639098658e-05,1,0.8338812,0.11353035,0.7312886
7895,46.01062283507304,28.819840676913884,54.29144159362546,0.559586481854093,0.5,4.179233775835549e-05,0.3593197422692911,0.5,7.45172685394091e-05,0.6406802577307089,5.815480314888229e-05,1,0.8352073,0.112790175,0.7333646
7896,47.02184531496477,28.819840676913884,55.15103945953488,0.5498531826765849,0.5,3.5748289955093495e-05,0.3713240532543125,0.5,6.0524196682367074e-05,0.6286759467456875,4.813624331873029e-05,1,0.8365357,0.11204579,0.73544616
7897,48.03306779485648,28.819840676913884,56.01570153473023,0.5404195002705842,0.5,3.05427231393555e-05,0.383793310264739,0.5,4.9038453297219856e-05,0.616206689735261,3.979058821828768e-05,1,0.8379059,0.11127589,0.73759323
7898,49.04429027474819,28.819840676913884,56.88519688984525,0.5312734138418141,0.5,2.606596661456085e-05,0.3967182460657666,0.5,3.963801063643688e-05,0.6032817539342334,3.285198862549886e-05,1,0.83929276,0.11049362,0.73976815
7899,50.05551275463989,28.819840676913884,57.75930724803247,0.5224034317165289,0.5,2.222144435055163e-05,0.4100866005680039,0.5,3.1965754938020805e-05,0.589913399431996,2.7093599644286218e-05,1,0.84072036,0.10968616,0.74200684
7900,-50.05551275463989,29.8310631568056,58.27046152378786,2.604149335008036,0.5,2.0239532167492653e-05,0.4180711182684649,0.5,2.817216451062088e-05,0.5819288817315351,2.4205848339056768e-05,1,0.8037624,0.1281071,0.68763036
7901,-49.04429027474818,29.8310631568056,57.40413519616059,2.595130930778508,0.5,2.3710643409507495e-05,0.4046104783455374,0.5,3.4890516665389535e-05,0.5953895216544626,2.930058003744852e-05,1,0.8005356,0.12977819,0.6826215
7902,-48.033067794856464,29.8310631568056,56.54262048093104,2.58583693247748,0.5,2.774637873059967e-05,0.3915805993966672,0.5,4.31110099483856e-05,0.6084194006033329,3.5428694339492634e-05,1,0.79720986,0.13148774,0.6774609
7903,-47.02184531496475,29.8310631568056,55.68614069847,2.57625619282591,0.5,3.243175024765796e-05,0.3789948467477241,0.5,5.3141313676469705e-05,0.621005153252276,4.278653196206383e-05,1,0.7937747,0.1332397,0.6721331
7904,-46.01062283507303,29.8310631568056,54.83493177470606,2.566377076854514,0.5,3.786305407708044e-05,0.3668635819737079,0.5,6.534439397044472e-05,0.6331364180262922,5.1603724023762575e-05,1,0.7901874,0.13505325,0.66657406
7905,-44.99940035518132,29.8310631568056,53.98924301554168,2.5561874467985257,0.5,4.414902986926563e-05,0.3551943365352689,0.5,8.014639189876096e-05,0.644805663464731,6.21477108840133e-05,1,0.7864824,0.13691089,0.6608343
7906,-43.9881778752896,29.8310631568056,53.14933792488333,2.545674648073492,0.5,5.141206106995788e-05,0.3439920069237202,0.5,9.804507757035486e-05,0.6560079930762797,7.472856932015637e-05,1,0.7826447,0.13881789,0.6548921
7907,-42.97695539539789,29.8310631568056,52.31549506717244,2.534825496706294,0.5,5.978939592999802e-05,0.3332590647665716,0.5,0.0001196187650209,0.6667409352334284,8.97040804754658e-05,1,0.77867144,0.14077407,0.6487429
7908,-41.96573291550617,29.8310631568056,51.48800897491495,2.523626268662868,0.5,6.943436259535453e-05,0.3229957758266962,0.5,0.0001455355156256,0.6770042241733039,0.0001074849391104,1,0.7745819,0.14276703,0.64241934
7909,-40.95451043561445,29.8310631568056,50.66719110120648,2.512062691590667,0.5,8.051754376596586e-05,0.3132004224172784,0.5,0.00017656238973,0.6867995775827216,0.000128539966748,1,0.770355,0.14480557,0.6358884
7910,-39.94328795572274,29.8310631568056,49.8533708166169,2.500119939580561,0.5,9.322786736723748e-05,0.3038695244091012,0.5,0.0002135744272969,0.6961304755908988,0.0001534011473321,1,0.7659739,0.14689593,0.6291241
7911,-38.932065475831024,29.8310631568056,49.046896449008045,2.487782631650265,0.5,0.0001077735594307,0.2949980546890312,0.5,0.0002575629494637,0.7050019453109687,0.0001826682544472,1,0.76142603,0.1490434,0.6221035
7912,-37.92084299593931,29.8310631568056,48.248136363884605,2.47503483476011,0.5,0.0001243828939955,0.2865796456076069,0.5,0.0003096426758659,0.7134203543923932,0.0002170127849307,1,0.7567232,0.15123959,0.614846
7913,-36.9096205160476,29.8310631568056,47.45748008168961,2.4618600722922004,0.5,0.00014330466247,0.2786067836049087,0.5,0.0003710570505357,0.7213932163950911,0.0002571808565028,1,0.7518372,0.1534947,0.6073089
7914,-35.89839803615588,29.8310631568056,46.67533942702083,2.448241339055752,0.5,0.0001648082718088,0.2710709898094857,0.5,0.0004431810667946,0.7289290101905143,0.0003039946693017,1,0.7467778,0.15580066,0.59950906
7915,-34.88717555626417,29.8310631568056,45.90214970302503,2.434161124023887,0.5,0.000189183367465,0.263962984953375,0.5,0.0005275207851966,0.736037015046625,0.0003583520763308,1,0.74151343,0.15816745,0.5914006
7916,-33.875953076372454,29.8310631568056,45.13837088218751,2.419601442159177,0.5,0.0002167388639743,0.2572728374310566,0.5,0.000625708656481,0.7427271625689433,0.0004212237602277,1,0.73602414,0.1605997,0.58295465
7917,-32.86473059648074,29.8310631568056,44.38448880233478,2.404543876844248,0.5,0.000247801254004,0.250990093750363,0.5,0.0007394937037423,0.7490099062496369,0.0004936474788731,1,0.7303656,0.16306807,0.57425946
7918,-31.85350811658902,29.8310631568056,43.64101635387204,2.38896963459642,0.5,0.0002827120567952,0.2451038909818314,0.5,0.0008707255963678,0.7548961090181685,0.0005767188265815,1,0.72452825,0.16557494,0.5652976
7919,-30.842285636697305,29.8310631568056,42.90849464104922,2.3728596139062854,0.5,0.0003218242604321,0.2396030511160062,0.5,0.0010213316757431,0.7603969488839938,0.0006715779680876,1,0.7184746,0.16813014,0.55601734
7920,-29.83106315680559,29.8310631568056,42.187494096362826,2.356194490192345,0.5,0.0003654976108543,0.2344761574948439,0.5,0.0011932860828027,0.7655238425051559,0.0007793918468285,1,0.7121875,0.1707365,0.5463927
7921,-28.819840676913877,29.8310631568056,41.47861552303818,2.338954818997815,0.5,0.0004140926057992,0.2297116137047042,0.5,0.0013885703032321,0.7702883862952957,0.0009013314545157,1,0.70565766,0.173387,0.53642356
7922,-27.80861819702216,29.8310631568056,40.7824910358977,2.3211211596591195,0.5,0.0004679630659729,0.2252976855171848,0.5,0.0016091246985937,0.7747023144828151,0.0010385438822833,1,0.6988533,0.17609079,0.5260583
7923,-26.79739571713045,29.8310631568056,40.09978486582946,2.30267422173303,0.5,0.0005274471808709,0.2212225266539837,0.5,0.0018567909383144,0.7787774733460162,0.0011921190595926,1,0.6918976,0.17878743,0.5155007
