,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7817,-32.86473059648074,28.819840676913884,43.71125408658458,2.421674515115809,0.5,0.0002792170720447,0.2456468787199822,0.5,0.0008574432979126,0.7543531212800179,0.0005683301849786,1,0.6843763,0.18227533,0.5026053
7818,-31.85350811658902,28.819840676913884,42.95613106386913,2.4061528859142878,0.5,0.0003191266057998,0.239951804707711,0.5,0.0010108346594991,0.760048195292289,0.0006649806326495,1,0.68125796,0.18342106,0.4979181
7819,-30.842285636697305,28.819840676913884,42.21172585832431,2.3900798200964624,0.5,0.0003639394864564,0.2346438548876639,0.5,0.0011870897814127,0.7653561451123361,0.0007755146339345,1,0.67850745,0.18442747,0.49377358
7820,-29.83106315680559,28.819840676913884,41.47861552303819,2.373434161386874,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.67603457,0.18533109,0.4900342
7821,-28.819840676913877,28.819840676913884,40.75740955072341,2.356194490192345,0.5,0.0004700271577938,0.2251435326383123,0.5,0.001617650655048,0.7748564673616876,0.0010438389064209,1,0.6736862,0.18618551,0.48647767
7822,-27.80861819702216,28.819840676913884,40.04875107503919,2.338339245052792,0.5,0.0005321801218651,0.2209279625234535,0.5,0.0018766599171526,0.7790720374765464,0.0012044200195089,1,0.6714124,0.18700874,0.48303047
7823,-26.79739571713045,28.819840676913884,39.353317952406265,2.319846869173324,0.5,0.0006009738560963,0.2170531684123735,0.5,0.0021678125223387,0.7829468315876265,0.0013843931892175,1,0.6692348,0.18779439,0.47972333
7824,-25.786173237238728,28.819840676913884,38.67182368163657,2.3006959849466275,0.5,0.0006768036906672,0.2135073278234062,0.5,0.0024931282154968,0.7864926721765939,0.001584965953082,1,0.6671148,0.18855393,0.47650483
7825,-24.77495075734701,28.819840676913884,38.00501811171348,2.280865599364005,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629891,0.0018071829114148,1,0.6650367,0.18929316,0.4733515
7826,-23.7637282774553,28.819840676913884,37.35368788068226,2.2603353430823314,0.5,0.0008509290921277,0.2073546615639282,0.5,0.0032528083676902,0.7926453384360717,0.002051868729909,1,0.66301966,0.19000903,0.47028416
7827,-22.752505797563582,28.819840676913884,36.71865652105023,2.23908574562548,0.5,0.0009497401366922,0.2047235280418118,0.5,0.003689395119409,0.7952764719581882,0.0023195676280506,1,0.66112024,0.19068176,0.46738943
7828,-21.74128331767187,28.819840676913884,36.10078415965472,2.217098548710273,0.5,0.0010565799283956,0.2023726336282039,0.5,0.0041643825577516,0.7976273663717961,0.0026104812430736,1,0.6593029,0.19132355,0.46461555
7829,-20.730060837780155,28.819840676913884,35.50096673304498,2.194357058953922,0.5,0.001171454378656,0.2002892014575877,0.5,0.0046773600862821,0.7997107985424122,0.0029244072324691,1,0.6575634,0.19193643,0.4619558
7830,-19.71883835788844,28.819840676913884,34.92013463357827,2.17084654019665,0.5,0.0012942302460758,0.1984600897190143,0.5,0.0052271325524005,0.8015399102809856,0.0032606813992382,1,0.65590763,0.19251685,0.4594239
7831,-18.707615877996723,28.819840676913884,34.359250697321315,2.1465546443181323,0.5,0.0014246135787161,0.1968717233781678,0.5,0.0058116393187081,0.8031282766218322,0.0036181264487121,1,0.6543002,0.1930776,0.4569657
7832,-17.69639339810501,28.819840676913884,33.81930744328149,2.1214718777071475,0.5,0.0015621293070467,0.1955100294888872,0.5,0.0064278920290993,0.8044899705111128,0.003995010668073,1,0.65276563,0.19361006,0.45461947
7833,-16.685170918213295,28.819840676913884,33.301323475391946,2.095592098445004,0.5,0.0017061031311044,0.1943603813713379,0.5,0.0070719365036545,0.8056396186286622,0.0043890198173795,1,0.65127975,0.1941233,0.45234752
7834,-15.67394843832158,28.819840676913884,32.80633896505161,2.0689130367952107,0.5,0.0018556469937677,0.1934075576136538,0.5,0.0077388436076521,0.8065924423863461,0.0047972453007099,1,0.6498967,0.19459815,0.45023444
7835,-14.662725958429869,28.819840676913884,32.33541014390746,2.041436828801036,0.5,0.0020096495313584,0.1926357223954635,0.5,0.0084227329279698,0.8073642776045364,0.0052161912296641,1,0.64855933,0.19505678,0.4481878
7836,-13.651503478538146,28.819840676913884,31.889602754930003,2.013170549771641,0.5,0.0021667729206777,0.1920284339292905,0.5,0.0091168316806889,0.8079715660707094,0.0056418023006833,1,0.64731133,0.19548397,0.44627544
7837,-12.640280998646432,28.819840676913884,31.469984435449632,1.984126731334224,0.5,0.0023254574759108,0.1915686877486397,0.5,0.0098135695396214,0.8084313122513602,0.0060695135077661,1,0.64617556,0.19587363,0.44452927
7838,-11.629058518754718,28.819840676913884,31.07761603912568,1.954323842751888,0.5,0.002483935170327,0.1912390010146449,0.5,0.0105047081354223,0.808760998985355,0.0064943216528747,1,0.6452718,0.1961912,0.44311863
7839,-10.617836038863004,28.819840676913884,30.71354194473308,1.9237867146218068,0.5,0.002640252953251,0.1910215428534711,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.6446335,0.19642803,0.44208995
7840,-9.60661355897129,28.819840676913884,30.37877944740557,1.8925468811915385,0.5,0.0027923062989353,0.1908983138947135,0.5,0.0118348857488444,0.8091016861052864,0.0073135960238899,1,0.6444388,0.19652838,0.44170624
7841,-8.595391079079576,28.819840676913884,30.07430738096924,1.860642816706516,0.5,0.0029378828702603,0.1908513756353345,0.5,0.0124556811555699,0.8091486243646654,0.0076967820129151,1,0.6447107,0.1964844,0.44200358
7842,-7.584168599187855,28.819840676913884,29.80105417571008,1.8281200417659849,0.5,0.0030747155314494,0.1908631270651106,0.5,0.0130348158313085,0.8091368729348893,0.008054765681379,1,0.64549345,0.19628695,0.44303447
7843,-6.572946119296141,28.819840676913884,29.559885610906385,1.7950310779039924,0.5,0.0032005432412218,0.1909166223200331,0.5,0.0135635457224764,0.8090833776799667,0.0083820444818491,1,0.6469158,0.19588847,0.44500256
7844,-5.561723639404427,28.819840676913884,29.35159257150811,1.7614352327089915,0.5,0.0033131776566912,0.1909959192493558,0.5,0.0140336728399713,0.8090040807506441,0.0086734252483312,1,0.6488894,0.19531186,0.44778404
7845,-4.550501159512713,28.819840676913884,29.176879158769307,1.7273982037769116,0.5,0.0034105726452546,0.191086445056801,0.5,0.0144377506318929,0.8089135549431989,0.0089241616385738,1,0.6513622,0.19456686,0.45131132
7846,-3.539278679620999,28.819840676913884,29.03635153070578,1.6929914974862514,0.5,0.0034908934071493,0.1911753620385256,0.5,0.0147692702976581,0.8088246379614743,0.0091300818524037,1,0.6545845,0.1935752,0.45593685
7847,-2.528056199729285,28.819840676913884,28.930507855751337,1.6582916675972876,0.5,0.0035525816212204,0.1912519143333844,0.5,0.0150228226229834,0.8087480856666156,0.0092877021221019,1,0.6590864,0.1921525,0.46244803
7848,-1.516833719837564,28.819840676913884,28.859729748844437,1.6233793884058378,0.5,0.0035944129925617,0.1913077359120759,0.5,0.015194231258676,0.808692264087924,0.0093943221256189,1,0.66453683,0.19037272,0.47040445
7849,-0.5056112399458499,28.819840676913884,28.824275522008524,1.588338386852299,0.5,0.0036155438318769,0.1913371010196494,0.5,0.0152806546189693,0.8086628989803506,0.0094480992254231,1,0.6707131,0.18830092,0.4794657
7850,0.5056112399458641,28.819840676913884,28.824275522008524,1.553254266737494,0.5,0.0036155438318769,0.1913371010196494,0.5,0.0152806546189693,0.8086628989803506,0.0094480992254231,1,0.67768466,0.18590099,0.4897292
7851,1.516833719837578,28.819840676913884,28.859729748844437,1.5182132651839548,0.5,0.0035944129925617,0.1913077359120759,0.5,0.015194231258676,0.808692264087924,0.0093943221256189,1,0.6853738,0.18317907,0.501091
7852,2.528056199729292,28.819840676913884,28.930507855751337,1.4833009859925053,0.5,0.0035525816212204,0.1912519143333844,0.5,0.0150228226229834,0.8087480856666156,0.0092877021221019,1,0.6932882,0.18028593,0.51285285
7853,3.539278679621006,28.819840676913884,29.03635153070578,1.4486011561035417,0.5,0.0034908934071493,0.1911753620385256,0.5,0.0147692702976581,0.8088246379614743,0.0091300818524037,1,0.7012576,0.17728987,0.52473813
7854,4.55050115951272,28.819840676913884,29.176879158769307,1.4141944498128811,0.5,0.0034105726452546,0.191086445056801,0.5,0.0144377506318929,0.8089135549431989,0.0089241616385738,1,0.70915455,0.17424351,0.5365456
7855,5.561723639404441,28.819840676913884,29.351592571508117,1.380157420880801,0.5,0.0033131776566912,0.1909959192493559,0.5,0.0140336728399713,0.809004080750644,0.0086734252483312,1,0.7167147,0.17124304,0.54790413
7856,6.572946119296155,28.819840676913884,29.559885610906388,1.3465615756858005,0.5,0.0032005432412218,0.1909166223200332,0.5,0.0135635457224763,0.8090833776799667,0.008382044481849,1,0.7238557,0.16833691,0.5586729
7857,7.584168599187869,28.819840676913884,29.801054175710085,1.3134726118238078,0.5,0.0030747155314494,0.1908631270651106,0.5,0.0130348158313085,0.8091368729348893,0.008054765681379,1,0.7303547,0.16562757,0.56851506
7858,8.595391079079583,28.819840676913884,30.07430738096924,1.2809498368832768,0.5,0.0029378828702603,0.1908513756353345,0.5,0.0124556811555699,0.8091486243646654,0.0076967820129151,1,0.7362787,0.16311236,0.5775023
7859,9.606613558971295,28.819840676913884,30.378779447405574,1.2490457723982544,0.5,0.0027923062989353,0.1908983138947133,0.5,0.0118348857488444,0.8091016861052867,0.0073135960238899,1,0.7415418,0.1608388,0.58550483
7860,10.617836038863013,28.819840676913884,30.71354194473308,1.217805938967986,0.5,0.002640252953251,0.1910215428534711,0.5,0.0111815019850195,0.8089784571465289,0.0069108774691352,1,0.7462207,0.15878925,0.59262776
7861,11.629058518754732,28.819840676913884,31.077616039125687,1.1872688108379046,0.5,0.002483935170327,0.1912390010146447,0.5,0.0105047081354223,0.8087609989853551,0.0064943216528747,1,0.75033265,0.15696524,0.5988958
7862,12.640280998646446,28.819840676913884,31.46998443544964,1.1574659222555683,0.5,0.0023254574759108,0.1915686877486397,0.5,0.0098135695396214,0.8084313122513602,0.0060695135077661,1,0.75404537,0.15529838,0.6045655
7863,13.65150347853816,28.819840676913884,31.88960275493001,1.1284221038181514,0.5,0.0021667729206777,0.1920284339292906,0.5,0.0091168316806889,0.8079715660707093,0.0056418023006833,1,0.75749916,0.1537332,0.60984296
7864,14.662725958429874,28.819840676913884,32.33541014390746,1.100155824788757,0.5,0.0020096495313584,0.1926357223954635,0.5,0.0084227329279698,0.8073642776045364,0.0052161912296641,1,0.7607029,0.1522674,0.61474407
7865,15.673948438321588,28.819840676913884,32.806338965051616,1.0726796167945825,0.5,0.0018556469937677,0.1934075576136537,0.5,0.0077388436076521,0.8065924423863463,0.0047972453007099,1,0.76364696,0.15090775,0.61925465
7866,16.685170918213302,28.819840676913884,33.30132347539195,1.0460005551447893,0.5,0.0017061031311044,0.194360381371338,0.5,0.0070719365036545,0.805639618628662,0.0043890198173795,1,0.7663217,0.14966342,0.6233548
7867,17.696393398105016,28.819840676913884,33.81930744328149,1.0201207758826454,0.5,0.0015621293070467,0.1955100294888872,0.5,0.0064278920290993,0.8044899705111128,0.003995010668073,1,0.7687804,0.14851193,0.6271258
7868,18.70761587799673,28.819840676913884,34.359250697321315,0.9950380092716608,0.5,0.0014246135787161,0.1968717233781678,0.5,0.0058116393187081,0.8031282766218322,0.0036181264487121,1,0.77109087,0.14742254,0.63067275
7869,19.718838357888444,28.819840676913884,34.92013463357827,0.9707461133931432,0.5,0.0012942302460758,0.1984600897190143,0.5,0.0052271325524005,0.8015399102809856,0.0032606813992382,1,0.77333355,0.14635885,0.63411725
7870,20.73006083778016,28.819840676913884,35.50096673304498,0.9472355946358714,0.5,0.001171454378656,0.2002892014575877,0.5,0.0046773600862821,0.7997107985424122,0.0029244072324691,1,0.7754323,0.14535719,0.63734365
7871,21.741283317671886,28.819840676913884,36.10078415965474,0.9244941048795194,0.5,0.0010565799283956,0.2023726336282038,0.5,0.0041643825577516,0.7976273663717961,0.0026104812430736,1,0.777517,0.14435759,0.6405484
7872,22.7525057975636,28.819840676913884,36.71865652105024,0.9025069079643124,0.5,0.0009497401366922,0.2047235280418119,0.5,0.003689395119409,0.7952764719581881,0.0023195676280506,1,0.7796413,0.14333554,0.64381117
7873,23.763728277455314,28.819840676913884,37.35368788068227,0.8812573105074614,0.5,0.0008509290921277,0.2073546615639284,0.5,0.0032528083676902,0.7926453384360715,0.002051868729909,1,0.78178954,0.14229898,0.6471066
7874,24.77495075734703,28.819840676913884,38.00501811171348,0.8607270542257883,0.5,0.0007600234722421,0.2102785134370108,0.5,0.0028543423505874,0.7897214865629892,0.0018071829114148,1,0.78390396,0.14127414,0.6503496
7875,25.786173237238746,28.819840676913884,38.671823681636575,0.840896668643165,0.5,0.0006768036906672,0.213507327823406,0.5,0.0024931282154968,0.7864926721765939,0.001584965953082,1,0.7859541,0.14027469,0.6534966
7876,26.797395717130456,28.819840676913884,39.35331795240627,0.821745784416469,0.5,0.0006009738560963,0.2170531684123733,0.5,0.0021678125223386,0.7829468315876266,0.0013843931892175,1,0.7879727,0.13928498,0.65659785
7877,27.80861819702217,28.819840676913884,40.04875107503919,0.8032534085370008,0.5,0.0005321801218651,0.220927962523454,0.5,0.0018766599171526,0.779072037476546,0.0012044200195089,1,0.7899548,0.13830745,0.6596462
7878,28.819840676913884,28.819840676913884,40.757409550723416,0.7853981633974483,0.5,0.0004700271577938,0.2251435326383123,0.5,0.001617650655048,0.7748564673616877,0.0010438389064209,1,0.7919504,0.13731715,0.66271913
7879,29.8310631568056,28.819840676913884,41.47861552303819,0.7681584922029187,0.5,0.0004140926057992,0.2297116137047044,0.5,0.0013885703032321,0.7702883862952956,0.0009013314545157,1,0.79400474,0.13629198,0.6658852
7880,30.842285636697312,28.819840676913884,42.21172585832432,0.7515128334933308,0.5,0.0003639394864564,0.2346438548876638,0.5,0.0011870897814127,0.7653561451123362,0.0007755146339345,1,0.7961058,0.13523814,0.66912466
7881,31.853508116589023,28.819840676913884,42.95613106386914,0.7354397676755056,0.5,0.0003191266057998,0.239951804707711,0.5,0.0010108346594991,0.7600481952922891,0.0006649806326495,1,0.7982303,0.13416794,0.67239964
7882,32.86473059648074,28.819840676913884,43.71125408658458,0.7199181384739836,0.5,0.0002792170720447,0.2456468787199822,0.5,0.0008574432979126,0.7543531212800179,0.0005683301849786,1,0.8004036,0.13306703,0.6757522
7883,33.875953076372454,28.819840676913884,44.47654902839572,0.7049271521319875,0.5,0.0002437850731946,0.2517403090693477,0.5,0.0007246139650678,0.7482596909306523,0.0004841995191312,1,0.8026727,0.13191247,0.6792518
7884,34.88717555626418,28.819840676913884,45.25149980869471,0.6904464570546919,0.5,0.00021242109163,0.2582430754226003,0.5,0.0006101414931843,0.7417569245773997,0.0004112812924071,1,0.8050067,0.13071845,0.68285286
7885,35.898398036155896,28.819840676913884,46.0356187989798,0.6764562064075824,0.5,0.0001847357437704,0.2651658169470897,0.5,0.0005119443407795,0.7348341830529103,0.0003483400422749,1,0.8074209,0.1294774,0.68657726
7886,36.90962051604761,28.819840676913884,46.82844545018917,0.6629371059801068,0.5,0.0001603624346571,0.2725187251920631,0.5,0.0004280831282821,0.7274812748079369,0.0002942227814696,1,0.80990344,0.12819485,0.69040656
7887,37.92084299593933,28.819840676913884,47.62954492922834,0.6498704494119475,0.5,0.0001389590114137,0.2803114179493379,0.5,0.0003567718169281,0.7196885820506622,0.0002478654141709,1,0.8124672,0.12686442,0.6943589
7888,38.93206547583104,28.819840676913884,48.43850677773929,0.6372381426656168,0.5,0.0001202085882883,0.2885527944368497,0.5,0.0002963827274288,0.7114472055631503,0.0002082956578585,1,0.8151086,0.12548774,0.6984278
7889,39.94328795572275,28.819840676913884,49.25494360322105,0.6250227194214976,0.5,0.0001038197012442,0.29725087247284,0.5,0.0002454465612247,0.7027491275271599,0.0001746331312344,1,0.81780934,0.12407406,0.70258445
7890,40.95451043561447,28.819840676913884,50.0784898101326,0.6132073488745093,0.5,8.952593339016497e-05,0.3064126086979979,0.5,0.0002026485099872,0.6935873913020021,0.0001460872216887,1,0.8206004,0.12260389,0.706882
7891,41.96573291550618,28.819840676913884,50.90880037653901,0.6017758372281682,0.5,7.708513510708233e-05,0.3160437033623827,0.5,0.0001668214331522,0.6839562966376174,0.0001219532841296,1,0.8234135,0.12111293,0.7112148
7892,42.97695539539789,28.819840676913884,51.745549680148535,0.5907126240134984,0.5,6.627834543567651e-05,0.3261483917240627,0.5,0.0001369369612083,0.6738516082759372,0.000101607653322,1,0.82627183,0.11958959,0.71561635
7893,43.98817787528961,28.819840676913884,52.58843037618463,0.580002774207681,0.5,5.69085047645263e-05,0.3367292247027775,0.5,0.0001120952543085,0.6632707752972224,8.450187953652969e-05,1,0.8291511,0.11804526,0.7200519
7894,44.99940035518132,28.819840676913884,53.4371523283997,0.5696319669904061,0.5,4.879903353033507e-05,0.3477868420849052,0.5,9.15140192516381e-05,0.6522131579150948,7.015652639098658e-05,1,0.8320073,0.11650363,0.7244534
7895,46.01062283507304,28.819840676913884,54.29144159362546,0.559586481854093,0.5,4.179233775835549e-05,0.3593197422692911,0.5,7.45172685394091e-05,0.6406802577307089,5.815480314888229e-05,1,0.83483255,0.1149691,0.7288089
7896,47.02184531496477,28.819840676913884,55.15103945953488,0.5498531826765849,0.5,3.5748289955093495e-05,0.3713240532543125,0.5,6.0524196682367074e-05,0.6286759467456875,4.813624331873029e-05,1,0.8376441,0.11343238,0.7331452
7897,48.03306779485648,28.819840676913884,56.01570153473023,0.5404195002705842,0.5,3.05427231393555e-05,0.383793310264739,0.5,4.9038453297219856e-05,0.616206689735261,3.979058821828768e-05,1,0.84047925,0.111872956,0.73752
7898,49.04429027474819,28.819840676913884,56.88519688984525,0.5312734138418141,0.5,2.606596661456085e-05,0.3967182460657666,0.5,3.963801063643688e-05,0.6032817539342334,3.285198862549886e-05,1,0.8433267,0.11029703,0.74191546
7899,50.05551275463989,28.819840676913884,57.75930724803247,0.5224034317165289,0.5,2.222144435055163e-05,0.4100866005680039,0.5,3.1965754938020805e-05,0.589913399431996,2.7093599644286218e-05,1,0.8461266,0.10873735,0.7462402
7900,-50.05551275463989,29.8310631568056,58.27046152378786,2.604149335008036,0.5,2.0239532167492653e-05,0.4180711182684649,0.5,2.817216451062088e-05,0.5819288817315351,2.4205848339056768e-05,1,0.7495296,0.155931,0.60074484
7901,-49.04429027474818,29.8310631568056,57.40413519616059,2.595130930778508,0.5,2.3710643409507495e-05,0.4046104783455374,0.5,3.4890516665389535e-05,0.5953895216544626,2.930058003744852e-05,1,0.74598575,0.15748434,0.5953916
7902,-48.033067794856464,29.8310631568056,56.54262048093104,2.58583693247748,0.5,2.774637873059967e-05,0.3915805993966672,0.5,4.31110099483856e-05,0.6084194006033329,3.5428694339492634e-05,1,0.74240124,0.15904047,0.5899806
7903,-47.02184531496475,29.8310631568056,55.68614069847,2.57625619282591,0.5,3.243175024765796e-05,0.3789948467477241,0.5,5.3141313676469705e-05,0.621005153252276,4.278653196206383e-05,1,0.73876244,0.16060598,0.58448875
7904,-46.01062283507303,29.8310631568056,54.83493177470606,2.566377076854514,0.5,3.786305407708044e-05,0.3668635819737079,0.5,6.534439397044472e-05,0.6331364180262922,5.1603724023762575e-05,1,0.73506665,0.16217981,0.57891566
7905,-44.99940035518132,29.8310631568056,53.98924301554168,2.5561874467985257,0.5,4.414902986926563e-05,0.3551943365352689,0.5,8.014639189876096e-05,0.644805663464731,6.21477108840133e-05,1,0.7312963,0.16376846,0.5732353
7906,-43.9881778752896,29.8310631568056,53.14933792488333,2.545674648073492,0.5,5.141206106995788e-05,0.3439920069237202,0.5,9.804507757035486e-05,0.6560079930762797,7.472856932015637e-05,1,0.7274885,0.16535614,0.56750226
7907,-42.97695539539789,29.8310631568056,52.31549506717244,2.534825496706294,0.5,5.978939592999802e-05,0.3332590647665716,0.5,0.0001196187650209,0.6667409352334284,8.97040804754658e-05,1,0.72365767,0.16693875,0.5617336
7908,-41.96573291550617,29.8310631568056,51.48800897491495,2.523626268662868,0.5,6.943436259535453e-05,0.3229957758266962,0.5,0.0001455355156256,0.6770042241733039,0.0001074849391104,1,0.719825,0.16850467,0.555967
7909,-40.95451043561445,29.8310631568056,50.66719110120648,2.512062691590667,0.5,8.051754376596586e-05,0.3132004224172784,0.5,0.00017656238973,0.6867995775827216,0.000128539966748,1,0.71597266,0.17006144,0.5501751
7910,-39.94328795572274,29.8310631568056,49.8533708166169,2.500119939580561,0.5,9.322786736723748e-05,0.3038695244091012,0.5,0.0002135744272969,0.6961304755908988,0.0001534011473321,1,0.712087,0.1716143,0.544337
7911,-38.932065475831024,29.8310631568056,49.046896449008045,2.487782631650265,0.5,0.0001077735594307,0.2949980546890312,0.5,0.0002575629494637,0.7050019453109687,0.0001826682544472,1,0.7082101,0.17314558,0.5385178
7912,-37.92084299593931,29.8310631568056,48.248136363884605,2.47503483476011,0.5,0.0001243828939955,0.2865796456076069,0.5,0.0003096426758659,0.7134203543923932,0.0002170127849307,1,0.70436996,0.17464578,0.5327567
7913,-36.9096205160476,29.8310631568056,47.45748008168961,2.4618600722922004,0.5,0.00014330466247,0.2786067836049087,0.5,0.0003710570505357,0.7213932163950911,0.0002571808565028,1,0.70058227,0.1761117,0.5270713
7914,-35.89839803615588,29.8310631568056,46.67533942702083,2.448241339055752,0.5,0.0001648082718088,0.2710709898094857,0.5,0.0004431810667946,0.7289290101905143,0.0003039946693017,1,0.6968185,0.17755304,0.5214233
7915,-34.88717555626417,29.8310631568056,45.90214970302503,2.434161124023887,0.5,0.000189183367465,0.263962984953375,0.5,0.0005275207851966,0.736037015046625,0.0003583520763308,1,0.6932192,0.17891811,0.5160209
7916,-33.875953076372454,29.8310631568056,45.13837088218751,2.419601442159177,0.5,0.0002167388639743,0.2572728374310566,0.5,0.000625708656481,0.7427271625689433,0.0004212237602277,1,0.68986773,0.18017916,0.5109857
7917,-32.86473059648074,29.8310631568056,44.38448880233478,2.404543876844248,0.5,0.000247801254004,0.250990093750363,0.5,0.0007394937037423,0.7490099062496369,0.0004936474788731,1,0.6868548,0.18130429,0.5064557
7918,-31.85350811658902,29.8310631568056,43.64101635387204,2.38896963459642,0.5,0.0002827120567952,0.2451038909818314,0.5,0.0008707255963678,0.7548961090181685,0.0005767188265815,1,0.68420005,0.18229356,0.50245064
7919,-30.842285636697305,29.8310631568056,42.90849464104922,2.3728596139062854,0.5,0.0003218242604321,0.2396030511160062,0.5,0.0010213316757431,0.7603969488839938,0.0006715779680876,1,0.6818033,0.18318667,0.49881995
7920,-29.83106315680559,29.8310631568056,42.187494096362826,2.356194490192345,0.5,0.0003654976108543,0.2344761574948439,0.5,0.0011932860828027,0.7655238425051559,0.0007793918468285,1,0.67952186,0.18403278,0.49536002
7921,-28.819840676913877,29.8310631568056,41.47861552303818,2.338954818997815,0.5,0.0004140926057992,0.2297116137047042,0.5,0.0013885703032321,0.7702883862952957,0.0009013314545157,1,0.677312,0.1848479,0.49200678
7922,-27.80861819702216,29.8310631568056,40.7824910358977,2.3211211596591195,0.5,0.0004679630659729,0.2252976855171848,0.5,0.0016091246985937,0.7747023144828151,0.0010385438822833,1,0.6751819,0.18563074,0.48876968
7923,-26.79739571713045,29.8310631568056,40.09978486582946,2.30267422173303,0.5,0.0005274471808709,0.2212225266539837,0.5,0.0018567909383144,0.7787774733460162,0.0011921190595926,1,0.6731153,0.18638591,0.4856284
7924,-25.786173237238728,29.8310631568056,39.431193987580585,2.28359503646185,0.5,0.0005928569650226,0.2174741893473039,0.5,0.0021332456902026,0.782525810652696,0.0013630513276126,1,0.67109,0.18712035,0.4825528
7925,-24.77495075734701,29.8310631568056,38.777448524810055,2.2638651554607456,0.5,0.000664466114053,0.2140406208822011,0.5,0.0024399264601899,0.785959379117799,0.0015521962871215,1,0.66911304,0.18783529,0.47954535
7926,-23.7637282774553,29.8310631568056,38.13931188039518,2.243466878601967,0.5,0.000742496320483,0.2109096475549257,0.5,0.0027779510800546,0.7890903524450742,0.0017602237002688,1,0.6672347,0.18851277,0.4766828
7927,-22.752505797563582,29.8310631568056,37.51758053411079,2.222383512717754,0.5,0.0008271021975549,0.2080689477730418,0.5,0.0031480329987701,0.791931052226958,0.0019875675981625,1,0.66545016,0.18915555,0.47395694
7928,-21.74128331767187,29.8310631568056,36.91308344428303,2.200599662215315,0.5,0.0009183550654065,0.205506016367003,0.5,0.0035503952010891,0.794493983632997,0.0022343751332478,1,0.663732,0.18977304,0.47132796
7929,-20.730060837780155,29.8310631568056,36.32668098523991,2.178101551961147,0.5,0.0010162259759656,0.2032081225821626,0.5,0.0039846862073292,0.7967918774178374,0.0025004560916474,1,0.6620987,0.19035801,0.4688266
7930,-19.71883835788844,29.8310631568056,35.75926334881434,2.154877381817704,0.5,0.0011205684874115,0.2011622646713018,0.5,0.0044499021435615,0.7988377353286982,0.0027852353154865,1,0.66051334,0.19092281,0.46639922
7931,-18.707615877996723,29.8310631568056,35.21174833637205,2.1309177109782893,0.5,0.0012311018400561,0.1993551244981161,0.5,0.0049443192490957,0.8006448755018839,0.0030877105445759,1,0.6590091,0.19145775,0.46409222
7932,-17.69639339810501,29.8310631568056,34.68507846849736,2.106215868731522,0.5,0.0013473953245606,0.1977730260679323,0.5,0.0054654413465931,0.8022269739320677,0.0034064183355768,1,0.6575403,0.19197753,0.4618401
7933,-16.685170918213295,29.8310631568056,34.1802173433013,2.0807683864963096,0.5,0.0014688547593868,0.1964019023863417,0.5,0.0060099666855168,0.8035980976136582,0.0037394107224518,1,0.6561616,0.19246255,0.45972794
7934,-15.67394843832158,29.8310631568056,33.6981451820792,2.054575443926105,0.5,0.0015947120937124,0.1952272754583329,0.5,0.0065737781439785,0.8047727245416672,0.0040842451188454,1,0.6548453,0.19292408,0.4577104
7935,-14.662725958429869,29.8310631568056,33.23985351347592,2.027641319640894,0.5,0.0017240192092936,0.194234254514821,0.5,0.0071519600231034,0.8057657454851789,0.0044379896161985,1,0.65358907,0.19336365,0.45578292
7936,-13.651503478538146,29.8310631568056,32.80633896505161,1.9999748347961943,0.5,0.0018556469937677,0.1934075576136538,0.5,0.0077388436076521,0.8065924423863461,0.0047972453007099,1,0.6524151,0.19377334,0.45398042
7937,-12.640280998646432,29.8310631568056,32.39859615461859,1.971589775370131,0.5,0.001988290683259,0.1927315615254104,0.5,0.0083280823462664,0.8072684384745896,0.0051581865147627,1,0.6514076,0.19412954,0.45241934
7938,-11.629058518754718,29.8310631568056,32.01760970306725,1.9425052769134807,0.5,0.0021204823113446,0.1921903842001149,0.5,0.008912756006847,0.8078096157998851,0.0055166191590958,1,0.650638,0.19441089,0.45120215
7939,-10.617836038863004,29.8310631568056,31.6643454253124,1.9127461537726065,0.5,0.0022506108470287,0.1917680030530965,0.5,0.0094855015971604,0.8082319969469034,0.0058680562220945,1,0.6501754,0.19459462,0.45043382
7940,-9.60661355897129,29.8310631568056,31.339740795621385,1.8823431536975843,0.5,0.00237695025653,0.1914484107692309,0.5,0.0100386673345461,0.808551589230769,0.0062078087955381,1,0.6501818,0.19463117,0.45034814
7941,-8.595391079079576,29.8310631568056,31.044694826453764,1.8513331185332185,0.5,0.0024976952921865,0.1912158083117792,0.5,0.0105644846302707,0.8087841916882208,0.0065310899612286,1,0.65061533,0.19453514,0.45088083
7942,-7.584168599187855,29.8310631568056,30.780057543907084,1.8197590325876127,0.5,0.0026110043174152,0.1910548324008816,0.5,0.0110552520373921,0.8089451675991183,0.0068331281774036,1,0.65158284,0.19427092,0.4521909
7943,-6.572946119296141,29.8310631568056,30.546619285159768,1.7876699424613045,0.5,0.0027150479513778,0.1909508120313025,0.5,0.011503524478326,0.8090491879686974,0.0071092862148519,1,0.65313774,0.19381703,0.45436385
