,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
8903,-47.02184531496475,39.94328795572275,61.69700308392831,2.4374107966430825,0.5,1.0799172098639106e-05,0.4744261607798791,0.5,1.1963426154558043e-05,0.5255738392201209,1.1381299126598576e-05,1,0.7892021,0.13636595,0.66335714
8904,-46.01062283507303,39.94328795572275,60.92982575377293,2.42666583477114,0.5,1.2433474438031064e-05,0.4614206348025054,0.5,1.4512599274846489e-05,0.5385793651974946,1.3473036856438775e-05,1,0.78723013,0.13733895,0.6603303
8905,-44.99940035518132,39.94328795572275,60.16986193302822,2.4156481495010014,0.5,1.4293915269814285e-05,0.4487435722964444,0.5,1.7559276959024107e-05,0.5512564277035555,1.5926596114419196e-05,1,0.7852762,0.13829862,0.65733194
8906,-43.9881778752896,39.94328795572275,59.41738841031221,2.40435000325226,0.5,1.6407588951509497e-05,0.4364113040907227,0.5,2.11890287293621e-05,0.5635886959092773,1.87983088404358e-05,1,0.7833712,0.13922928,0.6544109
8907,-42.97695539539789,39.94328795572275,58.67269337410552,2.3927635461058863,0.5,1.8804016437987837e-05,0.4244376899351823,0.5,2.5499345124599774e-05,0.5755623100648177,2.2151680781293804e-05,1,0.78146005,0.14015847,0.6514816
8908,-41.96573291550617,39.94328795572275,57.93607677302101,2.380880832247944,0.5,2.151519988299612e-05,0.4128341872060753,0.5,3.0600638750920915e-05,0.5871658127939247,2.605791931695852e-05,1,0.7795366,0.14108962,0.64853376
8909,-40.95451043561445,39.94328795572275,57.207850665224605,2.3686938392117063,0.5,2.457564073703905e-05,0.4016099436060248,0.5,3.66171686749398e-05,0.5983900563939752,3.059640470598942e-05,1,0.7775885,0.14202854,0.6455483
8910,-39.94328795572274,39.94328795572275,56.488339552757004,2.356194490192345,0.5,2.802231227474973e-05,0.3907719095610402,0.5,4.368783778754006e-05,0.6092280904389598,3.585507503114489e-05,1,0.775631,0.14296752,0.6425494
8911,-38.932065475831024,39.94328795572275,55.77788069591906,2.343374679719444,0.5,3.189457655580002e-05,0.3803249660820393,0.5,5.19668035801548e-05,0.6196750339179606,4.193069006797741e-05,1,0.7736537,0.14391151,0.6395209
8912,-37.92084299593931,39.94328795572275,55.07682440225168,2.330226302980788,0.5,3.623403500243022e-05,0.3702720640396319,0.5,6.162383363373003e-05,0.629727935960368,4.892893431808013e-05,1,0.77166504,0.14485668,0.63647515
8913,-36.9096205160476,39.94328795572275,54.38553428396588,2.3167412890953054,0.5,4.108430113047957e-05,0.3606143710745612,0.5,7.284432852467334e-05,0.6393856289254388,5.696431482757645e-05,1,0.76965183,0.14580883,0.6333926
8914,-35.89839803615588,39.94328795572275,53.704387476965664,2.3029116386326525,0.5,4.649068357815053e-05,0.351351422708399,0.5,8.582892742491935e-05,0.648648577291601,6.615980550153494e-05,1,0.7676246,0.14676268,0.6302898
8915,-34.88717555626417,39.94328795572275,53.03377481386161,2.28872946567044,0.5,5.2499767528039565e-05,0.3424812746073363,0.5,0.0001007926061593,0.6575187253926636,7.664618684369228e-05,1,0.76557493,0.14772193,0.62715423
8916,-33.875953076372454,39.94328795572275,52.37410094260688,2.274187044666159,0.5,5.915888301374708e-05,0.334000653366179,0.5,0.0001179631747353,0.665999346633821,8.856102887452843e-05,1,0.76349276,0.14869173,0.62396926
8917,-32.86473059648074,39.94328795572275,51.72578438161226,2.2592768623979818,0.5,6.651544955065017e-05,0.3259051036025923,0.5,0.0001375790823096,0.6740948963974076,0.0001020472659301,1,0.76137733,0.14967243,0.62073296
8918,-31.85350811658902,39.94328795572275,51.08925750142968,2.2439916751950904,0.5,7.461618814253462e-05,0.3181891295689769,0.5,0.0001598864431812,0.6818108704310231,0.0001172513156618,1,0.75923055,0.1506629,0.6174486
8919,-30.842285636697305,39.94328795572275,50.46496642235493,2.2283245716323448,0.5,8.350619410056869e-05,0.3108463298899728,0.5,0.0001851352086469,0.689153670110027,0.0001343207013737,1,0.7570557,0.15166105,0.61412203
8920,-29.83106315680559,39.94328795572275,49.85337081661691,2.212269040804128,0.5,9.322786736723734e-05,0.3038695244091007,0.5,0.0002135744272969,0.6961304755908992,0.0001534011473321,1,0.75484943,0.15266782,0.61074877
8921,-28.819840676913877,39.94328795572275,49.25494360322105,2.195819046216394,0.5,0.0001038197012442,0.29725087247284,0.5,0.0002454465612247,0.7027491275271599,0.0001746331312344,1,0.752603,0.15368658,0.6073164
8922,-27.80861819702216,39.94328795572275,48.6701705230374,2.178969105242625,0.5,0.0001153149356276,0.2909819822909588,0.5,0.0002809808580835,0.7090180177090412,0.0001981478968555,1,0.75032574,0.15471295,0.6038388
8923,-26.79739571713045,39.94328795572275,48.09954958140739,2.161714373977239,0.5,0.0001277400870595,0.2850540112865489,0.5,0.0003203858189153,0.7149459887134509,0.0002240629529874,1,0.7480028,0.15575317,0.60029393
8924,-25.786173237238728,39.94328795572275,47.5435903454364,2.144050737187869,0.5,0.0001411133750587,0.279457757587547,0.5,0.0003638408487098,0.7205422424124529,0.0002524771118842,1,0.7456705,0.15679105,0.59673643
8925,-24.77495075734701,39.94328795572275,47.00281308329062,2.125974902915501,0.5,0.0001554430721657,0.2741837430142945,0.5,0.0004114872295977,0.7258162569857055,0.0002834651508817,1,0.74329245,0.15784256,0.59311104
8926,-23.7637282774553,39.94328795572275,46.477747733281085,2.107484501098822,0.5,0.0001707258137246,0.2692222880860308,0.5,0.0004634186136864,0.7307777119139692,0.0003170722137055,1,0.7408789,0.15890254,0.5894339
8927,-22.752505797563582,39.94328795572275,45.96893269135092,2.0885781854075827,0.5,0.0001869449123086,0.2645635797046632,0.5,0.0005196712913175,0.7354364202953368,0.000353308101813,1,0.73844874,0.15996344,0.5857319
8928,-21.74128331767187,39.94328795572275,45.47691340683824,2.0692557372615754,0.5,0.0002040687304891,0.2601977322782117,0.5,0.0005802145478559,0.7398022677217883,0.0003921416391725,1,0.7360018,0.16102576,0.5820034
8929,-20.730060837780155,39.94328795572275,45.00224077811963,2.049518170790662,0.5,0.0002220491738276,0.2561148431202967,0.5,0.000644941474283,0.7438851568797031,0.0004334953240553,1,0.7335668,0.1620771,0.5782922
8930,-19.71883835788844,39.94328795572275,44.54546934199166,2.029367837262404,0.5,0.0002408203729599,0.2523050430070204,0.5,0.0007136606397451,0.7476949569929796,0.0004772405063525,1,0.7311291,0.16312206,0.57457954
8931,-18.707615877996723,39.94328795572275,44.10715525345589,2.008808527274025,0.5,0.0002602976287666,0.2487585427893185,0.5,0.000786089063517,0.7512414572106814,0.0005231933461418,1,0.728744,0.16413715,0.5709499
8932,-17.69639339810501,39.94328795572275,43.687854055953366,1.9878455687833816,0.5,0.0002803766972022,0.2454656769478422,0.5,0.0008618469353989,0.7545343230521577,0.0005711118163006,1,0.72655433,0.16506392,0.56761736
8933,-16.685170918213295,39.94328795572275,43.28811824604735,1.966485918849479,0.5,0.0003009334896864,0.2424169449390661,0.5,0.0009404545236891,0.7575830550609339,0.0006206940066878,1,0.72466576,0.16585694,0.5647481
8934,-15.67394843832158,39.94328795572275,42.90849464104922,1.9447382467786425,0.5,0.0003218242604321,0.2396030511160064,0.5,0.001021331675743,0.7603969488839935,0.0006715779680876,1,0.7229311,0.1665809,0.56211513
8935,-14.662725958429869,39.94328795572275,42.549521563065774,1.9226130062405828,0.5,0.0003428863432023,0.2370149439154963,0.5,0.0011038002561229,0.7629850560845036,0.0007233432996626,1,0.72137165,0.16722977,0.55974656
8936,-13.651503478538146,39.94328795572275,42.21172585832432,1.900122493842734,0.5,0.0003639394864564,0.2346438548876638,0.5,0.0011870897814127,0.7653561451123362,0.0007755146339345,1,0.7200846,0.1677663,0.5577851
8937,-12.640280998646432,39.94328795572275,41.89561977627886,1.8772808916447583,0.5,0.0003847878176428,0.2324813380043664,0.5,0.0012703464006384,0.7675186619956336,0.0008275671091406,1,0.7190948,0.16818279,0.55626523
8938,-11.629058518754718,39.94328795572275,41.6016977387511,1.8541042911703505,0.5,0.0004052224448252,0.2305193095251835,0.5,0.0013526452394911,0.7694806904748164,0.0008789338421581,1,0.71837246,0.16848741,0.555153
8939,-10.617836038863004,39.94328795572275,41.33043303501627,1.8306106966407345,0.5,0.0004250246775491,0.2287500885268194,0.5,0.0014330059806522,0.7712499114731806,0.0009290153291006,1,0.7179049,0.16869088,0.5544183
8940,-9.60661355897129,39.94328795572275,41.08227448407887,1.8068200054207937,0.5,0.000443969819932,0.2271664380205262,0.5,0.001510411398529,0.7728335619794737,0.0009771906092305,1,0.71771485,0.168783,0.55409825
8941,-8.595391079079576,39.94328795572275,40.85764311014656,1.7827539640375158,0.5,0.0004618314587907,0.22576160639984,0.5,0.001583828412945,0.77423839360016,0.0010228299358678,1,0.71775883,0.16878064,0.5541296
8942,-7.584168599187855,39.94328795572275,40.65692888124598,1.7584360985992624,0.5,0.00047838613993,0.2245293687861637,0.5,0.0016522310818447,0.7754706312138362,0.0010653086108873,1,0.71806884,0.16867113,0.55455965
8943,-6.572946119296141,39.94328795572275,40.48048756377517,1.733891619005137,0.5,0.0004934182984296,0.2234640676817297,0.5,0.00171462482702,0.7765359323182702,0.0011040215627248,1,0.7186556,0.16844857,0.5554075
8944,-5.561723639404427,39.94328795572275,40.32863774732413,1.7091472969720216,0.5,0.0005067252858795,0.2225606522078064,0.5,0.0017700710878405,0.7774393477921936,0.00113839818686,1,0.71956295,0.16809581,0.55673677
8945,-4.550501159512713,39.94328795572275,40.20165809411986,1.6842313186021127,0.5,0.0005181223209272,0.2218147151094215,0.5,0.0018177115333401,0.7781852848905784,0.0011679169271336,1,0.72077036,0.16761763,0.55852216
8946,-3.539278679620999,39.94328795572275,40.09978486582947,1.6591731129397451,0.5,0.0005274471808709,0.2212225266539838,0.5,0.0018567909383144,0.7787774733460161,0.0011921190595926,1,0.72238946,0.16696595,0.5609348
8947,-2.528056199729285,39.94328795572275,40.02320977711278,1.634003158692357,0.5,0.0005345644525452,0.2207810645452533,0.5,0.0018866778475872,0.7792189354547467,0.0012106211500662,1,0.7243129,0.16618718,0.56380326
8948,-1.516833719837564,39.94328795572275,39.97207822027049,1.6087527719832106,0.5,0.0005393691710482,0.2204880390187564,0.5,0.0019068822149615,0.7795119609812436,0.0012231256930048,1,0.7263981,0.16533403,0.5669233
8949,-0.5056112399458499,39.94328795572275,39.94648789868449,1.5834538786289485,0.5,0.0005417896948629,0.2203419123790609,0.5,0.0019170693075535,0.7796580876209389,0.0012294295012082,1,0.728602,0.16442303,0.5702309
8950,0.5056112399458641,39.94328795572275,39.94648789868449,1.5581387749608444,0.5,0.0005417896948629,0.2203419123790609,0.5,0.0019170693075535,0.7796580876209389,0.0012294295012082,1,0.7308456,0.16348933,0.57360053
8951,1.516833719837578,39.94328795572275,39.97207822027049,1.5328398816065822,0.5,0.0005393691710482,0.2204880390187564,0.5,0.0019068822149615,0.7795119609812436,0.0012231256930048,1,0.73321766,0.16249287,0.57717115
8952,2.528056199729292,39.94328795572275,40.02320977711278,1.5075894948974362,0.5,0.0005345644525452,0.2207810645452533,0.5,0.0018866778475872,0.7792189354547467,0.0012106211500662,1,0.7356514,0.16146274,0.58083844
8953,3.539278679621006,39.94328795572275,40.09978486582947,1.4824195406500478,0.5,0.0005274471808709,0.2212225266539838,0.5,0.0018567909383144,0.7787774733460161,0.0011921190595926,1,0.73817104,0.16038577,0.5846441
8954,4.55050115951272,39.94328795572275,40.20165809411986,1.4573613349876802,0.5,0.0005181223209272,0.2218147151094215,0.5,0.0018177115333401,0.7781852848905784,0.0011679169271336,1,0.74075484,0.15927103,0.58855414
8955,5.561723639404441,39.94328795572275,40.32863774732413,1.4324453566177713,0.5,0.0005067252858795,0.2225606522078064,0.5,0.0017700710878405,0.7774393477921936,0.00113839818686,1,0.74328214,0.15817195,0.59238315
8956,6.572946119296155,39.94328795572275,40.48048756377518,1.4077010345846557,0.5,0.0004934182984296,0.2234640676817298,0.5,0.00171462482702,0.77653593231827,0.0011040215627248,1,0.74578047,0.15707545,0.5961757
8957,7.584168599187869,39.94328795572275,40.65692888124598,1.3831565549905305,0.5,0.00047838613993,0.2245293687861637,0.5,0.0016522310818447,0.7754706312138362,0.0010653086108873,1,0.7481724,0.15601838,0.59980935
8958,8.595391079079583,39.94328795572275,40.85764311014657,1.3588386895522773,0.5,0.0004618314587907,0.2257616063998402,0.5,0.001583828412945,0.7742383936001599,0.0010228299358678,1,0.7504536,0.15500353,0.60327715
8959,9.606613558971295,39.94328795572275,41.08227448407887,1.3347726481689992,0.5,0.000443969819932,0.2271664380205262,0.5,0.001510411398529,0.7728335619794737,0.0009771906092305,1,0.7526586,0.15401658,0.6066309
8960,10.617836038863013,39.94328795572275,41.33043303501628,1.3109819569490584,0.5,0.0004250246775491,0.2287500885268197,0.5,0.0014330059806522,0.7712499114731803,0.0009290153291006,1,0.7547623,0.15306868,0.60983384
8961,11.629058518754732,39.94328795572275,41.6016977387511,1.2874883624194422,0.5,0.0004052224448252,0.2305193095251835,0.5,0.0013526452394911,0.7694806904748164,0.0008789338421581,1,0.7567987,0.15214406,0.61294
8962,12.640280998646446,39.94328795572275,41.89561977627886,1.264311761945034,0.5,0.0003847878176428,0.2324813380043664,0.5,0.0012703464006384,0.7675186619956336,0.0008275671091406,1,0.75880057,0.15122987,0.6159956
8963,13.65150347853816,39.94328795572275,42.21172585832432,1.241470159747059,0.5,0.0003639394864564,0.2346438548876638,0.5,0.0011870897814127,0.7653561451123362,0.0007755146339345,1,0.7607821,0.15031995,0.619022
8964,14.662725958429874,39.94328795572275,42.549521563065774,1.21897964734921,0.5,0.0003428863432023,0.2370149439154963,0.5,0.0011038002561229,0.7629850560845036,0.0007233432996626,1,0.7627568,0.14940819,0.6220397
8965,15.673948438321588,39.94328795572275,42.90849464104922,1.1968544068111504,0.5,0.0003218242604321,0.2396030511160064,0.5,0.001021331675743,0.7603969488839935,0.0006715779680876,1,0.7647265,0.14849286,0.6250536
8966,16.685170918213302,39.94328795572275,43.28811824604735,1.175106734740314,0.5,0.0003009334896864,0.2424169449390661,0.5,0.0009404545236891,0.7575830550609339,0.0006206940066878,1,0.76667434,0.14758305,0.62803525
8967,17.696393398105016,39.94328795572275,43.687854055953366,1.1537470848064113,0.5,0.0002803766972022,0.2454656769478422,0.5,0.0008618469353989,0.7545343230521577,0.0005711118163006,1,0.76858586,0.14668515,0.6309638
8968,18.70761587799673,39.94328795572275,44.10715525345589,1.132784126315768,0.5,0.0002602976287666,0.2487585427893185,0.5,0.000786089063517,0.7512414572106814,0.0005231933461418,1,0.77048045,0.14578986,0.63386965
8969,19.718838357888444,39.94328795572275,44.54546934199166,1.1122248163273891,0.5,0.0002408203729599,0.2523050430070204,0.5,0.0007136606397451,0.7476949569929796,0.0004772405063525,1,0.77240866,0.14487498,0.6368266
8970,20.73006083778016,39.94328795572275,45.00224077811963,1.092074482799131,0.5,0.0002220491738276,0.2561148431202967,0.5,0.000644941474283,0.7438851568797031,0.0004334953240553,1,0.77432007,0.1439643,0.6397574
8971,21.741283317671886,39.94328795572275,45.47691340683825,1.0723369163282177,0.5,0.0002040687304891,0.2601977322782121,0.5,0.0005802145478559,0.7398022677217878,0.0003921416391725,1,0.7762511,0.14303836,0.6427225
8972,22.7525057975636,39.94328795572275,45.96893269135093,1.05301446818221,0.5,0.0001869449123086,0.2645635797046636,0.5,0.0005196712913175,0.7354364202953363,0.000353308101813,1,0.7781698,0.14211287,0.64567184
8973,23.763728277455314,39.94328795572275,46.47774773328109,1.034108152490971,0.5,0.0001707258137246,0.2692222880860311,0.5,0.0004634186136864,0.7307777119139689,0.0003170722137055,1,0.7800622,0.1411954,0.64858246
8974,24.77495075734703,39.94328795572275,47.00281308329063,1.015617750674292,0.5,0.0001554430721657,0.274183743014295,0.5,0.0004114872295977,0.7258162569857048,0.0002834651508817,1,0.7819164,0.14029159,0.6514368
8975,25.786173237238746,39.94328795572275,47.54359034543641,0.997541916401924,0.5,0.0001411133750587,0.2794577575875473,0.5,0.0003638408487098,0.7205422424124527,0.0002524771118842,1,0.78373355,0.13940091,0.6542369
8976,26.797395717130456,39.94328795572275,48.0995495814074,0.979878279612554,0.5,0.0001277400870595,0.2850540112865492,0.5,0.0003203858189153,0.7149459887134508,0.0002240629529874,1,0.78549814,0.13853195,0.6569574
8977,27.80861819702217,39.94328795572275,48.670170523037406,0.9626235483471678,0.5,0.0001153149356276,0.2909819822909591,0.5,0.0002809808580835,0.7090180177090408,0.0001981478968555,1,0.7872544,0.13766351,0.6596655
8978,28.819840676913884,39.94328795572275,49.25494360322105,0.9457736073733992,0.5,0.0001038197012442,0.29725087247284,0.5,0.0002454465612247,0.7027491275271599,0.0001746331312344,1,0.78899866,0.13679738,0.6623559
8979,29.8310631568056,39.94328795572275,49.85337081661692,0.9293236127856646,0.5,9.322786736723718e-05,0.303869524409101,0.5,0.0002135744272969,0.696130475590899,0.0001534011473321,1,0.7907158,0.13594045,0.6650067
8980,30.842285636697312,39.94328795572275,50.46496642235494,0.9132680819574482,0.5,8.350619410056855e-05,0.3108463298899723,0.5,0.0001851352086469,0.6891536701100276,0.0001343207013737,1,0.792395,0.13509785,0.66760206
8981,31.853508116589023,39.94328795572275,51.089257501429685,0.8976009783947028,0.5,7.461618814253449e-05,0.3181891295689771,0.5,0.0001598864431812,0.6818108704310228,0.0001172513156618,1,0.7940955,0.13424172,0.6702299
8982,32.86473059648074,39.94328795572275,51.72578438161226,0.8823157911918114,0.5,6.651544955065017e-05,0.3259051036025923,0.5,0.0001375790823096,0.6740948963974076,0.0001020472659301,1,0.79586256,0.13334921,0.67295957
8983,33.875953076372454,39.94328795572275,52.37410094260688,0.867405608923634,0.5,5.915888301374708e-05,0.334000653366179,0.5,0.0001179631747353,0.665999346633821,8.856102887452843e-05,1,0.7976854,0.13242625,0.6757729
8984,34.88717555626418,39.94328795572275,53.03377481386162,0.852863187919353,0.5,5.249976752803948e-05,0.3424812746073358,0.5,0.0001007926061593,0.6575187253926642,7.664618684369226e-05,1,0.79958975,0.1314582,0.678712
8985,35.898398036155896,39.94328795572275,53.70438747696568,0.8386810149571406,0.5,4.649068357815037e-05,0.3513514227083995,0.5,8.582892742491885e-05,0.6486485772916004,6.615980550153462e-05,1,0.80152744,0.1304692,0.6817025
8986,36.90962051604761,39.94328795572275,54.38553428396589,0.8248513644944877,0.5,4.108430113047951e-05,0.3606143710745615,0.5,7.284432852467312e-05,0.6393856289254385,5.696431482757632e-05,1,0.80346394,0.12947649,0.6846917
8987,37.92084299593933,39.94328795572275,55.07682440225169,0.8113663506090046,0.5,3.623403500243016e-05,0.3702720640396314,0.5,6.162383363373007e-05,0.6297279359603686,4.8928934318080114e-05,1,0.80540943,0.12847519,0.68769467
8988,38.93206547583104,39.94328795572275,55.77788069591907,0.7982179738703489,0.5,3.189457655579991e-05,0.380324966082039,0.5,5.1966803580154685e-05,0.619675033917961,4.19306900679773e-05,1,0.8073467,0.1274745,0.690684
8989,39.94328795572275,39.94328795572275,56.48833955275702,0.7853981633974483,0.5,2.8022312274749635e-05,0.39077190956104,0.5,4.368783778753996e-05,0.6092280904389601,3.585507503114479e-05,1,0.80927306,0.12647511,0.6936571
8990,40.95451043561447,39.94328795572275,57.20785066522462,0.7728988143780866,0.5,2.457564073703901e-05,0.401609943606025,0.5,3.661716867493972e-05,0.5983900563939751,3.059640470598936e-05,1,0.8111816,0.12548126,0.6966022
8991,41.96573291550618,39.94328795572275,57.93607677302101,0.7607118213418489,0.5,2.151519988299612e-05,0.4128341872060753,0.5,3.0600638750920915e-05,0.5871658127939247,2.605791931695852e-05,1,0.8130616,0.124498054,0.6995041
8992,42.97695539539789,39.94328795572275,58.67269337410552,0.748829107483907,0.5,1.8804016437987837e-05,0.4244376899351823,0.5,2.5499345124599774e-05,0.5755623100648177,2.2151680781293804e-05,1,0.8149137,0.12352555,0.7023632
8993,43.98817787528961,39.94328795572275,59.41738841031222,0.7372426503375329,0.5,1.640758895150947e-05,0.436411304090723,0.5,2.118902872936204e-05,0.563588695909277,1.8798308840435754e-05,1,0.8167415,0.122562185,0.70518476
8994,44.99940035518132,39.94328795572275,60.16986193302823,0.7259445040887915,0.5,1.4293915269814256e-05,0.4487435722964447,0.5,1.7559276959024056e-05,0.5512564277035553,1.5926596114419155e-05,1,0.8185512,0.12160474,0.7079784
8995,46.01062283507304,39.94328795572275,60.92982575377293,0.7149268188186527,0.5,1.2433474438031043e-05,0.4614206348025049,0.5,1.4512599274846495e-05,0.538579365197495,1.347303685643877e-05,1,0.82034963,0.1206499,0.7107545
8996,47.02184531496477,39.94328795572275,61.69700308392832,0.7041818569467106,0.5,1.0799172098639087e-05,0.4744261607798795,0.5,1.1963426154558006e-05,0.5255738392201206,1.1381299126598548e-05,1,0.82213,0.119701095,0.7135028
8997,48.03306779485648,39.94328795572275,62.47112816733075,0.6937020071375852,0.5,9.366257470727504e-06,0.4877413078317246,0.5,9.837072902017857e-06,0.5122586921682752,9.60166518637268e-06,1,0.8238916,0.11875904,0.71622187
8998,49.04429027474819,39.94328795572275,63.25194590894059,0.6834797959165744,0.5,8.112219002232906e-06,0.5013447137100544,0.5,8.068701590707647e-06,0.4986552862899455,8.090460296470277e-06,1,0.82564205,0.117819466,0.7189241
8999,50.05551275463989,39.94328795572275,64.0392115023577,0.6735078972257723,0.5,7.0166648187341965e-06,0.5152125238171006,0.5,6.602306953825236e-06,0.4847874761828994,6.809485886279716e-06,1,0.8273752,0.1168858,0.7215998
9000,-50.05551275463989,40.95451043561447,64.67477315113499,2.4558631426835067,0.5,6.240443935840142e-06,0.5265021029779721,0.5,5.6122037564355154e-06,0.4734978970220278,5.926323846137829e-06,1,0.79672074,0.13261046,0.67491305
9001,-49.04429027474818,40.95451043561447,63.89533890335517,2.445841206513831,0.5,7.205274790157238e-06,0.512667915904329,0.5,6.849193154159843e-06,0.4873320840956709,7.02723397215854e-06,1,0.79477715,0.13358532,0.67192936
9002,-48.033067794856464,40.95451043561447,63.12248036005977,2.435572804751918,0.5,8.307972806140942e-06,0.4990781204831804,0.5,8.338665195335884e-06,0.5009218795168194,8.323319000738414e-06,1,0.79284817,0.1345488,0.6689683
9003,-47.02184531496475,40.95451043561447,62.35644202362196,2.425050979493389,0.5,9.565982496620106e-06,0.4857573468986327,0.5,1.0126941465714374e-05,0.5142426531013674,9.84646198116724e-06,1,0.7909434,0.13549633,0.6660443
9004,-46.01062283507303,40.95451043561447,61.59747834686252,2.4142686497552983,0.5,1.0998512072333604e-05,0.4727278509285132,0.5,1.226754270047228e-05,0.5272721490714867,1.163302738640294e-05,1,0.7890582,0.13642992,0.66315114
9005,-44.99940035518132,40.95451043561447,60.84585406867708,2.403218622035091,0.5,1.2626624028938087e-05,0.4600094661793679,0.5,1.4821993787145472e-05,0.539990533820632,1.372430890804178e-05,1,0.7872166,0.13733727,0.66032696
9006,-43.9881778752896,40.95451043561447,60.10184454581216,2.3918936028716686,0.5,1.4473311341118192e-05,0.4476195921121433,0.5,1.7860642748836283e-05,0.5523804078878566,1.616697704497724e-05,1,0.7853668,0.13824435,0.65749156
9007,-42.97695539539789,40.95451043561447,59.36573607796735,2.380286213617266,0.5,1.6563554070840458e-05,0.4355732147831664,0.5,2.1463472175679308e-05,0.5644267852168336,1.901351312325988e-05,1,0.78350246,0.1391549,0.6546339
9008,-41.96573291550617,40.95451043561447,58.63782622298044,2.3683890076405967,0.5,1.8924350433241277e-05,0.4238829567437046,0.5,2.5720875641945415e-05,0.5761170432562954,2.2322613037593342e-05,1,0.78161544,0.1400726,0.65174174
9009,-40.95451043561445,40.95451043561447,57.91842409839642,2.356194490192345,0.5,2.1584715595123605e-05,0.4125591522282485,0.5,3.073436514407147e-05,0.5874408477717514,2.6159540369597536e-05,1,0.7797193,0.1409905,0.6488365
9010,-39.94328795572274,40.95451043561447,57.207850665224605,2.343695141172983,0.5,2.457564073703905e-05,0.4016099436060248,0.5,3.66171686749398e-05,0.5983900563939752,3.059640470598942e-05,1,0.7778039,0.14191335,0.6459028
9011,-38.932065475831024,40.95451043561447,56.50643898915634,2.3308834410494965,0.5,2.79300042279463e-05,0.3910413950561247,0.5,4.34946699397019e-05,0.6089586049438754,3.5712337083824096e-05,1,0.7758791,0.14283681,0.64295465
9012,-37.92084299593931,40.95451043561447,55.81453447394804,2.3177519001711566,0.5,3.16824261876417e-05,0.3808576195339795,0.5,5.1504635230240845e-05,0.6191423804660203,4.159353070894128e-05,1,0.7739304,0.14376743,0.63997054
9013,-36.9096205160476,40.95451043561447,55.13249506107533,2.304293091734172,0.5,3.5869057301733845e-05,0.3710609153041033,0.5,6.0797166011862325e-05,0.6289390846958967,4.8333111656798085e-05,1,0.77196676,0.14470062,0.6369646
9014,-35.89839803615588,40.95451043561447,54.46069138913988,2.29049968863988,0.5,4.052729257091702e-05,0.3616519085983889,0.5,7.153431033333364e-05,0.638348091401611,5.603080145212533e-05,1,0.76998395,0.14563802,0.63393086
9015,-34.88717555626417,40.95451043561447,53.799506905867176,2.2763645044801075,0.5,4.56954007928657e-05,0.3526296992994021,0.5,8.388926233577165e-05,0.647370300700598,6.479233156431867e-05,1,0.76797146,0.14658515,0.6308518
9016,-33.875953076372454,40.95451043561447,53.14933792488334,2.261880538865164,0.5,5.14120610699578e-05,0.3439920069237205,0.5,9.804507757035456e-05,0.6560079930762794,7.472856932015618e-05,1,0.7659249,0.14754401,0.6277204
9017,-32.86473059648074,40.95451043561447,52.51059361881288,2.247041027283467,0.5,5.771579859206155e-05,0.3357353145739876,0.5,0.0001141928332576,0.6642646854260125,8.595431592487785e-05,1,0.7638489,0.14851205,0.6245442
9018,-31.85350811658902,40.95451043561447,51.883695939615336,2.231839495645583,0.5,6.464431344397545e-05,0.3278550089246455,0.5,0.0001325291677726,0.6721449910753545,9.858674060830554e-05,1,0.7617443,0.14948857,0.6213246
9019,-30.842285636697305,40.95451043561447,51.2690794564958,2.216269819618227,0.5,7.223369831046593e-05,0.3203455146932648,0.5,0.0001532531432319,0.6796544853067352,0.0001127434207712,1,0.75961095,0.15047294,0.61806244
9020,-29.83106315680559,40.95451043561447,50.66719110120649,2.200326288794022,0.5,8.051754376596573e-05,0.3132004224172787,0.5,0.00017656238973,0.6867995775827213,0.000128539966748,1,0.75744224,0.15146807,0.6147476
9021,-28.819840676913877,40.95451043561447,50.07848981013259,2.184003675669405,0.5,8.95259333901651e-05,0.306412608697997,0.5,0.0002026485099872,0.6935873913020031,0.0001460872216887,1,0.7552383,0.15247333,0.6113809
9022,-27.80861819702216,40.95451043561447,49.50344605225586,2.167297309314722,0.5,9.928433526677874e-05,0.2999743483851557,0.5,0.0002316917491926,0.7000256516148443,0.0001654880422296,1,0.752996,0.1534899,0.6079576
9023,-26.79739571713045,40.95451043561447,48.94254123195214,2.150203153516513,0.5,0.0001098124014854,0.2938774184532368,0.5,0.0002638549665737,0.7061225815467632,0.0001868336840295,1,0.7507356,0.1545082,0.604509
9024,-25.786173237238728,40.95451043561447,48.39626695564174,2.132717889051712,0.5,0.0001211226930133,0.2881131935640933,0.5,0.0002992769822496,0.7118868064359066,0.0002101998376315,1,0.7484436,0.15553471,0.60101336
9025,-24.77495075734701,40.95451043561447,47.8651241516182,2.114838999616941,0.5,0.000133219353614,0.2826727335187851,0.5,0.0003380654143071,0.7173272664812149,0.0002356423839606,1,0.746108,0.15657395,0.59745365
9026,-23.7637282774553,40.95451043561447,47.34962203297491,2.0965648607840874,0.5,0.000146096763181,0.277546862975746,0.5,0.0003802891653597,0.7224531370242538,0.0002631929642704,1,0.74375224,0.1576156,0.5938648
