,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
7646,-2.8282828282828305,21.41414141414141,21.600107320603893,1.7021117657779847,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091477,1,0.75562555,0.0971215,0.7017936
7647,-2.0202020202020208,21.41414141414141,21.50922287548471,1.6648575614228829,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.75403064,0.09734403,0.7001883
7648,-1.212121212121211,21.41414141414141,21.44841929694868,1.6273397637397138,0.5,0.0117616771245357,0.2239967941818864,0.5,0.0407465615200996,0.7760032058181137,0.0262541193223177,1,0.75322056,0.09745459,0.6993749
7649,-0.4040404040404013,21.41414141414141,21.41795277688658,1.589662012816567,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.7525231,0.09755409,0.69866925
7650,0.4040404040404013,21.41414141414141,21.41795277688658,1.551930640773226,0.5,0.0118167543415754,0.2242791484356891,0.5,0.0408709539184006,0.7757208515643108,0.026343854129988,1,0.7520916,0.097611405,0.69823736
7651,1.212121212121211,21.41414141414141,21.44841929694868,1.514252889850079,0.5,0.0117616771245357,0.2239967941818864,0.5,0.0407465615200996,0.7760032058181137,0.0262541193223177,1,0.75195855,0.09762978,0.6981034
7652,2.0202020202020208,21.41414141414141,21.50922287548471,1.4767350921669102,0.5,0.0116524527358883,0.2234382240259855,0.5,0.0404982156946536,0.7765617759740144,0.0260753342152709,1,0.7520157,0.09761086,0.69817376
7653,2.8282828282828305,21.41414141414141,21.600107320603893,1.4394808878118084,0.5,0.0114909098298093,0.2226154720268392,0.5,0.040126840388486,0.7773845279731607,0.0258088751091477,1,0.7520265,0.097574316,0.6982254
7654,3.636363636363633,21.41414141414141,21.72069503954038,1.402589554937811,0.5,0.0112797145594726,0.2215460004142819,0.5,0.0396339310869395,0.778453999585718,0.0254568228232061,1,0.7517892,0.09752705,0.6980793
7655,4.444444444444443,21.41414141414141,21.870494711473707,1.3661545169651188,0.5,0.0110222831736206,0.2202520406523797,0.5,0.0390216716563687,0.7797479593476204,0.0250219774149947,1,0.7512764,0.09746657,0.6977146
7656,5.252525252525253,21.41414141414141,22.04891094891677,1.330262078848992,0.5,0.0107226730359866,0.2187597886252849,0.5,0.0382930674863886,0.781240211374715,0.0245078702611876,1,0.75066715,0.09739399,0.6972815
7657,6.060606060606062,21.41414141414141,22.25525552148753,1.294990428206374,0.5,0.0103854577437296,0.2170985066825375,0.5,0.0374520787848667,0.7829014933174625,0.0239187682642982,1,0.7497061,0.097334094,0.6965335
7658,6.868686868686865,21.41414141414141,22.48875967689009,1.2604089196625452,0.5,0.0100155925458487,0.215299587276683,0.5,0.0365037374377133,0.784700412723317,0.023259664991781,1,0.7487204,0.09722935,0.6958141
7659,7.676767676767675,21.41414141414141,22.74858708728767,1.226577643812429,0.5,0.0096182763408046,0.2133956300150474,0.5,0.0354542321268076,0.7866043699849525,0.0225362542338061,1,0.74886405,0.09687806,0.6963384
7660,8.484848484848484,21.41414141414141,23.033846971699752,1.1935472671525376,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.74948716,0.09645168,0.6973563
7661,9.292929292929294,21.41414141414141,23.343606990956427,1.1613591172687538,0.5,0.0087624996464522,0.2094039418308989,0.5,0.033082460719806,0.790596058169101,0.0209224801831291,1,0.75230134,0.09562447,0.7006984
7662,10.101010101010097,21.41414141414141,23.67690557411492,1.1300454790154746,0.5,0.0083144790928267,0.2073801559942236,0.5,0.0317784558023438,0.7926198440057763,0.0200464674475852,1,0.75590116,0.09466426,0.70485497
7663,10.909090909090908,21.41414141414141,24.032763406808968,1.0996300624817867,0.5,0.0078596715189949,0.2053780465137448,0.5,0.0304096160334549,0.7946219534862552,0.0191346437762249,1,0.75950575,0.093703024,0.7090087
7664,11.717171717171716,21.41414141414141,24.41019388604964,1.0701286019201603,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.7628176,0.09273643,0.7129122
7665,12.525252525252526,21.41414141414141,24.80821241698384,1.0415495459630515,0.5,0.0069477072628778,0.2015479381137965,0.5,0.0275240284834589,0.7984520618862034,0.0172358678731684,1,0.76596683,0.09177817,0.7166616
7666,13.333333333333336,21.41414141414141,25.22584449097045,1.0138948026893104,0.5,0.0064985534106985,0.1997687031321578,0.5,0.0260318345269924,0.8002312968678422,0.0162651939688454,1,0.7689837,0.09084082,0.7202691
7667,14.141414141414138,21.41414141414141,25.662132538505723,0.9871605077177354,0.5,0.0060585434090643,0.1981084873391411,0.5,0.0245234043430918,0.8018915126608588,0.0152909738760781,1,0.7716137,0.08991649,0.72352916
7668,14.949494949494948,21.41414141414141,26.11614159384616,0.961337788849976,0.5,0.0056305363856887,0.1965856391707174,0.5,0.0230111101223713,0.8034143608292826,0.01432082325403,1,0.7738649,0.08902887,0.7264233
7669,15.757575757575758,21.41414141414141,26.586963840585213,0.9364135063188076,0.5,0.0052169226660306,0.1952162175440674,0.5,0.0215068953223648,0.8047837824559325,0.0133619089941977,1,0.77550614,0.08820389,0.72872823
7670,16.565656565656568,21.41414141414141,27.07372212969851,0.9123709530115272,0.5,0.00481963704096,0.1940141471538784,0.5,0.0200220413194197,0.8059858528461217,0.0124208391801898,1,0.77666193,0.08740439,0.7305904
7671,17.37373737373737,21.41414141414141,27.575572574952,0.8891905038544912,0.5,0.0044401815636633,0.1929914061909133,0.5,0.0185669649787635,0.8070085938090867,0.0115035732712134,1,0.77778333,0.08662319,0.7323986
7672,18.18181818181818,21.41414141414141,28.09170633659587,0.8668502077033193,0.5,0.0040796555931352,0.1921582329926984,0.5,0.0171510537530019,0.8078417670073016,0.0106153546730686,1,0.7788664,0.08586024,0.73415023
7673,18.98989898989899,21.41414141414141,28.621350704524986,0.8453263185186561,0.5,0.0037387909383755,0.1915233405149152,0.5,0.0157825422230225,0.8084766594850848,0.009760666580699,1,0.7797577,0.08512515,0.7357044
7674,19.7979797979798,21.41414141414141,29.163769588070444,0.824593765324503,0.5,0.0034179901669733,0.1910941298681052,0.5,0.0144684314061668,0.8089058701318949,0.00894321078657,1,0.780612,0.08440956,0.737202
7675,20.6060606060606,21.41414141414141,29.71826351261945,0.8046265624971556,0.5,0.0031173663959085,0.1908768963458049,0.5,0.0132144498458064,0.8091231036541949,0.0081659081208575,1,0.78117657,0.08372132,0.73841906
7676,21.41414141414141,21.41414141414141,30.284169214454156,0.7853981633974483,0.5,0.0028367831571081,0.1908770232871937,0.5,0.0120250535807788,0.8091229767128063,0.0074309183689434,1,0.7816969,0.08304765,0.7395783
7677,22.22222222222222,21.41414141414141,30.86085891543969,0.7668817613294392,0.5,0.0025758932063466,0.1910991607286214,0.5,0.0109034606355296,0.8089008392713787,0.0067396769209381,1,0.782041,0.08239089,0.74056435
7678,23.03030303030303,21.41414141414141,31.44773934915563,0.7490505423784276,0.5,0.0023341754071375,0.1915473870985241,0.5,0.0098517146877085,0.808452612901476,0.006092945047423,1,0.78238106,0.08173983,0.7415361
7679,23.838383838383837,21.41414141414141,32.04425060023976,0.7318778949381333,0.5,0.0021109690614664,0.1922253532176157,0.5,0.0088707720363201,0.8077746467823843,0.0054908705488932,1,0.78262573,0.08110831,0.74240077
7680,24.64646464646465,21.41414141414141,32.64986480943341,0.7153375807589927,0.5,0.0019055052706394,0.1931364086131648,0.5,0.0079606058594272,0.8068635913868352,0.0049330555650333,1,0.7827577,0.08049941,0.74314016
7681,25.454545454545453,21.41414141414141,33.264084788287306,0.6994038722032075,0.5,0.001716935089362,0.1942837106814622,0.5,0.0071203219474722,0.8057162893185378,0.0044186285184171,1,0.7828264,0.07990699,0.74380326
7682,26.262626262626256,21.41414141414141,33.88644257981697,0.6840516601317806,0.5,0.0015443543840998,0.1956703175763615,0.5,0.0063482805501545,0.8043296824236384,0.0039463174671272,1,0.78287286,0.07933051,0.74442613
7683,27.070707070707076,21.41414141414141,34.51649799462391,0.669256536517458,0.5,0.0013868254242127,0.197299265901996,0.5,0.005642219604782,0.802700734098004,0.0035145225144973,1,0.7829674,0.07875499,0.7450852
7684,27.878787878787875,21.41414141414141,35.15383714611104,0.6549948555083149,0.5,0.001243395323872,0.1991736343783803,0.5,0.0049993753508341,0.8008263656216197,0.003121385337353,1,0.7830677,0.078176,0.74574816
7685,28.68686868686869,21.41414141414141,35.79807100337243,0.6412437762842939,0.5,0.001113111517628,0.2012965946586069,0.5,0.0044165971171149,0.7987034053413931,0.0027648543173715,1,0.78334385,0.07756813,0.7465886
7686,29.49494949494949,21.41414141414141,36.44883397606112,0.6279812906708575,0.5,0.0009950344962384,0.2036714504297299,0.5,0.0038904538436296,0.7963285495702701,0.002442744169934,1,0.78375584,0.07691897,0.74758375
7687,30.303030303030297,21.41414141414141,37.10578254195994,0.6151862381119739,0.5,0.0008882480555656,0.2063016658453576,0.5,0.0034173306314792,0.7936983341546424,0.0021527893435224,1,0.7844546,0.07624526,0.7488494
7688,31.111111111111114,21.41414141414141,37.7685939250159,0.6028383102665414,0.5,0.0007918673234049,0.2091908842314921,0.5,0.0029935142734752,0.7908091157685079,0.0018926907984401,1,0.78555316,0.07551148,0.7505196
7689,31.91919191919192,21.41414141414141,38.43696482917262,0.5909180471823426,0.5,0.000705044830102,0.2123429378895989,0.5,0.0026152672891013,0.787657062110401,0.0016601560596017,1,0.7871066,0.07470305,0.7526565
7690,32.72727272727272,21.41414141414141,39.11061023136989,0.5794068267216169,0.5,0.0006269748814941,0.2157618497008171,0.5,0.0022788904620017,0.7842381502991829,0.0014529326717479,1,0.78892666,0.07387563,0.7550419
7691,33.535353535353536,21.41414141414141,39.78926223550765,0.5682868486625431,0.5,0.0005568964794067,0.2194518271187306,0.5,0.0019807742555262,0.7805481728812694,0.0012688353674665,1,0.7912882,0.07298406,0.75795996
7692,34.34343434343434,21.41414141414141,40.472668987931,0.5575411146803486,0.5,0.0004940950175995,0.2234172490296722,0.5,0.0017174397665117,0.7765827509703277,0.0011057673920556,1,0.793594,0.0721007,0.76081735
7693,35.15151515151516,21.41414141414141,41.16059365402843,0.5471534052187031,0.5,0.0004379029612764,0.2276626458621395,0.5,0.0014855700776059,0.7723373541378604,0.0009617365194411,1,0.7957149,0.07121946,0.76350635
7694,35.95959595959596,21.41414141414141,41.85281345479938,0.5371082540943801,0.5,0.0003876996973037,0.2321926732427053,0.5,0.0012820329944702,0.7678073267572946,0.000834866345887,1,0.79778594,0.07035071,0.76613605
7695,36.76767676767676,21.41414141414141,42.54911876169945,0.5273909215334932,0.5,0.0003429107210865,0.2370120794262407,0.5,0.001103896217685,0.7629879205737592,0.0007234034693858,1,0.799785,0.06949994,0.7686821
7696,37.57575757575758,21.41414141414141,43.24931224767568,0.5179873662135747,0.5,0.0003030063053487,0.2421256666743192,0.5,0.000948436011819,0.7578743333256807,0.0006257211585838,1,0.8018172,0.068663724,0.77124023
7697,38.38383838383838,21.41414141414141,43.95320809203204,0.5088842167799742,0.5,0.000267499776357,0.2475382467180579,0.5,0.0008131404071445,0.7524617532819421,0.0005403200917507,1,0.80388683,0.06783935,0.7738172
7698,39.1919191919192,21.41414141414141,44.66063123659103,0.5000687432153128,0.5,0.0002359455047681,0.25325459042088,0.5,0.0006957079131464,0.7467454095791201,0.0004658267089572,1,0.80571705,0.06704906,0.776149
7699,40.0,21.41414141414141,45.37141669052055,0.4915288283649806,0.5,0.0002079367014533,0.2592793717531509,0.5,0.0005940426463341,0.740720628246849,0.0004009896738937,1,0.8073889,0.06627907,0.77831966
7700,-40.0,22.22222222222222,45.75835618216445,2.6344941491974563,0.5,0.0001940930960482,0.2626783617704599,0.5,0.0005448071115671,0.7373216382295401,0.0003694501038077,1,0.79747313,0.068025835,0.7679764
7701,-39.19191919191919,22.22222222222222,45.05367565959243,2.625783568113271,0.5,0.000220027859532,0.2565511550207616,0.5,0.0006376095169757,0.7434488449792384,0.0004288186882539,1,0.7969691,0.068666175,0.766955
7702,-38.38383838383838,22.22222222222222,44.35252202040434,2.6167968819396856,0.5,0.0002492109938352,0.2507306941871777,0.5,0.0007447279199588,0.7492693058128224,0.000496969456897,1,0.79645157,0.06932349,0.76590216
7703,-37.57575757575758,22.22222222222222,43.655065203088746,2.6075222743531854,0.5,0.0002820095707916,0.2452122804936271,0.5,0.0008680534285977,0.7547877195063728,0.0005750314996946,1,0.79601425,0.069980025,0.7649166
7704,-36.76767676767677,22.22222222222222,42.96148525582169,2.597947358056588,0.5,0.0003188247900907,0.2399910814068489,0.5,0.0010096612028958,0.7600089185931511,0.0006642429964933,1,0.7956419,0.0706379,0.76398253
7705,-35.95959595959596,22.22222222222222,42.27197300897153,2.5880591510417337,0.5,0.0003600937524914,0.2350621859422937,0.5,0.0011718147127,0.7649378140577062,0.0007659542325957,1,0.7952812,0.071302116,0.76304793
7706,-35.15151515151515,22.22222222222222,41.58673079169636,2.5778440531710225,0.5,0.0004062910276927,0.2304206542590991,0.5,0.0013569668234714,0.7695793457409008,0.0008816289255821,1,0.79491717,0.07197945,0.7620931
7707,-34.343434343434346,22.22222222222222,40.90597319457896,2.5672878234150915,0.5,0.0004579299342584,0.2260615614225075,0.5,0.0015677569245641,0.7739384385774926,0.0010128434294113,1,0.7945396,0.072676316,0.7611027
7708,-33.535353535353536,22.22222222222222,40.22992788006183,2.556375558158233,0.5,0.0005155634345776,0.2219800352175211,0.5,0.001807003250631,0.7780199647824788,0.0011612833426043,1,0.7941476,0.073393665,0.76007456
7709,-32.72727272727273,22.22222222222222,39.5588364421796,2.545091671069968,0.5,0.0005797845323087,0.2181712878874261,0.5,0.0020776895006991,0.7818287121125738,0.0013287370165039,1,0.7937404,0.07413254,0.7590065
7710,-31.91919191919192,22.22222222222222,38.892955316715565,2.533419875142064,0.5,0.0006512260433321,0.2146306416457933,0.5,0.0023829448389731,0.7853693583542066,0.0015170854411526,1,0.7933674,0.07487212,0.7579613
7711,-31.11111111111111,22.22222222222222,38.23255674241168,2.521343167606972,0.5,0.0007305595942851,0.2113535477715775,0.5,0.0027260163751644,0.7886464522284224,0.0017282879847248,1,0.79292727,0.07561503,0.7568484
7712,-30.303030303030305,22.22222222222222,37.57792977320864,2.50884381858761,0.5,0.000818493685776,0.2083355990451465,0.5,0.0031102332794061,0.7916644009548535,0.0019643634825911,1,0.79243016,0.07637792,0.75566024
7713,-29.49494949494949,22.22222222222222,36.92938134065407,2.4959033644815083,0.5,0.0009157706410675,0.2055725352199506,0.5,0.0035389617972306,0.7944274647800492,0.0022273662191491,1,0.7919201,0.07716325,0.75443214
7714,-28.686868686868685,22.22222222222222,36.28723736455387,2.482502607255585,0.5,0.0010231622462707,0.2030602411520509,0.5,0.0040155506030091,0.796939758847949,0.0025193564246399,1,0.7914162,0.07797158,0.7531792
7715,-27.87878787878788,22.22222222222222,35.651843908615405,2.468621621022535,0.5,0.0011414638760549,0.2007947371304638,0.5,0.0045432661739827,0.7992052628695362,0.0028423650250188,1,0.7909802,0.07877725,0.75198025
7716,-27.070707070707076,22.22222222222222,35.02356837619286,2.454239767486184,0.5,0.0012714868909555,0.1987721608687225,0.5,0.005125218187857,0.8012278391312775,0.0031983525394062,1,0.79038876,0.079604596,0.7506185
7717,-26.262626262626263,22.22222222222222,34.40280073924526,2.439335722080786,0.5,0.0014140490902577,0.196988740536887,0.5,0.0057642753480009,0.803011259463113,0.0035891622191293,1,0.7896965,0.080404185,0.7491929
7718,-25.454545454545453,22.22222222222222,33.78995479120012,2.423887512886313,0.5,0.0015699630101441,0.1954407581395726,0.5,0.0064629725202377,0.8045592418604274,0.0040164677651909,1,0.78912765,0.08113545,0.74793833
7719,-24.646464646464647,22.22222222222222,33.18546941152496,2.4078725746747747,0.5,0.0017400218725858,0.1941245024874942,0.5,0.0072234106168185,0.8058754975125056,0.0044817162447022,1,0.78869337,0.08179317,0.74687123
7720,-23.83838383838384,22.22222222222222,32.5898098263851,2.39126782072557,0.5,0.0019249830188667,0.1930362109778282,0.5,0.0080471512719779,0.8069637890221717,0.0049860671454223,1,0.7881711,0.08244364,0.74573267
7721,-23.03030303030303,22.22222222222222,32.00346884575814,2.374049735331897,0.5,0.0021255487053283,0.1921719994054289,0.5,0.0089351089966504,0.807828000594571,0.0055303288509894,1,0.7876203,0.08310601,0.744553
7722,-22.22222222222222,22.22222222222222,31.426968052735443,2.356194490192345,0.5,0.0023423442006531,0.1915277790885662,0.5,0.009887444145454,0.8084722209114338,0.0061148941730535,1,0.7870529,0.083784245,0.74333787
7723,-21.41414141414141,22.22222222222222,30.860858915439696,2.337678088124336,0.5,0.0025758932063466,0.1910991607286215,0.5,0.0109034606355295,0.8089008392713786,0.0067396769209381,1,0.78635263,0.084452845,0.7420169
7724,-20.60606060606061,22.22222222222222,30.30572378601887,2.318476537725481,0.5,0.0028265907272479,0.1908813446553707,0.5,0.0119815128742392,0.8091186553446293,0.0074040518007435,1,0.78565675,0.08513815,0.74067736
7725,-19.7979797979798,22.22222222222222,29.762176744570336,2.2985660627148707,0.5,0.0030946736483804,0.1908689974630089,0.5,0.0131189267242009,0.8091310025369912,0.0081068001862907,1,0.7849078,0.08582259,0.7392902
7726,-18.98989898989899,22.22222222222222,29.23086423868432,2.2779233496710667,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,1,0.7841379,0.08646881,0.7379242
7727,-18.181818181818183,22.22222222222222,28.712465461721003,2.256525837701183,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028296,0.009619313691508,1,0.78325343,0.08710232,0.73647344
7728,-17.373737373737374,22.22222222222222,28.207692405183128,2.234352053172428,0.5,0.0040025661549093,0.1920004818765424,0.5,0.0168440802482128,0.8079995181234576,0.0104233232015611,1,0.78237945,0.08774199,0.73502153
7729,-16.565656565656568,22.22222222222222,27.717289512957567,2.211381991953406,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.78154504,0.08837787,0.73360395
7730,-15.757575757575758,22.22222222222222,27.242032858242546,2.1875975505829155,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,1,0.78067136,0.08897565,0.7321942
7731,-14.949494949494952,22.22222222222222,26.782728758265133,2.1629830063445388,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.7797366,0.08956191,0.7307442
7732,-14.141414141414142,22.22222222222222,26.34021173819252,2.137525544318403,0.5,0.0054299712616281,0.1959079166900399,0.5,0.0222869855279197,0.8040920833099601,0.0138584783947739,1,0.77885556,0.09011093,0.72937953
7733,-13.333333333333332,22.22222222222222,25.915341754868,2.1112158270654806,0.5,0.0058161948508663,0.1972340660856918,0.5,0.023672599688001,0.8027659339143082,0.0147443972694336,1,0.77768534,0.09065211,0.7277816
7734,-12.525252525252526,22.22222222222222,25.509000594205407,2.0840485996611573,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.77651674,0.091221765,0.7261502
7735,-11.717171717171716,22.22222222222222,25.122087364379496,2.056023319362233,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.7752695,0.091729276,0.72452384
7736,-10.90909090909091,22.22222222222222,24.75551302147942,2.027144795352005,0.5,0.0070064073238331,0.2017861403347429,0.5,0.0277155379604676,0.7982138596652572,0.0173609726421504,1,0.7740636,0.092168964,0.72300935
7737,-10.1010101010101,22.22222222222222,24.41019388604964,1.9974238199217729,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760734,0.0181950579870142,1,0.7722738,0.092664614,0.7209424
7738,-9.292929292929294,22.22222222222222,24.087044138648697,1.966877768359204,0.5,0.0077923675446898,0.2050865919582264,0.5,0.0302031321624634,0.7949134080417736,0.0189977498535766,1,0.77046525,0.09313492,0.71888715
7739,-8.484848484848484,22.22222222222222,23.786967320460647,1.93553114105931,0.5,0.0081712657966277,0.206743773270472,0.5,0.0313523709609239,0.7932562267295279,0.0197618183787758,1,0.7688764,0.093438424,0.7172075
7740,-7.676767676767675,22.22222222222222,23.510846910668533,1.903416018368809,0.5,0.0085349709900939,0.2083700762184532,0.5,0.0324256657049081,0.7916299237815468,0.020480318347501,1,0.7674033,0.09372062,0.7156476
7741,-6.868686868686872,22.22222222222222,23.25953610444324,1.870572396894876,0.5,0.0088789866650634,0.2099379159049392,0.5,0.0334144057733176,0.7900620840950607,0.0211466962191905,1,0.766017,0.093966834,0.71420074
7742,-6.060606060606062,22.22222222222222,23.03384697169976,1.8370483759458216,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.76456964,0.0942134,0.7127007
7743,-5.252525252525253,22.22222222222222,22.83453923385017,1.802900164870052,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.763095,0.09447232,0.7111619
7744,-4.444444444444443,22.22222222222222,22.662308949301263,1.7681918866447772,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.76151687,0.094733536,0.70953166
7745,-3.63636363636364,22.22222222222222,22.51777744338226,1.7329951602582792,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.75992054,0.0949744,0.7079076
7746,-2.8282828282828305,22.22222222222222,22.4014808495016,1.6973884540748687,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.758355,0.0952061,0.70631826
7747,-2.0202020202020208,22.22222222222222,22.313860640782345,1.6614562139956417,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.7572401,0.09535852,0.70519966
7748,-1.212121212121211,22.22222222222222,22.25525552148753,1.6252877830356276,0.5,0.0103854577437296,0.2170985066825374,0.5,0.0374520787848667,0.7829014933174626,0.0239187682642981,1,0.75648165,0.09546049,0.7044401
7749,-0.4040404040404013,22.22222222222222,22.22589501329304,1.5889761418678747,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.7558098,0.09555656,0.70376027
7750,0.4040404040404013,22.22222222222222,22.22589501329304,1.5526165117219184,0.5,0.0104328397829324,0.2173307363953196,0.5,0.0375715978588529,0.7826692636046805,0.0240022188208926,1,0.7555517,0.09559944,0.7034922
7751,1.212121212121211,22.22222222222222,22.25525552148753,1.5163048705541655,0.5,0.0103854577437296,0.2170985066825374,0.5,0.0374520787848667,0.7829014933174626,0.0239187682642981,1,0.75542724,0.09561662,0.70336694
7752,2.0202020202020208,22.22222222222222,22.313860640782345,1.4801364395941514,0.5,0.0102914696701772,0.2166390300054733,0.5,0.0372136805786826,0.7833609699945266,0.0237525751244299,1,0.755474,0.095578656,0.7034501
7753,2.8282828282828305,22.22222222222222,22.4014808495016,1.4442041995149244,0.5,0.0101524022284837,0.2159620882774421,0.5,0.0368577110254737,0.7840379117225579,0.0235050566269787,1,0.7554417,0.09553194,0.7034762
7754,3.636363636363633,22.22222222222222,22.51777744338226,1.4085974933315144,0.5,0.009970483430075,0.2150819080488726,0.5,0.0363861977083938,0.7849180919511273,0.0231783405692344,1,0.7552329,0.09549544,0.70334065
7755,4.444444444444443,22.22222222222222,22.662308949301263,1.373400766945016,0.5,0.0097485719736533,0.2140166589614002,0.5,0.0358019567607084,0.7859833410385998,0.0227752643671808,1,0.75480855,0.095437385,0.7030464
7756,5.252525252525253,22.22222222222222,22.83453923385017,1.338692488719741,0.5,0.0094900689269638,0.2127878378945441,0.5,0.0351086685801444,0.7872121621054559,0.0222993687535541,1,0.75433487,0.09536095,0.7027306
7757,6.060606060606062,22.22222222222222,23.03384697169976,1.3045442776439713,0.5,0.0091988161958832,0.2114195770219236,0.5,0.0343109491979306,0.7885804229780763,0.0217548826969069,1,0.75370294,0.09527393,0.70229125
7758,6.868686868686865,22.22222222222222,23.25953610444324,1.2710202566949171,0.5,0.0088789866650634,0.2099379159049393,0.5,0.0334144057733176,0.7900620840950606,0.0211466962191905,1,0.7526501,0.095193684,0.7014839
7759,7.676767676767675,22.22222222222222,23.510846910668533,1.2381766352209842,0.5,0.0085349709900939,0.2083700762184532,0.5,0.0324256657049081,0.7916299237815468,0.020480318347501,1,0.75276464,0.09489112,0.70192313
7760,8.484848484848484,22.22222222222222,23.786967320460647,1.2060615125304832,0.5,0.0081712657966277,0.206743773270472,0.5,0.0313523709609239,0.7932562267295279,0.0197618183787758,1,0.75343484,0.094491154,0.7029459
7761,9.292929292929294,22.22222222222222,24.087044138648697,1.174714885230589,0.5,0.0077923675446898,0.2050865919582264,0.5,0.0302031321624634,0.7949134080417736,0.0189977498535766,1,0.75495213,0.0939208,0.70488286
7762,10.101010101010097,22.22222222222222,24.41019388604964,1.1441688336680207,0.5,0.0074026756129082,0.2034254471239265,0.5,0.0289874403611202,0.7965745528760736,0.0181950579870142,1,0.75827026,0.09300655,0.70874035
7763,10.909090909090908,22.22222222222222,24.755513021479416,1.114447858237788,0.5,0.0070064073238331,0.2017861403347428,0.5,0.0277155379604676,0.7982138596652573,0.0173609726421504,1,0.7617224,0.09209601,0.71270096
7764,11.717171717171716,22.22222222222222,25.122087364379496,1.0855693342275603,0.5,0.0066075267446055,0.2001930176735944,0.5,0.0263982534838479,0.7998069823264055,0.0165028901142267,1,0.7651265,0.09117451,0.7166258
7765,12.525252525252526,22.22222222222222,25.509000594205407,1.0575440539286356,0.5,0.0062096882266612,0.1986687267437569,0.5,0.0250468075914777,0.8013312732562431,0.0156282479090694,1,0.7683905,0.09023735,0.720442
7766,13.333333333333336,22.22222222222222,25.915341754868003,1.0303768265243125,0.5,0.0058161948508663,0.1972340660856917,0.5,0.023672599688001,0.8027659339143083,0.0147443972694336,1,0.77142614,0.089331284,0.7240239
7767,14.141414141414138,22.22222222222222,26.34021173819252,1.0040671092713904,0.5,0.0054299712616281,0.1959079166900396,0.5,0.0222869855279197,0.8040920833099603,0.0138584783947739,1,0.7740574,0.08844399,0.7272367
7768,14.949494949494948,22.22222222222222,26.782728758265133,0.9786096472452545,0.5,0.0050535498296757,0.1947072432049974,0.5,0.020901056411424,0.8052927567950026,0.0129773031205499,1,0.7761931,0.08760265,0.72997487
7769,15.757575757575758,22.22222222222222,27.242032858242546,0.9539951030068778,0.5,0.0046890686875238,0.1936471515977683,0.5,0.0195254299448325,0.8063528484022316,0.0121072493161782,1,0.778094,0.08679107,0.73247755
7770,16.565656565656568,22.22222222222222,27.717289512957567,0.9302106616363872,0.5,0.0043382799303708,0.1927409901900299,0.5,0.018170061061826,0.8072590098099701,0.0112541704960984,1,0.77929646,0.08603538,0.734324
7771,17.37373737373737,22.22222222222222,28.207692405183124,0.9072406004173657,0.5,0.0040025661549093,0.1920004818765424,0.5,0.0168440802482129,0.8079995181234576,0.0104233232015611,1,0.78037757,0.08528416,0.7360587
7772,18.18181818181818,22.22222222222222,28.712465461721,0.8850668158886104,0.5,0.0036829634995178,0.1914358766971704,0.5,0.0155556638834982,0.8085641233028297,0.009619313691508,1,0.7814105,0.084549405,0.7377308
7773,18.98989898989899,22.22222222222222,29.23086423868432,0.8636693039187263,0.5,0.003380189428642,0.191056115543311,0.5,0.0143119394991848,0.808943884456689,0.0088460644639134,1,0.7823064,0.0838504,0.739244
