,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7556,4.593433408847794,18.02039260394133,18.59661743655825,1.321209401357912,0.5,0.0041981247132074,0.1350559874320039,0.5,0.0268862040383856,0.864944012567996,0.0155421643757965,1,0.6966077,0.18088552,0.5134339
7557,5.3001154717474535,18.02039260394133,18.78365708838511,1.2847448850775782,0.5,0.0039840498816846,0.1327349531478563,0.5,0.0260310274374501,0.8672650468521438,0.0150075386595673,1,0.6992314,0.17985865,0.51745147
7558,6.006797534647113,18.02039260394133,18.995161652969056,1.2490457723982542,0.5,0.0037546476560962,0.1301781473267003,0.5,0.0250877328294196,0.8698218526732997,0.0144211902427579,1,0.7018349,0.17882787,0.521449
7559,6.7134795975467725,18.02039260394133,19.23032391580704,1.2141761908434647,0.5,0.0035145487318008,0.1274169828024391,0.5,0.0240684991045315,0.8725830171975608,0.0137915239181661,1,0.7044361,0.17778857,0.525448
7560,7.420161660446432,18.02039260394133,19.48828747395067,1.1801892830972098,0.5,0.0032682298881866,0.1244832364670724,0.5,0.0229861476564649,0.8755167635329275,0.0131271887723258,1,0.7070881,0.17672186,0.5295243
7561,8.126843723346092,18.02039260394133,19.76815971464904,1.1471274049173803,0.5,0.0030198787398225,0.1214082988994117,0.5,0.0218538635594958,0.8785917011005883,0.0124368711496592,1,0.70993316,0.175568,0.5338999
7562,8.833525786245751,18.02039260394133,20.06902407733002,1.1150225708181911,0.5,0.0027732877920263,0.1182225301916445,0.5,0.0206849124979754,0.8817774698083555,0.0117291001450008,1,0.7128384,0.17437874,0.53837276
7563,9.54020784914541,18.02039260394133,20.389951334053723,1.0838970949836275,0.5,0.0025317796002775,0.1149547349305794,0.5,0.0194923640925117,0.8850452650694205,0.0110120718463946,1,0.7156252,0.1732251,0.54267335
7564,10.24688991204507,18.02039260394133,20.730009707420653,1.0537643743033551,0.5,0.0022981624309975,0.1116317601544011,0.5,0.0182888320571201,0.8883682398455989,0.0102934972440588,1,0.71831197,0.17210081,0.5468292
7565,10.95357197494473,18.02039260394133,21.08827372286499,1.024629763361109,0.5,0.0020747139020015,0.1082782125056862,0.5,0.017086240587274,0.8917217874943137,0.0095804772446378,1,0.7209808,0.17097524,0.55095994
7566,11.660254037844387,18.02039260394133,21.46383176013197,0.9964914966201948,0.5,0.0018631887280565,0.1049162850582075,0.5,0.0158956246632374,0.8950837149417925,0.0088794066956469,1,0.7237264,0.169809,0.5552099
7567,12.366936100744049,18.02039260394133,21.85579232423455,0.9693416199346236,0.5,0.001664845913838,0.1015656804581507,0.5,0.0147269697696501,0.8984343195418493,0.0081959078417441,1,0.7265052,0.16861671,0.55951965
7568,13.073618163643708,18.02039260394133,22.26328909862463,0.9431669009934024,0.5,0.0014804904656988,0.0982436149358991,0.5,0.013589094124249,0.9017563850641008,0.0075347922949739,1,0.72926855,0.16742116,0.56380904
7569,13.780300226543368,18.02039260394133,22.685484873236778,0.9179496956941224,0.5,0.0013105248392578,0.094964887130928,0.5,0.0124895741115369,0.905035112869072,0.0069000494753974,1,0.73210186,0.16618802,0.56820416
7570,14.486982289443027,18.02039260394133,23.121574458821343,0.8936687542579045,0.5,0.001155005789237,0.0917419961895878,0.5,0.0114347114308917,0.9082580038104122,0.0062948586100644,1,0.7349922,0.16492017,0.5726896
7571,15.193664352342688,18.02039260394133,23.570786708377646,0.8702999568471704,0.5,0.0010137029289565,0.0885852948997879,0.5,0.01042953863956,0.911414705100212,0.0057216207842583,1,0.73817486,0.16351838,0.57761794
7572,15.900346415242346,18.02039260394133,24.032385768476956,0.8478169733934059,0.5,0.0008861560397569,0.0855031654071788,0.5,0.0094778583863399,0.9144968345928212,0.0051820072130484,1,0.7415295,0.16203189,0.582806
7573,16.607028478142006,18.02039260394133,24.505671679715352,0.8261918462653138,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423688,0.00467701981858,1,0.7449266,0.160515,0.58805776
7574,17.313710541041665,18.02039260394133,24.98998043815082,0.8053954973705991,0.5,0.0006696582203194,0.0795874279350807,0.5,0.0077444624227764,0.9204125720649192,0.0042070603215479,1,0.74835163,0.15897308,0.59335256
7575,18.02039260394133,18.02039260394133,25.484683619781645,0.7853981633974483,0.5,0.0005790964650767,0.0767624335758056,0.5,0.0069649122133981,0.9232375664241944,0.0037720043392374,1,0.7517873,0.15741482,0.5986613
7576,18.72707466684099,18.02039260394133,25.98918765905585,0.7661697642977411,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.75519603,0.15585631,0.603928
7577,19.43375672974065,18.02039260394133,26.50293286092925,0.7476802109305841,0.5,0.0004289028463304,0.0713902841174852,0.5,0.0055789573496673,0.9286097158825148,0.0030039300979988,1,0.7585849,0.15429358,0.609166
7578,20.14043879264031,18.02039260394133,27.02539221473528,0.7298996581517315,0.5,0.000367454236917,0.0688449002410838,0.5,0.0049699670627045,0.931155099758916,0.0026687106498107,1,0.761961,0.15272503,0.6143829
7579,20.84712085553997,18.02039260394133,27.556070067512767,0.7127987096669538,0.5,0.0003139243809535,0.0663931435083152,0.5,0.0044143406832576,0.9336068564916846,0.0023641325321055,1,0.765327,0.1511502,0.61958134
7580,21.55380291843963,18.02039260394133,28.094500704713013,0.6963485807629506,0.5,0.0002674750430886,0.0640340779043447,0.5,0.0039095983503664,0.9359659220956552,0.0020885366967275,1,0.7686519,0.1495821,0.6247174
7581,22.26048498133929,18.02039260394133,28.64024687750815,0.6805212246672145,0.5,0.000227318014848,0.0617662582295766,0.5,0.0034529763944903,0.9382337417704234,0.0018401472046691,1,0.771925,0.14802627,0.6297746
7582,22.96716704423895,18.02039260394133,29.19289830828997,0.6652894278305355,0.5,0.0001927213472393,0.0595878302079045,0.5,0.0030415187075993,0.9404121697920954,0.0016171200274193,1,0.7751317,0.14649022,0.6347304
7583,23.673849107138608,18.02039260394133,29.75207019936177,0.6506268789197174,0.5,0.0001630126758299,0.0574966176379607,0.5,0.0026721571572273,0.9425033823620392,0.0014175849165286,1,0.77827007,0.14497493,0.6395831
7584,24.380531170038267,18.02039260394133,30.317401764224307,0.6365082157879511,0.5,0.0001375802324781,0.0554901975947303,0.5,0.0023417807797668,0.9445098024052696,0.0012396805061225,1,0.78135026,0.14347668,0.6443475
7585,25.087213232937927,18.02039260394133,30.888554796155148,0.622909054180245,0.5,0.0001158720736178,0.0535659647688864,0.5,0.0020472939240031,0.9464340352311136,0.0010815829988104,1,0.7843717,0.14199632,0.6490224
7586,25.793895295837583,18.02039260394133,31.46521228488401,0.6098060014472682,0.5,9.73939846325462e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.78733516,0.14053416,0.65360886
7587,26.50057735873725,18.02039260394133,32.047077088973346,0.5971766580926776,0.5,8.170644882244249e-05,0.0499530464514465,0.5,0.0015539585331293,0.9500469535485534,0.0008178324909758,1,0.79024345,0.13908991,0.6581101
7588,27.207259421636905,18.02039260394133,32.63387066892975,0.5849996095715699,0.5,6.84210015405833e-05,0.0482586873762092,0.5,0.0013493755706536,0.9517413126237908,0.0007088982860971,1,0.7931084,0.13765751,0.66254574
7589,27.913941484536565,18.02039260394133,33.225331884005534,0.5732544103929729,0.5,5.719622765708523e-05,0.0466352382491155,0.5,0.001169263200974,0.9533647617508844,0.0006132297143155,1,0.79593635,0.13623472,0.66692436
7590,28.620623547436224,18.02039260394133,33.82121585402045,0.5619215622568153,0.5,4.773360495237378e-05,0.0450798423421517,0.5,0.0010111344494228,0.9549201576578482,0.0005294340271875,1,0.7986983,0.1348362,0.67120194
7591,29.327305610335884,18.02039260394133,34.42129288626768,0.5509824876736377,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.8014114,0.13345438,0.67540365
7592,30.033987673235544,18.02039260394133,35.02534746660264,0.5404195002705843,0.5,3.309036562000294e-05,0.0421619733903935,0.5,0.0007517487431571,0.9578380266096064,0.0003924195543885,1,0.8040719,0.13209139,0.67952436
7593,30.740669736135203,18.02039260394133,35.63317731309295,0.53021577277663,0.5,2.7490413955286444e-05,0.0407940231638727,0.5,0.0006463929597157,0.9592059768361272,0.0003369416868355,1,0.8067084,0.13073292,0.6836082
7594,31.447351799034863,18.02039260394133,36.24459249008664,0.5203553034999939,0.5,2.280649464127888e-05,0.0394831946738871,0.5,0.0005548188679883,0.9605168053261128,0.0002888126813147,1,0.80931205,0.12938362,0.68764174
7595,32.15403386193452,18.02039260394133,36.85941458019396,0.5108228819578231,0.5,1.889553260009471e-05,0.0382269371563307,0.5,0.0004754033572853,0.9617730628436694,0.0002471494449427,1,0.81187993,0.12804545,0.69162023
7596,32.86071592483418,18.02039260394133,37.477475911443584,0.5016040541891206,0.5,1.563534599690397e-05,0.0370227865476946,0.5,0.000406681487901,0.9629772134523054,0.000211158416949,1,0.81441224,0.12671871,0.6955437
7597,33.56739798773384,18.02039260394133,38.09861883673871,0.4926850881734513,0.5,1.2921911015759831e-05,0.0358683688904607,0.5,0.0003473373205992,0.9641316311095393,0.0001801296158074,1,0.81689715,0.12540969,0.69939435
7598,34.2740800506335,18.02039260394133,38.72269506268148,0.4840529396873444,0.5,1.0666914237329683e-05,0.0347614022717429,0.5,0.0002961939584611,0.9652385977282572,0.0001534304363492,1,0.81933695,0.12411772,0.7031753
7599,34.98076211353316,18.02039260394133,39.3495650248358,0.4756952188549923,0.5,8.795579154768568e-06,0.0336996975641889,0.5,0.0002522031772291,0.9663003024358112,0.0001304993781919,1,0.82172877,0.122844495,0.7068826
7600,-34.98076211353316,18.72707466684099,39.67816835012719,2.6500638252248123,0.5,7.948879574740181e-06,0.0331622602128574,0.5,0.0002317476768034,0.9668377397871424,0.0001198482781891,1,0.8266326,0.120698355,0.7134763
7601,-34.2740800506335,18.72707466684099,39.05657292818548,2.64152391037448,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.8245711,0.12180819,0.7102771
7602,-33.56739798773384,18.72707466684099,38.43791790984984,2.6327084368098186,0.5,1.1642836466468466e-05,0.0352601588129332,0.5,0.000318555235761,0.9647398411870668,0.0001650990361137,1,0.8224661,0.12293626,0.70701104
7603,-32.86071592483418,18.72707466684099,37.82234758274648,2.6236052873762183,0.5,1.4065667797612887e-05,0.0363751496087172,0.5,0.0003726177671549,0.9636248503912828,0.0001933417174762,1,0.8203223,0.124079786,0.7036856
7604,-32.15403386193452,18.72707466684099,37.21001503858698,2.6142017320563,0.5,1.6971332226125002e-05,0.0375368794843349,0.5,0.0004351528842582,0.9624631205156652,0.0002260621082422,1,0.8181445,0.12523593,0.700308
7605,-31.447351799034863,18.72707466684099,36.60108278111044,2.6044843994954125,0.5,2.045040890706296e-05,0.0387474732671861,0.5,0.0005073364938942,0.961252526732814,0.0002638934514006,1,0.81592834,0.1264065,0.69687223
7606,-30.740669736135203,18.72707466684099,35.99572337658429,2.59443924837109,0.5,2.46089859330674e-05,0.0400091250025425,0.5,0.0005904753462412,0.9599908749974576,0.0003075421660871,1,0.8136702,0.12759335,0.6933721
7607,-30.03398767323554,18.72707466684099,35.394120149164635,2.5840515389094443,0.5,2.957092573009864e-05,0.0413240930874167,0.5,0.0006860146690352,0.9586759069125832,0.0003577927973826,1,0.8113707,0.12879573,0.6898087
7608,-29.32730561033588,18.72707466684099,34.796467923332045,2.5733058049272497,0.5,3.548035718780432e-05,0.0426946936161455,0.5,0.0007955446293549,0.9573053063838544,0.0004155124932713,1,0.8090261,0.13001464,0.68617785
7609,-28.62062354743622,18.72707466684099,34.20297381546666,2.562185826868176,0.5,4.2504387366819534e-05,0.0441232916022236,0.5,0.000920805144252,0.9558767083977764,0.0004816547658094,1,0.8066296,0.13125412,0.682467
7610,-27.91394148453656,18.72707466684099,33.61385807638821,2.5506746064074504,0.5,5.083601431032767e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073994,0.0005572622494171,1,0.80419356,0.13250704,0.67869616
7611,-27.207259421636905,18.72707466684099,33.02935498634037,2.538754343323252,0.5,6.069720775570464e-05,0.0471641139380735,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.8017153,0.13377452,0.67486095
7612,-26.50057735873724,18.72707466684099,32.44971380341981,2.526406415477819,0.5,7.234210583296298e-05,0.048781196127065,0.5,0.0014106495298072,0.9512188038729348,0.0007414958178201,1,0.79919106,0.13505806,0.6709559
7613,-25.793895295837583,18.72707466684099,31.875199765806485,2.5136113629189354,0.5,8.606025260686247e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.7966015,0.13636717,0.66695076
7614,-25.08721323293792,18.72707466684099,31.306095147308504,2.500348877305499,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.79395944,0.13769479,0.66286546
7615,-24.38053117003826,18.72707466684099,30.74270036464989,2.486597798081478,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.79127747,0.1390344,0.6587192
7616,-23.6738491071386,18.72707466684099,30.185335133554585,2.472336117072335,0.5,0.0001431458180871,0.0559495939757195,0.5,0.002415332410536,0.9440504060242804,0.0012792391143116,1,0.78853726,0.14039487,0.65448314
7617,-22.96716704423894,18.72707466684099,29.634339668961967,2.4575409934580126,0.5,0.0001688661806013,0.0579278507742245,0.5,0.0027462459518948,0.9420721492257756,0.001457556066248,1,0.78574026,0.14177458,0.6501605
7618,-22.26048498133928,18.72707466684099,29.090075922586887,2.442188781386585,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.9400154971417338,0.0016565840237431,1,0.78287446,0.14317843,0.6457337
7619,-21.553802918439622,18.72707466684099,28.5529288484452,2.4262550728308,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.7799577,0.14459683,0.6412311
7620,-20.847120855539963,18.72707466684099,28.023307683835736,2.40971475865166,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.7769744,0.14603694,0.63662815
7621,-20.140438792640303,18.72707466684099,27.501647229530235,2.392542111211365,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001848,0.0023938053275263,1,0.77392447,0.14749824,0.63192475
7622,-19.433756729740644,18.72707466684099,26.988409108507625,2.374710892260353,0.5,0.0003715030569085,0.0690206785846131,0.5,0.0050109861409215,0.9309793214153868,0.002691244598915,1,0.7708267,0.14897183,0.62714833
7623,-18.727074666840984,18.72707466684099,26.484082977420133,2.356194490192345,0.5,0.00043129927887,0.0714846763891264,0.5,0.0056021515340321,0.9285153236108734,0.003016725406451,1,0.76770735,0.15044445,0.6223403
7624,-18.020392603941325,18.72707466684099,25.989187659055847,2.3369660910926373,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.76453674,0.15192948,0.6174557
7625,-17.313710541041665,18.72707466684099,25.504272157354634,2.31699888826529,0.5,0.0005757697849466,0.0766535993082424,0.5,0.0069355511463945,0.9233464006917576,0.0037556604656705,1,0.7613076,0.15342966,0.61248344
7626,-16.607028478142006,18.72707466684099,25.02991650907484,2.2962663350711368,0.5,0.0006618588048127,0.0793537990369608,0.5,0.0076787476040178,0.9206462009630392,0.0041703032044152,1,0.75803286,0.15493834,0.60744375
7627,-15.900346415242344,18.72707466684099,24.56673241809231,2.2747424458864733,0.5,0.0007580644144897,0.0821262371218212,0.5,0.0084724134578282,0.9178737628781788,0.0046152389361589,1,0.75466317,0.15647684,0.60226214
7628,-15.193664352342685,18.72707466684099,24.115363609721637,2.252402149735301,0.5,0.0008649576754481,0.0849656757984166,0.5,0.0093151258385143,0.9150343242015834,0.0050900417569812,1,0.75122744,0.15803136,0.5969826
7629,-14.486982289443024,18.72707466684099,23.676485833672054,2.229221700578265,0.5,0.0009829973583211,0.0878654578627857,0.5,0.0102045316460375,0.9121345421372145,0.0055937645021793,1,0.74770075,0.15961148,0.59156877
7630,-13.780300226543364,18.72707466684099,23.25080643571549,2.205179147270985,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.7442319,0.16115175,0.5862458
7631,-13.073618163643705,18.72707466684099,22.839063410442037,2.180254864739817,0.5,0.0012535530287025,0.0938114306130187,0.5,0.0121089233828727,0.9061885693869812,0.0066812382057876,1,0.7408337,0.16264716,0.58103365
7632,-12.366936100744043,18.72707466684099,22.44202384138569,2.154432145872057,0.5,0.0014060598407177,0.0968358988239727,0.5,0.0131139669034307,0.9031641011760272,0.0072600133720742,1,0.7374111,0.16413967,0.57578677
7633,-11.660254037844386,18.72707466684099,22.06048163129046,2.127697850900482,0.5,0.0015696060603857,0.0998770310655955,0.5,0.0141457795857383,0.9001229689344044,0.007857692823062,1,0.73395705,0.1656316,0.57049537
7634,-10.953571974944726,18.72707466684099,21.695254425512783,2.100043107626741,0.5,0.0017434619675369,0.1029190776785459,0.5,0.0151966623210076,0.8970809223214541,0.0084700621442723,1,0.7304442,0.16713484,0.56511617
7635,-10.246889912045066,18.72707466684099,21.34717963682811,2.0714640516696328,0.5,0.0019265364123142,0.1059442413194203,0.5,0.0162579008758414,0.8940557586805796,0.0090922186440778,1,0.7268653,0.16865066,0.55964094
7636,-9.540207849145409,18.72707466684099,21.01710949161024,2.0419625911080064,0.5,0.0021173480408045,0.1089327054884245,0.5,0.0173198635047171,0.8910672945115755,0.0097186057727608,1,0.7232496,0.17016645,0.5541134
7637,-8.833525786245747,18.72707466684099,20.705905036817544,2.0115471745743188,0.5,0.0023140084561535,0.111862731212231,0.5,0.0183721345610709,0.8881372687877689,0.0103430715086122,1,0.7196745,0.17165108,0.5486491
7638,-8.126843723346084,18.72707466684099,20.41442907556141,1.9802335363210388,0.5,0.0025142208849052,0.1147108327578839,0.5,0.019403681936112,0.8852891672421161,0.0109589514105086,1,0.71609515,0.17312202,0.54318255
7639,-7.420161660446425,18.72707466684099,20.14353803691389,1.9480453864372556,0.5,0.0027152976163969,0.1174520411870439,0.5,0.0204030542568821,0.882547958812956,0.0115591759366395,1,0.7125129,0.17457871,0.53771573
7640,-6.713479597546765,18.72707466684099,19.894072832985064,1.915015009777364,0.5,0.0029141988075959,0.1200602612108264,0.5,0.0213586020193038,0.8799397387891735,0.0121364004134499,1,0.7089486,0.17601255,0.53228116
7641,-6.006797534647106,18.72707466684099,19.66684881214274,1.881183733927248,0.5,0.0031075941691119,0.1225087221231287,0.5,0.0222587153903707,0.8774912778768713,0.0126831547797413,1,0.7054284,0.1774133,0.52691877
7642,-5.300115471747446,18.72707466684099,19.462644979326274,1.846602225383419,0.5,0.0032919475874447,0.1247705176763303,0.5,0.0230920704382273,0.8752294823236697,0.013192009012836,1,0.70210356,0.17872204,0.5218592
7643,-4.593433408847787,18.72707466684099,19.28219271916336,1.8113305747408008,0.5,0.0034636229670782,0.1268192229095825,0.5,0.0238478751450629,0.8731807770904175,0.0136557490560706,1,0.69897884,0.17993972,0.517108
7644,-3.8867513459481273,18.72707466684099,19.12616432018368,1.7754381366246743,0.5,0.0036190076277116,0.1286295686456221,0.5,0.0245161067617494,0.8713704313543779,0.0140675571947305,1,0.6961233,0.18104263,0.5127681
7645,-3.180069283048468,18.72707466684099,18.995161652969053,1.7390030986519824,0.5,0.0037546476560962,0.1301781473267003,0.5,0.0250877328294196,0.8698218526732996,0.0144211902427579,1,0.6937188,0.18196413,0.50911486
7646,-2.4733872201488083,18.72707466684099,18.88970539522078,1.7021117657779845,0.5,0.0038673879164187,0.1314441178860655,0.5,0.0255549093960478,0.8685558821139345,0.0147111486562332,1,0.6920168,0.18261297,0.50652826
7647,-1.7667051572491488,18.72707466684099,18.810225216357416,1.6648575614228829,0.5,0.0039545082056571,0.1324098733036259,0.5,0.0259111514086309,0.867590126696374,0.014932829807144,1,0.69097567,0.18300954,0.5049433
7648,-1.0600230943494893,18.72707466684099,18.757051328446902,1.6273397637397138,0.5,0.0040138465116935,0.133061633129428,0.5,0.0261514717494262,0.866938366870572,0.0150826591305598,1,0.69050264,0.18319264,0.5042151
7649,-0.3533410314498297,18.72707466684099,18.73040777617892,1.5896620128165673,0.5,0.0040439006371723,0.1333899250920007,0.5,0.0262724867090472,0.8666100749079992,0.0151581936731097,1,0.6907541,0.18310404,0.5045812
7650,0.3533410314498297,18.72707466684099,18.73040777617892,1.5519306407732258,0.5,0.0040439006371723,0.1333899250920007,0.5,0.0262724867090472,0.8666100749079992,0.0151581936731097,1,0.69151086,0.18282528,0.5057112
7651,1.0600230943494893,18.72707466684099,18.757051328446902,1.514252889850079,0.5,0.0040138465116935,0.133061633129428,0.5,0.0261514717494262,0.866938366870572,0.0150826591305598,1,0.69258714,0.18242313,0.5073295
7652,1.7667051572491488,18.72707466684099,18.810225216357416,1.4767350921669105,0.5,0.0039545082056571,0.1324098733036259,0.5,0.0259111514086309,0.867590126696374,0.014932829807144,1,0.694057,0.18186745,0.50955045
7653,2.4733872201488083,18.72707466684099,18.88970539522078,1.4394808878118086,0.5,0.0038673879164187,0.1314441178860655,0.5,0.0255549093960478,0.8685558821139345,0.0147111486562332,1,0.696127,0.18107523,0.51269215
7654,3.180069283048475,18.72707466684099,18.995161652969056,1.4025895549378102,0.5,0.0037546476560962,0.1301781473267003,0.5,0.0250877328294196,0.8698218526732997,0.0144211902427579,1,0.6984656,0.18017153,0.51624924
7655,3.8867513459481344,18.72707466684099,19.12616432018368,1.3661545169651186,0.5,0.0036190076277116,0.1286295686456221,0.5,0.0245161067617494,0.8713704313543779,0.0140675571947305,1,0.7009872,0.17918733,0.5200925
7656,4.593433408847794,18.72707466684099,19.28219271916337,1.3302620788489918,0.5,0.0034636229670782,0.1268192229095825,0.5,0.0238478751450629,0.8731807770904174,0.0136557490560706,1,0.7035371,0.17818044,0.5239902
7657,5.3001154717474535,18.72707466684099,19.46264497932628,1.294990428206374,0.5,0.0032919475874447,0.1247705176763302,0.5,0.0230920704382273,0.8752294823236697,0.013192009012836,1,0.7060596,0.17717426,0.5278538
7658,6.006797534647113,18.72707466684099,19.66684881214274,1.260408919662545,0.5,0.0031075941691119,0.1225087221231287,0.5,0.0222587153903707,0.8774912778768713,0.0126831547797413,1,0.70857376,0.17615987,0.5317159
7659,6.7134795975467725,18.72707466684099,19.894072832985064,1.226577643812429,0.5,0.0029141988075959,0.1200602612108264,0.5,0.0213586020193038,0.8799397387891735,0.0121364004134499,1,0.71108145,0.17513935,0.5355728
7660,7.420161660446432,18.72707466684099,20.14353803691389,1.1935472671525376,0.5,0.0027152976163969,0.1174520411870439,0.5,0.0204030542568821,0.8825479588129561,0.0115591759366395,1,0.71358955,0.17411102,0.53943235
7661,8.126843723346092,18.72707466684099,20.41442907556142,1.1613591172687538,0.5,0.0025142208849052,0.1147108327578839,0.5,0.019403681936112,0.885289167242116,0.0109589514105086,1,0.71619344,0.17303564,0.54344076
7662,8.833525786245751,18.72707466684099,20.705905036817548,1.1300454790154746,0.5,0.0023140084561535,0.111862731212231,0.5,0.0183721345610708,0.888137268787769,0.0103430715086122,1,0.71897227,0.17188013,0.5477181
7663,9.54020784914541,18.72707466684099,21.01710949161024,1.0996300624817867,0.5,0.0021173480408045,0.1089327054884245,0.5,0.0173198635047171,0.8910672945115755,0.0097186057727608,1,0.72169125,0.170737,0.55191374
7664,10.24688991204507,18.72707466684099,21.34717963682811,1.0701286019201606,0.5,0.0019265364123142,0.1059442413194203,0.5,0.0162579008758414,0.8940557586805796,0.0090922186440778,1,0.72432125,0.16962074,0.55597883
7665,10.95357197494473,18.72707466684099,21.69525442551279,1.041549545963052,0.5,0.0017434619675369,0.1029190776785458,0.5,0.0151966623210076,0.8970809223214541,0.0084700621442723,1,0.72687536,0.1685256,0.55993575
7666,11.660254037844387,18.72707466684099,22.060481631290465,1.0138948026893106,0.5,0.0015696060603857,0.0998770310655955,0.5,0.0141457795857383,0.9001229689344044,0.007857692823062,1,0.72946024,0.16741066,0.5639391
7667,12.366936100744049,18.72707466684099,22.442023841385694,0.9871605077177354,0.5,0.0014060598407177,0.0968358988239727,0.5,0.0131139669034307,0.9031641011760272,0.0072600133720742,1,0.7320905,0.16626766,0.5680149
7668,13.073618163643708,18.72707466684099,22.83906341044204,0.9613377888499762,0.5,0.0012535530287025,0.0938114306130186,0.5,0.0121089233828727,0.9061885693869814,0.0066812382057876,1,0.7347621,0.165096,0.5721618
7669,13.780300226543368,18.72707466684099,23.25080643571549,0.9364135063188078,0.5,0.0011124910683534,0.0908173562194296,0.5,0.011137271693574,0.9091826437805705,0.0061248813809637,1,0.7374186,0.1639226,0.57628685
7670,14.486982289443027,18.72707466684099,23.676485833672057,0.9123709530115274,0.5,0.0009829973583211,0.0878654578627856,0.5,0.0102045316460375,0.9121345421372145,0.0055937645021793,1,0.740147,0.16271095,0.58052003
7671,15.193664352342688,18.72707466684099,24.11536360972164,0.8891905038544913,0.5,0.0008649576754481,0.0849656757984166,0.5,0.0093151258385143,0.9150343242015834,0.0050900417569812,1,0.74292755,0.16146737,0.58483523
7672,15.900346415242346,18.72707466684099,24.56673241809231,0.8668502077033194,0.5,0.0007580644144897,0.0821262371218212,0.5,0.0084724134578282,0.9178737628781788,0.0046152389361589,1,0.74600095,0.16008723,0.5895955
7673,16.607028478142006,18.72707466684099,25.02991650907484,0.8453263185186564,0.5,0.0006618588048127,0.0793537990369608,0.5,0.0076787476040178,0.9206462009630392,0.0041703032044152,1,0.74919206,0.15864523,0.5945338
7674,17.313710541041665,18.72707466684099,25.504272157354634,0.8245937653245031,0.5,0.0005757697849466,0.0766535993082424,0.5,0.0069355511463945,0.9233464006917576,0.0037556604656705,1,0.75242996,0.15717132,0.5995436
7675,18.02039260394133,18.72707466684099,25.98918765905585,0.8046265624971555,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.7556866,0.15567759,0.60458183
7676,18.72707466684099,18.72707466684099,26.48408297742014,0.7853981633974483,0.5,0.00043129927887,0.0714846763891264,0.5,0.0056021515340321,0.9285153236108736,0.003016725406451,1,0.75895524,0.154168,0.60963625
7677,19.43375672974065,18.72707466684099,26.988409108507632,0.7668817613294393,0.5,0.0003715030569085,0.069020678584613,0.5,0.0050109861409214,0.930979321415387,0.002691244598915,1,0.76219803,0.15265943,0.6146494
7678,20.14043879264031,18.72707466684099,27.50164722953024,0.7490505423784276,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001846,0.0023938053275263,1,0.7654293,0.15114456,0.61964566
7679,20.84712085553997,18.72707466684099,28.02330768383574,0.7318778949381333,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.76864177,0.14962691,0.6246137
7680,21.55380291843963,18.72707466684099,28.5529288484452,0.7153375807589929,0.5,0.0002333180510247,0.0621211082743814,0.5,0.0035225397806519,0.9378788917256186,0.0018779289158383,1,0.77182823,0.14811148,0.6295394
7681,22.26048498133929,18.72707466684099,29.09007592258689,0.6994038722032077,0.5,0.0001987387382143,0.0599845028582661,0.5,0.0031144293092719,0.940015497141734,0.0016565840237431,1,0.774991,0.14659679,0.6344278
7682,22.96716704423895,18.72707466684099,29.63433966896197,0.6840516601317806,0.5,0.0001688661806013,0.0579278507742244,0.5,0.0027462459518948,0.9420721492257756,0.001457556066248,1,0.77811074,0.14509158,0.63925076
