,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
8647,-1.5151515151515156,22.121212121212125,22.17304015748693,1.6391826703854,0.5,0.001519519945103,0.0989656785693849,0.5,0.0138344893141541,0.901034321430615,0.0076770046296286,1,0.7840066,0.06768751,0.75619864
8648,-0.9090909090909064,22.121212121212125,22.1398841910398,1.6118691053853504,0.5,0.0015341093753338,0.0992328798560932,0.5,0.0139255787598752,0.9007671201439068,0.0077298440676045,1,0.78506964,0.06747519,0.7573389
8649,-0.303030303030301,22.121212121212125,22.12328757387149,1.5844941001677622,0.5,0.0015414635163929,0.099367022301227,0.5,0.0139713643886245,0.9006329776987729,0.0077564139525087,1,0.78688645,0.06716076,0.7592457
8650,0.3030303030303045,22.121212121212125,22.12328757387149,1.5570985534220307,0.5,0.0015414635163929,0.099367022301227,0.5,0.0139713643886245,0.9006329776987729,0.0077564139525087,1,0.78892374,0.066817716,0.76137435
8651,0.90909090909091,22.121212121212125,22.1398841910398,1.5297235482044425,0.5,0.0015341093753338,0.0992328798560932,0.5,0.0139255787598752,0.9007671201439068,0.0077298440676045,1,0.7907699,0.06647507,0.76332885
8652,1.5151515151515156,22.121212121212125,22.17304015748693,1.5024099832043931,0.5,0.001519519945103,0.0989656785693849,0.5,0.0138344893141541,0.901034321430615,0.0076770046296286,1,0.7922225,0.06616715,0.76489836
8653,2.1212121212121247,22.121212121212125,22.222681354301947,1.4751982081310562,0.5,0.0014979293186257,0.098567563852861,0.5,0.0136990509056377,0.9014324361471392,0.0075984901121317,1,0.7931795,0.06591439,0.7659743
8654,2.727272727272726,22.121212121212125,22.2886976344646,1.4481276712904398,0.5,0.0014696797809006,0.098041700149715,0.5,0.0135206741058264,0.901958299850285,0.0074951769433635,1,0.7942208,0.06564813,0.7671371
8655,3.333333333333336,22.121212121212125,22.37094403065667,1.4212365869211934,0.5,0.0014352116554895,0.0973922087557924,0.5,0.0133011997456347,0.9026077912442076,0.0073682057005621,1,0.79494554,0.06541575,0.76798606
8656,3.9393939393939377,22.121212121212125,22.469242317474706,1.394561629058221,0.5,0.0013950505181955,0.0966240884907476,0.5,0.0130428659474184,0.9033759115092524,0.0072189582328069,1,0.7957477,0.06516924,0.76891637
8657,4.545454545454547,22.121212121212125,22.58338288955965,1.3681376576474205,0.5,0.0013497923564549,0.0957431220144381,0.5,0.0127482684551757,0.904256877985562,0.0070490304058153,1,0.79665583,0.06486966,0.76998657
8658,5.151515151515156,22.121212121212125,22.71312691084062,1.341997481407671,0.5,0.0013000873225345,0.0947557709722432,0.5,0.012420315236539,0.9052442290277568,0.0068602012795367,1,0.7978464,0.0644833,0.77138346
8659,5.757575757575758,22.121212121212125,22.85820868563165,1.316171660600355,0.5,0.0012466227583,0.0936690633730801,0.5,0.0120621764696241,0.9063309366269198,0.006654399613962,1,0.8006781,0.06384932,0.7744638
8660,6.363636363636367,22.121212121212125,23.018338199797512,1.2906883514968428,0.5,0.0011901061597186,0.0924904766548286,0.5,0.0116772311355582,0.9075095233451712,0.0064336686476384,1,0.803964,0.06315337,0.7780012
8661,6.969696969696969,22.121212121212125,23.19320377957873,1.2655731930009753,0.5,0.0011312487039378,0.0912278197844884,0.5,0.0112690115084653,0.9087721802155116,0.0062001301062016,1,0.8089167,0.06219715,0.78324693
8662,7.575757575757578,22.121212121212125,23.38247481680052,1.2408492346483415,0.5,0.0010707498866944,0.0898891174951009,0.5,0.0108411468649099,0.9101108825048992,0.0059559483758022,1,0.8155024,0.0609345,0.79019994
8663,8.18181818181818,22.121212121212125,23.585804511866723,1.2165369041162306,0.5,0.0010092837205416,0.0884824994056629,0.5,0.0103973077220713,0.9115175005943372,0.0057032957213065,1,0.82234156,0.059602596,0.7974196
8664,8.787878787878789,22.121212121212125,23.80283258988544,1.1926540114722952,0.5,0.0009474868333348,0.0870160963353388,0.5,0.0099411518581031,0.9129839036646612,0.0054443193457189,1,0.82877976,0.058302186,0.804238
8665,9.393939393939398,22.121212121212125,24.033187950179823,1.169215786686017,0.5,0.0008859486899811,0.0854979456416489,0.5,0.0094762732714029,0.9145020543583512,0.005181110980692,1,0.83522916,0.056973618,0.811073
8666,10.0,22.121212121212125,24.276491214993616,1.146234946430539,0.5,0.0008252040463469,0.0839359069148708,0.5,0.0090061551022934,0.9160640930851291,0.0049156795743201,1,0.8408428,0.05573742,0.817077
8667,10.606060606060607,22.121212121212125,24.532357149101937,1.123721785906708,0.5,0.0007657276389241,0.0823375888749184,0.5,0.008534127377324,0.9176624111250816,0.0046499275081241,1,0.84571445,0.05457181,0.8223576
8668,11.212121212121213,22.121212121212125,24.80039692801228,1.101684291309603,0.5,0.0007079310223078,0.0807102878647718,0.5,0.0080633302510251,0.919289712135228,0.0043856306366664,1,0.84965026,0.053545505,0.8266908
8669,11.81818181818182,22.121212121212125,25.080220238252803,1.0801282686068256,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.8530601,0.052575782,0.8305107
8670,12.424242424242422,22.121212121212125,25.37143719870846,1.0590574844795388,0.5,0.0005987021740846,0.0773960721552606,0.5,0.007136860593024,0.9226039278447392,0.0038677813835543,1,0.8572753,0.05141166,0.83519584
8671,13.030303030303031,22.121212121212125,25.67366009693956,1.0384738155620503,0.5,0.0005477751261722,0.0757217945779455,0.5,0.0066862732640616,0.9242782054220544,0.0036170241951169,1,0.8626922,0.049997736,0.84113395
8672,13.63636363636364,22.121212121212125,25.98650493881012,1.018377402474551,0.5,0.0004995436742236,0.0740437619458931,0.5,0.0062470567293147,0.925956238054107,0.0033733002017691,1,0.8680415,0.04859299,0.8469933
8673,14.242424242424242,22.121212121212125,26.30959281351302,0.9987668055492565,0.5,0.0004541172060815,0.0723671742517283,0.5,0.0058210650264302,0.9276328257482716,0.0031375911162559,1,0.8734868,0.047154102,0.8529528
8674,14.848484848484851,22.121212121212125,26.642551079191843,0.9796391595788522,0.5,0.0004115560513921,0.070696773045638,0.5,0.005409870212668,0.929303226954362,0.0029107131320301,1,0.8779409,0.045853153,0.8579281
8675,15.454545454545451,22.121212121212125,26.985014376840223,0.9609903253476286,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.8817912,0.04466981,0.8622744
8676,16.060606060606062,22.121212121212125,27.33662548204585,0.942815036124039,0.5,0.0003350584125416,0.0673912395743324,0.5,0.0046367808748497,0.9326087604256674,0.0024859196436957,1,0.88518953,0.043581326,0.8661447
8677,16.66666666666667,22.121212121212125,27.697036005490556,0.925107037686612,0.5,0.0003010468948689,0.0657633699617314,0.5,0.0042766822428584,0.9342366300382686,0.0022888645688637,1,0.88817376,0.042580437,0.86957943
8678,17.272727272727273,22.121212121212125,28.065906953983845,0.90785922081479,0.5,0.0002697617674425,0.0641562459770064,0.5,0.0039350005800804,0.9358437540229936,0.0021023811737614,1,0.89094025,0.041634627,0.87277615
8679,17.878787878787882,22.121212121212125,28.44290916426016,0.891063745497304,0.5,0.0002411008113061,0.0625724883646199,0.5,0.0036120432398174,0.93742751163538,0.0019265720255617,1,0.8927118,0.040873226,0.87495947
8680,18.484848484848484,22.121212121212125,28.827723621879468,0.8747121563906706,0.5,0.0002149450304708,0.0610143535109762,0.5,0.00330791505248,0.9389856464890236,0.0017614300414754,1,0.89410764,0.04019185,0.8767498
8681,19.090909090909093,22.121212121212125,29.22004167740042,0.85879548929906,0.5,0.0001911630867053,0.0594837579379449,0.5,0.0030225391629872,0.9405162420620552,0.0016068511248463,1,0.89538515,0.039549243,0.87840325
8682,19.696969696969692,22.121212121212125,29.61956517160582,0.8433043686455557,0.5,0.0001696152638791,0.057982303397929,0.5,0.0027556783850304,0.9420176966020708,0.0014626468244547,1,0.8965124,0.038948756,0.87988967
8683,20.303030303030305,22.121212121212125,30.026006481006245,0.8282290960661757,0.5,0.0001501569443027,0.0565113020682179,0.5,0.0025069565676368,0.943488697931782,0.0013285567559698,1,0.89744806,0.03839586,0.8811691
8684,20.909090909090917,22.121212121212125,30.439088494176207,0.8135597303853408,0.5,0.0001326415977977,0.0550718014320953,0.5,0.0022758795391274,0.9449281985679048,0.0012042605684625,1,0.8979957,0.03792266,0.8820451
8685,21.51515151515152,22.121212121212125,30.85854452872962,0.7992861593284155,0.5,0.0001169232987043,0.0536646085164709,0.5,0.0020618552657289,0.9463353914835292,0.0010893892822166,1,0.89842767,0.037478372,0.88279474
8686,22.121212121212125,22.121212121212125,31.28411819795029,0.7853981633974483,0.5,0.0001028587969482,0.0522903132296999,0.5,0.0018642129338416,0.9477096867703,0.0009835358653949,1,0.89869446,0.03707085,0.88336855
8687,22.727272727272727,22.121212121212125,31.71556323528713,0.7718854723841202,0.5,9.03091769908719e-05,0.0509493106083316,0.5,0.0016822207338673,0.9490506893916684,0.000886264955429,1,0.89900196,0.036662214,0.88397604
8688,23.333333333333336,22.121212121212125,32.152643284123734,0.7587378150228504,0.5,7.91411434099812e-05,0.0496418218378093,0.5,0.0015151021877182,0.9503581781621908,0.000797121665564,1,0.89927083,0.036270544,0.88453364
8689,23.939393939393938,22.121212121212125,32.5951316594542,0.745944962300409,0.5,6.922797443424249e-05,0.0483679139599574,0.5,0.0013620509203213,0.9516320860400426,0.0007156394473778,1,0.8994473,0.035903443,0.88498837
8690,24.545454545454547,22.121212121212125,33.042811087355105,0.7334967649392754,0.5,6.045018542978469e-05,0.0471275182199797,0.5,0.0012222438267526,0.9528724817800204,0.0006413470060911,1,0.89947575,0.03556874,0.8852853
8691,25.15151515151516,22.121212121212125,33.49547342744328,0.7213831855631042,0.5,5.269594352437412e-05,0.0459204470383552,0.5,0.0010948526306512,0.9540795529616448,0.0005737742870878,1,0.8992822,0.03527381,0.8853535
8692,25.75757575757576,22.121212121212125,33.95291938285892,0.7095943260363091,0.5,4.586127262707613e-05,0.0447464096191921,0.5,0.0009790538662046,0.9552535903808078,0.0005124575694158,1,0.8989082,0.035006292,0.8852385
8693,26.363636363636367,22.121212121212125,34.41495820171386,0.6981204504479869,0.5,3.985008539066902e-05,0.0436050262270818,0.5,0.0008740373454559,0.956394973772918,0.0004569437154233,1,0.89858276,0.034738477,0.88516307
8694,26.96969696969697,22.121212121212125,34.881407373398,0.6869520041848153,0.5,3.4574075448486554e-05,0.0424958411800498,0.5,0.0007790131954093,0.9575041588199502,0.0004067936354289,1,0.89832485,0.034465954,0.8851478
8695,27.575757575757574,22.121212121212125,35.35209232264214,0.6760796295095483,0.5,2.995249976734132e-05,0.0414183346175463,0.5,0.0006932175659516,0.9585816653824536,0.0003615850328594,1,0.8979479,0.034213565,0.88500875
8696,28.181818181818187,22.121212121212125,35.82684610379094,0.6654941780324244,0.5,2.5911877377143706e-05,0.0403719331102576,0.5,0.000615917120664,0.9596280668897424,0.0003209144990206,1,0.89747435,0.033985462,0.8847622
8697,28.78787878787879,22.121212121212125,36.30550909734311,0.6551867204330519,0.5,2.2385627206863788e-05,0.0393560191834325,0.5,0.0005464124288802,0.9606439808165674,0.0002843990280435,1,0.89689314,0.033775423,0.8844031
8698,29.3939393939394,22.121212121212125,36.78792871046486,0.6451485537608432,0.5,1.931366437940644e-05,0.0383699398279792,0.5,0.0004840403795933,0.9616300601720208,0.0002516770219864,1,0.89627856,0.033575304,0.8840034
8699,30.0,22.121212121212125,37.273959082872615,0.6353712066133406,0.5,1.664197116683432e-05,0.0374130140742559,0.5,0.0004281757367516,0.962586985925744,0.0002224088539592,1,0.8956222,0.0333847,0.883556
8700,-30.0,22.727272727272727,37.63680280815355,2.4932606645025324,0.5,1.4889665986136662e-05,0.0367214809985725,0.5,0.0003905859733737,0.9632785190014276,0.0002027378196799,1,0.9413048,0.03170071,0.922779
8701,-29.393939393939394,22.727272727272727,37.155519088211065,2.4834107072602327,0.5,1.7257127967259098e-05,0.0376429228923714,0.5,0.0004411856984997,0.9623570771076286,0.0002292214132335,1,0.9391314,0.032492343,0.9203149
8702,-28.78787878787879,22.727272727272727,36.67793465730365,2.473303234759209,0.5,1.997503213230366e-05,0.0385915267429055,0.5,0.0004976264679424,0.9614084732570944,0.0002588007500373,1,0.9367682,0.03333178,0.91765326
8703,-28.18181818181818,22.727272727272727,36.20419591225432,2.4629301628414804,0.5,2.3089909359689016e-05,0.0395678660966245,0.5,0.0005604621402581,0.9604321339033756,0.0002917760248089,1,0.9342821,0.03420115,0.914861
8704,-27.57575757575757,22.727272727272727,35.73445580244347,2.452283205709712,0.5,2.6653383016255265e-05,0.0405724827964007,0.5,0.0006302791283611,0.9594275172035992,0.0003284662556886,1,0.93159515,0.035118036,0.9118603
8705,-26.96969696969697,22.727272727272727,35.26887409965218,2.441353882812052,0.5,3.072250461807452e-05,0.0416058796976947,0.5,0.0007076948739183,0.9583941203023052,0.0003692086892682,1,0.9286396,0.03609712,0.9085826
8706,-26.363636363636363,22.727272727272727,34.80761767104845,2.430133527850285,0.5,3.536006296188709e-05,0.0426685125445688,0.5,0.0007933555601794,0.9573314874554312,0.0004143578115706,1,0.92535454,0.037146993,0.90497005
8707,-25.75757575757576,22.727272727272727,34.350860753801925,2.4186133001883023,0.5,4.063485270563152e-05,0.0437607809460591,0.5,0.000887932961377,0.9562392190539408,0.0004642839070413,1,0.92180157,0.03825121,0.90108293
8708,-25.151515151515152,22.727272727272727,33.89878522951421,2.4067841989617293,0.5,4.662188583217253e-05,0.0448830183955805,0.5,0.0009921203266738,0.9551169816044196,0.0005193711062529,1,0.91791487,0.039422162,0.8968545
8709,-24.545454545454547,22.727272727272727,33.45158089631654,2.394637080213533,0.5,5.3402526742446e-05,0.0460354812800315,0.5,0.0011066271994072,0.9539645187199683,0.0005800148630748,1,0.91384035,0.040623255,0.89243245
8710,-23.939393939393938,22.727272727272727,33.00944573611205,2.382162677403901,0.5,6.106452896093085e-05,0.0472183368315232,0.5,0.0012321730786831,0.9527816631684768,0.000646618803822,1,0.9091455,0.04193382,0.8873937
8711,-23.33333333333333,22.727272727272727,32.57258617402492,2.3693516256651006,0.5,6.970194869180932e-05,0.0484316499836106,0.5,0.0013694798408073,0.9515683500163894,0.0007195908947495,1,0.90420353,0.043270007,0.88211083
8712,-22.727272727272727,22.727272727272727,32.14121732666125,2.356194490192345,0.5,7.941490786258796e-05,0.0496753691060866,0.5,0.0015192628532022,0.9503246308939134,0.0007993388805324,1,0.89914465,0.044614717,0.8767024
8713,-22.12121212121212,22.727272727272727,31.71556323528713,2.3426817991790165,0.5,9.030917699087208e-05,0.0509493106083316,0.5,0.0016822207338673,0.9490506893916684,0.000886264955429,1,0.8939131,0.04597733,0.87111384
8714,-21.51515151515152,22.727272727272727,31.295857079488357,2.3288040817174824,0.5,0.0001024955464028,0.0522531424214905,0.5,0.0018590237355593,0.9477468575785096,0.0009807596409811,1,0.8884553,0.047369163,0.86528915
8715,-20.909090909090907,22.727272727272727,30.882341366296416,2.314551911093756,0.5,0.0001160889532493,0.0535863663949349,0.5,0.0020503007659889,0.9464136336050653,0.0010831948596191,1,0.88323134,0.04865988,0.85973346
8716,-20.303030303030305,22.727272727272727,30.47526808915061,2.299915953903583,0.5,0.0001312073316716,0.054948299673147,0.5,0.0022566250935732,0.9450517003268528,0.0011939162126224,1,0.8774664,0.0500265,0.8536353
8717,-19.696969696969692,22.727272727272727,30.07489885042304,2.2848870254070546,0.5,0.0001479701546657,0.0563380551558431,0.5,0.0024784988325293,0.9436619448441568,0.0013132344935975,1,0.8713364,0.051427044,0.84717566
8718,-19.09090909090909,22.727272727272727,29.68150494057183,2.26945615151636,0.5,0.0001664966389942,0.0577545211872646,0.5,0.0027163363509009,0.9422454788127352,0.0014414164949475,1,0.8650333,0.052835684,0.8405367
8719,-18.484848484848484,22.727272727272727,29.295367366319883,2.2536146377740502,0.5,0.0001869035892404,0.0591963406703804,0.5,0.0029704467997163,0.9408036593296194,0.0015786751944783,1,0.8581535,0.054302048,0.833328
8720,-17.87878787878788,22.727272727272727,28.9167768195995,2.23735414562458,0.5,0.0002093028641054,0.0606618898583256,0.5,0.0032410160196992,0.9393381101416745,0.0017251594419023,1,0.8513188,0.055734117,0.82616025
8721,-17.272727272727273,22.727272727272727,28.546033578377425,2.220666776206844,0.5,0.0002337984576174,0.0621492571385089,0.5,0.0035280881421914,0.9378507428614912,0.0018809432999044,1,0.84462714,0.057111252,0.81913924
8722,-16.666666666666664,22.727272727272727,28.183447329906475,2.20354516179708,0.5,0.0002604832002775,0.0636562221938372,0.5,0.0038315472611648,0.9363437778061628,0.0020460152307211,1,0.8383741,0.0583925,0.81256145
8723,-16.060606060606062,22.727272727272727,27.82933690646996,2.1859825649068707,0.5,0.0002894351004509,0.0651802359993172,0.5,0.004151099610929,0.9348197640006828,0.0022202673556899,1,0.8318265,0.059676215,0.8057042
8724,-15.454545454545451,22.727272727272727,27.484029923329043,2.167972984887574,0.5,0.000320713364513,0.0667184021892294,0.5,0.0044862567365305,0.9332815978107704,0.0024034850505217,1,0.8245653,0.06097086,0.79818916
8725,-14.848484848484848,22.727272727272727,27.147862308393982,2.1495112717080955,0.5,0.0003543541551967,0.0682674604077519,0.5,0.0048363201877516,0.931732539592248,0.0025953371714741,1,0.8182093,0.062071756,0.79161733
8726,-14.242424242424242,22.727272727272727,26.8211777131622,2.130593246356321,0.5,0.0003903661708366,0.0698237723312348,0.5,0.0052003682997222,0.9301762276687652,0.0027953672352794,1,0.8119782,0.06312723,0.7851762
8727,-13.636363636363637,22.727272727272727,26.504326794751368,2.1112158270654806,0.5,0.0004287261530888,0.0713833111193654,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.8059726,0.06412026,0.7789717
8728,-13.030303030303031,22.727272727272727,26.19766635945574,2.091377160286556,0.5,0.0004693744562331,0.0729416551104804,0.5,0.0059655557016061,0.9270583448895194,0.0032174650789196,1,0.8010505,0.06489838,0.77390504
8729,-12.424242424242422,22.727272727272727,25.901558359221937,2.0710767550197486,0.5,0.0005122108360439,0.074493986617786,0.5,0.0063636573957367,0.925506013382214,0.0034379341158903,1,0.79608166,0.06564898,0.76880896
8730,-11.818181818181817,22.727272727272727,25.616368733827944,2.0503156187874927,0.5,0.0005570906388364,0.0760350967021202,0.5,0.0067696658591393,0.9239649032978796,0.0036633782489878,1,0.7919901,0.06626855,0.7646031
8731,-11.212121212121213,22.727272727272727,25.342466093400088,2.029096393186552,0.5,0.000603821589795,0.0775593967866252,0.5,0.0071814580128334,0.9224406032133748,0.0038926398013142,1,0.7896825,0.066629805,0.76221776
8732,-10.606060606060606,22.727272727272727,25.0802202382528,2.007423486608438,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.7882307,0.066843726,0.76072717
8733,-10.0,22.727272727272727,24.83000051590484,1.9853032013796823,0.5,0.000701816351528,0.080533438509133,0.5,0.0080127792812964,0.9194665614908668,0.0043572978164122,1,0.78645504,0.06707528,0.75892824
8734,-9.393939393939394,22.727272727272727,24.59217401851331,1.9627438522634093,0.5,0.0007524412376854,0.0819703208503971,0.5,0.008426993829535,0.9180296791496028,0.0045897175336102,1,0.78474003,0.06729051,0.75719655
8735,-8.787878787878789,22.727272727272727,24.36710362784803,1.939755873000753,0.5,0.0008036405686872,0.0833647573170628,0.5,0.0088364111096342,0.9166352426829372,0.0048200258391607,1,0.7839986,0.06736642,0.75646186
8736,-8.18181818181818,22.727272727272727,24.15514591924804,1.9163519073766084,0.5,0.0008549714812816,0.0847097259314958,0.5,0.0092379838657002,0.9152902740685042,0.0050464776734909,1,0.78348094,0.06741586,0.75595176
8737,-7.575757575757574,22.727272727272727,23.95664894066954,1.892546881191539,0.5,0.000905948296588,0.0859980754775477,0.5,0.0096285699650981,0.9140019245224522,0.0052672591308431,1,0.7830237,0.067442395,0.7555154
8738,-6.969696969696969,22.727272727272727,23.77194988782447,1.8683580515327023,0.5,0.0009560488347824,0.0872225996208874,0.5,0.0100049731817348,0.9127774003791126,0.0054805110082586,1,0.78331625,0.0673709,0.7558403
8739,-6.363636363636363,22.727272727272727,23.60137270135849,1.843805029881607,0.5,0.0010047224593403,0.0883761192414856,0.5,0.0103639874134592,0.9116238807585144,0.0056843549363998,1,0.78405637,0.06724328,0.75661755
8740,-5.757575757575758,22.727272727272727,23.445225616829937,1.818909775891573,0.5,0.0010513997501522,0.0894515717836466,0.5,0.0107024434656524,0.9105484282163534,0.0058769216079023,1,0.78478384,0.06712222,0.75737756
8741,-5.151515151515152,22.727272727272727,23.30379870270349,1.7936965591232723,0.5,0.0010955036178127,0.0904421060402395,0.5,0.0110172574154753,0.9095578939597604,0.006056380516644,1,0.7855212,0.06699946,0.75814784
8742,-4.545454545454543,22.727272727272727,23.17736142542175,1.7681918866447772,0.5,0.0011364615837315,0.0913411804177034,0.5,0.0113054794830962,0.9086588195822966,0.0062209705334138,1,0.7862025,0.0668801,0.7588643
8743,-3.9393939393939377,22.727272727272727,23.06616028361826,1.7424243951757763,0.5,0.0011737188681711,0.0921426624005415,0.5,0.011564342281712,0.9078573375994584,0.0063690305749415,1,0.78673303,0.06677013,0.75943637
8744,-3.333333333333332,22.727272727272727,22.970416555451184,1.716424707365719,0.5,0.00120675185707,0.0928409266726238,0.5,0.0117913072998074,0.907159073327376,0.0064990295784387,1,0.7870874,0.06665656,0.7598521
8745,-2.727272727272726,22.727272727272727,22.89032420366213,1.6902252528132349,0.5,0.0012350814646364,0.093430949180656,0.5,0.0119841084875956,0.906569050819344,0.006609594976116,1,0.78733945,0.066551805,0.76016796
8746,-2.121212121212121,22.727272727272727,22.82604798214119,1.6638600555193144,0.5,0.0012582858775848,0.0939083943622386,0.5,0.0121407918739868,0.9060916056377614,0.0066995388757858,1,0.7875881,0.06644265,0.76048434
8747,-1.5151515151515156,22.727272727272727,22.777721785413497,1.6373644905707203,0.5,0.0012760121626985,0.0942696928211655,0.5,0.0122597502282873,0.9057303071788344,0.0067678811954929,1,0.7879654,0.066319816,0.7609284
8748,-0.9090909090909064,22.727272727272727,22.745447278539643,1.6107750139181864,0.5,0.0012879862444862,0.0945121069227876,0.5,0.012339751898506,0.9054878930772124,0.0068138690714961,1,0.7891886,0.06608984,0.7622268
8749,-0.303030303030301,22.727272727272727,22.72929283951415,1.584128870089042,0.5,0.0012940208143061,0.0946337821005912,0.5,0.012379963101191,0.9053662178994089,0.0068369919577486,1,0.79093325,0.06578767,0.7640561
8750,0.3030303030303045,22.727272727272727,22.72929283951415,1.5574637835007508,0.5,0.0012940208143061,0.0946337821005912,0.5,0.012379963101191,0.9053662178994089,0.0068369919577486,1,0.7928862,0.06545784,0.7660954
8751,0.90909090909091,22.727272727272727,22.745447278539643,1.5308176396716064,0.5,0.0012879862444862,0.0945121069227876,0.5,0.012339751898506,0.9054878930772124,0.0068138690714961,1,0.79472494,0.06511982,0.7680372
8752,1.5151515151515156,22.727272727272727,22.777721785413497,1.5042281630190728,0.5,0.0012760121626985,0.0942696928211655,0.5,0.0122597502282873,0.9057303071788344,0.0067678811954929,1,0.796176,0.06481738,0.7695988
8753,2.1212121212121247,22.727272727272727,22.82604798214119,1.4777325980704783,0.5,0.0012582858775848,0.0939083943622386,0.5,0.0121407918739868,0.9060916056377614,0.0066995388757858,1,0.7971212,0.06457065,0.77065736
8754,2.727272727272726,22.727272727272727,22.89032420366213,1.4513674007765582,0.5,0.0012350814646364,0.093430949180656,0.5,0.0119841084875956,0.906569050819344,0.006609594976116,1,0.7980744,0.06432166,0.77172476
8755,3.333333333333336,22.727272727272727,22.970416555451184,1.4251679462240738,0.5,0.00120675185707,0.0928409266726238,0.5,0.0117913072998074,0.907159073327376,0.0064990295784387,1,0.7987645,0.06410091,0.77253133
8756,3.9393939393939377,22.727272727272727,23.06616028361826,1.3991682584140168,0.5,0.0011737188681711,0.0921426624005415,0.5,0.011564342281712,0.9078573375994584,0.0063690305749415,1,0.79947585,0.063874915,0.7733612
8757,4.545454545454547,22.727272727272727,23.17736142542175,1.373400766945016,0.5,0.0011364615837315,0.0913411804177034,0.5,0.0113054794830962,0.9086588195822966,0.0062209705334138,1,0.80023867,0.06360863,0.7742709
8758,5.151515151515156,22.727272727272727,23.30379870270349,1.3478960944665206,0.5,0.0010955036178127,0.0904421060402395,0.5,0.0110172574154753,0.9095578939597604,0.006056380516644,1,0.8013425,0.063246,0.7755677
8759,5.757575757575758,22.727272727272727,23.445225616829937,1.32268287769822,0.5,0.0010513997501522,0.0894515717836466,0.5,0.0107024434656524,0.9105484282163534,0.0058769216079023,1,0.80375,0.062682614,0.7782042
8760,6.363636363636367,22.727272727272727,23.60137270135849,1.2977876237081858,0.5,0.0010047224593403,0.0883761192414856,0.5,0.0103639874134592,0.9116238807585144,0.0056843549363998,1,0.8068203,0.062027592,0.7815106
8761,6.969696969696969,22.727272727272727,23.77194988782447,1.2732346020570908,0.5,0.0009560488347824,0.0872225996208874,0.5,0.0100049731817348,0.9127774003791126,0.0054805110082586,1,0.81071854,0.06123968,0.785667
8762,7.575757575757578,22.727272727272727,23.95664894066954,1.2490457723982544,0.5,0.000905948296588,0.0859980754775477,0.5,0.0096285699650981,0.9140019245224522,0.0052672591308431,1,0.8170864,0.060034115,0.7923758
8763,8.18181818181818,22.727272727272727,24.15514591924804,1.225240746213185,0.5,0.0008549714812816,0.0847097259314958,0.5,0.0092379838657002,0.9152902740685042,0.0050464776734909,1,0.8237605,0.058747005,0.79940957
8764,8.787878787878789,22.727272727272727,24.36710362784803,1.2018367805890402,0.5,0.0008036405686872,0.0833647573170628,0.5,0.0088364111096342,0.9166352426829372,0.0048200258391607,1,0.83008313,0.057489324,0.8060885
8765,9.393939393939398,22.727272727272727,24.59217401851331,1.1788488013263838,0.5,0.0007524412376854,0.0819703208503971,0.5,0.008426993829535,0.9180296791496028,0.0045897175336102,1,0.83627695,0.05622006,0.81264687
8766,10.0,22.727272727272727,24.83000051590484,1.1562894522101106,0.5,0.000701816351528,0.080533438509133,0.5,0.0080127792812964,0.9194665614908668,0.0043572978164122,1,0.8420279,0.054997575,0.8187593
8767,10.606060606060607,22.727272727272727,25.080220238252803,1.1341691669813552,0.5,0.0006521613919969,0.0790609379327405,0.5,0.0075966832214039,0.9209390620672594,0.0041244223067004,1,0.8470384,0.053838506,0.8241547
8768,11.212121212121213,22.727272727272727,25.342466093400088,1.1124962604032411,0.5,0.000603821589795,0.0775593967866252,0.5,0.0071814580128334,0.9224406032133748,0.0038926398013142,1,0.85103345,0.05282205,0.8285294
8769,11.81818181818182,22.727272727272727,25.616368733827947,1.0912770348023004,0.5,0.0005570906388364,0.0760350967021202,0.5,0.0067696658591393,0.9239649032978796,0.0036633782489878,1,0.8544966,0.05188018,0.8323695
8770,12.424242424242422,22.727272727272727,25.901558359221937,1.0705158985700445,0.5,0.0005122108360439,0.074493986617786,0.5,0.0063636573957367,0.925506013382214,0.0034379341158903,1,0.85788494,0.050911035,0.8361636
8771,13.030303030303031,22.727272727272727,26.19766635945574,1.050215493303237,0.5,0.0004693744562331,0.0729416551104804,0.5,0.0059655557016061,0.9270583448895194,0.0032174650789196,1,0.86265373,0.04963842,0.84141594
8772,13.63636363636364,22.727272727272727,26.504326794751368,1.0303768265243125,0.5,0.0004287261530888,0.0713833111193654,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.8678012,0.048293926,0.84704936
8773,14.242424242424242,22.727272727272727,26.8211777131622,1.0109994072334725,0.5,0.0003903661708366,0.0698237723312348,0.5,0.0052003682997222,0.9301762276687652,0.0027953672352794,1,0.8728801,0.04695537,0.8526071
