,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
8556,4.593433408847794,25.087213232937927,25.504272157354634,1.3897036702636778,0.5,0.0005757697849466,0.0766535993082424,0.5,0.0069355511463945,0.9233464006917576,0.0037556604656705,1,0.78600335,0.14095676,0.6520563
8557,5.3001154717474535,25.087213232937927,25.640972910729275,1.3625903772709091,0.5,0.0005530711122048,0.0759003156493352,0.5,0.0067337380067467,0.9240996843506648,0.0036434045594757,1,0.78727806,0.14033796,0.6540043
8558,6.006797534647113,25.087213232937927,25.79631532636277,1.3357841110742394,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771104,0.0035195960853402,1,0.7886244,0.13968235,0.65606207
8559,6.7134795975467725,25.087213232937927,25.969964884488636,1.3093175110826472,0.5,0.0005019857298272,0.0741311137356808,0.5,0.0062696072563127,0.9258688862643192,0.00338579649307,1,0.7900063,0.13900407,0.65818137
8560,7.420161660446432,25.087213232937927,26.161557042004496,1.283220496014449,0.5,0.0004744033984786,0.0731284136556274,0.5,0.0060128616024094,0.9268715863443726,0.003243632500444,1,0.7913828,0.13832505,0.6602953
8561,8.126843723346092,25.087213232937927,26.37070072445148,1.2575201458012248,0.5,0.0004459942138976,0.0720563137675192,0.5,0.0057435288213299,0.9279436862324808,0.0030947615176137,1,0.79280645,0.13762113,0.66248065
8562,8.833525786245751,25.087213232937927,26.59698188913856,1.2322406318832124,0.5,0.0004171405008113,0.0709220374551953,0.5,0.0054645362780723,0.9290779625448046,0.0029408383894418,1,0.79420567,0.13692719,0.6646284
8563,9.54020784914541,25.087213232937927,26.83996709386566,1.207403193299666,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957982,0.0027834843949854,1,0.7956776,0.13619515,0.66688716
8564,10.24688991204507,25.087213232937927,27.09920701172761,1.1830261549195775,0.5,0.0003595026119407,0.0684960159222371,0.5,0.0048890159639257,0.9315039840777628,0.0026242592879332,1,0.7974218,0.1353245,0.66956425
8565,10.95357197494473,25.087213232937927,27.37423983976889,1.1591249833630015,0.5,0.000331338922551,0.0672186055407607,0.5,0.0045979350468434,0.9327813944592392,0.0024646369846972,1,0.79949516,0.13428499,0.6727472
8566,11.660254037844387,25.087213232937927,27.66459455733921,1.1357123756328504,0.5,0.0003039635771801,0.0659075265244993,0.5,0.0043080070612136,0.9340924734755008,0.0023059853191968,1,0.8016118,0.1332174,0.67599994
8567,12.366936100744049,25.087213232937927,27.96979399843306,1.1127983751976749,0.5,0.0002775903474461,0.0645694064055007,0.5,0.0040215098441034,0.9354305935944992,0.0021495500957748,1,0.8035834,0.13221674,0.6790338
8568,13.073618163643708,25.087213232937927,28.28935771069485,1.090390510211853,0.5,0.0002523925865388,0.0632105509974726,0.5,0.0037404944007768,0.9367894490025274,0.0019964434936578,1,0.80550593,0.1312361,0.6819939
8569,13.780300226543368,25.087213232937927,28.622804581811454,1.0684939486969438,0.5,0.0002285042667726,0.0618369035499993,0.5,0.0034667691646963,0.9381630964500006,0.0018476367157344,1,0.8073787,0.13027513,0.6848813
8570,14.486982289443027,25.087213232937927,28.96965522144735,1.0471116657986534,0.5,0.0002060220394377,0.0604540147795414,0.5,0.003201891234628,0.9395459852204586,0.0017039566370329,1,0.80919576,0.12933779,0.6876856
8571,15.193664352342688,25.087213232937927,29.329434093527013,1.02624461863886,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.8108912,0.12845717,0.6903081
8572,15.900346415242346,25.087213232937927,29.70167139942811,1.00589192476412,0.5,0.0001654935411523,0.0576806431429279,0.5,0.0027036412696756,0.942319356857072,0.0014345674054139,1,0.81252563,0.12760253,0.69284195
8573,16.607028478142006,25.087213232937927,30.085904717470527,0.9860510407173352,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.8140903,0.12677968,0.69527173
8574,17.313710541041665,25.087213232937927,30.48168040797412,0.9667179377989388,0.5,0.0001309547318952,0.0549264532480405,0.5,0.0022532285559619,0.9450735467519596,0.0011920916439285,1,0.8156029,0.12597893,0.69762635
8575,18.02039260394133,25.087213232937927,30.888554796155148,0.9478872726146516,0.5,0.0001158720736178,0.0535659647688864,0.5,0.0020472939240031,0.9464340352311136,0.0010815829988104,1,0.81712204,0.12517144,0.6999927
8576,18.72707466684099,25.087213232937927,31.306095147308508,0.9295525505106024,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520334,0.0009783444516123,1,0.8186336,0.124363296,0.7023518
8577,19.43375672974065,25.087213232937927,31.73388045016928,0.9117062804606884,0.5,8.98112929990385e-05,0.0508935029044449,0.5,0.0016748794410552,0.9491064970955552,0.0008823453670271,1,0.8201461,0.123550236,0.7047162
8578,20.14043879264031,25.087213232937927,32.17150202516175,0.894340120387314,0.5,7.869133145387598e-05,0.049586524484813,0.5,0.0015082585964035,0.950413475515187,0.0007934749639287,1,0.82165146,0.12273723,0.7070721
8579,20.84712085553997,25.087213232937927,32.61856397452814,0.877445012260855,0.5,6.873873687292594e-05,0.0483018018618421,0.5,0.0013543704272435,0.9516981981381578,0.0007115545820582,1,0.8231577,0.1219208,0.7094303
8580,21.55380291843963,25.087213232937927,33.074683491181474,0.8610113066342782,0.5,5.986904682677201e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.8246643,0.12110124,0.71178985
8581,22.26048498133929,25.087213232937927,33.53949104263999,0.8450288765286177,0.5,5.1996645907553166e-05,0.0458055105382227,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.8261622,0.12028391,0.7141357
8582,22.96716704423895,25.087213232937927,34.01263044565756,0.8294872207955201,0.5,4.503655251090558e-05,0.0445964382884879,0.5,0.0009648322674959,0.955403561711512,0.0005049344100034,1,0.8276539,0.11946693,0.71647304
8583,23.673849107138608,25.087213232937927,34.4937588462386,0.8143755572490097,0.5,3.890585563972511e-05,0.0434146629555277,0.5,0.0008572396627437,0.9565853370444724,0.0004480727591917,1,0.8291884,0.118625574,0.71887404
8584,24.380531170038267,25.087213232937927,34.98254661867977,0.7996829059848449,0.5,3.352483062014248e-05,0.0422608434320197,0.5,0.0007597586890064,0.9577391565679804,0.0003966417598133,1,0.8307396,0.117772825,0.72130024
8585,25.087213232937927,25.087213232937927,35.47867719616659,0.7853981633974483,0.5,2.88177674490084e-05,0.0411354438122183,0.5,0.000671740310411,0.9588645561877815,0.00035027903893,1,0.83231485,0.1169047,0.72376287
8586,25.793895295837583,25.087213232937927,35.98184684431204,0.7715101674664813,0.5,2.4713547856427815e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.8338809,0.11603864,0.7262116
8587,26.50057735873725,25.087213232937927,36.4917643878905,0.7580077549225858,0.5,2.114600756199109e-05,0.0389709119254972,0.5,0.0005214640191783,0.9610290880745028,0.0002713050133701,1,0.83542985,0.11517861,0.7286352
8588,27.207259421636905,25.087213232937927,37.0081508999186,0.7448798109191014,0.5,1.8054119098199537e-05,0.0379319172274024,0.5,0.0004579070349337,0.9620680827725976,0.0002379805770159,1,0.83696216,0.11432418,0.7310347
8589,27.913941484536565,25.087213232937927,37.53073936118268,0.7321153118377559,0.5,1.5382028391449344e-05,0.0369216531484698,0.5,0.0004012306386956,0.9630783468515302,0.0002083063335435,1,0.83848923,0.11346966,0.7334268
8590,28.620623547436224,25.087213232937927,38.05927429732412,0.7197033618449836,0.5,1.3078975394500789e-05,0.0359398998609231,0.5,0.0003508334296236,0.964060100139077,0.000181956202509,1,0.8399761,0.11263327,0.73575985
8591,29.327305610335884,25.087213232937927,38.59351139967617,0.707633223794716,0.5,1.109912575740838e-05,0.0349863493142188,0.5,0.0003061424834692,0.9650136506857812,0.0001586208046133,1,0.84144354,0.11180463,0.73806375
8592,30.033987673235544,25.087213232937927,39.13321713520319,0.695894345045838,0.5,9.401337048164024e-06,0.0340606182917228,0.5,0.0002666164664938,0.9659393817082772,0.000138008901771,1,0.8429412,0.11095729,0.7404135
8593,30.740669736135203,25.087213232937927,39.67816835012719,0.6844763787301545,0.5,7.948879574740181e-06,0.0331622602128574,0.5,0.0002317476768034,0.9668377397871424,0.0001198482781891,1,0.8444629,0.11009438,0.7427995
8594,31.447351799034863,25.087213232937927,40.22815187113568,0.6733692009714605,0.5,6.7091285512843055e-06,0.0322907757477307,0.5,0.000201063165422,0.9677092242522692,0.0001038861469866,1,0.8460068,0.10921729,0.74521816
8595,32.15403386193452,25.087213232937927,40.782964107447214,0.6625629245195533,0.5,5.653241284307921e-06,0.0314456223176661,0.5,0.0001741250829351,0.9685543776823338,8.988916210972767e-05,1,0.84757817,0.1083233,0.7476771
8596,32.86071592483418,25.087213232937927,41.34241065646204,0.652047909225896,0.5,4.755830285774253e-06,0.0306262225585758,0.5,0.0001505303881395,0.9693737774414244,7.764310921267287e-05,1,0.8492245,0.10738646,0.7502475
8597,33.56739798773384,25.087213232937927,41.90630591524161,0.6418147697509797,0.5,3.994640776844938e-06,0.0298319718253727,0.5,0.0001299100437752,0.9701680281746272,6.695234227607123e-05,1,0.8508879,0.106437795,0.7528426
8598,34.2740800506335,25.087213232937927,42.47447269963606,0.6318543808578923,0.5,3.3502389350654477e-06,0.0290622448150864,0.5,0.0001119278118962,0.9709377551849137,5.76390254156539e-05,1,0.85256433,0.105479434,0.7554563
8599,34.98076211353316,25.087213232937927,43.04674187250985,0.622157880612611,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.8542262,0.10452624,0.75804734
8600,-34.98076211353316,25.793895295837583,43.46238319025119,2.5062214469764523,0.5,2.466304131299685e-06,0.0277923780321326,0.5,8.627400187807556e-05,0.9722076219678676,4.437015300468762e-05,1,0.8865377,0.08628415,0.80660784
8601,-34.2740800506335,25.793895295837583,42.89565942901293,2.49644409982895,0.5,2.940276073896539e-06,0.0285105216819884,0.5,0.0001001892319264,0.9714894783180116,5.156475400017071e-05,1,0.884727,0.08738749,0.803787
8602,-33.56739798773384,25.793895295837583,42.33314590482912,2.486405933156741,0.5,3.500156619842863e-06,0.0292509285358761,0.5,0.0001161595189884,0.970749071464124,5.982983780412192e-05,1,0.8828681,0.08851524,0.8008929
8603,-32.86071592483418,25.793895295837583,41.77501269449577,2.4760984755573685,0.5,4.1602706301791485e-06,0.0300141452393618,0.5,0.000134450061165,0.969985854760638,6.930516589763122e-05,1,0.8809626,0.08966614,0.79792815
8604,-32.15403386193452,25.793895295837583,41.22143772513356,2.465513024080245,0.5,4.9370362071210834e-06,0.0308006996399949,0.5,0.0001553527060658,0.969199300360005,8.014487113647084e-05,1,0.87900025,0.09084593,0.794877
8605,-31.447351799034863,25.793895295837583,40.6726071171359,2.4546406494049777,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.87697923,0.09205505,0.79173714
8606,-30.740669736135203,25.793895295837583,40.12871553337798,2.4434722031418064,0.5,6.918089485690054e-06,0.0324458041890305,0.5,0.0002063017600019,0.9675541958109696,0.0001066099247438,1,0.8749028,0.093291335,0.78851336
8607,-30.03398767323554,25.793895295837583,39.58996653305856,2.431998327553484,0.5,8.167853831072981e-06,0.0333052613135711,0.5,0.000237074294374,0.9666947386864287,0.0001226210741025,1,0.87277097,0.09455393,0.78520656
8608,-29.32730561033588,25.793895295837583,39.05657292818548,2.420209468026689,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.8705775,0.09584617,0.781807
8609,-28.62062354743622,25.793895295837583,38.52875714030616,2.408095888650518,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.8683184,0.097169854,0.77830863
8610,-27.91394148453656,25.793895295837583,38.00675155462202,2.3956476912893843,0.5,1.3291604724344024e-05,0.0360357194763742,0.5,0.0003555536665087,0.9639642805236256,0.0001844226356165,1,0.8660053,0.09851798,0.77472913
8611,-27.207259421636905,25.793895295837583,37.49079886810739,2.3828548385669426,0.5,1.557159722292049e-05,0.0369974512925475,0.5,0.0004053113738712,0.9630025487074524,0.0002104414855471,1,0.8636052,0.099909246,0.7710172
8612,-26.50057735873724,25.793895295837583,36.98115242767658,2.3697071812056727,0.5,1.8204040235629472e-05,0.037985218034532,0.5,0.0004610360741446,0.962014781965468,0.0002396200571901,1,0.86112535,0.10133838,0.767185
8613,-25.793895295837583,25.793895295837583,36.47807655380509,2.356194490192345,0.5,2.1234741006003587e-05,0.0389990230791334,0.5,0.0005232594367818,0.9610009769208664,0.0002722470888939,1,0.8585711,0.10280152,0.7632411
8614,-25.08721323293792,25.793895295837583,35.98184684431203,2.3423064942613774,0.5,2.4713547856427856e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.8559415,0.104298905,0.7591834
8615,-24.38053117003826,25.793895295837583,35.492750452252075,2.3280329232044523,0.5,2.8694275020367414e-05,0.041104169595724,0.5,0.000669392447144,0.958895830404276,0.0003490433610821,1,0.85322654,0.10583553,0.75499654
8616,-23.6738491071386,25.793895295837583,35.01108633104948,2.3133635575236173,0.5,3.323450468368737e-05,0.0421948786289679,0.5,0.0007544085876434,0.957805121371032,0.0003938215461635,1,0.850428,0.10740902,0.7506844
8617,-22.96716704423894,25.793895295837583,34.53716543914118,2.298288284944237,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.84756345,0.10900901,0.7462738
8618,-22.26048498133928,25.793895295837583,34.07131089548895,2.282797164290733,0.5,4.42403848476583e-05,0.0444497774615367,0.5,0.0009510488465987,0.9555502225384632,0.0004976446157232,1,0.84461987,0.11064223,0.7417445
8619,-21.553802918439622,25.793895295837583,33.613858076388205,2.2668804971991223,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.8415952,0.11230903,0.7370932
8620,-20.847120855539963,25.793895295837583,33.16515464306056,2.250528908092489,0.5,5.82494236948955e-05,0.0467967015423674,0.5,0.0011864841104017,0.9532032984576324,0.0006223667670483,1,0.8385071,0.11399818,0.73234904
8621,-20.140438792640303,25.793895295837583,32.7255604885955,2.233733432775004,0.5,6.654791780292226e-05,0.0480016081907228,0.5,0.0013198205875711,0.9519983918092771,0.000693184252687,1,0.8353732,0.11569983,0.7275383
8622,-19.433756729740644,25.793895295837583,32.295447591934256,2.216485615903181,0.5,7.579732957798753e-05,0.0492253419261375,0.5,0.0014640056786311,0.9507746580738624,0.0007699015041045,1,0.8321933,0.1174133,0.7226614
8623,-18.727074666840984,25.793895295837583,31.87519976580648,2.198777617465754,0.5,8.606025260686246e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.8290261,0.119106375,0.7178092
8624,-18.020392603941325,25.793895295837583,31.465212284884007,2.1806023282421645,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.8258923,0.12077097,0.713008
8625,-17.313710541041665,25.793895295837583,31.0658913799622,2.161953494010941,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973354,0.0010365291653448,1,0.82272923,0.12243838,0.7081658
8626,-16.607028478142006,25.793895295837583,30.677653583780685,2.1428258480405367,0.5,0.0001234623123027,0.0542648979299969,0.5,0.0021517158786151,0.945735102070003,0.0011375890954589,1,0.8196512,0.12404943,0.7034562
8627,-15.900346415242344,25.793895295837583,30.300924914222374,2.1232152511152416,0.5,0.000138262757297,0.055547209149784,0.5,0.0023508408252838,0.9444527908502158,0.0012445517912904,1,0.8165767,0.12564756,0.69875383
8628,-15.193664352342685,25.793895295837583,29.93613988115838,2.1031188380277426,0.5,0.00015425994425,0.0568317875428042,0.5,0.0025600651002302,0.9431682124571956,0.0013571625222401,1,0.81349766,0.12723623,0.6940478
8629,-14.486982289443024,25.793895295837583,29.58374030421556,2.0825351691102543,0.5,0.000171445273189,0.0581146515522375,0.5,0.0027786760578309,0.9418853484477624,0.0014750606655099,1,0.81036395,0.12884094,0.6892618
8630,-13.780300226543364,25.793895295837583,29.244173930311373,2.0614643849829672,0.5,0.0001897881359065,0.059391454772161,0.5,0.0030057580354168,0.940608545227839,0.0015977730856616,1,0.80725604,0.13042031,0.68451875
8631,-13.073618163643705,25.793895295837583,28.917892841999866,2.0399083622801903,0.5,0.0002092330912485,0.06065749173103,0.5,0.0032401856907925,0.93934250826897,0.0017247093910205,1,0.8041438,0.13199048,0.6797713
8632,-12.366936100744043,25.793895295837583,28.605351650565645,2.0178708676830848,0.5,0.0002296973527337,0.0619077106570083,0.5,0.0034806216090892,0.9380922893429916,0.0018551594809114,1,0.8010927,0.1335197,0.6751172
8633,-11.660254037844386,25.793895295837583,28.30700547143231,1.995357707159254,0.5,0.0002510687503306,0.0631367340535651,0.5,0.0037255187956395,0.9368632659464348,0.001988293772985,1,0.79823786,0.13494031,0.6707651
8634,-10.953571974944726,25.793895295837583,28.023307683835736,1.972376866903776,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.7955053,0.13628982,0.66660386
8635,-10.246889912045066,25.793895295837583,27.75470748183456,1.948938642117498,0.5,0.0002959298061471,0.0655082393899818,0.5,0.0042215142421573,0.9344917606100184,0.0022587220241522,1,0.7928186,0.13760583,0.66251916
8636,-9.540207849145409,25.793895295837583,27.501647229530235,1.9250557494735625,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001848,0.0023938053275263,1,0.7903576,0.13880609,0.65877426
8637,-8.833525786245747,25.793895295837583,27.264559639739296,1.9007434189414512,0.5,0.0003422998513188,0.0677238092131037,0.5,0.0047120503882216,0.9322761907868964,0.0025271751197702,1,0.7881711,0.13986848,0.65544415
8638,-8.126843723346084,25.793895295837583,27.043864802138064,1.8760194605888176,0.5,0.0003654482016335,0.0687573463898199,0.5,0.0049495940567114,0.93124265361018,0.0026575211291725,1,0.7862895,0.14077903,0.6525775
8639,-7.420161660446425,25.793895295837583,26.83996709386566,1.85090430209295,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957982,0.0027834843949854,1,0.78461975,0.14158411,0.65003324
8640,-6.713479597546765,25.793895295837583,26.653252012452608,1.8254209929894376,0.5,0.0004102553673664,0.0706440262670971,0.5,0.0053971056940672,0.9293559737329028,0.0029036805307168,1,0.78334033,0.14219956,0.6480825
8641,-6.006797534647106,25.793895295837583,26.484082977420133,1.799595172182122,0.5,0.00043129927887,0.0714846763891264,0.5,0.0056021515340321,0.9285153236108734,0.003016725406451,1,0.78227705,0.1427106,0.6464594
8642,-5.300115471747446,25.793895295837583,26.33279815261737,1.7734549959423724,0.5,0.0004510155585026,0.0722488966255759,0.5,0.0057915096504295,0.927751103374424,0.0031212626044661,1,0.78149176,0.14308512,0.6452652
8643,-4.593433408847787,25.793895295837583,26.199707345963837,1.747031024531572,0.5,0.0004690917786296,0.0729311198715509,0.5,0.0059628919816065,0.9270688801284492,0.0032159918801181,1,0.78089136,0.14336948,0.6443556
8644,-3.8867513459481273,25.793895295837583,26.08508904638552,1.7203560666685995,0.5,0.0004852286138635,0.0735262209672117,0.5,0.0061141669144325,0.9264737790327884,0.003299697764148,1,0.78050536,0.14355178,0.64377147
8645,-3.180069283048468,25.793895295837583,25.989187659055847,1.693464982299353,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.780468,0.1435686,0.6437167
8646,-2.4733872201488083,25.793895295837583,25.912210999322845,1.6663944454587367,0.5,0.0005106051745154,0.0744373078295572,0.5,0.0063489278930239,0.9255626921704428,0.0034297665337697,1,0.7807038,0.14345744,0.6440732
8647,-1.7667051572491488,25.793895295837583,25.854328102762278,1.6391826703854,0.5,0.0005193897846414,0.074746041846906,0.5,0.0064293364864461,0.925253958153094,0.0034743631355437,1,0.781142,0.14325097,0.644735
8648,-1.0600230943494893,25.793895295837583,25.81566740359789,1.6118691053853504,0.5,0.0005253396911319,0.0749532912436929,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.78177047,0.1429543,0.6456847
8649,-0.3533410314498297,25.793895295837583,25.79631532636276,1.5844941001677624,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771104,0.0035195960853402,1,0.7825809,0.14257193,0.64690757
8650,0.3533410314498297,25.793895295837583,25.79631532636276,1.5570985534220307,0.5,0.0005283430930351,0.0750573475228897,0.5,0.0065108490776453,0.9249426524771104,0.0035195960853402,1,0.78371,0.14203632,0.648615
8651,1.0600230943494893,25.793895295837583,25.81566740359789,1.529723548204443,0.5,0.0005253396911319,0.0749532912436929,0.5,0.0064835545470667,0.925046708756307,0.0035044471190993,1,0.7849799,0.1414297,0.650541
8652,1.7667051572491488,25.793895295837583,25.854328102762278,1.5024099832043931,0.5,0.0005193897846414,0.074746041846906,0.5,0.0064293364864461,0.925253958153094,0.0034743631355437,1,0.7863079,0.14079297,0.65255636
8653,2.4733872201488083,25.793895295837583,25.912210999322845,1.4751982081310564,0.5,0.0005106051745154,0.0744373078295572,0.5,0.0063489278930239,0.9255626921704428,0.0034297665337697,1,0.7876244,0.14016017,0.6545537
8654,3.180069283048475,25.793895295837583,25.989187659055847,1.4481276712904396,0.5,0.0004991486862828,0.0740296080551764,0.5,0.0062434060751958,0.9259703919448236,0.0033712773807393,1,0.7888687,0.13955884,0.6564448
8655,3.8867513459481344,25.793895295837583,26.085089046385523,1.4212365869211934,0.5,0.0004852286138635,0.0735262209672117,0.5,0.0061141669144325,0.9264737790327884,0.003299697764148,1,0.7900348,0.1389914,0.6582222
8656,4.593433408847794,25.793895295837583,26.19970734596384,1.3945616290582206,0.5,0.0004690917786296,0.0729311198715509,0.5,0.0059628919816065,0.9270688801284492,0.0032159918801181,1,0.791193,0.138424,0.6599927
8657,5.3001154717474535,25.793895295837583,26.33279815261737,1.3681376576474202,0.5,0.0004510155585026,0.0722488966255759,0.5,0.0057915096504295,0.927751103374424,0.0031212626044661,1,0.79238945,0.13783564,0.6618232
8658,6.006797534647113,25.793895295837583,26.484082977420137,1.341997481407671,0.5,0.00043129927887,0.0714846763891264,0.5,0.0056021515340321,0.9285153236108736,0.003016725406451,1,0.7936597,0.13720982,0.6637655
8659,6.7134795975467725,25.793895295837583,26.65325201245261,1.316171660600355,0.5,0.0004102553673664,0.0706440262670971,0.5,0.0053971056940672,0.9293559737329028,0.0029036805307168,1,0.7949898,0.13654925,0.6658066
8660,7.420161660446432,25.793895295837583,26.83996709386566,1.2906883514968428,0.5,0.0003882006591756,0.0697328607042017,0.5,0.0051787681307952,0.9302671392957982,0.0027834843949854,1,0.7962899,0.13590012,0.66780514
8661,8.126843723346092,25.793895295837583,27.043864802138067,1.265573193000975,0.5,0.0003654482016335,0.0687573463898198,0.5,0.0049495940567114,0.93124265361018,0.0026575211291725,1,0.797634,0.13522758,0.6698703
8662,8.833525786245751,25.793895295837583,27.264559639739296,1.2408492346483415,0.5,0.0003422998513188,0.0677238092131037,0.5,0.0047120503882216,0.9322761907868964,0.0025271751197702,1,0.798971,0.13455676,0.67192435
8663,9.54020784914541,25.793895295837583,27.501647229530235,1.2165369041162304,0.5,0.0003190398892331,0.0666386454998152,0.5,0.0044685707658195,0.9333613545001848,0.0023938053275263,1,0.80032736,0.13387455,0.67400753
8664,10.24688991204507,25.793895295837583,27.75470748183456,1.192654011472295,0.5,0.0002959298061471,0.0655082393899817,0.5,0.0042215142421573,0.9344917606100182,0.0022587220241522,1,0.8018589,0.13310148,0.67636055
8665,10.95357197494473,25.793895295837583,28.023307683835736,1.1692157866860171,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.8037438,0.13214676,0.679256
8666,11.660254037844387,25.793895295837583,28.30700547143231,1.146234946430539,0.5,0.0002510687503306,0.0631367340535651,0.5,0.0037255187956395,0.9368632659464348,0.001988293772985,1,0.80577016,0.13111514,0.6823709
8667,12.366936100744049,25.793895295837583,28.605351650565645,1.123721785906708,0.5,0.0002296973527337,0.0619077106570083,0.5,0.0034806216090892,0.9380922893429916,0.0018551594809114,1,0.8076979,0.13012774,0.6853381
8668,13.073618163643708,25.793895295837583,28.917892841999866,1.1016842913096028,0.5,0.0002092330912485,0.0606574917310299,0.5,0.0032401856907925,0.93934250826897,0.0017247093910205,1,0.80954903,0.12917456,0.68819
8669,13.780300226543368,25.793895295837583,29.244173930311376,1.0801282686068256,0.5,0.0001897881359065,0.059391454772161,0.5,0.0030057580354168,0.9406085452278392,0.0015977730856616,1,0.811361,0.12823717,0.69098306
8670,14.486982289443027,25.793895295837583,29.583740304215564,1.0590574844795386,0.5,0.000171445273189,0.0581146515522375,0.5,0.0027786760578309,0.9418853484477624,0.0014750606655099,1,0.8131142,0.12732501,0.6936894
8671,15.193664352342688,25.793895295837583,29.93613988115838,1.0384738155620503,0.5,0.00015425994425,0.0568317875428042,0.5,0.0025600651002302,0.9431682124571956,0.0013571625222401,1,0.8147958,0.12644485,0.6962896
8672,15.900346415242346,25.793895295837583,30.300924914222374,1.018377402474551,0.5,0.000138262757297,0.055547209149784,0.5,0.0023508408252838,0.9444527908502158,0.0012445517912904,1,0.81636375,0.12561838,0.6987204
8673,16.607028478142006,25.793895295837583,30.677653583780685,0.9987668055492565,0.5,0.0001234623123027,0.0542648979299969,0.5,0.0021517158786151,0.945735102070003,0.0011375890954589,1,0.81790644,0.12480112,0.7011151
8674,17.313710541041665,25.793895295837583,31.0658913799622,0.9796391595788524,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973354,0.0010365291653448,1,0.8193644,0.124023825,0.7033835
8675,18.02039260394133,25.793895295837583,31.46521228488401,0.9609903253476284,0.5,9.73939846325462e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.8208099,0.123249374,0.70563555
8676,18.72707466684099,25.793895295837583,31.87519976580649,0.9428150361240388,0.5,8.606025260686233e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.82225996,0.12246907,0.70789707
8677,19.43375672974065,25.793895295837583,32.29544759193426,0.9251070376866118,0.5,7.579732957798729e-05,0.0492253419261375,0.5,0.001464005678631,0.9507746580738624,0.0007699015041045,1,0.8237021,0.12168903,0.71014977
8678,20.14043879264031,25.793895295837583,32.725560488595505,0.9078592208147896,0.5,6.654791780292216e-05,0.0480016081907227,0.5,0.0013198205875711,0.9519983918092771,0.000693184252687,1,0.8251475,0.12090313,0.71241117
8679,20.84712085553997,25.793895295837583,33.16515464306057,0.891063745497304,0.5,5.8249423694895294e-05,0.0467967015423674,0.5,0.0011864841104017,0.9532032984576324,0.0006223667670483,1,0.82657677,0.12012254,0.7146498
8680,21.55380291843963,25.793895295837583,33.61385807638821,0.8747121563906705,0.5,5.083601431032767e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073994,0.0005572622494171,1,0.8280117,0.119336106,0.7168982
8681,22.26048498133929,25.793895295837583,34.07131089548896,0.8587954892990599,0.5,4.424038484765824e-05,0.0444497774615367,0.5,0.0009510488465987,0.9555502225384632,0.0004976446157232,1,0.8294491,0.11854581,0.71915096
