,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
9644,-3.8867513459481273,32.86071592483418,33.089779194154204,1.68852890159899,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.82556415,0.119156286,0.716187
9645,-3.180069283048468,32.86071592483418,33.014231654509835,1.6672701019774834,0.5,6.097602941589367e-05,0.0472052939775461,0.5,0.0012307441205507,0.952794706022454,0.0006458600749833,1,0.8254979,0.119188085,0.71609235
9646,-2.4733872201488083,32.86071592483418,32.95366892219205,1.6459234827056586,0.5,6.210535866697672e-05,0.0473707357599147,0.5,0.0012489437029676,0.9526292642400852,0.0006555245308172,1,0.8254456,0.119211376,0.7160213
9647,-1.7667051572491488,32.86071592483418,32.90817372941412,1.624508056098129,0.5,6.2967316497921e-05,0.0474955801274977,0.5,0.0012627837603157,0.9525044198725022,0.0006628755384068,1,0.8254222,0.11921842,0.7159964
9648,-1.0600230943494893,32.86071592483418,32.877808626080984,1.6030432092301503,0.5,6.354919681615136e-05,0.0475791759317289,0.5,0.0012721022845659,0.9524208240682712,0.000667825740691,1,0.82544565,0.11919912,0.7160463
9649,-0.3533410314498297,32.86071592483418,32.86261555289166,1.5815486005859978,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.8254716,0.11917747,0.71610206
9650,0.3533410314498297,32.86071592483418,32.86261555289166,1.5600440530037951,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.82549953,0.119154386,0.71616167
9651,1.0600230943494893,32.86071592483418,32.877808626080984,1.5385494443596428,0.5,6.354919681615136e-05,0.0475791759317289,0.5,0.0012721022845659,0.9524208240682712,0.000667825740691,1,0.82553035,0.11912719,0.716231
9652,1.7667051572491488,32.86071592483418,32.90817372941412,1.517084597491664,0.5,6.2967316497921e-05,0.0474955801274977,0.5,0.0012627837603157,0.9525044198725022,0.0006628755384068,1,0.8255761,0.11909024,0.7163269
9653,2.4733872201488083,32.86071592483418,32.95366892219205,1.4956691708841343,0.5,6.210535866697672e-05,0.0473707357599147,0.5,0.0012489437029676,0.9526292642400852,0.0006555245308172,1,0.82564306,0.11903907,0.7164613
9654,3.180069283048475,32.86071592483418,33.014231654509835,1.4743225516123095,0.5,6.097602941589367e-05,0.0472052939775461,0.5,0.0012307441205507,0.952794706022454,0.0006458600749833,1,0.82571167,0.11898644,0.7165994
9655,3.8867513459481344,32.86071592483418,33.089779194154204,1.453063751990803,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.8258018,0.118921936,0.7167713
9656,4.593433408847794,32.86071592483418,33.18020918520813,1.4319113112746835,0.5,5.798415836057744e-05,0.0467562309919882,0.5,0.0011821534047058,0.9532437690080118,0.0006200687815332,1,0.82589644,0.11885384,0.7169526
9657,5.3001154717474535,32.86071592483418,33.285400329671674,1.4108832036366772,0.5,5.616374318855643e-05,0.0464748853227256,0.5,0.0011523113891017,0.9535251146772744,0.0006042375661451,1,0.8259776,0.118789054,0.717121
9658,6.006797534647113,32.86071592483418,33.40521318170104,1.389996753490925,0.5,5.415914766611201e-05,0.0461574650681584,0.5,0.0011191970491297,0.9538425349318416,0.0005866780983979,1,0.8261001,0.118700415,0.71735656
9659,6.7134795975467725,32.86071592483418,33.53949104263998,1.3692685590595632,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.826255,0.118592575,0.7176457
9660,7.420161660446432,32.86071592483418,33.68806094389836,1.3487144248894165,0.5,4.970352382936187e-05,0.0454206921219713,0.5,0.0010445890002891,0.9545793078780286,0.0005471462620592,1,0.8264602,0.11845639,0.718015
9661,8.126843723346092,32.86071592483418,33.850734703937235,1.328349303829041,0.5,4.7307481290091866e-05,0.0450047915102733,0.5,0.0010038579547122,0.9549952084897266,0.0005255827180011,1,0.8266829,0.118309356,0.71841425
9662,8.833525786245751,32.86071592483418,34.027310045152255,1.3081872487778503,0.5,4.483606050927981e-05,0.0445596824246439,0.5,0.0009613663644093,0.955440317575356,0.0005031012124593,1,0.82693845,0.118143946,0.71886533
9663,9.54020784914541,32.86071592483418,34.2175717563001,1.288241374325309,0.5,4.231611719724192e-05,0.0440873112104013,0.5,0.0009175091938836,0.9559126887895988,0.0004799126555404,1,0.82723427,0.1179563,0.7193796
9664,10.24688991204507,32.86071592483418,34.42129288626768,1.268523828214782,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.8276196,0.11772264,0.72002727
9665,10.95357197494473,32.86071592483418,34.638235955414146,1.2490457723982544,0.5,3.723188382093702e-05,0.0430688161724475,0.5,0.000827242395478,0.9569311838275524,0.0004322371396494,1,0.82814354,0.11741537,0.7208862
9666,11.660254037844387,32.86071592483418,34.8681541713885,1.2298173732985471,0.5,3.471395780209965e-05,0.0425267781269135,0.5,0.0007815707298951,0.9574732218730864,0.0004081423438486,1,0.8287222,0.117077135,0.72183174
9667,12.366936100744049,32.86071592483418,35.11079263720113,1.2108478007674903,0.5,3.223964803803503e-05,0.0419656146935637,0.5,0.0007359999756026,0.9580343853064364,0.0003841198118203,1,0.82932293,0.11672459,0.7228154
9668,13.073618163643708,32.86071592483418,35.36588954036651,1.1921452351234192,0.5,2.9826698556904445e-05,0.0413873612813351,0.5,0.0006908449662577,0.9586126387186648,0.0003603358324073,1,0.8299646,0.11634888,0.72386336
9669,13.780300226543368,32.86071592483418,35.63317731309295,1.1737168815699144,0.5,2.7490413955286444e-05,0.0407940231638727,0.5,0.0006463929597157,0.9592059768361272,0.0003369416868355,1,0.8307957,0.115873225,0.72519714
9670,14.486982289443027,32.86071592483418,35.91238375473406,1.155568991239665,0.5,2.524362334698769e-05,0.0401875625899377,0.5,0.0006029015469527,0.9598124374100624,0.0003140725851498,1,0.8317564,0.115327016,0.7267296
9671,15.193664352342688,32.86071592483418,36.20323310899594,1.13770688807159,0.5,2.309670665253694e-05,0.0395698874133177,0.5,0.0005605973132794,0.9604301125866824,0.000291847009966,1,0.832838,0.11471529,0.7284458
9672,15.900346415242346,32.86071592483418,36.50544708967911,1.120135000714263,0.5,2.1057675009229435e-05,0.0389428412686575,0.5,0.0005196752125568,0.9610571587313425,0.000270366443783,1,0.83402765,0.114044525,0.7303263
9673,16.607028478142006,32.86071592483418,36.81874584999427,1.1028568986520793,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.8352615,0.1133497,0.7322716
9674,17.313710541041665,32.86071592483418,37.14284889169957,1.0858753317700294,0.5,1.732425616361469e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.8365624,0.11261874,0.73431563
9675,18.02039260394133,32.86071592483418,37.477475911443584,1.069192272605776,0.5,1.563534599690397e-05,0.0370227865476946,0.5,0.000406681487901,0.9629772134523054,0.000211158416949,1,0.83790654,0.111863956,0.7364226
9676,18.72707466684099,32.86071592483418,37.82234758274648,1.0528089605813218,0.5,1.4065667797612887e-05,0.0363751496087172,0.5,0.0003726177671549,0.9636248503912828,0.0001933417174762,1,0.839291,0.11108592,0.73858976
9677,19.43375672974065,32.86071592483418,38.17718627300067,1.0367259475582886,0.5,1.2613849061050774e-05,0.0357261577687835,0.5,0.0003404565578572,0.9642738422312164,0.0001765352034591,1,0.8406978,0.11029368,0.7407909
9678,20.14043879264031,32.86071592483418,38.5417166957148,1.0209431441183114,0.5,1.1277259757645512e-05,0.0350771454226108,0.5,0.0003102215287491,0.9649228545773892,0.0001607493942533,1,0.8421351,0.109483995,0.74303573
9679,20.84712085553997,32.86071592483418,38.91566649895824,1.0054598660310134,0.5,1.0052225521867546e-05,0.0344293535693947,0.5,0.0002819144970483,0.9655706464306052,0.0001459833612851,1,0.84358054,0.108667895,0.74529237
9680,21.55380291843963,32.86071592483418,39.29876679158759,0.9902748804345568,0.5,8.934231985068485e-06,0.033783930228591,0.5,0.0002555178884348,0.9662160697714092,0.0001322260602099,1,0.8450455,0.10783953,0.7475772
9681,22.26048498133929,32.86071592483418,39.69075260935578,0.975386451316164,0.5,7.918116323914715e-06,0.0331419316670651,0.5,0.0002309972372969,0.966858068332935,0.0001194576768104,1,0.84651124,0.10700874,0.7498624
9682,22.96716704423895,32.86071592483418,40.091363323422,0.9607923839408709,0.5,6.998243148723066e-06,0.0325043243230931,0.5,0.0002083036680419,0.9674956756769068,0.0001076509555953,1,0.8479842,0.10617252,0.7521567
9683,23.673849107138608,32.86071592483418,40.50034299410584,0.9464900679350288,0.5,6.168662824622467e-06,0.0318719873171275,0.5,0.0001873763070338,0.9681280126828724,9.677248492922683e-05,1,0.8494818,0.10532128,0.7544866
9684,24.380531170038267,32.86071592483418,40.91744067296803,0.9324765187858508,0.5,5.423251178885769e-06,0.0312457154452676,0.5,0.0001681445836938,0.9687542845547324,8.678391743638504e-05,1,0.8510103,0.10445146,0.7568616
9685,25.087213232937927,32.86071592483418,41.34241065646204,0.9187484175690008,0.5,4.755830285774253e-06,0.0306262225585758,0.5,0.0001505303881395,0.9693737774414244,7.764310921267287e-05,1,0.8525752,0.10356049,0.75928867
9686,25.793895295837583,32.86071592483418,41.77501269449577,0.9053021487624722,0.5,4.1602706301791485e-06,0.0300141452393618,0.5,0.000134450061165,0.969985854760638,6.930516589763122e-05,1,0.8541768,0.10264733,0.7617697
9687,26.50057735873725,32.86071592483418,42.21501215727727,0.8921338360465839,0.5,3.6305754345998794e-06,0.0294100466939918,0.5,0.0001198162001647,0.970589953306008,6.172338779967947e-05,1,0.85577404,0.10173396,0.7642437
9688,27.207259421636905,32.86071592483418,42.66218016380434,0.8792393760267848,0.5,3.1609482973310817e-06,0.0288144207903796,0.5,0.0001065392716143,0.9711855792096205,5.4850109955818286e-05,1,0.857368,0.10081988,0.7667121
9689,27.913941484536565,32.86071592483418,43.11629367530078,0.8666144698481858,0.5,2.74584554375272e-06,0.028227696176858,0.5,9.452902685634944e-05,0.971772303823142,4.863743620005108e-05,1,0.85894895,0.09991045,0.76916057
9690,28.620623547436224,32.86071592483418,43.57713555681135,0.8542546526984929,0.5,2.380014850393296e-06,0.027650240427412,0.5,8.369572313971054e-05,0.972349759572588,4.303786899505192e-05,1,0.8605133,0.09900765,0.77158356
9691,29.327305610335884,32.86071592483418,44.04449461004961,0.8421553212195417,0.5,2.058521777287719e-06,0.0270823641661573,0.5,7.395115613185454e-05,0.9729176358338426,3.800483895457113e-05,1,0.86205995,0.09811241,0.7739792
9692,30.033987673235544,32.86071592483418,44.51816558045395,0.8303117588672376,0.5,1.776765852680724e-06,0.0265243251313508,0.5,6.520951349211019e-05,0.973475674868649,3.349313967239546e-05,1,0.8635985,0.09721928,0.77636206
9693,30.740669736135203,32.86071592483418,44.997949141252974,0.8187191592756955,0.5,1.5304878094630112e-06,0.0259763321460619,0.5,5.73880616168861e-05,0.974023667853938,2.9459274713174555e-05,1,0.86514664,0.096318536,0.77875865
9694,31.447351799034863,32.86071592483418,45.48365185717734,0.8073726476941108,0.5,1.3157694879827157e-06,0.025438548968877,0.5,5.04076794238441e-05,0.974561451031123,2.586172445591341e-05,1,0.86667013,0.095428534,0.78111905
9695,32.15403386193452,32.86071592483418,45.97508613028455,0.7962673005747185,0.5,1.1290278067882162e-06,0.0249110980036272,0.5,4.41932541184735e-05,0.9750889019963728,2.266114096263086e-05,1,0.86818117,0.09454328,0.7834601
9696,32.86071592483418,32.86071592483418,46.47207013019004,0.7853981633974483,0.5,9.67004071595081e-07,0.024394063852136,0.5,3.8673954378647184e-05,0.975605936147864,1.982047922512113e-05,1,0.8696691,0.093669,0.7857654
9697,33.56739798773384,32.86071592483418,46.97442771082548,0.7747602668219069,0.5,8.267497518533351e-07,0.0238874966983855,0.5,3.3783396396663376e-05,0.9761125033016144,1.7305073074258356e-05,1,0.87113214,0.092806794,0.7880325
9698,34.2740800506335,32.86071592483418,47.48198831567486,0.7643486412604019,0.5,7.056097106283761e-07,0.0233914155163284,0.5,2.9459717827408974e-05,0.9766085844836716,1.5082663769018678e-05,1,0.87256926,0.09195708,0.79026026
9699,34.98076211353316,32.86071592483418,47.99458687327403,0.75415832996718,0.5,6.012037324906782e-07,0.0229058110968639,0.5,2.564557399340217e-05,0.977094188903136,1.3123388862946426e-05,1,0.87398595,0.09111721,0.7924562
9700,-34.98076211353316,33.56739798773384,48.481170836836384,2.376810125817949,0.5,5.163715027806074e-07,0.0224586020054857,0.5,2.247577656834505e-05,0.9775413979945142,1.1496074035562831e-05,1,0.8882996,0.08337307,0.81296754
9701,-34.2740800506335,33.56739798773384,47.97377169854536,2.3666107801233145,0.5,6.051270677878953e-07,0.0229252366713079,0.5,2.579054668092592e-05,0.977074763328692,1.3197836874356906e-05,1,0.8868886,0.0842368,0.81077045
9702,-33.56739798773384,33.56739798773384,47.471469487828536,2.356194490192345,0.5,7.079312505400712e-07,0.0234015402898968,0.5,2.954354971055321e-05,0.9765984597101032,1.5125740480546642e-05,1,0.8854523,0.085112885,0.80853546
9703,-32.86071592483418,33.56739798773384,46.97442771082548,2.3455565936168035,0.5,8.267497518533351e-07,0.0238874966983855,0.5,3.3783396396663376e-05,0.9761125033016144,1.7305073074258356e-05,1,0.8839792,0.08600808,0.80624497
9704,-32.15403386193452,33.56739798773384,46.48281511764697,2.3346924282061137,0.5,9.6376956988873e-07,0.0243830622287105,0.5,3.856242122799689e-05,0.9756169377712895,1.9763095398942808e-05,1,0.88247484,0.08691926,0.80390674
9705,-31.447351799034863,33.56739798773384,45.9968057895239,2.323597345074392,0.5,1.1214128223095462e-06,0.0248881629331325,0.5,4.3936666607757926e-05,0.9751118370668675,2.2529039715033736e-05,1,0.88094866,0.08784088,0.8015348
9706,-30.740669736135203,33.56739798773384,45.51657921563369,2.312266723115455,0.5,1.3023489865600131e-06,0.0254026916594594,0.5,4.996580023238493e-05,0.9745973083405404,2.5634074609472472e-05,1,0.8793942,0.08877615,0.7991202
9707,-30.03398767323554,33.56739798773384,45.04232035789212,2.300695984946628,0.5,1.5095048677210155e-06,0.0259265049822145,0.5,5.671295391554074e-05,0.9740734950177856,2.911122939163088e-05,1,0.8778177,0.08972142,0.79667234
9708,-29.32730561033588,33.56739798773384,44.57421970185184,2.2888806143996394,0.5,1.7460714959200624e-06,0.0264594199990836,0.5,6.424447160670786e-05,0.9735405800009164,3.299527155131396e-05,1,0.87620836,0.09068238,0.79417557
9709,-28.62062354743622,33.56739798773384,44.112473291700375,2.276816175632771,0.5,2.015507047601677e-06,0.0270012110055154,0.5,7.262955413835686e-05,0.9729987889944848,3.732253059297927e-05,1,0.8745605,0.0916617,0.7916221
9710,-27.91394148453656,33.56739798773384,43.65728274720095,2.264498333932482,0.5,2.321534781599892e-06,0.0275516060643731,0.5,8.193978835781076e-05,0.9724483939356268,4.213066156970533e-05,1,0.8728963,0.0926466,0.7890454
9711,-27.207259421636905,33.56739798773384,43.20885526027238,2.2519228782646894,0.5,2.6681348875411638e-06,0.0281102834920486,0.5,9.224854883412526e-05,0.9718897165079512,4.745834186083321e-05,1,0.8712333,0.09362725,0.78647137
9712,-26.50057735873724,33.56739798773384,42.76740356876174,2.2390857456254807,0.5,3.0595290674796965e-06,0.0286768682874634,0.5,0.0001036302613521,0.9713231317125366,5.334489520979562e-05,1,0.8695622,0.0946085,0.78388673
9713,-25.793895295837583,33.56739798773384,42.33314590482912,2.2259830472279485,0.5,3.500156619842863e-06,0.0292509285358761,0.5,0.0001161595189884,0.970749071464124,5.982983780412192e-05,1,0.86787695,0.09559387,0.7812823
9714,-25.08721323293792,33.56739798773384,41.9063059152416,2.212611096545876,0.5,3.9946407768449445e-06,0.0298319718253727,0.5,0.0001299100437752,0.9701680281746272,6.69523422760713e-05,1,0.8661678,0.09658878,0.77864325
9715,-24.38053117003826,33.56739798773384,41.4871125507684,2.198966439215776,0.5,4.547744072505415e-06,0.0304194417202783,0.5,0.0001449534898529,0.9695805582797216,7.475061696273306e-05,1,0.86444795,0.09758626,0.7759884
9716,-23.6738491071386,33.56739798773384,41.075799921784665,2.1850458847761627,0.5,5.164311598854653e-06,0.0310127143424287,0.5,0.0001613580876285,0.9689872856575712,8.326119961369069e-05,1,0.8627371,0.098574966,0.77334803
9717,-22.96716704423894,33.56739798773384,40.6726071171359,2.17084654019665,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.8610214,0.09956233,0.7707018
9718,-22.26048498133928,33.56739798773384,40.27777798329185,2.1563658451193546,0.5,6.607199502768558e-06,0.0322138157559876,0.5,0.0001984973293371,0.9677861842440124,0.0001025522644199,1,0.85932606,0.100534596,0.7680874
9719,-21.553802918439622,33.56739798773384,39.8915608608369,2.141601608701121,0.5,7.442924289562311e-06,0.0328200315265985,0.5,0.000219337000755,0.9671799684734016,0.0001133899625222,1,0.8576662,0.10148368,0.76552707
9720,-20.847120855539963,33.56739798773384,39.51420827540908,2.12655204790721,0.5,8.360711511972656e-06,0.0334288189240515,0.5,0.0002417441914152,0.9665711810759484,0.0001250524514636,1,0.85598844,0.10243877,0.7629415
9721,-20.140438792640303,33.56739798773384,39.14597658032059,2.1112158270654806,0.5,9.364488988746329e-06,0.0340391737924651,0.5,0.0002657446851011,0.9659608262075348,0.0001375545870449,1,0.85430187,0.10339503,0.7603437
9722,-19.433756729740644,33.56739798773384,38.787125548275135,2.095592098445004,0.5,1.0457636812904788e-05,0.0346500100083898,0.5,0.0002913499762403,0.96534998999161,0.0001509038065266,1,0.85259813,0.10435672,0.75772166
9723,-18.727074666840984,33.56739798773384,38.43791790984984,2.07968054357487,0.5,1.1642836466468466e-05,0.0352601588129332,0.5,0.000318555235761,0.9647398411870668,0.0001650990361137,1,0.8508561,0.10533616,0.75504184
9724,-18.020392603941325,33.56739798773384,38.0986188367387,2.063481414968348,0.5,1.2921911015759855e-05,0.0358683688904607,0.5,0.0003473373205992,0.9641316311095393,0.0001801296158074,1,0.8491005,0.106319636,0.7523415
9725,-17.313710541041665,33.56739798773384,37.76949536816576,2.04699557786527,0.5,1.4295659607217876e-05,0.0364733072914738,0.5,0.0003776528821845,0.9635266927085262,0.0001959742708959,1,0.8473742,0.10728291,0.74968725
9726,-16.607028478142006,33.56739798773384,37.45081577937572,2.030224551552699,0.5,1.576369030965024e-05,0.0370735612957826,0.5,0.0004094366346303,0.9629264387042176,0.00021260016247,1,0.8456319,0.10825062,0.7470108
9727,-15.900346415242344,33.56739798773384,37.14284889169957,2.013170549771641,0.5,1.732425616361469e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.8438603,0.1092301,0.74429154
9728,-15.193664352342685,33.56739798773384,36.84586332437559,1.995836519667552,0.5,1.8974100057612394e-05,0.0382539848697615,0.5,0.0004770291299904,0.9617460151302386,0.000248001615024,1,0.8421515,0.110171065,0.7416698
9729,-14.486982289443024,33.56739798773384,36.560126689079645,1.9782261786960715,0.5,2.0708314702817183e-05,0.0388309618641084,0.5,0.0005125855752422,0.9611690381358916,0.0002666469449725,1,0.84049547,0.11107997,0.7391289
9730,-13.780300226543364,33.56739798773384,36.28590472897967,1.9603440488549289,0.5,2.252022446732492e-05,0.0393968809702201,0.5,0.0005491043283582,0.96060311902978,0.0002858122764127,1,0.8389403,0.11193052,0.7367433
9731,-13.073618163643705,33.56739798773384,36.02346040507037,1.9421954875801448,0.5,2.44012960997224e-05,0.0399499974126834,0.5,0.0005863946408225,0.9600500025873164,0.0003053979684611,1,0.83753854,0.11269484,0.7345931
9732,-12.366936100744043,33.56739798773384,35.77305293355327,1.9237867146218068,0.5,2.6341085364321024e-05,0.0404885220246842,0.5,0.0006242404633585,0.9595114779753158,0.0003252907743614,1,0.8362441,0.11339836,0.7326084
9733,-11.660254037844386,33.56739798773384,35.534936779090856,1.9051248342038207,0.5,2.83272262770101e-05,0.0410106316207072,0.5,0.0006624016203059,0.9589893683792928,0.0003453644232914,1,0.83504665,0.11404824,0.730771
9734,-10.953571974944726,33.56739798773384,35.30936060986112,1.8862178517753367,0.5,3.0345468932721997e-05,0.0415144806451564,0.5,0.0007006155948006,0.9584855193548436,0.0003654805318666,1,0.83398014,0.11462723,0.7291315
9735,-10.246889912045066,33.56739798773384,35.09656622144806,1.867074684680816,0.5,3.2379770830284195e-05,0.041998214031756,0.5,0.0007385999381116,0.958001785968244,0.0003854898544709,1,0.8330183,0.11514841,0.7276528
9736,-9.540207849145409,33.56739798773384,34.89678743769709,1.847705166112655,0.5,3.441244512596257e-05,0.0424599811748065,0.5,0.0007760552982366,0.9575400188251934,0.0004052338716812,1,0.8321822,0.11560033,0.726368
9737,-8.833525786245747,33.56739798773384,34.710248997712284,1.828120041765985,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.83145696,0.11599166,0.7252537
9738,-8.126843723346084,33.56739798773384,34.53716543914118,1.8083309586905087,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.8308274,0.11633004,0.7242881
9739,-7.420161660446425,33.56739798773384,34.37773998874965,1.7883504459289048,0.5,4.030391373643501e-05,0.0436953653828742,0.5,0.0008820802655301,0.9563046346171258,0.0004611920896332,1,0.8302715,0.116628736,0.723435
9740,-6.713479597546765,33.56739798773384,34.23216347199801,1.7681918866447772,0.5,4.212875304722875e-05,0.0440513894512754,0.5,0.0009142259402326,0.9559486105487246,0.0004781773466399,1,0.8298192,0.11687298,0.7227379
9741,-6.006797534647106,33.56739798773384,34.10061325385748,1.7478694815737716,0.5,4.3848050704844936e-05,0.0443768081882482,0.5,0.0009442367732157,0.9556231918117518,0.0004940424119603,1,0.8294474,0.117074095,0.7221638
9742,-5.300115471747446,33.56739798773384,33.98325222342286,1.7273982037769118,0.5,4.544046742860404e-05,0.0446701322292329,0.5,0.0009718045050155,0.9553298677707672,0.000508622486222,1,0.8291707,0.117223166,0.7217376
9743,-4.593433408847787,33.56739798773384,33.88022783495467,1.7067937448322803,0.5,4.688549238707486e-05,0.0449299901586603,0.5,0.0009966378251455,0.9550700098413396,0.0005217616587663,1,0.82899266,0.117317915,0.7214656
9744,-3.8867513459481273,33.56739798773384,33.79167121780377,1.6860724527658484,0.5,4.816390748249623e-05,0.0451551439044941,0.5,0.0010184677831254,0.9548448560955058,0.0005333158453039,1,0.8289029,0.11736436,0.7213312
9745,-3.180069283048468,33.56739798773384,33.717696367218004,1.6652512621899431,0.5,4.925824045524648e-05,0.0453445030362517,0.5,0.0010370529363563,0.9546554969637482,0.0005431555884057,1,0.8288269,0.11740117,0.72122246
9746,-2.4733872201488083,33.56739798773384,33.65839942730066,1.644347617283436,0.5,5.015319099084469e-05,0.0454971376686135,0.5,0.0010521840891287,0.9545028623313864,0.0005511686400597,1,0.8287737,0.11742512,0.72115
9747,-1.7667051572491488,33.56739798773384,33.613858076388205,1.6233793884058385,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.82875025,0.1174323,0.72112495
9748,-1.0600230943494893,33.56739798773384,33.584131023855186,1.6023647832826746,0.5,5.12968477946602e-05,0.0456893820855357,0.5,0.001071433323925,0.9543106179144644,0.0005613650858598,1,0.8287746,0.11741251,0.721176
9749,-0.3533410314498297,33.56739798773384,33.56925762586096,1.5813222538266218,0.5,5.152896801224428e-05,0.0457280260889299,0.5,0.0010753285069208,0.95427197391107,0.0005634287374665,1,0.82879555,0.11739354,0.7212239
9750,0.3533410314498297,33.56739798773384,33.56925762586096,1.5602703997631713,0.5,5.152896801224428e-05,0.0457280260889299,0.5,0.0010753285069208,0.95427197391107,0.0005634287374665,1,0.82882124,0.117371574,0.72128004
9751,1.0600230943494893,33.56739798773384,33.584131023855186,1.5392278703071185,0.5,5.12968477946602e-05,0.0456893820855357,0.5,0.001071433323925,0.9543106179144644,0.0005613650858598,1,0.8288488,0.11734616,0.7213439
9752,1.7667051572491488,33.56739798773384,33.613858076388205,1.5182132651839548,0.5,5.083601431032785e-05,0.0456122896926005,0.5,0.0010636884845239,0.9543877103073992,0.0005572622494171,1,0.8288917,0.11731086,0.7214348
9753,2.4733872201488083,33.56739798773384,33.65839942730066,1.497245036306357,0.5,5.015319099084469e-05,0.0454971376686135,0.5,0.0010521840891287,0.9545028623313864,0.0005511686400597,1,0.8289566,0.11726094,0.7215652
9754,3.180069283048475,33.56739798773384,33.717696367218004,1.4763413913998498,0.5,4.925824045524648e-05,0.0453445030362517,0.5,0.0010370529363563,0.9546554969637482,0.0005431555884057,1,0.8290236,0.11720928,0.72169995
9755,3.8867513459481344,33.56739798773384,33.79167121780377,1.4555202008239445,0.5,4.816390748249623e-05,0.0451551439044941,0.5,0.0010184677831254,0.9548448560955058,0.0005333158453039,1,0.82910216,0.11715076,0.7218538
9756,4.593433408847794,33.56739798773384,33.88022783495467,1.4347989087575126,0.5,4.688549238707486e-05,0.0449299901586603,0.5,0.0009966378251455,0.9550700098413396,0.0005217616587663,1,0.8291961,0.11708351,0.72203225
9757,5.3001154717474535,33.56739798773384,33.98325222342286,1.4141944498128811,0.5,4.544046742860404e-05,0.0446701322292329,0.5,0.0009718045050155,0.9553298677707672,0.000508622486222,1,0.8292763,0.11702017,0.7221966
9758,6.006797534647113,33.56739798773384,34.10061325385748,1.3937231720160213,0.5,4.3848050704844936e-05,0.0443768081882482,0.5,0.0009442367732157,0.9556231918117518,0.0004940424119603,1,0.82937723,0.11694326,0.7223976
9759,6.7134795975467725,33.56739798773384,34.23216347199801,1.3734007669450157,0.5,4.212875304722875e-05,0.0440513894512754,0.5,0.0009142259402326,0.9559486105487246,0.0004781773466399,1,0.8295237,0.11684019,0.7226721
9760,7.420161660446432,33.56739798773384,34.37773998874965,1.353242207660888,0.5,4.030391373643501e-05,0.0436953653828742,0.5,0.0008820802655301,0.9563046346171258,0.0004611920896332,1,0.82971394,0.1167121,0.72301674
9761,8.126843723346092,33.56739798773384,34.53716543914118,1.3332616948992837,0.5,3.8395240409028094e-05,0.0433103271136988,0.5,0.0008481194309817,0.9566896728863012,0.0004432573356953,1,0.82993,0.11656891,0.7234034
9762,8.833525786245751,33.56739798773384,34.710248997712284,1.3134726118238078,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.8301606,0.11641699,0.7238141
9763,9.54020784914541,33.56739798773384,34.89678743769709,1.2938874874771382,0.5,3.441244512596257e-05,0.0424599811748065,0.5,0.0007760552982366,0.9575400188251934,0.0004052338716812,1,0.83044016,0.1162378,0.7243017
9764,10.24688991204507,33.56739798773384,35.09656622144806,1.274517968908977,0.5,3.2379770830284195e-05,0.041998214031756,0.5,0.0007385999381116,0.958001785968244,0.0003854898544709,1,0.83077407,0.11603039,0.7248704
9765,10.95357197494473,33.56739798773384,35.30936060986113,1.2553748018144562,0.5,3.034546893272189e-05,0.0415144806451563,0.5,0.0007006155948006,0.9584855193548436,0.0003654805318666,1,0.8312498,0.1157481,0.7256536
9766,11.660254037844387,33.56739798773384,35.534936779090856,1.2364678193859715,0.5,2.83272262770101e-05,0.0410106316207072,0.5,0.0006624016203059,0.9589893683792928,0.0003453644232914,1,0.83179665,0.11542635,0.7265476
9767,12.366936100744049,33.56739798773384,35.773052933553274,1.217805938967986,0.5,2.634108536432098e-05,0.0404885220246842,0.5,0.0006242404633585,0.9595114779753158,0.0003252907743614,1,0.832374,0.11508574,0.7274925
