,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
8788,27.207259421636905,26.50057735873725,37.98046294587083,0.7722410279246925,0.5,1.3399314646282651e-05,0.0360838211388567,0.5,0.0003579392582481,0.9639161788611432,0.0001856692864472,1,0.81351477,0.12600319,0.6966289
8789,27.913941484536565,26.50057735873725,38.48985229315058,0.7594299761858919,0.5,1.1458477464901044e-05,0.0351684140229132,0.5,0.0003143588157868,0.9648315859770868,0.0001629086466258,1,0.8155758,0.12491648,0.69982487
8790,28.620623547436224,26.50057735873725,39.00539312185532,0.7469555733762603,0.5,9.778520505900658e-06,0.0342765587972615,0.5,0.0002755045081592,0.9657234412027386,0.0001426415143325,1,0.8177151,0.12378362,0.70314217
8791,29.327305610335884,26.50057735873725,39.52684473504628,0.7348084546280637,0.5,8.328231457100469e-06,0.0334081623643495,0.5,0.0002409590943847,0.9665918376356504,0.0001246436629209,1,0.8199162,0.12261219,0.7065565
8792,30.033987673235544,26.50057735873725,40.05397628079491,0.722979353401491,0.5,7.079395376070153e-06,0.0325630559355918,0.5,0.0002103263478094,0.9674369440644082,0.0001087028715927,1,0.82219297,0.12139484,0.7100884
8793,30.740669736135203,26.50057735873725,40.58656644965863,0.711459125739508,0.5,6.006652671921652e-06,0.0317410051319955,0.5,0.0001832328703659,0.9682589948680044,9.461976151893858e-05,1,0.8245515,0.12012803,0.71374655
8794,31.447351799034863,26.50057735873725,41.12440316306947,0.7002387707777417,0.5,5.087330784412158e-06,0.0309417192084712,0.5,0.0001593292211898,0.9690582807915288,8.220827598712322e-05,1,0.82693076,0.11884415,0.71743643
8795,32.15403386193452,26.50057735873725,41.66728325606133,0.6893094478800814,0.5,4.301259163743587e-06,0.0301648594374943,0.5,0.0001382904599409,0.9698351405625056,7.1295859552344e-05,1,0.829326,0.117544964,0.7211519
8796,32.86071592483418,26.50057735873725,42.21501215727727,0.6786624907483128,0.5,3.6305754345998794e-06,0.0294100466939918,0.5,0.0001198162001647,0.970589953306008,6.172338779967947e-05,1,0.8317379,0.11623026,0.7248934
8797,33.56739798773384,26.50057735873725,42.76740356876174,0.6682894188305841,0.5,3.0595290674796965e-06,0.0286768682874634,0.5,0.0001036302613521,0.9713231317125366,5.334489520979562e-05,1,0.8341812,0.11489133,0.7286848
8798,34.2740800506335,26.50057735873725,43.32427914765173,0.6581819463295604,0.5,2.5742874961090737e-06,0.027964884089774,0.5,8.948000058336199e-05,0.972035115910226,4.6027144039735534e-05,1,0.8365843,0.11356715,0.73241556
8799,34.98076211353316,26.50057735873725,43.88546819153254,0.6483319890872608,0.5,2.162748416780763e-06,0.0272736320081113,0.5,7.713539625781002e-05,0.9727263679918888,3.9649072337295394e-05,1,0.83896285,0.11224984,0.7361089
8800,-34.98076211353316,27.207259421636905,44.31578368121055,2.480549484739106,0.5,1.892122076967076e-06,0.0267606436605953,0.5,6.881328026554815e-05,0.9732393563394044,3.5352701171257615e-05,1,0.8582716,0.101854175,0.76503414
8801,-34.2740800506335,27.207259421636905,43.76011344310574,2.4706347954624084,0.5,2.2485920169498558e-06,0.0274258197422213,0.5,7.973955047376332e-05,0.9725741802577788,4.0994071245356586e-05,1,0.8571735,0.102485545,0.7633303
8802,-33.56739798773384,27.207259421636905,43.20885526027238,2.46046610212,0.5,2.6681348875411638e-06,0.0281102834920486,0.5,9.224854883412526e-05,0.9718897165079512,4.745834186083321e-05,1,0.8560569,0.103126004,0.76159817
8803,-32.86071592483418,27.207259421636905,42.66218016380434,2.450035702821681,0.5,3.1609482973310817e-06,0.0288144207903796,0.5,0.0001065392716143,0.9711855792096205,5.4850109955818286e-05,1,0.85492235,0.1037751,0.7598386
8804,-32.15403386193452,27.207259421636905,42.120266604458735,2.439335722080786,0.5,3.738655778702971e-06,0.029538593082359,0.5,0.0001228298564141,0.9704614069176408,6.328425609640419e-05,1,0.85376495,0.1044356,0.7580439
8805,-31.447351799034863,27.207259421636905,41.583300739702125,2.4283581191520023,0.5,4.414455055540407e-06,0.0302831321370425,0.5,0.0001413582819111,0.9697168678629576,7.28863684833416e-05,1,0.8525781,0.105111286,0.7562038
8806,-30.740669736135203,27.207259421636905,41.05147672206676,2.4170946984703328,0.5,5.203269695597425e-06,0.0310483342223781,0.5,0.000162382844855,0.9689516657776216,8.37930572753103e-05,1,0.8513792,0.105792165,0.754345
8807,-30.03398767323554,27.207259421636905,40.5249969869501,2.4055371224453146,0.5,6.12190085129565e-06,0.0318344536573873,0.5,0.0001861823528098,0.9681655463426126,9.61521268305956e-05,1,0.8501533,0.10648658,0.7524448
8808,-29.32730561033588,27.207259421636905,40.00407253765907,2.393676926884006,0.5,7.189174817849011e-06,0.0326416957048476,0.5,0.0002130559644927,0.9673583042951523,0.0001101225696553,1,0.84891135,0.10718814,0.75052017
8809,-28.62062354743622,27.207259421636905,39.48892322513126,2.381505539335193,0.5,8.426081029816094e-06,0.03347020877113,0.5,0.0002433226035222,0.96652979122887,0.000125874342276,1,0.8476709,0.10788689,0.74859834
8810,-27.91394148453656,27.207259421636905,38.97977801935744,2.369014300665245,0.5,9.8558938847897e-06,0.0343200758847859,0.5,0.0002773198663867,0.965679924115214,0.0001435878801357,1,0.84640855,0.108595826,0.74664336
8811,-27.207259421636905,27.207259421636905,38.47687526908208,2.356194490192345,0.5,1.1504270444153929e-05,0.0351913054323404,0.5,0.0003154023419369,0.9648086945676596,0.0001634533061905,1,0.8451139,0.109320514,0.7446395
8812,-26.50057735873724,27.207259421636905,37.980462945870826,2.343037354719589,0.5,1.3399314646282677e-05,0.0360838211388567,0.5,0.0003579392582481,0.9639161788611432,0.0001856692864472,1,0.8437728,0.110068746,0.74256474
8813,-25.793895295837583,27.207259421636905,37.49079886810739,2.3295341418177467,0.5,1.557159722292049e-05,0.0369974512925475,0.5,0.0004053113738712,0.9630025487074524,0.0002104414855471,1,0.8424068,0.110828474,0.7404522
8814,-25.08721323293792,27.207259421636905,37.0081508999186,2.315676137713998,0.5,1.8054119098199537e-05,0.0379319172274024,0.5,0.0004579070349337,0.9620680827725976,0.0002379805770159,1,0.841021,0.11159699,0.73830926
8815,-24.38053117003826,27.207259421636905,36.532797119430334,2.301454710142464,0.5,2.088220475528388e-05,0.0388868210958347,0.5,0.0005161173279095,0.9611131789041654,0.0002684997663324,1,0.8396112,0.1123764,0.7361295
8816,-23.6738491071386,27.207259421636905,36.0650259501337,2.286861356504136,0.5,2.4093310983263312e-05,0.0398616329850895,0.5,0.000580330270767,0.9601383670149104,0.0003022117908751,1,0.83819616,0.11315629,0.73394233
8817,-22.96716704423894,27.207259421636905,35.60513624849968,2.2718877576661383,0.5,2.772673569439281e-05,0.0408556774568982,0.5,0.0006509240032058,0.9591443225431018,0.0003393253694501,1,0.83677024,0.11393965,0.7317389
8818,-22.26048498133928,27.207259421636905,35.15343734033248,2.2565258377011825,0.5,3.182321127852451e-05,0.0418681196198495,0.5,0.0007282589602512,0.9581318803801506,0.0003800410857648,1,0.83533746,0.11472402,0.72952586
8819,-21.553802918439622,27.207259421636905,34.710248997712284,2.24076782982542,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.8339282,0.11549264,0.7273506
8820,-20.847120855539963,27.207259421636905,34.275901347765306,2.224606348734424,0.5,4.157204948223238e-05,0.043943974540377,0.5,0.0009044518347259,0.956056025459623,0.000473011942104,1,0.8325915,0.116219275,0.7252881
8821,-20.140438792640303,27.207259421636905,33.850734703937235,2.2080344694605136,0.5,4.7307481290091866e-05,0.0450047915102733,0.5,0.0010038579547122,0.9549952084897266,0.0005255827180011,1,0.8312994,0.11691966,0.72329473
8822,-19.433756729740644,27.207259421636905,33.43509930996153,2.191045812777718,0.5,5.367026388852247e-05,0.046078786336691,0.5,0.0011110796819186,0.953921213663309,0.0005823749729035,1,0.830047,0.11759647,0.7213632
8823,-18.727074666840984,27.207259421636905,33.02935498634037,2.173634637061438,0.5,6.069720775570464e-05,0.0471641139380735,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.8289091,0.11820941,0.7196093
8824,-18.020392603941325,27.207259421636905,32.633870668929745,2.1557959363664665,0.5,6.84210015405834e-05,0.0482586873762092,0.5,0.0013493755706536,0.9517413126237908,0.0007088982860971,1,0.8278444,0.11878148,0.71796864
8825,-17.313710541041665,27.207259421636905,32.24902382918322,2.137525544318403,0.5,7.686872869297434e-05,0.0493601671001776,0.5,0.0014804341170807,0.9506398328998223,0.0007786514228868,1,0.82690847,0.11928316,0.7165267
8826,-16.607028478142006,27.207259421636905,31.87519976580648,2.118820243219174,0.5,8.606025260686246e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.82603705,0.11974941,0.71518415
8827,-15.900346415242344,27.207259421636905,31.51279075805505,2.099677877548021,0.5,9.600650156732024e-05,0.051573173699663,0.5,0.0017655524190919,0.9484268263003368,0.0009307794603296,1,0.8252478,0.120170295,0.71396965
8828,-15.193664352342685,27.207259421636905,31.1621950717195,2.0800974707969084,0.5,0.0001067076964182,0.0526786918896312,0.5,0.0019189252984528,0.9473213081103689,0.0010128164974355,1,0.82451826,0.12055805,0.71284837
8829,-14.486982289443024,27.207259421636905,30.82381581003374,2.06007934431738,0.5,0.0001181515759841,0.053779095851631,0.5,0.002078828014563,0.946220904148369,0.0010984897952735,1,0.8238904,0.12089083,0.7118843
8830,-13.780300226543364,27.207259421636905,30.49805960335708,2.039625236579941,0.5,0.0001303116872274,0.0548707081743644,0.5,0.0022445745054806,0.9451292918256357,0.001187443096354,1,0.8233915,0.12115471,0.7111189
8831,-13.073618163643705,27.207259421636905,30.185335133554585,2.018738420964563,0.5,0.0001431458180871,0.0559495939757195,0.5,0.002415332410536,0.9440504060242804,0.0012792391143116,1,0.82289785,0.12141566,0.7103612
8832,-12.366936100744043,27.207259421636905,29.886051491559343,1.9974238199217724,0.5,0.0001565946599478,0.0570115752458323,0.5,0.0025901222878399,0.9429884247541676,0.0013733584738938,1,0.8224125,0.121671826,0.70961654
8833,-11.660254037844386,27.207259421636905,29.60061636965211,1.97568811307998,0.5,0.0001705807926755,0.0580522509079298,0.5,0.0027678202168915,0.94194774909207,0.0014692005047835,1,0.8219442,0.12191841,0.7088988
8834,-10.953571974944726,27.207259421636905,29.329434093527013,1.953539836640472,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.82144696,0.12218022,0.70813614
8835,-10.246889912045066,27.207259421636905,29.072903503190407,1.930989471212727,0.5,0.0001997616159757,0.0600511289920795,0.5,0.0031267639519633,0.9399488710079204,0.0016632627839695,1,0.82094055,0.12244588,0.70736086
8836,-9.540207849145409,27.207259421636905,28.83141569609695,1.908049515116555,0.5,0.0002147081571345,0.0609996810015922,0.5,0.0033051161043875,0.9390003189984076,0.001759912130761,1,0.82044333,0.12270703,0.70659846
8837,-8.833525786245747,27.207259421636905,28.605351650565645,1.8847345401314373,0.5,0.0002296973527337,0.0619077106570083,0.5,0.0034806216090892,0.9380922893429916,0.0018551594809114,1,0.81997925,0.12295012,0.7058877
8838,-8.126843723346084,27.207259421636905,28.395079752308146,1.8610612267239408,0.5,0.0002445635708325,0.0627702204125562,0.5,0.0036516083595062,0.9372297795874438,0.0019480859651694,1,0.8194619,0.12322091,0.7050953
8839,-7.420161660446425,27.207259421636905,28.20095325167944,1.8370483759458216,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.9364177599440038,0.0020377426339385,1,0.81881976,0.12355751,0.70410985
8840,-6.713479597546765,27.207259421636905,28.02330768383573,1.8127168954793007,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.935661112192697,0.002123166453489,1,0.81814545,0.123910956,0.70307404
8841,-6.006797534647106,27.207259421636905,27.862458288142715,1.7880897577179176,0.5,0.0002865978708096,0.0650354348929562,0.5,0.0041201977673121,0.9349645651070436,0.0022033978190609,1,0.8174243,0.12428799,0.7019672
8842,-5.300115471747446,27.207259421636905,27.71869746669397,1.7631919283108188,0.5,0.000299114769038,0.0656673722738218,0.5,0.0042558835304337,0.934332627726178,0.0022774991497358,1,0.8166857,0.124673635,0.7008334
8843,-4.593433408847787,27.207259421636905,27.592292324447588,1.7380502642571576,0.5,0.0003105645207014,0.0662304779946959,0.5,0.0043785835891213,0.933769522005304,0.0023445740549114,1,0.81585395,0.12510791,0.6995552
8844,-3.8867513459481273,27.207259421636905,27.48348233505863,1.7126933813990604,0.5,0.0003207655184632,0.0667208834584262,0.5,0.0044868074907154,0.9332791165415736,0.0024037865045893,1,0.81492335,0.12559311,0.69812465
8845,-3.180069283048468,27.207259421636905,27.392477176795065,1.6871514920017712,0.5,0.0003295501936555,0.0671351368216115,0.5,0.0045792086062446,0.9328648631783883,0.0024543793999501,1,0.8139353,0.12610719,0.6966058
8846,-2.4733872201488083,27.207259421636905,27.319454781840825,1.6614562139956417,0.5,0.0003367699751947,0.0674702616744597,0.5,0.0046546138854411,0.9325297383255402,0.0024956919303179,1,0.8128958,0.12664698,0.6950078
8847,-1.7667051572491488,27.207259421636905,27.264559639739293,1.6356403543481033,0.5,0.0003422998513188,0.0677238092131037,0.5,0.0047120503882216,0.9322761907868964,0.0025271751197702,1,0.81178004,0.12722498,0.6932928
8848,-1.0600230943494893,27.207259421636905,27.227901391712223,1.6097376698919357,0.5,0.0003460423215028,0.0678939022424897,0.5,0.0047507677022738,0.9321060977575102,0.0025484050118883,1,0.81062406,0.1278221,0.6915165
8849,-0.3533410314498297,27.207259421636905,27.20955374718145,1.583782609715069,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396546,0.0025590930133465,1,0.8093957,0.1284547,0.6896296
8850,0.3533410314498297,27.207259421636905,27.20955374718145,1.5578100438747242,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396546,0.0025590930133465,1,0.8080741,0.12913346,0.6875997
8851,1.0600230943494893,27.207259421636905,27.227901391712223,1.5318549836978574,0.5,0.0003460423215028,0.0678939022424897,0.5,0.0047507677022738,0.9321060977575102,0.0025484050118883,1,0.8066636,0.12985536,0.68543416
8852,1.7667051572491488,27.207259421636905,27.264559639739293,1.5059522992416898,0.5,0.0003422998513188,0.0677238092131037,0.5,0.0047120503882216,0.9322761907868964,0.0025271751197702,1,0.80518365,0.13061044,0.6831621
8853,2.4733872201488083,27.207259421636905,27.319454781840825,1.4801364395941516,0.5,0.0003367699751947,0.0674702616744597,0.5,0.0046546138854411,0.9325297383255402,0.0024956919303179,1,0.80360866,0.13141213,0.6807426
8854,3.180069283048475,27.207259421636905,27.392477176795065,1.4544411615880215,0.5,0.0003295501936555,0.0671351368216115,0.5,0.0045792086062446,0.9328648631783883,0.0024543793999501,1,0.8019029,0.13227782,0.6781213
8855,3.8867513459481344,27.207259421636905,27.48348233505863,1.4288992721907323,0.5,0.0003207655184632,0.0667208834584262,0.5,0.0044868074907154,0.9332791165415736,0.0024037865045893,1,0.80010486,0.13318664,0.6753589
8856,4.593433408847794,27.207259421636905,27.592292324447588,1.4035423893326353,0.5,0.0003105645207014,0.0662304779946959,0.5,0.0043785835891213,0.933769522005304,0.0023445740549114,1,0.798217,0.13413624,0.67246026
8857,5.3001154717474535,27.207259421636905,27.71869746669397,1.378400725278974,0.5,0.000299114769038,0.0656673722738218,0.5,0.0042558835304337,0.934332627726178,0.0022774991497358,1,0.7963169,0.13508798,0.6695432
8858,6.006797534647113,27.207259421636905,27.862458288142715,1.3535028958718751,0.5,0.0002865978708096,0.0650354348929562,0.5,0.0041201977673121,0.9349645651070436,0.0022033978190609,1,0.7945136,0.13598679,0.66677654
8859,6.7134795975467725,27.207259421636905,28.023307683835736,1.3288757581104915,0.5,0.0002732043364945,0.0643388878073029,0.5,0.0039731285704834,0.9356611121926972,0.0021231664534889,1,0.79280597,0.13683394,0.6641583
8860,7.420161660446432,27.207259421636905,28.20095325167944,1.304544277643971,0.5,0.0002591284826468,0.0635822400559961,0.5,0.0038163567852303,0.9364177599440038,0.0020377426339385,1,0.7912589,0.1375964,0.6617912
8861,8.126843723346092,27.207259421636905,28.395079752308146,1.2805314268658523,0.5,0.0002445635708325,0.0627702204125562,0.5,0.0036516083595062,0.9372297795874438,0.0019480859651694,1,0.7899687,0.1382274,0.6598233
8862,8.833525786245751,27.207259421636905,28.605351650565645,1.2568581134583554,0.5,0.0002296973527337,0.0619077106570083,0.5,0.0034806216090892,0.9380922893429916,0.0018551594809114,1,0.78892833,0.13873301,0.6582406
8863,9.54020784914541,27.207259421636905,28.831415696096958,1.2335431384732378,0.5,0.0002147081571345,0.0609996810015922,0.5,0.0033051161043875,0.939000318998408,0.001759912130761,1,0.78811383,0.1391257,0.6570065
8864,10.24688991204507,27.207259421636905,29.07290350319041,1.2106031823770664,0.5,0.0001997616159757,0.0600511289920795,0.5,0.0031267639519633,0.9399488710079204,0.0016632627839695,1,0.78753465,0.1394013,0.6561358
8865,10.95357197494473,27.207259421636905,29.329434093527013,1.188052816949321,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.78720886,0.1395514,0.65565616
8866,11.660254037844387,27.207259421636905,29.600616369652112,1.1659045405098132,0.5,0.0001705807926755,0.0580522509079298,0.5,0.0027678202168915,0.94194774909207,0.0014692005047835,1,0.7872139,0.13953881,0.65568554
8867,12.366936100744049,27.207259421636905,29.886051491559343,1.1441688336680205,0.5,0.0001565946599478,0.0570115752458323,0.5,0.0025901222878399,0.9429884247541676,0.0013733584738938,1,0.78748345,0.13939638,0.65612125
8868,13.073618163643708,27.207259421636905,30.185335133554585,1.1228542326252298,0.5,0.0001431458180871,0.0559495939757195,0.5,0.002415332410536,0.9440504060242804,0.0012792391143116,1,0.78794193,0.13916154,0.6568461
8869,13.780300226543368,27.207259421636905,30.498059603357085,1.101967417009852,0.5,0.0001303116872274,0.0548707081743644,0.5,0.0022445745054806,0.9451292918256357,0.001187443096354,1,0.788505,0.13887484,0.657732
8870,14.486982289443027,27.207259421636905,30.823815810033743,1.081513309272413,0.5,0.0001181515759841,0.053779095851631,0.5,0.002078828014563,0.9462209041483688,0.0010984897952735,1,0.78916544,0.13853948,0.65876824
8871,15.193664352342688,27.207259421636905,31.1621950717195,1.061495182792885,0.5,0.0001067076964182,0.0526786918896312,0.5,0.0019189252984528,0.9473213081103689,0.0010128164974355,1,0.7899556,0.13813853,0.660006
8872,15.900346415242346,27.207259421636905,31.512790758055058,1.041914776041772,0.5,9.600650156732026e-05,0.051573173699663,0.5,0.0017655524190919,0.9484268263003368,0.0009307794603296,1,0.79091537,0.13765277,0.66150486
8873,16.607028478142006,27.207259421636905,31.87519976580648,1.0227724103706193,0.5,8.606025260686246e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.7920004,0.13710414,0.66319555
8874,17.313710541041665,27.207259421636905,32.24902382918322,1.0040671092713904,0.5,7.686872869297434e-05,0.0493601671001776,0.5,0.0014804341170807,0.9506398328998223,0.0007786514228868,1,0.793218,0.13648804,0.66509056
8875,18.02039260394133,27.207259421636905,32.63387066892975,0.9857967172233266,0.5,6.84210015405833e-05,0.0482586873762092,0.5,0.0013493755706536,0.9517413126237908,0.0007088982860971,1,0.79459023,0.1357921,0.6672255
8876,18.72707466684099,27.207259421636905,33.02935498634037,0.967958016528355,0.5,6.069720775570464e-05,0.0471641139380735,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.7960159,0.13506716,0.66944295
8877,19.43375672974065,27.207259421636905,33.43509930996153,0.9505468408120752,0.5,5.367026388852247e-05,0.046078786336691,0.5,0.0011110796819186,0.953921213663309,0.0005823749729035,1,0.7974997,0.13431054,0.67175037
8878,20.14043879264031,27.207259421636905,33.850734703937235,0.9335581841292796,0.5,4.7307481290091866e-05,0.0450047915102733,0.5,0.0010038579547122,0.9549952084897266,0.0005255827180011,1,0.7990189,0.13353394,0.6741116
8879,20.84712085553997,27.207259421636905,34.27590134776531,0.9169863048553688,0.5,4.157204948223232e-05,0.043943974540377,0.5,0.0009044518347259,0.956056025459623,0.000473011942104,1,0.80057055,0.13273858,0.6765224
8880,21.55380291843963,27.207259421636905,34.710248997712284,0.900824823764373,0.5,3.642436740583656e-05,0.0428979508783049,0.5,0.000812669042887,0.957102049121695,0.0004245467051464,1,0.80216205,0.13192074,0.67899364
8881,22.26048498133929,27.207259421636905,35.15343734033248,0.8850668158886102,0.5,3.182321127852451e-05,0.0418681196198495,0.5,0.0007282589602512,0.9581318803801506,0.0003800410857648,1,0.8037854,0.13108468,0.6815123
8882,22.96716704423895,27.207259421636905,35.60513624849968,0.8697048959236549,0.5,2.772673569439272e-05,0.0408556774568982,0.5,0.0006509240032058,0.9591443225431018,0.0003393253694501,1,0.80542564,0.13023704,0.68405706
8883,23.673849107138608,27.207259421636905,36.0650259501337,0.8547312970856569,0.5,2.4093310983263312e-05,0.0398616329850895,0.5,0.000580330270767,0.9601383670149104,0.0003022117908751,1,0.80709654,0.12937132,0.6866477
8884,24.380531170038267,27.207259421636905,36.53279711943034,0.840137943447329,0.5,2.088220475528385e-05,0.0388868210958346,0.5,0.0005161173279095,0.9611131789041653,0.0002684997663324,1,0.80876917,0.12850165,0.68924105
8885,25.087213232937927,27.207259421636905,37.0081508999186,0.8259165158757952,0.5,1.8054119098199537e-05,0.0379319172274024,0.5,0.0004579070349337,0.9620680827725976,0.0002379805770159,1,0.81046325,0.1276181,0.69186693
8886,25.793895295837583,27.207259421636905,37.49079886810739,0.8120585117720462,0.5,1.557159722292049e-05,0.0369974512925475,0.5,0.0004053113738712,0.9630025487074524,0.0002104414855471,1,0.8121899,0.12671429,0.69454336
8887,26.50057735873725,27.207259421636905,37.98046294587083,0.798555298870204,0.5,1.3399314646282651e-05,0.0360838211388567,0.5,0.0003579392582481,0.9639161788611432,0.0001856692864472,1,0.8139783,0.12577432,0.69731635
8888,27.207259421636905,27.207259421636905,38.47687526908208,0.7853981633974483,0.5,1.1504270444153929e-05,0.0351913054323404,0.5,0.0003154023419369,0.9648086945676596,0.0001634533061905,1,0.8158341,0.12479517,0.700194
8889,27.913941484536565,27.207259421636905,38.97977801935744,0.7725783529245477,0.5,9.8558938847897e-06,0.0343200758847859,0.5,0.0002773198663867,0.965679924115214,0.0001435878801357,1,0.81776696,0.123771325,0.70319116
8890,28.620623547436224,27.207259421636905,39.48892322513126,0.7600871142546,0.5,8.426081029816094e-06,0.03347020877113,0.5,0.0002433226035222,0.96652979122887,0.000125874342276,1,0.81975114,0.12271545,0.7062691
8891,29.327305610335884,27.207259421636905,40.00407253765907,0.7479157267057868,0.5,7.189174817849011e-06,0.0326416957048476,0.5,0.0002130559644927,0.9673583042951523,0.0001101225696553,1,0.82180774,0.12161644,0.7094595
8892,30.033987673235544,27.207259421636905,40.5249969869501,0.7360555311444783,0.5,6.12190085129565e-06,0.0318344536573873,0.5,0.0001861823528098,0.9681655463426126,9.61521268305956e-05,1,0.8239201,0.12048222,0.71273756
8893,30.740669736135203,27.207259421636905,41.05147672206676,0.7244979551194604,0.5,5.203269695597425e-06,0.0310483342223781,0.5,0.000162382844855,0.9689516657776216,8.37930572753103e-05,1,0.8261019,0.1193054,0.7161238
8894,31.447351799034863,27.207259421636905,41.583300739702125,0.7132345344377908,0.5,4.414455055540407e-06,0.0302831321370425,0.5,0.0001413582819111,0.9697168678629576,7.28863684833416e-05,1,0.8283578,0.11808352,0.71962416
8895,32.15403386193452,27.207259421636905,42.120266604458735,0.7022569315090071,0.5,3.738655778702971e-06,0.029538593082359,0.5,0.0001228298564141,0.9704614069176408,6.328425609640419e-05,1,0.8306375,0.11684321,0.7231612
8896,32.86071592483418,27.207259421636905,42.66218016380434,0.6915569507681119,0.5,3.1609482973310817e-06,0.0288144207903796,0.5,0.0001065392716143,0.9711855792096205,5.4850109955818286e-05,1,0.8329357,0.11558674,0.72672755
8897,33.56739798773384,27.207259421636905,43.20885526027238,0.6811265514697931,0.5,2.6681348875411638e-06,0.0281102834920486,0.5,9.224854883412526e-05,0.9718897165079512,4.745834186083321e-05,1,0.835243,0.11431927,0.73030835
8898,34.2740800506335,27.207259421636905,43.76011344310574,0.670957858127385,0.5,2.2485920169498558e-06,0.0274258197422213,0.5,7.973955047376332e-05,0.9725741802577788,4.0994071245356586e-05,1,0.8375941,0.11302133,0.73395795
8899,34.98076211353316,27.207259421636905,44.31578368121055,0.6610431688506869,0.5,1.892122076967076e-06,0.0267606436605953,0.5,6.881328026554815e-05,0.9732393563394044,3.5352701171257615e-05,1,0.83991116,0.11173546,0.7375562
8900,-34.98076211353316,27.913941484536565,44.75312108943608,2.468084756364021,0.5,1.6515927711118506e-06,0.0262538415738235,0.5,6.12570206776176e-05,0.9737461584261764,3.1454306724364726e-05,1,0.8603622,0.10064819,0.7682783
8901,-34.2740800506335,27.913941484536565,44.20294891202808,2.4581128576732185,0.5,1.959640780016305e-06,0.026893760334454,0.5,7.090636068820455e-05,0.973106239665546,3.6433000734110426e-05,1,0.85929406,0.101265095,0.7666205
8902,-33.56739798773384,27.913941484536565,43.65728274720095,2.447890646452208,0.5,2.321534781599892e-06,0.0275516060643731,0.5,8.193978835781076e-05,0.9724483939356268,4.213066156970533e-05,1,0.8582062,0.101891875,0.7649325
8903,-32.86071592483418,27.913941484536565,43.11629367530078,2.4374107966430825,0.5,2.74584554375272e-06,0.028227696176858,0.5,9.452902685634944e-05,0.971772303823142,4.863743620005108e-05,1,0.8570966,0.10252964,0.76321113
8904,-32.15403386193452,27.913941484536565,42.580159966779874,2.4266658347711405,0.5,3.242315520412618e-06,0.0289223217879728,0.5,0.0001088619458242,0.9710776782120272,5.605213067231887e-05,1,0.8559588,0.10318215,0.76144606
8905,-31.447351799034863,27.913941484536565,42.04906734250348,2.415648149501002,0.5,3.821975388012246e-06,0.0296357427333249,0.5,0.0001251430862405,0.9703642572666752,6.448253081429414e-05,1,0.85480857,0.10384021,0.7596619
8906,-30.740669736135203,27.913941484536565,41.52320923325014,2.40435000325226,0.5,4.497261993700723e-06,0.0303681820674313,0.5,0.0001435939863962,0.9696318179325688,7.404562419500017e-05,1,0.8536337,0.104510605,0.75784004
8907,-30.03398767323554,27.913941484536565,41.00278703647102,2.3927635461058863,0.5,5.2821348449629456e-06,0.0311198200162877,0.5,0.0001644532570113,0.9688801799837122,8.486769592816306e-05,1,0.85244757,0.10518566,0.7560011
8908,-29.32730561033588,27.913941484536565,40.48801036806044,2.380880832247944,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.8512581,0.10586086,0.7541573
8909,-28.62062354743622,27.913941484536565,39.97909730654498,2.3686938392117063,0.5,7.244749227350047e-06,0.0326811581979376,0.5,0.0002144349471735,0.9673188418020624,0.0001108398482004,1,0.85004896,0.10654528,0.75228375
8910,-27.91394148453656,27.913941484536565,39.476274626720574,2.356194490192345,0.5,8.458971725729813e-06,0.0334909421535657,0.5,0.000244115939035,0.9665090578464344,0.0001262874553803,1,0.8488154,0.10724143,0.75037307
8911,-27.207259421636905,27.913941484536565,38.97977801935744,2.343374679719444,0.5,9.8558938847897e-06,0.0343200758847859,0.5,0.0002773198663867,0.965679924115214,0.0001435878801357,1,0.84753937,0.10795925,0.7483978
8912,-26.50057735873724,27.913941484536565,38.48985229315057,2.3302263029807886,0.5,1.145847746490106e-05,0.0351684140229132,0.5,0.0003143588157868,0.9648315859770868,0.0001629086466258,1,0.8462332,0.108691595,0.74637705
