,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
7727,-13.636363636363637,16.66666666666667,21.534349096290757,2.2565258377011825,0.5,0.0018258828598411,0.1043018343188968,0.5,0.0156798769550686,0.895698165681103,0.0087528799074548,1,0.9156606,0.03146163,0.9026769
7728,-13.030303030303031,16.66666666666667,21.15576930388735,2.234352053172428,0.5,0.0020350497158113,0.10766267671904,0.5,0.0168670413135812,0.8923373232809599,0.0094510455146963,1,0.91524506,0.03199028,0.901876
7729,-12.424242424242422,16.66666666666667,20.78796713471818,2.211381991953405,0.5,0.0022604923410438,0.1110792095291703,0.5,0.0180897815817306,0.8889207904708296,0.0101751369613872,1,0.9145874,0.03257335,0.90081793
7730,-11.818181818181817,16.66666666666667,20.43152464368191,2.187597550582915,0.5,0.0025020277943078,0.1145409286217924,0.5,0.0193419350966287,0.8854590713782076,0.0109219814454683,1,0.9138307,0.033194657,0.8996389
7731,-11.212121212121213,16.66666666666667,20.08704656869885,2.1629830063445388,0.5,0.0027591527834256,0.1180355114149568,0.5,0.0206164631676568,0.8819644885850432,0.0116878079755412,1,0.91301435,0.033832498,0.89839095
7732,-10.606060606060606,16.66666666666667,19.755158803644395,2.137525544318403,0.5,0.0030309994893035,0.1215487199414641,0.5,0.0219054991489647,0.878451280058536,0.0124682493191341,1,0.91198516,0.034482382,0.8969492
7733,-10.0,16.66666666666667,19.436506316151007,2.1112158270654806,0.5,0.0033162954431939,0.1250643335048892,0.5,0.0232004207960068,0.8749356664951107,0.0132583581196003,1,0.9108017,0.03516246,0.8953478
7734,-9.393939393939394,16.66666666666667,19.13175044565406,2.0840485996611573,0.5,0.0036133301812979,0.1285641202782648,0.5,0.0244919465745905,0.8714358797217352,0.0140526383779442,1,0.90900284,0.035942208,0.8931374
7735,-8.787878787878789,16.66666666666667,18.84156552328463,2.056023319362233,0.5,0.0039199316677842,0.1320278577298015,0.5,0.0257702544428355,0.8679721422701985,0.0148450930553099,1,0.9070889,0.03676328,0.89079094
7736,-8.18181818181818,16.66666666666667,18.56663476610957,2.027144795352005,0.5,0.004233455600456,0.1354334117907167,0.5,0.0270251204368806,0.8645665882092832,0.0156292880186683,1,0.90496045,0.037654586,0.8881987
7737,-7.575757575757574,16.66666666666667,18.307645414537237,1.9974238199217724,0.5,0.0045507906402241,0.1387568840460021,0.5,0.0282460732524201,0.8612431159539978,0.0163984319463221,1,0.9020004,0.03872189,0.88474554
7738,-6.969696969696969,16.66666666666667,18.065283103986527,1.966877768359204,0.5,0.0048683822880644,0.1419728347730355,0.5,0.0294225600309168,0.8580271652269645,0.0171454711594906,1,0.8991769,0.03971065,0.8814746
7739,-6.363636363636363,16.66666666666667,17.84022549034549,1.9355311410593097,0.5,0.0051822775349148,0.1450545872532719,0.5,0.0305441178383413,0.8549454127467281,0.0178631976866281,1,0.8956554,0.040793628,0.8775263
7740,-5.757575757575758,16.66666666666667,17.633135183001404,1.903416018368809,0.5,0.0054881915149456,0.147974615380744,0.5,0.0316005449607281,0.8520253846192559,0.0185443682378368,1,0.89160776,0.041979894,0.8730338
7741,-5.151515151515152,16.66666666666667,17.444652078332435,1.870572396894876,0.5,0.0057815962134538,0.1507050122243122,0.5,0.0325820662030848,0.8492949877756878,0.0191818312082693,1,0.88697493,0.043226667,0.86798215
7742,-4.545454545454543,16.66666666666667,17.275385228774823,1.8370483759458216,0.5,0.0060578298653091,0.1532180320265967,0.5,0.0334794868929271,0.8467819679734033,0.0197686583791181,1,0.88174284,0.044535175,0.86235285
7743,-3.9393939393939377,16.66666666666667,17.12590442538763,1.802900164870052,0.5,0.0063122241150408,0.1554866924374546,0.5,0.0342843312305553,0.8445133075625454,0.0202982776727981,1,0.8756423,0.045967717,0.8558537
7744,-3.333333333333332,16.66666666666667,16.996731711975954,1.7681918866447772,0.5,0.0065402444186778,0.1574854180168502,0.5,0.0349889619106221,0.8425145819831498,0.0207646031646499,1,0.86947906,0.04735215,0.849323
7745,-2.727272727272726,16.66666666666667,16.8883330825367,1.7329951602582787,0.5,0.0067376377020758,0.1591907007466039,0.5,0.0355866794249696,0.8408092992533961,0.0211621585635227,1,0.8640099,0.04849618,0.84358454
7746,-2.121212121212121,16.66666666666667,16.8011106371262,1.6973884540748685,0.5,0.0069005801159697,0.1605817490701954,0.5,0.0360718009667228,0.8394182509298046,0.0214861905413463,1,0.8607035,0.049134653,0.84015334
7747,-1.5151515151515156,16.66666666666667,16.735395480586764,1.6614562139956417,0.5,0.0070258170027304,0.1616410944294485,0.5,0.0364397201957756,0.8383589055705514,0.021732768599253,1,0.8589752,0.049445167,0.8383771
7748,-0.9090909090909064,16.66666666666667,16.691441641115656,1.6252877830356276,0.5,0.0071107870419259,0.162355123879781,0.5,0.03668695011598,0.837644876120219,0.0218988685789529,1,0.8572045,0.04972527,0.83658785
7749,-0.303030303030301,16.66666666666667,16.669421259969784,1.5889761418678747,0.5,0.0071537230467467,0.1627145094436726,0.5,0.0368111518203168,0.8372854905563273,0.0219824374335317,1,0.855875,0.049862515,0.8353047
7750,0.3030303030303045,16.66666666666667,16.669421259969784,1.5526165117219182,0.5,0.0071537230467467,0.1627145094436726,0.5,0.0368111518203168,0.8372854905563273,0.0219824374335317,1,0.85483456,0.049874533,0.83437926
7751,0.90909090909091,16.66666666666667,16.691441641115656,1.5163048705541653,0.5,0.0071107870419259,0.162355123879781,0.5,0.03668695011598,0.837644876120219,0.0218988685789529,1,0.85437405,0.049766004,0.834064
7752,1.5151515151515156,16.66666666666667,16.735395480586764,1.4801364395941514,0.5,0.0070258170027304,0.1616410944294485,0.5,0.0364397201957756,0.8383589055705514,0.021732768599253,1,0.8538574,0.04964751,0.8337064
7753,2.1212121212121247,16.66666666666667,16.8011106371262,1.4442041995149244,0.5,0.0069005801159697,0.1605817490701954,0.5,0.0360718009667228,0.8394182509298046,0.0214861905413463,1,0.8539316,0.049437813,0.8339453
7754,2.727272727272726,16.66666666666667,16.8883330825367,1.4085974933315144,0.5,0.0067376377020758,0.1591907007466039,0.5,0.0355866794249696,0.8408092992533961,0.0211621585635227,1,0.8544293,0.049137462,0.83463275
7755,3.333333333333336,16.66666666666667,16.996731711975954,1.373400766945016,0.5,0.0065402444186778,0.1574854180168502,0.5,0.0349889619106221,0.8425145819831498,0.0207646031646499,1,0.8546942,0.048867192,0.8350889
7756,3.9393939393939377,16.66666666666667,17.12590442538763,1.3386924887197411,0.5,0.0063122241150408,0.1554866924374546,0.5,0.0342843312305553,0.8445133075625454,0.0202982776727981,1,0.8547383,0.048614327,0.8353343
7757,4.545454545454547,16.66666666666667,17.275385228774823,1.3045442776439713,0.5,0.0060578298653091,0.1532180320265967,0.5,0.0334794868929271,0.8467819679734033,0.0197686583791181,1,0.85481423,0.04826419,0.8356856
7758,5.151515151515156,16.66666666666667,17.444652078332435,1.271020256694917,0.5,0.0057815962134538,0.1507050122243122,0.5,0.0325820662030848,0.8492949877756878,0.0191818312082693,1,0.8556954,0.047784265,0.83685565
7759,5.757575757575758,16.66666666666667,17.633135183001404,1.2381766352209842,0.5,0.0054881915149456,0.147974615380744,0.5,0.0316005449607281,0.8520253846192559,0.0185443682378368,1,0.8576647,0.04712306,0.8391375
7760,6.363636363636367,16.66666666666667,17.840225490345492,1.2060615125304832,0.5,0.0051822775349148,0.1450545872532719,0.5,0.0305441178383412,0.8549454127467281,0.017863197686628,1,0.86245006,0.045966122,0.8443164
7761,6.969696969696969,16.66666666666667,18.065283103986527,1.174714885230589,0.5,0.0048683822880644,0.1419728347730355,0.5,0.0294225600309168,0.8580271652269645,0.0171454711594906,1,0.86684984,0.04482406,0.8491339
7762,7.575757575757578,16.66666666666667,18.30764541453724,1.1441688336680205,0.5,0.0045507906402241,0.1387568840460021,0.5,0.0282460732524201,0.8612431159539978,0.0163984319463221,1,0.8706265,0.043779943,0.8533153
7763,8.18181818181818,16.66666666666667,18.56663476610957,1.114447858237788,0.5,0.004233455600456,0.1354334117907167,0.5,0.0270251204368806,0.8645665882092832,0.0156292880186683,1,0.8738705,0.04281027,0.85696167
7764,8.787878787878789,16.66666666666667,18.84156552328463,1.0855693342275603,0.5,0.0039199316677842,0.1320278577298015,0.5,0.0257702544428355,0.8679721422701985,0.0148450930553099,1,0.87645787,0.041944746,0.8599411
7765,9.393939393939398,16.66666666666667,19.131750445654063,1.0575440539286356,0.5,0.0036133301812979,0.1285641202782647,0.5,0.0244919465745905,0.8714358797217352,0.0140526383779442,1,0.8785534,0.041158076,0.86242074
7766,10.0,16.66666666666667,19.436506316151007,1.0303768265243125,0.5,0.0033162954431939,0.1250643335048892,0.5,0.0232004207960068,0.8749356664951107,0.0132583581196003,1,0.8804193,0.040415037,0.86466044
7767,10.606060606060607,16.66666666666667,19.755158803644395,1.0040671092713902,0.5,0.0030309994893035,0.1215487199414641,0.5,0.0219054991489647,0.878451280058536,0.0124682493191341,1,0.8821326,0.039705295,0.8667367
7768,11.212121212121213,16.66666666666667,20.08704656869885,0.9786096472452546,0.5,0.0027591527834256,0.1180355114149568,0.5,0.0206164631676568,0.8819644885850432,0.0116878079755412,1,0.8836546,0.039028756,0.8686155
7769,11.81818181818182,16.66666666666667,20.43152464368191,0.953995103006878,0.5,0.0025020277943078,0.1145409286217924,0.5,0.0193419350966287,0.8854590713782076,0.0109219814454683,1,0.8848997,0.038402114,0.8702079
7770,12.424242424242422,16.66666666666667,20.78796713471818,0.9302106616363875,0.5,0.0022604923410438,0.1110792095291703,0.5,0.0180897815817306,0.8889207904708296,0.0101751369613872,1,0.88607466,0.037797023,0.87171924
7771,13.030303030303031,16.66666666666667,21.15576930388735,0.9072406004173657,0.5,0.0020350497158113,0.10766267671904,0.5,0.0168670413135812,0.8923373232809599,0.0094510455146963,1,0.887133,0.03722331,0.8731008
7772,13.63636363636364,16.66666666666667,21.53434909629076,0.8850668158886104,0.5,0.0018258828598411,0.1043018343188968,0.5,0.0156798769550686,0.8956981656811032,0.0087528799074548,1,0.88815594,0.036667295,0.8744353
7773,14.242424242424242,16.66666666666667,21.923148179013243,0.8636693039187264,0.5,0.0016329002284775,0.1010054860307176,0.5,0.0145335506510414,0.8989945139692824,0.0080832254397595,1,0.8895447,0.036057096,0.87613523
7774,14.848484848484851,16.66666666666667,22.32163255842776,0.8430265908749224,0.5,0.0014557813890819,0.0977808668353823,0.5,0.0134324215507919,0.9022191331646175,0.0074441014699369,1,0.8907148,0.035487708,0.8776076
7775,15.454545454545451,16.66666666666667,22.729292839514155,0.8231161158643127,0.5,0.0012940208143061,0.0946337821005912,0.5,0.012379963101191,0.9053662178994089,0.0068369919577486,1,0.89143074,0.034989238,0.87861913
7776,16.060606060606062,16.66666666666667,23.145644186579776,0.8039145654654575,0.5,0.0011469687347891,0.0915687489683995,0.5,0.011378797399517,0.9084312510316004,0.0062628830671531,1,0.89199024,0.034535747,0.87945527
7777,16.66666666666667,16.66666666666667,23.570226039551592,0.7853981633974483,0.5,0.0010138682801537,0.0885891359825008,0.5,0.010430743622981,0.9114108640174992,0.0057223059515674,1,0.8924711,0.034098584,0.88020664
7778,17.272727272727273,16.66666666666667,24.00260163431861,0.7675429182578959,0.5,0.0008938884535661,0.085697297895967,0.5,0.0095368774575278,0.914302702104033,0.0052153829555469,1,0.89300704,0.03366216,0.881005
7779,17.878787878787882,16.66666666666667,24.44235736978883,0.750324832864223,0.5,0.0007861527477246,0.0828947034561308,0.5,0.008697598504738,0.9171052965438692,0.0047418756262313,1,0.893417,0.03324973,0.8816706
7780,18.484848484848484,16.66666666666667,24.88910205864373,0.7337200789150184,0.5,0.0006897634185185,0.0801820546873082,0.5,0.0079127028216957,0.9198179453126918,0.0043012331201071,1,0.89370245,0.03285489,0.88220906
7781,19.090909090909093,16.66666666666667,25.34246609340009,0.7177051407034797,0.5,0.000603821589795,0.0775593967866252,0.5,0.0071814580128334,0.9224406032133748,0.0038926398013142,1,0.8935077,0.032528874,0.88226223
7782,19.696969696969692,16.66666666666667,25.80210055443394,0.7022569315090073,0.5,0.0005274434739758,0.0750262182223662,0.5,0.0065026786149791,0.9249737817776338,0.0035150610444774,1,0.89313054,0.03223852,0.8821218
7783,20.303030303030305,16.66666666666667,26.267676282144656,0.6873528861036091,0.5,0.000459773065174,0.0725815409908097,0.5,0.005874799870281,0.9274184590091904,0.0031672864677275,1,0.8927506,0.031958014,0.88196886
7784,20.909090909090917,16.66666666666667,26.73888293146156,0.6729710325672582,0.5,0.0003999917008776,0.070224001261037,0.5,0.0052959483437637,0.929775998738963,0.0028479700223207,1,0.892524,0.0316531,0.881969
7785,21.51515151515152,16.66666666666667,27.21542802341541,0.6590900463342082,0.5,0.0003473249019497,0.067951920832534,0.5,0.0047640081949578,0.932048079167466,0.0025556665484538,1,0.89230675,0.031350523,0.88197315
7786,22.121212121212125,16.66666666666667,27.697036005490556,0.6456892891082847,0.5,0.0003010468948689,0.0657633699617314,0.5,0.0042766822428584,0.9342366300382686,0.0022888645688637,1,0.89217216,0.031045625,0.8820518
7787,22.727272727272727,16.66666666666667,28.18344732990648,0.6327488350021834,0.5,0.0002604832002775,0.0636562221938372,0.5,0.0038315472611648,0.9363437778061628,0.0020460152307211,1,0.8920646,0.030741071,0.88215256
7788,23.333333333333336,16.66666666666667,28.674417556808763,0.6202494859828216,0.5,0.0002250116426446,0.0616282018767435,0.5,0.0034261032007626,0.9383717981232564,0.0018255574217036,1,0.89196354,0.030443965,0.8822521
7789,23.939393939393938,16.66666666666667,29.16971648753668,0.608172778447729,0.5,0.0001940621009763,0.0596769250440934,0.5,0.0030578162562435,0.9403230749559064,0.0016259391786099,1,0.8919642,0.030140353,0.8824473
7790,24.545454545454547,16.66666666666667,29.6691273316347,0.5965009825198258,0.5,0.0001671152829745,0.0577999343428287,0.5,0.0027241558728605,0.9422000656571714,0.0014456355779175,1,0.89202076,0.029835254,0.882693
7791,25.15151515151516,16.66666666666667,30.172445910046378,0.5852170954315596,0.5,0.0001437007671222,0.0559947286532356,0.5,0.0024226259314531,0.9440052713467644,0.0012831633492877,1,0.892075,0.029539244,0.882929
7792,25.75757575757576,16.66666666666667,30.679479895934225,0.5743048301747019,0.5,0.0001233945204611,0.0542587880118766,0.5,0.0021507904545902,0.9457412119881232,0.0011370924875256,1,0.8921273,0.02925186,0.8831561
7793,26.363636363636367,16.66666666666667,31.19004809377228,0.5637486004187708,0.5,0.0001058160654535,0.0525895944038933,0.5,0.0019062942512925,0.9474104055961068,0.001006055158373,1,0.89217424,0.028971883,0.8833721
7794,26.96969696969697,16.66666666666667,31.703979756728646,0.5535335025480597,0.5,9.062543795451168e-05,0.0509846489440838,0.5,0.0016868789644765,0.9490153510559162,0.0008887522012155,1,0.89222,0.028695734,0.88358307
7795,27.575757575757574,16.66666666666667,32.22111394186628,0.5436452955332054,0.5,7.752005032873687e-05,0.049441485918181,0.5,0.001490395009041,0.950558514081819,0.0007839575296849,1,0.89223737,0.02842717,0.8837615
7796,28.181818181818187,16.66666666666667,32.74129890231657,0.5340703792366079,0.5,6.623154925494166e-05,0.0479576841085429,0.5,0.001314809893552,0.9520423158914572,0.0006905207214034,1,0.8923002,0.028160134,0.88397986
7797,28.78787878787879,16.66666666666667,33.26439151530326,0.5247957716501074,0.5,5.6522736691041786e-05,0.0465308757831502,0.5,0.0011582134087117,0.9534691242168498,0.0006073680727014,1,0.8923661,0.027900757,0.8841951
7798,29.3939393939394,16.66666666666667,33.790256744694325,0.5158090854765223,0.5,4.8184604661472346e-05,0.0451587536841329,0.5,0.0010188201448164,0.9548412463158672,0.0005335023747389,1,0.89248335,0.02764111,0.88445723
7799,30.0,16.66666666666667,34.318767136623336,0.5070985043923371,0.5,4.1033519704965984e-05,0.0438390763124661,0.5,0.0008949697713428,0.9561609236875338,0.0004680016455239,1,0.89256084,0.027390419,0.88467574
7800,-30.0,17.272727272727273,34.61715048119958,2.619189221873264,0.5,3.747166540335905e-05,0.0431190359919226,0.5,0.0008315567008703,0.9568809640080774,0.0004345141831368,1,0.91895163,0.022161225,0.9123139
7801,-29.393939393939394,17.272727272727273,34.09326591179846,2.610319239747979,0.5,4.394610049357254e-05,0.0443950880488235,0.5,0.0009459404483345,0.9556049119511764,0.000494943274414,1,0.9189911,0.022370514,0.91222346
7802,-28.78787878787879,17.272727272727273,33.57214727335173,2.601173153319209,0.5,5.148378974281599e-05,0.045720514443254,0.5,0.0010745706820789,0.954279485556746,0.0005630272359108,1,0.9190912,0.0225752,0.9121905
7803,-28.18181818181818,17.272727272727273,33.05392538672335,2.591739470913208,0.5,6.0246903817055085e-05,0.0470973229345365,0.5,0.0012189532728213,0.9529026770654634,0.0006396000883192,1,0.9191954,0.022785563,0.9121562
7804,-27.57575757575757,17.272727272727273,32.53873865586937,2.5820061717357,0.5,7.041956244226296e-05,0.048527569594473,0.5,0.0013807052936082,0.9514724304055268,0.0007255624280252,1,0.9192278,0.023013769,0.9120432
7805,-26.96969696969697,17.272727272727273,32.026733553006906,2.571960686599387,0.5,8.221017741108955e-05,0.0500133525428514,0.5,0.0015615544020709,0.9499866474571484,0.000821882289741,1,0.9191934,0.023259621,0.91185623
7806,-26.363636363636363,17.272727272727273,31.518065133381302,2.561589879382112,0.5,9.58538990418837e-05,0.0515568040147079,0.5,0.0017633361899042,0.948443195985292,0.000929595044473,1,0.91915756,0.023513513,0.9116612
7807,-25.75757575757576,17.272727272727273,31.01289758060783,2.5508800295762946,0.5,0.0001116151309455,0.053160080491337,0.5,0.0019879891193475,0.946839919508663,0.0010498021251465,1,0.91912067,0.023775814,0.9114581
7808,-25.151515151515152,17.272727272727273,30.51140478337425,2.539816816361625,0.5,0.0001297900650049,0.0548253505947197,0.5,0.0022375466432347,0.9451746494052804,0.0011836683541198,1,0.9190143,0.024054648,0.91117895
7809,-24.545454545454547,17.272727272727273,30.01377094403487,2.528385304715284,0.5,0.0001507091731055,0.0565547804109612,0.5,0.0025141260894558,0.9434452195890388,0.0013324176312807,1,0.91880006,0.024355648,0.9107853
7810,-23.939393939393938,17.272727272727273,29.52019121929104,2.516569934168295,0.5,0.0001747395742157,0.0583505158730946,0.5,0.0028199138851604,0.9416494841269054,0.0014973267296881,1,0.9185462,0.0246637,0.9103493
7811,-23.33333333333333,17.272727272727273,29.030872392721182,2.504354510924176,0.5,0.0002022871748331,0.0602146617981048,0.5,0.0031571467037692,0.9397853382018952,0.0016797169393012,1,0.9182844,0.024982085,0.9098975
7812,-22.727272727272727,17.272727272727273,28.546033578377425,2.491722204177845,0.5,0.0002337984576174,0.0621492571385089,0.5,0.0035280881421914,0.9378507428614912,0.0018809432999044,1,0.91809607,0.025299499,0.909511
7813,-22.12121212121212,17.272727272727273,28.065906953983845,2.4786555476096863,0.5,0.0002697617674425,0.0641562459770064,0.5,0.0039350005800804,0.9358437540229936,0.0021023811737614,1,0.9186057,0.02552559,0.90981483
7814,-21.51515151515152,17.272727272727273,27.5907385214304,2.4651364471822106,0.5,0.0003107079165331,0.0662374437658677,0.5,0.0043801119410606,0.9337625562341324,0.0023454099287969,1,0.91917795,0.025749799,0.91017234
7815,-20.909090909090907,17.272727272727273,27.12078889122963,2.451146196535101,0.5,0.0003572099015216,0.0683944982938011,0.5,0.0048655771710173,0.9316055017061988,0.0026113935362694,1,0.91973656,0.0259869,0.9105041
7816,-20.303030303030305,17.272727272727273,26.65633408636273,2.4366655014578056,0.5,0.0004098814962287,0.0706288448557901,0.5,0.0053934343737336,0.92937115514421,0.0029016579349812,1,0.91981363,0.02630349,0.9103443
7817,-19.696969696969692,17.272727272727273,26.19766635945574,2.421674515115809,0.5,0.0004693744562331,0.0729416551104804,0.5,0.0059655557016061,0.9270583448895194,0.0032174650789196,1,0.91987747,0.02663499,0.91015846
7818,-19.09090909090909,17.272727272727273,25.745095015465992,2.4061528859142878,0.5,0.0005363740468392,0.0753337791408213,0.5,0.0065835932899456,0.9246662208591788,0.0035599836683924,1,0.9199023,0.026981829,0.90992314
7819,-18.484848484848484,17.272727272727273,25.298947229990063,2.3900798200964624,0.5,0.0006115925874414,0.0778056802936203,0.5,0.0072489207469768,0.9221943197063796,0.0039302566672091,1,0.91990024,0.027344283,0.90964866
7820,-17.87878787878788,17.272727272727273,24.85956885090144,2.3734341613868746,0.5,0.0006957606956859,0.0803573624703814,0.5,0.0079625709654902,0.9196426375296184,0.004329165830588,1,0.91976917,0.027735947,0.9092346
7821,-17.272727272727273,17.272727272727273,24.427325168262552,2.356194490192345,0.5,0.00078961591802,0.0829882896842533,0.5,0.0087251713010482,0.9170117103157468,0.0047573936095341,1,0.91966444,0.02813504,0.9088343
7822,-16.666666666666664,17.272727272727273,24.00260163431861,2.338339245052792,0.5,0.0008938884535661,0.0856972978959671,0.5,0.0095368774575278,0.914302702104033,0.0052153829555469,1,0.91981924,0.028489068,0.90869194
7823,-16.060606060606062,17.272727272727273,23.585804511866723,2.319846869173324,0.5,0.0010092837205416,0.0884824994056629,0.5,0.0103973077220713,0.9115175005943372,0.0057032957213065,1,0.9200086,0.02884642,0.90857226
7824,-15.454545454545451,17.272727272727273,23.17736142542175,2.300695984946628,0.5,0.0011364615837315,0.0913411804177034,0.5,0.0113054794830962,0.9086588195822966,0.0062209705334138,1,0.9199856,0.029231112,0.9082417
7825,-14.848484848484848,17.272727272727273,22.777721785413497,2.280865599364005,0.5,0.0012760121626985,0.0942696928211655,0.5,0.0122597502282873,0.9057303071788344,0.0067678811954929,1,0.9198578,0.029641883,0.9077953
7826,-14.242424242424242,17.272727272727273,22.387357051228943,2.260335343082332,0.5,0.0014284282778287,0.0972633417465258,0.5,0.0132577654327611,0.9027366582534742,0.0073430968552949,1,0.919819,0.030056275,0.9074182
7827,-13.636363636363637,17.272727272727273,22.006760794382192,2.2390857456254807,0.5,0.0015940747680068,0.1003162710719439,0.5,0.0142964158869298,0.899683728928056,0.0079452453274683,1,0.9196915,0.030498335,0.90693736
7828,-13.030303030303031,17.272727272727273,21.63644851863496,2.2170985487102737,0.5,0.0017731551307011,0.1034213497571252,0.5,0.0153718070542369,0.8965786502428746,0.008572481092469,1,0.9189932,0.031052636,0.9058704
7829,-12.424242424242422,17.272727272727273,21.276957189747822,2.194357058953922,0.5,0.0019656761905262,0.1065700626669518,0.5,0.0164792429672043,0.8934299373330482,0.0092224595788652,1,0.91843957,0.031596772,0.90493184
7830,-11.818181818181817,17.272727272727273,20.9288444240388,2.17084654019665,0.5,0.0021714117899077,0.1097524103873416,0.5,0.0176132269459915,0.8902475896126583,0.0098923193679496,1,0.9179051,0.032152526,0.90399545
7831,-11.212121212121213,17.272727272727273,20.59268728246304,2.1465546443181323,0.5,0.0023898668043103,0.1129568233942751,0.5,0.01876748104327,0.8870431766057247,0.0105786739237901,1,0.9171455,0.032737397,0.90283996
7832,-10.606060606060606,17.272727272727273,20.26908061598866,2.1214718777071475,0.5,0.0026202430977486,0.1161700967590269,0.5,0.0199349855785593,0.883829903240973,0.011277614338154,1,0.9162172,0.033339653,0.9015245
7833,-10.0,17.272727272727273,19.958634909181956,2.095592098445004,0.5,0.0028614093289121,0.1193773522855994,0.5,0.0211080394327464,0.8806226477144006,0.0119847243808292,1,0.91488886,0.034008972,0.89981127
7834,-9.393939393939394,17.272727272727273,19.661973572737377,2.0689130367952107,0.5,0.003111876765009,0.1225620354893435,0.5,0.022278340952774,0.8774379645106564,0.0126951088588915,1,0.91322273,0.03474353,0.8977548
7835,-8.787878787878789,17.272727272727273,19.37972964281149,2.041436828801036,0.5,0.0033697834251153,0.1257059550326417,0.5,0.0234370884071722,0.8742940449673583,0.0134034359161438,1,0.91156846,0.035496686,0.89568955
7836,-8.18181818181818,17.272727272727273,19.112541856026034,2.013170549771641,0.5,0.0036328889201777,0.1287893720187645,0.5,0.0245750979907954,0.8712106279812354,0.0141039934554866,1,0.9092679,0.036396094,0.89294916
7837,-7.575757575757574,17.272727272727273,18.861050084358105,1.9841267313342243,0.5,0.0038985822459759,0.1317911457936468,0.5,0.0256829364706164,0.8682088542063531,0.0147907593582961,1,0.90666467,0.037366826,0.889888
7838,-6.969696969696969,17.272727272727273,18.62589013409613,1.9543238427518883,0.5,0.004163904486234,0.1346889415170657,0.5,0.0267510647705883,0.8653110584829342,0.0154574846284111,1,0.90393263,0.038294613,0.8867551
7839,-6.363636363636363,17.272727272727273,18.40768793756053,1.923786714621807,0.5,0.0044255878739417,0.1374595026717717,0.5,0.0277699881897171,0.8625404973282281,0.0160977880318294,1,0.9004907,0.03934628,0.8829101
7840,-5.757575757575758,17.272727272727273,18.20705319490885,1.892546881191539,0.5,0.0046801119341673,0.1400789888662858,0.5,0.0287304086017483,0.8599210111337141,0.0167052602679578,1,0.89674115,0.04046032,0.8787437
7841,-5.151515151515152,17.272727272727273,18.02457255510673,1.8606428167065163,0.5,0.0049237765072179,0.1425233758113066,0.5,0.029623373945749,0.8574766241886933,0.0172735752264834,1,0.89275306,0.041573066,0.87437
7842,-4.545454545454543,17.272727272727273,17.860802458535,1.828120041765985,0.5,0.005152790368456,0.1447689103558292,0.5,0.0304404206033674,0.8552310896441707,0.0177966054859117,1,0.8880629,0.04277923,0.8693079
7843,-3.9393939393939377,17.272727272727273,17.71626179665875,1.7950310779039926,0.5,0.0053633729888339,0.1467926091970664,0.5,0.0311737048529648,0.8532073908029336,0.0182685389208994,1,0.88272274,0.04407097,0.8636026
7844,-3.333333333333332,17.272727272727273,17.591424574181808,1.761435232708992,0.5,0.0055518658111599,0.1485727856576201,0.5,0.0318161204360251,0.8514272143423798,0.0186839931235925,1,0.87695074,0.045399733,0.85747796
7845,-2.727272727272726,17.272727272727273,17.486712783337587,1.7273982037769118,0.5,0.0057148483619244,0.1500895851518353,0.5,0.0323614002741357,0.8499104148481647,0.01903812431803,1,0.8719242,0.046446282,0.85222596
7846,-2.121212121212121,17.272727272727273,17.402489715589372,1.6929914974862514,0.5,0.0058492536946227,0.1513255070688563,0.5,0.0328042014162937,0.8486744929311436,0.0193267275554582,1,0.86923295,0.046982557,0.8494288
7847,-1.5151515151515156,17.272727272727273,17.339053940509054,1.658291667597288,0.5,0.0059524771777051,0.1522658891886713,0.5,0.0331401732472988,0.8477341108113287,0.0195463252125019,1,0.86759937,0.047287863,0.84774625
7848,-0.9090909090909064,17.272727272727273,17.296634173127682,1.623379388405838,0.5,0.0060224725848696,0.1528993307436701,0.5,0.0333660097294586,0.84710066925633,0.0196942411571641,1,0.8659946,0.047551032,0.84612316
7849,-0.303030303030301,17.272727272727273,17.27538522877482,1.588338386852299,0.5,0.0060578298653091,0.1532180320265967,0.5,0.0334794868929271,0.8467819679734032,0.0197686583791181,1,0.8648107,0.047667067,0.844991
7850,0.3030303030303045,17.272727272727273,17.27538522877482,1.553254266737494,0.5,0.0060578298653091,0.1532180320265967,0.5,0.0334794868929271,0.8467819679734032,0.0197686583791181,1,0.86386925,0.047679488,0.844157
7851,0.90909090909091,17.272727272727273,17.296634173127682,1.5182132651839548,0.5,0.0060224725848696,0.1528993307436701,0.5,0.0333660097294586,0.84710066925633,0.0196942411571641,1,0.86329657,0.04760112,0.843721
7852,1.5151515151515156,17.272727272727273,17.339053940509054,1.4833009859925053,0.5,0.0059524771777051,0.1522658891886713,0.5,0.0331401732472988,0.8477341108113287,0.0195463252125019,1,0.86259955,0.04752273,0.8431746
7853,2.1212121212121247,17.272727272727273,17.402489715589372,1.4486011561035417,0.5,0.0058492536946227,0.1513255070688563,0.5,0.0328042014162937,0.8486744929311436,0.0193267275554582,1,0.86251086,0.04734691,0.84324276
