,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
9326,-14.242424242424242,26.363636363636367,29.964778834746028,2.066107557871317,0.5,0.0001529405099833,0.056729364869584,0.5,0.0025430267432192,0.943270635130416,0.0013479836266013,1,0.84344006,0.03230266,0.835475
9327,-13.636363636363637,26.363636363636367,29.68150494057184,2.0481417091685685,0.5,0.0001664966389942,0.0577545211872646,0.5,0.0027163363509009,0.9422454788127352,0.0014414164949475,1,0.8415138,0.03276295,0.8334001
9328,-13.030303030303031,26.363636363636367,29.40799414063418,2.0298356734855822,0.5,0.0001807089659085,0.0587703851466011,0.5,0.0028941214177574,0.9412296148533988,0.0015374151918329,1,0.8391203,0.03327556,0.8308504
9329,-12.424242424242422,26.363636363636367,29.144521305562645,2.01119231298524,0.5,0.0001955297403134,0.0597739798293565,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.836839,0.03377346,0.8284147
9330,-11.818181818181817,26.363636363636367,28.891361058310373,1.9922155336827003,0.5,0.0002108980665099,0.0607621775438465,0.5,0.0032599792956086,0.9392378224561534,0.0017354386810593,1,0.83440185,0.034288444,0.8258201
9331,-11.212121212121213,26.363636363636367,28.64878678739029,1.9729103424466592,0.5,0.0002267394319072,0.0617317127962662,0.5,0.0034462419521603,0.9382682872037338,0.0018364906920337,1,0.8319042,0.034817517,0.82315946
9332,-10.606060606060606,26.363636363636367,28.417069586667104,1.953282899338829,0.5,0.0002429655000448,0.0626791983850028,0.5,0.0036333683763463,0.9373208016149972,0.0019381669381955,1,0.8294169,0.035351705,0.8205051
9333,-10.0,26.363636363636367,28.19647712594696,1.933340564059404,0.5,0.0002594742108485,0.0636011447037981,0.5,0.003820235549989,0.936398855296202,0.0020398548804187,1,0.82704794,0.035877533,0.8179673
9334,-9.393939393939394,26.363636363636367,27.98727245822744,1.913091935224939,0.5,0.0002761502255158,0.0644939822725447,0.5,0.0040056481033396,0.9355060177274552,0.0021408991644277,1,0.8246873,0.03641059,0.8154328
9335,-8.787878787878789,26.363636363636367,27.78971277117667,1.892546881191539,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.82303125,0.03686037,0.813615
9336,-8.18181818181818,26.363636363636367,27.60404809216178,1.8717165611553213,0.5,0.0003094817265525,0.0661778110883788,0.5,0.0043670363006034,0.9338221889116212,0.0023382590135779,1,0.8219838,0.03723902,0.8124161
9337,-7.575757575757574,26.363636363636367,27.43051995789905,1.85061343531814,0.5,0.000325849490305,0.0669615101695957,0.5,0.004540371260687,0.9330384898304044,0.002433110375496,1,0.8209284,0.037624504,0.81120515
9338,-6.969696969696969,26.363636363636367,27.269360061494897,1.8292512630029152,0.5,0.0003418127331776,0.0677015816146791,0.5,0.0047070018591172,0.9322984183853208,0.0025244072961474,1,0.81984544,0.03801999,0.8099618
9339,-6.363636363636363,26.363636363636367,27.12078889122964,1.8076450877418169,0.5,0.0003572099015216,0.0683944982938011,0.5,0.0048655771710173,0.9316055017061988,0.0026113935362694,1,0.81915647,0.0383683,0.8091193
9340,-5.757575757575758,26.363636363636367,26.98501437684023,1.785811208542403,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.8186722,0.038699158,0.8084808
9341,-5.151515151515152,26.363636363636367,26.86223056021856,1.763767136760466,0.5,0.0003856500526137,0.0696253637790875,0.5,0.0051532804704256,0.9303746362209124,0.0027694652615196,1,0.8186715,0.038962886,0.80833936
9342,-4.545454545454543,26.363636363636367,26.752616308294844,1.7415315382701793,0.5,0.0003983693084314,0.070156978117551,0.5,0.0052798870692019,0.9298430218824488,0.0028391281888166,1,0.8186539,0.039222892,0.8081828
9343,-3.9393939393939377,26.363636363636367,26.65633408636273,1.7191241609166612,0.5,0.0004098814962287,0.0706288448557901,0.5,0.0053934343737336,0.92937115514421,0.0029016579349812,1,0.81857264,0.039485153,0.80796325
9344,-3.333333333333332,26.363636363636367,26.57352881017425,1.696565747555424,0.5,0.0004200436383362,0.0710383833893448,0.5,0.0054928673584427,0.9289616166106552,0.0029564554983894,1,0.81875455,0.039717637,0.80801004
9345,-2.727272727272726,26.363636363636367,26.504326794751368,1.6738779353175968,0.5,0.0004287261530888,0.0713833111193654,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.8195289,0.039874174,0.80866194
9346,-2.121212121212121,26.363636363636367,26.44883481700521,1.651083142077913,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789014,0.0030407875822928,1,0.8203235,0.040031526,0.80933154
9347,-1.5151515151515156,26.363636363636367,26.40713930792042,1.628204441431696,0.5,0.0004412186745669,0.0718718757867822,0.5,0.0056977427722711,0.9281281242132178,0.003069480723419,1,0.82114583,0.0401885,0.8100263
9348,-0.9090909090909064,26.363636363636367,26.37930568826711,1.6052654277944045,0.5,0.000444861906643,0.0720126964533691,0.5,0.0057326863390485,0.9279873035466308,0.0030887741228457,1,0.8219512,0.040346775,0.81070286
9349,-0.303030303030301,26.363636363636367,26.365377859583283,1.582290073509927,0.5,0.0004466960558733,0.0720833139251243,0.5,0.005750245116078,0.9279166860748758,0.0030984705859756,1,0.8226385,0.040502965,0.8112671
9350,0.3030303030303045,26.363636363636367,26.365377859583283,1.559302580079866,0.5,0.0004466960558733,0.0720833139251243,0.5,0.005750245116078,0.9279166860748758,0.0030984705859756,1,0.823346,0.040653802,0.8118523
9351,0.90909090909091,26.363636363636367,26.37930568826711,1.5363272257953886,0.5,0.000444861906643,0.0720126964533691,0.5,0.0057326863390485,0.9279873035466308,0.0030887741228457,1,0.8241189,0.040798247,0.812502
9352,1.5151515151515156,26.363636363636367,26.40713930792042,1.513388212158097,0.5,0.0004412186745669,0.0718718757867822,0.5,0.0056977427722711,0.9281281242132178,0.003069480723419,1,0.82491034,0.040943094,0.81316775
9353,2.1212121212121247,26.363636363636367,26.44883481700521,1.49050951151188,0.5,0.0004358158594119,0.0716616744210985,0.5,0.0056457593051737,0.9283383255789014,0.0030407875822928,1,0.8258035,0.041075762,0.81393546
9354,2.727272727272726,26.363636363636367,26.504326794751368,1.4677147182721964,0.5,0.0004287261530888,0.0713833111193654,0.5,0.0055772456401211,0.9286166888806344,0.0030029858966049,1,0.8271946,0.041121393,0.81522334
9355,3.333333333333336,26.363636363636367,26.57352881017425,1.4450269060343688,0.5,0.0004200436383362,0.0710383833893448,0.5,0.0054928673584427,0.9289616166106552,0.0029564554983894,1,0.82827204,0.041182846,0.81620425
9356,3.9393939393939377,26.363636363636367,26.65633408636273,1.422468492673132,0.5,0.0004098814962287,0.0706288448557901,0.5,0.0053934343737336,0.92937115514421,0.0029016579349812,1,0.82942337,0.041233186,0.81726015
9357,4.545454545454547,26.363636363636367,26.752616308294844,1.400061115319614,0.5,0.0003983693084314,0.070156978117551,0.5,0.0052798870692019,0.9298430218824488,0.0028391281888166,1,0.8309296,0.04123022,0.818681
9358,5.151515151515156,26.363636363636367,26.86223056021856,1.3778255168293267,0.5,0.0003856500526137,0.0696253637790875,0.5,0.0051532804704256,0.9303746362209124,0.0027694652615196,1,0.8326759,0.04119684,0.8203444
9359,5.757575757575758,26.363636363636367,26.98501437684023,1.3557814450473902,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.8348872,0.04108617,0.82248974
9360,6.363636363636367,26.363636363636367,27.12078889122964,1.3339475658479762,0.5,0.0003572099015216,0.0683944982938011,0.5,0.0048655771710173,0.9316055017061988,0.0026113935362694,1,0.8370532,0.040975526,0.82458997
9361,6.969696969696969,26.363636363636367,27.269360061494897,1.312341390586878,0.5,0.0003418127331776,0.0677015816146791,0.5,0.0047070018591172,0.9322984183853208,0.0025244072961474,1,0.83858275,0.040948033,0.82604027
9362,7.575757575757578,26.363636363636367,27.43051995789905,1.2909792182716535,0.5,0.000325849490305,0.0669615101695957,0.5,0.004540371260687,0.9330384898304044,0.002433110375496,1,0.83993554,0.040931743,0.8273165
9363,8.18181818181818,26.363636363636367,27.60404809216178,1.2698760924344716,0.5,0.0003094817265525,0.0661778110883788,0.5,0.0043670363006034,0.9338221889116212,0.0023382590135779,1,0.84155256,0.040858764,0.8288738
9364,8.787878787878789,26.363636363636367,27.78971277117667,1.2490457723982544,0.5,0.0002928657457117,0.0653540874366252,0.5,0.0041883496946503,0.9346459125633748,0.002240607720181,1,0.8432776,0.04076879,0.830541
9365,9.393939393939398,26.363636363636367,27.98727245822744,1.2285007183648542,0.5,0.0002761502255158,0.0644939822725447,0.5,0.0040056481033396,0.9355060177274552,0.0021408991644277,1,0.845059,0.04067032,0.8322645
9366,10.0,26.363636363636367,28.19647712594696,1.208252089530389,0.5,0.0002594742108485,0.0636011447037981,0.5,0.003820235549989,0.936398855296202,0.0020398548804187,1,0.84660614,0.040590476,0.8337561
9367,10.606060606060607,26.363636363636367,28.417069586667104,1.188309754250964,0.5,0.0002429655000448,0.0626791983850028,0.5,0.0036333683763463,0.9373208016149972,0.0019381669381955,1,0.8480349,0.04051815,0.83513135
9368,11.212121212121213,26.363636363636367,28.64878678739029,1.168682311143134,0.5,0.0002267394319072,0.0617317127962662,0.5,0.0034462419521603,0.9382682872037338,0.0018364906920337,1,0.84920645,0.040503785,0.83622885
9369,11.81818181818182,26.363636363636367,28.891361058310373,1.1493771199070923,0.5,0.0002108980665099,0.0607621775438465,0.5,0.0032599792956086,0.9392378224561534,0.0017354386810593,1,0.85023034,0.04050881,0.8371755
9370,12.424242424242422,26.363636363636367,29.144521305562645,1.1304003406045535,0.5,0.0001955297403134,0.0597739798293565,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.8513694,0.040468846,0.83825725
9371,13.030303030303031,26.363636363636367,29.40799414063418,1.1117569801042109,0.5,0.0001807089659085,0.0587703851466011,0.5,0.0028941214177574,0.9412296148533988,0.0015374151918329,1,0.8526399,0.040367015,0.8395005
9372,13.63636363636364,26.363636363636367,29.68150494057184,1.0934509444212246,0.5,0.0001664966389942,0.0577545211872646,0.5,0.0027163363509009,0.9422454788127352,0.0014414164949475,1,0.8532992,0.040326837,0.8401369
9373,14.242424242424242,26.363636363636367,29.964778834746028,1.0754850957184765,0.5,0.0001529405099833,0.056729364869584,0.5,0.0025430267432192,0.943270635130416,0.0013479836266013,1,0.85395604,0.0402575,0.84079
9374,14.848484848484851,26.363636363636367,30.257541615434224,1.05786131280124,0.5,0.0001400758747763,0.0556977323485564,0.5,0.0023748537079894,0.9443022676514436,0.0012574647913828,1,0.85554075,0.03998251,0.8424366
9375,15.454545454545451,26.363636363636367,30.55952057085748,1.0405805540182669,0.5,0.0001279264385289,0.054662271822243,0.5,0.0022123794848138,0.9453377281777572,0.0011701529616714,1,0.8569557,0.03969018,0.8439374
9376,16.060606060606062,26.363636363636367,30.87044524052133,1.0236429215761933,0.5,0.000116505307349,0.0536254589159643,0.5,0.0020560692440712,0.9463745410840356,0.0010862872757101,1,0.8582834,0.039404277,0.84535295
9377,16.66666666666667,26.363636363636367,31.19004809377228,1.007047726376126,0.5,0.0001058160654535,0.0525895944038933,0.5,0.0019062942512925,0.9474104055961068,0.001006055158373,1,0.85938895,0.039103717,0.8465728
9378,17.272727272727273,26.363636363636367,31.518065133381302,0.9907935525872156,0.5,9.585389904188356e-05,0.0515568040147079,0.5,0.0017633361899042,0.948443195985292,0.000929595044473,1,0.8606796,0.038747914,0.8479998
9379,17.878787878787882,26.363636363636367,31.854236426710063,0.9748783212785956,0.5,8.660673264587962e-05,0.0505290400633782,0.5,0.0016273924356986,0.9494709599366218,0.0008569995841722,1,0.8630496,0.03819961,0.85054946
9380,18.484848484848484,26.363636363636367,32.1983065676109,0.959299352535335,0.5,7.805634868095271e-05,0.0495080846535545,0.5,0.0014985820776926,0.9504919153464454,0.0007883192131868,1,0.8656009,0.03759005,0.8533056
9381,19.090909090909093,26.363636363636367,32.55002507266938,0.9440534255838496,0.5,7.01794660622402e-05,0.0484955542030964,0.5,0.0013769524868655,0.9515044457969036,0.0007235659764638,1,0.86808854,0.036986846,0.8559974
9382,19.696969696969692,26.363636363636367,32.90914671572924,0.9291368365457746,0.5,6.294875882933617e-05,0.0474929050578013,0.5,0.0012624862456776,0.9525070949421988,0.0006627175022534,1,0.86988205,0.03649581,0.8579743
9383,20.303030303030305,26.363636363636367,33.275431804858925,0.9145454535254685,0.5,5.63338005529914e-05,0.0465014399741895,0.5,0.0011551082662789,0.9534985600258103,0.0006057210334159,1,0.8716347,0.03601528,0.8599059
9384,20.909090909090917,26.363636363636367,33.648646406039546,0.9002747688143474,0.5,5.030192473862273e-05,0.0455223152702495,0.5,0.0010546929429432,0.9544776847297504,0.0005524974338409,1,0.8732334,0.03552467,0.86170137
9385,21.51515151515152,26.363636363636367,34.028562517890414,0.8863199480647422,0.5,4.481899539929325e-05,0.0445565484624255,0.5,0.0009610712035933,0.9554434515375744,0.0005029450994963,1,0.8747157,0.035029642,0.86339176
9386,22.121212121212125,26.363636363636367,34.41495820171386,0.8726758763469097,0.5,3.985008539066902e-05,0.0436050262270818,0.5,0.0008740373454559,0.956394973772918,0.0004569437154233,1,0.8760954,0.03455593,0.8649727
9387,22.727272727272727,26.363636363636367,34.807617671048455,0.8593372010553887,0.5,3.536006296188704e-05,0.0426685125445688,0.5,0.0007933555601794,0.9573314874554312,0.0004143578115706,1,0.87729186,0.034109566,0.866366
9388,23.333333333333336,26.363636363636367,35.206331344780786,0.8462983716754363,0.5,3.1314089286498603e-05,0.0417476569033498,0.5,0.0007187660735114,0.9582523430966502,0.0003750400813989,1,0.8780684,0.03372219,0.8673328
9389,23.939393939393938,26.363636363636367,35.61089586769113,0.8335536764573639,0.5,2.7678031524978796e-05,0.0408430024600536,0.5,0.0006499908433832,0.9591569975399464,0.0003388344374541,1,0.8786441,0.033359423,0.8680973
9390,24.545454545454547,26.363636363636367,36.021114102107184,0.8210972760767723,0.5,2.441879727811396e-05,0.0399549940685117,0.5,0.0005867387775732,0.9600450059314882,0.0003055787874257,1,0.87918335,0.032994814,0.8688281
9391,25.15151515151516,26.363636363636367,36.4367950941208,0.8089232343826652,0.5,2.150459717196467e-05,0.0390839861066618,0.5,0.0005287104477642,0.9609160138933384,0.0002751075224681,1,0.8795383,0.032658808,0.869369
9392,25.75757575757576,26.363636363636367,36.8577540175918,0.7970255463538323,0.5,1.8905142828243616e-05,0.0382302500445323,0.5,0.0004756022905843,0.9617697499554676,0.0002472537167062,1,0.87980604,0.032330822,0.8698226
9393,26.363636363636367,26.363636363636367,37.28381209892706,0.7853981633974483,0.5,1.6591787678412334e-05,0.037393981709341,0.5,0.0004271102980576,0.962606018290659,0.000221851042868,1,0.88,0.032019403,0.8701961
9394,26.96969696969697,26.363636363636367,37.714796525386845,0.7740350161331576,0.5,1.4537618033649807e-05,0.0365753082150458,0.5,0.0003829332097766,0.9634246917849542,0.0001987354139051,1,0.88024306,0.03171061,0.87061214
9395,27.575757575757574,26.363636363636367,38.15054033943689,0.7629300348116229,0.5,1.2717501580546966e-05,0.0357742945335398,0.5,0.0003427752271055,0.96422570546646,0.000177746364343,1,0.8805452,0.03140596,0.8710793
9396,28.181818181818187,26.363636363636367,38.590882321438414,0.7520771675192011,0.5,1.1108100083351452e-05,0.0349909496931463,0.5,0.0003063482759442,0.9650090503068536,0.0001587281880138,1,0.8808291,0.031110348,0.8715229
9397,28.78787878787879,26.363636363636367,39.03566686275067,0.7414703963205586,0.5,9.6878525814096e-06,0.0342252325972555,0.5,0.000273373849158,0.9657747674027446,0.0001415308508697,1,0.8810831,0.030824251,0.8719318
9398,29.3939393939394,26.363636363636367,39.4847438311132,0.7311037514891423,0.5,8.43693481247459e-06,0.0334770574619465,0.5,0.0002435844628884,0.9665229425380536,0.0001260106988504,1,0.88132864,0.030545805,0.8723272
9399,30.0,26.363636363636367,39.937968429979634,0.7209713239718948,0.5,7.337199999916304e-06,0.0327462988763819,0.5,0.0002167247627768,0.967253701123618,0.0001120309813883,1,0.8816457,0.030264363,0.87279016
9400,-30.0,26.96969696969697,40.34060677081199,2.40933589903728,0.5,6.480357190626275e-06,0.0321167707806528,0.5,0.0001952945109891,0.9678832292193472,0.0001008874340898,1,0.8456854,0.024917169,0.84090513
9401,-29.393939393939394,26.96969696969697,39.891956930337024,2.399178750060116,0.5,7.442015604454104e-06,0.0328194012074967,0.5,0.0002193145774669,0.9671805987925032,0.0001133782965356,1,0.84607893,0.025137592,0.8412031
9402,-28.78787878787879,26.96969696969697,39.44751601486313,2.3887916353102976,0.5,8.5342293186131e-06,0.0335381537419171,0.5,0.0002459290719199,0.966461846258083,0.0001272316506192,1,0.84644413,0.025365528,0.8414693
9403,-28.18181818181818,26.96969696969697,39.007427890984296,2.3781689744890078,0.5,9.772400174613113e-06,0.0342731054676344,0.5,0.0002753607980364,0.9657268945323656,0.0001425665991055,1,0.846781,0.025601361,0.84170365
9404,-27.57575757575757,26.96969696969697,38.57184154942869,2.3673051440899524,0.5,1.1173310918854009e-05,0.0350242941359351,0.5,0.0003078427090896,0.9649757058640648,0.0001595080100042,1,0.847128,0.025834044,0.8419477
9405,-26.96969696969697,26.96969696969697,38.14091122763802,2.356194490192345,0.5,1.2755166386165072e-05,0.0357917134812654,0.5,0.0003436168858443,0.9642082865187346,0.0001781860261152,1,0.8475136,0.026068017,0.84222764
9406,-26.363636363636363,26.96969696969697,37.714796525386845,2.344831342928054,0.5,1.4537618033649807e-05,0.0365753082150458,0.5,0.0003829332097766,0.9634246917849542,0.0001987354139051,1,0.8479588,0.026302507,0.84256375
9407,-25.75757575757576,26.96969696969697,37.29366251180669,2.333210032750893,0.5,1.654176756095735e-05,0.0373749686984796,0.5,0.0004260477017281,0.9626250313015204,0.0002212947346445,1,0.8485422,0.02651947,0.8430399
9408,-25.151515151515152,26.96969696969697,36.87767982200315,2.321324908637555,0.5,1.879014490327868e-05,0.0381905252999403,0.5,0.0004732204979382,0.9618094747000596,0.0002460053214207,1,0.8490947,0.026743624,0.8434815
9409,-24.545454545454547,26.96969696969697,36.46702474126806,2.309170358349599,0.5,2.130665547180757e-05,0.0390217424482716,0.5,0.0005247134383272,0.9609782575517284,0.0002730100468995,1,0.8496285,0.026965642,0.84390444
9410,-23.939393939393938,26.96969696969697,36.06187927469633,2.296740830883688,0.5,2.411649116919609e-05,0.0398683124000851,0.5,0.0005807872460941,0.9601316875999149,0.0003024518686316,1,0.8499767,0.02720245,0.8441399
9411,-23.33333333333333,26.96969696969697,35.66243119981763,2.2840308612326874,0.5,2.7245999455450995e-05,0.0407298487469923,0.5,0.000641698283267,0.9592701512530076,0.0003344721413612,1,0.8502698,0.027445206,0.8443181
9412,-22.727272727272727,26.96969696969697,35.26887409965218,2.271035097572638,0.5,3.072250461807452e-05,0.0416058796976947,0.5,0.0007076948739183,0.9583941203023052,0.0003692086892682,1,0.8504742,0.027698446,0.8444046
9413,-22.12121212121212,26.96969696969697,34.88140737339799,2.2577483309797115,0.5,3.4574075448486615e-05,0.0424958411800498,0.5,0.0007790131954093,0.95750415881995,0.0004067936354289,1,0.8506176,0.027954051,0.84442985
9414,-21.51515151515152,26.96969696969697,34.500236221759536,2.244165527766357,0.5,3.882923378757063e-05,0.043399069819617,0.5,0.0008558727482816,0.956600930180383,0.0004473509910345,1,0.8506404,0.02821014,0.8443372
9415,-20.909090909090907,26.96969696969697,34.12557160373889,2.2302818645065465,0.5,4.351659892123255e-05,0.0443147958637715,0.5,0.0009384714272677,0.9556852041362286,0.0004909940130944,1,0.8506947,0.028463347,0.8442752
9416,-20.303030303030305,26.96969696969697,33.757630161536056,2.2160927657957146,0.5,4.866446362695208e-05,0.0452421361341615,0.5,0.0010269802292461,0.9547578638658384,0.0005378223464365,1,0.8506625,0.028724398,0.84412515
9417,-19.696969696969692,26.96969696969697,33.39663411005104,2.201593944761144,0.5,5.430029883693439e-05,0.0461800871049767,0.5,0.001121537648664,0.9538199128950232,0.0005879189737505,1,0.8507381,0.028966058,0.8440867
9418,-19.09090909090909,26.96969696969697,33.042811087355105,2.186781446302726,0.5,6.045018542978469e-05,0.0471275182199797,0.5,0.0012222438267526,0.9528724817800204,0.0006413470060911,1,0.8509357,0.029194033,0.84417105
9419,-18.484848484848484,26.96969696969697,32.69639396240948,2.1716516930017304,0.5,6.713817361876146e-05,0.0480831655772743,0.5,0.0013291545374105,0.9519168344227256,0.0006981463555146,1,0.85106033,0.029432077,0.84417933
9420,-17.87878787878788,26.96969696969697,32.35762059626719,2.1562015335861635,0.5,7.438557278553318e-05,0.0490456261269751,0.5,0.0014422751095137,0.9509543738730248,0.0007583303411496,1,0.85068643,0.029727431,0.8436803
9421,-17.272727272727273,26.96969696969697,32.026733553006906,2.1404282937853027,0.5,8.221017741108955e-05,0.0500133525428514,0.5,0.0015615544020709,0.9499866474571484,0.000821882289741,1,0.8500373,0.03006379,0.84289634
9422,-16.666666666666664,26.96969696969697,31.703979756728643,2.124329829342956,0.5,9.062543795451182e-05,0.0509846489440838,0.5,0.0016868789644765,0.949015351055916,0.0008887522012155,1,0.84922606,0.030417621,0.84194744
9423,-16.060606060606062,26.96969696969697,31.38961009109954,2.1079045808892767,0.5,9.96395890729492e-05,0.0519576676568245,0.5,0.0018180675284031,0.9480423323431756,0.000958853558738,1,0.84842545,0.030782461,0.84100246
9424,-15.454545454545451,26.96969696969697,31.08387893818745,2.09115163029489,0.5,0.0001092547513781,0.0529304072165226,0.5,0.0019548659898658,0.9470695927834774,0.0010320603706219,1,0.8471517,0.031195546,0.83957916
9425,-14.848484848484848,26.96969696969697,30.787043653669738,2.074070758049629,0.5,0.0001194660268671,0.0539007118200999,0.5,0.0020969430488766,0.9460992881799,0.0011082045378719,1,0.84549403,0.031615205,0.83778375
9426,-14.242424242424242,26.96969696969697,30.49936397596638,2.056662501122422,0.5,0.0001302606120936,0.0548662724410947,0.5,0.0022438866790943,0.9451337275589052,0.0011870736455939,1,0.84371984,0.032044854,0.8358709
9427,-13.636363636363637,26.96969696969697,30.221101367429057,2.0389282106705187,0.5,0.000141616956868,0.0558246298198415,0.5,0.002395201600194,0.9441753701801584,0.001268409278531,1,0.8416378,0.03251359,0.83364296
9428,-13.030303030303031,26.96969696969697,29.95251828642804,2.0208701088773333,0.5,0.0001535039995719,0.0567731795336192,0.5,0.0025503079206514,0.9432268204663808,0.0013519059601117,1,0.8393417,0.033001613,0.83119935
9429,-12.424242424242422,26.96969696969697,29.69387739002145,2.002491344111223,0.5,0.0001658805127882,0.0577091793375112,0.5,0.0027085411076977,0.9422908206624888,0.0014372108102429,1,0.8371063,0.033485036,0.82881534
9430,-11.818181818181817,26.96969696969697,29.44544066786716,1.9837960435155904,0.5,0.0001786945946308,0.0586297589446124,0.5,0.0028691534239787,0.9413702410553876,0.0015239240093048,1,0.83471256,0.033987444,0.82626927
9431,-11.212121212121213,26.96969696969697,29.20746850914301,1.9647893620671344,0.5,0.0001918833416278,0.0595319323834842,0.5,0.0030313169467791,0.9404680676165158,0.0016116001442035,1,0.83228534,0.034500092,0.823685
9432,-10.606060606060606,26.96969696969697,28.980218705467227,1.9454775270776727,0.5,0.0002053727380296,0.0604126130309449,0.5,0.0031941282556522,0.939587386969055,0.0016997504968409,1,0.8299353,0.035009596,0.82117534
9433,-10.0,26.96969696969697,28.76394539414372,1.925867877069786,0.5,0.0002190777937645,0.0612686313692558,0.5,0.0033566148383129,0.938731368630744,0.0017878463160387,1,0.8276172,0.035521332,0.8186942
9434,-9.393939393939394,26.96969696969697,28.55889794747494,1.9059688939316295,0.5,0.000232902958788,0.0620967554587827,0.5,0.0035177432234054,0.9379032445412172,0.0018753230910967,1,0.82535744,0.036034524,0.8162672
9435,-8.787878787878789,26.96969696969697,28.36531981536136,1.8857902272557532,0.5,0.0002467428352016,0.0628937140510328,0.5,0.0036764288032466,0.937106285948967,0.0019615858192241,1,0.82414806,0.0364197,0.8149114
9436,-8.18181818181818,26.96969696969697,28.183447329906475,1.8653427097943256,0.5,0.0002604832002775,0.0636562221938372,0.5,0.0038315472611648,0.9363437778061628,0.0020460152307211,1,0.8231565,0.036783226,0.8137747
9437,-7.575757575757574,26.96969696969697,28.01350848222925,1.8446383630220395,0.5,0.0002740023435666,0.0643810091021955,0.5,0.0039819474681508,0.9356189908978044,0.0021279749058587,1,0.82214046,0.03715577,0.8126092
9438,-6.969696969696969,26.96969696969697,27.855721683106417,1.823690391890494,0.5,0.0002871727098644,0.0650648479872893,0.5,0.00412646566397,0.9349351520127108,0.0022068191869172,1,0.8211431,0.037531674,0.81145906
9439,-6.363636363636363,26.96969696969697,27.710294520374138,1.8025131679853472,0.5,0.00029986282737,0.0657045874552796,0.5,0.0042639406905213,0.9342954125447204,0.0022819017589456,1,0.8205607,0.03785884,0.81073064
9440,-5.757575757575758,26.96969696969697,27.577422527159893,1.7811222004599545,0.5,0.0003119394874408,0.0662971840100292,0.5,0.0043932300020146,0.9337028159899708,0.0023525847447277,1,0.8202697,0.038155433,0.81029624
9441,-5.151515151515152,26.96969696969697,27.457287975937685,1.7595340943150302,0.5,0.0003232701295381,0.0668397351234249,0.5,0.0045132261393536,0.9331602648765752,0.0024182481344459,1,0.82032007,0.03840469,0.8102123
9442,-4.545454545454543,26.96969696969697,27.3500587140517,1.7377664958198251,0.5,0.0003337253730048,0.0673295122772227,0.5,0.0046228733266977,0.9326704877227774,0.0024782993498513,1,0.8203131,0.038650744,0.8100744
9443,-3.9393939393939377,26.96969696969697,27.255887056689524,1.715838025121502,0.5,0.0003431816269382,0.0677639933349158,0.5,0.0047211838280631,0.932236006665084,0.0025321827275007,1,0.8202905,0.038896747,0.8099208
9444,-3.333333333333332,26.96969696969697,27.174908753267104,1.6937681963591935,0.5,0.0003515237013465,0.0681408935743204,0.5,0.0048072536921901,0.9318591064256796,0.0025793886967683,1,0.8206158,0.03910263,0.81011987
9445,-2.727272727272726,26.96969696969697,27.107242042786417,1.6715773258795643,0.5,0.000358647337642,0.0684581947041115,0.5,0.0048802775155789,0.9315418052958886,0.0026194624266104,1,0.8213929,0.039250534,0.8107802
9446,-2.121212121212121,26.96969696969697,27.05298681292805,1.6492864294322285,0.5,0.0003644615748401,0.0687141712023519,0.5,0.0049395618669448,0.931285828797648,0.0026520117208924,1,0.82219493,0.03939825,0.8114632
9447,-1.5151515151515156,26.96969696969697,27.012223876444303,1.626917109496073,0.5,0.0003688908699334,0.0689074133530816,0.5,0.0049845370412735,0.9310925866469184,0.0026767139556035,1,0.82302034,0.0395461,0.81216705
9448,-0.9090909090909064,26.96969696969697,26.985014376840223,1.6044914341409129,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.8238274,0.039695233,0.81285137
9449,-0.303030303030301,26.96969696969697,26.971399333401976,1.5820318090528591,0.5,0.0003733799585436,0.0691017454636042,0.5,0.0050299561806324,0.9308982545363956,0.002701668069588,1,0.8244937,0.039842326,0.813402
9450,0.3030303030303045,26.96969696969697,26.971399333401976,1.5595608445369338,0.5,0.0003733799585436,0.0691017454636042,0.5,0.0050299561806324,0.9308982545363956,0.002701668069588,1,0.8252255,0.03998167,0.8140179
9451,0.90909090909091,26.96969696969697,26.985014376840223,1.5371012194488802,0.5,0.0003718768968983,0.0690368464180811,0.5,0.0050147668476071,0.9309631535819188,0.0026933218722527,1,0.8260004,0.040117044,0.81467587
9452,1.5151515151515156,26.96969696969697,27.012223876444303,1.51467554409372,0.5,0.0003688908699334,0.0689074133530816,0.5,0.0049845370412735,0.9310925866469184,0.0026767139556035,1,0.8268034,0.04025162,0.81535965
