,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
9331,-13.073618163643705,30.740669736135203,33.40521318170104,1.9729103424466592,0.5,5.415914766611201e-05,0.0461574650681584,0.5,0.0011191970491297,0.9538425349318416,0.0005866780983979,1,0.8790212,0.08792955,0.8006164
9332,-12.366936100744043,30.740669736135203,33.135025039164,1.953282899338829,0.5,5.878392983654153e-05,0.0468778531869211,0.5,0.0011951969127192,0.9531221468130788,0.0006269904212778,1,0.8775591,0.088809066,0.7983417
9333,-11.660254037844386,30.740669736135203,32.877808626080984,1.933340564059404,0.5,6.354919681615136e-05,0.0475791759317289,0.5,0.0012721022845659,0.9524208240682712,0.000667825740691,1,0.8761027,0.089682445,0.7960765
9334,-10.953571974944726,30.740669736135203,32.633870668929745,1.913091935224939,0.5,6.84210015405834e-05,0.0482586873762092,0.5,0.0013493755706536,0.9517413126237908,0.0007088982860971,1,0.8746958,0.09052366,0.7938886
9335,-10.246889912045066,30.740669736135203,32.40351105506485,1.892546881191539,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.8733725,0.09131261,0.7918313
9336,-9.540207849145409,30.740669736135203,32.187021322747995,1.8717165611553217,0.5,7.832306876383244e-05,0.0495410870742008,0.5,0.0015026488757258,0.9504589129257992,0.0007904859722448,1,0.8721923,0.09201494,0.78999573
9337,-8.833525786245747,30.740669736135203,31.98468310992634,1.85061343531814,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.8710827,0.09267429,0.7882691
9338,-8.126843723346084,30.740669736135203,31.79676657664783,1.829251263002915,0.5,8.812254415935472e-05,0.0507025893138184,0.5,0.0016499059343061,0.9492974106861816,0.0008690142392327,1,0.8700058,0.093313046,0.786593
9339,-7.420161660446425,30.740669736135203,31.623528817848552,1.8076450877418169,0.5,9.285239988643608e-05,0.0512310841429206,0.5,0.0017195706912861,0.9487689158570792,0.0009062115455863,1,0.86894643,0.09394012,0.78494424
9340,-6.713479597546765,30.740669736135203,31.465212284884007,1.785811208542403,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.86788696,0.09456589,0.7832956
9341,-6.006797534647106,30.740669736135203,31.32204323552953,1.763767136760466,0.5,0.0001016898005571,0.0521703648311947,0.5,0.00184749726927,0.9478296351688053,0.0009745935349135,1,0.8668331,0.095186904,0.7816559
9342,-5.300115471747446,30.740669736135203,31.194230233169648,1.7415315382701793,0.5,0.0001056828243689,0.0525762355497258,0.5,0.0019044044948151,0.947423764450274,0.001005043659592,1,0.865774,0.09580945,0.78000873
9343,-4.593433408847787,30.740669736135203,31.081962716463995,1.7191241609166612,0.5,0.0001093178196034,0.0529365883055763,0.5,0.0019557532985512,0.9470634116944237,0.0010325355590773,1,0.8647348,0.09641902,0.7783926
9344,-3.8867513459481273,30.740669736135203,30.98540966086084,1.696565747555424,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117682,0.0010567503552439,1,0.86375046,0.096995085,0.7768622
9345,-3.180069283048468,30.740669736135203,30.90471835288468,1.6738779353175968,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.8628615,0.097513504,0.7754818
9346,-2.4733872201488083,30.740669736135203,30.84001329712641,1.6510831420779128,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.9462743457642712,0.0010942363553542,1,0.86214614,0.09792996,0.7743712
9347,-1.7667051572491488,30.740669736135203,30.791395274309824,1.628204441431696,0.5,0.0001193097237627,0.053886298673712,0.5,0.0020947915728422,0.946113701326288,0.0011070506483024,1,0.86155945,0.09827139,0.7734598
9348,-1.0600230943494893,30.740669736135203,30.758940566714795,1.6052654277944045,0.5,0.0001204803288869,0.0539939297439658,0.5,0.0021108877055984,0.9460060702560342,0.0011156840172426,1,0.86110455,0.09853566,0.7727534
9349,-0.3533410314498297,30.740669736135203,30.74270036464989,1.582290073509927,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.8607527,0.09873985,0.77220726
9350,0.3533410314498297,30.740669736135203,30.74270036464989,1.559302580079866,0.5,0.0001210703488332,0.05404790667487,0.5,0.002118985858367,0.94595209332513,0.0011200281036001,1,0.86051357,0.09887796,0.7718372
9351,1.0600230943494893,30.740669736135203,30.758940566714795,1.5363272257953886,0.5,0.0001204803288869,0.0539939297439658,0.5,0.0021108877055984,0.9460060702560342,0.0011156840172426,1,0.86040825,0.0989377,0.7716762
9352,1.7667051572491488,30.740669736135203,30.791395274309824,1.513388212158097,0.5,0.0001193097237627,0.053886298673712,0.5,0.0020947915728422,0.946113701326288,0.0011070506483024,1,0.86049545,0.098885074,0.77181566
9353,2.4733872201488083,30.740669736135203,30.84001329712641,1.4905095115118805,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.9462743457642712,0.0010942363553542,1,0.86070913,0.098759174,0.77215123
9354,3.180069283048475,30.740669736135203,30.90471835288468,1.467714718272196,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079292,0.0010774005969622,1,0.8609595,0.09861091,0.77254575
9355,3.8867513459481344,30.740669736135203,30.98540966086084,1.4450269060343688,0.5,0.0001125426804263,0.0532494168882317,0.5,0.0020009580300615,0.9467505831117684,0.0010567503552439,1,0.86128587,0.098417714,0.77305967
9356,4.593433408847794,30.740669736135203,31.081962716463995,1.4224684926731317,0.5,0.0001093178196034,0.0529365883055763,0.5,0.0019557532985512,0.9470634116944237,0.0010325355590773,1,0.86164874,0.09820293,0.7736307
9357,5.3001154717474535,30.740669736135203,31.19423023316965,1.4000611153196136,0.5,0.0001056828243689,0.0525762355497258,0.5,0.001904404494815,0.947423764450274,0.001005043659592,1,0.8620281,0.0979785,0.7742272
9358,6.006797534647113,30.740669736135203,31.32204323552953,1.3778255168293267,0.5,0.0001016898005571,0.0521703648311947,0.5,0.00184749726927,0.9478296351688053,0.0009745935349135,1,0.8624249,0.09774285,0.7748526
9359,6.7134795975467725,30.740669736135203,31.465212284884007,1.35578144504739,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.86282474,0.09750477,0.77548355
9360,7.420161660446432,30.740669736135203,31.623528817848552,1.3339475658479762,0.5,9.285239988643608e-05,0.0512310841429206,0.5,0.0017195706912861,0.9487689158570792,0.0009062115455863,1,0.8632063,0.09727692,0.7760866
9361,8.126843723346092,30.740669736135203,31.79676657664783,1.312341390586878,0.5,8.812254415935472e-05,0.0507025893138184,0.5,0.0016499059343061,0.9492974106861816,0.0008690142392327,1,0.8636043,0.09703921,0.7767154
9362,8.833525786245751,30.740669736135203,31.98468310992634,1.2909792182716533,0.5,8.326115212764718e-05,0.0501383468499127,0.5,0.0015773670368488,0.9498616531500872,0.0008303140944882,1,0.8640058,0.096798785,0.7773506
9363,9.54020784914541,30.740669736135203,32.187021322748,1.2698760924344714,0.5,7.832306876383233e-05,0.0495410870742008,0.5,0.0015026488757258,0.9504589129257992,0.0007904859722448,1,0.86440605,0.096558474,0.77798474
9364,10.24688991204507,30.740669736135203,32.40351105506485,1.2490457723982544,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.8647772,0.09633503,0.7785736
9365,10.95357197494473,30.740669736135203,32.633870668929745,1.2285007183648542,0.5,6.84210015405834e-05,0.0482586873762092,0.5,0.0013493755706536,0.9517413126237908,0.0007088982860971,1,0.86510885,0.09613433,0.7791015
9366,11.660254037844387,30.740669736135203,32.877808626080984,1.208252089530389,0.5,6.354919681615136e-05,0.0475791759317289,0.5,0.0012721022845659,0.9524208240682712,0.000667825740691,1,0.8654395,0.09593414,0.7796278
9367,12.366936100744049,30.740669736135203,33.135025039164,1.188309754250964,0.5,5.878392983654153e-05,0.0468778531869211,0.5,0.0011951969127192,0.9531221468130788,0.0006269904212778,1,0.86578405,0.095725566,0.78017586
9368,13.073618163643708,30.740669736135203,33.40521318170105,1.168682311143134,0.5,5.415914766611192e-05,0.0461574650681584,0.5,0.0011191970491297,0.9538425349318416,0.0005866780983979,1,0.8661301,0.09551547,0.78072727
9369,13.780300226543368,30.740669736135203,33.68806094389836,1.1493771199070923,0.5,4.970352382936187e-05,0.0454206921219713,0.5,0.0010445890002891,0.9545793078780286,0.0005471462620592,1,0.866497,0.09529234,0.7813123
9370,14.486982289443027,30.740669736135203,33.98325222342286,1.1304003406045535,0.5,4.544046742860404e-05,0.0446701322292329,0.5,0.0009718045050155,0.9553298677707672,0.000508622486222,1,0.8669344,0.09502724,0.78200763
9371,15.193664352342688,30.740669736135203,34.29046824232337,1.1117569801042109,0.5,4.1388262311905e-05,0.0439082858846595,0.5,0.0009012188442516,0.9560917141153404,0.0004713035532817,1,0.86738956,0.09475159,0.78273034
9372,15.900346415242346,30.740669736135203,34.60938878326008,1.0934509444212248,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.86786664,0.09446234,0.78348786
9373,16.607028478142006,30.740669736135203,34.93969334009614,1.0754850957184765,0.5,3.39654917894546e-05,0.0423601782650832,0.5,0.0007678604962152,0.9576398217349168,0.0004009129940023,1,0.8684102,0.09413321,0.7843497
9374,17.313710541041665,30.740669736135203,35.28106217966115,1.05786131280124,0.5,3.06085156224792e-05,0.041578333608397,0.5,0.0007055565243419,0.958421666391603,0.0003680825199822,1,0.8689968,0.09377811,0.78527874
9375,18.02039260394133,30.740669736135203,35.63317731309295,1.0405805540182669,0.5,2.7490413955286444e-05,0.0407940231638727,0.5,0.0006463929597157,0.9592059768361272,0.0003369416868355,1,0.8696231,0.09339927,0.7862693
9376,18.72707466684099,30.740669736135203,35.99572337658429,1.023642921576193,0.5,2.46089859330674e-05,0.0400091250025425,0.5,0.0005904753462412,0.9599908749974576,0.0003075421660871,1,0.8702633,0.093011886,0.78728116
9377,19.43375672974065,30.740669736135203,36.36838842259688,1.0070477263761255,0.5,2.195927907632184e-05,0.0392253807701989,0.5,0.0005378639436724,0.960774619229801,0.0002799116113744,1,0.8709011,0.09262566,0.7882889
9378,20.14043879264031,30.740669736135203,36.750864623655175,0.9907935525872156,0.5,1.953405837303325e-05,0.038444395914103,0.5,0.0004885779280053,0.9615556040858968,0.0002540559931892,1,0.87154186,0.09223738,0.7893009
9379,20.84712085553997,30.740669736135203,37.14284889169957,0.9748783212785956,0.5,1.732425616361469e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.8722272,0.09182212,0.79038227
9380,21.55380291843963,30.740669736135203,37.544043416673645,0.9592993525353348,0.5,1.5319393529006372e-05,0.036896456071414,0.5,0.0003998801990647,0.963103543928586,0.0002075997962969,1,0.8729037,0.09141142,0.7914502
9381,22.26048498133929,30.740669736135203,37.95415612855292,0.9440534255838496,0.5,1.3507966441705765e-05,0.0361320513883407,0.5,0.0003603420067171,0.9638679486116593,0.0001869249865794,1,0.87357706,0.09100194,0.79251355
9382,22.96716704423895,30.740669736135203,38.37290108740952,0.9291368365457744,0.5,1.187779227363668e-05,0.0353755151382887,0.5,0.0003238852977394,0.9646244848617112,0.0001678815450065,1,0.8742494,0.090592176,0.79357594
9383,23.673849107138608,30.740669736135203,38.799998806362176,0.9145454535254682,0.5,1.0416314313512182e-05,0.0346278171699112,0.5,0.0002903913936168,0.9653721828300889,0.0001504038539651,1,0.8749323,0.09017548,0.794655
9384,24.380531170038267,30.740669736135203,39.235176512402056,0.9002747688143474,0.5,9.110863696045618e-06,0.0338898150593491,0.5,0.0002597269473126,0.9661101849406508,0.0001344189055043,1,0.8756254,0.08975228,0.7957497
9385,25.087213232937927,30.740669736135203,39.67816835012719,0.8863199480647421,0.5,7.948879574740181e-06,0.0331622602128574,0.5,0.0002317476768034,0.9668377397871424,0.0001198482781891,1,0.8763195,0.08932787,0.79684603
9386,25.793895295837583,30.740669736135203,40.12871553337798,0.8726758763469097,0.5,6.918089485690054e-06,0.0324458041890305,0.5,0.0002063017600019,0.9675541958109696,0.0001066099247438,1,0.8770204,0.08889856,0.7979535
9387,26.50057735873725,30.740669736135203,40.58656644965863,0.8593372010553886,0.5,6.006652671921652e-06,0.0317410051319955,0.5,0.0001832328703659,0.9682589948680044,9.461976151893858e-05,1,0.8777258,0.08846603,0.7990678
9388,27.207259421636905,30.740669736135203,41.05147672206676,0.8462983716754362,0.5,5.203269695597425e-06,0.0310483342223781,0.5,0.000162382844855,0.9689516657776216,8.37930572753103e-05,1,0.8784273,0.08803525,0.800176
9389,27.913941484536565,30.740669736135203,41.52320923325014,0.8335536764573638,0.5,4.497261993700723e-06,0.0303681820674313,0.5,0.0001435939863962,0.9696318179325688,7.404562419500017e-05,1,0.8791323,0.087601624,0.8012901
9390,28.620623547436224,30.740669736135203,42.00153411567487,0.8210972760767722,0.5,3.878625168846131e-06,0.0297008649652632,0.5,0.0001267110116441,0.9702991350347367,6.529481840650743e-05,1,0.87985086,0.087159395,0.80242497
9391,29.327305610335884,30.740669736135203,42.48622871223306,0.8089232343826652,0.5,3.338059787781228e-06,0.0290466309904832,0.5,0.0001115826616161,0.9709533690095168,5.746036070198472e-05,1,0.8805678,0.08671749,0.80355746
9392,30.033987673235544,30.740669736135203,42.97707751094999,0.7970255463538322,0.5,2.866983321251422e-06,0.0284056658597323,0.5,9.806299788069032e-05,0.9715943341402676,5.046499060097088e-05,1,0.88130575,0.08626249,0.8047222
9393,30.740669736135203,30.740669736135203,43.47387205727456,0.7853981633974483,0.5,2.457526632332135e-06,0.027778098545481,0.5,8.601241051287694e-05,0.9722219014545188,4.423496857260454e-05,1,0.882078,0.08578641,0.8059397
9394,31.447351799034863,30.740669736135203,43.97641084716214,0.7740350161331576,0.5,2.1025181343268223e-06,0.0271640066151597,0.5,7.529836620920177e-05,0.9728359933848404,3.87004421717643e-05,1,0.8828416,0.08531503,0.80714345
9395,32.15403386193452,30.740669736135203,44.48449920388641,0.7629300348116229,0.5,1.7954584178542002e-06,0.0265634212802094,0.5,6.579592594918406e-05,0.9734365787197904,3.379569218351913e-05,1,0.8835991,0.08484627,0.8083385
9396,32.86071592483418,30.740669736135203,44.997949141252974,0.7520771675192012,0.5,1.5304878094630112e-06,0.0259763321460619,0.5,5.73880616168861e-05,0.974023667853938,2.9459274713174555e-05,1,0.8843667,0.084370635,0.8095494
9397,33.56739798773384,30.740669736135203,45.51657921563369,0.7414703963205586,0.5,1.3023489865600131e-06,0.0254026916594594,0.5,4.996580023238493e-05,0.9745973083405404,2.5634074609472472e-05,1,0.885143,0.083889164,0.81077355
9398,34.2740800506335,30.740669736135203,46.04021436899889,0.7311037514891423,0.5,1.1063464473867075e-06,0.0248424192540087,0.5,4.3428223075594745e-05,0.9751575807459912,2.2267284761490726e-05,1,0.8859216,0.08340575,0.81200105
9399,34.98076211353316,30.740669736135203,46.56868576489716,0.7209713239718948,0.5,9.383043286756928e-07,0.0242954051985135,0.5,3.768234517311153e-05,0.9757045948014864,1.9310324750893613e-05,1,0.88670516,0.082918264,0.8132368
9400,-34.98076211353316,31.447351799034863,47.03817229884531,2.40933589903728,0.5,8.104664466405185e-07,0.0238243388799486,0.5,3.3207956928063586e-05,0.9761756611200514,1.700921168735205e-05,1,0.91624266,0.0645559,0.8588195
9401,-34.2740800506335,31.447351799034863,46.51503518744767,2.399178750060116,0.5,9.54134959244842e-07,0.0243501168182338,0.5,3.822986429493403e-05,0.9756498831817664,1.959199962708944e-05,1,0.91534424,0.065143526,0.8574065
9402,-33.56739798773384,31.447351799034863,45.9968057895239,2.3887916353102976,0.5,1.1214128223095462e-06,0.0248881629331325,0.5,4.3936666607757926e-05,0.9751118370668675,2.2529039715033736e-05,1,0.9144416,0.06573276,0.85598713
9403,-32.86071592483418,31.447351799034863,45.48365185717734,2.3781689744890078,0.5,1.3157694879827157e-06,0.025438548968877,0.5,5.04076794238441e-05,0.974561451031123,2.586172445591341e-05,1,0.91353935,0.06632049,0.854569
9404,-32.15403386193452,31.447351799034863,44.97574711738198,2.3673051440899524,0.5,1.5410957145316852e-06,0.026001317617765,0.5,5.7728812725752576e-05,0.973998682382235,2.963495422014213e-05,1,0.91262954,0.066911936,0.8531394
9405,-31.447351799034863,31.447351799034863,44.47327141491305,2.356194490192345,0.5,1.8017358152157836e-06,0.0265764789542776,0.5,6.599264049458433e-05,0.9734235210457224,3.389718815490006e-05,1,0.9117049,0.06751173,0.851687
9406,-30.740669736135203,31.447351799034863,43.97641084716214,2.344831342928054,0.5,2.1025181343268223e-06,0.0271640066151597,0.5,7.529836620920177e-05,0.9728359933848404,3.87004421717643e-05,1,0.91076565,0.06811971,0.8502121
9407,-30.03398767323554,31.447351799034863,43.48535788892999,2.333210032750893,0.5,2.4487825079083487e-06,0.0277638337246511,0.5,8.57516631579979e-05,0.9722361662753488,4.410022283295313e-05,1,0.9098054,0.06873976,0.8487051
9408,-29.32730561033588,31.447351799034863,43.00031150508447,2.321324908637555,0.5,2.8464032286982387e-06,0.0283758485676466,0.5,9.746436710518464e-05,0.9716241514323534,5.015538516694144e-05,1,0.9088229,0.06937261,0.847164
9409,-28.62062354743622,31.447351799034863,42.52147724875421,2.309170358349599,0.5,3.3018057849130614e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510319e-05,1,0.9078234,0.07001489,0.84559685
9410,-27.91394148453656,31.447351799034863,42.04906734250348,2.296740830883688,0.5,3.821975388012246e-06,0.0296357427333249,0.5,0.0001251430862405,0.9703642572666752,6.448253081429414e-05,1,0.9068017,0.070670046,0.8439952
9411,-27.207259421636905,31.447351799034863,41.583300739702125,2.2840308612326874,0.5,4.414455055540407e-06,0.0302831321370425,0.5,0.0001413582819111,0.9697168678629576,7.28863684833416e-05,1,0.90576553,0.07133302,0.8423712
9412,-26.50057735873724,31.447351799034863,41.124403163069466,2.271035097572638,0.5,5.087330784412166e-06,0.0309417192084712,0.5,0.0001593292211898,0.9690582807915288,8.220827598712331e-05,1,0.90472746,0.07199578,0.8407447
9413,-25.793895295837583,31.447351799034863,40.6726071171359,2.2577483309797115,0.5,5.849201153511354e-06,0.0316110951181707,0.5,0.0001791871328186,0.9683889048818292,9.251816698607674e-05,1,0.9036789,0.07266377,0.839102
9414,-25.08721323293792,31.447351799034863,40.22815187113567,2.244165527766357,0.5,6.709128551284328e-06,0.0322907757477307,0.5,0.000201063165422,0.9677092242522694,0.0001038861469866,1,0.90260744,0.07334474,0.8374239
9415,-24.38053117003826,31.447351799034863,39.79128340862441,2.2302818645065465,0.5,7.676569156163426e-06,0.0329801961464342,0.5,0.0002250864235828,0.9670198038535658,0.0001163814963695,1,0.90151125,0.07403976,0.83570766
9416,-23.6738491071386,31.447351799034863,39.36225433991083,2.2160927657957146,0.5,8.761278829805568e-06,0.0336787049869822,0.5,0.0002513817056819,0.9663212950130176,0.0001300714922558,1,0.9004067,0.07473806,0.8339795
9417,-22.96716704423894,31.447351799034863,38.94132377321342,2.201593944761144,0.5,9.973192241799418e-06,0.0343855590941796,0.5,0.0002800669439236,0.9656144409058204,0.0001450200680827,1,0.89928347,0.07544646,0.8322225
9418,-22.26048498133928,31.447351799034863,38.52875714030616,2.186781446302726,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.89814997,0.07615964,0.8304499
9419,-21.553802918439622,31.447351799034863,38.1248259723136,2.1716516930017304,0.5,1.2818331909718344e-05,0.0358208395535037,0.5,0.0003450273263577,0.9641791604464964,0.0001789228291337,1,0.8969975,0.07688272,0.8286486
9420,-20.847120855539963,31.447351799034863,37.72980762126611,2.1562015335861635,0.5,1.4470815186057083e-05,0.0365472739092731,0.5,0.0003814770528267,0.9634527260907269,0.0001979739340064,1,0.8958272,0.07761512,0.82681996
9421,-20.140438792640303,31.447351799034863,37.34398492304151,2.1404282937853027,0.5,1.628855735696333e-05,0.0372780606666899,0.5,0.0004206589947864,0.96272193933331,0.0002184737760716,1,0.89463925,0.07835659,0.8249644
9422,-19.433756729740644,31.447351799034863,36.96764579741319,2.124329829342956,0.5,1.827950475867756e-05,0.0380119246501277,0.5,0.0004626091881167,0.9619880753498724,0.0002404443464376,1,0.89341855,0.07911652,0.82305825
9423,-18.727074666840984,31.447351799034863,36.60108278111044,2.1079045808892767,0.5,2.045040890706296e-05,0.0387474732671861,0.5,0.0005073364938942,0.961252526732814,0.0002638934514006,1,0.8921638,0.07989554,0.8210995
9424,-18.020392603941325,31.447351799034863,36.24459249008664,2.09115163029489,0.5,2.280649464127888e-05,0.0394831946738871,0.5,0.0005548188679883,0.9605168053261128,0.0002888126813147,1,0.8908808,0.08068995,0.8190972
9425,-17.313710541041665,31.447351799034863,35.898475007599394,2.074070758049629,0.5,2.5351108590371773e-05,0.0402174570452895,0.5,0.0006049997502872,0.9597825429547104,0.0003151754294388,1,0.88956755,0.08150047,0.81704897
9426,-16.607028478142006,31.447351799034863,35.56303319524476,2.056662501122422,0.5,2.8085355591794497e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.888221,0.08232925,0.8149492
9427,-15.900346415242344,31.447351799034863,35.23857192476692,2.0389282106705187,0.5,3.1007732690758186e-05,0.0416744821981849,0.5,0.0007130382891242,0.9583255178018152,0.0003720230109074,1,0.8868491,0.08317122,0.8128105
9428,-15.193664352342685,31.447351799034863,34.92539722929304,2.0208701088773333,0.5,3.411377231837907e-05,0.0423933937300162,0.5,0.0007705817077282,0.9576066062699836,0.0004023477400232,1,0.88544697,0.084029034,0.81062555
9429,-14.486982289443024,31.447351799034863,34.623815373625376,2.002491344111223,0.5,3.739570806839265e-05,0.0431031526976818,0.5,0.000830190668517,0.9568968473023182,0.0004337931882927,1,0.88402593,0.08489574,0.8084119
9430,-13.780300226543364,31.447351799034863,34.33413184436054,1.9837960435155904,0.5,4.0842178032346426e-05,0.0438015668823368,0.5,0.0008915942834773,0.9561984331176632,0.0004662182307548,1,0.8825943,0.085766226,0.80618244
9431,-13.073618163643705,31.447351799034863,34.05665026189475,1.9647893620671344,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.8811802,0.08662308,0.8039816
9432,-12.366936100744043,31.447351799034863,33.79167121780377,1.9454775270776727,0.5,4.816390748249623e-05,0.0451551439044941,0.5,0.0010184677831254,0.9548448560955058,0.0005333158453039,1,0.87977326,0.08747317,0.80179226
9433,-11.660254037844386,31.447351799034863,33.53949104263998,1.925867877069786,0.5,5.199664590755325e-05,0.0458055105382228,0.5,0.0010831647199757,0.9541944894617772,0.0005675806829416,1,0.8783886,0.0883073,0.7996381
9434,-10.953571974944726,31.447351799034863,33.30040051084304,1.9059688939316295,0.5,5.590880612412978e-05,0.0464349692448584,0.5,0.0011481149508275,0.9535650307551417,0.0006020118784758,1,0.8770578,0.089106806,0.7975681
9435,-10.246889912045066,31.447351799034863,33.074683491181474,1.8857902272557532,0.5,5.986904682677201e-05,0.0470410037805497,0.5,0.0012128301308112,0.9529589962194502,0.000636349588819,1,0.875824,0.08984618,0.79564905
9436,-9.540207849145409,31.447351799034863,32.86261555289166,1.8653427097943256,0.5,6.384233336227019e-05,0.0476210842822349,0.5,0.0012767893285271,0.952378915717765,0.0006703158309447,1,0.87472147,0.09050587,0.79393333
9437,-8.833525786245747,31.447351799034863,32.66446253941016,1.8446383630220395,0.5,6.77903270078495e-05,0.0481726888989941,0.5,0.0013394453610391,0.951827311101006,0.0007036178440234,1,0.8736691,0.09113466,0.7922949
9438,-8.126843723346084,31.447351799034863,32.4804791232511,1.823690391890494,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8726401,0.091748305,0.7906928
9439,-7.420161660446425,31.447351799034863,32.31090735710497,1.802513167985347,0.5,7.544382884565363e-05,0.0491805637277538,0.5,0.00145857333418,0.950819436272246,0.0007670085815128,1,0.87162423,0.09235289,0.7891114
9440,-6.713479597546765,31.447351799034863,32.15597523756569,1.781122200459954,0.5,7.906148623374152e-05,0.0496320453192534,0.5,0.0015138909243547,0.9503679546807464,0.0007964762052942,1,0.8706055,0.0929579,0.7875256
9441,-6.006797534647106,31.447351799034863,32.01589529896835,1.75953409431503,0.5,8.247979782751188e-05,0.0500455251262531,0.5,0.0015656155637344,0.9499544748737468,0.0008240476807809,1,0.86959213,0.0935584,0.7859485
9442,-5.300115471747446,31.447351799034863,31.89086325558024,1.7377664958198251,0.5,8.565415878898164e-05,0.0504188895088664,0.5,0.0016131964034376,0.9495811104911336,0.0008494252811133,1,0.8685726,0.09416111,0.78436244
9443,-4.593433408847787,31.447351799034863,31.78105671077946,1.715838025121502,0.5,8.854145157483713e-05,0.0507501833050294,0.5,0.0016561113912073,0.9492498166949704,0.000872326421391,1,0.8675839,0.09474448,0.7828243
9444,-3.8867513459481273,31.447351799034863,31.686633951833556,1.6937681963591935,0.5,9.110107582024436e-05,0.0510376342715171,0.5,0.001693877344919,0.9489623657284828,0.0008924892103696,1,0.8666492,0.09529443,0.78137124
9445,-3.180069283048468,31.447351799034863,31.607732848422547,1.6715773258795643,0.5,9.329596246920548e-05,0.0512796759657136,0.5,0.0017260595758065,0.9487203240342864,0.0009096777691378,1,0.8658091,0.09578735,0.7800662
9446,-2.4733872201488083,31.447351799034863,31.544469872119528,1.6492864294322285,0.5,9.509353461833206e-05,0.0514749685378943,0.5,0.0017522807779725,0.9485250314621056,0.0009236871562954,1,0.8651362,0.09618155,0.7790211
9447,-1.7667051572491488,31.447351799034863,31.49693925264663,1.6269171094960728,0.5,9.64665777962636e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.86458105,0.09650671,0.7781582
9448,-1.0600230943494893,31.447351799034863,31.465212284884007,1.6044914341409129,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.86415106,0.09675805,0.7774903
9449,-0.3533410314498297,31.447351799034863,31.44933679836138,1.5820318090528591,0.5,9.786134304751252e-05,0.0517707124777595,0.5,0.0017924225329867,0.9482292875222404,0.0009451419380171,1,0.8638171,0.096953064,0.77697176
9450,0.3533410314498297,31.447351799034863,31.44933679836138,1.559560844536934,0.5,9.786134304751252e-05,0.0517707124777595,0.5,0.0017924225329867,0.9482292875222404,0.0009451419380171,1,0.8635894,0.09708534,0.77661943
9451,1.0600230943494893,31.447351799034863,31.465212284884007,1.5371012194488802,0.5,9.739398463254638e-05,0.0517211860517058,0.5,0.0017856638504136,0.9482788139482942,0.000941528917523,1,0.8634878,0.09714338,0.77646405
9452,1.7667051572491488,31.447351799034863,31.49693925264663,1.5146755440937203,0.5,9.64665777962636e-05,0.0516224169333146,0.5,0.0017722289139486,0.9483775830666854,0.0009343477458724,1,0.8635674,0.0970949,0.7765916
9453,2.4733872201488083,31.447351799034863,31.544469872119528,1.4923062241575646,0.5,9.509353461833206e-05,0.0514749685378943,0.5,0.0017522807779725,0.9485250314621056,0.0009236871562954,1,0.86377037,0.096974485,0.77691066
9454,3.180069283048475,31.447351799034863,31.607732848422547,1.4700153277102286,0.5,9.329596246920548e-05,0.0512796759657136,0.5,0.0017260595758065,0.9487203240342864,0.0009096777691378,1,0.8640081,0.0968328,0.7772854
