,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
7243,-4.593433408847787,15.900346415242346,16.5505482267576,1.852028528713192,0.5,0.0073897988803757,0.1646739860965321,0.5,0.0374855275481944,0.8353260139034678,0.022437663214285,1,0.67975956,0.18519628,0.49273804
7244,-3.8867513459481273,15.900346415242346,16.368501829731997,1.810539435665353,0.5,0.007765744205337,0.1677394473307304,0.5,0.0385307252829962,0.8322605526692695,0.0231482347441666,1,0.67715865,0.18616723,0.48875424
7245,-3.180069283048468,15.900346415242346,16.21523532884116,1.7681918866447772,0.5,0.0080962704015355,0.1703825541088826,0.5,0.0394219185578906,0.8296174458911174,0.023759094479713,1,0.6753712,0.18684053,0.48599163
7246,-2.4733872201488083,15.900346415242346,16.0915710999736,1.7251151027210154,0.5,0.0083726401850438,0.1725577783188353,0.5,0.0401481524828687,0.8274422216811647,0.0242603963339563,1,0.67489916,0.18703735,0.4852149
7247,-1.7667051572491488,15.900346415242346,15.998195624424676,1.6814535479687922,0.5,0.0085872175763348,0.1742259975647321,0.5,0.0407005907666442,0.8257740024352679,0.0246439041714895,1,0.67551446,0.1868384,0.4860884
7248,-1.0600230943494893,15.900346415242346,15.935641345275828,1.6373644905707203,0.5,0.008733868928118,0.1753561796079447,0.5,0.0410725818490655,0.8246438203920552,0.0249032253885918,1,0.6766468,0.18644875,0.4877504
7249,-0.3533410314498297,15.900346415242346,15.904271942129768,1.5930148921216156,0.5,0.0088083000959676,0.1759267870327943,0.5,0.0412596869600668,0.8240732129672057,0.0250339935280172,1,0.6779967,0.18597288,0.4897548
7250,0.3533410314498297,15.900346415242346,15.904271942129768,1.5485777614681775,0.5,0.0088083000959676,0.1759267870327943,0.5,0.0412596869600668,0.8240732129672057,0.0250339935280172,1,0.67949367,0.18543139,0.49200556
7251,1.0600230943494893,15.900346415242346,15.935641345275828,1.5042281630190728,0.5,0.008733868928118,0.1753561796079447,0.5,0.0410725818490655,0.8246438203920552,0.0249032253885918,1,0.6808137,0.18494879,0.49399784
7252,1.7667051572491488,15.900346415242346,15.998195624424676,1.460139105621001,0.5,0.0085872175763348,0.1742259975647321,0.5,0.0407005907666442,0.8257740024352679,0.0246439041714895,1,0.6819091,0.18454418,0.4956576
7253,2.4733872201488083,15.900346415242346,16.0915710999736,1.4164775508687777,0.5,0.0083726401850438,0.1725577783188353,0.5,0.0401481524828687,0.8274422216811647,0.0242603963339563,1,0.6828541,0.18419096,0.49709705
7254,3.180069283048475,15.900346415242346,16.215235328841164,1.3734007669450154,0.5,0.0080962704015355,0.1703825541088825,0.5,0.0394219185578906,0.8296174458911175,0.023759094479713,1,0.6837864,0.18383925,0.49852264
7255,3.8867513459481344,15.900346415242346,16.368501829731997,1.3310532179244396,0.5,0.007765744205337,0.1677394473307304,0.5,0.0385307252829962,0.8322605526692695,0.0231482347441666,1,0.6848511,0.18343061,0.5001646
7256,4.593433408847794,15.900346415242346,16.550548226757602,1.289564124876601,0.5,0.0073897988803756,0.164673986096532,0.5,0.0374855275481944,0.8353260139034678,0.022437663214285,1,0.6861827,0.18291114,0.5022341
7257,5.3001154717474535,15.900346415242346,16.76043675261975,1.2490457723982542,0.5,0.006977841335677,0.1612362688734756,0.5,0.0362992785358617,0.8387637311265244,0.0216385599357694,1,0.687942,0.18221976,0.50497323
7258,6.006797534647113,15.900346415242346,16.997136016016132,1.2095925713012148,0.5,0.0065395186152209,0.1574791058540797,0.5,0.0349867434228711,0.8425208941459202,0.020763131019046,1,0.6900557,0.18138455,0.5082642
7259,6.7134795975467725,15.900346415242346,17.259542996017796,1.1712808327955218,0.5,0.0060843196389162,0.1534562506169537,0.5,0.0335642421788978,0.8465437493830463,0.019824280908907,1,0.6925118,0.18041055,0.5120819
7260,7.420161660446432,15.900346415242346,17.546504358186827,1.1341691669813552,0.5,0.0056212309141106,0.1492208123610572,0.5,0.0320493247219852,0.8507791876389428,0.0188352778180479,1,0.6956176,0.17917219,0.51690316
7261,8.126843723346092,15.900346415242346,17.856836366736406,1.0982993912778325,0.5,0.0051584613001105,0.1448239109423248,0.5,0.0304603896654932,0.8551760890576752,0.0178094254828018,1,0.6999996,0.17741092,0.5236963
7262,8.833525786245751,15.900346415242346,18.18934286721152,1.0636978224025595,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7052196,0.17529052,0.531777
7263,9.54020784914541,15.900346415242346,18.542831011730808,1.0303768265243125,0.5,0.0042617091002031,0.1357341241423467,0.5,0.0271357683368915,0.8642658758576532,0.0156987387185473,1,0.71070176,0.17302996,0.5402677
7264,10.24688991204507,15.900346415242346,18.916124576516225,0.9983365129768452,0.5,0.0038388412119679,0.1311253224483982,0.5,0.0254372828828168,0.8688746775516017,0.0146380620473924,1,0.71619546,0.17072992,0.54878074
7265,10.95357197494473,15.900346415242346,19.30807486869172,0.9675664738702116,0.5,0.0034384787192851,0.1265224412746823,0.5,0.0237383500285898,0.8734775587253176,0.0135884143739374,1,0.7215909,0.16843826,0.55714357
7266,11.660254037844387,15.900346415242346,19.717569331735,0.9380474917927134,0.5,0.0030633762996593,0.1219560282505691,0.5,0.0220553188858327,0.8780439717494309,0.012559347592746,1,0.72692186,0.16614172,0.5654092
7267,12.366936100744049,15.900346415242346,20.143538036913885,0.9097531579442096,0.5,0.0027152976163969,0.117452041187044,0.5,0.0204030542568821,0.882547958812956,0.0115591759366395,1,0.7322129,0.16383137,0.573614
7268,13.073618163643708,15.900346415242346,20.58495829515972,0.882651361649014,0.5,0.0023951325309141,0.1130320730484885,0.5,0.01879471621128,0.8869679269515114,0.010594924371097,1,0.73759896,0.16144757,0.5819679
7269,13.780300226543368,15.900346415242346,21.040857645504406,0.8567056281827385,0.5,0.0021030267911603,0.1087136637919372,0.5,0.0172416141473077,0.8912863362080629,0.009672320469234,1,0.7430155,0.15902013,0.5903655
7270,14.486982289443027,15.900346415242346,21.51031547837795,0.8318762947484512,0.5,0.0018385149474164,0.104510666432467,0.5,0.0157531339260932,0.8954893335675329,0.0087958244367548,1,0.74833584,0.15660414,0.5986155
7271,15.193664352342688,15.900346415242346,21.99246354041218,0.8081215242390895,0.5,0.0016006492846442,0.1004336403619123,0.5,0.0143367326411362,0.8995663596380875,0.0079686909628902,1,0.7535159,0.15422016,0.6066528
7272,15.900346415242346,15.900346415242346,22.48648554686615,0.7853981633974483,0.5,0.0013881195725551,0.0964902507107139,0.5,0.0129979926235554,0.903509749289286,0.0071930560980553,1,0.75856316,0.15186824,0.6144864
7273,16.607028478142006,15.900346415242346,22.991616102365004,0.7636624565556557,0.5,0.0011993602620896,0.0926856579250256,0.5,0.0117407244170285,0.9073143420749744,0.0064700423395591,1,0.7635523,0.14951612,0.62223005
7274,17.313710541041665,15.900346415242346,23.507139103338105,0.7428706287776641,0.5,0.0010326433085473,0.0890228864564994,0.5,0.010567107605527,0.9109771135435004,0.0057998754570371,1,0.7684172,0.14719646,0.62978107
7275,18.02039260394133,15.900346415242346,24.032385768476956,0.7229793534014908,0.5,0.0008861560397569,0.0855031654071788,0.5,0.0094778583863399,0.9144968345928212,0.0051820072130484,1,0.7731634,0.14490877,0.6371476
7276,18.72707466684099,15.900346415242346,24.56673241809231,0.7039461190915771,0.5,0.0007580644144897,0.0821262371218212,0.5,0.0084724134578282,0.9178737628781788,0.0046152389361589,1,0.7777858,0.14265788,0.64432067
7277,19.43375672974065,15.900346415242346,25.109598100237488,0.6857295109062861,0.5,0.00064656265954,0.0788906321289586,0.5,0.0075491209354794,0.9211093678710416,0.0040978417975097,1,0.7822776,0.14044833,0.6512911
7278,20.14043879264031,15.900346415242346,25.66044214125705,0.6682894188305839,0.5,0.0005499106753998,0.0757939105922081,0.5,0.0067054304345021,0.924206089407792,0.003627670554951,1,0.786662,0.13827033,0.6580952
7279,20.84712085553997,15.900346415242346,26.21876168109775,0.6515871859228575,0.5,0.0004664608074827,0.0728328716521851,0.5,0.0059380760026311,0.9271671283478148,0.0032022684050569,1,0.79092973,0.13612959,0.6647196
7280,21.55380291843963,15.900346415242346,26.784089239166725,0.6355857068245508,0.5,0.0003946756389523,0.070003732824582,0.5,0.0052432471264145,0.929996267175418,0.0028189613826834,1,0.79509634,0.13401997,0.67118806
7281,22.26048498133929,15.900346415242346,27.35599034451398,0.6202494859828214,0.5,0.0003331384144861,0.0673022820706109,0.5,0.0046167444756162,0.9326977179293892,0.0024749414450511,1,0.7991568,0.13194527,0.67749304
7282,22.96716704423895,15.900346415242346,27.93406125436625,0.60554466360497,0.5,0.000280557587488,0.064724005357947,0.5,0.0040541183327741,0.9352759946420528,0.0021673379601311,1,0.80310434,0.12991038,0.68362415
7283,23.673849107138608,15.900346415242346,28.51792677724448,0.5914390161375551,0.5,0.000235766825125,0.0622641925547058,0.5,0.0035507887448025,0.9377358074452942,0.0018932777849637,1,0.80696,0.12790653,0.6896123
7284,24.380531170038267,15.900346415242346,29.10723821075984,0.5779019369622456,0.5,0.0001977216280889,0.0599180244026785,0.5,0.0031021473188606,0.9400819755973214,0.0016499344734747,1,0.81069875,0.12594765,0.69541955
7285,25.087213232937927,15.900346415242346,29.70167139942811,0.5649044020307765,0.5,0.0001654935411523,0.0576806431429279,0.5,0.0027036412696756,0.942319356857072,0.0014345674054139,1,0.8143854,0.1240007,0.70114684
7286,25.793895295837583,15.900346415242346,30.300924914222374,0.5524189243203453,0.5,0.000138262757297,0.055547209149784,0.5,0.0023508408252838,0.9444527908502158,0.0012445517912904,1,0.8179854,0.12208439,0.70674103
7287,26.50057735873725,15.900346415242346,30.90471835288468,0.5404195002705842,0.5,0.0001153097592676,0.0535129456920705,0.5,0.0020394914346568,0.9464870543079296,0.0010774005969622,1,0.82148886,0.120205216,0.7121865
7288,27.207259421636905,15.900346415242346,31.512790758055058,0.5288815507531247,0.5,9.600650156732026e-05,0.051573173699663,0.5,0.0017655524190919,0.9484268263003368,0.0009307794603296,1,0.8249004,0.11836163,0.7174907
7289,27.913941484536565,15.900346415242346,32.1248991488976,0.5177818586126864,0.5,7.980751462101665e-05,0.0497233381803137,0.5,0.0015252237954573,0.9502766618196864,0.0008025156550391,1,0.82819825,0.11656675,0.72261935
7290,28.620623547436224,15.900346415242346,32.74081716098074,0.507098504392337,0.5,6.624121094166556e-05,0.0479590277129839,0.5,0.0013149629981614,0.952040972287016,0.0006906021045515,1,0.831392,0.11481656,0.7275872
7291,29.327305610335884,15.900346415242346,33.36033378859913,0.4968108015033708,0.5,5.490158950648328e-05,0.0462759882436325,0.5,0.0011314931605621,0.9537240117563676,0.0005931973750343,1,0.8344911,0.11310713,0.7324087
7292,30.033987673235544,15.900346415242346,33.98325222342286,0.486899231811269,0.5,4.544046742860404e-05,0.0446701322292329,0.5,0.0009718045050155,0.9553298677707672,0.000508622486222,1,0.8375037,0.11143493,0.73709625
7293,30.740669736135203,15.900346415242346,34.60938878326008,0.4773453823736719,0.5,3.756031535156546e-05,0.0431375440160483,0.5,0.0008331502503123,0.9568624559839516,0.0004353552828319,1,0.84042746,0.1098021,0.74164635
7294,31.447351799034863,15.900346415242346,35.23857192476692,0.4681318838756221,0.5,3.1007732690758186e-05,0.0416744821981849,0.5,0.0007130382891242,0.9583255178018152,0.0003720230109074,1,0.843264,0.10820869,0.7460611
7295,32.15403386193452,15.900346415242346,35.870641334093015,0.4592423511539952,0.5,2.55675688538081e-05,0.0402773795809186,0.5,0.0006092197266414,0.9597226204190812,0.0003173936477476,1,0.8460143,0.10665491,0.7503424
7296,32.86071592483418,15.900346415242346,36.50544708967911,0.4506613260806336,0.5,2.1057675009229435e-05,0.0389428412686575,0.5,0.0005196752125568,0.9610571587313425,0.000270366443783,1,0.8486841,0.10513846,0.75449866
7297,33.56739798773384,15.900346415242346,37.14284889169957,0.4423742229767449,0.5,1.732425616361469e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.8512676,0.103662916,0.7585218
7298,34.2740800506335,15.900346415242346,37.78271535294867,0.434367276655028,0.5,1.4237783800688744e-05,0.0364487182398798,0.5,0.0003763873050429,0.9635512817601202,0.0001953125444218,1,0.85378045,0.10222014,0.7624358
7299,34.98076211353316,15.900346415242346,38.42492334629058,0.4266274931268761,0.5,1.1689423902686115e-05,0.0352831698520947,0.5,0.0003196136860981,0.9647168301479052,0.0001656515550004,1,0.85622215,0.10081113,0.76623964
7300,-34.98076211353316,16.607028478142006,38.722695062681474,2.698350375275525,0.5,1.06669142373297e-05,0.0347614022717429,0.5,0.0002961939584611,0.965238597728257,0.0001534304363492,1,0.8619275,0.09775579,0.77461827
7301,-34.2740800506335,16.607028478142006,38.08550850639982,2.690392534457848,0.5,1.2974038653766246e-05,0.0358921808890189,0.5,0.0003484985253534,0.9641078191109812,0.0001807362820036,1,0.85974586,0.09902937,0.7712176
7302,-33.56739798773384,16.607028478142006,37.45081577937572,2.6821644288319906,0.5,1.576369030965024e-05,0.0370735612957826,0.5,0.0004094366346303,0.9629264387042176,0.00021260016247,1,0.85752183,0.10032188,0.7677515
7303,-32.86071592483418,16.607028478142006,36.81874584999427,2.673653225446976,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.85523635,0.101643994,0.7641904
7304,-32.15403386193452,16.607028478142006,36.18943614465762,2.66484535726921,0.5,2.3194330089542663e-05,0.0395988696551475,0.5,0.0005625377953861,0.9604011303448524,0.0002928660627378,1,0.85288084,0.10300019,0.76052076
7305,-31.447351799034863,16.607028478142006,35.56303319524476,2.655726479262268,0.5,2.8085355591794497e-05,0.0409485091213623,0.5,0.0006577846844762,0.9590514908786376,0.000342935020034,1,0.85045594,0.10438959,0.75674367
7306,-30.740669736135203,16.607028478142006,34.93969334009614,2.646281422513373,0.5,3.39654917894546e-05,0.0423601782650832,0.5,0.0007678604962152,0.9576398217349168,0.0004009129940023,1,0.84796494,0.105809554,0.7528646
7307,-30.03398767323554,16.607028478142006,34.31958348275637,2.636494146530796,0.5,4.10233311778002e-05,0.043837082196303,0.5,0.0008947901199569,0.956162917803697,0.0004679067255673,1,0.84541166,0.107257456,0.7488894
7308,-29.32730561033588,16.607028478142006,33.70288191291448,2.6263476899037497,0.5,4.948033708552546e-05,0.0453825656022245,0.5,0.0010408136211542,0.9546174343977756,0.0005451469791198,1,0.8427887,0.108737,0.74480635
7309,-28.62062354743622,16.607028478142006,33.089779194154204,2.6158241196006022,0.5,5.959573622126004e-05,0.0470001097587119,0.5,0.0012083956903352,0.952999890241288,0.0006339957132782,1,0.84008807,0.11025202,0.7406032
7310,-27.91394148453656,16.607028478142006,32.4804791232511,2.604904479285868,0.5,7.167190807584844e-05,0.0486933270101096,0.5,0.0014002322002831,0.9513066729898904,0.0007359520541794,1,0.8372986,0.11180816,0.73626244
7311,-27.207259421636905,16.607028478142006,31.87519976580648,2.593568737165516,0.5,8.606025260686246e-05,0.0504659521308811,0.5,0.0016192529134594,0.9495340478691188,0.0008526565830331,1,0.83442813,0.113399915,0.73179674
7312,-26.50057735873724,16.607028478142006,31.27417457296413,2.581795734028369,0.5,0.0001031674902463,0.052321829878561,0.5,0.001868619247447,0.9476781701214392,0.0009858933688467,1,0.83146775,0.11503165,0.72719187
7313,-25.793895295837583,16.607028478142006,30.67765358378068,2.569563132344153,0.5,0.0001234623123027,0.0542648979299969,0.5,0.0021517158786151,0.9457351020700032,0.0011375890954589,1,0.82842857,0.11669661,0.7224648
7314,-25.08721323293792,16.607028478142006,30.085904717470523,2.556847367512231,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.8253021,0.1183985,0.7176026
7315,-24.38053117003826,16.607028478142006,29.49921515917037,2.5436236026360186,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.82208353,0.12013887,0.7125981
7316,-23.6738491071386,16.607028478142006,28.91789284199986,2.529865688533919,0.5,0.0002092330912485,0.06065749173103,0.5,0.0032401856907925,0.93934250826897,0.0017247093910205,1,0.8187904,0.12190717,0.7074788
7317,-22.96716704423894,16.607028478142006,28.34226802695569,2.515546131096261,0.5,0.0002484440241457,0.0629896161787532,0.5,0.0036957620088092,0.9370103838212468,0.0019721030164775,1,0.8154096,0.12370923,0.70222527
7318,-22.26048498133928,16.607028478142006,27.7726949804705,2.5006360685669886,0.5,0.0002943514113361,0.0654289618201585,0.5,0.0042044424430615,0.9345710381798416,0.0022493969271988,1,0.8119436,0.1255434,0.69684
7319,-21.553802918439622,16.607028478142006,27.209553747181445,2.485105261876336,0.5,0.0003479305475685,0.0679792695603453,0.5,0.0047702554791245,0.9320207304396544,0.0025590930133465,1,0.8083623,0.12742433,0.6912765
7320,-20.847120855539963,16.607028478142006,26.653252012452604,2.4689221017827223,0.5,0.0004102553673664,0.0706440262670971,0.5,0.0053971056940672,0.9293559737329028,0.0029036805307168,1,0.80465406,0.12935664,0.6855169
7321,-20.140438792640303,16.607028478142006,26.104227045325626,2.452053637302358,0.5,0.0004824967680884,0.073426363938399,0.5,0.0060886684402725,0.9265736360616008,0.0032855826041804,1,0.8008312,0.13133228,0.6795808
7322,-19.433756729740644,16.607028478142006,25.562947707659998,2.434465630713623,0.5,0.0005659169631889,0.0763289403339959,0.5,0.0068482690678585,0.923671059666004,0.0037070930155237,1,0.7968779,0.13335797,0.6734433
7323,-18.727074666840984,16.607028478142006,25.029916509074837,2.4161226453135525,0.5,0.0006618588048127,0.0793537990369609,0.5,0.0076787476040178,0.9206462009630392,0.0041703032044152,1,0.79279304,0.1354329,0.6671023
7324,-18.020392603941325,16.607028478142006,24.505671679715345,2.39698817306021,0.5,0.0007717289149702,0.0825022070576313,0.5,0.0085823107221897,0.9174977929423686,0.00467701981858,1,0.7885673,0.13755989,0.66054344
7325,-17.313710541041665,16.607028478142006,23.99078922363324,2.377024810228562,0.5,0.0008969734058639,0.0857744684070826,0.5,0.0095603738971463,0.9142255315929174,0.0052286736515051,1,0.7841738,0.13974994,0.6537258
7326,-16.607028478142006,16.607028478142006,23.485884904504644,2.356194490192345,0.5,0.0010390449754993,0.0891697126063515,0.5,0.0106133978229464,0.9108302873936484,0.0058262213992229,1,0.7795842,0.14201437,0.6466061
7327,-15.900346415242344,16.607028478142006,22.991616102365,2.334458783350552,0.5,0.0011993602620896,0.0926856579250256,0.5,0.0117407244170285,0.9073143420749744,0.0064700423395591,1,0.7748364,0.14433181,0.63924295
7328,-15.193664352342685,16.607028478142006,22.50868346495344,2.311779274945434,0.5,0.0013792465611082,0.0963183503283788,0.5,0.0129404189689382,0.9036816496716212,0.0071598327650232,1,0.76991636,0.14670587,0.6316163
7329,-14.486982289443024,16.607028478142006,22.037832260194183,2.2881180319343453,0.5,0.0015798773849436,0.1000618807262554,0.5,0.014209126114459,0.8999381192737447,0.0078945017497013,1,0.76480514,0.14914301,0.6236963
7330,-13.780300226543364,16.607028478142006,21.579853317561977,2.2634381700042008,0.5,0.001802196907967,0.10390808522154,0.5,0.0155419481999389,0.89609191477846,0.008672072553953,1,0.75945973,0.1516596,0.6154177
7331,-13.073618163643705,16.607028478142006,21.135583426122263,2.2377045310342067,0.5,0.0020468341136818,0.1078462356923629,0.5,0.0169323551045728,0.8921537643076372,0.0094895946091273,1,0.7538579,0.15426296,0.6067437
7332,-12.366936100744043,16.607028478142006,20.705905036817537,2.2108844795566425,0.5,0.0023140084561535,0.1118627312122311,0.5,0.0183721345610709,0.8881372687877689,0.0103430715086122,1,0.7479883,0.15695249,0.5976592
7333,-11.660254037844386,16.607028478142006,20.291745097474635,2.18294882373998,0.5,0.002603430053835,0.1159408044562234,0.5,0.0198513913185495,0.8840591955437765,0.0112274106861923,1,0.7420264,0.15964225,0.58844066
7334,-10.953571974944726,16.607028478142006,19.894072832985056,2.1538728618140413,0.5,0.0029141988075959,0.1200602612108265,0.5,0.0213586020193039,0.8799397387891734,0.0121364004134499,1,0.73578334,0.16241333,0.57879716
7335,-10.246889912045066,16.607028478142006,19.513896272743445,2.1236375483874355,0.5,0.0032447082931831,0.124197275135406,0.5,0.0228807303659632,0.8758027248645939,0.0130627193295732,1,0.72929925,0.16524258,0.5687912
7336,-9.540207849145409,16.607028478142006,19.15225732593198,2.09223076656664,0.5,0.0035925616911976,0.1283242636109848,0.5,0.0244034040763405,0.8716757363890152,0.0139979828837691,1,0.7228677,0.16799931,0.55887735
7337,-8.833525786245747,16.607028478142006,18.81022521635741,2.0596486811226447,0.5,0.0039545082056571,0.132409873303626,0.5,0.0259111514086309,0.8675901266963739,0.014932829807144,1,0.71695244,0.17049234,0.54976636
7338,-8.126843723346084,16.607028478142006,18.488888116312165,2.025897135363091,0.5,0.004326409163528,0.1364191052752701,0.5,0.0273876909604841,0.8635808947247298,0.0158570500620061,1,0.71123,0.1728635,0.5409635
7339,-7.420161660446425,16.607028478142006,18.18934286721152,1.990993040404172,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7056893,0.17511918,0.53245556
7340,-6.713479597546765,16.607028478142006,17.912682746604325,1.954965691187496,0.5,0.0050791577371127,0.1440521648688848,0.5,0.0301799981508654,0.8559478351311153,0.017629577943989,1,0.7004902,0.17719959,0.52448684
7341,-6.006797534647106,16.607028478142006,17.659983337932744,1.9178579303343868,0.5,0.00544757655343,0.1475913858647905,0.5,0.0314622777819752,0.8524086141352094,0.0184549271677026,1,0.69574684,0.17906655,0.5172304
7342,-5.300115471747446,16.607028478142006,17.43228667982707,1.879727070718638,0.5,0.0058013608430949,0.1508866186198076,0.5,0.0326471172006259,0.8491133813801923,0.0192242390218604,1,0.69198793,0.18052752,0.5114833
7343,-4.593433408847787,16.607028478142006,17.230584010860994,1.8406454827333656,0.5,0.0061330283121263,0.1538930559970973,0.5,0.0337195061143915,0.8461069440029028,0.0199262672132589,1,0.68903404,0.18166685,0.5069627
7344,-3.8867513459481273,16.607028478142006,17.05579757440411,1.800700754926801,0.5,0.0064350204767411,0.1565670160882135,0.5,0.0346657211578536,0.8434329839117864,0.0205503708172973,1,0.6866804,0.18257387,0.50334674
7345,-3.180069283048468,16.607028478142006,16.90876209303354,1.7599953488948643,0.5,0.0067000073623167,0.1588673415113387,0.5,0.0354735904242276,0.8411326584886614,0.0210867988932722,1,0.6853593,0.18309176,0.5012899
7346,-2.4733872201488083,16.607028478142006,16.790206645977143,1.718645692053652,0.5,0.0069212122275703,0.1607568483794281,0.5,0.0361327061425786,0.8392431516205718,0.0215269591850744,1,0.6851841,0.18317886,0.5009729
7347,-1.7667051572491488,16.607028478142006,16.700737767729613,1.6767806847844964,0.5,0.0070927349135692,0.1622037399069835,0.5,0.0366345855393169,0.8377962600930163,0.0218636602264431,1,0.68584293,0.18295287,0.5019227
7348,-1.0600230943494893,16.607028478142006,16.64082461401399,1.6345396393275835,0.5,0.0072098500525954,0.1631828913201199,0.5,0.0369727845009967,0.8368171086798801,0.0220913172767961,1,0.68694645,0.18255453,0.50355846
7349,-0.3533410314498297,16.607028478142006,16.610786999968592,1.5920697128189576,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.6882057,0.18208894,0.50544757
7350,0.3533410314498297,16.607028478142006,16.610786999968592,1.5495229407708355,0.5,0.0072692564166837,0.1636769134715678,0.5,0.0371429716886956,0.8363230865284321,0.0222061140526896,1,0.6895766,0.1815742,0.5075185
7351,1.0600230943494893,16.607028478142006,16.64082461401399,1.5070530142622096,0.5,0.0072098500525954,0.1631828913201199,0.5,0.0369727845009967,0.8368171086798801,0.0220913172767961,1,0.690821,0.18110326,0.50940293
7352,1.7667051572491488,16.607028478142006,16.700737767729613,1.4648119688052967,0.5,0.0070927349135692,0.1622037399069835,0.5,0.0366345855393169,0.8377962600930163,0.0218636602264431,1,0.6918536,0.18070933,0.5109711
7353,2.4733872201488083,16.607028478142006,16.790206645977143,1.4229469615361412,0.5,0.0069212122275703,0.1607568483794281,0.5,0.0361327061425786,0.8392431516205718,0.0215269591850744,1,0.692701,0.1803815,0.5122668
7354,3.180069283048475,16.607028478142006,16.90876209303354,1.381597304694928,0.5,0.0067000073623167,0.1588673415113387,0.5,0.0354735904242276,0.8411326584886614,0.0210867988932722,1,0.6935481,0.18005091,0.51356703
7355,3.8867513459481344,16.607028478142006,17.055797574404114,1.3408918986629916,0.5,0.0064350204767411,0.1565670160882134,0.5,0.0346657211578536,0.8434329839117864,0.0205503708172973,1,0.6944964,0.17967448,0.51503545
7356,4.593433408847794,16.607028478142006,17.230584010860998,1.300947170856427,0.5,0.0061330283121263,0.1538930559970972,0.5,0.0337195061143914,0.8461069440029028,0.0199262672132589,1,0.695628,0.17921817,0.5168013
7357,5.3001154717474535,16.607028478142006,17.43228667982707,1.2618655828711547,0.5,0.0058013608430949,0.1508866186198076,0.5,0.0326471172006259,0.8491133813801923,0.0192242390218604,1,0.69704294,0.17864409,0.51901305
7358,6.006797534647113,16.607028478142006,17.659983337932747,1.223734723255406,0.5,0.00544757655343,0.1475913858647905,0.5,0.0314622777819752,0.8524086141352095,0.0184549271677026,1,0.69879353,0.17793326,0.52174354
7359,6.7134795975467725,16.607028478142006,17.91268274660433,1.186626962402297,0.5,0.0050791577371127,0.1440521648688848,0.5,0.0301799981508654,0.8559478351311152,0.017629577943989,1,0.70086044,0.17709048,0.5249654
7360,7.420161660446432,16.607028478142006,18.18934286721152,1.150599613185621,0.5,0.0047032430358893,0.1403136083155121,0.5,0.0288162643900302,0.8596863916844878,0.0167597537129598,1,0.7034575,0.17602931,0.5290034
7361,8.126843723346092,16.607028478142006,18.488888116312168,1.115695518226702,0.5,0.004326409163528,0.1364191052752701,0.5,0.0273876909604841,0.8635808947247298,0.0158570500620061,1,0.7069463,0.17459406,0.5344234
7362,8.833525786245751,16.607028478142006,18.81022521635741,1.081943972467149,0.5,0.0039545082056571,0.132409873303626,0.5,0.0259111514086309,0.8675901266963739,0.014932829807144,1,0.71154314,0.17268966,0.54154885
7363,9.54020784914541,16.607028478142006,19.15225732593198,1.0493618870231527,0.5,0.0035925616911976,0.1283242636109848,0.5,0.0244034040763405,0.8716757363890152,0.0139979828837691,1,0.71666384,0.17054303,0.54948205
7364,10.24688991204507,16.607028478142006,19.513896272743448,1.0179551052023572,0.5,0.0032447082931831,0.124197275135406,0.5,0.0228807303659632,0.875802724864594,0.0130627193295732,1,0.7218417,0.16834015,0.55751145
7365,10.95357197494473,16.607028478142006,19.89407283298506,0.987719791775752,0.5,0.0029141988075959,0.1200602612108265,0.5,0.0213586020193039,0.8799397387891735,0.0121364004134499,1,0.72697645,0.16612655,0.5654746
7366,11.660254037844387,16.607028478142006,20.291745097474635,0.9586438298498132,0.5,0.002603430053835,0.1159408044562234,0.5,0.0198513913185495,0.8840591955437765,0.0112274106861923,1,0.7320395,0.16391526,0.57332784
7367,12.366936100744049,16.607028478142006,20.70590503681754,0.9307081740331504,0.5,0.0023140084561535,0.111862731212231,0.5,0.0183721345610709,0.8881372687877689,0.0103430715086122,1,0.7370675,0.16169165,0.58112687
7368,13.073618163643708,16.607028478142006,21.135583426122267,0.903888122555586,0.5,0.0020468341136818,0.1078462356923628,0.5,0.0169323551045728,0.892153764307637,0.0094895946091273,1,0.7420783,0.15944768,0.58890074
7369,13.780300226543368,16.607028478142006,21.57985331756198,0.878154483585592,0.5,0.001802196907967,0.10390808522154,0.5,0.0155419481999389,0.8960919147784601,0.0086720725539529,1,0.74715465,0.15714625,0.59677714
