,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_c1,Std_prob_c1,Beliefs
9078,20.14043879264031,28.620623547436224,34.99681938411192,0.9575889779203872,0.5,3.337932518486198e-05,0.0422278352693308,0.5,0.0007570785557831,0.9577721647306692,0.000395228940484,1,0.8351122,0.114395835,0.73009616
9079,20.84712085553997,28.620623547436224,35.40822701307636,0.9412663647957706,0.5,2.944393178944581e-05,0.0412925314728594,0.5,0.000683613145101,0.9587074685271404,0.0003565285384452,1,0.83639896,0.11367479,0.7321172
9080,21.55380291843963,28.620623547436224,35.82885028145611,0.925322833971566,0.5,2.589602104915324e-05,0.0403675989432423,0.5,0.0006156090901555,0.9596324010567576,0.0003207525556023,1,0.83768064,0.112954974,0.7341296
9081,22.26048498133929,28.620623547436224,36.258368466445,0.9097531579442096,0.5,2.2710636144782133e-05,0.0394543814471821,0.5,0.0005529069584482,0.9605456185528178,0.0002878087972965,1,0.83895147,0.11223968,0.73612463
9082,22.96716704423895,28.620623547436224,36.696469234546754,0.894551626306326,0.5,1.986203485626315e-05,0.0385540557206134,0.5,0.0004953116475235,0.9614459442793868,0.0002575868411898,1,0.840207,0.1115314,0.7380952
9083,23.673849107138608,28.620623547436224,37.14284889169958,0.8797121147246288,0.5,1.732425616361466e-05,0.0376676413079443,0.5,0.0004425998474452,0.9623323586920556,0.0002299620518044,1,0.8414452,0.11083049,0.74003994
9084,24.380531170038267,28.620623547436224,37.59721256126933,0.8652281491096856,0.5,1.5071592900879712e-05,0.0367960107404053,0.5,0.0003945269640516,0.9632039892595946,0.0002047992784762,1,0.84267384,0.11013327,0.7419698
9085,25.087213232937927,28.620623547436224,38.05927429732412,0.8510929649499129,0.5,1.3078975394500789e-05,0.0359398998609231,0.5,0.0003508334296236,0.964060100139077,0.000181956202509,1,0.8438881,0.109442465,0.74387705
9086,25.793895295837583,28.620623547436224,38.52875714030616,0.8372995618556213,0.5,1.132227285701131e-05,0.0350999181327807,0.5,0.0003112503557793,0.9649000818672192,0.0001612863143181,1,0.84508073,0.108761966,0.74575126
9087,26.50057735873725,28.620623547436224,39.00539312185532,0.8238407534186363,0.5,9.778520505900658e-06,0.0342765587972615,0.5,0.0002755045081592,0.9657234412027386,0.0001426415143325,1,0.84625685,0.108089074,0.7475999
9088,27.207259421636905,28.620623547436224,39.48892322513126,0.8107092125402966,0.5,8.426081029816094e-06,0.03347020877113,0.5,0.0002433226035222,0.96652979122887,0.000125874342276,1,0.847426,0.10741837,0.7494381
9089,27.913941484536565,28.620623547436224,39.979097306544986,0.79789751241681,0.5,7.244749227350035e-06,0.0326811581979376,0.5,0.0002144349471735,0.9673188418020624,0.0001108398482004,1,0.8485814,0.10675434,0.7512541
9090,28.620623547436224,28.620623547436224,40.47567398435908,0.7853981633974483,0.5,6.215808492565827e-06,0.03190960958769,0.5,0.0001885784422952,0.96809039041231,9.739712539390864e-05,1,0.84972984,0.10609289,0.753059
9091,29.327305610335884,28.620623547436224,40.9784204991615,0.7732036459491965,0.5,5.322047404370716e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037028e-05,1,0.85087997,0.10542887,0.7548669
9092,30.033987673235544,28.620623547436224,41.48711255076841,0.761306439972527,0.5,4.547744072505406e-06,0.0304194417202783,0.5,0.0001449534898529,0.9695805582797216,7.475061696273295e-05,1,0.85201764,0.10477029,0.7566556
9093,30.740669736135203,28.620623547436224,42.00153411567487,0.7496990507181244,0.5,3.878625168846131e-06,0.0297008649652632,0.5,0.0001267110116441,0.9702991350347367,6.529481840650743e-05,1,0.85314494,0.104115985,0.75842863
9094,31.447351799034863,28.620623547436224,42.521477248754216,0.738374031554702,0.5,3.3018057849130567e-06,0.0289998900178777,0.5,0.0001105539979052,0.9710001099821224,5.692790184510312e-05,1,0.8542604,0.10346718,0.760183
9095,32.15403386193452,28.620623547436224,43.04674187250985,0.7273240038344944,0.5,2.8057154496917376e-06,0.0283164013844637,0.5,9.627874841269488e-05,0.971683598615536,4.9542231931193314e-05,1,0.8553595,0.10282647,0.76191163
9096,32.86071592483418,28.620623547436224,43.57713555681135,0.7165416740964037,0.5,2.380014850393296e-06,0.027650240427412,0.5,8.369572313971054e-05,0.972349759572588,4.303786899505192e-05,1,0.8564555,0.10218593,0.763636
9097,33.56739798773384,28.620623547436224,44.112473291700375,0.7060198488378748,0.5,2.015507047601677e-06,0.0270012110055154,0.5,7.262955413835686e-05,0.9729987889944848,3.732253059297927e-05,1,0.8575483,0.10154551,0.76535606
9098,34.2740800506335,28.620623547436224,44.65257725553246,0.6957514470759618,0.5,1.7040462823852108e-06,0.0263690846376831,0.5,6.291883713579822e-05,0.9736309153623168,3.231144170909172e-05,1,0.85865134,0.100897424,0.7670929
9099,34.98076211353316,28.620623547436224,45.19727658042748,0.6857295109062863,0.5,1.438446846757958e-06,0.0257536052114689,0.5,5.441574657379549e-05,0.9742463947885311,2.792709671027672e-05,1,0.85980666,0.10021767,0.7689109
9100,-34.98076211353316,29.327305610335884,45.6480511348035,2.4438811453218454,0.5,1.2501078784648054e-06,0.0252602676189854,0.5,4.82389908643067e-05,0.9747397323810144,2.4744549371385757e-05,1,0.8371519,0.11374271,0.7323032
9101,-34.2740800506335,29.327305610335884,45.108795347241006,2.433815998929738,0.5,1.4786035738115156e-06,0.0258521216228168,0.5,5.571606676637884e-05,0.9741478783771832,2.859733517009518e-05,1,0.8338537,0.11552936,0.7272435
9102,-33.56739798773384,29.327305610335884,44.57421970185184,2.42350836598505,0.5,1.7460714959200624e-06,0.0264594199990836,0.5,6.424447160670786e-05,0.9735405800009164,3.299527155131396e-05,1,0.8304208,0.11737349,0.721983
9103,-32.86071592483418,29.327305610335884,44.04449461004961,2.412951648014438,0.5,2.058521777287719e-06,0.0270823641661573,0.5,7.395115613185454e-05,0.9729176358338426,3.800483895457113e-05,1,0.82685137,0.11927449,0.71651936
9104,-32.15403386193452,29.327305610335884,43.51979719571853,2.4021391460004646,0.5,2.422749029126743e-06,0.0277211270314992,0.5,8.497445622785274e-05,0.9722788729685008,4.369860262848974e-05,1,0.82316023,0.12122457,0.71087193
9105,-31.447351799034863,29.327305610335884,43.00031150508447,2.3910640717471345,0.5,2.8464032286982387e-06,0.0283758485676466,0.5,9.746436710518464e-05,0.9716241514323534,5.015538516694144e-05,1,0.8193347,0.12322821,0.70502293
9106,-30.740669736135203,29.327305610335884,42.48622871223306,2.379719561177562,0.5,3.338059787781228e-06,0.0290466309904832,0.5,0.0001115826616161,0.9709533690095168,5.746036070198472e-05,1,0.81537265,0.12528585,0.69896704
9107,-30.03398767323554,29.327305610335884,41.977747318288806,2.368098689750654,0.5,3.907286695420785e-06,0.0297335335250491,0.5,0.0001275028160469,0.9702664664749509,6.570505137119129e-05,1,0.81127584,0.12739186,0.69271326
9108,-29.32730561033588,29.327305610335884,41.475073341997565,2.356194490192345,0.5,4.564706131493849e-06,0.0304365667476274,0.5,0.0001454097035758,0.9695634332523724,7.498720485367618e-05,1,0.80706716,0.12953204,0.6862984
9109,-28.62062354743622,29.327305610335884,40.97842049916149,2.343999972744093,0.5,5.322047404370723e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037038e-05,1,0.8027728,0.13169274,0.67976046
9110,-27.91394148453656,29.327305610335884,40.48801036806044,2.331508148136745,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.7984533,0.13384509,0.6731867
9111,-27.207259421636905,29.327305610335884,40.00407253765907,2.3187120535006835,0.5,7.189174817849011e-06,0.0326416957048476,0.5,0.0002130559644927,0.9673583042951523,0.0001101225696553,1,0.7941365,0.13598192,0.66660535
9112,-26.50057735873724,29.327305610335884,39.52684473504628,2.30560478142296,0.5,8.328231457100497e-06,0.0334081623643495,0.5,0.0002409590943847,0.9665918376356504,0.0001246436629209,1,0.7899016,0.13806765,0.6601303
9113,-25.793895295837583,29.327305610335884,39.05657292818548,2.292179512358001,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.7857555,0.1400977,0.6537771
9114,-25.08721323293792,29.327305610335884,38.59351139967616,2.278429550589612,0.5,1.1099125757408396e-05,0.0349863493142188,0.5,0.0003061424834692,0.9650136506857812,0.0001586208046133,1,0.78185177,0.14200354,0.6477711
9115,-24.38053117003826,29.327305610335884,38.13792278684362,2.264348363927607,0.5,1.2766878339745902e-05,0.0357971220897532,0.5,0.0003438785052677,0.9642028779102468,0.0001783226918037,1,0.7781115,0.14382231,0.6419993
9116,-23.6738491071386,29.327305610335884,37.69007808309245,2.249929627301266,0.5,1.464828843984527e-05,0.0366215411402401,0.5,0.0003853427546391,0.9633784588597598,0.0001999955215395,1,0.7747098,0.14548105,0.6367117
9117,-22.96716704423894,29.327305610335884,37.25025659508957,2.23516727038314,0.5,1.6763310770064876e-05,0.0374588572618256,0.5,0.0004307492936026,0.9625411427381744,0.0002237563021863,1,0.77176553,0.14692694,0.63209105
9118,-22.26048498133928,29.327305610335884,36.81874584999427,2.220055529339204,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.7693543,0.14812645,0.62825793
9119,-21.553802918439622,29.327305610335884,36.39584144664023,2.204589002754072,0.5,2.177567135873018e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374002,0.0002779739604463,1,0.767535,0.14904949,0.6253171
9120,-20.847120855539963,29.327305610335884,35.98184684431203,2.1887627117218216,0.5,2.4713547856427856e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.76633567,0.14968407,0.6233169
9121,-20.140438792640303,29.327305610335884,35.57707308256441,2.1725721640230646,0.5,2.7965260281436836e-05,0.0409175183951866,0.5,0.0006554891958599,0.9590824816048134,0.0003417272280706,1,0.76565653,0.1500672,0.62213045
9122,-19.433756729740644,29.327305610335884,35.18183842542596,2.156013422226456,0.5,3.154882989939349e-05,0.0418033741835791,0.5,0.0007231469456341,0.9581966258164208,0.0003773478877667,1,0.7655044,0.15019378,0.6217753
9123,-18.727074666840984,29.327305610335884,34.796467923332045,2.1390831754574395,0.5,3.548035718780432e-05,0.0426946936161455,0.5,0.0007955446293549,0.9573053063838544,0.0004155124932713,1,0.7657277,0.15013185,0.6220255
9124,-18.020392603941325,29.327305610335884,34.42129288626768,2.121778814468534,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.76624745,0.14992139,0.6227527
9125,-17.313710541041665,29.327305610335884,34.05665026189475,2.104098509524271,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.76705563,0.14956671,0.6239423
9126,-16.607028478142006,29.327305610335884,33.70288191291448,2.08604129048094,0.5,4.948033708552546e-05,0.0453825656022245,0.5,0.0010408136211542,0.9546174343977756,0.0005451469791198,1,0.76812357,0.14908199,0.6255471
9127,-15.900346415242344,29.327305610335884,33.36033378859913,2.0676071282982678,0.5,5.490158950648328e-05,0.0462759882436325,0.5,0.0011314931605621,0.9537240117563676,0.0005931973750343,1,0.769464,0.1484634,0.62757987
9128,-15.193664352342685,29.327305610335884,33.02935498634037,2.048797017069523,0.5,6.069720775570464e-05,0.0471641139380735,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.7708805,0.14780049,0.6297437
9129,-14.486982289443024,29.327305610335884,32.71029670022384,2.029613055501726,0.5,6.68561742709261e-05,0.0480442643459039,0.5,0.0013246975352329,0.951955735654096,0.0006957768547519,1,0.7724738,0.14704685,0.6321894
9130,-13.780300226543364,29.327305610335884,32.40351105506485,2.010058526622984,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.7741795,0.14623581,0.6348103
9131,-13.073618163643705,29.327305610335884,32.10934982603655,1.9901379743449263,0.5,8.018340967075438e-05,0.0497691106694002,0.5,0.0015309245364484,0.9502308893305998,0.0008055539730595,1,0.7759516,0.14538817,0.63753694
9132,-12.366936100744043,29.327305610335884,31.828163045986884,1.9698572753710304,0.5,8.72912149201941e-05,0.0506076686345482,0.5,0.0016375701998694,0.949392331365452,0.0008624307073948,1,0.7778372,0.14447878,0.6404463
9133,-11.660254037844386,29.327305610335884,31.560297504762293,1.9492237048235732,0.5,9.46406166078422e-05,0.0514260060746271,0.5,0.0017456853941366,0.9485739939253728,0.0009201630053722,1,0.779842,0.14350553,0.64354444
9134,-10.953571974944726,29.327305610335884,31.306095147308504,1.9282459938708627,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.78199744,0.14245436,0.64687514
9135,-10.246889912045066,29.327305610335884,31.0658913799622,1.9069343775804644,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973354,0.0010365291653448,1,0.7841661,0.14139022,0.65022933
9136,-9.540207849145409,29.327305610335884,30.84001329712641,1.8853006312116416,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.9462743457642712,0.0010942363553542,1,0.7863669,0.14030689,0.6536294
9137,-8.833525786245747,29.327305610335884,30.62877784336664,1.863358093198744,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.9455712117576532,0.0011509561083287,1,0.7886365,0.13918434,0.65713555
9138,-8.126843723346084,29.327305610335884,30.4324899287871,1.841121673173563,0.5,0.0001329048496996,0.055094370147157,0.5,0.0022794078665485,0.944905629852843,0.001206156358124,1,0.79091954,0.13805032,0.66066074
9139,-7.420161660446425,29.327305610335884,30.251440518249662,1.8186078435335984,0.5,0.000140332734576,0.0557189488836205,0.5,0.0023782491372593,0.9442810511163796,0.0012592909359176,1,0.79315114,0.13693671,0.6641059
9140,-6.713479597546765,29.327305610335884,30.085904717470527,1.7958346132875016,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.79534435,0.13583653,0.66749275
9141,-6.006797534647106,29.327305610335884,29.93613988115838,1.7728214831984888,0.5,0.00015425994425,0.0568317875428042,0.5,0.0025600651002302,0.9431682124571956,0.0013571625222401,1,0.7974739,0.13476093,0.6707863
9142,-5.300115471747446,29.327305610335884,29.802383770025767,1.7495893815978178,0.5,0.0001605726422523,0.0573137626360751,0.5,0.0026410693171486,0.9426862373639248,0.0014008209797005,1,0.7995283,0.1337185,0.6739639
9143,-4.593433408847787,29.327305610335884,29.684852784603088,1.7261605806464295,0.5,0.000166329699622,0.057742247034339,0.5,0.0027142249750715,0.942257752965661,0.0014402773373467,1,0.80143714,0.13274588,0.6769163
9144,-3.8867513459481273,29.327305610335884,29.58374030421556,1.7025585932728229,0.5,0.000171445273189,0.0581146515522375,0.5,0.0027786760578309,0.9418853484477624,0.0014750606655099,1,0.8032363,0.13182496,0.6797002
9145,-3.180069283048468,29.327305610335884,29.49921515917037,1.6788080514949428,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.804884,0.13097781,0.6822511
9146,-2.4733872201488083,29.327305610335884,29.43142026309356,1.6549345673260674,0.5,0.0001794461889008,0.0586823530494673,0.5,0.0028784780349219,0.9413176469505328,0.0015289621119114,1,0.80645204,0.13016856,0.6846793
9147,-1.7667051572491488,29.327305610335884,29.3804714304364,1.6309645779499062,0.5,0.0001822037780603,0.058874059678431,0.5,0.002912601965853,0.941125940321569,0.0015474028719566,1,0.8078945,0.12942247,0.68691164
9148,-1.0600230943494893,29.327305610335884,29.3464564014566,1.606925177307672,0.5,0.0001840680727702,0.0590025614803507,0.5,0.0029355943308958,0.9409974385196492,0.001559831201833,1,0.8092322,0.1287286,0.68898165
9149,-0.3533410314498297,29.327305610335884,29.329434093527013,1.5828439366490823,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.8104364,0.12810141,0.690847
9150,0.3533410314498297,29.327305610335884,29.329434093527013,1.5587487169407106,0.5,0.0001850080870296,0.059067022967522,0.5,0.0029471641088065,0.940932977032478,0.0015660860979181,1,0.81147796,0.12755571,0.6924644
9151,1.0600230943494893,29.327305610335884,29.3464564014566,1.534667476282121,0.5,0.0001840680727702,0.0590025614803507,0.5,0.0029355943308958,0.9409974385196492,0.001559831201833,1,0.8123886,0.12707527,0.69388354
9152,1.7667051572491488,29.327305610335884,29.3804714304364,1.5106280756398869,0.5,0.0001822037780603,0.058874059678431,0.5,0.002912601965853,0.941125940321569,0.0015474028719566,1,0.8131461,0.12667152,0.69507104
9153,2.4733872201488083,29.327305610335884,29.43142026309356,1.4866580862637258,0.5,0.0001794461889008,0.0586823530494673,0.5,0.0028784780349219,0.9413176469505328,0.0015289621119114,1,0.8137525,0.1263438,0.6960301
9154,3.180069283048475,29.327305610335884,29.49921515917037,1.46278460209485,0.5,0.0001758406028627,0.0584286778896609,0.5,0.002833650784137,0.9415713221103392,0.0015047456934998,1,0.81429803,0.1260455,0.6968995
9155,3.8867513459481344,29.327305610335884,29.583740304215564,1.43903406031697,0.5,0.000171445273189,0.0581146515522375,0.5,0.0027786760578309,0.9418853484477624,0.0014750606655099,1,0.8148453,0.12574418,0.69777507
9156,4.593433408847794,29.327305610335884,29.684852784603088,1.4154320729433634,0.5,0.000166329699622,0.057742247034339,0.5,0.0027142249750715,0.942257752965661,0.0014402773373467,1,0.81533235,0.12546998,0.6985664
9157,5.3001154717474535,29.327305610335884,29.80238377002577,1.392003271991975,0.5,0.0001605726422523,0.0573137626360751,0.5,0.0026410693171486,0.9426862373639248,0.0014008209797005,1,0.81577003,0.12521781,0.69928885
9158,6.006797534647113,29.327305610335884,29.93613988115838,1.368771170391304,0.5,0.00015425994425,0.0568317875428042,0.5,0.0025600651002302,0.9431682124571956,0.0013571625222401,1,0.81618553,0.124975204,0.69998103
9159,6.7134795975467725,29.327305610335884,30.085904717470527,1.3457580403022913,0.5,0.0001474822537628,0.0562991642615839,0.5,0.0024721348524098,0.943700835738416,0.0013098085530863,1,0.8166555,0.12470317,0.7007585
9160,7.420161660446432,29.327305610335884,30.25144051824967,1.3229848100561947,0.5,0.000140332734576,0.0557189488836204,0.5,0.0023782491372593,0.9442810511163796,0.0012592909359176,1,0.8171342,0.12442481,0.7015524
9161,8.126843723346092,29.327305610335884,30.432489928787103,1.30047098041623,0.5,0.0001329048496996,0.055094370147157,0.5,0.0022794078665485,0.944905629852843,0.001206156358124,1,0.81762916,0.12413789,0.70237076
9162,8.833525786245751,29.327305610335884,30.62877784336664,1.278234560391049,0.5,0.0001252902925929,0.0544287882423469,0.5,0.0021766219240645,0.945571211757653,0.0011509561083287,1,0.81825143,0.12378343,0.7033859
9163,9.54020784914541,29.327305610335884,30.84001329712642,1.2562920223781515,0.5,0.0001175771281598,0.0537256542357289,0.5,0.0020708955825485,0.9462743457642712,0.0010942363553542,1,0.8189659,0.12338041,0.70454204
9164,10.24688991204507,29.327305610335884,31.0658913799622,1.2346582760093288,0.5,0.0001098481910352,0.0529884709026645,0.5,0.0019632101396544,0.9470115290973352,0.0010365291653448,1,0.819757,0.12293727,0.7058143
9165,10.95357197494473,29.327305610335884,31.306095147308504,1.2133466597189304,0.5,0.0001021797730943,0.0522207556479665,0.5,0.0018545091301303,0.9477792443520336,0.0009783444516123,1,0.8206694,0.122430794,0.7072703
9166,11.660254037844387,29.327305610335884,31.560297504762293,1.1923689487662197,0.5,9.46406166078422e-05,0.0514260060746271,0.5,0.0017456853941366,0.9485739939253728,0.0009201630053722,1,0.8217336,0.121843904,0.7089581
9167,12.366936100744049,29.327305610335884,31.828163045986884,1.1717353782187627,0.5,8.72912149201941e-05,0.0506076686345482,0.5,0.0016375701998694,0.949392331365452,0.0008624307073948,1,0.8230028,0.12114737,0.7109606
9168,13.073618163643708,29.327305610335884,32.10934982603655,1.1514546792448666,0.5,8.018340967075438e-05,0.0497691106694002,0.5,0.0015309245364484,0.9502308893305998,0.0008055539730595,1,0.8243188,0.12042462,0.7130341
9169,13.780300226543368,29.327305610335884,32.40351105506485,1.131534126966809,0.5,7.33602629091945e-05,0.0489135960292934,0.5,0.0014264326140091,0.9510864039707064,0.0007498964384591,1,0.82568926,0.119671166,0.7151908
9170,14.486982289443027,29.327305610335884,32.71029670022384,1.111979598088067,0.5,6.68561742709261e-05,0.0480442643459039,0.5,0.0013246975352329,0.951955735654096,0.0006957768547519,1,0.8270862,0.118902355,0.71738636
9171,15.193664352342688,29.327305610335884,33.02935498634037,1.0927956365202698,0.5,6.069720775570464e-05,0.0471641139380735,0.5,0.0012262390386328,0.9528358860619264,0.0006434681231942,1,0.8284857,0.11812957,0.71958673
9172,15.900346415242346,29.327305610335884,33.36033378859913,1.0739855252915258,0.5,5.490158950648328e-05,0.0462759882436325,0.5,0.0011314931605621,0.9537240117563676,0.0005931973750343,1,0.82987434,0.11736043,0.72177035
9173,16.607028478142006,29.327305610335884,33.70288191291448,1.0555513631088531,0.5,4.948033708552546e-05,0.0453825656022245,0.5,0.0010408136211542,0.9546174343977756,0.0005451469791198,1,0.83124804,0.116597615,0.7239301
9174,17.313710541041665,29.327305610335884,34.05665026189475,1.0374941440655223,0.5,4.443798176484926e-05,0.0444863521603595,0.5,0.0009544747095851,0.9555136478396404,0.000499456345675,1,0.8325963,0.11584672,0.7260502
9175,18.02039260394133,29.327305610335884,34.42129288626768,1.019813839121259,0.5,3.977334790508154e-05,0.0435896776311561,0.5,0.0008726754258994,0.9564103223688438,0.0004562243869022,1,0.8339354,0.11509912,0.72815543
9176,18.72707466684099,29.327305610335884,34.796467923332045,1.0025094781323534,0.5,3.548035718780432e-05,0.0426946936161455,0.5,0.0007955446293549,0.9573053063838544,0.0004155124932713,1,0.8352639,0.114355706,0.73024356
9177,19.43375672974065,29.327305610335884,35.18183842542596,0.9855792313633368,0.5,3.154882989939349e-05,0.0418033741835791,0.5,0.0007231469456341,0.9581966258164208,0.0003773478877667,1,0.8365635,0.11362678,0.7322858
9178,20.14043879264031,29.327305610335884,35.57707308256441,0.9690204895667284,0.5,2.7965260281436836e-05,0.0409175183951866,0.5,0.0006554891958599,0.9590824816048134,0.0003417272280706,1,0.8378468,0.11290559,0.7343013
9179,20.84712085553997,29.327305610335884,35.98184684431204,0.9528299418679714,0.5,2.4713547856427815e-05,0.0400387544794718,0.5,0.0005925271275271,0.959961245520528,0.0003086203376918,1,0.8391137,0.11219151,0.7362918
9180,21.55380291843963,29.327305610335884,36.39584144664024,0.937003650835721,0.5,2.1775671358730145e-05,0.0391685453625999,0.5,0.000534172249534,0.9608314546374,0.0002779739604463,1,0.8403472,0.11149445,0.73822993
9181,22.26048498133929,29.327305610335884,36.81874584999427,0.921537124250589,0.5,1.913229626230809e-05,0.0383081952860398,0.5,0.0004802985988621,0.96169180471396,0.0002497154475622,1,0.84157586,0.110798545,0.74016035
9182,22.96716704423895,29.327305610335884,37.25025659508957,0.9064253832066532,0.5,1.676331077006485e-05,0.0374588572618256,0.5,0.0004307492936026,0.9625411427381744,0.0002237563021863,1,0.84279394,0.11010725,0.74207336
9183,23.673849107138608,29.327305610335884,37.69007808309245,0.891663026288527,0.5,1.464828843984527e-05,0.0366215411402401,0.5,0.0003853427546391,0.9633784588597598,0.0001999955215395,1,0.84400004,0.109420925,0.74396807
9184,24.380531170038267,29.327305610335884,38.137922786843625,0.8772442896621857,0.5,1.276687833974586e-05,0.0357971220897532,0.5,0.0003438785052677,0.9642028779102468,0.0001783226918037,1,0.8451867,0.1087436,0.745833
9185,25.087213232937927,29.327305610335884,38.59351139967617,0.8631631030001806,0.5,1.109912575740838e-05,0.0349863493142188,0.5,0.0003061424834692,0.9650136506857812,0.0001586208046133,1,0.8463663,0.1080687,0.74768704
9186,25.793895295837583,29.327305610335884,39.05657292818548,0.8494131412317923,0.5,9.625728068996346e-06,0.034189854856906,0.5,0.0002719118247893,0.965810145143094,0.0001407687764291,1,0.8475297,0.10740142,0.7495158
9187,26.50057735873725,29.327305610335884,39.52684473504628,0.835987872166833,0.5,8.328231457100469e-06,0.0334081623643495,0.5,0.0002409590943847,0.9665918376356504,0.0001246436629209,1,0.8486712,0.10674482,0.75131094
9188,27.207259421636905,29.327305610335884,40.00407253765907,0.8228806000891098,0.5,7.189174817849011e-06,0.0326416957048476,0.5,0.0002130559644927,0.9673583042951523,0.0001101225696553,1,0.8498013,0.10609326,0.7530883
9189,27.913941484536565,29.327305610335884,40.48801036806044,0.8100845054530478,0.5,6.192187486131362e-06,0.0318907873564554,0.5,0.0001879763483019,0.9681092126435444,9.708426789403044e-05,1,0.85092425,0.10544403,0.75485504
9190,28.620623547436224,29.327305610335884,40.9784204991615,0.7975926808457001,0.5,5.322047404370716e-06,0.0311556864973703,0.5,0.0001654990129763,0.9688443135026296,8.541053019037028e-05,1,0.85203433,0.10480123,0.75660086
9191,29.327305610335884,29.327305610335884,41.475073341997565,0.7853981633974483,0.5,4.564706131493849e-06,0.0304365667476274,0.5,0.0001454097035758,0.9695634332523724,7.498720485367618e-05,1,0.85313916,0.10416021,0.7583381
9192,30.033987673235544,29.327305610335884,41.977747318288806,0.7734939638391385,0.5,3.907286695420785e-06,0.0297335335250491,0.5,0.0001275028160469,0.9702664664749509,6.570505137119129e-05,1,0.8542445,0.10351728,0.7600767
9193,30.740669736135203,29.327305610335884,42.48622871223306,0.7618730924122314,0.5,3.338059787781228e-06,0.0290466309904832,0.5,0.0001115826616161,0.9709533690095168,5.746036070198472e-05,1,0.8553386,0.10287936,0.76179785
9194,31.447351799034863,29.327305610335884,43.00031150508447,0.7505285818426586,0.5,2.8464032286982387e-06,0.0283758485676466,0.5,9.746436710518464e-05,0.9716241514323534,5.015538516694144e-05,1,0.856421,0.102246694,0.7635011
9195,32.15403386193452,29.327305610335884,43.51979719571853,0.7394535075893286,0.5,2.422749029126743e-06,0.0277211270314992,0.5,8.497445622785274e-05,0.9722788729685008,4.369860262848974e-05,1,0.8574942,0.10161796,0.7651902
9196,32.86071592483418,29.327305610335884,44.04449461004961,0.7286410055753549,0.5,2.058521777287719e-06,0.0270823641661573,0.5,7.395115613185454e-05,0.9729176358338426,3.800483895457113e-05,1,0.8585513,0.10099742,0.76685375
9197,33.56739798773384,29.327305610335884,44.57421970185184,0.7180842876047432,0.5,1.7460714959200624e-06,0.0264594199990836,0.5,6.424447160670786e-05,0.9735405800009164,3.299527155131396e-05,1,0.8596046,0.100377604,0.7685119
9198,34.2740800506335,29.327305610335884,45.108795347241006,0.7077766546600549,0.5,1.4786035738115156e-06,0.0258521216228168,0.5,5.571606676637884e-05,0.9741478783771832,2.859733517009518e-05,1,0.86065483,0.09975796,0.77016586
9199,34.98076211353316,29.327305610335884,45.6480511348035,0.6977115082679479,0.5,1.2501078784648054e-06,0.0252602676189854,0.5,4.82389908643067e-05,0.9747397323810144,2.4744549371385757e-05,1,0.8617115,0.09913285,0.77183086
9200,-34.98076211353316,30.033987673235544,46.10525060770912,2.432135126458239,0.5,1.084149654293117e-06,0.0247741181515323,0.5,4.267723259398112e-05,0.9752258818484676,2.188069112413712e-05,1,0.8368854,0.113875754,0.73191833
9201,-34.2740800506335,30.033987673235544,45.5714052764812,2.4220332594950387,0.5,1.2803045735205812e-06,0.0253431535872141,0.5,4.92384506837773e-05,0.974656846412786,2.5259377628648945e-05,1,0.83356273,0.11567281,0.7268249
9202,-33.56739798773384,30.033987673235544,45.04232035789212,2.4116929954380617,0.5,1.5095048677210155e-06,0.0259265049822145,0.5,5.671295391554074e-05,0.9740734950177856,2.911122939163088e-05,1,0.8301072,0.11752605,0.7215338
