,x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r,Prediction,Est_prob_blue,Std_prob_blue,Beliefs
8374,14.848484848484851,20.303030303030305,25.15334056902683,0.939342827855798,0.5,0.0006383136888446,0.0786380424869551,0.5,0.0074787969189192,0.921361957513045,0.0040585553038819,1,0.8989191,0.029996963,0.8889171
8375,15.454545454545451,20.303030303030305,25.515799315176828,0.9201694478751796,0.5,0.0005738209325938,0.0765896593670797,0.5,0.0069183253615114,0.9234103406329204,0.0037460731470526,1,0.9005963,0.029508926,0.8907739
8376,16.060606060606062,20.303030303030305,25.887373495967932,0.9015397902774384,0.5,0.0005143566117138,0.0745695569143526,0.5,0.0063833189679412,0.9254304430856474,0.0034488377898275,1,0.9022224,0.029021818,0.8925827
8377,16.66666666666667,20.303030303030305,26.267676282144656,0.8834434406912874,0.5,0.000459773065174,0.0725815409908097,0.5,0.005874799870281,0.9274184590091904,0.0031672864677275,1,0.9035516,0.028571283,0.8940958
8378,17.272727272727273,20.303030303030305,26.65633408636273,0.8658691746629092,0.5,0.0004098814962287,0.0706288448557901,0.5,0.0053934343737336,0.92937115514421,0.0029016579349812,1,0.9047254,0.028146582,0.8954492
8379,17.878787878787882,20.303030303030305,27.052986812928054,0.8488051153642803,0.5,0.00036446157484,0.0687141712023519,0.5,0.0049395618669448,0.931285828797648,0.0026520117208924,1,0.90585595,0.027736628,0.8967528
8380,18.484848484848484,20.303030303030305,27.457287975937685,0.832238876313418,0.5,0.0003232701295381,0.0668397351234249,0.5,0.0045132261393536,0.9331602648765752,0.0024182481344459,1,0.9069653,0.02733768,0.89802915
8381,19.090909090909093,20.303030303030305,27.868904704044656,0.8161576894679176,0.5,0.0002860488555474,0.0650073070485935,0.5,0.0041142081083907,0.9349926929514064,0.002200128481969,1,0.9080354,0.026943183,0.8992661
8382,19.696969696969692,20.303030303030305,28.28751764876355,0.8005485192722182,0.5,0.0002525310132451,0.0632182548811768,0.5,0.0037420590576106,0.9367817451188232,0.0019972950354279,1,0.90899724,0.026567575,0.9003911
8383,20.303030303030305,20.303030303030305,28.712820811817387,0.7853981633974483,0.5,0.0002224471290718,0.0614735847360355,0.5,0.003396133599985,0.9385264152639644,0.0018092903645284,1,0.90983194,0.02621402,0.90138483
8384,20.909090909090917,20.303030303030305,29.144521305562648,0.7706933410195969,0.5,0.0001955297403134,0.0597739798293565,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.9106357,0.025869576,0.90234375
8385,21.51515151515152,20.303030303030305,29.582339059068563,0.756420769545887,0.5,0.0001715172464813,0.0581198372019932,0.5,0.0027795792248538,0.9418801627980068,0.0014755482356676,1,0.9113177,0.02554642,0.9031768
8386,22.121212121212125,20.303030303030305,30.026006481006245,0.7425672307287209,0.5,0.0001501569443027,0.0565113020682179,0.5,0.0025069565676368,0.943488697931782,0.0013285567559698,1,0.9116487,0.025272856,0.9036554
8387,22.727272727272727,20.303030303030305,30.47526808915061,0.7291196271086864,0.5,0.0001312073316716,0.054948299673147,0.5,0.0022566250935732,0.9450517003268528,0.0011939162126224,1,0.9117676,0.0250312,0.903918
8388,23.333333333333336,20.303030303030305,30.929880115031345,0.7160650297092397,0.5,0.0001144397693787,0.0534305646162205,0.5,0.0020274011451003,0.9465694353837796,0.0010709204572395,1,0.91184896,0.024793362,0.9041425
8389,23.939393939393938,20.303030303030305,31.389610091099534,0.7033907178712627,0.5,9.963958907294935e-05,0.0519576676568245,0.5,0.0018180675284031,0.9480423323431754,0.000958853558738,1,0.9118103,0.024567463,0.9042477
8390,24.545454545454547,20.303030303030305,31.85423642671006,0.6910842120702678,0.5,8.660673264587962e-05,0.0505290400633782,0.5,0.0016273924356986,0.9494709599366218,0.0008569995841722,1,0.91167444,0.024359405,0.90425074
8391,25.15151515151516,20.303030303030305,32.323547978256705,0.6791333005063694,0.5,7.515600291059693e-05,0.0491439956008911,0.5,0.001454145837358,0.9508560043991088,0.0007646509201343,1,0.91160196,0.024148013,0.90431297
8392,25.75757575757576,20.303030303030305,32.797343617936825,0.667526060200232,0.5,6.511699876263758e-05,0.04780175027597,0.5,0.0012971134297614,0.95219824972403,0.000681115214262,1,0.911516,0.023933755,0.90436304
8393,26.363636363636367,20.303030303030305,33.275431804858925,0.6562508732694282,0.5,5.63338005529914e-05,0.0465014399741895,0.5,0.0011551082662789,0.9534985600258103,0.0006057210334159,1,0.9115096,0.023712894,0.9044894
8394,26.96969696969697,20.303030303030305,33.757630161536056,0.6452964390008181,0.5,4.866446362695208e-05,0.0452421361341615,0.5,0.0010269802292461,0.9547578638658384,0.0005378223464365,1,0.9115081,0.023497159,0.90461606
8395,27.575757575757574,20.303030303030305,34.24376505822218,0.6346517822770267,0.5,4.1980370245741314e-05,0.044022859606859,0.5,0.0009116235214741,0.9559771403931407,0.0004768019458599,1,0.91135085,0.023306318,0.90458196
8396,28.181818181818187,20.303030303030305,34.73367120704094,0.6243062588598678,0.5,3.616548266975922e-05,0.0428425928489311,0.5,0.0008079823679816,0.9571574071510688,0.0004220739253257,1,0.9109638,0.02314533,0.90431505
8397,28.78787878787879,20.303030303030305,35.22719126741966,0.6142495579812663,0.5,3.111553322389872e-05,0.041700290595842,0.5,0.000715055123606,0.958299709404158,0.0003730853284149,1,0.9106572,0.022976508,0.9041262
8398,29.3939393939394,20.303030303030305,35.72417546396766,0.6044717026433267,0.5,2.673718080147572e-05,0.0405948891555053,0.5,0.0006318969812245,0.9594051108444948,0.000329317081013,1,0.91031784,0.02281509,0.903901
8399,30.0,20.303030303030305,36.22448121762086,0.5949630479838942,0.5,2.294715755623657e-05,0.0395253144563202,0.5,0.0005576214697116,0.9604746855436798,0.0002902843136339,1,0.90990984,0.022664763,0.9036038
8400,-30.0,20.909090909090917,36.56760974748867,2.5329033462623816,0.5,2.0660953207834003e-05,0.0388156878586619,0.5,0.0005116226245833,0.961184312141338,0.0002661417888955,1,0.8321051,0.029313494,0.8259164
8401,-29.393939393939394,20.909090909090917,36.072063369582985,2.5232962901234504,0.5,2.404154932302803e-05,0.039846700718116,0.5,0.0005793095158781,0.960153299281884,0.0003016755326005,1,0.83096087,0.029600741,0.82468385
8402,-28.78787878787879,20.909090909090917,35.57993883848354,2.513422541168913,0.5,2.7940809635306264e-05,0.0409111969756631,0.5,0.0006550215992115,0.959088803024337,0.0003414812044234,1,0.82978344,0.029895423,0.8234155
8403,-28.18181818181818,20.909090909090917,35.09138011930688,2.503272845580747,0.5,3.2431001244313675e-05,0.042010107114843,0.5,0.0007395499212431,0.957989892885157,0.0003859904612437,1,0.82857144,0.030197825,0.82210994
8404,-27.57575757575757,20.909090909090917,34.60653823371502,2.492837652683432,0.5,3.75929249535172e-05,0.0431443441921752,0.5,0.0008337362297108,0.9568556558078248,0.0004356645773321,1,0.8274253,0.030500274,0.8208678
8405,-26.96969696969697,20.909090909090917,34.12557160373889,2.4821071158781427,0.5,4.351659892123255e-05,0.0443147958637715,0.5,0.0009384714272677,0.9556852041362286,0.0004909940130944,1,0.8263696,0.030797943,0.81971496
8406,-26.363636363636363,20.909090909090917,33.64864640603954,2.471071095609244,0.5,5.0301924738622806e-05,0.0455223152702495,0.5,0.0010546929429432,0.9544776847297504,0.0005524974338409,1,0.82528204,0.031103512,0.8185274
8407,-25.75757575757576,20.909090909090917,33.175936935554404,2.4597191647028893,0.5,5.805931483121309e-05,0.0467677106678351,0.5,0.0011833808583595,0.9532322893321648,0.0006207200865953,1,0.8241579,0.03141744,0.8173002
8408,-25.151515151515152,20.909090909090917,32.707625977155914,2.4480406164570825,0.5,6.691025536066319e-05,0.0480517336898168,0.5,0.0013255526220993,0.9519482663101833,0.0006962314387299,1,0.8229689,0.031741098,0.81600547
8409,-24.545454545454547,20.909090909090917,32.24390518357855,2.436024475904582,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.82168883,0.03207704,0.8146165
8410,-23.939393939393938,20.909090909090917,31.784975457440886,2.4236595147142497,0.5,8.843677321377743e-05,0.0507383050648573,0.5,0.0016545614034247,0.9492616949351428,0.0008714990883192,1,0.8205096,0.03240517,0.81332815
8411,-23.33333333333333,20.909090909090917,31.33104733469777,2.410934270242225,0.5,0.0001014141947736,0.0521419463985827,0.5,0.001843549539385,0.9478580536014172,0.0009724818670793,1,0.819318,0.032739207,0.81202465
8412,-22.727272727272727,20.909090909090917,30.88234136629642,2.397837069290933,0.5,0.0001160889532493,0.0535863663949349,0.5,0.0020503007659889,0.946413633605065,0.0010831948596191,1,0.81806606,0.03308352,0.8106576
8413,-22.12121212121212,20.909090909090917,30.439088494176207,2.384356057180237,0.5,0.0001326415977977,0.0550718014320953,0.5,0.0022758795391274,0.9449281985679048,0.0012042605684625,1,0.816684,0.03344174,0.8091578
8414,-21.51515151515152,20.909090909090917,30.001530417039643,2.3704792327797413,0.5,0.0001512636341331,0.056598325707455,0.5,0.0025213177937162,0.943401674292545,0.0013362907139246,1,0.8152579,0.033809163,0.80761045
8415,-20.909090909090907,20.909090909090917,29.56991994052835,2.356194490192345,0.5,0.0001721564449126,0.0581658269090391,0.5,0.0027875959399686,0.9418341730909608,0.0014798761924406,1,0.81377834,0.034178607,0.8060099
8416,-20.303030303030305,20.909090909090917,29.144521305562648,2.341489667814493,0.5,0.0001955297403134,0.0597739798293565,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.8122381,0.03455901,0.804345
8417,-19.696969696969692,20.909090909090917,28.725610487646225,2.3263526055252357,0.5,0.0002215994695379,0.0614222179514228,0.5,0.0033862069062141,0.9385777820485772,0.001803903187876,1,0.81064767,0.034950394,0.80262583
8418,-19.09090909090909,20.909090909090917,28.313475458904435,2.310771210770768,0.5,0.0002505851251117,0.0631097030927038,0.5,0.0037200424144229,0.9368902969072962,0.0019853137697673,1,0.8090041,0.03535206,0.8008499
8419,-18.484848484848484,20.909090909090917,27.908416403523034,2.2947335343095787,0.5,0.0002827063762664,0.064835293261566,0.5,0.0040776714680341,0.935164706738434,0.0021801889221503,1,0.807235,0.035768177,0.7989451
8420,-17.87878787878788,20.909090909090917,27.51074587609941,2.2782278563608025,0.5,0.0003181789762134,0.066597508963699,0.5,0.0044594618269409,0.933402491036301,0.0023888204015772,1,0.80540276,0.03619691,0.7969725
8421,-17.272727272727273,20.909090909090917,27.12078889122964,2.2612427838495885,0.5,0.0003572099015216,0.0683944982938011,0.5,0.0048655771710173,0.9316055017061988,0.0026113935362694,1,0.80363774,0.036612723,0.7950703
8422,-16.666666666666664,20.909090909090917,26.738882931461557,2.2437673593621543,0.5,0.0003999917008776,0.070224001261037,0.5,0.0052959483437637,0.9297759987389628,0.0028479700223207,1,0.8018259,0.037038293,0.79311746
8423,-16.060606060606062,20.909090909090917,26.365377859583283,2.2257911823032117,0.5,0.0004466960558733,0.0720833139251243,0.5,0.005750245116078,0.9279166860748758,0.0030984705859756,1,0.79998547,0.037469484,0.7911335
8424,-15.454545454545451,20.909090909090917,26.000635720136533,2.207304542582848,0.5,0.0004974665885979,0.073969253062241,0.5,0.0062278492420125,0.926030746937759,0.0033626579153052,1,0.7981817,0.03789222,0.78918827
8425,-14.848484848484848,20.909090909090917,25.645030414103868,2.1882985669419703,0.5,0.0005524109898486,0.0758781222338923,0.5,0.0067278296590415,0.9241218777661075,0.003640120324445,1,0.796291,0.038328685,0.7871516
8426,-14.242424242424242,20.909090909090917,25.298947229990063,2.168765377748671,0.5,0.0006115925874414,0.0778056802936203,0.5,0.0072489207469768,0.9221943197063798,0.0039302566672091,1,0.7941892,0.038782287,0.78490186
8427,-13.636363636363637,20.909090909090917,24.962782214083607,2.148698263757142,0.5,0.0006750215255941,0.0797471135304025,0.5,0.0077895045959288,0.9202528864695976,0.0042322630607614,1,0.79187477,0.03924514,0.7824414
8428,-13.030303030303031,20.909090909090917,24.636941362639817,2.1280918619124023,0.5,0.0007426457821731,0.0816970128062283,0.5,0.0083475982385546,0.9183029871937716,0.0045451220103639,1,0.7894864,0.039720826,0.7799023
8429,-12.424242424242422,20.909090909090917,24.321839619177112,2.106942348807131,0.5,0.0008143423085189,0.0836493571889855,0.5,0.008920846769852,0.9163506428110144,0.0048675945391854,1,0.7872806,0.040187366,0.77754307
8430,-11.818181818181817,20.909090909090917,24.01789966113256,2.0852476398539244,0.5,0.0008899086335235,0.0855975056986401,0.5,0.0095065232047661,0.9144024943013598,0.0051982159191448,1,0.785415,0.040630437,0.77552307
8431,-11.212121212121213,20.909090909090917,23.72555046189501,2.0630075936344623,0.5,0.0009690553257606,0.0875341988609806,0.5,0.0101015358074221,0.9124658011390192,0.0055352955665914,1,0.78348935,0.041085903,0.77343816
8432,-10.606060606060606,20.909090909090917,23.445225616829944,2.040224218239364,0.5,0.0010513997501522,0.0894515717836465,0.5,0.0107024434656524,0.9105484282163534,0.0058769216079023,1,0.78154814,0.04153043,0.77134275
8433,-10.0,20.909090909090917,23.177361425421758,2.0169018757383004,0.5,0.0011364615837315,0.0913411804177034,0.5,0.0113054794830961,0.9086588195822966,0.0062209705334138,1,0.7799812,0.041909575,0.7696405
8434,-9.393939393939394,20.909090909090917,22.92239472615448,1.9930474802461684,0.5,0.0012236605631309,0.0931940425289141,0.5,0.0119065839238095,0.9068059574710858,0.0065651222434702,1,0.7788645,0.042250972,0.7683913
8435,-8.787878787878789,20.909090909090917,22.680760486259675,1.9686706844120656,0.5,0.0013123169192563,0.0950006946620872,0.5,0.0125014443792712,0.9049993053379128,0.0069068806492638,1,0.77853173,0.042591732,0.76789874
8436,-8.18181818181818,20.909090909090917,22.452889154960857,1.9437840485949571,0.5,0.0014016549076879,0.0967512660289631,0.5,0.0130855447457855,0.9032487339710368,0.0072435998267367,1,0.77947956,0.042862825,0.7686758
8437,-7.575757575757574,20.909090909090917,22.23920379625306,1.9184031865507984,0.5,0.0014908097635076,0.0984355697800155,0.5,0.0136542213145807,0.9015644302199844,0.0075725155390442,1,0.7807432,0.043098647,0.76977324
8438,-6.969696969696969,20.909090909090917,22.04011702541598,1.892546881191539,0.5,0.0015788382952916,0.1000432115357787,0.5,0.014202725201668,0.8999567884642211,0.0078907817484798,1,0.7822828,0.04328905,0.77115774
8439,-6.363636363636363,20.909090909090917,21.85602778212965,1.8662371639386164,0.5,0.0016647331863196,0.1015637143656542,0.5,0.0147262898942873,0.8984362856343457,0.0081955115403035,1,0.78400135,0.04346471,0.77271956
8440,-5.757575757575758,20.909090909090917,21.687317981918657,1.8394993514300677,0.5,0.0017474408961012,0.1029866586340598,0.5,0.0152202024790509,0.89701334136594,0.0084838216875761,1,0.7866898,0.0435486,0.7752592
8441,-5.151515151515152,20.909090909090917,21.534349096290757,1.8123620338902224,0.5,0.0018258828598411,0.1043018343188968,0.5,0.0156798769550686,0.895698165681103,0.0087528799074548,1,0.7895242,0.043597378,0.77795374
8442,-4.545454545454543,20.909090909090917,21.397458719890583,1.7848570103587178,0.5,0.0018989794784184,0.1054994025898536,0.5,0.0161009279314938,0.8945005974101463,0.0089999537049561,1,0.7921815,0.04362117,0.78048825
8443,-3.9393939393939377,20.909090909090917,21.276957189747836,1.7570191672060378,0.5,0.0019656761905262,0.1065700626669517,0.5,0.0164792429672043,0.8934299373330482,0.0092224595788652,1,0.79469484,0.043622892,0.7828937
8444,-3.333333333333332,20.909090909090917,21.173124326743547,1.7288862979165822,0.5,0.0020249707372946,0.1075052193211774,0.5,0.0168110518305491,0.8924947806788226,0.0094180112839218,1,0.7969852,0.043577053,0.78510934
8445,-2.727272727272726,20.909090909090917,21.08620637226037,1.7004988639508083,0.5,0.0020759405840668,0.1082971458878907,0.5,0.0170929910350159,0.8917028541121094,0.0095844658095414,1,0.7996879,0.04349707,0.7877356
8446,-2.121212121212121,20.909090909090917,21.016413193211765,1.671899698531195,0.5,0.0021177693690087,0.1089391373938044,0.5,0.0173221621347009,0.8910608626061957,0.0097199657518548,1,0.80230737,0.043417446,0.7902795
8447,-1.5151515151515156,20.909090909090917,20.96391582597331,1.6431336573334916,0.5,0.0021497712162189,0.109425648392463,0.5,0.0174961824317649,0.890574351607537,0.0098229768239919,1,0.80480665,0.04333473,0.7927079
8448,-0.9090909090909064,20.909090909090917,20.9288444240388,1.6142472221864272,0.5,0.0021714117899077,0.1097524103873416,0.5,0.0176132269459915,0.8902475896126584,0.0098923193679496,1,0.80688715,0.04323367,0.794746
8449,-0.303030303030301,20.909090909090917,20.911286665558936,1.5852880658603965,0.5,0.0021823250784251,0.109916524300662,0.5,0.017672060713976,0.8900834756993381,0.0099271928962006,1,0.808616,0.043148547,0.79643893
8450,0.3030303030303045,20.909090909090917,20.911286665558936,1.5563045877293966,0.5,0.0021823250784251,0.109916524300662,0.5,0.017672060713976,0.8900834756993381,0.0099271928962006,1,0.81032634,0.04302391,0.798136
8451,0.90909090909091,20.909090909090917,20.9288444240388,1.5273454314033656,0.5,0.0021714117899077,0.1097524103873416,0.5,0.0176132269459915,0.8902475896126584,0.0098923193679496,1,0.8147315,0.042601068,0.8025618
8452,1.5151515151515156,20.909090909090917,20.96391582597331,1.4984589962563015,0.5,0.0021497712162189,0.109425648392463,0.5,0.0174961824317649,0.890574351607537,0.0098229768239919,1,0.8185456,0.04222566,0.8063953
8453,2.1212121212121247,20.909090909090917,21.016413193211765,1.469692955058598,0.5,0.0021177693690087,0.1089391373938044,0.5,0.0173221621347009,0.8910608626061957,0.0097199657518548,1,0.82196,0.04187659,0.80983144
8454,2.727272727272726,20.909090909090917,21.08620637226037,1.4410937896389846,0.5,0.0020759405840668,0.1082971458878907,0.5,0.0170929910350159,0.8917028541121094,0.0095844658095414,1,0.8252499,0.041524004,0.813149
8455,3.333333333333336,20.909090909090917,21.173124326743547,1.412706355673211,0.5,0.0020249707372946,0.1075052193211774,0.5,0.0168110518305491,0.8924947806788226,0.0094180112839218,1,0.828546,0.04113669,0.8164901
8456,3.9393939393939377,20.909090909090917,21.276957189747836,1.384573486383755,0.5,0.0019656761905262,0.1065700626669517,0.5,0.0164792429672043,0.8934299373330482,0.0092224595788652,1,0.8336172,0.040579803,0.821602
8457,4.545454545454547,20.909090909090917,21.397458719890587,1.356735643231075,0.5,0.0018989794784184,0.1054994025898536,0.5,0.0161009279314938,0.8945005974101463,0.0089999537049561,1,0.8383821,0.040036105,0.82641083
8458,5.151515151515156,20.909090909090917,21.534349096290757,1.3292306196995705,0.5,0.0018258828598411,0.1043018343188968,0.5,0.0156798769550686,0.895698165681103,0.0087528799074548,1,0.8430942,0.039452285,0.83118814
8459,5.757575757575758,20.909090909090917,21.687317981918657,1.3020933021597256,0.5,0.0017474408961012,0.1029866586340598,0.5,0.0152202024790509,0.89701334136594,0.0084838216875761,1,0.8477449,0.038852412,0.8359115
8460,6.363636363636367,20.909090909090917,21.85602778212965,1.2753554896511765,0.5,0.0016647331863196,0.1015637143656542,0.5,0.0147262898942873,0.8984362856343457,0.0081955115403035,1,0.85225594,0.038253177,0.840498
8461,6.969696969696969,20.909090909090917,22.04011702541598,1.2490457723982544,0.5,0.0015788382952916,0.1000432115357787,0.5,0.014202725201668,0.8999567884642211,0.0078907817484798,1,0.85667866,0.037651416,0.84499776
8462,7.575757575757578,20.909090909090917,22.23920379625306,1.223189467038995,0.5,0.0014908097635076,0.0984355697800155,0.5,0.0136542213145807,0.9015644302199844,0.0075725155390442,1,0.8619714,0.036920685,0.85038143
8463,8.18181818181818,20.909090909090917,22.452889154960857,1.1978086049948358,0.5,0.0014016549076879,0.0967512660289631,0.5,0.0130855447457855,0.9032487339710368,0.0072435998267367,1,0.86781794,0.036082976,0.8563374
8464,8.787878787878789,20.909090909090917,22.680760486259675,1.1729219691777273,0.5,0.0013123169192563,0.0950006946620872,0.5,0.0125014443792712,0.9049993053379128,0.0069068806492638,1,0.8735466,0.035214264,0.8621933
8465,9.393939393939398,20.909090909090917,22.92239472615448,1.1485451733436245,0.5,0.0012236605631309,0.0931940425289141,0.5,0.0119065839238095,0.9068059574710858,0.0065651222434702,1,0.87853914,0.034412492,0.86731684
8466,10.0,20.909090909090917,23.177361425421758,1.124690777851493,0.5,0.0011364615837315,0.0913411804177034,0.5,0.0113054794830961,0.9086588195822966,0.0062209705334138,1,0.88316786,0.03362233,0.8720906
8467,10.606060606060607,20.909090909090917,23.445225616829944,1.1013684353504287,0.5,0.0010513997501522,0.0894515717836465,0.5,0.0107024434656524,0.9105484282163534,0.0058769216079023,1,0.8869255,0.032935373,0.8759911
8468,11.212121212121213,20.909090909090917,23.72555046189501,1.0785850599553306,0.5,0.0009690553257606,0.0875341988609806,0.5,0.0101015358074221,0.9124658011390192,0.0055352955665914,1,0.8900157,0.03233965,0.87921613
8469,11.81818181818182,20.909090909090917,24.017899661132564,1.056345013735869,0.5,0.0008899086335235,0.0855975056986401,0.5,0.0095065232047661,0.91440249430136,0.0051982159191448,1,0.89247745,0.031809628,0.8818207
8470,12.424242424242422,20.909090909090917,24.321839619177112,1.034650304782662,0.5,0.0008143423085189,0.0836493571889855,0.5,0.008920846769852,0.9163506428110144,0.0048675945391854,1,0.8946452,0.0313087,0.88413614
8471,13.030303030303031,20.909090909090917,24.636941362639817,1.013500791677391,0.5,0.0007426457821731,0.0816970128062283,0.5,0.0083475982385546,0.9183029871937716,0.0045451220103639,1,0.89637643,0.030845424,0.8860273
8472,13.63636363636364,20.909090909090917,24.962782214083607,0.992894389832651,0.5,0.0006750215255941,0.0797471135304025,0.5,0.0077895045959288,0.9202528864695976,0.0042322630607614,1,0.89745283,0.03043715,0.8872841
8473,14.242424242424242,20.909090909090917,25.298947229990063,0.972827275841122,0.5,0.0006115925874414,0.0778056802936203,0.5,0.0072489207469768,0.9221943197063798,0.0039302566672091,1,0.8984791,0.03003321,0.88849163
8474,14.848484848484851,20.909090909090917,25.64503041410387,0.9532940866478228,0.5,0.0005524109898486,0.0758781222338923,0.5,0.0067278296590415,0.9241218777661075,0.003640120324445,1,0.8998357,0.02959432,0.8900232
8475,15.454545454545451,20.909090909090917,26.000635720136533,0.9342881110069456,0.5,0.0004974665885979,0.073969253062241,0.5,0.0062278492420125,0.926030746937759,0.0033626579153052,1,0.9014571,0.02912776,0.8918141
8476,16.060606060606062,20.909090909090917,26.365377859583283,0.9158014712865816,0.5,0.0004466960558733,0.0720833139251243,0.5,0.005750245116078,0.9279166860748758,0.0030984705859756,1,0.9030433,0.02866707,0.8935684
8477,16.66666666666667,20.909090909090917,26.73888293146156,0.8978252942276383,0.5,0.0003999917008776,0.070224001261037,0.5,0.0052959483437637,0.929775998738963,0.0028479700223207,1,0.90448266,0.028216774,0.8951812
8478,17.272727272727273,20.909090909090917,27.12078889122964,0.8803498697402047,0.5,0.0003572099015216,0.0683944982938011,0.5,0.0048655771710173,0.9316055017061988,0.0026113935362694,1,0.90567356,0.027799828,0.8965445
8479,17.878787878787882,20.909090909090917,27.510745876099413,0.8633647972289906,0.5,0.0003181789762134,0.0665975089636989,0.5,0.0044594618269409,0.933402491036301,0.0023888204015772,1,0.9067686,0.027401969,0.8978072
8480,18.484848484848484,20.909090909090917,27.908416403523034,0.8468591192802144,0.5,0.0002827063762664,0.064835293261566,0.5,0.0040776714680341,0.935164706738434,0.0021801889221503,1,0.90781397,0.0270191,0.89901394
8481,19.090909090909093,20.909090909090917,28.313475458904435,0.8308214428190254,0.5,0.0002505851251117,0.0631097030927038,0.5,0.0037200424144229,0.9368902969072962,0.0019853137697673,1,0.90884846,0.026644878,0.9002046
8482,19.696969696969692,20.909090909090917,28.725610487646225,0.8152400480645577,0.5,0.0002215994695379,0.0614222179514228,0.5,0.0033862069062141,0.9385777820485772,0.001803903187876,1,0.90984017,0.026274007,0.90135336
8483,20.303030303030305,20.909090909090917,29.144521305562648,0.8001029857752998,0.5,0.0001955297403134,0.0597739798293565,0.5,0.0030756217016965,0.9402260201706434,0.001635575721005,1,0.91073114,0.025921598,0.9023974
8484,20.909090909090917,20.909090909090917,29.56991994052836,0.7853981633974483,0.5,0.0001721564449126,0.058165826909039,0.5,0.0027875959399686,0.941834173090961,0.0014798761924406,1,0.91150886,0.025589122,0.90332437
8485,21.51515151515152,20.909090909090917,30.001530417039643,0.7711134208100517,0.5,0.0001512636341331,0.056598325707455,0.5,0.0025213177937162,0.943401674292545,0.0013362907139246,1,0.9122412,0.025266452,0.90420294
8486,22.121212121212125,20.909090909090917,30.439088494176207,0.7572365964095559,0.5,0.0001326415977977,0.0550718014320953,0.5,0.0022758795391274,0.9449281985679048,0.0012042605684625,1,0.9128991,0.02495913,0.90500265
8487,22.727272727272727,20.909090909090917,30.88234136629642,0.74375558429886,0.5,0.0001160889532493,0.0535863663949349,0.5,0.0020503007659889,0.946413633605065,0.0010831948596191,1,0.91316855,0.024705738,0.905411
8488,23.333333333333336,20.909090909090917,31.33104733469778,0.7306583833475676,0.5,0.0001014141947736,0.0521419463985827,0.5,0.001843549539385,0.9478580536014172,0.0009724818670793,1,0.91322464,0.024484819,0.9056018
8489,23.939393939393938,20.909090909090917,31.784975457440886,0.7179331388755437,0.5,8.843677321377743e-05,0.0507383050648573,0.5,0.0016545614034247,0.9492616949351428,0.0008714990883192,1,0.9133093,0.024259053,0.9058207
8490,24.545454545454547,20.909090909090917,32.24390518357855,0.7055681776852111,0.5,7.698777360748481e-05,0.0493750661205736,0.5,0.0014822561860761,0.9506249338794264,0.0007796219798418,1,0.91324645,0.024047688,0.9058936
8491,25.15151515151516,20.909090909090917,32.70762597715592,0.6935520371327109,0.5,6.691025536066298e-05,0.0480517336898168,0.5,0.0013255526220993,0.9519482663101833,0.0006962314387299,1,0.9131007,0.023851983,0.905879
8492,25.75757575757576,20.909090909090917,33.175936935554404,0.681873488886904,0.5,5.805931483121309e-05,0.0467677106678351,0.5,0.0011833808583595,0.9532322893321648,0.0006207200865953,1,0.9130115,0.023653226,0.9059171
8493,26.363636363636367,20.909090909090917,33.648646406039546,0.6705215579805492,0.5,5.030192473862273e-05,0.0455223152702495,0.5,0.0010546929429432,0.9544776847297504,0.0005524974338409,1,0.9128854,0.023455566,0.90591913
8494,26.96969696969697,20.909090909090917,34.12557160373889,0.6594855377116502,0.5,4.351659892123255e-05,0.0443147958637715,0.5,0.0009384714272677,0.9556852041362286,0.0004909940130944,1,0.9128544,0.023247655,0.90601414
8495,27.575757575757574,20.909090909090917,34.60653823371502,0.6487550009063613,0.5,3.75929249535172e-05,0.0431443441921752,0.5,0.0008337362297108,0.9568556558078248,0.0004356645773321,1,0.9128246,0.023045145,0.9061058
8496,28.181818181818187,20.909090909090917,35.09138011930688,0.6383198080090459,0.5,3.243100124431363e-05,0.042010107114843,0.5,0.0007395499212431,0.9579898928851568,0.0003859904612437,1,0.91270936,0.022858465,0.9061077
8497,28.78787878787879,20.909090909090917,35.57993883848354,0.6281701124208795,0.5,2.7940809635306264e-05,0.0409111969756631,0.5,0.0006550215992115,0.959088803024337,0.0003414812044234,1,0.9123381,0.02270513,0.9058504
8498,29.3939393939394,20.909090909090917,36.072063369582985,0.6182963634663426,0.5,2.404154932302803e-05,0.039846700718116,0.5,0.0005793095158781,0.960153299281884,0.0003016755326005,1,0.91200554,0.022548484,0.90562963
8499,30.0,20.909090909090917,36.56760974748867,0.6086893073274118,0.5,2.0660953207834003e-05,0.0388156878586619,0.5,0.0005116226245833,0.961184312141338,0.0002661417888955,1,0.91167897,0.022394374,0.9054116
8500,-30.0,21.51515151515152,36.91749916665438,2.519434772977182,0.5,1.8562410516088533e-05,0.0381113229630993,0.5,0.00046849521627,0.9618886770369008,0.000243528813393,1,0.83197224,0.02918646,0.8258413
