x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-23.939393939393938,15.454545454545453,28.49451802350941,2.5683382431968207,0.5,0.0002374186467621341,0.062360154654371246,0.5,0.0035697984468775115,0.9376398453456288,0.0019036085468198227
-23.333333333333332,15.454545454545453,27.987272458227434,2.556593044018223,0.5,0.0002761502255158196,0.06449398227254483,0.5,0.004005648103339694,0.9355060177274551,0.002140899164427757
-22.727272727272727,15.454545454545453,27.484029923329043,2.5444159954971157,0.5,0.00032071336451302586,0.06671840218922949,0.5,0.0044862567365305415,0.9332815978107705,0.0024034850505217837
-22.12121212121212,15.454545454545453,26.985014376840226,2.531786652142525,0.5,0.0003718768968983427,0.06903684641808111,0.5,0.0050147668476071446,0.9309631535819188,0.002693321872252744
-21.515151515151516,15.454545454545453,26.4904646981992,2.518683599409548,0.5,0.00043048648375698754,0.0714526990082697,0.5,0.0055942892032631,0.9285473009917303,0.0030123878435100435
-20.909090909090907,15.454545454545453,26.000635720136525,2.505084437801842,0.5,0.0004974665885979195,0.07396925306224104,0.5,0.006227849242012521,0.9260307469377589,0.0033626579153052203
-20.303030303030305,15.454545454545453,25.515799315176828,2.4909657746700757,0.5,0.0005738209325938535,0.07658965936707972,0.5,0.006918325361511446,0.9234103406329203,0.00374607314705265
-19.696969696969695,15.454545454545453,25.036245534224058,2.4763032257592577,0.5,0.0006606309735236155,0.07931686552307374,0.5,0.007668379119940481,0.9206831344769264,0.004164505046732048
-19.09090909090909,15.454545454545453,24.562283792920535,2.461071428922579,0.5,0.0007590518866535409,0.08215354439610735,0.5,0.00848037767458042,0.9178464556038927,0.00461971478061698
-18.484848484848484,15.454545454545453,24.094244099253597,2.4452440728268425,0.5,0.0008703054646280142,0.08510201069165825,0.5,0.009356309130664056,0.9148979893083417,0.0051133072976460355
-17.87878787878788,15.454545454545453,23.632478313145743,2.428793943922839,0.5,0.0009956693008832422,0.08816412446064954,0.5,0.010297691881732948,0.9118358755393504,0.005646680591308096
-17.272727272727273,15.454545454545453,23.17736142542175,2.4116929954380617,0.5,0.0011364615837315473,0.09134118041770348,0.5,0.0113054794830962,0.9086588195822966,0.006220970533413874
-16.666666666666664,15.454545454545453,22.72929283951415,2.393912442659209,0.5,0.0012940208143061554,0.09463378210059127,0.5,0.012379963101191082,0.9053662178994087,0.006836991957748619
-16.060606060606062,15.454545454545453,22.288697634464597,2.375422889292052,0.5,0.001469679780900617,0.09804170014971508,0.5,0.013520674105826509,0.901958299850285,0.007495176943363563
-15.454545454545453,15.454545454545453,21.856027782129647,2.356194490192345,0.5,0.0016647331863196186,0.10156371436565428,0.5,0.014726289894287406,0.8984362856343456,0.008195511540303513
-14.848484848484848,15.454545454545453,21.431763284953846,2.3361971562191943,0.5,0.0018803984463009833,0.10519743974125502,0.5,0.015994546523139676,0.8948025602587449,0.00893747248472033
-14.242424242424242,15.454545454545453,21.016413193211758,2.3154008073244796,0.5,0.0021177693690087778,0.10893913739380447,0.5,0.017322162134700912,0.8910608626061955,0.009719965751854845
-13.636363636363637,15.454545454545453,20.610516452281153,2.2937756801963873,0.5,0.002377762700615376,0.11278351227258604,0.5,0.018704775453264513,0.8872164877274139,0.010541269076939945
-13.030303030303031,15.454545454545453,20.214642521403537,2.271292696742623,0.5,0.002661057890569999,0.11672350071257588,0.5,0.020136903739476405,0.8832764992874241,0.011398980815023201
-12.424242424242422,15.454545454545453,19.829391695736827,2.2479238993318886,0.5,0.002968030898616509,0.12075005236075127,0.5,0.021611924476883114,0.8792499476392488,0.01228997768774981
-11.818181818181817,15.454545454545453,19.455395053666084,2.2236429578956707,0.5,0.003298683433572163,0.12485191271448776,0.5,0.023122084673646313,0.8751480872855122,0.013210384053609239
-11.212121212121211,15.454545454545453,19.0933139418465,2.198425752596391,0.5,0.0036525696712103447,0.12901541445263995,0.5,0.02465854095620356,0.87098458554736,0.014155555313706953
-10.606060606060606,15.454545454545453,18.743838902051046,2.1722510336551695,0.5,0.004028723222367142,0.1332242878438445,0.5,0.026211432589832124,0.8667757121561556,0.015120077906099632
-10.0,15.454545454545453,18.40768793756053,2.145101156969598,0.5,0.004425587873941755,0.1374595026717718,0.5,0.02776998818971716,0.8625404973282282,0.016097788031829458
-9.393939393939394,15.454545454545453,18.085604013790025,2.1169628902286846,0.5,0.00484095634830624,0.14169915615677853,0.5,0.02932266522577087,0.8583008438432215,0.017081810787038555
-8.787878787878789,15.454545454545453,17.77835168954258,2.087828279286438,0.5,0.005271921946042406,0.14591842305077346,0.5,0.030857319556300302,0.8540815769492265,0.018064620751171354
-8.18181818181818,15.454545454545453,17.486712783337584,2.0576955586061656,0.5,0.005714848361924419,0.15008958515183538,0.5,0.032361400274135824,0.8499104148481648,0.01903812431803012
-7.575757575757574,15.454545454545453,17.211480995349,2.026570082771602,0.5,0.006165363092921695,0.1541821575958428,0.5,0.033822163278858244,0.8458178424041572,0.019993763185889968
-6.969696969696969,15.454545454545453,16.953455431150743,1.9944652486724126,0.5,0.006618379586656574,0.15816312808292501,0.5,0.035226895395427456,0.841836871917075,0.020922637491042013
-6.363636363636363,15.454545454545453,16.71343300986385,1.9614033704925833,0.5,0.007068152518514434,0.16199732235830813,0.5,0.03656313974989101,0.8380026776416919,0.021815646134202723
-5.757575757575758,15.454545454545453,16.492199786894275,1.9274164627463284,0.5,0.00750836927428161,0.16564790454245845,0.5,0.037818912679696164,0.8343520954575415,0.022663640976988888
-5.151515151515152,15.454545454545453,16.290521279655287,1.8925468811915387,0.5,0.007932278839957122,0.1690770141975699,0.5,0.038982902845757374,0.8309229858024301,0.02345759084285725
-4.545454545454543,15.454545454545453,16.10913195151759,1.8568477685122147,0.5,0.008332856914367064,0.17224653345283913,0.5,0.04004464449206088,0.8277534665471608,0.024188750703213975
-3.9393939393939377,15.454545454545453,15.948724081140321,1.820383252231881,0.5,0.00870300329475357,0.17511896749909178,0.5,0.04099465892335371,0.8248810325009083,0.02484883110905364
-3.333333333333332,15.454545454545453,15.80993631605525,1.7832283473036386,0.5,0.009035764652809641,0.177658411025782,0.5,0.04182456107361127,0.822341588974218,0.025430162863210457
-2.7272727272727266,15.454545454545453,15.69334227421097,1.7454685258031362,0.5,0.009324573000875688,0.17983156272361978,0.5,0.04252713122529774,0.8201684372763802,0.025925852113086713
-2.121212121212121,15.454545454545453,15.599439607556059,1.707198931195844,0.5,0.009563487771126698,0.18160874103629954,0.5,0.043096355122752346,0.8183912589637005,0.026329921446939523
-1.5151515151515156,15.454545454545453,15.528639970083583,1.6685232341536154,0.5,0.009747427823626977,0.18296484819822909,0.5,0.043527438466898674,0.817035151801771,0.026637433145262825
-0.9090909090909065,15.454545454545453,15.481260332660362,1.629552149510619,0.5,0.009872379144224758,0.18388022738785392,0.5,0.04381680367041902,0.8161197726121461,0.02684459140732189
-0.303030303030301,15.454545454545453,15.457516054371936,1.590401657652101,0.5,0.009935564674241552,0.18434136035058907,0.5,0.04396207747912885,0.815658639649411,0.0269488210766852
0.30303030303030454,15.454545454545453,15.457516054371936,1.551190995937692,0.5,0.009935564674241552,0.18434136035058907,0.5,0.04396207747912885,0.815658639649411,0.0269488210766852
0.9090909090909101,15.454545454545453,15.481260332660364,1.5120405040791738,0.5,0.00987237914422475,0.1838802273878539,0.5,0.043816803670419,0.8161197726121461,0.026844591407321875
1.5151515151515156,15.454545454545453,15.528639970083583,1.4730694194361778,0.5,0.009747427823626977,0.18296484819822909,0.5,0.043527438466898674,0.817035151801771,0.026637433145262825
2.1212121212121247,15.454545454545453,15.599439607556059,1.434393722393949,0.5,0.009563487771126698,0.18160874103629954,0.5,0.043096355122752346,0.8183912589637005,0.026329921446939523
2.7272727272727266,15.454545454545453,15.69334227421097,1.396124127786657,0.5,0.009324573000875688,0.17983156272361978,0.5,0.04252713122529774,0.8201684372763802,0.025925852113086713
3.3333333333333357,15.454545454545453,15.80993631605525,1.3583643062861543,0.5,0.009035764652809641,0.177658411025782,0.5,0.04182456107361127,0.822341588974218,0.025430162863210457
3.9393939393939377,15.454545454545453,15.948724081140321,1.321209401357912,0.5,0.00870300329475357,0.17511896749909178,0.5,0.04099465892335371,0.8248810325009083,0.02484883110905364
4.545454545454547,15.454545454545453,16.10913195151759,1.2847448850775782,0.5,0.008332856914367064,0.17224653345283913,0.5,0.04004464449206088,0.8277534665471608,0.024188750703213975
5.151515151515156,15.454545454545453,16.290521279655287,1.2490457723982542,0.5,0.007932278839957122,0.1690770141975699,0.5,0.038982902845757374,0.8309229858024301,0.02345759084285725
5.757575757575758,15.454545454545453,16.492199786894275,1.2141761908434647,0.5,0.00750836927428161,0.16564790454245845,0.5,0.037818912679696164,0.8343520954575415,0.022663640976988888
6.363636363636367,15.454545454545453,16.71343300986385,1.1801892830972096,0.5,0.007068152518514434,0.16199732235830813,0.5,0.03656313974989101,0.8380026776416919,0.021815646134202723
6.969696969696969,15.454545454545453,16.953455431150743,1.1471274049173805,0.5,0.006618379586656574,0.15816312808292501,0.5,0.035226895395427456,0.841836871917075,0.020922637491042013
7.575757575757578,15.454545454545453,17.211480995349003,1.115022570818191,0.5,0.006165363092921686,0.15418215759584272,0.5,0.03382216327885822,0.8458178424041574,0.01999376318588995
8.18181818181818,15.454545454545453,17.486712783337584,1.0838970949836277,0.5,0.005714848361924419,0.15008958515183538,0.5,0.032361400274135824,0.8499104148481648,0.01903812431803012
8.787878787878789,15.454545454545453,17.77835168954258,1.0537643743033551,0.5,0.005271921946042406,0.14591842305077346,0.5,0.030857319556300302,0.8540815769492265,0.018064620751171354
9.393939393939398,15.454545454545453,18.08560401379003,1.0246297633611086,0.5,0.004840956348306233,0.14169915615677847,0.5,0.02932266522577084,0.8583008438432215,0.017081810787038538
10.0,15.454545454545453,18.40768793756053,0.9964914966201949,0.5,0.004425587873941755,0.1374595026717718,0.5,0.02776998818971716,0.8625404973282282,0.016097788031829458
10.606060606060609,15.454545454545453,18.74383890205105,0.9693416199346233,0.5,0.004028723222367139,0.1332242878438444,0.5,0.02621143258983212,0.8667757121561556,0.01512007790609963
11.212121212121211,15.454545454545453,19.0933139418465,0.9431669009934023,0.5,0.0036525696712103447,0.12901541445263995,0.5,0.02465854095620356,0.87098458554736,0.014155555313706953
11.81818181818182,15.454545454545453,19.455395053666088,0.9179496956941222,0.5,0.0032986834335721614,0.12485191271448771,0.5,0.02312208467364631,0.8751480872855123,0.013210384053609235
12.424242424242422,15.454545454545453,19.829391695736827,0.8936687542579045,0.5,0.002968030898616509,0.12075005236075127,0.5,0.021611924476883114,0.8792499476392488,0.01228997768774981
13.030303030303031,15.454545454545453,20.214642521403537,0.8702999568471702,0.5,0.002661057890569999,0.11672350071257588,0.5,0.020136903739476405,0.8832764992874241,0.011398980815023201
13.63636363636364,15.454545454545453,20.610516452281153,0.8478169733934054,0.5,0.002377762700615376,0.11278351227258604,0.5,0.018704775453264513,0.8872164877274139,0.010541269076939945
14.242424242424242,15.454545454545453,21.016413193211758,0.8261918462653136,0.5,0.0021177693690087778,0.10893913739380447,0.5,0.017322162134700912,0.8910608626061955,0.009719965751854845
14.848484848484851,15.454545454545453,21.431763284953846,0.8053954973705988,0.5,0.0018803984463009833,0.10519743974125502,0.5,0.015994546523139676,0.8948025602587449,0.00893747248472033
15.454545454545453,15.454545454545453,21.856027782129647,0.7853981633974483,0.5,0.0016647331863196186,0.10156371436565428,0.5,0.014726289894287406,0.8984362856343456,0.008195511540303513
16.060606060606062,15.454545454545453,22.288697634464597,0.766169764297741,0.5,0.001469679780900617,0.09804170014971508,0.5,0.013520674105826509,0.901958299850285,0.007495176943363563
16.66666666666667,15.454545454545453,22.729292839514155,0.7476802109305839,0.5,0.0012940208143061543,0.09463378210059124,0.5,0.012379963101191075,0.9053662178994089,0.0068369919577486145
17.272727272727273,15.454545454545453,23.17736142542175,0.7298996581517314,0.5,0.0011364615837315473,0.09134118041770348,0.5,0.0113054794830962,0.9086588195822966,0.006220970533413874
17.878787878787882,15.454545454545453,23.632478313145747,0.7127987096669536,0.5,0.0009956693008832404,0.0881641244606495,0.5,0.010297691881732936,0.9118358755393504,0.005646680591308089
18.484848484848484,15.454545454545453,24.094244099253597,0.6963485807629505,0.5,0.0008703054646280142,0.08510201069165825,0.5,0.009356309130664056,0.9148979893083417,0.0051133072976460355
19.090909090909093,15.454545454545453,24.56228379292054,0.6805212246672143,0.5,0.0007590518866535396,0.08215354439610732,0.5,0.00848037767458041,0.9178464556038928,0.004619714780616974
19.696969696969695,15.454545454545453,25.036245534224058,0.6652894278305355,0.5,0.0006606309735236155,0.07931686552307374,0.5,0.007668379119940481,0.9206831344769264,0.004164505046732048
20.303030303030305,15.454545454545453,25.515799315176828,0.6506268789197172,0.5,0.0005738209325938535,0.07658965936707972,0.5,0.006918325361511446,0.9234103406329203,0.00374607314705265
20.909090909090914,15.454545454545453,26.000635720136533,0.6365082157879509,0.5,0.0004974665885979189,0.07396925306224104,0.5,0.006227849242012514,0.926030746937759,0.0033626579153052164
21.515151515151516,15.454545454545453,26.4904646981992,0.6229090541802449,0.5,0.00043048648375698754,0.0714526990082697,0.5,0.0055942892032631,0.9285473009917303,0.0030123878435100435
22.121212121212125,15.454545454545453,26.985014376840226,0.6098060014472679,0.5,0.0003718768968983427,0.06903684641808111,0.5,0.0050147668476071446,0.9309631535819188,0.002693321872252744
22.727272727272727,15.454545454545453,27.484029923329043,0.5971766580926775,0.5,0.00032071336451302586,0.06671840218922949,0.5,0.0044862567365305415,0.9332815978107705,0.0024034850505217837
23.333333333333336,15.454545454545453,27.987272458227437,0.5849996095715697,0.5,0.00027615022551581914,0.06449398227254483,0.5,0.004005648103339688,0.9355060177274552,0.0021408991644277535
23.939393939393938,15.454545454545453,28.49451802350941,0.5732544103929726,0.5,0.0002374186467621341,0.062360154654371246,0.5,0.0035697984468775115,0.9376398453456288,0.0019036085468198227
24.545454545454547,15.454545454545453,29.005556606443303,0.5619215622568152,0.5,0.00020382352186963022,0.06031347499400005,0.5,0.003175579205131367,0.939686525006,0.0016897013635004986
25.151515151515156,15.454545454545453,29.520191219291043,0.5509824876736374,0.5,0.00017473957421575072,0.058350515873094616,0.5,0.0028199138851604847,0.9416494841269054,0.0014973267296881177
25.757575757575758,15.454545454545453,30.038237034051548,0.5404195002705842,0.5,0.00014960693785523883,0.056467890524924964,0.5,0.002499809154449506,0.943532109475075,0.0013247080461523725
26.363636363636367,15.454545454545453,30.559520570857476,0.5302157727766298,0.5,0.00012792643852896983,0.054662271822243036,0.5,0.0022123794848138345,0.9453377281777571,0.001170152961671402
26.96969696969697,15.454545454545453,31.08387893818745,0.5203553034999938,0.5,0.0001092547513781135,0.05293040721652269,0.5,0.0019548659898658474,0.9470695927834774,0.0010320603706219804
27.575757575757578,15.454545454545453,31.611159122745924,0.5108228819578228,0.5,9.319957249926302e-05,0.051269130239946434,0.5,0.0017246501172278,0.9487308697600536,0.0009089248448635315
28.181818181818187,15.454545454545453,32.141217326661256,0.5016040541891204,0.5,7.941490786258784e-05,0.04967536910608662,0.5,0.001519262853202247,0.9503246308939133,0.0007993388805324175
28.78787878787879,15.454545454545453,32.67391834953703,0.4926850881734511,0.5,6.759655497039606e-05,0.048146152876275376,0.5,0.0013363900759885464,0.9518538471237246,0.0007019933154794713
29.393939393939398,15.454545454545453,33.20913501284238,0.48405293968734414,0.5,5.7477829454457245e-05,0.0466786155963696,0.5,0.0011738746586199224,0.9533213844036305,0.0006156762440371898
30.0,15.454545454545453,33.74674762412834,0.4756952188549921,0.5,4.882557004195724e-05,0.045269998752892594,0.5,0.0010297158787544703,0.9547300012471075,0.0005392707243982137
-30.0,16.060606060606062,34.02856251789041,2.6500638252248123,0.5,4.48189953992934e-05,0.044556548462425544,0.5,0.0009610712035933232,0.9554434515375744,0.0005029450994963083
-29.393939393939394,16.060606060606062,33.49547342744327,2.64152391037448,0.5,5.26959435243742e-05,0.04592044703835527,0.5,0.001094852630651301,0.9540795529616447,0.0005737742870878376
-28.78787878787879,16.060606060606062,32.96490606902404,2.6327084368098186,0.5,6.189426344039905e-05,0.047339974207176574,0.5,0.0012455475862219545,0.9526600257928234,0.0006537209248311768
-28.18181818181818,16.060606060606062,32.43698418575676,2.6236052873762183,0.5,7.262122087844174e-05,0.04881762169539252,0.5,0.0014149813774532963,0.9511823783046075,0.000743801299165869
-27.575757575757574,16.060606060606062,31.911839071274592,2.6142017320563,0.5,8.511330441002897e-05,0.050355966658845716,0.5,0.0016051194536394612,0.9496440333411542,0.0008451163790247451
-26.96969696969697,16.060606060606062,31.38961009109954,2.604484399495413,0.5,9.96395890729492e-05,0.05195766765682458,0.5,0.0018180675284031305,0.9480423323431755,0.0009588535587380398
-26.363636363636363,16.060606060606062,30.870445240521327,2.59443924837109,0.5,0.00011650530734905746,0.05362545891596433,0.5,0.002056069244071215,0.9463745410840356,0.0010862872757101362
-25.757575757575758,16.060606060606062,30.354501740948255,2.5840515389094447,0.5,0.00013605559210538398,0.055362142559917754,0.5,0.0023215008862793305,0.9446378574400823,0.0012287782391923571
-25.151515151515152,16.060606060606062,29.84194667663074,2.5733058049272497,0.5,0.00015867933933167734,0.057170578433335985,0.5,0.002616862620886656,0.9428294215666639,0.0013877709801091668
-24.545454545454547,16.060606060606062,29.332957673527424,2.562185826868176,0.5,0.00018481311807256066,0.05905367109657905,0.5,0.0029447656979558097,0.940946328903421,0.0015647894080141852
-23.939393939393938,16.060606060606062,28.827723621879464,2.5506746064074504,0.5,0.00021494503047087362,0.06101435351097629,0.5,0.0033079150524800293,0.9389856464890237,0.0017614300414754514
-23.333333333333332,16.060606060606062,28.32644544376192,2.5387543433232516,0.5,0.00024961839598872755,0.0630555668738996,0.5,0.003709086732900556,0.9369444331261004,0.001979352564444642
-22.727272727272727,16.060606060606062,27.82933690646996,2.526406415477819,0.5,0.00028943510045090453,0.06518023599931722,0.5,0.004151099610929037,0.9348197640006828,0.0022202673556899707
-22.12121212121212,16.060606060606062,27.336625482045847,2.5136113629189354,0.5,0.0003350584125416725,0.06739123957433252,0.5,0.0046367808748497275,0.9326087604256674,0.0024859196436957
-21.515151515151516,16.060606060606062,26.84855325252932,2.500348877305499,0.5,0.0003872150280263356,0.06969137455765897,0.5,0.005168924888628261,0.930308625442341,0.0027780699583272984
-20.909090909090907,16.060606060606062,26.36537785958328,2.486597798081478,0.5,0.0004466960558733009,0.07208331392512435,0.5,0.005750245116078101,0.9279166860748757,0.003098470585975701
-20.303030303030305,16.060606060606062,25.887373495967935,2.4723361170723352,0.5,0.0005143566117138332,0.07456955691435264,0.5,0.006383318967941293,0.9254304430856474,0.003448837789827563
-19.696969696969695,16.060606060606062,25.414831934862736,2.4575409934580126,0.5,0.0005911136344036502,0.07715237088136277,0.5,0.007070525634110934,0.9228476291186373,0.003830819634257292
-19.09090909090909,16.060606060606062,24.94806359121548,2.4421887813865855,0.5,0.0006779414933123412,0.07983372386323219,0.5,0.007813977216051165,0.9201662761367677,0.004245959354681753
-18.484848484848484,16.060606060606062,24.48739860707506,2.4262550728308003,0.5,0.0007758649107412562,0.08261520695245612,0.5,0.00861544377638405,0.9173847930475438,0.004695654343562653
-17.87878787878788,16.060606060606062,24.03318795017982,2.40971475865166,0.5,0.0008859486899811189,0.08549794564164895,0.5,0.009476273271402984,0.9145020543583511,0.005181110980692051
-17.272727272727273,16.060606060606062,23.585804511866723,2.392542111211365,0.5,0.0010092837205416454,0.08848249940566293,0.5,0.010397307722071364,0.9115175005943371,0.005703295721306505
-16.666666666666664,16.060606060606062,23.145644186579773,2.374710892260354,0.5,0.0011469687347891676,0.09156874896839953,0.5,0.011378797399517065,0.9084312510316005,0.006262883067153116
-16.060606060606062,16.060606060606062,22.71312691084062,2.356194490192345,0.5,0.0013000873225345573,0.09475577097224323,0.5,0.012420315236539034,0.9052442290277567,0.006860201279536796
-15.454545454545453,16.060606060606062,22.288697634464597,2.3369660910926373,0.5,0.001469679780900617,0.09804170014971508,0.5,0.013520674105826509,0.901958299850285,0.007495176943363563
-14.848484848484848,16.060606060606062,21.87282719105284,2.31699888826529,0.5,0.001656709495514629,0.10142357961111127,0.5,0.014677850001073394,0.8985764203888887,0.008167279748294011
-14.242424242424242,16.060606060606062,21.466013028393743,2.2962663350711368,0.5,0.0018620237251044615,0.10489720052942708,0.5,0.015888914485892917,0.895102799470573,0.008875469105498688
-13.636363636363637,16.060606060606062,21.068779752446908,2.274742445886474,0.5,0.0020863089033095403,0.10845693334267786,0.5,0.01714997999965704,0.8915430666573222,0.00961814445148329
-13.030303030303031,16.060606060606062,20.681679431214008,2.252402149735302,0.5,0.0023300408850551405,0.11209555361547523,0.5,0.018456161688580833,0.8879044463845247,0.010393101286817988
-12.424242424242422,16.060606060606062,20.305291597273886,2.2292217005782655,0.5,0.0025934309523731416,0.115804066907441,0.5,0.01980155932414279,0.884195933092559,0.011197495138257966
-11.818181818181817,16.060606060606062,19.940222880438913,2.2051791472709854,0.5,0.002876368852436265,0.119571538370821,0.5,0.02117926254302117,0.880428461629179,0.012027815697728718
-11.212121212121211,16.060606060606062,19.58710619538462,2.180254864739817,0.5,0.003178364657189287,0.12338493430632427,0.5,0.022581382066008304,0.8766150656936756,0.012879873361598796
-10.606060606060606,16.060606060606062,19.246599403879294,2.1544321458720574,0.5,0.0034984917876318433,0.12722898447878217,0.5,0.02399910871561891,0.8727710155212177,0.013748800251625377
-10.0,16.060606060606062,18.91938336822784,2.1276978509004825,0.5,0.00383533410305271,0.13108607553175833,0.5,0.02542280096197577,0.8689139244682417,0.01462906753251424
-9.393939393939394,16.060606060606062,18.606159312737883,2.1000431076267416,0.5,0.004186940470124229,0.13493618720256256,0.5,0.02684210041895104,0.8650638127974375,0.015514520444537635
-8.787878787878789,16.060606060606062,18.307645414537234,2.0714640516696328,0.5,0.004550790640224158,0.13875688404600212,0.5,0.028246073252420133,0.8612431159539978,0.016398431946322147
-8.18181818181818,16.060606060606062,18.02457255510673,2.0419625911080064,0.5,0.004923776507217967,0.14252337581130667,0.5,0.029623373945749015,0.8574766241886933,0.01727357522648349
-7.575757575757574,16.060606060606062,17.757679180586198,2.0115471745743188,0.5,0.005302202818669275,0.14620865924426785,0.5,0.03096242641790004,0.8537913407557323,0.018132314618284656
-6.969696969696969,16.060606060606062,17.507705243217323,1.980233536321039,0.5,0.005681811100011689,0.14978375266806923,0.5,0.03225161624976877,0.8502162473319308,0.01896671367489023
-6.363636363636363,16.060606060606062,17.27538522877482,1.9480453864372556,0.5,0.0060578298653091505,0.15321803202659673,0.5,0.03347948689292716,0.8467819679734032,0.019768658379118155
-5.757575757575758,16.060606060606062,17.061440315465756,1.9150150097773642,0.5,0.006425053096457586,0.15647967302278304,0.5,0.03463493234664923,0.843520326977217,0.020529992721553408
-5.151515151515152,16.060606060606062,16.866569757667573,1.881183733927248,0.5,0.006777947479206529,0.15953619854261727,0.5,0.03570737899292901,0.8404638014573828,0.021242663236067768
-4.545454545454543,16.060606060606062,16.691441641115652,1.846602225383419,0.5,0.007110787041925907,0.16235512387978107,0.5,0.03668695011598001,0.8376448761202189,0.02189886857895296
-3.9393939393939377,16.060606060606062,16.53668321168758,1.811330574740801,0.5,0.007417811759503056,0.1649046847220742,0.5,0.037564608066864104,0.8350953152779258,0.02249120991318358
-3.333333333333332,16.060606060606062,16.402871033605283,1.7754381366246743,0.5,0.007693404522682713,0.1671546249921832,0.5,0.03833227094422397,0.8328453750078169,0.02301283773345334
-2.7272727272727266,16.060606060606062,16.29052127965529,1.7390030986519827,0.5,0.007932278839957115,0.16907701419756985,0.5,0.03898290284575736,0.8309229858024302,0.023457590842857236
-2.121212121212121,16.060606060606062,16.200080490452923,1.7021117657779845,0.5,0.008129667967073944,0.17064705779934186,0.5,0.03951057893734879,0.8293529422006581,0.023820123452211368
-1.5151515151515156,16.060606060606062,16.131917156613536,1.6648575614228829,0.5,0.008281505076706363,0.17184386013103214,0.5,0.039910528496047745,0.8281561398689679,0.024096016786377055
-0.9090909090909065,16.060606060606062,16.086314472711514,1.6273397637397138,0.5,0.00838458377801218,0.1726510983364943,0.5,0.04017916043675532,0.8273489016635056,0.02428187210738375
-0.303030303030301,16.060606060606062,16.06346458266494,1.589662012816567,0.5,0.00843668889078946,0.17305756814182208,0.5,0.040314076426076234,0.826942431858178,0.024375382658432847
0.30303030303030454,16.060606060606062,16.06346458266494,1.5519306407732258,0.5,0.00843668889078946,0.17305756814182208,0.5,0.040314076426076234,0.826942431858178,0.024375382658432847
0.9090909090909101,16.060606060606062,16.086314472711514,1.514252889850079,0.5,0.00838458377801218,0.1726510983364943,0.5,0.04017916043675532,0.8273489016635056,0.02428187210738375
1.5151515151515156,16.060606060606062,16.131917156613536,1.4767350921669102,0.5,0.008281505076706363,0.17184386013103214,0.5,0.039910528496047745,0.8281561398689679,0.024096016786377055
2.1212121212121247,16.060606060606062,16.200080490452923,1.4394808878118084,0.5,0.008129667967073944,0.17064705779934186,0.5,0.03951057893734879,0.8293529422006581,0.023820123452211368
2.7272727272727266,16.060606060606062,16.29052127965529,1.4025895549378105,0.5,0.007932278839957115,0.16907701419756985,0.5,0.03898290284575736,0.8309229858024302,0.023457590842857236
3.3333333333333357,16.060606060606062,16.402871033605287,1.3661545169651186,0.5,0.007693404522682708,0.16715462499218312,0.5,0.038332270944223965,0.8328453750078169,0.023012837733453338
3.9393939393939377,16.060606060606062,16.53668321168758,1.330262078848992,0.5,0.007417811759503056,0.1649046847220742,0.5,0.037564608066864104,0.8350953152779258,0.02249120991318358
4.545454545454547,16.060606060606062,16.691441641115652,1.294990428206374,0.5,0.007110787041925907,0.16235512387978107,0.5,0.03668695011598001,0.8376448761202189,0.02189886857895296
5.151515151515156,16.060606060606062,16.866569757667573,1.260408919662545,0.5,0.006777947479206529,0.15953619854261727,0.5,0.03570737899292901,0.8404638014573828,0.021242663236067768
5.757575757575758,16.060606060606062,17.061440315465756,1.226577643812429,0.5,0.006425053096457586,0.15647967302278304,0.5,0.03463493234664923,0.843520326977217,0.020529992721553408
6.363636363636367,16.060606060606062,17.27538522877482,1.1935472671525376,0.5,0.0060578298653091505,0.15321803202659673,0.5,0.03347948689292716,0.8467819679734032,0.019768658379118155
6.969696969696969,16.060606060606062,17.507705243217323,1.161359117268754,0.5,0.005681811100011689,0.14978375266806923,0.5,0.03225161624976877,0.8502162473319308,0.01896671367489023
7.575757575757578,16.060606060606062,17.757679180586198,1.1300454790154744,0.5,0.005302202818669275,0.14620865924426785,0.5,0.03096242641790004,0.8537913407557323,0.018132314618284656
8.18181818181818,16.060606060606062,18.02457255510673,1.0996300624817867,0.5,0.004923776507217967,0.14252337581130667,0.5,0.029623373945749015,0.8574766241886933,0.01727357522648349
8.787878787878789,16.060606060606062,18.307645414537234,1.0701286019201603,0.5,0.004550790640224158,0.13875688404600212,0.5,0.028246073252420133,0.8612431159539978,0.016398431946322147
9.393939393939398,16.060606060606062,18.606159312737883,1.0415495459630515,0.5,0.004186940470124229,0.13493618720256256,0.5,0.02684210041895104,0.8650638127974375,0.015514520444537635
10.0,16.060606060606062,18.91938336822784,1.0138948026893106,0.5,0.00383533410305271,0.13108607553175833,0.5,0.02542280096197577,0.8689139244682417,0.01462906753251424
10.606060606060609,16.060606060606062,19.246599403879298,0.9871605077177353,0.5,0.0034984917876318402,0.12722898447878214,0.5,0.0239991087156189,0.8727710155212178,0.01374880025162537
11.212121212121211,16.060606060606062,19.58710619538462,0.9613377888499762,0.5,0.003178364657189287,0.12338493430632427,0.5,0.022581382066008304,0.8766150656936756,0.012879873361598796
11.81818181818182,16.060606060606062,19.940222880438913,0.9364135063188076,0.5,0.002876368852436265,0.119571538370821,0.5,0.02117926254302117,0.880428461629179,0.012027815697728718
