x1,x2,r,a1,p_c0,p_r_given_c0,p_c0_given_r,p_c1,p_r_given_c1,p_c1_given_r,p_r
-0.4040404040404013,26.262626262626256,26.26573408185051,1.5861797285754915,0.5,0.005495875164675434,0.19612788340193463,0.5,0.022526020903067587,0.8038721165980653,0.01401094803387151
0.4040404040404013,26.262626262626256,26.26573408185051,1.5554129250143016,0.5,0.005495875164675434,0.19612788340193463,0.5,0.022526020903067587,0.8038721165980653,0.01401094803387151
1.212121212121211,26.262626262626256,26.29058341009687,1.5246752107803854,0.5,0.005473802891940498,0.19605390908936546,0.5,0.022446083619709848,0.8039460909106345,0.013959943255825173
2.0202020202020208,26.262626262626256,26.340211738192515,1.4940244355251184,0.5,0.005429971261628193,0.1959079166900396,0.5,0.022286985527919783,0.8040920833099604,0.013858478394773988
2.8282828282828305,26.262626262626256,26.414479399888727,1.4635174711464938,0.5,0.005364997424652659,0.19569376829851873,0.5,0.022050272214739677,0.8043062317014812,0.013707634819696168
3.636363636363633,26.262626262626256,26.513179339835013,1.4332095903245468,0.5,0.005279785801979883,0.19541713376037265,0.5,0.021738243274498855,0.8045828662396274,0.01350901453823937
4.444444444444443,26.262626262626256,26.636039957736575,1.403153888963681,0.5,0.005175503592380424,0.19508534977670042,0.5,0.0213539287730147,0.8049146502232996,0.013264716182697561
5.252525252525253,26.262626262626256,26.782728758265126,1.373400766945016,0.5,0.0050535498296757735,0.1947072432049976,0.5,0.020901056411424056,0.8052927567950023,0.012977303120549915
6.060606060606062,26.262626262626256,26.95285669520471,1.3439974787410107,0.5,0.004915519312091901,0.1942929269855678,0.5,0.02038400851095144,0.8057070730144322,0.01264976391152167
6.868686868686865,26.262626262626256,27.14598308240941,1.3149877621795247,0.5,0.004763162890152276,0.1938535779595465,0.5,0.019807768120191294,0.8061464220404535,0.012285465505171785
7.676767676767675,26.262626262626256,27.361620934686076,1.2864115502010378,0.5,0.004598345674650508,0.19340120604476704,0.5,0.019177853909059007,0.8065987939552329,0.011888099791854758
8.484848484848484,26.262626262626256,27.599242598687777,1.2583047670603775,0.5,0.004423004713859985,0.19294842384085925,0.5,0.01850024402699528,0.8070515761591407,0.011461624370427633
9.292929292929294,26.262626262626256,27.85828553686981,1.230699207285134,0.5,0.0042391075969729075,0.19250822483617588,0.5,0.017781289716338664,0.8074917751638241,0.011010198656655786
10.101010101010097,26.262626262626256,28.138158135725487,1.2036224929766774,0.5,0.004048613281731857,0.19209377711129305,0.5,0.017027620121634557,0.807906222888707,0.010538116701683206
10.909090909090907,26.262626262626256,28.4382454218469,1.1770981028348724,0.5,0.003853436234785051,0.1917182379179096,0.5,0.016246040354578477,0.8082817620820905,0.010049738294681764
11.717171717171716,26.262626262626256,28.75791458468564,1.1511454646597927,0.5,0.0036554147316526925,0.1913945928982811,0.5,0.015443425399089172,0.8086054071017189,0.009549420065370932
12.525252525252526,26.262626262626256,29.09652022204255,1.1257801020393552,0.5,0.0034562839075188245,0.19113552212466248,0.5,0.014626612819885754,0.8088644778753376,0.00904144836370229
13.333333333333336,26.262626262626256,29.45340924219409,1.1010138254362145,0.5,0.0032576538970480267,0.190953293682054,0.5,0.013802297435722225,0.809046706317946,0.008529975666385126
14.141414141414138,26.262626262626256,29.827925374208885,1.0768549578753153,0.5,0.0030609931651523845,0.19085968426321603,0.5,0.01297693111921846,0.8091403157367839,0.008018962142185422
14.949494949494948,26.262626262626256,30.21941325465075,1.053308585820788,0.5,0.002867616921893754,0.19086592523467064,0.5,0.012156630692592721,0.8091340747653294,0.007512123807243237
15.757575757575758,26.262626262626256,30.627222073934906,1.0303768265243123,0.5,0.0026786803407359712,0.19098267188127346,0.5,0.011347096523466677,0.8090173281187265,0.0070128884321013244
16.565656565656568,26.262626262626256,31.050708778732684,1.0080591040338132,0.5,0.0024951761639354112,0.19121999303736492,0.5,0.010553543921771562,0.8087800069626351,0.006524360042853486
17.37373737373737,26.262626262626256,31.489240837816098,0.9863524270855454,0.5,0.002317936182665282,0.19158737804042925,0.5,0.009780648840906287,0.8084126219595708,0.006049292511785784
18.18181818181818,26.262626262626256,31.942198587559382,0.9652516631899265,0.5,0.0021476360206661195,0.19209375786416638,0.5,0.009032508740647567,0.8079062421358336,0.0055900723806568435
18.98989898989899,26.262626262626256,32.40897718004925,0.9447498043013651,0.5,0.0019848026250733355,0.1927475373623107,0.5,0.00831261882183454,0.8072524626376892,0.005148710723453938
19.7979797979798,26.262626262626256,32.88898816156561,0.9248382204887858,0.5,0.001829823871629139,0.19355663574247767,0.5,0.007623863234524506,0.8064433642575223,0.004726843553076823
20.606060606060602,26.262626262626256,33.38166071229874,0.9055068989643612,0.5,0.0016829597181433095,0.19452853265337477,0.5,0.006968520325363371,0.8054714673466252,0.00432574002175334
21.41414141414141,26.262626262626256,33.88644257981697,0.8867446666631159,0.5,0.0015443543840998456,0.19567031757636158,0.5,0.006348280550154562,0.8043296824236384,0.003946317467127204
22.22222222222222,26.262626262626256,34.40280073924525,0.8685393952858895,0.5,0.0014140490902577357,0.19698874053688667,0.5,0.005764275348000963,0.8030112594631132,0.0035891622191293496
23.03030303030303,26.262626262626256,34.930221812607655,0.850878188320913,0.5,0.0012919949550522505,0.1984902624721318,0.5,0.005217115058511502,0.8015097375278682,0.003254555006781876
23.838383838383834,26.262626262626256,35.46821227855312,0.8337475500493512,0.5,0.0011780657103737963,0.2001811038934697,0.5,0.004706933859819039,0.7998188961065303,0.0029424997850964175
24.64646464646465,26.262626262626256,36.01629850192574,0.8171335369259061,0.5,0.0010720699644835953,0.2020672907563461,0.5,0.004233439702473356,0.7979327092436539,0.0026527548334784757
25.454545454545453,26.262626262626256,36.57402661053206,0.8010218920179251,0.5,0.0009737628018171266,0.20415469669046896,0.5,0.003795967297968459,0.795845303309531,0.002384865049892793
26.262626262626256,26.262626262626256,37.14096224414188,0.7853981633974483,0.5,0.0008828565663747739,0.20644908094764178,0.5,0.0033935323733206174,0.7935509190523581,0.002138194469847696
27.070707070707073,26.262626262626256,37.7166901983514,0.7702478075226783,0.5,0.000799030726117852,0.20895612159359384,0.5,0.003024885606287643,0.7910438784064061,0.0019119581662027476
27.878787878787875,26.262626262626256,38.300813983528286,0.7555562787303388,0.5,0.0007219407596532938,0.211681443605895,0.5,0.002688564891457964,0.7883185563941051,0.0017052528255556288
28.686868686868692,26.262626262626256,38.892955316715565,0.7413091059993763,0.5,0.0006512260433321758,0.2146306416457933,0.5,0.0023829448389731545,0.7853693583542066,0.0015170854411526652
29.494949494949495,26.262626262626256,39.49275356214109,0.727491958149341,0.5,0.0005865167468836288,0.21780929735146898,0.5,0.0021062826607430958,0.7821907026485311,0.0013463997038133623
30.303030303030297,26.262626262626256,40.09986513389738,0.7140906986121579,0.5,0.000527439769284063,0.2212229910580062,0.5,0.001856759841984029,0.7787770089419938,0.001192099805634046
31.111111111111114,26.262626262626256,40.713962872438344,0.7010914308712415,0.5,0.00047362376431524516,0.22487730788945914,0.5,0.0016325192198762056,0.7751226921105409,0.0010530714920957253
31.919191919191917,26.262626262626256,41.33473540479717,0.6884805356030852,0.5,0.0004247033178809864,0.2287778381948381,0.5,0.0014316972899405143,0.7712221618051618,0.0009282003039107504
32.72727272727272,26.262626262626256,41.961886496863734,0.6762447004885705,0.5,0.0003803223473572591,0.23293017231641094,0.5,0.0012524517307069237,0.7670698276835891,0.0008163870390320914
33.535353535353536,26.262626262626256,42.5951344046657,0.6643709435882431,0.5,0.00034013679776634495,0.23733988968879086,0.5,0.0010929842768762081,0.7626601103112092,0.0007165605373212765
34.34343434343434,26.262626262626256,43.23421123036908,0.6528466311007742,0.5,0.00030381671107919075,0.24201254227410116,0.5,0.0009515591807003797,0.7579874577258988,0.0006276879458897853
35.151515151515156,26.262626262626256,43.878862287638974,0.6416594902491219,0.5,0.000271047744093171,0.24695363234470752,0.5,0.0008265175823193271,0.7530463676552924,0.0005487826632062491
35.95959595959596,26.262626262626256,44.52884548006804,0.6307976179662473,0.5,0.00024153220766930182,0.252168584633198,0.5,0.0007162881648431277,0.747831415366802,0.00047891018625621475
36.76767676767676,26.262626262626256,45.18393069557742,0.6202494859828214,0.5,0.0002149896961345312,0.25766271288154813,0.5,0.000619394502223908,0.7423372871184519,0.00041719209917921956
37.57575757575758,26.262626262626256,45.843899219007206,0.6100039428540256,0.5,0.00019115737077864809,0.2634411808397325,0.5,0.0005344595208907712,0.7365588191602674,0.00036280844583470964
38.38383838383838,26.262626262626256,46.50854316453065,0.6000502134017535,0.5,0.00016978995594774446,0.26950895779005823,0.5,0.00046020749326508364,0.7304910422099417,0.0003149987246064141
39.1919191919192,26.262626262626256,47.177664929035124,0.5903778959925268,0.5,0.00015065950053764877,0.27587076870861865,0.5,0.000395463966051082,0.7241292312913813,0.0002730617332943654
40.0,26.262626262626256,47.8510766672014,0.5809769580203016,0.5,0.00013355495194252083,0.2825310392206805,0.5,0.0003391540017742535,0.7174689607793194,0.00023635447685838718
-40.0,27.070707070707073,48.29930829016116,2.546629605605899,0.5,0.0001232469806070095,0.2871079895358707,0.5,0.0003060234859036804,0.7128920104641292,0.00021463523325534496
-39.19191919191919,27.070707070707073,47.632233951956884,2.5371209509464663,0.5,0.00013889213971318975,0.28033819216780675,0.5,0.00035655280355037657,0.7196618078321934,0.00024772247163178313
-38.38383838383838,27.070707070707073,46.969588356559555,2.5273430956085265,0.5,0.00015636881221238537,0.2738651492199537,0.5,0.0004146012898899394,0.7261348507800464,0.00028548505105116236
-37.57575757575758,27.070707070707073,46.311561609387915,2.5172863947299255,0.5,0.00017586454216602222,0.2676845690354796,0.5,0.00048111969416742397,0.7323154309645205,0.0003284921181667231
-36.76767676767677,27.070707070707073,45.6583534109629,2.5069408713127666,0.5,0.0001975813956665428,0.2617918305377303,0.5,0.0005571457295485687,0.7382081694622697,0.00037736356260755573
-35.95959595959596,27.070707070707073,45.01017354871474,2.496296214588975,0.5,0.00022173623978438575,0.2561820386133316,0.5,0.00064380547026135,0.7438179613866684,0.0004327708550228679
-35.15151515151515,27.070707070707073,44.36724240647855,2.485341780320365,0.5,0.0002485608451600188,0.25085007447986996,0.5,0.0007423132682936138,0.7491499255201302,0.0004954370567268162
-34.343434343434346,27.070707070707073,43.72979149058243,2.474066593389561,0.5,0.0002783017710378036,0.24579064087087352,0.5,0.0008539698649030045,0.7542093591291265,0.000566135817970404
-33.535353535353536,27.070707070707073,43.09806397100894,2.462459353083424,0.5,0.0003112199869093288,0.24099830192251365,0.5,0.0009801583523845016,0.7590016980774864,0.0006456891696469152
-32.72727272727273,27.070707070707073,42.472315235613415,2.450508441519525,0.5,0.0003475901804506765,0.23646751768845667,0.5,0.0011223376297131817,0.7635324823115434,0.000734963905081929
-31.919191919191917,27.070707070707073,41.85281345479938,2.4382019357185305,0.5,0.00038769969730374353,0.23219267324270537,0.5,0.0012820329944702575,0.7678073267572946,0.0008348663458870005
-31.11111111111111,27.070707070707073,41.23984015337512,2.425527623880553,0.5,0.0004318470547181911,0.2281681023564154,0.5,0.0014608235256927996,0.7718318976435846,0.0009463352902054953
-30.303030303030305,27.070707070707073,40.63369078553415,2.4124730264811065,0.5,0.0004803399684430737,0.22438810575512766,0.5,0.001660325940859907,0.7756118942448724,0.0010703329546514902
-29.494949494949495,27.070707070707073,40.034675308008325,2.3990254228610723,0.5,0.000533492830897014,0.22084696397943995,0.5,0.0018821746579559466,0.7791530360205601,0.0012078337444264803
-28.686868686868685,27.070707070707073,39.44311874542475,2.3851718840439062,0.5,0.0005916235789706274,0.21753894488683256,0.5,0.0021279978629665853,0.7824610551131674,0.0013598107209686064
-27.87878787878788,27.070707070707073,38.859361740750195,2.370899312570196,0.5,0.0006550498922959914,0.21445830584744507,0.5,0.0023993894762680836,0.7855416941525549,0.0015272196842820375
-27.070707070707073,27.070707070707073,38.28376108242318,2.356194490192345,0.5,0.0007240846679725782,0.21159929070451008,0.5,0.0026978770293552895,0.7884007092954899,0.0017109808486639338
-26.262626262626263,27.070707070707073,37.7166901983514,2.341044134317575,0.5,0.000799030726117852,0.20895612159359384,0.5,0.003024885606287643,0.7910438784064061,0.0019119581662027476
-25.454545454545453,27.070707070707073,37.15853960539287,2.3254349641218752,0.5,0.0008801747127771152,0.20652298574664896,0.5,0.0033816981707423255,0.793477014253351,0.0021309364417597203
-24.646464646464647,27.070707070707073,36.60971730125024,2.309353777276375,0.5,0.0009677801832294791,0.20429401745020614,0.5,0.0037694127865321647,0.7957059825497939,0.002368596484880822
-23.838383838383837,27.070707070707073,36.07064908390407,2.2927875382255127,0.5,0.0010620798700599642,0.2022632753849593,0.5,0.004188897441755795,0.7977367246150406,0.0026254886559078797
-23.03030303030303,27.070707070707073,35.54177878181697,2.275723478926884,0.5,0.001163267166925224,0.2004247156496776,0.5,0.004640743397113688,0.7995752843503223,0.0029020052820194564
-22.22222222222222,27.070707070707073,35.02356837619286,2.2581492128985055,0.5,0.0012714868909555097,0.19877216086872254,0.5,0.005125218187857076,0.8012278391312775,0.003198352539406293
-21.414141414141415,27.070707070707073,34.51649799462391,2.2400528633123544,0.5,0.0013868254242127393,0.19729926590199606,0.5,0.005642219604782014,0.802700734098004,0.0035145225144973765
-20.606060606060606,27.070707070707073,34.02106575356911,2.2214232057146135,0.5,0.0015093003772636206,0.19599948082066518,0.5,0.00619123214937401,0.8040005191793349,0.0038502662633188153
-19.7979797979798,27.070707070707073,33.53778742536911,2.202249825733995,0.5,0.0016388499650413554,0.19486601198216114,0.5,0.0067712875872752735,0.805133988017839,0.004205068776158314
-18.98989898989899,27.070707070707073,33.067195904016366,2.182523291850771,0.5,0.001775322335609609,0.1938917822327614,0.5,0.007380931298071403,0.8061082177672386,0.004578126816840506
-18.181818181818183,27.070707070707073,32.6098404427977,2.1622353429324517,0.5,0.0019184651445231804,0.193069391482396,0.5,0.008018196124221251,0.8069306085176039,0.004968330634372216
-17.373737373737374,27.070707070707073,32.16628563635579,2.141379089790686,0.5,0.0020679157189327237,0.19239107912830886,0.5,0.008680585346200321,0.8076089208716911,0.005374250532566523
-16.565656565656568,27.070707070707073,31.737110119847248,2.1199492294739075,0.5,0.0022231922035344915,0.19184869004261293,0.5,0.009365066246604948,0.808151309957387,0.00579412922506972
-15.757575757575758,27.070707070707073,31.322904958891808,2.097942270381306,0.5,0.002383686121473953,0.19143364607055666,0.5,0.010068075470087638,0.8085663539294433,0.006225880795780796
-14.949494949494952,27.070707070707073,30.924271706104978,2.075356765571142,0.5,0.002548656813438471,0.19113692519430303,0.5,0.010785537041817894,0.808863074805697,0.0066670969276281826
-14.141414141414142,27.070707070707073,30.54182010337658,2.0521935508522002,0.5,0.0027172282331543595,0.19094905067988752,0.5,0.01151289348507088,0.8090509493201125,0.00711506085911262
-13.333333333333332,27.070707070707073,30.17616541387934,2.0284559834117895,0.5,0.0028883885729814383,0.19086009261784004,0.5,0.012245149996366689,0.8091399073821599,0.007566769284674064
-12.525252525252526,27.070707070707073,29.827925374208892,2.0041501758769273,0.5,0.0030609931651523824,0.1908596842632163,0.5,0.012976931119218429,0.8091403157367838,0.008018962142185405
-11.717171717171716,27.070707070707073,29.49771676516199,1.9792852198675237,0.5,0.0032337710489441286,0.19093705545020448,0.5,0.013702548835738923,0.8090629445497955,0.008468159942341525
-10.90909090909091,27.070707070707073,29.1861516094678,1.9538733923319043,0.5,0.00340533550929412,0.1910810850736426,0.5,0.014416080503607964,0.8089189149263573,0.008910708006451043
-10.1010101010101,27.070707070707073,28.893833016211918,1.92793033731569,0.5,0.003574198777251756,0.19128037417334864,0.5,0.015111454639614856,0.8087196258266514,0.009342826708433305
-9.292929292929294,27.070707070707073,28.621350704524993,1.9014752153713754,0.5,0.003738790938375552,0.1915233405149151,0.5,0.015782542223022545,0.8084766594850848,0.009760666580699049
-8.484848484848484,27.070707070707073,28.369276252997107,1.8745308126374833,0.5,0.0038974829253332396,0.19179833473334448,0.5,0.016423250989024647,0.8082016652666555,0.010160366957178944
-7.676767676767675,27.070707070707073,28.138158135725497,1.8471236017699615,0.5,0.004048613281731852,0.19209377711129308,0.5,0.01702762012163453,0.8079062228887068,0.010538116701683191
-6.868686868686872,27.070707070707073,27.928516620259327,1.8192837474522994,0.5,0.004190518184410274,0.19239831293911974,0.5,0.017589912841179188,0.8076016870608802,0.010890215512794732
-6.060606060606062,27.070707070707073,27.740838616196967,1.7910450501855855,0.5,0.0043215640122234,0.1927009832073512,0.5,0.01810470460506376,0.8072990167926488,0.011213134308643579
-5.252525252525253,27.070707070707073,27.57557257495201,1.7624448234815737,0.5,0.004440181563663368,0.1929914061909134,0.5,0.01856696497876348,0.8070085938090866,0.011503573271213423
-4.444444444444443,27.070707070707073,27.433123550332052,1.7335237014352773,0.5,0.0045449008673263,0.1932599643908163,0.5,0.018972131652329246,0.8067400356091836,0.011758516259827774
-3.6363636363636402,27.070707070707073,27.313848535200925,1.704325375886768,0.5,0.004634385411844483,0.19349799040299662,0.5,0.019316175532961652,0.8065020095970034,0.011975280472403068
-2.8282828282828305,27.070707070707073,27.218052190867542,1.6748962649044958,0.5,0.004707464557556562,0.1936979446836164,0.5,0.019595656289934472,0.8063020553163837,0.012151560423745517
-2.0202020202020208,27.070707070707073,27.145983082409415,1.6452851170087783,0.5,0.004763162890152269,0.19385357795954633,0.5,0.019807768120191287,0.8061464220404536,0.012285465505171778
-1.212121212121211,27.070707070707073,27.097830524617724,1.615542558249512,0.5,0.004800725342073274,0.19396007125100248,0.5,0.01995037580523805,0.8060399287489974,0.012375550573655662
-0.4040404040404013,27.070707070707073,27.073722129698513,1.5857205917849815,0.5,0.0048196370409600295,0.19401414715387819,0.5,0.020022041319419728,0.8059858528461219,0.012420839180189878
0.4040404040404013,27.070707070707073,27.073722129698513,1.5558720618048116,0.5,0.0048196370409600295,0.19401414715387819,0.5,0.020022041319419728,0.8059858528461219,0.012420839180189878
1.212121212121211,27.070707070707073,27.097830524617724,1.5260500953402811,0.5,0.004800725342073274,0.19396007125100248,0.5,0.01995037580523805,0.8060399287489974,0.012375550573655662
2.0202020202020208,27.070707070707073,27.145983082409415,1.4963075365810148,0.5,0.004763162890152269,0.19385357795954633,0.5,0.019807768120191287,0.8061464220404536,0.012285465505171778
2.8282828282828305,27.070707070707073,27.218052190867542,1.4666963886852973,0.5,0.004707464557556562,0.1936979446836164,0.5,0.019595656289934472,0.8063020553163837,0.012151560423745517
3.636363636363633,27.070707070707073,27.313848535200922,1.4372672777030253,0.5,0.004634385411844488,0.1934979904029969,0.5,0.019316175532961638,0.8065020095970031,0.011975280472403062
4.444444444444443,27.070707070707073,27.433123550332052,1.4080689521545158,0.5,0.0045449008673263,0.1932599643908163,0.5,0.018972131652329246,0.8067400356091836,0.011758516259827774
5.252525252525253,27.070707070707073,27.57557257495201,1.3791478301082194,0.5,0.004440181563663368,0.1929914061909134,0.5,0.01856696497876348,0.8070085938090866,0.011503573271213423
6.060606060606062,27.070707070707073,27.740838616196967,1.3505476034042077,0.5,0.0043215640122234,0.1927009832073512,0.5,0.01810470460506376,0.8072990167926488,0.011213134308643579
6.868686868686865,27.070707070707073,27.928516620259323,1.322308906137494,0.5,0.004190518184410273,0.19239831293911955,0.5,0.01758991284117921,0.8076016870608805,0.01089021551279474
7.676767676767675,27.070707070707073,28.138158135725497,1.2944690518198316,0.5,0.004048613281731852,0.19209377711129308,0.5,0.01702762012163453,0.8079062228887068,0.010538116701683191
8.484848484848484,27.070707070707073,28.369276252997107,1.2670618409523098,0.5,0.0038974829253332396,0.19179833473334448,0.5,0.016423250989024647,0.8082016652666555,0.010160366957178944
9.292929292929294,27.070707070707073,28.621350704524993,1.2401174382184177,0.5,0.003738790938375552,0.1915233405149151,0.5,0.015782542223022545,0.8084766594850848,0.009760666580699049
10.101010101010097,27.070707070707073,28.893833016211918,1.2136623162741034,0.5,0.003574198777251756,0.19128037417334864,0.5,0.015111454639614856,0.8087196258266514,0.009342826708433305
10.909090909090907,27.070707070707073,29.1861516094678,1.187719261257889,0.5,0.00340533550929412,0.1910810850736426,0.5,0.014416080503607964,0.8089189149263573,0.008910708006451043
11.717171717171716,27.070707070707073,29.49771676516199,1.1623074337222694,0.5,0.0032337710489441286,0.19093705545020448,0.5,0.013702548835738923,0.8090629445497955,0.008468159942341525
12.525252525252526,27.070707070707073,29.827925374208892,1.1374424777128656,0.5,0.0030609931651523824,0.1908596842632163,0.5,0.012976931119218429,0.8091403157367838,0.008018962142185405
13.333333333333336,27.070707070707073,30.176165413879342,1.1131366701780037,0.5,0.002888388572981436,0.19086009261784015,0.5,0.012245149996366674,0.8091399073821599,0.007566769284674054
14.141414141414138,27.070707070707073,30.54182010337658,1.089399102737593,0.5,0.0027172282331543595,0.19094905067988752,0.5,0.01151289348507088,0.8090509493201125,0.00711506085911262
14.949494949494948,27.070707070707073,30.924271706104978,1.0662358880186513,0.5,0.002548656813438471,0.19113692519430303,0.5,0.010785537041817894,0.808863074805697,0.0066670969276281826
15.757575757575758,27.070707070707073,31.322904958891808,1.0436503832084871,0.5,0.002383686121473953,0.19143364607055666,0.5,0.010068075470087638,0.8085663539294433,0.006225880795780796
16.565656565656568,27.070707070707073,31.737110119847248,1.0216434241158858,0.5,0.0022231922035344915,0.19184869004261293,0.5,0.009365066246604948,0.808151309957387,0.00579412922506972
17.37373737373737,27.070707070707073,32.16628563635579,1.000213563799107,0.5,0.0020679157189327237,0.19239107912830886,0.5,0.008680585346200321,0.8076089208716911,0.005374250532566523
18.18181818181818,27.070707070707073,32.60984044279769,0.9793573106573416,0.5,0.0019184651445231834,0.19306939148239585,0.5,0.008018196124221272,0.8069306085176042,0.0049683306343722275
18.98989898989899,27.070707070707073,33.067195904016366,0.9590693617390222,0.5,0.001775322335609609,0.1938917822327614,0.5,0.007380931298071403,0.8061082177672386,0.004578126816840506
19.7979797979798,27.070707070707073,33.53778742536911,0.9393428278557983,0.5,0.0016388499650413554,0.19486601198216114,0.5,0.0067712875872752735,0.805133988017839,0.004205068776158314
20.606060606060602,27.070707070707073,34.021065753569104,0.9201694478751795,0.5,0.001509300377263623,0.195999480820665,0.5,0.006191232149374026,0.804000519179335,0.0038502662633188244
21.41414141414141,27.070707070707073,34.51649799462391,0.9015397902774386,0.5,0.0013868254242127393,0.19729926590199606,0.5,0.005642219604782014,0.802700734098004,0.0035145225144973765
22.22222222222222,27.070707070707073,35.02356837619286,0.8834434406912876,0.5,0.0012714868909555097,0.19877216086872254,0.5,0.005125218187857076,0.8012278391312775,0.003198352539406293
23.03030303030303,27.070707070707073,35.54177878181697,0.8658691746629092,0.5,0.001163267166925224,0.2004247156496776,0.5,0.004640743397113688,0.7995752843503223,0.0029020052820194564
23.838383838383834,27.070707070707073,36.07064908390407,0.8488051153642804,0.5,0.0010620798700599642,0.2022632753849593,0.5,0.004188897441755795,0.7977367246150406,0.0026254886559078797
24.64646464646465,27.070707070707073,36.60971730125025,0.8322388763134179,0.5,0.0009677801832294785,0.20429401745020645,0.5,0.0037694127865321547,0.7957059825497935,0.0023685964848808166
25.454545454545453,27.070707070707073,37.15853960539287,0.8161576894679177,0.5,0.0008801747127771152,0.20652298574664896,0.5,0.0033816981707423255,0.793477014253351,0.0021309364417597203
26.262626262626256,27.070707070707073,37.7166901983514,0.8005485192722183,0.5,0.000799030726117852,0.20895612159359384,0.5,0.003024885606287643,0.7910438784064061,0.0019119581662027476
27.070707070707073,27.070707070707073,38.28376108242318,0.7853981633974483,0.5,0.0007240846679725782,0.21159929070451008,0.5,0.0026978770293552895,0.7884007092954899,0.0017109808486639338
27.878787878787875,27.070707070707073,38.859361740750195,0.770693341019597,0.5,0.0006550498922959914,0.21445830584744507,0.5,0.0023993894762680836,0.7855416941525549,0.0015272196842820375
28.686868686868692,27.070707070707073,39.44311874542475,0.7564207695458869,0.5,0.0005916235789706274,0.21753894488683256,0.5,0.0021279978629665853,0.7824610551131674,0.0013598107209686064
29.494949494949495,27.070707070707073,40.034675308008325,0.742567230728721,0.5,0.000533492830897014,0.22084696397943995,0.5,0.0018821746579559466,0.7791530360205601,0.0012078337444264803
30.303030303030297,27.070707070707073,40.63369078553414,0.7291196271086865,0.5,0.00048033996844307447,0.22438810575512774,0.5,0.0016603259408599087,0.7756118942448723,0.0010703329546514915
31.111111111111114,27.070707070707073,41.23984015337513,0.7160650297092397,0.5,0.0004318470547181904,0.22816810235641558,0.5,0.0014608235256927957,0.7718318976435844,0.0009463352902054931
31.919191919191917,27.070707070707073,41.85281345479938,0.7033907178712627,0.5,0.00038769969730374353,0.23219267324270537,0.5,0.0012820329944702575,0.7678073267572946,0.0008348663458870005
32.72727272727272,27.070707070707073,42.47231523561341,0.6910842120702679,0.5,0.00034759018045067637,0.2364675176884561,0.5,0.0011223376297131848,0.7635324823115439,0.0007349639050819306
33.535353535353536,27.070707070707073,43.09806397100894,0.6791333005063696,0.5,0.0003112199869093288,0.24099830192251365,0.5,0.0009801583523845016,0.7590016980774864,0.0006456891696469152
34.34343434343434,27.070707070707073,43.72979149058243,0.6675260602002321,0.5,0.0002783017710378036,0.24579064087087352,0.5,0.0008539698649030045,0.7542093591291265,0.000566135817970404
35.151515151515156,27.070707070707073,44.36724240647856,0.6562508732694282,0.5,0.0002485608451600184,0.2508500744798698,0.5,0.0007423132682936131,0.7491499255201302,0.0004954370567268158
35.95959595959596,27.070707070707073,45.01017354871474,0.6452964390008181,0.5,0.00022173623978438575,0.2561820386133316,0.5,0.00064380547026135,0.7438179613866684,0.0004327708550228679
36.76767676767676,27.070707070707073,45.658353410962896,0.6346517822770268,0.5,0.00019758139566654315,0.2617918305377301,0.5,0.0005571457295485702,0.7382081694622699,0.0003773635626075567
37.57575757575758,27.070707070707073,46.311561609387915,0.6243062588598678,0.5,0.00017586454216602222,0.2676845690354796,0.5,0.00048111969416742397,0.7323154309645205,0.0003284921181667231
38.38383838383838,27.070707070707073,46.969588356559555,0.6142495579812663,0.5,0.00015636881221238537,0.2738651492199537,0.5,0.0004146012898899394,0.7261348507800464,0.00028548505105116236
39.1919191919192,27.070707070707073,47.632233951956884,0.6044717026433267,0.5,0.00013889213971318975,0.28033819216780675,0.5,0.00035655280355037657,0.7196618078321934,0.00024772247163178313
40.0,27.070707070707073,48.29930829016116,0.5949630479838942,0.5,0.0001232469806070095,0.2871079895358707,0.5,0.0003060234859036804,0.7128920104641292,0.00021463523325534496
-40.0,27.878787878787875,48.756812996651554,2.5329033462623816,0.5,0.00011353567165156732,0.2918984151623398,0.5,0.00027542043689196235,0.7081015848376602,0.00019447805427176483
-39.19191919191919,27.878787878787875,48.0960844927773,2.5232962901234504,0.5,0.00012781943511867678,0.2850185839850879,0.5,0.0003206405681959291,0.714981416014912,0.00022423000165730294
-38.38383838383838,27.878787878787875,47.439918451311385,2.5134225411689135,0.5,0.00014375566369747753,0.27843375287663075,0.5,0.00037254547512735885,0.7215662471233691,0.0002581505694124182
-37.57575757575758,27.878787878787875,46.7885068257425,2.5032728455807476,0.5,0.0001615106298602454,0.2721397901280447,0.5,0.0004319734386923647,0.7278602098719553,0.00029674203427630506
-36.76767676767677,27.878787878787875,46.14205097828669,2.492837652683432,0.5,0.00018126304080121717,0.26613220536475035,0.5,0.0004998384461563089,0.7338677946352496,0.00034055074347876305
-35.95959595959596,27.878787878787875,45.500762138318514,2.482107115878143,0.5,0.00020320419934154657,0.26040620531324205,0.5,0.0005771312734522476,0.739593794686758,0.0003901677363968971
-35.15151515151515,27.878787878787875,44.86486187471938,2.471071095609244,0.5,0.00022753800063736896,0.25495674476483293,0.5,0.00066491927029008,0.745043255235167,0.00044622863546372446
-34.343434343434346,27.878787878787875,44.23458258073919,2.4597191647028893,0.5,0.0002544807288306839,0.24977857255645794,0.5,0.0007643445700174113,0.750221427443542,0.0005094126494240476
