index,x1,x2,r_x,a_x,P_red_and_x,P_blue_and_x,P_x,P_red_given_x,P_blue_given_x
9164,7.323232323232325,20.95959595959597,22.202125899326543,1.2346582760093288,7.965579587557056e-05,2.504270549861693e-07,7.990622293055674e-05,0.996865988082007,0.0031340119179929867
9165,7.8282828282828305,20.95959595959597,22.373794377107775,1.2133466597189304,0.00010103783245416211,1.6231943695928126e-07,0.00010120015189112139,0.9983960554018346,0.0016039445981653913
9166,8.333333333333336,20.95959595959597,22.555467346830927,1.1923689487662197,7.500458815546429e-05,2.1455178175712805e-07,7.521913993722142e-05,0.9971476437787483,0.0028523562212515977
9167,8.838383838383841,20.95959595959597,22.74690510078495,1.1717353782187627,6.709010249169139e-05,1.6094878912455174e-07,6.725105128081594e-05,0.9976067468677555,0.0023932531322445522
9168,9.343434343434346,20.95959595959597,22.947863258255225,1.1514546792448666,6.440355462012293e-05,1.611816411266407e-07,6.456473626124957e-05,0.9975035654064403,0.002496434593559683
9169,9.848484848484851,20.95959595959597,23.158093975980567,1.131534126966809,6.596756715599605e-05,9.936045113892983e-08,6.606692760713498e-05,0.9984960636927181,0.0015039363072818187
9170,10.353535353535356,20.95959595959597,23.377347092996207,1.111979598088067,7.398013687763021e-05,1.0274747942069452e-07,7.40828843570509e-05,0.9986130739871643,0.0013869260128357224
9171,10.858585858585862,20.95959595959597,23.605371203134947,1.0927956365202698,6.463670211453702e-05,9.660814347457126e-08,6.47333102580116e-05,0.9985075976635596,0.0014924023364402985
9172,11.363636363636369,20.95959595959597,23.84191465034783,1.0739855252915258,6.918802887339725e-05,5.499565597823424e-08,6.924302452937548e-05,0.9992057588998744,0.0007942411001255877
9173,11.868686868686872,20.95959595959597,24.086726443758437,1.0555513631088533,5.1015736123635896e-05,6.690015122332518e-08,5.108263627485922e-05,0.998690354372798,0.0013096456272021083
9174,12.373737373737375,20.95959595959597,24.339557090952514,1.0374941440655225,3.9722663379814246e-05,3.243777056060666e-08,3.9755101150374854e-05,0.9991840601678282,0.0008159398321717212
9175,12.878787878787882,20.95959595959597,24.60015934940921,1.0198138391212592,5.0001682267872737e-05,3.868385385530571e-08,5.004036612172804e-05,0.999226947025903,0.0007730529740970218
9176,13.383838383838388,20.95959595959597,24.86828889719229,1.0025094781323536,3.6827160737405426e-05,2.6654127773071737e-08,3.6853814865178495e-05,0.9992767606862254,0.0007232393137747055
9177,13.888888888888893,20.95959595959597,25.143704925038655,0.985579231363337,3.407422568395282e-05,2.337273347584136e-08,3.409759841742866e-05,0.9993145343202853,0.0006854656797146924
9178,14.393939393939398,20.95959595959597,25.42617065281188,0.9690204895667286,3.36257533940752e-05,1.3869415150925093e-08,3.363962280922612e-05,0.9995877059850052,0.0004122940149947584
9179,14.898989898989903,20.95959595959597,25.71545377394136,0.9528299418679715,4.2083584549415013e-05,1.3741334574602656e-08,4.2097325883989614e-05,0.9996735817706695,0.00032641822933054135
9180,15.404040404040408,20.95959595959597,26.01132683195575,0.9370036508357212,2.7255691666104866e-05,1.0890643197197884e-08,2.7266582309302065e-05,0.9996005864221024,0.0003994135778976052
9181,15.909090909090914,20.95959595959597,26.31356753356015,0.9215371242505891,2.7686546485307133e-05,1.092809621356231e-08,2.7697474581520694e-05,0.999605447919759,0.0003945520802410397
9182,16.41414141414142,20.95959595959597,26.62195900291607,0.9064253832066533,3.2208057132937e-05,6.198060421994836e-09,3.221425519335899e-05,0.9998075988290032,0.00019240117099688752
9183,16.919191919191924,20.95959595959597,26.936289981880595,0.8916630262885272,2.002369187455307e-05,5.1204626902678346e-09,2.002881233724334e-05,0.9997443451661511,0.00025565483384885456
9184,17.42424242424243,20.95959595959597,27.25635498096327,0.8772442896621859,2.1979690550408973e-05,4.7314936685910444e-09,2.1984422044077564e-05,0.9997847797108742,0.00021522028912584823
9185,17.929292929292934,20.95959595959597,27.58195438568314,0.8631631030001807,1.2955480280462394e-05,2.797356267788251e-09,1.2958277636730182e-05,0.9997841259196469,0.00021587408035302137
9186,18.43434343434344,20.95959595959597,27.912894522869404,0.8494131412317923,1.4277399207540901e-05,1.7641651566730112e-09,1.4279163372697574e-05,0.9998764517842799,0.00012354821572012947
9187,18.939393939393945,20.95959595959597,28.248987691261856,0.835987872166833,1.0063683713316362e-05,1.718301158300117e-09,1.0065402014474662e-05,0.999829286385598,0.00017071361440199756
9188,19.44444444444445,20.95959595959597,28.590052160543504,0.8228806000891099,2.0728011803348055e-05,1.4509743724602666e-09,2.0729462777720517e-05,0.9999300042462258,6.999575377417575e-05
9189,19.949494949494955,20.95959595959597,28.93591214268934,0.8100845054530479,9.876720115901681e-06,8.985342721026736e-10,9.877618650173784e-06,0.9999090333101606,9.096668983944476e-05
9190,20.45454545454546,20.95959595959597,29.28639773925052,0.7975926808457002,1.1911472833546927e-05,6.158410190225878e-10,1.191208867456595e-05,0.9999483011723764,5.16988276235299e-05
9191,20.95959595959597,20.95959595959597,29.641344867920946,0.7853981633974483,7.977064023521268e-06,5.153953512145943e-10,7.977579418872482e-06,0.9999353945195463,6.460548045379888e-05
9192,21.46464646464647,20.95959595959597,30.000595171459047,0.7734939638391386,7.870218638578963e-06,3.3861149800039276e-10,7.870557250076963e-06,0.999956977442989,4.3022557011078425e-05
9193,21.969696969696976,20.95959595959597,30.363995911767347,0.7618730924122314,6.2932384452317674e-06,2.308285872748267e-10,6.2934692738190425e-06,0.9999633225209765,3.667747902338671e-05
9194,22.47474747474748,20.95959595959597,30.731399851669302,0.7505285818426587,4.247538248945805e-06,2.344809555611738e-10,4.247772729901366e-06,0.9999447990816669,5.520091833317516e-05
9195,22.979797979797983,20.95959595959597,31.10266512667104,0.7394535075893288,5.149726918524384e-06,1.5839503473248e-10,5.149885313559116e-06,0.9999692429976421,3.075700235798305e-05
9196,23.484848484848484,20.95959595959597,31.477655108756146,0.7286410055753552,4.038740014426596e-06,1.408078508568971e-10,4.038880822277453e-06,0.9999651369136519,3.486308634813791e-05
9197,23.98989898989899,20.95959595959597,31.856238264036577,0.7180842876047434,4.431554486726429e-06,1.7967773474844022e-10,4.431734164461177e-06,0.9999594565630338,4.0543436966347445e-05
9198,24.49494949494949,20.95959595959597,32.23828800587336,0.7077766546600551,2.7459187452577195e-06,6.484893135903213e-11,2.7459835941890785e-06,0.9999763840790978,2.361592090217232e-05
9199,25.0,20.95959595959597,32.62368254488619,0.697711508267948,2.3444456729848897e-06,7.850107690495513e-11,2.344524174061795e-06,0.9999665172670116,3.348273298839787e-05
9200,-25.0,21.46464646464647,32.950433196731424,2.432135126458239,1.5554324808262091e-06,2.487616319312274e-11,1.5554573569894023e-06,0.9999840071712147,1.5992828785271693e-05
9201,-24.49494949494949,21.46464646464647,32.56890539475324,2.4220332594950387,2.345902830357057e-06,4.534595247102275e-11,2.345948176309528e-06,0.9999806705225083,1.93294774918505e-05
9202,-23.98989898989899,21.46464646464647,32.19077975753021,2.4116929954380613,2.254955148689618e-06,7.200801702794691e-11,2.255027156706646e-06,0.9999680677827699,3.193221723019558e-05
9203,-23.484848484848484,21.46464646464647,31.816177586387564,2.401108085662134,3.7673743384051613e-06,5.6886383491235905e-11,3.7674312247886524e-06,0.999984900485212,1.5099514787938074e-05
9204,-22.97979797979798,21.46464646464647,31.44522480512085,2.3902722017793527,3.932181009921918e-06,1.233158426067112e-10,3.932304325764524e-06,0.9999686403105176,3.1359689482511235e-05
9205,-22.474747474747478,21.46464646464647,31.078052093172253,2.379178947633797,4.120710041055001e-06,1.8734702140615952e-10,4.120897388076407e-06,0.9999545373243343,4.546267566579987e-05
9206,-21.96969696969697,21.46464646464647,30.71479501465983,2.3678218731487286,4.8721022869686435e-06,2.6393552676148395e-10,4.872366222495405e-06,0.9999458301131917,5.416988680836642e-05
9207,-21.464646464646464,21.46464646464647,30.35559414184674,2.356194490192345,6.206967533486187e-06,6.203414376078754e-10,6.207587874923795e-06,0.9999000672322153,9.993276778469943e-05
9208,-20.95959595959596,21.46464646464647,30.00059517145904,2.344290290634035,8.154718096789738e-06,4.745380424052463e-10,8.155192634832143e-06,0.9999418115471143,5.818845288563972e-05
9209,-20.454545454545453,21.46464646464647,29.64994903206962,2.3321027667674232,1.1101168897428992e-05,5.425167327322736e-10,1.1101711414161724e-05,0.9999511321531886,4.8867846811458335e-05
9210,-19.949494949494948,21.46464646464647,29.303811980562948,2.3196254342788034,9.713808218087586e-06,7.127034539548119e-10,9.714520921541541e-06,0.9999266352443202,7.336475567975998e-05
9211,-19.444444444444443,21.46464646464647,28.962345685481807,2.3068518579393746,1.0291656041158413e-05,1.9072270919307768e-09,1.0293563268250343e-05,0.9998147165328246,0.00018528346717540107
9212,-18.939393939393938,21.46464646464647,28.62571729483494,2.2937756801963873,1.2689877140246217e-05,9.690135596855916e-10,1.2690846153805902e-05,0.9999236446846852,7.635531531480986e-05
9213,-18.434343434343432,21.46464646464647,28.294099485715765,2.2803906528312052,1.4149721831485595e-05,1.8369126046523167e-09,1.4151558744090247e-05,0.9998701971536939,0.0001298028463062007
9214,-17.929292929292927,21.46464646464647,27.967670492850377,2.2666906718407343,1.7020256625436118e-05,2.260894914473316e-09,1.702251752035059e-05,0.9998671821067731,0.00013281789322703845
9215,-17.424242424242422,21.46464646464647,27.646614112962,2.2526698156818004,2.0233893766466294e-05,5.531072695334389e-09,2.023942483916163e-05,0.9997267178914772,0.00027328210852277856
9216,-16.919191919191917,21.46464646464647,27.33111968161402,2.2383223869951285,2.662489882693297e-05,3.781830163892047e-09,2.6628680657096864e-05,0.9998579790635296,0.00014202093647039713
9217,-16.41414141414141,21.46464646464647,27.02138201898068,2.2236429578956707,1.8485921799538725e-05,4.228708532421644e-09,1.8490150508071146e-05,0.9997712993990733,0.00022870060092673494
9218,-15.909090909090908,21.46464646464647,26.71760134080115,2.20862641887835,3.4947251053070107e-05,6.5936213834659105e-09,3.495384467445357e-05,0.9998113620563095,0.00018863794369049583
9219,-15.404040404040405,21.46464646464647,26.41998313060721,2.193268031341972,3.1163252838947065e-05,7.446824853235996e-09,3.11706996638003e-05,0.999761095357706,0.0002389046422940667
9220,-14.898989898989898,21.46464646464647,26.128737969187554,2.1775634836783953,2.9201142339893196e-05,7.97306191904609e-09,2.9209115401812243e-05,0.9997270351460711,0.0002729648539288325
9221,-14.393939393939393,21.46464646464647,25.844081317173195,2.1615089508083947,3.583267800176776e-05,1.2581072297064234e-08,3.584525907406482e-05,0.9996490171190822,0.000350982880917913
9222,-13.888888888888888,21.46464646464647,25.56623324661186,2.145101156969598,3.310749172684297e-05,2.824288910304244e-08,3.3135734615946016e-05,0.9991476606922892,0.0008523393077107463
9223,-13.383838383838382,21.46464646464647,25.295418117456883,2.128337441475245,3.666961140903123e-05,1.770059532423796e-08,3.668731200435547e-05,0.9995175281491832,0.0004824718508168865
9224,-12.87878787878788,21.46464646464647,25.031864195042964,2.1112158270654806,5.121818087590626e-05,2.216126460628534e-08,5.124034214051255e-05,0.9995675035786156,0.00043249642138442723
9225,-12.373737373737374,21.46464646464647,24.77580320487078,2.093735090366068,4.6873394738849094e-05,3.167315980291704e-08,4.690506789865201e-05,0.9993247390693186,0.0006752609306813792
9226,-11.868686868686869,21.46464646464647,24.527469821390063,2.0758948338538934,5.0318585025890065e-05,5.43073065657018e-08,5.037289233245577e-05,0.9989218942162924,0.0010781057837076203
9227,-11.363636363636363,21.46464646464647,24.287101087968875,2.0576955586061656,3.9924226255804374e-05,4.357965010405506e-08,3.996780590590843e-05,0.998909631161474,0.0010903688385259268
9228,-10.858585858585858,21.46464646464647,24.054935765878508,2.0391387369831975,6.417370644726196e-05,6.34367137918492e-08,6.423714316105381e-05,0.9990124605380908,0.000987539461909167
9229,-10.353535353535351,21.46464646464647,23.831213610917228,2.0202268842662137,5.562212380212418e-05,6.815719355268759e-08,5.569028099567687e-05,0.9987761384511962,0.001223861548803794
9230,-9.848484848484848,21.46464646464647,23.61617457724887,2.000963628145663,5.4775184260136124e-05,7.206707272457303e-08,5.48472513328607e-05,0.998686040394491,0.0013139596055088982
9231,-9.343434343434344,21.46464646464647,23.410057949145035,1.981353774836747,7.62782123379825e-05,1.2634184184180303e-07,7.64045541798243e-05,0.9983464095406611,0.0016535904593389457
9232,-8.838383838383837,21.46464646464647,23.213101402588688,1.961403370492583,6.16864415958975e-05,1.0663610717344198e-07,6.179307770307094e-05,0.9982743033501931,0.0017256966498068191
9233,-8.333333333333332,21.46464646464647,23.025540000110848,1.9411197564976712,6.118321538416776e-05,1.439981140234017e-07,6.132721349819116e-05,0.9976519703764521,0.002348029623547936
9234,-7.828282828282827,21.46464646464647,22.847605123772777,1.920511617161404,7.55021171504966e-05,1.3974314823774274e-07,7.564186029873434e-05,0.9981525685951423,0.0018474314048577273
9235,-7.323232323232322,21.46464646464647,22.67952335284617,1.8995890182998507,8.561599512382422e-05,1.6251005602240853e-07,8.577850517984662e-05,0.9981054687805333,0.0018945312194667357
9236,-6.818181818181817,21.46464646464647,22.52151529444778,1.8783634352002299,7.180793078484343e-05,1.5325515752511354e-07,7.196118594236854e-05,0.9978703080623512,0.002129691937648871
9237,-6.313131313131311,21.46464646464647,22.37379437710777,1.8568477685122144,8.997142538321335e-05,1.751662473143951e-07,9.014659163052775e-05,0.9980568733199329,0.0019431266800671342
9238,-5.808080808080806,21.46464646464647,22.236565618940727,1.8350563467082264,7.431436765027728e-05,2.609975011480175e-07,7.45753651514253e-05,0.9965002182608417,0.0034997817391582593
9239,-5.303030303030301,21.46464646464647,22.110024383684383,1.8130049139045168,7.549780089809936e-05,2.1383172175104506e-07,7.57116326198504e-05,0.9971757084829395,0.002824291517060507
9240,-4.797979797979796,21.46464646464647,21.99435513930978,1.79071060203752,8.798431255207606e-05,2.0489008406112914e-07,8.818920263613719e-05,0.9976766987574829,0.002323301242517092
9241,-4.292929292929291,21.46464646464647,21.889730235120545,1.768191886644777,0.00010308630307831485,3.9329231773314697e-07,0.000103479595396048,0.9961993249371733,0.00380067506282661
9242,-3.7878787878787854,21.46464646464647,21.79630871418191,1.745468525803136,7.437250900155046e-05,2.610027992748188e-07,7.463351180082527e-05,0.9965028739372287,0.0034971260627713447
9243,-3.28282828282828,21.46464646464647,21.714235178490572,1.7225614821225994,8.698851017031334e-05,3.1185906179114394e-07,8.73003692321045e-05,0.9964277463596745,0.0035722536403254815
9244,-2.777777777777775,21.46464646464647,21.643638724460736,1.6994928280729105,8.377209236096698e-05,2.536531838217681e-07,8.402574554478874e-05,0.9969812444724271,0.003018755527572937
9245,-2.27272727272727,21.46464646464647,21.58463196601829,1.676285635319987,8.04314601636706e-05,4.4412854417206946e-07,8.087558870784266e-05,0.9945084969238809,0.005491503076119203
9246,-1.7676767676767646,21.46464646464647,21.53731016183879,1.6529638491565963,8.436486137195379e-05,3.966228164449551e-07,8.476148418839875e-05,0.9953207188354161,0.004679281164583956
9247,-1.2626262626262594,21.46464646464647,21.50175046202829,1.629552149510619,0.0001052838507484912,3.1320433910612776e-07,0.00010559705508759732,0.9970339671040418,0.002966032895958237
9248,-0.7575757575757578,21.46464646464647,21.47801128784336,1.6060758003884879,8.72015959290427e-05,4.3006846516007793e-07,8.763166439420278e-05,0.995092316594314,0.0049076834056860485
9249,-0.2525252525252526,21.46464646464647,21.46613185591254,1.5825604899446553,0.000154446844913065,3.3665755157998787e-07,0.00015478350246464498,0.9978249778159861,0.0021750221840139963
9250,0.2525252525252526,21.46464646464647,21.46613185591254,1.5590321636451379,8.16565190906886e-05,4.6507825251477087e-07,8.212159734320337e-05,0.9943367120518722,0.0056632879481278405
9251,0.7575757575757578,21.46464646464647,21.47801128784336,1.5355168532013053,9.107976281958458e-05,2.969697973283346e-07,9.137673261691292e-05,0.9967500501624046,0.0032499498375954017
9252,1.262626262626263,21.46464646464647,21.50175046202829,1.512040504079174,8.706743236040526e-05,6.378536723177181e-07,8.770528603272298e-05,0.9927273064011246,0.007272693598875373
9253,1.7676767676767682,21.46464646464647,21.53731016183879,1.4886288044331966,9.624864074321161e-05,3.901668558179811e-07,9.66388075990296e-05,0.9959626275870782,0.004037372412921815
9254,2.2727272727272734,21.46464646464647,21.58463196601829,1.465307018269806,0.00011243436986100119,3.652688801284225e-07,0.00011279963874112961,0.9967617903372306,0.003238209662769391
9255,2.7777777777777786,21.46464646464647,21.643638724460736,1.4420998255168824,8.218030753757802e-05,3.2652763589661635e-07,8.250683517347463e-05,0.9960424171499237,0.0039575828500763134
9256,3.282828282828284,21.46464646464647,21.714235178490572,1.4190311714671935,9.056772779968657e-05,4.691931067016217e-07,9.103692090638819e-05,0.9948461228474095,0.005153877152590491
9257,3.787878787878789,21.46464646464647,21.79630871418191,1.396124127786657,9.964896270046415e-05,3.059339310262888e-07,9.995489663149043e-05,0.9969392802020076,0.0030607197979924216
9258,4.292929292929294,21.46464646464647,21.88973023512055,1.373400766945016,0.00011236927225009909,3.621504386559568e-07,0.00011273142268875504,0.9967874934067333,0.0032125065932666645
9259,4.797979797979799,21.46464646464647,21.99435513930978,1.3508820515522728,8.847083523401114e-05,3.023997583203611e-07,8.87732349923315e-05,0.9965935705920091,0.003406429407990858
9260,5.3030303030303045,21.46464646464647,22.110024383684383,1.328587739685276,8.400034260271526e-05,4.0250604327412915e-07,8.440284864598939e-05,0.995231132008798,0.004768867991202039
9261,5.80808080808081,21.46464646464647,22.23656561894073,1.3065363068815665,7.573963349484698e-05,1.447890697149219e-07,7.588442256456191e-05,0.9980919790278203,0.0019080209721795858
9262,6.313131313131315,21.46464646464647,22.37379437710777,1.2847448850775784,8.324205267345482e-05,2.3003141770928454e-07,8.34720840911641e-05,0.9972442114005677,0.002755788599432303
9263,6.81818181818182,21.46464646464647,22.521515294447784,1.2632292183895633,6.688288146775002e-05,1.6943299191228424e-07,6.70523144596623e-05,0.997473122392901,0.0025268776070990462
9264,7.323232323232325,21.46464646464647,22.67952335284617,1.2420036352899422,8.652718873188827e-05,1.2675278903553608e-07,8.66539415209238e-05,0.9985372530457264,0.0014627469542736245
9265,7.8282828282828305,21.46464646464647,22.847605123772777,1.2210810364283888,6.759384120977529e-05,8.554989586651198e-08,6.76793911056418e-05,0.9987359535233854,0.0012640464766146586
9266,8.333333333333336,21.46464646464647,23.02554000011085,1.200472897092122,6.117171463083473e-05,1.1558637332875485e-07,6.128730100416349e-05,0.9981140240892498,0.0018859759107502975
9267,8.838383838383841,21.46464646464647,23.213101402588688,1.1801892830972098,7.450062046694044e-05,1.0094338771368691e-07,7.460156385465412e-05,0.9986468998436769,0.00135310015632319
9268,9.343434343434346,21.46464646464647,23.410057949145035,1.1602388787530462,4.596192689722253e-05,6.574787848612426e-08,4.6027674775708655e-05,0.9985715576811883,0.0014284423188117043
9269,9.848484848484851,21.46464646464647,23.61617457724887,1.1406290254441298,6.314814266199295e-05,8.50308685305711e-08,6.323317353052352e-05,0.9986552807050001,0.0013447192949998868
9270,10.353535353535356,21.46464646464647,23.831213610917235,1.1213657693235792,5.927743732847911e-05,5.3905662410180474e-08,5.933134299088929e-05,0.9990914471223337,0.0009085528776663296
9271,10.858585858585862,21.46464646464647,24.054935765878508,1.1024539166065954,5.387585968706814e-05,4.009523593047758e-08,5.3915954922998614e-05,0.9992563382028986,0.0007436617971014437
9272,11.363636363636369,21.46464646464647,24.28710108796888,1.0838970949836275,5.979434738110151e-05,3.843782214548744e-08,5.9832785203247e-05,0.9993575792600174,0.0006424207399825588
9273,11.868686868686872,21.46464646464647,24.527469821390067,1.0656978197358995,5.245246485041624e-05,2.7493458095743265e-08,5.247995830851198e-05,0.9994761150926585,0.0005238849073415511
9274,12.373737373737375,21.46464646464647,24.775803204870783,1.0478575632237248,4.931884398073294e-05,6.820707076852706e-08,4.9387051051501466e-05,0.9986189280526712,0.0013810719473288623
9275,12.878787878787882,21.46464646464647,25.031864195042964,1.0303768265243125,3.185296592479997e-05,2.867809316741734e-08,3.188164401796739e-05,0.9991004826115223,0.0008995173884776883
9276,13.383838383838388,21.46464646464647,25.295418117456887,1.0132552121145482,4.181027296492173e-05,2.1533542580819405e-08,4.183180650750255e-05,0.999485235174413,0.0005147648255868977
9277,13.888888888888893,21.46464646464647,25.56623324661186,0.9964914966201949,3.94077009230186e-05,1.6760040150772327e-08,3.942446096316937e-05,0.9995748821989874,0.00042511780101266785
9278,14.393939393939398,21.46464646464647,25.8440813171732,0.9800837027813982,3.0056195207007932e-05,9.91930593136357e-09,3.0066114512939295e-05,0.9996700835444802,0.0003299164555198738
9279,14.898989898989903,21.46464646464647,26.128737969187554,0.9640291699113976,3.4559576467718164e-05,1.1183205277130644e-08,3.4570759672995296e-05,0.9996765125966882,0.00032348740331171623
9280,15.404040404040408,21.46464646464647,26.41998313060721,0.9483246222478211,2.9300988584638918e-05,6.263620981747187e-09,2.9307252205620665e-05,0.9997862774395293,0.00021372256047074667
9281,15.909090909090914,21.46464646464647,26.71760134080115,0.9329662347114431,2.3225430899764108e-05,6.574023761122192e-09,2.323200492352523e-05,0.9997170272741089,0.0002829727258909623
9282,16.41414141414142,21.46464646464647,27.021382018980685,0.9179496956941223,1.8350781847228516e-05,4.660522750595619e-09,1.835544236997911e-05,0.9997460958631965,0.0002539041368034827
9283,16.919191919191924,21.46464646464647,27.331119681614027,0.9032702665946647,1.6698476093309082e-05,5.037331031012862e-09,1.6703513424340094e-05,0.9996984268576891,0.0003015731423110388
9284,17.42424242424243,21.46464646464647,27.646614112962006,0.8889228379079926,1.706489604681601e-05,2.484809939904495e-09,1.7067380856755917e-05,0.9998544117600258,0.00014558823997420277
9285,17.929292929292934,21.46464646464647,27.96767049285038,0.8749019817490586,1.3843259681533004e-05,1.9214267381888066e-09,1.3845181108271193e-05,0.999861220541417,0.00013877945858295309
9286,18.43434343434344,21.46464646464647,28.29409948571577,0.8612020007585875,1.477454269120547e-05,4.019248585684056e-09,1.4778561939791154e-05,0.9997280352038271,0.000271964796172912
9287,18.939393939393945,21.46464646464647,28.625717294834942,0.8478169733934057,1.437812455041045e-05,1.1181353422346615e-09,1.4379242685752685e-05,0.9999222396223034,7.776037769656242e-05
9288,19.44444444444445,21.46464646464647,28.96234568548181,0.8347407956504184,9.724017134604537e-06,8.386641674474778e-10,9.724855798771984e-06,0.9999137607605911,8.623923940891556e-05
9289,19.949494949494955,21.46464646464647,29.303811980562955,0.8219672193109897,8.927707404938876e-06,7.732977208981098e-10,8.928480702659774e-06,0.9999133897751867,8.661022481324803e-05
9290,20.45454545454546,21.46464646464647,29.649949032069628,0.8094898868223697,9.84549420697526e-06,5.550587459382487e-10,9.846049265721197e-06,0.9999436262473447,5.6373752655359286e-05
9291,20.95959595959597,21.46464646464647,30.000595171459047,0.7973023629557581,6.516067893088323e-06,2.951479583475058e-10,6.516363041046671e-06,0.9999547066428791,4.5293357120891556e-05
9292,21.46464646464647,21.46464646464647,30.355594141846748,0.7853981633974483,7.358318082127798e-06,2.696309692818889e-10,7.35858771309708e-06,0.9999633583263807,3.6641673619244894e-05
9293,21.969696969696976,21.46464646464647,30.714795014659835,0.7737707804410644,4.674036024825016e-06,1.9140097988684224e-10,4.674227425804903e-06,0.9999590518469789,4.094815302100602e-05
9294,22.47474747474748,21.46464646464647,31.078052093172257,0.7624137059559962,4.57176282565362e-06,1.9224196820906132e-10,4.571955067621829e-06,0.9999579519121763,4.204808782363184e-05
9295,22.979797979797983,21.46464646464647,31.44522480512085,0.7513204518104406,3.7212160004461315e-06,1.168413589527453e-10,3.7213328418050843e-06,0.9999686022820533,3.139771794668863e-05
9296,23.484848484848484,21.46464646464647,31.816177586387564,0.7404845679276592,3.4128915255711954e-06,2.705257266546742e-10,3.41316205129785e-06,0.9999207404387519,7.925956124814149e-05
9297,23.98989898989899,21.46464646464647,32.19077975753021,0.7298996581517316,2.646025633816952e-06,1.0967278374061016e-10,2.646135306600693e-06,0.9999585535994826,4.144640051740181e-05
9298,24.49494949494949,21.46464646464647,32.56890539475324,0.7195593940947547,2.3698602997788807e-06,4.350819523259178e-11,2.369903807974113e-06,0.999981641366588,1.8358633412123295e-05
9299,25.0,21.46464646464647,32.950433196731424,0.7094575271315537,2.4441823197397157e-06,4.108236609166639e-11,2.4442234021058073e-06,0.9999831920576261,1.6807942373954892e-05
9300,-25.0,21.969696969696976,33.281640358316366,2.420621329617898,1.8286404392316072e-06,4.977968514631155e-11,1.8286902189167535e-06,0.9999727785030885,2.7221496911488454e-05
9301,-24.49494949494949,21.969696969696976,32.90395319259434,2.4104889021006506,1.8214937955292125e-06,3.760431628662501e-11,1.821531399845499e-06,0.9999793556584916,2.06443415083674e-05
9302,-23.98989898989899,21.969696969696976,32.52972238562557,2.4001222572692344,2.630904244924649e-06,5.487733976464929e-11,2.6309591222644137e-06,0.9999791416980597,2.0858301940251152e-05
9303,-23.484848484848484,21.969696969696976,32.159068601198676,2.389515486070592,2.6828681512209307e-06,6.933015279342519e-11,2.682937481373724e-06,0.9999741588638293,2.5841136170614974e-05
9304,-22.97979797979798,21.969696969696976,31.79211694953074,2.3786626187781703,3.80027310452731e-06,9.939081724607989e-11,3.800372495344556e-06,0.9999738470854191,2.6152914580829462e-05
9305,-22.474747474747478,21.969696969696976,31.428997104489042,2.3675576374566356,4.444348126789499e-06,1.593236703838386e-10,4.444507450459883e-06,0.999964152682348,3.5847317652117566e-05
9306,-21.96969696969697,21.969696969696976,31.069843415772546,2.356194490192345,4.327274610977429e-06,1.7116733970434112e-10,4.327445778317133e-06,0.9999604461041288,3.9553895871320445e-05
9307,-21.464646464646464,21.969696969696976,30.71479501465983,2.3445671072359606,5.266815645158137e-06,2.0632344430316753e-10,5.26702196860244e-06,0.9999608273051578,3.917269484218873e-05
9308,-20.95959595959596,21.969696969696976,30.36399591176734,2.332669419207128,6.388139883899857e-06,3.444891362760381e-10,6.3884843730361334e-06,0.9999460765470868,5.392345291318594e-05
9309,-20.454545454545453,21.969696969696976,30.017595085089322,2.3204953775130206,7.010411947135608e-06,5.007159769347436e-10,7.010912663112543e-06,0.9999285804857377,7.141951426227685e-05
9310,-19.949494949494948,21.969696969696976,29.675746556409276,2.308038977132429,8.347511315126512e-06,5.324331124869163e-10,8.348043748238998e-06,0.999936220613051,6.377938694909595e-05
9311,-19.444444444444443,21.969696969696976,29.33860945398399,2.2952942819143565,1.1657042774447201e-05,5.512738101133139e-10,1.1657594048257314e-05,0.999952711184844,4.728881515613623e-05
9312,-18.939393939393938,21.969696969696976,29.006348059207046,2.2822554525344043,8.816357915408472e-06,1.3997509201539944e-09,8.817757666328627e-06,0.9998412577241151,0.00015874227588483916
9313,-18.434343434343432,21.969696969696976,28.67913183476155,2.2689167772428833,1.1986027307241324e-05,1.416288531556013e-09,1.198744359577288e-05,0.9998818523298783,0.00011814767012171279
9314,-17.929292929292927,21.969696969696976,28.357135431575347,2.2552727055250505,1.1336494267780402e-05,1.7282865800101397e-09,1.1338222554360412e-05,0.9998475698839281,0.00015243011607189537
9315,-17.424242424242422,21.969696969696976,28.040538671699622,2.2413178847754454,1.5192081513491803e-05,1.6439959297219875e-09,1.5193725509421525e-05,0.9998917977076325,0.0001082022923675011
9316,-16.919191919191917,21.969696969696976,27.7295265040491,2.2270472000643244,2.1800106148745838e-05,2.7039238282883857e-09,2.1802810072574127e-05,0.9998759827829858,0.0001240172170141346
9317,-16.41414141414141,21.969696969696976,27.424288929774363,2.2124558170440185,2.1530871293020865e-05,4.009922921078713e-09,2.1534881215941943e-05,0.9998137940543591,0.0001862059456408902
9318,-15.909090909090908,21.969696969696976,27.12502089389115,2.1975392280059434,2.1061674833167557e-05,4.796377238910261e-09,2.1066471210406467e-05,0.9997723217528458,0.00022767824715422367
9319,-15.404040404040405,21.969696969696976,26.83192213967575,2.1822933010544583,2.745863516106143e-05,9.0713569762189e-09,2.7467706518037647e-05,0.9996697446519511,0.0003302553480488759
